,seed,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
191,930,9,LSTransferTreeBoost,0.2,2,3,0.0,0.5,1000,0.9991677953038695,0.7796256023657377,0.9794487001132139,0.7791498302386443
192,930,9,LSTransferTreeBoost,0.2,3,1,0.01,0.9,1000,0.9760797711782356,0.7839266539427616,0.9799379167430365,0.7800653495829918
193,930,9,LSTransferTreeBoost,0.2,3,1,0.0,0.5,1000,0.9805830441574759,0.7835913833334691,1.002389616085156,0.7958594470042345
194,930,9,LSTransferTreeBoost,0.2,3,2,0.01,0.9,1000,0.7999560411862789,0.635564502642063,0.7941247592908349,0.6392308843991613
195,930,9,LSTransferTreeBoost,0.2,3,2,0.0,0.5,1000,0.7921203244190682,0.6270563273757103,0.7722873909523887,0.6165469308698621
196,930,9,LSTransferTreeBoost,0.2,3,3,0.01,0.9,1000,0.8976966565755733,0.7021085571873398,0.8981277257066327,0.7143464827161218
197,930,9,LSTransferTreeBoost,0.2,3,3,0.0,0.5,1000,0.9570794935791294,0.7441715620961282,0.9504013827546598,0.7595212155934137
198,930,9,LSTransferTreeBoost,0.3,1,1,0.01,0.9,1000,0.9839062881880579,0.7823201377241014,1.0122891443414626,0.8021329746232405
199,930,9,LSTransferTreeBoost,0.3,1,1,0.0,0.5,1000,0.9994986683378343,0.7974845974401713,1.009466400490429,0.8065752891781701
200,930,9,LSTransferTreeBoost,0.3,1,2,0.01,0.9,1000,0.7955296353606102,0.6339341749876685,0.7792617868543198,0.6230588635261662
201,930,9,LSTransferTreeBoost,0.3,1,2,0.0,0.5,1000,0.8855760950045753,0.7044934034491448,0.8572630887493102,0.6863164110138428
202,930,9,LSTransferTreeBoost,0.3,1,3,0.01,0.9,1000,1.0073305346115442,0.7873781899129088,0.994433965119975,0.7901827210923696
203,930,9,LSTransferTreeBoost,0.3,1,3,0.0,0.5,1000,1.008087958995011,0.7901243792845639,1.0105556912911295,0.801157468852685
204,930,9,LSTransferTreeBoost,0.3,2,1,0.01,0.9,1000,0.9592641173084996,0.7655881078721284,0.9906944265842443,0.7828147169801847
205,930,9,LSTransferTreeBoost,0.3,2,1,0.0,0.5,1000,1.0267574293225827,0.8277502079993702,1.0449932913021744,0.8368132051195476
206,930,9,LSTransferTreeBoost,0.3,2,2,0.01,0.9,1000,0.8279788236451162,0.6573833600273136,0.8113255998236776,0.6536553604926986
207,930,9,LSTransferTreeBoost,0.3,2,2,0.0,0.5,1000,0.9005913184287064,0.7236817791137021,0.8878574133029232,0.7047996830895839
208,930,9,LSTransferTreeBoost,0.3,2,3,0.01,0.9,1000,0.966014580768389,0.7571870890164044,0.9608163607469286,0.7594563570801857
209,930,9,LSTransferTreeBoost,0.3,2,3,0.0,0.5,1000,1.0040914015400013,0.7903080685677958,0.9839687440581694,0.7844733234395422
210,930,9,LSTransferTreeBoost,0.3,3,1,0.01,0.9,1000,0.9814657910422049,0.7851511698699446,0.9961804314744029,0.7935319411377729
211,930,9,LSTransferTreeBoost,0.3,3,1,0.0,0.5,1000,0.9793146415969031,0.7834139018723018,0.9930823904874877,0.7871265848558715
212,930,9,LSTransferTreeBoost,0.3,3,2,0.01,0.9,1000,0.846010158775019,0.6699564333421892,0.8264324677382807,0.6632098127975521
213,930,9,LSTransferTreeBoost,0.3,3,2,0.0,0.5,1000,0.856042149553088,0.6858098379180138,0.8119554151718795,0.6561784349199395
214,930,9,LSTransferTreeBoost,0.3,3,3,0.01,0.9,1000,0.9591457870560856,0.7640140228832465,0.9318164615704019,0.7447250574938846
215,930,9,LSTransferTreeBoost,0.3,3,3,0.0,0.5,1000,0.9637044446349161,0.7496398006973756,0.9488242193143547,0.7570396604964913
216,930,12,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1000,1.0554658831823729,0.846712870436997,1.063431275723275,0.8609776391787802
217,930,12,LSTransferTreeBoost,0.05,1,1,0.0,0.5,1000,1.0901199714964271,0.8733841814225367,1.0980421366666968,0.8912463927991943
218,930,12,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1000,0.8456904305481009,0.6724957300084441,0.8305635349647466,0.6660735528648731
219,930,12,LSTransferTreeBoost,0.05,1,2,0.0,0.5,1000,0.8684850411249606,0.6863229879806606,0.8518011530138012,0.685193513725294
220,930,12,LSTransferTreeBoost,0.05,1,3,0.01,0.9,1000,1.0103239683896863,0.781690324179825,1.0079129892645364,0.7971961091277557
221,930,12,LSTransferTreeBoost,0.05,1,3,0.0,0.5,1000,1.0384784610560205,0.8075771002227379,1.0362216641719788,0.8168458595513791
222,930,12,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1000,1.0297057863545882,0.8232949342211434,1.0467316310411945,0.8429170912798323
223,930,12,LSTransferTreeBoost,0.05,2,1,0.0,0.5,1000,1.0855531423160878,0.8695125482518457,1.1031738170210608,0.8951947802057401
224,930,12,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1000,0.82368913587184,0.6525518682289076,0.8217235346694487,0.6584390902719949
225,930,12,LSTransferTreeBoost,0.05,2,2,0.0,0.5,1000,0.8556191251883444,0.6807690987824865,0.8455569915034216,0.6811293270467227
226,930,12,LSTransferTreeBoost,0.05,2,3,0.01,0.9,1000,0.9944506978913008,0.7728391475454829,0.9693590593608165,0.7712837204842595
227,930,12,LSTransferTreeBoost,0.05,2,3,0.0,0.5,1000,1.0003529584870539,0.780636547092237,0.9782135728253258,0.7765527936802297
228,930,12,LSTransferTreeBoost,0.05,3,1,0.01,0.9,1000,1.0989157607227324,0.88988344397809,1.0969927737822056,0.8879279723704626
229,930,12,LSTransferTreeBoost,0.05,3,1,0.0,0.5,1000,1.0972248187283489,0.8873775251428478,1.0923987108379491,0.8831402033406077
230,930,12,LSTransferTreeBoost,0.05,3,2,0.01,0.9,1000,0.8778777152764321,0.6990165300560759,0.8720449764036604,0.6982693245537571
231,930,12,LSTransferTreeBoost,0.05,3,2,0.0,0.5,1000,0.8963100553572578,0.7176661171579274,0.8748036348496157,0.7024630402856826
232,930,12,LSTransferTreeBoost,0.05,3,3,0.01,0.9,1000,0.9511316376427208,0.7457266059868218,0.9149116904819761,0.7269021972890016
233,930,12,LSTransferTreeBoost,0.05,3,3,0.0,0.5,1000,0.993169077875843,0.7789428991613131,0.9623150845130444,0.7683640158792611
234,930,12,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1000,1.0532980339952367,0.8409245342291586,1.059784341146235,0.8583028821230418
235,930,12,LSTransferTreeBoost,0.1,1,1,0.0,0.5,1000,0.9955980441076124,0.7867744159992268,1.0155394116503957,0.8152779416988547
236,930,12,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1000,0.8299577348725675,0.659870003120843,0.8170694239461636,0.6506174709620824
237,930,12,LSTransferTreeBoost,0.1,1,2,0.0,0.5,1000,0.8656344870465584,0.6858142039349588,0.8484817281482767,0.679574487702055
238,930,12,LSTransferTreeBoost,0.1,1,3,0.01,0.9,1000,1.0091592594190084,0.7884481217318404,0.9980587433524568,0.7910333372195044
239,930,12,LSTransferTreeBoost,0.1,1,3,0.0,0.5,1000,1.0285641977641093,0.7998378934119028,1.021590059022332,0.8079510047850033
240,930,12,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1000,1.048582928607606,0.8411858063222359,1.0693479444077674,0.8641548409814513
241,930,12,LSTransferTreeBoost,0.1,2,1,0.0,0.5,1000,1.0215038824293423,0.8150509783761868,1.0490948369865585,0.8424690685771109
242,930,12,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1000,0.8248122982944439,0.6561248508561205,0.8216829626359382,0.6578115825037332
243,930,12,LSTransferTreeBoost,0.1,2,2,0.0,0.5,1000,0.8630078541186393,0.687227693705929,0.8488494626009379,0.6846806585084967
244,930,12,LSTransferTreeBoost,0.1,2,3,0.01,0.9,1000,0.9850775573653331,0.7705029139242313,0.9589180545020055,0.7687411814258082
245,930,12,LSTransferTreeBoost,0.1,2,3,0.0,0.5,1000,1.0209424663887456,0.8004477177858728,1.0003798140298887,0.7918080470198506
246,930,12,LSTransferTreeBoost,0.1,3,1,0.01,0.9,1000,1.0572256080012512,0.8522594436597153,1.0568854682341844,0.8528969416509472
247,930,12,LSTransferTreeBoost,0.1,3,1,0.0,0.5,1000,1.0491716622412475,0.8453602008118576,1.0555739393687804,0.8502192186440307
248,930,12,LSTransferTreeBoost,0.1,3,2,0.01,0.9,1000,0.831299444768072,0.6597034672712343,0.8264741318060863,0.6595878421763257
249,930,12,LSTransferTreeBoost,0.1,3,2,0.0,0.5,1000,0.85875956116709,0.6841546137706555,0.8338049605021068,0.670462782856276
250,930,12,LSTransferTreeBoost,0.1,3,3,0.01,0.9,1000,0.9515859196184432,0.7489987363050409,0.9196341634239883,0.7268098206908903
251,930,12,LSTransferTreeBoost,0.1,3,3,0.0,0.5,1000,0.9737770782354593,0.7636301658301092,0.9462595903625128,0.7562113447957277
252,930,12,LSTransferTreeBoost,0.2,1,1,0.01,0.9,1000,1.0123276499560097,0.8053196610868206,1.0268166670136822,0.8288304715515565
253,930,12,LSTransferTreeBoost,0.2,1,1,0.0,0.5,1000,1.008911144096968,0.7979374808426252,1.0245585189926776,0.8236691896342073
254,930,12,LSTransferTreeBoost,0.2,1,2,0.01,0.9,1000,0.8674578253202088,0.6917835702934594,0.8424070245430467,0.6749156474087215
255,930,12,LSTransferTreeBoost,0.2,1,2,0.0,0.5,1000,0.8643650521971926,0.6822292736188087,0.8372620304935205,0.6685555371223397
256,930,12,LSTransferTreeBoost,0.2,1,3,0.01,0.9,1000,1.0162820335536429,0.7946661530625329,0.979444986103033,0.7732839100586505
257,930,12,LSTransferTreeBoost,0.2,1,3,0.0,0.5,1000,1.0184920944044413,0.7900303220183296,1.0245511458507632,0.8047049992828008
258,930,12,LSTransferTreeBoost,0.2,2,1,0.01,0.9,1000,1.0042468727307952,0.7983215550047204,1.0304496413722333,0.8245977210278163
259,930,12,LSTransferTreeBoost,0.2,2,1,0.0,0.5,1000,1.0117079782550686,0.8058560317167357,1.0415444188872245,0.8358805716924237
260,930,12,LSTransferTreeBoost,0.2,2,2,0.01,0.9,1000,0.8204096363880422,0.6546460525816765,0.8178092227240467,0.6557039274485532
261,930,12,LSTransferTreeBoost,0.2,2,2,0.0,0.5,1000,0.8103026955981207,0.6426626720508251,0.812262540501281,0.6574971288538234
262,930,12,LSTransferTreeBoost,0.2,2,3,0.01,0.9,1000,0.9617260615873375,0.7491009444590675,0.9402677684156987,0.7473172662493932
263,930,12,LSTransferTreeBoost,0.2,2,3,0.0,0.5,1000,1.0185232197958574,0.7953489876472224,0.9930440975410071,0.786322088075157
264,930,12,LSTransferTreeBoost,0.2,3,1,0.01,0.9,1000,1.1122811378744157,0.900646397971083,1.1096153050202593,0.9012640714243451
265,930,12,LSTransferTreeBoost,0.2,3,1,0.0,0.5,1000,1.064371525147544,0.857956005510419,1.0698614194988754,0.8628583217670884
266,930,12,LSTransferTreeBoost,0.2,3,2,0.01,0.9,1000,0.864446293021645,0.6928730142178381,0.8528649435020551,0.6826083168444012
267,930,12,LSTransferTreeBoost,0.2,3,2,0.0,0.5,1000,0.8980706918697688,0.7143861195552466,0.8701798407601458,0.6966640773677476
268,930,12,LSTransferTreeBoost,0.2,3,3,0.01,0.9,1000,0.9762851264931522,0.7691620574911225,0.9311703068235099,0.7348256137570695
269,930,12,LSTransferTreeBoost,0.2,3,3,0.0,0.5,1000,0.9971505399040188,0.7801938852088007,0.9716738891830997,0.7714645042395837
270,930,12,LSTransferTreeBoost,0.3,1,1,0.01,0.9,1000,0.9835005244135134,0.7763696894970341,1.005544162510086,0.8022404950138858
271,930,12,LSTransferTreeBoost,0.3,1,1,0.0,0.5,1000,0.9827472427536932,0.7763171828487313,1.006641203501906,0.8040842803372359
272,930,12,LSTransferTreeBoost,0.3,1,2,0.01,0.9,1000,0.8481163974996048,0.6727219106083249,0.8340553402227021,0.6671664790030566
273,930,12,LSTransferTreeBoost,0.3,1,2,0.0,0.5,1000,0.8735556922382525,0.693669224975615,0.875747328099289,0.7104534915303811
274,930,12,LSTransferTreeBoost,0.3,1,3,0.01,0.9,1000,1.0122382199710003,0.7889717971606444,0.9778835628452787,0.7768901346043919
275,930,12,LSTransferTreeBoost,0.3,1,3,0.0,0.5,1000,1.0692165737863315,0.8308222444992734,1.0645585827387454,0.8418984885927354
276,930,12,LSTransferTreeBoost,0.3,2,1,0.01,0.9,1000,1.0012244472511098,0.7936650178500984,1.0321816368118486,0.8219551395580363
277,930,12,LSTransferTreeBoost,0.3,2,1,0.0,0.5,1000,1.021274411750455,0.816618850425959,1.0357933387791594,0.8337718361691419
278,930,12,LSTransferTreeBoost,0.3,2,2,0.01,0.9,1000,0.8663053507840481,0.681279523535059,0.8349247756747343,0.6729137934323042
279,930,12,LSTransferTreeBoost,0.3,2,2,0.0,0.5,1000,0.8280043595954222,0.6607532159011741,0.8148448587376134,0.6565471116174624
280,930,12,LSTransferTreeBoost,0.3,2,3,0.01,0.9,1000,0.9561150587118599,0.7509008201127368,0.9213721431488621,0.7355011002869847
281,930,12,LSTransferTreeBoost,0.3,2,3,0.0,0.5,1000,1.0213671446093604,0.7935677823534969,0.9879345007806398,0.7825351064992183
282,930,12,LSTransferTreeBoost,0.3,3,1,0.01,0.9,1000,1.0524611833124091,0.8491376260814182,1.050601281243315,0.847412750352965
283,930,12,LSTransferTreeBoost,0.3,3,1,0.0,0.5,1000,1.0263694780790364,0.8203359372083081,1.0441864521221018,0.8319016614021442
284,930,12,LSTransferTreeBoost,0.3,3,2,0.01,0.9,1000,0.8447022183660592,0.6669466857196833,0.8165448428833667,0.6484034529589812
285,930,12,LSTransferTreeBoost,0.3,3,2,0.0,0.5,1000,0.8495222396894755,0.6788902414013853,0.8249196332520082,0.6583875746463179
286,930,12,LSTransferTreeBoost,0.3,3,3,0.01,0.9,1000,0.9985782486262659,0.7839113252034359,0.942141301238939,0.7497084820494734
287,930,12,LSTransferTreeBoost,0.3,3,3,0.0,0.5,1000,1.006322387326802,0.7888864352939381,1.0023956871203832,0.7937448412351903
288,930,15,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1000,1.0346006546045152,0.8268030642235826,1.0313805341545135,0.8271375559544832
289,930,15,LSTransferTreeBoost,0.05,1,1,0.0,0.5,1000,1.131911299883928,0.914643388126146,1.121132191274418,0.9057206416440098
290,930,15,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1000,0.9339891052295783,0.7442208244243871,0.8990303496158224,0.7223396276706895
291,930,15,LSTransferTreeBoost,0.05,1,2,0.0,0.5,1000,0.9194170772435473,0.7320292659612897,0.8767110393260081,0.7089736987254663
292,930,15,LSTransferTreeBoost,0.05,1,3,0.01,0.9,1000,1.0532583355947316,0.8209094553379671,1.0260266683552044,0.8150775556127499
293,930,15,LSTransferTreeBoost,0.05,1,3,0.0,0.5,1000,1.055019818779963,0.8243037171696286,1.0430206852863053,0.8245363944827016
294,930,15,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1000,1.0353226673081593,0.8263467927846488,1.0298138949572049,0.8230368125795815
295,930,15,LSTransferTreeBoost,0.05,2,1,0.0,0.5,1000,1.1260838422959318,0.9069827215920732,1.1233864282873778,0.9077264346752908
296,930,15,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1000,0.9450324605526871,0.7514686748897901,0.9047100666356694,0.7320967391551099
297,930,15,LSTransferTreeBoost,0.05,2,2,0.0,0.5,1000,0.9388453317026395,0.7470730605654311,0.8938346548159475,0.7238566880063834
298,930,15,LSTransferTreeBoost,0.05,2,3,0.01,0.9,1000,1.0818907592649183,0.8443421762056518,1.047744907442045,0.8293339127771082
299,930,15,LSTransferTreeBoost,0.05,2,3,0.0,0.5,1000,1.0528567299122218,0.8205382973547763,1.0277905997060006,0.8112434176532032
300,930,15,LSTransferTreeBoost,0.05,3,1,0.01,0.9,1000,1.1029873785531532,0.8848339557198321,1.0636789607766302,0.8667467520651153
301,930,15,LSTransferTreeBoost,0.05,3,1,0.0,0.5,1000,1.1105741211412592,0.8972106538302187,1.0787116534682364,0.8774085703613832
302,930,15,LSTransferTreeBoost,0.05,3,2,0.01,0.9,1000,0.8620306707420692,0.6873185588570282,0.8284161924987693,0.6696925234428229
303,930,15,LSTransferTreeBoost,0.05,3,2,0.0,0.5,1000,0.8848400311224635,0.707505046461051,0.8362342584494907,0.6758167008703643
304,930,15,LSTransferTreeBoost,0.05,3,3,0.01,0.9,1000,1.0024343267525324,0.7898070780167418,0.9417135130010683,0.7488976212958675
305,930,15,LSTransferTreeBoost,0.05,3,3,0.0,0.5,1000,1.0258628052295193,0.8097876652686008,0.9754666837247641,0.7797713036396129
306,930,15,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1000,1.0443050741791033,0.8346566521231598,1.0418384106723961,0.8363568627275872
307,930,15,LSTransferTreeBoost,0.1,1,1,0.0,0.5,1000,1.0134457277305984,0.8125380844043555,1.0155539041950274,0.811584563801006
308,930,15,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1000,0.9114133010990864,0.7251752333808107,0.8794859403233884,0.7047871156709179
309,930,15,LSTransferTreeBoost,0.1,1,2,0.0,0.5,1000,0.9025260802198183,0.7183434521408797,0.8620746771945044,0.6983703304056629
310,930,15,LSTransferTreeBoost,0.1,1,3,0.01,0.9,1000,1.0443930907197123,0.8112320913149492,1.0190828804428782,0.801652094777532
311,930,15,LSTransferTreeBoost,0.1,1,3,0.0,0.5,1000,1.0505679149275873,0.8174113000829005,1.0356383869638017,0.8172044537656302
312,930,15,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1000,1.0569817664627479,0.8449557763948451,1.049075593215899,0.8405408275873772
313,930,15,LSTransferTreeBoost,0.1,2,1,0.0,0.5,1000,1.039495460621653,0.8350177660287236,1.0368982797433741,0.8303549472971667
314,930,15,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1000,0.9351642178686715,0.741838784400411,0.892490801256646,0.7194920148643421
315,930,15,LSTransferTreeBoost,0.1,2,2,0.0,0.5,1000,0.9155193615878399,0.7276091725207766,0.8752928952056553,0.7065187845256675
316,930,15,LSTransferTreeBoost,0.1,2,3,0.01,0.9,1000,1.0628644880574885,0.8339973539535334,1.0280424982218228,0.8152196335416367
317,930,15,LSTransferTreeBoost,0.1,2,3,0.0,0.5,1000,1.0778473866574845,0.8428486875101354,1.0456337975045458,0.8238433224043615
318,930,15,LSTransferTreeBoost,0.1,3,1,0.01,0.9,1000,1.0918932989479146,0.8798451781847532,1.0526972609918357,0.8603973521752002
319,930,15,LSTransferTreeBoost,0.1,3,1,0.0,0.5,1000,1.0427968207078304,0.8390141104556295,1.022148246074289,0.8258028043910924
320,930,15,LSTransferTreeBoost,0.1,3,2,0.01,0.9,1000,0.8809327204279799,0.7043303444781494,0.8480498455218402,0.687417454087703
321,930,15,LSTransferTreeBoost,0.1,3,2,0.0,0.5,1000,0.8785216318445889,0.7027915669214311,0.8333609735693034,0.6717238569578805
322,930,15,LSTransferTreeBoost,0.1,3,3,0.01,0.9,1000,1.007853611926924,0.798018407665785,0.9553197037591664,0.7591794520480544
323,930,15,LSTransferTreeBoost,0.1,3,3,0.0,0.5,1000,1.0074372436643628,0.7979416210934643,0.9641992155811928,0.7689704099306174
324,930,15,LSTransferTreeBoost,0.2,1,1,0.01,0.9,1000,1.0195311749383371,0.8152235714422054,1.0168533827069568,0.8143597279732485
325,930,15,LSTransferTreeBoost,0.2,1,1,0.0,0.5,1000,1.0139337412316347,0.8136489124219084,1.016273632697174,0.8113287683777289
326,930,15,LSTransferTreeBoost,0.2,1,2,0.01,0.9,1000,0.9031794542739031,0.7142661618683701,0.8531078737913373,0.6831024922333626
327,930,15,LSTransferTreeBoost,0.2,1,2,0.0,0.5,1000,0.9034939547556198,0.7220520890903495,0.8829024200852875,0.7117828948622249
328,930,15,LSTransferTreeBoost,0.2,1,3,0.01,0.9,1000,1.0540430519949822,0.8234866221806622,1.0172084890073112,0.8087769694916314
329,930,15,LSTransferTreeBoost,0.2,1,3,0.0,0.5,1000,1.0558308863640813,0.8237710186054195,1.0467138626176422,0.8250104884053948
330,930,15,LSTransferTreeBoost,0.2,2,1,0.01,0.9,1000,1.0267850101453773,0.8209362887764375,1.0317648780756183,0.8237870293376947
331,930,15,LSTransferTreeBoost,0.2,2,1,0.0,0.5,1000,1.0126959854648365,0.8058160611517008,1.0149131245839482,0.8105999384525128
332,930,15,LSTransferTreeBoost,0.2,2,2,0.01,0.9,1000,0.9055472815233486,0.7146725619972845,0.8682981719096676,0.700022807296415
333,930,15,LSTransferTreeBoost,0.2,2,2,0.0,0.5,1000,0.9228980534571795,0.7332006214871691,0.8877867970976259,0.7203825851267227
334,930,15,LSTransferTreeBoost,0.2,2,3,0.01,0.9,1000,1.0620567995024193,0.8316815317595653,1.0210328220987823,0.8041855757059672
335,930,15,LSTransferTreeBoost,0.2,2,3,0.0,0.5,1000,1.0483781701422998,0.8252759485891821,1.0265968796648857,0.8107448265679613
336,930,15,LSTransferTreeBoost,0.2,3,1,0.01,0.9,1000,1.0760218626005413,0.8630802344181852,1.040755009795001,0.8445398729224901
337,930,15,LSTransferTreeBoost,0.2,3,1,0.0,0.5,1000,1.0583197827920343,0.8529646357795657,1.033514161500255,0.8366859372705628
338,930,15,LSTransferTreeBoost,0.2,3,2,0.01,0.9,1000,0.8687190473528799,0.6934924112926372,0.8459382730460194,0.6832482686535527
339,930,15,LSTransferTreeBoost,0.2,3,2,0.0,0.5,1000,0.8516932195413398,0.6789086902357656,0.8134972224240922,0.6554256651380549
340,930,15,LSTransferTreeBoost,0.2,3,3,0.01,0.9,1000,0.9999369744011861,0.7942530047161869,0.9522626195147822,0.7595827502721035
341,930,15,LSTransferTreeBoost,0.2,3,3,0.0,0.5,1000,1.018412080355809,0.8046859492218293,0.985464438384395,0.7828219740747215
342,930,15,LSTransferTreeBoost,0.3,1,1,0.01,0.9,1000,1.010668035092516,0.8073369164703657,1.011457859464944,0.8089332985471681
343,930,15,LSTransferTreeBoost,0.3,1,1,0.0,0.5,1000,1.0221626650571134,0.8206389245932278,1.0195283240328148,0.817756906422779
344,930,15,LSTransferTreeBoost,0.3,1,2,0.01,0.9,1000,0.8853750950042448,0.7025273746298933,0.8446313611763727,0.6741193068691802
345,930,15,LSTransferTreeBoost,0.3,1,2,0.0,0.5,1000,0.9289102018893736,0.7407560309535755,0.9043971204806405,0.7244017284373435
346,930,15,LSTransferTreeBoost,0.3,1,3,0.01,0.9,1000,1.0649683467405744,0.8356497126486269,1.0334244647757527,0.8219369755793974
347,930,15,LSTransferTreeBoost,0.3,1,3,0.0,0.5,1000,1.0653905281281923,0.8310060987141877,1.0527559768732655,0.8258649771663369
348,930,15,LSTransferTreeBoost,0.3,2,1,0.01,0.9,1000,1.0659266967070722,0.8573792246151511,1.0664115781563113,0.8574476149229832
349,930,15,LSTransferTreeBoost,0.3,2,1,0.0,0.5,1000,1.0186259307504388,0.8129272105302107,1.0241093778794497,0.8158747423460696
350,930,15,LSTransferTreeBoost,0.3,2,2,0.01,0.9,1000,0.9245820301733915,0.732261536273495,0.8781629262257523,0.7061314150529385
351,930,15,LSTransferTreeBoost,0.3,2,2,0.0,0.5,1000,0.9312296399764706,0.7409114762183499,0.8876554722091379,0.7153386852957895
352,930,15,LSTransferTreeBoost,0.3,2,3,0.01,0.9,1000,1.056978175302332,0.8274939566115268,1.0342983724009862,0.8219983090112251
353,930,15,LSTransferTreeBoost,0.3,2,3,0.0,0.5,1000,1.1163001680340832,0.8767326927942215,1.0800727264288676,0.8572888582144136
354,930,15,LSTransferTreeBoost,0.3,3,1,0.01,0.9,1000,1.0715124026042175,0.8563395891669381,1.0377220878693374,0.8376509837254008
355,930,15,LSTransferTreeBoost,0.3,3,1,0.0,0.5,1000,1.0561254152972188,0.851581824246061,1.0371534268987566,0.8378554239156226
356,930,15,LSTransferTreeBoost,0.3,3,2,0.01,0.9,1000,0.8796139444397513,0.7017180072585917,0.846438596240729,0.6844750222261031
357,930,15,LSTransferTreeBoost,0.3,3,2,0.0,0.5,1000,0.9051958148043439,0.7231701591883664,0.8549060437448909,0.6860319408666141
358,930,15,LSTransferTreeBoost,0.3,3,3,0.01,0.9,1000,1.0148050213930728,0.807755991327809,0.9572111135555804,0.7604480745857833
359,930,15,LSTransferTreeBoost,0.3,3,3,0.0,0.5,1000,1.0271129628880467,0.8124095229877765,1.0139055013335596,0.8110415559079771
360,931,3,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1000,1.0114272992023265,0.8154162103097787,1.0086210799012916,0.8044766422418255
361,931,3,LSTransferTreeBoost,0.05,1,1,0.0,0.5,1000,1.0067658613799078,0.8098789429356158,1.001682091251209,0.7972503045095843
362,931,3,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1000,0.7919702569165945,0.6339276037474945,0.8111061125655098,0.6484344666414263
363,931,3,LSTransferTreeBoost,0.05,1,2,0.0,0.5,1000,0.7818603887942341,0.6240180892972336,0.7959974769030578,0.6364752501701416
364,931,3,LSTransferTreeBoost,0.05,1,3,0.01,0.9,1000,0.8581183255136094,0.6689066426788345,0.8758339766405275,0.685331269692188
365,931,3,LSTransferTreeBoost,0.05,1,3,0.0,0.5,1000,0.850159496788046,0.6708187006096417,0.8726658592127946,0.6890356126979877
366,931,3,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1000,1.0578984895220462,0.8530797483050385,1.0565544283843409,0.8463555448006423
367,931,3,LSTransferTreeBoost,0.05,2,1,0.0,0.5,1000,0.988134507593404,0.7934622584766117,0.9795205810848719,0.778018267750421
368,931,3,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1000,0.7804541822223268,0.6223248621689689,0.8032896168400151,0.6406858769669864
369,931,3,LSTransferTreeBoost,0.05,2,2,0.0,0.5,1000,0.775912370958249,0.6188767246195559,0.7902211811186652,0.6323093042525357
370,931,3,LSTransferTreeBoost,0.05,2,3,0.01,0.9,1000,0.8090760256732681,0.6416404571690418,0.8181238282298751,0.6428843638613544
371,931,3,LSTransferTreeBoost,0.05,2,3,0.0,0.5,1000,0.8129279408252164,0.644997834961893,0.807424246815206,0.6378732893244341
372,931,3,LSTransferTreeBoost,0.05,3,1,0.01,0.9,1000,1.0580952096884728,0.848792052144463,1.0798988439658697,0.8361740971803268
373,931,3,LSTransferTreeBoost,0.05,3,1,0.0,0.5,1000,1.0035878409548613,0.8086242202101221,1.0179405175866767,0.7845865103986389
374,931,3,LSTransferTreeBoost,0.05,3,2,0.01,0.9,1000,0.8380533074875536,0.6683876131972203,0.8762121154598103,0.6822994858020442
375,931,3,LSTransferTreeBoost,0.05,3,2,0.0,0.5,1000,0.8301038241949693,0.6561151756034637,0.8477289647164129,0.6545521183332838
376,931,3,LSTransferTreeBoost,0.05,3,3,0.01,0.9,1000,0.8344721623477316,0.6551263239285731,0.8601292381816282,0.6797351300017965
377,931,3,LSTransferTreeBoost,0.05,3,3,0.0,0.5,1000,0.8268951366899809,0.6529685009328756,0.8303032950866661,0.6608165488479231
378,931,3,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1000,1.0012700777316537,0.8058687939589532,0.999120217514588,0.7963636704687636
379,931,3,LSTransferTreeBoost,0.1,1,1,0.0,0.5,1000,1.0131821261742242,0.8156797302884882,1.0036876006078903,0.7985945312625758
380,931,3,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1000,0.7971584201555802,0.6397997952094083,0.8134372332686597,0.646902547135135
381,931,3,LSTransferTreeBoost,0.1,1,2,0.0,0.5,1000,0.7872615532430238,0.6328508170792406,0.8062915685457418,0.6477238912121034
382,931,3,LSTransferTreeBoost,0.1,1,3,0.01,0.9,1000,0.8312979607747818,0.6471868469060483,0.8464567796120573,0.6654065286147368
