,seed,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
191,936,9,LSTransferTreeBoost,0.2,2,3,0.0,0.5,1000,0.8408498112204874,0.6635626793305328,0.8053831540126991,0.6362882072699857
192,936,9,LSTransferTreeBoost,0.2,3,1,0.01,0.9,1000,1.072979691064669,0.8531787822947647,1.038805223591142,0.8111676310765672
193,936,9,LSTransferTreeBoost,0.2,3,1,0.0,0.5,1000,1.1108080762985575,0.8791793566703997,1.0824836572255963,0.8560700579589312
194,936,9,LSTransferTreeBoost,0.2,3,2,0.01,0.9,1000,0.8356736049592814,0.6677811988374269,0.8074978581164255,0.6304330382310548
195,936,9,LSTransferTreeBoost,0.2,3,2,0.0,0.5,1000,0.8171403117009337,0.6530779134019619,0.8097963437869288,0.6412181962607593
196,936,9,LSTransferTreeBoost,0.2,3,3,0.01,0.9,1000,0.853182143932755,0.6779476081842645,0.8171256594815086,0.6400747233585986
197,936,9,LSTransferTreeBoost,0.2,3,3,0.0,0.5,1000,0.8648808386846442,0.6862248094066346,0.8405512354321881,0.660178691378683
198,936,9,LSTransferTreeBoost,0.3,1,1,0.01,0.9,1000,1.0298152813819628,0.8115942126792921,1.0407478325190989,0.838984040511294
199,936,9,LSTransferTreeBoost,0.3,1,1,0.0,0.5,1000,1.0009496391198998,0.7927151101057199,1.0173344350277895,0.818403061350315
200,936,9,LSTransferTreeBoost,0.3,1,2,0.01,0.9,1000,0.8348997568275106,0.6596954124782353,0.8109978726320419,0.6410959667552165
201,936,9,LSTransferTreeBoost,0.3,1,2,0.0,0.5,1000,0.7892725780994859,0.6286719023484073,0.7655397212284073,0.6178123694624259
202,936,9,LSTransferTreeBoost,0.3,1,3,0.01,0.9,1000,0.8755884523308552,0.6831729908048801,0.8380505913787444,0.6598870392608932
203,936,9,LSTransferTreeBoost,0.3,1,3,0.0,0.5,1000,0.8905865336527518,0.6973399397224634,0.8474165035379004,0.6790901071725193
204,936,9,LSTransferTreeBoost,0.3,2,1,0.01,0.9,1000,1.0708971624878671,0.849669034275317,1.0629551196769622,0.85846999716265
205,936,9,LSTransferTreeBoost,0.3,2,1,0.0,0.5,1000,1.0402705108175245,0.8273387172973681,1.0234540749081205,0.8271415665322474
206,936,9,LSTransferTreeBoost,0.3,2,2,0.01,0.9,1000,0.7624555130295787,0.6053030873409913,0.7398857941166487,0.5895709277637909
207,936,9,LSTransferTreeBoost,0.3,2,2,0.0,0.5,1000,0.8118134598508293,0.6483573173936584,0.7923862813113428,0.6380031796903497
208,936,9,LSTransferTreeBoost,0.3,2,3,0.01,0.9,1000,0.840553516412013,0.6660594158938691,0.7952453604417746,0.6344640111708132
209,936,9,LSTransferTreeBoost,0.3,2,3,0.0,0.5,1000,0.8484278871834879,0.6621321544626894,0.804339329487145,0.6323508193995805
210,936,9,LSTransferTreeBoost,0.3,3,1,0.01,0.9,1000,1.091125426485466,0.8671327980684511,1.0630532881618504,0.8309925710074965
211,936,9,LSTransferTreeBoost,0.3,3,1,0.0,0.5,1000,1.1267915542686175,0.8952520521868992,1.1104440686288493,0.8772183660390483
212,936,9,LSTransferTreeBoost,0.3,3,2,0.01,0.9,1000,0.8924212959455646,0.7146102451129088,0.8653008529976807,0.6799811679056829
213,936,9,LSTransferTreeBoost,0.3,3,2,0.0,0.5,1000,0.8636732139683067,0.6860478520770105,0.8545513598363486,0.6827526825358448
214,936,9,LSTransferTreeBoost,0.3,3,3,0.01,0.9,1000,0.8662457969340915,0.6903951897107842,0.835776920441983,0.643464294180738
215,936,9,LSTransferTreeBoost,0.3,3,3,0.0,0.5,1000,0.864394880007933,0.6830654198490997,0.8372869582986979,0.660093648877002
216,936,12,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1000,1.0042849473994697,0.7937958272178665,1.0111899717173278,0.813663265371973
217,936,12,LSTransferTreeBoost,0.05,1,1,0.0,0.5,1000,1.0195304182810592,0.8100742827484335,1.0323726710456207,0.8355610413725508
218,936,12,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1000,0.850726068829412,0.6721410017672488,0.8377837440071042,0.6642913856729955
219,936,12,LSTransferTreeBoost,0.05,1,2,0.0,0.5,1000,0.7779443677494483,0.6171188742089614,0.7686563357315126,0.6177806009265047
220,936,12,LSTransferTreeBoost,0.05,1,3,0.01,0.9,1000,0.9564284255307327,0.7418017603552823,0.9121358337245109,0.7141005913776949
221,936,12,LSTransferTreeBoost,0.05,1,3,0.0,0.5,1000,0.9021922959280876,0.7028805999069426,0.8665217382695629,0.6821628463765954
222,936,12,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1000,1.0810294722381633,0.8532169010490853,1.0835593492449374,0.8634564085999566
223,936,12,LSTransferTreeBoost,0.05,2,1,0.0,0.5,1000,1.0172212771536309,0.8079289308748484,1.0328486946275406,0.8362124275928705
224,936,12,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1000,0.8075169630442641,0.6371271717442681,0.8018453989737279,0.6372475948655419
225,936,12,LSTransferTreeBoost,0.05,2,2,0.0,0.5,1000,0.7898595620804938,0.6247766665375217,0.7887787976369686,0.6388380270725134
226,936,12,LSTransferTreeBoost,0.05,2,3,0.01,0.9,1000,0.9263133742712669,0.7140405308387887,0.8915202304768357,0.6995750622144405
227,936,12,LSTransferTreeBoost,0.05,2,3,0.0,0.5,1000,0.9075920599860814,0.7094219645226787,0.881473508459159,0.6980216427113696
228,936,12,LSTransferTreeBoost,0.05,3,1,0.01,0.9,1000,1.1284660722055266,0.8940470702851251,1.1237281591905355,0.903137429099664
229,936,12,LSTransferTreeBoost,0.05,3,1,0.0,0.5,1000,1.030896596794269,0.820367955363261,1.039661000461541,0.8399248860194893
230,936,12,LSTransferTreeBoost,0.05,3,2,0.01,0.9,1000,0.8231052553417808,0.6513040739567478,0.8041119044783966,0.6407963163857158
231,936,12,LSTransferTreeBoost,0.05,3,2,0.0,0.5,1000,0.8050387539255645,0.6361011619787524,0.7955821487342697,0.6398875010781021
232,936,12,LSTransferTreeBoost,0.05,3,3,0.01,0.9,1000,0.9149412743497368,0.7084624891249318,0.8619657090951406,0.665192384403976
233,936,12,LSTransferTreeBoost,0.05,3,3,0.0,0.5,1000,0.8751191461604457,0.6786228337178197,0.8326637356048793,0.6555693770968123
234,936,12,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1000,1.0081177767140974,0.797820388321748,1.0120692244770835,0.8137686046678418
235,936,12,LSTransferTreeBoost,0.1,1,1,0.0,0.5,1000,0.9919605173199428,0.7853648876134808,1.002701387661576,0.8088796929146832
236,936,12,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1000,0.7921448449990798,0.628206013240848,0.7769388899171995,0.6185702573153906
237,936,12,LSTransferTreeBoost,0.1,1,2,0.0,0.5,1000,0.7824344354879323,0.6191935512431196,0.7786681804426949,0.6256891080426485
238,936,12,LSTransferTreeBoost,0.1,1,3,0.01,0.9,1000,0.9072579239509934,0.7064738175478479,0.8806144477338842,0.6917998422002468
239,936,12,LSTransferTreeBoost,0.1,1,3,0.0,0.5,1000,0.910552548229942,0.7080573015256675,0.873904376917118,0.6896957410357463
240,936,12,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1000,0.9846054005012115,0.7758649024197457,0.9842264028591511,0.7830363583919695
241,936,12,LSTransferTreeBoost,0.1,2,1,0.0,0.5,1000,0.9757736844954987,0.7710461523652511,0.9852941018854081,0.7942250398975955
242,936,12,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1000,0.7852180279732079,0.6199457859131715,0.7879369514283567,0.6260658243559897
243,936,12,LSTransferTreeBoost,0.1,2,2,0.0,0.5,1000,0.787020335361715,0.6243385841516222,0.783619164981575,0.6276724904871666
244,936,12,LSTransferTreeBoost,0.1,2,3,0.01,0.9,1000,0.908583395164581,0.7025306112874592,0.8878522230766731,0.6977334987991735
245,936,12,LSTransferTreeBoost,0.1,2,3,0.0,0.5,1000,0.910836125879869,0.7091442853784006,0.8688023112319228,0.683453443712067
246,936,12,LSTransferTreeBoost,0.1,3,1,0.01,0.9,1000,1.0471607310389386,0.8290698623159379,1.0465669715865342,0.8430426271707774
247,936,12,LSTransferTreeBoost,0.1,3,1,0.0,0.5,1000,0.9799975663340458,0.7734670935113284,0.9882840264238181,0.7933747619479756
248,936,12,LSTransferTreeBoost,0.1,3,2,0.01,0.9,1000,0.8371164261497354,0.6610368166344271,0.8169131110225742,0.6532810843843964
249,936,12,LSTransferTreeBoost,0.1,3,2,0.0,0.5,1000,0.8256838195567293,0.6486462079084294,0.8082207001495723,0.6483055035936152
250,936,12,LSTransferTreeBoost,0.1,3,3,0.01,0.9,1000,0.8660505341176533,0.6703026946094585,0.8225949703613992,0.6381093262375344
251,936,12,LSTransferTreeBoost,0.1,3,3,0.0,0.5,1000,0.8530170860425537,0.6617097989551908,0.8215439244625893,0.6429014541090698
252,936,12,LSTransferTreeBoost,0.2,1,1,0.01,0.9,1000,1.0006178708232083,0.7914867618749167,0.9936247828674583,0.7955061887179485
253,936,12,LSTransferTreeBoost,0.2,1,1,0.0,0.5,1000,0.952593546806772,0.7471563167703096,0.9509924788402786,0.7593947315130479
254,936,12,LSTransferTreeBoost,0.2,1,2,0.01,0.9,1000,0.8417158771554738,0.6593506447247669,0.8325257955198911,0.6643273419228434
255,936,12,LSTransferTreeBoost,0.2,1,2,0.0,0.5,1000,0.8838897964514093,0.697526586600013,0.8718316707435823,0.7011002794443687
256,936,12,LSTransferTreeBoost,0.2,1,3,0.01,0.9,1000,0.9258157367353046,0.7233603636298255,0.8876631888610936,0.689594662048273
257,936,12,LSTransferTreeBoost,0.2,1,3,0.0,0.5,1000,0.9050867631595211,0.7002607099145682,0.8707469850944346,0.6897287111722462
258,936,12,LSTransferTreeBoost,0.2,2,1,0.01,0.9,1000,0.9893433909643029,0.7817581715796551,0.9897011090686145,0.790039117427876
259,936,12,LSTransferTreeBoost,0.2,2,1,0.0,0.5,1000,0.9926779912660759,0.7861202392322253,0.9988827246683359,0.8069803538375653
260,936,12,LSTransferTreeBoost,0.2,2,2,0.01,0.9,1000,0.7492513267712095,0.5922979165270027,0.7500931799078316,0.5931713936115364
261,936,12,LSTransferTreeBoost,0.2,2,2,0.0,0.5,1000,0.8490484345149961,0.6742558176453397,0.8425250428906373,0.679759247253279
262,936,12,LSTransferTreeBoost,0.2,2,3,0.01,0.9,1000,0.9126880330336475,0.710375235472103,0.8720214985179454,0.6971807675862174
263,936,12,LSTransferTreeBoost,0.2,2,3,0.0,0.5,1000,0.9068134625427766,0.7009627215336622,0.8744383308390317,0.6918245023601186
264,936,12,LSTransferTreeBoost,0.2,3,1,0.01,0.9,1000,0.9996073953038886,0.792489968107438,1.0076541386880336,0.8089359428925658
265,936,12,LSTransferTreeBoost,0.2,3,1,0.0,0.5,1000,0.9762002163681112,0.7690199593995792,0.9819253592457261,0.7880243071507832
266,936,12,LSTransferTreeBoost,0.2,3,2,0.01,0.9,1000,0.8365486688603724,0.6624012053745143,0.8204980062521019,0.6612574692374865
267,936,12,LSTransferTreeBoost,0.2,3,2,0.0,0.5,1000,0.7998260907029576,0.6292836743990363,0.7853398385765558,0.6301715577421599
268,936,12,LSTransferTreeBoost,0.2,3,3,0.01,0.9,1000,0.8660087230088971,0.6801018975538723,0.8148205616258376,0.6324405191328356
269,936,12,LSTransferTreeBoost,0.2,3,3,0.0,0.5,1000,0.9002381079593949,0.694763879365326,0.854936015501425,0.6685874147353952
270,936,12,LSTransferTreeBoost,0.3,1,1,0.01,0.9,1000,1.006490896739305,0.7895486449314904,1.0049821437805042,0.8033692090801765
271,936,12,LSTransferTreeBoost,0.3,1,1,0.0,0.5,1000,1.0057465015783282,0.7983524387083314,1.0155137747625245,0.819521183405308
272,936,12,LSTransferTreeBoost,0.3,1,2,0.01,0.9,1000,0.7931633291550647,0.6242719300133404,0.7933665437972054,0.6320709793383621
273,936,12,LSTransferTreeBoost,0.3,1,2,0.0,0.5,1000,0.8306872711972811,0.6589434260892634,0.8259812141984398,0.6648051841140907
274,936,12,LSTransferTreeBoost,0.3,1,3,0.01,0.9,1000,0.8906034608511852,0.7007681932170811,0.87930999820523,0.6965216638276345
275,936,12,LSTransferTreeBoost,0.3,1,3,0.0,0.5,1000,0.9442642327519797,0.7388382195070553,0.9098117592921513,0.7270117611182829
276,936,12,LSTransferTreeBoost,0.3,2,1,0.01,0.9,1000,1.0019930299052784,0.7930375832436783,1.0113191711894893,0.8052583015432406
277,936,12,LSTransferTreeBoost,0.3,2,1,0.0,0.5,1000,0.9513255631280002,0.7490624299811712,0.9548370689747296,0.7614797638414479
278,936,12,LSTransferTreeBoost,0.3,2,2,0.01,0.9,1000,0.817778450720701,0.6459594175548894,0.8314405314417598,0.656834714638531
279,936,12,LSTransferTreeBoost,0.3,2,2,0.0,0.5,1000,0.7961658004001138,0.6349482578840534,0.773154501276851,0.623443764307666
280,936,12,LSTransferTreeBoost,0.3,2,3,0.01,0.9,1000,0.9042430545908032,0.6973496773884537,0.8773800203361715,0.6977583874268664
281,936,12,LSTransferTreeBoost,0.3,2,3,0.0,0.5,1000,0.9346512713189914,0.7290819315572908,0.8775012839701578,0.6890783891166656
282,936,12,LSTransferTreeBoost,0.3,3,1,0.01,0.9,1000,0.9829994081609297,0.7720503264863046,0.9946270739914168,0.7951674157658621
283,936,12,LSTransferTreeBoost,0.3,3,1,0.0,0.5,1000,0.9735503353846787,0.7683296932519519,0.9871123144067745,0.7938899961800496
284,936,12,LSTransferTreeBoost,0.3,3,2,0.01,0.9,1000,0.8079693897325251,0.6388035362433909,0.7987922578292073,0.6449161800121199
285,936,12,LSTransferTreeBoost,0.3,3,2,0.0,0.5,1000,0.7854966888750029,0.6217101429460771,0.7641522679514525,0.6125207116736244
286,936,12,LSTransferTreeBoost,0.3,3,3,0.01,0.9,1000,0.8133352630936878,0.6362530962901906,0.7661259521526889,0.6001233240054039
287,936,12,LSTransferTreeBoost,0.3,3,3,0.0,0.5,1000,0.8737286872142075,0.6795075756020275,0.801829725596935,0.6308552801391183
288,936,15,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1000,1.0483798428501838,0.8354929188543521,1.0435973061394932,0.8457462196477619
289,936,15,LSTransferTreeBoost,0.05,1,1,0.0,0.5,1000,1.0525582748658413,0.8398170540276922,1.0542884018208971,0.8560850366660399
290,936,15,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1000,0.8457664150549171,0.6653083898193606,0.8202783122570273,0.6563640239378631
291,936,15,LSTransferTreeBoost,0.05,1,2,0.0,0.5,1000,0.8576963747822693,0.6771557224573512,0.8456584720930708,0.6778207486815041
292,936,15,LSTransferTreeBoost,0.05,1,3,0.01,0.9,1000,0.9539636533733089,0.7449103707720734,0.9085981397952763,0.7134491565957753
293,936,15,LSTransferTreeBoost,0.05,1,3,0.0,0.5,1000,0.9362143734118837,0.7268599640926502,0.8954003253233587,0.706900883269761
294,936,15,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1000,1.0285473083586087,0.8170589016603049,1.0305062520667725,0.8302475906373495
295,936,15,LSTransferTreeBoost,0.05,2,1,0.0,0.5,1000,1.0401666481274618,0.8288772124020154,1.0483930081227046,0.8479641804204623
296,936,15,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1000,0.796800177594058,0.6333888642129583,0.7998425526305922,0.641701814535078
297,936,15,LSTransferTreeBoost,0.05,2,2,0.0,0.5,1000,0.8079476896317005,0.6372938716608995,0.8016775771500638,0.6412891182032301
298,936,15,LSTransferTreeBoost,0.05,2,3,0.01,0.9,1000,0.9589747931717465,0.7415762690249081,0.9171388978358808,0.7147009352403612
299,936,15,LSTransferTreeBoost,0.05,2,3,0.0,0.5,1000,0.9330204722072638,0.7260617410517942,0.8959861153145967,0.7075209457896858
300,936,15,LSTransferTreeBoost,0.05,3,1,0.01,0.9,1000,1.0922434171481434,0.8705795400325747,1.09194723668972,0.8808993660667234
301,936,15,LSTransferTreeBoost,0.05,3,1,0.0,0.5,1000,1.0414717407314082,0.8302847810739292,1.049350152619534,0.8484841636534991
302,936,15,LSTransferTreeBoost,0.05,3,2,0.01,0.9,1000,0.8434555949526213,0.6684856600261985,0.8344603436419564,0.662706479656689
303,936,15,LSTransferTreeBoost,0.05,3,2,0.0,0.5,1000,0.7734419968153379,0.6140260972751523,0.7762435832401149,0.6229268365364523
304,936,15,LSTransferTreeBoost,0.05,3,3,0.01,0.9,1000,0.9604116219586507,0.7479299941102335,0.9189975316990758,0.7168835070725521
305,936,15,LSTransferTreeBoost,0.05,3,3,0.0,0.5,1000,0.9177872311554658,0.7161408419131299,0.8912717947331203,0.7040246916346309
306,936,15,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1000,1.0242408544476742,0.8131225802944761,1.0209520748548042,0.8259686195197846
307,936,15,LSTransferTreeBoost,0.1,1,1,0.0,0.5,1000,1.0108995157570593,0.8034542129401273,1.0127651654408922,0.8201785585413962
308,936,15,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1000,0.8592273498253794,0.6762377419044873,0.8378862674921301,0.6722603453442576
309,936,15,LSTransferTreeBoost,0.1,1,2,0.0,0.5,1000,0.8303517470724091,0.6523489979236509,0.8120575871893913,0.6509742491877778
310,936,15,LSTransferTreeBoost,0.1,1,3,0.01,0.9,1000,0.9262058984435663,0.7249971897628473,0.8845357220142507,0.702500530498276
311,936,15,LSTransferTreeBoost,0.1,1,3,0.0,0.5,1000,0.948741156867731,0.7361295277856373,0.9051518035082342,0.7168729244990047
312,936,15,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1000,1.0349210125444963,0.822657451281155,1.0363232629942725,0.8344867522873027
313,936,15,LSTransferTreeBoost,0.1,2,1,0.0,0.5,1000,1.0140952320384533,0.8066649148825111,1.0207134642810973,0.8238229455090987
314,936,15,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1000,0.783593499519736,0.6215472893803599,0.7725757746643855,0.6182781787659721
315,936,15,LSTransferTreeBoost,0.1,2,2,0.0,0.5,1000,0.7905724597106527,0.6252258975680945,0.7856216112754881,0.6317161135678622
316,936,15,LSTransferTreeBoost,0.1,2,3,0.01,0.9,1000,0.9613502026212271,0.7453877011030793,0.9290087176441383,0.7256877354741917
317,936,15,LSTransferTreeBoost,0.1,2,3,0.0,0.5,1000,0.9032322898098504,0.7017862608517293,0.8682015239136607,0.6826901773454078
318,936,15,LSTransferTreeBoost,0.1,3,1,0.01,0.9,1000,1.0347777641414238,0.8229064637905972,1.035690335077659,0.8330980377506141
319,936,15,LSTransferTreeBoost,0.1,3,1,0.0,0.5,1000,1.0171037381249317,0.8093564491041598,1.0252724778711444,0.8280518308649517
320,936,15,LSTransferTreeBoost,0.1,3,2,0.01,0.9,1000,0.8577998932103394,0.6746392328503671,0.8491449548513746,0.6752949677639256
321,936,15,LSTransferTreeBoost,0.1,3,2,0.0,0.5,1000,0.7656670877136447,0.6049713920063413,0.7699766498874635,0.6211236736740212
322,936,15,LSTransferTreeBoost,0.1,3,3,0.01,0.9,1000,0.9180535802115175,0.7167689363738549,0.8871370550021815,0.7033991119660506
323,936,15,LSTransferTreeBoost,0.1,3,3,0.0,0.5,1000,0.9182260223062747,0.7156109238355064,0.8779337853779964,0.6900743833893067
324,936,15,LSTransferTreeBoost,0.2,1,1,0.01,0.9,1000,1.0247589642408867,0.8125813264854279,1.0210084032005282,0.8260345755296096
325,936,15,LSTransferTreeBoost,0.2,1,1,0.0,0.5,1000,1.02534937925922,0.8132372313300211,1.0284834756293502,0.8335246587453965
326,936,15,LSTransferTreeBoost,0.2,1,2,0.01,0.9,1000,0.9042230229918725,0.7090305726085524,0.881022405023542,0.7083591489425471
327,936,15,LSTransferTreeBoost,0.2,1,2,0.0,0.5,1000,0.8463238057091009,0.6701719791585201,0.825219230173751,0.6627982968061911
328,936,15,LSTransferTreeBoost,0.2,1,3,0.01,0.9,1000,0.9384646856895666,0.7348139042293064,0.8990720365327652,0.713269750458315
329,936,15,LSTransferTreeBoost,0.2,1,3,0.0,0.5,1000,0.9671099361723611,0.7527020728377172,0.934528536684711,0.7426671063303631
330,936,15,LSTransferTreeBoost,0.2,2,1,0.01,0.9,1000,1.0193932849517309,0.8077103973116359,1.0232875907375065,0.8221830502989378
331,936,15,LSTransferTreeBoost,0.2,2,1,0.0,0.5,1000,0.9900486744871622,0.784090273899923,0.992712997139039,0.7986198752888352
332,936,15,LSTransferTreeBoost,0.2,2,2,0.01,0.9,1000,0.8115430621491501,0.6423583278479092,0.7941358176974354,0.6280136060224105
333,936,15,LSTransferTreeBoost,0.2,2,2,0.0,0.5,1000,0.7831982818404992,0.6261184907424474,0.7665207154007259,0.6125004696004259
334,936,15,LSTransferTreeBoost,0.2,2,3,0.01,0.9,1000,0.9257118036069572,0.7187630319327466,0.9049088117579657,0.7134969225567934
335,936,15,LSTransferTreeBoost,0.2,2,3,0.0,0.5,1000,0.9304823568840821,0.7251652389275726,0.8740324690756006,0.6874074766395605
336,936,15,LSTransferTreeBoost,0.2,3,1,0.01,0.9,1000,0.9997112577053464,0.7921242582709715,0.9923689690630728,0.7965476760198137
337,936,15,LSTransferTreeBoost,0.2,3,1,0.0,0.5,1000,1.019624481171697,0.8124310445150674,1.0227486419234613,0.826409482848771
338,936,15,LSTransferTreeBoost,0.2,3,2,0.01,0.9,1000,0.8217747580976893,0.6507376282575826,0.8194553647452616,0.654444276234598
339,936,15,LSTransferTreeBoost,0.2,3,2,0.0,0.5,1000,0.7636993972031957,0.6026727760907641,0.7776414575843928,0.6243225276848248
340,936,15,LSTransferTreeBoost,0.2,3,3,0.01,0.9,1000,0.9127582128205763,0.7106962030506812,0.890907938605775,0.7073754230458194
341,936,15,LSTransferTreeBoost,0.2,3,3,0.0,0.5,1000,0.8989864176733136,0.6938182095987613,0.8610600828971852,0.6768378649416177
342,936,15,LSTransferTreeBoost,0.3,1,1,0.01,0.9,1000,1.0336257979117283,0.820387520513069,1.0278825483888798,0.8306167797417428
343,936,15,LSTransferTreeBoost,0.3,1,1,0.0,0.5,1000,1.017961917684704,0.8072743846152745,1.0182740036089186,0.8267809486322015
344,936,15,LSTransferTreeBoost,0.3,1,2,0.01,0.9,1000,0.8223756909160032,0.6474383082929894,0.8056646897307234,0.641986099929696
345,936,15,LSTransferTreeBoost,0.3,1,2,0.0,0.5,1000,0.8621973790556642,0.6864650040916863,0.8402987954148637,0.6764468253490519
346,936,15,LSTransferTreeBoost,0.3,1,3,0.01,0.9,1000,0.9759845963299421,0.7621537233828662,0.9290286017279609,0.7395290956297134
347,936,15,LSTransferTreeBoost,0.3,1,3,0.0,0.5,1000,0.9705350628997501,0.7532157401399121,0.9118920589819545,0.7226349581487832
348,936,15,LSTransferTreeBoost,0.3,2,1,0.01,0.9,1000,1.009287643589659,0.7953540582657765,1.0074404391932246,0.8070217190516201
349,936,15,LSTransferTreeBoost,0.3,2,1,0.0,0.5,1000,1.0089672716900693,0.8023340006611045,1.0115159889720158,0.8122655276315457
350,936,15,LSTransferTreeBoost,0.3,2,2,0.01,0.9,1000,0.7623979548685261,0.5977090922398767,0.7443447647269829,0.587719905369154
351,936,15,LSTransferTreeBoost,0.3,2,2,0.0,0.5,1000,0.8305688297611992,0.6524847952319818,0.8016977943028559,0.6408914117028233
352,936,15,LSTransferTreeBoost,0.3,2,3,0.01,0.9,1000,0.9316117852307332,0.7259727221013463,0.9048647909267628,0.7073073519181136
353,936,15,LSTransferTreeBoost,0.3,2,3,0.0,0.5,1000,0.964683866592827,0.7468406041838845,0.9041432158417857,0.7116187556774584
354,936,15,LSTransferTreeBoost,0.3,3,1,0.01,0.9,1000,1.019993948652532,0.8067355393689117,1.001755194490258,0.7991535625294118
355,936,15,LSTransferTreeBoost,0.3,3,1,0.0,0.5,1000,1.009490632185581,0.8039749438169425,1.0108993306384708,0.8115181512080131
356,936,15,LSTransferTreeBoost,0.3,3,2,0.01,0.9,1000,0.8148129723108829,0.6464192303177345,0.8000759870262083,0.6380386465710418
357,936,15,LSTransferTreeBoost,0.3,3,2,0.0,0.5,1000,0.8563935345565288,0.6813491306561,0.8442358081981725,0.6767176628473942
358,936,15,LSTransferTreeBoost,0.3,3,3,0.01,0.9,1000,0.9388823725333468,0.7223533072466094,0.9016024051868963,0.7051265518861383
359,936,15,LSTransferTreeBoost,0.3,3,3,0.0,0.5,1000,0.9642388741781904,0.7532879682353687,0.9021958404687797,0.7135740727407023
360,937,3,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1000,0.9917970225618518,0.7893946528272691,1.0060220774971458,0.8009994061732076
361,937,3,LSTransferTreeBoost,0.05,1,1,0.0,0.5,1000,0.991170182628503,0.7872989602196111,1.0038019994964236,0.7956274606367917
362,937,3,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1000,0.8264302155638282,0.6485422346852047,0.8422008611534787,0.6625523899945952
363,937,3,LSTransferTreeBoost,0.05,1,2,0.0,0.5,1000,0.7923023599571816,0.6253886960534457,0.8108071511541995,0.6438145336036757
364,937,3,LSTransferTreeBoost,0.05,1,3,0.01,0.9,1000,0.9287594991596503,0.7159739165845607,0.9273495613491106,0.7080511679141794
365,937,3,LSTransferTreeBoost,0.05,1,3,0.0,0.5,1000,0.9258187926292626,0.711973644227712,0.9266674071461611,0.7178802276383931
366,937,3,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1000,0.92597041723766,0.7343297716074741,0.9179763392875078,0.7292585497739678
367,937,3,LSTransferTreeBoost,0.05,2,1,0.0,0.5,1000,0.9034806262121848,0.7135488668217695,0.8837304125495583,0.6950188062132663
368,937,3,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1000,0.7997878602194823,0.6271608851421828,0.800839208602994,0.6373717727661425
369,937,3,LSTransferTreeBoost,0.05,2,2,0.0,0.5,1000,0.7722390075758593,0.6025032297422124,0.7700928100070595,0.6136575557839492
370,937,3,LSTransferTreeBoost,0.05,2,3,0.01,0.9,1000,0.8339457026959366,0.6405797648429201,0.8339241313397463,0.6423058716338965
371,937,3,LSTransferTreeBoost,0.05,2,3,0.0,0.5,1000,0.8787162502109287,0.6715392756697113,0.8754942538645955,0.6703893635526431
372,937,3,LSTransferTreeBoost,0.05,3,1,0.01,0.9,1000,0.783921300759663,0.6149869991150334,0.7664142227176016,0.6038506143637824
373,937,3,LSTransferTreeBoost,0.05,3,1,0.0,0.5,1000,0.8293727587473887,0.6608036572471196,0.8069154317218729,0.641103882316394
374,937,3,LSTransferTreeBoost,0.05,3,2,0.01,0.9,1000,0.7574761398551145,0.5918282639129357,0.7560518240998746,0.6051041389762671
375,937,3,LSTransferTreeBoost,0.05,3,2,0.0,0.5,1000,0.7914014562989068,0.6145868929216795,0.765883613754362,0.6013246455975012
376,937,3,LSTransferTreeBoost,0.05,3,3,0.01,0.9,1000,0.803258563966544,0.6122509257784602,0.7851911745653344,0.604975656645938
377,937,3,LSTransferTreeBoost,0.05,3,3,0.0,0.5,1000,0.9034047676968567,0.6879761405573134,0.8835708748092893,0.6773251600627149
378,937,3,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1000,0.9418729274179136,0.7488568280628645,0.9497591417284829,0.7526609220855394
379,937,3,LSTransferTreeBoost,0.1,1,1,0.0,0.5,1000,0.9643884817723447,0.7643971599085226,0.9734425411885573,0.7704729367327633
380,937,3,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1000,0.7545759055505975,0.5956133309026443,0.7716586918722228,0.6113929842953583
381,937,3,LSTransferTreeBoost,0.1,1,2,0.0,0.5,1000,0.7900769752275381,0.6251066994060666,0.8074397275056517,0.6393452732060567
382,937,3,LSTransferTreeBoost,0.1,1,3,0.01,0.9,1000,0.890309961205891,0.6876136240281535,0.886573730013922,0.6712866502948392
