,seed,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
195,74,3,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,1.8854913585109863,1.5181628344208227,1.9785445928075274,1.5773607346694203
196,74,3,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.2611741510242758,1.0083000155803807,1.3467533837299535,1.0584951884468157
197,74,3,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.3598791831408816,1.0886954725402525,1.4493105436699771,1.142969709423496
198,74,3,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.6565054118341584,1.3223116163640494,1.7717596096927049,1.3921186335385667
199,74,3,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.714215720532759,1.372654931887524,1.8251055152948028,1.4384613015154963
200,74,3,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.5114755223374017,1.2135678821409517,1.5876452228349707,1.2657372680116736
201,74,3,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.574353965760656,1.2615970788155515,1.648379102412835,1.313797760603946
202,74,3,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,2.1506373412672053,1.7296526382216548,2.231726201493394,1.7762083814684635
203,74,3,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,2.7813520754176237,2.243121977172713,2.876571561161509,2.3050723325365534
204,74,3,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.2928714955311327,1.0360717866522189,1.358809322871143,1.0649809849899092
205,74,3,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.2322511645906362,0.9826774613922356,1.3079389694523205,1.0234800133819064
206,74,3,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,2.730816838390711,2.2030245249977387,2.839469449653489,2.262572207033835
207,74,3,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.8439310386044998,1.4729815095120424,1.9463999554265132,1.5296118028588968
208,74,6,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.5194575057847168,1.221890553085711,1.6092435968550156,1.2777638690651671
209,74,6,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.5141649772715111,1.2178200395294434,1.6062997936349737,1.2770665863251072
210,74,6,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,1.5530768546960905,1.2478358806008907,1.6430549742604181,1.3059422495169235
211,74,6,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,1.5366205382523888,1.2347352114376935,1.6271082669503214,1.2930304573833036
212,74,6,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.3010330329948308,1.0333786457744318,1.3915372878758756,1.0837265671114968
213,74,6,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.2884555891621878,1.0291648579973733,1.3824635594227512,1.0790950653406053
214,74,6,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.3151812997440235,1.0453772815915299,1.3946084549939826,1.0865625055275006
215,74,6,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.2751202404022,1.0205178825322097,1.3520381528196064,1.05537826809361
216,74,6,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.519457505785497,1.2218905530863335,1.6092435968558343,1.2777638690658213
217,74,6,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.5141649772707149,1.2178200395287615,1.6062997936342187,1.2770665863244262
218,74,6,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,1.5530768546956781,1.2478358806005672,1.6430549742599143,1.305942249516454
219,74,6,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,1.5366205382523228,1.2347352114376242,1.627108266950341,1.2930304573833298
220,74,6,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.3064384174896784,1.0445025214834023,1.3937701635998654,1.087284773440169
221,74,6,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.2918692455595344,1.0227247179505081,1.3981838930625405,1.0921267935886312
222,74,6,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.296313976430817,1.032896352311588,1.3727538279688503,1.069158214135539
223,74,6,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.3309560214894938,1.0595427821678194,1.4163808634314061,1.0970599825627132
224,74,9,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.5194575057847168,1.221890553085711,1.6092435968550156,1.2777638690651671
225,74,9,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.5141649772715111,1.2178200395294434,1.6062997936349737,1.2770665863251072
226,74,9,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,1.5530768546960905,1.2478358806008907,1.6430549742604181,1.3059422495169235
227,74,9,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,1.5366205382523888,1.2347352114376935,1.6271082669503214,1.2930304573833036
228,74,9,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.3010330329948308,1.0333786457744318,1.3915372878758756,1.0837265671114968
229,74,9,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.2884555891621878,1.0291648579973733,1.3824635594227512,1.0790950653406053
230,74,9,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.3151812997440235,1.0453772815915299,1.3946084549939826,1.0865625055275006
231,74,9,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.2751202404022,1.0205178825322097,1.3520381528196064,1.05537826809361
232,74,9,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.5194575057859987,1.2218905530867756,1.609243596856255,1.2777638690661852
233,74,9,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.5141649772701546,1.217820039528278,1.6062997936336485,1.2770665863239437
234,74,9,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,1.6521806819879263,1.3276764247509762,1.7467312765577987,1.391294469849935
235,74,9,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,1.634497649496662,1.3139979968995332,1.7274060180591546,1.3747469399360916
236,74,9,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.3286249902736014,1.0582267487681427,1.4109441003214558,1.0979718464796253
237,74,9,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.3427304510170515,1.0712368610676493,1.4337612450112118,1.1240491770435308
238,74,9,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.2985831843028386,1.0382056170225396,1.3805229568706434,1.0759228002685595
239,74,9,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.2957190992632026,1.0329744445435627,1.3752507560962997,1.0709319265693862
240,75,3,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.6882126826221384,1.3254409504517026,1.6060259574386528,1.275831962285495
241,75,3,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.7728116066464317,1.3898266461538975,1.6884586064231724,1.3371571126430577
242,75,3,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,2.1894165418504445,1.7449472855746369,2.0995652887767564,1.6790876522114622
243,75,3,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,2.2469235343165996,1.7951945842260515,2.1589549216781925,1.7296584405981303
244,75,3,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.3241989945242443,1.0121376795458978,1.3363615529119388,1.0349852978925065
245,75,3,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.4607046082641182,1.1190363061469644,1.4606029549309532,1.13389600387294
246,75,3,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.5881201236961369,1.1990331159034773,1.5681925656597435,1.2081262209993515
247,75,3,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.8247730273193237,1.3841677240515282,1.7956896599447365,1.385804531912482
248,75,3,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,2.4740508438315616,1.9548247991338614,2.367109080910214,1.8836441938747739
249,75,3,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.5984329790851384,1.2644123080862324,1.5121589091905612,1.2062406949153588
250,75,3,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,3.5043557191977888,2.7903432318779977,3.3955356787949023,2.723602292381174
251,75,3,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,3.445916557591512,2.7448225869549923,3.333003874929205,2.6741188261590603
252,75,3,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.3133002296819973,1.0114784816510656,1.3018111948313948,1.0193133784770054
253,75,3,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.4230033944720402,1.0889092147643555,1.4048385575059363,1.0962869900606111
254,75,3,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,2.417440381253122,1.8835283278223682,2.3351888783600967,1.8150495059587668
255,75,3,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.3515654132588173,1.03863440211902,1.3409398231780885,1.0405338683980538
256,75,6,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.7577440597788445,1.376335465346598,1.6860300996263864,1.3417821464641435
257,75,6,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.6021847634890494,1.254183691971691,1.5425555672700921,1.233655705960502
258,75,6,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,2.349728109309275,1.883205563092757,2.253562049603191,1.8111806797255217
259,75,6,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,2.3324858804674657,1.8668395846881287,2.235383749764531,1.7948888445795292
260,75,6,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.2908939941399453,0.994676643045145,1.3152628136829865,1.0265967255129198
261,75,6,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.4870546485588654,1.1415405263989218,1.4704388759913487,1.1455524307935767
262,75,6,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.818286177751487,1.3949276651747164,1.7792670052518076,1.3771786528634815
263,75,6,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.918120930776985,1.4643977317649155,1.8783406299244976,1.4518581315785615
264,75,6,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.371961207817178,1.0857727394649421,1.3559551252118622,1.102530154409053
265,75,6,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.7860351918035924,1.4041352086495327,1.7063812356911459,1.3619779681312971
266,75,6,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,2.349728109309275,1.883205563092757,2.253562049603191,1.8111806797255217
267,75,6,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,2.3324858804674657,1.8668395846881287,2.235383749764531,1.7948888445795292
268,75,6,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.3151384227289125,1.0097138822881253,1.3229716357287795,1.0289526508118199
269,75,6,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.4592294930123135,1.119965634399625,1.4514133449255768,1.1357121649494883
270,75,6,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.8182861777518298,1.3949276651750642,1.779267005252624,1.3771786528640342
271,75,6,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.428583174736885,1.0933646858502313,1.4284633392756132,1.1121551619121686
272,75,9,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.6654840280234948,1.3099637641028303,1.5760613941523731,1.2589660414238524
273,75,9,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.6875765212491673,1.3251189389172964,1.5973451901657587,1.2743106513827887
274,75,9,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,2.3062479874138426,1.8470438045127493,2.2029709244285414,1.772576587726617
275,75,9,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,2.301171770881246,1.8403120692306614,2.201540478501242,1.7675501772211715
276,75,9,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.3256684480580398,1.0169305651582738,1.3382971598784759,1.041952641153558
277,75,9,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.4715675577329532,1.1291010645382153,1.4608252648932807,1.1414051740012696
278,75,9,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.32417298900349,1.0161418458977298,1.3262823925487586,1.0311728134964342
279,75,9,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.4248281133979241,1.090888799139994,1.419659707446045,1.1039273828832283
280,75,9,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.3122751809558595,1.0437393531794437,1.289058360435739,1.0434574645880013
281,75,9,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.3942029743607953,1.101626825415333,1.3472502148658363,1.085655664147938
282,75,9,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,2.595413758988594,2.096916254307065,2.453920139552612,1.984658340951329
283,75,9,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,2.631403563226976,2.1248398074815444,2.4895774310779992,2.013494117202009
284,75,9,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.3172729882363559,1.0084693558900915,1.3274098402811245,1.027021455742564
285,75,9,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.4173459002249946,1.0909074712345133,1.4223755672999954,1.1145010223197622
286,75,9,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.36708355307789,1.037011095767058,1.3672728794945563,1.060104573247691
287,75,9,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.3856114131570842,1.0610891894851748,1.4052465297049908,1.089784588138743
288,76,3,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,2.047089684336021,1.6154267928724984,1.9926136837723092,1.5691576438412875
289,76,3,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.6260511697261812,1.2750754015644343,1.5725611348891968,1.2414314621471612
290,76,3,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,2.681444508136861,2.1157264829810187,2.6382667669631785,2.092726086468222
291,76,3,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,2.650603707205316,2.091274595833952,2.609680598881015,2.06987637535105
292,76,3,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.3690686064818822,1.058267835482155,1.3231072590135466,1.0338116601891685
293,76,3,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.5155682126390415,1.1600515633644553,1.4565351200215497,1.1265979121394065
294,76,3,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.398579521382573,1.0870069762971293,1.348352067457293,1.0570245164353886
295,76,3,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.3899656199884043,1.0768607595159891,1.3466130051084368,1.0561717842354164
296,76,3,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.8062150809022308,1.4201208467690498,1.7763736950577775,1.3986397050652344
297,76,3,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.6698235615659136,1.306256477960735,1.643566943083514,1.2937049905725555
298,76,3,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,3.1049055622768815,2.4559419933278823,3.03840070155748,2.424472000352345
299,76,3,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,3.0565128092926614,2.417197415300019,2.9946951574898626,2.3899013224843593
300,76,3,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.3256571720625248,1.0356638955452873,1.2779710762464054,1.005123124996341
301,76,3,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.3375171622041064,1.0427237140053216,1.298587627453937,1.0222047017847773
302,76,3,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.423004919068103,1.1024417281907772,1.3719537167086069,1.0705339785797163
303,76,3,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.5022880404650243,1.162484582974679,1.448069359672022,1.1252636616040932
304,76,6,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.7810354165130613,1.3976432656265751,1.7396947402897354,1.3767562075165756
305,76,6,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.3934236327504104,1.093919809597551,1.3530573145638984,1.0834201188432806
306,76,6,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,2.8714549278126085,2.2737357514731986,2.815523781106437,2.2464992388669343
307,76,6,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,2.7070523829615736,2.1376583923133183,2.6650036664411187,2.117311671750416
308,76,6,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.3639926414531964,1.0565925158813738,1.3148784707730963,1.0187913650911486
309,76,6,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.3267357967533782,1.028134655132138,1.2746308557450419,1.001581870054452
310,76,6,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.3960401159089382,1.0743310124148544,1.3420610637486678,1.0467247306240695
311,76,6,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,2.5865817965192712,2.020378734889946,2.5156258586670153,1.9726664623864123
312,76,6,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.7758929977460494,1.4030734533422038,1.7295842178404763,1.3643452655282868
