,seed,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
195,74,3,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,1.8854913585109863,1.5181628344208227,1.9785445928075274,1.5773607346694203
196,74,3,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.2611741510242758,1.0083000155803807,1.3467533837299535,1.0584951884468157
197,74,3,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.3598791831408816,1.0886954725402525,1.4493105436699771,1.142969709423496
198,74,3,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.6565054118341584,1.3223116163640494,1.7717596096927049,1.3921186335385667
199,74,3,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.714215720532759,1.372654931887524,1.8251055152948028,1.4384613015154963
200,74,3,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.5114755223374017,1.2135678821409517,1.5876452228349707,1.2657372680116736
201,74,3,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.574353965760656,1.2615970788155515,1.648379102412835,1.313797760603946
202,74,3,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,2.1506373412672053,1.7296526382216548,2.231726201493394,1.7762083814684635
203,74,3,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,2.7813520754176237,2.243121977172713,2.876571561161509,2.3050723325365534
204,74,3,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.2928714955311327,1.0360717866522189,1.358809322871143,1.0649809849899092
205,74,3,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.2322511645906362,0.9826774613922356,1.3079389694523205,1.0234800133819064
206,74,3,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,2.730816838390711,2.2030245249977387,2.839469449653489,2.262572207033835
207,74,3,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.8439310386044998,1.4729815095120424,1.9463999554265132,1.5296118028588968
208,74,6,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.5194575057847168,1.221890553085711,1.6092435968550156,1.2777638690651671
209,74,6,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.5141649772715111,1.2178200395294434,1.6062997936349737,1.2770665863251072
210,74,6,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,1.5530768546960905,1.2478358806008907,1.6430549742604181,1.3059422495169235
211,74,6,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,1.5366205382523888,1.2347352114376935,1.6271082669503214,1.2930304573833036
212,74,6,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.3010330329948308,1.0333786457744318,1.3915372878758756,1.0837265671114968
213,74,6,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.2884555891621878,1.0291648579973733,1.3824635594227512,1.0790950653406053
214,74,6,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.3151812997440235,1.0453772815915299,1.3946084549939826,1.0865625055275006
215,74,6,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.2751202404022,1.0205178825322097,1.3520381528196064,1.05537826809361
216,74,6,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.519457505785497,1.2218905530863335,1.6092435968558343,1.2777638690658213
217,74,6,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.5141649772707149,1.2178200395287615,1.6062997936342187,1.2770665863244262
218,74,6,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,1.5530768546956781,1.2478358806005672,1.6430549742599143,1.305942249516454
219,74,6,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,1.5366205382523228,1.2347352114376242,1.627108266950341,1.2930304573833298
220,74,6,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.3064384174896784,1.0445025214834023,1.3937701635998654,1.087284773440169
221,74,6,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.2918692455595344,1.0227247179505081,1.3981838930625405,1.0921267935886312
222,74,6,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.296313976430817,1.032896352311588,1.3727538279688503,1.069158214135539
223,74,6,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.3309560214894938,1.0595427821678194,1.4163808634314061,1.0970599825627132
224,74,9,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.5194575057847168,1.221890553085711,1.6092435968550156,1.2777638690651671
225,74,9,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.5141649772715111,1.2178200395294434,1.6062997936349737,1.2770665863251072
226,74,9,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,1.5530768546960905,1.2478358806008907,1.6430549742604181,1.3059422495169235
227,74,9,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,1.5366205382523888,1.2347352114376935,1.6271082669503214,1.2930304573833036
228,74,9,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.3010330329948308,1.0333786457744318,1.3915372878758756,1.0837265671114968
229,74,9,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.2884555891621878,1.0291648579973733,1.3824635594227512,1.0790950653406053
230,74,9,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.3151812997440235,1.0453772815915299,1.3946084549939826,1.0865625055275006
231,74,9,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.2751202404022,1.0205178825322097,1.3520381528196064,1.05537826809361
232,74,9,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.5194575057859987,1.2218905530867756,1.609243596856255,1.2777638690661852
233,74,9,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.5141649772701546,1.217820039528278,1.6062997936336485,1.2770665863239437
234,74,9,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,1.6521806819879263,1.3276764247509762,1.7467312765577987,1.391294469849935
235,74,9,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,1.634497649496662,1.3139979968995332,1.7274060180591546,1.3747469399360916
236,74,9,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.3286249902736014,1.0582267487681427,1.4109441003214558,1.0979718464796253
237,74,9,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.3427304510170515,1.0712368610676493,1.4337612450112118,1.1240491770435308
238,74,9,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.2985831843028386,1.0382056170225396,1.3805229568706434,1.0759228002685595
239,74,9,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.2957190992632026,1.0329744445435627,1.3752507560962997,1.0709319265693862
240,75,3,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.6882126826221384,1.3254409504517026,1.6060259574386528,1.275831962285495
241,75,3,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.7728116066464317,1.3898266461538975,1.6884586064231724,1.3371571126430577
242,75,3,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,2.1894165418504445,1.7449472855746369,2.0995652887767564,1.6790876522114622
243,75,3,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,2.2469235343165996,1.7951945842260515,2.1589549216781925,1.7296584405981303
244,75,3,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.3241989945242443,1.0121376795458978,1.3363615529119388,1.0349852978925065
245,75,3,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.4607046082641182,1.1190363061469644,1.4606029549309532,1.13389600387294
246,75,3,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.5881201236961369,1.1990331159034773,1.5681925656597435,1.2081262209993515
247,75,3,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.8247730273193237,1.3841677240515282,1.7956896599447365,1.385804531912482
248,75,3,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,2.4740508438315616,1.9548247991338614,2.367109080910214,1.8836441938747739
249,75,3,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.5984329790851384,1.2644123080862324,1.5121589091905612,1.2062406949153588
250,75,3,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,3.5043557191977888,2.7903432318779977,3.3955356787949023,2.723602292381174
251,75,3,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,3.445916557591512,2.7448225869549923,3.333003874929205,2.6741188261590603
252,75,3,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.3133002296819973,1.0114784816510656,1.3018111948313948,1.0193133784770054
253,75,3,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.4230033944720402,1.0889092147643555,1.4048385575059363,1.0962869900606111
254,75,3,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,2.417440381253122,1.8835283278223682,2.3351888783600967,1.8150495059587668
255,75,3,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.3515654132588173,1.03863440211902,1.3409398231780885,1.0405338683980538
256,75,6,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.7577440597788445,1.376335465346598,1.6860300996263864,1.3417821464641435
257,75,6,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.6021847634890494,1.254183691971691,1.5425555672700921,1.233655705960502
258,75,6,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,2.349728109309275,1.883205563092757,2.253562049603191,1.8111806797255217
259,75,6,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,2.3324858804674657,1.8668395846881287,2.235383749764531,1.7948888445795292
260,75,6,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.2908939941399453,0.994676643045145,1.3152628136829865,1.0265967255129198
261,75,6,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.4870546485588654,1.1415405263989218,1.4704388759913487,1.1455524307935767
262,75,6,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.818286177751487,1.3949276651747164,1.7792670052518076,1.3771786528634815
263,75,6,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.918120930776985,1.4643977317649155,1.8783406299244976,1.4518581315785615
264,75,6,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.371961207817178,1.0857727394649421,1.3559551252118622,1.102530154409053
265,75,6,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.7860351918035924,1.4041352086495327,1.7063812356911459,1.3619779681312971
266,75,6,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,2.349728109309275,1.883205563092757,2.253562049603191,1.8111806797255217
267,75,6,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,2.3324858804674657,1.8668395846881287,2.235383749764531,1.7948888445795292
268,75,6,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.3151384227289125,1.0097138822881253,1.3229716357287795,1.0289526508118199
269,75,6,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.4592294930123135,1.119965634399625,1.4514133449255768,1.1357121649494883
270,75,6,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.8182861777518298,1.3949276651750642,1.779267005252624,1.3771786528640342
271,75,6,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.428583174736885,1.0933646858502313,1.4284633392756132,1.1121551619121686
272,75,9,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.6654840280234948,1.3099637641028303,1.5760613941523731,1.2589660414238524
273,75,9,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.6875765212491673,1.3251189389172964,1.5973451901657587,1.2743106513827887
274,75,9,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,2.3062479874138426,1.8470438045127493,2.2029709244285414,1.772576587726617
275,75,9,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,2.301171770881246,1.8403120692306614,2.201540478501242,1.7675501772211715
276,75,9,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.3256684480580398,1.0169305651582738,1.3382971598784759,1.041952641153558
277,75,9,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.4715675577329532,1.1291010645382153,1.4608252648932807,1.1414051740012696
278,75,9,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.32417298900349,1.0161418458977298,1.3262823925487586,1.0311728134964342
279,75,9,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.4248281133979241,1.090888799139994,1.419659707446045,1.1039273828832283
280,75,9,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.3122751809558595,1.0437393531794437,1.289058360435739,1.0434574645880013
281,75,9,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.3942029743607953,1.101626825415333,1.3472502148658363,1.085655664147938
282,75,9,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,2.595413758988594,2.096916254307065,2.453920139552612,1.984658340951329
283,75,9,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,2.631403563226976,2.1248398074815444,2.4895774310779992,2.013494117202009
284,75,9,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.3172729882363559,1.0084693558900915,1.3274098402811245,1.027021455742564
285,75,9,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.4173459002249946,1.0909074712345133,1.4223755672999954,1.1145010223197622
286,75,9,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.36708355307789,1.037011095767058,1.3672728794945563,1.060104573247691
287,75,9,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.3856114131570842,1.0610891894851748,1.4052465297049908,1.089784588138743
288,76,3,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,2.047089684336021,1.6154267928724984,1.9926136837723092,1.5691576438412875
289,76,3,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.6260511697261812,1.2750754015644343,1.5725611348891968,1.2414314621471612
290,76,3,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,2.681444508136861,2.1157264829810187,2.6382667669631785,2.092726086468222
291,76,3,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,2.650603707205316,2.091274595833952,2.609680598881015,2.06987637535105
292,76,3,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.3690686064818822,1.058267835482155,1.3231072590135466,1.0338116601891685
293,76,3,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.5155682126390415,1.1600515633644553,1.4565351200215497,1.1265979121394065
294,76,3,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.398579521382573,1.0870069762971293,1.348352067457293,1.0570245164353886
295,76,3,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.3899656199884043,1.0768607595159891,1.3466130051084368,1.0561717842354164
296,76,3,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.8062150809022308,1.4201208467690498,1.7763736950577775,1.3986397050652344
297,76,3,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.6698235615659136,1.306256477960735,1.643566943083514,1.2937049905725555
298,76,3,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,3.1049055622768815,2.4559419933278823,3.03840070155748,2.424472000352345
299,76,3,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,3.0565128092926614,2.417197415300019,2.9946951574898626,2.3899013224843593
300,76,3,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.3256571720625248,1.0356638955452873,1.2779710762464054,1.005123124996341
301,76,3,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.3375171622041064,1.0427237140053216,1.298587627453937,1.0222047017847773
302,76,3,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.423004919068103,1.1024417281907772,1.3719537167086069,1.0705339785797163
303,76,3,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.5022880404650243,1.162484582974679,1.448069359672022,1.1252636616040932
304,76,6,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.7810354165130613,1.3976432656265751,1.7396947402897354,1.3767562075165756
305,76,6,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.3934236327504104,1.093919809597551,1.3530573145638984,1.0834201188432806
306,76,6,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,2.8714549278126085,2.2737357514731986,2.815523781106437,2.2464992388669343
307,76,6,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,2.7070523829615736,2.1376583923133183,2.6650036664411187,2.117311671750416
308,76,6,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.3639926414531964,1.0565925158813738,1.3148784707730963,1.0187913650911486
309,76,6,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.3267357967533782,1.028134655132138,1.2746308557450419,1.001581870054452
310,76,6,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.3960401159089382,1.0743310124148544,1.3420610637486678,1.0467247306240695
311,76,6,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,2.5865817965192712,2.020378734889946,2.5156258586670153,1.9726664623864123
312,76,6,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.7758929977460494,1.4030734533422038,1.7295842178404763,1.3643452655282868
313,76,6,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.6934410601417167,1.3404831119587908,1.6414381792125132,1.2950947242693323
314,76,6,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,1.87297897493094,1.4868652356072476,1.8303106234290252,1.456936428634111
315,76,6,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,1.8251875799540282,1.4482294468986683,1.7809364309167852,1.415162179805538
316,76,6,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.5076943930545332,1.1696367062177306,1.4407898099679928,1.12309600281447
317,76,6,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.3634643177729109,1.0615151648589098,1.313701716499711,1.0340497423197594
318,76,6,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.622747072710965,1.24461043309628,1.5629396995029308,1.2022081408039698
319,76,6,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.5572312888448077,1.2015226472761729,1.5023867468613143,1.170663687572215
320,76,9,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.9984744352635944,1.5699648765759164,1.9600834966741592,1.5433136526973423
321,76,9,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.7028630443635553,1.334339599309804,1.666254155814567,1.316849120634547
322,76,9,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,2.883536861021217,2.2842343815455357,2.828961470889478,2.2573183601245255
323,76,9,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,2.848203478858394,2.257304816447412,2.7932900926031827,2.227174485838721
324,76,9,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.414353991536706,1.0978205413197424,1.3689432759297413,1.0717287192602443
325,76,9,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.487858285576588,1.1477530657335835,1.4282244269944306,1.1120758571549718
326,76,9,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,2.2101782914182,1.7036606826994782,2.1515486376108837,1.67380319594319
327,76,9,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,2.239865775573167,1.7293496684785923,2.1806129398587504,1.7017251642764977
328,76,9,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.4586620781168251,1.1492466094013778,1.406523261269597,1.1195859987147636
329,76,9,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.6867654555504012,1.332028341839493,1.6363514658182425,1.294827789448023
330,76,9,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,2.960066642213416,2.3477937839956025,2.8936695438865727,2.30988768667742
331,76,9,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,2.7144896688724205,2.1430892979560445,2.671191521286754,2.1210243661479597
332,76,9,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.5315025885863367,1.1743833666651748,1.4776292559382291,1.1408924704498387
333,76,9,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.3556054318201085,1.0545909330143421,1.3018309184694514,1.0176649725856806
334,76,9,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.3474123322840972,1.0527024979326294,1.2998239747140188,1.0217032652460358
335,76,9,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.3655856182158406,1.0617438202730982,1.3165737901823045,1.030115309046261
336,77,3,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.7939432738536663,1.4118094114170467,1.7291912144539285,1.3776296865608042
337,77,3,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.7224218173113464,1.356089801238205,1.6635341738743843,1.3275050135232387
338,77,3,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,2.1958304577594316,1.7367956915851095,2.107435488711159,1.6668017346924995
339,77,3,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,2.1627004862348107,1.7111794059423022,2.0743939885293186,1.6401645222267085
340,77,3,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.9436702061040307,1.5204130387849846,1.9806620754104725,1.5720012523728617
341,77,3,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.8420908007906402,1.4411073533590206,1.8977967095561765,1.511829346154544
342,77,3,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,2.011826659409867,1.5745831291999097,2.034786070703943,1.611379997866072
343,77,3,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,2.035760546976979,1.5899171013732134,2.0548332056664833,1.6191107009800567
344,77,3,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.9476062047009557,1.546142610873525,1.8896153369355813,1.5007733119815856
345,77,3,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.5839135649951572,1.2369565929350783,1.5552931228039806,1.223848354940948
346,77,3,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,2.7697986565794714,2.220390233193511,2.7152126827058325,2.1869192497018
347,77,3,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,2.5112667769546304,2.0097823084414057,2.4531645023711675,1.9821604785692248
348,77,3,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,2.044650226767222,1.5924933230393983,2.0758705509525233,1.6532969751013857
349,77,3,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.886063801476086,1.4732368424695679,1.9306508393852684,1.5397753092907251
350,77,3,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.9519805711648772,1.533541154987066,1.9982729600706697,1.5888888136018071
351,77,3,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,2.0194417886642624,1.5793532791546527,2.0381521154585736,1.616349435972479
352,77,6,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,2.1182087839769874,1.6591100375694683,2.037757649104395,1.6085128191759073
353,77,6,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,2.4489321237705535,1.9263171017233849,2.3630538854915963,1.8541028486994295
354,77,6,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,2.471104521387746,1.9451575158952232,2.3850844744321598,1.8721980309244577
355,77,6,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,2.4402262303020077,1.9229618659958356,2.352933407508762,1.8471987273047765
356,77,6,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.823087921296249,1.4209673695654137,1.8682947051874608,1.4803745647398985
357,77,6,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.9530439440743954,1.5201657813907914,1.9977748020874944,1.5809612329722431
358,77,6,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.9163738788677867,1.4840051076106762,1.9704400799979096,1.5556028018876857
359,77,6,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.8475398982301667,1.4392813022917448,1.9180504462233414,1.5146954747298769
360,77,6,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,2.067696105719794,1.6187165162873711,1.9902726443383092,1.5740008986729284
361,77,6,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,2.2052015463729417,1.729761988197973,2.1259219798502533,1.6746125059628099
362,77,6,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,2.0644565262089865,1.616943519026139,1.9825498052446606,1.5663461149522981
363,77,6,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,2.5039934019290664,1.9746236948929912,2.418531181673055,1.9047184535154533
364,77,6,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.8599137787886617,1.448814792654856,1.9098172864184944,1.5139635602489663
365,77,6,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.9470203041087022,1.5154331304786643,1.9930598955204566,1.578018697308879
366,77,6,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.8509617289877713,1.4368392241135612,1.8950229710214588,1.5026445836742288
367,77,6,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.8769843641857376,1.4590208603456365,1.9074246544758742,1.508227623220932
368,77,9,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,2.0982477015250653,1.6441257799640605,2.017041570262092,1.5949231264658836
369,77,9,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,2.4488324730683546,1.9262704780008986,2.3628888843946876,1.854009601254457
370,77,9,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,2.4711028206118706,1.9451566709038692,2.385081544539486,1.87219634094175
371,77,9,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,2.440223782174648,1.9229606975803322,2.352929264831264,1.8471963904737698
372,77,9,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.825486435418556,1.4257833296705675,1.8782982474917824,1.4920046776634508
373,77,9,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.9596033734945228,1.5198296935252342,2.0053918804365556,1.584012971032907
374,77,9,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.9331740634387886,1.497004286364138,1.981028067192616,1.566737240460694
375,77,9,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.806130273856114,1.4083996105336087,1.8756846689616513,1.483669454753211
376,77,9,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,2.0982477015248633,1.6441257799639086,2.017041570261887,1.5949231264656911
377,77,9,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,2.4488324730683546,1.9262704780008986,2.3628888843946876,1.854009601254457
378,77,9,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,2.4711028206118706,1.9451566709038692,2.385081544539486,1.87219634094175
379,77,9,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,2.440223782174648,1.9229606975803322,2.352929264831264,1.8471963904737698
380,77,9,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.8254864354190818,1.425783329670401,1.8782982474924745,1.4920046776637919
381,77,9,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.9596033734939629,1.519829693524816,2.0053918804361768,1.584012971032622
382,77,9,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.933174063438561,1.497004286364042,1.9810280671923304,1.5667372404604945
383,77,9,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.8061302738547296,1.4083996105327765,1.8756846689600244,1.4836694547521032
384,78,3,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.9227369027648376,1.5284070679535544,1.9248321426953836,1.5454833074503098
385,78,3,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.8478656822036874,1.4668722633878215,1.8479882007013524,1.4783423533714588
386,78,3,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,3.1909917642616676,2.593588117080684,3.1795775508006576,2.5636531944168244
387,78,3,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,3.199628097925202,2.5996959029178033,3.1892436534538366,2.57499821071391
388,78,3,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.5898418727621657,1.2272465385637457,1.5996660884309715,1.249907216542882
389,78,3,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.5590185334651265,1.2057293160309477,1.5643604107381848,1.225114640117577
390,78,3,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,2.1596530595482784,1.711580186234804,2.1555157703937837,1.6952469032557034
