,seed,target_instances,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
1276,85,500,3,LADTransferTreeBoost,0.1,1,3,0.0,0.9,400,2.9286419351799076,2.3546572744626095,2.8494401713718926,2.3335597915596153
1277,85,500,3,MTransferTreeBoost,0.1,1,3,0.0,0.9,400,1.3552693612678541,1.0484612455419668,1.296197247082344,1.0164507660558582
1278,85,500,3,LSTransferTreeBoost,0.1,1,3,0.01,0.1,400,1.277526322214246,0.991205084719284,1.2234208408736846,0.9446991286457681
1279,85,500,3,LADTransferTreeBoost,0.1,1,3,0.01,0.1,400,1.686492528702724,1.3342462958229768,1.6703204095336415,1.314088480799744
1280,85,500,3,MTransferTreeBoost,0.1,1,3,0.01,0.1,400,1.2131925219473618,0.9487516087776471,1.1844618903263548,0.932239445199589
1281,85,500,3,LSTransferTreeBoost,0.1,1,3,0.01,0.5,400,1.2242168829096862,0.957247133432332,1.1632903088920579,0.9181295615389049
1282,85,500,3,LADTransferTreeBoost,0.1,1,3,0.01,0.5,400,1.4812517102247962,1.1671219140278566,1.4359882116187281,1.1318324351133269
1283,85,500,3,MTransferTreeBoost,0.1,1,3,0.01,0.5,400,1.2046147603116553,0.9473607417402379,1.1549296745632265,0.9073853291306152
1284,85,500,3,LSTransferTreeBoost,0.1,1,3,0.01,0.9,400,1.2254354688085767,0.9505891473882652,1.1767139477735686,0.9174426174232403
1285,85,500,3,LADTransferTreeBoost,0.1,1,3,0.01,0.9,400,1.5624880790677635,1.2168404231012573,1.50525271420247,1.189833340410993
1286,85,500,3,MTransferTreeBoost,0.1,1,3,0.01,0.9,400,1.2269284068871371,0.9539986794080055,1.1716873608941794,0.9171256093045406
1287,85,500,3,LSTransferTreeBoost,0.1,1,3,0.05,0.1,400,1.2738008143645314,1.0006865987891411,1.198973554480397,0.9398969606054792
1288,85,500,3,LADTransferTreeBoost,0.1,1,3,0.05,0.1,400,1.920538134148266,1.5049260767324415,1.8899769419748813,1.4785938878470675
1289,85,500,3,MTransferTreeBoost,0.1,1,3,0.05,0.1,400,1.2879960362409928,0.9954546120340612,1.2300107713789057,0.9669224568835602
1290,85,500,3,LSTransferTreeBoost,0.1,1,3,0.05,0.5,400,1.2214207162633963,0.9602446241288728,1.1496430987693202,0.900337494846171
1291,85,500,3,LADTransferTreeBoost,0.1,1,3,0.05,0.5,400,1.558310375504622,1.226049003926709,1.5168990772888562,1.1915723426282192
1292,85,500,3,MTransferTreeBoost,0.1,1,3,0.05,0.5,400,1.2387812806404908,0.9679034898133653,1.1779264128383242,0.9279757658657202
1293,85,500,3,LSTransferTreeBoost,0.1,1,3,0.05,0.9,400,1.2448025009207648,0.9722830029940723,1.1817866190697188,0.9281151727444173
1294,85,500,3,LADTransferTreeBoost,0.1,1,3,0.05,0.9,400,1.6877854876885703,1.3154343132643047,1.6251191691729958,1.2808499031622864
1295,85,500,3,MTransferTreeBoost,0.1,1,3,0.05,0.9,400,1.1724108936167625,0.9153030370351225,1.1579684012989429,0.9046186607643499
1296,85,500,3,LSTransferTreeBoost,0.1,2,1,0.0,0.1,400,1.2700537661023248,0.9917674975826016,1.2665881837138464,0.9971642763724012
1297,85,500,3,LADTransferTreeBoost,0.1,2,1,0.0,0.1,400,1.4560241415417328,1.142095029533959,1.4568904692621754,1.1498138518418641
1298,85,500,3,MTransferTreeBoost,0.1,2,1,0.0,0.1,400,1.2628099018342749,0.9762993353450529,1.2637562454546167,0.9902385003718644
1299,85,500,3,LSTransferTreeBoost,0.1,2,1,0.0,0.5,400,1.1952393561262797,0.9293488866146288,1.2231269528205242,0.9420131342167877
1300,85,500,3,LADTransferTreeBoost,0.1,2,1,0.0,0.5,400,1.5203611576979037,1.1958216532653305,1.5440873145416765,1.2109171434322359
1301,85,500,3,MTransferTreeBoost,0.1,2,1,0.0,0.5,400,1.2152128319438418,0.9490382326201401,1.24260052406035,0.9558174778499461
1302,85,500,3,LSTransferTreeBoost,0.1,2,1,0.0,0.9,400,2.998883305632159,2.3847092219855592,3.0036142842220634,2.3968482556408146
1303,85,500,3,LADTransferTreeBoost,0.1,2,1,0.0,0.9,400,2.6199664919520242,2.0792983024055594,2.644304612164151,2.0977616329679565
1304,85,500,3,MTransferTreeBoost,0.1,2,1,0.0,0.9,400,3.107615578030727,2.4724920486236837,3.100165943490378,2.47674619875613
1305,85,500,3,LSTransferTreeBoost,0.1,2,1,0.01,0.1,400,1.2583767738150355,0.9834713538394578,1.2524484045106183,0.9856143155276995
1306,85,500,3,LADTransferTreeBoost,0.1,2,1,0.01,0.1,400,1.824783273848002,1.4079430418440095,1.8353859867594269,1.4282723431732591
1307,85,500,3,MTransferTreeBoost,0.1,2,1,0.01,0.1,400,1.275773127708023,0.9931049564415079,1.264791646015439,0.9945518875922224
1308,85,500,3,LSTransferTreeBoost,0.1,2,1,0.01,0.5,400,1.2211855782536025,0.9620518364190377,1.2333621905171595,0.9670300092448563
1309,85,500,3,LADTransferTreeBoost,0.1,2,1,0.01,0.5,400,1.4099112486094858,1.103869652677294,1.4446780525720906,1.133227003800613
1310,85,500,3,MTransferTreeBoost,0.1,2,1,0.01,0.5,400,1.241359192494398,0.9703103757271976,1.2647021643155367,0.9883756099085126
1311,85,500,3,LSTransferTreeBoost,0.1,2,1,0.01,0.9,400,1.2067559203895464,0.9395894703309746,1.2454957044945287,0.9580005753030798
1312,85,500,3,LADTransferTreeBoost,0.1,2,1,0.01,0.9,400,1.4933050770260579,1.1684412706219511,1.517455190603626,1.1914715222053787
1313,85,500,3,MTransferTreeBoost,0.1,2,1,0.01,0.9,400,1.1919772406597267,0.928616366123304,1.2308683210853704,0.9510039128055556
1314,85,500,3,LSTransferTreeBoost,0.1,2,1,0.05,0.1,400,1.2058121291120647,0.946123996125624,1.1973892660355379,0.9437926292281197
1315,85,500,3,LADTransferTreeBoost,0.1,2,1,0.05,0.1,400,2.363823058883028,1.8317967978121132,2.3785714591050513,1.8611934833380344
1316,85,500,3,MTransferTreeBoost,0.1,2,1,0.05,0.1,400,1.2555795903644178,0.9755364956086193,1.253041494438247,0.9831995005280744
1317,85,500,3,LSTransferTreeBoost,0.1,2,1,0.05,0.5,400,1.3193513918093427,1.0241318213900557,1.3295024125626815,1.0464176074878104
1318,85,500,3,LADTransferTreeBoost,0.1,2,1,0.05,0.5,400,2.0374309187905038,1.5757358618995896,2.045572900639746,1.5874099536293615
1319,85,500,3,MTransferTreeBoost,0.1,2,1,0.05,0.5,400,1.2736205419108029,0.9899724024768006,1.2783055360538322,1.0006799325817124
1320,85,500,3,LSTransferTreeBoost,0.1,2,1,0.05,0.9,400,1.3281792935081287,1.030423263182437,1.3518363093948702,1.0584935983016712
1321,85,500,3,LADTransferTreeBoost,0.1,2,1,0.05,0.9,400,1.7727811934967717,1.3736122294592619,1.7821114158953428,1.3868957059143403
1322,85,500,3,MTransferTreeBoost,0.1,2,1,0.05,0.9,400,1.3080970123533782,1.0149305507534596,1.332748834992484,1.0378127024159416
1323,85,500,3,LSTransferTreeBoost,0.1,2,2,0.0,0.1,400,1.212465226477317,0.9600845638122837,1.1914395097934225,0.9474282303846596
1324,85,500,3,LADTransferTreeBoost,0.1,2,2,0.0,0.1,400,1.5575834301407938,1.2170364974592924,1.5576634885437701,1.2302412850008548
1325,85,500,3,MTransferTreeBoost,0.1,2,2,0.0,0.1,400,1.1929399440034825,0.9471918929480677,1.1804179166219315,0.9319963176088176
1326,85,500,3,LSTransferTreeBoost,0.1,2,2,0.0,0.5,400,1.1127549830253498,0.8809509946865244,1.134312191014645,0.8949140961396467
1327,85,500,3,LADTransferTreeBoost,0.1,2,2,0.0,0.5,400,1.3449132565530755,1.0663324888772614,1.3641252131199708,1.0766102828518909
1328,85,500,3,MTransferTreeBoost,0.1,2,2,0.0,0.5,400,1.1131120327311486,0.886315990194375,1.1176294559127296,0.8897460830962886
1329,85,500,3,LSTransferTreeBoost,0.1,2,2,0.0,0.9,400,2.7301799988951463,2.183286233758965,2.708452618898501,2.167090678765547
1330,85,500,3,LADTransferTreeBoost,0.1,2,2,0.0,0.9,400,3.86034275854437,3.039235244073853,3.849278731226037,3.0485381752520526
1331,85,500,3,MTransferTreeBoost,0.1,2,2,0.0,0.9,400,2.7396380466926704,2.1891206385156257,2.70933634249804,2.1667490311782314
1332,85,500,3,LSTransferTreeBoost,0.1,2,2,0.01,0.1,400,1.2195105041692926,0.9705475995944801,1.206555500381077,0.9584316911529486
1333,85,500,3,LADTransferTreeBoost,0.1,2,2,0.01,0.1,400,1.9502062019086739,1.544682134086382,1.9494342267810456,1.5231460387959352
1334,85,500,3,MTransferTreeBoost,0.1,2,2,0.01,0.1,400,1.1893603878802614,0.9425710564101518,1.179661230520869,0.9359062641418698
1335,85,500,3,LSTransferTreeBoost,0.1,2,2,0.01,0.5,400,1.1197627846116878,0.8845284532102894,1.1182872446812133,0.8757759961555107
1336,85,500,3,LADTransferTreeBoost,0.1,2,2,0.01,0.5,400,1.620272599300495,1.2701218749001386,1.6321588192617953,1.26695743473927
1337,85,500,3,MTransferTreeBoost,0.1,2,2,0.01,0.5,400,1.0933534086126728,0.8710872783723805,1.1071357945561775,0.8809136264957961
1338,85,500,3,LSTransferTreeBoost,0.1,2,2,0.01,0.9,400,1.0773986958732253,0.8429994842333745,1.1174302470319506,0.8751350925352124
1339,85,500,3,LADTransferTreeBoost,0.1,2,2,0.01,0.9,400,1.5405113765411995,1.2006811667792812,1.5805768052943265,1.2216934930191043
1340,85,500,3,MTransferTreeBoost,0.1,2,2,0.01,0.9,400,1.1182584000539615,0.8815014422118737,1.1453256812283499,0.8998052046500086
1341,85,500,3,LSTransferTreeBoost,0.1,2,2,0.05,0.1,400,1.169799435502035,0.9302347101679876,1.1611781515513508,0.9252329433587857
1342,85,500,3,LADTransferTreeBoost,0.1,2,2,0.05,0.1,400,1.6974723573239554,1.334662602903983,1.6527453415437354,1.3075708989660386
1343,85,500,3,MTransferTreeBoost,0.1,2,2,0.05,0.1,400,1.1773770514186508,0.9369262894173935,1.1694697200175186,0.9260830291638218
1344,85,500,3,LSTransferTreeBoost,0.1,2,2,0.05,0.5,400,1.1107773724645187,0.8846798914420714,1.1234586365610757,0.879903840455297
1345,85,500,3,LADTransferTreeBoost,0.1,2,2,0.05,0.5,400,2.022779987528992,1.5651379068526017,2.034915715108205,1.5808311080261899
1346,85,500,3,MTransferTreeBoost,0.1,2,2,0.05,0.5,400,1.2366086244315635,0.9815860488379078,1.235433679110642,0.9726824103208238
1347,85,500,3,LSTransferTreeBoost,0.1,2,2,0.05,0.9,400,1.2538873881954398,0.9828220379983276,1.253433103967036,0.9832879100092505
1348,85,500,3,LADTransferTreeBoost,0.1,2,2,0.05,0.9,400,1.620312096045702,1.2671232811218627,1.6216490663716578,1.2677900516708491
1349,85,500,3,MTransferTreeBoost,0.1,2,2,0.05,0.9,400,1.248797196791182,0.9832099468332774,1.2608371439284038,0.9885402001444497
1350,85,500,3,LSTransferTreeBoost,0.1,2,3,0.0,0.1,400,1.273859789866804,0.9964973312038243,1.2178101576580542,0.9553830971342779
1351,85,500,3,LADTransferTreeBoost,0.1,2,3,0.0,0.1,400,2.4121202772731856,1.8943248175622294,2.3985730029080914,1.861679686171125
1352,85,500,3,MTransferTreeBoost,0.1,2,3,0.0,0.1,400,1.2407186650948663,0.9740494353501429,1.202641336054973,0.937630159274785
1353,85,500,3,LSTransferTreeBoost,0.1,2,3,0.0,0.5,400,1.1746960535803752,0.9257210002901406,1.1445667620971105,0.8954606831506338
1354,85,500,3,LADTransferTreeBoost,0.1,2,3,0.0,0.5,400,1.357324261930292,1.0685144920519625,1.3564689441314566,1.076804034494951
1355,85,500,3,MTransferTreeBoost,0.1,2,3,0.0,0.5,400,1.2149922951537164,0.9509458384427312,1.1662040564161753,0.9113530206801777
1356,85,500,3,LSTransferTreeBoost,0.1,2,3,0.0,0.9,400,1.2976554813844847,1.0005786579371483,1.3020892188028856,1.0166053590565372
1357,85,500,3,LADTransferTreeBoost,0.1,2,3,0.0,0.9,400,3.844795350391594,3.1083978513259933,3.769425746677398,3.066341981059738
1358,85,500,3,MTransferTreeBoost,0.1,2,3,0.0,0.9,400,2.0880709758929403,1.6529271811080377,2.0665389574360193,1.6299213464995836
1359,85,500,3,LSTransferTreeBoost,0.1,2,3,0.01,0.1,400,1.2738278516505512,0.993680647841177,1.2056089521876627,0.9433623059140884
1360,85,500,3,LADTransferTreeBoost,0.1,2,3,0.01,0.1,400,1.8971071269982325,1.476087379108495,1.8979637241228242,1.4659887718504656
1361,85,500,3,MTransferTreeBoost,0.1,2,3,0.01,0.1,400,1.2790460926031684,0.9960319205819358,1.221815138652307,0.9530737117941489
1362,85,500,3,LSTransferTreeBoost,0.1,2,3,0.01,0.5,400,1.185547190578534,0.9342794631207039,1.1557138387256014,0.9040034664009513
1363,85,500,3,LADTransferTreeBoost,0.1,2,3,0.01,0.5,400,1.438532215527756,1.1220385649272324,1.434860750209094,1.1125409246965483
1364,85,500,3,MTransferTreeBoost,0.1,2,3,0.01,0.5,400,1.2211526476055659,0.9563012111492409,1.1705988736338697,0.9099651958878224
1365,85,500,3,LSTransferTreeBoost,0.1,2,3,0.01,0.9,400,1.1820212538487331,0.9207831997210633,1.1626904009009265,0.918789949519354
1366,85,500,3,LADTransferTreeBoost,0.1,2,3,0.01,0.9,400,1.281141878289632,1.016773537118593,1.2911962213684745,1.021714669589752
1367,85,500,3,MTransferTreeBoost,0.1,2,3,0.01,0.9,400,1.180064896056027,0.9164462448248953,1.1759638549015832,0.9133000020889172
1368,85,500,3,LSTransferTreeBoost,0.1,2,3,0.05,0.1,400,1.3098161736559546,1.0273398842765158,1.2699500704236888,0.9920006637223822
1369,85,500,3,LADTransferTreeBoost,0.1,2,3,0.05,0.1,400,1.7371873267385984,1.3532195832213727,1.6782689706152414,1.3034023022049301
1370,85,500,3,MTransferTreeBoost,0.1,2,3,0.05,0.1,400,1.237913285164161,0.9756204494690737,1.1955883441333768,0.9250234600071695
1371,85,500,3,LSTransferTreeBoost,0.1,2,3,0.05,0.5,400,1.1955836599882628,0.9339438940975737,1.1449788949722495,0.8936143925033667
1372,85,500,3,LADTransferTreeBoost,0.1,2,3,0.05,0.5,400,1.5376207066181946,1.2134221381669805,1.5339656168398836,1.2076559477295314
1373,85,500,3,MTransferTreeBoost,0.1,2,3,0.05,0.5,400,1.2078988347494726,0.9516349309915214,1.1481862999875103,0.9001801168259679
1374,85,500,3,LSTransferTreeBoost,0.1,2,3,0.05,0.9,400,1.1931647366354028,0.9421156049037755,1.1743891730757512,0.9186681086408183
1375,85,500,3,LADTransferTreeBoost,0.1,2,3,0.05,0.9,400,1.452755899198337,1.1535491431130194,1.4070317505221879,1.1011431157393752
1376,85,500,3,MTransferTreeBoost,0.1,2,3,0.05,0.9,400,1.2345116464262067,0.9568395550846538,1.201436865649184,0.9324953869466764
1377,85,500,3,LSTransferTreeBoost,0.1,3,1,0.0,0.1,400,1.185854203706023,0.9343278797544633,1.179887214024864,0.9286405301323967
1378,85,500,3,LADTransferTreeBoost,0.1,3,1,0.0,0.1,400,2.376782941074787,1.835855721382594,2.3994770678470427,1.8538605058909146
1379,85,500,3,MTransferTreeBoost,0.1,3,1,0.0,0.1,400,1.236041153281794,0.9638403084922472,1.243811656099788,0.97279273003868
1380,85,500,3,LSTransferTreeBoost,0.1,3,1,0.0,0.5,400,1.1724291178554256,0.91797223322975,1.1881755440262256,0.9225773212637574
1381,85,500,3,LADTransferTreeBoost,0.1,3,1,0.0,0.5,400,1.5411691642560612,1.1976147856114459,1.5752678155406126,1.2317881637893575
1382,85,500,3,MTransferTreeBoost,0.1,3,1,0.0,0.5,400,1.201100829322303,0.9425904629889162,1.221920593899638,0.9506907411715811
1383,85,500,3,LSTransferTreeBoost,0.1,3,1,0.0,0.9,400,1.7863465328404031,1.3967526184327352,1.8470046966642601,1.4606185930195594
1384,85,500,3,LADTransferTreeBoost,0.1,3,1,0.0,0.9,400,2.8406570212708426,2.2373889766417623,2.8575971313745696,2.2568786557178373
1385,85,500,3,MTransferTreeBoost,0.1,3,1,0.0,0.9,400,1.773158251657639,1.3792013985681202,1.8360172040905787,1.4396408474171185
1386,85,500,3,LSTransferTreeBoost,0.1,3,1,0.01,0.1,400,1.2053253796309438,0.947508366596971,1.1988768204810039,0.9457330570085307
1387,85,500,3,LADTransferTreeBoost,0.1,3,1,0.01,0.1,400,2.2329115115676843,1.7232782627783656,2.2524678408698326,1.7529051629905452
1388,85,500,3,MTransferTreeBoost,0.1,3,1,0.01,0.1,400,1.285105589995488,0.999778363095711,1.2837643542858606,1.0062106528486705
1389,85,500,3,LSTransferTreeBoost,0.1,3,1,0.01,0.5,400,1.2343617503188824,0.9711218038352349,1.2552405483049365,0.9788322480065477
1390,85,500,3,LADTransferTreeBoost,0.1,3,1,0.01,0.5,400,1.3179000853380853,1.0297780824916023,1.3541031047300627,1.0545664473080194
1391,85,500,3,MTransferTreeBoost,0.1,3,1,0.01,0.5,400,1.2170534006065958,0.9509325446740904,1.2529888112979386,0.9728705433820236
1392,85,500,3,LSTransferTreeBoost,0.1,3,1,0.01,0.9,400,1.1551537220972798,0.8944230586194998,1.1820606721590055,0.9046454990652519
1393,85,500,3,LADTransferTreeBoost,0.1,3,1,0.01,0.9,400,1.4866705319834894,1.149658866102684,1.4859672569657476,1.1687585766346253
1394,85,500,3,MTransferTreeBoost,0.1,3,1,0.01,0.9,400,1.1857603931370837,0.9275747785489095,1.2181501703006894,0.9452094057194153
1395,85,500,3,LSTransferTreeBoost,0.1,3,1,0.05,0.1,400,2.0961938196261656,1.6740909223499032,2.0935922883213682,1.7125268960804096
1396,85,500,3,LADTransferTreeBoost,0.1,3,1,0.05,0.1,400,1.7959583636818728,1.3983754786363893,1.7658383166098324,1.3888662064107355
1397,85,500,3,MTransferTreeBoost,0.1,3,1,0.05,0.1,400,1.2291777816672376,0.95958100706605,1.226573349706526,0.9660527288301399
1398,85,500,3,LSTransferTreeBoost,0.1,3,1,0.05,0.5,400,1.3144179331073949,1.0225853029618635,1.3439718849796705,1.056099403237863
1399,85,500,3,LADTransferTreeBoost,0.1,3,1,0.05,0.5,400,1.8683291071118129,1.4455934546088658,1.8806282261075136,1.4627826988290835
1400,85,500,3,MTransferTreeBoost,0.1,3,1,0.05,0.5,400,1.2965267610774789,1.0087736617442846,1.3199775057494008,1.0344929565548382
1401,85,500,3,LSTransferTreeBoost,0.1,3,1,0.05,0.9,400,1.235075847015931,0.9781650218297302,1.2501020402030425,0.9856384866764111
1402,85,500,3,LADTransferTreeBoost,0.1,3,1,0.05,0.9,400,1.4812901366170794,1.1640681678526943,1.4886170474655709,1.1775242450065835
1403,85,500,3,MTransferTreeBoost,0.1,3,1,0.05,0.9,400,1.2279489295479582,0.9581516824672393,1.263194188572755,0.9869684544217906
1404,85,500,3,LSTransferTreeBoost,0.1,3,2,0.0,0.1,400,1.190728628128844,0.9480501194667503,1.1760256704639167,0.9296229692492846
1405,85,500,3,LADTransferTreeBoost,0.1,3,2,0.0,0.1,400,1.5596840555374212,1.2264623904229257,1.5724175016447528,1.2355533581397022
1406,85,500,3,MTransferTreeBoost,0.1,3,2,0.0,0.1,400,1.1548151731332066,0.9065324167588158,1.1288743123918323,0.8927848784927493
1407,85,500,3,LSTransferTreeBoost,0.1,3,2,0.0,0.5,400,1.1006815634377338,0.8688626883465248,1.1163929164064543,0.8728933543103191
1408,85,500,3,LADTransferTreeBoost,0.1,3,2,0.0,0.5,400,1.3506524327962601,1.061078225627883,1.4057351885285543,1.1097782948081472
1409,85,500,3,MTransferTreeBoost,0.1,3,2,0.0,0.5,400,1.1783143807364753,0.9391112421020098,1.167623635675591,0.9066072590631622
1410,85,500,3,LSTransferTreeBoost,0.1,3,2,0.0,0.9,400,1.4573009866508437,1.1200677494071787,1.5093862521635,1.1732778035316218
1411,85,500,3,LADTransferTreeBoost,0.1,3,2,0.0,0.9,400,2.557931365789231,2.070591839356445,2.5629132094456004,2.0998050100073478
1412,85,500,3,MTransferTreeBoost,0.1,3,2,0.0,0.9,400,1.2975260208674138,0.9960826550464782,1.3360615810819967,1.0346990662864155
1413,85,500,3,LSTransferTreeBoost,0.1,3,2,0.01,0.1,400,1.1766377893608677,0.9424243649935958,1.1699231799624168,0.9317604406927484
1414,85,500,3,LADTransferTreeBoost,0.1,3,2,0.01,0.1,400,1.7871837541268492,1.3908981634813022,1.7842998629787101,1.392560968261673
1415,85,500,3,MTransferTreeBoost,0.1,3,2,0.01,0.1,400,1.1623574174681617,0.9234123377460247,1.154188858571508,0.9116442878278065
1416,85,500,3,LSTransferTreeBoost,0.1,3,2,0.01,0.5,400,1.1436368122261227,0.899740437312328,1.1690896687341772,0.922185126381712
1417,85,500,3,LADTransferTreeBoost,0.1,3,2,0.01,0.5,400,1.4547646290616967,1.1482083456304275,1.494868937775868,1.1857806925078163
1418,85,500,3,MTransferTreeBoost,0.1,3,2,0.01,0.5,400,1.1225921876752987,0.8896745404408107,1.1342307687815782,0.8949922540464283
1419,85,500,3,LSTransferTreeBoost,0.1,3,2,0.01,0.9,400,1.0944916900856854,0.861456894646625,1.1193809319676564,0.8693093475677877
1420,85,500,3,LADTransferTreeBoost,0.1,3,2,0.01,0.9,400,1.4124528293642287,1.111614486934919,1.4288867762735233,1.1230324931975884
1421,85,500,3,MTransferTreeBoost,0.1,3,2,0.01,0.9,400,1.1598878218233442,0.9090285531264944,1.15946453042358,0.8972838788800953
1422,85,500,3,LSTransferTreeBoost,0.1,3,2,0.05,0.1,400,1.186406820237642,0.9459011423237476,1.1742894234476369,0.9357892798257847
1423,85,500,3,LADTransferTreeBoost,0.1,3,2,0.05,0.1,400,1.8451589430271038,1.448934434393473,1.8442375406397467,1.4446451606286004
1424,85,500,3,MTransferTreeBoost,0.1,3,2,0.05,0.1,400,1.1776887227087627,0.9372805561025384,1.1678511289375784,0.9283331092851235
1425,85,500,3,LSTransferTreeBoost,0.1,3,2,0.05,0.5,400,1.1143960064087706,0.8844162415382526,1.1246647992072587,0.8853473057310746
1426,85,500,3,LADTransferTreeBoost,0.1,3,2,0.05,0.5,400,1.6259045132746035,1.2636967649895878,1.6582716764644347,1.288632009310391
1427,85,500,3,MTransferTreeBoost,0.1,3,2,0.05,0.5,400,1.1596002629498166,0.9185946080295023,1.1600729413086672,0.9111756726378054
1428,85,500,3,LSTransferTreeBoost,0.1,3,2,0.05,0.9,400,1.123828282665432,0.8761668034029433,1.1550810791608828,0.9080978096424667
1429,85,500,3,LADTransferTreeBoost,0.1,3,2,0.05,0.9,400,1.6353051674613852,1.2764065255590393,1.691597447762529,1.3186557621206012
1430,85,500,3,MTransferTreeBoost,0.1,3,2,0.05,0.9,400,1.1262174413375612,0.8812282588893999,1.1439881994745955,0.8907548571713717
1431,85,500,3,LSTransferTreeBoost,0.1,3,3,0.0,0.1,400,1.2529729750515892,0.9794980486779272,1.1916056004946405,0.927828245634598
1432,85,500,3,LADTransferTreeBoost,0.1,3,3,0.0,0.1,400,1.5436072969903705,1.2126283767696113,1.5303500616423003,1.1953089503967076
1433,85,500,3,MTransferTreeBoost,0.1,3,3,0.0,0.1,400,1.2625993904464878,0.9809661988098812,1.2097845208254416,0.9448110003804476
1434,85,500,3,LSTransferTreeBoost,0.1,3,3,0.0,0.5,400,1.1707332549957115,0.9150535460410345,1.1485615100864426,0.8987618502795083
1435,85,500,3,LADTransferTreeBoost,0.1,3,3,0.0,0.5,400,1.3332212395838532,1.0570875840415959,1.361451204544306,1.075011065998023
1436,85,500,3,MTransferTreeBoost,0.1,3,3,0.0,0.5,400,1.1611197691030835,0.9160877977808052,1.1403890126230483,0.8872816403313138
1437,85,500,3,LSTransferTreeBoost,0.1,3,3,0.0,0.9,400,1.8109875293839832,1.4471147509302618,1.8388004034603502,1.4677226829559746
1438,85,500,3,LADTransferTreeBoost,0.1,3,3,0.0,0.9,400,2.1237915577793958,1.6903040548961936,2.0952446541782352,1.70406603462116
1439,85,500,3,MTransferTreeBoost,0.1,3,3,0.0,0.9,400,1.3857297816029754,1.0711019277787155,1.4032928757617305,1.0783709152151515
1440,85,500,3,LSTransferTreeBoost,0.1,3,3,0.01,0.1,400,1.2641673050519773,0.9891542909441573,1.2228373369056422,0.9497097671795587
1441,85,500,3,LADTransferTreeBoost,0.1,3,3,0.01,0.1,400,1.801894903188965,1.4005175543325896,1.802086159650602,1.3957589845919665
1442,85,500,3,MTransferTreeBoost,0.1,3,3,0.01,0.1,400,1.245419409015315,0.9627304502216768,1.196405526265296,0.92388349374865
1443,85,500,3,LSTransferTreeBoost,0.1,3,3,0.01,0.5,400,1.1707320627376712,0.9160575211360943,1.1636888658078208,0.9044443565043371
1444,85,500,3,LADTransferTreeBoost,0.1,3,3,0.01,0.5,400,1.432212105616821,1.132303576872011,1.455953097342199,1.1435828491677982
1445,85,500,3,MTransferTreeBoost,0.1,3,3,0.01,0.5,400,1.2126881105474232,0.9539394865590821,1.1680669913425334,0.9181129108550435
1446,85,500,3,LSTransferTreeBoost,0.1,3,3,0.01,0.9,400,1.1748530818270853,0.9096069804545764,1.1713266040347554,0.9110938429165699
1447,85,500,3,LADTransferTreeBoost,0.1,3,3,0.01,0.9,400,1.3307495208693032,1.0540360460180878,1.3393518784220972,1.0509613003125278
1448,85,500,3,MTransferTreeBoost,0.1,3,3,0.01,0.9,400,1.1962559482193131,0.9322149856717213,1.1767968443070758,0.9176732972133753
1449,85,500,3,LSTransferTreeBoost,0.1,3,3,0.05,0.1,400,1.2831553757221976,1.005092787835494,1.2290485868377325,0.9745459694621255
1450,85,500,3,LADTransferTreeBoost,0.1,3,3,0.05,0.1,400,1.784574738749254,1.3855861259070228,1.7610445070026541,1.359828564350486
1451,85,500,3,MTransferTreeBoost,0.1,3,3,0.05,0.1,400,1.271474580165838,0.9968279593785302,1.2486448733622197,0.9746170259978432
1452,85,500,3,LSTransferTreeBoost,0.1,3,3,0.05,0.5,400,1.2272223369662818,0.9662192458336313,1.1845054260790668,0.9291348814444443
1453,85,500,3,LADTransferTreeBoost,0.1,3,3,0.05,0.5,400,1.6496898315966322,1.2802833294388598,1.6495942443086618,1.2747129320335073
1454,85,500,3,MTransferTreeBoost,0.1,3,3,0.05,0.5,400,1.2032578419541258,0.9465130452093252,1.18430338122949,0.9234839797682789
1455,85,500,3,LSTransferTreeBoost,0.1,3,3,0.05,0.9,400,1.172177304614997,0.9173581097778196,1.1731268713333642,0.9177465786782318
1456,85,500,3,LADTransferTreeBoost,0.1,3,3,0.05,0.9,400,1.5295471758523749,1.2040454681128776,1.5151104988152786,1.17899891622306
1457,85,500,3,MTransferTreeBoost,0.1,3,3,0.05,0.9,400,1.1968723092833948,0.9243965069919481,1.1792447088802733,0.915703826741787
1458,85,100,6,LSTransferTreeBoost,0.05,1,1,0.0,0.1,400,1.9343464892038897,1.5167671420351516,1.9359535120634097,1.526349492499518
1459,85,100,6,LADTransferTreeBoost,0.05,1,1,0.0,0.1,400,3.7028052159436986,2.9689370431760422,3.606902824771529,2.9264609894675613
1460,85,100,6,MTransferTreeBoost,0.05,1,1,0.0,0.1,400,2.0155890444194475,1.5673465355176777,2.0313039945154365,1.5943010514792626
1461,85,100,6,LSTransferTreeBoost,0.05,1,1,0.0,0.5,400,1.990366431140867,1.5649360722665326,1.990186507646798,1.5728978164457594
1462,85,100,6,LADTransferTreeBoost,0.05,1,1,0.0,0.5,400,3.1449065450701537,2.506119089832416,3.102000510906612,2.466014019270193
1463,85,100,6,MTransferTreeBoost,0.05,1,1,0.0,0.5,400,2.1413161343342,1.6695846893831254,2.1527626512812383,1.6887322161882894
