,seed,target_instances,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
5193,86,300,3,LSTransferTreeBoost,0.1,2,1,0.01,0.1,400,1.3976997916745517,1.0957748598155224,1.5154403385741617,1.2159551099896924
5194,86,300,3,LADTransferTreeBoost,0.1,2,1,0.01,0.1,400,2.0791131506887366,1.674776607379188,2.253508544715469,1.8459839990268605
5195,86,300,3,MTransferTreeBoost,0.1,2,1,0.01,0.1,400,1.5164523682750024,1.1976035752332406,1.6321388390862188,1.3097178638908653
5196,86,300,3,LSTransferTreeBoost,0.1,2,1,0.01,0.5,400,1.4091769330568953,1.1031408524196258,1.5337093733714122,1.2308452231872724
5197,86,300,3,LADTransferTreeBoost,0.1,2,1,0.01,0.5,400,1.5493790548466695,1.2368297821154113,1.691245004601693,1.3502681375350036
5198,86,300,3,MTransferTreeBoost,0.1,2,1,0.01,0.5,400,1.4062340201676369,1.0991632084982148,1.524240897498874,1.2130709761641887
5199,86,300,3,LSTransferTreeBoost,0.1,2,1,0.01,0.9,400,1.3427887864845545,1.0339173263862125,1.4567816713026995,1.1556775806099113
5200,86,300,3,LADTransferTreeBoost,0.1,2,1,0.01,0.9,400,1.4817799566367544,1.1632993678988324,1.5833582654296245,1.2586807972558138
5201,86,300,3,MTransferTreeBoost,0.1,2,1,0.01,0.9,400,1.41030966076379,1.093552134096138,1.5003586202775208,1.1932304546286392
5202,86,300,3,LSTransferTreeBoost,0.1,2,1,0.05,0.1,400,1.3373097826259506,1.0434159229539115,1.4572951489642696,1.1577926580067952
5203,86,300,3,LADTransferTreeBoost,0.1,2,1,0.05,0.1,400,2.339514743528864,1.8598066173729444,2.4140953522889936,1.8974227782359503
5204,86,300,3,MTransferTreeBoost,0.1,2,1,0.05,0.1,400,1.4610106844503583,1.1503518121042218,1.5703524986592987,1.2568933852780297
5205,86,300,3,LSTransferTreeBoost,0.1,2,1,0.05,0.5,400,1.4758004915410692,1.1640795233813654,1.5940179144135649,1.282315010838033
5206,86,300,3,LADTransferTreeBoost,0.1,2,1,0.05,0.5,400,2.3686415492647175,1.9201750815327447,2.5498105053248548,2.1042332040031906
5207,86,300,3,MTransferTreeBoost,0.1,2,1,0.05,0.5,400,1.5085685954022654,1.1963395478870789,1.6278719460795341,1.3118391241431764
5208,86,300,3,LSTransferTreeBoost,0.1,2,1,0.05,0.9,400,1.4670005440246583,1.1555943065068714,1.6020255126613152,1.2932657907546943
5209,86,300,3,LADTransferTreeBoost,0.1,2,1,0.05,0.9,400,1.7295898920143233,1.374370885904747,1.8612822791260843,1.4875383372949973
5210,86,300,3,MTransferTreeBoost,0.1,2,1,0.05,0.9,400,1.538270988966815,1.218587186690498,1.6674309836085939,1.3489283362493458
5211,86,300,3,LSTransferTreeBoost,0.1,2,2,0.0,0.1,400,1.5579809879166824,1.232912710779176,1.6221531779949725,1.2822998350359276
5212,86,300,3,LADTransferTreeBoost,0.1,2,2,0.0,0.1,400,2.0194124437822163,1.6180442715650858,2.1639532811762745,1.7404849419118746
5213,86,300,3,MTransferTreeBoost,0.1,2,2,0.0,0.1,400,1.5693839142589499,1.234468071614048,1.6458561497675261,1.309840801707659
5214,86,300,3,LSTransferTreeBoost,0.1,2,2,0.0,0.5,400,1.3769754411992385,1.0910130505508364,1.430132505938225,1.138645007462334
5215,86,300,3,LADTransferTreeBoost,0.1,2,2,0.0,0.5,400,1.3562859642922052,1.0977397641399125,1.3838559631170952,1.1146681418905666
5216,86,300,3,MTransferTreeBoost,0.1,2,2,0.0,0.5,400,1.3756495866865655,1.0834002838959174,1.427769770444893,1.1388383786629275
5217,86,300,3,LSTransferTreeBoost,0.1,2,2,0.0,0.9,400,1.9632243898814976,1.5853985922669722,2.07391824914459,1.7063032513224818
5218,86,300,3,LADTransferTreeBoost,0.1,2,2,0.0,0.9,400,2.4142543442172855,1.985662377434076,2.5548803411716454,2.128666188082305
5219,86,300,3,MTransferTreeBoost,0.1,2,2,0.0,0.9,400,1.8205615163662632,1.4681123417553568,1.91159076632255,1.5751547507758141
5220,86,300,3,LSTransferTreeBoost,0.1,2,2,0.01,0.1,400,1.5742005975635505,1.2454741223518118,1.648435199216554,1.3048648976789365
5221,86,300,3,LADTransferTreeBoost,0.1,2,2,0.01,0.1,400,1.5904594137171146,1.2714123651682439,1.679109381008724,1.3526155929024466
5222,86,300,3,MTransferTreeBoost,0.1,2,2,0.01,0.1,400,1.6082860429610457,1.260666651230006,1.674350240237979,1.329434489724601
5223,86,300,3,LSTransferTreeBoost,0.1,2,2,0.01,0.5,400,1.4301577059705923,1.1371686721215137,1.475971280730289,1.1770472746409983
5224,86,300,3,LADTransferTreeBoost,0.1,2,2,0.01,0.5,400,1.4408285454605314,1.1537917080862026,1.5286573829188848,1.2340057033851664
5225,86,300,3,MTransferTreeBoost,0.1,2,2,0.01,0.5,400,1.4359450241354115,1.1321251484007568,1.4888162998276635,1.1902440106571426
5226,86,300,3,LSTransferTreeBoost,0.1,2,2,0.01,0.9,400,1.2992910244521438,1.0327165233015987,1.3153669130417671,1.0565378322357974
5227,86,300,3,LADTransferTreeBoost,0.1,2,2,0.01,0.9,400,1.3327378579440396,1.0865563331194055,1.344878060785995,1.0773657867350148
5228,86,300,3,MTransferTreeBoost,0.1,2,2,0.01,0.9,400,1.3004501310557113,1.031829227846675,1.2905145412565664,1.038524485146626
5229,86,300,3,LSTransferTreeBoost,0.1,2,2,0.05,0.1,400,1.5480648771873535,1.2295486070151709,1.5929753825378818,1.2595425070903357
5230,86,300,3,LADTransferTreeBoost,0.1,2,2,0.05,0.1,400,1.7605093200272734,1.4134944351419199,1.8421713406550022,1.4813723099417364
5231,86,300,3,MTransferTreeBoost,0.1,2,2,0.05,0.1,400,1.585771081861001,1.248971136803324,1.6564688325543953,1.3084612511798475
5232,86,300,3,LSTransferTreeBoost,0.1,2,2,0.05,0.5,400,1.5212414630272413,1.192870570275226,1.57937024154733,1.2505916501969923
5233,86,300,3,LADTransferTreeBoost,0.1,2,2,0.05,0.5,400,1.5223106519662837,1.2124274029417854,1.6550479663476363,1.3290674213983806
5234,86,300,3,MTransferTreeBoost,0.1,2,2,0.05,0.5,400,1.4998786784215574,1.1850447866338256,1.5590155567748594,1.237408956587124
5235,86,300,3,LSTransferTreeBoost,0.1,2,2,0.05,0.9,400,1.4286557534992792,1.1321345994719985,1.5074777653861435,1.208759606680299
5236,86,300,3,LADTransferTreeBoost,0.1,2,2,0.05,0.9,400,1.3767725857271995,1.1071977513989737,1.4632226316705865,1.1874244759520152
5237,86,300,3,MTransferTreeBoost,0.1,2,2,0.05,0.9,400,1.4328286981210834,1.127512804525174,1.4930035424546013,1.1925593393909482
5238,86,300,3,LSTransferTreeBoost,0.1,2,3,0.0,0.1,400,1.47572198433051,1.1862038546012224,1.4829743241028137,1.1775054052427614
5239,86,300,3,LADTransferTreeBoost,0.1,2,3,0.0,0.1,400,1.5106137797760049,1.2163904287759097,1.562218249652191,1.2431849924255602
5240,86,300,3,MTransferTreeBoost,0.1,2,3,0.0,0.1,400,1.4760408656938027,1.1818713347053194,1.4775383547102225,1.1669166797455692
5241,86,300,3,LSTransferTreeBoost,0.1,2,3,0.0,0.5,400,1.437856133340658,1.1563469108668676,1.4471569633489578,1.1594666962741074
5242,86,300,3,LADTransferTreeBoost,0.1,2,3,0.0,0.5,400,1.4119970585244728,1.1387488717817227,1.4528124253484151,1.1667622390610086
5243,86,300,3,MTransferTreeBoost,0.1,2,3,0.0,0.5,400,1.4018175609748842,1.1325327583257077,1.4247255079499943,1.1496884037060795
5244,86,300,3,LSTransferTreeBoost,0.1,2,3,0.0,0.9,400,1.512234731725441,1.2086522734609966,1.5593821771070426,1.2717496008433624
5245,86,300,3,LADTransferTreeBoost,0.1,2,3,0.0,0.9,400,3.1235270599138296,2.551069504978058,3.3430335956370176,2.7678093394092373
5246,86,300,3,MTransferTreeBoost,0.1,2,3,0.0,0.9,400,1.777368119265426,1.433764280947088,1.874641563285442,1.535800009048859
5247,86,300,3,LSTransferTreeBoost,0.1,2,3,0.01,0.1,400,1.5142329839734705,1.211484473797859,1.495112904195433,1.1761584000733318
5248,86,300,3,LADTransferTreeBoost,0.1,2,3,0.01,0.1,400,1.6736427717774194,1.340061918022031,1.7697851018686415,1.3886379790256573
5249,86,300,3,MTransferTreeBoost,0.1,2,3,0.01,0.1,400,1.4202278177882528,1.1364800561575563,1.4319009148467468,1.1363574231452884
5250,86,300,3,LSTransferTreeBoost,0.1,2,3,0.01,0.5,400,1.4104314929159854,1.1335753637964117,1.4146971014676568,1.123573388894692
5251,86,300,3,LADTransferTreeBoost,0.1,2,3,0.01,0.5,400,1.3720260564551015,1.0921263984147893,1.3864277323342538,1.0999546539806702
5252,86,300,3,MTransferTreeBoost,0.1,2,3,0.01,0.5,400,1.4239668744309055,1.1519663520200865,1.4282906446878836,1.147918000245519
5253,86,300,3,LSTransferTreeBoost,0.1,2,3,0.01,0.9,400,1.3435863659547629,1.0889481602322384,1.3439353641568146,1.0806235530538484
5254,86,300,3,LADTransferTreeBoost,0.1,2,3,0.01,0.9,400,1.3794742822383388,1.1276902660983243,1.380054703933232,1.116026863011124
5255,86,300,3,MTransferTreeBoost,0.1,2,3,0.01,0.9,400,1.3640498154343854,1.0971606679563526,1.3790115943289414,1.1088709431621007
5256,86,300,3,LSTransferTreeBoost,0.1,2,3,0.05,0.1,400,1.545408277837965,1.2410472286849408,1.536549411105547,1.2137241150766747
5257,86,300,3,LADTransferTreeBoost,0.1,2,3,0.05,0.1,400,1.5437377344099423,1.2332679703620602,1.6211474798244234,1.290456696102139
5258,86,300,3,MTransferTreeBoost,0.1,2,3,0.05,0.1,400,1.4463133847449852,1.1590789265337487,1.4565456206734329,1.1614671366422389
5259,86,300,3,LSTransferTreeBoost,0.1,2,3,0.05,0.5,400,1.4331049689975843,1.1532527903855299,1.4336911315524563,1.1389980787301666
5260,86,300,3,LADTransferTreeBoost,0.1,2,3,0.05,0.5,400,1.5344377356023389,1.2296369613194245,1.612585930545776,1.28992038568031
5261,86,300,3,MTransferTreeBoost,0.1,2,3,0.05,0.5,400,1.3880382747354123,1.120207203186263,1.414856884594824,1.117897280806301
5262,86,300,3,LSTransferTreeBoost,0.1,2,3,0.05,0.9,400,1.4495060605314696,1.1641670394069492,1.4420514031650868,1.1408926947250744
5263,86,300,3,LADTransferTreeBoost,0.1,2,3,0.05,0.9,400,1.3657334792199227,1.0805149129379357,1.425087753204346,1.1138708595334244
5264,86,300,3,MTransferTreeBoost,0.1,2,3,0.05,0.9,400,1.2977609211511385,1.0371172280680712,1.329145437793824,1.0595498462659627
5265,86,300,3,LSTransferTreeBoost,0.1,3,1,0.0,0.1,400,1.3456436987967382,1.0485394117951836,1.476598132764466,1.1722340252398453
5266,86,300,3,LADTransferTreeBoost,0.1,3,1,0.0,0.1,400,2.8042308190210474,2.277816506267071,3.023907135105505,2.4954922626779084
5267,86,300,3,MTransferTreeBoost,0.1,3,1,0.0,0.1,400,1.368074754070249,1.0711611375180718,1.477926987405707,1.177593742191124
5268,86,300,3,LSTransferTreeBoost,0.1,3,1,0.0,0.5,400,1.3294595985975826,1.0202958550955368,1.4931596313268694,1.1617789746189682
5269,86,300,3,LADTransferTreeBoost,0.1,3,1,0.0,0.5,400,1.6192978994293366,1.2804951952389223,1.759266166984713,1.407177932570418
5270,86,300,3,MTransferTreeBoost,0.1,3,1,0.0,0.5,400,1.3601476480157093,1.0391353170995012,1.4911543157515832,1.1709292807234837
5271,86,300,3,LSTransferTreeBoost,0.1,3,1,0.0,0.9,400,1.6261573231139168,1.2898836943085261,1.7189746864202906,1.406812304505403
5272,86,300,3,LADTransferTreeBoost,0.1,3,1,0.0,0.9,400,2.3141561730948714,1.8032539028115324,2.3235723277064997,1.78089710372309
5273,86,300,3,MTransferTreeBoost,0.1,3,1,0.0,0.9,400,2.3199026991001865,1.8650283453192447,2.381656106092111,1.9198314488370203
5274,86,300,3,LSTransferTreeBoost,0.1,3,1,0.01,0.1,400,1.526996998272231,1.2074303760419862,1.6462418635327496,1.3296397801511484
5275,86,300,3,LADTransferTreeBoost,0.1,3,1,0.01,0.1,400,2.899005744914471,2.3631458113540846,3.1265273538049003,2.5830096568779224
5276,86,300,3,MTransferTreeBoost,0.1,3,1,0.01,0.1,400,1.4975535114221246,1.1879154131644392,1.6093833204612582,1.2947695333537916
5277,86,300,3,LSTransferTreeBoost,0.1,3,1,0.01,0.5,400,1.2926625837001195,1.0016094867417082,1.445209089690906,1.1378846866218282
5278,86,300,3,LADTransferTreeBoost,0.1,3,1,0.01,0.5,400,1.6657525312402295,1.3223728134212047,1.7790862550688535,1.4113665182176793
5279,86,300,3,MTransferTreeBoost,0.1,3,1,0.01,0.5,400,1.3572362643359905,1.056618447109564,1.4834955024638348,1.177334851429334
5280,86,300,3,LSTransferTreeBoost,0.1,3,1,0.01,0.9,400,1.3182236526338365,1.0124133832330584,1.4603977102208423,1.136109548276655
5281,86,300,3,LADTransferTreeBoost,0.1,3,1,0.01,0.9,400,1.415268192506669,1.1145811923650342,1.5467643656138303,1.2306723373507753
5282,86,300,3,MTransferTreeBoost,0.1,3,1,0.01,0.9,400,1.3987837560803584,1.071092260991094,1.5289390218900003,1.200544329791288
5283,86,300,3,LSTransferTreeBoost,0.1,3,1,0.05,0.1,400,1.6462698726250604,1.3108065356755751,1.7804015363349133,1.4409381460050132
5284,86,300,3,LADTransferTreeBoost,0.1,3,1,0.05,0.1,400,2.9410102585669877,2.396098273891251,3.157617893074452,2.597609531523656
5285,86,300,3,MTransferTreeBoost,0.1,3,1,0.05,0.1,400,1.6177415259360992,1.284537264220612,1.7317395622410239,1.3955568122710051
5286,86,300,3,LSTransferTreeBoost,0.1,3,1,0.05,0.5,400,1.4420705573676416,1.1367580656946135,1.5697291457685094,1.2602928306557333
5287,86,300,3,LADTransferTreeBoost,0.1,3,1,0.05,0.5,400,2.423699498935895,1.9696391989231514,2.6220600627570034,2.1700202250141603
5288,86,300,3,MTransferTreeBoost,0.1,3,1,0.05,0.5,400,1.4861270772485982,1.1772218433146224,1.596786630047789,1.2840405855032813
5289,86,300,3,LSTransferTreeBoost,0.1,3,1,0.05,0.9,400,1.335635554248121,1.0406904270616766,1.4825663044578365,1.17428238884647
5290,86,300,3,LADTransferTreeBoost,0.1,3,1,0.05,0.9,400,1.7510175874307192,1.3999973258077987,1.91354742970042,1.5315736134784066
5291,86,300,3,MTransferTreeBoost,0.1,3,1,0.05,0.9,400,1.3532357576366925,1.0584043958223721,1.4826142185819975,1.1778598806277645
5292,86,300,3,LSTransferTreeBoost,0.1,3,2,0.0,0.1,400,1.5363583329398927,1.2190961141039662,1.5712749723449244,1.2547585527897873
5293,86,300,3,LADTransferTreeBoost,0.1,3,2,0.0,0.1,400,1.4363525945997162,1.1401620855824979,1.5212220686911015,1.2201386593636872
5294,86,300,3,MTransferTreeBoost,0.1,3,2,0.0,0.1,400,1.554042501408063,1.2232931570427712,1.6032850569252446,1.2609792585189938
5295,86,300,3,LSTransferTreeBoost,0.1,3,2,0.0,0.5,400,1.3486714672274238,1.0638853888739332,1.400917684869264,1.115032092533977
5296,86,300,3,LADTransferTreeBoost,0.1,3,2,0.0,0.5,400,1.3398469938389765,1.0824213480032694,1.4088221869211501,1.130289138017289
5297,86,300,3,MTransferTreeBoost,0.1,3,2,0.0,0.5,400,1.379585739660294,1.0918546516264263,1.4116528641201096,1.1291955889356258
5298,86,300,3,LSTransferTreeBoost,0.1,3,2,0.0,0.9,400,1.7956674602607903,1.4410960246547084,1.8843923452124998,1.553520760033301
5299,86,300,3,LADTransferTreeBoost,0.1,3,2,0.0,0.9,400,2.6747266265273035,2.121247097897648,2.7105171852969163,2.1243016782002333
5300,86,300,3,MTransferTreeBoost,0.1,3,2,0.0,0.9,400,1.6234581902333398,1.3047182061362015,1.706608585757533,1.4126857492084177
5301,86,300,3,LSTransferTreeBoost,0.1,3,2,0.01,0.1,400,1.5133701657461225,1.1976958437527412,1.539398703268735,1.2257819947828907
5302,86,300,3,LADTransferTreeBoost,0.1,3,2,0.01,0.1,400,1.475640630891581,1.1756109128069387,1.5702305689753577,1.265745564589496
5303,86,300,3,MTransferTreeBoost,0.1,3,2,0.01,0.1,400,1.546199208971439,1.208442873620797,1.5864850351386424,1.243291603979661
5304,86,300,3,LSTransferTreeBoost,0.1,3,2,0.01,0.5,400,1.4050723761657113,1.117120025636575,1.4497530938514247,1.1443837050318009
5305,86,300,3,LADTransferTreeBoost,0.1,3,2,0.01,0.5,400,1.3634174040898206,1.1150238301867288,1.438308613078634,1.1535787051667725
5306,86,300,3,MTransferTreeBoost,0.1,3,2,0.01,0.5,400,1.4093325158116266,1.1054968084803958,1.4447400235580656,1.1512488325054133
5307,86,300,3,LSTransferTreeBoost,0.1,3,2,0.01,0.9,400,1.2645514447965587,0.9976714163777365,1.2748829537468755,1.014273549822824
5308,86,300,3,LADTransferTreeBoost,0.1,3,2,0.01,0.9,400,1.3256568217150357,1.0512061309344571,1.3729238782911033,1.091829114029466
5309,86,300,3,MTransferTreeBoost,0.1,3,2,0.01,0.9,400,1.259664069725439,1.004023099148327,1.283595347304986,1.0248839874044795
5310,86,300,3,LSTransferTreeBoost,0.1,3,2,0.05,0.1,400,1.5622072028211893,1.2405306068039517,1.6033454215377116,1.2809596222034985
5311,86,300,3,LADTransferTreeBoost,0.1,3,2,0.05,0.1,400,1.9353472526856925,1.5440012389633675,2.0957433850693215,1.6990321472875562
5312,86,300,3,MTransferTreeBoost,0.1,3,2,0.05,0.1,400,1.618885993887748,1.2683811484252223,1.6870857425320802,1.3300724941705162
5313,86,300,3,LSTransferTreeBoost,0.1,3,2,0.05,0.5,400,1.4282602621232598,1.1274915484475645,1.4646342012988043,1.1572958079077793
5314,86,300,3,LADTransferTreeBoost,0.1,3,2,0.05,0.5,400,1.4378697147142199,1.145756755763617,1.4941574170219343,1.2033639716195403
5315,86,300,3,MTransferTreeBoost,0.1,3,2,0.05,0.5,400,1.4950792710502856,1.1766957598726229,1.5402734398557634,1.2240890949010181
5316,86,300,3,LSTransferTreeBoost,0.1,3,2,0.05,0.9,400,1.3447013557167313,1.0612755414637618,1.3951214007688995,1.1080753130472738
5317,86,300,3,LADTransferTreeBoost,0.1,3,2,0.05,0.9,400,1.6993140068271395,1.3638151104905865,1.7962612279913635,1.4545736118641825
5318,86,300,3,MTransferTreeBoost,0.1,3,2,0.05,0.9,400,1.4081427325026137,1.1058508340343554,1.4626921764974055,1.1728730749970946
5319,86,300,3,LSTransferTreeBoost,0.1,3,3,0.0,0.1,400,1.5055054887637063,1.2131062342766905,1.5031366250060292,1.1879142452864575
5320,86,300,3,LADTransferTreeBoost,0.1,3,3,0.0,0.1,400,1.442013334300766,1.145485519940921,1.5581234809100957,1.2247201506223324
5321,86,300,3,MTransferTreeBoost,0.1,3,3,0.0,0.1,400,1.4185396211659487,1.143271615424046,1.44743318816424,1.1466271943635802
5322,86,300,3,LSTransferTreeBoost,0.1,3,3,0.0,0.5,400,1.3887237389354972,1.1103185565793745,1.4005918439834955,1.1276829968895683
5323,86,300,3,LADTransferTreeBoost,0.1,3,3,0.0,0.5,400,1.413797985299266,1.1459085694746978,1.4426649756970458,1.1474004834313323
5324,86,300,3,MTransferTreeBoost,0.1,3,3,0.0,0.5,400,1.3625943943102192,1.0782380973055374,1.3409130324519316,1.0754800093253716
5325,86,300,3,LSTransferTreeBoost,0.1,3,3,0.0,0.9,400,1.341461880843868,1.0666354089645775,1.3596180854529132,1.1128994705655033
5326,86,300,3,LADTransferTreeBoost,0.1,3,3,0.0,0.9,400,2.7189974996105057,2.208820316672515,2.906105135532774,2.3937545150145705
5327,86,300,3,MTransferTreeBoost,0.1,3,3,0.0,0.9,400,1.7961106634675812,1.454344347356759,1.8961422699522656,1.5643591690326908
5328,86,300,3,LSTransferTreeBoost,0.1,3,3,0.01,0.1,400,1.4889370710384464,1.1950438727282886,1.5063218615911445,1.1893201153250463
5329,86,300,3,LADTransferTreeBoost,0.1,3,3,0.01,0.1,400,1.638070568373618,1.3083188696341206,1.7530501568766794,1.398057617275341
5330,86,300,3,MTransferTreeBoost,0.1,3,3,0.01,0.1,400,1.414244338696685,1.1235215708467727,1.4418792263521851,1.132490110635611
5331,86,300,3,LSTransferTreeBoost,0.1,3,3,0.01,0.5,400,1.402814359882819,1.1137895715079862,1.4041227186928895,1.1214755536640917
5332,86,300,3,LADTransferTreeBoost,0.1,3,3,0.01,0.5,400,1.4584927681466269,1.1810622968746824,1.546095854344233,1.252914786728391
5333,86,300,3,MTransferTreeBoost,0.1,3,3,0.01,0.5,400,1.3700072360751288,1.088655320944897,1.3575892105540859,1.0898421777077016
5334,86,300,3,LSTransferTreeBoost,0.1,3,3,0.01,0.9,400,1.2929357625216806,1.0417105301465084,1.3056094178915836,1.052596091896086
5335,86,300,3,LADTransferTreeBoost,0.1,3,3,0.01,0.9,400,1.3345678686606646,1.081033227367183,1.3335951428435764,1.0588039109615988
5336,86,300,3,MTransferTreeBoost,0.1,3,3,0.01,0.9,400,1.2928513932027532,1.0421016256196074,1.3001677077112475,1.054518283897281
5337,86,300,3,LSTransferTreeBoost,0.1,3,3,0.05,0.1,400,1.488640386281614,1.2054475638255249,1.4888571160526018,1.1794971855971548
5338,86,300,3,LADTransferTreeBoost,0.1,3,3,0.05,0.1,400,1.510451108719444,1.2074743710171263,1.582960121624358,1.2649521407621729
5339,86,300,3,MTransferTreeBoost,0.1,3,3,0.05,0.1,400,1.4500166214849368,1.1664241280360128,1.4855195769476448,1.1782807796253947
5340,86,300,3,LSTransferTreeBoost,0.1,3,3,0.05,0.5,400,1.4722578145442704,1.1880184577194646,1.4437694985534153,1.1374422700129803
5341,86,300,3,LADTransferTreeBoost,0.1,3,3,0.05,0.5,400,1.4833068210315004,1.1895635506864326,1.5456196604024346,1.221068611218836
5342,86,300,3,MTransferTreeBoost,0.1,3,3,0.05,0.5,400,1.3948159763208423,1.1151228357065575,1.400823855719551,1.1142653277109544
5343,86,300,3,LSTransferTreeBoost,0.1,3,3,0.05,0.9,400,1.4070029981977277,1.129855982437828,1.413157401272604,1.1203545908733372
5344,86,300,3,LADTransferTreeBoost,0.1,3,3,0.05,0.9,400,1.4339924011803367,1.1484927437619241,1.4667098848439384,1.1682648426887343
5345,86,300,3,MTransferTreeBoost,0.1,3,3,0.05,0.9,400,1.3897672206505132,1.1083468073314588,1.37719046537726,1.1079384915652477
5346,86,500,3,LSTransferTreeBoost,0.05,1,1,0.0,0.1,400,1.3508451384457771,1.0585895917095267,1.352260911579677,1.055524686997311
5347,86,500,3,LADTransferTreeBoost,0.05,1,1,0.0,0.1,400,3.406045726553995,2.701686429437216,3.426345466588048,2.6629043838048356
5348,86,500,3,MTransferTreeBoost,0.05,1,1,0.0,0.1,400,1.4115481364248492,1.108695779133123,1.4297944719263687,1.115559662162194
5349,86,500,3,LSTransferTreeBoost,0.05,1,1,0.0,0.5,400,1.5192270941219785,1.2090040581812374,1.553963687247226,1.2277910385123938
5350,86,500,3,LADTransferTreeBoost,0.05,1,1,0.0,0.5,400,1.6122982836610134,1.272050855315794,1.6508855320417453,1.3100861230017995
5351,86,500,3,MTransferTreeBoost,0.05,1,1,0.0,0.5,400,1.510751577170426,1.2013755041520289,1.5471041472193732,1.219995692243967
5352,86,500,3,LSTransferTreeBoost,0.05,1,1,0.0,0.9,400,2.7421533510075995,2.19098760902583,2.8543078756211933,2.3025169703426265
5353,86,500,3,LADTransferTreeBoost,0.05,1,1,0.0,0.9,400,3.37850528035448,2.744819840749171,3.5731458892600485,2.9160336902180224
5354,86,500,3,MTransferTreeBoost,0.05,1,1,0.0,0.9,400,2.706027907828259,2.1644374399579522,2.816275192948118,2.2687276353933536
5355,86,500,3,LSTransferTreeBoost,0.05,1,1,0.01,0.1,400,1.6495333100862841,1.297856188772546,1.663906938753658,1.3018939774437486
5356,86,500,3,LADTransferTreeBoost,0.05,1,1,0.01,0.1,400,3.469369478552002,2.755205897047832,3.48906336342674,2.712440563624459
5357,86,500,3,MTransferTreeBoost,0.05,1,1,0.01,0.1,400,1.538882172033134,1.210316733483223,1.5559105572623146,1.2143830067146206
5358,86,500,3,LSTransferTreeBoost,0.05,1,1,0.01,0.5,400,1.322522681191941,1.0339245714729346,1.3211147955292095,1.0311378373575557
5359,86,500,3,LADTransferTreeBoost,0.05,1,1,0.01,0.5,400,2.5528780477818427,2.0333625209372186,2.581381739142873,2.032353353823306
5360,86,500,3,MTransferTreeBoost,0.05,1,1,0.01,0.5,400,1.6604837170062077,1.3093817570671609,1.68248783285722,1.3127509999875928
5361,86,500,3,LSTransferTreeBoost,0.05,1,1,0.01,0.9,400,1.3468501451827382,1.0531340182838702,1.3506520427136701,1.0569978213637377
5362,86,500,3,LADTransferTreeBoost,0.05,1,1,0.01,0.9,400,1.7976724582513997,1.4223256546561482,1.8211005925894181,1.4215099739221146
5363,86,500,3,MTransferTreeBoost,0.05,1,1,0.01,0.9,400,1.3733426256069903,1.0755498156658996,1.387362891567488,1.0837779317063798
5364,86,500,3,LSTransferTreeBoost,0.05,1,1,0.05,0.1,400,1.411135063873963,1.1033058085766947,1.4095535570974043,1.0994057618551074
5365,86,500,3,LADTransferTreeBoost,0.05,1,1,0.05,0.1,400,3.4990504317767774,2.7774906535747594,3.5155785727891593,2.7308489678836136
5366,86,500,3,MTransferTreeBoost,0.05,1,1,0.05,0.1,400,1.3842464556793384,1.0836797583819644,1.39483261691481,1.0901904382315102
5367,86,500,3,LSTransferTreeBoost,0.05,1,1,0.05,0.5,400,1.6275342353362845,1.2811008587437374,1.6449567641128775,1.2854648994219016
5368,86,500,3,LADTransferTreeBoost,0.05,1,1,0.05,0.5,400,3.0384105830358568,2.4169476893153887,3.0343328918727637,2.3605089492378504
5369,86,500,3,MTransferTreeBoost,0.05,1,1,0.05,0.5,400,1.4113138575719046,1.1052128520876157,1.4268272831680286,1.1149286156691247
5370,86,500,3,LSTransferTreeBoost,0.05,1,1,0.05,0.9,400,1.3832657223457783,1.0814173726866363,1.3847234266512147,1.081169412931945
5371,86,500,3,LADTransferTreeBoost,0.05,1,1,0.05,0.9,400,2.618236872581981,2.0861665361301167,2.657190798551335,2.0839434688415777
5372,86,500,3,MTransferTreeBoost,0.05,1,1,0.05,0.9,400,1.4074077448701179,1.1013081058374328,1.4212804393930882,1.1090400310913706
5373,86,500,3,LSTransferTreeBoost,0.05,1,2,0.0,0.1,400,1.2690758306067726,0.996539988608289,1.262771765493302,0.9802390501680583
5374,86,500,3,LADTransferTreeBoost,0.05,1,2,0.0,0.1,400,1.3838997265566495,1.101429352422982,1.4456581100781825,1.1522273004196864
5375,86,500,3,MTransferTreeBoost,0.05,1,2,0.0,0.1,400,1.2184529775870472,0.955062216077715,1.2347631111820687,0.966441334164141
5376,86,500,3,LSTransferTreeBoost,0.05,1,2,0.0,0.5,400,1.004213403683978,0.7971063092099376,1.0430415421670358,0.820323382065443
5377,86,500,3,LADTransferTreeBoost,0.05,1,2,0.0,0.5,400,1.180177164323153,0.9420355601735401,1.2548702660961557,0.996956211837026
5378,86,500,3,MTransferTreeBoost,0.05,1,2,0.0,0.5,400,1.0277534942215505,0.8168383061395873,1.0702240956698141,0.8458115189994949
5379,86,500,3,LSTransferTreeBoost,0.05,1,2,0.0,0.9,400,2.1349793100964543,1.7042982039714152,2.2198324712810247,1.7870669837215623
5380,86,500,3,LADTransferTreeBoost,0.05,1,2,0.0,0.9,400,2.6480901160787744,2.1503611166939463,2.7958042255433337,2.26880074338017
5381,86,500,3,MTransferTreeBoost,0.05,1,2,0.0,0.9,400,2.087096696827342,1.6687409472958958,2.1908158335161043,1.7712195831625281
