,seed,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
194,50,3,MTransferTreeBoost,0.05,1,1,0.01,0.5,1000,2.434322099593159,1.9424117918199701,2.527193668305084,2.0394221591554857
195,50,3,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1000,1.600509294943511,1.2377294090099633,1.6656670130786768,1.2834601339287983
196,50,3,LADTransferTreeBoost,0.05,1,1,0.01,0.9,1000,1.8650564952284217,1.4357581450046404,1.9748942304328543,1.5349457081497349
197,50,3,MTransferTreeBoost,0.05,1,1,0.01,0.9,1000,2.0111440914882834,1.6008649400970472,2.076383353461213,1.674713191448748
198,50,3,LSTransferTreeBoost,0.05,1,1,0.05,0.5,1000,1.6061043615174504,1.244467694729535,1.6646752959831579,1.2830375550707198
199,50,3,LADTransferTreeBoost,0.05,1,1,0.05,0.5,1000,1.8869751261954555,1.4544907730138363,1.999241666053911,1.5568859560307258
200,50,3,MTransferTreeBoost,0.05,1,1,0.05,0.5,1000,2.2317651186169294,1.7779463400008015,2.31112131289554,1.8620069236910926
201,50,3,LSTransferTreeBoost,0.05,1,1,0.05,0.9,1000,1.5861255236884548,1.227841924245464,1.646759737982454,1.2683734968932578
202,50,3,LADTransferTreeBoost,0.05,1,1,0.05,0.9,1000,1.8813107794875092,1.4447230571447072,1.998605565577558,1.5544968700881936
203,50,3,MTransferTreeBoost,0.05,1,1,0.05,0.9,1000,1.9081705520484105,1.5170596876034066,1.959061322163954,1.5765850778730448
204,50,3,LSTransferTreeBoost,0.05,1,2,0.01,0.5,1000,1.6168362061616253,1.2654306066316885,1.675904480122362,1.2840267169813369
205,50,3,LADTransferTreeBoost,0.05,1,2,0.01,0.5,1000,1.5161208268669708,1.1793061849344635,1.5394518044706214,1.1988219563159719
206,50,3,MTransferTreeBoost,0.05,1,2,0.01,0.5,1000,1.7182432022634666,1.3523370630710878,1.7816385972246291,1.4196677323757776
207,50,3,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1000,1.5535296001783925,1.2190076817050322,1.6117009696651328,1.2381995161235422
208,50,3,LADTransferTreeBoost,0.05,1,2,0.01,0.9,1000,1.6171910699951757,1.2589262079656074,1.6428108402150527,1.290625550547603
209,50,3,MTransferTreeBoost,0.05,1,2,0.01,0.9,1000,1.729391725710321,1.3653413012529434,1.8102604734379364,1.4558880369386578
210,50,3,LSTransferTreeBoost,0.05,1,2,0.05,0.5,1000,1.6199501267410996,1.2618493180693722,1.6724175776220227,1.2800917652999142
211,50,3,LADTransferTreeBoost,0.05,1,2,0.05,0.5,1000,1.5262137709348085,1.1920869805717815,1.5551811323437175,1.2157381730728365
212,50,3,MTransferTreeBoost,0.05,1,2,0.05,0.5,1000,1.6382852072234086,1.2781280551222414,1.6778943323973305,1.3033699481359449
213,50,3,LSTransferTreeBoost,0.05,1,2,0.05,0.9,1000,1.6261874306513993,1.2670280573690982,1.6781038562352046,1.2814189738700092
214,50,3,LADTransferTreeBoost,0.05,1,2,0.05,0.9,1000,1.5308751213262026,1.1936371621542698,1.5324336181119096,1.1976036719196528
215,50,3,MTransferTreeBoost,0.05,1,2,0.05,0.9,1000,1.7611295709203458,1.3540992262062452,1.8434775162715258,1.4417200944362143
216,50,3,LSTransferTreeBoost,0.05,2,1,0.01,0.5,1000,1.557789065654001,1.2126407593016666,1.6098741056797021,1.2484932583943116
217,50,3,LADTransferTreeBoost,0.05,2,1,0.01,0.5,1000,2.020676535875436,1.586768345022022,2.1072821731316957,1.6674375085007522
218,50,3,MTransferTreeBoost,0.05,2,1,0.01,0.5,1000,1.9087224857827936,1.5203465898238127,1.950014302067619,1.574405957541331
219,50,3,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1000,1.605849591681124,1.2461725181114978,1.660340436003005,1.2871049259084062
220,50,3,LADTransferTreeBoost,0.05,2,1,0.01,0.9,1000,1.9280121305597795,1.5100457342525828,2.014840949601607,1.5981004950956577
221,50,3,MTransferTreeBoost,0.05,2,1,0.01,0.9,1000,2.2793274077483208,1.8366741016949446,2.360191482989143,1.9238312763119616
222,50,3,LSTransferTreeBoost,0.05,2,1,0.05,0.5,1000,1.5552676615723167,1.2067308731730215,1.6156858079041807,1.2546437187475927
223,50,3,LADTransferTreeBoost,0.05,2,1,0.05,0.5,1000,1.977716210850273,1.569633331084346,2.067224551215897,1.6439203394382744
224,50,3,MTransferTreeBoost,0.05,2,1,0.05,0.5,1000,2.001817724978054,1.5989449017529325,2.065665362538977,1.675038822008124
225,50,3,LSTransferTreeBoost,0.05,2,1,0.05,0.9,1000,1.5381208278999001,1.1917397987473741,1.599748873485447,1.2419066114372264
226,50,3,LADTransferTreeBoost,0.05,2,1,0.05,0.9,1000,2.1820283957659288,1.705220088688111,2.2854093920848895,1.8007455134869823
227,50,3,MTransferTreeBoost,0.05,2,1,0.05,0.9,1000,2.0680037281925383,1.6640227748912426,2.1225426863570918,1.7373265384178345
228,50,3,LSTransferTreeBoost,0.05,2,2,0.01,0.5,1000,1.5704257181236643,1.2321495456614577,1.6249456012436347,1.2529132379405454
229,50,3,LADTransferTreeBoost,0.05,2,2,0.01,0.5,1000,1.6769396449577127,1.3211935406523214,1.7123545103965625,1.338570720055884
230,50,3,MTransferTreeBoost,0.05,2,2,0.01,0.5,1000,1.854187206267727,1.4366753430332326,1.9080072631879756,1.5062480069048805
231,50,3,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1000,1.5846378923784465,1.2394199947299167,1.6402058959323411,1.2638053593961032
232,50,3,LADTransferTreeBoost,0.05,2,2,0.01,0.9,1000,1.8614885658090436,1.4471024272243154,1.9333643292217244,1.5226972251221058
233,50,3,MTransferTreeBoost,0.05,2,2,0.01,0.9,1000,1.8918533240852355,1.494618145277905,1.9443121413422004,1.5484250560801578
234,50,3,LSTransferTreeBoost,0.05,2,2,0.05,0.5,1000,1.553736856436992,1.2212293197256527,1.6094895495564734,1.2419586675412566
235,50,3,LADTransferTreeBoost,0.05,2,2,0.05,0.5,1000,1.7941859919135632,1.3974411313645083,1.8114599450777344,1.409538110577385
236,50,3,MTransferTreeBoost,0.05,2,2,0.05,0.5,1000,2.1251102194928113,1.6757364983204235,2.2155076372637574,1.773163471508184
237,50,3,LSTransferTreeBoost,0.05,2,2,0.05,0.9,1000,1.5488437510754518,1.2154662173180064,1.603837488817345,1.237656549902765
238,50,3,LADTransferTreeBoost,0.05,2,2,0.05,0.9,1000,1.8738062759010468,1.4565198472459546,1.953129854740533,1.5287799791136405
239,50,3,MTransferTreeBoost,0.05,2,2,0.05,0.9,1000,1.9847175325238835,1.5591608106357018,2.0493345287673,1.6329037693758346
240,50,3,LSTransferTreeBoost,0.1,1,1,0.01,0.5,1000,1.560270497018952,1.2116265499630832,1.6197903275577203,1.2547556871463934
241,50,3,LADTransferTreeBoost,0.1,1,1,0.01,0.5,1000,2.1243713754709024,1.6256140060153372,2.2537187151820253,1.742559548150779
242,50,3,MTransferTreeBoost,0.1,1,1,0.01,0.5,1000,2.2577771713572106,1.807332669384301,2.3225854276549325,1.8744909728391226
243,50,3,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1000,1.5541021369634362,1.2060460631840346,1.6191546714030685,1.2499938394741372
244,50,3,LADTransferTreeBoost,0.1,1,1,0.01,0.9,1000,1.790815959235052,1.3816701962683229,1.8850157246609798,1.4670137036065247
245,50,3,MTransferTreeBoost,0.1,1,1,0.01,0.9,1000,1.980182853972691,1.5939675059720144,2.036234382981207,1.652635672334899
246,50,3,LSTransferTreeBoost,0.1,1,1,0.05,0.5,1000,1.5336399152627878,1.195375419943437,1.592694351216663,1.2355000544195895
247,50,3,LADTransferTreeBoost,0.1,1,1,0.05,0.5,1000,1.8016918585784543,1.3918379236335936,1.9059089799527527,1.4818428898345601
248,50,3,MTransferTreeBoost,0.1,1,1,0.05,0.5,1000,2.223509101373074,1.8037426451631409,2.2851301414049754,1.8749904610893118
249,50,3,LSTransferTreeBoost,0.1,1,1,0.05,0.9,1000,1.5545988529651513,1.2060817541394688,1.613010145444661,1.2461426892466096
250,50,3,LADTransferTreeBoost,0.1,1,1,0.05,0.9,1000,1.7982669828441986,1.3823347768158398,1.8954883291419835,1.474027543837678
251,50,3,MTransferTreeBoost,0.1,1,1,0.05,0.9,1000,2.213447013236962,1.7770903956155135,2.295968652742987,1.854715817267579
252,50,3,LSTransferTreeBoost,0.1,1,2,0.01,0.5,1000,1.6129500167333617,1.2635571872715432,1.6699366108003786,1.2837986737355354
253,50,3,LADTransferTreeBoost,0.1,1,2,0.01,0.5,1000,1.5129735168818608,1.1734767354697735,1.508437359380007,1.1803557904614708
254,50,3,MTransferTreeBoost,0.1,1,2,0.01,0.5,1000,1.9227603930612513,1.4997316748496519,2.006631597913277,1.5943833587611866
255,50,3,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1000,1.5145085495104482,1.1924293352767423,1.565649642355432,1.2112874139271976
256,50,3,LADTransferTreeBoost,0.1,1,2,0.01,0.9,1000,1.4839371284956506,1.1493936082758787,1.4841523923982283,1.162687230381241
257,50,3,MTransferTreeBoost,0.1,1,2,0.01,0.9,1000,1.586667268948395,1.2100287343707579,1.6491579873383821,1.279850808874432
258,50,3,LSTransferTreeBoost,0.1,1,2,0.05,0.5,1000,1.6181336896437823,1.2660416200539548,1.669267836601022,1.2731101052542537
259,50,3,LADTransferTreeBoost,0.1,1,2,0.05,0.5,1000,1.588037886458558,1.2408632351363107,1.5805214608937002,1.2388091913593622
260,50,3,MTransferTreeBoost,0.1,1,2,0.05,0.5,1000,1.693172539814249,1.33361430920031,1.72159918566876,1.3643894340179867
261,50,3,LSTransferTreeBoost,0.1,1,2,0.05,0.9,1000,1.5796596361445039,1.234638537627055,1.62722224704711,1.2461923379180393
262,50,3,LADTransferTreeBoost,0.1,1,2,0.05,0.9,1000,1.602395656429326,1.2490894990843522,1.6038691904604707,1.248100170355027
263,50,3,MTransferTreeBoost,0.1,1,2,0.05,0.9,1000,1.6069983653431594,1.2616574166672094,1.6555660044916682,1.2930209561467914
264,50,3,LSTransferTreeBoost,0.1,2,1,0.01,0.5,1000,1.6091626959586809,1.2592805156965228,1.6558145846430536,1.2887726495041054
265,50,3,LADTransferTreeBoost,0.1,2,1,0.01,0.5,1000,1.8041051414763485,1.4153852431843756,1.8917906733217247,1.4898299116508733
266,50,3,MTransferTreeBoost,0.1,2,1,0.01,0.5,1000,2.1596582634183568,1.742455681039649,2.188594003156405,1.777996624519732
267,50,3,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1000,1.6024852977663073,1.253337705171399,1.6495974821249832,1.28575852579427
268,50,3,LADTransferTreeBoost,0.1,2,1,0.01,0.9,1000,1.7957171837045587,1.3921294574211656,1.8866642469264754,1.477983676684568
269,50,3,MTransferTreeBoost,0.1,2,1,0.01,0.9,1000,2.0625472873711908,1.6627162536171793,2.072340380796272,1.6884479413702236
270,50,3,LSTransferTreeBoost,0.1,2,1,0.05,0.5,1000,1.5091846569601512,1.1735118922081658,1.5702106242924656,1.2228785751831819
271,50,3,LADTransferTreeBoost,0.1,2,1,0.05,0.5,1000,2.069950210830373,1.644477719456288,2.1516940390369146,1.716856499303523
272,50,3,MTransferTreeBoost,0.1,2,1,0.05,0.5,1000,1.8247074613015313,1.4511040160738518,1.849819234439287,1.5022799373288016
273,50,3,LSTransferTreeBoost,0.1,2,1,0.05,0.9,1000,1.509233007736384,1.1695511974766652,1.5678576969212863,1.2141739584664177
274,50,3,LADTransferTreeBoost,0.1,2,1,0.05,0.9,1000,2.0569612754684328,1.6110623810242382,2.1485646756745913,1.6965407424337422
275,50,3,MTransferTreeBoost,0.1,2,1,0.05,0.9,1000,2.0727498291643047,1.6777649480646806,2.129502798352331,1.7402616496485255
276,50,3,LSTransferTreeBoost,0.1,2,2,0.01,0.5,1000,1.5458167915673322,1.217543905417528,1.5896085518439476,1.2317808749576014
277,50,3,LADTransferTreeBoost,0.1,2,2,0.01,0.5,1000,1.660672497922365,1.3174571132945934,1.6847570107887708,1.329157763184036
278,50,3,MTransferTreeBoost,0.1,2,2,0.01,0.5,1000,1.6387903096824903,1.2805339452739917,1.7016201734869671,1.3329709168207897
279,50,3,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1000,1.5554950182641678,1.2201309001613903,1.594505135752348,1.2357905355709435
280,50,3,LADTransferTreeBoost,0.1,2,2,0.01,0.9,1000,1.5130713641592377,1.167366713512476,1.56184231797121,1.210393108054484
281,50,3,MTransferTreeBoost,0.1,2,2,0.01,0.9,1000,1.7546595079985532,1.3949525565391818,1.8438413814100465,1.483088317055086
282,50,3,LSTransferTreeBoost,0.1,2,2,0.05,0.5,1000,1.6057050965351611,1.2544727711852661,1.6538539432017858,1.2700028176454838
283,50,3,LADTransferTreeBoost,0.1,2,2,0.05,0.5,1000,2.1901487052348916,1.6834903302619069,2.249784847179582,1.7053118348153447
284,50,3,MTransferTreeBoost,0.1,2,2,0.05,0.5,1000,1.6972936941336347,1.3316232620331683,1.7364585086396074,1.3625744522541523
285,50,3,LSTransferTreeBoost,0.1,2,2,0.05,0.9,1000,1.5301129695949989,1.202835395564566,1.5896443997137681,1.2331063120852346
286,50,3,LADTransferTreeBoost,0.1,2,2,0.05,0.9,1000,1.6432266136494,1.2768548605004106,1.7035669825060085,1.3216130528630756
287,50,3,MTransferTreeBoost,0.1,2,2,0.05,0.9,1000,1.7179345553320713,1.3362460266665235,1.7374733983442117,1.3531627356819553
288,50,4,LSTransferTreeBoost,0.05,1,1,0.01,0.5,1000,1.5927533555836453,1.235246808226872,1.6576590058248881,1.280295855658671
289,50,4,LADTransferTreeBoost,0.05,1,1,0.01,0.5,1000,1.824462046570457,1.4048526187380639,1.9295814823525737,1.5032143343551942
290,50,4,MTransferTreeBoost,0.05,1,1,0.01,0.5,1000,2.4343220995929156,1.9424117918197472,2.5271936683048826,2.039422159155303
291,50,4,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1000,1.568281064796972,1.2192701893826532,1.6329070666922387,1.2637501989626325
292,50,4,LADTransferTreeBoost,0.05,1,1,0.01,0.9,1000,1.8650564952284217,1.4357581450046404,1.9748942304328543,1.5349457081497349
293,50,4,MTransferTreeBoost,0.05,1,1,0.01,0.9,1000,2.0111440914884176,1.6008649400972843,2.0763833534613836,1.6747131914490383
294,50,4,LSTransferTreeBoost,0.05,1,1,0.05,0.5,1000,1.6760812511513647,1.2980456373435427,1.7383288115210058,1.3414742387327394
295,50,4,LADTransferTreeBoost,0.05,1,1,0.05,0.5,1000,1.8869751261954555,1.4544907730138363,1.999241666053911,1.5568859560307258
296,50,4,MTransferTreeBoost,0.05,1,1,0.05,0.5,1000,2.2317651186169294,1.7779463400008013,2.31112131289554,1.8620069236910926
297,50,4,LSTransferTreeBoost,0.05,1,1,0.05,0.9,1000,1.5675811629268646,1.2179576857841048,1.6268111304330588,1.2597420079049948
298,50,4,LADTransferTreeBoost,0.05,1,1,0.05,0.9,1000,1.8813107794875092,1.4447230571447072,1.998605565577558,1.5544968700881936
299,50,4,MTransferTreeBoost,0.05,1,1,0.05,0.9,1000,1.908170552048443,1.5170596876034945,1.9590613221639719,1.576585077873075
300,50,4,LSTransferTreeBoost,0.05,1,2,0.01,0.5,1000,1.6335570062570492,1.2753016353594022,1.6889373597163897,1.292757391584422
301,50,4,LADTransferTreeBoost,0.05,1,2,0.01,0.5,1000,1.5062001901550077,1.172296950770327,1.5284085007373167,1.1909298996508992
302,50,4,MTransferTreeBoost,0.05,1,2,0.01,0.5,1000,1.756329285613955,1.3868343359311806,1.8347829444689605,1.4730140989718903
303,50,4,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1000,1.6023214962593737,1.2498193184689645,1.6607331212105163,1.2731659416276835
304,50,4,LADTransferTreeBoost,0.05,1,2,0.01,0.9,1000,1.509171862247981,1.1753634000586375,1.5111757438314168,1.1830821747781564
305,50,4,MTransferTreeBoost,0.05,1,2,0.01,0.9,1000,1.8360945216571125,1.4310147925794507,1.946116305075001,1.5417371550520431
306,50,4,LSTransferTreeBoost,0.05,1,2,0.05,0.5,1000,1.6280787523238516,1.268189154985054,1.6764906079141833,1.2836225770916365
307,50,4,LADTransferTreeBoost,0.05,1,2,0.05,0.5,1000,1.6280369605851397,1.2634897376697671,1.6315408294678078,1.2815492656458756
308,50,4,MTransferTreeBoost,0.05,1,2,0.05,0.5,1000,1.6165565359364675,1.2373060858250386,1.6599970726584423,1.3091926223990997
309,50,4,LSTransferTreeBoost,0.05,1,2,0.05,0.9,1000,1.5997637910575948,1.248850914751435,1.643497845363385,1.2601775468248926
310,50,4,LADTransferTreeBoost,0.05,1,2,0.05,0.9,1000,1.5308751213262026,1.1936371621542698,1.5324336181119096,1.1976036719196528
311,50,4,MTransferTreeBoost,0.05,1,2,0.05,0.9,1000,1.8024953183492967,1.3849575874368047,1.8986197679841768,1.5003955252869996
312,50,4,LSTransferTreeBoost,0.05,2,1,0.01,0.5,1000,1.5725505760568397,1.2171612237168352,1.649671885412554,1.2737823749589194
313,50,4,LADTransferTreeBoost,0.05,2,1,0.01,0.5,1000,1.9043546718771762,1.464690297140567,2.015211876062369,1.5662819239987342
314,50,4,MTransferTreeBoost,0.05,2,1,0.01,0.5,1000,1.806795793223016,1.4368896987914845,1.8469822211858475,1.490485166030164
315,50,4,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1000,1.573026339235775,1.234742612646607,1.6255300981485794,1.267351274740358
316,50,4,LADTransferTreeBoost,0.05,2,1,0.01,0.9,1000,1.8877651197083956,1.4682846655001358,2.0010976296208987,1.5677328148704621
317,50,4,MTransferTreeBoost,0.05,2,1,0.01,0.9,1000,2.508029221173023,2.013716861302888,2.5921591556409123,2.101748663192797
318,50,4,LSTransferTreeBoost,0.05,2,1,0.05,0.5,1000,1.5465546840709525,1.2027512119325683,1.6147232267934788,1.252827100976271
319,50,4,LADTransferTreeBoost,0.05,2,1,0.05,0.5,1000,1.917061944131817,1.4747558532753597,2.02907820174254,1.5722434438647026
320,50,4,MTransferTreeBoost,0.05,2,1,0.05,0.5,1000,2.247095863494765,1.7942499089191433,2.3240719317979788,1.8780560652414702
321,50,4,LSTransferTreeBoost,0.05,2,1,0.05,0.9,1000,1.5191191311625523,1.1844403048483367,1.5918923379108147,1.2361574558820922
322,50,4,LADTransferTreeBoost,0.05,2,1,0.05,0.9,1000,1.9154558078203963,1.4790843141060526,2.0306914342015503,1.58314106606635
323,50,4,MTransferTreeBoost,0.05,2,1,0.05,0.9,1000,1.9949181065840116,1.590329398187369,2.0627562406381195,1.6675944920267798
324,50,4,LSTransferTreeBoost,0.05,2,2,0.01,0.5,1000,1.6086906236584015,1.2597763957187353,1.6718089525636246,1.284945760986412
325,50,4,LADTransferTreeBoost,0.05,2,2,0.01,0.5,1000,1.6052056088360678,1.2643595218701467,1.6512527967860962,1.2959709733708755
326,50,4,MTransferTreeBoost,0.05,2,2,0.01,0.5,1000,1.6407502902412148,1.2851266871137117,1.7150133865129753,1.3607951838623487
327,50,4,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1000,1.5601836472887423,1.220255511405044,1.6220877931477768,1.2448544915340671
328,50,4,LADTransferTreeBoost,0.05,2,2,0.01,0.9,1000,4.17909290627097,3.326090210480931,4.311751410312873,3.4425269992413745
329,50,4,MTransferTreeBoost,0.05,2,2,0.01,0.9,1000,1.9379003092132998,1.540647717011626,2.0556846938636744,1.6597454267011635
330,50,4,LSTransferTreeBoost,0.05,2,2,0.05,0.5,1000,1.5735518368286434,1.2337539693400945,1.6251074308120645,1.2508857442957224
331,50,4,LADTransferTreeBoost,0.05,2,2,0.05,0.5,1000,1.550043714954848,1.2247556790169627,1.5442445972945085,1.2125729321213443
332,50,4,MTransferTreeBoost,0.05,2,2,0.05,0.5,1000,2.455584148061253,1.9512011586339408,2.52447898875349,2.0346000428688784
333,50,4,LSTransferTreeBoost,0.05,2,2,0.05,0.9,1000,1.5988547689829027,1.2523719608244628,1.6627679758490235,1.277432643372297
334,50,4,LADTransferTreeBoost,0.05,2,2,0.05,0.9,1000,1.8381585458567484,1.4129415003082149,1.9574973895094674,1.5129979492600254
335,50,4,MTransferTreeBoost,0.05,2,2,0.05,0.9,1000,2.1072793717047587,1.6742588939157035,2.1941771201431286,1.7700671991542811
336,50,4,LSTransferTreeBoost,0.1,1,1,0.01,0.5,1000,1.5671850001669436,1.2195264673850688,1.6315376310160954,1.264761400104688
337,50,4,LADTransferTreeBoost,0.1,1,1,0.01,0.5,1000,2.1243713754709024,1.6256140060153372,2.2537187151820253,1.742559548150779
338,50,4,MTransferTreeBoost,0.1,1,1,0.01,0.5,1000,2.257777171357211,1.807332669384301,2.3225854276549325,1.8744909728391226
339,50,4,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1000,1.560665271105114,1.2153702857647342,1.6260304777791035,1.260406489159013
340,50,4,LADTransferTreeBoost,0.1,1,1,0.01,0.9,1000,1.790815959235052,1.3816701962683229,1.8850157246609798,1.4670137036065247
341,50,4,MTransferTreeBoost,0.1,1,1,0.01,0.9,1000,1.980182853972691,1.5939675059720144,2.036234382981207,1.652635672334899
342,50,4,LSTransferTreeBoost,0.1,1,1,0.05,0.5,1000,1.6362616858262822,1.2683955039396615,1.694349281958612,1.3065763073258614
343,50,4,LADTransferTreeBoost,0.1,1,1,0.05,0.5,1000,1.7974387142057142,1.385915514231065,1.899080393498405,1.4744854667631733
344,50,4,MTransferTreeBoost,0.1,1,1,0.05,0.5,1000,2.2235091013713113,1.8037426451613394,2.2851301414033913,1.8749904610875667
345,50,4,LSTransferTreeBoost,0.1,1,1,0.05,0.9,1000,1.6474753274205898,1.2758704929739588,1.7135449107928753,1.3212245070647701
346,50,4,LADTransferTreeBoost,0.1,1,1,0.05,0.9,1000,1.7982669828441986,1.3823347768158398,1.8954883291419835,1.474027543837678
347,50,4,MTransferTreeBoost,0.1,1,1,0.05,0.9,1000,2.2134470132369617,1.7770903956155133,2.295968652742987,1.8547158172675786
348,50,4,LSTransferTreeBoost,0.1,1,2,0.01,0.5,1000,1.5688257762627336,1.2303364336745657,1.611338166118228,1.2457590105958554
349,50,4,LADTransferTreeBoost,0.1,1,2,0.01,0.5,1000,1.5055449433360544,1.1675133485789566,1.5009863979632787,1.1756465361850263
350,50,4,MTransferTreeBoost,0.1,1,2,0.01,0.5,1000,1.5558099493575805,1.2273982715482021,1.63326420962047,1.2871844935628587
351,50,4,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1000,1.5515951107958559,1.2119620879305826,1.6018996088602915,1.2377555262242312
352,50,4,LADTransferTreeBoost,0.1,1,2,0.01,0.9,1000,1.5099593619542915,1.174914301914685,1.515265101718901,1.178828799309866
353,50,4,MTransferTreeBoost,0.1,1,2,0.01,0.9,1000,1.523201970559873,1.1788748366114024,1.6007235330982301,1.2504608884107822
354,50,4,LSTransferTreeBoost,0.1,1,2,0.05,0.5,1000,1.6087123307995894,1.2571917695561847,1.6581921147336425,1.2700126091038764
355,50,4,LADTransferTreeBoost,0.1,1,2,0.05,0.5,1000,1.588037886458558,1.2408632351363107,1.5805214608937002,1.2388091913593622
356,50,4,MTransferTreeBoost,0.1,1,2,0.05,0.5,1000,1.6931725398087534,1.3336143092303367,1.7215991852385708,1.3643894337477451
357,50,4,LSTransferTreeBoost,0.1,1,2,0.05,0.9,1000,1.5626600506114918,1.2342803173565755,1.6104434630464937,1.2523752199803382
358,50,4,LADTransferTreeBoost,0.1,1,2,0.05,0.9,1000,1.660706808252525,1.2956868213224535,1.6588079308068662,1.3065186573011185
359,50,4,MTransferTreeBoost,0.1,1,2,0.05,0.9,1000,1.6036315931408338,1.2429987986725253,1.6375180373623923,1.2834415100952328
360,50,4,LSTransferTreeBoost,0.1,2,1,0.01,0.5,1000,1.5606735151283024,1.2323564042589927,1.6070146863289163,1.2535035457498294
361,50,4,LADTransferTreeBoost,0.1,2,1,0.01,0.5,1000,1.9447893016563251,1.508123076830261,2.030790157691021,1.5847775135726834
362,50,4,MTransferTreeBoost,0.1,2,1,0.01,0.5,1000,1.819445862979488,1.4486979987546256,1.8489131865494448,1.4861655642928915
363,50,4,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1000,1.6496880365336444,1.2917914541133528,1.7374853840576987,1.3497677899758338
364,50,4,LADTransferTreeBoost,0.1,2,1,0.01,0.9,1000,1.8226449248562657,1.4120965825114273,1.9263222296101925,1.4991639134232955
365,50,4,MTransferTreeBoost,0.1,2,1,0.01,0.9,1000,1.797933136034045,1.4277773085583025,1.8349981866072889,1.467388024103847
366,50,4,LSTransferTreeBoost,0.1,2,1,0.05,0.5,1000,1.5557435286160621,1.2078490168901674,1.6266832739610688,1.2602421771418006
367,50,4,LADTransferTreeBoost,0.1,2,1,0.05,0.5,1000,1.875647268621903,1.45456075914901,1.9903045471090715,1.5596792978420624
368,50,4,MTransferTreeBoost,0.1,2,1,0.05,0.5,1000,2.1685552404910498,1.7531935079512824,2.2066615387577104,1.780705511836003
369,50,4,LSTransferTreeBoost,0.1,2,1,0.05,0.9,1000,1.5096449217645325,1.1743525304805493,1.5910337192442063,1.2342275162788914
370,50,4,LADTransferTreeBoost,0.1,2,1,0.05,0.9,1000,1.9497788784468,1.506338465024695,2.063410157649241,1.6052222257225643
371,50,4,MTransferTreeBoost,0.1,2,1,0.05,0.9,1000,2.169568167989433,1.7460150582929417,2.2252782163863443,1.7904535173747624
372,50,4,LSTransferTreeBoost,0.1,2,2,0.01,0.5,1000,1.5740889663220383,1.2332872208452106,1.6268331005386885,1.25770954264881
373,50,4,LADTransferTreeBoost,0.1,2,2,0.01,0.5,1000,1.7289333399981368,1.3323463865770935,1.7705126189428968,1.3652967895246844
374,50,4,MTransferTreeBoost,0.1,2,2,0.01,0.5,1000,1.8046463902749923,1.3923613497926588,1.8652715245233664,1.4736418436625243
375,50,4,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1000,1.5140780383816028,1.195245629978677,1.5635262867842536,1.2181209237920942
376,50,4,LADTransferTreeBoost,0.1,2,2,0.01,0.9,1000,1.5149118639059165,1.1660944196467273,1.6013010575728253,1.2400976156121146
377,50,4,MTransferTreeBoost,0.1,2,2,0.01,0.9,1000,2.000425307502081,1.6051152594067575,2.1161948779384985,1.7067988675888175
378,50,4,LSTransferTreeBoost,0.1,2,2,0.05,0.5,1000,1.5281483581061246,1.2058143990606458,1.5806321790957036,1.2283594820760364
379,50,4,LADTransferTreeBoost,0.1,2,2,0.05,0.5,1000,1.5171098292725,1.1874328293401426,1.5233430644548311,1.1935956201246878
380,50,4,MTransferTreeBoost,0.1,2,2,0.05,0.5,1000,1.6185663221297983,1.273517097081027,1.6771839939038353,1.3176928911641332
381,50,4,LSTransferTreeBoost,0.1,2,2,0.05,0.9,1000,1.5266889258651688,1.1985191737038168,1.5798491089753517,1.223529683906046
382,50,4,LADTransferTreeBoost,0.1,2,2,0.05,0.9,1000,4.082066184238111,3.2348083417978897,4.208433426119633,3.34240879552991
383,50,4,MTransferTreeBoost,0.1,2,2,0.05,0.9,1000,1.5890747897377846,1.2358223825942158,1.6344362392031027,1.2593615140489072
384,50,5,LSTransferTreeBoost,0.05,1,1,0.01,0.5,1000,1.591369829727877,1.2342141460918934,1.6475475604346417,1.2740217107819636
385,50,5,LADTransferTreeBoost,0.05,1,1,0.01,0.5,1000,1.824462046570457,1.4048526187380639,1.9295814823525737,1.5032143343551942
386,50,5,MTransferTreeBoost,0.05,1,1,0.01,0.5,1000,2.4343220995929156,1.9424117918197472,2.5271936683048826,2.039422159155303
387,50,5,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1000,1.6365108929555248,1.2670648391060662,1.6964278351498245,1.3100569180903578
