,seed,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
1553,51,7,MTransferTreeBoost,0.05,1,2,0.01,0.9,1000,1.713439825028495,1.3790332819539697,1.7817581083563057,1.4301651923095424
1554,51,7,LSTransferTreeBoost,0.05,1,2,0.05,0.5,1000,1.5841869395861523,1.254792490802146,1.606841278029526,1.264534663739879
1555,51,7,LADTransferTreeBoost,0.05,1,2,0.05,0.5,1000,1.1508328735431443,0.9073585854114271,1.2685033461724549,0.9905394676652515
1556,51,7,MTransferTreeBoost,0.05,1,2,0.05,0.5,1000,1.7750986635575239,1.426515342782259,1.8318798152224407,1.4610760417953066
1557,51,7,LSTransferTreeBoost,0.05,1,2,0.05,0.9,1000,1.5581575893858668,1.224410564021815,1.5799927467101487,1.2368839318287523
1558,51,7,LADTransferTreeBoost,0.05,1,2,0.05,0.9,1000,1.178810686644889,0.920575815565604,1.2989837911543411,1.0135992117417216
1559,51,7,MTransferTreeBoost,0.05,1,2,0.05,0.9,1000,1.5629320296999885,1.2512278021659213,1.636577836690114,1.3070648583262323
1560,51,7,LSTransferTreeBoost,0.05,2,1,0.01,0.5,1000,1.6782799590077009,1.3502542521684695,1.6796824975164184,1.3511583985247326
1561,51,7,LADTransferTreeBoost,0.05,2,1,0.01,0.5,1000,1.3506340157631398,1.0640202603160742,1.4678017594349713,1.1360371970953924
1562,51,7,MTransferTreeBoost,0.05,2,1,0.01,0.5,1000,2.3330291788331903,1.8929238497371612,2.3982623659968296,1.9657581634605026
1563,51,7,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1000,1.6723222708348433,1.3484043844697804,1.661872867607815,1.336786416901811
1564,51,7,LADTransferTreeBoost,0.05,2,1,0.01,0.9,1000,1.4144641235557205,1.113780057920836,1.536029928411749,1.1885828785064059
1565,51,7,MTransferTreeBoost,0.05,2,1,0.01,0.9,1000,2.657146635453661,2.1607282616923156,2.716014741282332,2.2314457806504886
1566,51,7,LSTransferTreeBoost,0.05,2,1,0.05,0.5,1000,1.621138545820064,1.2955973569188466,1.6283576296892361,1.3059059451531356
1567,51,7,LADTransferTreeBoost,0.05,2,1,0.05,0.5,1000,1.294691635445256,1.019463452980087,1.4018317434097178,1.0856831834473404
1568,51,7,MTransferTreeBoost,0.05,2,1,0.05,0.5,1000,3.0415996524379367,2.470013253241618,3.1119974038346103,2.546220252580676
1569,51,7,LSTransferTreeBoost,0.05,2,1,0.05,0.9,1000,1.6422110142714492,1.313489473263809,1.6475988421137375,1.3219173756175522
1570,51,7,LADTransferTreeBoost,0.05,2,1,0.05,0.9,1000,1.3392484287069164,1.0486323690528192,1.4500409839959538,1.119156345913692
1571,51,7,MTransferTreeBoost,0.05,2,1,0.05,0.9,1000,2.5559949153327195,2.0719977206895606,2.6316361275397075,2.1591436344324935
1572,51,7,LSTransferTreeBoost,0.05,2,2,0.01,0.5,1000,1.621899183818818,1.2859637960559631,1.6509226191666444,1.3033410709561826
1573,51,7,LADTransferTreeBoost,0.05,2,2,0.01,0.5,1000,1.139041722012232,0.8961527378276386,1.2412627144041632,0.9678692637565915
1574,51,7,MTransferTreeBoost,0.05,2,2,0.01,0.5,1000,2.054471635474085,1.6727849765015192,2.131990758358851,1.7267103679423716
1575,51,7,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1000,1.6461838432321088,1.3213029929685927,1.666492442757272,1.3185080835445704
1576,51,7,LADTransferTreeBoost,0.05,2,2,0.01,0.9,1000,1.1949765209393086,0.9328374975903945,1.3080448943353973,1.0219006827875132
1577,51,7,MTransferTreeBoost,0.05,2,2,0.01,0.9,1000,1.6061225077150232,1.2880213809811514,1.6860324015274226,1.3558099858634236
1578,51,7,LSTransferTreeBoost,0.05,2,2,0.05,0.5,1000,1.5755451918138412,1.2422301973338763,1.6109894766627004,1.2573974136129986
1579,51,7,LADTransferTreeBoost,0.05,2,2,0.05,0.5,1000,1.1745429466559205,0.917550359359595,1.2900186347497895,1.0033446372160788
1580,51,7,MTransferTreeBoost,0.05,2,2,0.05,0.5,1000,1.5967324574270096,1.2768712321220306,1.6828623645798708,1.3420410090565895
1581,51,7,LSTransferTreeBoost,0.05,2,2,0.05,0.9,1000,1.594938639870453,1.2578616283164243,1.6331571201534214,1.2816517707667605
1582,51,7,LADTransferTreeBoost,0.05,2,2,0.05,0.9,1000,1.211098320679478,0.9512120272259247,1.3267506979150483,1.0331723661615297
1583,51,7,MTransferTreeBoost,0.05,2,2,0.05,0.9,1000,1.6894250599189167,1.357083166106721,1.7614957436824825,1.4042382168627667
1584,51,7,LSTransferTreeBoost,0.1,1,1,0.01,0.5,1000,1.6443601967921881,1.3207122604471357,1.6507611202023782,1.3330468741661579
1585,51,7,LADTransferTreeBoost,0.1,1,1,0.01,0.5,1000,1.3395765422562935,1.0507436665475975,1.45946606902089,1.1278574891848743
1586,51,7,MTransferTreeBoost,0.1,1,1,0.01,0.5,1000,2.254155588501212,1.8182044764077947,2.3663900270587246,1.9324073685988732
1587,51,7,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1000,1.5932945130294205,1.2695819724038189,1.5864369534819376,1.2745546996031372
1588,51,7,LADTransferTreeBoost,0.1,1,1,0.01,0.9,1000,1.343585038998321,1.0536853271998121,1.4668440315696083,1.1327498239963285
1589,51,7,MTransferTreeBoost,0.1,1,1,0.01,0.9,1000,2.4330704032507957,1.9724264784436292,2.514482010000289,2.05269091210109
1590,51,7,LSTransferTreeBoost,0.1,1,1,0.05,0.5,1000,1.663347792907016,1.334851649890305,1.6769090547301124,1.3533812479506702
1591,51,7,LADTransferTreeBoost,0.1,1,1,0.05,0.5,1000,1.2905669636080834,1.0107351385982564,1.402973029484417,1.0825597283524688
1592,51,7,MTransferTreeBoost,0.1,1,1,0.05,0.5,1000,2.2155934480092974,1.7952557394471214,2.3015427172149088,1.880733921337287
1593,51,7,LSTransferTreeBoost,0.1,1,1,0.05,0.9,1000,1.6639703703480242,1.3338234169445349,1.6753410543485605,1.3544797323765938
1594,51,7,LADTransferTreeBoost,0.1,1,1,0.05,0.9,1000,1.3099966866146553,1.0312543816628053,1.4187645205672093,1.1056897815287383
1595,51,7,MTransferTreeBoost,0.1,1,1,0.05,0.9,1000,2.3716135874529622,1.9191553094645701,2.452637784634178,2.005346079931839
1596,51,7,LSTransferTreeBoost,0.1,1,2,0.01,0.5,1000,1.5715329024339157,1.2301126058062775,1.594538802622131,1.2548541907094894
1597,51,7,LADTransferTreeBoost,0.1,1,2,0.01,0.5,1000,1.155465535269137,0.9092499449602246,1.268588228126973,0.9879302848121044
1598,51,7,MTransferTreeBoost,0.1,1,2,0.01,0.5,1000,1.5022601276137977,1.2143546069234208,1.5583871773984754,1.2512030927834732
1599,51,7,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1000,1.5903778756758307,1.259401056906639,1.60545865029734,1.2628456821784595
1600,51,7,LADTransferTreeBoost,0.1,1,2,0.01,0.9,1000,1.2191533140248245,0.9517234983476869,1.3423224841012824,1.0446883495470183
1601,51,7,MTransferTreeBoost,0.1,1,2,0.01,0.9,1000,2.307155609631935,1.8716910729481702,2.3496430904847854,1.9118883626166912
1602,51,7,LSTransferTreeBoost,0.1,1,2,0.05,0.5,1000,1.5948231183862962,1.2682794078834403,1.6101401284911152,1.260796825315481
1603,51,7,LADTransferTreeBoost,0.1,1,2,0.05,0.5,1000,1.1602052551272215,0.9078377679760236,1.2751178596033608,0.9886516419707202
1604,51,7,MTransferTreeBoost,0.1,1,2,0.05,0.5,1000,1.7056184469783677,1.3763450054713962,1.7646762693006512,1.4112077435565724
1605,51,7,LSTransferTreeBoost,0.1,1,2,0.05,0.9,1000,1.5754288151487597,1.2405091841126779,1.6078168448157069,1.2599559217122533
1606,51,7,LADTransferTreeBoost,0.1,1,2,0.05,0.9,1000,1.094054260858978,0.8633497848580235,1.197870403724184,0.9333669347740083
1607,51,7,MTransferTreeBoost,0.1,1,2,0.05,0.9,1000,1.5093711783191943,1.191710306196314,1.5391190354907702,1.2252619735315038
1608,51,7,LSTransferTreeBoost,0.1,2,1,0.01,0.5,1000,1.6533951538261815,1.328629968433155,1.641698616248462,1.3178782785401744
1609,51,7,LADTransferTreeBoost,0.1,2,1,0.01,0.5,1000,1.3082181474553727,1.0296190631231819,1.424501270561229,1.0969682713399667
1610,51,7,MTransferTreeBoost,0.1,2,1,0.01,0.5,1000,2.257931268015034,1.8188644883301532,2.337237612372185,1.905310867460159
1611,51,7,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1000,1.660857029460172,1.3364568872238018,1.6452110316387982,1.3218840851240712
1612,51,7,LADTransferTreeBoost,0.1,2,1,0.01,0.9,1000,1.4021708090496572,1.1040871522413596,1.5254723570060809,1.1832219331958753
1613,51,7,MTransferTreeBoost,0.1,2,1,0.01,0.9,1000,1.5751812251932151,1.270442912322997,1.614408561203783,1.3036252423157693
1614,51,7,LSTransferTreeBoost,0.1,2,1,0.05,0.5,1000,1.6047353853946107,1.279838234526021,1.6044141275944932,1.282743669739095
1615,51,7,LADTransferTreeBoost,0.1,2,1,0.05,0.5,1000,1.352952588271878,1.0686207660964135,1.4786532856780774,1.1448385554259581
1616,51,7,MTransferTreeBoost,0.1,2,1,0.05,0.5,1000,2.2532119856839716,1.8269302566208458,2.3028145566572507,1.8878954006471047
1617,51,7,LSTransferTreeBoost,0.1,2,1,0.05,0.9,1000,1.846491018490356,1.5007301954447148,1.8165057495435122,1.4863121941699693
1618,51,7,LADTransferTreeBoost,0.1,2,1,0.05,0.9,1000,1.3065087567479199,1.0331119240066582,1.4260465780951268,1.1055746392849146
1619,51,7,MTransferTreeBoost,0.1,2,1,0.05,0.9,1000,2.2600440993238986,1.8276584032824181,2.3418184512112536,1.9128797387506102
1620,51,7,LSTransferTreeBoost,0.1,2,2,0.01,0.5,1000,1.6056179907569208,1.2753433485232406,1.6328508177486665,1.2915409345752287
1621,51,7,LADTransferTreeBoost,0.1,2,2,0.01,0.5,1000,1.1715383439624831,0.9182901744799915,1.2796109559878182,1.001032402537416
1622,51,7,MTransferTreeBoost,0.1,2,2,0.01,0.5,1000,1.6282109047687148,1.301307444592011,1.7182347233270896,1.374692873754964
1623,51,7,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1000,1.613661099328967,1.2962424841276114,1.622775463074798,1.2836217573184792
1624,51,7,LADTransferTreeBoost,0.1,2,2,0.01,0.9,1000,1.0947491280266475,0.8612464678328651,1.1907110253376587,0.9300127553751267
1625,51,7,MTransferTreeBoost,0.1,2,2,0.01,0.9,1000,2.0079197712960597,1.606600658956558,2.0745722688203734,1.673317933775013
1626,51,7,LSTransferTreeBoost,0.1,2,2,0.05,0.5,1000,1.5959849969570608,1.2601193797406984,1.635760511257268,1.2847556443758916
1627,51,7,LADTransferTreeBoost,0.1,2,2,0.05,0.5,1000,1.0749359278463064,0.8478807485045636,1.1813106350554738,0.9214771889693911
1628,51,7,MTransferTreeBoost,0.1,2,2,0.05,0.5,1000,1.5142673480344062,1.2045727906103596,1.6222529390680356,1.302930450476575
1629,51,7,LSTransferTreeBoost,0.1,2,2,0.05,0.9,1000,1.597868761163696,1.2679332628066315,1.6198344400016174,1.2752872705957066
1630,51,7,LADTransferTreeBoost,0.1,2,2,0.05,0.9,1000,1.166175629635649,0.9192438542276031,1.2737462384255427,0.9965249622624109
1631,51,7,MTransferTreeBoost,0.1,2,2,0.05,0.9,1000,1.4871174613829032,1.1914881604530128,1.5426970532584299,1.24199469193808
1632,51,8,LSTransferTreeBoost,0.05,1,1,0.01,0.5,1000,1.601756711754236,1.2833970960650638,1.5994027416162093,1.2875136632691768
1633,51,8,LADTransferTreeBoost,0.05,1,1,0.01,0.5,1000,1.3409092346503713,1.0574302998003833,1.4384972720382438,1.1307931811554641
1634,51,8,MTransferTreeBoost,0.05,1,1,0.01,0.5,1000,2.3855871919838454,1.9411177328748206,2.4780157942775842,2.0294813668259186
1635,51,8,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1000,1.6415326844897253,1.3194188741982433,1.6426497179429278,1.3289522535827658
1636,51,8,LADTransferTreeBoost,0.05,1,1,0.01,0.9,1000,1.335537858969436,1.047415368939851,1.4424899544952026,1.1249092119969475
1637,51,8,MTransferTreeBoost,0.05,1,1,0.01,0.9,1000,2.5161568383252426,2.0460869842482823,2.5953935793190777,2.1236564567695506
1638,51,8,LSTransferTreeBoost,0.05,1,1,0.05,0.5,1000,1.6078092334466387,1.2876123053421622,1.6043995901441446,1.290922615803905
1639,51,8,LADTransferTreeBoost,0.05,1,1,0.05,0.5,1000,1.445556878210127,1.1489186520738743,1.5367195950563655,1.2213934934453656
1640,51,8,MTransferTreeBoost,0.05,1,1,0.05,0.5,1000,2.442042448145177,1.9772764166198384,2.541477711229854,2.069216954696379
1641,51,8,LSTransferTreeBoost,0.05,1,1,0.05,0.9,1000,1.6238724708550525,1.3033972883520606,1.6270153668926626,1.3127027560680684
1642,51,8,LADTransferTreeBoost,0.05,1,1,0.05,0.9,1000,1.3759854709523005,1.085960273777148,1.4720124086217272,1.1561829625921132
1643,51,8,MTransferTreeBoost,0.05,1,1,0.05,0.9,1000,2.4122531732686854,1.9695825380288985,2.4986496990920024,2.044587311471024
1644,51,8,LSTransferTreeBoost,0.05,1,2,0.01,0.5,1000,1.5737844036101618,1.242137181623905,1.603119702540215,1.257237861670738
1645,51,8,LADTransferTreeBoost,0.05,1,2,0.01,0.5,1000,1.1452140840066651,0.8967188371536285,1.2750736852134565,0.9935576049052809
1646,51,8,MTransferTreeBoost,0.05,1,2,0.01,0.5,1000,2.129459769640365,1.740068449147082,2.174364539684307,1.7610082084354721
1647,51,8,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1000,1.5632896287438796,1.2331586346999204,1.5845665278279182,1.2409292517731085
1648,51,8,LADTransferTreeBoost,0.05,1,2,0.01,0.9,1000,1.2708629376506355,0.9994371870277449,1.3915574186617732,1.087343365064029
1649,51,8,MTransferTreeBoost,0.05,1,2,0.01,0.9,1000,1.6529040895619205,1.323493852274557,1.723313149954261,1.3793928002185194
1650,51,8,LSTransferTreeBoost,0.05,1,2,0.05,0.5,1000,1.5786540082115461,1.244207035200253,1.6040856136739963,1.2574982104287857
1651,51,8,LADTransferTreeBoost,0.05,1,2,0.05,0.5,1000,1.1039764837521844,0.8637290151250626,1.2270999981026915,0.9582032893156671
1652,51,8,MTransferTreeBoost,0.05,1,2,0.05,0.5,1000,1.425199486248823,1.1320937295814564,1.4904374407098022,1.1996828728269064
1653,51,8,LSTransferTreeBoost,0.05,1,2,0.05,0.9,1000,1.5542978422147589,1.228303546675726,1.565119312945747,1.2299816099441228
1654,51,8,LADTransferTreeBoost,0.05,1,2,0.05,0.9,1000,1.1345395241999972,0.891180051861405,1.2435002046494714,0.9776159405141267
1655,51,8,MTransferTreeBoost,0.05,1,2,0.05,0.9,1000,2.168405184324755,1.7805588942079476,2.18915867859874,1.7872741666901057
1656,51,8,LSTransferTreeBoost,0.05,2,1,0.01,0.5,1000,1.6232571651745002,1.3002791236585827,1.6255306813542434,1.3032600248764894
1657,51,8,LADTransferTreeBoost,0.05,2,1,0.01,0.5,1000,2.0036398260076,1.5816010242448604,2.188084580796648,1.7074979757437085
1658,51,8,MTransferTreeBoost,0.05,2,1,0.01,0.5,1000,2.0784706590319333,1.6858705583289042,2.1615063882490677,1.7526282989918227
1659,51,8,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1000,1.6668044250678078,1.346290405356884,1.6621030421010645,1.3375217609736407
1660,51,8,LADTransferTreeBoost,0.05,2,1,0.01,0.9,1000,1.3182735969780055,1.031288465667602,1.4424416048986186,1.1160400959656478
1661,51,8,MTransferTreeBoost,0.05,2,1,0.01,0.9,1000,2.2715223219416787,1.840417106291251,2.3493643217536717,1.9064720362975582
1662,51,8,LSTransferTreeBoost,0.05,2,1,0.05,0.5,1000,1.5967096275118415,1.2753070927459838,1.606418182480173,1.286436011919557
1663,51,8,LADTransferTreeBoost,0.05,2,1,0.05,0.5,1000,1.4055261507999468,1.118262616213739,1.5026912871583538,1.1809244203983604
1664,51,8,MTransferTreeBoost,0.05,2,1,0.05,0.5,1000,3.0476089756599545,2.4765065020588253,3.120920430863134,2.5575290638413364
1665,51,8,LSTransferTreeBoost,0.05,2,1,0.05,0.9,1000,1.6888335139123316,1.3591136217248267,1.717400198524391,1.3825300904636373
1666,51,8,LADTransferTreeBoost,0.05,2,1,0.05,0.9,1000,1.6587045064178236,1.3200444901944666,1.7480893459975488,1.3917534758730667
1667,51,8,MTransferTreeBoost,0.05,2,1,0.05,0.9,1000,2.499769614148874,2.02577241554939,2.587863164341231,2.113338835631516
1668,51,8,LSTransferTreeBoost,0.05,2,2,0.01,0.5,1000,1.5874167723923476,1.2555574321165042,1.623411804043591,1.281966682959357
1669,51,8,LADTransferTreeBoost,0.05,2,2,0.01,0.5,1000,1.1564871137456951,0.9113506293656526,1.2701450262151228,0.9953086320677905
1670,51,8,MTransferTreeBoost,0.05,2,2,0.01,0.5,1000,1.6690771583843402,1.3410854938634593,1.7825428817256836,1.4212961461877518
1671,51,8,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1000,1.6288091303672139,1.3063840985203723,1.667109199518302,1.3163461140248462
1672,51,8,LADTransferTreeBoost,0.05,2,2,0.01,0.9,1000,1.3240427912007322,1.0539486079628555,1.428165285790224,1.1271369321877396
1673,51,8,MTransferTreeBoost,0.05,2,2,0.01,0.9,1000,1.5215045332738577,1.219922598013352,1.5698360856085103,1.2663972379387485
1674,51,8,LSTransferTreeBoost,0.05,2,2,0.05,0.5,1000,1.5609732555456093,1.2315474085181755,1.5968981167880327,1.2512727016653042
1675,51,8,LADTransferTreeBoost,0.05,2,2,0.05,0.5,1000,1.2718749443838417,1.0046340704301397,1.3861846879204285,1.0767986332129948
1676,51,8,MTransferTreeBoost,0.05,2,2,0.05,0.5,1000,2.4943784681109196,2.051086401695295,2.5469619554661147,2.082285420413247
1677,51,8,LSTransferTreeBoost,0.05,2,2,0.05,0.9,1000,1.572964624254441,1.2406830802127302,1.6154645285944302,1.2650102030847101
1678,51,8,LADTransferTreeBoost,0.05,2,2,0.05,0.9,1000,1.237154495836231,0.9704738983403604,1.3692074420639253,1.0646088799772992
1679,51,8,MTransferTreeBoost,0.05,2,2,0.05,0.9,1000,1.863708013382324,1.5234041401651097,1.9203081136234652,1.5515156840681739
1680,51,8,LSTransferTreeBoost,0.1,1,1,0.01,0.5,1000,1.6265169134697992,1.3042520518750633,1.6243104715067396,1.3082538534222208
1681,51,8,LADTransferTreeBoost,0.1,1,1,0.01,0.5,1000,1.312370421424482,1.0395592367844235,1.395941959415136,1.1056787071519678
1682,51,8,MTransferTreeBoost,0.1,1,1,0.01,0.5,1000,2.257006905823513,1.8210686358132884,2.367646764868191,1.935091274759204
1683,51,8,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1000,1.6220847937353158,1.302090214455518,1.6220829901963219,1.3091878230495717
1684,51,8,LADTransferTreeBoost,0.1,1,1,0.01,0.9,1000,1.308172086843214,1.0326653431686128,1.4170061938386027,1.107306483822042
1685,51,8,MTransferTreeBoost,0.1,1,1,0.01,0.9,1000,2.322147100472681,1.8847733963515247,2.4160169226300394,1.9802144677363431
1686,51,8,LSTransferTreeBoost,0.1,1,1,0.05,0.5,1000,1.5855919556692415,1.2630788986405963,1.5739781694700177,1.2590093190656613
1687,51,8,LADTransferTreeBoost,0.1,1,1,0.05,0.5,1000,1.2029534768342698,0.9483410246062404,1.293358776675573,1.0236976181663848
1688,51,8,MTransferTreeBoost,0.1,1,1,0.05,0.5,1000,2.2141315632001817,1.7942951856628389,2.299162127252004,1.878924674693335
1689,51,8,LSTransferTreeBoost,0.1,1,1,0.05,0.9,1000,1.6006649769521077,1.2837711742551172,1.599970358993305,1.290157434225071
1690,51,8,LADTransferTreeBoost,0.1,1,1,0.05,0.9,1000,1.2917914356171292,1.020344480828039,1.3904064269921093,1.0883966415797686
1691,51,8,MTransferTreeBoost,0.1,1,1,0.05,0.9,1000,2.3701673264486445,1.917839982231569,2.450341680599201,2.004279123299103
1692,51,8,LSTransferTreeBoost,0.1,1,2,0.01,0.5,1000,1.562857428301447,1.2317291492538498,1.5818188767883166,1.2372058998661155
1693,51,8,LADTransferTreeBoost,0.1,1,2,0.01,0.5,1000,1.1578914179083226,0.9106140755115874,1.2887724823687277,1.0132004076603671
1694,51,8,MTransferTreeBoost,0.1,1,2,0.01,0.5,1000,1.65204222527712,1.3361578617327665,1.7128975528352792,1.383437122991157
1695,51,8,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1000,1.5773189407493877,1.2413160381869566,1.6019016730765052,1.258224063441256
1696,51,8,LADTransferTreeBoost,0.1,1,2,0.01,0.9,1000,1.265048011830413,0.9898378920498591,1.3780757730823499,1.0731329553492241
1697,51,8,MTransferTreeBoost,0.1,1,2,0.01,0.9,1000,1.5324916433436575,1.2270311277658352,1.5903313355846427,1.2667428800238831
1698,51,8,LSTransferTreeBoost,0.1,1,2,0.05,0.5,1000,1.5593534092584738,1.2275555168705823,1.5853798337068632,1.2432104181166483
1699,51,8,LADTransferTreeBoost,0.1,1,2,0.05,0.5,1000,1.108397159816701,0.8648074819990645,1.2157478982835204,0.9465643325727013
1700,51,8,MTransferTreeBoost,0.1,1,2,0.05,0.5,1000,1.6273041905786185,1.3104520024721842,1.6901900529383396,1.3451810703616254
1701,51,8,LSTransferTreeBoost,0.1,1,2,0.05,0.9,1000,1.5301269065198546,1.2060700924050403,1.5388385511880787,1.2077404217285341
1702,51,8,LADTransferTreeBoost,0.1,1,2,0.05,0.9,1000,1.0509754910699796,0.827173025297573,1.141556850333283,0.8994761153868208
1703,51,8,MTransferTreeBoost,0.1,1,2,0.05,0.9,1000,1.4604273701721824,1.1645631940298864,1.4893866917787992,1.1937129601040337
1704,51,8,LSTransferTreeBoost,0.1,2,1,0.01,0.5,1000,1.6502007587610938,1.3318427401622233,1.644129505852915,1.3221985694984943
1705,51,8,LADTransferTreeBoost,0.1,2,1,0.01,0.5,1000,1.3505675574554328,1.0591538425863938,1.476235132292783,1.1402450439954295
1706,51,8,MTransferTreeBoost,0.1,2,1,0.01,0.5,1000,2.3173705533339635,1.8764582718458518,2.39677427372804,1.957145959908082
1707,51,8,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1000,1.6196450539874307,1.3024107059350134,1.6058047921723648,1.291539447762264
1708,51,8,LADTransferTreeBoost,0.1,2,1,0.01,0.9,1000,1.335333062557598,1.0486852495921901,1.4574946268799844,1.1290825401161833
1709,51,8,MTransferTreeBoost,0.1,2,1,0.01,0.9,1000,2.3358253483911207,1.8960493322786343,2.386042785014287,1.9376858550275655
1710,51,8,LSTransferTreeBoost,0.1,2,1,0.05,0.5,1000,1.5876034743072036,1.2651812571174623,1.5987472571863326,1.2789830664930073
1711,51,8,LADTransferTreeBoost,0.1,2,1,0.05,0.5,1000,1.78121006453971,1.3931602429668943,1.9601143879518979,1.5160938853094061
1712,51,8,MTransferTreeBoost,0.1,2,1,0.05,0.5,1000,2.0522174379671148,1.660073494712483,2.175930899615906,1.7702668022634784
1713,51,8,LSTransferTreeBoost,0.1,2,1,0.05,0.9,1000,1.6394979745093197,1.314659106603379,1.6454131370071454,1.3189081724347533
1714,51,8,LADTransferTreeBoost,0.1,2,1,0.05,0.9,1000,1.4258400685943229,1.1063830114550497,1.5662841910845131,1.1960592824834178
1715,51,8,MTransferTreeBoost,0.1,2,1,0.05,0.9,1000,2.0948220093388885,1.6969416303387261,2.1838760416254686,1.7776758154389503
1716,51,8,LSTransferTreeBoost,0.1,2,2,0.01,0.5,1000,1.58506716055725,1.258660216686028,1.614067015655746,1.276444691902968
1717,51,8,LADTransferTreeBoost,0.1,2,2,0.01,0.5,1000,1.1916231847266598,0.9308882807001443,1.3186897437736957,1.0303890541647218
1718,51,8,MTransferTreeBoost,0.1,2,2,0.01,0.5,1000,1.5555966371743877,1.249681947285215,1.6269183198049457,1.3012867668119645
1719,51,8,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1000,1.5935061798161565,1.2785821659024295,1.6128801832541801,1.2712700882863655
1720,51,8,LADTransferTreeBoost,0.1,2,2,0.01,0.9,1000,1.2168480000860598,0.9617678564173561,1.3274024050013458,1.0478741209172668
1721,51,8,MTransferTreeBoost,0.1,2,2,0.01,0.9,1000,1.604492860575596,1.2761185386733456,1.661191865319054,1.3317101435519807
1722,51,8,LSTransferTreeBoost,0.1,2,2,0.05,0.5,1000,1.5839493796450896,1.25122183484659,1.621573412332136,1.2706626472816758
1723,51,8,LADTransferTreeBoost,0.1,2,2,0.05,0.5,1000,1.1587363295134785,0.9059815141371772,1.2732611474213034,0.9948141390160952
1724,51,8,MTransferTreeBoost,0.1,2,2,0.05,0.5,1000,2.023505943524418,1.6499247979406528,2.1103163626224704,1.7130343143235254
1725,51,8,LSTransferTreeBoost,0.1,2,2,0.05,0.9,1000,1.5944395811684486,1.2706835515674353,1.6323122093096154,1.2828193375430506
1726,51,8,LADTransferTreeBoost,0.1,2,2,0.05,0.9,1000,1.5461712161524261,1.199635068332478,1.7220280348333832,1.3201174121843242
1727,51,8,MTransferTreeBoost,0.1,2,2,0.05,0.9,1000,1.4968195788037455,1.1816041674161288,1.5662672782116853,1.2746811279052794
1728,51,9,LSTransferTreeBoost,0.05,1,1,0.01,0.5,1000,1.6445679883145254,1.3197812873032704,1.642457089147595,1.3234888949057042
1729,51,9,LADTransferTreeBoost,0.05,1,1,0.01,0.5,1000,1.3344338084883058,1.0491504556095963,1.462019695057344,1.1302948044965497
1730,51,9,MTransferTreeBoost,0.05,1,1,0.01,0.5,1000,2.310458517696094,1.8786962623015409,2.414960556131887,1.9699549210099008
1731,51,9,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1000,1.6615830200758566,1.3349748861478006,1.663330169552483,1.3425004057163494
1732,51,9,LADTransferTreeBoost,0.05,1,1,0.01,0.9,1000,1.428847861989751,1.1201763772297044,1.5564053030378766,1.2028264433501876
1733,51,9,MTransferTreeBoost,0.05,1,1,0.01,0.9,1000,2.6475541614426015,2.1566577248912706,2.7241284364666276,2.232564748848073
1734,51,9,LSTransferTreeBoost,0.05,1,1,0.05,0.5,1000,1.6468303469609966,1.3231844086469455,1.6428938913964637,1.3252462346154907
1735,51,9,LADTransferTreeBoost,0.05,1,1,0.05,0.5,1000,1.3566305420238831,1.0650697002141618,1.4816006442481005,1.1467529523342397
1736,51,9,MTransferTreeBoost,0.05,1,1,0.05,0.5,1000,3.1223899312409418,2.548673324712918,3.189933130999684,2.6175276983872218
1737,51,9,LSTransferTreeBoost,0.05,1,1,0.05,0.9,1000,1.6346175655808544,1.311674735732578,1.6292716493614159,1.3114962700812434
1738,51,9,LADTransferTreeBoost,0.05,1,1,0.05,0.9,1000,1.3422312676182844,1.050148771064819,1.4619446966112977,1.1276456715735637
1739,51,9,MTransferTreeBoost,0.05,1,1,0.05,0.9,1000,3.090026106341469,2.5211674692467496,3.164034737006479,2.593419698987002
1740,51,9,LSTransferTreeBoost,0.05,1,2,0.01,0.5,1000,1.561079547814239,1.2292435306920666,1.5663984906710717,1.227049230389393
1741,51,9,LADTransferTreeBoost,0.05,1,2,0.01,0.5,1000,1.1833699220914946,0.9271486816064163,1.3078843939959846,1.0247769994942875
1742,51,9,MTransferTreeBoost,0.05,1,2,0.01,0.5,1000,1.5298892015052532,1.228871755328587,1.6256304095984988,1.2999461645159727
1743,51,9,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1000,1.579815457503945,1.2444932821319543,1.5766303970608813,1.2380776047076507
