,seed,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
193,71,6,LADTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.2672434839323339,1.0181494135317004,1.3389410804814414,1.0474055165922942
194,71,6,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.1954296981066002,0.9474262504381804,1.2739639803778184,0.9972222405270021
195,71,6,LSTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.507134944796748,1.2079444193704623,1.561111388891386,1.23758365398681
196,71,6,LADTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.2964652518967412,1.0423732597253816,1.3631668456038484,1.0671794069308007
197,71,6,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.202634305493977,0.9532934354959534,1.2814373047395273,0.9987644383718105
198,71,6,LSTransferTreeBoost,0.075,1,1,0.05,0.5,1000,1.5145254008871794,1.2124068257415155,1.5677752620756538,1.2403361922300067
199,71,6,LADTransferTreeBoost,0.075,1,1,0.05,0.5,1000,1.2455728509511013,1.0037086678110467,1.3165397670077414,1.0356895805535589
200,71,6,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,1.1230837647423912,0.8923042831681424,1.2056429229313166,0.9511562632769797
201,71,6,LSTransferTreeBoost,0.075,1,1,0.05,0.9,1000,1.5168156516961089,1.212980614787509,1.5634777033350764,1.2395241166231636
202,71,6,LADTransferTreeBoost,0.075,1,1,0.05,0.9,1000,1.2399516044465495,0.9966175758038762,1.3012230939294256,1.0256797653629237
203,71,6,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,1.1481495088730214,0.9083653092618761,1.223059508921542,0.963607749945063
204,71,6,LSTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.46520739244227,1.1646047088783897,1.488285264602148,1.1789719836229753
205,71,6,LADTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.0758321971394964,0.8553972054516532,1.0934838297472116,0.8480859563652836
206,71,6,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.0724691297911937,0.8306359499913286,1.0986597292270783,0.8408633866407714
207,71,6,LSTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.4699464811502772,1.169641296080294,1.4935323695748017,1.1887379708497725
208,71,6,LADTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.060465306692375,0.8430748092830412,1.1099985545677957,0.8622919033111376
209,71,6,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,0.9965495761090974,0.7796791965610149,1.0408826122753103,0.804725285590579
210,71,6,LSTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.4270196364571537,1.1287544340615214,1.4615377936412843,1.15021855935034
211,71,6,LADTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.054685350061856,0.8420819093958103,1.0867483444320636,0.8439899325662044
212,71,6,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.0273674509395452,0.7924556626949152,1.063033994963807,0.8078515281615053
213,71,6,LSTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.511040402729395,1.1923908881649494,1.5370176971181253,1.2061484801114903
214,71,6,LADTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.029863433605559,0.8206404537417438,1.0869458034534485,0.8414713328362381
215,71,6,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.0396733343931686,0.8098004585566757,1.076951264896725,0.8297303733861843
216,71,6,LSTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.614317275621997,1.2957979762254985,1.6602230953274237,1.3136630424748468
217,71,6,LADTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.2657704366668785,1.015350790318387,1.3382878820174715,1.0476303741944106
218,71,6,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.17862813299031,0.9320823793293459,1.257300285935617,0.9857660220778828
219,71,6,LSTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.507134944796748,1.2079444193704623,1.561111388891386,1.23758365398681
220,71,6,LADTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.2211276411013148,0.9788339088280327,1.2867622964100967,1.0113249233435122
221,71,6,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.1585961624802514,0.9237753489492543,1.2407394642099732,0.9760561428629374
222,71,6,LSTransferTreeBoost,0.075,2,1,0.05,0.5,1000,1.5145254008871794,1.2124068257415155,1.5677752620756538,1.2403361922300067
223,71,6,LADTransferTreeBoost,0.075,2,1,0.05,0.5,1000,1.2106483347091839,0.9759495054431934,1.2819132762423284,1.012115209289449
224,71,6,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,1.1230837647406584,0.8923042831680339,1.2056429229300958,0.9511562632761851
225,71,6,LSTransferTreeBoost,0.075,2,1,0.05,0.9,1000,1.5168156516961087,1.212980614787509,1.5634777033350766,1.2395241166231639
226,71,6,LADTransferTreeBoost,0.075,2,1,0.05,0.9,1000,1.3040359782393747,1.0478245757129743,1.3748814551798392,1.0785567178483892
227,71,6,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,1.1481495088738778,0.9083653092622462,1.223059508922451,0.9636077499457291
228,71,6,LSTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.4652073924422697,1.1646047088783897,1.488285264602148,1.1789719836229753
229,71,6,LADTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.0616922038719088,0.8443476652115577,1.1032191794027673,0.8586204888148987
230,71,6,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.1822176066606649,0.917752087866751,1.213478316440826,0.9139283127982537
231,71,6,LSTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.4699464811502772,1.169641296080294,1.4935323695748017,1.1887379708497725
232,71,6,LADTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.0813747346582785,0.8625521044334375,1.1245453000838337,0.8728645234085228
233,71,6,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.033341911818478,0.8064979389412681,1.0806177084976767,0.8323369715935826
234,71,6,LSTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.4270196364571537,1.1287544340615214,1.461537793641284,1.1502185593503405
235,71,6,LADTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.0699328567324025,0.8523505065013877,1.0899400494623248,0.850119240140586
236,71,6,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.4346505392925584,1.0932098268922767,1.5085859253980587,1.145840688052604
237,71,6,LSTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.511040402729395,1.1923908881649494,1.5370176971181253,1.2061484801114903
238,71,6,LADTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.0534233302494047,0.8392454980479281,1.113480211258746,0.8597071521108299
239,71,6,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.3026593487615001,1.008482328426129,1.3562939211798424,1.0315046025032248
240,71,9,LSTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.614317275621997,1.2957979762254985,1.6602230953274237,1.3136630424748468
241,71,9,LADTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.6082342129294023,1.3013454075967643,1.6480873155059086,1.3006400851842876
242,71,9,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.1557543605412048,0.9200010008294641,1.2260936296225675,0.9627269348159295
243,71,9,LSTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.500936143078801,1.2042616925558722,1.5535577978558976,1.2281230278280182
244,71,9,LADTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.4985588999244168,1.209542151478944,1.537935169734607,1.212173731526892
245,71,9,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.1041351313699275,0.879878148642905,1.1748477410370861,0.9246581569382126
246,71,9,LSTransferTreeBoost,0.075,1,1,0.05,0.5,1000,1.5145254008871794,1.2124068257415153,1.5677752620756538,1.2403361922300067
247,71,9,LADTransferTreeBoost,0.075,1,1,0.05,0.5,1000,1.4763867497967111,1.1814752119828502,1.5309277266965078,1.1819414933980104
248,71,9,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,1.1445928696309924,0.9115271199683843,1.2252646486970713,0.9661524665056449
249,71,9,LSTransferTreeBoost,0.075,1,1,0.05,0.9,1000,1.5168156516961089,1.212980614787509,1.5634777033350764,1.2395241166231636
250,71,9,LADTransferTreeBoost,0.075,1,1,0.05,0.9,1000,1.4012983475392327,1.1355799769885604,1.4490329982505759,1.1484685045674723
251,71,9,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,1.1537444706093245,0.9193232686146101,1.227395917271948,0.9674353442408269
252,71,9,LSTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.4652073924422697,1.1646047088783893,1.4882852646021476,1.178971983622975
253,71,9,LADTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.3825814587836107,1.1018615330152057,1.4145420797983463,1.1193654613400668
254,71,9,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.033738078252777,0.7970161120106604,1.0649787567123412,0.8087643729069043
255,71,9,LSTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.4724442803985691,1.1695517760923508,1.4957306159720978,1.1894045900618202
256,71,9,LADTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.1930495818249047,0.9503699967157363,1.2033843288696855,0.954374014124847
257,71,9,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,0.9926296945634207,0.7666603710198622,1.0342704576577095,0.7844132421114551
258,71,9,LSTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.4270196364571537,1.1287544340615214,1.461537793641284,1.15021855935034
259,71,9,LADTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.1327588899983445,0.8975615673460298,1.1888944707124918,0.9361349339972544
260,71,9,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.6275770273996486,1.254004411649672,1.7165281070434846,1.2909724527002278
261,71,9,LSTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.5110404027293955,1.1923908881649499,1.5370176971181253,1.2061484801114903
262,71,9,LADTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.1619496936999318,0.9282914113852893,1.171204579062378,0.9287706542113836
263,71,9,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.0366402717908785,0.8067351886108165,1.0722242418020813,0.813773224771267
264,71,9,LSTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.6143172756219972,1.2957979762254987,1.6602230953274237,1.3136630424748468
265,71,9,LADTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.4327176384490552,1.1507438692649103,1.481958796405242,1.1706230937723274
266,71,9,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.1232862560811319,0.8930758619278197,1.1942592382951194,0.9436909859756988
267,71,9,LSTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.507134944796748,1.2079444193704623,1.561111388891386,1.23758365398681
268,71,9,LADTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.512150680265009,1.2229735365864436,1.578900133737547,1.2508228097942264
269,71,9,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.136616352537774,0.9053207576757337,1.2101869182742893,0.9531675112612192
270,71,9,LSTransferTreeBoost,0.075,2,1,0.05,0.5,1000,1.5145254008871794,1.2124068257415155,1.5677752620756538,1.2403361922300067
271,71,9,LADTransferTreeBoost,0.075,2,1,0.05,0.5,1000,1.527895336737621,1.2193545599708764,1.5825239409705372,1.2208023621881696
272,71,9,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,1.142240354610234,0.911449065617039,1.2215210779938557,0.9650005350305167
273,71,9,LSTransferTreeBoost,0.075,2,1,0.05,0.9,1000,1.5168156516961089,1.212980614787509,1.5634777033350764,1.2395241166231636
274,71,9,LADTransferTreeBoost,0.075,2,1,0.05,0.9,1000,1.4422388008548954,1.168868338133811,1.5095644568646467,1.1996242362247393
275,71,9,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,1.1571157151471494,0.9204707769659356,1.2295750728026207,0.9694482983242071
276,71,9,LSTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.4652073924422697,1.1646047088783895,1.4882852646021478,1.178971983622975
277,71,9,LADTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.1303888856303934,0.888892545506745,1.1460812411115495,0.9010446830570811
278,71,9,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.007544725518645,0.7780809249281523,1.0378670424361123,0.7889027124635458
279,71,9,LSTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.467948083375986,1.1677439554016795,1.491098152625006,1.1865366963297799
280,71,9,LADTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.1900134527627535,0.9484085906196538,1.2314933826144432,0.9825580392255748
281,71,9,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.0382801566205024,0.8103595384616166,1.0673468662868126,0.806870359135049
282,71,9,LSTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.427019636457154,1.1287544340615214,1.4615377936412843,1.1502185593503405
283,71,9,LADTransferTreeBoost,0.075,2,2,0.05,0.5,1000,0.9986713547350121,0.7823470317942697,1.029410810332676,0.8028586210663966
284,71,9,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.6387754691779424,1.2671658522386284,1.725903629625567,1.2961814043116253
285,71,9,LSTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.5110404027293949,1.192390888164949,1.537017697118125,1.20614848011149
286,71,9,LADTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.129407938044574,0.892672465212409,1.1583904825453495,0.913223486388485
287,71,9,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.6303681801371652,1.2639180704626547,1.7027940726455737,1.2787070748931655
288,72,3,LSTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.4824652243367964,1.179696152517943,1.426329922843335,1.1252899628535675
289,72,3,LADTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.5559435017221865,1.2383586942222873,1.5458554337197914,1.2194011589111224
290,72,3,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.2569613643349253,0.9879757559704635,1.2385893215027686,0.9806299123654254
291,72,3,LSTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.5270007948416215,1.226368295444926,1.4635896966431126,1.1588575072372809
292,72,3,LADTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.6710628022647875,1.3377693043177636,1.6675542660401312,1.3103043820151792
293,72,3,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.2595851183719744,0.9906659578076749,1.2405432133513747,0.9825622510733503
294,72,3,LSTransferTreeBoost,0.075,1,1,0.05,0.5,1000,1.4781594128481947,1.1692517554653263,1.437052201739044,1.1347063734872955
295,72,3,LADTransferTreeBoost,0.075,1,1,0.05,0.5,1000,3.283786147449795,2.5622971635871368,3.2817146179133347,2.5439758726020267
296,72,3,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,1.6296667033898722,1.2839106494280277,1.6154410521113234,1.2576440184864477
297,72,3,LSTransferTreeBoost,0.075,1,1,0.05,0.9,1000,1.4701439275493,1.1674868076226637,1.425342806526714,1.1262410523298296
298,72,3,LADTransferTreeBoost,0.075,1,1,0.05,0.9,1000,1.3660576673650298,1.076478988580136,1.3621936712631828,1.0707725168542224
299,72,3,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,1.6453083818682763,1.3018754863242994,1.6347683275300295,1.284762105470064
300,72,3,LSTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.5539410743547548,1.219114619112474,1.526651633451445,1.1996572699863925
301,72,3,LADTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.282822513365549,0.9939323434694924,1.2748773731510743,0.9949671882385549
302,72,3,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.2735879315557623,0.984261790996711,1.283905438314371,0.9894970677251876
303,72,3,LSTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.5582507659553333,1.2251045963024905,1.524513233050055,1.2009688804125445
304,72,3,LADTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.2885474747624273,0.9941436495408345,1.3001116147129816,1.0163993745614581
305,72,3,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.289950115085005,0.9965813482797132,1.2769252468054073,0.9824863817312203
306,72,3,LSTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.5053289589958163,1.1597337268747878,1.5093335104372259,1.1705738231327985
307,72,3,LADTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.2978610124312406,0.9959714333262368,1.2896695249340795,1.006538103095008
308,72,3,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.3577365831069064,1.040644042914761,1.3541931943080834,1.0407119785766359
309,72,3,LSTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.5568290079575484,1.2076909785065824,1.5416162846529657,1.2061453749542341
310,72,3,LADTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.322576770541858,1.0135980745813515,1.317375830451409,1.0308411632604657
311,72,3,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.301659804162924,1.0044602713024087,1.2847047299048524,0.99112533199426
312,72,3,LSTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.5036426784809407,1.1955105286559409,1.459635876590876,1.1434385998004208
313,72,3,LADTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.2055450494601674,0.9567418869038763,1.169217808737969,0.9336688680146031
314,72,3,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.277111891306748,1.0012619151726816,1.2625531765298346,0.989666288248166
315,72,3,LSTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.4366341930608246,1.1491051538477284,1.3823675670864919,1.0868395019204133
316,72,3,LADTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.4780162149090534,1.197269552079581,1.462413639492292,1.1636741286112287
317,72,3,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.2802899486568937,0.9968320365327393,1.2735065097350005,0.9918303276730169
318,72,3,LSTransferTreeBoost,0.075,2,1,0.05,0.5,1000,1.537313163587789,1.21951491168245,1.5024645916754062,1.1847580802698439
319,72,3,LADTransferTreeBoost,0.075,2,1,0.05,0.5,1000,2.448251237179372,2.013396001658285,2.374563855452587,1.8988868643098176
320,72,3,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,1.853683453099862,1.4744800546339538,1.8315100506120168,1.4460065673938551
321,72,3,LSTransferTreeBoost,0.075,2,1,0.05,0.9,1000,1.450954578734504,1.152144021329535,1.4118588978785325,1.1108144691425683
322,72,3,LADTransferTreeBoost,0.075,2,1,0.05,0.9,1000,1.2688226492091481,0.9817898598345929,1.2728811558688378,0.9825094983446072
323,72,3,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,1.7852878737918247,1.4209248483089885,1.771807590068068,1.3818637785421746
324,72,3,LSTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.5610221852615784,1.2256124210888142,1.5386146630825472,1.2061369267540167
325,72,3,LADTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.2210490719098248,0.929525979461089,1.267543116141252,0.9600518442723736
326,72,3,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.2409285601637552,0.9528454717588004,1.2519279055636787,0.9621743023389066
327,72,3,LSTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.6165721671389763,1.2643522156037894,1.6428762355449729,1.2513762468990568
328,72,3,LADTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.2670491383346036,0.9846374288668851,1.3017164433310227,1.0044175054151738
329,72,3,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.2303727211490247,0.9571267053977606,1.2124454774118336,0.93799073772006
330,72,3,LSTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.6228908388446233,1.2826302064785078,1.586446607539017,1.2599878943677505
331,72,3,LADTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.4195649194657791,1.1222580473606854,1.42072642273129,1.1299292889136996
332,72,3,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.2481341199272276,0.9612813510411622,1.2340324713170805,0.9654813989357552
333,72,3,LSTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.5462869461276711,1.1930198977839552,1.5458994255330571,1.2035903539670907
334,72,3,LADTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.3494994627288484,1.0586979392927032,1.3643656599723313,1.0800107527465386
335,72,3,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.2690228457411354,0.9798377605473055,1.2390256372838528,0.956548364448973
336,72,6,LSTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.5968725923215374,1.2774087508341063,1.554162281314494,1.2281859302641547
337,72,6,LADTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.3143777410715773,1.0364608508846611,1.2970179199066922,1.025588289248782
338,72,6,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.2693764497111193,1.0090703460037354,1.287871746496821,1.0234164587728984
339,72,6,LSTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.579533336401762,1.2562829194324139,1.6213023143998173,1.2815475679169086
340,72,6,LADTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.3457668778690857,1.067136385477008,1.3293872256175583,1.0516111876640908
341,72,6,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.2303847152014726,0.9790507822288287,1.2450551551782096,0.98768443138172
342,72,6,LSTransferTreeBoost,0.075,1,1,0.05,0.5,1000,1.5621129545673411,1.2307800301473126,1.5359842147694476,1.212907054681816
343,72,6,LADTransferTreeBoost,0.075,1,1,0.05,0.5,1000,1.2862595520602123,1.0125316614310877,1.2697154189177227,1.002240451402267
344,72,6,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,2.646406298781186,2.144926948380359,2.6046852642758864,2.0669217780194202
345,72,6,LSTransferTreeBoost,0.075,1,1,0.05,0.9,1000,1.4692282119794764,1.1615007557039112,1.459627197531156,1.1539960548381216
346,72,6,LADTransferTreeBoost,0.075,1,1,0.05,0.9,1000,1.3109729664189533,1.0364654259770525,1.2903716498788245,1.0190130847646341
347,72,6,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,2.5917604650673476,2.107954383623189,2.556788596764827,2.031277942360273
348,72,6,LSTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.5757191540652131,1.2437883107584005,1.5791882775743489,1.239535783561224
349,72,6,LADTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.5084940978723549,1.161668854087433,1.5252370655866512,1.1818749164011126
350,72,6,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.261451563489241,0.9665046652231025,1.2607913912602906,0.9711199309317032
351,72,6,LSTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.4487101061017933,1.128526226431818,1.5349341287493525,1.1977919400130714
352,72,6,LADTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.3343284513768434,1.0409648235800764,1.3526683762091847,1.0609481506486234
353,72,6,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.2594200959812167,0.9716873527726175,1.2576288402442248,0.9770568456547251
354,72,6,LSTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.5975910446327193,1.2432934367800592,1.5762737868430663,1.2393826619960786
355,72,6,LADTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.632866100151866,1.2479430055633096,1.6565445349242802,1.2744174740934047
356,72,6,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,2.3293224536967303,1.853864175232053,2.267205307155378,1.7946571690880373
357,72,6,LSTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.5415110835824133,1.1933347141289352,1.5439199583279468,1.2121618415907107
358,72,6,LADTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.4728670676467053,1.1278055985602027,1.4989493661184543,1.149538990259032
359,72,6,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.9593085504264733,1.531012048222772,1.9160475451010723,1.4940430332273575
360,72,6,LSTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.632593424743723,1.2848547962380064,1.6310299563093096,1.2873676593733643
361,72,6,LADTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.4828870352313028,1.1804437414629028,1.4614302739968,1.1600969652809177
362,72,6,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.2467063741059556,0.9905994822895509,1.2590954221660462,1.0014287902256058
363,72,6,LSTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.6455776175532242,1.2963313453374066,1.6679929906836668,1.331773256839206
364,72,6,LADTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.344960479813291,1.0703102361115813,1.3195969962381646,1.047874444405352
365,72,6,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.235727406760248,0.9807077132208581,1.250596972606963,0.9931166404846821
366,72,6,LSTransferTreeBoost,0.075,2,1,0.05,0.5,1000,1.4494708328901293,1.143238683501753,1.423767672953132,1.1335320573841399
367,72,6,LADTransferTreeBoost,0.075,2,1,0.05,0.5,1000,2.5764677503824167,2.113626153481998,2.5058278718598626,2.0040027338630364
368,72,6,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,2.621414212010864,2.1057831692750955,2.5997531778606957,2.0512640133773106
369,72,6,LSTransferTreeBoost,0.075,2,1,0.05,0.9,1000,1.4634837100657738,1.1525909448700933,1.4505817852584153,1.1555274784675598
370,72,6,LADTransferTreeBoost,0.075,2,1,0.05,0.9,1000,2.750280024781294,2.2548242473934006,2.668313831256692,2.1347219330122797
371,72,6,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,2.419898542162546,1.942084381323154,2.4000705639449484,1.8928547083840974
372,72,6,LSTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.4673548802611036,1.1507395289150764,1.5014679689747321,1.1768041909448148
373,72,6,LADTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.5286446234966107,1.1639422630101548,1.5384703693928208,1.1754222516572288
374,72,6,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.3148529020173088,1.0228825943692046,1.3317723427942931,1.0350993779723308
375,72,6,LSTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.5981760387100516,1.2508490441290765,1.5942311513656586,1.2624747705075847
376,72,6,LADTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.2561853694788383,0.9646314248592778,1.2742759820729757,0.9887944746765198
377,72,6,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.1826750902606882,0.9177598670851175,1.2192745359628339,0.9568632012334001
378,72,6,LSTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.5262810617790947,1.175695662096725,1.503688639445408,1.1783832948640598
379,72,6,LADTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.793037279595543,1.3590061174408612,1.8226230913271442,1.3860261585764102
380,72,6,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,2.239726096780133,1.7652336868817893,2.216859130715429,1.7458931327637366
381,72,6,LSTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.4453265856653483,1.1129732916465833,1.4883590839575276,1.1627650205497049
382,72,6,LADTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.4004916450384584,1.0595201724779286,1.4147602726564954,1.0712930302284573
383,72,6,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.479980018420091,1.1446324973420028,1.4982841082153733,1.1609231458101072
384,72,9,LSTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.5725337247488238,1.2523979545706043,1.5222343630602824,1.1963161707374999
385,72,9,LADTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.3286870332426297,1.0508387187730046,1.3134922414738652,1.034633503504405
386,72,9,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.1796808356187831,0.9259767032176897,1.1540808797032038,0.914325592064159
