,seed,target_instances,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
1702,85,100,6,LADTransferTreeBoost,0.1,1,1,0.0,0.1,400,3.7771215342564606,3.0468140916547983,3.6611349026519378,2.9909526833851516
1703,85,100,6,MTransferTreeBoost,0.1,1,1,0.0,0.1,400,1.5046832625172175,1.1802905815008289,1.459803193990141,1.156567504041543
1704,85,100,6,LSTransferTreeBoost,0.1,1,1,0.0,0.5,400,1.7413871743107312,1.3803430504650318,1.691995775548939,1.3297802379265236
1705,85,100,6,LADTransferTreeBoost,0.1,1,1,0.0,0.5,400,1.7734048408942171,1.3701034074975327,1.78384156625909,1.4102869969187828
1706,85,100,6,MTransferTreeBoost,0.1,1,1,0.0,0.5,400,1.4938530611301404,1.1751495692767475,1.4384501688171756,1.1411464170891372
1707,85,100,6,LSTransferTreeBoost,0.1,1,1,0.0,0.9,400,3.361922983676639,2.6513151733487237,3.3173529523557637,2.6403852129124887
1708,85,100,6,LADTransferTreeBoost,0.1,1,1,0.0,0.9,400,4.450882290737462,3.567384297054107,4.433118051726845,3.5669288067944493
1709,85,100,6,MTransferTreeBoost,0.1,1,1,0.0,0.9,400,3.4250753605237403,2.697722553985884,3.388675180278488,2.6980686150558038
1710,85,100,6,LSTransferTreeBoost,0.1,1,1,0.01,0.1,400,1.7417039434262467,1.3775590108203593,1.6946474091853412,1.3322211357276024
1711,85,100,6,LADTransferTreeBoost,0.1,1,1,0.01,0.1,400,3.769897712652577,3.0469770920368577,3.652402265740849,2.9849416571418343
1712,85,100,6,MTransferTreeBoost,0.1,1,1,0.01,0.1,400,1.4998483720213995,1.173960865555663,1.4608441671273884,1.1556836683772036
1713,85,100,6,LSTransferTreeBoost,0.1,1,1,0.01,0.5,400,1.7788866364187605,1.4052274821615587,1.7379808772431005,1.3673075154296337
1714,85,100,6,LADTransferTreeBoost,0.1,1,1,0.01,0.5,400,1.5945516622322984,1.2393895291487216,1.6064014781011866,1.2739192482878872
1715,85,100,6,MTransferTreeBoost,0.1,1,1,0.01,0.5,400,1.507125744437816,1.1840278073038613,1.458540471815222,1.1563963095571939
1716,85,100,6,LSTransferTreeBoost,0.1,1,1,0.01,0.9,400,1.750777258122091,1.3860584328873469,1.703753290017905,1.3388810957949167
1717,85,100,6,LADTransferTreeBoost,0.1,1,1,0.01,0.9,400,4.4061111879285315,3.529642564919042,4.387050205367289,3.528954500139261
1718,85,100,6,MTransferTreeBoost,0.1,1,1,0.01,0.9,400,1.5048498981025626,1.18064025889803,1.4601948059835546,1.1558618118286677
1719,85,100,6,LSTransferTreeBoost,0.1,1,1,0.05,0.1,400,1.738265506194583,1.3768252396935,1.692776149364085,1.328380398364082
1720,85,100,6,LADTransferTreeBoost,0.1,1,1,0.05,0.1,400,3.8507504629474063,3.110155317946198,3.73266603587683,3.0512310262728746
1721,85,100,6,MTransferTreeBoost,0.1,1,1,0.05,0.1,400,1.499842530746854,1.1764018497453121,1.4584827062168515,1.1539728523141692
1722,85,100,6,LSTransferTreeBoost,0.1,1,1,0.05,0.5,400,1.8102324095555393,1.428638051131824,1.772729669634616,1.3966662220429389
1723,85,100,6,LADTransferTreeBoost,0.1,1,1,0.05,0.5,400,1.9014995139238815,1.4759171057275535,1.9100194440774763,1.50997598850355
1724,85,100,6,MTransferTreeBoost,0.1,1,1,0.05,0.5,400,1.487917572445513,1.1708751961391057,1.444206718746027,1.1447712748419867
1725,85,100,6,LSTransferTreeBoost,0.1,1,1,0.05,0.9,400,1.7551524883783047,1.3844242037907506,1.7132728509641044,1.344390924892987
1726,85,100,6,LADTransferTreeBoost,0.1,1,1,0.05,0.9,400,4.259103044530158,3.4042018143034567,4.237415247868934,3.4043287646706486
1727,85,100,6,MTransferTreeBoost,0.1,1,1,0.05,0.9,400,1.5022941462072337,1.1782073208855517,1.4571383881876532,1.1558644090626615
1728,85,100,6,LSTransferTreeBoost,0.1,1,2,0.0,0.1,400,1.9261535742573697,1.532461213651627,1.8310150371111924,1.4429357779876604
1729,85,100,6,LADTransferTreeBoost,0.1,1,2,0.0,0.1,400,1.6941764844378644,1.3325099456208767,1.6727141018396472,1.3371936636626207
1730,85,100,6,MTransferTreeBoost,0.1,1,2,0.0,0.1,400,1.4370005202295784,1.1158482229878541,1.413513737490183,1.1060972650321415
1731,85,100,6,LSTransferTreeBoost,0.1,1,2,0.0,0.5,400,1.864076625945481,1.4870669884966201,1.767813283327412,1.3921971661480232
1732,85,100,6,LADTransferTreeBoost,0.1,1,2,0.0,0.5,400,1.7509630759100259,1.3629589307097407,1.7581891507032321,1.3941985804937398
1733,85,100,6,MTransferTreeBoost,0.1,1,2,0.0,0.5,400,1.4859010962230683,1.1477098806225103,1.4529410205418158,1.1419127632873505
1734,85,100,6,LSTransferTreeBoost,0.1,1,2,0.0,0.9,400,2.402596444963267,1.9338186802504038,2.3245978646236356,1.8911470165805035
1735,85,100,6,LADTransferTreeBoost,0.1,1,2,0.0,0.9,400,3.417795327531761,2.69496086316263,3.424660933594006,2.727913092134452
1736,85,100,6,MTransferTreeBoost,0.1,1,2,0.0,0.9,400,2.825336305368828,2.229759395531485,2.806889469700405,2.2313826005304023
1737,85,100,6,LSTransferTreeBoost,0.1,1,2,0.01,0.1,400,1.954650482942016,1.5398172753573487,1.9021721675686547,1.4826708872888807
1738,85,100,6,LADTransferTreeBoost,0.1,1,2,0.01,0.1,400,1.663016253299379,1.2922625572270658,1.6624768871994204,1.3161287922999254
1739,85,100,6,MTransferTreeBoost,0.1,1,2,0.01,0.1,400,1.4735959800808953,1.1493990672806456,1.4366898380874242,1.1244039689938614
1740,85,100,6,LSTransferTreeBoost,0.1,1,2,0.01,0.5,400,1.9616528998718918,1.5670464717125174,1.86204745509903,1.47811333133607
1741,85,100,6,LADTransferTreeBoost,0.1,1,2,0.01,0.5,400,2.379604023227055,1.8381249921835432,2.4263367162482465,1.9081549518146685
1742,85,100,6,MTransferTreeBoost,0.1,1,2,0.01,0.5,400,1.514899611667933,1.1732789651203042,1.4675779251038439,1.15176928309786
1743,85,100,6,LSTransferTreeBoost,0.1,1,2,0.01,0.9,400,1.9451455463228886,1.5463647653225239,1.8643566842825623,1.4626785619184455
1744,85,100,6,LADTransferTreeBoost,0.1,1,2,0.01,0.9,400,1.7834607438144927,1.3869612727056597,1.7817444299001586,1.4127771380768404
1745,85,100,6,MTransferTreeBoost,0.1,1,2,0.01,0.9,400,1.5175043125034342,1.1733587812799116,1.4772094435522665,1.1565001973921698
1746,85,100,6,LSTransferTreeBoost,0.1,1,2,0.05,0.1,400,1.983866700589494,1.5717683958450113,1.902965610810969,1.4931119101297663
1747,85,100,6,LADTransferTreeBoost,0.1,1,2,0.05,0.1,400,1.7351348592715699,1.3501536408192725,1.6948625251790084,1.3610772669215445
1748,85,100,6,MTransferTreeBoost,0.1,1,2,0.05,0.1,400,1.4939838339422444,1.1572723639457785,1.4701799222348095,1.1540492508910065
1749,85,100,6,LSTransferTreeBoost,0.1,1,2,0.05,0.5,400,1.942025313962533,1.5243246770264263,1.9032836104503605,1.4744201511142674
1750,85,100,6,LADTransferTreeBoost,0.1,1,2,0.05,0.5,400,1.7617034726094383,1.3770548346221372,1.7389845599788025,1.3828217391249613
1751,85,100,6,MTransferTreeBoost,0.1,1,2,0.05,0.5,400,1.522545229309549,1.1814048327218507,1.472463565151032,1.1499545171434087
1752,85,100,6,LSTransferTreeBoost,0.1,1,2,0.05,0.9,400,2.0787882790411913,1.633297385674588,2.071057547699839,1.6092620647970821
1753,85,100,6,LADTransferTreeBoost,0.1,1,2,0.05,0.9,400,1.5980357768037872,1.2383293909968704,1.5983797252513676,1.267014586949495
1754,85,100,6,MTransferTreeBoost,0.1,1,2,0.05,0.9,400,1.5156955748909922,1.1777978340027357,1.4779840973983585,1.1634860639653466
1755,85,100,6,LSTransferTreeBoost,0.1,1,3,0.0,0.1,400,2.2040362377990173,1.6885073344767838,2.1172489095638336,1.6260041588383993
1756,85,100,6,LADTransferTreeBoost,0.1,1,3,0.0,0.1,400,2.5130377901182746,1.927027651096275,2.5200938295112296,1.9463579044594899
1757,85,100,6,MTransferTreeBoost,0.1,1,3,0.0,0.1,400,1.870035029548793,1.4561027305539713,1.838625992128629,1.4330214871514535
1758,85,100,6,LSTransferTreeBoost,0.1,1,3,0.0,0.5,400,2.057069535608844,1.5823771982025383,1.9339855445457335,1.4854015138696608
1759,85,100,6,LADTransferTreeBoost,0.1,1,3,0.0,0.5,400,1.8135311893194523,1.4054249394891867,1.8085349731863407,1.4281084951917273
1760,85,100,6,MTransferTreeBoost,0.1,1,3,0.0,0.5,400,1.8606310806832693,1.4435298023107916,1.8372428645123544,1.4121005968098757
1761,85,100,6,LSTransferTreeBoost,0.1,1,3,0.0,0.9,400,2.307916218499446,1.7878429142139671,2.20064132159042,1.7098759888551118
1762,85,100,6,LADTransferTreeBoost,0.1,1,3,0.0,0.9,400,3.9359478038303686,3.120979935250045,3.91608192514489,3.1234303049279974
1763,85,100,6,MTransferTreeBoost,0.1,1,3,0.0,0.9,400,2.2770806570681468,1.7856672533226907,2.2566167753054724,1.7853934949637078
1764,85,100,6,LSTransferTreeBoost,0.1,1,3,0.01,0.1,400,2.288666798498202,1.7657384518077333,2.234428446837954,1.7232391431703769
1765,85,100,6,LADTransferTreeBoost,0.1,1,3,0.01,0.1,400,2.5235340219633704,1.9257505577586482,2.5775880987776647,1.9875491105948626
1766,85,100,6,MTransferTreeBoost,0.1,1,3,0.01,0.1,400,1.858115416896671,1.443223105064208,1.8343464314399498,1.422397938352195
1767,85,100,6,LSTransferTreeBoost,0.1,1,3,0.01,0.5,400,2.075013743457591,1.582535799829488,1.9832035560490593,1.5061647781134875
1768,85,100,6,LADTransferTreeBoost,0.1,1,3,0.01,0.5,400,2.0017865918587456,1.5280874288863473,2.0044224400196646,1.5583619438395804
1769,85,100,6,MTransferTreeBoost,0.1,1,3,0.01,0.5,400,1.8577890871864824,1.445496552980751,1.8145745603593115,1.4012820797537389
1770,85,100,6,LSTransferTreeBoost,0.1,1,3,0.01,0.9,400,2.0859678901474674,1.6018966681223914,1.963260067692099,1.4952258890948382
1771,85,100,6,LADTransferTreeBoost,0.1,1,3,0.01,0.9,400,1.6471022955651182,1.2804055305620692,1.664856859342145,1.3259059327034728
1772,85,100,6,MTransferTreeBoost,0.1,1,3,0.01,0.9,400,1.828606811610161,1.420626362758481,1.8061733569497505,1.3907056134216536
1773,85,100,6,LSTransferTreeBoost,0.1,1,3,0.05,0.1,400,2.403635898451234,1.8671050747345943,2.3622261644586615,1.835872590155168
1774,85,100,6,LADTransferTreeBoost,0.1,1,3,0.05,0.1,400,1.7939250036568788,1.3957966854871289,1.748364681213315,1.395494641526268
1775,85,100,6,MTransferTreeBoost,0.1,1,3,0.05,0.1,400,1.8374753282459693,1.4275183378402168,1.807960813684897,1.3983515800664197
1776,85,100,6,LSTransferTreeBoost,0.1,1,3,0.05,0.5,400,2.1436334549625613,1.6566974868799895,2.072787471208924,1.59034368754975
1777,85,100,6,LADTransferTreeBoost,0.1,1,3,0.05,0.5,400,1.899320545555467,1.4929389536967546,1.8164494136139608,1.4712528027982348
1778,85,100,6,MTransferTreeBoost,0.1,1,3,0.05,0.5,400,1.7867740108171524,1.3875315816229201,1.7670572958724584,1.3672480826637488
1779,85,100,6,LSTransferTreeBoost,0.1,1,3,0.05,0.9,400,2.219406839095869,1.6789012837057873,2.144546934352191,1.6241607873329311
1780,85,100,6,LADTransferTreeBoost,0.1,1,3,0.05,0.9,400,1.8608644413453268,1.4388069941976533,1.8959612398250936,1.4972590112613502
1781,85,100,6,MTransferTreeBoost,0.1,1,3,0.05,0.9,400,1.8529564604986837,1.4426703149612474,1.8397523056551202,1.415011250616075
1782,85,100,6,LSTransferTreeBoost,0.1,2,1,0.0,0.1,400,1.7237498453833966,1.3788549786572548,1.696426304859248,1.340892351886414
1783,85,100,6,LADTransferTreeBoost,0.1,2,1,0.0,0.1,400,3.5206408644807214,2.837340273274196,3.427224202994594,2.794487807097816
1784,85,100,6,MTransferTreeBoost,0.1,2,1,0.0,0.1,400,1.4016450064077823,1.1039247439721949,1.3527751834868962,1.0762866743415953
1785,85,100,6,LSTransferTreeBoost,0.1,2,1,0.0,0.5,400,1.8150599023869556,1.4419649854454983,1.807829273683014,1.4367239969395842
1786,85,100,6,LADTransferTreeBoost,0.1,2,1,0.0,0.5,400,1.7315862959757453,1.3481764754705596,1.7370710039480641,1.3749347375849847
1787,85,100,6,MTransferTreeBoost,0.1,2,1,0.0,0.5,400,1.4542754452148294,1.1408718340925008,1.4205334274555614,1.1265489685818875
1788,85,100,6,LSTransferTreeBoost,0.1,2,1,0.0,0.9,400,2.402579240049908,1.9011321405679822,2.4206413224515537,1.9350748752757667
1789,85,100,6,LADTransferTreeBoost,0.1,2,1,0.0,0.9,400,4.283566520154549,3.4373973946093,4.264343366037065,3.433764910088559
1790,85,100,6,MTransferTreeBoost,0.1,2,1,0.0,0.9,400,3.0565887666174145,2.4130316994308134,3.0367647196037773,2.4288076181053495
1791,85,100,6,LSTransferTreeBoost,0.1,2,1,0.01,0.1,400,1.699987681313442,1.358742496718676,1.6704754349318094,1.3199471596471044
1792,85,100,6,LADTransferTreeBoost,0.1,2,1,0.01,0.1,400,3.6544070391222663,2.9510127906924724,3.5582549070824916,2.9101003666831216
1793,85,100,6,MTransferTreeBoost,0.1,2,1,0.01,0.1,400,1.43887385129591,1.1323642529238387,1.3883724309920165,1.1032826506621578
1794,85,100,6,LSTransferTreeBoost,0.1,2,1,0.01,0.5,400,1.7126461279857177,1.3680633263053787,1.68398082186512,1.3270857065240518
1795,85,100,6,LADTransferTreeBoost,0.1,2,1,0.01,0.5,400,1.90967861515878,1.484856962939971,1.9089640194549296,1.5124612294171007
1796,85,100,6,MTransferTreeBoost,0.1,2,1,0.01,0.5,400,1.400379570943738,1.1021581205821025,1.3556947194428255,1.078537379970101
1797,85,100,6,LSTransferTreeBoost,0.1,2,1,0.01,0.9,400,1.7274917179175338,1.3793222566450225,1.6983850195613412,1.338776940585541
1798,85,100,6,LADTransferTreeBoost,0.1,2,1,0.01,0.9,400,4.241959351232689,3.4010504631547933,4.220578390589471,3.398112595714814
1799,85,100,6,MTransferTreeBoost,0.1,2,1,0.01,0.9,400,1.4595737989325919,1.144714025509521,1.4263947937563848,1.1307585186343558
1800,85,100,6,LSTransferTreeBoost,0.1,2,1,0.05,0.1,400,2.0594655672398456,1.6747480010757358,2.0000095092097108,1.6309896646326665
1801,85,100,6,LADTransferTreeBoost,0.1,2,1,0.05,0.1,400,3.3756785998805676,2.72153067106704,3.2834559098811766,2.6915036528385086
1802,85,100,6,MTransferTreeBoost,0.1,2,1,0.05,0.1,400,1.4691313203482763,1.1535293450491757,1.4146087297047985,1.1243928633174292
1803,85,100,6,LSTransferTreeBoost,0.1,2,1,0.05,0.5,400,1.7384823813012542,1.392593828346493,1.7036785327983497,1.352022403112688
1804,85,100,6,LADTransferTreeBoost,0.1,2,1,0.05,0.5,400,2.1201101732002017,1.7054847208558122,2.067386439307258,1.681434480832481
1805,85,100,6,MTransferTreeBoost,0.1,2,1,0.05,0.5,400,1.4932890348439463,1.1751961917227076,1.4450031003917292,1.144215941530283
1806,85,100,6,LSTransferTreeBoost,0.1,2,1,0.05,0.9,400,1.7148467842121127,1.368648266749694,1.6823075850652969,1.3293289862178777
1807,85,100,6,LADTransferTreeBoost,0.1,2,1,0.05,0.9,400,1.885154439267578,1.4659441649268856,1.8760946917092427,1.4856397984958383
1808,85,100,6,MTransferTreeBoost,0.1,2,1,0.05,0.9,400,1.488949881248659,1.1702460840625062,1.4379842146599007,1.1422240027929542
1809,85,100,6,LSTransferTreeBoost,0.1,2,2,0.0,0.1,400,1.9301645428133207,1.5151490926774418,1.9432368942940503,1.4921303097970773
1810,85,100,6,LADTransferTreeBoost,0.1,2,2,0.0,0.1,400,2.064787231373642,1.5951192820413471,2.08408475623996,1.6346985980627264
1811,85,100,6,MTransferTreeBoost,0.1,2,2,0.0,0.1,400,1.4445794278058899,1.1202008010404125,1.4283714527756466,1.1212610020379226
1812,85,100,6,LSTransferTreeBoost,0.1,2,2,0.0,0.5,400,1.9086071908349536,1.5033452402892145,1.7964586482920128,1.4081745154993768
1813,85,100,6,LADTransferTreeBoost,0.1,2,2,0.0,0.5,400,1.6893198785451884,1.3222404079231065,1.7013014874181505,1.3528282155840567
1814,85,100,6,MTransferTreeBoost,0.1,2,2,0.0,0.5,400,1.4705517555650098,1.14605870013951,1.4503819822843487,1.136376445959384
1815,85,100,6,LSTransferTreeBoost,0.1,2,2,0.0,0.9,400,2.791725400812936,2.203541823601967,2.773160971371894,2.197697765593497
1816,85,100,6,LADTransferTreeBoost,0.1,2,2,0.0,0.9,400,2.803892051920705,2.2379597041753767,2.798147200017563,2.2775476624773354
1817,85,100,6,MTransferTreeBoost,0.1,2,2,0.0,0.9,400,2.7572544119015836,2.180866173045073,2.747229185407481,2.1943170237617178
1818,85,100,6,LSTransferTreeBoost,0.1,2,2,0.01,0.1,400,1.968292101804455,1.5532651862778721,1.9596462054714152,1.523576544790581
1819,85,100,6,LADTransferTreeBoost,0.1,2,2,0.01,0.1,400,2.1715266065097176,1.7119466755196677,2.0949731604710555,1.7123061501359935
1820,85,100,6,MTransferTreeBoost,0.1,2,2,0.01,0.1,400,1.4526765240357549,1.1258728322290474,1.4378441637889134,1.1211721333754994
1821,85,100,6,LSTransferTreeBoost,0.1,2,2,0.01,0.5,400,1.9470258852414013,1.5439842345389354,1.902244511848148,1.498025331211122
1822,85,100,6,LADTransferTreeBoost,0.1,2,2,0.01,0.5,400,1.726110978898393,1.3441493676021836,1.7074689325569459,1.3529950427141975
1823,85,100,6,MTransferTreeBoost,0.1,2,2,0.01,0.5,400,1.4913261892737422,1.1540666167865192,1.4715524594883702,1.1522476167189486
1824,85,100,6,LSTransferTreeBoost,0.1,2,2,0.01,0.9,400,1.896469124714484,1.5018208052364521,1.8778298822595738,1.4663842211138218
1825,85,100,6,LADTransferTreeBoost,0.1,2,2,0.01,0.9,400,1.6274193601301976,1.2514581497906208,1.6265048936736983,1.283999963467728
1826,85,100,6,MTransferTreeBoost,0.1,2,2,0.01,0.9,400,1.4670904834340204,1.142924869954692,1.4426262108180707,1.1332971562991152
1827,85,100,6,LSTransferTreeBoost,0.1,2,2,0.05,0.1,400,1.8490321213372876,1.469810851987847,1.7936872077290806,1.3818385572573508
1828,85,100,6,LADTransferTreeBoost,0.1,2,2,0.05,0.1,400,1.9001330689494111,1.4817498967040588,1.8807572730924846,1.5104695210847836
1829,85,100,6,MTransferTreeBoost,0.1,2,2,0.05,0.1,400,1.4589607343700732,1.1285300914002037,1.4314068569369447,1.1189157542468549
1830,85,100,6,LSTransferTreeBoost,0.1,2,2,0.05,0.5,400,1.9152527512174846,1.5053518444081888,1.9123932099005982,1.4930896269025982
1831,85,100,6,LADTransferTreeBoost,0.1,2,2,0.05,0.5,400,1.7312029853511952,1.3507498497315888,1.717141783657162,1.3825538735949046
1832,85,100,6,MTransferTreeBoost,0.1,2,2,0.05,0.5,400,1.4627108805325908,1.1331087450470019,1.4475401325645862,1.140138637262219
1833,85,100,6,LSTransferTreeBoost,0.1,2,2,0.05,0.9,400,1.9162342815602444,1.5229460382600852,1.8570833695323348,1.450739202377806
1834,85,100,6,LADTransferTreeBoost,0.1,2,2,0.05,0.9,400,1.7237003382616516,1.3483607249754634,1.7234375221006981,1.377752312974389
1835,85,100,6,MTransferTreeBoost,0.1,2,2,0.05,0.9,400,1.47384624874349,1.141307579348611,1.4500260673810133,1.1439501581706955
1836,85,100,6,LSTransferTreeBoost,0.1,2,3,0.0,0.1,400,2.0849644769891307,1.6020265304101526,2.008786085189384,1.5326367706503152
1837,85,100,6,LADTransferTreeBoost,0.1,2,3,0.0,0.1,400,1.8956131991188234,1.471406132890838,1.8756080486003845,1.4753796531692729
1838,85,100,6,MTransferTreeBoost,0.1,2,3,0.0,0.1,400,1.8237075361433772,1.4195909409024852,1.8136638010643829,1.4008689879043332
1839,85,100,6,LSTransferTreeBoost,0.1,2,3,0.0,0.5,400,2.046018847125576,1.569828214810728,1.9173042605712183,1.4760338546954337
1840,85,100,6,LADTransferTreeBoost,0.1,2,3,0.0,0.5,400,1.7239763090748716,1.3341518188542627,1.7007387694513947,1.3467180854245422
1841,85,100,6,MTransferTreeBoost,0.1,2,3,0.0,0.5,400,1.7943963096645066,1.3901818588400807,1.802682446396802,1.3825093392858845
1842,85,100,6,LSTransferTreeBoost,0.1,2,3,0.0,0.9,400,2.2175318320310193,1.7149357113056944,2.107143786594472,1.6267139620987077
1843,85,100,6,LADTransferTreeBoost,0.1,2,3,0.0,0.9,400,2.7534437682401434,2.142480963177441,2.781762001008559,2.1948095026818386
1844,85,100,6,MTransferTreeBoost,0.1,2,3,0.0,0.9,400,1.9766732383542025,1.5491447115147317,1.9489319224980222,1.5217449298424748
1845,85,100,6,LSTransferTreeBoost,0.1,2,3,0.01,0.1,400,2.0485271744199838,1.5670343879271682,1.951107608790817,1.508788791248218
1846,85,100,6,LADTransferTreeBoost,0.1,2,3,0.01,0.1,400,1.8571091327997147,1.4527831321931663,1.828899038173257,1.439954344303621
1847,85,100,6,MTransferTreeBoost,0.1,2,3,0.01,0.1,400,1.7975206042142227,1.3972038396392836,1.778146377878251,1.377467969732278
1848,85,100,6,LSTransferTreeBoost,0.1,2,3,0.01,0.5,400,2.0440239998244145,1.5787667340880684,1.9304752571450148,1.4745615829705634
1849,85,100,6,LADTransferTreeBoost,0.1,2,3,0.01,0.5,400,1.8197840201048059,1.4101970946273654,1.8253671031804155,1.4251481862863298
1850,85,100,6,MTransferTreeBoost,0.1,2,3,0.01,0.5,400,1.8212762408459444,1.4196132148257887,1.7973256680611702,1.382299752553833
1851,85,100,6,LSTransferTreeBoost,0.1,2,3,0.01,0.9,400,2.0449988353536823,1.5702092179615033,1.923398812219768,1.4691731948529865
1852,85,100,6,LADTransferTreeBoost,0.1,2,3,0.01,0.9,400,1.7102555325198503,1.3337826088378042,1.6992171340765416,1.3499894746812158
1853,85,100,6,MTransferTreeBoost,0.1,2,3,0.01,0.9,400,1.7762476306019581,1.3882756924758186,1.7723313684288633,1.3679563005436943
1854,85,100,6,LSTransferTreeBoost,0.1,2,3,0.05,0.1,400,2.1022598637843277,1.5989782899743854,1.9889770198062413,1.5363062767472313
1855,85,100,6,LADTransferTreeBoost,0.1,2,3,0.05,0.1,400,2.127191442894314,1.666519712710567,2.0430134453207307,1.6419151701842203
1856,85,100,6,MTransferTreeBoost,0.1,2,3,0.05,0.1,400,1.7494519600870517,1.3616674793884251,1.7229605015772775,1.3416421037561017
1857,85,100,6,LSTransferTreeBoost,0.1,2,3,0.05,0.5,400,2.1261925566991575,1.624105214880994,2.0536088696689556,1.5591855696131875
1858,85,100,6,LADTransferTreeBoost,0.1,2,3,0.05,0.5,400,1.7203994671404714,1.350723388457981,1.7205612709828282,1.359622659472442
1859,85,100,6,MTransferTreeBoost,0.1,2,3,0.05,0.5,400,1.73557069612494,1.350369096495313,1.7158709988806136,1.3368162762970064
1860,85,100,6,LSTransferTreeBoost,0.1,2,3,0.05,0.9,400,2.104683494352126,1.6146833351146987,2.0127958499038487,1.5357479420715576
1861,85,100,6,LADTransferTreeBoost,0.1,2,3,0.05,0.9,400,1.9571668008398793,1.5075039604879117,2.003644933279884,1.558092131585131
1862,85,100,6,MTransferTreeBoost,0.1,2,3,0.05,0.9,400,1.7873039891930917,1.3965955720472152,1.7686863464051534,1.3751494819620218
1863,85,100,6,LSTransferTreeBoost,0.1,3,1,0.0,0.1,400,1.7224833052336628,1.3768623445685688,1.7099045517759388,1.3574936383503213
1864,85,100,6,LADTransferTreeBoost,0.1,3,1,0.0,0.1,400,1.6280218083336553,1.2849202742155024,1.6056602829985387,1.2848652203748119
1865,85,100,6,MTransferTreeBoost,0.1,3,1,0.0,0.1,400,1.3940551740866276,1.0994835440253488,1.3491161966287484,1.073787550007936
1866,85,100,6,LSTransferTreeBoost,0.1,3,1,0.0,0.5,400,1.7951746129869615,1.4274229423424272,1.7982316534829565,1.4282296569741995
1867,85,100,6,LADTransferTreeBoost,0.1,3,1,0.0,0.5,400,1.7013661969001725,1.3324676301741036,1.7207652444334944,1.3614501843263016
1868,85,100,6,MTransferTreeBoost,0.1,3,1,0.0,0.5,400,1.460630417292479,1.1503236965955872,1.4350986872497276,1.1461523355686878
1869,85,100,6,LSTransferTreeBoost,0.1,3,1,0.0,0.9,400,2.4223517246817887,1.9165450564753488,2.4373070697227344,1.948624907734973
1870,85,100,6,LADTransferTreeBoost,0.1,3,1,0.0,0.9,400,4.048679086513742,3.2410254672562187,4.011144075512482,3.2264141898533087
1871,85,100,6,MTransferTreeBoost,0.1,3,1,0.0,0.9,400,2.9514859548286156,2.330552249370087,2.938828441186291,2.350807144992971
1872,85,100,6,LSTransferTreeBoost,0.1,3,1,0.01,0.1,400,1.6904315852861505,1.3562954650277137,1.6705761136850568,1.3251644627426362
1873,85,100,6,LADTransferTreeBoost,0.1,3,1,0.01,0.1,400,2.5514645342745066,2.044613518107741,2.46748989741187,2.0026723508356303
1874,85,100,6,MTransferTreeBoost,0.1,3,1,0.01,0.1,400,1.4126428836830625,1.1118336819167995,1.366555299739743,1.0857027686568208
1875,85,100,6,LSTransferTreeBoost,0.1,3,1,0.01,0.5,400,1.7031516287815134,1.3622332714949044,1.6944661447123783,1.3423056457068017
1876,85,100,6,LADTransferTreeBoost,0.1,3,1,0.01,0.5,400,2.1190863528711072,1.6326391208737148,2.16678671054397,1.7003025205480813
1877,85,100,6,MTransferTreeBoost,0.1,3,1,0.01,0.5,400,1.451560347013702,1.1409308258482773,1.4312062354944777,1.1345135501677395
1878,85,100,6,LSTransferTreeBoost,0.1,3,1,0.01,0.9,400,1.712062116531302,1.3708925321239245,1.6918635309201715,1.336601718704643
1879,85,100,6,LADTransferTreeBoost,0.1,3,1,0.01,0.9,400,1.762639870269475,1.3696216181423408,1.775906281451829,1.4106831343775277
1880,85,100,6,MTransferTreeBoost,0.1,3,1,0.01,0.9,400,1.444943848936015,1.1349919512847337,1.417137508596522,1.1249107359125428
1881,85,100,6,LSTransferTreeBoost,0.1,3,1,0.05,0.1,400,1.7465692064799225,1.4114965742512282,1.693798672144031,1.352854697491619
1882,85,100,6,LADTransferTreeBoost,0.1,3,1,0.05,0.1,400,2.7773976587641585,2.233117387048034,2.700644972389513,2.2045978852948016
1883,85,100,6,MTransferTreeBoost,0.1,3,1,0.05,0.1,400,1.4077323996887385,1.107792429839711,1.3588393122227649,1.0829653745887404
1884,85,100,6,LSTransferTreeBoost,0.1,3,1,0.05,0.5,400,1.7652503924224983,1.4303397101254982,1.715943850848238,1.3747428742725143
1885,85,100,6,LADTransferTreeBoost,0.1,3,1,0.05,0.5,400,2.61314936278515,2.045882114490931,2.6071774586614502,2.07054905636808
1886,85,100,6,MTransferTreeBoost,0.1,3,1,0.05,0.5,400,1.4148255496194253,1.1140048330766499,1.3727133732758778,1.0915455280019954
1887,85,100,6,LSTransferTreeBoost,0.1,3,1,0.05,0.9,400,1.7552083575190085,1.420110364172323,1.7051256830501844,1.3637957543302541
1888,85,100,6,LADTransferTreeBoost,0.1,3,1,0.05,0.9,400,1.5574230965852232,1.2291672433822225,1.5597146706505587,1.2369605176308964
1889,85,100,6,MTransferTreeBoost,0.1,3,1,0.05,0.9,400,1.4592962035640804,1.1480766273857543,1.4212168504584162,1.1281283367781725
1890,85,100,6,LSTransferTreeBoost,0.1,3,2,0.0,0.1,400,1.8159855987323494,1.4579278700735798,1.779080050544593,1.3919126163347015
