,seed,target_instances,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
5069,86,300,3,MTransferTreeBoost,0.05,3,2,0.05,0.1,400,1.2678796910220633,0.9984624601231067,1.3016601229789817,1.025041017719585
5070,86,300,3,LSTransferTreeBoost,0.05,3,2,0.05,0.5,400,1.501063729820829,1.2132927624991054,1.5549930037184312,1.2558393863737884
5071,86,300,3,LADTransferTreeBoost,0.05,3,2,0.05,0.5,400,1.398355021417747,1.0913411342820893,1.4962446952380837,1.172047546611057
5072,86,300,3,MTransferTreeBoost,0.05,3,2,0.05,0.5,400,1.2392996215514533,0.9786699682145891,1.292618914832631,1.016686232452377
5073,86,300,3,LSTransferTreeBoost,0.05,3,2,0.05,0.9,400,1.5898800942049165,1.2766268161356795,1.6797152127489692,1.36076307591828
5074,86,300,3,LADTransferTreeBoost,0.05,3,2,0.05,0.9,400,1.7668173858582106,1.4106597817766264,1.9058050432969262,1.5414491267857628
5075,86,300,3,MTransferTreeBoost,0.05,3,2,0.05,0.9,400,1.1343291207940278,0.9038786309555228,1.1854636765229005,0.9426576693664042
5076,86,300,3,LSTransferTreeBoost,0.05,3,3,0.0,0.1,400,1.6778704840140939,1.3320229305356743,1.7652880294406625,1.3942944006143976
5077,86,300,3,LADTransferTreeBoost,0.05,3,3,0.0,0.1,400,1.5868723931356608,1.2459015585221989,1.6783724433642349,1.3332763490530415
5078,86,300,3,MTransferTreeBoost,0.05,3,3,0.0,0.1,400,1.1210788789306871,0.8988668276476642,1.1450750507231608,0.9210325311893014
5079,86,300,3,LSTransferTreeBoost,0.05,3,3,0.0,0.5,400,1.3715888524713713,1.0763451049518276,1.4019419337122982,1.1090565703497122
5080,86,300,3,LADTransferTreeBoost,0.05,3,3,0.0,0.5,400,1.0311773072262789,0.805268090191352,1.1180547971109,0.8716228980821685
5081,86,300,3,MTransferTreeBoost,0.05,3,3,0.0,0.5,400,1.1053321107049663,0.8787080826223871,1.170909679302795,0.9247819806685632
5082,86,300,3,LSTransferTreeBoost,0.05,3,3,0.0,0.9,400,2.7992619176739604,2.254246550608837,2.9894673365948665,2.4445583277101677
5083,86,300,3,LADTransferTreeBoost,0.05,3,3,0.0,0.9,400,1.6147330980352592,1.2789735975871952,1.7025895523285577,1.3502627937024347
5084,86,300,3,MTransferTreeBoost,0.05,3,3,0.0,0.9,400,1.2432304590671575,1.0042568413274686,1.3383163043001596,1.0666641097248757
5085,86,300,3,LSTransferTreeBoost,0.05,3,3,0.01,0.1,400,1.6694512382605677,1.33230307029409,1.7391873863603837,1.3782591865928215
5086,86,300,3,LADTransferTreeBoost,0.05,3,3,0.01,0.1,400,1.8808276083727287,1.488651802035264,1.9755862624720888,1.5758776378807848
5087,86,300,3,MTransferTreeBoost,0.05,3,3,0.01,0.1,400,1.1155741764458058,0.8950522453391933,1.125590334681952,0.9008206613205768
5088,86,300,3,LSTransferTreeBoost,0.05,3,3,0.01,0.5,400,1.578419151536032,1.257720153995955,1.6714032369074425,1.3390168795226822
5089,86,300,3,LADTransferTreeBoost,0.05,3,3,0.01,0.5,400,1.1024101462197198,0.8639021270574205,1.175452758696095,0.9246621679019729
5090,86,300,3,MTransferTreeBoost,0.05,3,3,0.01,0.5,400,1.091643653273595,0.865582167056115,1.11500938828296,0.8911303069732917
5091,86,300,3,LSTransferTreeBoost,0.05,3,3,0.01,0.9,400,1.4697165133712413,1.178018766500126,1.5357152712322724,1.2438803675264862
5092,86,300,3,LADTransferTreeBoost,0.05,3,3,0.01,0.9,400,1.0112144965235386,0.7761908318447679,1.10239803607483,0.8330727709965521
5093,86,300,3,MTransferTreeBoost,0.05,3,3,0.01,0.9,400,1.0021859312585952,0.7965166372129415,1.0484011177779484,0.8233497752768486
5094,86,300,3,LSTransferTreeBoost,0.05,3,3,0.05,0.1,400,1.6485366829786947,1.3198273483797915,1.7094427565034602,1.3624635721700857
5095,86,300,3,LADTransferTreeBoost,0.05,3,3,0.05,0.1,400,1.2339807939367555,0.9621668993534711,1.3126108462319994,1.0291638569516017
5096,86,300,3,MTransferTreeBoost,0.05,3,3,0.05,0.1,400,1.2187648171545444,0.9857149507266986,1.2499955497569009,1.012403831414857
5097,86,300,3,LSTransferTreeBoost,0.05,3,3,0.05,0.5,400,1.6610554635455732,1.324165184361377,1.7519408499764189,1.3898925525961203
5098,86,300,3,LADTransferTreeBoost,0.05,3,3,0.05,0.5,400,1.4134456651062781,1.1181386232406074,1.4626260752622282,1.129459775886849
5099,86,300,3,MTransferTreeBoost,0.05,3,3,0.05,0.5,400,1.120181835868548,0.8979624539871832,1.1231862417832121,0.9018172012760285
5100,86,300,3,LSTransferTreeBoost,0.05,3,3,0.05,0.9,400,1.6602316184060086,1.310929779724504,1.7669045050932533,1.390988974132482
5101,86,300,3,LADTransferTreeBoost,0.05,3,3,0.05,0.9,400,1.5360888368073757,1.216844172063435,1.6520012877520307,1.3091943426974917
5102,86,300,3,MTransferTreeBoost,0.05,3,3,0.05,0.9,400,1.1600003271197596,0.9338845931815704,1.2095742518831214,0.97435851477564
5103,86,300,3,LSTransferTreeBoost,0.1,1,1,0.0,0.1,400,2.519535787211941,2.0152131975479017,2.5833756386407583,2.0289559738793574
5104,86,300,3,LADTransferTreeBoost,0.1,1,1,0.0,0.1,400,1.248432091906788,0.9966415400777321,1.3077108318253028,1.0437445122112035
5105,86,300,3,MTransferTreeBoost,0.1,1,1,0.0,0.1,400,1.1071959023860911,0.8666214396811973,1.159859437444877,0.9146702056242618
5106,86,300,3,LSTransferTreeBoost,0.1,1,1,0.0,0.5,400,1.3023222407727773,1.0321951981157491,1.3435853906556063,1.07759463900508
5107,86,300,3,LADTransferTreeBoost,0.1,1,1,0.0,0.5,400,1.1974943370070459,0.9432300246831876,1.258357256102418,0.9964622354073781
5108,86,300,3,MTransferTreeBoost,0.1,1,1,0.0,0.5,400,1.129161119095602,0.890579497227642,1.1834032618100092,0.932768747073999
5109,86,300,3,LSTransferTreeBoost,0.1,1,1,0.0,0.9,400,3.2700955125328925,2.6495618649878305,3.4697990786204644,2.8510034622878075
5110,86,300,3,LADTransferTreeBoost,0.1,1,1,0.0,0.9,400,2.866742737139213,2.2937730587115213,2.9043317407248677,2.3270527797437977
5111,86,300,3,MTransferTreeBoost,0.1,1,1,0.0,0.9,400,2.53235310153301,2.0406657992055632,2.6719712425800743,2.1771454113325217
5112,86,300,3,LSTransferTreeBoost,0.1,1,1,0.01,0.1,400,2.536704096802665,2.02939069311442,2.596096281339745,2.0365100231987765
5113,86,300,3,LADTransferTreeBoost,0.1,1,1,0.01,0.1,400,1.177381899545981,0.928662864485846,1.2265478051785186,0.9745777618537363
5114,86,300,3,MTransferTreeBoost,0.1,1,1,0.01,0.1,400,1.0937109436569377,0.8544757841523384,1.1362188514548606,0.8946563830275194
5115,86,300,3,LSTransferTreeBoost,0.1,1,1,0.01,0.5,400,1.7317995626860907,1.3903273734427222,1.7842355123053857,1.4092105151787897
5116,86,300,3,LADTransferTreeBoost,0.1,1,1,0.01,0.5,400,1.0983235347637261,0.8581012037678117,1.1661553824450661,0.9148041776946129
5117,86,300,3,MTransferTreeBoost,0.1,1,1,0.01,0.5,400,1.1088546387712006,0.871515690649165,1.1603352476901527,0.9117423047648133
5118,86,300,3,LSTransferTreeBoost,0.1,1,1,0.01,0.9,400,1.7677820137927849,1.420422552612988,1.8351605861907712,1.4471033473530384
5119,86,300,3,LADTransferTreeBoost,0.1,1,1,0.01,0.9,400,1.257028964706745,0.9946659161195708,1.3236065267508315,1.047922659310891
5120,86,300,3,MTransferTreeBoost,0.1,1,1,0.01,0.9,400,1.0896707060074378,0.8550492380847591,1.1522078408155543,0.9067114805413747
5121,86,300,3,LSTransferTreeBoost,0.1,1,1,0.05,0.1,400,2.3152911082860475,1.8566958043399349,2.395118591620406,1.8866889778951508
5122,86,300,3,LADTransferTreeBoost,0.1,1,1,0.05,0.1,400,1.1789067025226956,0.9264760947898161,1.2366572806129426,0.9829262251463993
5123,86,300,3,MTransferTreeBoost,0.1,1,1,0.05,0.1,400,1.115483999797512,0.8750786062525264,1.1628863588839955,0.9176566883691732
5124,86,300,3,LSTransferTreeBoost,0.1,1,1,0.05,0.5,400,2.6952658947074983,2.1521308730858464,2.7420566888877445,2.149000250761959
5125,86,300,3,LADTransferTreeBoost,0.1,1,1,0.05,0.5,400,1.2021443378952947,0.9501225670754873,1.2504686932430082,0.9902742112409074
5126,86,300,3,MTransferTreeBoost,0.1,1,1,0.05,0.5,400,1.0763057690504083,0.8403094849446763,1.1178615597523993,0.8774257171843849
5127,86,300,3,LSTransferTreeBoost,0.1,1,1,0.05,0.9,400,2.6485773672729924,2.119733627162502,2.6863907563485094,2.1079339506476686
5128,86,300,3,LADTransferTreeBoost,0.1,1,1,0.05,0.9,400,1.3495959794012855,1.077284617115045,1.4336561355098543,1.146730321448546
5129,86,300,3,MTransferTreeBoost,0.1,1,1,0.05,0.9,400,1.094250782032222,0.8585604553812746,1.1512907945162445,0.9047816672159112
5130,86,300,3,LSTransferTreeBoost,0.1,1,2,0.0,0.1,400,1.296214036910573,1.0423950708774736,1.3242281120454265,1.062195132709234
5131,86,300,3,LADTransferTreeBoost,0.1,1,2,0.0,0.1,400,1.1671593347621334,0.9170672601181766,1.252376065568455,0.9714156328252898
5132,86,300,3,MTransferTreeBoost,0.1,1,2,0.0,0.1,400,1.2194810883219431,0.9580088763251972,1.2401768733303846,0.976017458823561
5133,86,300,3,LSTransferTreeBoost,0.1,1,2,0.0,0.5,400,1.3415695795674247,1.0773287371911207,1.377049507428941,1.1133827167797334
5134,86,300,3,LADTransferTreeBoost,0.1,1,2,0.0,0.5,400,0.9614760357205857,0.7413856154906635,1.0302555738424801,0.7883912163172195
5135,86,300,3,MTransferTreeBoost,0.1,1,2,0.0,0.5,400,1.118593964388551,0.888279311043193,1.1379074988375444,0.9018067441662215
5136,86,300,3,LSTransferTreeBoost,0.1,1,2,0.0,0.9,400,3.249656979933829,2.6267252563787857,3.454061544056702,2.8319849199217786
5137,86,300,3,LADTransferTreeBoost,0.1,1,2,0.0,0.9,400,3.5023038327403913,2.7740288476974713,3.549686208982168,2.7706651560458257
5138,86,300,3,MTransferTreeBoost,0.1,1,2,0.0,0.9,400,2.4308010636711304,1.9555464398534945,2.6066957426067954,2.133041279605518
5139,86,300,3,LSTransferTreeBoost,0.1,1,2,0.01,0.1,400,1.8805614830825332,1.5194042713170386,1.8963751697673563,1.4710332317244672
5140,86,300,3,LADTransferTreeBoost,0.1,1,2,0.01,0.1,400,1.2886885789518205,1.0178581721564182,1.3644579295847508,1.0767852171002044
5141,86,300,3,MTransferTreeBoost,0.1,1,2,0.01,0.1,400,1.1972177568464373,0.9477050899395885,1.222359928559044,0.9691058529788433
5142,86,300,3,LSTransferTreeBoost,0.1,1,2,0.01,0.5,400,1.4701179206774928,1.1885857549404761,1.5262472568722083,1.24051874550197
5143,86,300,3,LADTransferTreeBoost,0.1,1,2,0.01,0.5,400,0.9629556317360941,0.7436841647417353,1.0172277854207743,0.7814192506096199
5144,86,300,3,MTransferTreeBoost,0.1,1,2,0.01,0.5,400,1.1665407093519546,0.9273194557152163,1.2147571604262135,0.9597827370836635
5145,86,300,3,LSTransferTreeBoost,0.1,1,2,0.01,0.9,400,1.4719532564859588,1.1899401296632846,1.5396219441944858,1.251890182597029
5146,86,300,3,LADTransferTreeBoost,0.1,1,2,0.01,0.9,400,0.971835553606583,0.7572141053763101,1.0023873195226873,0.7673189976162951
5147,86,300,3,MTransferTreeBoost,0.1,1,2,0.01,0.9,400,1.1272871338515387,0.8953612587304945,1.1754458698443733,0.9347322724112823
5148,86,300,3,LSTransferTreeBoost,0.1,1,2,0.05,0.1,400,2.147769112901489,1.7502298411195751,2.1660103874411436,1.693633457983466
5149,86,300,3,LADTransferTreeBoost,0.1,1,2,0.05,0.1,400,1.4297754975158188,1.1155637940418803,1.5107492667487579,1.1783773198322747
5150,86,300,3,MTransferTreeBoost,0.1,1,2,0.05,0.1,400,1.172421643536232,0.9299483292764416,1.153275018565563,0.9088357320078514
5151,86,300,3,LSTransferTreeBoost,0.1,1,2,0.05,0.5,400,2.019877018672671,1.632516622281414,2.0426301587902578,1.5866423081200212
5152,86,300,3,LADTransferTreeBoost,0.1,1,2,0.05,0.5,400,1.0435901951932545,0.8031030025298025,1.1104148787891508,0.8310095952141032
5153,86,300,3,MTransferTreeBoost,0.1,1,2,0.05,0.5,400,1.1025765101429836,0.8753430845315757,1.1186454205909584,0.8748437120787316
5154,86,300,3,LSTransferTreeBoost,0.1,1,2,0.05,0.9,400,1.9670679555990809,1.5874474708550868,1.978345462205051,1.5349374601238732
5155,86,300,3,LADTransferTreeBoost,0.1,1,2,0.05,0.9,400,0.8927432422640421,0.6995449296090592,0.964059193806761,0.7474995102091473
5156,86,300,3,MTransferTreeBoost,0.1,1,2,0.05,0.9,400,1.0987382091996072,0.8790815773073247,1.0959416126071924,0.8734388681754005
5157,86,300,3,LSTransferTreeBoost,0.1,1,3,0.0,0.1,400,1.6893286095354254,1.2829842601243249,1.7909396106766153,1.3135175534253296
5158,86,300,3,LADTransferTreeBoost,0.1,1,3,0.0,0.1,400,1.1105708054020975,0.8511807444437183,1.1979551318827,0.9129276584835555
5159,86,300,3,MTransferTreeBoost,0.1,1,3,0.0,0.1,400,1.121705296778717,0.8972850976499529,1.13410521195139,0.9003540646801812
5160,86,300,3,LSTransferTreeBoost,0.1,1,3,0.0,0.5,400,1.6043727376658388,1.2340865845979934,1.6962859334924665,1.2887850037885042
5161,86,300,3,LADTransferTreeBoost,0.1,1,3,0.0,0.5,400,1.0154388505339205,0.7846916051364135,1.0843718439117178,0.8314700251736474
5162,86,300,3,MTransferTreeBoost,0.1,1,3,0.0,0.5,400,1.0750498886479796,0.8670338034090961,1.1025671959447596,0.8961269278051873
5163,86,300,3,LSTransferTreeBoost,0.1,1,3,0.0,0.9,400,3.0421251334414947,2.4719245363752678,3.22650410601124,2.666176048020596
5164,86,300,3,LADTransferTreeBoost,0.1,1,3,0.0,0.9,400,2.89231181358771,2.2863754931417493,2.890865136737827,2.240173951119566
5165,86,300,3,MTransferTreeBoost,0.1,1,3,0.0,0.9,400,2.4729773953254877,2.0024138310518342,2.6179518317764505,2.1406727041271085
5166,86,300,3,LSTransferTreeBoost,0.1,1,3,0.01,0.1,400,1.6216371064276192,1.2295100095989233,1.731371674808625,1.297282127942791
5167,86,300,3,LADTransferTreeBoost,0.1,1,3,0.01,0.1,400,1.3151987087350023,1.0112763801198772,1.3712938031521495,1.0292836668459135
5168,86,300,3,MTransferTreeBoost,0.1,1,3,0.01,0.1,400,1.104769688974661,0.8806988463934139,1.116333757204639,0.8919335931803721
5169,86,300,3,LSTransferTreeBoost,0.1,1,3,0.01,0.5,400,1.6364370417017045,1.2971715435030464,1.7200706102586407,1.3686261224145406
5170,86,300,3,LADTransferTreeBoost,0.1,1,3,0.01,0.5,400,1.095058167136034,0.8567005574945282,1.194919250277027,0.927433717321859
5171,86,300,3,MTransferTreeBoost,0.1,1,3,0.01,0.5,400,1.1075988327573072,0.8720088429135113,1.1136451679538586,0.89060403611709
5172,86,300,3,LSTransferTreeBoost,0.1,1,3,0.01,0.9,400,1.6011738046314785,1.2615264420893286,1.6882623667230725,1.3317171860179942
5173,86,300,3,LADTransferTreeBoost,0.1,1,3,0.01,0.9,400,0.9758655712813925,0.7572188230495043,1.0475097170712058,0.7976200663239911
5174,86,300,3,MTransferTreeBoost,0.1,1,3,0.01,0.9,400,1.0341923076936312,0.82747379244187,1.0461786218054587,0.8402597587930094
5175,86,300,3,LSTransferTreeBoost,0.1,1,3,0.05,0.1,400,1.5833534416482162,1.2253628812410102,1.6461490755582684,1.2736316281157714
5176,86,300,3,LADTransferTreeBoost,0.1,1,3,0.05,0.1,400,1.5653525580296974,1.2328215639609221,1.6965502315321261,1.3516331611594214
5177,86,300,3,MTransferTreeBoost,0.1,1,3,0.05,0.1,400,1.1523006974531893,0.9191265040145924,1.171135406697996,0.9345278847702225
5178,86,300,3,LSTransferTreeBoost,0.1,1,3,0.05,0.5,400,1.460717904034625,1.1507890992481165,1.5002175286510306,1.1913083123365555
5179,86,300,3,LADTransferTreeBoost,0.1,1,3,0.05,0.5,400,1.2170078540517935,0.93966229055029,1.2460341476262407,0.9543015627722582
5180,86,300,3,MTransferTreeBoost,0.1,1,3,0.05,0.5,400,1.1113868762401191,0.8822710025490021,1.14823298597309,0.9302778378523704
5181,86,300,3,LSTransferTreeBoost,0.1,1,3,0.05,0.9,400,1.6142305878948815,1.2373673271903305,1.7311570892291746,1.3064929743006568
5182,86,300,3,LADTransferTreeBoost,0.1,1,3,0.05,0.9,400,1.0454719455840096,0.8052308123490792,1.1089984221211828,0.8532285301257723
5183,86,300,3,MTransferTreeBoost,0.1,1,3,0.05,0.9,400,1.085594628960645,0.8613547269589533,1.0988416093499502,0.8841482106648703
5184,86,300,3,LSTransferTreeBoost,0.1,2,1,0.0,0.1,400,1.3276733679679698,1.050568267870904,1.386749413676549,1.1137342877978882
5185,86,300,3,LADTransferTreeBoost,0.1,2,1,0.0,0.1,400,2.7388978891088205,2.2177674910329643,2.90856701475231,2.3984072294012937
5186,86,300,3,MTransferTreeBoost,0.1,2,1,0.0,0.1,400,1.1030047135884762,0.8536700690162455,1.1356279578059507,0.8865894064601327
5187,86,300,3,LSTransferTreeBoost,0.1,2,1,0.0,0.5,400,1.21275661787635,0.9576062002424071,1.2756009026532105,1.0179636953619347
5188,86,300,3,LADTransferTreeBoost,0.1,2,1,0.0,0.5,400,1.2128054340215086,0.9518963013646233,1.298562430173806,1.0167010148888262
5189,86,300,3,MTransferTreeBoost,0.1,2,1,0.0,0.5,400,1.0388106988986945,0.8049913499794786,1.1096013615350313,0.8609474728693951
5190,86,300,3,LSTransferTreeBoost,0.1,2,1,0.0,0.9,400,2.9531067473051857,2.410201324789339,3.1651865760423763,2.6247469293964234
5191,86,300,3,LADTransferTreeBoost,0.1,2,1,0.0,0.9,400,2.252481614752739,1.7787090112277628,2.2989534453338067,1.8009026704963893
5192,86,300,3,MTransferTreeBoost,0.1,2,1,0.0,0.9,400,2.512420110170613,2.033484598781641,2.6246903341811025,2.134328243330783
5193,86,300,3,LSTransferTreeBoost,0.1,2,1,0.01,0.1,400,1.3289940513050469,1.0560375357975942,1.3832588748938148,1.1136780578434657
5194,86,300,3,LADTransferTreeBoost,0.1,2,1,0.01,0.1,400,2.7827645927607545,2.256437279077471,2.959318025671642,2.434480319605356
5195,86,300,3,MTransferTreeBoost,0.1,2,1,0.01,0.1,400,1.2434469865159385,0.9747764166600822,1.3101459391113006,1.0426755207845304
5196,86,300,3,LSTransferTreeBoost,0.1,2,1,0.01,0.5,400,1.2217656218953328,0.9682557208984006,1.2900940911086607,1.0268547371702639
5197,86,300,3,LADTransferTreeBoost,0.1,2,1,0.01,0.5,400,1.2786866787220421,1.0117918985697112,1.3378006864163683,1.0489361090253855
5198,86,300,3,MTransferTreeBoost,0.1,2,1,0.01,0.5,400,1.0628138774469755,0.8347206046174037,1.134021274312868,0.8879775863487535
5199,86,300,3,LSTransferTreeBoost,0.1,2,1,0.01,0.9,400,1.2371931744908866,0.972611169288533,1.2932810173304594,1.0331535084311658
5200,86,300,3,LADTransferTreeBoost,0.1,2,1,0.01,0.9,400,1.3126788319753298,1.0356399385768782,1.4089487605121975,1.1114777460108907
5201,86,300,3,MTransferTreeBoost,0.1,2,1,0.01,0.9,400,1.0389412806215876,0.8107404071543252,1.1148866731770366,0.8693806640796385
5202,86,300,3,LSTransferTreeBoost,0.1,2,1,0.05,0.1,400,2.3145345834096536,1.8546747253765532,2.396591336714356,1.886863734989102
5203,86,300,3,LADTransferTreeBoost,0.1,2,1,0.05,0.1,400,2.7403362640798297,2.227515563865061,2.921220261933131,2.4157783485274
5204,86,300,3,MTransferTreeBoost,0.1,2,1,0.05,0.1,400,1.1896148504657322,0.9281553960712987,1.2449093358634247,0.9812752220051566
5205,86,300,3,LSTransferTreeBoost,0.1,2,1,0.05,0.5,400,1.9839203733029906,1.5836434708888867,2.054760044673863,1.6195210218914708
5206,86,300,3,LADTransferTreeBoost,0.1,2,1,0.05,0.5,400,1.3938696877145327,1.1177968037703074,1.4472378105120751,1.143548726289952
5207,86,300,3,MTransferTreeBoost,0.1,2,1,0.05,0.5,400,1.1689071691711812,0.9112810207149792,1.2310040369370436,0.9690154925796871
5208,86,300,3,LSTransferTreeBoost,0.1,2,1,0.05,0.9,400,2.1698072195679696,1.7298424288546608,2.246328737166088,1.7762481559634873
5209,86,300,3,LADTransferTreeBoost,0.1,2,1,0.05,0.9,400,1.534247758985487,1.2065310425604223,1.5764653870756802,1.2280933565200052
5210,86,300,3,MTransferTreeBoost,0.1,2,1,0.05,0.9,400,1.1165576027237807,0.8673995456183254,1.1812604551057893,0.921439097346064
5211,86,300,3,LSTransferTreeBoost,0.1,2,2,0.0,0.1,400,1.5094556668662793,1.2150973351678667,1.5626752773141441,1.2666397284633508
5212,86,300,3,LADTransferTreeBoost,0.1,2,2,0.0,0.1,400,1.1456769340536734,0.8919966264909507,1.2169835919112904,0.9390862905810597
5213,86,300,3,MTransferTreeBoost,0.1,2,2,0.0,0.1,400,1.2338831877877303,0.9690683102471472,1.2650944579733259,0.997022866650535
5214,86,300,3,LSTransferTreeBoost,0.1,2,2,0.0,0.5,400,1.241471258635642,0.9909975765279921,1.2801945441478801,1.0339622820537722
5215,86,300,3,LADTransferTreeBoost,0.1,2,2,0.0,0.5,400,0.9480680601502379,0.7429490262972682,1.0201216375127855,0.7984281381205509
5216,86,300,3,MTransferTreeBoost,0.1,2,2,0.0,0.5,400,1.0410110121399736,0.8193765490568189,1.0880329697566007,0.8607804801952331
5217,86,300,3,LSTransferTreeBoost,0.1,2,2,0.0,0.9,400,3.2991287788760406,2.7034327977815593,3.5434412578120313,2.9454753427001537
5218,86,300,3,LADTransferTreeBoost,0.1,2,2,0.0,0.9,400,2.5410246589697616,1.967240412792782,2.544982522308927,1.9241713671842298
5219,86,300,3,MTransferTreeBoost,0.1,2,2,0.0,0.9,400,1.6278111804743673,1.316669775020564,1.7451255110734507,1.4172434186239082
5220,86,300,3,LSTransferTreeBoost,0.1,2,2,0.01,0.1,400,1.5246115778284057,1.2333632136299844,1.5910306998582149,1.2864284439830067
5221,86,300,3,LADTransferTreeBoost,0.1,2,2,0.01,0.1,400,2.184142000113173,1.739768841355025,2.3264636212130694,1.8627282036078168
5222,86,300,3,MTransferTreeBoost,0.1,2,2,0.01,0.1,400,1.2230511688560501,0.9694114265012777,1.2504665462944269,0.9871034595089313
5223,86,300,3,LSTransferTreeBoost,0.1,2,2,0.01,0.5,400,1.3317282485389133,1.0728645339855394,1.3898357117722158,1.1283715323666597
5224,86,300,3,LADTransferTreeBoost,0.1,2,2,0.01,0.5,400,0.970992040770084,0.7607958878041643,1.0429377278683738,0.8125018027440475
5225,86,300,3,MTransferTreeBoost,0.1,2,2,0.01,0.5,400,1.0823019575477062,0.8534396964722947,1.1408910261664538,0.9026791085343074
5226,86,300,3,LSTransferTreeBoost,0.1,2,2,0.01,0.9,400,1.2929639178049657,1.0434028246945504,1.3635009965438298,1.1034151305565578
5227,86,300,3,LADTransferTreeBoost,0.1,2,2,0.01,0.9,400,0.9318922293274984,0.722461290636787,0.9898338228000058,0.765441710305572
5228,86,300,3,MTransferTreeBoost,0.1,2,2,0.01,0.9,400,0.9475292299513389,0.7523496384990892,0.9730865346293162,0.7727615834107269
5229,86,300,3,LSTransferTreeBoost,0.1,2,2,0.05,0.1,400,1.5185887280368018,1.2237770283929088,1.55126728053785,1.2699571189778174
5230,86,300,3,LADTransferTreeBoost,0.1,2,2,0.05,0.1,400,2.004348223643209,1.5881361911909524,2.1434430534411217,1.7062601168887699
5231,86,300,3,MTransferTreeBoost,0.1,2,2,0.05,0.1,400,1.2159502279918528,0.9582071154424754,1.2282313156587819,0.9755065652017151
5232,86,300,3,LSTransferTreeBoost,0.1,2,2,0.05,0.5,400,1.3486165170088928,1.0941886461927828,1.374862651595488,1.1294895240138305
5233,86,300,3,LADTransferTreeBoost,0.1,2,2,0.05,0.5,400,1.243279686375471,0.9668564936650321,1.3245348119519407,1.0325706845471472
5234,86,300,3,MTransferTreeBoost,0.1,2,2,0.05,0.5,400,1.180435903189681,0.9312460505381875,1.2367661242261798,0.9794284355260727
5235,86,300,3,LSTransferTreeBoost,0.1,2,2,0.05,0.9,400,1.4034091437378864,1.1388482315076622,1.4656343764545774,1.1932806426849902
5236,86,300,3,LADTransferTreeBoost,0.1,2,2,0.05,0.9,400,0.9685060025810888,0.764719428229167,1.044117297580972,0.8223908922671676
5237,86,300,3,MTransferTreeBoost,0.1,2,2,0.05,0.9,400,1.0622747940048831,0.8423945082608991,1.1113706981503921,0.8849460832638046
5238,86,300,3,LSTransferTreeBoost,0.1,2,3,0.0,0.1,400,1.5961049624451211,1.2257284145780545,1.6756338695653417,1.2768608755911777
5239,86,300,3,LADTransferTreeBoost,0.1,2,3,0.0,0.1,400,1.2137937124831844,0.9452333647222306,1.2804965222825784,0.9897517419740914
5240,86,300,3,MTransferTreeBoost,0.1,2,3,0.0,0.1,400,1.1528469959939924,0.9162373374966621,1.1606210599137228,0.9264302943491628
5241,86,300,3,LSTransferTreeBoost,0.1,2,3,0.0,0.5,400,1.480188488198586,1.1648454884144785,1.5401318166604567,1.2105016540070608
5242,86,300,3,LADTransferTreeBoost,0.1,2,3,0.0,0.5,400,0.9712995452162779,0.7497298378474078,1.0476488370515495,0.8121642448606206
5243,86,300,3,MTransferTreeBoost,0.1,2,3,0.0,0.5,400,1.0529440963249561,0.8408752742006064,1.0715786827301326,0.8614315528316222
5244,86,300,3,LSTransferTreeBoost,0.1,2,3,0.0,0.9,400,3.2051697498457483,2.634255033904849,3.42885411809634,2.866081041751388
5245,86,300,3,LADTransferTreeBoost,0.1,2,3,0.0,0.9,400,2.5204017799718783,2.0681224272516814,2.695750656904167,2.245557508440075
5246,86,300,3,MTransferTreeBoost,0.1,2,3,0.0,0.9,400,1.7454981392035869,1.4136431917158048,1.8892285171748209,1.5442925771792875
5247,86,300,3,LSTransferTreeBoost,0.1,2,3,0.01,0.1,400,1.647660240055396,1.2632364816011865,1.7621108925731659,1.321116629694332
5248,86,300,3,LADTransferTreeBoost,0.1,2,3,0.01,0.1,400,1.9805020635109922,1.5697900036247119,2.1061933687107346,1.6688943969646737
5249,86,300,3,MTransferTreeBoost,0.1,2,3,0.01,0.1,400,1.1628235671363891,0.9249877597903314,1.1838747403815733,0.9434772406980021
5250,86,300,3,LSTransferTreeBoost,0.1,2,3,0.01,0.5,400,1.5110942277824095,1.1831189045743924,1.5231880214232174,1.2192296280434802
5251,86,300,3,LADTransferTreeBoost,0.1,2,3,0.01,0.5,400,1.6739779471727865,1.4035456315656338,1.664496579067042,1.3491104519172685
5252,86,300,3,MTransferTreeBoost,0.1,2,3,0.01,0.5,400,1.0799907003120752,0.857020115061453,1.0984498843753545,0.8807303951933018
5253,86,300,3,LSTransferTreeBoost,0.1,2,3,0.01,0.9,400,1.3882456739713422,1.0872214305923322,1.4108047261132692,1.1172744525545362
5254,86,300,3,LADTransferTreeBoost,0.1,2,3,0.01,0.9,400,0.9732294738759667,0.7586240563220108,0.9857555093108883,0.7594260606286205
5255,86,300,3,MTransferTreeBoost,0.1,2,3,0.01,0.9,400,0.9609806021817346,0.7570109144432858,1.0195736534999904,0.8093209161185703
5256,86,300,3,LSTransferTreeBoost,0.1,2,3,0.05,0.1,400,1.6173685184985047,1.2193429678153453,1.716479396907028,1.2853486882812855
