,seed,target_instances,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
424,85,100,3,LADTransferTreeBoost,0.1,3,1,0.05,0.1,400,2.377887466770167,1.8509685674060603,2.358544606289793,1.847943549298548
425,85,100,3,MTransferTreeBoost,0.1,3,1,0.05,0.1,400,1.4567198467291416,1.144667563365271,1.420262854945838,1.1240300452153273
426,85,100,3,LSTransferTreeBoost,0.1,3,1,0.05,0.5,400,1.6008948896487398,1.2642801838133837,1.5811588780798678,1.2512920877301599
427,85,100,3,LADTransferTreeBoost,0.1,3,1,0.05,0.5,400,2.3577638961624343,1.8104778501902976,2.4015304308976653,1.8750949534394334
428,85,100,3,MTransferTreeBoost,0.1,3,1,0.05,0.5,400,1.445828143475335,1.1431215822194116,1.4198678372705344,1.1348800299799267
429,85,100,3,LSTransferTreeBoost,0.1,3,1,0.05,0.9,400,1.5343411132050013,1.2267879747318575,1.5055105516547815,1.1966017649976435
430,85,100,3,LADTransferTreeBoost,0.1,3,1,0.05,0.9,400,1.5164532264920942,1.1835898980680304,1.4816986925058713,1.167018287909045
431,85,100,3,MTransferTreeBoost,0.1,3,1,0.05,0.9,400,1.3853026357793152,1.0969441664728419,1.3743539600528143,1.0936198136394468
432,85,100,3,LSTransferTreeBoost,0.1,3,2,0.0,0.1,400,2.0005932643854623,1.5570885468118199,1.9866999359929687,1.5374971872413243
433,85,100,3,LADTransferTreeBoost,0.1,3,2,0.0,0.1,400,1.6305648008429616,1.2690603739805386,1.592631253456665,1.2674220392036322
434,85,100,3,MTransferTreeBoost,0.1,3,2,0.0,0.1,400,1.522375384789879,1.1795581420492078,1.4746114521809097,1.1524623699705203
435,85,100,3,LSTransferTreeBoost,0.1,3,2,0.0,0.5,400,1.556035900665584,1.2402001039869224,1.5383423841207577,1.208038544858805
436,85,100,3,LADTransferTreeBoost,0.1,3,2,0.0,0.5,400,1.430494546576375,1.0906668046622656,1.404079200245001,1.1043573956762651
437,85,100,3,MTransferTreeBoost,0.1,3,2,0.0,0.5,400,1.2408093730326617,0.9602889795000396,1.1873689130102547,0.9272783854235959
438,85,100,3,LSTransferTreeBoost,0.1,3,2,0.0,0.9,400,1.9250816380429532,1.540518841564408,1.9193769113925438,1.5442830102066045
439,85,100,3,LADTransferTreeBoost,0.1,3,2,0.0,0.9,400,2.1331327959897486,1.7043538565505238,2.1323144067945328,1.7287806173513867
440,85,100,3,MTransferTreeBoost,0.1,3,2,0.0,0.9,400,1.7277349493397955,1.3524001426638532,1.7369187765928522,1.3726377484882746
441,85,100,3,LSTransferTreeBoost,0.1,3,2,0.01,0.1,400,1.853780742206958,1.4830079383926362,1.7504560113355454,1.382693776764337
442,85,100,3,LADTransferTreeBoost,0.1,3,2,0.01,0.1,400,1.8802655461348188,1.4611928638443437,1.8439418464768722,1.4540120386327715
443,85,100,3,MTransferTreeBoost,0.1,3,2,0.01,0.1,400,1.5091210165374722,1.1653343078952065,1.4882068739696446,1.165788469857309
444,85,100,3,LSTransferTreeBoost,0.1,3,2,0.01,0.5,400,1.5527249470481135,1.2359563353314893,1.4914826293718062,1.1716956653399788
445,85,100,3,LADTransferTreeBoost,0.1,3,2,0.01,0.5,400,1.6576611493648246,1.2713194587520764,1.615688728359508,1.2647514060616338
446,85,100,3,MTransferTreeBoost,0.1,3,2,0.01,0.5,400,1.3478334190748733,1.0425669963979518,1.2998048267587483,1.0164312636016815
447,85,100,3,LSTransferTreeBoost,0.1,3,2,0.01,0.9,400,1.5707661682217453,1.2391273628316921,1.557635960034014,1.2092770003209186
448,85,100,3,LADTransferTreeBoost,0.1,3,2,0.01,0.9,400,1.661646356509229,1.2412361841889268,1.6206483391629771,1.2467437342447507
449,85,100,3,MTransferTreeBoost,0.1,3,2,0.01,0.9,400,1.288233943286957,0.9976056091164696,1.2515648033226994,0.9785172699220124
450,85,100,3,LSTransferTreeBoost,0.1,3,2,0.05,0.1,400,1.83217191194379,1.4568772122571605,1.7537399023130136,1.3764225396464336
451,85,100,3,LADTransferTreeBoost,0.1,3,2,0.05,0.1,400,1.8523772491853177,1.4293549624771145,1.8605650079697942,1.464059360755531
452,85,100,3,MTransferTreeBoost,0.1,3,2,0.05,0.1,400,1.5337768134399299,1.1899226010468542,1.4942987868379893,1.1694030827733497
453,85,100,3,LSTransferTreeBoost,0.1,3,2,0.05,0.5,400,1.6834126711056963,1.3265183068049968,1.657671943343851,1.277135139484452
454,85,100,3,LADTransferTreeBoost,0.1,3,2,0.05,0.5,400,1.5564946331759004,1.2292972866329328,1.4888780456473243,1.1992079324907672
455,85,100,3,MTransferTreeBoost,0.1,3,2,0.05,0.5,400,1.3674382340901718,1.0578112071808277,1.3366890867177794,1.0528076043610362
456,85,100,3,LSTransferTreeBoost,0.1,3,2,0.05,0.9,400,1.7194134975620896,1.3462190330997272,1.7075558115485816,1.3209965331565485
457,85,100,3,LADTransferTreeBoost,0.1,3,2,0.05,0.9,400,2.0919070309069285,1.5790715301890468,2.0926596036541256,1.6065560213720205
458,85,100,3,MTransferTreeBoost,0.1,3,2,0.05,0.9,400,1.3439181523647714,1.0478573630681496,1.3158014755772052,1.0369957457802175
459,85,100,3,LSTransferTreeBoost,0.1,3,3,0.0,0.1,400,2.0704642295078433,1.5860269537394236,1.957878279407485,1.488777900903469
460,85,100,3,LADTransferTreeBoost,0.1,3,3,0.0,0.1,400,2.0212717780058878,1.561789965224545,2.0026175292017614,1.5643137295485352
461,85,100,3,MTransferTreeBoost,0.1,3,3,0.0,0.1,400,1.802394133700993,1.403709969294532,1.7604201420661434,1.366591249810564
462,85,100,3,LSTransferTreeBoost,0.1,3,3,0.0,0.5,400,1.674254262665452,1.2407835273227001,1.5754505046047456,1.1998869356955888
463,85,100,3,LADTransferTreeBoost,0.1,3,3,0.0,0.5,400,1.5265679947753854,1.1499816048489753,1.5234287247446354,1.172701894835554
464,85,100,3,MTransferTreeBoost,0.1,3,3,0.0,0.5,400,1.5619334819174922,1.2027579846381702,1.5449427590991713,1.2021504794687083
465,85,100,3,LSTransferTreeBoost,0.1,3,3,0.0,0.9,400,2.9393151008165836,2.384275452804312,2.861433449672478,2.342626106654756
466,85,100,3,LADTransferTreeBoost,0.1,3,3,0.0,0.9,400,2.170146767656142,1.702598479278975,2.15736541380822,1.7380003325071325
467,85,100,3,MTransferTreeBoost,0.1,3,3,0.0,0.9,400,1.7166434680169638,1.366413710391788,1.7458845130239575,1.4013807011893846
468,85,100,3,LSTransferTreeBoost,0.1,3,3,0.01,0.1,400,2.126122841897206,1.637852849177457,1.9967300258969019,1.5127503015222419
469,85,100,3,LADTransferTreeBoost,0.1,3,3,0.01,0.1,400,2.183932252561873,1.6758298783387127,2.177099866769075,1.6897821786267537
470,85,100,3,MTransferTreeBoost,0.1,3,3,0.01,0.1,400,1.8179387475467483,1.4100371323836038,1.787445327401986,1.3797805443081674
471,85,100,3,LSTransferTreeBoost,0.1,3,3,0.01,0.5,400,1.7055477212659746,1.2786062939458134,1.6475454109695107,1.247752266362831
472,85,100,3,LADTransferTreeBoost,0.1,3,3,0.01,0.5,400,1.6761644844304215,1.2611461349164845,1.6406673559509184,1.2578432298969855
473,85,100,3,MTransferTreeBoost,0.1,3,3,0.01,0.5,400,1.619758752640018,1.2518422769982913,1.6021809424287026,1.2423076839821732
474,85,100,3,LSTransferTreeBoost,0.1,3,3,0.01,0.9,400,1.6952279534566903,1.2701389540953305,1.5950292028786741,1.2023736977977724
475,85,100,3,LADTransferTreeBoost,0.1,3,3,0.01,0.9,400,1.3536820053278902,1.0393990982977153,1.3347280718514154,1.0372618372399616
476,85,100,3,MTransferTreeBoost,0.1,3,3,0.01,0.9,400,1.5403619731034512,1.1866011786684416,1.5458125682871153,1.2009375486396514
477,85,100,3,LSTransferTreeBoost,0.1,3,3,0.05,0.1,400,2.131319792570899,1.6411773811434445,2.041621587672843,1.5626870971076374
478,85,100,3,LADTransferTreeBoost,0.1,3,3,0.05,0.1,400,2.0000111981396143,1.5583755488778244,1.9968098528761171,1.570216814128122
479,85,100,3,MTransferTreeBoost,0.1,3,3,0.05,0.1,400,1.8269087917540052,1.4152096097827316,1.785625529371367,1.3766131330385196
480,85,100,3,LSTransferTreeBoost,0.1,3,3,0.05,0.5,400,1.8357013894325458,1.3781304785105835,1.6924933718290893,1.2909885711074007
481,85,100,3,LADTransferTreeBoost,0.1,3,3,0.05,0.5,400,1.6932805479868935,1.2910453007404652,1.6939057085434903,1.3121904608301442
482,85,100,3,MTransferTreeBoost,0.1,3,3,0.05,0.5,400,1.8186331185003592,1.4095863053750142,1.7911316172729552,1.390971851295483
483,85,100,3,LSTransferTreeBoost,0.1,3,3,0.05,0.9,400,1.8547787011895047,1.3908642564946458,1.731906379031633,1.3300480650313167
484,85,100,3,LADTransferTreeBoost,0.1,3,3,0.05,0.9,400,1.769497263239093,1.3541410954577637,1.7442376306186738,1.340567450920192
485,85,100,3,MTransferTreeBoost,0.1,3,3,0.05,0.9,400,1.700052705148363,1.323052516273289,1.6977263710230754,1.321876697529101
486,85,300,3,LSTransferTreeBoost,0.05,1,1,0.0,0.1,400,1.4714747046647583,1.170650079613758,1.465306148900634,1.1722865243630574
487,85,300,3,LADTransferTreeBoost,0.05,1,1,0.0,0.1,400,1.4930896385516712,1.178400735466836,1.457431361571179,1.162883386487235
488,85,300,3,MTransferTreeBoost,0.05,1,1,0.0,0.1,400,1.2438503693819132,0.9807339036403601,1.2400052996470443,0.9812262949088819
489,85,300,3,LSTransferTreeBoost,0.05,1,1,0.0,0.5,400,1.6582545044565211,1.3239247959065092,1.6458970786592226,1.331289126392454
490,85,300,3,LADTransferTreeBoost,0.05,1,1,0.0,0.5,400,1.7197786586191703,1.356998528318082,1.7025566398909378,1.3589409575792966
491,85,300,3,MTransferTreeBoost,0.05,1,1,0.0,0.5,400,1.4988011237794299,1.1817884132908634,1.476023701910952,1.1705660980539212
492,85,300,3,LSTransferTreeBoost,0.05,1,1,0.0,0.9,400,2.942181350009433,2.347986658986618,2.900561063151413,2.360876115322478
493,85,300,3,LADTransferTreeBoost,0.05,1,1,0.0,0.9,400,2.923194912482037,2.3240833060500243,2.8734068271435955,2.330107931118038
494,85,300,3,MTransferTreeBoost,0.05,1,1,0.0,0.9,400,2.8655024180401356,2.2880015648786913,2.827517794440912,2.3003475861060276
495,85,300,3,LSTransferTreeBoost,0.05,1,1,0.01,0.1,400,1.5076996130469482,1.201505620961234,1.4969174443305988,1.2018997340960051
496,85,300,3,LADTransferTreeBoost,0.05,1,1,0.01,0.1,400,1.823389506902563,1.446145218773819,1.7786838421086222,1.4366867072678027
497,85,300,3,MTransferTreeBoost,0.05,1,1,0.01,0.1,400,1.2487979789514554,0.982528116180123,1.2451491873192773,0.9868669792547743
498,85,300,3,LSTransferTreeBoost,0.05,1,1,0.01,0.5,400,1.472567753070426,1.1727589001313203,1.4653788968530619,1.1747609236643732
499,85,300,3,LADTransferTreeBoost,0.05,1,1,0.01,0.5,400,1.4896730570733983,1.180686476212463,1.4696665481448012,1.1749463424840496
500,85,300,3,MTransferTreeBoost,0.05,1,1,0.01,0.5,400,1.2496257201380616,0.9846233591775494,1.247924145070995,0.987765227335772
501,85,300,3,LSTransferTreeBoost,0.05,1,1,0.01,0.9,400,1.4924493929818428,1.190087463584904,1.4867746231496803,1.192467068589672
502,85,300,3,LADTransferTreeBoost,0.05,1,1,0.01,0.9,400,1.4772669863541918,1.1641851358450395,1.454384098860945,1.1592836736344152
503,85,300,3,MTransferTreeBoost,0.05,1,1,0.01,0.9,400,1.286793451468381,1.0154966040572053,1.2794983266322824,1.0118212648151732
504,85,300,3,LSTransferTreeBoost,0.05,1,1,0.05,0.1,400,1.4671743287178531,1.1665957638024724,1.4650256476935586,1.177910254096163
505,85,300,3,LADTransferTreeBoost,0.05,1,1,0.05,0.1,400,1.8742521612846001,1.4875280755261038,1.8279608202545048,1.477928326109779
506,85,300,3,MTransferTreeBoost,0.05,1,1,0.05,0.1,400,1.2591785833604863,0.9907739487074475,1.2537895891841553,0.9953043867949706
507,85,300,3,LSTransferTreeBoost,0.05,1,1,0.05,0.5,400,1.4744267723014677,1.1716693671392555,1.4659400993348755,1.1760312220619418
508,85,300,3,LADTransferTreeBoost,0.05,1,1,0.05,0.5,400,1.8138174862528866,1.4358151638360792,1.7785544220434681,1.4363825600218147
509,85,300,3,MTransferTreeBoost,0.05,1,1,0.05,0.5,400,1.2542767479842962,0.9877684693097295,1.249807542264261,0.9915082864038782
510,85,300,3,LSTransferTreeBoost,0.05,1,1,0.05,0.9,400,1.4870649648029084,1.1848392516057789,1.4779737444430021,1.1859963753443363
511,85,300,3,LADTransferTreeBoost,0.05,1,1,0.05,0.9,400,1.6924668833060117,1.3347097657789884,1.6563824908703948,1.331973133934577
512,85,300,3,MTransferTreeBoost,0.05,1,1,0.05,0.9,400,1.2542729823473298,0.9865161329393464,1.2520509502593768,0.9922029160430921
513,85,300,3,LSTransferTreeBoost,0.05,1,2,0.0,0.1,400,1.5707816363335694,1.169957735479598,1.5755155712014388,1.1575411978852326
514,85,300,3,LADTransferTreeBoost,0.05,1,2,0.0,0.1,400,1.6776728222875414,1.2888893852125332,1.6345227625774617,1.300397545838785
515,85,300,3,MTransferTreeBoost,0.05,1,2,0.0,0.1,400,1.0693227434082861,0.8351563336909189,1.033911335642646,0.8050644190788742
516,85,300,3,LSTransferTreeBoost,0.05,1,2,0.0,0.5,400,1.544659702413439,1.1844400228436445,1.5553452645071923,1.176994559532755
517,85,300,3,LADTransferTreeBoost,0.05,1,2,0.0,0.5,400,1.417669917609416,1.0792546996927361,1.3822077351112454,1.0652921898500027
518,85,300,3,MTransferTreeBoost,0.05,1,2,0.0,0.5,400,1.1630426888145489,0.90155915364421,1.0972374339516677,0.8416275897005807
519,85,300,3,LSTransferTreeBoost,0.05,1,2,0.0,0.9,400,3.246735924895145,2.5607439520600863,3.194718335989411,2.543909596237405
520,85,300,3,LADTransferTreeBoost,0.05,1,2,0.0,0.9,400,3.4311703469475736,2.738555277919045,3.340789048720541,2.7023332889230836
521,85,300,3,MTransferTreeBoost,0.05,1,2,0.0,0.9,400,2.263695953259649,1.7946693056607115,2.2330295725685256,1.7877307761106263
522,85,300,3,LSTransferTreeBoost,0.05,1,2,0.01,0.1,400,2.1924514487832036,1.7666261859888581,2.2108768870551563,1.7728772379889288
523,85,300,3,LADTransferTreeBoost,0.05,1,2,0.01,0.1,400,1.3486302226196751,1.027687648704768,1.3098190327151378,1.0178003640835058
524,85,300,3,MTransferTreeBoost,0.05,1,2,0.01,0.1,400,1.0794473899820178,0.8465537751931236,1.0480715912946421,0.8179073801940708
525,85,300,3,LSTransferTreeBoost,0.05,1,2,0.01,0.5,400,1.497031420168116,1.1372535449426968,1.5417327533648613,1.1344321096483714
526,85,300,3,LADTransferTreeBoost,0.05,1,2,0.01,0.5,400,1.6602393808282525,1.3117520699880845,1.609820809200102,1.2920099515489718
527,85,300,3,MTransferTreeBoost,0.05,1,2,0.01,0.5,400,1.0615133360238385,0.8261487728243706,1.0125579059444536,0.7790668054887147
528,85,300,3,LSTransferTreeBoost,0.05,1,2,0.01,0.9,400,1.5004510794322474,1.1369319664417217,1.5370014063734243,1.1425521981726738
529,85,300,3,LADTransferTreeBoost,0.05,1,2,0.01,0.9,400,1.2561148485809734,0.9605502570674812,1.217655393048964,0.9548211991687376
530,85,300,3,MTransferTreeBoost,0.05,1,2,0.01,0.9,400,1.0707234495919113,0.8336171317340267,1.0124680072080894,0.7765835148815383
531,85,300,3,LSTransferTreeBoost,0.05,1,2,0.05,0.1,400,1.5220437152972335,1.1430779659635795,1.5427824156114067,1.1420720291882145
532,85,300,3,LADTransferTreeBoost,0.05,1,2,0.05,0.1,400,1.8703167155555072,1.4461156540915667,1.816935597967043,1.4423889762581739
533,85,300,3,MTransferTreeBoost,0.05,1,2,0.05,0.1,400,1.1207332614340606,0.8778460604363205,1.0845908215050495,0.8474038681171852
534,85,300,3,LSTransferTreeBoost,0.05,1,2,0.05,0.5,400,1.5438991536783435,1.165383804397466,1.559333970419579,1.1518858508464807
535,85,300,3,LADTransferTreeBoost,0.05,1,2,0.05,0.5,400,1.2705147329018198,0.9588365608421805,1.273620682350412,0.9839283896061434
536,85,300,3,MTransferTreeBoost,0.05,1,2,0.05,0.5,400,1.0681560896917157,0.8385218883617366,1.0309587838338758,0.8046863792729129
537,85,300,3,LSTransferTreeBoost,0.05,1,2,0.05,0.9,400,2.203462620177633,1.7805809626151006,2.20972477444843,1.7863048164965571
538,85,300,3,LADTransferTreeBoost,0.05,1,2,0.05,0.9,400,1.2352397156468085,0.9575539715151433,1.2155514226953656,0.9551461126975004
539,85,300,3,MTransferTreeBoost,0.05,1,2,0.05,0.9,400,1.0743577356677476,0.8327834799497548,1.0312310362985002,0.7986330645840374
540,85,300,3,LSTransferTreeBoost,0.05,1,3,0.0,0.1,400,1.4746786266489076,1.0943049582332423,1.6226007726356193,1.132912304709809
541,85,300,3,LADTransferTreeBoost,0.05,1,3,0.0,0.1,400,2.170262060186418,1.687982201815919,2.1234617839809964,1.6939072433372158
542,85,300,3,MTransferTreeBoost,0.05,1,3,0.0,0.1,400,1.1776966423769644,0.9260862424262497,1.1743412704634275,0.9259303422872283
543,85,300,3,LSTransferTreeBoost,0.05,1,3,0.0,0.5,400,1.5552236204500371,1.184832862884341,1.6169335335336972,1.2027723772592398
544,85,300,3,LADTransferTreeBoost,0.05,1,3,0.0,0.5,400,1.3069978892502951,0.9854522587164738,1.272901251506371,0.9721985688582764
545,85,300,3,MTransferTreeBoost,0.05,1,3,0.0,0.5,400,1.1310017643214323,0.8876198623224367,1.1016195634475219,0.8624003472261529
546,85,300,3,LSTransferTreeBoost,0.05,1,3,0.0,0.9,400,2.9924614951617197,2.3520731617646433,2.97161875452196,2.3660014949208255
547,85,300,3,LADTransferTreeBoost,0.05,1,3,0.0,0.9,400,2.8914915799694194,2.277479702725368,2.8358346369727205,2.284870177053359
548,85,300,3,MTransferTreeBoost,0.05,1,3,0.0,0.9,400,1.8720631987867264,1.4738946499093613,1.851469970442292,1.4815769558763958
549,85,300,3,LSTransferTreeBoost,0.05,1,3,0.01,0.1,400,1.5112369176039242,1.118111896294168,1.6866630232945117,1.181711823356141
550,85,300,3,LADTransferTreeBoost,0.05,1,3,0.01,0.1,400,1.4864494215756316,1.1342190773459866,1.4579531965911063,1.1512677389007635
551,85,300,3,MTransferTreeBoost,0.05,1,3,0.01,0.1,400,1.1920582001649105,0.9298283070523126,1.189834914245643,0.9251272866293623
552,85,300,3,LSTransferTreeBoost,0.05,1,3,0.01,0.5,400,1.5344175583827437,1.1611606855881274,1.5916727570873248,1.1779645847889104
553,85,300,3,LADTransferTreeBoost,0.05,1,3,0.01,0.5,400,1.5724395917093295,1.1756482178839258,1.5750640621057554,1.2003274501126329
554,85,300,3,MTransferTreeBoost,0.05,1,3,0.01,0.5,400,1.141155187907161,0.8982605367476507,1.1167094188727673,0.8723994542143819
555,85,300,3,LSTransferTreeBoost,0.05,1,3,0.01,0.9,400,1.550993009349498,1.1725061251621947,1.596341404823403,1.1850952457367814
556,85,300,3,LADTransferTreeBoost,0.05,1,3,0.01,0.9,400,1.2362241632948445,0.9203458487434459,1.2179862716938634,0.925525264289548
557,85,300,3,MTransferTreeBoost,0.05,1,3,0.01,0.9,400,1.116199252394548,0.8710387550171089,1.0708169059951445,0.8323039675182001
558,85,300,3,LSTransferTreeBoost,0.05,1,3,0.05,0.1,400,2.263245600352148,1.8281712386753433,2.322864965732058,1.8520170342320825
559,85,300,3,LADTransferTreeBoost,0.05,1,3,0.05,0.1,400,1.8095983967536582,1.3495836806546058,1.7903516119390206,1.3642865554729404
560,85,300,3,MTransferTreeBoost,0.05,1,3,0.05,0.1,400,1.2189033836427092,0.9464448796694092,1.226126508666726,0.9487771381537363
561,85,300,3,LSTransferTreeBoost,0.05,1,3,0.05,0.5,400,1.4671299380836609,1.114589396979184,1.588669545959179,1.1500732182640458
562,85,300,3,LADTransferTreeBoost,0.05,1,3,0.05,0.5,400,1.5052427936869905,1.0480129945733052,1.5398003392753659,1.0849478129098087
563,85,300,3,MTransferTreeBoost,0.05,1,3,0.05,0.5,400,1.1789821222944363,0.922435586599179,1.1739418400662371,0.9184187885242554
564,85,300,3,LSTransferTreeBoost,0.05,1,3,0.05,0.9,400,1.4917922831925072,1.1324804501691978,1.5941116818515484,1.1688527605346841
565,85,300,3,LADTransferTreeBoost,0.05,1,3,0.05,0.9,400,1.9068260152504841,1.3922863954758455,1.9388250147774004,1.4445335896371936
566,85,300,3,MTransferTreeBoost,0.05,1,3,0.05,0.9,400,1.1640136786437945,0.918677403660638,1.143224984672949,0.9021685506281686
567,85,300,3,LSTransferTreeBoost,0.05,2,1,0.0,0.1,400,1.4758577322305986,1.1710412905572758,1.4584681449722139,1.1652020351389938
568,85,300,3,LADTransferTreeBoost,0.05,2,1,0.0,0.1,400,2.5334554626632197,2.0379566346929403,2.465397653838006,1.9979001791688997
569,85,300,3,MTransferTreeBoost,0.05,2,1,0.0,0.1,400,1.1968960030825677,0.9447424391273245,1.1956738933154767,0.9477880684920864
570,85,300,3,LSTransferTreeBoost,0.05,2,1,0.0,0.5,400,1.505268507826504,1.200608628637352,1.5275555495414075,1.2202105660804716
571,85,300,3,LADTransferTreeBoost,0.05,2,1,0.0,0.5,400,1.5386619663111578,1.2187294507744968,1.5462940154985954,1.2219135787926607
572,85,300,3,MTransferTreeBoost,0.05,2,1,0.0,0.5,400,1.348344533368069,1.061729155503136,1.3649026806960494,1.0752434497923256
573,85,300,3,LSTransferTreeBoost,0.05,2,1,0.0,0.9,400,2.486227491472669,2.0103213279046,2.5175839228840107,2.0411046024183492
574,85,300,3,LADTransferTreeBoost,0.05,2,1,0.0,0.9,400,3.1935240519311963,2.5763322035220613,3.1361008315656624,2.5452881033734758
575,85,300,3,MTransferTreeBoost,0.05,2,1,0.0,0.9,400,2.487547249516573,2.0086411433866327,2.5200777663582503,2.0400925658880307
576,85,300,3,LSTransferTreeBoost,0.05,2,1,0.01,0.1,400,1.4751288311092354,1.1721278728957332,1.4616752714228416,1.1721729809624863
577,85,300,3,LADTransferTreeBoost,0.05,2,1,0.01,0.1,400,2.7618405511764794,2.2271598159441592,2.6863176393643773,2.187012461257247
578,85,300,3,MTransferTreeBoost,0.05,2,1,0.01,0.1,400,1.2399577780116655,0.9791140125895825,1.241543095125742,0.9842913128914736
579,85,300,3,LSTransferTreeBoost,0.05,2,1,0.01,0.5,400,1.4693694234298196,1.1634893470117986,1.4745551989359609,1.177300467612048
580,85,300,3,LADTransferTreeBoost,0.05,2,1,0.01,0.5,400,1.6101359410700624,1.277882637219271,1.5838441666979712,1.2678883475521607
581,85,300,3,MTransferTreeBoost,0.05,2,1,0.01,0.5,400,1.2048838546053409,0.9423014674882979,1.210956382025109,0.956269812541474
582,85,300,3,LSTransferTreeBoost,0.05,2,1,0.01,0.9,400,1.4643235632107705,1.1634968564015957,1.4751527541077158,1.1751230871695562
583,85,300,3,LADTransferTreeBoost,0.05,2,1,0.01,0.9,400,1.3206943747084792,1.0357043630205378,1.327797518350629,1.0444438873762172
584,85,300,3,MTransferTreeBoost,0.05,2,1,0.01,0.9,400,1.2159759639257819,0.9463998818515621,1.230440549137989,0.9714770721483801
585,85,300,3,LSTransferTreeBoost,0.05,2,1,0.05,0.1,400,1.46786266638937,1.166929773103895,1.4662290290917732,1.18090384542096
586,85,300,3,LADTransferTreeBoost,0.05,2,1,0.05,0.1,400,3.0734501087377337,2.4765815650818337,2.988679253555556,2.4299043408820653
587,85,300,3,MTransferTreeBoost,0.05,2,1,0.05,0.1,400,1.2752952088585918,1.006996054646628,1.2726655596657455,1.0105677370332424
588,85,300,3,LSTransferTreeBoost,0.05,2,1,0.05,0.5,400,1.4814486234932076,1.1749445189661596,1.4716644135605736,1.181475942250794
589,85,300,3,LADTransferTreeBoost,0.05,2,1,0.05,0.5,400,3.015704836713875,2.4535506069512865,2.9481925894822694,2.4109381940136
590,85,300,3,MTransferTreeBoost,0.05,2,1,0.05,0.5,400,1.2390706791201167,0.9777143257048055,1.2422662995944458,0.9853897035176755
591,85,300,3,LSTransferTreeBoost,0.05,2,1,0.05,0.9,400,1.4855694840111073,1.1748204596580272,1.4772869618012414,1.1854409052288115
592,85,300,3,LADTransferTreeBoost,0.05,2,1,0.05,0.9,400,2.986047602257744,2.414591939451325,2.9164109146596675,2.3715191104285056
593,85,300,3,MTransferTreeBoost,0.05,2,1,0.05,0.9,400,1.2216621150170972,0.9630654552692816,1.230064802840005,0.9738187381138752
594,85,300,3,LSTransferTreeBoost,0.05,2,2,0.0,0.1,400,1.5198689389388083,1.1305133040528634,1.5562638822045418,1.130999282027724
595,85,300,3,LADTransferTreeBoost,0.05,2,2,0.0,0.1,400,1.4560030190063986,1.086918569824159,1.4530238057325426,1.0919292966557672
596,85,300,3,MTransferTreeBoost,0.05,2,2,0.0,0.1,400,1.0884734325044794,0.8566229707650588,1.040497389848757,0.8065776894225539
597,85,300,3,LSTransferTreeBoost,0.05,2,2,0.0,0.5,400,1.4964117192847797,1.136851793943664,1.5224033530184073,1.123444454869908
598,85,300,3,LADTransferTreeBoost,0.05,2,2,0.0,0.5,400,1.257953450936197,0.9659306766074347,1.225545923472273,0.9356585703280793
599,85,300,3,MTransferTreeBoost,0.05,2,2,0.0,0.5,400,1.081193365125468,0.8318947043639242,1.0222431044395668,0.7808190007363902
600,85,300,3,LSTransferTreeBoost,0.05,2,2,0.0,0.9,400,3.0227240361865615,2.4707636980145904,3.003878628333232,2.476133849056394
601,85,300,3,LADTransferTreeBoost,0.05,2,2,0.0,0.9,400,3.5320942952341636,2.8556172863165554,3.440541251002492,2.795043364218981
602,85,300,3,MTransferTreeBoost,0.05,2,2,0.0,0.9,400,1.9580025328898578,1.5551637845476098,1.965546763487652,1.5643600957735884
603,85,300,3,LSTransferTreeBoost,0.05,2,2,0.01,0.1,400,1.545228584146504,1.1555911433589146,1.5741009069262595,1.1550051709639038
604,85,300,3,LADTransferTreeBoost,0.05,2,2,0.01,0.1,400,2.11053097098448,1.5982699039387893,2.148156218958118,1.632818268558585
605,85,300,3,MTransferTreeBoost,0.05,2,2,0.01,0.1,400,1.0997017494654902,0.8581937369338151,1.0480309546681528,0.8135640763067962
606,85,300,3,LSTransferTreeBoost,0.05,2,2,0.01,0.5,400,1.4678709197938669,1.1081790251738348,1.5105287246880055,1.1004838385709959
607,85,300,3,LADTransferTreeBoost,0.05,2,2,0.01,0.5,400,1.3829350359073769,1.0550913629147733,1.3584303349326845,1.0362176515522852
608,85,300,3,MTransferTreeBoost,0.05,2,2,0.01,0.5,400,1.059028567940496,0.8230191521184822,1.0055572301560551,0.7678857569785017
609,85,300,3,LSTransferTreeBoost,0.05,2,2,0.01,0.9,400,1.4512229591589794,1.0957317842845844,1.4983673065175052,1.1028512684522211
610,85,300,3,LADTransferTreeBoost,0.05,2,2,0.01,0.9,400,1.170568462265995,0.8913167276346828,1.1537423638612796,0.8740361261889179
611,85,300,3,MTransferTreeBoost,0.05,2,2,0.01,0.9,400,1.0328137553446952,0.7972021449362822,0.9852914468729669,0.7508222229141941
612,85,300,3,LSTransferTreeBoost,0.05,2,2,0.05,0.1,400,1.7143797121579734,1.3301889373844722,1.7675207684736927,1.34410809720539
613,85,300,3,LADTransferTreeBoost,0.05,2,2,0.05,0.1,400,1.756306030293696,1.3003912822963826,1.7728650954962113,1.3310680449724486
614,85,300,3,MTransferTreeBoost,0.05,2,2,0.05,0.1,400,1.0823736927646774,0.84312026347545,1.0453447204971653,0.8131992433984103
