,seed,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
374,50,4,MTransferTreeBoost,0.1,2,2,0.01,0.5,1000,1.68024332221458,1.3352796764339319,1.6890154177575698,1.334909164898097
375,50,4,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1000,1.5181557718665843,1.1936203071462046,1.4969332135817828,1.1904857314561959
376,50,4,LADTransferTreeBoost,0.1,2,2,0.01,0.9,1000,1.5517178134211074,1.2244124918978536,1.608829324171568,1.268671792297912
377,50,4,MTransferTreeBoost,0.1,2,2,0.01,0.9,1000,2.3054150584177937,1.8093741808920796,2.356519976742412,1.8542262386887327
378,50,4,LSTransferTreeBoost,0.1,2,2,0.05,0.5,1000,1.4430705968814102,1.1352691196217795,1.447337340840828,1.1522048186059772
379,50,4,LADTransferTreeBoost,0.1,2,2,0.05,0.5,1000,1.563524430084451,1.234229667078306,1.619732823010928,1.2913998209160942
380,50,4,MTransferTreeBoost,0.1,2,2,0.05,0.5,1000,1.6902046820209942,1.3397557211417672,1.759642236504247,1.3782914461212332
381,50,4,LSTransferTreeBoost,0.1,2,2,0.05,0.9,1000,1.4441593125120469,1.1295002887492829,1.443313813163988,1.1469491944988848
382,50,4,LADTransferTreeBoost,0.1,2,2,0.05,0.9,1000,1.5963567520303081,1.2685761721923614,1.6480233390281254,1.3167217434567204
383,50,4,MTransferTreeBoost,0.1,2,2,0.05,0.9,1000,1.733163857918833,1.376849739146796,1.7523657725421045,1.3888035261312552
384,50,5,LSTransferTreeBoost,0.05,1,1,0.01,0.5,1000,1.505125225559177,1.1895340168987623,1.5554082604219563,1.2447507883113298
385,50,5,LADTransferTreeBoost,0.05,1,1,0.01,0.5,1000,1.5586175284239814,1.237254390499511,1.6344273233083388,1.3150674319513838
386,50,5,MTransferTreeBoost,0.05,1,1,0.01,0.5,1000,2.789383251018999,2.2166084989599684,2.9099170743525304,2.354242286920944
387,50,5,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1000,1.5705222917426251,1.2390356525786215,1.632978059977047,1.3021875939247838
388,50,5,LADTransferTreeBoost,0.05,1,1,0.01,0.9,1000,1.5364217650052137,1.217720891180811,1.6148925590803824,1.3014873967894935
389,50,5,MTransferTreeBoost,0.05,1,1,0.01,0.9,1000,2.6443558170752657,2.1043548034240716,2.7557696695199505,2.2265402724142476
390,50,5,LSTransferTreeBoost,0.05,1,1,0.05,0.5,1000,1.593808313583241,1.2536778611821868,1.6567198716581673,1.3174081157543192
391,50,5,LADTransferTreeBoost,0.05,1,1,0.05,0.5,1000,1.5539200065198606,1.237196162755659,1.6167159074849276,1.3032198337079577
392,50,5,MTransferTreeBoost,0.05,1,1,0.05,0.5,1000,2.833520129520432,2.2479929662575726,2.957346229687488,2.371127700928676
393,50,5,LSTransferTreeBoost,0.05,1,1,0.05,0.9,1000,1.603912065579994,1.2599405700730613,1.6737510270319984,1.3303021524950767
394,50,5,LADTransferTreeBoost,0.05,1,1,0.05,0.9,1000,1.5315758368641774,1.2170188648427294,1.6025814792791515,1.2910533427121424
395,50,5,MTransferTreeBoost,0.05,1,1,0.05,0.9,1000,2.7366276300170007,2.178637401125495,2.8518449919419946,2.3103759381932334
396,50,5,LSTransferTreeBoost,0.05,1,2,0.01,0.5,1000,1.4446980899999302,1.1296292525584395,1.447985656370677,1.1504266141028894
397,50,5,LADTransferTreeBoost,0.05,1,2,0.01,0.5,1000,1.5013632101671452,1.1892160296479786,1.557759695661549,1.236891771475007
398,50,5,MTransferTreeBoost,0.05,1,2,0.01,0.5,1000,1.6783989122969143,1.3195494252883229,1.7121498114767661,1.3456144095588507
399,50,5,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1000,1.4767126449821824,1.1564289821082316,1.476495959907076,1.1739673215793947
400,50,5,LADTransferTreeBoost,0.05,1,2,0.01,0.9,1000,1.4836299054150939,1.1765753500843288,1.538349665755477,1.2264465765190335
401,50,5,MTransferTreeBoost,0.05,1,2,0.01,0.9,1000,1.7077366232687587,1.348218577636033,1.7326066376649958,1.3725314280869854
402,50,5,LSTransferTreeBoost,0.05,1,2,0.05,0.5,1000,1.456604527892977,1.1389129510167295,1.4650513892725394,1.16597015199717
403,50,5,LADTransferTreeBoost,0.05,1,2,0.05,0.5,1000,1.516575220730175,1.2055016857224048,1.5579891416054878,1.2451525960396357
404,50,5,MTransferTreeBoost,0.05,1,2,0.05,0.5,1000,1.7832095447583847,1.4097394593773889,1.7955276110864429,1.407090771493514
405,50,5,LSTransferTreeBoost,0.05,1,2,0.05,0.9,1000,1.4785957003426387,1.1569531997391838,1.4773721861801408,1.1705658338498794
406,50,5,LADTransferTreeBoost,0.05,1,2,0.05,0.9,1000,1.5404905678260854,1.2115507851838048,1.6023524074480102,1.2757382520358391
407,50,5,MTransferTreeBoost,0.05,1,2,0.05,0.9,1000,1.660859992046365,1.3054848690269305,1.6847448375419052,1.318870612636255
408,50,5,LSTransferTreeBoost,0.05,2,1,0.01,0.5,1000,1.478602011493564,1.1725068668899894,1.5279797038264888,1.2265350232774945
409,50,5,LADTransferTreeBoost,0.05,2,1,0.01,0.5,1000,1.505729890197678,1.1932861248071371,1.5796462161544533,1.2698590371964482
410,50,5,MTransferTreeBoost,0.05,2,1,0.01,0.5,1000,2.676876069917048,2.1301499846368044,2.799937598586236,2.2625169832333305
411,50,5,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1000,1.4768772056697355,1.169843282096936,1.5250972709606627,1.222923784443777
412,50,5,LADTransferTreeBoost,0.05,2,1,0.01,0.9,1000,1.5411343558484827,1.2249067952419743,1.6189277600496423,1.306382085500101
413,50,5,MTransferTreeBoost,0.05,2,1,0.01,0.9,1000,1.7618151470506238,1.373023460036633,1.8528134460111563,1.4664755585819356
414,50,5,LSTransferTreeBoost,0.05,2,1,0.05,0.5,1000,1.5501705772041243,1.2280512598279176,1.608353281738735,1.286485580322122
415,50,5,LADTransferTreeBoost,0.05,2,1,0.05,0.5,1000,1.4869959459957205,1.1835890361044221,1.5591035201462933,1.2525190072791574
416,50,5,MTransferTreeBoost,0.05,2,1,0.05,0.5,1000,2.6835692434486353,2.1265361115624177,2.7994126565128314,2.2600165045460265
417,50,5,LSTransferTreeBoost,0.05,2,1,0.05,0.9,1000,1.4820765740813107,1.17689269729982,1.5322605316564433,1.2272546404010958
418,50,5,LADTransferTreeBoost,0.05,2,1,0.05,0.9,1000,1.4800420939811139,1.1772590012790338,1.5562805924276872,1.2503661685459726
419,50,5,MTransferTreeBoost,0.05,2,1,0.05,0.9,1000,2.7201599156260468,2.158405971180322,2.839941574854572,2.2906379532068293
420,50,5,LSTransferTreeBoost,0.05,2,2,0.01,0.5,1000,1.459516042004826,1.1418251027147444,1.478795840681591,1.1799229866440388
421,50,5,LADTransferTreeBoost,0.05,2,2,0.01,0.5,1000,1.4998629773687087,1.184763400555901,1.546948856953785,1.2276146328849047
422,50,5,MTransferTreeBoost,0.05,2,2,0.01,0.5,1000,1.6240091735732196,1.2854245945850162,1.6468955807595085,1.3039452787164765
423,50,5,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1000,1.4268202935135645,1.11056228991645,1.4604761007564906,1.166413047939896
424,50,5,LADTransferTreeBoost,0.05,2,2,0.01,0.9,1000,1.640814190801987,1.295132844413854,1.6966866134949334,1.3413190521140366
425,50,5,MTransferTreeBoost,0.05,2,2,0.01,0.9,1000,1.718848421876456,1.3652254291567492,1.7652103849396297,1.398094800974778
426,50,5,LSTransferTreeBoost,0.05,2,2,0.05,0.5,1000,1.5031679926185297,1.1806300301129364,1.527744104143227,1.206706634554009
427,50,5,LADTransferTreeBoost,0.05,2,2,0.05,0.5,1000,1.5306233435564272,1.2085236208083328,1.5938673997802666,1.269951972496985
428,50,5,MTransferTreeBoost,0.05,2,2,0.05,0.5,1000,1.432088837504599,1.1290119587613492,1.4053877548688936,1.11919584364325
429,50,5,LSTransferTreeBoost,0.05,2,2,0.05,0.9,1000,1.602273264069019,1.2654509740622948,1.6405952565155355,1.2985405731627044
430,50,5,LADTransferTreeBoost,0.05,2,2,0.05,0.9,1000,1.5037092454119654,1.1886755118578527,1.5466415091518646,1.2319845413452977
431,50,5,MTransferTreeBoost,0.05,2,2,0.05,0.9,1000,1.5971461092328316,1.267565317727949,1.6364458041284737,1.2967475874724872
432,50,5,LSTransferTreeBoost,0.1,1,1,0.01,0.5,1000,1.505683863187965,1.189250314498719,1.5599680425908746,1.2475429506588926
433,50,5,LADTransferTreeBoost,0.1,1,1,0.01,0.5,1000,1.5488425886982489,1.2328414395855125,1.626294923513335,1.3109847015353422
434,50,5,MTransferTreeBoost,0.1,1,1,0.01,0.5,1000,2.6968163908975504,2.150706025660925,2.8131129105329347,2.2699657426307933
435,50,5,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1000,1.5026121351679818,1.1902942401914893,1.5538810771366025,1.243567329549308
436,50,5,LADTransferTreeBoost,0.1,1,1,0.01,0.9,1000,1.445184567437531,1.1483371466163212,1.5130170669156788,1.217712341459248
437,50,5,MTransferTreeBoost,0.1,1,1,0.01,0.9,1000,2.808584426282452,2.2316956901473888,2.9322753178247027,2.3688191010835027
438,50,5,LSTransferTreeBoost,0.1,1,1,0.05,0.5,1000,1.5195974579903861,1.201106337105655,1.5736578467381734,1.2584165515440713
439,50,5,LADTransferTreeBoost,0.1,1,1,0.05,0.5,1000,1.469996479976895,1.1604511297339604,1.5443432733096618,1.2375596885610283
440,50,5,MTransferTreeBoost,0.1,1,1,0.05,0.5,1000,2.675074775282929,2.1258276726222842,2.790010021621475,2.264886138377352
441,50,5,LSTransferTreeBoost,0.1,1,1,0.05,0.9,1000,1.5564221858620935,1.2273662961215255,1.6190306782667065,1.29239894166912
442,50,5,LADTransferTreeBoost,0.1,1,1,0.05,0.9,1000,1.5132140239742382,1.2000887842851984,1.5847259917578573,1.2746595711156892
443,50,5,MTransferTreeBoost,0.1,1,1,0.05,0.9,1000,2.706519996188695,2.1600631829691412,2.82034586535469,2.2762122753825023
444,50,5,LSTransferTreeBoost,0.1,1,2,0.01,0.5,1000,1.4736607650575997,1.1514604479980706,1.4838473928871947,1.1789784531297867
445,50,5,LADTransferTreeBoost,0.1,1,2,0.01,0.5,1000,1.550953532059895,1.2230069462530868,1.5936983640902622,1.2661212587391928
446,50,5,MTransferTreeBoost,0.1,1,2,0.01,0.5,1000,1.548283629467328,1.2196911220771536,1.618542413006734,1.2786170645155546
447,50,5,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1000,1.495858213201887,1.1690264490295659,1.4972309011279286,1.1885262162692043
448,50,5,LADTransferTreeBoost,0.1,1,2,0.01,0.9,1000,1.5343740959878847,1.2168170343938696,1.5792559047361259,1.2569338732002353
449,50,5,MTransferTreeBoost,0.1,1,2,0.01,0.9,1000,1.7799389799801968,1.3851173425948886,1.8395657670599113,1.4345400049987629
450,50,5,LSTransferTreeBoost,0.1,1,2,0.05,0.5,1000,1.4729846348112154,1.1550417729360656,1.4776744072895922,1.1762203725243199
451,50,5,LADTransferTreeBoost,0.1,1,2,0.05,0.5,1000,1.4867071210181524,1.1712638832785849,1.5466821560943058,1.2368741436377535
452,50,5,MTransferTreeBoost,0.1,1,2,0.05,0.5,1000,1.671827125672379,1.3265313595961379,1.7559962849601713,1.388641197309414
453,50,5,LSTransferTreeBoost,0.1,1,2,0.05,0.9,1000,1.4641287654865052,1.1439688608834881,1.4682169589180183,1.168619237564298
454,50,5,LADTransferTreeBoost,0.1,1,2,0.05,0.9,1000,1.5462922637726368,1.2217881469438165,1.5888914677087755,1.26435903591658
455,50,5,MTransferTreeBoost,0.1,1,2,0.05,0.9,1000,1.5255881321412335,1.1958190989093012,1.58554491699723,1.2583026410857432
456,50,5,LSTransferTreeBoost,0.1,2,1,0.01,0.5,1000,1.5680000477431526,1.2399756296494533,1.621626364802686,1.2992282038907668
457,50,5,LADTransferTreeBoost,0.1,2,1,0.01,0.5,1000,1.5158608325169063,1.2020025335950004,1.5883267249866633,1.2766358667669784
458,50,5,MTransferTreeBoost,0.1,2,1,0.01,0.5,1000,2.702571396256106,2.161283112999182,2.819954841151968,2.291658335496086
459,50,5,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1000,1.4744623258673175,1.168407845507024,1.512477399914411,1.2094287032998363
460,50,5,LADTransferTreeBoost,0.1,2,1,0.01,0.9,1000,1.5045663109184133,1.191659480122582,1.5915701155168733,1.275282162677266
461,50,5,MTransferTreeBoost,0.1,2,1,0.01,0.9,1000,2.715638931142283,2.165503066992048,2.8387278530806,2.3018374161399313
462,50,5,LSTransferTreeBoost,0.1,2,1,0.05,0.5,1000,1.5389264222058798,1.2230805934397526,1.594536749911385,1.2788654509063422
463,50,5,LADTransferTreeBoost,0.1,2,1,0.05,0.5,1000,1.5187385490888194,1.2034775251200274,1.5871017879402098,1.2761364160172828
464,50,5,MTransferTreeBoost,0.1,2,1,0.05,0.5,1000,2.6112662261775155,2.0849244661525392,2.725150433890826,2.205963119470858
465,50,5,LSTransferTreeBoost,0.1,2,1,0.05,0.9,1000,1.4791667718217378,1.1722336890890284,1.5176102242183336,1.2207658762126814
466,50,5,LADTransferTreeBoost,0.1,2,1,0.05,0.9,1000,1.5039412572913633,1.1928891655503155,1.5773281096599003,1.2685769258150645
467,50,5,MTransferTreeBoost,0.1,2,1,0.05,0.9,1000,1.8578363738154142,1.4422896167745352,1.9693327986243228,1.5801607526205776
468,50,5,LSTransferTreeBoost,0.1,2,2,0.01,0.5,1000,1.4689012760037665,1.1467529054529286,1.4877478405039968,1.1797697245077707
469,50,5,LADTransferTreeBoost,0.1,2,2,0.01,0.5,1000,1.5485291356266013,1.2298570684066747,1.6278174044810911,1.292362473442745
470,50,5,MTransferTreeBoost,0.1,2,2,0.01,0.5,1000,1.7229992819549267,1.3590576093784617,1.7568743973161622,1.399279204850645
471,50,5,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1000,1.4307794570015238,1.1146842792881817,1.4470716716115433,1.1504089527800354
472,50,5,LADTransferTreeBoost,0.1,2,2,0.01,0.9,1000,1.512791614026093,1.2046692341944385,1.5737996590907626,1.2542434681851098
473,50,5,MTransferTreeBoost,0.1,2,2,0.01,0.9,1000,1.622287293706188,1.2683968354516006,1.6576653340373644,1.3120096552847431
474,50,5,LSTransferTreeBoost,0.1,2,2,0.05,0.5,1000,1.4338083115557896,1.1173633402347722,1.4606572081615967,1.1633721579775855
475,50,5,LADTransferTreeBoost,0.1,2,2,0.05,0.5,1000,1.5694196569696326,1.2420555677430107,1.6237097902623099,1.3019103363527438
476,50,5,MTransferTreeBoost,0.1,2,2,0.05,0.5,1000,1.7929894483992854,1.4172394892690368,1.8049876668663716,1.4239402944265258
477,50,5,LSTransferTreeBoost,0.1,2,2,0.05,0.9,1000,1.4586188465139946,1.1367414394796325,1.4990269257498685,1.1995977210494415
478,50,5,LADTransferTreeBoost,0.1,2,2,0.05,0.9,1000,1.5742786072000234,1.2447041521507263,1.6313893997846654,1.297156494218299
479,50,5,MTransferTreeBoost,0.1,2,2,0.05,0.9,1000,1.5711629271779821,1.235924295748759,1.6102877983397328,1.2761755640359251
480,50,6,LSTransferTreeBoost,0.05,1,1,0.01,0.5,1000,1.6118646117049222,1.2655452642987668,1.6827213007787367,1.3381081996053108
481,50,6,LADTransferTreeBoost,0.05,1,1,0.01,0.5,1000,1.5586175284239814,1.237254390499511,1.6344273233083388,1.3150674319513838
482,50,6,MTransferTreeBoost,0.05,1,1,0.01,0.5,1000,2.789383251018999,2.2166084989599684,2.9099170743525304,2.354242286920944
483,50,6,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1000,1.5162844417382233,1.1979596386026488,1.569290020189763,1.2560018605871404
484,50,6,LADTransferTreeBoost,0.05,1,1,0.01,0.9,1000,1.523197081192234,1.2066047007432399,1.593386591306958,1.284444198954949
485,50,6,MTransferTreeBoost,0.05,1,1,0.01,0.9,1000,2.6443558170752657,2.1043548034240716,2.7557696695199505,2.2265402724142476
486,50,6,LSTransferTreeBoost,0.05,1,1,0.05,0.5,1000,1.5937900539780299,1.2533548905810117,1.6583478836735979,1.3191125623579947
487,50,6,LADTransferTreeBoost,0.05,1,1,0.05,0.5,1000,1.5716271162237587,1.2518822496110062,1.638705571326184,1.3219625953575094
488,50,6,MTransferTreeBoost,0.05,1,1,0.05,0.5,1000,2.833520129520432,2.2479929662575726,2.957346229687488,2.371127700928676
489,50,6,LSTransferTreeBoost,0.05,1,1,0.05,0.9,1000,1.5908656201026088,1.2513858306838448,1.6574307545643308,1.3192503007482266
490,50,6,LADTransferTreeBoost,0.05,1,1,0.05,0.9,1000,1.5315758368641774,1.2170188648427294,1.6025814792791515,1.2910533427121424
491,50,6,MTransferTreeBoost,0.05,1,1,0.05,0.9,1000,2.7366276300170007,2.178637401125495,2.8518449919419946,2.3103759381932334
492,50,6,LSTransferTreeBoost,0.05,1,2,0.01,0.5,1000,1.5058061871527881,1.1811225714682088,1.5204765426367386,1.2011872173869789
493,50,6,LADTransferTreeBoost,0.05,1,2,0.01,0.5,1000,1.5070959413460145,1.191708521724366,1.5503068232612527,1.2385566558131331
494,50,6,MTransferTreeBoost,0.05,1,2,0.01,0.5,1000,1.6783989122969143,1.3195494252883229,1.7121498114767661,1.3456144095588507
495,50,6,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1000,1.5437066999950084,1.2122333362239068,1.5643691942127136,1.2368532775881322
496,50,6,LADTransferTreeBoost,0.05,1,2,0.01,0.9,1000,1.5424334232016348,1.2212073458241925,1.593445011149371,1.2721718373548212
497,50,6,MTransferTreeBoost,0.05,1,2,0.01,0.9,1000,1.643130532482797,1.2967247612692918,1.6765010175819741,1.324598348360099
498,50,6,LSTransferTreeBoost,0.05,1,2,0.05,0.5,1000,1.4720423982776019,1.1513210929554174,1.4784609435321945,1.1801261162128338
499,50,6,LADTransferTreeBoost,0.05,1,2,0.05,0.5,1000,1.489190112769111,1.1793681900434174,1.54016272207216,1.2241932096496666
500,50,6,MTransferTreeBoost,0.05,1,2,0.05,0.5,1000,1.7832095447583847,1.4097394593773889,1.7955276110864429,1.407090771493514
501,50,6,LSTransferTreeBoost,0.05,1,2,0.05,0.9,1000,1.4597169915968147,1.139127438944046,1.4706027091049316,1.166712442359047
502,50,6,LADTransferTreeBoost,0.05,1,2,0.05,0.9,1000,1.5074538326020541,1.1989401782377058,1.56079727004541,1.2395644287099417
503,50,6,MTransferTreeBoost,0.05,1,2,0.05,0.9,1000,1.7451945603829735,1.3726088291604595,1.7787545027649838,1.4080260285068007
504,50,6,LSTransferTreeBoost,0.05,2,1,0.01,0.5,1000,1.4834314298513145,1.1762824940730656,1.5235266773263814,1.217722761095734
505,50,6,LADTransferTreeBoost,0.05,2,1,0.01,0.5,1000,1.5368195433420746,1.2207209249305944,1.6128188487986284,1.300754955638481
506,50,6,MTransferTreeBoost,0.05,2,1,0.01,0.5,1000,2.696556340259709,2.1394827664453144,2.810678271365081,2.2696367432124336
507,50,6,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1000,1.5434490887550574,1.2195001037019235,1.5960352363202894,1.2734066436915958
508,50,6,LADTransferTreeBoost,0.05,2,1,0.01,0.9,1000,1.5165912032770004,1.2019180469585227,1.581769389935193,1.26779448990293
509,50,6,MTransferTreeBoost,0.05,2,1,0.01,0.9,1000,2.6984623716818965,2.1514077437878547,2.811043811449606,2.273084847549927
510,50,6,LSTransferTreeBoost,0.05,2,1,0.05,0.5,1000,1.524115346307951,1.2066467754104542,1.5776392575109082,1.260691907904095
511,50,6,LADTransferTreeBoost,0.05,2,1,0.05,0.5,1000,1.4537096136257999,1.1523299694992215,1.5237815423805414,1.2236583290477725
512,50,6,MTransferTreeBoost,0.05,2,1,0.05,0.5,1000,2.725489301510266,2.1668306878187433,2.8347677877079374,2.2857535400463376
513,50,6,LSTransferTreeBoost,0.05,2,1,0.05,0.9,1000,1.508623783803469,1.1970301311181815,1.5524318085500897,1.2452159362383235
514,50,6,LADTransferTreeBoost,0.05,2,1,0.05,0.9,1000,1.5086390277517774,1.2010672281594108,1.5731841595163545,1.2670830740476495
515,50,6,MTransferTreeBoost,0.05,2,1,0.05,0.9,1000,2.708732860784889,2.1512614153612186,2.8193063016055655,2.271201468029672
516,50,6,LSTransferTreeBoost,0.05,2,2,0.01,0.5,1000,1.4457617017235544,1.1294732218313688,1.4703090075481078,1.1689303501802046
517,50,6,LADTransferTreeBoost,0.05,2,2,0.01,0.5,1000,1.518985475122654,1.2044037696951473,1.5786098622555313,1.257469904776849
518,50,6,MTransferTreeBoost,0.05,2,2,0.01,0.5,1000,1.6167410902520165,1.2691028920523426,1.6681920611183738,1.3207434990134779
519,50,6,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1000,1.4534210972409982,1.1396361819697032,1.4802403498910415,1.1805346994779788
520,50,6,LADTransferTreeBoost,0.05,2,2,0.01,0.9,1000,1.5225948967735707,1.2055346146549368,1.586910143631118,1.2671520826693128
521,50,6,MTransferTreeBoost,0.05,2,2,0.01,0.9,1000,1.6681554488934298,1.3163454084929713,1.6914923205254846,1.3388591814265824
522,50,6,LSTransferTreeBoost,0.05,2,2,0.05,0.5,1000,1.460478303107737,1.143876729570737,1.4733684186912315,1.1695567066355377
523,50,6,LADTransferTreeBoost,0.05,2,2,0.05,0.5,1000,1.9875204896094056,1.6302536332380513,2.0404552786852665,1.6829697693940417
524,50,6,MTransferTreeBoost,0.05,2,2,0.05,0.5,1000,1.5838315439204695,1.2556763452375188,1.6265751030119608,1.2815814853912086
525,50,6,LSTransferTreeBoost,0.05,2,2,0.05,0.9,1000,1.5193466551470338,1.19474882514239,1.5408891238805853,1.222511664143603
526,50,6,LADTransferTreeBoost,0.05,2,2,0.05,0.9,1000,1.4858869624580384,1.1740118062981382,1.568055614710589,1.2450140800706708
527,50,6,MTransferTreeBoost,0.05,2,2,0.05,0.9,1000,1.64281139897517,1.2919443493631078,1.6616416490319765,1.3080262370972644
528,50,6,LSTransferTreeBoost,0.1,1,1,0.01,0.5,1000,1.5021974836817975,1.1886580687323494,1.5502917006133126,1.2400676347666266
529,50,6,LADTransferTreeBoost,0.1,1,1,0.01,0.5,1000,1.5488425886982489,1.2328414395855125,1.626294923513335,1.3109847015353422
530,50,6,MTransferTreeBoost,0.1,1,1,0.01,0.5,1000,2.6968163908975504,2.150706025660925,2.8131129105329347,2.2699657426307938
531,50,6,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1000,1.6226941890881372,1.2767873296809362,1.6939521050333948,1.349456339874625
532,50,6,LADTransferTreeBoost,0.1,1,1,0.01,0.9,1000,1.4276287005639963,1.1351284642628936,1.4965188959791142,1.2031364446303043
533,50,6,MTransferTreeBoost,0.1,1,1,0.01,0.9,1000,2.808584426282452,2.2316956901473888,2.9322753178247027,2.3688191010835027
534,50,6,LSTransferTreeBoost,0.1,1,1,0.05,0.5,1000,1.5015681521389095,1.187473039135422,1.5529580387548214,1.2432461854902845
535,50,6,LADTransferTreeBoost,0.1,1,1,0.05,0.5,1000,1.492383325593647,1.1760556886930345,1.5577909885952685,1.2510026435505297
536,50,6,MTransferTreeBoost,0.1,1,1,0.05,0.5,1000,2.675074775282929,2.1258276726222847,2.7900100216214754,2.264886138377352
537,50,6,LSTransferTreeBoost,0.1,1,1,0.05,0.9,1000,1.5823466956137269,1.2480044662115206,1.6487152335458681,1.313472660656521
538,50,6,LADTransferTreeBoost,0.1,1,1,0.05,0.9,1000,1.5132140239742382,1.2000887842851984,1.5847259917578573,1.2746595711156892
539,50,6,MTransferTreeBoost,0.1,1,1,0.05,0.9,1000,2.706519996188695,2.1600631829691412,2.82034586535469,2.2762122753825023
540,50,6,LSTransferTreeBoost,0.1,1,2,0.01,0.5,1000,1.4765236449593053,1.1504261473957187,1.4722637496558424,1.1708931709599395
541,50,6,LADTransferTreeBoost,0.1,1,2,0.01,0.5,1000,1.5295135761213734,1.2147504458068605,1.5897353728902945,1.2657792276673772
542,50,6,MTransferTreeBoost,0.1,1,2,0.01,0.5,1000,1.548283629467328,1.2196911220771536,1.618542413006734,1.2786170645155546
543,50,6,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1000,1.4945317861564584,1.1718945230083182,1.4989761371374484,1.1893266394244546
544,50,6,LADTransferTreeBoost,0.1,1,2,0.01,0.9,1000,1.5337237102595238,1.2155374826490888,1.603853445390327,1.274652606103548
545,50,6,MTransferTreeBoost,0.1,1,2,0.01,0.9,1000,1.667568902970299,1.3207745878298582,1.6894003988752622,1.3323211328537905
546,50,6,LSTransferTreeBoost,0.1,1,2,0.05,0.5,1000,1.443275059803495,1.1302377238133114,1.4563430749491442,1.1581651409237943
547,50,6,LADTransferTreeBoost,0.1,1,2,0.05,0.5,1000,1.5424352324062482,1.213617665448049,1.5962324857152905,1.2763745787842709
548,50,6,MTransferTreeBoost,0.1,1,2,0.05,0.5,1000,1.671827125672379,1.3265313595961379,1.7559962849601713,1.388641197309414
549,50,6,LSTransferTreeBoost,0.1,1,2,0.05,0.9,1000,1.4787314843078103,1.1562602442274081,1.4877287752848491,1.1839228312266805
550,50,6,LADTransferTreeBoost,0.1,1,2,0.05,0.9,1000,1.6017498348730417,1.2703462787598148,1.6373437393012131,1.304470797807876
551,50,6,MTransferTreeBoost,0.1,1,2,0.05,0.9,1000,1.7568071576667281,1.3950701925587978,1.8038911944633302,1.4266491428601706
552,50,6,LSTransferTreeBoost,0.1,2,1,0.01,0.5,1000,1.4511729136069236,1.1512114338071253,1.4858141757004246,1.1917009885815608
553,50,6,LADTransferTreeBoost,0.1,2,1,0.01,0.5,1000,1.504663007108968,1.1921046320907462,1.5670266301388067,1.2570105700529297
554,50,6,MTransferTreeBoost,0.1,2,1,0.01,0.5,1000,2.699316625605582,2.1674605203137665,2.808971890100041,2.2852039399778583
555,50,6,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1000,1.4837435979666231,1.1691324048498104,1.530526563773472,1.2245097432563983
556,50,6,LADTransferTreeBoost,0.1,2,1,0.01,0.9,1000,1.5106897801782881,1.1913790801366353,1.5894192807399645,1.274798113740349
557,50,6,MTransferTreeBoost,0.1,2,1,0.01,0.9,1000,1.7503668132191832,1.348556119297925,1.8450832061481317,1.4706463688250195
558,50,6,LSTransferTreeBoost,0.1,2,1,0.05,0.5,1000,1.4907270498695346,1.182248742557195,1.5379563420479383,1.234389412608253
559,50,6,LADTransferTreeBoost,0.1,2,1,0.05,0.5,1000,1.5025215979517739,1.1984511150252897,1.568735053506983,1.2646097403465593
560,50,6,MTransferTreeBoost,0.1,2,1,0.05,0.5,1000,2.656872163402841,2.114916375013519,2.7651543944604793,2.2424223664186016
561,50,6,LSTransferTreeBoost,0.1,2,1,0.05,0.9,1000,1.5030733530616651,1.1919807687663933,1.5501944857910257,1.241548907454674
562,50,6,LADTransferTreeBoost,0.1,2,1,0.05,0.9,1000,1.5198625086136872,1.2044150089716272,1.597834742621219,1.28468157069761
563,50,6,MTransferTreeBoost,0.1,2,1,0.05,0.9,1000,2.711734145374807,2.179599793440177,2.8061753038781347,2.2821921005210046
564,50,6,LSTransferTreeBoost,0.1,2,2,0.01,0.5,1000,1.4672382886890585,1.1516064466572298,1.4879941495033235,1.181104133323717
565,50,6,LADTransferTreeBoost,0.1,2,2,0.01,0.5,1000,1.5408363474700164,1.2141536499344237,1.6173702377227144,1.2878328716652263
566,50,6,MTransferTreeBoost,0.1,2,2,0.01,0.5,1000,1.5704793094668406,1.2322367335549194,1.5913078333743618,1.2459328591137027
567,50,6,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1000,1.4886681401237014,1.1682468271169708,1.5242440101773098,1.2153381227491236
