,seed,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
195,74,3,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,1.500793059012998,1.2082400262804802,1.528389253423927,1.204518558499016
196,74,3,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.5211157549567844,1.2051530379098203,1.5467755302926645,1.2046428787399743
197,74,3,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.628802634331883,1.2842934375040864,1.6718389987790447,1.2976422129896856
198,74,3,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.5371378524745511,1.2117549132856893,1.55578613867837,1.2062774005463648
199,74,3,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.542008702493566,1.215349286641254,1.5630833003834432,1.2090202077553782
200,74,3,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.7312529229843407,1.3867539771666562,1.7641315080272764,1.398518201829918
201,74,3,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.4878707542266683,1.1919477842442165,1.5048911531441767,1.1816025201195006
202,74,3,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,1.8092107797936055,1.4608413997195102,1.8398176309305474,1.4686262330589017
203,74,3,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,1.4810715726609616,1.1931064639115954,1.5086961640322536,1.1826619930164066
204,74,3,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.5764803041944795,1.2429705030194946,1.615592517864867,1.2589305188417856
205,74,3,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.5844187033944088,1.259677825435378,1.6082237013573284,1.265693596581396
206,74,3,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,2.7897442602295746,2.2221302865048322,2.9063350658809313,2.3043988025128774
207,74,3,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,2.8043899026485533,2.2308365116542896,2.925839706667857,2.320672668013122
208,74,6,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.859723325010743,1.486563526603521,1.9052338465315215,1.512344986150727
209,74,6,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.8552822426078195,1.4872956767225178,1.898560632163131,1.5108308972759388
210,74,6,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,1.7625468293718203,1.4172364542040807,1.7973959306114384,1.4216376814488545
211,74,6,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,1.5862414741428492,1.2807820494098592,1.6161811685757084,1.2710393911189217
212,74,6,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.5800757270005181,1.2485240474144048,1.6160679420121018,1.2534763746538835
213,74,6,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.5929816364184053,1.2573698918964031,1.6391314083579063,1.2733770696652682
214,74,6,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.5534843883335259,1.2208687396308056,1.5859112973283918,1.2289098537888798
215,74,6,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.5371651771801556,1.2116051640903975,1.5783342682333086,1.222466518701031
216,74,6,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.6365116421787764,1.3131093980808706,1.6779216603900902,1.333445573937711
217,74,6,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.6537238799176195,1.3246870819276984,1.7009781267671389,1.353302527555848
218,74,6,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,2.9198942010121356,2.3312824402961323,3.0113744156886946,2.409491511927078
219,74,6,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,2.9041048050175187,2.3178361890153987,2.9978919890590183,2.3989229348580903
220,74,6,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.5850879701062843,1.251631088731317,1.6154870299232058,1.2568065857148556
221,74,6,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.521298284616818,1.206110359958412,1.5474264490441185,1.2077466180735983
222,74,6,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.5657794972536796,1.2346343919153808,1.6048797506228494,1.2469149063090013
223,74,6,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.5658124737539578,1.2341632723772522,1.5922264124248344,1.2336122320120269
224,74,9,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.859723325010743,1.486563526603521,1.9052338465315215,1.512344986150727
225,74,9,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.8552822426078195,1.4872956767225178,1.898560632163131,1.5108308972759388
226,74,9,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,1.7625468293718203,1.4172364542040807,1.7973959306114384,1.4216376814488545
227,74,9,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,1.5862414741428492,1.2807820494098592,1.6161811685757084,1.2710393911189217
228,74,9,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.5800757270005181,1.2485240474144048,1.6160679420121018,1.2534763746538835
229,74,9,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.5929816364184053,1.2573698918964031,1.6391314083579063,1.2733770696652682
230,74,9,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.5534843883335259,1.2208687396308056,1.5859112973283918,1.2289098537888798
231,74,9,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.5371651771801556,1.2116051640903975,1.5783342682333086,1.222466518701031
232,74,9,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.5574083196527193,1.2448253694740894,1.5960465376246702,1.2634177368617812
233,74,9,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.8330310462927273,1.4638931039970984,1.893044306254572,1.507723881231427
234,74,9,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,3.178996363116586,2.5370084971242313,3.2840709301267115,2.6337421884010794
235,74,9,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,3.032566160442088,2.417590802804797,3.1367673076418803,2.5122538079646617
236,74,9,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.6313313547197819,1.285560484370906,1.6724180049491513,1.304949567521568
237,74,9,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.5179614914663413,1.2078341672981696,1.5398809575356822,1.2138883623849015
238,74,9,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.4819926331313678,1.167058027215447,1.499615085237284,1.1685576632146635
239,74,9,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.5048844884191142,1.187654426740014,1.5360417931673018,1.1938309480953566
240,75,3,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.609965657402764,1.305038838243887,1.630015827683646,1.309558173343627
241,75,3,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.6206952221282374,1.3138877018471862,1.6373558006903994,1.3156117372348644
242,75,3,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,2.1283309544546465,1.7282878077084525,2.062756841173548,1.6710102866001575
243,75,3,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,2.226789798503743,1.8057486991922325,2.1455771496685765,1.7372533430452164
244,75,3,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.5927873042570502,1.2665868173886037,1.6086764306523293,1.2768722897735179
245,75,3,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.566625938682459,1.2458036028513992,1.586877103088892,1.2597535872839827
246,75,3,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.6118627992702625,1.286732518987741,1.650578619186525,1.304510645134405
247,75,3,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.6058937448464172,1.2786979634262066,1.6208806500584307,1.2826010371100922
248,75,3,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.6231186250913432,1.3170568100044957,1.6187432990692112,1.304358693961524
249,75,3,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.5828837030705867,1.2900201666237936,1.5838152814516728,1.2776709074390271
250,75,3,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,3.3554921301333898,2.678129010902853,3.228912836959141,2.5872864433839857
251,75,3,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,3.100640294552577,2.470647365564104,2.969333812404005,2.374364541771005
252,75,3,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.618985944821605,1.2874529258538592,1.6489198143211934,1.3014005767388286
253,75,3,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.63116714732524,1.2872205091325168,1.6452081575688622,1.300652212173682
254,75,3,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.6822717926726425,1.331878117731543,1.71725891559867,1.3542180434653646
255,75,3,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.6764904553223314,1.3324152367213693,1.7220671641842684,1.3558490176189624
256,75,6,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.564527665616453,1.2741985106632467,1.5802049077315754,1.2723372412939584
257,75,6,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.5855357840826394,1.2953195540422637,1.5924049112133194,1.2801395174220034
258,75,6,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,2.72211456478852,2.2056403579380492,2.581798379552377,2.0866311838636555
259,75,6,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,2.7527089328272263,2.22815888659541,2.6116849911556446,2.1062415311964777
260,75,6,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.6106539813824081,1.2806615735378368,1.6373470261791587,1.2944678294689274
261,75,6,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.6103274480576002,1.2781069094247282,1.6413887970121066,1.293425029704725
262,75,6,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,2.519176947651079,2.007335919172128,2.4470877934973148,1.927062621955461
263,75,6,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.6640615732497797,1.317393745602822,1.695851849771384,1.3352024970414496
264,75,6,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.6106598155994125,1.3139223682558792,1.6202599594795053,1.2950133410485123
265,75,6,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.5991707753696596,1.3097352372671685,1.6135329490114085,1.292409557785653
266,75,6,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,3.422042226737654,2.7712232593644917,3.2517003371557074,2.6315855082192794
267,75,6,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,3.3344954577252603,2.7027632144272236,3.16057411278859,2.5565058448961184
268,75,6,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.5543862573765386,1.2498500514227302,1.5745513565745766,1.2458491069408202
269,75,6,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.6177359000060727,1.2832520866338828,1.629569691784458,1.2898098839954655
270,75,6,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,2.8150396523377346,2.26034455425395,2.6774512841995133,2.1257239267585475
271,75,6,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,2.5931656897103057,2.0750009219081234,2.5160569661335526,1.988177039993181
272,75,9,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.6298831149680861,1.3312362913601805,1.6318425674576746,1.3120453381378747
273,75,9,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.6917229138211887,1.3845169377709232,1.6857902512173877,1.347853576292374
274,75,9,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,2.6794001484371974,2.17274190661467,2.5368827660253177,2.0553486434355057
275,75,9,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,2.450447069009395,1.9893946214113225,2.336142644486387,1.892128933067592
276,75,9,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.6316420703371899,1.297422211213056,1.6424730231995233,1.2975655745172063
277,75,9,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.6357508718388085,1.2914422110010704,1.6563101454499465,1.305591735894972
278,75,9,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,2.0249065182505435,1.6028106617852975,2.0140615577259156,1.570609626583947
279,75,9,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.9261049613739274,1.521460084333161,1.9339882506171338,1.5157094546708336
280,75,9,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.685296655506479,1.3769740478882078,1.6687633321424216,1.3398997967628419
281,75,9,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.6546497457656406,1.350495489540487,1.6460316181328323,1.3198524535969454
282,75,9,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,3.041365057936501,2.466672988451962,2.8782461245915396,2.329675149230824
283,75,9,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,2.886605072775207,2.335645252940557,2.7309208131048757,2.2060171865070037
284,75,9,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.6240870885674088,1.2895460021769993,1.6327654408081738,1.2914631857379728
285,75,9,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.663568287193839,1.3249922234047786,1.6802613130960415,1.326762578942727
286,75,9,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.5734170442785425,1.25987303127704,1.6058547500638747,1.2754454678504257
287,75,9,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.6353060556505024,1.2974265878076956,1.6641135623076095,1.3256770404074278
288,76,3,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.5349078381735124,1.1927941925662007,1.5747585937757405,1.2367082700569427
289,76,3,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.4708032683670678,1.1332448334693164,1.5336701705034466,1.1961704368793578
290,76,3,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,3.098542196453161,2.43991778242807,3.027077007935812,2.386319054229618
291,76,3,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,3.0665102308867582,2.414054532503467,2.9981209159373234,2.3617274725593735
292,76,3,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.548176842603652,1.1947329557620414,1.5345587702230594,1.1981438917738492
293,76,3,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.4810314528248232,1.1467558932018895,1.4666197874686613,1.1420552116529543
294,76,3,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,3.1099945994035822,2.43722550511676,3.018829704889722,2.375895768456418
295,76,3,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,2.544570175414608,1.985143334346793,2.4585121582822183,1.928860176542447
296,76,3,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,2.25804328565094,1.7633244153897367,2.2370987785319683,1.7632683404149225
297,76,3,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.9945487421010397,1.554055494715733,1.9839407442541535,1.562829229902727
298,76,3,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,3.1533058869566197,2.4844808505441764,3.075205015849827,2.42859880779565
299,76,3,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,3.1113921031760516,2.4495352440076807,3.0390674538944054,2.3992087746883346
300,76,3,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.9512907993479514,1.5250476337470071,1.8886100482173698,1.4682222492756944
301,76,3,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.535695684305537,1.1947435042041166,1.5066340637765476,1.1777620151041168
302,76,3,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,3.0431868299885823,2.390656991400756,2.9543866167580024,2.3323207941698105
303,76,3,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,2.9730272217324982,2.3331226689591507,2.8876176045048947,2.277432886708817
304,76,6,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.5919636052039987,1.22951973403683,1.6134255950784755,1.265388785318887
305,76,6,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.4985519656890107,1.1507904615329676,1.5421488979804845,1.2053056554301422
306,76,6,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,3.177543928378262,2.5084751405669232,3.0969086362924587,2.447827377069803
307,76,6,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,3.1356776350718087,2.4711050437904616,3.0597203226827276,2.4141570286232574
308,76,6,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.447615888391408,1.1198360797021965,1.4390560174641551,1.1250881356546159
309,76,6,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.480917882758457,1.1541425367961533,1.460870134522967,1.1416040942242607
310,76,6,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,2.770734437787079,2.162066433496838,2.686427677428937,2.1118484187174023
311,76,6,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,2.794270739082307,2.183625281803989,2.7102445042728296,2.131622105804956
312,76,6,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.4527313579693701,1.1209482771338257,1.5125441789215208,1.1882822708188454
313,76,6,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.4487458565496532,1.1159194619203139,1.5042205727126199,1.1772397441520366
314,76,6,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,2.97244249499276,2.363268017404767,2.8957482119572324,2.302254038634001
315,76,6,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,2.8406212891644707,2.255471229381929,2.779268958043896,2.20840431665899
316,76,6,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.4768122175324547,1.1470119156074288,1.4867293133814898,1.1620240153932082
317,76,6,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.481058160031824,1.149254440099135,1.4824749327429974,1.150330776106909
318,76,6,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,2.2193752676892036,1.7445880887217358,2.1469720193293393,1.6936043956175848
319,76,6,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,2.6000521295881938,2.048606917761268,2.522231077471529,2.0035279847703014
320,76,9,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.595348523186664,1.2388788004682367,1.6285165301285616,1.288168600142364
321,76,9,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.5886947127055526,1.233860078926793,1.6225021407004485,1.2835303629929098
322,76,9,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,3.09444960483886,2.439463335889225,3.0212746363964325,2.385826173451014
323,76,9,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,3.1515537201947907,2.486060159270823,3.0751006006982857,2.4274530236906586
324,76,9,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.4109996513121688,1.0883323752793925,1.4153689761840664,1.1049461163497922
325,76,9,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.509982157134968,1.173352225004282,1.4842525429362543,1.1599069732072245
326,76,9,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,2.387520082880079,1.861967061597265,2.307422583403188,1.809825918738805
327,76,9,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,2.6561571819469165,2.0728144279056715,2.570581299619048,2.0215208602346313
328,76,9,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.8705567649652768,1.467523490748817,1.8637347948125893,1.4867740311658526
329,76,9,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.5781472267363958,1.224299387468901,1.6211058461567265,1.2806783055857485
330,76,9,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,3.182315160284401,2.503266895108398,3.1062330766486133,2.4465267265855815
331,76,9,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,3.144494752916918,2.4861813812778975,3.0662441790578576,2.4272091344046394
332,76,9,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.5416813910961835,1.1940395351889332,1.5232898891946376,1.1821269713910307
333,76,9,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.4835476329600643,1.1552921203620927,1.483075915087109,1.162870295250731
334,76,9,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,2.1937595971697825,1.700975586974544,2.1218724673078997,1.65182425413348
335,76,9,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,3.161489796727302,2.4790345388948665,3.069439070582781,2.4207916922315063
336,77,3,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.723207851969963,1.3474342095931233,1.6783248106676831,1.3380725888731781
337,77,3,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.849783159610899,1.4472973952422603,1.8016779289324654,1.4317393841716297
338,77,3,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,1.77178688119251,1.3860524874558537,1.7195871844780062,1.3700520244712404
339,77,3,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,1.700480583554123,1.3290541717824667,1.6531777283117493,1.3190593398085084
340,77,3,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.734373012667974,1.3544926518516913,1.7200154411972186,1.349205779377633
341,77,3,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.7890768131178365,1.40138123643303,1.7686071721658068,1.390931583601933
342,77,3,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.7273636862014574,1.3462135510120017,1.7101539829033605,1.3396852590302404
343,77,3,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.8334562630207438,1.427010629100487,1.8050405501347058,1.4031581248321796
344,77,3,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.7262942778515444,1.352089374386373,1.6830485067220937,1.3415285744582153
345,77,3,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.774333104792745,1.3893409164418475,1.7348366943716045,1.3848929238544276
346,77,3,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,2.3049683660224645,1.846419653260203,2.2338803512817575,1.7982916622122658
347,77,3,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,2.409546189943316,1.9293499281302338,2.3432615914019013,1.8839105503690863
348,77,3,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.8205641493664364,1.4237960308748725,1.8034895411177994,1.403908891785936
349,77,3,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.7154158133493478,1.3389941488977781,1.6860825191313475,1.3315150562131133
350,77,3,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.7850487402166109,1.3941857113346041,1.764224627633489,1.3805672263404476
351,77,3,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.728436824622801,1.3450083357702352,1.7006800989468902,1.3389514162326372
352,77,6,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.8936644664070814,1.4843033552446132,1.8430453120260422,1.4612776539062966
353,77,6,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.819019408572433,1.4229164143375788,1.768619675704798,1.4059000042313097
354,77,6,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,1.7469486453715855,1.3652099029742464,1.7012578834332577,1.3544152383942987
355,77,6,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,1.9194452979966474,1.5040379416269625,1.8703397151917263,1.4818684238016437
356,77,6,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.7829777198689183,1.393986949487921,1.7594239499853432,1.3730973406382518
357,77,6,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.8342404856526646,1.4324212069485542,1.8229294729340708,1.421789112844349
358,77,6,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.9024709115121177,1.4800098615692714,1.8792848158291393,1.4574371748002355
359,77,6,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.7216806328260637,1.334410921705262,1.7005555890851602,1.3418250609652695
360,77,6,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.6803746648472475,1.3127356622759498,1.6376380572213194,1.3058448993975562
361,77,6,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.7020389783199559,1.3322823968627817,1.6524672912475626,1.3195443684241677
362,77,6,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,2.421071761945362,1.9265210926595175,2.355633120635376,1.8823524828456077
363,77,6,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,2.403104924679066,1.9140262871852716,2.3349885575275358,1.8655365388356444
364,77,6,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.7196263286806266,1.344275387042153,1.7058536332678509,1.3439614255900347
365,77,6,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.6898700769397903,1.3164274692193894,1.6690271128399945,1.3160862896001957
366,77,6,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.7457835487218054,1.3704073486369628,1.7535642518000623,1.3811540840253402
367,77,6,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.7790989682761005,1.3912150125853355,1.7748990184169182,1.3916998953719586
368,77,9,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.7610351565071813,1.3749000362666006,1.7182825552104073,1.3647254016125894
369,77,9,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.8736641171585413,1.4690657410958603,1.8261621879588594,1.4453293880777833
370,77,9,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,1.903451632109874,1.4917485919633082,1.853963760964462,1.4658712866969072
371,77,9,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,1.8714839232717495,1.4669299557294804,1.8254203932846664,1.4458089251650843
372,77,9,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.826342330462849,1.4210233774617798,1.813198812050531,1.4080198031832911
373,77,9,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.7632332358358966,1.378791066154027,1.7510065533515404,1.374283515972281
374,77,9,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.7411305053339725,1.3534034691899606,1.7322542313653428,1.342946760085679
375,77,9,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.8375458390797186,1.4281045559702956,1.8229390283611868,1.4219124428317678
376,77,9,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.8802126890104778,1.4722859731439826,1.8338439853766657,1.4486784899799485
377,77,9,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.7924108289649667,1.4014874610869912,1.7417689902686468,1.384498747021753
378,77,9,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,1.793462198462361,1.4027924943415904,1.748135864299244,1.3873796521031225
379,77,9,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,1.8710518475944955,1.4676697800441945,1.8200228518702752,1.4413503810761608
380,77,9,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.7265555407729876,1.3437919078319915,1.7021174100426268,1.330044500629666
381,77,9,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.717946675061837,1.3398268858548776,1.693982589436552,1.3320108556857422
382,77,9,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.8768303614230193,1.4571246133791407,1.8543332431175532,1.436457093319952
383,77,9,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.8327790326922817,1.4304231725877243,1.7948016499304487,1.4043496733340803
384,78,3,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,2.7023264789022288,2.202012222588738,2.6420698123422195,2.131341143846509
385,78,3,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,2.1716531439171205,1.7676763447622927,2.082783195009568,1.6845659726981377
386,78,3,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,3.459048972985582,2.8119011753657497,3.424895109759139,2.7513831565585978
387,78,3,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,3.3911237274544086,2.753898594778728,3.355051566663025,2.6938682324956886
388,78,3,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.7223734343852348,1.3696748050289171,1.691942534859741,1.3518620226145464
389,78,3,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.615541356697103,1.2808481815787276,1.5866736716117864,1.2768696411153628
390,78,3,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.724682278996355,1.3663631580592193,1.720561835535137,1.3696581330098092
