,seed,target_instances,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
882,85,300,3,LSTransferTreeBoost,0.1,2,3,0.05,0.1,400,1.937546774870168,1.5479699489642769,1.9154193937838946,1.5232437461046147
883,85,300,3,LADTransferTreeBoost,0.1,2,3,0.05,0.1,400,1.6932790241029445,1.3472597812239129,1.6666889977653483,1.3325080826355247
884,85,300,3,MTransferTreeBoost,0.1,2,3,0.05,0.1,400,1.4169417795613546,1.143245860792892,1.384312672006724,1.113246486093656
885,85,300,3,LSTransferTreeBoost,0.1,2,3,0.05,0.5,400,1.747231810352753,1.3404074816819733,1.7555071167202432,1.3464020727395005
886,85,300,3,LADTransferTreeBoost,0.1,2,3,0.05,0.5,400,1.512642662221125,1.204434190478914,1.480858517051273,1.1768402886189362
887,85,300,3,MTransferTreeBoost,0.1,2,3,0.05,0.5,400,1.370413985819325,1.1104896948653993,1.3873790275181457,1.1204724349251447
888,85,300,3,LSTransferTreeBoost,0.1,2,3,0.05,0.9,400,1.6313967198507324,1.2299729064186167,1.6630661813632088,1.2694114886377754
889,85,300,3,LADTransferTreeBoost,0.1,2,3,0.05,0.9,400,1.6037250892516564,1.2221827107285372,1.6142415318279555,1.244786664851184
890,85,300,3,MTransferTreeBoost,0.1,2,3,0.05,0.9,400,1.3680368265855378,1.0890027838228975,1.3998085800649818,1.1236625004535739
891,85,300,3,LSTransferTreeBoost,0.1,3,1,0.0,0.1,400,2.197174432752556,1.7197288403905506,2.237805838346703,1.7639255455186353
892,85,300,3,LADTransferTreeBoost,0.1,3,1,0.0,0.1,400,2.1983431116368086,1.7013109557888606,2.228036810330889,1.7573462198790109
893,85,300,3,MTransferTreeBoost,0.1,3,1,0.0,0.1,400,1.4641398013169107,1.1739521563502158,1.4681955235133268,1.1798835244604087
894,85,300,3,LSTransferTreeBoost,0.1,3,1,0.0,0.5,400,1.595761154795609,1.1548599191531708,1.8000224292521672,1.25562851214483
895,85,300,3,LADTransferTreeBoost,0.1,3,1,0.0,0.5,400,1.2823828755480526,1.0212474080546532,1.2575561344379045,0.9854063748210494
896,85,300,3,MTransferTreeBoost,0.1,3,1,0.0,0.5,400,1.3098760291127343,1.0337257043895642,1.340665118909892,1.0698895514705768
897,85,300,3,LSTransferTreeBoost,0.1,3,1,0.0,0.9,400,2.523636814419328,2.0366468600824104,2.5199524194321095,2.0241352595775095
898,85,300,3,LADTransferTreeBoost,0.1,3,1,0.0,0.9,400,3.0278716877067984,2.482993099913603,2.9925033397249736,2.4681474789655016
899,85,300,3,MTransferTreeBoost,0.1,3,1,0.0,0.9,400,2.150254547808542,1.736328537443171,2.1467151931183075,1.73685093969127
900,85,300,3,LSTransferTreeBoost,0.1,3,1,0.01,0.1,400,2.247539412030551,1.7631534543134222,2.280671676000776,1.8041837239681677
901,85,300,3,LADTransferTreeBoost,0.1,3,1,0.01,0.1,400,1.552881052811777,1.2194497080638325,1.548851398540552,1.2311376893291512
902,85,300,3,MTransferTreeBoost,0.1,3,1,0.01,0.1,400,1.4527970732265756,1.1648436399753235,1.4651569034614427,1.174750308482254
903,85,300,3,LSTransferTreeBoost,0.1,3,1,0.01,0.5,400,1.6594326041147534,1.2052290639351213,1.8513235998426603,1.3068214473096618
904,85,300,3,LADTransferTreeBoost,0.1,3,1,0.01,0.5,400,1.2565115952453534,0.9872615282281736,1.284320952967009,1.014585549481704
905,85,300,3,MTransferTreeBoost,0.1,3,1,0.01,0.5,400,1.3451528427777508,1.0599616017508429,1.3644599964682755,1.0988888827568424
906,85,300,3,LSTransferTreeBoost,0.1,3,1,0.01,0.9,400,1.7064522016011536,1.1867581435550023,1.7727682127989168,1.2528912764937274
907,85,300,3,LADTransferTreeBoost,0.1,3,1,0.01,0.9,400,1.3252562645289632,1.0556651061690154,1.338017006791865,1.0544165675636625
908,85,300,3,MTransferTreeBoost,0.1,3,1,0.01,0.9,400,1.3037436459342515,1.026599082986197,1.3394634955535072,1.0683983185245252
909,85,300,3,LSTransferTreeBoost,0.1,3,1,0.05,0.1,400,2.2613657797658377,1.811875994390499,2.2337078395460623,1.8152976403237515
910,85,300,3,LADTransferTreeBoost,0.1,3,1,0.05,0.1,400,1.8098287517717406,1.4113858832496344,1.8115784935954635,1.433768451991345
911,85,300,3,MTransferTreeBoost,0.1,3,1,0.05,0.1,400,1.3233673317754056,1.0513805832044216,1.3533909584283237,1.0906928610495585
912,85,300,3,LSTransferTreeBoost,0.1,3,1,0.05,0.5,400,2.348280258683932,1.842984573227265,2.3840248189095092,1.8923693085162114
913,85,300,3,LADTransferTreeBoost,0.1,3,1,0.05,0.5,400,2.2842081130979848,1.7882823742660117,2.290311998859444,1.8111755211933669
914,85,300,3,MTransferTreeBoost,0.1,3,1,0.05,0.5,400,1.3509492143200854,1.069953871344831,1.3845140004046008,1.1207550959502297
915,85,300,3,LSTransferTreeBoost,0.1,3,1,0.05,0.9,400,2.0159531507632913,1.5880029917390994,2.0809020420413735,1.649439196973736
916,85,300,3,LADTransferTreeBoost,0.1,3,1,0.05,0.9,400,1.4588750982237753,1.1446285338763837,1.4657746599302892,1.1437250816376658
917,85,300,3,MTransferTreeBoost,0.1,3,1,0.05,0.9,400,1.4444104073080868,1.152886951940868,1.4653340829705994,1.1732754551476792
918,85,300,3,LSTransferTreeBoost,0.1,3,2,0.0,0.1,400,1.5964425223412846,1.2292760013815007,1.6731600741489359,1.2796678571789626
919,85,300,3,LADTransferTreeBoost,0.1,3,2,0.0,0.1,400,1.8569226556532856,1.5043606635678965,1.807558305098408,1.4638896794247531
920,85,300,3,MTransferTreeBoost,0.1,3,2,0.0,0.1,400,1.382664323023954,1.1070588456636439,1.402209727419254,1.1280802370583096
921,85,300,3,LSTransferTreeBoost,0.1,3,2,0.0,0.5,400,1.7766429858278028,1.245602268549704,1.9638256846245512,1.3327072859067366
922,85,300,3,LADTransferTreeBoost,0.1,3,2,0.0,0.5,400,1.4588746577957086,1.1518750388759764,1.4627145028415982,1.154707373650616
923,85,300,3,MTransferTreeBoost,0.1,3,2,0.0,0.5,400,1.3113321484194278,1.0236356192990737,1.3486563216931864,1.062839611567504
924,85,300,3,LSTransferTreeBoost,0.1,3,2,0.0,0.9,400,2.308860383783491,1.8181781851849492,2.322862497424363,1.8252815499080974
925,85,300,3,LADTransferTreeBoost,0.1,3,2,0.0,0.9,400,2.7227524404795265,2.1955586035175108,2.68780548113335,2.167159796536865
926,85,300,3,MTransferTreeBoost,0.1,3,2,0.0,0.9,400,1.7971694880432119,1.4358395298581645,1.7863325874454714,1.4225568095476504
927,85,300,3,LSTransferTreeBoost,0.1,3,2,0.01,0.1,400,1.6947093253548566,1.3364586856632534,1.7468508290140004,1.3650012204204345
928,85,300,3,LADTransferTreeBoost,0.1,3,2,0.01,0.1,400,1.514580019112933,1.2060675654815116,1.4848295476169673,1.1948782622565377
929,85,300,3,MTransferTreeBoost,0.1,3,2,0.01,0.1,400,1.4184174002528565,1.1385467759780694,1.4318185850771583,1.1518576407579992
930,85,300,3,LSTransferTreeBoost,0.1,3,2,0.01,0.5,400,1.6853091383134438,1.2087866343800928,1.8312751090430448,1.2816589841235746
931,85,300,3,LADTransferTreeBoost,0.1,3,2,0.01,0.5,400,1.4025661790186799,1.1039004738364662,1.4186748144149277,1.1236075117046511
932,85,300,3,MTransferTreeBoost,0.1,3,2,0.01,0.5,400,1.3400263508615595,1.0570308770420676,1.3688851800728632,1.0831731097942756
933,85,300,3,LSTransferTreeBoost,0.1,3,2,0.01,0.9,400,1.6038878198759836,1.1770348774978723,1.7376141791290518,1.2525419694969946
934,85,300,3,LADTransferTreeBoost,0.1,3,2,0.01,0.9,400,1.4100850705929324,1.092775945195608,1.4067293307869948,1.0999495519243818
935,85,300,3,MTransferTreeBoost,0.1,3,2,0.01,0.9,400,1.3335959327536826,1.0558776547416655,1.351174407850429,1.071459154055378
936,85,300,3,LSTransferTreeBoost,0.1,3,2,0.05,0.1,400,1.6308256863843829,1.2759614883761468,1.6911392505350433,1.3173329752013896
937,85,300,3,LADTransferTreeBoost,0.1,3,2,0.05,0.1,400,1.3860508029184166,1.1045604069108468,1.3845587168223226,1.1015523888224397
938,85,300,3,MTransferTreeBoost,0.1,3,2,0.05,0.1,400,1.3921294618272873,1.1167516322426023,1.3940874243469896,1.1229889368290524
939,85,300,3,LSTransferTreeBoost,0.1,3,2,0.05,0.5,400,1.8149119969486893,1.433813654278811,1.8547836668106545,1.4515438358991253
940,85,300,3,LADTransferTreeBoost,0.1,3,2,0.05,0.5,400,1.4272056704985554,1.1264623274634151,1.4323377082771953,1.142106269677744
941,85,300,3,MTransferTreeBoost,0.1,3,2,0.05,0.5,400,1.3595956879774629,1.0878109917063603,1.3865763326663616,1.1083290089528983
942,85,300,3,LSTransferTreeBoost,0.1,3,2,0.05,0.9,400,1.6948978050815415,1.2664602997962404,1.8115227102072626,1.3491664863619706
943,85,300,3,LADTransferTreeBoost,0.1,3,2,0.05,0.9,400,1.3251259540041178,1.0394440312949798,1.3385332474340135,1.060659591377023
944,85,300,3,MTransferTreeBoost,0.1,3,2,0.05,0.9,400,1.3876513313757055,1.0966319834831144,1.4252144670409892,1.1335598641310982
945,85,300,3,LSTransferTreeBoost,0.1,3,3,0.0,0.1,400,1.6650790736233116,1.3020737371887248,1.719589098700031,1.3400678690706587
946,85,300,3,LADTransferTreeBoost,0.1,3,3,0.0,0.1,400,1.4169648566202244,1.121617888460934,1.4299021744745959,1.1357284998342214
947,85,300,3,MTransferTreeBoost,0.1,3,3,0.0,0.1,400,1.382404034262031,1.1095105832160685,1.3732140681444756,1.1076111561186288
948,85,300,3,LSTransferTreeBoost,0.1,3,3,0.0,0.5,400,1.596217378834969,1.1863610192710972,1.6296141392654515,1.212408882449119
949,85,300,3,LADTransferTreeBoost,0.1,3,3,0.0,0.5,400,1.4974941717848722,1.1650842972618551,1.506892019850049,1.1786451178515007
950,85,300,3,MTransferTreeBoost,0.1,3,3,0.0,0.5,400,1.2727808903687239,1.0139750171554327,1.3156716355811215,1.0310228675018753
951,85,300,3,LSTransferTreeBoost,0.1,3,3,0.0,0.9,400,1.8809372664475683,1.4809885561748461,1.9064225408458881,1.4994774557490738
952,85,300,3,LADTransferTreeBoost,0.1,3,3,0.0,0.9,400,1.8529212193914364,1.4286910997859066,1.8330324459848266,1.4149872863625093
953,85,300,3,MTransferTreeBoost,0.1,3,3,0.0,0.9,400,1.6218772923343283,1.2815012988491647,1.6227269028581,1.271122155763111
954,85,300,3,LSTransferTreeBoost,0.1,3,3,0.01,0.1,400,1.6752393063687077,1.2937441423220764,1.6953271804486811,1.2929135025441658
955,85,300,3,LADTransferTreeBoost,0.1,3,3,0.01,0.1,400,1.5598087248054058,1.2259688039017724,1.5406356307525575,1.2074159587648141
956,85,300,3,MTransferTreeBoost,0.1,3,3,0.01,0.1,400,1.348903238601642,1.0896808572238974,1.3375548549658693,1.0690138479861429
957,85,300,3,LSTransferTreeBoost,0.1,3,3,0.01,0.5,400,1.5738868042523249,1.1884529090133777,1.6103627635279274,1.2151361682816795
958,85,300,3,LADTransferTreeBoost,0.1,3,3,0.01,0.5,400,1.4952676944012766,1.1753770184722339,1.4791728704713158,1.1651811779668069
959,85,300,3,MTransferTreeBoost,0.1,3,3,0.01,0.5,400,1.3415520902454834,1.0698435890079467,1.3783887460393192,1.0999169074206316
960,85,300,3,LSTransferTreeBoost,0.1,3,3,0.01,0.9,400,1.6335209277119003,1.2314183834652135,1.6157683032984103,1.2100345952251987
961,85,300,3,LADTransferTreeBoost,0.1,3,3,0.01,0.9,400,1.569433052621275,1.1888256180924122,1.5177099918470802,1.1756752628075018
962,85,300,3,MTransferTreeBoost,0.1,3,3,0.01,0.9,400,1.3629082907636068,1.076176858458352,1.3575099773642731,1.0748359951881845
963,85,300,3,LSTransferTreeBoost,0.1,3,3,0.05,0.1,400,1.8147507670429437,1.4123715147266287,1.8483813354768728,1.445595810474892
964,85,300,3,LADTransferTreeBoost,0.1,3,3,0.05,0.1,400,1.538004424826886,1.2192482238402484,1.5249260554200237,1.2154089182425922
965,85,300,3,MTransferTreeBoost,0.1,3,3,0.05,0.1,400,1.3745601073816045,1.107393830068741,1.3663329496290704,1.0945082364861045
966,85,300,3,LSTransferTreeBoost,0.1,3,3,0.05,0.5,400,1.6483248218851594,1.2403728608377613,1.6483956186789865,1.246744413876071
967,85,300,3,LADTransferTreeBoost,0.1,3,3,0.05,0.5,400,1.4968420297094875,1.1871708374159013,1.4987816985229176,1.1942341977322184
968,85,300,3,MTransferTreeBoost,0.1,3,3,0.05,0.5,400,1.372347294607765,1.1057797892901242,1.3739630785267523,1.1078439779197007
969,85,300,3,LSTransferTreeBoost,0.1,3,3,0.05,0.9,400,1.6552289951228865,1.236916679516978,1.6621526789284504,1.2478210810288475
970,85,300,3,LADTransferTreeBoost,0.1,3,3,0.05,0.9,400,1.6772914656483175,1.3078483200912183,1.6483388987811045,1.2783024478177687
971,85,300,3,MTransferTreeBoost,0.1,3,3,0.05,0.9,400,1.380323063244857,1.1115424202988953,1.3910859840050576,1.1093308811738083
972,85,500,3,LSTransferTreeBoost,0.05,1,1,0.0,0.1,400,1.179536133719411,0.9279750880336024,1.2327559718906298,0.971414334235818
973,85,500,3,LADTransferTreeBoost,0.05,1,1,0.0,0.1,400,1.3617505929025016,1.076190026300537,1.3618262655361635,1.0912036447152198
974,85,500,3,MTransferTreeBoost,0.05,1,1,0.0,0.1,400,1.1993012862431058,0.9602810575570555,1.2082324203551371,0.9565818335102102
975,85,500,3,LSTransferTreeBoost,0.05,1,1,0.0,0.5,400,1.4389314830943098,1.131023942866466,1.4699770254843545,1.1642024696688567
976,85,500,3,LADTransferTreeBoost,0.05,1,1,0.0,0.5,400,1.5732455424499519,1.2415559117504953,1.564231964443515,1.2581009543653592
977,85,500,3,MTransferTreeBoost,0.05,1,1,0.0,0.5,400,1.4493195993796384,1.1491541725299714,1.4767373596153326,1.1731982712639366
978,85,500,3,LSTransferTreeBoost,0.05,1,1,0.0,0.9,400,2.7650509184104433,2.22531559113749,2.7521596651926505,2.2176145850898394
979,85,500,3,LADTransferTreeBoost,0.05,1,1,0.0,0.9,400,4.169749395772965,3.3594372966091006,4.067178260715285,3.2934054614464783
980,85,500,3,MTransferTreeBoost,0.05,1,1,0.0,0.9,400,2.762672517848621,2.214249200535659,2.749955989998394,2.202581320762693
981,85,500,3,LSTransferTreeBoost,0.05,1,1,0.01,0.1,400,1.1850680156376636,0.9314899814481221,1.2477356520834495,0.9856612060147603
982,85,500,3,LADTransferTreeBoost,0.05,1,1,0.01,0.1,400,1.6140861710030023,1.2915479001275865,1.6168181430669524,1.3222254587880815
983,85,500,3,MTransferTreeBoost,0.05,1,1,0.01,0.1,400,1.1997201504698312,0.9604718557560067,1.2153661215943254,0.9646224539951621
984,85,500,3,LSTransferTreeBoost,0.05,1,1,0.01,0.5,400,1.1873632927859399,0.936267638638332,1.2358850420806766,0.9791162959069193
985,85,500,3,LADTransferTreeBoost,0.05,1,1,0.01,0.5,400,2.2030867977988873,1.789368983193656,2.171488015519562,1.8013847586134657
986,85,500,3,MTransferTreeBoost,0.05,1,1,0.01,0.5,400,1.1898992436411604,0.9518417791629425,1.1996747290825949,0.9511114773934924
987,85,500,3,LSTransferTreeBoost,0.05,1,1,0.01,0.9,400,1.2093019106870437,0.9511087936839239,1.249490844569853,0.9838839896532625
988,85,500,3,LADTransferTreeBoost,0.05,1,1,0.01,0.9,400,1.5088950336282785,1.2221437979683776,1.510296664924601,1.2413073207845664
989,85,500,3,MTransferTreeBoost,0.05,1,1,0.01,0.9,400,1.2137617511194745,0.9678628492524416,1.2183169711886896,0.9656058835262225
990,85,500,3,LSTransferTreeBoost,0.05,1,1,0.05,0.1,400,1.2332322336906243,0.9660537017701684,1.3010264869116386,1.0240951218890844
991,85,500,3,LADTransferTreeBoost,0.05,1,1,0.05,0.1,400,1.7955800546147684,1.4223009717142054,1.7981716264616625,1.4549038063582875
992,85,500,3,MTransferTreeBoost,0.05,1,1,0.05,0.1,400,1.2016132035260538,0.9591235013425421,1.2223165216093368,0.9716921555787729
993,85,500,3,LSTransferTreeBoost,0.05,1,1,0.05,0.5,400,1.1824719533838817,0.9258680016696048,1.2482051697721996,0.9819255105478848
994,85,500,3,LADTransferTreeBoost,0.05,1,1,0.05,0.5,400,1.360836009600264,1.0814811959171693,1.3684340703452378,1.0918659075072736
995,85,500,3,MTransferTreeBoost,0.05,1,1,0.05,0.5,400,1.1874043094377744,0.9491708452221572,1.2044279509820017,0.954958680566995
996,85,500,3,LSTransferTreeBoost,0.05,1,1,0.05,0.9,400,1.1850485749639175,0.9366597395176017,1.236779497456638,0.9859639493543588
997,85,500,3,LADTransferTreeBoost,0.05,1,1,0.05,0.9,400,2.2956518338680194,1.8573485893075758,2.2588956694850157,1.874392423935015
998,85,500,3,MTransferTreeBoost,0.05,1,1,0.05,0.9,400,1.2044037793700744,0.9695304547065418,1.2198115236067715,0.9729442816877959
999,85,500,3,LSTransferTreeBoost,0.05,1,2,0.0,0.1,400,1.285814436672927,0.9819892282272231,1.389244013912648,1.0548226713216504
1000,85,500,3,LADTransferTreeBoost,0.05,1,2,0.0,0.1,400,1.2254200503309676,0.9601170321113229,1.2505543162096913,1.0140806503314714
1001,85,500,3,MTransferTreeBoost,0.05,1,2,0.0,0.1,400,1.0854967110395823,0.8469498842172271,1.1044611400990136,0.8632272416494972
1002,85,500,3,LSTransferTreeBoost,0.05,1,2,0.0,0.5,400,1.28252750870904,0.9776402963507232,1.3556390541354435,1.0234341353497718
1003,85,500,3,LADTransferTreeBoost,0.05,1,2,0.0,0.5,400,1.2412212512957526,0.9811700291880018,1.2341735879638465,0.9740243792785536
1004,85,500,3,MTransferTreeBoost,0.05,1,2,0.0,0.5,400,1.1612762598442572,0.9088686357675488,1.1883372773181369,0.91831502691575
1005,85,500,3,LSTransferTreeBoost,0.05,1,2,0.0,0.9,400,2.3738822509631627,1.940096956261106,2.3697195257029544,1.9404113856699958
1006,85,500,3,LADTransferTreeBoost,0.05,1,2,0.0,0.9,400,2.898490263486152,2.2838323734606707,2.8600845284937315,2.2604925427101588
1007,85,500,3,MTransferTreeBoost,0.05,1,2,0.0,0.9,400,2.193110062288579,1.7718451383960392,2.1902404608515624,1.7782891157248304
1008,85,500,3,LSTransferTreeBoost,0.05,1,2,0.01,0.1,400,1.5967016934117928,1.2312450958663772,1.6798229159793179,1.2916994742384018
1009,85,500,3,LADTransferTreeBoost,0.05,1,2,0.01,0.1,400,1.2487042139229978,0.983316276279693,1.271170884328575,1.0380327612640183
1010,85,500,3,MTransferTreeBoost,0.05,1,2,0.01,0.1,400,1.076788267183032,0.8414697277794808,1.0995558490652766,0.8645948728771847
1011,85,500,3,LSTransferTreeBoost,0.05,1,2,0.01,0.5,400,1.388678762174645,1.0620926090590126,1.4809808063667658,1.12650242161525
1012,85,500,3,LADTransferTreeBoost,0.05,1,2,0.01,0.5,400,1.1418852525437415,0.8931570790977288,1.147900774339305,0.9149508618948066
1013,85,500,3,MTransferTreeBoost,0.05,1,2,0.01,0.5,400,1.114325667083146,0.8694134318749457,1.1612456776043079,0.8890435883760167
1014,85,500,3,LSTransferTreeBoost,0.05,1,2,0.01,0.9,400,1.2673306841365597,0.9708465391252603,1.3387461994989747,1.0124993893578895
1015,85,500,3,LADTransferTreeBoost,0.05,1,2,0.01,0.9,400,1.1695031851430233,0.9302215076721128,1.1671710558851456,0.9257744868597014
1016,85,500,3,MTransferTreeBoost,0.05,1,2,0.01,0.9,400,1.1351586600100791,0.8871855225307654,1.1555081364477604,0.8872885570507107
1017,85,500,3,LSTransferTreeBoost,0.05,1,2,0.05,0.1,400,1.6385214836993118,1.2671764367097216,1.718067783893248,1.3300131632642083
1018,85,500,3,LADTransferTreeBoost,0.05,1,2,0.05,0.1,400,1.196510084429954,0.9334143935088218,1.2212789705416514,0.9888152347984693
1019,85,500,3,MTransferTreeBoost,0.05,1,2,0.05,0.1,400,1.0799417729102734,0.8438962651237177,1.0988599497111102,0.8691867075328275
1020,85,500,3,LSTransferTreeBoost,0.05,1,2,0.05,0.5,400,1.69760341643259,1.3131158471108295,1.7664475307863823,1.3655352786305457
1021,85,500,3,LADTransferTreeBoost,0.05,1,2,0.05,0.5,400,1.1575640510774385,0.9060743890775975,1.193641111530283,0.964315538074906
1022,85,500,3,MTransferTreeBoost,0.05,1,2,0.05,0.5,400,1.0660068750447405,0.8326607169600468,1.084506969118897,0.8516971724036926
1023,85,500,3,LSTransferTreeBoost,0.05,1,2,0.05,0.9,400,1.2492015003621817,0.9469255728770757,1.3374724148774282,0.9990176261078165
1024,85,500,3,LADTransferTreeBoost,0.05,1,2,0.05,0.9,400,1.7800177537667723,1.4227077711024054,1.7743777875684976,1.4565027322541686
1025,85,500,3,MTransferTreeBoost,0.05,1,2,0.05,0.9,400,1.0844766456692652,0.8519200733166017,1.1118401523824444,0.8666955575186841
1026,85,500,3,LSTransferTreeBoost,0.05,1,3,0.0,0.1,400,1.3155431321562563,0.9701721011536689,1.3957323509882302,1.0330292286700655
1027,85,500,3,LADTransferTreeBoost,0.05,1,3,0.0,0.1,400,1.2146135887859042,0.9421839677127182,1.216469387631088,0.9849468014338795
1028,85,500,3,MTransferTreeBoost,0.05,1,3,0.0,0.1,400,1.160241770557203,0.8983537737802285,1.1745867394845833,0.9137063633039868
1029,85,500,3,LSTransferTreeBoost,0.05,1,3,0.0,0.5,400,1.3206568113393435,0.9733638250411664,1.3528491121231916,1.000210088139862
1030,85,500,3,LADTransferTreeBoost,0.05,1,3,0.0,0.5,400,1.1537902304197312,0.9077880626447902,1.1727754373735737,0.933428477891669
1031,85,500,3,MTransferTreeBoost,0.05,1,3,0.0,0.5,400,1.1456421271932797,0.8867021697079686,1.1431543271299143,0.8913726263937443
1032,85,500,3,LSTransferTreeBoost,0.05,1,3,0.0,0.9,400,2.432869299792175,1.9243261184847587,2.41133187373825,1.90551142857243
1033,85,500,3,LADTransferTreeBoost,0.05,1,3,0.0,0.9,400,3.084563519778836,2.4260198278824663,3.0371379497322244,2.3930781600597775
1034,85,500,3,MTransferTreeBoost,0.05,1,3,0.0,0.9,400,1.8156399250497426,1.4485016223474256,1.7960409261073094,1.4264135478386941
1035,85,500,3,LSTransferTreeBoost,0.05,1,3,0.01,0.1,400,1.4044505385560535,1.0270590128658315,1.4823519293091427,1.0900213649222095
1036,85,500,3,LADTransferTreeBoost,0.05,1,3,0.01,0.1,400,1.1651068138538765,0.9114941741487796,1.1805661951830049,0.9529286450948332
1037,85,500,3,MTransferTreeBoost,0.05,1,3,0.01,0.1,400,1.162775816326734,0.8966746052074566,1.1664534545572534,0.8985286839553086
1038,85,500,3,LSTransferTreeBoost,0.05,1,3,0.01,0.5,400,1.2558643175565138,0.9393227700233675,1.3206102769159505,0.9824224671221878
1039,85,500,3,LADTransferTreeBoost,0.05,1,3,0.01,0.5,400,1.255621133421554,0.9640444455159656,1.2710072671941344,1.0043800441089235
1040,85,500,3,MTransferTreeBoost,0.05,1,3,0.01,0.5,400,1.1802918223336902,0.9157491708560276,1.1720335467562533,0.9108111464298729
1041,85,500,3,LSTransferTreeBoost,0.05,1,3,0.01,0.9,400,1.34301932812572,1.0174112848280104,1.385272263005085,1.0539141922620139
1042,85,500,3,LADTransferTreeBoost,0.05,1,3,0.01,0.9,400,1.1916477528400988,0.939289334020191,1.2073906811659751,0.9579948006206812
1043,85,500,3,MTransferTreeBoost,0.05,1,3,0.01,0.9,400,1.1519667163195932,0.900187597174082,1.1455153568030652,0.8999044889079368
1044,85,500,3,LSTransferTreeBoost,0.05,1,3,0.05,0.1,400,1.3321874898111146,0.9816887085542866,1.4163591259722197,1.0378837348994345
1045,85,500,3,LADTransferTreeBoost,0.05,1,3,0.05,0.1,400,1.524157660030659,1.2211150390449326,1.5211871141688535,1.252980221930748
1046,85,500,3,MTransferTreeBoost,0.05,1,3,0.05,0.1,400,1.1651076631587107,0.9013566921864403,1.1716659890090109,0.909396118205244
1047,85,500,3,LSTransferTreeBoost,0.05,1,3,0.05,0.5,400,1.535941608482505,1.1681530008226872,1.5860615878725735,1.1995235182106103
1048,85,500,3,LADTransferTreeBoost,0.05,1,3,0.05,0.5,400,1.1574887908711202,0.902928170952607,1.1639079335692006,0.9351761944984135
1049,85,500,3,MTransferTreeBoost,0.05,1,3,0.05,0.5,400,1.1657623197509703,0.9061925282085018,1.15463574630422,0.8929096224024307
1050,85,500,3,LSTransferTreeBoost,0.05,1,3,0.05,0.9,400,1.5186002360513626,1.157229502829636,1.5674269722166725,1.1827279340905343
1051,85,500,3,LADTransferTreeBoost,0.05,1,3,0.05,0.9,400,1.122503173962662,0.8800968667542574,1.1420454255389703,0.9083041864744434
1052,85,500,3,MTransferTreeBoost,0.05,1,3,0.05,0.9,400,1.1590760715230792,0.9015955942129976,1.1647855563154494,0.9003014184453009
1053,85,500,3,LSTransferTreeBoost,0.05,2,1,0.0,0.1,400,1.1461670462808038,0.9009082985258389,1.2101061230778698,0.9581466443031956
1054,85,500,3,LADTransferTreeBoost,0.05,2,1,0.0,0.1,400,1.3013429891574033,1.0323160754652172,1.3097010976126684,1.0580914265575627
1055,85,500,3,MTransferTreeBoost,0.05,2,1,0.0,0.1,400,1.1575398348802233,0.9286233509137013,1.1812567781449321,0.9432460619676576
1056,85,500,3,LSTransferTreeBoost,0.05,2,1,0.0,0.5,400,1.3775705440873816,1.0824999424876312,1.4106986158208965,1.128610791356525
1057,85,500,3,LADTransferTreeBoost,0.05,2,1,0.0,0.5,400,1.508843232691987,1.1769785606945526,1.5325024415930109,1.2228562975090276
1058,85,500,3,MTransferTreeBoost,0.05,2,1,0.0,0.5,400,1.3569854429942299,1.0651172685771781,1.3886548718451182,1.1035576082633587
1059,85,500,3,LSTransferTreeBoost,0.05,2,1,0.0,0.9,400,2.5463122682029398,2.0512319077310557,2.5916181861223873,2.096438422012876
1060,85,500,3,LADTransferTreeBoost,0.05,2,1,0.0,0.9,400,2.438125698978171,1.9492331671690304,2.38975356607257,1.952569893797909
1061,85,500,3,MTransferTreeBoost,0.05,2,1,0.0,0.9,400,2.5971307486129813,2.0945889230757584,2.630231563286894,2.121510828611912
1062,85,500,3,LSTransferTreeBoost,0.05,2,1,0.01,0.1,400,1.2614785962584747,1.0115726478510454,1.303045360819385,1.0552902951029455
1063,85,500,3,LADTransferTreeBoost,0.05,2,1,0.01,0.1,400,1.9446420530581185,1.52424992660242,1.9727154549950163,1.5772702757419452
1064,85,500,3,MTransferTreeBoost,0.05,2,1,0.01,0.1,400,1.2574014288298956,1.0177574712231663,1.2743727421920321,1.0309255722561712
1065,85,500,3,LSTransferTreeBoost,0.05,2,1,0.01,0.5,400,1.165266866526933,0.9182139852682372,1.2182022095745768,0.9743994957550446
1066,85,500,3,LADTransferTreeBoost,0.05,2,1,0.01,0.5,400,1.2778683279612082,1.0132139844861225,1.2961598934453988,1.0490563834898328
1067,85,500,3,MTransferTreeBoost,0.05,2,1,0.01,0.5,400,1.1609106106097042,0.9321056907951816,1.184337463283896,0.9446916454786016
1068,85,500,3,LSTransferTreeBoost,0.05,2,1,0.01,0.9,400,1.1601869029408347,0.917559515248963,1.21445650120299,0.9758314104018933
1069,85,500,3,LADTransferTreeBoost,0.05,2,1,0.01,0.9,400,1.768640903697469,1.3599097990384217,1.7605814157224202,1.3816573840561708
1070,85,500,3,MTransferTreeBoost,0.05,2,1,0.01,0.9,400,1.142399942684221,0.9158142742674408,1.174237020952678,0.9390165443049532
1071,85,500,3,LSTransferTreeBoost,0.05,2,1,0.05,0.1,400,1.1943766062889232,0.9516306559882441,1.2468514896944791,1.0021773976286539
