,seed,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
195,74,3,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,1.4945642111291415,1.2102061736426935,1.514501516018925,1.1901324702992448
196,74,3,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.574189426438591,1.247138784200104,1.599474047524624,1.2494279562610429
197,74,3,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.466596449593833,1.1603208605963045,1.490483889390907,1.1633175532392335
198,74,3,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.5147369502993526,1.1999635656080614,1.5302461143385813,1.1924721372028229
199,74,3,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.5478731746641534,1.223167337657436,1.587842871864319,1.2345145940412043
200,74,3,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.4839706857541142,1.1921053631997478,1.4918043551157456,1.1690734704603212
201,74,3,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.4052498252793768,1.1330435176056088,1.41253201592309,1.1130194435154008
202,74,3,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,1.4632995625057348,1.1817159598054656,1.4777539706364389,1.1600964591260918
203,74,3,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,1.4897883854683236,1.2016382375769927,1.5085482465989264,1.190109384214029
204,74,3,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.5133728197465708,1.1959391394318322,1.5324158192310482,1.1894922303220528
205,74,3,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.5531546893507315,1.2263133223292935,1.5873890148522152,1.2377731444887998
206,74,3,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.4987022430478216,1.1898671793486701,1.5338971177902332,1.2002170545827244
207,74,3,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.5361882517076333,1.2124381126987287,1.5707413550743703,1.2293465822123146
208,74,6,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.4321890245016051,1.1576091860709417,1.4537426948931638,1.143752112229065
209,74,6,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.416522332610632,1.1451965246446423,1.445569179736831,1.1386651847527642
210,74,6,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,1.4562249573995012,1.179789312312729,1.479605298792589,1.1648373699629606
211,74,6,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,1.418454719278256,1.1475843706598265,1.4383942143756394,1.1342633372163824
212,74,6,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.5020688309803494,1.1828951035124182,1.530573394158502,1.1877468785239367
213,74,6,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.549266753926071,1.2253232091352524,1.5769034337741576,1.2387271305595635
214,74,6,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.5047498365759087,1.1808556916269153,1.5321282362495896,1.1830353578198696
215,74,6,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.5048574426113683,1.1833849332127826,1.5530250562506243,1.2004712590515032
216,74,6,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.6632130948712798,1.3314631293849901,1.6977030326624192,1.3474693485070952
217,74,6,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.4643068919897488,1.1890929975025308,1.483483540001235,1.1653772660935795
218,74,6,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,2.458093227956951,1.9649008905177139,2.5325496611650897,2.026037304435516
219,74,6,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,2.4153810243945077,1.9342339493305123,2.484843998080778,1.9906877175736681
220,74,6,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.4885885252119186,1.1787801523405383,1.5157223891344014,1.1817912813738403
221,74,6,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.4585142521946535,1.160395799329856,1.473964279127603,1.1614572265808152
222,74,6,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.5669124889699881,1.2271247055415684,1.6278631821848806,1.2630247958741798
223,74,6,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.4699631158075468,1.1673255285904665,1.5045467143925895,1.1817383773885126
224,74,9,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.4321890245016051,1.1576091860709417,1.4537426948931638,1.143752112229065
