,seed,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
195,74,3,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,1.4945642111291415,1.2102061736426935,1.514501516018925,1.1901324702992448
196,74,3,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.574189426438591,1.247138784200104,1.599474047524624,1.2494279562610429
197,74,3,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.466596449593833,1.1603208605963045,1.490483889390907,1.1633175532392335
198,74,3,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.5147369502993526,1.1999635656080614,1.5302461143385813,1.1924721372028229
199,74,3,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.5478731746641534,1.223167337657436,1.587842871864319,1.2345145940412043
200,74,3,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.4839706857541142,1.1921053631997478,1.4918043551157456,1.1690734704603212
201,74,3,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.4052498252793768,1.1330435176056088,1.41253201592309,1.1130194435154008
202,74,3,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,1.4632995625057348,1.1817159598054656,1.4777539706364389,1.1600964591260918
203,74,3,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,1.4897883854683236,1.2016382375769927,1.5085482465989264,1.190109384214029
204,74,3,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.5133728197465708,1.1959391394318322,1.5324158192310482,1.1894922303220528
205,74,3,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.5531546893507315,1.2263133223292935,1.5873890148522152,1.2377731444887998
206,74,3,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.4987022430478216,1.1898671793486701,1.5338971177902332,1.2002170545827244
207,74,3,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.5361882517076333,1.2124381126987287,1.5707413550743703,1.2293465822123146
208,74,6,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.4321890245016051,1.1576091860709417,1.4537426948931638,1.143752112229065
209,74,6,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.416522332610632,1.1451965246446423,1.445569179736831,1.1386651847527642
210,74,6,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,1.4562249573995012,1.179789312312729,1.479605298792589,1.1648373699629606
211,74,6,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,1.418454719278256,1.1475843706598265,1.4383942143756394,1.1342633372163824
212,74,6,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.5020688309803494,1.1828951035124182,1.530573394158502,1.1877468785239367
213,74,6,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.549266753926071,1.2253232091352524,1.5769034337741576,1.2387271305595635
214,74,6,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.5047498365759087,1.1808556916269153,1.5321282362495896,1.1830353578198696
215,74,6,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.5048574426113683,1.1833849332127826,1.5530250562506243,1.2004712590515032
216,74,6,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.6632130948712798,1.3314631293849901,1.6977030326624192,1.3474693485070952
217,74,6,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.4643068919897488,1.1890929975025308,1.483483540001235,1.1653772660935795
218,74,6,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,2.458093227956951,1.9649008905177139,2.5325496611650897,2.026037304435516
219,74,6,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,2.4153810243945077,1.9342339493305123,2.484843998080778,1.9906877175736681
220,74,6,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.4885885252119186,1.1787801523405383,1.5157223891344014,1.1817912813738403
221,74,6,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.4585142521946535,1.160395799329856,1.473964279127603,1.1614572265808152
222,74,6,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.5669124889699881,1.2271247055415684,1.6278631821848806,1.2630247958741798
223,74,6,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.4699631158075468,1.1673255285904665,1.5045467143925895,1.1817383773885126
224,74,9,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.4321890245016051,1.1576091860709417,1.4537426948931638,1.143752112229065
225,74,9,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.416522332610632,1.1451965246446423,1.445569179736831,1.1386651847527642
226,74,9,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,1.4562249573995012,1.179789312312729,1.479605298792589,1.1648373699629606
227,74,9,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,1.418454719278256,1.1475843706598265,1.4383942143756394,1.1342633372163824
228,74,9,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.5020688309803494,1.1828951035124182,1.530573394158502,1.1877468785239367
229,74,9,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.549266753926071,1.2253232091352524,1.5769034337741576,1.2387271305595635
230,74,9,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.5047498365759087,1.1808556916269153,1.5321282362495896,1.1830353578198696
231,74,9,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.5048574426113683,1.1833849332127826,1.5530250562506243,1.2004712590515032
232,74,9,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.462255923088386,1.1797347358603416,1.4862711817852332,1.172083718641789
233,74,9,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.4397821566061006,1.1620610233615158,1.4604519179075266,1.1544617131989277
234,74,9,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,1.4696786687862806,1.191734863663416,1.478225027053782,1.1687654891976633
235,74,9,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,1.5543634978016838,1.260351064177562,1.5675307219864951,1.2415104686482055
236,74,9,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.5443361890845302,1.2226081212752369,1.5650921495399825,1.2325484965342752
237,74,9,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.509553723623748,1.1972943130299056,1.5494103731669655,1.2092247046033748
238,74,9,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.525367913031748,1.203291296621277,1.5413571689085985,1.2119686513498276
239,74,9,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.5777111936691754,1.257419772932371,1.6172398614085182,1.280534637791369
240,75,3,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.6072930249156883,1.2997935459565062,1.6261496662409476,1.3004506166128218
241,75,3,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.5808309541446044,1.2812720126160069,1.6066098680545469,1.291519356364912
242,75,3,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,2.4806707092191287,2.0017664641348283,2.380332371820397,1.928312597362665
243,75,3,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,2.5454476148707283,2.055275534086376,2.436684285905503,1.9742217634930075
244,75,3,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.6937809325091386,1.3451202516578058,1.7311292545809398,1.369178147328629
245,75,3,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.6813270914028542,1.3320972462338196,1.7023040638791838,1.349899339908106
246,75,3,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.576491380644,1.262181478143551,1.5891907164190469,1.2620443177632183
247,75,3,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.574048877494756,1.247915298227079,1.5829843184118069,1.2572502079184718
248,75,3,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.6060845152172392,1.3009728898825492,1.6106091411061185,1.2995196193681358
249,75,3,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.5976733050601188,1.300242011295804,1.5801229708573752,1.2689509668427204
250,75,3,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,3.047575726348451,2.4209365388355018,2.9281048771606537,2.336584084399
251,75,3,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,1.598406574266805,1.291371571786914,1.61081264168897,1.2997475478813703
252,75,3,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.598025297942231,1.2645300593652595,1.6241566525861053,1.2842265926160503
253,75,3,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.5915728128483333,1.2565512159463936,1.615486436371245,1.285062992555112
254,75,3,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.65954467081685,1.311806799491118,1.6696113503476167,1.3122487480299296
255,75,3,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.5945632546614419,1.2614777813935925,1.6136353199493654,1.2829092353552487
256,75,6,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.5421282095954087,1.2652044898283918,1.5426522581479634,1.2388448263635774
257,75,6,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.5606990597383508,1.2739272466058744,1.5575315120760196,1.2546396672326259
258,75,6,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,2.8167941930720026,2.279782205150809,2.6768241880998174,2.1629010926725822
259,75,6,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,2.6858979725634877,2.171228285648495,2.5515262753309633,2.0606829101856357
260,75,6,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.5432215669090286,1.22443481625372,1.5539125805871956,1.2450913924044782
261,75,6,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.5616405054839084,1.2396058515367625,1.572929908813293,1.242817344827331
262,75,6,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.5845975872046765,1.2583812615061343,1.6027104353687411,1.2803023386493237
263,75,6,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.7086835520395414,1.3499139671809872,1.725050731393041,1.3643716605061869
264,75,6,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.631817109449394,1.3306476965806866,1.6364502736879527,1.3119482775321158
265,75,6,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.608243443592134,1.3117050369422334,1.6042899983907035,1.2823661952512895
266,75,6,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,3.277651406226358,2.656580286113194,3.114526225751378,2.5299086142808114
267,75,6,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,3.03676587746026,2.4629149351523885,2.879935287646654,2.3373007418961116
268,75,6,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.5831671702209091,1.2587199862265421,1.6083667520145535,1.2748722816258218
269,75,6,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.559978446719293,1.2491341375051186,1.58576643573348,1.2517509484128464
270,75,6,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.5987566186216358,1.272204517329057,1.6056815531153763,1.281265937180518
271,75,6,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.574722187213373,1.2534023999354615,1.5834742176448493,1.2596104144604872
272,75,9,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.6207235777571987,1.3191110580223044,1.6472177039188538,1.3193343225967924
273,75,9,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.6210693190609737,1.3225402216919324,1.6349867301043488,1.3099898123806406
274,75,9,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,2.0935947312202123,1.6910941457826132,2.0498228016751305,1.6550496444262979
275,75,9,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,1.6626363332511613,1.3541326879464974,1.6978952260950693,1.3658047432571683
276,75,9,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.595244581687122,1.2634996928964175,1.629230650458817,1.2925865636321219
277,75,9,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.5646165570917243,1.2412465377614421,1.58636042410817,1.2579648646857189
278,75,9,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.5407903608129203,1.2295869234785788,1.5722579141398934,1.2612959950661968
279,75,9,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.533643705172647,1.223972244744582,1.574371517600807,1.2457795918413936
280,75,9,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.6297285793068101,1.3399444690630358,1.6200712320476338,1.3028003502494079
281,75,9,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.6272342793306496,1.3311475096632586,1.6175594492607859,1.3061732555854646
282,75,9,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,2.982330968985184,2.4063822323942787,2.827693962906452,2.2796327646309202
283,75,9,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,2.815608568913402,2.272151019292226,2.670381360592419,2.16041347306449
284,75,9,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.5873899971027627,1.2565586401687336,1.610607350096527,1.269766668413755
285,75,9,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.5807126614406635,1.254536989216053,1.602072739427629,1.2746805914132397
286,75,9,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.5773624350663777,1.2553560482525994,1.6072409119026407,1.287940516234995
287,75,9,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.5869693527318065,1.2552970661779133,1.6115825545327631,1.2806052544264355
288,76,3,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.452364762358691,1.1215442903339163,1.5260469767603009,1.1896983032768251
289,76,3,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.4476474649395767,1.121156256378106,1.5164426689590578,1.180190374681556
290,76,3,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,2.769901070813774,2.1781110528830054,2.7182211163544916,2.1484544333825104
291,76,3,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,2.624569990373265,2.0550019247430873,2.576700663105896,2.036014124304444
292,76,3,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.3839252314810426,1.076825185578684,1.3994604112780638,1.089861203642226
293,76,3,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.4356050894328842,1.1169856206848303,1.4267905638328442,1.1191633000852743
294,76,3,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,2.1135044823078397,1.64735399162155,2.031324455856217,1.5861568343291865
295,76,3,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,2.141594021507014,1.6680920979675034,2.05845485224226,1.6136457274079865
296,76,3,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.4822967148106683,1.1510124870294776,1.5037436172481058,1.1734471398757493
297,76,3,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.4940682880373388,1.160857502390938,1.5202589125804489,1.1845490956724445
298,76,3,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,2.863321615664122,2.2559231184076234,2.8056532774937284,2.219251113163476
299,76,3,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,2.8212802839895135,2.222298866356509,2.767537771957129,2.1893818202652437
300,76,3,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.3863899552483427,1.0891757440169971,1.3760711517209945,1.0651185719153993
301,76,3,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.3503774899963932,1.054477496777561,1.350916447184733,1.0417080745248075
302,76,3,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,2.856369759518085,2.2424113611760985,2.7707204922258195,2.186484251265941
303,76,3,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,2.563930752102743,1.9994790410523173,2.477374788645867,1.9454034554020319
304,76,6,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.469934605466344,1.1407801651315388,1.5293480375109627,1.193203181369913
305,76,6,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.4540865722282434,1.1230666008273933,1.5204072838905118,1.1850271483775545
306,76,6,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,2.6923087433527932,2.1137533985938117,2.645046218683082,2.0932335985297215
307,76,6,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,2.642544874625671,2.0764426999191192,2.5952697106068503,2.055384151022436
308,76,6,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.4272925353941137,1.1166105191276665,1.4369419727178225,1.1328655958275735
309,76,6,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.4114802107928486,1.0974218941370408,1.4091767379583768,1.1013996470619878
310,76,6,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,2.1932038443448763,1.708467436855095,2.11652685793214,1.6580945272660854
311,76,6,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,2.260293876249517,1.7593910892075517,2.173325880131476,1.7048591410686473
312,76,6,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.4108976134678413,1.092007350469084,1.4742005169937498,1.1599264294977667
313,76,6,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.4351878429877043,1.1112889806337234,1.4863712303227645,1.170437739299489
314,76,6,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,2.6885532985919682,2.1563120708179095,2.633242695969825,2.1119595624095644
315,76,6,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,2.603201771220198,2.0746802226079786,2.5566796559970424,2.041113698369381
316,76,6,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.4143489400069855,1.109275397914123,1.4153637303312983,1.1033152802226636
317,76,6,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.400313427614603,1.0991925523899135,1.4126040826185775,1.110486220763561
318,76,6,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.4175767168715883,1.0890866636174716,1.4158495561789437,1.1026026451863
319,76,6,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.4394899304015771,1.1189887649309984,1.4279798463527493,1.1120533292314307
320,76,9,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.4929975312796522,1.1611838311392066,1.541861527418557,1.217674473566518
321,76,9,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.4750537965743875,1.1455442128981643,1.536962247668864,1.2132849934510914
322,76,9,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,2.680653925493809,2.103248638217935,2.6285085589053225,2.0824711255685906
323,76,9,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,2.662175359962274,2.0831704347624047,2.611436760250725,2.063235860504885
324,76,9,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.3563852464141197,1.0528017610754317,1.3699608538544013,1.072860990843485
325,76,9,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.376284829113411,1.059238883285489,1.384812144995508,1.0718808824594226
326,76,9,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,2.130421751077582,1.6611673548574295,2.0521690745410823,1.6048723546297141
327,76,9,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,2.03051745177235,1.584659328427468,1.9625246947102737,1.540593223868861
328,76,9,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.6260845899528409,1.277255363613438,1.6436774428868184,1.3035169130780329
329,76,9,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.4611771484354366,1.1289986203898836,1.5201754559640988,1.1959940064737067
330,76,9,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,2.607173094163117,2.04893153226523,2.558039278128911,2.037036079479162
331,76,9,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,2.6382987872063195,2.07958691134824,2.5841423609659073,2.0576829736255267
332,76,9,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.376006857495762,1.06832881814767,1.3931257558080414,1.0794077895540863
333,76,9,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.4012710718667936,1.0869148673483142,1.4024761801105008,1.0925331295675555
334,76,9,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,2.081986102041293,1.6171379228958436,2.003462100060044,1.5608877118251916
335,76,9,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,2.138081690591469,1.6641574933206835,2.058373787566601,1.6113421562567558
336,77,3,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.6969753378944605,1.328534132156824,1.645853686130605,1.3099270825940956
337,77,3,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.82882844508097,1.4292796882623136,1.7690956155454245,1.4033172749333327
338,77,3,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,1.731767229922046,1.3546073602692534,1.6729779085793113,1.330441307739159
339,77,3,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,1.7752766679327192,1.3895981233853725,1.7168270331849467,1.3634798514207735
340,77,3,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.6930815226817677,1.3238707763772954,1.6599854248726078,1.3120766233008703
341,77,3,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.7653509486370904,1.3739678976640213,1.7303595169058592,1.357643776524472
342,77,3,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.6858307301713313,1.3160347728004067,1.630300701763597,1.3050546422730083
343,77,3,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.6748422621424999,1.324354828856021,1.6203303773226254,1.2945465289680247
344,77,3,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.9665915306477342,1.553881970462315,1.9094813833832256,1.512800090701826
345,77,3,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.788340122806019,1.402653667843455,1.7406985596142786,1.3816385228918737
346,77,3,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,2.3577107139901528,1.8878958291578452,2.2868974341200716,1.8385813097200434
347,77,3,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,2.396388716431369,1.9177765897101098,2.3253288038927584,1.8686086659511296
348,77,3,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.7022853512279674,1.32151665919445,1.6380603927473325,1.2917886560597849
349,77,3,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.74049111149479,1.3515481822849307,1.6987769072193049,1.3444840015074084
350,77,3,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.6952876877471499,1.3286458297763448,1.6257198338688115,1.2841337803968995
351,77,3,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.7476958532188198,1.357886048951649,1.7162099979063699,1.3412147748708563
352,77,6,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.807435592201377,1.4153181702324442,1.7567404190029157,1.3916966401798563
353,77,6,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.874756038891214,1.4685287329598649,1.8164669523601822,1.4372328690372964
354,77,6,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,1.781482183240944,1.3958095781764341,1.7272398591539675,1.3709760677723406
355,77,6,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,1.6966030396406862,1.3273688153828094,1.6449379515177924,1.308831916478362
356,77,6,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.7640816105593649,1.3765833968279304,1.7110387998835968,1.3477474944750651
357,77,6,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.6780427089510992,1.3182877012304068,1.6162397087917246,1.2914148862047914
358,77,6,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.6610155878850221,1.2968962175221148,1.6087349379775127,1.2685091829067274
359,77,6,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.7654856151501213,1.3773224727870534,1.7060523411817152,1.3413650243453208
360,77,6,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.9346900480293787,1.5173266226438369,1.875208379012809,1.477579214306205
361,77,6,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.7174648912449737,1.3455837853994201,1.660182467101205,1.3192831811142782
362,77,6,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,2.189168653042524,1.7312781771079235,2.1292723614434705,1.684080219261215
363,77,6,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,2.2257088179304856,1.7634449184920626,2.171533496137414,1.7210937027089175
364,77,6,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.740401945353851,1.3622295591982798,1.7051848671684346,1.3385729393397083
365,77,6,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.6655447381897237,1.309225117352186,1.6064307226554175,1.2846930348260777
366,77,6,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.7602749849682244,1.3688332728441464,1.6976124782023094,1.334733139115771
367,77,6,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.741176732105823,1.3629964664004242,1.6866191859984598,1.327437486972939
368,77,9,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.7620484184218121,1.3800648863726883,1.710197571384956,1.3582457124068001
369,77,9,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.789725204564996,1.3995492958138285,1.7353816097237216,1.3771145070687645
370,77,9,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,1.8549014181305776,1.4547019407621142,1.791371451561175,1.4187881778590432
371,77,9,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,1.8726629780539727,1.4681719138646085,1.8079701963348938,1.4333718948201244
372,77,9,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.8299905432872834,1.4242707971660968,1.78189993067829,1.398481902973205
373,77,9,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.6780427089510992,1.3182877012304068,1.6162397087917246,1.2914148862047914
374,77,9,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.6692055715083272,1.3000788546823314,1.5992776311835235,1.2711988973331887
375,77,9,MTransferTreeBoost,0.075,1,2,0.05,0.9,1000,1.7878419838383237,1.3934389944312522,1.7247186854563192,1.3461489038095038
376,77,9,MTransferTreeBoost,0.075,2,1,0.01,0.5,1000,1.9454963989523772,1.5373510524682126,1.8887039041458638,1.4984723299680196
377,77,9,MTransferTreeBoost,0.075,2,1,0.01,0.9,1000,1.9032586011793842,1.5027979798525881,1.8486193960920951,1.4619036523923101
378,77,9,MTransferTreeBoost,0.075,2,1,0.05,0.5,1000,2.482886696599339,1.9719045267725017,2.4375148647501512,1.9360904619631039
379,77,9,MTransferTreeBoost,0.075,2,1,0.05,0.9,1000,2.5049245699875358,1.9918962908258313,2.4525364498764097,1.9500770147112585
380,77,9,MTransferTreeBoost,0.075,2,2,0.01,0.5,1000,1.6842363572016845,1.3144474653012554,1.6410065500260176,1.2972263632749395
381,77,9,MTransferTreeBoost,0.075,2,2,0.01,0.9,1000,1.6441203869345606,1.2935642579534405,1.5880192000985724,1.2638135644360047
382,77,9,MTransferTreeBoost,0.075,2,2,0.05,0.5,1000,1.9829086043167785,1.5475364659078523,1.9410851367860702,1.526904890681745
383,77,9,MTransferTreeBoost,0.075,2,2,0.05,0.9,1000,1.7720837542293046,1.379083975948437,1.7307697853275839,1.3552824905955685
384,78,3,MTransferTreeBoost,0.075,1,1,0.01,0.5,1000,1.8997830402040776,1.5437740173334988,1.8179903808921476,1.4563753306773581
385,78,3,MTransferTreeBoost,0.075,1,1,0.01,0.9,1000,1.8714913889936424,1.5245901751776174,1.7938140078771574,1.4388255799729164
386,78,3,MTransferTreeBoost,0.075,1,1,0.05,0.5,1000,3.296416117790167,2.6760048721463146,3.2777763183488235,2.634756524014391
387,78,3,MTransferTreeBoost,0.075,1,1,0.05,0.9,1000,2.934845215470938,2.3803884611793427,2.888683147839919,2.319367165713316
388,78,3,MTransferTreeBoost,0.075,1,2,0.01,0.5,1000,1.700642363419054,1.3573664233870026,1.6611560009626674,1.3360857401391821
389,78,3,MTransferTreeBoost,0.075,1,2,0.01,0.9,1000,1.707823642640822,1.3652211791101967,1.6674997691038336,1.3307725564616097
390,78,3,MTransferTreeBoost,0.075,1,2,0.05,0.5,1000,1.7896042788424598,1.4086572473959107,1.7498747968775776,1.3882887056814115
