,seed,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
2425,52,6,LADTransferTreeBoost,0.05,2,1,0.01,0.5,1000,111.13635221593894,79.48536950520024,114.24776277536739,81.2582511210984
2426,52,6,MTransferTreeBoost,0.05,2,1,0.01,0.5,1000,118.47226397859572,90.90072341903931,119.41114535138314,91.00683959461267
2427,52,6,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1000,99.36809641425026,76.57103587448862,99.26063035085663,74.1231221936529
2428,52,6,LADTransferTreeBoost,0.05,2,1,0.01,0.9,1000,96.022275897263,69.76408230878822,99.32455481515498,70.35963273449357
2429,52,6,MTransferTreeBoost,0.05,2,1,0.01,0.9,1000,137.83160679820614,100.61144134646491,143.28983667881758,104.6287545031925
2430,52,6,LSTransferTreeBoost,0.05,2,1,0.05,0.5,1000,124.99660559621702,95.87087435274866,125.01566104684116,93.64543890825432
2431,52,6,LADTransferTreeBoost,0.05,2,1,0.05,0.5,1000,141.08514199701082,100.29979731277298,146.2943430724142,101.40344050214568
2432,52,6,MTransferTreeBoost,0.05,2,1,0.05,0.5,1000,142.31300507811272,101.7637670683026,148.49627181151325,105.9813843585251
2433,52,6,LSTransferTreeBoost,0.05,2,1,0.05,0.9,1000,117.95357423370909,91.98817850796672,117.91075617259801,89.93739836265755
2434,52,6,LADTransferTreeBoost,0.05,2,1,0.05,0.9,1000,137.87604800821885,93.37184767415805,143.79839658919298,95.59110950241437
2435,52,6,MTransferTreeBoost,0.05,2,1,0.05,0.9,1000,116.49922966927781,89.04528687049103,117.96676940744862,88.20802445700761
2436,52,6,LSTransferTreeBoost,0.05,2,2,0.01,0.5,1000,89.97497925642402,68.78653526505676,89.543286865549,65.978147177831
2437,52,6,LADTransferTreeBoost,0.05,2,2,0.01,0.5,1000,93.2564706647141,63.39412792797178,97.15192930400875,64.1573087357687
2438,52,6,MTransferTreeBoost,0.05,2,2,0.01,0.5,1000,91.07448052886593,70.91497165099592,92.81617438589495,69.96199630784463
2439,52,6,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1000,86.24496351924103,68.627632357376,85.72895549552982,66.00881324545477
2440,52,6,LADTransferTreeBoost,0.05,2,2,0.01,0.9,1000,81.72195058328269,60.33831212995437,83.17345216120192,60.76877389612131
2441,52,6,MTransferTreeBoost,0.05,2,2,0.01,0.9,1000,94.53223365729694,73.87052561792213,95.91541590185486,72.93729882564844
2442,52,6,LSTransferTreeBoost,0.05,2,2,0.05,0.5,1000,95.53907642184284,72.6796744936386,95.66206874062293,70.15121839641232
2443,52,6,LADTransferTreeBoost,0.05,2,2,0.05,0.5,1000,95.68419833456991,67.2643974259131,97.61461865421141,67.45598039599551
2444,52,6,MTransferTreeBoost,0.05,2,2,0.05,0.5,1000,107.4615526340853,78.2607002999415,110.11833325677188,78.5211414586471
2445,52,6,LSTransferTreeBoost,0.05,2,2,0.05,0.9,1000,92.05088945791488,70.67496580952657,92.34064088341596,68.99375201544943
2446,52,6,LADTransferTreeBoost,0.05,2,2,0.05,0.9,1000,97.84682643183697,70.58203872478694,101.28166466147113,71.23056175330758
2447,52,6,MTransferTreeBoost,0.05,2,2,0.05,0.9,1000,106.08375725792091,81.33170041403233,106.27582425142153,79.75886179820942
2448,52,6,LSTransferTreeBoost,0.1,1,1,0.01,0.5,1000,149.9813250676454,116.58463740787346,152.4848937851845,118.1845486101542
2449,52,6,LADTransferTreeBoost,0.1,1,1,0.01,0.5,1000,151.5064683242622,115.21006176018616,155.86833440446873,118.49417691773463
2450,52,6,MTransferTreeBoost,0.1,1,1,0.01,0.5,1000,151.91793811976106,118.41705935688073,154.27455370869333,120.50041598238369
2451,52,6,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1000,146.13563459568658,111.34658691466227,147.66953313498107,111.9747583550761
2452,52,6,LADTransferTreeBoost,0.1,1,1,0.01,0.9,1000,152.18254343359334,114.45472085910768,155.1949724147492,114.96064568793703
2453,52,6,MTransferTreeBoost,0.1,1,1,0.01,0.9,1000,149.45389662342902,116.40906655458527,150.7461659730035,117.14496577263264
2454,52,6,LSTransferTreeBoost,0.1,1,1,0.05,0.5,1000,157.00354684763158,124.80038287363577,159.5051832731692,126.43761119163862
2455,52,6,LADTransferTreeBoost,0.1,1,1,0.05,0.5,1000,150.63774645501056,116.67965356612574,154.5384017714516,119.26670531412918
2456,52,6,MTransferTreeBoost,0.1,1,1,0.05,0.5,1000,148.50624317300196,115.34871276247047,151.94707109668312,118.16788992132409
2457,52,6,LSTransferTreeBoost,0.1,1,1,0.05,0.9,1000,159.1253169519287,123.29415619374637,162.4642938937448,125.4930983579004
2458,52,6,LADTransferTreeBoost,0.1,1,1,0.05,0.9,1000,152.53393897747162,116.12494187203713,156.7251463373976,117.94122464216858
2459,52,6,MTransferTreeBoost,0.1,1,1,0.05,0.9,1000,152.00508428192052,119.32446641884454,154.7461096326628,121.53323919285447
2460,52,6,LSTransferTreeBoost,0.1,1,2,0.01,0.5,1000,94.69798078921718,70.48483229498714,96.46120608765276,69.7731010764346
2461,52,6,LADTransferTreeBoost,0.1,1,2,0.01,0.5,1000,101.41835660433158,74.8985827232356,104.67841171859939,76.33636373832505
2462,52,6,MTransferTreeBoost,0.1,1,2,0.01,0.5,1000,114.44205944357225,85.32393804221901,116.64194987005695,87.34807872466408
2463,52,6,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1000,97.77201757739319,73.88325648556763,100.05018098400356,74.41629447717348
2464,52,6,LADTransferTreeBoost,0.1,1,2,0.01,0.9,1000,102.15615221661398,80.36965346366657,104.15452740228238,80.13889975072797
2465,52,6,MTransferTreeBoost,0.1,1,2,0.01,0.9,1000,113.02757742015022,87.1841993218484,115.11657742771054,87.5628736755036
2466,52,6,LSTransferTreeBoost,0.1,1,2,0.05,0.5,1000,96.4908155657651,73.9412303938353,96.1999683714084,72.01410231779911
2467,52,6,LADTransferTreeBoost,0.1,1,2,0.05,0.5,1000,94.70791570402002,70.77445355701333,96.20809859667165,70.44854644116599
2468,52,6,MTransferTreeBoost,0.1,1,2,0.05,0.5,1000,109.20411316181524,85.06493441760738,110.72829070986644,85.46869680767378
2469,52,6,LSTransferTreeBoost,0.1,1,2,0.05,0.9,1000,96.90673621210556,73.72481262257864,98.930163239185,73.50963372715402
2470,52,6,LADTransferTreeBoost,0.1,1,2,0.05,0.9,1000,95.75962742216855,72.96354851596145,98.57789489729726,73.6833978270661
2471,52,6,MTransferTreeBoost,0.1,1,2,0.05,0.9,1000,117.6626650262161,93.11582473708759,119.86025052563716,93.81271105931671
2472,52,6,LSTransferTreeBoost,0.1,2,1,0.01,0.5,1000,107.9950969048428,84.48898006790418,107.59676390086724,82.5154323390848
2473,52,6,LADTransferTreeBoost,0.1,2,1,0.01,0.5,1000,111.39289532568147,79.02452556293562,114.85871412034804,81.73340098691563
2474,52,6,MTransferTreeBoost,0.1,2,1,0.01,0.5,1000,116.15373588160247,86.30178812046424,116.86225625805292,85.80518055816262
2475,52,6,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1000,91.10549716378189,70.2861116392915,90.40038677694774,67.73046019483003
2476,52,6,LADTransferTreeBoost,0.1,2,1,0.01,0.9,1000,85.22537657787099,64.54058892271324,86.51705599509165,63.772525244328826
2477,52,6,MTransferTreeBoost,0.1,2,1,0.01,0.9,1000,127.72926582575103,95.9050044625551,128.85033901631854,96.7356417078507
2478,52,6,LSTransferTreeBoost,0.1,2,1,0.05,0.5,1000,115.02884922132519,89.96379319278257,114.60539823622901,87.66220990928252
2479,52,6,LADTransferTreeBoost,0.1,2,1,0.05,0.5,1000,128.14491061902382,93.72124653287065,132.10722698650747,96.47613320580611
2480,52,6,MTransferTreeBoost,0.1,2,1,0.05,0.5,1000,116.07646542185117,88.81738770135986,114.8677860149775,86.01846933638662
2481,52,6,LSTransferTreeBoost,0.1,2,1,0.05,0.9,1000,106.29762908927715,83.29367829142494,105.51172019995776,81.00789324446694
2482,52,6,LADTransferTreeBoost,0.1,2,1,0.05,0.9,1000,101.49522988807949,73.58180058186491,105.0792289937704,75.41062089249384
2483,52,6,MTransferTreeBoost,0.1,2,1,0.05,0.9,1000,115.47881195333363,86.03435075083476,116.93299260314951,86.75039489349034
2484,52,6,LSTransferTreeBoost,0.1,2,2,0.01,0.5,1000,88.04258643113118,67.77928043288941,87.70634099674164,65.6238535249313
2485,52,6,LADTransferTreeBoost,0.1,2,2,0.01,0.5,1000,88.21434974337346,62.84977838832449,90.34513781515436,63.902778450680394
2486,52,6,MTransferTreeBoost,0.1,2,2,0.01,0.5,1000,88.15744409970411,70.49988554731709,87.38555638591676,69.91878306761521
2487,52,6,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1000,88.5832731959251,68.79538539298106,88.84181344778179,67.09179486236654
2488,52,6,LADTransferTreeBoost,0.1,2,2,0.01,0.9,1000,84.83727977160977,64.34343338501743,87.0346830145644,66.03898722600158
2489,52,6,MTransferTreeBoost,0.1,2,2,0.01,0.9,1000,99.54256697702942,77.35869577744644,98.38163621716645,75.74837747655762
2490,52,6,LSTransferTreeBoost,0.1,2,2,0.05,0.5,1000,93.4417101590477,71.71758484675334,92.60383825977898,68.6885908670057
2491,52,6,LADTransferTreeBoost,0.1,2,2,0.05,0.5,1000,92.8004241475053,66.33535367688005,95.84356448942358,67.27691028143425
2492,52,6,MTransferTreeBoost,0.1,2,2,0.05,0.5,1000,107.72765776235792,83.92443230503994,106.14032117588171,82.15325217918769
2493,52,6,LSTransferTreeBoost,0.1,2,2,0.05,0.9,1000,90.42684458161166,71.074446432764,89.63474769733983,68.50110236688597
2494,52,6,LADTransferTreeBoost,0.1,2,2,0.05,0.9,1000,91.73849618237982,65.65245388644122,95.76870052163501,67.8276963580749
2495,52,6,MTransferTreeBoost,0.1,2,2,0.05,0.9,1000,109.08872876947702,84.31991243268385,111.39513776724998,83.83958322380226
2496,52,7,LSTransferTreeBoost,0.05,1,1,0.01,0.5,1000,154.29113713308996,122.53481627925285,157.2864110697729,124.49058311187966
2497,52,7,LADTransferTreeBoost,0.05,1,1,0.01,0.5,1000,159.72337333741044,121.83061586145496,164.12276908314226,125.29286949469135
2498,52,7,MTransferTreeBoost,0.05,1,1,0.01,0.5,1000,148.95357849400978,115.0688317822199,152.80599624972982,117.89947943958609
2499,52,7,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1000,148.45704291000334,113.94571243902206,150.43555149263233,114.34600080703409
2500,52,7,LADTransferTreeBoost,0.05,1,1,0.01,0.9,1000,151.0506053230606,114.55785478733148,156.39652997809495,116.43632405651165
2501,52,7,MTransferTreeBoost,0.05,1,1,0.01,0.9,1000,147.26791062200212,113.28837591537048,149.5293688850009,114.11653751142364
2502,52,7,LSTransferTreeBoost,0.05,1,1,0.05,0.5,1000,157.2897031587051,124.92013450260164,160.15912658970672,126.59084637938327
2503,52,7,LADTransferTreeBoost,0.05,1,1,0.05,0.5,1000,217.92898205990366,172.47339440371772,222.74527316173175,177.67779607978463
2504,52,7,MTransferTreeBoost,0.05,1,1,0.05,0.5,1000,150.31452263276645,117.3915745845522,153.43470504440964,119.88794915543419
2505,52,7,LSTransferTreeBoost,0.05,1,1,0.05,0.9,1000,164.1373705785798,130.86998040508553,167.55974075142862,133.36091171243837
2506,52,7,LADTransferTreeBoost,0.05,1,1,0.05,0.9,1000,158.84338603709708,121.21829947426579,162.48773231532618,123.35912689420307
2507,52,7,MTransferTreeBoost,0.05,1,1,0.05,0.9,1000,149.87538245198598,117.18964492800092,153.34868619914764,119.6924869209682
2508,52,7,LSTransferTreeBoost,0.05,1,2,0.01,0.5,1000,97.0211130930835,71.36991941367867,98.75650647690013,71.59426007301735
2509,52,7,LADTransferTreeBoost,0.05,1,2,0.01,0.5,1000,101.26892886837159,74.51330008310994,103.88385252851559,75.26932890396783
2510,52,7,MTransferTreeBoost,0.05,1,2,0.01,0.5,1000,103.51484778785395,78.39411425681824,105.98255126888908,79.62804411621525
2511,52,7,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1000,98.96012257498175,73.47500655392305,102.12967123700648,75.37374590202099
2512,52,7,LADTransferTreeBoost,0.05,1,2,0.01,0.9,1000,98.29244149057794,74.47375456912245,100.40449683075559,74.62147513150293
2513,52,7,MTransferTreeBoost,0.05,1,2,0.01,0.9,1000,116.5870609727736,87.23307071000785,118.88605591056285,87.41666302158282
2514,52,7,LSTransferTreeBoost,0.05,1,2,0.05,0.5,1000,95.19443531535894,70.80121984498938,95.80902691698306,69.10379104817953
2515,52,7,LADTransferTreeBoost,0.05,1,2,0.05,0.5,1000,100.152494875108,73.92189043813995,101.3512929089208,74.20726797474804
2516,52,7,MTransferTreeBoost,0.05,1,2,0.05,0.5,1000,110.05379424955827,85.74576110478974,111.33079166103046,85.92449523179587
2517,52,7,LSTransferTreeBoost,0.05,1,2,0.05,0.9,1000,98.62984864151626,72.7613835023368,100.24142601595985,72.37979126097046
2518,52,7,LADTransferTreeBoost,0.05,1,2,0.05,0.9,1000,97.36723051839543,71.26238152001501,100.32780225657467,72.59888736749558
2519,52,7,MTransferTreeBoost,0.05,1,2,0.05,0.9,1000,114.37671359599173,87.90272327862945,116.42781188074675,87.84192563552217
2520,52,7,LSTransferTreeBoost,0.05,2,1,0.01,0.5,1000,115.64070045796463,90.9218893098713,115.26250165289494,88.70098140354091
2521,52,7,LADTransferTreeBoost,0.05,2,1,0.01,0.5,1000,121.0150078931708,90.30235144259846,124.7728470931326,92.49824659756361
2522,52,7,MTransferTreeBoost,0.05,2,1,0.01,0.5,1000,116.22937955932021,90.81960507292405,115.54917243864729,88.72294388884629
2523,52,7,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1000,106.08271554578211,83.06926307016987,105.16620584512798,80.3989009322187
2524,52,7,LADTransferTreeBoost,0.05,2,1,0.01,0.9,1000,94.9092754024676,70.65874003033247,97.42155412161743,71.40517410238054
2525,52,7,MTransferTreeBoost,0.05,2,1,0.01,0.9,1000,120.18188462359299,92.13885371109362,120.43614164627333,91.53084435039491
2526,52,7,LSTransferTreeBoost,0.05,2,1,0.05,0.5,1000,125.64757071408319,96.3002483750917,125.57907379878537,93.90891869912346
2527,52,7,LADTransferTreeBoost,0.05,2,1,0.05,0.5,1000,165.19572864845492,114.22802724396124,172.57018359674314,117.60219832562684
2528,52,7,MTransferTreeBoost,0.05,2,1,0.05,0.5,1000,156.26644324473608,109.16714824028789,164.17989405538293,114.71910639784505
2529,52,7,LSTransferTreeBoost,0.05,2,1,0.05,0.9,1000,120.1216446834828,93.25951627385683,119.78820839089832,90.73968082169485
2530,52,7,LADTransferTreeBoost,0.05,2,1,0.05,0.9,1000,150.08909768504296,104.90742720282122,158.2495730240843,111.78458241505749
2531,52,7,MTransferTreeBoost,0.05,2,1,0.05,0.9,1000,116.120823465735,88.17940367836324,117.80204826935066,87.622471268135
2532,52,7,LSTransferTreeBoost,0.05,2,2,0.01,0.5,1000,90.85543303967512,68.71349972023815,91.47838485681434,66.78705222988408
2533,52,7,LADTransferTreeBoost,0.05,2,2,0.01,0.5,1000,90.26730018962354,64.77622197702802,94.88603927783426,66.89009003137375
2534,52,7,MTransferTreeBoost,0.05,2,2,0.01,0.5,1000,101.2030473894162,78.58095611964896,100.86286984525516,76.36490689607038
2535,52,7,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1000,85.77699451975708,67.47066677974377,86.47885740421049,65.89858965039218
2536,52,7,LADTransferTreeBoost,0.05,2,2,0.01,0.9,1000,90.97055239777607,66.2275673168681,94.67637751535166,68.45188842287065
2537,52,7,MTransferTreeBoost,0.05,2,2,0.01,0.9,1000,96.93607068462984,73.34629500775013,99.22595404544568,74.30153135970814
2538,52,7,LSTransferTreeBoost,0.05,2,2,0.05,0.5,1000,95.56882665942715,72.91192047654852,95.86496805660312,70.7584317698782
2539,52,7,LADTransferTreeBoost,0.05,2,2,0.05,0.5,1000,113.18428464435274,78.33483247008692,118.64917839179004,81.70665759532741
2540,52,7,MTransferTreeBoost,0.05,2,2,0.05,0.5,1000,107.21605851400551,80.64499572951999,109.3144401263753,80.21472201115397
2541,52,7,LSTransferTreeBoost,0.05,2,2,0.05,0.9,1000,92.65993866347726,70.24766474371928,92.95666737017456,68.67085407765364
2542,52,7,LADTransferTreeBoost,0.05,2,2,0.05,0.9,1000,110.19049803966918,77.22792086774747,117.46663223963101,81.34830319949154
2543,52,7,MTransferTreeBoost,0.05,2,2,0.05,0.9,1000,104.28889083389092,78.97647487543675,106.12838534469944,78.15389200553184
2544,52,7,LSTransferTreeBoost,0.1,1,1,0.01,0.5,1000,149.50167815722034,115.99953926154284,152.651331601263,117.71515957582407
2545,52,7,LADTransferTreeBoost,0.1,1,1,0.01,0.5,1000,158.21745158874577,120.17702559870882,162.98656683402515,123.81225601101706
2546,52,7,MTransferTreeBoost,0.1,1,1,0.01,0.5,1000,148.86354932958085,114.8588285369894,152.7696941794505,117.8563038230224
2547,52,7,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1000,147.59626733324194,113.24734354702666,149.12553425109007,112.907626499067
2548,52,7,LADTransferTreeBoost,0.1,1,1,0.01,0.9,1000,150.3819135552888,114.49490315528115,155.20492473668185,116.36829871463627
2549,52,7,MTransferTreeBoost,0.1,1,1,0.01,0.9,1000,147.95628471467782,113.97806805114895,151.29840341669333,115.65929554134127
2550,52,7,LSTransferTreeBoost,0.1,1,1,0.05,0.5,1000,161.91838683777522,129.50963443428347,165.15777958586182,131.63983791647757
2551,52,7,LADTransferTreeBoost,0.1,1,1,0.05,0.5,1000,153.6902201641653,119.98419598841772,156.8688730551997,121.63311026025107
2552,52,7,MTransferTreeBoost,0.1,1,1,0.05,0.5,1000,150.17506076728964,115.69204423221495,153.7439920563754,118.59754167065613
2553,52,7,LSTransferTreeBoost,0.1,1,1,0.05,0.9,1000,160.46370814219088,126.5801843709216,163.78269226067502,129.05790794868514
2554,52,7,LADTransferTreeBoost,0.1,1,1,0.05,0.9,1000,149.31022817942295,115.71059965964876,153.1310362414839,118.31916610467376
2555,52,7,MTransferTreeBoost,0.1,1,1,0.05,0.9,1000,147.96794554101706,115.42478429103765,151.59363666773078,118.74396616499557
2556,52,7,LSTransferTreeBoost,0.1,1,2,0.01,0.5,1000,96.43783083625998,70.99972403779634,98.32510656150261,70.72586072243145
2557,52,7,LADTransferTreeBoost,0.1,1,2,0.01,0.5,1000,104.45547364917236,77.49960328681827,106.85877305760958,77.5360468356355
2558,52,7,MTransferTreeBoost,0.1,1,2,0.01,0.5,1000,107.45331392658461,81.16373217937105,110.38519627288791,82.89921153421466
2559,52,7,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1000,98.28500111244584,73.69179942306631,101.09310635835989,75.0111587196876
2560,52,7,LADTransferTreeBoost,0.1,1,2,0.01,0.9,1000,99.5678650915228,76.38489565490617,101.9725401120157,77.15489676967289
2561,52,7,MTransferTreeBoost,0.1,1,2,0.01,0.9,1000,108.52131122148546,82.88395946244637,110.37519819361204,82.70568006230125
2562,52,7,LSTransferTreeBoost,0.1,1,2,0.05,0.5,1000,97.45307741581901,71.82027191332583,99.13882288985234,72.16381301972508
2563,52,7,LADTransferTreeBoost,0.1,1,2,0.05,0.5,1000,101.10363463596539,73.72562117106123,103.56861942864312,74.30879069503136
2564,52,7,MTransferTreeBoost,0.1,1,2,0.05,0.5,1000,116.25159740629259,88.6017985018824,117.1663095168763,87.47997056381148
2565,52,7,LSTransferTreeBoost,0.1,1,2,0.05,0.9,1000,101.7972655904342,75.69590348688739,103.12929559374435,75.8852266660024
2566,52,7,LADTransferTreeBoost,0.1,1,2,0.05,0.9,1000,97.95986790141818,74.62066588588984,100.47094010784379,75.4733506660106
2567,52,7,MTransferTreeBoost,0.1,1,2,0.05,0.9,1000,114.97585923559734,87.89450908810227,118.52294314504755,91.47857325178748
2568,52,7,LSTransferTreeBoost,0.1,2,1,0.01,0.5,1000,111.14153254656544,86.85408375736915,111.24082385461101,84.90632284351683
2569,52,7,LADTransferTreeBoost,0.1,2,1,0.01,0.5,1000,118.31668543466344,88.08699784772057,121.79715174230233,90.92190062833701
2570,52,7,MTransferTreeBoost,0.1,2,1,0.01,0.5,1000,119.96968251392215,93.87067193709366,121.33317843889,94.43684762269534
2571,52,7,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1000,104.2489609075531,81.18798421699103,102.9059431632486,78.65238978152676
2572,52,7,LADTransferTreeBoost,0.1,2,1,0.01,0.9,1000,95.83473622072931,70.61794857490845,98.87199128409884,71.52411841487782
2573,52,7,MTransferTreeBoost,0.1,2,1,0.01,0.9,1000,124.73520789483618,98.15142703212955,125.34079500938923,96.351461324095
2574,52,7,LSTransferTreeBoost,0.1,2,1,0.05,0.5,1000,118.47153969746448,92.27217773496481,118.370273070287,89.90928086044016
2575,52,7,LADTransferTreeBoost,0.1,2,1,0.05,0.5,1000,133.53011043420616,95.86251154253067,139.3322074114444,99.37179296061937
2576,52,7,MTransferTreeBoost,0.1,2,1,0.05,0.5,1000,119.6629968315674,93.79976826536743,118.59803083260476,91.22129181527998
2577,52,7,LSTransferTreeBoost,0.1,2,1,0.05,0.9,1000,113.09111089412335,88.95117241929879,112.03115395724681,85.98075919279934
2578,52,7,LADTransferTreeBoost,0.1,2,1,0.05,0.9,1000,130.007007561167,93.65024515585178,136.41357270784033,99.26062812269166
2579,52,7,MTransferTreeBoost,0.1,2,1,0.05,0.9,1000,119.43449562563939,93.13464201116099,119.68660870645881,92.98561360545594
2580,52,7,LSTransferTreeBoost,0.1,2,2,0.01,0.5,1000,89.61240170774448,69.09095957837347,89.93635601960898,66.37185627159487
2581,52,7,LADTransferTreeBoost,0.1,2,2,0.01,0.5,1000,82.10334403811908,60.24015972519289,84.70020835929076,60.74686191998854
2582,52,7,MTransferTreeBoost,0.1,2,2,0.01,0.5,1000,102.81391208055676,80.03560181661908,102.25201495331395,77.63903138476896
2583,52,7,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1000,83.86918224185834,66.50398032320433,83.50634550129713,64.2872796100024
2584,52,7,LADTransferTreeBoost,0.1,2,2,0.01,0.9,1000,89.03649057347131,67.4996101558477,92.51371691367149,69.6006643928102
2585,52,7,MTransferTreeBoost,0.1,2,2,0.01,0.9,1000,91.48830094996465,72.80477635597904,92.09669233248398,73.5153244792917
2586,52,7,LSTransferTreeBoost,0.1,2,2,0.05,0.5,1000,93.67689362807747,71.02932520576228,93.34996199122638,68.16884364270808
2587,52,7,LADTransferTreeBoost,0.1,2,2,0.05,0.5,1000,88.35805588492514,63.99205631352166,90.13110239967794,64.91116352892014
2588,52,7,MTransferTreeBoost,0.1,2,2,0.05,0.5,1000,109.01345882388138,86.31843779532248,107.40082694976358,84.09915935774352
2589,52,7,LSTransferTreeBoost,0.1,2,2,0.05,0.9,1000,90.83602208413846,70.28079834580855,91.37335955698778,68.09134577404673
2590,52,7,LADTransferTreeBoost,0.1,2,2,0.05,0.9,1000,102.13185509735196,73.99155466987838,108.64841255672164,77.82868389611444
2591,52,7,MTransferTreeBoost,0.1,2,2,0.05,0.9,1000,106.60644560428608,83.19028359374066,107.13471845520698,85.48547573135669
2592,52,8,LSTransferTreeBoost,0.05,1,1,0.01,0.5,1000,155.88377987514792,124.05540693330519,158.4320945609163,125.66803215025823
2593,52,8,LADTransferTreeBoost,0.05,1,1,0.01,0.5,1000,157.78353574279564,120.26843391788336,162.81758514483275,123.677738777141
2594,52,8,MTransferTreeBoost,0.05,1,1,0.01,0.5,1000,149.55126405140615,116.48336558780792,153.2509138908288,119.09636314956931
2595,52,8,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1000,148.3157309290876,114.31455760660188,150.20644851786815,115.29301280665128
2596,52,8,LADTransferTreeBoost,0.05,1,1,0.01,0.9,1000,151.87184727029828,114.26018790200133,157.206768384153,117.00275194956609
2597,52,8,MTransferTreeBoost,0.05,1,1,0.01,0.9,1000,146.9045083338097,112.9041171399557,149.05751972025493,114.06569650036161
2598,52,8,LSTransferTreeBoost,0.05,1,1,0.05,0.5,1000,159.20951291674,125.4297207728828,162.59701074074812,127.72865803257372
2599,52,8,LADTransferTreeBoost,0.05,1,1,0.05,0.5,1000,163.79305195255688,127.35001637754898,167.2807783770958,129.26963807964972
2600,52,8,MTransferTreeBoost,0.05,1,1,0.05,0.5,1000,149.35769214049236,116.96104564688625,152.8627319870129,119.34018840093881
2601,52,8,LSTransferTreeBoost,0.05,1,1,0.05,0.9,1000,173.6335794302944,134.7010474343478,178.45442525953223,139.1562213807251
2602,52,8,LADTransferTreeBoost,0.05,1,1,0.05,0.9,1000,155.23206458134098,119.26745920362099,159.15071615888797,122.41285049077862
2603,52,8,MTransferTreeBoost,0.05,1,1,0.05,0.9,1000,148.8954949892931,116.60889664201731,152.05533091551914,119.04056419239633
2604,52,8,LSTransferTreeBoost,0.05,1,2,0.01,0.5,1000,95.48747726312095,70.99238034708264,97.23862075368832,71.00767100411022
2605,52,8,LADTransferTreeBoost,0.05,1,2,0.01,0.5,1000,103.50416131016479,76.56027104370952,106.86805636060829,77.51201857925182
2606,52,8,MTransferTreeBoost,0.05,1,2,0.01,0.5,1000,110.8123754577819,82.18311100850404,113.6426064618682,83.91829973523345
2607,52,8,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1000,95.12392666185059,70.98287382747722,98.22222002514062,72.76018359876497
2608,52,8,LADTransferTreeBoost,0.05,1,2,0.01,0.9,1000,102.75790688702527,76.90509753518668,107.16506955690687,79.28738053933318
2609,52,8,MTransferTreeBoost,0.05,1,2,0.01,0.9,1000,115.30453302239599,85.97966794669037,118.03859494429022,86.4010431157462
2610,52,8,LSTransferTreeBoost,0.05,1,2,0.05,0.5,1000,93.49647253791079,70.25859536627966,94.12084616639335,68.25262800578368
2611,52,8,LADTransferTreeBoost,0.05,1,2,0.05,0.5,1000,102.92894653510174,75.96895365689433,105.08326371217208,76.94187867631955
2612,52,8,MTransferTreeBoost,0.05,1,2,0.05,0.5,1000,110.5621190727544,85.09268104534739,111.39100365217718,84.68683606749728
2613,52,8,LSTransferTreeBoost,0.05,1,2,0.05,0.9,1000,95.0817205914029,70.74861341479001,96.61382530855076,70.16702417652867
2614,52,8,LADTransferTreeBoost,0.05,1,2,0.05,0.9,1000,95.20276570280188,70.6113023384708,98.01641284108953,72.1547149545473
2615,52,8,MTransferTreeBoost,0.05,1,2,0.05,0.9,1000,118.7164677559307,89.46355255412472,120.61266140869199,87.69841311786038
2616,52,8,LSTransferTreeBoost,0.05,2,1,0.01,0.5,1000,122.6078500281785,95.5023016630937,123.07136990882358,93.77994368569219
2617,52,8,LADTransferTreeBoost,0.05,2,1,0.01,0.5,1000,140.7042640791812,107.8795372042227,143.0876588909042,108.75831929427846
2618,52,8,MTransferTreeBoost,0.05,2,1,0.01,0.5,1000,126.9365352894664,98.18000174573709,127.93383029961286,99.48648343333193
2619,52,8,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1000,116.2059652826048,89.52196128669154,116.38230635099276,88.89141221450467
2620,52,8,LADTransferTreeBoost,0.05,2,1,0.01,0.9,1000,122.71143572822754,90.58753033625335,124.69945054590369,92.02552145665221
2621,52,8,MTransferTreeBoost,0.05,2,1,0.01,0.9,1000,122.24393790459145,94.46246554649173,123.26957523914078,96.02583958031691
2622,52,8,LSTransferTreeBoost,0.05,2,1,0.05,0.5,1000,128.34175652680142,99.09180896394074,128.28586776816064,97.23021035604543
2623,52,8,LADTransferTreeBoost,0.05,2,1,0.05,0.5,1000,186.07843170128956,128.78845326025814,193.54491463267848,131.35842273366305
2624,52,8,MTransferTreeBoost,0.05,2,1,0.05,0.5,1000,140.438876700975,104.43645010209333,143.60905923263638,104.69300364002494
