seed,learning_rate,dropout,d_main,num_blocks,val_rmse,val_mae,rmse,mae
869.0,0.0005,0.0,64.0,2.0,0.41156718134880066,0.387943297624588,0.49637600779533386,0.44593358039855957
870.0,0.0005,0.0,64.0,2.0,0.2074611335992813,0.19423212110996246,0.25324422121047974,0.21161721646785736
871.0,0.0005,0.0,64.0,2.0,0.3127959668636322,0.24311119318008423,0.3202323615550995,0.27515724301338196
872.0,0.0005,0.0,64.0,2.0,0.23065143823623657,0.1750004142522812,0.22474154829978943,0.1887025684118271
873.0,0.0005,0.0,64.0,2.0,0.21954509615898132,0.18032872676849365,0.26551294326782227,0.17539210617542267
874.0,0.0005,0.0,64.0,2.0,0.187278151512146,0.15433000028133392,0.1828058660030365,0.14040248095989227
875.0,0.0005,0.0,64.0,2.0,0.2509622275829315,0.21331101655960083,0.21037058532238007,0.15504533052444458
876.0,0.0005,0.0,64.0,2.0,0.21222154796123505,0.1867283582687378,0.29492685198783875,0.26367345452308655
877.0,0.0005,0.0,64.0,2.0,0.20885662734508514,0.1817210167646408,0.22653143107891083,0.16163821518421173
878.0,0.0005,0.0,64.0,2.0,0.48739469051361084,0.44570958614349365,0.4639268219470978,0.45425888895988464
879.0,0.0005,0.0,64.0,2.0,0.19670185446739197,0.16415822505950928,0.20249953866004944,0.15964563190937042
880.0,0.0005,0.0,64.0,2.0,0.37249791622161865,0.3124590516090393,0.24602247774600983,0.18601584434509277
881.0,0.0005,0.0,64.0,2.0,0.23139537870883942,0.19867272675037384,0.13910287618637085,0.090398408472538
882.0,0.0005,0.0,64.0,2.0,0.29136860370635986,0.24111735820770264,0.24034109711647034,0.20665590465068817
883.0,0.0005,0.0,64.0,2.0,0.393664687871933,0.3432881534099579,0.4824124872684479,0.4354499876499176
884.0,0.0005,0.0,64.0,2.0,0.22230595350265503,0.17675989866256714,0.08278721570968628,0.0647224560379982
885.0,0.0005,0.0,64.0,2.0,0.4993462860584259,0.4625774919986725,0.4116557836532593,0.3443395793437958
886.0,0.0005,0.0,64.0,2.0,0.3170405626296997,0.29435208439826965,0.44585418701171875,0.36793163418769836
887.0,0.0005,0.0,64.0,2.0,0.30862075090408325,0.2647760212421417,0.3197338283061981,0.27094414830207825
888.0,0.0005,0.0,64.0,2.0,0.19631212949752808,0.1498187929391861,0.15611757338047028,0.12067169696092606
889.0,0.0005,0.0,64.0,2.0,0.23901113867759705,0.19755186140537262,0.1974109709262848,0.1755579262971878
860.0,0.0005,0.0,64.0,4.0,0.16425184905529022,0.11779975891113281,0.1600661724805832,0.13464008271694183
861.0,0.0005,0.0,64.0,4.0,0.1779831051826477,0.15368585288524628,0.2081795185804367,0.1847131848335266
862.0,0.0005,0.0,64.0,4.0,0.9580907821655273,0.8745121955871582,0.9753095507621765,0.8887312412261963
863.0,0.0005,0.0,64.0,4.0,1.2443212270736694,1.1665741205215454,1.3676743507385254,1.288002371788025
864.0,0.0005,0.0,64.0,4.0,0.2922104299068451,0.2676179111003876,0.32245975732803345,0.2752968966960907
865.0,0.0005,0.0,64.0,4.0,0.2586599886417389,0.23728571832180023,0.30169811844825745,0.2748313546180725
866.0,0.0005,0.0,64.0,4.0,0.239442840218544,0.2047625035047531,0.22724175453186035,0.20829033851623535
867.0,0.0005,0.0,64.0,4.0,1.1822482347488403,1.1303077936172485,1.3104873895645142,1.264127492904663
868.0,0.0005,0.0,64.0,4.0,0.28183624148368835,0.25037965178489685,0.24322962760925293,0.21521615982055664
869.0,0.0005,0.0,64.0,4.0,1.5981247425079346,1.5200403928756714,1.595574140548706,1.518924355506897
870.0,0.0005,0.0,64.0,4.0,0.2007611244916916,0.15255820751190186,0.21003608405590057,0.1608860343694687
871.0,0.0005,0.0,64.0,4.0,0.5448918342590332,0.5282465815544128,0.45293059945106506,0.40943077206611633
872.0,0.0005,0.0,64.0,4.0,1.4818060398101807,1.3803091049194336,1.578075647354126,1.4441466331481934
873.0,0.0005,0.0,64.0,4.0,0.18415720760822296,0.14589343965053558,0.26376718282699585,0.22927628457546234
874.0,0.0005,0.0,64.0,4.0,1.5831137895584106,1.4451240301132202,1.2189021110534668,1.1430385112762451
875.0,0.0005,0.0,64.0,4.0,1.2388014793395996,1.1720049381256104,1.0407567024230957,0.9355441927909851
876.0,0.0005,0.0,64.0,4.0,0.11610038578510284,0.09596825391054153,0.1466040015220642,0.12338338047266006
877.0,0.0005,0.0,64.0,4.0,0.15413352847099304,0.13076288998126984,0.16723835468292236,0.12239352613687515
878.0,0.0005,0.0,64.0,4.0,0.1644846796989441,0.13382641971111298,0.16533543169498444,0.1404106616973877
879.0,0.0005,0.0,64.0,4.0,0.14620928466320038,0.117420494556427,0.23748967051506042,0.19716708362102509
880.0,0.0005,0.0,64.0,4.0,0.23087750375270844,0.1969214230775833,0.22335411608219147,0.17366242408752441
881.0,0.0005,0.0,64.0,4.0,0.32170161604881287,0.3046058118343353,0.28133779764175415,0.2595194876194
882.0,0.0005,0.0,64.0,4.0,1.2327550649642944,1.1978602409362793,1.3424148559570312,1.2692750692367554
883.0,0.0005,0.0,64.0,4.0,1.0143330097198486,0.9652926325798035,1.2430791854858398,1.167701244354248
884.0,0.0005,0.0,64.0,4.0,0.1702014058828354,0.13604755699634552,0.12015513330698013,0.0880778506398201
885.0,0.0005,0.0,64.0,4.0,0.4054955244064331,0.3827517032623291,0.3633595407009125,0.29708293080329895
886.0,0.0005,0.0,64.0,4.0,0.10908329486846924,0.09465587884187698,0.15765289962291718,0.14162449538707733
887.0,0.0005,0.0,64.0,4.0,0.1072065681219101,0.09226334095001221,0.20764009654521942,0.1365339756011963
888.0,0.0005,0.0,64.0,4.0,0.9202610850334167,0.8988396525382996,0.9999724626541138,0.9673653244972229
889.0,0.0005,0.0,64.0,4.0,0.29445919394493103,0.2465159147977829,0.31416237354278564,0.25234708189964294
860.0,0.0005,0.0,256.0,2.0,0.15328051149845123,0.1308702677488327,0.17109151184558868,0.13167117536067963
861.0,0.0005,0.0,256.0,2.0,0.27363646030426025,0.25325271487236023,0.2155715525150299,0.18851415812969208
862.0,0.0005,0.0,256.0,2.0,0.28250741958618164,0.25001323223114014,0.21484225988388062,0.14484767615795135
863.0,0.0005,0.0,256.0,2.0,0.24202175438404083,0.19683478772640228,0.20120427012443542,0.16616933047771454
864.0,0.0005,0.0,256.0,2.0,0.3961248993873596,0.35693684220314026,0.2912781536579132,0.25030460953712463
865.0,0.0005,0.0,256.0,2.0,0.2931455969810486,0.25769707560539246,0.2992126941680908,0.2620829641819
866.0,0.0005,0.0,256.0,2.0,0.18273618817329407,0.1580316573381424,0.15798960626125336,0.12628060579299927
867.0,0.0005,0.0,256.0,2.0,0.20785893499851227,0.16728870570659637,0.1292533427476883,0.11114608496427536
868.0,0.0005,0.0,256.0,2.0,0.22278468310832977,0.16093869507312775,0.32226914167404175,0.26307687163352966
869.0,0.0005,0.0,256.0,2.0,0.4142265021800995,0.39241325855255127,0.43474116921424866,0.3960725963115692
870.0,0.0005,0.0,256.0,2.0,0.4210348129272461,0.3288515508174896,0.5048487186431885,0.39724501967430115
871.0,0.0005,0.0,256.0,2.0,0.2237747609615326,0.1769195795059204,0.14209789037704468,0.10515280812978745
872.0,0.0005,0.0,256.0,2.0,0.2949744462966919,0.26736578345298767,0.340322345495224,0.2706529200077057
873.0,0.0005,0.0,256.0,2.0,0.2127295732498169,0.18347333371639252,0.24494433403015137,0.21536777913570404
874.0,0.0005,0.0,256.0,2.0,0.13243208825588226,0.106625497341156,0.18278424441814423,0.13859519362449646
875.0,0.0005,0.0,256.0,2.0,0.39012667536735535,0.32847627997398376,0.4375753700733185,0.31635862588882446
876.0,0.0005,0.0,256.0,2.0,0.2593676447868347,0.21158947050571442,0.32516080141067505,0.2862086594104767
877.0,0.0005,0.0,256.0,2.0,0.17827801406383514,0.15131430327892303,0.15516397356987,0.14918063580989838
878.0,0.0005,0.0,256.0,2.0,0.30729448795318604,0.2366279512643814,0.25043225288391113,0.17200498282909393
879.0,0.0005,0.0,256.0,2.0,0.17038394510746002,0.14604058861732483,0.2541687488555908,0.18827827274799347
880.0,0.0005,0.0,256.0,2.0,0.5287815928459167,0.5082891583442688,0.36879289150238037,0.33204737305641174
881.0,0.0005,0.0,256.0,2.0,0.2719112038612366,0.2083408087491989,0.23107293248176575,0.1878189593553543
882.0,0.0005,0.0,256.0,2.0,0.28285446763038635,0.2210559844970703,0.21838915348052979,0.18738920986652374
883.0,0.0005,0.0,256.0,2.0,0.17756344377994537,0.15558947622776031,0.21159851551055908,0.1811787486076355
884.0,0.0005,0.0,256.0,2.0,0.23072686791419983,0.18808205425739288,0.24926985800266266,0.20373328030109406
885.0,0.0005,0.0,256.0,2.0,0.15516617894172668,0.1261802315711975,0.13928008079528809,0.12130805850028992
886.0,0.0005,0.0,256.0,2.0,0.2307739406824112,0.17908842861652374,0.10622545331716537,0.09104511141777039
887.0,0.0005,0.0,256.0,2.0,0.1370725780725479,0.11508873850107193,0.1485954374074936,0.11911267042160034
888.0,0.0005,0.0,256.0,2.0,0.33890196681022644,0.31018540263175964,0.2867356240749359,0.27695322036743164
889.0,0.0005,0.0,256.0,2.0,0.3135508596897125,0.2966601550579071,0.28279730677604675,0.26261967420578003
860.0,0.0005,0.0,256.0,4.0,0.32885000109672546,0.2616238296031952,0.09648457914590836,0.08274052292108536
861.0,0.0005,0.0,256.0,4.0,0.2512308955192566,0.20503036677837372,0.28096407651901245,0.21173936128616333
862.0,0.0005,0.0,256.0,4.0,0.2227010875940323,0.18633703887462616,0.23865069448947906,0.21133245527744293
863.0,0.0005,0.0,256.0,4.0,0.18270066380500793,0.1462593525648117,0.2021220624446869,0.17421726882457733
864.0,0.0005,0.0,256.0,4.0,0.30682748556137085,0.29203471541404724,0.25560417771339417,0.22864259779453278
865.0,0.0005,0.0,256.0,4.0,0.5113534331321716,0.5004801750183105,0.5706756711006165,0.524665892124176
866.0,0.0005,0.0,256.0,4.0,0.30566927790641785,0.246840700507164,0.16633915901184082,0.11201506853103638
867.0,0.0005,0.0,256.0,4.0,0.17451399564743042,0.1548813134431839,0.17167867720127106,0.14530928432941437
868.0,0.0005,0.0,256.0,4.0,0.19633910059928894,0.1603766232728958,0.23291458189487457,0.1875913292169571
869.0,0.0005,0.0,256.0,4.0,0.1430656611919403,0.1071668341755867,0.23937372863292694,0.1781650334596634
870.0,0.0005,0.0,256.0,4.0,0.35406824946403503,0.3016020953655243,0.3513237237930298,0.30545100569725037
871.0,0.0005,0.0,256.0,4.0,0.39103904366493225,0.37836435437202454,0.38923409581184387,0.33576563000679016
872.0,0.0005,0.0,256.0,4.0,0.2194753885269165,0.13532374799251556,0.2508291006088257,0.1843639463186264
873.0,0.0005,0.0,256.0,4.0,0.1893029808998108,0.13081982731819153,0.30025893449783325,0.23839591443538666
874.0,0.0005,0.0,256.0,4.0,0.5371376276016235,0.5007622241973877,0.37837088108062744,0.3492490351200104
875.0,0.0005,0.0,256.0,4.0,0.22527295351028442,0.18702685832977295,0.25842270255088806,0.22088806331157684
876.0,0.0005,0.0,256.0,4.0,0.18839406967163086,0.1691609025001526,0.1821875125169754,0.1425168365240097
877.0,0.0005,0.0,256.0,4.0,0.34217700362205505,0.30079641938209534,0.22291432321071625,0.17444367706775665
878.0,0.0005,0.0,256.0,4.0,0.24119742214679718,0.2138373851776123,0.1481488198041916,0.11693290621042252
879.0,0.0005,0.0,256.0,4.0,0.2363196760416031,0.19044001400470734,0.33037441968917847,0.25879350304603577
880.0,0.0005,0.0,256.0,4.0,0.3673180937767029,0.33459237217903137,0.2324884682893753,0.19481201469898224
881.0,0.0005,0.0,256.0,4.0,0.16838563978672028,0.13196860253810883,0.16434131562709808,0.14137189090251923
882.0,0.0005,0.0,256.0,4.0,0.20391258597373962,0.15977166593074799,0.1909182071685791,0.16053888201713562
883.0,0.0005,0.0,256.0,4.0,0.16283582150936127,0.11806339770555496,0.16653084754943848,0.14236629009246826
884.0,0.0005,0.0,256.0,4.0,0.2209741324186325,0.18138916790485382,0.25959816575050354,0.1908300518989563
885.0,0.0005,0.0,256.0,4.0,0.36855801939964294,0.36173608899116516,0.4092262387275696,0.3817906379699707
886.0,0.0005,0.0,256.0,4.0,0.2010645568370819,0.182072713971138,0.3137072026729584,0.22264666855335236
887.0,0.0005,0.0,256.0,4.0,0.14112792909145355,0.1176568940281868,0.17032118141651154,0.14721323549747467
888.0,0.0005,0.0,256.0,4.0,0.13584169745445251,0.12292536348104477,0.13880662620067596,0.11352971941232681
889.0,0.0005,0.0,256.0,4.0,0.18513526022434235,0.14053937792778015,0.17503637075424194,0.15506602823734283
860.0,0.0005,0.1,64.0,2.0,0.21619966626167297,0.1866176575422287,0.3897206485271454,0.3553423583507538
861.0,0.0005,0.1,64.0,2.0,0.21089854836463928,0.1641596406698227,0.23291584849357605,0.1908758282661438
862.0,0.0005,0.1,64.0,2.0,0.4786449670791626,0.46268272399902344,0.542431116104126,0.5277930498123169
863.0,0.0005,0.1,64.0,2.0,0.40630367398262024,0.3889015018939972,0.4003561735153198,0.3603731691837311
864.0,0.0005,0.1,64.0,2.0,0.2365514636039734,0.20829276740550995,0.2491990029811859,0.1934690624475479
865.0,0.0005,0.1,64.0,2.0,0.313224732875824,0.24132139980793,0.2968314290046692,0.2450398951768875
866.0,0.0005,0.1,64.0,2.0,0.32835057377815247,0.2905387580394745,0.3280538022518158,0.26268136501312256
867.0,0.0005,0.1,64.0,2.0,0.42005807161331177,0.2920217216014862,0.4037262499332428,0.33816421031951904
868.0,0.0005,0.1,64.0,2.0,0.29804494976997375,0.27180215716362,0.23571661114692688,0.18050570785999298
869.0,0.0005,0.1,64.0,2.0,0.27865180373191833,0.21662180125713348,0.1893281191587448,0.15962131321430206
870.0,0.0005,0.1,64.0,2.0,0.36992308497428894,0.3434743881225586,0.35378074645996094,0.32401514053344727
871.0,0.0005,0.1,64.0,2.0,0.5278272032737732,0.5067734718322754,0.4798937737941742,0.4491673409938812
872.0,0.0005,0.1,64.0,2.0,0.2635420858860016,0.2034151554107666,0.27894747257232666,0.21688099205493927
873.0,0.0005,0.1,64.0,2.0,0.30483463406562805,0.2635372579097748,0.19545620679855347,0.1607264131307602
874.0,0.0005,0.1,64.0,2.0,0.3253590166568756,0.27686068415641785,0.39127999544143677,0.34618937969207764
875.0,0.0005,0.1,64.0,2.0,0.27331677079200745,0.22212791442871094,0.2951974868774414,0.21501080691814423
876.0,0.0005,0.1,64.0,2.0,0.2782936990261078,0.20284783840179443,0.38003456592559814,0.282448947429657
877.0,0.0005,0.1,64.0,2.0,0.2158377319574356,0.200895294547081,0.29495471715927124,0.21467316150665283
878.0,0.0005,0.1,64.0,2.0,0.2345038652420044,0.1707078367471695,0.09002725034952164,0.07543199509382248
879.0,0.0005,0.1,64.0,2.0,0.4604758024215698,0.40058794617652893,0.4088364839553833,0.34615907073020935
880.0,0.0005,0.1,64.0,2.0,0.3874921500682831,0.34806251525878906,0.44969120621681213,0.42941105365753174
881.0,0.0005,0.1,64.0,2.0,0.23189130425453186,0.204275444149971,0.17419227957725525,0.12712080776691437
882.0,0.0005,0.1,64.0,2.0,0.19926904141902924,0.166166290640831,0.14214079082012177,0.11291252821683884
883.0,0.0005,0.1,64.0,2.0,0.2880285978317261,0.2533697187900543,0.21255069971084595,0.19084620475769043
884.0,0.0005,0.1,64.0,2.0,0.3411026895046234,0.271831750869751,0.21556061506271362,0.1901218742132187
885.0,0.0005,0.1,64.0,2.0,0.377397358417511,0.3261449635028839,0.326230525970459,0.24646322429180145
886.0,0.0005,0.1,64.0,2.0,0.18136164546012878,0.16152505576610565,0.19988003373146057,0.16997964680194855
887.0,0.0005,0.1,64.0,2.0,0.5689088702201843,0.5490044951438904,0.6160445213317871,0.5929809212684631
888.0,0.0005,0.1,64.0,2.0,0.32780954241752625,0.29030635952949524,0.2688332498073578,0.24813711643218994
889.0,0.0005,0.1,64.0,2.0,0.3085772693157196,0.2715196907520294,0.291538268327713,0.2526114284992218
860.0,0.0005,0.1,64.0,4.0,0.45874887704849243,0.439595490694046,0.5134886503219604,0.5028415322303772
861.0,0.0005,0.1,64.0,4.0,0.1708429455757141,0.14783401787281036,0.19728323817253113,0.1424671858549118
862.0,0.0005,0.1,64.0,4.0,0.28964585065841675,0.23149730265140533,0.3225238621234894,0.30197909474372864
863.0,0.0005,0.1,64.0,4.0,0.26983439922332764,0.24329893290996552,0.2613806426525116,0.2356128841638565
864.0,0.0005,0.1,64.0,4.0,0.2583796977996826,0.1998620182275772,0.21602387726306915,0.1674681156873703
865.0,0.0005,0.1,64.0,4.0,0.20881842076778412,0.1775943487882614,0.1919439435005188,0.16138993203639984
866.0,0.0005,0.1,64.0,4.0,0.2067323923110962,0.16056190431118011,0.08078086376190186,0.07273367047309875
867.0,0.0005,0.1,64.0,4.0,0.1775715947151184,0.15147297084331512,0.1510574370622635,0.12893731892108917
868.0,0.0005,0.1,64.0,4.0,0.17285798490047455,0.1595485359430313,0.15485413372516632,0.12238306552171707
869.0,0.0005,0.1,64.0,4.0,0.3636179268360138,0.35240086913108826,0.38668859004974365,0.35107383131980896
870.0,0.0005,0.1,64.0,4.0,0.1429169774055481,0.10976928472518921,0.11576633155345917,0.08873704075813293
871.0,0.0005,0.1,64.0,4.0,0.5235652327537537,0.5157005190849304,0.4602259695529938,0.4366277754306793
872.0,0.0005,0.1,64.0,4.0,0.1946951150894165,0.16655690968036652,0.23962506651878357,0.21059341728687286
873.0,0.0005,0.1,64.0,4.0,0.2770448625087738,0.2534836530685425,0.23091836273670197,0.1922987848520279
874.0,0.0005,0.1,64.0,4.0,0.13780905306339264,0.1187099888920784,0.1643541008234024,0.14029712975025177
875.0,0.0005,0.1,64.0,4.0,0.2681264579296112,0.2373753786087036,0.21801641583442688,0.2004440575838089
876.0,0.0005,0.1,64.0,4.0,0.29774218797683716,0.2726406753063202,0.23786242306232452,0.19514603912830353
877.0,0.0005,0.1,64.0,4.0,0.42576614022254944,0.40521156787872314,0.2875721752643585,0.26753756403923035
878.0,0.0005,0.1,64.0,4.0,0.1842784881591797,0.1507532149553299,0.1579037308692932,0.128412127494812
879.0,0.0005,0.1,64.0,4.0,0.14999859035015106,0.12021759152412415,0.15931782126426697,0.1282968372106552
880.0,0.0005,0.1,64.0,4.0,0.21870958805084229,0.1735014170408249,0.24711816012859344,0.2275303155183792
881.0,0.0005,0.1,64.0,4.0,0.2724524736404419,0.21883165836334229,0.16202977299690247,0.1287728101015091
882.0,0.0005,0.1,64.0,4.0,0.22856056690216064,0.19552259147167206,0.17152996361255646,0.13573423027992249
883.0,0.0005,0.1,64.0,4.0,0.13780030608177185,0.09440947324037552,0.2669772505760193,0.21911375224590302
884.0,0.0005,0.1,64.0,4.0,0.3344790041446686,0.3018980324268341,0.23358064889907837,0.20705582201480865
885.0,0.0005,0.1,64.0,4.0,0.15065160393714905,0.11634515970945358,0.2014111578464508,0.14536452293395996
886.0,0.0005,0.1,64.0,4.0,0.15693822503089905,0.12267843633890152,0.35106879472732544,0.30476149916648865
887.0,0.0005,0.1,64.0,4.0,0.19628497958183289,0.15997807681560516,0.21904653310775757,0.15562181174755096
888.0,0.0005,0.1,64.0,4.0,0.1945251077413559,0.16442786157131195,0.31012091040611267,0.25829872488975525
889.0,0.0005,0.1,64.0,4.0,0.3317694664001465,0.31148043274879456,0.3596334159374237,0.3394303321838379
860.0,0.0005,0.1,256.0,2.0,0.12694138288497925,0.09351279586553574,0.12030284851789474,0.0818714052438736
861.0,0.0005,0.1,256.0,2.0,0.22522686421871185,0.21292276680469513,0.2875593602657318,0.24515379965305328
862.0,0.0005,0.1,256.0,2.0,0.4225943684577942,0.38828280568122864,0.2587193548679352,0.20801258087158203
863.0,0.0005,0.1,256.0,2.0,0.3011126220226288,0.24386952817440033,0.3260127007961273,0.28966817259788513
864.0,0.0005,0.1,256.0,2.0,0.22907930612564087,0.17995862662792206,0.2882238030433655,0.2449880689382553
865.0,0.0005,0.1,256.0,2.0,0.12477300316095352,0.10396260023117065,0.17943769693374634,0.11793342232704163
866.0,0.0005,0.1,256.0,2.0,0.3476475477218628,0.3100040555000305,0.3130795359611511,0.2828024923801422
867.0,0.0005,0.1,256.0,2.0,0.2469022125005722,0.21554149687290192,0.18759706616401672,0.16696922481060028
868.0,0.0005,0.1,256.0,2.0,0.41605615615844727,0.40000566840171814,0.3352609872817993,0.29364943504333496
869.0,0.0005,0.1,256.0,2.0,0.4269331991672516,0.3508439362049103,0.3758399188518524,0.3385799825191498
870.0,0.0005,0.1,256.0,2.0,0.2420072853565216,0.2117324024438858,0.22710251808166504,0.19880317151546478
871.0,0.0005,0.1,256.0,2.0,0.21328769624233246,0.2002575397491455,0.20414084196090698,0.1599787324666977
872.0,0.0005,0.1,256.0,2.0,0.2690904140472412,0.24050204455852509,0.25573965907096863,0.24210144579410553
873.0,0.0005,0.1,256.0,2.0,0.24042777717113495,0.21630555391311646,0.21786391735076904,0.17751897871494293
874.0,0.0005,0.1,256.0,2.0,0.34686216711997986,0.2782948315143585,0.34513431787490845,0.2625918984413147
875.0,0.0005,0.1,256.0,2.0,0.25113368034362793,0.20511096715927124,0.26796096563339233,0.22291921079158783
876.0,0.0005,0.1,256.0,2.0,0.2713155448436737,0.2315366119146347,0.25214192271232605,0.1935555785894394
877.0,0.0005,0.1,256.0,2.0,0.13906829059123993,0.09920361638069153,0.16925019025802612,0.14138387143611908
878.0,0.0005,0.1,256.0,2.0,0.2721899747848511,0.2066502422094345,0.15599270164966583,0.1167411208152771
879.0,0.0005,0.1,256.0,2.0,0.22009335458278656,0.18987764418125153,0.2876361310482025,0.24968434870243073
880.0,0.0005,0.1,256.0,2.0,0.20547495782375336,0.1617380529642105,0.28418150544166565,0.25082826614379883
881.0,0.0005,0.1,256.0,2.0,0.2085614651441574,0.1698569506406784,0.1636638641357422,0.12055259943008423
882.0,0.0005,0.1,256.0,2.0,0.23669826984405518,0.21118395030498505,0.2653334438800812,0.2534778118133545
883.0,0.0005,0.1,256.0,2.0,0.225688636302948,0.1867406815290451,0.1790040284395218,0.1397504210472107
884.0,0.0005,0.1,256.0,2.0,0.27239134907722473,0.2598913908004761,0.18095624446868896,0.15380428731441498
885.0,0.0005,0.1,256.0,2.0,0.23293627798557281,0.19320255517959595,0.2420477569103241,0.22494573891162872
886.0,0.0005,0.1,256.0,2.0,0.26337993144989014,0.23740990459918976,0.2564396560192108,0.22957728803157806
887.0,0.0005,0.1,256.0,2.0,0.2662813067436218,0.2377914935350418,0.29104071855545044,0.2631679177284241
888.0,0.0005,0.1,256.0,2.0,0.14893364906311035,0.12944795191287994,0.1213379055261612,0.0952000841498375
889.0,0.0005,0.1,256.0,2.0,0.24422402679920197,0.22284801304340363,0.20451240241527557,0.1721147745847702
860.0,0.0005,0.1,256.0,4.0,0.14987708628177643,0.11963333934545517,0.11079582571983337,0.09423079341650009
861.0,0.0005,0.1,256.0,4.0,0.1943734884262085,0.1812725067138672,0.21989725530147552,0.19189351797103882
862.0,0.0005,0.1,256.0,4.0,0.26424717903137207,0.23411618173122406,0.1554928570985794,0.1263589709997177
863.0,0.0005,0.1,256.0,4.0,0.21782001852989197,0.19873161613941193,0.20324741303920746,0.1855577975511551
864.0,0.0005,0.1,256.0,4.0,0.39962899684906006,0.2895350456237793,0.34341588616371155,0.2337692528963089
865.0,0.0005,0.1,256.0,4.0,0.31013548374176025,0.2718781530857086,0.37417271733283997,0.3214019238948822
866.0,0.0005,0.1,256.0,4.0,0.27052563428878784,0.24327196180820465,0.22476297616958618,0.20380091667175293
867.0,0.0005,0.1,256.0,4.0,0.3208814561367035,0.2784081995487213,0.331531822681427,0.30054786801338196
868.0,0.0005,0.1,256.0,4.0,0.31218191981315613,0.293456107378006,0.24719418585300446,0.1870807558298111
869.0,0.0005,0.1,256.0,4.0,0.2788287401199341,0.24573247134685516,0.2706853449344635,0.2458379864692688
870.0,0.0005,0.1,256.0,4.0,0.12782880663871765,0.10740137100219727,0.11126436293125153,0.07977394014596939
871.0,0.0005,0.1,256.0,4.0,0.2278495579957962,0.2025546431541443,0.1598978042602539,0.1378726065158844
872.0,0.0005,0.1,256.0,4.0,0.23997989296913147,0.2270110696554184,0.22858968377113342,0.197320818901062
873.0,0.0005,0.1,256.0,4.0,0.2174106240272522,0.16906003654003143,0.3026871681213379,0.23941083252429962
874.0,0.0005,0.1,256.0,4.0,0.22769403457641602,0.19268138706684113,0.19640983641147614,0.17656071484088898
875.0,0.0005,0.1,256.0,4.0,0.231796994805336,0.19413097202777863,0.24208104610443115,0.179864764213562
876.0,0.0005,0.1,256.0,4.0,0.12395788729190826,0.09252706170082092,0.08842823654413223,0.06936170160770416
877.0,0.0005,0.1,256.0,4.0,0.353047639131546,0.31239911913871765,0.2024039924144745,0.1506168097257614
878.0,0.0005,0.1,256.0,4.0,0.25793731212615967,0.23892457783222198,0.31755954027175903,0.3068142235279083
879.0,0.0005,0.1,256.0,4.0,0.28606659173965454,0.21629615128040314,0.334114670753479,0.26269784569740295
880.0,0.0005,0.1,256.0,4.0,0.250133216381073,0.20445607602596283,0.1601727306842804,0.12854766845703125
881.0,0.0005,0.1,256.0,4.0,0.31565767526626587,0.2573433220386505,0.23872236907482147,0.21599410474300385
882.0,0.0005,0.1,256.0,4.0,0.25532662868499756,0.23387889564037323,0.1797737181186676,0.15269851684570312
883.0,0.0005,0.1,256.0,4.0,0.19908735156059265,0.16899235546588898,0.1265685111284256,0.10171535611152649
884.0,0.0005,0.1,256.0,4.0,0.3718997538089752,0.3644111454486847,0.3083615303039551,0.2762226164340973
885.0,0.0005,0.1,256.0,4.0,0.35821568965911865,0.301848441362381,0.29611992835998535,0.24236468970775604
886.0,0.0005,0.1,256.0,4.0,0.2007872313261032,0.18260250985622406,0.21095408499240875,0.17736004292964935
887.0,0.0005,0.1,256.0,4.0,0.28082573413848877,0.22253787517547607,0.2552424371242523,0.1853429228067398
888.0,0.0005,0.1,256.0,4.0,0.3610295355319977,0.31529080867767334,0.45797470211982727,0.4167393147945404
889.0,0.0005,0.1,256.0,4.0,0.17492695152759552,0.1300470232963562,0.15744921565055847,0.11742290109395981
860.0,0.0001,0.0,64.0,2.0,0.22260896861553192,0.1911991834640503,0.15810154378414154,0.12996742129325867
861.0,0.0001,0.0,64.0,2.0,0.36159539222717285,0.3408755362033844,0.36599820852279663,0.3435330092906952
862.0,0.0001,0.0,64.0,2.0,0.2097196877002716,0.1582115888595581,0.12587866187095642,0.10133588314056396
863.0,0.0001,0.0,64.0,2.0,0.1412227749824524,0.12161203473806381,0.1382378190755844,0.09739889949560165
864.0,0.0001,0.0,64.0,2.0,0.39462244510650635,0.35711804032325745,0.3805862367153168,0.3356262743473053
865.0,0.0001,0.0,64.0,2.0,0.24427424371242523,0.19636152684688568,0.20526811480522156,0.1747233271598816
866.0,0.0001,0.0,64.0,2.0,0.2110840231180191,0.18323557078838348,0.24516910314559937,0.21463696658611298
867.0,0.0001,0.0,64.0,2.0,0.22149880230426788,0.17291752994060516,0.16758152842521667,0.1526140719652176
868.0,0.0001,0.0,64.0,2.0,0.2511463165283203,0.2093997448682785,0.288840651512146,0.24074958264827728
869.0,0.0001,0.0,64.0,2.0,0.3392300009727478,0.3068370521068573,0.369873583316803,0.32585054636001587
870.0,0.0001,0.0,64.0,2.0,0.6322761178016663,0.5721130967140198,0.5493584871292114,0.49539244174957275
871.0,0.0001,0.0,64.0,2.0,0.6653527021408081,0.5709585547447205,0.7623094916343689,0.7121993899345398
872.0,0.0001,0.0,64.0,2.0,0.2654169201850891,0.24274428188800812,0.2749452292919159,0.2415703386068344
873.0,0.0001,0.0,64.0,2.0,0.18932464718818665,0.1658906489610672,0.13694022595882416,0.11257713288068771
