,seed,v,target_tree_size,val_rmse,val_mae,rmse,mae
279,867.0,0.25,4.0,0.1275498156219449,0.09143771430482837,0.09472841411468022,0.07822151227204675
280,867.0,0.25,5.0,0.12969943334947842,0.08627486179898552,0.09317575007083419,0.07579054221057885
281,867.0,0.25,6.0,0.13799288831068957,0.09471983227788915,0.10219868234340207,0.08704079432694788
282,867.0,0.3,1.0,0.15784397150955015,0.10999046296511877,0.12363543217887818,0.0822520823295474
283,867.0,0.3,2.0,0.11433103864060874,0.09039292090160106,0.08771087460588416,0.0674784362584509
284,867.0,0.3,3.0,0.11535007853390462,0.08629175626260494,0.09757600642976243,0.07063229528393501
285,867.0,0.3,4.0,0.10999790787867678,0.07995053234718694,0.0921484866299814,0.06735113188884696
286,867.0,0.3,5.0,0.12511225858850253,0.0850885048808898,0.10301045037685666,0.07885370798236285
287,867.0,0.3,6.0,0.12390740875866886,0.08325881772895165,0.09494931933933251,0.07117610530248121
288,868.0,0.05,1.0,0.18005990661934745,0.11488308557612985,0.17115990715402146,0.12812261031891706
289,868.0,0.05,2.0,0.1980537774690689,0.12356457894070465,0.1834382800634941,0.132489928862142
290,868.0,0.05,3.0,0.20644214987206444,0.13007551963153996,0.18510612866074233,0.1313709591510475
291,868.0,0.05,4.0,0.2126743119636575,0.13224237447007017,0.18806806512373492,0.12888836112445395
292,868.0,0.05,5.0,0.21189327333288233,0.13617428675317286,0.18262171048848222,0.12536075956449708
293,868.0,0.05,6.0,0.2203850136652137,0.1389910284183772,0.19543373053893884,0.1359171221338292
294,868.0,0.1,1.0,0.20532786674467196,0.12999039172560098,0.18266265957104377,0.13264230207266056
295,868.0,0.1,2.0,0.21165687672353817,0.12968473433199812,0.1880003781924808,0.13659131453502918
296,868.0,0.1,3.0,0.21786245677821833,0.13329004282776036,0.18930665379173137,0.1304466046499088
297,868.0,0.1,4.0,0.21589265488710738,0.1322700210911385,0.1864935624513777,0.12504209572975425
298,868.0,0.1,5.0,0.2192795021913315,0.13419408634328364,0.18519307415868508,0.12366180613542187
299,868.0,0.1,6.0,0.23073594598046807,0.14090392525020756,0.19613647970498094,0.1324232766519446
300,868.0,0.15,1.0,0.22387725303186257,0.13821624745359143,0.19035167162842262,0.13674702241922007
301,868.0,0.15,2.0,0.22992347855303683,0.1387402891987889,0.20049476589380946,0.14309169278610492
302,868.0,0.15,3.0,0.2325999871134131,0.13882435906671772,0.19830531707825122,0.1358516166101355
303,868.0,0.15,4.0,0.22450376953924964,0.1344648381341599,0.1940675263257584,0.13058737660352973
304,868.0,0.15,5.0,0.2370520374843975,0.14513175205101916,0.19700137322762584,0.13219090164865793
305,868.0,0.15,6.0,0.24349754121245343,0.14801421777119586,0.20442515276534562,0.13438771030471466
306,868.0,0.2,1.0,0.22952666194101878,0.15043444712390622,0.1926098164441088,0.14201135183279304
307,868.0,0.2,2.0,0.24403553650173992,0.14231307107948551,0.21015609612936462,0.14591653888329453
308,868.0,0.2,3.0,0.24788385035571758,0.14392191683958322,0.210259702577237,0.1418401101718802
309,868.0,0.2,4.0,0.2438948867708208,0.14224312010100512,0.20591071951074513,0.13652035704419754
310,868.0,0.2,5.0,0.25487971542373916,0.15274365541435908,0.21578684957276761,0.14761997869775437
311,868.0,0.2,6.0,0.2524025913676713,0.15238386904905588,0.21433001468895888,0.1465391676740422
312,868.0,0.25,1.0,0.23752761873963657,0.1574926505197846,0.20561451547337953,0.156398123613653
313,868.0,0.25,2.0,0.2564677082755057,0.1476785371412598,0.21633919601206483,0.1440623811003143
314,868.0,0.25,3.0,0.2534024910853394,0.14727515544902084,0.21602891346505232,0.14315840596859244
315,868.0,0.25,4.0,0.2583105334312516,0.1502123728661838,0.21951318197654493,0.14601701111759488
316,868.0,0.25,5.0,0.25722383995618686,0.15825946165499946,0.21336721147381965,0.14462554316884024
317,868.0,0.25,6.0,0.2604740881089905,0.15842534151770304,0.2189620276298758,0.14626287779376648
318,868.0,0.3,1.0,0.22464147031315507,0.14574357029614401,0.19747917918150004,0.15301362287169437
319,868.0,0.3,2.0,0.2567370597767512,0.15223506636517872,0.2187589346656458,0.14576649527913077
320,868.0,0.3,3.0,0.24953335004745836,0.14726150598536727,0.21093157790840297,0.1414037432389035
321,868.0,0.3,4.0,0.2585826008686578,0.14631094132211492,0.21813176709919183,0.14133538664545361
322,868.0,0.3,5.0,0.26387053048854375,0.15675371932086976,0.223474212933438,0.15301140756573026
323,868.0,0.3,6.0,0.26279135895970057,0.15524880883194636,0.22145784390268825,0.14910206309125565
324,869.0,0.05,1.0,0.13807669481892168,0.09951053425064028,0.19648315568001068,0.15951306759862924
325,869.0,0.05,2.0,0.13990472735715323,0.10159236190844761,0.19148426852252845,0.14768983065633798
326,869.0,0.05,3.0,0.16653651514592432,0.11418316511441456,0.19720686123943937,0.1320028541071122
327,869.0,0.05,4.0,0.16808212038676706,0.11785698543912769,0.19692048674567234,0.1281783322010658
328,869.0,0.05,5.0,0.1713972814129596,0.12196545413063566,0.19799014214794802,0.12963913290562223
329,869.0,0.05,6.0,0.1694691034998794,0.12397159249510964,0.19381200423030318,0.12910271593791237
330,869.0,0.1,1.0,0.13710352223551764,0.09856321279595635,0.19850988487242577,0.16134125629612628
331,869.0,0.1,2.0,0.13946522216339804,0.10078880083885021,0.1896813359859021,0.14686268955020929
332,869.0,0.1,3.0,0.1667600417753366,0.1172866026374617,0.19875964510211647,0.13596441735375744
333,869.0,0.1,4.0,0.17138214983610225,0.11778509594189877,0.19927488049569328,0.13056125865210147
334,869.0,0.1,5.0,0.1704379509977312,0.11913778113511954,0.19825298883013107,0.13024432350743634
335,869.0,0.1,6.0,0.17153420251454823,0.1239212451099133,0.19452431073323806,0.1261777247872153
336,869.0,0.15,1.0,0.13893070378691397,0.10164981200685443,0.1961423397237416,0.16010544091014886
337,869.0,0.15,2.0,0.14250275767505186,0.1050285835298521,0.19105789894651823,0.14637601762561822
338,869.0,0.15,3.0,0.17047537956974232,0.1158434660672182,0.19850453392645917,0.13382898161360446
339,869.0,0.15,4.0,0.16754200224516733,0.1151925521809633,0.20189926946530273,0.1351806732597853
340,869.0,0.15,5.0,0.17076628774339908,0.12064096805639818,0.20250864980006242,0.13480880250085217
341,869.0,0.15,6.0,0.17047188490278378,0.1225542498348927,0.20141188100245916,0.13210672297936668
342,869.0,0.2,1.0,0.13694979048478553,0.09769634155560719,0.19684980209428107,0.1589653058801971
343,869.0,0.2,2.0,0.1419153014065268,0.10012310493120737,0.1930261831850399,0.14710281182874066
344,869.0,0.2,3.0,0.16307044328595652,0.11816883449147485,0.19339244152583684,0.13730770984837237
345,869.0,0.2,4.0,0.1623400627091848,0.11554058009773832,0.19478486913304982,0.13297952601858798
346,869.0,0.2,5.0,0.17181967272234686,0.12096778529075537,0.20516745284727406,0.1321330059523267
347,869.0,0.2,6.0,0.16992190618835074,0.12222836392311011,0.1993820307567213,0.12935511906493527
348,869.0,0.25,1.0,0.1371525923928922,0.1000182590324714,0.19800311761391928,0.15915539985725335
349,869.0,0.25,2.0,0.14480292396833766,0.10550526919291642,0.19363159799374263,0.14618467926530862
350,869.0,0.25,3.0,0.16897442584268652,0.11908520126730543,0.20185953892278677,0.13977732399651233
351,869.0,0.25,4.0,0.17244794239619585,0.12127053714978452,0.2080333464163849,0.13963137705672604
352,869.0,0.25,5.0,0.16480438044694556,0.1164119911907887,0.2030049047154601,0.13904502878138247
353,869.0,0.25,6.0,0.17042794658465552,0.12241763350554064,0.20615502279549613,0.13451655347693783
354,869.0,0.3,1.0,0.13959466710479584,0.10387159500907205,0.19979010284226165,0.1630916286463422
355,869.0,0.3,2.0,0.14628770953766743,0.10714794063955885,0.1929518723133923,0.14713897184361072
356,869.0,0.3,3.0,0.16657145597264628,0.11637512459745349,0.19666130466186013,0.1335740525479001
357,869.0,0.3,4.0,0.16594849864647512,0.11597191407670916,0.20068627121483124,0.13907277971057916
358,869.0,0.3,5.0,0.17600859044550057,0.12358739204394574,0.2071762357006227,0.13856278498519284
359,869.0,0.3,6.0,0.16811024014250356,0.12021086370074391,0.2005598660393245,0.13318684090722424
360,870.0,0.05,1.0,0.12533982155113738,0.09648069219987909,0.09171761985040702,0.07904876685024813
361,870.0,0.05,2.0,0.12250587277368796,0.09266691880624811,0.0847418871255317,0.07581410473467425
362,870.0,0.05,3.0,0.11995097657382883,0.09220365545094178,0.10358894189597585,0.08719596750927223
363,870.0,0.05,4.0,0.12428835425203381,0.09671818575203583,0.11933980894426088,0.10261808695785457
364,870.0,0.05,5.0,0.12119365095607774,0.09070145697335567,0.12596828727929377,0.10112672742463087
365,870.0,0.05,6.0,0.12540479939284305,0.09331267552774469,0.12725656203501012,0.10292090338858222
366,870.0,0.1,1.0,0.12050274854138503,0.0950539633756801,0.09858095935624583,0.08150826683522776
367,870.0,0.1,2.0,0.1228212187197189,0.09460267650287668,0.08883579555332151,0.07872577921431774
368,870.0,0.1,3.0,0.12160685896560496,0.09376694372236893,0.10019651919654605,0.08423985900871211
369,870.0,0.1,4.0,0.12307458755124259,0.09447986991147365,0.11231417562413047,0.09326836165047621
370,870.0,0.1,5.0,0.12173311654326836,0.09163496372303685,0.11569353343959131,0.09994802983991558
371,870.0,0.1,6.0,0.12308026650547411,0.0909021916707488,0.12395343417312385,0.10143600019208843
372,870.0,0.15,1.0,0.11740529104661512,0.0912018666789854,0.09989302060048147,0.08234294078009263
373,870.0,0.15,2.0,0.12327314303535694,0.0961853611191245,0.10254090031590643,0.08589826470868722
374,870.0,0.15,3.0,0.12193324954172922,0.09364860978922566,0.10186746618820085,0.08773328723899776
375,870.0,0.15,4.0,0.12279415335453941,0.09233767897824612,0.10782553343631122,0.0917810560503826
376,870.0,0.15,5.0,0.12519548725882432,0.09541607509990697,0.11305779002218554,0.09846919597443875
377,870.0,0.15,6.0,0.12310100993534094,0.09264006079177227,0.10857861607010007,0.09719580110169386
378,870.0,0.2,1.0,0.11341877527139844,0.08878341294528365,0.09321573192978973,0.07526386751382567
379,870.0,0.2,2.0,0.1228318435339902,0.09266817795436899,0.11623513388363456,0.09570356280860241
380,870.0,0.2,3.0,0.12324354132575978,0.09506374211053219,0.10475660972853405,0.09026632817975933
381,870.0,0.2,4.0,0.1291735996511228,0.09978667508502966,0.11345325856932789,0.09426482754342014
382,870.0,0.2,5.0,0.11906837361775191,0.08787856857915884,0.10584767025865605,0.09052122992666815
383,870.0,0.2,6.0,0.12762433265189144,0.09180522323588695,0.11366353582644523,0.09633783859404181
384,870.0,0.25,1.0,0.13350959238597643,0.10448074069819173,0.09956227679636605,0.08458046655735885
385,870.0,0.25,2.0,0.12452009653497292,0.099246278417699,0.08360268572863017,0.07356303722542042
386,870.0,0.25,3.0,0.12926208165683942,0.0985061984354274,0.12257407166855602,0.10451079230762457
387,870.0,0.25,4.0,0.12826078286087458,0.09718206635058091,0.10236502053210324,0.08678040020060791
388,870.0,0.25,5.0,0.12526601103994586,0.0882767899334241,0.11215106675117736,0.09600266925883545
389,870.0,0.25,6.0,0.12163982246526674,0.09192073774240254,0.12171319193560856,0.10591556119315082
390,870.0,0.3,1.0,0.1342113671023925,0.11172226545414647,0.10391304396694571,0.09166410233459388
391,870.0,0.3,2.0,0.11429921280548798,0.09284631660838172,0.11572682042206955,0.09434188724812802
392,870.0,0.3,3.0,0.1252596927263301,0.09942490469356542,0.09947336062927212,0.08773464821172013
393,870.0,0.3,4.0,0.1276349262158874,0.09581677974204388,0.13398389617800782,0.11781017428891793
394,870.0,0.3,5.0,0.1238960107698099,0.09363309022984227,0.10742006093519599,0.09592206474400496
395,870.0,0.3,6.0,0.12351623780904619,0.08996196565232,0.11942668856848615,0.10676544975496267
396,871.0,0.05,1.0,0.1477254519347676,0.10897317177296768,0.14835642106953292,0.11927666155803651
397,871.0,0.05,2.0,0.12805666675488508,0.09884493198236914,0.1423286330123208,0.11437868806653251
398,871.0,0.05,3.0,0.12328790300775326,0.09427196677765341,0.12613905421823424,0.107838675210208
399,871.0,0.05,4.0,0.12915221934224583,0.09342023875555487,0.12948493202033245,0.10787895273191735
400,871.0,0.05,5.0,0.13656582987619245,0.0986692746106892,0.12624456862349964,0.10340441498093833
401,871.0,0.05,6.0,0.1318258902187265,0.09324509987456535,0.13218559487685144,0.10805222591780628
402,871.0,0.1,1.0,0.15122167165781059,0.10865524804831635,0.14817056975960094,0.11756050227392167
403,871.0,0.1,2.0,0.1261825807560178,0.09845574842136195,0.14477406058556572,0.11449087145858039
404,871.0,0.1,3.0,0.11857751945612174,0.09243384893974753,0.13161621802524326,0.10843899549070006
405,871.0,0.1,4.0,0.11914352953863269,0.0863564793191645,0.12568426097220015,0.10762599807007119
406,871.0,0.1,5.0,0.12711963167061338,0.0890293328883542,0.1387535285905942,0.11668206764426658
407,871.0,0.1,6.0,0.12385320340371132,0.08384147623402809,0.12220407759288966,0.09990331792003741
408,871.0,0.15,1.0,0.1565351759989581,0.10577728247882019,0.15612301898060654,0.11784347284146597
409,871.0,0.15,2.0,0.13360413082015676,0.09521229157073234,0.15258103828122027,0.11753669364187151
410,871.0,0.15,3.0,0.11688979339376154,0.08966886645794998,0.1319274012588843,0.10909592311603829
411,871.0,0.15,4.0,0.12301890917209651,0.08974121670111623,0.1305911556545105,0.11127788028143848
412,871.0,0.15,5.0,0.12547748908461123,0.090656139842897,0.14162660672591426,0.1170782789689601
413,871.0,0.15,6.0,0.13329096177912605,0.09344456433477932,0.1390490710171612,0.11755734881781543
414,871.0,0.2,1.0,0.16087084294928608,0.10593077685675116,0.1690308782108436,0.12656834952963422
415,871.0,0.2,2.0,0.13640859497873292,0.10416344450156978,0.14253843289797308,0.11446776875166546
416,871.0,0.2,3.0,0.11326521463849751,0.08592233398778175,0.1344734310998941,0.11519926986121143
417,871.0,0.2,4.0,0.12262492898789995,0.08843453565461372,0.1293995811987981,0.11241997729761406
418,871.0,0.2,5.0,0.12766470036010183,0.0911748517475817,0.14211841136030764,0.11598905623975402
419,871.0,0.2,6.0,0.1364237531084104,0.0981207672677729,0.1458639287625637,0.12159102671510806
420,871.0,0.25,1.0,0.15876204831733087,0.10695313559215358,0.175289426400799,0.13736304529814372
421,871.0,0.25,2.0,0.11505199051631912,0.0887457985602114,0.13602478318079342,0.11540623953961338
422,871.0,0.25,3.0,0.1179099201577607,0.09091014063597809,0.13829138058478244,0.11744111976050342
423,871.0,0.25,4.0,0.1275645237201803,0.09011214066766633,0.13226098842236453,0.1101438994310598
424,871.0,0.25,5.0,0.13462518963698009,0.09513595540546312,0.14006335159340583,0.11727068772934879
425,871.0,0.25,6.0,0.13183478749164876,0.09059724300327832,0.14186244624130204,0.11952988258027042
426,871.0,0.3,1.0,0.16327055056835166,0.10560059195996414,0.17245461511704943,0.13652843622673005
427,871.0,0.3,2.0,0.13168775621845577,0.09405796318474346,0.15444597863991377,0.12197605255179633
428,871.0,0.3,3.0,0.11140199794851087,0.0830680836163256,0.13697203839444705,0.11404032956583306
429,871.0,0.3,4.0,0.12014920492329603,0.08672960013334559,0.12792839371617762,0.10388328583064681
430,871.0,0.3,5.0,0.1322100900383091,0.09293633291346763,0.1386693201152169,0.11660063963157936
431,871.0,0.3,6.0,0.13862832271646888,0.09569984088524786,0.16087042044370603,0.1361725927707238
432,872.0,0.05,1.0,0.14528449782929007,0.09181745843646909,0.17633887463856504,0.14853849211910505
433,872.0,0.05,2.0,0.11882888159640581,0.09193611358546627,0.17399873072357636,0.1336095295430207
434,872.0,0.05,3.0,0.09139030177892477,0.07263776384436206,0.16405055132105947,0.13096274385431547
435,872.0,0.05,4.0,0.1038557008316106,0.07405810946458286,0.16951467573534468,0.1338680385326672
436,872.0,0.05,5.0,0.09669187962012718,0.08221281893790591,0.16536384414377434,0.1295106837918734
437,872.0,0.05,6.0,0.09710997605389624,0.08269836582482684,0.169688942133479,0.13393264492889947
438,872.0,0.1,1.0,0.14891128522142613,0.09362615291509731,0.17585167935397508,0.14910130649386982
439,872.0,0.1,2.0,0.12547347723662272,0.09434549972358756,0.17774408749500198,0.1388234913307343
440,872.0,0.1,3.0,0.09786391022942031,0.07750553113861,0.16664347401603205,0.12824320122181515
441,872.0,0.1,4.0,0.11687810183142319,0.08480405027611466,0.1719031132216736,0.13160783499061207
442,872.0,0.1,5.0,0.09684017600150494,0.07850237019599307,0.16573865108287203,0.12978727790419015
443,872.0,0.1,6.0,0.10266767412430236,0.08708911963046422,0.16862098195746364,0.13158090956711524
444,872.0,0.15,1.0,0.16496690702548036,0.09762839122845435,0.18266656177655327,0.15234007636287947
445,872.0,0.15,2.0,0.11975799020485071,0.09456147963745805,0.17682890784979674,0.13506715988923942
446,872.0,0.15,3.0,0.11274255365493714,0.08322828476571455,0.17156045250365531,0.1319997255959028
447,872.0,0.15,4.0,0.13068583083479324,0.08934566095415168,0.17167468251396273,0.1287395792849169
448,872.0,0.15,5.0,0.11904193373803351,0.09335393039128015,0.16338970567044928,0.1277132808934028
449,872.0,0.15,6.0,0.11661101434108867,0.09226230484983156,0.16591973797639478,0.1284605939954892
450,872.0,0.2,1.0,0.1468621765963161,0.0893874473101665,0.1823916079734688,0.15614891995568214
451,872.0,0.2,2.0,0.11876929927107013,0.0910196212703072,0.1663332348455338,0.1283976907115165
452,872.0,0.2,3.0,0.09093158092100702,0.07424274059775586,0.1688334295410953,0.13046428014416636
453,872.0,0.2,4.0,0.11209555619489814,0.08740649573744168,0.17526058652755,0.13312278114461654
454,872.0,0.2,5.0,0.1034669950383097,0.08055862861614256,0.15670493490948748,0.1200493876904622
455,872.0,0.2,6.0,0.11537030399627597,0.08994849600137104,0.1655916926851627,0.13029390248361977
456,872.0,0.25,1.0,0.15683129224665712,0.09446002756499661,0.19919107942821107,0.1629815493978971
457,872.0,0.25,2.0,0.13911548536376206,0.10410952284875923,0.17684059216670237,0.13660990121666344
458,872.0,0.25,3.0,0.10984951840620648,0.08744307572586747,0.1741180492260285,0.13156102593550917
459,872.0,0.25,4.0,0.09975929629238707,0.0845662512157443,0.18301637588893552,0.1379542131990567
460,872.0,0.25,5.0,0.10543177414842374,0.08678716001650522,0.18801359665182846,0.14164432930652054
461,872.0,0.25,6.0,0.10749017070950308,0.09039551096897154,0.1823073174543271,0.13826648193303498
462,872.0,0.3,1.0,0.1643608444186412,0.09627809236124085,0.20101329422566266,0.1655858452079608
463,872.0,0.3,2.0,0.15850169939046183,0.10649240478817039,0.1804502635365081,0.14649231930155696
464,872.0,0.3,3.0,0.10720339253550214,0.08327244299392729,0.18515301955867727,0.13716682166665628
465,872.0,0.3,4.0,0.10486801903709306,0.0869207240913394,0.18511621622638913,0.13267988167734887
466,872.0,0.3,5.0,0.11005532499368487,0.0883687729909105,0.18321741048934553,0.1437765022669306
467,872.0,0.3,6.0,0.10914771984749788,0.0904563176407499,0.17992759084693957,0.13363352522791133
468,873.0,0.05,1.0,0.11678055746827412,0.08110107177731567,0.15320090325015956,0.12832789995952706
469,873.0,0.05,2.0,0.08969282877163763,0.07290264837033932,0.1894579022783869,0.15212946512981515
470,873.0,0.05,3.0,0.09583935173452937,0.07643707962917669,0.2041630463582974,0.1591752452853568
471,873.0,0.05,4.0,0.11213791063247844,0.0876090104091901,0.21456081090330972,0.16444237860076105
472,873.0,0.05,5.0,0.12163128231417333,0.09339921473444797,0.20437622631007216,0.159525944114054
473,873.0,0.05,6.0,0.11269585458553989,0.08706608393255451,0.19306208466498012,0.14477087436799466
474,873.0,0.1,1.0,0.11617789590383523,0.08091929996249252,0.15325553026302866,0.1294838426379786
475,873.0,0.1,2.0,0.09037418547274616,0.07440977470645967,0.19274746809973392,0.15454746686162735
476,873.0,0.1,3.0,0.09354235286901903,0.0750641065049905,0.20762858168001655,0.1615175737145789
477,873.0,0.1,4.0,0.11115284600830055,0.08646214928795559,0.2158548788832224,0.16427437794240787
478,873.0,0.1,5.0,0.12331144939804875,0.09538675202393114,0.20284398306230367,0.15780317119789597
479,873.0,0.1,6.0,0.11486204092635723,0.0881431659406779,0.19235155024889858,0.1436071435882865
480,873.0,0.15,1.0,0.10830414587558401,0.07447142081031861,0.15545901837608309,0.12796130159183602
481,873.0,0.15,2.0,0.09389088214053316,0.07871361943172796,0.19805930547303485,0.15903828917626797
482,873.0,0.15,3.0,0.09387838342873427,0.07446166424931387,0.19801477709531537,0.1539562583242077
483,873.0,0.15,4.0,0.10220698961460639,0.08222126318478166,0.2165636982570069,0.16634205810261246
484,873.0,0.15,5.0,0.12517495090298575,0.0957811417577793,0.20777959440977878,0.1624026778542248
485,873.0,0.15,6.0,0.12335458073377362,0.09510373124461668,0.20925740152246056,0.16580180160236832
486,873.0,0.2,1.0,0.09304107900900764,0.07160986777791192,0.18293230138893116,0.1531521467237101
487,873.0,0.2,2.0,0.09653068327472403,0.07995569827246053,0.198046156828935,0.16028302787427365
488,873.0,0.2,3.0,0.09191418189403791,0.07374932293078602,0.20669612812907415,0.15899239383878494
489,873.0,0.2,4.0,0.11458896183547447,0.08940348947029608,0.21744485281279055,0.1656742228272803
490,873.0,0.2,5.0,0.12505243457491327,0.10240238262676775,0.2029254136348404,0.15791911216609156
491,873.0,0.2,6.0,0.12103568943816825,0.09602129562162935,0.20883535136964843,0.1634230646692959
492,873.0,0.25,1.0,0.1104435037439491,0.07887826250995107,0.1646269660372898,0.14437507965847116
493,873.0,0.25,2.0,0.09927077351535377,0.08088761492551665,0.20419915043265888,0.16204477229400735
494,873.0,0.25,3.0,0.1085709867562773,0.08554906004134395,0.20127154045859974,0.15531201067310754
495,873.0,0.25,4.0,0.10062294217662028,0.07913629014274777,0.21562114005996202,0.16085818243058994
496,873.0,0.25,5.0,0.13953893406827353,0.10790034858846247,0.2010325041726658,0.15737737051678177
497,873.0,0.25,6.0,0.13863375676084153,0.09629443336507974,0.19887430230742137,0.15048874321323816
498,873.0,0.3,1.0,0.09963301588651108,0.07735917256563489,0.1859831512406318,0.1589902627337402
499,873.0,0.3,2.0,0.10487849136161166,0.0837017451622218,0.19994663573193858,0.15869266667648416
500,873.0,0.3,3.0,0.11369851324704355,0.08820393978537418,0.21153643137101272,0.16224868002277795
501,873.0,0.3,4.0,0.11486526357456668,0.09263869105243265,0.22176846265916766,0.16077191440239103
502,873.0,0.3,5.0,0.12895311890719982,0.09181772771938224,0.215597976310722,0.15330632655755902
503,873.0,0.3,6.0,0.1333233788613264,0.09435834024053036,0.19476809049384872,0.14358565114679123
504,874.0,0.05,1.0,0.14242523920011976,0.10172175608643719,0.14674154338316903,0.11636282398510012
505,874.0,0.05,2.0,0.12466981920280423,0.08618300348425449,0.1168855369622698,0.08951889370091787
506,874.0,0.05,3.0,0.13965950737246338,0.09795746892595829,0.12267553541291011,0.09405279036899926
507,874.0,0.05,4.0,0.12604336780643352,0.08814669522386291,0.1080970519972452,0.07819683608418153
508,874.0,0.05,5.0,0.12224154140513323,0.08283280590944793,0.10802379184369755,0.07697019110842773
509,874.0,0.05,6.0,0.12603384779535878,0.08634174861253796,0.10637715208986383,0.07730451480273633
510,874.0,0.1,1.0,0.1465090561060119,0.10464575746486567,0.14676009857401726,0.11956000968027147
511,874.0,0.1,2.0,0.12275597156061419,0.08379695256456277,0.11722351527443163,0.08928449098475805
512,874.0,0.1,3.0,0.12985361068950682,0.0939492887745752,0.11591559068455524,0.0897550373694105
513,874.0,0.1,4.0,0.12290835818554709,0.08257534849386908,0.11424033404750182,0.08259609098955223
514,874.0,0.1,5.0,0.12495222873634554,0.08369140324733156,0.10953925714367617,0.08080888296886513
515,874.0,0.1,6.0,0.12679602139600943,0.0857502023154646,0.10723953374276089,0.0765864226354324
516,874.0,0.15,1.0,0.1484673682335358,0.11233593383262537,0.14745936598506518,0.12223508600600592
517,874.0,0.15,2.0,0.12602393333911904,0.08713482649022437,0.1157638073133391,0.09015914195982645
518,874.0,0.15,3.0,0.12703618796887953,0.09079189787213544,0.11485539803903409,0.08724344528720225
519,874.0,0.15,4.0,0.12605800267803058,0.08745635862056951,0.1094234628194213,0.07588864869878138
520,874.0,0.15,5.0,0.12185762759718839,0.08298969266555208,0.10814439253538881,0.07950448995554675
521,874.0,0.15,6.0,0.12984840697226013,0.09150998788815239,0.10435772341101777,0.07293772182198
522,874.0,0.2,1.0,0.14510663793083672,0.1065954253954687,0.1310811903126329,0.10812723034826945
523,874.0,0.2,2.0,0.12230290556433672,0.0879426455984964,0.11446019816516752,0.08463766569105814
524,874.0,0.2,3.0,0.12787382298647612,0.08890021532679142,0.11614396445834665,0.08935932958332728
525,874.0,0.2,4.0,0.1245225748748719,0.08553379275144635,0.11299869386105589,0.07736212765896548
526,874.0,0.2,5.0,0.12232024283515854,0.08085166536511477,0.10848274583031248,0.07899632683122386
527,874.0,0.2,6.0,0.11806737809289315,0.0753603788489252,0.10822733709617671,0.07883758334375142
528,874.0,0.25,1.0,0.14011800702528515,0.10736625252991898,0.13536424757488136,0.10682224128850332
529,874.0,0.25,2.0,0.1253466805249002,0.09315317436957897,0.11430942138669908,0.08506382896709473
530,874.0,0.25,3.0,0.12869073383286422,0.08951893322409687,0.12046558734117796,0.09111318744227732
531,874.0,0.25,4.0,0.12620311014957872,0.08843463657042878,0.11479841614280148,0.07997101302667686
532,874.0,0.25,5.0,0.12372389452630747,0.08475608873110511,0.10656877752917682,0.07371705751947195
533,874.0,0.25,6.0,0.11886122042011968,0.07586246726653474,0.11336957664563214,0.07803007258273069
534,874.0,0.3,1.0,0.1390623554568974,0.10205423924168378,0.13872714669743177,0.10952457680511506
535,874.0,0.3,2.0,0.12405935822050737,0.08808865714744984,0.12066236295673269,0.09086936222518927
536,874.0,0.3,3.0,0.12413088005513889,0.08639222381255525,0.1162479603823353,0.0861437284152254
537,874.0,0.3,4.0,0.12634836847933095,0.08699540667475758,0.11987363635546436,0.0890183598371767
538,874.0,0.3,5.0,0.12847388827161987,0.08932623016577461,0.1113954466994308,0.07803250582348935
539,874.0,0.3,6.0,0.1275634849373003,0.08799721501207702,0.11478270591624046,0.08155428996408214
540,875.0,0.05,1.0,0.14602066123823038,0.0944365507404289,0.17745376933074047,0.13426200109763073
541,875.0,0.05,2.0,0.14899358869637666,0.09577261368833795,0.18292697509587952,0.13702376409548964
542,875.0,0.05,3.0,0.14317727920530512,0.08662575451634841,0.18055795372447447,0.14010289741598692
543,875.0,0.05,4.0,0.13054935131104078,0.07871757667116823,0.18858063181191956,0.14761296096486973
544,875.0,0.05,5.0,0.13118724990581426,0.08457915952655178,0.1863857493990868,0.14423339499079313
545,875.0,0.05,6.0,0.14350589828644947,0.08653793703369798,0.18060716349308384,0.13611786994380878
546,875.0,0.1,1.0,0.14999320634263802,0.08913637836422282,0.15338092311500204,0.12082981292583987
547,875.0,0.1,2.0,0.14976681857867277,0.09176613280818618,0.16987560979322186,0.13106026226459389
548,875.0,0.1,3.0,0.15178946987659733,0.09116829699632127,0.16336647353540765,0.13382810576934065
549,875.0,0.1,4.0,0.15467778648921296,0.09355389591412344,0.16956374492279291,0.1384863329348807
550,875.0,0.1,5.0,0.146073003901625,0.09293108946439226,0.17002778169280666,0.13284145849986004
551,875.0,0.1,6.0,0.15172267003899864,0.09690558181560634,0.16292391380412521,0.1239690653898164
552,875.0,0.15,1.0,0.14570241992705937,0.08707320858023598,0.13763858867620846,0.11585689539576845
553,875.0,0.15,2.0,0.15236754641223305,0.08986702078190062,0.1613372519884908,0.12812561267791633
554,875.0,0.15,3.0,0.17247877263260775,0.10696695167569996,0.15281921196973985,0.13099164614258652
555,875.0,0.15,4.0,0.16308115713138716,0.1082406780992814,0.15994674980419013,0.1337478270051722
556,875.0,0.15,5.0,0.18095663914328403,0.11968688586104592,0.15351019650761977,0.13165015949982847
557,875.0,0.15,6.0,0.16692184936608398,0.110877766398079,0.1448389647362366,0.11705027724171953
