,seed,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
222,853.0,0.1,1.0,1.0,0.05,0.5,400.0,7.276630831417084,5.018445802658641,8.005198305746763,5.6433800343375635
223,853.0,0.1,1.0,1.0,0.05,0.9,400.0,7.036795606720186,4.855392325437642,7.744217089494019,5.449492930850163
224,853.0,0.1,1.0,2.0,0.0,0.1,400.0,6.857955028528219,4.697989282907158,7.4242499808874145,5.218288842174453
225,853.0,0.1,1.0,2.0,0.0,0.5,400.0,6.210127483363001,4.455541821978539,6.474391325208017,4.5440501958501684
226,853.0,0.1,1.0,2.0,0.01,0.1,400.0,7.028128280217854,4.786786740190307,7.56781770918459,5.333319460041498
227,853.0,0.1,1.0,2.0,0.01,0.5,400.0,6.414075917389636,4.440132674867442,6.865077524256692,4.8614374442223465
228,853.0,0.1,1.0,2.0,0.01,0.9,400.0,6.2420342926508345,4.49877943785958,6.4926603292104215,4.587499019488574
229,853.0,0.1,1.0,2.0,0.05,0.1,400.0,7.1946558207933,4.905361721949691,7.8253856020204005,5.508283624775466
230,853.0,0.1,1.0,2.0,0.05,0.5,400.0,6.792722361010223,4.632606694878856,7.3338788653263105,5.174198694841264
231,853.0,0.1,1.0,2.0,0.05,0.9,400.0,6.806135674706953,4.636581359979455,7.36511551802888,5.210872328040397
232,853.0,0.1,1.0,3.0,0.0,0.1,400.0,7.599093843113975,5.281695804962887,8.475069004248573,6.046340779291021
233,853.0,0.1,1.0,3.0,0.0,0.5,400.0,6.049501007896008,4.3878243445753595,6.449823241002574,4.620185683463088
234,853.0,0.1,1.0,3.0,0.01,0.1,400.0,7.658846356067455,5.327731031426492,8.593806516986236,6.10030301968505
235,853.0,0.1,1.0,3.0,0.01,0.5,400.0,6.408742905628693,4.383751658339339,7.101923140254046,5.000579098048157
236,853.0,0.1,1.0,3.0,0.01,0.9,400.0,6.106518782585058,4.4086211435377045,6.3937490859018045,4.530222166749779
237,853.0,0.1,1.0,3.0,0.05,0.1,400.0,8.169975179998106,5.797366239231416,9.164825266783184,6.5951915114591335
238,853.0,0.1,1.0,3.0,0.05,0.5,400.0,7.128305924400319,4.89182740555639,7.924075102530442,5.623442268368573
239,853.0,0.1,1.0,3.0,0.05,0.9,400.0,6.744177415986638,4.620648877164835,7.470807333126219,5.295045147665688
240,853.0,0.1,2.0,1.0,0.0,0.1,400.0,7.024078025963134,4.827289422924998,7.719909374359174,5.426893127192368
241,853.0,0.1,2.0,1.0,0.0,0.5,400.0,6.170160887547513,4.386536938717681,6.48790342815742,4.528025629302157
242,853.0,0.1,2.0,1.0,0.01,0.1,400.0,6.8370811282730415,4.733579803947344,7.505253173803514,5.327159764097331
243,853.0,0.1,2.0,1.0,0.01,0.5,400.0,6.608561381186706,4.584543696313619,7.202562659490487,5.0379867830285345
244,853.0,0.1,2.0,1.0,0.01,0.9,400.0,6.530738048981439,4.970992628550999,6.866534590355426,5.062010341070045
245,853.0,0.1,2.0,1.0,0.05,0.1,400.0,6.9111316235331355,4.79018669787287,7.59373207043394,5.406506364334836
246,853.0,0.1,2.0,1.0,0.05,0.5,400.0,7.032076365042822,4.829095831193338,7.713521018317003,5.4035402567866955
247,853.0,0.1,2.0,1.0,0.05,0.9,400.0,6.694167389107484,4.642041415057746,7.34151008018445,5.149013715303913
248,853.0,0.1,2.0,2.0,0.0,0.1,400.0,6.808233157909774,4.681473266234126,7.401608008783469,5.192465912080101
249,853.0,0.1,2.0,2.0,0.0,0.5,400.0,6.205240157042667,4.422230550832862,6.476663242393353,4.5442087567580165
250,853.0,0.1,2.0,2.0,0.01,0.1,400.0,6.8251724721464395,4.650630288622123,7.3791981046509,5.185912113007368
251,853.0,0.1,2.0,2.0,0.01,0.5,400.0,6.350477955366916,4.415261922836827,6.713158255410459,4.736382560535198
252,853.0,0.1,2.0,2.0,0.01,0.9,400.0,6.197159436969922,4.340239727267215,6.4279735056123055,4.4964799476175825
253,853.0,0.1,2.0,2.0,0.05,0.1,400.0,7.302312350114899,4.986793889191832,7.903345437893327,5.617862467319653
254,853.0,0.1,2.0,2.0,0.05,0.5,400.0,6.76484251303472,4.616089763107303,7.298781182884738,5.153306161850846
255,853.0,0.1,2.0,2.0,0.05,0.9,400.0,6.621113666694394,4.532073876643712,7.039420203555205,4.962956403418536
256,853.0,0.1,2.0,3.0,0.0,0.1,400.0,7.148934730386084,4.9312098495792345,7.9224509087566295,5.616357501809309
257,853.0,0.1,2.0,3.0,0.0,0.5,400.0,6.123202230496979,4.407656365806589,6.823598924136937,4.790614512037608
258,853.0,0.1,2.0,3.0,0.01,0.1,400.0,7.157880373480862,4.946784921562879,7.9330384957027835,5.635989495530281
259,853.0,0.1,2.0,3.0,0.01,0.5,400.0,6.343114945283412,4.331036979719292,6.971757529139811,4.904875218920235
260,853.0,0.1,2.0,3.0,0.01,0.9,400.0,6.138435894111969,4.4215752432620965,6.727418167557656,4.746883656337035
261,853.0,0.1,2.0,3.0,0.05,0.1,400.0,7.248520936238374,4.999198536879386,7.988022486243618,5.702940406791564
262,853.0,0.1,2.0,3.0,0.05,0.5,400.0,6.952711265424729,4.76946570311252,7.939122992829845,5.605685562277909
263,853.0,0.1,2.0,3.0,0.05,0.9,400.0,6.951799352430472,4.743140338845179,7.822431084370178,5.55338644244739
264,853.0,0.1,3.0,1.0,0.0,0.1,400.0,6.759452357094548,4.6898583425883595,7.4627477186729365,5.283699710012762
265,853.0,0.1,3.0,1.0,0.0,0.5,400.0,6.100776084754635,4.336281620080633,6.477319597395794,4.549509886105057
266,853.0,0.1,3.0,1.0,0.01,0.1,400.0,6.873841307549521,4.7468392086176285,7.572998323093177,5.371819463261939
267,853.0,0.1,3.0,1.0,0.01,0.5,400.0,6.118131552331433,4.288669957851011,6.524052597842433,4.548430842531784
268,853.0,0.1,3.0,1.0,0.01,0.9,400.0,6.077233510028797,4.313155800930868,6.458939872154573,4.522681588823691
269,853.0,0.1,3.0,1.0,0.05,0.1,400.0,6.768364460528055,4.7230369014808,7.429964471230109,5.300428143325578
270,853.0,0.1,3.0,1.0,0.05,0.5,400.0,6.76077991108061,4.673469988855903,7.435200167462818,5.253674752396442
271,853.0,0.1,3.0,1.0,0.05,0.9,400.0,6.490817482582903,4.528927669095814,7.133353906363399,5.041655331174581
272,853.0,0.1,3.0,2.0,0.0,0.1,400.0,6.543897223663559,4.467835987501464,6.946900742916424,4.90424124417292
273,853.0,0.1,3.0,2.0,0.0,0.5,400.0,6.132930781087736,4.355953800618104,6.459247473921658,4.537405178797917
274,853.0,0.1,3.0,2.0,0.01,0.1,400.0,6.623892443536468,4.501433103147201,7.051899704846939,4.991205232713543
275,853.0,0.1,3.0,2.0,0.01,0.5,400.0,6.257784137614448,4.3029611442503,6.548681234034902,4.5760907742306385
276,853.0,0.1,3.0,2.0,0.01,0.9,400.0,6.116206946739152,4.3132489824718085,6.43960262589332,4.500139848946082
277,853.0,0.1,3.0,2.0,0.05,0.1,400.0,6.715662841317706,4.561294435153803,7.1881974006217435,5.078724505674769
278,853.0,0.1,3.0,2.0,0.05,0.5,400.0,6.459540984861783,4.431458233528584,6.9318024668075715,4.892178976880156
279,853.0,0.1,3.0,2.0,0.05,0.9,400.0,6.37433945350443,4.368005846088243,6.769298353721921,4.783336034274527
280,853.0,0.1,3.0,3.0,0.0,0.1,400.0,6.373269891224508,4.392565581448396,7.345795053390072,5.094246084983894
281,853.0,0.1,3.0,3.0,0.0,0.5,400.0,6.074053476642221,4.319174888075413,6.740274543324678,4.709985109433568
282,853.0,0.1,3.0,3.0,0.01,0.1,400.0,6.509775978393079,4.49034538658797,7.378929436075705,5.1932638081238505
283,853.0,0.1,3.0,3.0,0.01,0.5,400.0,6.249630229798303,4.2811798598625055,7.053212545856026,4.926446145843312
284,853.0,0.1,3.0,3.0,0.01,0.9,400.0,6.099423489113536,4.352788310021397,6.4160825038958365,4.584724382837156
285,853.0,0.1,3.0,3.0,0.05,0.1,400.0,7.2706516717756315,5.041967983202462,8.307623615407076,5.871007524158871
286,853.0,0.1,3.0,3.0,0.05,0.5,400.0,6.116030552025952,4.22297718908736,7.141626267251325,4.891184993549841
287,853.0,0.1,3.0,3.0,0.05,0.9,400.0,6.550492375482024,4.4579648821885955,7.576971780967857,5.312250859023225
288,854.0,0.1,1.0,1.0,0.0,0.1,400.0,6.743979987243581,4.872675163575519,7.934398387527279,5.027125701396723
289,854.0,0.1,1.0,1.0,0.0,0.5,400.0,5.317622463936195,4.020007721773084,6.969434580949128,4.490608827235753
290,854.0,0.1,1.0,1.0,0.01,0.1,400.0,6.757095425217425,4.871996251237524,7.968562284110835,5.041384427381671
291,854.0,0.1,1.0,1.0,0.01,0.5,400.0,6.129425307298943,4.447164610165473,7.509431521295947,4.86910413518251
292,854.0,0.1,1.0,1.0,0.01,0.9,400.0,5.458676497113037,4.034473605738835,7.092859765958976,4.527272820528504
293,854.0,0.1,1.0,1.0,0.05,0.1,400.0,6.923718558563948,5.010290135225663,8.074195656225795,5.117506649189901
294,854.0,0.1,1.0,1.0,0.05,0.5,400.0,6.841791232457081,4.964636178673684,8.012764015027201,5.075212618288464
295,854.0,0.1,1.0,1.0,0.05,0.9,400.0,6.518677572372041,4.711804617732256,7.797000329094349,4.951210258351294
296,854.0,0.1,1.0,2.0,0.0,0.1,400.0,6.290974091573339,4.483838539102686,7.5257508770349935,4.769011849960371
297,854.0,0.1,1.0,2.0,0.0,0.5,400.0,5.328799840219068,4.018859580060147,6.8953763662787075,4.413933515611917
298,854.0,0.1,1.0,2.0,0.01,0.1,400.0,6.3616365954131675,4.5422442771457145,7.56562192194551,4.798395294450151
299,854.0,0.1,1.0,2.0,0.01,0.5,400.0,5.916220919829985,4.28400309996646,7.2114814611887015,4.59540538759231
300,854.0,0.1,1.0,2.0,0.01,0.9,400.0,5.443057014031997,4.025658523848478,6.939956608865662,4.421932574794303
301,854.0,0.1,1.0,2.0,0.05,0.1,400.0,6.997487771976336,5.110824459822714,8.032697211792465,5.155225139536353
302,854.0,0.1,1.0,2.0,0.05,0.5,400.0,6.5837427103565345,4.7049933501239645,7.718428234235065,4.862861848751099
303,854.0,0.1,1.0,2.0,0.05,0.9,400.0,6.29284228823596,4.50861098000024,7.520151289244013,4.775040553561839
304,854.0,0.1,1.0,3.0,0.0,0.1,400.0,7.245632031542326,5.27404899529817,8.298875363598086,5.429088908186902
305,854.0,0.1,1.0,3.0,0.0,0.5,400.0,5.362917769231229,4.020439202355369,6.823708504698709,4.409802804561327
306,854.0,0.1,1.0,3.0,0.01,0.1,400.0,7.339937847142092,5.351383801814972,8.365537611942758,5.471093487245387
307,854.0,0.1,1.0,3.0,0.01,0.5,400.0,5.820105138243683,4.2003171889476185,7.157041067553362,4.482194424920801
308,854.0,0.1,1.0,3.0,0.01,0.9,400.0,5.376083285499788,4.061901153048461,6.827848645887324,4.3580985800754855
309,854.0,0.1,1.0,3.0,0.05,0.1,400.0,7.152020587359341,5.1982691889999595,8.226245896257016,5.3251604442449985
310,854.0,0.1,1.0,3.0,0.05,0.5,400.0,6.742964830543578,4.820171966800614,7.868199329830709,5.0320349896772525
311,854.0,0.1,1.0,3.0,0.05,0.9,400.0,6.096435304243945,4.395822614585087,7.375666677804068,4.68120900666629
312,854.0,0.1,2.0,1.0,0.0,0.1,400.0,6.522821282696488,4.707723705101503,7.767780931119322,4.9358625047889735
313,854.0,0.1,2.0,1.0,0.0,0.5,400.0,5.305293737830223,3.991687688094369,6.928121914926991,4.481428674775675
314,854.0,0.1,2.0,1.0,0.01,0.1,400.0,6.776364367844356,4.909902063947971,7.956987455798928,5.04143330624529
315,854.0,0.1,2.0,1.0,0.01,0.5,400.0,5.986555388978438,4.335181724858938,7.423793755698257,4.806818780783358
316,854.0,0.1,2.0,1.0,0.01,0.9,400.0,5.442426093086227,4.06899844877654,7.0870490348820026,4.636592609049397
317,854.0,0.1,2.0,1.0,0.05,0.1,400.0,6.419287587027976,4.649850057982705,7.694989625105266,4.910716599127157
318,854.0,0.1,2.0,1.0,0.05,0.5,400.0,6.574136330683926,4.719093918447623,7.811506797439538,4.983069802533667
319,854.0,0.1,2.0,1.0,0.05,0.9,400.0,6.104186686307677,4.410234464179615,7.5142893910928565,4.862820776368394
320,854.0,0.1,2.0,2.0,0.0,0.1,400.0,6.339371510661732,4.5126824107818635,7.534922815185177,4.793008364738198
321,854.0,0.1,2.0,2.0,0.0,0.5,400.0,5.290701516030682,3.9705717450695244,6.8896003043613785,4.448568645191265
322,854.0,0.1,2.0,2.0,0.01,0.1,400.0,6.569078176720417,4.6641471288156415,7.704750745130632,4.870591507622359
323,854.0,0.1,2.0,2.0,0.01,0.5,400.0,5.892131638579281,4.257229232315747,7.225624804437068,4.619739858848448
324,854.0,0.1,2.0,2.0,0.01,0.9,400.0,5.364377979657984,3.971070798302605,7.01156337422404,4.4930016850083145
325,854.0,0.1,2.0,2.0,0.05,0.1,400.0,6.548136522222689,4.66055368519571,7.692503451204367,4.85381725275635
326,854.0,0.1,2.0,2.0,0.05,0.5,400.0,6.467808058447886,4.603492171935293,7.600791781320626,4.81042345141897
327,854.0,0.1,2.0,2.0,0.05,0.9,400.0,6.137400246948713,4.397250309995166,7.463162531933461,4.770635586295532
328,854.0,0.1,2.0,3.0,0.0,0.1,400.0,7.006042715522354,5.099981377016612,8.055016383051418,5.192387962752017
329,854.0,0.1,2.0,3.0,0.0,0.5,400.0,5.292934862486514,3.9888782725600778,6.8568189609681935,4.391924719681772
330,854.0,0.1,2.0,3.0,0.01,0.1,400.0,6.96665716373961,5.079707341981991,8.027100665277361,5.162120243611988
331,854.0,0.1,2.0,3.0,0.01,0.5,400.0,5.66835378229655,4.1059173578117525,7.073413946206818,4.4042517171127695
332,854.0,0.1,2.0,3.0,0.01,0.9,400.0,5.354592929493976,4.030208998205027,6.877045569057382,4.386158207982731
333,854.0,0.1,2.0,3.0,0.05,0.1,400.0,7.175931832490609,5.223426564299619,8.253153856707236,5.4245577820304645
334,854.0,0.1,2.0,3.0,0.05,0.5,400.0,6.372098125621344,4.602896195998388,7.645953752192168,4.914013122828849
335,854.0,0.1,2.0,3.0,0.05,0.9,400.0,6.120060524235101,4.41493791911439,7.432187777168907,4.754907429929995
336,854.0,0.1,3.0,1.0,0.0,0.1,400.0,6.28888116127034,4.55407694665409,7.606586187513191,4.847017712275771
337,854.0,0.1,3.0,1.0,0.0,0.5,400.0,5.314813537821027,4.0209911025705045,6.942688323165123,4.506290903239466
338,854.0,0.1,3.0,1.0,0.01,0.1,400.0,6.384296013360677,4.615547009534234,7.684236222984167,4.882695873333065
339,854.0,0.1,3.0,1.0,0.01,0.5,400.0,5.297899994669578,3.982154900092514,6.972318857531045,4.4314121035390315
340,854.0,0.1,3.0,1.0,0.01,0.9,400.0,5.849705078795409,4.678732236156971,7.469265278008609,5.415083942997863
341,854.0,0.1,3.0,1.0,0.05,0.1,400.0,6.307671178821514,4.57731620986195,7.6233324126502575,4.883609010693906
342,854.0,0.1,3.0,1.0,0.05,0.5,400.0,6.2406286183519,4.523729574400591,7.613522904096322,4.864560282294391
343,854.0,0.1,3.0,1.0,0.05,0.9,400.0,5.89845815258,4.316296999737919,7.39135225410732,4.784398281461546
344,854.0,0.1,3.0,2.0,0.0,0.1,400.0,6.048362121432754,4.345030618646384,7.31876194198296,4.5908154991910335
345,854.0,0.1,3.0,2.0,0.0,0.5,400.0,5.2680206405058,3.9597440343842236,6.873778950924404,4.465337428890656
346,854.0,0.1,3.0,2.0,0.01,0.1,400.0,6.0391021470088715,4.336811483372038,7.2932655280581065,4.626522007063654
347,854.0,0.1,3.0,2.0,0.01,0.5,400.0,5.402306465624541,3.993191652744534,6.873285814533574,4.310459544547329
348,854.0,0.1,3.0,2.0,0.01,0.9,400.0,5.281442409279051,3.953153283450555,6.9648340343436494,4.4581571046989845
349,854.0,0.1,3.0,2.0,0.05,0.1,400.0,6.166081261013719,4.421377542864959,7.397440374925185,4.688585378539203
350,854.0,0.1,3.0,2.0,0.05,0.5,400.0,5.970087965290361,4.316320727855237,7.267657017574635,4.592620015564821
351,854.0,0.1,3.0,2.0,0.05,0.9,400.0,5.798685280542352,4.211672010798683,7.181978512052528,4.570786787153806
352,854.0,0.1,3.0,3.0,0.0,0.1,400.0,6.347866214839599,4.565770758861308,7.608287572516879,4.851891575562328
353,854.0,0.1,3.0,3.0,0.0,0.5,400.0,5.335331299678568,4.032265766391441,6.889245556147606,4.412415537881722
354,854.0,0.1,3.0,3.0,0.01,0.1,400.0,6.108335014673419,4.459840345827971,7.349059508994629,4.590449887384192
355,854.0,0.1,3.0,3.0,0.01,0.5,400.0,5.532668068657045,4.058570331577523,6.981028495470589,4.365620127700253
356,854.0,0.1,3.0,3.0,0.01,0.9,400.0,5.334882512063402,4.0199838468789775,6.876175843100498,4.406488741907084
357,854.0,0.1,3.0,3.0,0.05,0.1,400.0,6.5296617986264796,4.748801303522376,7.762501782679506,4.983089315603552
358,854.0,0.1,3.0,3.0,0.05,0.5,400.0,5.942072892646261,4.283921803632393,7.294736002740614,4.5513117173074376
359,854.0,0.1,3.0,3.0,0.05,0.9,400.0,5.735825229885916,4.189247744594699,7.087942999517938,4.38515496530918
360,855.0,0.1,1.0,1.0,0.0,0.1,400.0,6.082362328252784,4.4995114048042035,7.162028173362059,4.6350976312607255
361,855.0,0.1,1.0,1.0,0.0,0.5,400.0,6.035138806960067,4.516733962071165,7.154805139008808,4.790515852018272
362,855.0,0.1,1.0,1.0,0.01,0.1,400.0,6.115237383903271,4.5092935876749705,7.185803822865055,4.622682496493455
363,855.0,0.1,1.0,1.0,0.01,0.5,400.0,6.0432262205432625,4.511636701464356,7.143370976383895,4.635732517175921
364,855.0,0.1,1.0,1.0,0.01,0.9,400.0,5.982636719527298,4.406462005214548,7.197694136118129,4.64325369749395
365,855.0,0.1,1.0,1.0,0.05,0.1,400.0,6.09275443348117,4.494957166998991,7.167528396205684,4.635143079473826
366,855.0,0.1,1.0,1.0,0.05,0.5,400.0,6.06721866539402,4.508854655493125,7.163864687361624,4.628243156359323
367,855.0,0.1,1.0,1.0,0.05,0.9,400.0,6.014154799050724,4.447529901478076,7.178598392153721,4.611288263386532
368,855.0,0.1,1.0,2.0,0.0,0.1,400.0,6.052168648536621,4.450738220328367,7.125818124775995,4.467357128569264
369,855.0,0.1,1.0,2.0,0.0,0.5,400.0,5.931316486516723,4.4199977806243345,7.088766536852122,4.655549839543048
370,855.0,0.1,1.0,2.0,0.01,0.1,400.0,6.148508686872097,4.484892311501397,7.172027156401332,4.407255033008654
371,855.0,0.1,1.0,2.0,0.01,0.5,400.0,6.019987378791607,4.411741135030886,7.101076143185789,4.406173630575426
372,855.0,0.1,1.0,2.0,0.01,0.9,400.0,5.932495766272827,4.39346172185749,7.1616031366601955,4.611891741246019
373,855.0,0.1,1.0,2.0,0.05,0.1,400.0,6.355396594695363,4.6240702201143185,7.32541088290196,4.421807672053949
374,855.0,0.1,1.0,2.0,0.05,0.5,400.0,6.086756403686474,4.422378666071605,7.155445048586603,4.406484264677172
375,855.0,0.1,1.0,2.0,0.05,0.9,400.0,6.186033697286536,4.491306198221042,7.2172617718988805,4.376764284965781
376,855.0,0.1,1.0,3.0,0.0,0.1,400.0,6.9953489629113,5.191015633804114,7.829133933064377,4.748080592644591
377,855.0,0.1,1.0,3.0,0.0,0.5,400.0,6.005837774185202,4.448911041714973,7.208389431524876,4.715435555133582
378,855.0,0.1,1.0,3.0,0.01,0.1,400.0,6.943250150762363,5.115209148302499,7.807103811352962,4.76665616719683
379,855.0,0.1,1.0,3.0,0.01,0.5,400.0,6.131574539448603,4.491175373237362,7.193387077394439,4.500695429335797
380,855.0,0.1,1.0,3.0,0.01,0.9,400.0,5.971082948401369,4.391345948061729,7.169170902738748,4.578861692724286
381,855.0,0.1,1.0,3.0,0.05,0.1,400.0,7.10658861831999,5.26545778730815,7.933459027873541,4.826010137176275
382,855.0,0.1,1.0,3.0,0.05,0.5,400.0,6.57137080525777,4.769232906046509,7.517849741263005,4.549264963048231
383,855.0,0.1,1.0,3.0,0.05,0.9,400.0,6.538589386401347,4.707970789170299,7.492901996007125,4.544654537694932
384,855.0,0.1,2.0,1.0,0.0,0.1,400.0,6.033733539048572,4.439024213697707,7.177910573221339,4.635466707976943
385,855.0,0.1,2.0,1.0,0.0,0.5,400.0,6.034090270248228,4.489790822259919,7.16663264249139,4.791163927400869
386,855.0,0.1,2.0,1.0,0.01,0.1,400.0,6.047616793729928,4.44613162164679,7.171271911278675,4.638127270894415
387,855.0,0.1,2.0,1.0,0.01,0.5,400.0,6.052959778742004,4.502838746734708,7.155924081985515,4.67456995739108
388,855.0,0.1,2.0,1.0,0.01,0.9,400.0,6.0185317910515455,4.479396513247058,7.1995957594996,4.788635416019165
389,855.0,0.1,2.0,1.0,0.05,0.1,400.0,6.051505408812288,4.4494433165382095,7.176268282882649,4.638023243446717
390,855.0,0.1,2.0,1.0,0.05,0.5,400.0,6.043470849873824,4.444179032136721,7.1852624752729115,4.632635256071925
391,855.0,0.1,2.0,1.0,0.05,0.9,400.0,6.02774861997939,4.457963862610801,7.179460057800408,4.640066741093881
392,855.0,0.1,2.0,2.0,0.0,0.1,400.0,6.199584388684604,4.517959596597943,7.220005404101338,4.431495125565224
393,855.0,0.1,2.0,2.0,0.0,0.5,400.0,5.914914429407802,4.380813879719047,7.158854756975582,4.692589974987095
394,855.0,0.1,2.0,2.0,0.01,0.1,400.0,6.105924477099134,4.4642214465876195,7.180731068315722,4.46056906524224
395,855.0,0.1,2.0,2.0,0.01,0.5,400.0,5.993723845959753,4.432982275757895,7.081549800104443,4.431733903773588
396,855.0,0.1,2.0,2.0,0.01,0.9,400.0,5.94754999814879,4.419931657453232,7.139375611363706,4.5621692490529755
397,855.0,0.1,2.0,2.0,0.05,0.1,400.0,6.115151292978583,4.456414124521652,7.192746800950159,4.455884832578041
398,855.0,0.1,2.0,2.0,0.05,0.5,400.0,6.100417400815621,4.469889026140025,7.1524826034857245,4.445550844405642
399,855.0,0.1,2.0,2.0,0.05,0.9,400.0,6.13219142170208,4.495314916645825,7.19256903749417,4.415961934328067
400,855.0,0.1,2.0,3.0,0.0,0.1,400.0,6.707745193274147,4.928350790815346,7.653167222991459,4.676839704082308
401,855.0,0.1,2.0,3.0,0.0,0.5,400.0,6.084867024622261,4.496271949330483,7.1820081866547305,4.766434461845953
402,855.0,0.1,2.0,3.0,0.01,0.1,400.0,6.959528161275198,5.11507846108965,7.835782351111466,4.7746177741658995
403,855.0,0.1,2.0,3.0,0.01,0.5,400.0,6.174983665210861,4.479974039850535,7.171534016200326,4.478129390912078
404,855.0,0.1,2.0,3.0,0.01,0.9,400.0,5.998247798055871,4.412349808557574,7.145665171297067,4.651770135049956
405,855.0,0.1,2.0,3.0,0.05,0.1,400.0,7.043653598196291,5.230550940309379,7.886079082417737,4.804172007499925
406,855.0,0.1,2.0,3.0,0.05,0.5,400.0,6.700503361167182,4.889387774330146,7.62472443353479,4.627547604751342
407,855.0,0.1,2.0,3.0,0.05,0.9,400.0,6.370052756407167,4.618577714294221,7.339740466012457,4.460623863748878
408,855.0,0.1,3.0,1.0,0.0,0.1,400.0,6.104072730070762,4.503650956921539,7.1731005843817535,4.630139931673856
409,855.0,0.1,3.0,1.0,0.0,0.5,400.0,5.953050461183326,4.471497299580484,7.16246733107708,4.782909658575949
410,855.0,0.1,3.0,1.0,0.01,0.1,400.0,6.042865717480599,4.454091776295742,7.172133153051224,4.637207184308227
411,855.0,0.1,3.0,1.0,0.01,0.5,400.0,5.983119144938955,4.442744279437615,7.191264534194901,4.678850755939418
412,855.0,0.1,3.0,1.0,0.01,0.9,400.0,6.007705400159233,4.534108606092829,7.247769627544227,4.936586648706016
413,855.0,0.1,3.0,1.0,0.05,0.1,400.0,6.104431521619779,4.477148488801279,7.183055067988055,4.635960340682667
414,855.0,0.1,3.0,1.0,0.05,0.5,400.0,6.079121743487054,4.487346555488175,7.189704650295846,4.666836570047131
415,855.0,0.1,3.0,1.0,0.05,0.9,400.0,6.042895099712386,4.499334555063164,7.180475972708841,4.7069938433618
416,855.0,0.1,3.0,2.0,0.0,0.1,400.0,6.051671179888922,4.453439904130707,7.115923647279119,4.416217688082092
417,855.0,0.1,3.0,2.0,0.0,0.5,400.0,5.952427152634897,4.41209583514099,7.186248253485944,4.773579595791764
418,855.0,0.1,3.0,2.0,0.01,0.1,400.0,6.057301216581708,4.437786797397453,7.125841345285697,4.4371458682135
419,855.0,0.1,3.0,2.0,0.01,0.5,400.0,5.973865645251269,4.4063491320938235,7.120377119028492,4.531244734511257
420,855.0,0.1,3.0,2.0,0.01,0.9,400.0,5.937562354768402,4.39881448930117,7.151712218609354,4.683760204361573
421,855.0,0.1,3.0,2.0,0.05,0.1,400.0,6.069553533906442,4.439779614615022,7.137287428837266,4.426028947430975
422,855.0,0.1,3.0,2.0,0.05,0.5,400.0,6.1217500162496,4.511261345827261,7.1616904874271485,4.459655184499023
423,855.0,0.1,3.0,2.0,0.05,0.9,400.0,6.020013937911923,4.44508090105242,7.128695327518223,4.512507989192857
424,855.0,0.1,3.0,3.0,0.0,0.1,400.0,6.24777691476924,4.580186392812751,7.3897262406756905,4.511262589842718
425,855.0,0.1,3.0,3.0,0.0,0.5,400.0,5.994970238410779,4.453327259603062,7.1778574505805,4.742119478278821
426,855.0,0.1,3.0,3.0,0.01,0.1,400.0,6.372949824026053,4.658946158419179,7.371503270972664,4.471309400535889
427,855.0,0.1,3.0,3.0,0.01,0.5,400.0,6.019619260200341,4.425917851021019,7.184754773427298,4.517927040616332
428,855.0,0.1,3.0,3.0,0.01,0.9,400.0,6.001872786930053,4.4380947022242445,7.0836967167540354,4.685394234299154
429,855.0,0.1,3.0,3.0,0.05,0.1,400.0,6.095338887139177,4.477878031590441,7.307564312965998,4.519349847303938
430,855.0,0.1,3.0,3.0,0.05,0.5,400.0,6.439047762716047,4.733967378490774,7.413857056169054,4.594223290021338
431,855.0,0.1,3.0,3.0,0.05,0.9,400.0,6.1895827052550265,4.533123894955271,7.249748908936026,4.434201877994694
432,856.0,0.1,1.0,1.0,0.0,0.1,400.0,7.377633334600004,4.855427787302474,9.044282749844886,5.983649174233926
433,856.0,0.1,1.0,1.0,0.0,0.5,400.0,6.41258840401159,4.320438621304814,7.604469482300401,4.942982890452388
434,856.0,0.1,1.0,1.0,0.01,0.1,400.0,7.482713264351789,4.9329764427582825,9.160709640330968,6.080293949268696
435,856.0,0.1,1.0,1.0,0.01,0.5,400.0,6.855520782352876,4.546465238077091,8.394260357552916,5.558574714804195
436,856.0,0.1,1.0,1.0,0.01,0.9,400.0,6.486055728379448,4.30351985757187,7.803364480107237,4.998660720158414
437,856.0,0.1,1.0,1.0,0.05,0.1,400.0,7.636110705543504,5.068066514062015,9.325132024856398,6.234441285721293
438,856.0,0.1,1.0,1.0,0.05,0.5,400.0,7.513515196232756,4.952700794374784,9.203076485667465,6.114558678067344
439,856.0,0.1,1.0,1.0,0.05,0.9,400.0,7.312818878043375,4.806726316756637,8.97169652567919,5.9302071854513985
440,856.0,0.1,1.0,2.0,0.0,0.1,400.0,6.861700708638839,4.537674482003734,8.383215005983368,5.428248747842728
441,856.0,0.1,1.0,2.0,0.0,0.5,400.0,6.304224451414574,4.345279579927407,7.650841539926311,4.984142378336144
442,856.0,0.1,1.0,2.0,0.01,0.1,400.0,7.089654240125048,4.694174002788614,8.644659118379426,5.635026998711654
443,856.0,0.1,1.0,2.0,0.01,0.5,400.0,6.588467683933312,4.377258178952405,8.083644494955449,5.213310548635042
444,856.0,0.1,1.0,2.0,0.01,0.9,400.0,6.2761156011615205,4.253108771316831,7.655633592658474,4.930555933123107
