,seed,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
455,866.0,0.1,1.0,3.0,0.05,0.9,400.0,10.246284855412224,5.490937304946126,7.844682456662991,5.536243792675739
456,866.0,0.1,2.0,1.0,0.0,0.1,400.0,8.739292048053292,4.86308507532983,7.5084485750652625,5.270212053505761
457,866.0,0.1,2.0,1.0,0.0,0.5,400.0,8.6986087315108,4.771604309317455,7.549476624513968,5.406268829254774
458,866.0,0.1,2.0,1.0,0.01,0.1,400.0,8.633465576388057,5.002975958173386,7.39134010029539,5.248465321100273
459,866.0,0.1,2.0,1.0,0.01,0.5,400.0,8.393380598873096,4.999243039572716,7.453609943606457,5.417915177658975
460,866.0,0.1,2.0,1.0,0.01,0.9,400.0,8.778566849928724,4.770812970985233,7.521027599472681,5.353705452473198
461,866.0,0.1,2.0,1.0,0.05,0.1,400.0,9.066619236145764,5.024018912078674,7.598134708182752,5.431977149422698
462,866.0,0.1,2.0,1.0,0.05,0.5,400.0,8.847747208045911,4.866140445541547,7.546365876086537,5.383664460797812
463,866.0,0.1,2.0,1.0,0.05,0.9,400.0,8.841139723879415,4.759683252002125,7.558641002722069,5.4170361102247435
464,866.0,0.1,2.0,2.0,0.0,0.1,400.0,9.925617598247658,5.297141488908732,7.706311571367845,5.335173383877252
465,866.0,0.1,2.0,2.0,0.0,0.5,400.0,9.453208764926408,5.076767635341976,7.1361707116887505,5.287048655037746
466,866.0,0.1,2.0,2.0,0.01,0.1,400.0,9.961509294251144,5.421471285616165,7.748369582268757,5.294473469052262
467,866.0,0.1,2.0,2.0,0.01,0.5,400.0,9.469211777389969,4.934003160941525,7.25763602349977,5.110149018257596
468,866.0,0.1,2.0,2.0,0.01,0.9,400.0,9.45153203443216,5.124647627710431,7.096422419080871,5.149456895992953
469,866.0,0.1,2.0,2.0,0.05,0.1,400.0,9.907229329943732,5.234616035473647,7.527030036494676,5.207365526210238
470,866.0,0.1,2.0,2.0,0.05,0.5,400.0,9.823766980810287,5.354473482288722,7.467241766683229,5.208889285465457
471,866.0,0.1,2.0,2.0,0.05,0.9,400.0,9.684631861497275,5.021313612640408,7.460941536805664,5.105501054973473
472,866.0,0.1,2.0,3.0,0.0,0.1,400.0,10.905793611854374,6.0051257632373085,8.454862947791385,5.874643211879211
473,866.0,0.1,2.0,3.0,0.0,0.5,400.0,9.904629661819328,5.481816644776584,7.609665058062095,5.478696257925763
474,866.0,0.1,2.0,3.0,0.01,0.1,400.0,11.35565131001519,6.7366520229899045,9.106377168996817,6.617049232310186
475,866.0,0.1,2.0,3.0,0.01,0.5,400.0,9.891917861391915,5.436871669962462,7.72221976571068,5.377582987942387
476,866.0,0.1,2.0,3.0,0.01,0.9,400.0,9.732706755625344,5.656174185593272,7.450791055557156,5.505833692868256
477,866.0,0.1,2.0,3.0,0.05,0.1,400.0,11.312397618613229,6.692030690562855,9.20214157004785,6.744305437407325
478,866.0,0.1,2.0,3.0,0.05,0.5,400.0,10.374205973341951,5.588701030085142,8.007254550227296,5.637170471316206
479,866.0,0.1,2.0,3.0,0.05,0.9,400.0,10.156184177387122,5.43749469711496,7.817381798231575,5.579047349652918
480,866.0,0.1,3.0,1.0,0.0,0.1,400.0,8.52715452245604,4.893297272049173,7.396714562148629,5.26288669936491
481,866.0,0.1,3.0,1.0,0.0,0.5,400.0,7.878416215435002,4.837465689997994,7.667038936867273,5.526824304447802
482,866.0,0.1,3.0,1.0,0.01,0.1,400.0,8.674609120595413,4.970501625721101,7.442095524928094,5.37860586766256
483,866.0,0.1,3.0,1.0,0.01,0.5,400.0,8.521133085451138,5.054898320275384,7.370130023413703,5.41467544920893
484,866.0,0.1,3.0,1.0,0.01,0.9,400.0,8.39097572702043,5.0791733961829095,7.582334300203266,5.536210460108495
485,866.0,0.1,3.0,1.0,0.05,0.1,400.0,8.745854246380782,5.001103546969044,7.484435411746214,5.439542554949627
486,866.0,0.1,3.0,1.0,0.05,0.5,400.0,8.769267305715022,4.970834340899094,7.455509657722019,5.394850824514714
487,866.0,0.1,3.0,1.0,0.05,0.9,400.0,8.708995490977598,4.8400836035707595,7.355634739412348,5.250400280542888
488,866.0,0.1,3.0,2.0,0.0,0.1,400.0,9.804766034070065,5.277316968343302,7.518981399666976,5.278541984357472
489,866.0,0.1,3.0,2.0,0.0,0.5,400.0,9.435023217582717,5.092175019405064,7.2446779950658176,5.334108829367262
490,866.0,0.1,3.0,2.0,0.01,0.1,400.0,9.80665636158184,5.219640914526787,7.454068202691561,5.193699441870185
491,866.0,0.1,3.0,2.0,0.01,0.5,400.0,9.535943952877462,5.096231937725528,7.299271873149815,5.24896650458521
492,866.0,0.1,3.0,2.0,0.01,0.9,400.0,8.933125358285983,4.941002776236439,7.190360334946372,5.104208212717107
493,866.0,0.1,3.0,2.0,0.05,0.1,400.0,9.755221625057288,5.234187078291215,7.49795201078012,5.256862678890213
494,866.0,0.1,3.0,2.0,0.05,0.5,400.0,9.854953827604637,5.229767549559896,7.430816958574403,5.18111431914694
495,866.0,0.1,3.0,2.0,0.05,0.9,400.0,9.716172036101351,5.131759163481418,7.405378057817074,5.21663456703501
496,866.0,0.1,3.0,3.0,0.0,0.1,400.0,10.611526729370208,5.535924265291433,8.022011689001603,5.508642884485078
497,866.0,0.1,3.0,3.0,0.0,0.5,400.0,9.97173620477463,5.576818065182783,7.762699899161503,5.477659323407307
498,866.0,0.1,3.0,3.0,0.01,0.1,400.0,10.426339371374281,5.473418963940279,8.057784017754816,5.538532329273336
499,866.0,0.1,3.0,3.0,0.01,0.5,400.0,10.001457309829703,5.3601111711806295,7.592699427805153,5.347798595514474
500,866.0,0.1,3.0,3.0,0.01,0.9,400.0,9.66411425382485,5.5112301684392255,7.573090769098205,5.436171698986855
501,866.0,0.1,3.0,3.0,0.05,0.1,400.0,10.526060571625496,5.475622010309038,8.13090430692421,5.566894676802144
502,866.0,0.1,3.0,3.0,0.05,0.5,400.0,10.201983843056844,5.406828372292418,7.787052337368675,5.5050946043097655
503,866.0,0.1,3.0,3.0,0.05,0.9,400.0,9.999888926533128,5.376495667744931,7.479369357527363,5.236778263143785
504,867.0,0.1,1.0,1.0,0.0,0.1,400.0,6.737476603601191,4.059132143056711,10.856135004398459,6.201346886060617
505,867.0,0.1,1.0,1.0,0.0,0.5,400.0,6.281717077951902,3.8150329820858904,10.452738775890623,6.0724242295723645
506,867.0,0.1,1.0,1.0,0.01,0.1,400.0,6.7267645171898565,3.9871371575872967,10.829256063790375,6.133645507942988
507,867.0,0.1,1.0,1.0,0.01,0.5,400.0,6.416852408765146,3.8697629046465587,10.821758294700848,6.214383583255755
508,867.0,0.1,1.0,1.0,0.01,0.9,400.0,6.422070473390827,3.8654455130312915,10.594032972914999,6.061632861736481
509,867.0,0.1,1.0,1.0,0.05,0.1,400.0,6.774057334294583,4.108042768226022,11.226388307934016,6.312691687524661
510,867.0,0.1,1.0,1.0,0.05,0.5,400.0,6.722158754575924,4.067244415918216,10.964739121944296,6.235788072625577
511,867.0,0.1,1.0,1.0,0.05,0.9,400.0,6.654844848906612,4.022336969764814,10.926706015318624,6.2071912096771165
512,867.0,0.1,1.0,2.0,0.0,0.1,400.0,6.961471727442466,4.521193609446615,11.81805757858456,6.773902115699909
513,867.0,0.1,1.0,2.0,0.0,0.5,400.0,6.3468118021882916,3.837060386866614,10.649305787491196,5.920106201081897
514,867.0,0.1,1.0,2.0,0.01,0.1,400.0,7.004305141122257,4.567936543456994,11.893716886121735,6.909587453846337
515,867.0,0.1,1.0,2.0,0.01,0.5,400.0,6.695664093978042,4.147713565218401,11.049543000466274,6.13601159490673
516,867.0,0.1,1.0,2.0,0.01,0.9,400.0,6.606216205687389,4.14062446092339,10.938952714636862,6.198062801169724
517,867.0,0.1,1.0,2.0,0.05,0.1,400.0,7.208676777475101,4.716825015181116,12.125794667524286,7.0393212453078045
518,867.0,0.1,1.0,2.0,0.05,0.5,400.0,7.10926203640928,4.5966016846406585,11.723430199398265,6.666573316945599
519,867.0,0.1,1.0,2.0,0.05,0.9,400.0,7.106828354621381,4.58739530775887,11.927246293025757,6.885864706009437
520,867.0,0.1,1.0,3.0,0.0,0.1,400.0,7.500174554421705,4.856817411102837,11.724088358373168,6.78932918574285
521,867.0,0.1,1.0,3.0,0.0,0.5,400.0,7.11457679065983,4.60778212411995,11.212729774606888,6.613683385022728
522,867.0,0.1,1.0,3.0,0.01,0.1,400.0,7.32335517755004,4.840470260177223,11.535227842004414,6.622192914417432
523,867.0,0.1,1.0,3.0,0.01,0.5,400.0,7.254891965851538,4.67776734721923,11.262731731255622,6.605303981568407
524,867.0,0.1,1.0,3.0,0.01,0.9,400.0,7.0704691472112176,4.628648062738608,10.936542967073905,6.406638957622091
525,867.0,0.1,1.0,3.0,0.05,0.1,400.0,7.53408603147771,5.104422648097209,11.807500541527611,6.982584291540662
526,867.0,0.1,1.0,3.0,0.05,0.5,400.0,7.2439384388718695,4.61869750814216,11.270317003480663,6.4609391175205255
527,867.0,0.1,1.0,3.0,0.05,0.9,400.0,7.331430463834461,4.68050249946885,11.348681288782108,6.705584174521369
528,867.0,0.1,2.0,1.0,0.0,0.1,400.0,6.445619048357016,3.8557502765411082,10.272827576871187,5.9255399649233125
529,867.0,0.1,2.0,1.0,0.0,0.5,400.0,6.327224629414413,3.8749848599027272,10.666524318164234,6.1964178848232185
530,867.0,0.1,2.0,1.0,0.01,0.1,400.0,6.499252420027667,3.9867496304662606,10.630415969502833,6.103803364346437
531,867.0,0.1,2.0,1.0,0.01,0.5,400.0,6.260008265863448,3.7438712638383107,10.314625922375507,6.028067900047097
532,867.0,0.1,2.0,1.0,0.01,0.9,400.0,6.402766217613594,3.968272554057351,10.71398013996183,6.249428843483842
533,867.0,0.1,2.0,1.0,0.05,0.1,400.0,6.606231757314212,4.080763478558769,10.605931078639584,6.130106137183911
534,867.0,0.1,2.0,1.0,0.05,0.5,400.0,6.617293558976597,4.099887928759119,10.66531804698323,6.22275486686358
535,867.0,0.1,2.0,1.0,0.05,0.9,400.0,6.467983863130342,3.9513887360454274,10.989452948428884,6.366442994509723
536,867.0,0.1,2.0,2.0,0.0,0.1,400.0,6.477724113411916,4.03202159665256,11.02094831468366,6.213551213898461
537,867.0,0.1,2.0,2.0,0.0,0.5,400.0,6.579971258939419,3.9947777628355556,10.682895504691471,5.989802323983748
538,867.0,0.1,2.0,2.0,0.01,0.1,400.0,6.959166941129421,4.513346636468925,11.763920475529195,6.900704450524173
539,867.0,0.1,2.0,2.0,0.01,0.5,400.0,6.701714260182606,4.088268872948819,11.000720677648047,6.178700677773437
540,867.0,0.1,2.0,2.0,0.01,0.9,400.0,6.392511510328682,3.904280926837047,10.718636689540197,5.963649659509946
541,867.0,0.1,2.0,2.0,0.05,0.1,400.0,6.775018833418737,4.367547410994456,11.59406268858739,6.565730611126458
542,867.0,0.1,2.0,2.0,0.05,0.5,400.0,6.90170946144744,4.442491765785082,11.62512755818441,6.712702565443942
543,867.0,0.1,2.0,2.0,0.05,0.9,400.0,6.727949760358268,4.26454546670261,11.160328253409812,6.353004474603446
544,867.0,0.1,2.0,3.0,0.0,0.1,400.0,7.246666280526465,4.694928997140417,11.049711662764235,6.292767137492338
545,867.0,0.1,2.0,3.0,0.0,0.5,400.0,6.746875366121232,4.396577725382547,10.779891838413834,6.433265546621743
546,867.0,0.1,2.0,3.0,0.01,0.1,400.0,7.180232082323469,4.602955147041955,11.192315866558074,6.285620527819851
547,867.0,0.1,2.0,3.0,0.01,0.5,400.0,6.843969245289466,4.3608540461777165,10.452067023487372,6.121416978856905
548,867.0,0.1,2.0,3.0,0.01,0.9,400.0,6.939330625993475,4.615382547144293,10.931277357817194,6.440358986348843
549,867.0,0.1,2.0,3.0,0.05,0.1,400.0,7.141053388092431,4.648090567975313,10.9752864360944,6.261087201469384
550,867.0,0.1,2.0,3.0,0.05,0.5,400.0,7.24988100683617,4.5976445234498,11.123017477918342,6.35510331280968
551,867.0,0.1,2.0,3.0,0.05,0.9,400.0,6.848615697769521,4.448953912719774,10.91425393037103,6.419292842213
552,867.0,0.1,3.0,1.0,0.0,0.1,400.0,6.488603247390537,3.9143227638241176,10.307261650534436,5.951545924244362
553,867.0,0.1,3.0,1.0,0.0,0.5,400.0,6.219245198517078,3.6518394236589904,10.10240404382929,5.894566172248836
554,867.0,0.1,3.0,1.0,0.01,0.1,400.0,6.520350577971747,4.033462238412792,10.333705859689145,6.040677650786477
555,867.0,0.1,3.0,1.0,0.01,0.5,400.0,6.311095537959385,3.7714767177324067,10.13877357295659,6.008534694280584
556,867.0,0.1,3.0,1.0,0.01,0.9,400.0,6.356047871618236,3.916879389175104,10.550285092508668,6.046922074609548
557,867.0,0.1,3.0,1.0,0.05,0.1,400.0,6.433860704588236,3.911386179323848,10.235851481056258,6.030155600975717
558,867.0,0.1,3.0,1.0,0.05,0.5,400.0,6.621371113953049,4.1174956068782285,10.64276752898832,6.216864911798889
559,867.0,0.1,3.0,1.0,0.05,0.9,400.0,6.481418513169006,4.0341333406653,10.49097971161104,6.210150450252149
560,867.0,0.1,3.0,2.0,0.0,0.1,400.0,6.414215933872016,4.03723146758174,10.705584614137498,6.261962560723773
561,867.0,0.1,3.0,2.0,0.0,0.5,400.0,6.468838414248799,4.045239233635056,10.715086975150244,6.02056473002965
562,867.0,0.1,3.0,2.0,0.01,0.1,400.0,6.432344984062337,4.034360212097162,10.97479196423787,6.309902281491111
563,867.0,0.1,3.0,2.0,0.01,0.5,400.0,6.46962536218608,4.042288851699191,10.772532924674048,6.15968038266361
564,867.0,0.1,3.0,2.0,0.01,0.9,400.0,6.257439335054258,3.8429380340840305,10.710410527739016,6.142158109638446
565,867.0,0.1,3.0,2.0,0.05,0.1,400.0,6.420476076041053,4.16469684213731,11.018823905585833,6.289716285353388
566,867.0,0.1,3.0,2.0,0.05,0.5,400.0,6.975400627278341,4.482594716979823,11.542543351615803,6.753519210229706
567,867.0,0.1,3.0,2.0,0.05,0.9,400.0,6.619309858635859,4.280886539423776,11.026547688086124,6.3957917322298545
568,867.0,0.1,3.0,3.0,0.0,0.1,400.0,6.922604670350223,4.256675554025526,10.733233988343455,6.1341940592174256
569,867.0,0.1,3.0,3.0,0.0,0.5,400.0,6.806827425062752,4.4021048418789075,10.667682980779109,6.379171572758272
570,867.0,0.1,3.0,3.0,0.01,0.1,400.0,7.083878595768551,4.457579958277081,11.051203346416957,6.402971030417623
571,867.0,0.1,3.0,3.0,0.01,0.5,400.0,6.888552994141944,4.353964040640599,10.709251109323757,6.373687757069731
572,867.0,0.1,3.0,3.0,0.01,0.9,400.0,6.702782242316472,4.136606187304306,10.498053427664287,6.112742837801749
573,867.0,0.1,3.0,3.0,0.05,0.1,400.0,6.800684401366569,4.344067712346249,10.876788125136432,6.38654512014008
574,867.0,0.1,3.0,3.0,0.05,0.5,400.0,7.065518939331144,4.390861840853838,11.034511976563584,6.481675170951999
575,867.0,0.1,3.0,3.0,0.05,0.9,400.0,6.774952268198831,4.275512986312003,10.470931265360093,6.150860339862001
576,868.0,0.1,1.0,1.0,0.0,0.1,400.0,7.975896174893225,6.129997777139812,10.072062576577206,6.974274197186696
577,868.0,0.1,1.0,1.0,0.0,0.5,400.0,6.370334676965737,4.674169468951181,8.157977580668051,5.515735021433432
578,868.0,0.1,1.0,1.0,0.01,0.1,400.0,8.025478083519703,6.16520989370197,10.128759543904366,7.024702970095488
579,868.0,0.1,1.0,1.0,0.01,0.5,400.0,6.992079661370954,5.02940448849393,8.93675943819433,5.784716642097438
580,868.0,0.1,1.0,1.0,0.01,0.9,400.0,7.6472742279692065,6.5553768590921075,8.631489986658753,6.849495818075763
581,868.0,0.1,1.0,1.0,0.05,0.1,400.0,8.140056067613004,6.207759299746356,10.23626402654158,7.151952504021239
582,868.0,0.1,1.0,1.0,0.05,0.5,400.0,7.93455361445523,6.084803914908372,9.915111807927149,6.776304714388369
583,868.0,0.1,1.0,1.0,0.05,0.9,400.0,7.358036929113727,5.384448021802627,9.390113263013756,6.108816312610492
584,868.0,0.1,1.0,2.0,0.0,0.1,400.0,8.307716227980121,6.150142157344163,10.52923185414132,7.0753010664442915
585,868.0,0.1,1.0,2.0,0.0,0.5,400.0,7.047667280530488,5.426434068685449,8.679565907552007,6.130319655202023
586,868.0,0.1,1.0,2.0,0.01,0.1,400.0,8.275951781848997,6.197162871608371,10.592646022742427,7.156736781316146
587,868.0,0.1,1.0,2.0,0.01,0.5,400.0,7.115781159538503,5.303027982371819,9.002502799325486,6.166945255990066
588,868.0,0.1,1.0,2.0,0.01,0.9,400.0,7.148566444379586,5.43441822650741,8.446577030260327,6.132130494030528
589,868.0,0.1,1.0,2.0,0.05,0.1,400.0,8.475665829270692,6.266560186126082,10.703312505928487,7.273882048482795
590,868.0,0.1,1.0,2.0,0.05,0.5,400.0,7.722254867621882,5.626902190693982,9.895962807405486,6.576049896839562
591,868.0,0.1,1.0,2.0,0.05,0.9,400.0,7.193967090117718,5.34407131904726,9.035882268768173,6.222771380067905
592,868.0,0.1,1.0,3.0,0.0,0.1,400.0,8.340695780380686,6.2564655188125915,10.586694658026262,7.171183813144727
593,868.0,0.1,1.0,3.0,0.0,0.5,400.0,6.999334468345226,5.161580053230207,8.61795318825844,6.049206684241893
594,868.0,0.1,1.0,3.0,0.01,0.1,400.0,8.281141780774213,6.252803523351009,10.629834978188045,7.296825117026481
595,868.0,0.1,1.0,3.0,0.01,0.5,400.0,7.123598106290373,5.197694402686881,8.925019747430012,6.098711467531239
596,868.0,0.1,1.0,3.0,0.01,0.9,400.0,7.149983053101081,5.316753104150645,8.394317941382512,6.204411498687959
597,868.0,0.1,1.0,3.0,0.05,0.1,400.0,8.38465561539735,6.341354713377276,10.630846818967616,7.201982280536078
598,868.0,0.1,1.0,3.0,0.05,0.5,400.0,7.545798082509189,5.501653332794564,9.625561349081023,6.477160769687748
599,868.0,0.1,1.0,3.0,0.05,0.9,400.0,7.25533459304213,5.301493280139222,9.095943138982452,6.0986068203686825
600,868.0,0.1,2.0,1.0,0.0,0.1,400.0,8.159000065736395,6.134695313903557,10.259861985827328,7.0573093988542634
601,868.0,0.1,2.0,1.0,0.0,0.5,400.0,6.348815290646756,4.725861628577459,8.183974810958714,5.499997757587137
602,868.0,0.1,2.0,1.0,0.01,0.1,400.0,8.139064168231332,6.126718623890215,10.310909121507777,7.120806591225071
603,868.0,0.1,2.0,1.0,0.01,0.5,400.0,6.56511546178017,4.741012860344188,8.4331530451737,5.50595599930572
604,868.0,0.1,2.0,1.0,0.01,0.9,400.0,7.586491610722895,6.517529610714436,8.616826665822101,6.972787560392785
605,868.0,0.1,2.0,1.0,0.05,0.1,400.0,8.350982271231425,6.4181245288890905,10.455297546116547,7.361028525966599
606,868.0,0.1,2.0,1.0,0.05,0.5,400.0,7.51402378740671,5.438789621709648,9.616374205728812,6.273846604912118
607,868.0,0.1,2.0,1.0,0.05,0.9,400.0,6.995280589265781,5.140262217617664,9.02293727133152,5.799515575160139
608,868.0,0.1,2.0,2.0,0.0,0.1,400.0,7.690428562284408,5.630539723025247,9.925795526044567,6.5688903402746766
609,868.0,0.1,2.0,2.0,0.0,0.5,400.0,7.0511810847994365,5.434266451236136,8.605381506498217,6.0762066342686145
610,868.0,0.1,2.0,2.0,0.01,0.1,400.0,7.636379545693241,5.5847810871253465,9.907853444279766,6.573185949840844
611,868.0,0.1,2.0,2.0,0.01,0.5,400.0,7.130461709917952,5.328012713264636,8.924308267067515,6.082495286427909
612,868.0,0.1,2.0,2.0,0.01,0.9,400.0,7.161297633544664,5.382827831351873,8.444059339955208,5.969655247188245
613,868.0,0.1,2.0,2.0,0.05,0.1,400.0,8.01887306609681,5.87626906165322,10.226415911541176,6.803297023850417
614,868.0,0.1,2.0,2.0,0.05,0.5,400.0,7.576061768734607,5.515942126803652,9.641977289288429,6.38157342782655
615,868.0,0.1,2.0,2.0,0.05,0.9,400.0,7.155367725678873,5.4436698961631285,8.97052984166738,6.132390396642791
616,868.0,0.1,2.0,3.0,0.0,0.1,400.0,8.037651783016289,5.9092297829682,10.140847772901372,6.921428997701899
617,868.0,0.1,2.0,3.0,0.0,0.5,400.0,7.076241643767566,5.442153036946808,8.759681215375483,6.237541374691061
618,868.0,0.1,2.0,3.0,0.01,0.1,400.0,7.934149182137183,5.838061292823116,10.100350190719038,6.866006492052343
619,868.0,0.1,2.0,3.0,0.01,0.5,400.0,7.0361650592655876,5.183198351356767,8.914562840580421,6.104895908852666
620,868.0,0.1,2.0,3.0,0.01,0.9,400.0,7.169561139533293,5.223230159928111,8.423044424246527,6.085224379206051
621,868.0,0.1,2.0,3.0,0.05,0.1,400.0,7.905628064511012,5.872580609810186,10.173380243497489,6.909154263143618
622,868.0,0.1,2.0,3.0,0.05,0.5,400.0,7.369598766009665,5.367526562149924,9.46332626843298,6.3305602504861165
623,868.0,0.1,2.0,3.0,0.05,0.9,400.0,7.025009484883185,5.125110228088313,8.977258812846944,5.981127296583853
624,868.0,0.1,3.0,1.0,0.0,0.1,400.0,6.700956245693553,4.701649090204815,8.733980836521951,5.787231163986221
625,868.0,0.1,3.0,1.0,0.0,0.5,400.0,6.327985479939162,4.619060390508455,8.191000796169188,5.521090994511192
626,868.0,0.1,3.0,1.0,0.01,0.1,400.0,6.730276088956079,4.695824490391516,8.912397304793036,5.8650639125747785
627,868.0,0.1,3.0,1.0,0.01,0.5,400.0,6.617767454841215,4.752077907292892,8.440893051458875,5.5679058445488465
628,868.0,0.1,3.0,1.0,0.01,0.9,400.0,6.1444305048481995,4.691109112326539,8.051469846461274,5.594618068822267
629,868.0,0.1,3.0,1.0,0.05,0.1,400.0,6.653965058199849,4.643946916704453,8.827776910622681,5.81894794840102
630,868.0,0.1,3.0,1.0,0.05,0.5,400.0,6.527132225905765,4.715514649424236,8.598463636801478,5.715301588633896
631,868.0,0.1,3.0,1.0,0.05,0.9,400.0,6.819258585691193,5.073264404440024,8.720731584195475,5.711679222931574
632,868.0,0.1,3.0,2.0,0.0,0.1,400.0,7.314666348953311,5.282436799220078,9.400689614409783,6.330266712062594
633,868.0,0.1,3.0,2.0,0.0,0.5,400.0,6.958868456143269,5.359406765153323,8.583770587761274,6.0221044914211115
634,868.0,0.1,3.0,2.0,0.01,0.1,400.0,7.301374091106799,5.318277498720373,9.266512413474048,6.189748904520197
635,868.0,0.1,3.0,2.0,0.01,0.5,400.0,6.880170218242444,5.198226561453672,8.69468226956277,5.974429770482202
636,868.0,0.1,3.0,2.0,0.01,0.9,400.0,6.957958990315485,5.275131108261521,8.36350068351334,5.81793506815902
637,868.0,0.1,3.0,2.0,0.05,0.1,400.0,7.2103731095751815,5.2622511251866975,9.363145336604969,6.313462393941228
638,868.0,0.1,3.0,2.0,0.05,0.5,400.0,7.070426847678204,5.25285858713178,9.07460522732373,6.102293336029423
639,868.0,0.1,3.0,2.0,0.05,0.9,400.0,7.005176860406736,5.237254475424333,8.901336052994859,6.030304531770287
640,868.0,0.1,3.0,3.0,0.0,0.1,400.0,7.35182416937491,5.282050379577588,9.304491519907481,6.228099098424135
641,868.0,0.1,3.0,3.0,0.0,0.5,400.0,6.967744741953776,5.331343017604116,8.706361946605805,6.004172185932365
642,868.0,0.1,3.0,3.0,0.01,0.1,400.0,7.512859040479587,5.3728744731470375,9.470585554948636,6.3984578007894815
643,868.0,0.1,3.0,3.0,0.01,0.5,400.0,7.04059612858929,5.190713484944712,8.785480129333736,5.945013820678115
644,868.0,0.1,3.0,3.0,0.01,0.9,400.0,7.445526075152032,5.5030574367097,8.379045572175583,6.02214178162032
645,868.0,0.1,3.0,3.0,0.05,0.1,400.0,7.434750197709313,5.3592083982736805,9.601772780553736,6.467598150331146
646,868.0,0.1,3.0,3.0,0.05,0.5,400.0,7.1824477173583885,5.2225177040263775,9.173201915413916,6.107800236926053
647,868.0,0.1,3.0,3.0,0.05,0.9,400.0,7.2280732801463214,5.398635217182842,8.918994853856644,6.056088434012209
648,869.0,0.1,1.0,1.0,0.0,0.1,400.0,9.731899862927536,7.203101684109588,7.982388258056428,5.9855527359852845
649,869.0,0.1,1.0,1.0,0.0,0.5,400.0,8.39750648244712,6.215077707369766,7.105853571199572,5.540453380186969
650,869.0,0.1,1.0,1.0,0.01,0.1,400.0,9.798465937368134,7.251373316547289,8.023506384825602,5.997475282742768
651,869.0,0.1,1.0,1.0,0.01,0.5,400.0,8.792854387881013,6.477588746686061,7.161771201949217,5.477262918534084
652,869.0,0.1,1.0,1.0,0.01,0.9,400.0,8.723966857656796,7.214839327307337,8.493382707459842,7.5022060496602245
653,869.0,0.1,1.0,1.0,0.05,0.1,400.0,9.748415050744217,7.177549692454985,8.067438772045818,6.0763084136954735
654,869.0,0.1,1.0,1.0,0.05,0.5,400.0,9.390369915204795,6.9008936340257465,7.7474484197455356,5.883059779361415
655,869.0,0.1,1.0,1.0,0.05,0.9,400.0,9.091602651433453,6.698404038510433,7.4679736682694555,5.75327469168198
656,869.0,0.1,1.0,2.0,0.0,0.1,400.0,10.341994845897826,7.4919160636250925,8.311491313158001,5.902016258633184
657,869.0,0.1,1.0,2.0,0.0,0.5,400.0,8.076625400878125,6.133457552222726,7.017810447842304,5.221362488553536
658,869.0,0.1,1.0,2.0,0.01,0.1,400.0,10.363881962545895,7.397846702533453,8.581060370531048,6.061112852109344
659,869.0,0.1,1.0,2.0,0.01,0.5,400.0,8.4257094217616,6.209258335576245,7.076284376205927,5.124338971072435
660,869.0,0.1,1.0,2.0,0.01,0.9,400.0,7.94071352512267,6.036143031067703,7.219425328514425,5.604056086380287
661,869.0,0.1,1.0,2.0,0.05,0.1,400.0,10.531534566257413,7.569167803131799,8.609243449185144,6.218062468906068
662,869.0,0.1,1.0,2.0,0.05,0.5,400.0,9.181338812809733,6.6969234766325885,7.615789843889398,5.353953057636826
663,869.0,0.1,1.0,2.0,0.05,0.9,400.0,8.642189975385923,6.260140230809615,7.228413472122921,5.018954925167249
664,869.0,0.1,1.0,3.0,0.0,0.1,400.0,10.455614609304854,7.526756989175246,8.663803571119713,6.104529023857456
665,869.0,0.1,1.0,3.0,0.0,0.5,400.0,8.335483824544115,5.9518224937343,7.200198235348234,5.1874650666713755
666,869.0,0.1,1.0,3.0,0.01,0.1,400.0,10.260033174685958,7.4318369419445665,8.561288897406017,5.985511658827379
667,869.0,0.1,1.0,3.0,0.01,0.5,400.0,8.503525076364031,6.155061392744704,7.427102231434386,5.205781117371687
668,869.0,0.1,1.0,3.0,0.01,0.9,400.0,8.026905640437212,5.808700814429926,7.452709292158786,5.366537153538516
669,869.0,0.1,1.0,3.0,0.05,0.1,400.0,10.44564463262466,7.508453364687525,9.156091748778039,6.4590163150940505
670,869.0,0.1,1.0,3.0,0.05,0.5,400.0,8.875708776387267,6.30408685542666,8.181220440959443,5.460854576345545
671,869.0,0.1,1.0,3.0,0.05,0.9,400.0,8.416538171318342,6.044305928400095,7.145537762131426,4.852423928072677
672,869.0,0.1,2.0,1.0,0.0,0.1,400.0,9.698970502725377,7.2766874538523725,8.007255956732585,6.0785330807029645
673,869.0,0.1,2.0,1.0,0.0,0.5,400.0,8.470734486225517,6.298882934016601,7.32632848909625,5.671033145987453
674,869.0,0.1,2.0,1.0,0.01,0.1,400.0,9.703950422592602,7.201092989292975,8.07189387041493,6.113317513651073
675,869.0,0.1,2.0,1.0,0.01,0.5,400.0,8.454779069225415,6.10264318727928,7.272081424597074,5.403044173407254
676,869.0,0.1,2.0,1.0,0.01,0.9,400.0,8.658443405287743,7.153069511941475,8.546328226902263,7.520870820918071
677,869.0,0.1,2.0,1.0,0.05,0.1,400.0,9.819376048524063,7.287545149161455,8.150080745507806,6.125039638255307
