,seed,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
564,900,8,LSTransferTreeBoost,0.3,2,1,0.01,0.9,400,1.5040829528544295,1.1759349888253037,1.4297727613210052,1.118422576661647
565,900,8,LSTransferTreeBoost,0.3,2,1,0.0,0.5,400,1.6045377745775011,1.268898577993201,1.5300090800799249,1.203867334912184
566,900,8,LSTransferTreeBoost,0.3,2,2,0.01,0.9,400,1.332659729754499,1.0604656982400784,1.3359833772101937,1.0555615171206232
567,900,8,LSTransferTreeBoost,0.3,2,2,0.0,0.5,400,1.4438621329262626,1.1351778798618175,1.3844219641410342,1.1174492176265143
568,900,8,LSTransferTreeBoost,0.3,2,3,0.01,0.9,400,1.5401027374653158,1.2198606199855409,1.5924376086736873,1.2677686628080704
569,900,8,LSTransferTreeBoost,0.3,2,3,0.0,0.5,400,1.440162706936579,1.1367926987504644,1.454102818032431,1.1581905263885524
570,900,8,LSTransferTreeBoost,0.3,3,1,0.01,0.9,400,1.3651617032249044,1.0724796534881118,1.323645810355913,1.0683813316129271
571,900,8,LSTransferTreeBoost,0.3,3,1,0.0,0.5,400,1.5604811548223378,1.2288063012277766,1.4874718308370354,1.1891860445622355
572,900,8,LSTransferTreeBoost,0.3,3,2,0.01,0.9,400,1.5014401531571961,1.1835981128404067,1.4125746857523782,1.139663914881029
573,900,8,LSTransferTreeBoost,0.3,3,2,0.0,0.5,400,1.3992725189561595,1.0910006935128926,1.2857853498953895,1.0277697540461088
574,900,8,LSTransferTreeBoost,0.3,3,3,0.01,0.9,400,1.4879318367498473,1.172479992522888,1.5083055312324538,1.1823232606738172
575,900,8,LSTransferTreeBoost,0.3,3,3,0.0,0.5,400,1.5028522694136301,1.185547813899934,1.5141586870703756,1.2000279687949384
576,900,9,LSTransferTreeBoost,0.05,1,1,0.01,0.9,400,1.5264244676080463,1.2177823875883669,1.4929989288442356,1.1895168554890139
577,900,9,LSTransferTreeBoost,0.05,1,1,0.0,0.5,400,1.6464638219410208,1.3179889884291007,1.633429450064763,1.3160558140602294
578,900,9,LSTransferTreeBoost,0.05,1,2,0.01,0.9,400,1.4721382793895978,1.1516507633809983,1.439201133158414,1.1271636753395506
579,900,9,LSTransferTreeBoost,0.05,1,2,0.0,0.5,400,1.4715650813482661,1.1429101986544292,1.4380867097154177,1.1292525040901222
580,900,9,LSTransferTreeBoost,0.05,1,3,0.01,0.9,400,1.4973298202738703,1.1597311705164948,1.495664060166319,1.1719421323488413
581,900,9,LSTransferTreeBoost,0.05,1,3,0.0,0.5,400,1.5014686268546313,1.1718666343807194,1.521151229889303,1.2005734243907402
582,900,9,LSTransferTreeBoost,0.05,2,1,0.01,0.9,400,1.3016317367447896,1.0325730559342887,1.2697471751136702,1.010815264423805
583,900,9,LSTransferTreeBoost,0.05,2,1,0.0,0.5,400,1.3695379053890966,1.09292611098408,1.3372838878611897,1.069440384993336
584,900,9,LSTransferTreeBoost,0.05,2,2,0.01,0.9,400,1.4055115738119293,1.11686985365973,1.413599851830349,1.1220232845560256
585,900,9,LSTransferTreeBoost,0.05,2,2,0.0,0.5,400,1.403592191015281,1.1116451499486033,1.3681770260469943,1.0920971288659278
586,900,9,LSTransferTreeBoost,0.05,2,3,0.01,0.9,400,1.4112853976073987,1.1033752033781699,1.393208844421651,1.1031338205090733
587,900,9,LSTransferTreeBoost,0.05,2,3,0.0,0.5,400,1.495066398705625,1.1541416459942528,1.4997563014648165,1.1813761960593023
588,900,9,LSTransferTreeBoost,0.05,3,1,0.01,0.9,400,1.3889370379208288,1.1023368352545737,1.3613203686627486,1.0887601074920672
589,900,9,LSTransferTreeBoost,0.05,3,1,0.0,0.5,400,1.3974522472140816,1.111839419211379,1.3766708320141838,1.1048089924312876
590,900,9,LSTransferTreeBoost,0.05,3,2,0.01,0.9,400,1.5138563160901466,1.1970904105785418,1.5123324538171385,1.2075412132877301
591,900,9,LSTransferTreeBoost,0.05,3,2,0.0,0.5,400,1.4233073086683488,1.1245226479129784,1.4152340249921123,1.1367360341437853
592,900,9,LSTransferTreeBoost,0.05,3,3,0.01,0.9,400,1.4339735564842824,1.1302423215721322,1.4407884195118659,1.1506430740170632
593,900,9,LSTransferTreeBoost,0.05,3,3,0.0,0.5,400,1.425597519141914,1.1183917531083685,1.4353588817965706,1.142937259406457
594,900,9,LSTransferTreeBoost,0.1,1,1,0.01,0.9,400,1.5505227138874798,1.242072902070523,1.5280992415816192,1.2237113369874986
595,900,9,LSTransferTreeBoost,0.1,1,1,0.0,0.5,400,1.4976981985744808,1.1991481384810372,1.4774322419630983,1.1842171822432097
596,900,9,LSTransferTreeBoost,0.1,1,2,0.01,0.9,400,1.4772474792360997,1.1509038368071585,1.430463337009899,1.1105424129818406
597,900,9,LSTransferTreeBoost,0.1,1,2,0.0,0.5,400,1.4656447449276646,1.1372996145885703,1.4394876472850324,1.1338926612539848
598,900,9,LSTransferTreeBoost,0.1,1,3,0.01,0.9,400,1.4520502247422609,1.1254204675344421,1.4515655237291485,1.1391032874305993
599,900,9,LSTransferTreeBoost,0.1,1,3,0.0,0.5,400,1.5050140586203893,1.1656792100034237,1.540934543744609,1.2168670639225045
600,900,9,LSTransferTreeBoost,0.1,2,1,0.01,0.9,400,1.2805364940776534,1.0169926231348982,1.2537279154747865,0.9981942281864715
601,900,9,LSTransferTreeBoost,0.1,2,1,0.0,0.5,400,1.2084525006272855,0.9610658343138211,1.1818421495158449,0.938065361828683
602,900,9,LSTransferTreeBoost,0.1,2,2,0.01,0.9,400,1.3692871653344398,1.0911109638479366,1.3795678175428845,1.095344549385321
603,900,9,LSTransferTreeBoost,0.1,2,2,0.0,0.5,400,1.4223150015001067,1.1349756147467178,1.408030907952226,1.1303186381368895
604,900,9,LSTransferTreeBoost,0.1,2,3,0.01,0.9,400,1.4148588824930022,1.1100369791640978,1.4150796112076078,1.1251151904567578
605,900,9,LSTransferTreeBoost,0.1,2,3,0.0,0.5,400,1.5133075516221355,1.1691903775942665,1.5114645796534385,1.190584212934334
606,900,9,LSTransferTreeBoost,0.1,3,1,0.01,0.9,400,1.3668606036959978,1.0909407037845733,1.340652758475783,1.0788872498601572
607,900,9,LSTransferTreeBoost,0.1,3,1,0.0,0.5,400,1.2912183765173213,1.0243268119716595,1.2706606227303219,1.015229958930324
608,900,9,LSTransferTreeBoost,0.1,3,2,0.01,0.9,400,1.4074458671572487,1.1232363803566323,1.4378296093636063,1.134527512997191
609,900,9,LSTransferTreeBoost,0.1,3,2,0.0,0.5,400,1.409185502055012,1.1129291756603275,1.3955535737597673,1.1166666398866316
610,900,9,LSTransferTreeBoost,0.1,3,3,0.01,0.9,400,1.4730502031035584,1.1494781062431558,1.4795726416755353,1.1775846271233468
611,900,9,LSTransferTreeBoost,0.1,3,3,0.0,0.5,400,1.4425276926757895,1.130257601097584,1.4621699068859024,1.1695229641482237
612,900,9,LSTransferTreeBoost,0.2,1,1,0.01,0.9,400,1.5592291506758655,1.2542926902129226,1.5386967902921729,1.2386584525638833
613,900,9,LSTransferTreeBoost,0.2,1,1,0.0,0.5,400,1.437672641324256,1.1485232355300294,1.4115458362759754,1.128294866626811
614,900,9,LSTransferTreeBoost,0.2,1,2,0.01,0.9,400,1.4284323759578408,1.1102593253973905,1.3751852306403984,1.06623859012709
615,900,9,LSTransferTreeBoost,0.2,1,2,0.0,0.5,400,1.45502376005397,1.1318215086728667,1.4246413921231733,1.1198075564645182
616,900,9,LSTransferTreeBoost,0.2,1,3,0.01,0.9,400,1.502393863026791,1.1667354224638258,1.4922469127293165,1.1697561994850165
617,900,9,LSTransferTreeBoost,0.2,1,3,0.0,0.5,400,1.4939202145061425,1.1673394434776974,1.4887831360062322,1.1681833357040992
618,900,9,LSTransferTreeBoost,0.2,2,1,0.01,0.9,400,1.2593257203816928,1.0027385429223947,1.2442616657445507,0.9880514952197988
619,900,9,LSTransferTreeBoost,0.2,2,1,0.0,0.5,400,1.2320669130423518,0.9816454785864396,1.2035767975107077,0.9564343883678166
620,900,9,LSTransferTreeBoost,0.2,2,2,0.01,0.9,400,1.3920858811234265,1.0976833373436503,1.3223487371432399,1.0555884034949472
621,900,9,LSTransferTreeBoost,0.2,2,2,0.0,0.5,400,1.4449830187772914,1.1353040300837867,1.4018389298878273,1.1098336056019844
622,900,9,LSTransferTreeBoost,0.2,2,3,0.01,0.9,400,1.4276735055796153,1.1158113470438666,1.4107442886795878,1.1171885543698121
623,900,9,LSTransferTreeBoost,0.2,2,3,0.0,0.5,400,1.4465334745487015,1.1314108717310363,1.452959185416991,1.1479427892422263
624,900,9,LSTransferTreeBoost,0.2,3,1,0.01,0.9,400,1.3614462119187671,1.090370339338527,1.3393204662036566,1.0775902899378915
625,900,9,LSTransferTreeBoost,0.2,3,1,0.0,0.5,400,1.2604443572114339,0.9997483067543234,1.2336079300720262,0.9801906055895275
626,900,9,LSTransferTreeBoost,0.2,3,2,0.01,0.9,400,1.381239612519106,1.0994039469077546,1.3880017102007525,1.0954159886610901
627,900,9,LSTransferTreeBoost,0.2,3,2,0.0,0.5,400,1.4568168942259496,1.1622045419100615,1.468971591704376,1.1641868734310452
628,900,9,LSTransferTreeBoost,0.2,3,3,0.01,0.9,400,1.4557575652511838,1.1433415838642278,1.4836386996575925,1.1800109079843608
629,900,9,LSTransferTreeBoost,0.2,3,3,0.0,0.5,400,1.4511395138210368,1.1398384006805231,1.4518457827094717,1.1480711672423982
630,900,9,LSTransferTreeBoost,0.3,1,1,0.01,0.9,400,1.4016431466343333,1.099406718669129,1.3521651798345302,1.059084906266332
631,900,9,LSTransferTreeBoost,0.3,1,1,0.0,0.5,400,1.4304663536240834,1.1466895196017863,1.4056601297079228,1.116508605100636
632,900,9,LSTransferTreeBoost,0.3,1,2,0.01,0.9,400,1.4358432267120202,1.1095529404711448,1.3862842526635097,1.0795991094016741
633,900,9,LSTransferTreeBoost,0.3,1,2,0.0,0.5,400,1.4967408295778595,1.1645966767822393,1.451642592494246,1.1402852685047569
634,900,9,LSTransferTreeBoost,0.3,1,3,0.01,0.9,400,1.5624977283957138,1.2215755934947197,1.5731266567327689,1.2368977207095433
635,900,9,LSTransferTreeBoost,0.3,1,3,0.0,0.5,400,1.5576046224527802,1.216966338830054,1.5907894310342472,1.2353700808711228
636,900,9,LSTransferTreeBoost,0.3,2,1,0.01,0.9,400,1.291204109659662,1.0265567709707502,1.2728628245111269,1.0123694213093193
637,900,9,LSTransferTreeBoost,0.3,2,1,0.0,0.5,400,1.2280244334134354,0.9694614771948911,1.2186360486222476,0.9670571708089629
638,900,9,LSTransferTreeBoost,0.3,2,2,0.01,0.9,400,1.3889933528712872,1.1004323437434798,1.3973949102094672,1.0962795101427705
639,900,9,LSTransferTreeBoost,0.3,2,2,0.0,0.5,400,1.4598771278366847,1.1506031838086068,1.4004125895980073,1.119809094525423
640,900,9,LSTransferTreeBoost,0.3,2,3,0.01,0.9,400,1.384307715707873,1.0893001194070637,1.4279531588369985,1.1235377150951003
641,900,9,LSTransferTreeBoost,0.3,2,3,0.0,0.5,400,1.534350579319252,1.2064486762835205,1.4960738697797975,1.1862233125901989
642,900,9,LSTransferTreeBoost,0.3,3,1,0.01,0.9,400,1.2482567636054132,0.9860450652363875,1.1951837633800277,0.9408550737179796
643,900,9,LSTransferTreeBoost,0.3,3,1,0.0,0.5,400,1.2540803067761617,0.9902912026095121,1.2126500785417829,0.9562904383636947
644,900,9,LSTransferTreeBoost,0.3,3,2,0.01,0.9,400,1.3920125574104296,1.1172770050495622,1.4110445085958865,1.1077716779669
645,900,9,LSTransferTreeBoost,0.3,3,2,0.0,0.5,400,1.4173135732652515,1.1254024112760055,1.4442135688257414,1.1583333936626696
646,900,9,LSTransferTreeBoost,0.3,3,3,0.01,0.9,400,1.436849588752372,1.1362993155428514,1.4026304414291395,1.1121833896895639
647,900,9,LSTransferTreeBoost,0.3,3,3,0.0,0.5,400,1.5340081501241065,1.2093374933411483,1.5255563169317556,1.2191114581908091
648,900,10,LSTransferTreeBoost,0.05,1,1,0.01,0.9,400,1.6185577800372624,1.3028227139816282,1.5906499548451394,1.2753469547661607
649,900,10,LSTransferTreeBoost,0.05,1,1,0.0,0.5,400,1.623079486761465,1.3019387888336293,1.6030804146832713,1.2862277282251926
650,900,10,LSTransferTreeBoost,0.05,1,2,0.01,0.9,400,1.4391749131491205,1.1323429783214463,1.4022623519339503,1.1031625760041848
651,900,10,LSTransferTreeBoost,0.05,1,2,0.0,0.5,400,1.4580393489086465,1.1443227778067189,1.427637632236512,1.1263887394451848
652,900,10,LSTransferTreeBoost,0.05,1,3,0.01,0.9,400,1.4937101059360571,1.1610178870186427,1.500748662700014,1.1794405832490333
653,900,10,LSTransferTreeBoost,0.05,1,3,0.0,0.5,400,1.4928782922597807,1.169250967290597,1.496236463717856,1.1727917957807157
654,900,10,LSTransferTreeBoost,0.05,2,1,0.01,0.9,400,1.354728836810843,1.08176073573133,1.341569527268221,1.0802112475152934
655,900,10,LSTransferTreeBoost,0.05,2,1,0.0,0.5,400,1.4127920504341043,1.133608533320305,1.393900456214068,1.1226233859635528
656,900,10,LSTransferTreeBoost,0.05,2,2,0.01,0.9,400,1.4257185011824336,1.1344315989807436,1.423283088511791,1.1394845477927915
657,900,10,LSTransferTreeBoost,0.05,2,2,0.0,0.5,400,1.4125333241401286,1.1295416946316805,1.4161101450996303,1.125517098740238
658,900,10,LSTransferTreeBoost,0.05,2,3,0.01,0.9,400,1.4456428178835752,1.1321977028781787,1.4588908415056414,1.1649682829892531
659,900,10,LSTransferTreeBoost,0.05,2,3,0.0,0.5,400,1.470496570119598,1.1512358231248683,1.4744622876696583,1.1663561185745044
660,900,10,LSTransferTreeBoost,0.05,3,1,0.01,0.9,400,1.3148959359356263,1.0538218869452525,1.3030177552609858,1.0542104273699056
661,900,10,LSTransferTreeBoost,0.05,3,1,0.0,0.5,400,1.3177572330204932,1.0573915754550736,1.309483460697025,1.0600078132682897
662,900,10,LSTransferTreeBoost,0.05,3,2,0.01,0.9,400,1.3627608382459842,1.0809571192503122,1.3739621053160291,1.104190186324368
663,900,10,LSTransferTreeBoost,0.05,3,2,0.0,0.5,400,1.3767054162298586,1.0793699515507853,1.3753932849171382,1.1014836752398456
664,900,10,LSTransferTreeBoost,0.05,3,3,0.01,0.9,400,1.4689342910518282,1.141366442545071,1.4882345323471653,1.1792987148914325
665,900,10,LSTransferTreeBoost,0.05,3,3,0.0,0.5,400,1.4389786247267358,1.114533356672665,1.4566266735048743,1.159174791016133
666,900,10,LSTransferTreeBoost,0.1,1,1,0.01,0.9,400,1.4816921147564361,1.1903418329458495,1.4482575140170553,1.1542716488342748
667,900,10,LSTransferTreeBoost,0.1,1,1,0.0,0.5,400,1.4422665653097169,1.1568624749689758,1.4142603173749737,1.1265057144354815
668,900,10,LSTransferTreeBoost,0.1,1,2,0.01,0.9,400,1.4351109698446858,1.133671707926613,1.3975734094147392,1.101084737232386
669,900,10,LSTransferTreeBoost,0.1,1,2,0.0,0.5,400,1.4499768582960384,1.1345078445248604,1.415877095650361,1.1185410405941143
670,900,10,LSTransferTreeBoost,0.1,1,3,0.01,0.9,400,1.5164006813135729,1.188184906701208,1.522413640299799,1.197030605728001
671,900,10,LSTransferTreeBoost,0.1,1,3,0.0,0.5,400,1.5275947996000023,1.1938528952625207,1.5568368756116173,1.230445426320791
672,900,10,LSTransferTreeBoost,0.1,2,1,0.01,0.9,400,1.330414819884526,1.06395186239431,1.3233641912177063,1.0647890981586237
673,900,10,LSTransferTreeBoost,0.1,2,1,0.0,0.5,400,1.2799496338900087,1.0225187504912723,1.2853464135927608,1.0266612695279533
674,900,10,LSTransferTreeBoost,0.1,2,2,0.01,0.9,400,1.4127057086637451,1.1214771540740907,1.424587699247176,1.1351994511318664
675,900,10,LSTransferTreeBoost,0.1,2,2,0.0,0.5,400,1.4090218692329806,1.1216582445135723,1.3975432099913156,1.1058440365171978
676,900,10,LSTransferTreeBoost,0.1,2,3,0.01,0.9,400,1.425376802369286,1.1130620579642097,1.4510313116526,1.1552332150613023
677,900,10,LSTransferTreeBoost,0.1,2,3,0.0,0.5,400,1.4724557983208144,1.155097159874565,1.4758049295541387,1.1691531369514108
678,900,10,LSTransferTreeBoost,0.1,3,1,0.01,0.9,400,1.3079119469372353,1.0573355301530551,1.301251695067229,1.0478844945273054
679,900,10,LSTransferTreeBoost,0.1,3,1,0.0,0.5,400,1.2704558655895393,1.0240253296506299,1.2576471623496628,1.0078823732985935
680,900,10,LSTransferTreeBoost,0.1,3,2,0.01,0.9,400,1.36103233921039,1.087702989556873,1.3563282746640934,1.0941459377475145
681,900,10,LSTransferTreeBoost,0.1,3,2,0.0,0.5,400,1.3728280041104584,1.079631341738535,1.376364091559879,1.1017922759161243
682,900,10,LSTransferTreeBoost,0.1,3,3,0.01,0.9,400,1.479669356503178,1.1496063927564877,1.4913165625768185,1.1821263503543997
683,900,10,LSTransferTreeBoost,0.1,3,3,0.0,0.5,400,1.4485583790217662,1.1306011169916024,1.4725507117642054,1.171512662508284
684,900,10,LSTransferTreeBoost,0.2,1,1,0.01,0.9,400,1.4650706095402286,1.1777291750771675,1.4357828745820833,1.1456554427824255
685,900,10,LSTransferTreeBoost,0.2,1,1,0.0,0.5,400,1.375999703214197,1.0981262369756672,1.3439829602296551,1.0657758080108224
686,900,10,LSTransferTreeBoost,0.2,1,2,0.01,0.9,400,1.3846896469135312,1.094765794107082,1.3584374014068812,1.0623924323047245
687,900,10,LSTransferTreeBoost,0.2,1,2,0.0,0.5,400,1.429368824545054,1.1125196338273573,1.3837196313844613,1.0870737175383296
688,900,10,LSTransferTreeBoost,0.2,1,3,0.01,0.9,400,1.4751443608697843,1.1542890901064233,1.4613117441439332,1.1446124648417322
689,900,10,LSTransferTreeBoost,0.2,1,3,0.0,0.5,400,1.5360104209412775,1.203899280012212,1.5329633639063893,1.2050958926231554
690,900,10,LSTransferTreeBoost,0.2,2,1,0.01,0.9,400,1.3102430361872712,1.0477223369446562,1.3095355726958253,1.0535191134969295
691,900,10,LSTransferTreeBoost,0.2,2,1,0.0,0.5,400,1.2835458609105226,1.0250742803357202,1.286277219144525,1.026444691259901
692,900,10,LSTransferTreeBoost,0.2,2,2,0.01,0.9,400,1.41002319784526,1.1134924483310602,1.372606732809246,1.0956639486776767
693,900,10,LSTransferTreeBoost,0.2,2,2,0.0,0.5,400,1.4155690402376935,1.1260873806190614,1.4314474131241293,1.1320097053765452
694,900,10,LSTransferTreeBoost,0.2,2,3,0.01,0.9,400,1.4358175124892751,1.1314778421916154,1.4639232417168802,1.169275547588772
695,900,10,LSTransferTreeBoost,0.2,2,3,0.0,0.5,400,1.5065689947985934,1.1884346043768312,1.4998045073963844,1.198942093788809
696,900,10,LSTransferTreeBoost,0.2,3,1,0.01,0.9,400,1.2847484828263136,1.0378819024397885,1.2707657250845372,1.0255937700454383
697,900,10,LSTransferTreeBoost,0.2,3,1,0.0,0.5,400,1.2899982437449566,1.0345469040462925,1.287134937706194,1.0356798637812212
698,900,10,LSTransferTreeBoost,0.2,3,2,0.01,0.9,400,1.3348707506163793,1.0632141186348185,1.3565010644211026,1.0918827006651481
699,900,10,LSTransferTreeBoost,0.2,3,2,0.0,0.5,400,1.3882104002493343,1.08811162559857,1.389499367023877,1.116624448735596
700,900,10,LSTransferTreeBoost,0.2,3,3,0.01,0.9,400,1.4563302056728384,1.136320127282948,1.444128562256459,1.1450651628783513
701,900,10,LSTransferTreeBoost,0.2,3,3,0.0,0.5,400,1.4489996444231426,1.1351759837083994,1.4491462765176115,1.1533121820413126
702,900,10,LSTransferTreeBoost,0.3,1,1,0.01,0.9,400,1.3715905350195134,1.0878422192971884,1.339866660099796,1.0550914122007466
703,900,10,LSTransferTreeBoost,0.3,1,1,0.0,0.5,400,1.387391005984678,1.106863757137815,1.3578621709834295,1.0754578732986646
704,900,10,LSTransferTreeBoost,0.3,1,2,0.01,0.9,400,1.3755879792202172,1.077669123226782,1.3329958775970283,1.0432275209199706
705,900,10,LSTransferTreeBoost,0.3,1,2,0.0,0.5,400,1.429880165677702,1.114824393442176,1.371594657524972,1.077195261244811
706,900,10,LSTransferTreeBoost,0.3,1,3,0.01,0.9,400,1.4979224975913752,1.1845871227072988,1.4859509620330134,1.17041072824183
707,900,10,LSTransferTreeBoost,0.3,1,3,0.0,0.5,400,1.5714129972601625,1.2236167902801602,1.5625563215453426,1.2259776426702873
708,900,10,LSTransferTreeBoost,0.3,2,1,0.01,0.9,400,1.2765549209422855,1.0202697631940132,1.2845945327618056,1.0287016761366785
709,900,10,LSTransferTreeBoost,0.3,2,1,0.0,0.5,400,1.2815903373916915,1.0237327706213808,1.2814237237398245,1.0203426483582696
710,900,10,LSTransferTreeBoost,0.3,2,2,0.01,0.9,400,1.365253730513813,1.0924976267011133,1.3497753007832285,1.0833980316670722
711,900,10,LSTransferTreeBoost,0.3,2,2,0.0,0.5,400,1.4788940376749167,1.1769136611683315,1.462599346154665,1.1728875997022947
712,900,10,LSTransferTreeBoost,0.3,2,3,0.01,0.9,400,1.460072834608105,1.1390187948270136,1.4703429598566584,1.1684837242679291
713,900,10,LSTransferTreeBoost,0.3,2,3,0.0,0.5,400,1.5073641740481318,1.1908384012500506,1.5192018817616588,1.2044402164608914
714,900,10,LSTransferTreeBoost,0.3,3,1,0.01,0.9,400,1.2120119555545725,0.9661618615061327,1.1977721644358745,0.9759431905402691
715,900,10,LSTransferTreeBoost,0.3,3,1,0.0,0.5,400,1.2473285676345462,0.994632478291328,1.2322626253038305,0.9889639251756009
716,900,10,LSTransferTreeBoost,0.3,3,2,0.01,0.9,400,1.3445754265013548,1.0704670699566379,1.3401827443524255,1.0849073256649109
717,900,10,LSTransferTreeBoost,0.3,3,2,0.0,0.5,400,1.427580967459403,1.117134876325772,1.4303411814338183,1.145679351991071
718,900,10,LSTransferTreeBoost,0.3,3,3,0.01,0.9,400,1.4565038374820232,1.1444985384908077,1.4472432671658366,1.1491877494655844
719,900,10,LSTransferTreeBoost,0.3,3,3,0.0,0.5,400,1.488151126324973,1.1843091152875287,1.5216582652037378,1.2089256058194964
720,900,11,LSTransferTreeBoost,0.05,1,1,0.01,0.9,400,1.6842144524252467,1.3540214383803346,1.679517454604933,1.339406675919469
721,900,11,LSTransferTreeBoost,0.05,1,1,0.0,0.5,400,1.628715811931112,1.3041669397516842,1.6228991534754982,1.2932261832132055
722,900,11,LSTransferTreeBoost,0.05,1,2,0.01,0.9,400,1.442125218574701,1.1312790829998234,1.4057778722813001,1.1096992107842325
723,900,11,LSTransferTreeBoost,0.05,1,2,0.0,0.5,400,1.4439528072449106,1.1297354735042162,1.4233095610080053,1.1211838499270483
724,900,11,LSTransferTreeBoost,0.05,1,3,0.01,0.9,400,1.5078592878735098,1.1742919419991826,1.5141007843917111,1.197682321592551
725,900,11,LSTransferTreeBoost,0.05,1,3,0.0,0.5,400,1.4859094259866479,1.1660703447933543,1.492750232364118,1.1694478929776997
726,900,11,LSTransferTreeBoost,0.05,2,1,0.01,0.9,400,1.336201811752089,1.0534093226884098,1.3550073386180415,1.0743810422748985
727,900,11,LSTransferTreeBoost,0.05,2,1,0.0,0.5,400,1.4241228093065348,1.127356017595789,1.4400477859888332,1.1513679053280952
728,900,11,LSTransferTreeBoost,0.05,2,2,0.01,0.9,400,1.427866707884263,1.1345397744895451,1.4589112484129543,1.1623858037695125
729,900,11,LSTransferTreeBoost,0.05,2,2,0.0,0.5,400,1.3929572443833753,1.1081624462650603,1.4416509364720702,1.1519806058944748
730,900,11,LSTransferTreeBoost,0.05,2,3,0.01,0.9,400,1.4455027855435922,1.1391094948608793,1.4950855713197124,1.1911882896196921
731,900,11,LSTransferTreeBoost,0.05,2,3,0.0,0.5,400,1.4731224529860696,1.162904663743423,1.4948653327292292,1.1963160305444995
732,900,11,LSTransferTreeBoost,0.05,3,1,0.01,0.9,400,1.2400877594659132,1.0044476301726937,1.261027174483226,1.0154418022272096
733,900,11,LSTransferTreeBoost,0.05,3,1,0.0,0.5,400,1.2963217868148942,1.044171382014915,1.306338109849753,1.0550073806974463
734,900,11,LSTransferTreeBoost,0.05,3,2,0.01,0.9,400,1.3367541141755332,1.0608416206676454,1.3404381147616042,1.078073360103105
735,900,11,LSTransferTreeBoost,0.05,3,2,0.0,0.5,400,1.323577501130815,1.0513359779230167,1.3705527893141822,1.1066272785981373
736,900,11,LSTransferTreeBoost,0.05,3,3,0.01,0.9,400,1.3753926365583795,1.071469112647214,1.4020030776269865,1.1067465905513847
737,900,11,LSTransferTreeBoost,0.05,3,3,0.0,0.5,400,1.431309391986704,1.1187098009590373,1.4600707223884422,1.1693883851601647
738,900,11,LSTransferTreeBoost,0.1,1,1,0.01,0.9,400,1.4932201510708774,1.1996225118488069,1.4741450255197424,1.1736484370978246
739,900,11,LSTransferTreeBoost,0.1,1,1,0.0,0.5,400,1.4065658201631974,1.1201675538990803,1.3892003180493422,1.1035448212225782
740,900,11,LSTransferTreeBoost,0.1,1,2,0.01,0.9,400,1.4344553760006884,1.1226219492659963,1.3956925207344333,1.099930006034985
741,900,11,LSTransferTreeBoost,0.1,1,2,0.0,0.5,400,1.4547150699805298,1.1360116385517005,1.4202529493621763,1.1153674068797272
742,900,11,LSTransferTreeBoost,0.1,1,3,0.01,0.9,400,1.4818102550512484,1.1558516434159327,1.4886327080967092,1.1670424543439475
743,900,11,LSTransferTreeBoost,0.1,1,3,0.0,0.5,400,1.5354246465385115,1.203573680633268,1.5572847584758494,1.2309889070679743
744,900,11,LSTransferTreeBoost,0.1,2,1,0.01,0.9,400,1.3406946855979822,1.0575522278716663,1.352548696329583,1.0757660847876656
745,900,11,LSTransferTreeBoost,0.1,2,1,0.0,0.5,400,1.3400538663424442,1.0590400544517093,1.3541250692060733,1.076733401462402
746,900,11,LSTransferTreeBoost,0.1,2,2,0.01,0.9,400,1.387750030722343,1.1100188186212145,1.4282859701339348,1.1362118437914637
747,900,11,LSTransferTreeBoost,0.1,2,2,0.0,0.5,400,1.383419479401046,1.1017560981123793,1.4336115071521234,1.146665075527867
748,900,11,LSTransferTreeBoost,0.1,2,3,0.01,0.9,400,1.4757745620804466,1.1633354541927137,1.5051969536918275,1.1988320120238387
749,900,11,LSTransferTreeBoost,0.1,2,3,0.0,0.5,400,1.478124564946143,1.1650055494612284,1.4854836197489298,1.184086603797508
750,900,11,LSTransferTreeBoost,0.1,3,1,0.01,0.9,400,1.2644890696711748,1.0207191779189115,1.277528456964474,1.0344802404321485
751,900,11,LSTransferTreeBoost,0.1,3,1,0.0,0.5,400,1.2514683932537476,1.0103601389241332,1.2621926705518236,1.0160510325851655
752,900,11,LSTransferTreeBoost,0.1,3,2,0.01,0.9,400,1.3178120232186195,1.0471507057157465,1.3085007896905574,1.0615749231288105
753,900,11,LSTransferTreeBoost,0.1,3,2,0.0,0.5,400,1.3299698872199495,1.0556450234151018,1.3713885182878123,1.1071180368457678
754,900,11,LSTransferTreeBoost,0.1,3,3,0.01,0.9,400,1.3945100904174148,1.0975002619131158,1.409222188761316,1.1202789084084912
755,900,11,LSTransferTreeBoost,0.1,3,3,0.0,0.5,400,1.4614046793708204,1.1461984391318587,1.4987950120590134,1.2000198029872078
756,900,11,LSTransferTreeBoost,0.2,1,1,0.01,0.9,400,1.4162018067258761,1.1265058936429455,1.3890571637411488,1.102590705818036
757,900,11,LSTransferTreeBoost,0.2,1,1,0.0,0.5,400,1.3927966852302027,1.1099076260543776,1.3713542460603694,1.0889590139895067
758,900,11,LSTransferTreeBoost,0.2,1,2,0.01,0.9,400,1.4351087720165918,1.1202616714261007,1.4019286230129835,1.1003050963452128
