,seed,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
429,865.0,0.1,3.0,3.0,0.05,0.1,400.0,10.668246248291217,5.902741804832897,5.07763240469832,3.862241788211636
430,865.0,0.1,3.0,3.0,0.05,0.5,400.0,10.34015821266432,5.851276531552176,5.378503282643484,4.0759493835946925
431,865.0,0.1,3.0,3.0,0.05,0.9,400.0,10.088668613811828,5.631906817485965,5.365116951247402,4.273686376581732
432,866.0,0.1,1.0,1.0,0.0,0.1,400.0,8.797995200914947,4.8154940739963585,7.62368268850443,5.273866358250851
433,866.0,0.1,1.0,1.0,0.0,0.5,400.0,8.700392043389135,4.595237093384799,7.5829439680501665,5.4666746759379
434,866.0,0.1,1.0,1.0,0.01,0.1,400.0,8.851446773945183,4.871367162321421,7.625944529628442,5.348210245962262
435,866.0,0.1,1.0,1.0,0.01,0.5,400.0,8.718559898398468,4.614461768759855,7.617042116903699,5.382658081469335
436,866.0,0.1,1.0,1.0,0.01,0.9,400.0,8.810350740832147,4.624570709323106,7.65812656906686,5.5486709792209945
437,866.0,0.1,1.0,1.0,0.05,0.1,400.0,9.004587925750629,4.980612746644526,7.681295891533173,5.407250901058679
438,866.0,0.1,1.0,1.0,0.05,0.5,400.0,9.58094671675803,5.221936337538107,7.749677872547195,5.549642834662289
439,866.0,0.1,1.0,1.0,0.05,0.9,400.0,9.057905270467192,4.881275503272246,7.765520705642304,5.441879084345903
440,866.0,0.1,1.0,2.0,0.0,0.1,400.0,9.995605120684864,5.492516280606129,7.712401669035286,5.303363021877967
441,866.0,0.1,1.0,2.0,0.0,0.5,400.0,9.405860006095264,5.030181234563959,7.19484152020042,5.306395596871866
442,866.0,0.1,1.0,2.0,0.01,0.1,400.0,10.050629318694693,5.519265739670971,7.825799025801398,5.478423648270607
443,866.0,0.1,1.0,2.0,0.01,0.5,400.0,9.698651620679652,5.09589871625175,7.387608151751708,5.171423809162785
444,866.0,0.1,1.0,2.0,0.01,0.9,400.0,9.420836518580678,5.031427046950048,7.215156202975858,5.360578154248499
445,866.0,0.1,1.0,2.0,0.05,0.1,400.0,10.264810292260726,5.708988746835337,8.026099354426762,5.521556781174933
446,866.0,0.1,1.0,2.0,0.05,0.5,400.0,10.057075706278834,5.506233849404623,7.656266566704383,5.313174608666928
447,866.0,0.1,1.0,2.0,0.05,0.9,400.0,9.937709441005241,5.3300079859154295,7.628715917190855,5.307385858198882
448,866.0,0.1,1.0,3.0,0.0,0.1,400.0,10.935282957824707,6.64179210080756,8.403887011151859,5.96906637809689
449,866.0,0.1,1.0,3.0,0.0,0.5,400.0,9.926974748784815,5.425368675713031,7.53483503770579,5.446006672758269
450,866.0,0.1,1.0,3.0,0.01,0.1,400.0,10.899485856993296,6.674538228349084,8.468007174109685,6.008304533019048
451,866.0,0.1,1.0,3.0,0.01,0.5,400.0,10.044294348030482,5.407132962411386,7.673756507097512,5.4874047723386035
452,866.0,0.1,1.0,3.0,0.01,0.9,400.0,9.92898140736351,5.6272897089674,7.501810025932315,5.561867676099268
453,866.0,0.1,1.0,3.0,0.05,0.1,400.0,11.02485473759758,6.804834112293585,8.590128019169194,6.127457664884154
454,866.0,0.1,1.0,3.0,0.05,0.5,400.0,10.682078982215742,6.241131599383519,8.237182600128568,5.741294603851646
455,866.0,0.1,1.0,3.0,0.05,0.9,400.0,10.104478777599919,5.391726730416284,7.853038852535884,5.413168319187317
456,866.0,0.1,2.0,1.0,0.0,0.1,400.0,8.870698945047009,4.8654068671956425,7.592205117819666,5.307654928534026
457,866.0,0.1,2.0,1.0,0.0,0.5,400.0,8.955191466575377,4.754439915503609,7.6815993759294,5.616076196019132
458,866.0,0.1,2.0,1.0,0.01,0.1,400.0,8.911371502011603,4.908530596713535,7.638707802568534,5.391371706178717
459,866.0,0.1,2.0,1.0,0.01,0.5,400.0,8.746815151177133,4.714581876394109,7.55610019770203,5.379700048279748
460,866.0,0.1,2.0,1.0,0.01,0.9,400.0,8.91424911291222,4.719299449655714,7.6621925812900145,5.560402211376731
461,866.0,0.1,2.0,1.0,0.05,0.1,400.0,8.815065076753392,4.91648420607701,7.601442611868703,5.3445697456371875
462,866.0,0.1,2.0,1.0,0.05,0.5,400.0,8.822209626196635,4.8157693887841075,7.613717777741809,5.385834111948727
463,866.0,0.1,2.0,1.0,0.05,0.9,400.0,8.75283764854723,4.699935994779363,7.595590083947628,5.345461027371375
464,866.0,0.1,2.0,2.0,0.0,0.1,400.0,9.9140880161924,5.310538776375505,7.669155051862986,5.257916328547355
465,866.0,0.1,2.0,2.0,0.0,0.5,400.0,9.219182297441359,4.9464272673316,7.321452050934488,5.256161767614275
466,866.0,0.1,2.0,2.0,0.01,0.1,400.0,10.017844493954481,5.4562318466682935,7.652822305745432,5.293462613574233
467,866.0,0.1,2.0,2.0,0.01,0.5,400.0,9.639629254114558,5.0534623269340955,7.393495866302874,5.210930386798762
468,866.0,0.1,2.0,2.0,0.01,0.9,400.0,9.330747801160962,4.868455929353221,7.237389084700426,5.1794278385622485
469,866.0,0.1,2.0,2.0,0.05,0.1,400.0,10.261633975195908,5.714065047198906,7.83511129895759,5.431675709450281
470,866.0,0.1,2.0,2.0,0.05,0.5,400.0,9.901575027352603,5.296716293290755,7.526925553559845,5.151487412922617
471,866.0,0.1,2.0,2.0,0.05,0.9,400.0,9.794296947933537,5.070717125009908,7.5470856607722565,5.157756763209651
472,866.0,0.1,2.0,3.0,0.0,0.1,400.0,10.203259032427379,5.415062487784424,8.185618207385046,5.669607953868149
473,866.0,0.1,2.0,3.0,0.0,0.5,400.0,9.974185750944626,5.5091933213218045,7.72147107869655,5.609546106837996
474,866.0,0.1,2.0,3.0,0.01,0.1,400.0,10.311377895542897,5.446742565717105,8.193109711144798,5.60782648884138
475,866.0,0.1,2.0,3.0,0.01,0.5,400.0,10.003197371103411,5.289657822036271,7.802563087317349,5.518369202457342
476,866.0,0.1,2.0,3.0,0.01,0.9,400.0,10.083333761467781,5.717885378726709,7.49985340497343,5.44615201389565
477,866.0,0.1,2.0,3.0,0.05,0.1,400.0,10.595073720282372,6.1532694334417695,8.374080126774102,5.796144482826548
478,866.0,0.1,2.0,3.0,0.05,0.5,400.0,10.195161398048375,5.654315749941574,8.055069479234428,5.589486034067532
479,866.0,0.1,2.0,3.0,0.05,0.9,400.0,10.220295439636491,5.372661697784521,7.885009821909377,5.501894506312479
480,866.0,0.1,3.0,1.0,0.0,0.1,400.0,8.844416596490735,4.869662348058274,7.533805460113054,5.345203968311494
481,866.0,0.1,3.0,1.0,0.0,0.5,400.0,8.81373135345231,4.72458378703829,7.602206128774288,5.523562302015388
482,866.0,0.1,3.0,1.0,0.01,0.1,400.0,8.904350082290893,4.907817094032911,7.590463707895613,5.279649829655879
483,866.0,0.1,3.0,1.0,0.01,0.5,400.0,8.747911718798555,4.707723110108623,7.588678000447382,5.359611540112177
484,866.0,0.1,3.0,1.0,0.01,0.9,400.0,8.982319888824737,4.821286000399706,7.4689207645845626,5.441420065173319
485,866.0,0.1,3.0,1.0,0.05,0.1,400.0,8.887647302910285,4.927249618404949,7.615712696341739,5.312422447561344
486,866.0,0.1,3.0,1.0,0.05,0.5,400.0,8.77209486770931,4.810183625083681,7.548531724398294,5.329263167720069
487,866.0,0.1,3.0,1.0,0.05,0.9,400.0,8.863528632018989,4.770355064910332,7.509700999198468,5.348070746715551
488,866.0,0.1,3.0,2.0,0.0,0.1,400.0,9.95580335657947,5.508892797630391,7.565928651807889,5.283028999771117
489,866.0,0.1,3.0,2.0,0.0,0.5,400.0,9.221738441855331,5.074623339164253,7.389518208643894,5.3308736203941995
490,866.0,0.1,3.0,2.0,0.01,0.1,400.0,10.016199984567312,5.521956059086485,7.72750385164308,5.374338107637531
491,866.0,0.1,3.0,2.0,0.01,0.5,400.0,9.551040294732891,5.038449311884351,7.236110885387567,5.17615806822276
492,866.0,0.1,3.0,2.0,0.01,0.9,400.0,9.38209261223592,4.988501194762514,7.170576182698293,5.234320352057451
493,866.0,0.1,3.0,2.0,0.05,0.1,400.0,9.984284582726364,5.507227859873185,7.651293920874677,5.309750974920323
494,866.0,0.1,3.0,2.0,0.05,0.5,400.0,9.786003890932141,5.050702760712265,7.396744748496921,5.150565324544986
495,866.0,0.1,3.0,2.0,0.05,0.9,400.0,9.559500032797796,4.975197863299248,7.339877202395177,5.1511117911486775
496,866.0,0.1,3.0,3.0,0.0,0.1,400.0,9.918269119678508,5.200730544642352,7.992122380059915,5.6337469093162404
497,866.0,0.1,3.0,3.0,0.0,0.5,400.0,10.014423436099037,5.522424124341533,7.621228414404636,5.447467418591102
498,866.0,0.1,3.0,3.0,0.01,0.1,400.0,9.859790651086113,5.173838087878606,8.010139220080953,5.615102882705238
499,866.0,0.1,3.0,3.0,0.01,0.5,400.0,10.091758998050391,5.429355222075844,7.668330950561946,5.482345137954485
500,866.0,0.1,3.0,3.0,0.01,0.9,400.0,10.164312886526112,5.848749219517762,7.64150394431054,5.543372221566986
501,866.0,0.1,3.0,3.0,0.05,0.1,400.0,9.965442427737399,5.281469667281257,8.086774373659111,5.700300841069946
502,866.0,0.1,3.0,3.0,0.05,0.5,400.0,10.108910950525619,5.283091041260655,7.827991628985495,5.478271070644573
503,866.0,0.1,3.0,3.0,0.05,0.9,400.0,10.254824537494166,5.55358930667272,7.798586056174383,5.430014439582018
504,867.0,0.1,1.0,1.0,0.0,0.1,400.0,6.752802974476149,4.022354633665695,10.93214100326492,6.214551386407611
505,867.0,0.1,1.0,1.0,0.0,0.5,400.0,6.321737972659333,3.8590297737914643,10.759891403995384,6.208021397420514
506,867.0,0.1,1.0,1.0,0.01,0.1,400.0,6.7006147374843,4.038481771044283,10.900670605070202,6.179314174932258
507,867.0,0.1,1.0,1.0,0.01,0.5,400.0,6.438686863788739,3.8997383555401584,10.91497051903427,6.253184941556011
508,867.0,0.1,1.0,1.0,0.01,0.9,400.0,6.351090997671921,3.8306905486340077,10.648644711370428,6.119488108032953
509,867.0,0.1,1.0,1.0,0.05,0.1,400.0,6.82089427383758,4.14538543735396,11.20543616763554,6.300660924175339
510,867.0,0.1,1.0,1.0,0.05,0.5,400.0,6.7216018540160665,4.110209894689235,11.15911189232,6.301325952896121
511,867.0,0.1,1.0,1.0,0.05,0.9,400.0,6.570077992596916,4.006249395417018,11.109580020126836,6.32344505454403
512,867.0,0.1,1.0,2.0,0.0,0.1,400.0,7.127494878208364,4.608149614432215,11.976182957544898,6.91408238113959
513,867.0,0.1,1.0,2.0,0.0,0.5,400.0,6.328309420868114,3.882854631037303,10.771853269921285,6.059224364957899
514,867.0,0.1,1.0,2.0,0.01,0.1,400.0,7.331481865646839,4.823588836049952,12.186382238089102,7.114191709870075
515,867.0,0.1,1.0,2.0,0.01,0.5,400.0,6.558234367988424,3.9903491729933847,11.005380291847555,6.136456283394774
516,867.0,0.1,1.0,2.0,0.01,0.9,400.0,6.408742190358861,3.924955107338866,10.77783316085722,6.02453978292115
517,867.0,0.1,1.0,2.0,0.05,0.1,400.0,7.208496625259399,4.739937662986244,11.997921885468795,6.92163763258938
518,867.0,0.1,1.0,2.0,0.05,0.5,400.0,7.059165489217664,4.571100166541994,11.778502816946126,6.736273258165471
519,867.0,0.1,1.0,2.0,0.05,0.9,400.0,7.120151841084622,4.607191673766677,11.861310204428372,6.771123141331671
520,867.0,0.1,1.0,3.0,0.0,0.1,400.0,7.217917220377494,4.672713535869595,11.181224188374378,6.216108545579554
521,867.0,0.1,1.0,3.0,0.0,0.5,400.0,6.962445615310165,4.451340199252141,10.935527444369642,6.32260087918829
522,867.0,0.1,1.0,3.0,0.01,0.1,400.0,7.29884188202128,4.787483029912768,11.44103576561644,6.42689094771092
523,867.0,0.1,1.0,3.0,0.01,0.5,400.0,7.195668245413743,4.5956901018531084,11.17707133695861,6.57917432376718
524,867.0,0.1,1.0,3.0,0.01,0.9,400.0,7.044313282654493,4.519357435215478,10.995890216127936,6.567334472853563
525,867.0,0.1,1.0,3.0,0.05,0.1,400.0,7.497217695467467,4.8346610141247295,11.559130444526588,6.58101892753186
526,867.0,0.1,1.0,3.0,0.05,0.5,400.0,7.369297928097296,4.753424720119262,11.807533944203444,6.988679774060745
527,867.0,0.1,1.0,3.0,0.05,0.9,400.0,7.177345795347185,4.580491497815742,11.138459948403488,6.378360413187409
528,867.0,0.1,2.0,1.0,0.0,0.1,400.0,6.568125764557354,3.8954392717820863,10.437865209667144,5.949495135947177
529,867.0,0.1,2.0,1.0,0.0,0.5,400.0,6.255542579289675,3.7312784170953166,10.291208186461928,5.974428620030536
530,867.0,0.1,2.0,1.0,0.01,0.1,400.0,6.770329569485084,4.094932573657753,10.819434071574346,6.133317608497917
531,867.0,0.1,2.0,1.0,0.01,0.5,400.0,6.386492343594673,3.8441754728781508,10.726697066222973,6.062011775058722
532,867.0,0.1,2.0,1.0,0.01,0.9,400.0,6.266034451297238,3.7565901348067157,10.133545474231118,5.953599975727829
533,867.0,0.1,2.0,1.0,0.05,0.1,400.0,6.716748580589244,4.010287893286113,10.83294226190081,6.160789405626054
534,867.0,0.1,2.0,1.0,0.05,0.5,400.0,6.662786876347562,4.015173343364905,10.879341845706046,6.1720273604236695
535,867.0,0.1,2.0,1.0,0.05,0.9,400.0,6.513310111402951,4.005278830891091,10.86540573112316,6.172848909573768
536,867.0,0.1,2.0,2.0,0.0,0.1,400.0,7.016893847718786,4.583935416659249,11.945917656632815,6.963974911076462
537,867.0,0.1,2.0,2.0,0.0,0.5,400.0,6.513916024034402,3.9645806409746185,10.840720822474799,6.005423011858949
538,867.0,0.1,2.0,2.0,0.01,0.1,400.0,7.007684065650008,4.541997188544118,11.893792821581973,6.899566140098973
539,867.0,0.1,2.0,2.0,0.01,0.5,400.0,6.587529548393462,3.9944505838672337,10.887352780313943,6.047831527289867
540,867.0,0.1,2.0,2.0,0.01,0.9,400.0,6.485028766774975,4.027544431073816,10.830027832933563,6.036760518257585
541,867.0,0.1,2.0,2.0,0.05,0.1,400.0,7.028727738072543,4.582687233583749,11.876941295255467,6.858611937553156
542,867.0,0.1,2.0,2.0,0.05,0.5,400.0,6.647477993979175,4.190429094342918,11.331751255473952,6.338094727982739
543,867.0,0.1,2.0,2.0,0.05,0.9,400.0,6.885537702293098,4.4614061727355185,11.486725813241687,6.448935997779938
544,867.0,0.1,2.0,3.0,0.0,0.1,400.0,7.322210953131518,4.83379520617729,11.795167299299042,6.858993648170876
545,867.0,0.1,2.0,3.0,0.0,0.5,400.0,7.241700501020407,4.710490331912951,10.964239558695386,6.445633814937512
546,867.0,0.1,2.0,3.0,0.01,0.1,400.0,7.259957362088789,4.735340931703277,11.39513027155784,6.571855441490665
547,867.0,0.1,2.0,3.0,0.01,0.5,400.0,7.04482473761348,4.549654356245894,10.966027552801267,6.37669151035153
548,867.0,0.1,2.0,3.0,0.01,0.9,400.0,7.2731873714835125,4.74051706640744,10.748908699908986,6.2474866340221755
549,867.0,0.1,2.0,3.0,0.05,0.1,400.0,7.205702848535784,4.627596665837782,11.437646846089551,6.512146742320991
550,867.0,0.1,2.0,3.0,0.05,0.5,400.0,7.152125842029178,4.58179085992858,11.050685502066457,6.328572258290148
551,867.0,0.1,2.0,3.0,0.05,0.9,400.0,7.195022450772357,4.507641331865656,11.163142257924966,6.326136855215817
552,867.0,0.1,3.0,1.0,0.0,0.1,400.0,6.62117284120628,4.110585171736476,10.333547728045392,6.005725079024829
553,867.0,0.1,3.0,1.0,0.0,0.5,400.0,6.504664529927322,3.925494918537623,10.880530867718205,6.196003648215352
554,867.0,0.1,3.0,1.0,0.01,0.1,400.0,6.786292704677321,4.078005610599589,10.892687488625882,6.164659280358193
555,867.0,0.1,3.0,1.0,0.01,0.5,400.0,6.3662731348221415,3.822806656566902,10.539933070500316,6.208138843214175
556,867.0,0.1,3.0,1.0,0.01,0.9,400.0,6.558769118349178,3.9321376625017237,10.689842734095357,6.095856835185182
557,867.0,0.1,3.0,1.0,0.05,0.1,400.0,6.98046840801852,4.349492568156018,11.64596772317645,6.586003097992383
558,867.0,0.1,3.0,1.0,0.05,0.5,400.0,6.4864893863436786,4.00736917140023,10.288819872303057,6.094064556774343
559,867.0,0.1,3.0,1.0,0.05,0.9,400.0,6.5405524310406165,3.949486797287351,11.128286300567945,6.367271418555289
560,867.0,0.1,3.0,2.0,0.0,0.1,400.0,6.4643517837134885,4.081825682810185,10.955107926844212,6.228783504738873
561,867.0,0.1,3.0,2.0,0.0,0.5,400.0,6.747099938288229,4.114591626326495,10.862414385388087,6.014091687595061
562,867.0,0.1,3.0,2.0,0.01,0.1,400.0,6.708654776034823,4.1826566652896595,11.187858527748741,6.2889575469936165
563,867.0,0.1,3.0,2.0,0.01,0.5,400.0,6.6697081143852985,4.071076316255831,11.008118050087894,6.218724579842399
564,867.0,0.1,3.0,2.0,0.01,0.9,400.0,6.608623479253811,4.133801707970097,10.954053036414555,6.116442906373122
565,867.0,0.1,3.0,2.0,0.05,0.1,400.0,6.584268433955469,4.333093249911586,10.996771643809156,6.361643604875343
566,867.0,0.1,3.0,2.0,0.05,0.5,400.0,6.807060348137884,4.275221925532529,11.224808492173839,6.330734632260813
567,867.0,0.1,3.0,2.0,0.05,0.9,400.0,6.377773179687045,4.029033453916077,10.81179255183571,6.0764251942259015
568,867.0,0.1,3.0,3.0,0.0,0.1,400.0,7.298994706454289,4.6412547296373505,11.378143167633347,6.581887900957322
569,867.0,0.1,3.0,3.0,0.0,0.5,400.0,7.214167162732749,4.578313584594782,11.31090081585221,6.417990101651849
570,867.0,0.1,3.0,3.0,0.01,0.1,400.0,6.97202411825056,4.30069105731406,11.164069575050553,6.330496347689925
571,867.0,0.1,3.0,3.0,0.01,0.5,400.0,7.171892415310599,4.580527015982772,11.330155141284203,6.563250044515635
572,867.0,0.1,3.0,3.0,0.01,0.9,400.0,7.154858835881067,4.865235586503158,11.003849187166898,6.575502503346115
573,867.0,0.1,3.0,3.0,0.05,0.1,400.0,7.210727099183466,4.615066749942582,11.569216915164676,6.66407990240709
574,867.0,0.1,3.0,3.0,0.05,0.5,400.0,7.132579919587798,4.344152928340605,11.015975194808831,6.279048147487345
575,867.0,0.1,3.0,3.0,0.05,0.9,400.0,7.13031040315268,4.738654995308569,11.433352423126706,6.691684656059625
576,868.0,0.1,1.0,1.0,0.0,0.1,400.0,8.232793650506572,6.167676482210851,10.362892897992714,7.1322686773966835
577,868.0,0.1,1.0,1.0,0.0,0.5,400.0,6.393664442775001,4.62194850835941,8.106293976581494,5.3751747514143915
578,868.0,0.1,1.0,1.0,0.01,0.1,400.0,8.296011793988203,6.213377455880363,10.420888077886866,7.1819293406869615
579,868.0,0.1,1.0,1.0,0.01,0.5,400.0,6.612563499407926,4.65066124907737,8.473574043178365,5.489802538456958
580,868.0,0.1,1.0,1.0,0.01,0.9,400.0,7.658398465418593,6.4480962618977085,8.557065215269786,6.723868388140178
581,868.0,0.1,1.0,1.0,0.05,0.1,400.0,8.191715383689228,6.250521018881458,10.319785427484463,7.208975327336341
582,868.0,0.1,1.0,1.0,0.05,0.5,400.0,7.668109945086192,5.808131746004698,9.62469881897109,6.430844810019496
583,868.0,0.1,1.0,1.0,0.05,0.9,400.0,7.417901677069601,5.391141058238839,9.374609399011716,6.0012437925014686
584,868.0,0.1,1.0,2.0,0.0,0.1,400.0,8.21452998847495,5.9960258906195625,10.466900837122076,7.088006151194924
585,868.0,0.1,1.0,2.0,0.0,0.5,400.0,7.09751146154954,5.443946724769115,8.750367972948407,6.182171385989673
586,868.0,0.1,1.0,2.0,0.01,0.1,400.0,8.306888729659095,6.099355796759552,10.518189206079489,7.06162406932276
587,868.0,0.1,1.0,2.0,0.01,0.5,400.0,7.132839898604673,5.315948600735633,9.054217376315576,6.1446379401663656
588,868.0,0.1,1.0,2.0,0.01,0.9,400.0,7.164129296762942,5.358349878535149,8.456756562771037,6.010466673981373
589,868.0,0.1,1.0,2.0,0.05,0.1,400.0,8.400095976132686,6.188364876833628,10.615129948857447,7.184270345254735
590,868.0,0.1,1.0,2.0,0.05,0.5,400.0,7.730543449537545,5.627463942942061,9.894785247863734,6.560170195545379
591,868.0,0.1,1.0,2.0,0.05,0.9,400.0,7.198749815215725,5.2917916125399245,9.21947500446907,6.228229215227275
592,868.0,0.1,1.0,3.0,0.0,0.1,400.0,8.275382178269986,6.233759100829605,10.677911538667024,7.3034969857674525
593,868.0,0.1,1.0,3.0,0.0,0.5,400.0,6.962361682742064,5.056849139453277,8.650549272545184,6.100184324072244
594,868.0,0.1,1.0,3.0,0.01,0.1,400.0,8.355188865813766,6.3163556992877625,10.755609053426923,7.32516332641739
595,868.0,0.1,1.0,3.0,0.01,0.5,400.0,7.099911254713885,5.1547082850236,8.963250806885275,6.102917365528692
596,868.0,0.1,1.0,3.0,0.01,0.9,400.0,6.954757049894413,5.203938562397937,8.461019214232719,6.106944194069664
597,868.0,0.1,1.0,3.0,0.05,0.1,400.0,8.355314237028889,6.2998242931649635,10.553773515160122,7.253392784456022
598,868.0,0.1,1.0,3.0,0.05,0.5,400.0,7.554030789664128,5.5457091615248935,9.678641035822784,6.431924094277376
599,868.0,0.1,1.0,3.0,0.05,0.9,400.0,7.143970293849465,5.225362551406403,9.068797793002304,6.132051273011336
600,868.0,0.1,2.0,1.0,0.0,0.1,400.0,8.148788712660293,6.211558323286435,10.217307047271966,7.106107718319378
601,868.0,0.1,2.0,1.0,0.0,0.5,400.0,6.487648172248879,4.790746738641549,8.25083496872782,5.580605362524121
602,868.0,0.1,2.0,1.0,0.01,0.1,400.0,8.12357594086769,6.207578101114133,10.225314212668279,7.0990383112046835
603,868.0,0.1,2.0,1.0,0.01,0.5,400.0,6.869205859155258,4.9729476360267,8.775867768470558,5.708954274512729
604,868.0,0.1,2.0,1.0,0.01,0.9,400.0,7.588737771076866,6.464309217724845,8.587598841626955,6.8332156600656875
605,868.0,0.1,2.0,1.0,0.05,0.1,400.0,8.15675317461654,6.1863291673954555,10.27779474455641,7.167807148727666
606,868.0,0.1,2.0,1.0,0.05,0.5,400.0,7.574036733463462,5.606910070436607,9.59052819118291,6.318114611300028
607,868.0,0.1,2.0,1.0,0.05,0.9,400.0,7.297944182132886,5.3538001112868665,9.256406250140866,5.968125286611487
608,868.0,0.1,2.0,2.0,0.0,0.1,400.0,7.791556520938676,5.672830256234551,10.03273449766473,6.680125432277575
609,868.0,0.1,2.0,2.0,0.0,0.5,400.0,7.105212107125248,5.4640846164512356,8.740621313372372,6.2308267190906035
610,868.0,0.1,2.0,2.0,0.01,0.1,400.0,7.765485066039376,5.679589508581156,10.045462168110896,6.6526927860613005
611,868.0,0.1,2.0,2.0,0.01,0.5,400.0,7.0973773203192065,5.30922706670529,8.91259389040795,6.0869017822739515
612,868.0,0.1,2.0,2.0,0.01,0.9,400.0,7.247754914546092,5.320092626341411,8.451689958410292,5.996515282384229
613,868.0,0.1,2.0,2.0,0.05,0.1,400.0,7.854332146973995,5.79149242235098,10.244551294897702,6.811339762961932
614,868.0,0.1,2.0,2.0,0.05,0.5,400.0,7.5197430761647945,5.483509719413481,9.610425604939753,6.435014888574414
615,868.0,0.1,2.0,2.0,0.05,0.9,400.0,7.150922521444464,5.363931233490653,8.883051788562113,6.064424551373675
616,868.0,0.1,2.0,3.0,0.0,0.1,400.0,7.7881943486477185,5.736189873695435,9.955540074600952,6.779063548176219
617,868.0,0.1,2.0,3.0,0.0,0.5,400.0,6.978143150220535,5.183705360320697,8.656893914282477,6.1323377819373315
618,868.0,0.1,2.0,3.0,0.01,0.1,400.0,7.74806640415658,5.730177409649282,9.869485356495437,6.6456656397658085
619,868.0,0.1,2.0,3.0,0.01,0.5,400.0,7.033707951228981,5.128427734614235,8.788717778560079,5.985468815514378
620,868.0,0.1,2.0,3.0,0.01,0.9,400.0,7.138289750647897,5.221395289309359,8.30870198321974,6.129285355756227
621,868.0,0.1,2.0,3.0,0.05,0.1,400.0,7.904586087090107,5.822191504761131,9.995870580010417,6.7319282390824435
622,868.0,0.1,2.0,3.0,0.05,0.5,400.0,7.370835606661855,5.319213787673688,9.28388844264305,6.175563129594299
623,868.0,0.1,2.0,3.0,0.05,0.9,400.0,7.217032941285864,5.318202667772689,8.98628712683011,6.098474466549765
624,868.0,0.1,3.0,1.0,0.0,0.1,400.0,6.592160761822046,4.67265363368018,8.626284901385764,5.745033357233672
625,868.0,0.1,3.0,1.0,0.0,0.5,400.0,6.54797936982888,4.835452050176618,8.238282224640466,5.653166427628609
626,868.0,0.1,3.0,1.0,0.01,0.1,400.0,6.604622463367779,4.666783966553582,8.773434202505227,5.829788139936145
627,868.0,0.1,3.0,1.0,0.01,0.5,400.0,6.7266296497852665,4.866835124466909,8.544757152039791,5.614570607931663
628,868.0,0.1,3.0,1.0,0.01,0.9,400.0,6.493467972140828,4.7648850089407375,8.086926473135707,5.6433789911996435
629,868.0,0.1,3.0,1.0,0.05,0.1,400.0,6.633816995605948,4.683489289540437,8.77032451695425,5.86405539144196
630,868.0,0.1,3.0,1.0,0.05,0.5,400.0,6.525649516751629,4.797839889138831,8.372182153433151,5.76626281865583
631,868.0,0.1,3.0,1.0,0.05,0.9,400.0,6.808771103827379,4.872589830193243,8.717108281470647,5.605697844088264
632,868.0,0.1,3.0,2.0,0.0,0.1,400.0,7.270853402830357,5.3010238781016845,9.312029425081036,6.192571754113076
633,868.0,0.1,3.0,2.0,0.0,0.5,400.0,7.2543642311099,5.545222173506299,8.572575895363103,6.1574820510151556
634,868.0,0.1,3.0,2.0,0.01,0.1,400.0,7.312634795237376,5.25476185523613,9.404182782557944,6.3463574143659365
635,868.0,0.1,3.0,2.0,0.01,0.5,400.0,7.214605184957703,5.411788480992766,8.819530234363796,6.146215343968581
636,868.0,0.1,3.0,2.0,0.01,0.9,400.0,7.300634073525275,5.4673251589598655,8.42676020852281,5.963593457449866
637,868.0,0.1,3.0,2.0,0.05,0.1,400.0,7.165696765885175,5.158297518844316,9.272419067689786,6.304659910586031
638,868.0,0.1,3.0,2.0,0.05,0.5,400.0,7.278309558434029,5.248548698009857,9.14818147596908,6.165277975288005
639,868.0,0.1,3.0,2.0,0.05,0.9,400.0,7.115734496647007,5.3109974331840055,8.759632632589723,6.0301050041527935
640,868.0,0.1,3.0,3.0,0.0,0.1,400.0,7.312728034503798,5.221962464039327,9.247087016346645,6.205958302141442
641,868.0,0.1,3.0,3.0,0.0,0.5,400.0,7.151128919981084,5.463823005169833,8.654795888442969,6.1057203809956775
642,868.0,0.1,3.0,3.0,0.01,0.1,400.0,7.059043932634001,5.039287932306091,9.234851108480417,6.095138357265293
643,868.0,0.1,3.0,3.0,0.01,0.5,400.0,7.077944690276333,5.333550385803891,8.871174653675467,6.17907855912416
644,868.0,0.1,3.0,3.0,0.01,0.9,400.0,7.338431115503271,5.422086162754803,8.404233571560084,6.203457041056778
645,868.0,0.1,3.0,3.0,0.05,0.1,400.0,7.349136750808766,5.350857611732697,9.399046597736774,6.2410666800369246
646,868.0,0.1,3.0,3.0,0.05,0.5,400.0,7.292877487829257,5.332199022698529,9.15235009706198,6.115525836762286
647,868.0,0.1,3.0,3.0,0.05,0.9,400.0,7.21568612392505,5.335449954200829,8.887888903653275,6.063463638057087
648,869.0,0.1,1.0,1.0,0.0,0.1,400.0,9.567825848648452,7.158430063411102,8.01913104341166,6.21117862268881
649,869.0,0.1,1.0,1.0,0.0,0.5,400.0,8.339263697415534,6.171226463568764,7.084836360369013,5.502160079788735
650,869.0,0.1,1.0,1.0,0.01,0.1,400.0,9.607303468766709,7.181598233046494,8.038269391326834,6.20582132623093
651,869.0,0.1,1.0,1.0,0.01,0.5,400.0,8.729559378299284,6.290831857188169,7.049341312984473,5.3203915540815965
