,seed,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
191,936,9,LSTransferTreeBoost,0.2,2,3,0.0,0.5,1000,1.0321640070791882,0.8062385505542801,1.0328718799063321,0.8122393749438015
192,936,9,LSTransferTreeBoost,0.2,3,1,0.01,0.9,1000,1.1326047024764265,0.8811540929250619,1.0895875794902583,0.8612456243621306
193,936,9,LSTransferTreeBoost,0.2,3,1,0.0,0.5,1000,1.0946335101936164,0.8578320116932054,1.0655144258817109,0.8488396697717583
194,936,9,LSTransferTreeBoost,0.2,3,2,0.01,0.9,1000,0.9522898374023689,0.750276145526839,0.9397693486237427,0.7449161066412698
195,936,9,LSTransferTreeBoost,0.2,3,2,0.0,0.5,1000,0.9413154361617122,0.7388198803621817,0.9295957042138805,0.7391267232197529
196,936,9,LSTransferTreeBoost,0.2,3,3,0.01,0.9,1000,0.9485384923755198,0.7295741416222106,0.9525838716587078,0.7450092067514195
197,936,9,LSTransferTreeBoost,0.2,3,3,0.0,0.5,1000,1.0562539063580516,0.8180304991746932,1.046250360314471,0.8231444816522696
198,936,9,LSTransferTreeBoost,0.3,1,1,0.01,0.9,1000,1.073223734979426,0.8381266273737379,1.049083772525,0.8261174910792239
199,936,9,LSTransferTreeBoost,0.3,1,1,0.0,0.5,1000,1.0748309106283969,0.8446992870965448,1.0583014311587005,0.8369731923063876
200,936,9,LSTransferTreeBoost,0.3,1,2,0.01,0.9,1000,0.9989961777873403,0.7855512503599414,0.9986697693869125,0.7892405374946613
201,936,9,LSTransferTreeBoost,0.3,1,2,0.0,0.5,1000,0.9933191620777769,0.7889258403801663,1.0085400220005292,0.7966290400260205
202,936,9,LSTransferTreeBoost,0.3,1,3,0.01,0.9,1000,1.0986526936838177,0.8537691720970219,1.0974457154099844,0.8543131356834258
203,936,9,LSTransferTreeBoost,0.3,1,3,0.0,0.5,1000,1.0630733378786261,0.8222416195013796,1.06544994927689,0.8284577822089936
204,936,9,LSTransferTreeBoost,0.3,2,1,0.01,0.9,1000,1.0939339352356594,0.85299118344679,1.0761427259631382,0.8506828239824722
205,936,9,LSTransferTreeBoost,0.3,2,1,0.0,0.5,1000,1.0931884616056313,0.8551802277662055,1.0740845555105387,0.8551054544194039
206,936,9,LSTransferTreeBoost,0.3,2,2,0.01,0.9,1000,0.9308967892805254,0.7193333104897236,0.9274071121148542,0.728056358653869
207,936,9,LSTransferTreeBoost,0.3,2,2,0.0,0.5,1000,0.9434849617689074,0.746198932093452,0.9654417027998439,0.7658463875377013
208,936,9,LSTransferTreeBoost,0.3,2,3,0.01,0.9,1000,1.0122121556347898,0.7777689480630205,1.024606764228778,0.8014380368373722
209,936,9,LSTransferTreeBoost,0.3,2,3,0.0,0.5,1000,1.0655258964531664,0.8319538636421927,1.0545203446722884,0.8230772884102803
210,936,9,LSTransferTreeBoost,0.3,3,1,0.01,0.9,1000,1.1198619738684037,0.8754559880197335,1.075798884012187,0.8547390607197458
211,936,9,LSTransferTreeBoost,0.3,3,1,0.0,0.5,1000,1.107945282040134,0.8673872043789181,1.0855624102749177,0.8675163433940339
212,936,9,LSTransferTreeBoost,0.3,3,2,0.01,0.9,1000,0.9499660770530319,0.7558516401547686,0.9406102771398095,0.7447247888508273
213,936,9,LSTransferTreeBoost,0.3,3,2,0.0,0.5,1000,0.982062623761493,0.7713307323462729,0.9632483580987596,0.7685858964733033
214,936,9,LSTransferTreeBoost,0.3,3,3,0.01,0.9,1000,0.9469333320138794,0.7293477262914101,0.9245718323706952,0.7307140518001226
215,936,9,LSTransferTreeBoost,0.3,3,3,0.0,0.5,1000,1.0663295727827322,0.8341770730147204,1.0588994066676916,0.823398226804182
216,936,12,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1000,1.1838346616968098,0.9289573701158227,1.1684457834008763,0.9246451755871142
217,936,12,LSTransferTreeBoost,0.05,1,1,0.0,0.5,1000,1.1664904403925778,0.917453348660481,1.1486777441395468,0.9184541524324713
218,936,12,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1000,1.0713230095619966,0.8407524949141777,1.0784535968521982,0.8449455168886582
219,936,12,LSTransferTreeBoost,0.05,1,2,0.0,0.5,1000,1.028158910988319,0.8122459372657772,1.034669496663886,0.8166264605593803
220,936,12,LSTransferTreeBoost,0.05,1,3,0.01,0.9,1000,1.1535290152177422,0.9051347224705384,1.1552327121943151,0.9108763880789661
221,936,12,LSTransferTreeBoost,0.05,1,3,0.0,0.5,1000,1.193688267777672,0.9330216247091927,1.1919987956015545,0.9426454725554515
222,936,12,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1000,1.177944617010703,0.9228453632154183,1.1635673278557697,0.9179116645605452
223,936,12,LSTransferTreeBoost,0.05,2,1,0.0,0.5,1000,1.1684953227942396,0.9185648263594409,1.1579734274262772,0.9275187033529292
224,936,12,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1000,1.0331918202777177,0.8103731289107593,1.0460300794959447,0.8145624281418418
225,936,12,LSTransferTreeBoost,0.05,2,2,0.0,0.5,1000,1.0556652184664543,0.8332040678634682,1.0638150396101183,0.8412156026605896
226,936,12,LSTransferTreeBoost,0.05,2,3,0.01,0.9,1000,1.1510418587171505,0.9009730226647894,1.1683164242116904,0.9211765198628977
227,936,12,LSTransferTreeBoost,0.05,2,3,0.0,0.5,1000,1.1727764329301793,0.9177516687424788,1.1790974085902157,0.9302663182972155
228,936,12,LSTransferTreeBoost,0.05,3,1,0.01,0.9,1000,1.226048124745114,0.9618823690043943,1.2047477351683726,0.9523473223513154
229,936,12,LSTransferTreeBoost,0.05,3,1,0.0,0.5,1000,1.130475331994988,0.8896583245231311,1.1120946559998308,0.8872582019428017
230,936,12,LSTransferTreeBoost,0.05,3,2,0.01,0.9,1000,1.0264503011136903,0.8113626436973499,1.0266246774410939,0.8023092714571535
231,936,12,LSTransferTreeBoost,0.05,3,2,0.0,0.5,1000,1.0176343380504116,0.8052578694590149,1.0160682344299792,0.7980034252791891
232,936,12,LSTransferTreeBoost,0.05,3,3,0.01,0.9,1000,1.091920101363397,0.8471282764987292,1.1012074848427358,0.8709378398917301
233,936,12,LSTransferTreeBoost,0.05,3,3,0.0,0.5,1000,1.0806399679098906,0.8463190599686085,1.0876954033303816,0.8608183446128979
234,936,12,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1000,1.2007403521152307,0.9418737598340138,1.1842648723281257,0.9339122754193404
235,936,12,LSTransferTreeBoost,0.1,1,1,0.0,0.5,1000,1.1270203323490697,0.8854445288179039,1.1068453362142365,0.8863942037408309
236,936,12,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1000,1.0350659509952231,0.8176763195251088,1.0499520095502917,0.8287370975440108
237,936,12,LSTransferTreeBoost,0.1,1,2,0.0,0.5,1000,1.0429808026669387,0.8253740536784371,1.052131759869957,0.8343576699353114
238,936,12,LSTransferTreeBoost,0.1,1,3,0.01,0.9,1000,1.180216151879545,0.9219286781883257,1.1800823533325102,0.9303073936937806
239,936,12,LSTransferTreeBoost,0.1,1,3,0.0,0.5,1000,1.1556262284626506,0.9036348270892143,1.1585442809801214,0.9183660700519243
240,936,12,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1000,1.1913922461843978,0.9359120613390413,1.1794831444066645,0.9364716848968333
241,936,12,LSTransferTreeBoost,0.1,2,1,0.0,0.5,1000,1.138022511055659,0.8944464052901555,1.1257833293540882,0.9017503346700187
242,936,12,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1000,1.050111116379594,0.8273807690434951,1.061978203647392,0.8309650329293319
243,936,12,LSTransferTreeBoost,0.1,2,2,0.0,0.5,1000,1.0233267422563739,0.8068162646668006,1.0285597952889598,0.8125906250864454
244,936,12,LSTransferTreeBoost,0.1,2,3,0.01,0.9,1000,1.1718100638875408,0.916114137293671,1.1884348598170598,0.9400131564309416
245,936,12,LSTransferTreeBoost,0.1,2,3,0.0,0.5,1000,1.187343238310923,0.9332509929686319,1.1768372630863566,0.9268882064832715
246,936,12,LSTransferTreeBoost,0.1,3,1,0.01,0.9,1000,1.1286902939492554,0.883269667484374,1.1063134709108862,0.8760792813659919
247,936,12,LSTransferTreeBoost,0.1,3,1,0.0,0.5,1000,1.0914903206560027,0.8566930677952711,1.0719581326168555,0.8550568215151378
248,936,12,LSTransferTreeBoost,0.1,3,2,0.01,0.9,1000,1.0000286783326053,0.7948623084882808,1.008721838311355,0.7949585244598573
249,936,12,LSTransferTreeBoost,0.1,3,2,0.0,0.5,1000,0.9987428786082743,0.7923881502042142,0.998888679994227,0.7847365490057026
250,936,12,LSTransferTreeBoost,0.1,3,3,0.01,0.9,1000,1.0881558877810802,0.8377942968956347,1.0796241768406074,0.841774285405604
251,936,12,LSTransferTreeBoost,0.1,3,3,0.0,0.5,1000,1.0659407247728552,0.8317098607462958,1.0676888523247168,0.8402063896666758
252,936,12,LSTransferTreeBoost,0.2,1,1,0.01,0.9,1000,1.2102125663587322,0.9521196361697071,1.1959498675104052,0.9500867215737149
253,936,12,LSTransferTreeBoost,0.2,1,1,0.0,0.5,1000,1.1392274568979073,0.8941476977706748,1.1181537892514821,0.8947005042075259
254,936,12,LSTransferTreeBoost,0.2,1,2,0.01,0.9,1000,1.0152239973345596,0.801955420467503,1.029316199263472,0.8167104491342193
255,936,12,LSTransferTreeBoost,0.2,1,2,0.0,0.5,1000,1.0009345178772084,0.7950402638219312,1.017847736134341,0.8059435234994814
256,936,12,LSTransferTreeBoost,0.2,1,3,0.01,0.9,1000,1.1710972437807379,0.9166933930198568,1.1761414738824676,0.9280812286801947
257,936,12,LSTransferTreeBoost,0.2,1,3,0.0,0.5,1000,1.1594118147960992,0.9123194452997437,1.164881327017613,0.928616111333628
258,936,12,LSTransferTreeBoost,0.2,2,1,0.01,0.9,1000,1.1315612106739403,0.8875125011303822,1.1147561041474943,0.887139063524295
259,936,12,LSTransferTreeBoost,0.2,2,1,0.0,0.5,1000,1.1076959642975093,0.8679911191888874,1.102919083094701,0.887014529408804
260,936,12,LSTransferTreeBoost,0.2,2,2,0.01,0.9,1000,1.044325070487865,0.8216872190351213,1.053531309653377,0.8310354305587441
261,936,12,LSTransferTreeBoost,0.2,2,2,0.0,0.5,1000,1.0213406787649633,0.8081507743555395,1.0221302841779794,0.8032861058507035
262,936,12,LSTransferTreeBoost,0.2,2,3,0.01,0.9,1000,1.1611086517366003,0.9062389674915159,1.176216490644348,0.9254028887787392
263,936,12,LSTransferTreeBoost,0.2,2,3,0.0,0.5,1000,1.1833605552613573,0.9335170442323488,1.1916249063525473,0.9508503334506873
264,936,12,LSTransferTreeBoost,0.2,3,1,0.01,0.9,1000,1.0930488002789098,0.855674484784294,1.0701204996129843,0.8509594578663412
265,936,12,LSTransferTreeBoost,0.2,3,1,0.0,0.5,1000,1.054768111524604,0.8268023812102474,1.0371138674345701,0.8268800976626621
266,936,12,LSTransferTreeBoost,0.2,3,2,0.01,0.9,1000,1.003955058044497,0.7913453261273928,1.0185378969547196,0.7996486201078918
267,936,12,LSTransferTreeBoost,0.2,3,2,0.0,0.5,1000,0.959969832164038,0.7615248542851121,0.9624616865411038,0.7535700563405134
268,936,12,LSTransferTreeBoost,0.2,3,3,0.01,0.9,1000,1.0446585234253989,0.8124077447632733,1.0515987900926484,0.8242083434256716
269,936,12,LSTransferTreeBoost,0.2,3,3,0.0,0.5,1000,1.072114115051809,0.8358386001521722,1.0737225589947634,0.8523509017716578
270,936,12,LSTransferTreeBoost,0.3,1,1,0.01,0.9,1000,1.1059189472610118,0.8664256021245869,1.0852505370454089,0.863298224357012
271,936,12,LSTransferTreeBoost,0.3,1,1,0.0,0.5,1000,1.0943231711642605,0.8593234692295716,1.0951537629310242,0.8786626869950515
272,936,12,LSTransferTreeBoost,0.3,1,2,0.01,0.9,1000,1.0060707183972617,0.7921517252810784,1.000876709233137,0.7876200043862926
273,936,12,LSTransferTreeBoost,0.3,1,2,0.0,0.5,1000,1.0025294590180343,0.7951373968024791,1.0176596174036565,0.7983561864936137
274,936,12,LSTransferTreeBoost,0.3,1,3,0.01,0.9,1000,1.1619367728479106,0.9081639501581286,1.1634918085412775,0.9183867223497761
275,936,12,LSTransferTreeBoost,0.3,1,3,0.0,0.5,1000,1.1524050271683872,0.9043781745248095,1.1525171506632226,0.916041477324959
276,936,12,LSTransferTreeBoost,0.3,2,1,0.01,0.9,1000,1.1396189371276704,0.891862467278555,1.127419138274065,0.8982489302642853
277,936,12,LSTransferTreeBoost,0.3,2,1,0.0,0.5,1000,1.0940433938887228,0.8621228480142549,1.0928339961666513,0.8791104142725492
278,936,12,LSTransferTreeBoost,0.3,2,2,0.01,0.9,1000,1.0619076229016098,0.8402124284709532,1.0615003732466899,0.8380978558760538
279,936,12,LSTransferTreeBoost,0.3,2,2,0.0,0.5,1000,0.9879482134707273,0.7799334574318457,0.9960119487899532,0.7818218773101248
280,936,12,LSTransferTreeBoost,0.3,2,3,0.01,0.9,1000,1.138604481442038,0.8987321118288851,1.1746592816972141,0.939896860404193
281,936,12,LSTransferTreeBoost,0.3,2,3,0.0,0.5,1000,1.2034490829018563,0.9464277755500328,1.204923988321491,0.9418456729567458
282,936,12,LSTransferTreeBoost,0.3,3,1,0.01,0.9,1000,1.1059564586979136,0.8690346316108697,1.0892870775004833,0.8654412917124458
283,936,12,LSTransferTreeBoost,0.3,3,1,0.0,0.5,1000,1.0345005114839219,0.8095652280134927,1.017282379592873,0.8112617785939076
284,936,12,LSTransferTreeBoost,0.3,3,2,0.01,0.9,1000,0.9359457546851323,0.7368236384160305,0.9362554587120531,0.7343538983257979
285,936,12,LSTransferTreeBoost,0.3,3,2,0.0,0.5,1000,1.0250768078827528,0.7982433627915211,1.0147912568714668,0.7984434916760392
286,936,12,LSTransferTreeBoost,0.3,3,3,0.01,0.9,1000,1.0311115770083812,0.8008279162945469,1.0467897678322269,0.8233883227623692
287,936,12,LSTransferTreeBoost,0.3,3,3,0.0,0.5,1000,1.1196484355475105,0.8650090440845921,1.0985156789248038,0.8687345817311182
288,936,15,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1000,1.3132428064870831,1.027026318654365,1.2595895190561202,0.994764284569336
289,936,15,LSTransferTreeBoost,0.05,1,1,0.0,0.5,1000,1.2121368082920299,0.9508133706579683,1.1741347015690968,0.9389869142243324
290,936,15,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1000,1.1565266489987787,0.9010268536065532,1.1370122798243152,0.8864698507630271
291,936,15,LSTransferTreeBoost,0.05,1,2,0.0,0.5,1000,1.0838660956111252,0.8516732983342815,1.0750079081876713,0.8483317144542443
292,936,15,LSTransferTreeBoost,0.05,1,3,0.01,0.9,1000,1.2227326675356034,0.9436717122830479,1.20433006446676,0.9472973445411393
293,936,15,LSTransferTreeBoost,0.05,1,3,0.0,0.5,1000,1.2266105400344898,0.9579490356842721,1.21158761581183,0.9573225740157286
294,936,15,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1000,1.3098470007173095,1.0301181447824812,1.288376027732317,1.0173893418009967
295,936,15,LSTransferTreeBoost,0.05,2,1,0.0,0.5,1000,1.1730688861276817,0.9230717197013303,1.1702950929016793,0.9369641857321426
296,936,15,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1000,1.0421641544956297,0.8109687608416628,1.0436732085745957,0.8142590830432541
297,936,15,LSTransferTreeBoost,0.05,2,2,0.0,0.5,1000,1.0388785617422218,0.8165485670249375,1.0465685919932337,0.8244732652024918
298,936,15,LSTransferTreeBoost,0.05,2,3,0.01,0.9,1000,1.1754346314330715,0.9132394140743822,1.1798950255685132,0.9239655789759936
299,936,15,LSTransferTreeBoost,0.05,2,3,0.0,0.5,1000,1.190072237696672,0.9311853378841627,1.185064267660807,0.9332922293668899
300,936,15,LSTransferTreeBoost,0.05,3,1,0.01,0.9,1000,1.2982490482289852,1.0213949434186709,1.2886006766021543,1.0183212287640027
301,936,15,LSTransferTreeBoost,0.05,3,1,0.0,0.5,1000,1.1717465689058113,0.9222512025729737,1.1733149204052828,0.939503508602869
302,936,15,LSTransferTreeBoost,0.05,3,2,0.01,0.9,1000,1.0677358095366156,0.8301850563135229,1.0723244174157984,0.8378012837995543
303,936,15,LSTransferTreeBoost,0.05,3,2,0.0,0.5,1000,1.0417113040015056,0.8173434112812067,1.0529317146555484,0.8316338595555408
304,936,15,LSTransferTreeBoost,0.05,3,3,0.01,0.9,1000,1.1685097256297445,0.9110839473561655,1.1748252658405047,0.9274191753967227
305,936,15,LSTransferTreeBoost,0.05,3,3,0.0,0.5,1000,1.169144333363658,0.9148126575457609,1.1678387952028209,0.9221456175441799
306,936,15,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1000,1.1628764512863614,0.9075740213716681,1.1167376785630019,0.8849295534677024
307,936,15,LSTransferTreeBoost,0.1,1,1,0.0,0.5,1000,1.204109478590883,0.9441849713229123,1.1640816282465243,0.9315577804081265
308,936,15,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1000,1.1237250186001788,0.8773716422667565,1.1093809648064066,0.8645093228437821
309,936,15,LSTransferTreeBoost,0.1,1,2,0.0,0.5,1000,1.0540301098158706,0.8286691517758431,1.0528357105407438,0.8325632356458588
310,936,15,LSTransferTreeBoost,0.1,1,3,0.01,0.9,1000,1.2067529026993382,0.9372611775069793,1.183994346063062,0.9302846449836392
311,936,15,LSTransferTreeBoost,0.1,1,3,0.0,0.5,1000,1.2364972905298974,0.9636887314783867,1.2119434251342465,0.9525629088752873
312,936,15,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1000,1.212407330771209,0.9540790071578057,1.196626009923874,0.9505902688458082
313,936,15,LSTransferTreeBoost,0.1,2,1,0.0,0.5,1000,1.1375434238663336,0.8934672330884578,1.1356167059639068,0.9099631121539112
314,936,15,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1000,1.0313301166582445,0.8104457304473609,1.0449823846122153,0.8173895248091928
315,936,15,LSTransferTreeBoost,0.1,2,2,0.0,0.5,1000,1.038218970767779,0.8165587872565327,1.0331516699678567,0.8124286079728469
316,936,15,LSTransferTreeBoost,0.1,2,3,0.01,0.9,1000,1.2027000373024441,0.9358871842672563,1.184688129835531,0.9321469989636625
317,936,15,LSTransferTreeBoost,0.1,2,3,0.0,0.5,1000,1.1844617425974084,0.9288775485608654,1.1863714546993562,0.9391237273792551
318,936,15,LSTransferTreeBoost,0.1,3,1,0.01,0.9,1000,1.150112744601215,0.9004364017269852,1.147721527266715,0.9087266945547624
319,936,15,LSTransferTreeBoost,0.1,3,1,0.0,0.5,1000,1.1332699716181311,0.8908589227415981,1.1345877458936893,0.9094459912426528
320,936,15,LSTransferTreeBoost,0.1,3,2,0.01,0.9,1000,1.0122250271237032,0.8006017014784778,1.0237373569672743,0.8056109937767774
321,936,15,LSTransferTreeBoost,0.1,3,2,0.0,0.5,1000,1.0340830833639205,0.8113899417476291,1.0447348038345303,0.8240762562423575
322,936,15,LSTransferTreeBoost,0.1,3,3,0.01,0.9,1000,1.1713071523678393,0.9185396423227881,1.1801890937475061,0.9333231188564244
323,936,15,LSTransferTreeBoost,0.1,3,3,0.0,0.5,1000,1.1861426549337888,0.928307308486387,1.1861931426326402,0.9336494953833451
324,936,15,LSTransferTreeBoost,0.2,1,1,0.01,0.9,1000,1.187213152888086,0.9249545054920566,1.137040096511764,0.9014611710749171
325,936,15,LSTransferTreeBoost,0.2,1,1,0.0,0.5,1000,1.1081464749412258,0.8647493379944804,1.07769568209466,0.8607753943739007
326,936,15,LSTransferTreeBoost,0.2,1,2,0.01,0.9,1000,1.1185138648170718,0.8722279727337077,1.1025765182028526,0.8685772824015722
327,936,15,LSTransferTreeBoost,0.2,1,2,0.0,0.5,1000,1.0830576080484322,0.8524695505428447,1.074681886572705,0.8517416037580986
328,936,15,LSTransferTreeBoost,0.2,1,3,0.01,0.9,1000,1.2241534847053737,0.9546246436996557,1.200623625327947,0.9519214618737055
329,936,15,LSTransferTreeBoost,0.2,1,3,0.0,0.5,1000,1.2234910590587311,0.9609054930483533,1.2023163639148167,0.9542447102674712
330,936,15,LSTransferTreeBoost,0.2,2,1,0.01,0.9,1000,1.1472776809641116,0.8964453904552416,1.1371567669960616,0.8994357249081493
331,936,15,LSTransferTreeBoost,0.2,2,1,0.0,0.5,1000,1.0925472047776321,0.8582634391708361,1.096528496208368,0.8781276054459625
332,936,15,LSTransferTreeBoost,0.2,2,2,0.01,0.9,1000,1.0545640947703008,0.8256978698769858,1.0547878940273645,0.8240189937732841
333,936,15,LSTransferTreeBoost,0.2,2,2,0.0,0.5,1000,1.0467816361575542,0.8230786166192954,1.0513005268116482,0.8237087174821355
334,936,15,LSTransferTreeBoost,0.2,2,3,0.01,0.9,1000,1.1790677473583266,0.922069006753996,1.1849829276683184,0.9344276974832962
335,936,15,LSTransferTreeBoost,0.2,2,3,0.0,0.5,1000,1.1821626140708987,0.9327615115053016,1.170171183823707,0.9273083902354432
336,936,15,LSTransferTreeBoost,0.2,3,1,0.01,0.9,1000,1.229051322495446,0.967805999059604,1.2291451124454653,0.9742299485858148
337,936,15,LSTransferTreeBoost,0.2,3,1,0.0,0.5,1000,1.1443400113540623,0.9004015785523352,1.153956565430158,0.9236716681829273
338,936,15,LSTransferTreeBoost,0.2,3,2,0.01,0.9,1000,1.0137763778454227,0.8008508552454455,1.0318154364614633,0.8058237506849195
339,936,15,LSTransferTreeBoost,0.2,3,2,0.0,0.5,1000,1.0370754746741122,0.814626276436509,1.0519232933841898,0.8190379986794949
340,936,15,LSTransferTreeBoost,0.2,3,3,0.01,0.9,1000,1.1747815186727681,0.9201518613096535,1.1843960956748116,0.9392898521209196
341,936,15,LSTransferTreeBoost,0.2,3,3,0.0,0.5,1000,1.1515031753055271,0.9011620747767629,1.1575671764210196,0.9168323672206864
342,936,15,LSTransferTreeBoost,0.3,1,1,0.01,0.9,1000,1.1234423002844303,0.875332096822239,1.0864671144914895,0.8610420604244283
343,936,15,LSTransferTreeBoost,0.3,1,1,0.0,0.5,1000,1.0720838972013234,0.8411737219348704,1.0481429546435737,0.8354056299532476
344,936,15,LSTransferTreeBoost,0.3,1,2,0.01,0.9,1000,1.075057572870572,0.8409296175280392,1.0594467937089351,0.8279615890033579
345,936,15,LSTransferTreeBoost,0.3,1,2,0.0,0.5,1000,1.0196195798628551,0.807086019118256,1.0137162508155713,0.8061147676950908
346,936,15,LSTransferTreeBoost,0.3,1,3,0.01,0.9,1000,1.2057511634356386,0.9422199778147821,1.1786508571473913,0.9299162413584124
347,936,15,LSTransferTreeBoost,0.3,1,3,0.0,0.5,1000,1.2284847313632872,0.9692670912168236,1.2115743412636555,0.9511596077641029
348,936,15,LSTransferTreeBoost,0.3,2,1,0.01,0.9,1000,1.1011182113128177,0.8644045664798541,1.1035880412323187,0.8842844258584592
349,936,15,LSTransferTreeBoost,0.3,2,1,0.0,0.5,1000,1.134835896213287,0.8958874889323035,1.1476179197285308,0.9208626253940115
350,936,15,LSTransferTreeBoost,0.3,2,2,0.01,0.9,1000,1.0113648683342675,0.7980835702128872,1.0251726136123933,0.7995008291244622
351,936,15,LSTransferTreeBoost,0.3,2,2,0.0,0.5,1000,1.0843724311155813,0.8519742033674704,1.0695099380960644,0.8432147333365066
352,936,15,LSTransferTreeBoost,0.3,2,3,0.01,0.9,1000,1.1350001445684974,0.8878068839384171,1.1495492299636305,0.9079906890134041
353,936,15,LSTransferTreeBoost,0.3,2,3,0.0,0.5,1000,1.20502722149212,0.9488324375501895,1.2330791286546277,0.9755677426496339
354,936,15,LSTransferTreeBoost,0.3,3,1,0.01,0.9,1000,1.1439172506174742,0.8935994420844997,1.1468627296509892,0.9099877323959457
355,936,15,LSTransferTreeBoost,0.3,3,1,0.0,0.5,1000,1.130250934977261,0.8895924325891905,1.1466495980554745,0.91862708136075
356,936,15,LSTransferTreeBoost,0.3,3,2,0.01,0.9,1000,0.9658864955887551,0.7653687856094529,0.9856182896191249,0.7718927540895038
357,936,15,LSTransferTreeBoost,0.3,3,2,0.0,0.5,1000,0.981134316139104,0.7774881978143912,1.0023168022384734,0.7921467072388279
358,936,15,LSTransferTreeBoost,0.3,3,3,0.01,0.9,1000,1.1192213869239018,0.8845478368638072,1.158021451775084,0.9181036046488354
359,936,15,LSTransferTreeBoost,0.3,3,3,0.0,0.5,1000,1.1379365657203695,0.8931120129567253,1.1691049926191537,0.9217166417074779
360,937,3,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1000,1.177073585960388,0.9308187736133104,1.157605985914321,0.9218094464684675
361,937,3,LSTransferTreeBoost,0.05,1,1,0.0,0.5,1000,1.0921893175356105,0.860640461052228,1.083445642027898,0.8578442338511667
362,937,3,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1000,0.9781737039388907,0.7832283890564485,0.9215304221795927,0.7375270863745923
363,937,3,LSTransferTreeBoost,0.05,1,2,0.0,0.5,1000,0.9823797131518583,0.7837874127054872,0.9439321293053357,0.7564668404790184
364,937,3,LSTransferTreeBoost,0.05,1,3,0.01,0.9,1000,1.1918608778537851,0.9404777468386066,1.1095824690389737,0.8686961149833772
365,937,3,LSTransferTreeBoost,0.05,1,3,0.0,0.5,1000,1.222546540445996,0.9653782023815395,1.157906754599651,0.9106028407076516
366,937,3,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1000,1.0496375490069816,0.8339440969930758,1.0151867329397728,0.807272866711946
367,937,3,LSTransferTreeBoost,0.05,2,1,0.0,0.5,1000,0.9237043674647042,0.7359840564413311,0.8811701963407843,0.7040390814705606
368,937,3,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1000,0.8992148097711905,0.7107984129952637,0.8410295429093013,0.6693238851291763
369,937,3,LSTransferTreeBoost,0.05,2,2,0.0,0.5,1000,0.9399396484856454,0.7461444557446353,0.8789353210091679,0.6972312475285821
370,937,3,LSTransferTreeBoost,0.05,2,3,0.01,0.9,1000,1.1151220637289463,0.8734041755997012,1.0232492017223653,0.8077719622739349
371,937,3,LSTransferTreeBoost,0.05,2,3,0.0,0.5,1000,1.1542828454163327,0.9003057167259227,1.0887367975099715,0.8501249609493761
372,937,3,LSTransferTreeBoost,0.05,3,1,0.01,0.9,1000,0.9340194461155505,0.7361477773392935,0.8845775768168154,0.705779976424254
373,937,3,LSTransferTreeBoost,0.05,3,1,0.0,0.5,1000,0.9049083198357445,0.7216286356611307,0.8591957411369141,0.6825092317112924
374,937,3,LSTransferTreeBoost,0.05,3,2,0.01,0.9,1000,0.8614127512064036,0.6820065776464919,0.7971509982774454,0.6327444132005271
375,937,3,LSTransferTreeBoost,0.05,3,2,0.0,0.5,1000,0.9391032097967495,0.7443719386687738,0.8783539216470584,0.7021625200062143
376,937,3,LSTransferTreeBoost,0.05,3,3,0.01,0.9,1000,1.0771159897779623,0.8470302619254735,0.9811295993265046,0.7672660191462322
377,937,3,LSTransferTreeBoost,0.05,3,3,0.0,0.5,1000,1.1415032697560599,0.8888044958546587,1.0592778486476315,0.826681384856913
378,937,3,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1000,1.0692741492110205,0.8404937719575967,1.0437130211265084,0.8219198826892119
379,937,3,LSTransferTreeBoost,0.1,1,1,0.0,0.5,1000,1.0775488844384506,0.8469625021696572,1.070862294368016,0.8458347923183529
380,937,3,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1000,0.8998843783942334,0.7131184618975495,0.8466919573862911,0.6760999287428358
381,937,3,LSTransferTreeBoost,0.1,1,2,0.0,0.5,1000,0.9581867701397221,0.7641501652758292,0.917424850498898,0.7410552744234865
382,937,3,LSTransferTreeBoost,0.1,1,3,0.01,0.9,1000,1.1260848113591475,0.8877690511140898,1.057301635449746,0.8350287912608803
