,seed,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
192,938,9,LSTransferTreeBoost,0.2,3,1,0.01,0.9,1000,1.1255215867695272,0.8976184652691063,1.1619848915834203,0.9249867775408787
193,938,9,LSTransferTreeBoost,0.2,3,1,0.0,0.5,1000,1.1733050752235683,0.9309805417844166,1.2178041939288895,0.9687456458794194
194,938,9,LSTransferTreeBoost,0.2,3,2,0.01,0.9,1000,1.056934839799863,0.8412444518979245,1.059668385937264,0.8456545651542922
195,938,9,LSTransferTreeBoost,0.2,3,2,0.0,0.5,1000,1.117457296385313,0.8906131402024215,1.1324950720145812,0.9083137372822888
196,938,9,LSTransferTreeBoost,0.2,3,3,0.01,0.9,1000,1.2487921222375318,0.9827929826431812,1.257847318790906,1.011942736778173
197,938,9,LSTransferTreeBoost,0.2,3,3,0.0,0.5,1000,1.216235108836794,0.9678667628516725,1.2387058213092252,0.9821490958668214
198,938,9,LSTransferTreeBoost,0.3,1,1,0.01,0.9,1000,1.1311354600834884,0.8974801183931911,1.1688841384120732,0.9304563840915125
199,938,9,LSTransferTreeBoost,0.3,1,1,0.0,0.5,1000,1.1294699818907796,0.8900402226085884,1.1677389277550692,0.9296232641693261
200,938,9,LSTransferTreeBoost,0.3,1,2,0.01,0.9,1000,0.990971227834347,0.7978118766363916,1.0079884696815886,0.8043044084272649
201,938,9,LSTransferTreeBoost,0.3,1,2,0.0,0.5,1000,1.0744842642496992,0.8514873811644964,1.1013773849573207,0.8692619345749284
202,938,9,LSTransferTreeBoost,0.3,1,3,0.01,0.9,1000,1.1553518443125859,0.9156965980639641,1.1759747726745584,0.9407823448707098
203,938,9,LSTransferTreeBoost,0.3,1,3,0.0,0.5,1000,1.2265232760341092,0.964583206729681,1.2557602636950336,0.9870831447487556
204,938,9,LSTransferTreeBoost,0.3,2,1,0.01,0.9,1000,1.1480408881884108,0.9040075133454086,1.1882982012966887,0.9400254811572838
205,938,9,LSTransferTreeBoost,0.3,2,1,0.0,0.5,1000,1.118537760827143,0.8876104634747274,1.1518780788604777,0.9175522631252884
206,938,9,LSTransferTreeBoost,0.3,2,2,0.01,0.9,1000,1.0260425054991986,0.8143012314116151,1.030723143647657,0.817921797906078
207,938,9,LSTransferTreeBoost,0.3,2,2,0.0,0.5,1000,1.076191763860029,0.8537832978945422,1.0834585141003537,0.8654967434101837
208,938,9,LSTransferTreeBoost,0.3,2,3,0.01,0.9,1000,1.2132747770896772,0.95605820681384,1.2383080594967828,0.9978360662495411
209,938,9,LSTransferTreeBoost,0.3,2,3,0.0,0.5,1000,1.2539880153387024,0.9914472435101825,1.2943516167629856,1.0114015174657418
210,938,9,LSTransferTreeBoost,0.3,3,1,0.01,0.9,1000,1.1463638384189043,0.9090641655985516,1.1865963716121497,0.9474684504960937
211,938,9,LSTransferTreeBoost,0.3,3,1,0.0,0.5,1000,1.11276658524643,0.8836997602703949,1.1522453374935127,0.9144867267098318
212,938,9,LSTransferTreeBoost,0.3,3,2,0.01,0.9,1000,1.003900567333765,0.7962346079119251,1.026615577320133,0.8199071500994739
213,938,9,LSTransferTreeBoost,0.3,3,2,0.0,0.5,1000,1.0664087434734677,0.8433978542007546,1.0891592867624742,0.8635435045386498
214,938,9,LSTransferTreeBoost,0.3,3,3,0.01,0.9,1000,1.218833722519456,0.9549431442663406,1.2331710340138848,0.9803792710476239
215,938,9,LSTransferTreeBoost,0.3,3,3,0.0,0.5,1000,1.2466228230922376,0.9881991891751931,1.2993400168603895,1.0176607833851723
216,938,12,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1000,1.3113622303509886,1.0375689932435266,1.3666976473831371,1.083904315912509
217,938,12,LSTransferTreeBoost,0.05,1,1,0.0,0.5,1000,1.2093533268598304,0.9538680929155455,1.2600922172256328,1.002074204419105
218,938,12,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1000,1.1631883576243947,0.9225370815848324,1.178710452031186,0.9323399229462278
219,938,12,LSTransferTreeBoost,0.05,1,2,0.0,0.5,1000,1.1194335012985273,0.8908169267766917,1.1409484393272062,0.9089096861728281
220,938,12,LSTransferTreeBoost,0.05,1,3,0.01,0.9,1000,1.2925859631273253,1.0179431104129395,1.3253397178905366,1.0400910659413503
221,938,12,LSTransferTreeBoost,0.05,1,3,0.0,0.5,1000,1.279684987841325,1.012272358753522,1.3096708150992673,1.0296784350285766
222,938,12,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1000,1.216086507296053,0.9586140208875558,1.2695249582626864,1.0151893668014897
223,938,12,LSTransferTreeBoost,0.05,2,1,0.0,0.5,1000,1.1380579847170862,0.9041407053566597,1.1877386105122336,0.9462024262299037
224,938,12,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1000,1.0962575123792957,0.8724332438510567,1.1051364364784686,0.882038260110342
225,938,12,LSTransferTreeBoost,0.05,2,2,0.0,0.5,1000,1.1121377176922318,0.8882978142732061,1.1193129720754582,0.8908692564870736
226,938,12,LSTransferTreeBoost,0.05,2,3,0.01,0.9,1000,1.195453253234009,0.9446438427714375,1.2247251205350838,0.9801659479648597
227,938,12,LSTransferTreeBoost,0.05,2,3,0.0,0.5,1000,1.219969267955997,0.9564210278396803,1.271605860950157,1.00948753684506
228,938,12,LSTransferTreeBoost,0.05,3,1,0.01,0.9,1000,1.1542361272898418,0.9164421100349754,1.213236178215932,0.9629488616218341
229,938,12,LSTransferTreeBoost,0.05,3,1,0.0,0.5,1000,1.12109585520357,0.8847327395359091,1.1705479074037963,0.9287394473521798
230,938,12,LSTransferTreeBoost,0.05,3,2,0.01,0.9,1000,1.083535598179906,0.8557745687313286,1.1081491182900804,0.8841506166143343
231,938,12,LSTransferTreeBoost,0.05,3,2,0.0,0.5,1000,1.0490783624422577,0.8278383245730735,1.0962463283453154,0.8707829360867576
232,938,12,LSTransferTreeBoost,0.05,3,3,0.01,0.9,1000,1.17634422166019,0.9378603782806073,1.2267739128897348,0.9925089793320099
233,938,12,LSTransferTreeBoost,0.05,3,3,0.0,0.5,1000,1.1857033723820232,0.9353586593992841,1.2365433171940923,0.9887668774519516
234,938,12,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1000,1.1866209565321901,0.9363637957875063,1.2225677269640296,0.9738646792158686
235,938,12,LSTransferTreeBoost,0.1,1,1,0.0,0.5,1000,1.162794831393718,0.9160936246288047,1.2037305116767174,0.9570519135959031
236,938,12,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1000,1.1328228201632178,0.8989111340131817,1.1400791429858608,0.9021243893232108
237,938,12,LSTransferTreeBoost,0.1,1,2,0.0,0.5,1000,1.13199004819399,0.9007392084974557,1.1500713120370145,0.9155887999665769
238,938,12,LSTransferTreeBoost,0.1,1,3,0.01,0.9,1000,1.2709958442727993,1.0046761213128002,1.3039964954723138,1.023662714970717
239,938,12,LSTransferTreeBoost,0.1,1,3,0.0,0.5,1000,1.2761089766683953,1.0084863995222144,1.3082984868843899,1.0247234839885346
240,938,12,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1000,1.142937191798638,0.9078357790413049,1.1699791982644976,0.9378901668693039
241,938,12,LSTransferTreeBoost,0.1,2,1,0.0,0.5,1000,1.111973147924003,0.8791133006292586,1.159507377192897,0.9140529497262776
242,938,12,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1000,1.0229345452137266,0.8160932043444039,1.0467880181634863,0.8423983695319399
243,938,12,LSTransferTreeBoost,0.1,2,2,0.0,0.5,1000,1.0288548919309923,0.8150510494046544,1.0455595357988479,0.8365277812400873
244,938,12,LSTransferTreeBoost,0.1,2,3,0.01,0.9,1000,1.1929619659068822,0.946893929679162,1.230709745006825,0.979228261165578
245,938,12,LSTransferTreeBoost,0.1,2,3,0.0,0.5,1000,1.1981550731842634,0.9374326438340277,1.2434958978443764,0.9915552590898858
246,938,12,LSTransferTreeBoost,0.1,3,1,0.01,0.9,1000,1.1247162879920183,0.8913674288622989,1.1762292439961963,0.9306983458597495
247,938,12,LSTransferTreeBoost,0.1,3,1,0.0,0.5,1000,1.1245414536502243,0.8881952082613445,1.1710490504737596,0.9294538371971693
248,938,12,LSTransferTreeBoost,0.1,3,2,0.01,0.9,1000,1.0673940755253881,0.8412162568210221,1.095697010855739,0.8785383042190156
249,938,12,LSTransferTreeBoost,0.1,3,2,0.0,0.5,1000,1.0752627241883304,0.8467816470623006,1.113331457617634,0.8849019077983113
250,938,12,LSTransferTreeBoost,0.1,3,3,0.01,0.9,1000,1.1589121727977456,0.9170400661592965,1.211874607951589,0.9775250217096161
251,938,12,LSTransferTreeBoost,0.1,3,3,0.0,0.5,1000,1.1902375039578383,0.9401993382782894,1.221964985484367,0.9757159646983877
252,938,12,LSTransferTreeBoost,0.2,1,1,0.01,0.9,1000,1.1810393737785563,0.9316773205204096,1.2220401062076964,0.9715155158788578
253,938,12,LSTransferTreeBoost,0.2,1,1,0.0,0.5,1000,1.1807865421432533,0.9306166105197488,1.2249263007201725,0.9730463973432689
254,938,12,LSTransferTreeBoost,0.2,1,2,0.01,0.9,1000,1.1151901929169366,0.8860448941734543,1.1144393489025137,0.8929494666950042
255,938,12,LSTransferTreeBoost,0.2,1,2,0.0,0.5,1000,1.140186129408265,0.9056355422157873,1.1742773108341578,0.9312227181576125
256,938,12,LSTransferTreeBoost,0.2,1,3,0.01,0.9,1000,1.2984782859296924,1.0268612578307907,1.3127717142672248,1.0378697275406363
257,938,12,LSTransferTreeBoost,0.2,1,3,0.0,0.5,1000,1.2545877848108378,0.9897138701920187,1.273226511829258,0.9940657888198412
258,938,12,LSTransferTreeBoost,0.2,2,1,0.01,0.9,1000,1.1506632245495303,0.9123091215838115,1.1787251191151074,0.9315470175361463
259,938,12,LSTransferTreeBoost,0.2,2,1,0.0,0.5,1000,1.1319721850373665,0.8956438336427625,1.1786991337589592,0.9309090984552466
260,938,12,LSTransferTreeBoost,0.2,2,2,0.01,0.9,1000,1.0989506784306544,0.8785388548127678,1.0825645988213828,0.8651033754193734
261,938,12,LSTransferTreeBoost,0.2,2,2,0.0,0.5,1000,1.093064145218874,0.8714685504896986,1.0863735395447631,0.866151560009024
262,938,12,LSTransferTreeBoost,0.2,2,3,0.01,0.9,1000,1.1547008659226485,0.9156854703277234,1.1846430048393015,0.940570154077792
263,938,12,LSTransferTreeBoost,0.2,2,3,0.0,0.5,1000,1.2354659644329193,0.9758012900713018,1.2747149222356438,1.0063409652186035
264,938,12,LSTransferTreeBoost,0.2,3,1,0.01,0.9,1000,1.152267680837547,0.9242632539226847,1.1959982067089732,0.958214931240293
265,938,12,LSTransferTreeBoost,0.2,3,1,0.0,0.5,1000,1.1159138869691037,0.8805589552760168,1.1596982657981982,0.9203727126735605
266,938,12,LSTransferTreeBoost,0.2,3,2,0.01,0.9,1000,1.0324315711260261,0.8157814883502951,1.0680737835037462,0.8542246875319954
267,938,12,LSTransferTreeBoost,0.2,3,2,0.0,0.5,1000,1.0404359583630025,0.8242624127888055,1.0688004329505179,0.8517840962572532
268,938,12,LSTransferTreeBoost,0.2,3,3,0.01,0.9,1000,1.1804775503456444,0.9340034114965504,1.2239555626363967,0.9836004220279722
269,938,12,LSTransferTreeBoost,0.2,3,3,0.0,0.5,1000,1.211455099910015,0.9572285098755303,1.2483164103666087,0.996753874638227
270,938,12,LSTransferTreeBoost,0.3,1,1,0.01,0.9,1000,1.160947285632079,0.9102110964396875,1.190034700149499,0.9440208530140232
271,938,12,LSTransferTreeBoost,0.3,1,1,0.0,0.5,1000,1.1663561892874963,0.9176636141743875,1.201635637362052,0.9553497737838134
272,938,12,LSTransferTreeBoost,0.3,1,2,0.01,0.9,1000,1.1594719701274803,0.9181917363014531,1.1563723698747275,0.9196005009391589
273,938,12,LSTransferTreeBoost,0.3,1,2,0.0,0.5,1000,1.127006663309184,0.8915732814867504,1.1156229290677788,0.885154049413964
274,938,12,LSTransferTreeBoost,0.3,1,3,0.01,0.9,1000,1.310275484524489,1.0328860389508856,1.340468171269138,1.0618820796026356
275,938,12,LSTransferTreeBoost,0.3,1,3,0.0,0.5,1000,1.3140213516169008,1.0436115407838797,1.3409874709877079,1.0580829931016513
276,938,12,LSTransferTreeBoost,0.3,2,1,0.01,0.9,1000,1.1737349103841546,0.9353363651804486,1.2121376811948095,0.9588468621992132
277,938,12,LSTransferTreeBoost,0.3,2,1,0.0,0.5,1000,1.114492525768813,0.8813349320026816,1.1560778242935466,0.9094214244618379
278,938,12,LSTransferTreeBoost,0.3,2,2,0.01,0.9,1000,1.0027630136787624,0.7989447746499564,1.0335477615044457,0.8236843287270043
279,938,12,LSTransferTreeBoost,0.3,2,2,0.0,0.5,1000,1.1070263024604743,0.878439457161339,1.109251840318907,0.8789748705081907
280,938,12,LSTransferTreeBoost,0.3,2,3,0.01,0.9,1000,1.1422637557608077,0.91095605241896,1.1597670104248614,0.9286531279520647
281,938,12,LSTransferTreeBoost,0.3,2,3,0.0,0.5,1000,1.257050697381265,0.9913208963619676,1.3016522334495206,1.0318714422838264
282,938,12,LSTransferTreeBoost,0.3,3,1,0.01,0.9,1000,1.1493964707052498,0.9267019359096639,1.1831424813936686,0.9500548071867931
283,938,12,LSTransferTreeBoost,0.3,3,1,0.0,0.5,1000,1.1317667652035484,0.8972632846899729,1.1759676822410061,0.9377177012830291
284,938,12,LSTransferTreeBoost,0.3,3,2,0.01,0.9,1000,1.0870182410375697,0.8550815320172964,1.1392318138733328,0.9140458778894702
285,938,12,LSTransferTreeBoost,0.3,3,2,0.0,0.5,1000,1.0418498859201335,0.8166411431486713,1.0677431361478094,0.8446690608053684
286,938,12,LSTransferTreeBoost,0.3,3,3,0.01,0.9,1000,1.1928418735934199,0.9443655887567659,1.2609456537641255,1.0164942093031168
287,938,12,LSTransferTreeBoost,0.3,3,3,0.0,0.5,1000,1.2600631384925494,0.9986293434194216,1.2723179370625244,1.0150290513481988
288,938,15,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1000,1.651888741674397,1.306956467602037,1.7367295696370888,1.3735936083750704
289,938,15,LSTransferTreeBoost,0.05,1,1,0.0,0.5,1000,1.1919293531175577,0.9366767338661239,1.2456732926153848,0.9871594879409453
290,938,15,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1000,1.0645114680017445,0.8417927197561458,1.0905208739602608,0.8643730898060574
291,938,15,LSTransferTreeBoost,0.05,1,2,0.0,0.5,1000,1.0499828327170024,0.8355790139058027,1.0825017939071822,0.8594831631825615
292,938,15,LSTransferTreeBoost,0.05,1,3,0.01,0.9,1000,1.2418982163708827,0.9785742785238348,1.2664133094225973,0.987026600075262
293,938,15,LSTransferTreeBoost,0.05,1,3,0.0,0.5,1000,1.2663417219849364,1.0001242746855759,1.2965225886109568,1.0126286999458525
294,938,15,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1000,1.1966839260736757,0.9427630010798355,1.2159615082183661,0.9645754740562771
295,938,15,LSTransferTreeBoost,0.05,2,1,0.0,0.5,1000,1.2055044855288735,0.948342423925562,1.2136861462381798,0.9600587727927903
296,938,15,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1000,1.104480468991737,0.8745435144399148,1.107063588442262,0.871341569768129
297,938,15,LSTransferTreeBoost,0.05,2,2,0.0,0.5,1000,1.111228916593046,0.8801436506172747,1.1169527833880228,0.8754759765077431
298,938,15,LSTransferTreeBoost,0.05,2,3,0.01,0.9,1000,1.1967981256723268,0.9413300522545881,1.2202551656029499,0.9564917295093897
299,938,15,LSTransferTreeBoost,0.05,2,3,0.0,0.5,1000,1.1833624690833917,0.9317670582879759,1.220579217115798,0.9575363836367807
300,938,15,LSTransferTreeBoost,0.05,3,1,0.01,0.9,1000,1.2594768568121875,0.9926202321650294,1.2876035062290108,1.0198297128749012
301,938,15,LSTransferTreeBoost,0.05,3,1,0.0,0.5,1000,1.1920501266423866,0.9388316483939356,1.2018357465193805,0.9471437279571503
302,938,15,LSTransferTreeBoost,0.05,3,2,0.01,0.9,1000,1.102729998346743,0.8757416062712636,1.1007898144743777,0.8713979709772208
303,938,15,LSTransferTreeBoost,0.05,3,2,0.0,0.5,1000,1.1432347331889021,0.9117741611190618,1.1507101411710783,0.9101515336225747
304,938,15,LSTransferTreeBoost,0.05,3,3,0.01,0.9,1000,1.1946944045283259,0.9455650090906997,1.218706154502777,0.9635487290135902
305,938,15,LSTransferTreeBoost,0.05,3,3,0.0,0.5,1000,1.1896536184466648,0.9406151320185873,1.2217029067505274,0.963084520383522
306,938,15,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1000,1.3845531832063631,1.092378427458274,1.4584043506727544,1.1554261603766869
307,938,15,LSTransferTreeBoost,0.1,1,1,0.0,0.5,1000,1.1407624242476138,0.897205461983965,1.1861994229524633,0.9410025738498026
308,938,15,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1000,1.0698549937379862,0.8490914542017084,1.094973091734956,0.8714036644384088
309,938,15,LSTransferTreeBoost,0.1,1,2,0.0,0.5,1000,1.0736348422294142,0.8501319320203954,1.098490788994923,0.8709739663461196
310,938,15,LSTransferTreeBoost,0.1,1,3,0.01,0.9,1000,1.263576549765347,0.9978600463603404,1.2833820760178212,0.999040032370816
311,938,15,LSTransferTreeBoost,0.1,1,3,0.0,0.5,1000,1.255547396488258,0.9922137505750737,1.2950218873067545,1.0151701756355351
312,938,15,LSTransferTreeBoost,0.1,2,1,0.01,0.9,1000,1.2027201434500665,0.9467086056621111,1.2136000565579932,0.9628478277131992
313,938,15,LSTransferTreeBoost,0.1,2,1,0.0,0.5,1000,1.2015006831695123,0.943691247159589,1.2097767572556506,0.9578673099638981
314,938,15,LSTransferTreeBoost,0.1,2,2,0.01,0.9,1000,1.1220509862438364,0.8883483922552341,1.1076174056758799,0.8735834111086094
315,938,15,LSTransferTreeBoost,0.1,2,2,0.0,0.5,1000,1.1157777848467763,0.8814111167293036,1.121541071906437,0.8764024812325053
316,938,15,LSTransferTreeBoost,0.1,2,3,0.01,0.9,1000,1.1735902659301551,0.9238017975801369,1.1999170753394897,0.9423474318240526
317,938,15,LSTransferTreeBoost,0.1,2,3,0.0,0.5,1000,1.1891338177761013,0.9412240898345401,1.2369624474293675,0.9654655265765433
318,938,15,LSTransferTreeBoost,0.1,3,1,0.01,0.9,1000,1.1685577774460905,0.9173870441074339,1.172903720194337,0.9213836557264667
319,938,15,LSTransferTreeBoost,0.1,3,1,0.0,0.5,1000,1.2408121478416423,0.9770049641223402,1.260364599235255,0.994919042021528
320,938,15,LSTransferTreeBoost,0.1,3,2,0.01,0.9,1000,1.1255904448388292,0.8972274382597761,1.1210814171282362,0.8913058193173121
321,938,15,LSTransferTreeBoost,0.1,3,2,0.0,0.5,1000,1.1408262613300586,0.9081395908284481,1.1420552060581717,0.8993395948432701
322,938,15,LSTransferTreeBoost,0.1,3,3,0.01,0.9,1000,1.2037398633468908,0.9545461155751475,1.2388085689310193,0.9735428707071409
323,938,15,LSTransferTreeBoost,0.1,3,3,0.0,0.5,1000,1.1988542591713869,0.9482811242840621,1.2261730177648493,0.9610196965011851
324,938,15,LSTransferTreeBoost,0.2,1,1,0.01,0.9,1000,1.1244870828602687,0.8820027937493531,1.1587972423621378,0.9181720710197351
325,938,15,LSTransferTreeBoost,0.2,1,1,0.0,0.5,1000,1.1052012529141084,0.8646162869257368,1.143042984644984,0.9058788557573003
326,938,15,LSTransferTreeBoost,0.2,1,2,0.01,0.9,1000,1.0896508768988136,0.8694819920529173,1.1120862748456006,0.8847543692203544
327,938,15,LSTransferTreeBoost,0.2,1,2,0.0,0.5,1000,1.073430987661427,0.8510871986584002,1.0912019938844628,0.8618989388519881
328,938,15,LSTransferTreeBoost,0.2,1,3,0.01,0.9,1000,1.2244020348159483,0.9669997216053492,1.2448804425220692,0.9757891253776341
329,938,15,LSTransferTreeBoost,0.2,1,3,0.0,0.5,1000,1.23433403772956,0.9743463659339215,1.2504641374756418,0.9689773828816879
330,938,15,LSTransferTreeBoost,0.2,2,1,0.01,0.9,1000,1.1738685872456966,0.9186792604128755,1.1672769731553938,0.9186226565328314
331,938,15,LSTransferTreeBoost,0.2,2,1,0.0,0.5,1000,1.1862567059458566,0.932606793490836,1.1913767073857078,0.943236639074688
332,938,15,LSTransferTreeBoost,0.2,2,2,0.01,0.9,1000,1.1405628611085519,0.9033630623772578,1.1294489033837922,0.8944612576288269
333,938,15,LSTransferTreeBoost,0.2,2,2,0.0,0.5,1000,1.119402364232255,0.8891359413122135,1.1200249889161698,0.8731245797573532
334,938,15,LSTransferTreeBoost,0.2,2,3,0.01,0.9,1000,1.1830353079709732,0.9322369469648276,1.2082087787698994,0.949841649837602
335,938,15,LSTransferTreeBoost,0.2,2,3,0.0,0.5,1000,1.195552789584065,0.9419986900449119,1.2101299719477203,0.9563998539756814
336,938,15,LSTransferTreeBoost,0.2,3,1,0.01,0.9,1000,1.1970819070168075,0.9387320773004776,1.2030119360701566,0.9471292828820568
337,938,15,LSTransferTreeBoost,0.2,3,1,0.0,0.5,1000,1.1790928868298023,0.9290345419403768,1.1862407115403215,0.9361147249428964
338,938,15,LSTransferTreeBoost,0.2,3,2,0.01,0.9,1000,1.1524955441968854,0.9165571613377911,1.1474361207653168,0.9068102776088124
339,938,15,LSTransferTreeBoost,0.2,3,2,0.0,0.5,1000,1.1248932022819889,0.8958914528876789,1.1178160472912322,0.8801076307623769
340,938,15,LSTransferTreeBoost,0.2,3,3,0.01,0.9,1000,1.1960756997831208,0.9475767138730742,1.2279579209106932,0.959817051191769
341,938,15,LSTransferTreeBoost,0.2,3,3,0.0,0.5,1000,1.2299828047313646,0.9680394339401326,1.263560035310525,0.9902568419600373
342,938,15,LSTransferTreeBoost,0.3,1,1,0.01,0.9,1000,1.1467300296592293,0.9035538097282515,1.1906233154492591,0.944143885947469
343,938,15,LSTransferTreeBoost,0.3,1,1,0.0,0.5,1000,1.1226269968341585,0.8794475615887645,1.161172648769324,0.9200344187537082
344,938,15,LSTransferTreeBoost,0.3,1,2,0.01,0.9,1000,1.0443502985157767,0.8268136940670302,1.0753778128665228,0.8520161677081207
345,938,15,LSTransferTreeBoost,0.3,1,2,0.0,0.5,1000,1.0588244289451658,0.839812776412437,1.084775272118959,0.8656014293085181
346,938,15,LSTransferTreeBoost,0.3,1,3,0.01,0.9,1000,1.2656049024196072,1.0060423132489487,1.2707006808445866,0.9967340999998628
347,938,15,LSTransferTreeBoost,0.3,1,3,0.0,0.5,1000,1.2741548897333437,1.0050310590163911,1.2739647301310655,1.0036047747682044
348,938,15,LSTransferTreeBoost,0.3,2,1,0.01,0.9,1000,1.1614543463762204,0.9099037812397469,1.1561884634740038,0.9094177015536781
349,938,15,LSTransferTreeBoost,0.3,2,1,0.0,0.5,1000,1.1731156279558912,0.9202645939260963,1.170082373508641,0.9279191928397424
350,938,15,LSTransferTreeBoost,0.3,2,2,0.01,0.9,1000,1.1443122651818183,0.8983877313179706,1.118773000259661,0.8814680098424135
351,938,15,LSTransferTreeBoost,0.3,2,2,0.0,0.5,1000,1.1377168051967759,0.9072584549587291,1.1349082433141033,0.8925980650925228
352,938,15,LSTransferTreeBoost,0.3,2,3,0.01,0.9,1000,1.2388672529966667,0.9754775227374745,1.2507231048726013,0.9815467479034887
353,938,15,LSTransferTreeBoost,0.3,2,3,0.0,0.5,1000,1.2579830584877267,0.9949296291628202,1.3076440379240284,1.024235951190591
354,938,15,LSTransferTreeBoost,0.3,3,1,0.01,0.9,1000,1.2064744165665378,0.9483188959213475,1.1991777988378725,0.9445213144533406
355,938,15,LSTransferTreeBoost,0.3,3,1,0.0,0.5,1000,1.1792498545906216,0.9289989633141127,1.1850493451568715,0.936132384200228
356,938,15,LSTransferTreeBoost,0.3,3,2,0.01,0.9,1000,1.126727102832727,0.89686432867048,1.1456080712097365,0.9075889322519547
357,938,15,LSTransferTreeBoost,0.3,3,2,0.0,0.5,1000,1.144388947883779,0.9119552195512405,1.1440555864728024,0.9027925334995596
358,938,15,LSTransferTreeBoost,0.3,3,3,0.01,0.9,1000,1.200398936813793,0.9491365737199753,1.2411975934880155,0.975388966878902
359,938,15,LSTransferTreeBoost,0.3,3,3,0.0,0.5,1000,1.1526425197703496,0.8986873482921237,1.194486284208508,0.9327249940845583
360,939,3,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1000,1.185328826008631,0.9387906117091986,1.1643920742231213,0.9272379504553734
361,939,3,LSTransferTreeBoost,0.05,1,1,0.0,0.5,1000,1.2108920018265823,0.9647827310272065,1.1853550895037979,0.9469717198569509
362,939,3,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1000,1.2427787144516522,1.0085303399450767,1.1803726399932863,0.9325097598786619
363,939,3,LSTransferTreeBoost,0.05,1,2,0.0,0.5,1000,1.2687625896969337,1.02142377557371,1.1905972978705657,0.9369338389777204
364,939,3,LSTransferTreeBoost,0.05,1,3,0.01,0.9,1000,1.3813118069796315,1.0924328003250041,1.3569097019744216,1.0569934169144004
365,939,3,LSTransferTreeBoost,0.05,1,3,0.0,0.5,1000,1.3520334036296928,1.077619783132493,1.323383450814773,1.0333231910904384
366,939,3,LSTransferTreeBoost,0.05,2,1,0.01,0.9,1000,1.0186831432836532,0.8071700906912131,1.0254860524675249,0.809269376472585
367,939,3,LSTransferTreeBoost,0.05,2,1,0.0,0.5,1000,0.9528548273769926,0.75838653014538,0.9450085109738308,0.7454626920387305
368,939,3,LSTransferTreeBoost,0.05,2,2,0.01,0.9,1000,1.2669598797336954,1.0202583110485788,1.1834969780784907,0.9330855860210561
369,939,3,LSTransferTreeBoost,0.05,2,2,0.0,0.5,1000,1.1881555136239057,0.9529436930093451,1.1343618163208204,0.888928095762384
370,939,3,LSTransferTreeBoost,0.05,2,3,0.01,0.9,1000,1.4180288682698814,1.130703707969732,1.3993075888019852,1.079892407632127
371,939,3,LSTransferTreeBoost,0.05,2,3,0.0,0.5,1000,1.373665975033652,1.0880123330562288,1.3407468955081943,1.0343396625161205
372,939,3,LSTransferTreeBoost,0.05,3,1,0.01,0.9,1000,0.9726130539325278,0.7529853629077883,0.9945618714839848,0.748064998035673
373,939,3,LSTransferTreeBoost,0.05,3,1,0.0,0.5,1000,0.935146164361899,0.7293981196140658,0.9591449983748102,0.7254019773729451
374,939,3,LSTransferTreeBoost,0.05,3,2,0.01,0.9,1000,1.1449134340559055,0.8933595100255616,1.1760115769824493,0.8878290526829046
375,939,3,LSTransferTreeBoost,0.05,3,2,0.0,0.5,1000,1.0682989644029957,0.8424122620266355,1.0736430361996698,0.8181824824204996
376,939,3,LSTransferTreeBoost,0.05,3,3,0.01,0.9,1000,1.2618772900321575,1.0143740684323257,1.2587333603851745,0.9777966049510717
377,939,3,LSTransferTreeBoost,0.05,3,3,0.0,0.5,1000,1.3095673716261425,1.0480401132614088,1.295483815353465,0.9952367698196053
378,939,3,LSTransferTreeBoost,0.1,1,1,0.01,0.9,1000,1.1480121879270333,0.9116127292650669,1.1345973389753137,0.9027483368484817
379,939,3,LSTransferTreeBoost,0.1,1,1,0.0,0.5,1000,1.1669150711104852,0.9295532396889894,1.1431326365354477,0.912970186005954
380,939,3,LSTransferTreeBoost,0.1,1,2,0.01,0.9,1000,1.2609198398425083,1.0178680503533946,1.1832131547989815,0.9381806035183758
381,939,3,LSTransferTreeBoost,0.1,1,2,0.0,0.5,1000,1.243584783551384,1.0008065931674741,1.1678971775674862,0.9178351200769176
382,939,3,LSTransferTreeBoost,0.1,1,3,0.01,0.9,1000,1.287593009153247,1.020326337839381,1.2706428054301984,0.9885630464421518
383,939,3,LSTransferTreeBoost,0.1,1,3,0.0,0.5,1000,1.351176244086668,1.0757768407406216,1.3258827620472027,1.0353723025933024
