,seed,d,method,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
191,930,9,LSTransferTreeBoost,0.2,2,3,0.0,0.5,1000,1.0814325925811843,0.8626481889194126,1.1193631492906373,0.8859497927853143
192,930,9,LSTransferTreeBoost,0.2,3,1,0.01,0.9,1000,0.9957304530664267,0.786751318989013,0.9881794809832469,0.7958090591416643
193,930,9,LSTransferTreeBoost,0.2,3,1,0.0,0.5,1000,1.0413961869998734,0.8213181203749079,1.028359966721095,0.8230036072087387
194,930,9,LSTransferTreeBoost,0.2,3,2,0.01,0.9,1000,0.8394202375922843,0.6673863170268184,0.8547420530138841,0.6759429440027711
195,930,9,LSTransferTreeBoost,0.2,3,2,0.0,0.5,1000,0.8634633644464627,0.680624409185883,0.8787401322116494,0.7072732735507237
196,930,9,LSTransferTreeBoost,0.2,3,3,0.01,0.9,1000,1.0423679053088064,0.8176899867360494,1.0457919386021917,0.8281686348227676
197,930,9,LSTransferTreeBoost,0.2,3,3,0.0,0.5,1000,1.0871398858931056,0.8649595278765205,1.1160800761627994,0.8827573662407219
198,930,9,LSTransferTreeBoost,0.3,1,1,0.01,0.9,1000,1.049435143356833,0.8408353452069893,1.0574167086740944,0.8529073385726138
199,930,9,LSTransferTreeBoost,0.3,1,1,0.0,0.5,1000,1.0221661561683804,0.8137635258810835,1.0400945594666025,0.8377300304624421
200,930,9,LSTransferTreeBoost,0.3,1,2,0.01,0.9,1000,0.9952009135671475,0.781603798890108,1.0120074469515445,0.8099341779010605
201,930,9,LSTransferTreeBoost,0.3,1,2,0.0,0.5,1000,0.9664741624664321,0.7811499311318387,0.987340111730968,0.7849820645743034
202,930,9,LSTransferTreeBoost,0.3,1,3,0.01,0.9,1000,1.0728828270147812,0.8552543371926852,1.0839280320304536,0.856490814348545
203,930,9,LSTransferTreeBoost,0.3,1,3,0.0,0.5,1000,1.1232220443799816,0.8951656511589304,1.180143079930592,0.9348956441302653
204,930,9,LSTransferTreeBoost,0.3,2,1,0.01,0.9,1000,1.024239499331799,0.8284625684193733,1.0293198847260838,0.8257517394559296
205,930,9,LSTransferTreeBoost,0.3,2,1,0.0,0.5,1000,1.0182319195557943,0.814287218237876,1.0218188958364451,0.8203287071057673
206,930,9,LSTransferTreeBoost,0.3,2,2,0.01,0.9,1000,0.8829877391681993,0.7065737991593469,0.8897311666678994,0.7099388370862615
207,930,9,LSTransferTreeBoost,0.3,2,2,0.0,0.5,1000,0.9670485335116702,0.7639860364176833,0.9773323698524373,0.7714551489395594
208,930,9,LSTransferTreeBoost,0.3,2,3,0.01,0.9,1000,1.0460899594647464,0.826870863448685,1.0501736397082613,0.8294241114711585
209,930,9,LSTransferTreeBoost,0.3,2,3,0.0,0.5,1000,1.1028983036853788,0.8699924723504071,1.134441201314734,0.8879307373289465
210,930,9,LSTransferTreeBoost,0.3,3,1,0.01,0.9,1000,1.0329264221703296,0.821356137029957,1.0196280438179586,0.8188702056818795
211,930,9,LSTransferTreeBoost,0.3,3,1,0.0,0.5,1000,1.0429438035360046,0.8179870496488197,1.0318459681180396,0.8270893263669603
212,930,9,LSTransferTreeBoost,0.3,3,2,0.01,0.9,1000,0.873068568297706,0.6955878734527744,0.8979018798409599,0.7208706942373068
213,930,9,LSTransferTreeBoost,0.3,3,2,0.0,0.5,1000,0.920540107029322,0.7338619324394697,0.9312184338896162,0.7447349055587886
214,930,9,LSTransferTreeBoost,0.3,3,3,0.01,0.9,1000,1.0357823685351712,0.815957339254703,1.0647945009376971,0.8455456503666726
215,930,9,LSTransferTreeBoost,0.3,3,3,0.0,0.5,1000,1.1107959548880981,0.8837348544295719,1.1402758485123992,0.8956367934721278
216,930,12,LSTransferTreeBoost,0.05,1,1,0.01,0.9,1000,1.0846844858026967,0.8599682263558951,1.0931299502957028,0.8792781689901225
217,930,12,LSTransferTreeBoost,0.05,1,1,0.0,0.5,1000,1.0956422507029409,0.8738022741594083,1.1025340241319135,0.8895347464650522
218,930,12,LSTransferTreeBoost,0.05,1,2,0.01,0.9,1000,0.9770049872053764,0.7758550329644354,0.9976714690686185,0.7870730033072766
219,930,12,LSTransferTreeBoost,0.05,1,2,0.0,0.5,1000,0.9440192603592095,0.7519711160903257,0.9629753388008586,0.7612777538197977
220,930,12,LSTransferTreeBoost,0.05,1,3,0.01,0.9,1000,1.1047516302960383,0.8767376498998449,1.1615119940324075,0.9087828871009882
