,seed,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
210,852.0,0.1,3.0,3.0,0.01,0.1,400.0,0.08911025392208836,0.0520888385303187,0.09548936576261147,0.07704465137059928
211,852.0,0.1,3.0,3.0,0.01,0.5,400.0,0.08366141991959135,0.05869385360447184,0.10321894716290352,0.07733598460636115
212,852.0,0.1,3.0,3.0,0.01,0.9,400.0,0.08010121197390022,0.05826270187127566,0.10270301487659533,0.07932630110990897
213,852.0,0.1,3.0,3.0,0.05,0.1,400.0,0.07143418147528484,0.048540722143369595,0.10281464392222754,0.0819283698229311
214,852.0,0.1,3.0,3.0,0.05,0.5,400.0,0.08016874464495702,0.057034837680279955,0.10368248402332562,0.08023031818748537
215,852.0,0.1,3.0,3.0,0.05,0.9,400.0,0.08921897616139993,0.05719658857117143,0.10362503216317406,0.07758370938740415
216,853.0,0.1,1.0,1.0,0.0,0.1,400.0,0.10287176455579787,0.06839622525410112,0.0971978674102294,0.052244613652220585
217,853.0,0.1,1.0,1.0,0.0,0.5,400.0,0.08726402727032223,0.06552941130503274,0.09548403416167063,0.06029944857637115
218,853.0,0.1,1.0,1.0,0.01,0.1,400.0,0.10327463532677403,0.06999548290964969,0.09554534073146123,0.05497890040907777
219,853.0,0.1,1.0,1.0,0.01,0.5,400.0,0.0800754485923354,0.05817198584076544,0.09890360031523114,0.05947829209953697
220,853.0,0.1,1.0,1.0,0.01,0.9,400.0,0.10506004383573297,0.07323486434073281,0.08912903333422924,0.06351369283846885
221,853.0,0.1,1.0,1.0,0.05,0.1,400.0,0.09695152211458954,0.062048552765907435,0.09893267735952836,0.06037780298700111
222,853.0,0.1,1.0,1.0,0.05,0.5,400.0,0.10222504564657472,0.07090440748352321,0.09827357570921688,0.052487919589047166
223,853.0,0.1,1.0,1.0,0.05,0.9,400.0,0.09280416933412106,0.06679579115434282,0.09118326630520278,0.054210519088910225
224,853.0,0.1,1.0,2.0,0.0,0.1,400.0,0.09341815619497722,0.06737136631511222,0.1001378854355757,0.05596026320403883
225,853.0,0.1,1.0,2.0,0.0,0.5,400.0,0.09906165091024202,0.06557298774849318,0.10154366904077701,0.05845103395407983
226,853.0,0.1,1.0,2.0,0.01,0.1,400.0,0.09336744228444498,0.06279395157487673,0.0981489300747157,0.05307339493364582
227,853.0,0.1,1.0,2.0,0.01,0.5,400.0,0.0885405815737197,0.06496550635661409,0.09846205339457538,0.05721795415502969
228,853.0,0.1,1.0,2.0,0.01,0.9,400.0,0.09753836981626629,0.07063087151181449,0.09589248864458227,0.06511175179524899
229,853.0,0.1,1.0,2.0,0.05,0.1,400.0,0.09105000614630797,0.06519109992829128,0.09509823382028589,0.05222984982129195
230,853.0,0.1,1.0,2.0,0.05,0.5,400.0,0.1031918118527007,0.07056340619393536,0.0993848808685003,0.06193505705337554
231,853.0,0.1,1.0,2.0,0.05,0.9,400.0,0.09862039573352627,0.06719824988983554,0.08856295007226013,0.05158449707229203
232,853.0,0.1,1.0,3.0,0.0,0.1,400.0,0.09305503526123413,0.06128672158208346,0.1080972044440506,0.06095834279851748
233,853.0,0.1,1.0,3.0,0.0,0.5,400.0,0.08679537763129436,0.057689915443702285,0.1034922134690352,0.059588587817826
234,853.0,0.1,1.0,3.0,0.01,0.1,400.0,0.07596376531655476,0.05107605552783201,0.10652852984197417,0.05716703308273063
235,853.0,0.1,1.0,3.0,0.01,0.5,400.0,0.08376871980063988,0.05490471132398347,0.10567566471293725,0.05857885599585578
236,853.0,0.1,1.0,3.0,0.01,0.9,400.0,0.08606885101855508,0.06012263998193359,0.10302257057738373,0.0577019369668832
237,853.0,0.1,1.0,3.0,0.05,0.1,400.0,0.08333245844123782,0.056976476669300766,0.10847680617955067,0.05627462464348215
238,853.0,0.1,1.0,3.0,0.05,0.5,400.0,0.104100940874722,0.06860074476385579,0.10624371263700595,0.05828065734668769
239,853.0,0.1,1.0,3.0,0.05,0.9,400.0,0.1178952731423248,0.07389407789403274,0.09881611420311683,0.05347415507191971
240,853.0,0.1,2.0,1.0,0.0,0.1,400.0,0.09296828359384655,0.06509033065907784,0.09930969826896624,0.05548274871688893
241,853.0,0.1,2.0,1.0,0.0,0.5,400.0,0.09468476985708325,0.07098500875388485,0.09078161366030242,0.05844670695054469
242,853.0,0.1,2.0,1.0,0.01,0.1,400.0,0.08615311323809463,0.06176831421851923,0.10031840514232387,0.051389525331278184
243,853.0,0.1,2.0,1.0,0.01,0.5,400.0,0.0923857987044473,0.06977579047728812,0.0905037964462878,0.05941342621710364
244,853.0,0.1,2.0,1.0,0.01,0.9,400.0,0.10538676849968628,0.07895690903681346,0.09465912162268482,0.06557172203050339
245,853.0,0.1,2.0,1.0,0.05,0.1,400.0,0.10129001939598262,0.06999728274255096,0.09910322136861567,0.055428869249957956
246,853.0,0.1,2.0,1.0,0.05,0.5,400.0,0.09216666363001319,0.06828612866026558,0.08949735435751549,0.05068741280919847
247,853.0,0.1,2.0,1.0,0.05,0.9,400.0,0.08377743807481017,0.06680870156500367,0.087501174591943,0.05811691887032455
248,853.0,0.1,2.0,2.0,0.0,0.1,400.0,0.08134987961483092,0.05734587879261899,0.09968895115699372,0.05586021901599251
249,853.0,0.1,2.0,2.0,0.0,0.5,400.0,0.08993290566819083,0.06437420090958539,0.09637018948137487,0.05807602944966798
250,853.0,0.1,2.0,2.0,0.01,0.1,400.0,0.08539082574994485,0.05782821790043666,0.1077134122477055,0.057058752642373395
251,853.0,0.1,2.0,2.0,0.01,0.5,400.0,0.08993531034621269,0.06664749984835082,0.09571610528497375,0.05725907669407904
252,853.0,0.1,2.0,2.0,0.01,0.9,400.0,0.09317592057649877,0.07222845326464987,0.09954446404782662,0.06495191841495514
253,853.0,0.1,2.0,2.0,0.05,0.1,400.0,0.08589840561400124,0.05982723189720314,0.09908147252035765,0.0526678080266419
254,853.0,0.1,2.0,2.0,0.05,0.5,400.0,0.08806786665517269,0.06402385600454784,0.10133371356932845,0.05783116684644397
255,853.0,0.1,2.0,2.0,0.05,0.9,400.0,0.09390203597587989,0.06849109786990946,0.09928410211976027,0.056900578764987754
256,853.0,0.1,2.0,3.0,0.0,0.1,400.0,0.09274692925088579,0.06113050613159461,0.10600438983463126,0.06150357528060166
257,853.0,0.1,2.0,3.0,0.0,0.5,400.0,0.07311492528401245,0.05142648032989386,0.10797867177664285,0.061903582800169506
258,853.0,0.1,2.0,3.0,0.01,0.1,400.0,0.0898621776166547,0.06017524891014647,0.11700197196584507,0.06803148481817889
259,853.0,0.1,2.0,3.0,0.01,0.5,400.0,0.09216172904408854,0.061105014267151335,0.11034974041035939,0.06538432844166568
260,853.0,0.1,2.0,3.0,0.01,0.9,400.0,0.07786774096870977,0.057259677638387914,0.10771546552708669,0.06261994554314577
261,853.0,0.1,2.0,3.0,0.05,0.1,400.0,0.09428967900611844,0.06358286590615289,0.11033638123918815,0.06238970811828709
262,853.0,0.1,2.0,3.0,0.05,0.5,400.0,0.09925954074723803,0.0685223182031174,0.10877544540448579,0.060698567904979676
263,853.0,0.1,2.0,3.0,0.05,0.9,400.0,0.0940577157587936,0.06485016810878329,0.10988085400732507,0.057242326508573554
264,853.0,0.1,3.0,1.0,0.0,0.1,400.0,0.10050937735577078,0.06881808696402968,0.09695409880317578,0.05560068727621919
265,853.0,0.1,3.0,1.0,0.0,0.5,400.0,0.10471247868162199,0.07710148094562866,0.09115078057089325,0.059097880423358784
266,853.0,0.1,3.0,1.0,0.01,0.1,400.0,0.09844007581575069,0.06707402980350158,0.0994700595310202,0.05525765108993125
267,853.0,0.1,3.0,1.0,0.01,0.5,400.0,0.10502462495465884,0.07328735958924745,0.1174317370712688,0.0658820157652159
268,853.0,0.1,3.0,1.0,0.01,0.9,400.0,0.10719883335712926,0.07719930974619495,0.16745911575169817,0.09451126559163743
269,853.0,0.1,3.0,1.0,0.05,0.1,400.0,0.12322378480837616,0.08277920190762282,0.09852613382593862,0.058866420490066074
270,853.0,0.1,3.0,1.0,0.05,0.5,400.0,0.10116867077578837,0.07060506766929532,0.09592895324729826,0.05518591742007162
271,853.0,0.1,3.0,1.0,0.05,0.9,400.0,0.1051101597463734,0.08063843570955789,0.1339117646027867,0.07429390115774838
272,853.0,0.1,3.0,2.0,0.0,0.1,400.0,0.09806273510061889,0.06836780353407952,0.09718322139234765,0.05712778581444264
273,853.0,0.1,3.0,2.0,0.0,0.5,400.0,0.08375909087404472,0.061838669571551756,0.10285506402743724,0.06180082336996967
274,853.0,0.1,3.0,2.0,0.01,0.1,400.0,0.09849077143036448,0.06661182008392472,0.10204426220588857,0.061907905322286655
275,853.0,0.1,3.0,2.0,0.01,0.5,400.0,0.08370608992292244,0.06459335675912108,0.10401285565847397,0.06455038227465094
276,853.0,0.1,3.0,2.0,0.01,0.9,400.0,0.0942345393270644,0.07128169777354759,0.1009786172094334,0.06272959187381764
277,853.0,0.1,3.0,2.0,0.05,0.1,400.0,0.07744232656489913,0.057154111000724456,0.10045150153236522,0.061392640266494304
278,853.0,0.1,3.0,2.0,0.05,0.5,400.0,0.12413191184654493,0.07946471717758384,0.09866112290728128,0.05404335498253277
279,853.0,0.1,3.0,2.0,0.05,0.9,400.0,0.10356610576631928,0.0718119072344847,0.10984758159669306,0.06331603319098363
280,853.0,0.1,3.0,3.0,0.0,0.1,400.0,0.08192441314500278,0.056317849873121426,0.10929365010736711,0.05992043856561043
281,853.0,0.1,3.0,3.0,0.0,0.5,400.0,0.0770655466964541,0.054025416003822276,0.09060849651553561,0.054590442134654554
282,853.0,0.1,3.0,3.0,0.01,0.1,400.0,0.0950017769090193,0.06367455752691965,0.10610857846116012,0.0640671236594569
283,853.0,0.1,3.0,3.0,0.01,0.5,400.0,0.08911015935284114,0.059072818511216214,0.10588320625178889,0.06147756378671279
284,853.0,0.1,3.0,3.0,0.01,0.9,400.0,0.07728126792727406,0.0571164171256469,0.10302119149673801,0.05924962288452252
285,853.0,0.1,3.0,3.0,0.05,0.1,400.0,0.10072361019815315,0.06611977287209198,0.10447534521275294,0.06245868329133001
286,853.0,0.1,3.0,3.0,0.05,0.5,400.0,0.08024366778772246,0.05636416604532013,0.09468927290106306,0.05416210196287464
287,853.0,0.1,3.0,3.0,0.05,0.9,400.0,0.09644442678042892,0.06721211551064656,0.10486895768373297,0.0575025222843784
288,854.0,0.1,1.0,1.0,0.0,0.1,400.0,0.09514555397024756,0.07535180662756313,0.13028466592651963,0.09403282734314607
289,854.0,0.1,1.0,1.0,0.0,0.5,400.0,0.11210812809318785,0.0935504326267324,0.11666118580317054,0.08575346920979816
290,854.0,0.1,1.0,1.0,0.01,0.1,400.0,0.10105761795347992,0.0814569498767208,0.12503521410441365,0.08585893059027228
291,854.0,0.1,1.0,1.0,0.01,0.5,400.0,0.1060513626196767,0.08457595142971003,0.12595022926051536,0.09085246558014078
292,854.0,0.1,1.0,1.0,0.01,0.9,400.0,0.0996017042434584,0.07629568187765522,0.11652203628741083,0.08544722617774776
293,854.0,0.1,1.0,1.0,0.05,0.1,400.0,0.10845015061832472,0.0864896750980295,0.12946355678190508,0.09134534386011244
294,854.0,0.1,1.0,1.0,0.05,0.5,400.0,0.11189878186822355,0.08601695965682331,0.12499737516218198,0.08710108483875717
295,854.0,0.1,1.0,1.0,0.05,0.9,400.0,0.10805522466233455,0.08877709622242085,0.12525788505386165,0.0883306293261679
296,854.0,0.1,1.0,2.0,0.0,0.1,400.0,0.10816971741359566,0.08622644898327164,0.11446765995568114,0.07940840539318672
297,854.0,0.1,1.0,2.0,0.0,0.5,400.0,0.10031828388331397,0.0803374852325959,0.11913945870763855,0.08004581294473619
298,854.0,0.1,1.0,2.0,0.01,0.1,400.0,0.10442638134285374,0.08403976969169881,0.10845532727287896,0.07636141699576517
299,854.0,0.1,1.0,2.0,0.01,0.5,400.0,0.11508017374328339,0.08916109553276254,0.12036178660019066,0.08168204213696485
300,854.0,0.1,1.0,2.0,0.01,0.9,400.0,0.10947888384136936,0.09160490811169616,0.1190658841368224,0.0822416076752243
301,854.0,0.1,1.0,2.0,0.05,0.1,400.0,0.09851457890690958,0.0796736836915421,0.12257529255482032,0.08618419487294453
302,854.0,0.1,1.0,2.0,0.05,0.5,400.0,0.10915044300299218,0.08607190393678989,0.1112519589047987,0.07707725837762014
303,854.0,0.1,1.0,2.0,0.05,0.9,400.0,0.10416151731661161,0.08095434586195861,0.13055393160688505,0.0961284385806468
304,854.0,0.1,1.0,3.0,0.0,0.1,400.0,0.10708312605958924,0.08115279867163147,0.12144926010195793,0.09332328824308683
305,854.0,0.1,1.0,3.0,0.0,0.5,400.0,0.09363059494566574,0.07749451172673431,0.12274322183173002,0.08176263071528685
306,854.0,0.1,1.0,3.0,0.01,0.1,400.0,0.11192156751907625,0.08822206062967418,0.12298929729399671,0.09318931160295568
307,854.0,0.1,1.0,3.0,0.01,0.5,400.0,0.10289439599259674,0.08146632477385982,0.12237318411445118,0.08647535023018162
308,854.0,0.1,1.0,3.0,0.01,0.9,400.0,0.0955670304750091,0.07671176131435369,0.11350232849392836,0.07641217840530966
309,854.0,0.1,1.0,3.0,0.05,0.1,400.0,0.10345722378614164,0.08139487365767115,0.12673212599543718,0.10241558588171122
310,854.0,0.1,1.0,3.0,0.05,0.5,400.0,0.11032714908808809,0.08326480109706251,0.12399377934497356,0.09731002942816953
311,854.0,0.1,1.0,3.0,0.05,0.9,400.0,0.10926180920798276,0.08177309590714722,0.1266348187562388,0.09731114419292182
312,854.0,0.1,2.0,1.0,0.0,0.1,400.0,0.10464277459975131,0.08144126089017066,0.12439084728150246,0.08553566497216623
313,854.0,0.1,2.0,1.0,0.0,0.5,400.0,0.09957948846284526,0.08290544551838054,0.11992394627030203,0.08816265380510964
314,854.0,0.1,2.0,1.0,0.01,0.1,400.0,0.10873264751943273,0.0868378723310436,0.12589762121774573,0.08626869140716581
315,854.0,0.1,2.0,1.0,0.01,0.5,400.0,0.1007661155304435,0.08038272314526423,0.1257571549825631,0.08968863908617225
316,854.0,0.1,2.0,1.0,0.01,0.9,400.0,0.09963309054281672,0.0778334559316158,0.11101612619709537,0.08015988952298374
317,854.0,0.1,2.0,1.0,0.05,0.1,400.0,0.12054029340196225,0.09214956250850583,0.12152571909900972,0.08404120717873005
318,854.0,0.1,2.0,1.0,0.05,0.5,400.0,0.09613937997814492,0.07900613811461381,0.1254417536940357,0.08804136192551902
319,854.0,0.1,2.0,1.0,0.05,0.9,400.0,0.09672702014562193,0.07928956630460898,0.12745386219332874,0.08922719065204902
320,854.0,0.1,2.0,2.0,0.0,0.1,400.0,0.10640472641368931,0.08279882781063706,0.12451073228747875,0.08694732420258174
321,854.0,0.1,2.0,2.0,0.0,0.5,400.0,0.10607233892617653,0.08320567363627464,0.12503626382470434,0.0855619288359135
322,854.0,0.1,2.0,2.0,0.01,0.1,400.0,0.10983221225796157,0.08135702844179794,0.1330565456555852,0.09865870358496247
323,854.0,0.1,2.0,2.0,0.01,0.5,400.0,0.10091905681523157,0.08181283956582781,0.12897495332337378,0.08829954697783969
324,854.0,0.1,2.0,2.0,0.01,0.9,400.0,0.10514111237925186,0.09077115050485039,0.1263459563805419,0.08972263055911063
325,854.0,0.1,2.0,2.0,0.05,0.1,400.0,0.09981678946968872,0.07943574280256728,0.1316092819614575,0.0906143634779697
326,854.0,0.1,2.0,2.0,0.05,0.5,400.0,0.11018531733002014,0.08547927581233394,0.11783780900355273,0.08318776147383228
327,854.0,0.1,2.0,2.0,0.05,0.9,400.0,0.1230732382412754,0.09575210184551773,0.12470159200000075,0.08708966733855451
328,854.0,0.1,2.0,3.0,0.0,0.1,400.0,0.10237317001565104,0.08267398950194031,0.11884727360162557,0.08334833171791735
329,854.0,0.1,2.0,3.0,0.0,0.5,400.0,0.09966623089515896,0.08056864905942204,0.12808981107259762,0.08353160888085535
330,854.0,0.1,2.0,3.0,0.01,0.1,400.0,0.09840641960240008,0.07977094544129237,0.12100899032827127,0.08710646516191001
331,854.0,0.1,2.0,3.0,0.01,0.5,400.0,0.09754714596977339,0.08181786830306267,0.1247479311752142,0.08526052102105547
332,854.0,0.1,2.0,3.0,0.01,0.9,400.0,0.10034571599312961,0.08170040210372949,0.12788374636678476,0.08532787598549114
333,854.0,0.1,2.0,3.0,0.05,0.1,400.0,0.10515072598956109,0.08272002737129332,0.11455225057044223,0.0847667118499326
334,854.0,0.1,2.0,3.0,0.05,0.5,400.0,0.09897865020203135,0.0800147758174289,0.11490818224742567,0.08003228418595672
335,854.0,0.1,2.0,3.0,0.05,0.9,400.0,0.106390461369002,0.0822383213258079,0.11047838367773306,0.07638498596359948
336,854.0,0.1,3.0,1.0,0.0,0.1,400.0,0.10439812145844671,0.08502943194602976,0.12158854071406014,0.08677889625874008
337,854.0,0.1,3.0,1.0,0.0,0.5,400.0,0.10080103759806613,0.0810290740980682,0.11529536363522142,0.0825139877557561
338,854.0,0.1,3.0,1.0,0.01,0.1,400.0,0.11176825610885598,0.09192889615809911,0.11978279749463895,0.08496698199479134
339,854.0,0.1,3.0,1.0,0.01,0.5,400.0,0.09666362076494699,0.07763761813294306,0.11833575900417075,0.08408527887505468
340,854.0,0.1,3.0,1.0,0.01,0.9,400.0,0.08439762929614048,0.06690606416748637,0.14401971516041367,0.10120069660483211
341,854.0,0.1,3.0,1.0,0.05,0.1,400.0,0.10986782893698038,0.09174177945909508,0.11931861556819778,0.08353978664120547
342,854.0,0.1,3.0,1.0,0.05,0.5,400.0,0.1060031884426781,0.08922655519407396,0.1219307646298187,0.08886768842969257
343,854.0,0.1,3.0,1.0,0.05,0.9,400.0,0.10389080813916499,0.08636954746530583,0.13209544235883885,0.09445560889903067
344,854.0,0.1,3.0,2.0,0.0,0.1,400.0,0.10286711677212769,0.08224904310238569,0.12829270016700092,0.09076874431539833
345,854.0,0.1,3.0,2.0,0.0,0.5,400.0,0.11070158379320176,0.0948577106994528,0.12682913598282475,0.09108011049885127
346,854.0,0.1,3.0,2.0,0.01,0.1,400.0,0.11417891128202892,0.08711001104782143,0.12784477891551269,0.09076279581881593
347,854.0,0.1,3.0,2.0,0.01,0.5,400.0,0.12073806916232069,0.09252467657012672,0.13013708603974208,0.09044591068191526
348,854.0,0.1,3.0,2.0,0.01,0.9,400.0,0.10656286579286331,0.09233535265835101,0.11955547266212882,0.08907228160135494
349,854.0,0.1,3.0,2.0,0.05,0.1,400.0,0.10160535498732495,0.08318443280778928,0.12706763182822714,0.08670500966818746
350,854.0,0.1,3.0,2.0,0.05,0.5,400.0,0.12053940957809844,0.09067313304464968,0.13185824674730065,0.09105440750395649
351,854.0,0.1,3.0,2.0,0.05,0.9,400.0,0.11172263377358452,0.08945234329972346,0.13103127814148674,0.09283238086283674
352,854.0,0.1,3.0,3.0,0.0,0.1,400.0,0.10258857896819548,0.07892927218557791,0.12785836399840195,0.09279887346267934
353,854.0,0.1,3.0,3.0,0.0,0.5,400.0,0.11424444160459987,0.09068539076350873,0.12678162640762497,0.08239026956326106
354,854.0,0.1,3.0,3.0,0.01,0.1,400.0,0.10284200675217155,0.08264591123604824,0.12531346361336357,0.08868784251354407
355,854.0,0.1,3.0,3.0,0.01,0.5,400.0,0.1109857552387879,0.08753358803996936,0.13339770100819545,0.09027547718852603
356,854.0,0.1,3.0,3.0,0.01,0.9,400.0,0.11960201100919152,0.09559115104054827,0.13358255915807946,0.08780043451395446
357,854.0,0.1,3.0,3.0,0.05,0.1,400.0,0.11582811715137477,0.09231211685702796,0.12044221778715256,0.08421857651893962
358,854.0,0.1,3.0,3.0,0.05,0.5,400.0,0.09359379845330067,0.07372622788962414,0.12470741662551187,0.0904959213577325
359,854.0,0.1,3.0,3.0,0.05,0.9,400.0,0.09755527197886643,0.07907796010289772,0.13136242988645297,0.09076663119978612
360,855.0,0.1,1.0,1.0,0.0,0.1,400.0,0.09355817389712487,0.07529350105705078,0.1136534762410278,0.06339812419234005
361,855.0,0.1,1.0,1.0,0.0,0.5,400.0,0.07855910317533234,0.06027260707701675,0.10671723155083401,0.06522500470561647
362,855.0,0.1,1.0,1.0,0.01,0.1,400.0,0.08251339444278337,0.06453247954202375,0.12423451199141594,0.06866060676228584
363,855.0,0.1,1.0,1.0,0.01,0.5,400.0,0.07798391965230321,0.06186851297731857,0.10201215292982427,0.059954428805787295
364,855.0,0.1,1.0,1.0,0.01,0.9,400.0,0.07464490886502563,0.06201358642757084,0.08732874725894808,0.05540383942774632
365,855.0,0.1,1.0,1.0,0.05,0.1,400.0,0.08506427372428348,0.07088918209947093,0.1181245991911167,0.06775477325768008
366,855.0,0.1,1.0,1.0,0.05,0.5,400.0,0.08650238270673737,0.07220276717751671,0.11910380660523501,0.06859464528154756
367,855.0,0.1,1.0,1.0,0.05,0.9,400.0,0.08387523453576108,0.065583849521324,0.09440492943975017,0.05822212377064295
368,855.0,0.1,1.0,2.0,0.0,0.1,400.0,0.10874828204277688,0.07869423092830131,0.12332989000193645,0.06678394301837197
369,855.0,0.1,1.0,2.0,0.0,0.5,400.0,0.07863327665348017,0.06814268024509088,0.1071011030326166,0.05976523370434019
370,855.0,0.1,1.0,2.0,0.01,0.1,400.0,0.11154374814693124,0.0780277301271835,0.11368933363353449,0.05937600282134589
371,855.0,0.1,1.0,2.0,0.01,0.5,400.0,0.08475931180854139,0.0679767749935326,0.10721820209858468,0.05947453804747623
372,855.0,0.1,1.0,2.0,0.01,0.9,400.0,0.06694506575256894,0.056275069235418314,0.08718423430365546,0.0577625367394915
373,855.0,0.1,1.0,2.0,0.05,0.1,400.0,0.10220727410951287,0.07547646175290203,0.12167319705321762,0.06424615519795726
374,855.0,0.1,1.0,2.0,0.05,0.5,400.0,0.10372125581640884,0.07807064776716345,0.11483228152605508,0.05994897028790563
375,855.0,0.1,1.0,2.0,0.05,0.9,400.0,0.08649398704412875,0.06685613713846647,0.10794073992795954,0.05886880910619829
376,855.0,0.1,1.0,3.0,0.0,0.1,400.0,0.10182174190676029,0.07893230422431304,0.12599618302264695,0.06283654289962154
377,855.0,0.1,1.0,3.0,0.0,0.5,400.0,0.0927065260269415,0.07617491827913235,0.11231482966220488,0.059718694083539435
378,855.0,0.1,1.0,3.0,0.01,0.1,400.0,0.10067364135402371,0.07747458474245357,0.11116833883156674,0.055397914577658226
379,855.0,0.1,1.0,3.0,0.01,0.5,400.0,0.09950769518758398,0.07722245090538628,0.12065113990185582,0.05993048725067229
380,855.0,0.1,1.0,3.0,0.01,0.9,400.0,0.09795278279985004,0.07995244562314657,0.10632666301727646,0.05731966713677605
381,855.0,0.1,1.0,3.0,0.05,0.1,400.0,0.09069483217225702,0.06755723428493089,0.1123915135938978,0.05856952571424174
382,855.0,0.1,1.0,3.0,0.05,0.5,400.0,0.11308401319083249,0.08307293127774357,0.13458525465683788,0.0749477432451837
383,855.0,0.1,1.0,3.0,0.05,0.9,400.0,0.1039527113187415,0.07804245849224743,0.12225099549761245,0.06137278139558666
384,855.0,0.1,2.0,1.0,0.0,0.1,400.0,0.08194463461743653,0.06928728304536329,0.11750435816166717,0.06476261141344479
385,855.0,0.1,2.0,1.0,0.0,0.5,400.0,0.07970976320114707,0.06563502113461812,0.09437736608001844,0.06173454519484042
386,855.0,0.1,2.0,1.0,0.01,0.1,400.0,0.09070766467187852,0.06841944307878635,0.11427154208148042,0.06507442954351056
387,855.0,0.1,2.0,1.0,0.01,0.5,400.0,0.07532007954979082,0.06238803468708586,0.0921504937391849,0.058457286058518354
388,855.0,0.1,2.0,1.0,0.01,0.9,400.0,0.07897514491669595,0.06803644179527515,0.08452245542348248,0.05821978989892651
389,855.0,0.1,2.0,1.0,0.05,0.1,400.0,0.08616623149730573,0.07068555610444174,0.08865962857793318,0.05397480847746655
390,855.0,0.1,2.0,1.0,0.05,0.5,400.0,0.07210769475770935,0.06062251843605362,0.09160907561211383,0.057798557974763985
391,855.0,0.1,2.0,1.0,0.05,0.9,400.0,0.06755115190574155,0.05793239840336842,0.08472147806459378,0.05697153212814889
392,855.0,0.1,2.0,2.0,0.0,0.1,400.0,0.09554472855181072,0.07700181446690947,0.1049530925823971,0.05644026248208078
393,855.0,0.1,2.0,2.0,0.0,0.5,400.0,0.07676806280722351,0.0653449735282776,0.09056554779981155,0.0507688829017966
394,855.0,0.1,2.0,2.0,0.01,0.1,400.0,0.09959972914483464,0.07675329185135189,0.11293369788831638,0.05627673059692503
395,855.0,0.1,2.0,2.0,0.01,0.5,400.0,0.09474734509708899,0.07498002036211332,0.09364397832969855,0.05343154343418979
396,855.0,0.1,2.0,2.0,0.01,0.9,400.0,0.07566181836584006,0.06459267118244269,0.09295196722385644,0.05801154018843712
397,855.0,0.1,2.0,2.0,0.05,0.1,400.0,0.0952743527657955,0.07259276569650243,0.11619969659917023,0.05852839046705424
398,855.0,0.1,2.0,2.0,0.05,0.5,400.0,0.09755936482171114,0.07442683684873298,0.10412872542536586,0.058896129726790175
399,855.0,0.1,2.0,2.0,0.05,0.9,400.0,0.09473326998933139,0.07485897784644842,0.10380060240905079,0.05488659509660863
400,855.0,0.1,2.0,3.0,0.0,0.1,400.0,0.10097048801370204,0.07990582103523201,0.0982529113491332,0.0499219702026105
401,855.0,0.1,2.0,3.0,0.0,0.5,400.0,0.09535492784070713,0.0797567930453424,0.1001230553465879,0.05580440784659665
402,855.0,0.1,2.0,3.0,0.01,0.1,400.0,0.10771865456905377,0.08177033505113002,0.12066546776228589,0.06500950264390583
403,855.0,0.1,2.0,3.0,0.01,0.5,400.0,0.09926340671395649,0.07974341622511659,0.09479999705425138,0.054382691897119556
404,855.0,0.1,2.0,3.0,0.01,0.9,400.0,0.09012857537896847,0.07424638221603831,0.10035539158795918,0.0586548917488539
405,855.0,0.1,2.0,3.0,0.05,0.1,400.0,0.0968116926467447,0.07126038946426921,0.1038777358702863,0.055519661243932296
406,855.0,0.1,2.0,3.0,0.05,0.5,400.0,0.09401100765712209,0.07617175673728982,0.11265076069106392,0.05504434530791611
407,855.0,0.1,2.0,3.0,0.05,0.9,400.0,0.10499697223200616,0.08162037933554006,0.10802466843311676,0.055691895343219076
408,855.0,0.1,3.0,1.0,0.0,0.1,400.0,0.09422607897488307,0.0750935928061766,0.11852391137136085,0.06940109252948169
409,855.0,0.1,3.0,1.0,0.0,0.5,400.0,0.10769675263427515,0.08659162114249296,0.1283301856529169,0.0777176564393427
410,855.0,0.1,3.0,1.0,0.01,0.1,400.0,0.09732862541475498,0.07487424463174891,0.11587316235223345,0.06717233975897934
411,855.0,0.1,3.0,1.0,0.01,0.5,400.0,0.10428072332815713,0.0826259067761398,0.11504463397794737,0.07132053233058429
412,855.0,0.1,3.0,1.0,0.01,0.9,400.0,0.10243652565882469,0.08275505070223896,0.14980982965929077,0.08023574207691657
413,855.0,0.1,3.0,1.0,0.05,0.1,400.0,0.09594730044859853,0.0704724577866794,0.11912937105057565,0.06575052842007785
414,855.0,0.1,3.0,1.0,0.05,0.5,400.0,0.09102862278104885,0.0693045653015449,0.10362085203254152,0.06458975127797346
415,855.0,0.1,3.0,1.0,0.05,0.9,400.0,0.09922244214377322,0.0707927383718292,0.13585387125242057,0.07607846759987037
416,855.0,0.1,3.0,2.0,0.0,0.1,400.0,0.09236043005318667,0.07465785526244907,0.11144502676732074,0.06404465414314835
417,855.0,0.1,3.0,2.0,0.0,0.5,400.0,0.085847532158504,0.07248305869825233,0.10185882187855973,0.0631125252809618
418,855.0,0.1,3.0,2.0,0.01,0.1,400.0,0.0955805629210402,0.07649580616525219,0.1070923059495154,0.06109995385497352
419,855.0,0.1,3.0,2.0,0.01,0.5,400.0,0.0829926402287499,0.06793727614939751,0.10291459722619103,0.05961887062266524
420,855.0,0.1,3.0,2.0,0.01,0.9,400.0,0.08587053089557109,0.06873969057241786,0.09933576685078976,0.06661513172462412
