,seed,disturbance_level,rmse,mae,source_tree_size,target_tree_size,v,tau,epochs,method
284,2,1,2.734356839442155,2.180807323176242,2,2,0.05,0.8,150,MTransferTreeBoost
285,2,1,2.449990230898851,1.9535130682324715,2,2,0.05,0.9,150,LSTransferTreeBoost
286,2,1,2.567411558640863,2.0503545867148194,2,2,0.05,0.9,150,LADTransferTreeBoost
287,2,1,2.3663896994328795,1.8952168252783974,2,2,0.05,0.9,150,MTransferTreeBoost
288,2,1,2.4457409419528453,1.9499352983395573,2,2,0.05,0.95,150,LSTransferTreeBoost
289,2,1,2.5317676309530124,2.012223649730529,2,2,0.05,0.95,150,LADTransferTreeBoost
290,2,1,2.3224356757378204,1.86237777586991,2,2,0.05,0.95,150,MTransferTreeBoost
291,2,1,2.311098425345547,1.8546413060691491,2,2,0.05,0.99,150,LSTransferTreeBoost
292,2,1,2.3529284406885957,1.8791793880257883,2,2,0.05,0.99,150,LADTransferTreeBoost
293,2,1,2.212557912723815,1.7519616309739285,2,2,0.05,0.99,150,MTransferTreeBoost
294,2,1,2.7972617756555906,2.2474445343070846,2,2,0.05,0.0,200,LSTransferTreeBoost
295,2,1,3.4376273094020773,2.826941881147424,2,2,0.05,0.0,200,LADTransferTreeBoost
296,2,1,2.523323810698614,2.021758852342644,2,2,0.05,0.0,200,MTransferTreeBoost
297,2,1,2.7837395638249216,2.2353078314449455,2,2,0.05,0.5,200,LSTransferTreeBoost
298,2,1,3.4922170315074896,2.8699752308279973,2,2,0.05,0.5,200,LADTransferTreeBoost
299,2,1,2.530284139973621,2.0215932562876007,2,2,0.05,0.5,200,MTransferTreeBoost
300,2,1,2.6970169826585577,2.163554378840518,2,2,0.05,0.7,200,LSTransferTreeBoost
301,2,1,2.947464561765935,2.382715801273957,2,2,0.05,0.7,200,LADTransferTreeBoost
302,2,1,2.3921276576144,1.9186247694497462,2,2,0.05,0.7,200,MTransferTreeBoost
303,2,1,2.5991223456766894,2.0796091393085168,2,2,0.05,0.8,200,LSTransferTreeBoost
304,2,1,2.7223142385097363,2.1803006805681915,2,2,0.05,0.8,200,LADTransferTreeBoost
305,2,1,2.4703296344963137,1.9719144713587349,2,2,0.05,0.8,200,MTransferTreeBoost
306,2,1,2.5904783159005125,2.0716667317247857,2,2,0.05,0.9,200,LSTransferTreeBoost
307,2,1,2.653853807892548,2.127031017659329,2,2,0.05,0.9,200,LADTransferTreeBoost
308,2,1,2.3663896731120992,1.895216817500559,2,2,0.05,0.9,200,MTransferTreeBoost
309,2,1,2.5613945886498617,2.048087097197039,2,2,0.05,0.95,200,LSTransferTreeBoost
310,2,1,2.6367198026237433,2.09923384766719,2,2,0.05,0.95,200,LADTransferTreeBoost
311,2,1,2.3224356757378204,1.86237777586991,2,2,0.05,0.95,200,MTransferTreeBoost
312,2,1,2.4232416355569826,1.940194461732105,2,2,0.05,0.99,200,LSTransferTreeBoost
313,2,1,2.454933693387721,1.9644549691772435,2,2,0.05,0.99,200,LADTransferTreeBoost
314,2,1,2.212557912723815,1.7519616309739285,2,2,0.05,0.99,200,MTransferTreeBoost
315,2,1,2.8985974333351825,2.323483989809645,2,2,0.05,0.0,250,LSTransferTreeBoost
316,2,1,3.5366715316547306,2.9088152088559416,2,2,0.05,0.0,250,LADTransferTreeBoost
317,2,1,2.524353544025603,2.0226243617471735,2,2,0.05,0.0,250,MTransferTreeBoost
318,2,1,2.8944734163514556,2.320498662990584,2,2,0.05,0.5,250,LSTransferTreeBoost
319,2,1,3.297223431630005,2.6736756526443983,2,2,0.05,0.5,250,LADTransferTreeBoost
320,2,1,2.530382031878384,2.021696098997602,2,2,0.05,0.5,250,MTransferTreeBoost
321,2,1,2.834176570096313,2.272735758274736,2,2,0.05,0.7,250,LSTransferTreeBoost
322,2,1,3.2362340391223774,2.625130529575454,2,2,0.05,0.7,250,LADTransferTreeBoost
323,2,1,2.392499002133012,1.9191010173214995,2,2,0.05,0.7,250,MTransferTreeBoost
324,2,1,2.736182434388793,2.1893344734812805,2,2,0.05,0.8,250,LSTransferTreeBoost
325,2,1,2.793842387890119,2.2344135242202223,2,2,0.05,0.8,250,LADTransferTreeBoost
326,2,1,2.4703296344963137,1.9719144713587349,2,2,0.05,0.8,250,MTransferTreeBoost
327,2,1,2.7332809551737802,2.187179883715565,2,2,0.05,0.9,250,LSTransferTreeBoost
328,2,1,2.7486610735511534,2.202927495772478,2,2,0.05,0.9,250,LADTransferTreeBoost
329,2,1,2.3663896729712013,1.895216817455848,2,2,0.05,0.9,250,MTransferTreeBoost
330,2,1,2.6921473462709073,2.15254480660699,2,2,0.05,0.95,250,LSTransferTreeBoost
331,2,1,2.723612891023821,2.1806818287080008,2,2,0.05,0.95,250,LADTransferTreeBoost
332,2,1,2.3224356757378204,1.86237777586991,2,2,0.05,0.95,250,MTransferTreeBoost
333,2,1,2.518128265685255,2.017248706567908,2,2,0.05,0.99,250,LSTransferTreeBoost
334,2,1,2.607205413490521,2.0890315939661197,2,2,0.05,0.99,250,LADTransferTreeBoost
335,2,1,2.212557912723815,1.7519616309739285,2,2,0.05,0.99,250,MTransferTreeBoost
336,2,2,2.5419908822939195,2.043959619756261,2,2,0.05,0.0,100,LSTransferTreeBoost
337,2,2,2.826566744800905,2.2543980932335574,2,2,0.05,0.0,100,LADTransferTreeBoost
338,2,2,2.423393256792359,1.9390937143838907,2,2,0.05,0.0,100,MTransferTreeBoost
339,2,2,2.5363607820193015,2.037723696875642,2,2,0.05,0.5,100,LSTransferTreeBoost
340,2,2,2.9555650279811485,2.36567879642795,2,2,0.05,0.5,100,LADTransferTreeBoost
341,2,2,2.480845803085066,1.974410721168134,2,2,0.05,0.5,100,MTransferTreeBoost
342,2,2,2.5618864496855607,2.060832388463034,2,2,0.05,0.7,100,LSTransferTreeBoost
343,2,2,2.74208855594688,2.1852675551717815,2,2,0.05,0.7,100,LADTransferTreeBoost
344,2,2,2.4079059523879174,1.92398351956014,2,2,0.05,0.7,100,MTransferTreeBoost
345,2,2,2.5680740901549344,2.0725028488173995,2,2,0.05,0.8,100,LSTransferTreeBoost
346,2,2,2.9549299738899673,2.367325722437746,2,2,0.05,0.8,100,LADTransferTreeBoost
347,2,2,2.4860720000642536,1.9816833055656786,2,2,0.05,0.8,100,MTransferTreeBoost
348,2,2,2.534444759550818,2.0446803941158525,2,2,0.05,0.9,100,LSTransferTreeBoost
349,2,2,3.1489277443172075,2.543235077496315,2,2,0.05,0.9,100,LADTransferTreeBoost
350,2,2,2.527160445160021,2.023926335708342,2,2,0.05,0.9,100,MTransferTreeBoost
351,2,2,2.52554492272394,2.0314247640727774,2,2,0.05,0.95,100,LSTransferTreeBoost
352,2,2,3.23127327101689,2.63380545850677,2,2,0.05,0.95,100,LADTransferTreeBoost
353,2,2,2.473941491351968,1.9816346571650119,2,2,0.05,0.95,100,MTransferTreeBoost
354,2,2,2.6369048511228277,2.108979377718919,2,2,0.05,0.99,100,LSTransferTreeBoost
355,2,2,2.727739386491293,2.1850657772588,2,2,0.05,0.99,100,LADTransferTreeBoost
356,2,2,2.541313193488298,2.0329211221686454,2,2,0.05,0.99,100,MTransferTreeBoost
357,2,2,2.7559133539622223,2.2224346853197616,2,2,0.05,0.0,150,LSTransferTreeBoost
358,2,2,3.2561265475230345,2.6251156251964924,2,2,0.05,0.0,150,LADTransferTreeBoost
359,2,2,2.423393256792359,1.9390937143838907,2,2,0.05,0.0,150,MTransferTreeBoost
360,2,2,2.729200843523836,2.1994324827541787,2,2,0.05,0.5,150,LSTransferTreeBoost
361,2,2,3.372921014683013,2.73538996004448,2,2,0.05,0.5,150,LADTransferTreeBoost
362,2,2,2.480845803085066,1.974410721168134,2,2,0.05,0.5,150,MTransferTreeBoost
363,2,2,2.742755053176689,2.2116885428118493,2,2,0.05,0.7,150,LSTransferTreeBoost
364,2,2,3.4364024382426184,2.792418843358238,2,2,0.05,0.7,150,LADTransferTreeBoost
365,2,2,2.4079059523879174,1.92398351956014,2,2,0.05,0.7,150,MTransferTreeBoost
366,2,2,2.732188480926138,2.206732353211653,2,2,0.05,0.8,150,LSTransferTreeBoost
367,2,2,3.656181826407021,3.001109901768777,2,2,0.05,0.8,150,LADTransferTreeBoost
368,2,2,2.4860720000642536,1.9816833055656786,2,2,0.05,0.8,150,MTransferTreeBoost
369,2,2,2.688208262733167,2.170694741215094,2,2,0.05,0.9,150,LSTransferTreeBoost
370,2,2,3.5562055695486596,2.909620671514584,2,2,0.05,0.9,150,LADTransferTreeBoost
371,2,2,2.527160445160021,2.023926335708342,2,2,0.05,0.9,150,MTransferTreeBoost
372,2,2,2.651415917452115,2.1408255091970734,2,2,0.05,0.95,150,LSTransferTreeBoost
373,2,2,3.578182840314166,2.9644938744916662,2,2,0.05,0.95,150,LADTransferTreeBoost
374,2,2,2.473941491351968,1.9816346571650119,2,2,0.05,0.95,150,MTransferTreeBoost
375,2,2,2.3602113152808224,1.8873454633385998,2,2,0.05,0.99,150,LSTransferTreeBoost
376,2,2,2.523850807684553,2.0209992548521667,2,2,0.05,0.99,150,LADTransferTreeBoost
377,2,2,2.541313193488298,2.0329211221686454,2,2,0.05,0.99,150,MTransferTreeBoost
378,2,2,2.860686467280551,2.3022956852886853,2,2,0.05,0.0,200,LSTransferTreeBoost
379,2,2,3.676886938138216,3.0101966648664003,2,2,0.05,0.0,200,LADTransferTreeBoost
380,2,2,2.423393256792359,1.9390937143838907,2,2,0.05,0.0,200,MTransferTreeBoost
381,2,2,2.8405454604752123,2.2823482566407436,2,2,0.05,0.5,200,LSTransferTreeBoost
382,2,2,3.8635171271832616,3.1949868817017295,2,2,0.05,0.5,200,LADTransferTreeBoost
383,2,2,2.480845803085066,1.974410721168134,2,2,0.05,0.5,200,MTransferTreeBoost
384,2,2,2.8215968047179287,2.2702165768113303,2,2,0.05,0.7,200,LSTransferTreeBoost
385,2,2,3.523786756363799,2.8726208082582447,2,2,0.05,0.7,200,LADTransferTreeBoost
386,2,2,2.4079059523879174,1.92398351956014,2,2,0.05,0.7,200,MTransferTreeBoost
387,2,2,2.828675697199718,2.2780704726751266,2,2,0.05,0.8,200,LSTransferTreeBoost
388,2,2,3.9471375035148113,3.2799822249004342,2,2,0.05,0.8,200,LADTransferTreeBoost
389,2,2,2.4860720000642536,1.9816833055656786,2,2,0.05,0.8,200,MTransferTreeBoost
390,2,2,2.790372345828227,2.2461324663697537,2,2,0.05,0.9,200,LSTransferTreeBoost
391,2,2,3.782127327953523,3.1246072907814226,2,2,0.05,0.9,200,LADTransferTreeBoost
392,2,2,2.527160445160021,2.023926335708342,2,2,0.05,0.9,200,MTransferTreeBoost
393,2,2,2.7352622894867267,2.2021144526014296,2,2,0.05,0.95,200,LSTransferTreeBoost
394,2,2,3.7111406242265663,3.0848608353512335,2,2,0.05,0.95,200,LADTransferTreeBoost
395,2,2,2.473941491351968,1.9816346571650119,2,2,0.05,0.95,200,MTransferTreeBoost
396,2,2,2.405323910160119,1.9250233676448056,2,2,0.05,0.99,200,LSTransferTreeBoost
397,2,2,2.507455117058679,2.011578732026046,2,2,0.05,0.99,200,LADTransferTreeBoost
398,2,2,2.541313193488298,2.0329211221686454,2,2,0.05,0.99,200,MTransferTreeBoost
399,2,2,2.9508991273767604,2.3683877379037264,2,2,0.05,0.0,250,LSTransferTreeBoost
400,2,2,4.083203515249516,3.3980764882763195,2,2,0.05,0.0,250,LADTransferTreeBoost
401,2,2,2.423393256792359,1.9390937143838907,2,2,0.05,0.0,250,MTransferTreeBoost
402,2,2,2.936176230830931,2.3540259003632813,2,2,0.05,0.5,250,LSTransferTreeBoost
403,2,2,4.117661430168038,3.440285220318877,2,2,0.05,0.5,250,LADTransferTreeBoost
404,2,2,2.480845803085066,1.974410721168134,2,2,0.05,0.5,250,MTransferTreeBoost
405,2,2,2.912366583446913,2.3385666540875003,2,2,0.05,0.7,250,LSTransferTreeBoost
406,2,2,3.5239306076746533,2.872676736065097,2,2,0.05,0.7,250,LADTransferTreeBoost
407,2,2,2.4079059523879174,1.92398351956014,2,2,0.05,0.7,250,MTransferTreeBoost
408,2,2,2.90741158378234,2.3354667403558285,2,2,0.05,0.8,250,LSTransferTreeBoost
409,2,2,4.109073063922161,3.4349118171891604,2,2,0.05,0.8,250,LADTransferTreeBoost
410,2,2,2.4860720000642536,1.9816833055656786,2,2,0.05,0.8,250,MTransferTreeBoost
411,2,2,2.8661176950431617,2.302926627653279,2,2,0.05,0.9,250,LSTransferTreeBoost
412,2,2,3.925400535782784,3.2589878282673164,2,2,0.05,0.9,250,LADTransferTreeBoost
413,2,2,2.527160445160021,2.023926335708342,2,2,0.05,0.9,250,MTransferTreeBoost
414,2,2,2.7657927795261616,2.218114126969972,2,2,0.05,0.95,250,LSTransferTreeBoost
415,2,2,3.6955924829423576,3.064143497580597,2,2,0.05,0.95,250,LADTransferTreeBoost
416,2,2,2.473941491351968,1.9816346571650119,2,2,0.05,0.95,250,MTransferTreeBoost
417,2,2,2.4564137514712834,1.9608823752515374,2,2,0.05,0.99,250,LSTransferTreeBoost
418,2,2,2.6090142092183726,2.102564523891782,2,2,0.05,0.99,250,LADTransferTreeBoost
419,2,2,2.541313193488298,2.0329211221686454,2,2,0.05,0.99,250,MTransferTreeBoost
420,2,3,2.5184266216261806,2.021002084363264,2,2,0.05,0.0,100,LSTransferTreeBoost
421,2,3,2.7818483488818395,2.2218295407045368,2,2,0.05,0.0,100,LADTransferTreeBoost
422,2,3,2.493302150901937,1.993850939990888,2,2,0.05,0.0,100,MTransferTreeBoost
423,2,3,2.4954365295975927,1.9991418982771123,2,2,0.05,0.5,100,LSTransferTreeBoost
424,2,3,2.8169996193534605,2.2476263903940956,2,2,0.05,0.5,100,LADTransferTreeBoost
425,2,3,2.459548840068503,1.9689076528762257,2,2,0.05,0.5,100,MTransferTreeBoost
426,2,3,2.5003661009462355,2.001138288694362,2,2,0.05,0.7,100,LSTransferTreeBoost
427,2,3,2.8152700987180626,2.246973433193759,2,2,0.05,0.7,100,LADTransferTreeBoost
428,2,3,2.4912638757646213,1.9776319691453674,2,2,0.05,0.7,100,MTransferTreeBoost
429,2,3,2.462821711911362,1.9710657217594667,2,2,0.05,0.8,100,LSTransferTreeBoost
430,2,3,2.8190969346189005,2.250150508918319,2,2,0.05,0.8,100,LADTransferTreeBoost
431,2,3,2.4291427505674843,1.9301735426083837,2,2,0.05,0.8,100,MTransferTreeBoost
432,2,3,2.482815241925953,1.98730549466755,2,2,0.05,0.9,100,LSTransferTreeBoost
433,2,3,2.7987434568508496,2.2327745669817616,2,2,0.05,0.9,100,LADTransferTreeBoost
434,2,3,2.508007380708199,1.9917238412999922,2,2,0.05,0.9,100,MTransferTreeBoost
435,2,3,2.4663093432738314,1.9735011354968302,2,2,0.05,0.95,100,LSTransferTreeBoost
436,2,3,2.816299439729708,2.2461827460738304,2,2,0.05,0.95,100,LADTransferTreeBoost
437,2,3,2.5301276059638864,2.0186556477183757,2,2,0.05,0.95,100,MTransferTreeBoost
438,2,3,2.7998209851624276,2.2369675637410253,2,2,0.05,0.99,100,LSTransferTreeBoost
439,2,3,2.984971373506903,2.3841848614943184,2,2,0.05,0.99,100,LADTransferTreeBoost
440,2,3,2.4596093330320357,1.9768804564528288,2,2,0.05,0.99,100,MTransferTreeBoost
441,2,3,2.5572234297638827,2.049135573317537,2,2,0.05,0.0,150,LSTransferTreeBoost
442,2,3,2.775001358844334,2.229031849725356,2,2,0.05,0.0,150,LADTransferTreeBoost
443,2,3,2.493302150901937,1.993850939990888,2,2,0.05,0.0,150,MTransferTreeBoost
444,2,3,2.546115870004571,2.0392235688389238,2,2,0.05,0.5,150,LSTransferTreeBoost
445,2,3,2.876826383420337,2.298564460959911,2,2,0.05,0.5,150,LADTransferTreeBoost
446,2,3,2.459548840068503,1.9689076528762257,2,2,0.05,0.5,150,MTransferTreeBoost
447,2,3,2.5431151297169357,2.035568669248514,2,2,0.05,0.7,150,LSTransferTreeBoost
448,2,3,2.8636353034616246,2.2874222765286842,2,2,0.05,0.7,150,LADTransferTreeBoost
449,2,3,2.4912638757646213,1.9776319691453674,2,2,0.05,0.7,150,MTransferTreeBoost
450,2,3,2.512023184764332,2.0101660837303092,2,2,0.05,0.8,150,LSTransferTreeBoost
451,2,3,2.76428830865726,2.2154420414578686,2,2,0.05,0.8,150,LADTransferTreeBoost
452,2,3,2.4291427505674843,1.9301735426083837,2,2,0.05,0.8,150,MTransferTreeBoost
453,2,3,2.518565662967452,2.0152120274418697,2,2,0.05,0.9,150,LSTransferTreeBoost
454,2,3,2.810034949578708,2.254093152036536,2,2,0.05,0.9,150,LADTransferTreeBoost
455,2,3,2.508007380708199,1.9917238412999922,2,2,0.05,0.9,150,MTransferTreeBoost
456,2,3,2.5147349814822797,2.014102899171048,2,2,0.05,0.95,150,LSTransferTreeBoost
457,2,3,2.858447627411602,2.2822204909925805,2,2,0.05,0.95,150,LADTransferTreeBoost
458,2,3,2.5301276059638864,2.0186556477183757,2,2,0.05,0.95,150,MTransferTreeBoost
459,2,3,2.5131903068118637,2.011125942347739,2,2,0.05,0.99,150,LSTransferTreeBoost
460,2,3,2.837198429186106,2.263689465703303,2,2,0.05,0.99,150,LADTransferTreeBoost
461,2,3,2.4596093330320357,1.9768804564528288,2,2,0.05,0.99,150,MTransferTreeBoost
462,2,3,2.6244270577891378,2.102932944517728,2,2,0.05,0.0,200,LSTransferTreeBoost
463,2,3,2.8857247891236195,2.323251838611073,2,2,0.05,0.0,200,LADTransferTreeBoost
464,2,3,2.493302150901937,1.993850939990888,2,2,0.05,0.0,200,MTransferTreeBoost
465,2,3,2.6158257727038334,2.0929386777273074,2,2,0.05,0.5,200,LSTransferTreeBoost
466,2,3,2.907899501070672,2.32240401929717,2,2,0.05,0.5,200,LADTransferTreeBoost
467,2,3,2.459548840068503,1.9689076528762257,2,2,0.05,0.5,200,MTransferTreeBoost
468,2,3,2.620064489073688,2.097879618150984,2,2,0.05,0.7,200,LSTransferTreeBoost
469,2,3,2.89508236403803,2.310548211893735,2,2,0.05,0.7,200,LADTransferTreeBoost
470,2,3,2.4912638757646213,1.9776319691453674,2,2,0.05,0.7,200,MTransferTreeBoost
471,2,3,2.5835055574183845,2.0672684440907885,2,2,0.05,0.8,200,LSTransferTreeBoost
472,2,3,2.8033096670328566,2.25690743857754,2,2,0.05,0.8,200,LADTransferTreeBoost
473,2,3,2.4291427505674843,1.9301735426083837,2,2,0.05,0.8,200,MTransferTreeBoost
474,2,3,2.597008273203404,2.077361960062551,2,2,0.05,0.9,200,LSTransferTreeBoost
475,2,3,2.77924296891429,2.2356162968504707,2,2,0.05,0.9,200,LADTransferTreeBoost
476,2,3,2.508007380708199,1.9917238412999922,2,2,0.05,0.9,200,MTransferTreeBoost
477,2,3,2.5943658691387483,2.078402114425287,2,2,0.05,0.95,200,LSTransferTreeBoost
478,2,3,2.915146714508913,2.3257713169959353,2,2,0.05,0.95,200,LADTransferTreeBoost
479,2,3,2.5301276059638864,2.0186556477183757,2,2,0.05,0.95,200,MTransferTreeBoost
480,2,3,2.509706237324295,2.0123864714983606,2,2,0.05,0.99,200,LSTransferTreeBoost
481,2,3,2.8127827387164483,2.247255714710622,2,2,0.05,0.99,200,LADTransferTreeBoost
482,2,3,2.4596093330320357,1.9768804564528288,2,2,0.05,0.99,200,MTransferTreeBoost
483,2,3,2.7174949702009514,2.1777436540119726,2,2,0.05,0.0,250,LSTransferTreeBoost
484,2,3,2.927719693219698,2.349106568360123,2,2,0.05,0.0,250,LADTransferTreeBoost
