,seed,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
590,868.0,0.05,3.0,2.0,0.01,0.9,400.0,0.10727619847154125,0.07990204999878403,0.1256172803966106,0.08358547720797206
591,868.0,0.05,3.0,2.0,0.0,0.5,400.0,0.10181692779018263,0.08084368020893161,0.11719048483029755,0.08022145886868716
592,868.0,0.05,3.0,3.0,0.01,0.9,400.0,0.11677687308565743,0.08153733066187878,0.1240071007813329,0.08198703903665058
593,868.0,0.05,3.0,3.0,0.0,0.5,400.0,0.09753109242046341,0.06946357840786337,0.11316491252803901,0.07648548306172927
594,868.0,0.1,1.0,1.0,0.01,0.9,400.0,0.09986042488881368,0.07595955864040738,0.11417304827786905,0.08133089999476285
595,868.0,0.1,1.0,1.0,0.0,0.5,400.0,0.09780448662328739,0.07489757729126822,0.11686979925966844,0.08182621639676213
596,868.0,0.1,1.0,2.0,0.01,0.9,400.0,0.09660748362205861,0.07187730060700978,0.11791175500114436,0.08434955500702941
597,868.0,0.1,1.0,2.0,0.0,0.5,400.0,0.09820671512558359,0.07200705901608831,0.11735881854488905,0.08134086488097912
598,868.0,0.1,1.0,3.0,0.01,0.9,400.0,0.11138322286260684,0.07281793595364187,0.12149593677403325,0.08027970553424271
599,868.0,0.1,1.0,3.0,0.0,0.5,400.0,0.10038757550656598,0.06862291298091364,0.12461182632866186,0.08307560709317509
600,868.0,0.1,2.0,1.0,0.01,0.9,400.0,0.11435790560480075,0.09050262374187992,0.12212006283895191,0.0854490695888032
601,868.0,0.1,2.0,1.0,0.0,0.5,400.0,0.10529720594414425,0.0828234983160477,0.11902066124379229,0.0820529078719359
602,868.0,0.1,2.0,2.0,0.01,0.9,400.0,0.10550037372466768,0.07968996961951118,0.11985733647176515,0.08081905223632561
603,868.0,0.1,2.0,2.0,0.0,0.5,400.0,0.09650031052619455,0.07476677447834056,0.11807679277306593,0.07963526373245641
604,868.0,0.1,2.0,3.0,0.01,0.9,400.0,0.10629741818592137,0.07334512395267609,0.12311021410429106,0.08374606522163296
605,868.0,0.1,2.0,3.0,0.0,0.5,400.0,0.1071663419505098,0.07538192237824436,0.1191681351841079,0.07837140690900939
606,868.0,0.1,3.0,1.0,0.01,0.9,400.0,0.11202044714657622,0.09514480784790037,0.1202964428894567,0.08223616459335396
607,868.0,0.1,3.0,1.0,0.0,0.5,400.0,0.10892334266122373,0.09276945009992725,0.11406237150826977,0.0773785761782165
608,868.0,0.1,3.0,2.0,0.01,0.9,400.0,0.10890852905069091,0.08308678767668563,0.12568839085567257,0.08335752898356731
609,868.0,0.1,3.0,2.0,0.0,0.5,400.0,0.10457538528995827,0.08123924765281741,0.11863569513338505,0.07906083928238385
610,868.0,0.1,3.0,3.0,0.01,0.9,400.0,0.1161870583510179,0.08433911477460987,0.12173293695692824,0.08003569760886528
611,868.0,0.1,3.0,3.0,0.0,0.5,400.0,0.09669055937184634,0.06809501502485761,0.11183490416856544,0.07678363839827997
612,868.0,0.2,1.0,1.0,0.01,0.9,400.0,0.09227131976905718,0.0715228792386621,0.11486685285204602,0.08109426144866531
613,868.0,0.2,1.0,1.0,0.0,0.5,400.0,0.09823913194807181,0.07580212259462864,0.11830620081879174,0.08217226077489843
614,868.0,0.2,1.0,2.0,0.01,0.9,400.0,0.09786270344727689,0.07366134810577456,0.12093465014824864,0.08339426794124136
615,868.0,0.2,1.0,2.0,0.0,0.5,400.0,0.09514964454757474,0.0733879023932241,0.11471002802633207,0.0809399860663856
616,868.0,0.2,1.0,3.0,0.01,0.9,400.0,0.1022903753603672,0.07021768374585888,0.11884710443454172,0.08246566057949106
617,868.0,0.2,1.0,3.0,0.0,0.5,400.0,0.10104774943200123,0.06678506470859728,0.1287654107317527,0.08503569428741574
618,868.0,0.2,2.0,1.0,0.01,0.9,400.0,0.11066894885354474,0.08764402061559926,0.11911113631391648,0.08484917194666561
619,868.0,0.2,2.0,1.0,0.0,0.5,400.0,0.10629529703318334,0.08020215700846042,0.12259585351820712,0.08502859297109745
620,868.0,0.2,2.0,2.0,0.01,0.9,400.0,0.10160825548786157,0.07595341559540544,0.12030369749764687,0.08001741141603602
621,868.0,0.2,2.0,2.0,0.0,0.5,400.0,0.09891549987331286,0.0754574652961384,0.11771093217640644,0.0822415590997518
622,868.0,0.2,2.0,3.0,0.01,0.9,400.0,0.10929441773265755,0.07533360904053124,0.12034010245751904,0.08129419542116464
623,868.0,0.2,2.0,3.0,0.0,0.5,400.0,0.11611252155752969,0.0787642419600337,0.1247693529524182,0.08614592648814252
624,868.0,0.2,3.0,1.0,0.01,0.9,400.0,0.11540748439792543,0.09831908914230106,0.11462953658901717,0.07778622205813356
625,868.0,0.2,3.0,1.0,0.0,0.5,400.0,0.10530401509876734,0.09096192619822556,0.11438369387379607,0.0753726251519189
626,868.0,0.2,3.0,2.0,0.01,0.9,400.0,0.10504666790657025,0.0827257570243416,0.12149874813008585,0.08146320918054792
627,868.0,0.2,3.0,2.0,0.0,0.5,400.0,0.10709866267301342,0.08482145482007059,0.1171933715735424,0.08208669043329204
628,868.0,0.2,3.0,3.0,0.01,0.9,400.0,0.1137985439542174,0.08093567048340629,0.12188461356131265,0.08288412325026646
629,868.0,0.2,3.0,3.0,0.0,0.5,400.0,0.10443881699718972,0.07223172809411285,0.1119643365377537,0.07342635120819087
630,868.0,0.3,1.0,1.0,0.01,0.9,400.0,0.09120356858199449,0.0706823904466646,0.1169605461814056,0.083174216587791
631,868.0,0.3,1.0,1.0,0.0,0.5,400.0,0.09788527597406368,0.0735369837748648,0.11810741488876227,0.0816916777623805
632,868.0,0.3,1.0,2.0,0.01,0.9,400.0,0.09266884106605211,0.071649624843661,0.11727238309282843,0.0838228425950734
633,868.0,0.3,1.0,2.0,0.0,0.5,400.0,0.09564696984474866,0.0717892894598958,0.1202028043897156,0.08579232091666956
634,868.0,0.3,1.0,3.0,0.01,0.9,400.0,0.09881084651322615,0.07077479300041098,0.1147786901325351,0.07850461741141697
635,868.0,0.3,1.0,3.0,0.0,0.5,400.0,0.10377957392758734,0.06679425605794748,0.12391246838494481,0.080417865484094
636,868.0,0.3,2.0,1.0,0.01,0.9,400.0,0.10382433379868494,0.08058743654593545,0.1192920819878085,0.0846945908348572
637,868.0,0.3,2.0,1.0,0.0,0.5,400.0,0.10707282047587209,0.08390188951952018,0.12426140135180014,0.08897743062940029
638,868.0,0.3,2.0,2.0,0.01,0.9,400.0,0.098144039282008,0.0768001696542215,0.11397826036118826,0.07938111492171257
639,868.0,0.3,2.0,2.0,0.0,0.5,400.0,0.09802074312903547,0.07603474069592496,0.11630672450338818,0.08318404731761568
640,868.0,0.3,2.0,3.0,0.01,0.9,400.0,0.11710529863879629,0.07786809417780471,0.1201535971869791,0.0824497197638876
641,868.0,0.3,2.0,3.0,0.0,0.5,400.0,0.10931368444583255,0.07640455601873744,0.12039616359451713,0.08431941881849257
642,868.0,0.3,3.0,1.0,0.01,0.9,400.0,0.1142075814191926,0.09753173549313429,0.11578626870466958,0.0795938161004393
643,868.0,0.3,3.0,1.0,0.0,0.5,400.0,0.10617396183181674,0.09002737936085708,0.12147957779300007,0.07949686851992965
644,868.0,0.3,3.0,2.0,0.01,0.9,400.0,0.10594480571808387,0.08265248491551559,0.11721841331574868,0.07894610954963398
645,868.0,0.3,3.0,2.0,0.0,0.5,400.0,0.1014623658726686,0.07911182731204386,0.11210077466739304,0.0756351662470346
646,868.0,0.3,3.0,3.0,0.01,0.9,400.0,0.10745382143263271,0.0771921639221492,0.12223245353830334,0.08113296333815125
647,868.0,0.3,3.0,3.0,0.0,0.5,400.0,0.10536424451803991,0.07129082650908167,0.11413571379343494,0.07685176430063093
648,869.0,0.05,1.0,1.0,0.01,0.9,400.0,0.09126560466468432,0.06819052285388849,0.11662573127483204,0.09338297865665303
649,869.0,0.05,1.0,1.0,0.0,0.5,400.0,0.0897159135321046,0.06683880500665436,0.11451588492903489,0.0894091959376084
650,869.0,0.05,1.0,2.0,0.01,0.9,400.0,0.0951123883686672,0.06791908139897825,0.11136025711648041,0.08268998905735779
651,869.0,0.05,1.0,2.0,0.0,0.5,400.0,0.0910840103003574,0.06772018914931069,0.11336261836064657,0.08881928901930265
652,869.0,0.05,1.0,3.0,0.01,0.9,400.0,0.09507431853443786,0.06741437452707716,0.11378284743911768,0.08316828251897833
653,869.0,0.05,1.0,3.0,0.0,0.5,400.0,0.09374526183842198,0.06651771767931237,0.11310809385292579,0.08494542598486754
654,869.0,0.05,2.0,1.0,0.01,0.9,400.0,0.09579448100743397,0.07342049012467236,0.11974095229595763,0.09711880905225906
655,869.0,0.05,2.0,1.0,0.0,0.5,400.0,0.0825321196757,0.061183983285930055,0.1113569416000043,0.0862180923910401
656,869.0,0.05,2.0,2.0,0.01,0.9,400.0,0.09215900031127586,0.06623851812822358,0.11922749391866624,0.08985987422367517
657,869.0,0.05,2.0,2.0,0.0,0.5,400.0,0.09181664253883776,0.06718868557886816,0.1077373829343164,0.08572985857278456
658,869.0,0.05,2.0,3.0,0.01,0.9,400.0,0.09302893255512432,0.06710962088434687,0.11879295458082437,0.08493287070024856
659,869.0,0.05,2.0,3.0,0.0,0.5,400.0,0.09365471822449262,0.06726949076784852,0.11313857870212665,0.08643854828684647
660,869.0,0.05,3.0,1.0,0.01,0.9,400.0,0.07530590225552053,0.05612019814425041,0.11986530563270224,0.09353288624206825
661,869.0,0.05,3.0,1.0,0.0,0.5,400.0,0.07420905602920522,0.05329412727346902,0.11242375581808081,0.08582015099109258
662,869.0,0.05,3.0,2.0,0.01,0.9,400.0,0.08845415510735108,0.06491735557648083,0.11908151805128671,0.09119878691693373
663,869.0,0.05,3.0,2.0,0.0,0.5,400.0,0.07795318167927986,0.05769995824596423,0.10996763765896773,0.08151287846964456
664,869.0,0.05,3.0,3.0,0.01,0.9,400.0,0.07997079020739495,0.05798467834747457,0.10746026964691062,0.0762624617822544
665,869.0,0.05,3.0,3.0,0.0,0.5,400.0,0.08424070002934134,0.05920279126521434,0.11791806945731603,0.0808418467593853
666,869.0,0.1,1.0,1.0,0.01,0.9,400.0,0.08811280384804455,0.06389354905225181,0.1119830780056343,0.09041961499460384
667,869.0,0.1,1.0,1.0,0.0,0.5,400.0,0.09741858040026066,0.07160584384417198,0.11525924162262219,0.092406496456525
668,869.0,0.1,1.0,2.0,0.01,0.9,400.0,0.09400033284904019,0.0691055384645627,0.11328917319831859,0.08948236637021866
669,869.0,0.1,1.0,2.0,0.0,0.5,400.0,0.08704343538753996,0.06499902642935922,0.11593300223103255,0.08856188730920925
670,869.0,0.1,1.0,3.0,0.01,0.9,400.0,0.09134173818765498,0.06700276502485743,0.11359420716964282,0.082894480696652
671,869.0,0.1,1.0,3.0,0.0,0.5,400.0,0.09308850467710582,0.06749895393866086,0.11136287958328157,0.08424714642139865
672,869.0,0.1,2.0,1.0,0.01,0.9,400.0,0.10155445924023723,0.07677687422212708,0.11971366269937903,0.0953943148024386
673,869.0,0.1,2.0,1.0,0.0,0.5,400.0,0.09387308175253485,0.06653124098803018,0.1143494709118412,0.08808387036919664
674,869.0,0.1,2.0,2.0,0.01,0.9,400.0,0.09119042477611157,0.06553776071003645,0.11590863562445262,0.09027892254160143
675,869.0,0.1,2.0,2.0,0.0,0.5,400.0,0.09372522381702036,0.06646807281580294,0.11794030460963116,0.08964429518343475
676,869.0,0.1,2.0,3.0,0.01,0.9,400.0,0.09366575921256244,0.0682930328451977,0.12114157614085297,0.09124757983041261
677,869.0,0.1,2.0,3.0,0.0,0.5,400.0,0.08959109384088049,0.06413390179109432,0.11092643324375737,0.08437889554055052
678,869.0,0.1,3.0,1.0,0.01,0.9,400.0,0.07612192139042928,0.05459149747361315,0.11679166862509324,0.08865541146233295
679,869.0,0.1,3.0,1.0,0.0,0.5,400.0,0.07419224919127017,0.05319233290884469,0.1100514290401763,0.0836105206015008
680,869.0,0.1,3.0,2.0,0.01,0.9,400.0,0.08431201940288698,0.061853712356973255,0.11162309201242634,0.09006693875016916
681,869.0,0.1,3.0,2.0,0.0,0.5,400.0,0.07849103866122063,0.05778307969476205,0.11213319717960489,0.07950035846487129
682,869.0,0.1,3.0,3.0,0.01,0.9,400.0,0.08282045916614518,0.060302110523706175,0.10680369215521082,0.07408867546594129
683,869.0,0.1,3.0,3.0,0.0,0.5,400.0,0.08461420912102889,0.058945810237438674,0.10516200619949706,0.07413530766777299
684,869.0,0.2,1.0,1.0,0.01,0.9,400.0,0.0900331040620787,0.06551287938200971,0.11038533012204059,0.09197854555897748
685,869.0,0.2,1.0,1.0,0.0,0.5,400.0,0.09695233436346713,0.07133689966717684,0.1287479060607207,0.09787891448862851
686,869.0,0.2,1.0,2.0,0.01,0.9,400.0,0.09439140524277942,0.07094287763772464,0.12473091146182354,0.0949364961449531
687,869.0,0.2,1.0,2.0,0.0,0.5,400.0,0.09800113255322757,0.07254328647267226,0.12671465523310543,0.09586013574057213
688,869.0,0.2,1.0,3.0,0.01,0.9,400.0,0.0952657274059907,0.06894921590243559,0.1160501088559689,0.08786981510055028
689,869.0,0.2,1.0,3.0,0.0,0.5,400.0,0.08885655694033023,0.06447236490809082,0.1060067521530523,0.07812946166418112
690,869.0,0.2,2.0,1.0,0.01,0.9,400.0,0.0993109385781883,0.07121639335216909,0.1201969286456114,0.09483096565705469
691,869.0,0.2,2.0,1.0,0.0,0.5,400.0,0.08769040796452554,0.06331660122511312,0.10870483893371993,0.08272888933466581
692,869.0,0.2,2.0,2.0,0.01,0.9,400.0,0.09087382165470567,0.06480118024398637,0.12223902466152604,0.089293168609504
693,869.0,0.2,2.0,2.0,0.0,0.5,400.0,0.09174467190313211,0.06534019278655052,0.11062799043427131,0.08668499702737868
694,869.0,0.2,2.0,3.0,0.01,0.9,400.0,0.09469422893166396,0.06741921962803238,0.11735364991848266,0.08803721674761722
695,869.0,0.2,2.0,3.0,0.0,0.5,400.0,0.09184469908227608,0.0650605319431055,0.12198191971027653,0.08800720146503219
696,869.0,0.2,3.0,1.0,0.01,0.9,400.0,0.07394230931007179,0.05355239686095829,0.12900549708860024,0.09429603598416535
697,869.0,0.2,3.0,1.0,0.0,0.5,400.0,0.07542884566437058,0.05316626431982447,0.1310193878931253,0.09455314309039675
698,869.0,0.2,3.0,2.0,0.01,0.9,400.0,0.07964857124170228,0.05913788403213594,0.11791539826918,0.09258525802347146
699,869.0,0.2,3.0,2.0,0.0,0.5,400.0,0.07748523841259929,0.05681752161422926,0.09805107792859656,0.0750457524706988
700,869.0,0.2,3.0,3.0,0.01,0.9,400.0,0.07962698735128133,0.05801462871294769,0.11775237480844078,0.07838030154310822
701,869.0,0.2,3.0,3.0,0.0,0.5,400.0,0.08249094908227225,0.05923519871803116,0.1084586241146786,0.07514084334013371
702,869.0,0.3,1.0,1.0,0.01,0.9,400.0,0.09121464853870513,0.0674868813255444,0.12271799783196602,0.09390658134503636
703,869.0,0.3,1.0,1.0,0.0,0.5,400.0,0.0975994960079716,0.07234352440476623,0.09247844620897669,0.07523054543904382
704,869.0,0.3,1.0,2.0,0.01,0.9,400.0,0.09314289054033513,0.067470243909352,0.10867809247510822,0.08556010159103768
705,869.0,0.3,1.0,2.0,0.0,0.5,400.0,0.09180553800847557,0.06760654993364769,0.0962435365415503,0.07726663009913316
706,869.0,0.3,1.0,3.0,0.01,0.9,400.0,0.0949486986343356,0.06773591439509433,0.11860913104565199,0.0867389309228624
707,869.0,0.3,1.0,3.0,0.0,0.5,400.0,0.0986103039965274,0.06979942268754744,0.10637194845896684,0.08218716058744463
708,869.0,0.3,2.0,1.0,0.01,0.9,400.0,0.09306908453295583,0.06579824340110889,0.12774074328352275,0.09387695271406729
709,869.0,0.3,2.0,1.0,0.0,0.5,400.0,0.09517419652359879,0.06920338292895066,0.12431689141155057,0.09443140696703942
710,869.0,0.3,2.0,2.0,0.01,0.9,400.0,0.09926670370427472,0.06826572995496534,0.12167933537775706,0.08940560598786329
711,869.0,0.3,2.0,2.0,0.0,0.5,400.0,0.09800550541575864,0.07005375682042052,0.12481552338891239,0.093431859812107
712,869.0,0.3,2.0,3.0,0.01,0.9,400.0,0.09570937989592236,0.0685820513937873,0.11825200848746108,0.08799109063023852
713,869.0,0.3,2.0,3.0,0.0,0.5,400.0,0.09802856761065024,0.07076173229067209,0.11224366388884655,0.08222049660740902
714,869.0,0.3,3.0,1.0,0.01,0.9,400.0,0.07739005887758921,0.054829896541856285,0.12215879890824882,0.0899177468339317
715,869.0,0.3,3.0,1.0,0.0,0.5,400.0,0.07891928008968108,0.05425242731932243,0.10129521374934311,0.08020264979382291
716,869.0,0.3,3.0,2.0,0.01,0.9,400.0,0.0861168949355407,0.06308593540258942,0.11193977673469054,0.08883592688910512
717,869.0,0.3,3.0,2.0,0.0,0.5,400.0,0.0770718035071784,0.05758144714596448,0.10715537004688266,0.08019880120272285
718,869.0,0.3,3.0,3.0,0.01,0.9,400.0,0.07929535221347031,0.059404773602049786,0.09923596352909154,0.07125414648571887
719,869.0,0.3,3.0,3.0,0.0,0.5,400.0,0.08844058135018117,0.06412139972587334,0.1075010139965834,0.07766808431365654
720,870.0,0.05,1.0,1.0,0.01,0.9,400.0,0.10895861092646922,0.07867964109353233,0.1503142504445844,0.102472040553976
721,870.0,0.05,1.0,1.0,0.0,0.5,400.0,0.10199958365973318,0.0759297504907953,0.1499526651210171,0.10018833973236896
722,870.0,0.05,1.0,2.0,0.01,0.9,400.0,0.11410887025986827,0.07950077868042245,0.159163690542363,0.10499552704060555
723,870.0,0.05,1.0,2.0,0.0,0.5,400.0,0.10771856668849543,0.0761465282555963,0.15596311915916186,0.10306905533724671
724,870.0,0.05,1.0,3.0,0.01,0.9,400.0,0.10798907702469206,0.07213651775353835,0.15782532671082422,0.10448830031835186
725,870.0,0.05,1.0,3.0,0.0,0.5,400.0,0.10621704787995968,0.07217828882346301,0.15580848136534264,0.10408373194866345
726,870.0,0.05,2.0,1.0,0.01,0.9,400.0,0.11661983606108055,0.08630738880958473,0.15503359490936428,0.10315802808932437
727,870.0,0.05,2.0,1.0,0.0,0.5,400.0,0.10549831110783124,0.07807924118908303,0.15284071686278833,0.10315157511392217
728,870.0,0.05,2.0,2.0,0.01,0.9,400.0,0.11102265475618521,0.07627703622145869,0.16005583275702853,0.10590008071323695
729,870.0,0.05,2.0,2.0,0.0,0.5,400.0,0.10373698757644668,0.07293740620682641,0.15576687975131245,0.1035418273435919
730,870.0,0.05,2.0,3.0,0.01,0.9,400.0,0.1035749261590284,0.06934473530760804,0.15652450309687999,0.10550035383720564
731,870.0,0.05,2.0,3.0,0.0,0.5,400.0,0.10327589839033159,0.06885890056161428,0.15392377645825914,0.10235383794210741
732,870.0,0.05,3.0,1.0,0.01,0.9,400.0,0.10766013638690773,0.07714439914666635,0.14742354262324567,0.09959830401561816
733,870.0,0.05,3.0,1.0,0.0,0.5,400.0,0.10291511218878346,0.07372984459091939,0.14700688005876983,0.098859748888856
734,870.0,0.05,3.0,2.0,0.01,0.9,400.0,0.1109213562967472,0.07773528911133742,0.15214483288571962,0.09982225291148074
735,870.0,0.05,3.0,2.0,0.0,0.5,400.0,0.10306190922366663,0.07149170550725012,0.14490010980505222,0.09676220269876323
736,870.0,0.05,3.0,3.0,0.01,0.9,400.0,0.10113450388953579,0.06505185460134706,0.14809509886187217,0.09996331206899262
737,870.0,0.05,3.0,3.0,0.0,0.5,400.0,0.10603904691702278,0.07106918748439969,0.1521042978206264,0.10173657899218842
738,870.0,0.1,1.0,1.0,0.01,0.9,400.0,0.10447689749672562,0.07490637784892633,0.1495330949320987,0.10058932150598413
739,870.0,0.1,1.0,1.0,0.0,0.5,400.0,0.1005292716424009,0.0751486559360922,0.1526455012160893,0.10307094652557319
740,870.0,0.1,1.0,2.0,0.01,0.9,400.0,0.10862341463201901,0.0769465671453678,0.15363954924914308,0.10097295478437508
741,870.0,0.1,1.0,2.0,0.0,0.5,400.0,0.11786181933392915,0.08166611771300614,0.15931666103255102,0.10123966551957458
742,870.0,0.1,1.0,3.0,0.01,0.9,400.0,0.10950888261472778,0.07424655485949024,0.155678145654458,0.10330545368713809
743,870.0,0.1,1.0,3.0,0.0,0.5,400.0,0.11200956690808672,0.07282060687232705,0.1585175503273241,0.10608462379803987
744,870.0,0.1,2.0,1.0,0.01,0.9,400.0,0.11505311083241192,0.08452709559687825,0.15487757915468592,0.10371972728449969
745,870.0,0.1,2.0,1.0,0.0,0.5,400.0,0.10387032787639161,0.07693257856400572,0.1503019844644314,0.10237721832837661
746,870.0,0.1,2.0,2.0,0.01,0.9,400.0,0.10591113265203579,0.0778973670560935,0.1535961557829115,0.10288970605544001
747,870.0,0.1,2.0,2.0,0.0,0.5,400.0,0.0993816178861811,0.07142778933590618,0.15110230148166903,0.10110444967626664
748,870.0,0.1,2.0,3.0,0.01,0.9,400.0,0.10540464203150017,0.06913518444169174,0.15369460399136772,0.10374777840011845
749,870.0,0.1,2.0,3.0,0.0,0.5,400.0,0.10416267339331359,0.06902986480996338,0.15444858920011545,0.1030856235980898
750,870.0,0.1,3.0,1.0,0.01,0.9,400.0,0.10816358129596378,0.08037686137190365,0.14819935633145206,0.10007157432159584
751,870.0,0.1,3.0,1.0,0.0,0.5,400.0,0.10191145563956357,0.07274597065647011,0.14239436468323552,0.09582146891611246
752,870.0,0.1,3.0,2.0,0.01,0.9,400.0,0.10712305848553719,0.07654367936327042,0.14722733746070674,0.09686617138692505
753,870.0,0.1,3.0,2.0,0.0,0.5,400.0,0.10870838291459554,0.07432715517686321,0.1399210661669541,0.0936863314957124
754,870.0,0.1,3.0,3.0,0.01,0.9,400.0,0.10211383452571511,0.0684821254085979,0.14613100935992823,0.09908077164628795
755,870.0,0.1,3.0,3.0,0.0,0.5,400.0,0.1047327704868877,0.07027861186568797,0.15410332152658832,0.10378169833558647
756,870.0,0.2,1.0,1.0,0.01,0.9,400.0,0.11343891413457054,0.08154233115940267,0.15615543529370582,0.10567965043956928
757,870.0,0.2,1.0,1.0,0.0,0.5,400.0,0.09642161803356947,0.07027502402506698,0.14963080336355808,0.09761062302031184
758,870.0,0.2,1.0,2.0,0.01,0.9,400.0,0.09829958191655114,0.0721642474298661,0.15418835901649788,0.10350430476496175
759,870.0,0.2,1.0,2.0,0.0,0.5,400.0,0.10629751764400051,0.07343057148239289,0.15135422987154462,0.09984526953271348
760,870.0,0.2,1.0,3.0,0.01,0.9,400.0,0.10630230143180003,0.07030460478250689,0.15337568967882653,0.10247751146779095
761,870.0,0.2,1.0,3.0,0.0,0.5,400.0,0.09722789738058459,0.06554337131504522,0.15023102892654894,0.09954547531372925
762,870.0,0.2,2.0,1.0,0.01,0.9,400.0,0.10223979071562843,0.07574793498153415,0.1519089475006302,0.10313261958768781
763,870.0,0.2,2.0,1.0,0.0,0.5,400.0,0.10815652701496986,0.08168573163881393,0.1462368758466361,0.09599489888608422
764,870.0,0.2,2.0,2.0,0.01,0.9,400.0,0.10872772437701674,0.07695498975690197,0.1508587987232025,0.1031255135885549
765,870.0,0.2,2.0,2.0,0.0,0.5,400.0,0.10749190841387067,0.07473102668232288,0.1565833292452665,0.10281240322343459
766,870.0,0.2,2.0,3.0,0.01,0.9,400.0,0.10388798040751553,0.06742368632450074,0.15144421900520896,0.1008718667298557
767,870.0,0.2,2.0,3.0,0.0,0.5,400.0,0.10722433866276222,0.0698131283410512,0.1579792559166576,0.10644288021918047
768,870.0,0.2,3.0,1.0,0.01,0.9,400.0,0.10376536248952024,0.07679744352673808,0.1413140389810978,0.09566582161153017
769,870.0,0.2,3.0,1.0,0.0,0.5,400.0,0.11043495059730606,0.07933597379897979,0.15567369446751786,0.1045511338388366
770,870.0,0.2,3.0,2.0,0.01,0.9,400.0,0.10208483018317648,0.07278209743741883,0.14314526058036406,0.09695904360785006
771,870.0,0.2,3.0,2.0,0.0,0.5,400.0,0.1123655100867512,0.07525457754757922,0.14565361404387236,0.09883855150554337
772,870.0,0.2,3.0,3.0,0.01,0.9,400.0,0.10176034614138625,0.0695533191069989,0.14378348283089798,0.09697876405785037
773,870.0,0.2,3.0,3.0,0.0,0.5,400.0,0.11021812187859757,0.0736338227300414,0.1460502699388391,0.09717275411761797
774,870.0,0.3,1.0,1.0,0.01,0.9,400.0,0.10249074303122382,0.07893991017072813,0.15460502131779547,0.10821526307299557
775,870.0,0.3,1.0,1.0,0.0,0.5,400.0,0.09980425221011403,0.07568611493427656,0.16584041477693237,0.11577622555537408
776,870.0,0.3,1.0,2.0,0.01,0.9,400.0,0.10347384636583146,0.07529303519101516,0.15412644022871957,0.10155885450282652
777,870.0,0.3,1.0,2.0,0.0,0.5,400.0,0.1076238844291666,0.07784674617697858,0.15676779491562454,0.10642176022520511
778,870.0,0.3,1.0,3.0,0.01,0.9,400.0,0.10195198827601876,0.07081878547694374,0.1615366903824337,0.1105642804227367
779,870.0,0.3,1.0,3.0,0.0,0.5,400.0,0.10165739687283727,0.06658236587807434,0.14829727680825677,0.09868009315243918
780,870.0,0.3,2.0,1.0,0.01,0.9,400.0,0.10858084780442384,0.07958867599005051,0.14704520447844682,0.1002972739397312
781,870.0,0.3,2.0,1.0,0.0,0.5,400.0,0.10872756503658879,0.07835197596809651,0.15245390511849208,0.10184149625401862
782,870.0,0.3,2.0,2.0,0.01,0.9,400.0,0.10990555108717741,0.0785471506810406,0.15887005077555877,0.1082435731522137
783,870.0,0.3,2.0,2.0,0.0,0.5,400.0,0.10853580493862452,0.07334666340205076,0.15177196105631627,0.10296015391117068
784,870.0,0.3,2.0,3.0,0.01,0.9,400.0,0.10730414710593042,0.06986518012198437,0.15146507699993236,0.10086427940642677
785,870.0,0.3,2.0,3.0,0.0,0.5,400.0,0.1024239585337365,0.06800546105534921,0.15660609483377294,0.10820589126277538
786,870.0,0.3,3.0,1.0,0.01,0.9,400.0,0.12405324084853095,0.09560591254312738,0.1562135118064976,0.10501045657241755
787,870.0,0.3,3.0,1.0,0.0,0.5,400.0,0.09968548430090475,0.07384938974032289,0.14439509212457682,0.0967832927214483
788,870.0,0.3,3.0,2.0,0.01,0.9,400.0,0.1041859722834336,0.07263925077489439,0.14451873803359383,0.09899402669329761
789,870.0,0.3,3.0,2.0,0.0,0.5,400.0,0.11427213859158085,0.0777898058877546,0.1415946424937704,0.09273778938511353
790,870.0,0.3,3.0,3.0,0.01,0.9,400.0,0.10282153525715396,0.07395196166288068,0.14101458619702784,0.09318003356468725
791,870.0,0.3,3.0,3.0,0.0,0.5,400.0,0.10157198076694,0.06898814823385256,0.14697697562682857,0.09983918440082724
792,871.0,0.05,1.0,1.0,0.01,0.9,400.0,0.09037514429408386,0.06948400677769874,0.07014885311949116,0.05170694753475997
793,871.0,0.05,1.0,1.0,0.0,0.5,400.0,0.09524747304229408,0.07540447883696187,0.06912631444570251,0.04829344845691897
794,871.0,0.05,1.0,2.0,0.01,0.9,400.0,0.10027104122409425,0.0773285824257492,0.06889196100944774,0.047163492983386804
795,871.0,0.05,1.0,2.0,0.0,0.5,400.0,0.09483086027671148,0.07561438285096464,0.06961257916487683,0.047565050531918514
796,871.0,0.05,1.0,3.0,0.01,0.9,400.0,0.09438503173874493,0.07393054486800706,0.06782782152481749,0.043720402896335935
797,871.0,0.05,1.0,3.0,0.0,0.5,400.0,0.09438271203031076,0.07288796188471043,0.06903735663829808,0.046048580356624305
798,871.0,0.05,2.0,1.0,0.01,0.9,400.0,0.1047527858847041,0.0897007621287987,0.0918181652516177,0.06598532027291906
799,871.0,0.05,2.0,1.0,0.0,0.5,400.0,0.09831539802229966,0.08464864320349962,0.07858653788564537,0.058231198191559884
800,871.0,0.05,2.0,2.0,0.01,0.9,400.0,0.10567294701868724,0.08653416316931463,0.07077969595707072,0.05131635195893241
