,seed,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
564,867.0,0.1,3.0,2.0,0.01,0.9,400.0,11.945616988285577,9.659294711249037,16.963717216087762,13.330820779218504
565,867.0,0.1,3.0,2.0,0.05,0.1,400.0,6.5798072172960875,4.205948071803826,11.105208494790158,6.407516145100773
566,867.0,0.1,3.0,2.0,0.05,0.5,400.0,6.573662549744616,4.2545622903765095,11.21910829384462,6.461360654600556
567,867.0,0.1,3.0,2.0,0.05,0.9,400.0,6.344261209449818,3.980260302197103,11.163456974153654,6.529897939286662
568,867.0,0.1,3.0,3.0,0.0,0.1,400.0,6.8848342113840975,4.360004250134481,11.024159813804435,6.455606496849498
569,867.0,0.1,3.0,3.0,0.0,0.5,400.0,6.7068323767787,4.244552564803901,10.926783475607227,6.377724094413103
570,867.0,0.1,3.0,3.0,0.01,0.1,400.0,6.73165997582481,4.276146678061475,10.896775317480797,6.3299980986583
571,867.0,0.1,3.0,3.0,0.01,0.5,400.0,6.995387264686904,4.434718401350212,10.997664316979726,6.561745998707022
572,867.0,0.1,3.0,3.0,0.01,0.9,400.0,6.112403020309145,4.144295673573991,10.971790338556422,6.501187341451244
573,867.0,0.1,3.0,3.0,0.05,0.1,400.0,6.874307750646657,4.434737908835462,11.08019916215507,6.506803892303158
574,867.0,0.1,3.0,3.0,0.05,0.5,400.0,6.912662298632799,4.366180334590437,11.003296590082995,6.553702050539231
575,867.0,0.1,3.0,3.0,0.05,0.9,400.0,6.565341537013833,4.367624178258741,11.135193860136285,6.49379949144142
576,868.0,0.1,1.0,1.0,0.0,0.1,400.0,7.693533755084462,5.669223817600023,9.931876499508613,6.71479184996269
577,868.0,0.1,1.0,1.0,0.0,0.5,400.0,6.533461348397719,4.818606057512844,8.766239914069066,5.982648335531162
578,868.0,0.1,1.0,1.0,0.01,0.1,400.0,7.714182230834442,5.710495467537037,9.940014573174734,6.7199583863560814
579,868.0,0.1,1.0,1.0,0.01,0.5,400.0,6.5029697530919925,4.527112120861071,8.832679488120439,5.803143370492545
580,868.0,0.1,1.0,1.0,0.01,0.9,400.0,6.489127023841516,4.639990230819189,8.816466140313088,5.909565383058973
581,868.0,0.1,1.0,1.0,0.05,0.1,400.0,7.850234949763129,5.748466561924144,10.092577181823534,6.819788248382648
582,868.0,0.1,1.0,1.0,0.05,0.5,400.0,7.969219333717098,5.795300159909792,10.326972355921214,6.9022709506460815
583,868.0,0.1,1.0,1.0,0.05,0.9,400.0,7.8664061156503635,5.6700858560203935,10.27197227931836,6.764647217381877
584,868.0,0.1,1.0,2.0,0.0,0.1,400.0,8.633297365213796,6.336406134402714,10.840808501116607,7.294339399731678
585,868.0,0.1,1.0,2.0,0.0,0.5,400.0,7.008728879327755,5.398142681190148,8.698617046594057,6.286642323818953
586,868.0,0.1,1.0,2.0,0.01,0.1,400.0,8.525012535188434,6.292121041005629,10.752118885070184,7.261085435123058
587,868.0,0.1,1.0,2.0,0.01,0.5,400.0,7.11894024769664,5.159623144493114,9.016714705208331,6.181561915275779
588,868.0,0.1,1.0,2.0,0.01,0.9,400.0,12.652784580201972,10.729341382965767,12.750527985472413,10.338138349951457
589,868.0,0.1,1.0,2.0,0.05,0.1,400.0,8.579933705131241,6.323779217426154,10.88123712230029,7.371344761632754
590,868.0,0.1,1.0,2.0,0.05,0.5,400.0,7.911180919702568,5.739944195219835,9.971757947896787,6.696643731194358
591,868.0,0.1,1.0,2.0,0.05,0.9,400.0,7.0975173637323214,5.165636086244147,9.041988933244786,6.177994193831988
592,868.0,0.1,1.0,3.0,0.0,0.1,400.0,8.309428166982732,6.243074972908951,10.397611842671084,7.053551237963315
593,868.0,0.1,1.0,3.0,0.0,0.5,400.0,6.982307503366061,5.243269640107017,8.60249589548924,6.007185267942554
594,868.0,0.1,1.0,3.0,0.01,0.1,400.0,8.366497478384401,6.323962880936678,10.476124010446297,7.094676114368953
595,868.0,0.1,1.0,3.0,0.01,0.5,400.0,7.076120796570522,5.288598158146372,8.824148904292583,6.053476161546829
596,868.0,0.1,1.0,3.0,0.01,0.9,400.0,12.65263776568906,10.8318444513758,12.939556072333557,10.568259121093286
597,868.0,0.1,1.0,3.0,0.05,0.1,400.0,8.467019230182958,6.373497189683673,10.634616648980083,7.244735925385702
598,868.0,0.1,1.0,3.0,0.05,0.5,400.0,7.638331790310589,5.614398118452749,9.585704089144654,6.470494854361332
599,868.0,0.1,1.0,3.0,0.05,0.9,400.0,7.245131638119309,5.4170798225028935,9.07870867267161,6.226382387745637
600,868.0,0.1,2.0,1.0,0.0,0.1,400.0,7.347413618786201,5.3244662675308945,9.643596858369543,6.461530261675327
601,868.0,0.1,2.0,1.0,0.0,0.5,400.0,6.465943129799817,4.597598575504738,8.751441199488294,6.026504870424535
602,868.0,0.1,2.0,1.0,0.01,0.1,400.0,6.484060386911981,4.564577507811962,8.707624346032542,5.867286838530428
603,868.0,0.1,2.0,1.0,0.01,0.5,400.0,6.795218076768989,4.707858339347804,8.995535842803655,6.096209261983673
604,868.0,0.1,2.0,1.0,0.01,0.9,400.0,6.376135981346022,4.626039094578559,8.653055038790342,6.101112583474541
605,868.0,0.1,2.0,1.0,0.05,0.1,400.0,7.54674367908384,5.505698898807256,9.79101466601549,6.567707599039268
606,868.0,0.1,2.0,1.0,0.05,0.5,400.0,6.540581463361646,4.541998027718292,8.790780712463333,5.908673792059716
607,868.0,0.1,2.0,1.0,0.05,0.9,400.0,7.079375529909402,4.952033984755445,9.382142626596433,6.311269276331588
608,868.0,0.1,2.0,2.0,0.0,0.1,400.0,7.550652308109229,5.417648031172996,9.829892007519108,6.505674849214296
609,868.0,0.1,2.0,2.0,0.0,0.5,400.0,6.858536757892763,5.166790755005495,8.716327942263336,6.193472890792152
610,868.0,0.1,2.0,2.0,0.01,0.1,400.0,7.455770931031546,5.381251753790039,9.755214660823727,6.460178492759297
611,868.0,0.1,2.0,2.0,0.01,0.5,400.0,6.746956623564868,4.858650747060355,8.816702741728834,6.092111461596739
612,868.0,0.1,2.0,2.0,0.01,0.9,400.0,12.437146648353405,10.675478002088456,12.959828397140848,10.513000537309148
613,868.0,0.1,2.0,2.0,0.05,0.1,400.0,7.561740687235726,5.448371472516368,9.759669894982382,6.382448875074748
614,868.0,0.1,2.0,2.0,0.05,0.5,400.0,7.154122866683555,5.185873755512455,9.377911013310836,6.321701826000533
615,868.0,0.1,2.0,2.0,0.05,0.9,400.0,6.842154072703863,4.9008903117141305,8.9190401191649,6.126520947475611
616,868.0,0.1,2.0,3.0,0.0,0.1,400.0,7.6382062542271,5.641289541262021,9.782247317768606,6.5513106062510245
617,868.0,0.1,2.0,3.0,0.0,0.5,400.0,6.820193015414973,5.151347476888285,8.679796092484937,6.0602801131661295
618,868.0,0.1,2.0,3.0,0.01,0.1,400.0,7.9628888092330135,5.8763753572212964,10.13670896677705,6.864113432833009
619,868.0,0.1,2.0,3.0,0.01,0.5,400.0,7.083337074188103,5.109633082660831,8.846094975603076,6.070655021382678
620,868.0,0.1,2.0,3.0,0.01,0.9,400.0,12.812262433731597,11.071002213631278,13.200522215837443,10.94344006610658
621,868.0,0.1,2.0,3.0,0.05,0.1,400.0,7.948441150122215,5.9259280053632875,10.258198866328847,6.9584224794420475
622,868.0,0.1,2.0,3.0,0.05,0.5,400.0,7.3312383640550784,5.270513477119041,9.280089628486925,6.291430340569361
623,868.0,0.1,2.0,3.0,0.05,0.9,400.0,7.365369186247952,5.451259573124187,8.988892124190139,6.133174209042425
624,868.0,0.1,3.0,1.0,0.0,0.1,400.0,6.368033968228959,4.486456990721211,8.55198557960409,5.760191208296463
625,868.0,0.1,3.0,1.0,0.0,0.5,400.0,6.420327069446141,4.484818121302712,8.493428960506483,5.827226864175584
626,868.0,0.1,3.0,1.0,0.01,0.1,400.0,6.383301454335649,4.488977619590832,8.551410702481014,5.758673996705471
627,868.0,0.1,3.0,1.0,0.01,0.5,400.0,6.711065174435288,4.618678061145798,8.679277931509457,5.874157986479847
628,868.0,0.1,3.0,1.0,0.01,0.9,400.0,6.188071863697654,4.464990304271243,8.449205394817726,5.911739599744032
629,868.0,0.1,3.0,1.0,0.05,0.1,400.0,6.376215075128541,4.574481904711435,8.539778814813456,5.744686793439708
630,868.0,0.1,3.0,1.0,0.05,0.5,400.0,6.486777122437923,4.5873202680808705,8.559678862098531,5.761951770117865
631,868.0,0.1,3.0,1.0,0.05,0.9,400.0,6.526756784075091,4.588401575372858,8.545395628300893,5.776541577996395
632,868.0,0.1,3.0,2.0,0.0,0.1,400.0,7.026549666808152,5.05879481928204,9.11107864618145,6.188525918144003
633,868.0,0.1,3.0,2.0,0.0,0.5,400.0,6.957122669934727,5.225512975646238,8.58122992269926,5.920569295353977
634,868.0,0.1,3.0,2.0,0.01,0.1,400.0,7.048915760159923,5.073538903726209,9.147079877492898,6.199454536821379
635,868.0,0.1,3.0,2.0,0.01,0.5,400.0,6.902773728863589,5.0113389360090945,8.67065297855047,5.867722174321021
636,868.0,0.1,3.0,2.0,0.01,0.9,400.0,6.914997219922688,5.238994946747725,8.41492752715219,6.016542480272014
637,868.0,0.1,3.0,2.0,0.05,0.1,400.0,7.134419450391305,5.140387534960991,9.202532994201881,6.1581449951317975
638,868.0,0.1,3.0,2.0,0.05,0.5,400.0,6.800440690922595,4.935330301731823,9.009374935442082,6.15980713664176
639,868.0,0.1,3.0,2.0,0.05,0.9,400.0,6.74539122729656,4.786777331126399,8.696098688992388,5.860744107211243
640,868.0,0.1,3.0,3.0,0.0,0.1,400.0,7.25751036934134,5.222819111551218,9.437604158365362,6.39012887558492
641,868.0,0.1,3.0,3.0,0.0,0.5,400.0,6.904696305203818,5.12325289270356,8.595818056346829,5.878559884719476
642,868.0,0.1,3.0,3.0,0.01,0.1,400.0,7.355371420386433,5.287129059586382,9.449712368535728,6.370719967707884
643,868.0,0.1,3.0,3.0,0.01,0.5,400.0,6.908691574439413,4.950747491901782,8.78418554875279,5.880218411176133
644,868.0,0.1,3.0,3.0,0.01,0.9,400.0,12.757073298538018,11.02830465242852,13.277183092459959,11.028663730862323
645,868.0,0.1,3.0,3.0,0.05,0.1,400.0,7.3347404262474205,5.216921312397212,9.378485372620162,6.317813661625096
646,868.0,0.1,3.0,3.0,0.05,0.5,400.0,7.09860407788475,5.119001376639813,9.042553873067085,6.00822773499503
647,868.0,0.1,3.0,3.0,0.05,0.9,400.0,7.461952565203908,5.304154523576938,9.102478433672898,6.0705783916378895
648,869.0,0.1,1.0,1.0,0.0,0.1,400.0,9.692001716373106,7.228804250360751,7.960334459597836,5.9517894556697
649,869.0,0.1,1.0,1.0,0.0,0.5,400.0,8.412135251163518,6.121181211169851,7.636586561449756,5.6792658125473094
650,869.0,0.1,1.0,1.0,0.01,0.1,400.0,9.723981460943985,7.186738318963301,7.980598436950657,5.947728913889773
651,869.0,0.1,1.0,1.0,0.01,0.5,400.0,8.907104277597005,6.629071363964116,7.631113001415351,5.87201462871151
652,869.0,0.1,1.0,1.0,0.01,0.9,400.0,8.53279446244889,6.2685591250492525,7.504723344777366,5.812647723155179
653,869.0,0.1,1.0,1.0,0.05,0.1,400.0,9.758956474864208,7.092248365364854,8.048314217249724,5.954360937278812
654,869.0,0.1,1.0,1.0,0.05,0.5,400.0,9.511150327340049,7.083577018196627,7.962318924051969,6.03369938090914
655,869.0,0.1,1.0,1.0,0.05,0.9,400.0,9.472427251273478,6.918059122302048,7.824620412088617,5.737601934092845
656,869.0,0.1,1.0,2.0,0.0,0.1,400.0,10.286975985946437,7.406640948176084,8.52077191209713,5.9935624641286624
657,869.0,0.1,1.0,2.0,0.0,0.5,400.0,8.218397826302796,6.314586565111548,7.265883784010373,5.466754846451066
658,869.0,0.1,1.0,2.0,0.01,0.1,400.0,10.34245129003183,7.414142072301517,8.396972053222271,5.9514291263513845
659,869.0,0.1,1.0,2.0,0.01,0.5,400.0,8.406834084125393,6.409245965041498,7.313925204508892,5.43669026886125
660,869.0,0.1,1.0,2.0,0.01,0.9,400.0,8.16031057972238,6.321646464647887,7.439660615033622,5.592718203440269
661,869.0,0.1,1.0,2.0,0.05,0.1,400.0,10.769290064637248,7.843389457280909,8.769844692815372,6.136725686259675
662,869.0,0.1,1.0,2.0,0.05,0.5,400.0,9.519422869863517,6.774160002053639,7.774911058539894,5.318460999533195
663,869.0,0.1,1.0,2.0,0.05,0.9,400.0,8.880849102531858,6.4545208639485585,7.396146427357722,5.103177633670982
664,869.0,0.1,1.0,3.0,0.0,0.1,400.0,10.166890932782707,7.301586886331015,8.4637918686316,5.893937760410157
665,869.0,0.1,1.0,3.0,0.0,0.5,400.0,7.969097028397747,5.735765248911055,7.409529304104245,5.262211785522906
666,869.0,0.1,1.0,3.0,0.01,0.1,400.0,10.106393066521514,7.209377420264572,8.583583147193323,5.982530826413449
667,869.0,0.1,1.0,3.0,0.01,0.5,400.0,8.390965438991085,6.0291801342038855,7.272041010618155,4.905355603495301
668,869.0,0.1,1.0,3.0,0.01,0.9,400.0,7.998395634495246,5.770329857744248,7.550341029906521,5.353848469824798
669,869.0,0.1,1.0,3.0,0.05,0.1,400.0,10.344419279159572,7.4825196519478165,9.060047605267048,6.473661332166228
670,869.0,0.1,1.0,3.0,0.05,0.5,400.0,9.024214662386008,6.397145545780859,7.883600882917015,5.369347059291362
671,869.0,0.1,1.0,3.0,0.05,0.9,400.0,8.632589043532787,6.182473667209199,7.756397654523956,5.20558400280882
672,869.0,0.1,2.0,1.0,0.0,0.1,400.0,9.238284703461538,6.746522221968463,7.640605793131292,5.680828783935365
673,869.0,0.1,2.0,1.0,0.0,0.5,400.0,8.848844678969813,6.325595885023265,7.864468543373704,5.97580433529627
674,869.0,0.1,2.0,1.0,0.01,0.1,400.0,9.408045890843294,7.199656452743247,7.980527914629224,6.211326971682763
675,869.0,0.1,2.0,1.0,0.01,0.5,400.0,9.023117877087403,6.440488684785227,7.714919230179003,5.768145046494529
676,869.0,0.1,2.0,1.0,0.01,0.9,400.0,9.140942987927682,7.059997588170868,8.848970105532512,7.135551947210686
677,869.0,0.1,2.0,1.0,0.05,0.1,400.0,9.05130373464445,6.2397030044169695,7.354958836210889,5.1520171490164826
678,869.0,0.1,2.0,1.0,0.05,0.5,400.0,9.340035920205953,6.823998615524462,7.704304913343257,5.70028233465517
679,869.0,0.1,2.0,1.0,0.05,0.9,400.0,9.39728537819421,6.75236405068112,7.8200068860871115,5.844943663113725
680,869.0,0.1,2.0,2.0,0.0,0.1,400.0,8.278817171092069,5.855510837371832,7.108339216763983,4.709978243633322
681,869.0,0.1,2.0,2.0,0.0,0.5,400.0,8.226316431894368,6.250718562771244,7.463379621472564,5.459215795385647
682,869.0,0.1,2.0,2.0,0.01,0.1,400.0,9.220449374136473,6.532459285876865,7.670260239281666,5.1209830093780795
683,869.0,0.1,2.0,2.0,0.01,0.5,400.0,8.644124152756756,6.387820665632911,7.226626589404479,5.181815143299365
684,869.0,0.1,2.0,2.0,0.01,0.9,400.0,8.631101715079668,6.239579105617086,7.684032412142054,5.578085025891467
685,869.0,0.1,2.0,2.0,0.05,0.1,400.0,9.370634748043415,6.659717729318804,7.513230969941011,5.144526388222648
686,869.0,0.1,2.0,2.0,0.05,0.5,400.0,9.153391687798253,6.647352262147188,7.300895206831148,5.080653642314377
687,869.0,0.1,2.0,2.0,0.05,0.9,400.0,9.062573607352427,6.53751669242833,7.55809884853342,5.416191703567553
688,869.0,0.1,2.0,3.0,0.0,0.1,400.0,9.295525441096768,6.455417027227287,8.155397003184762,5.561999999815623
689,869.0,0.1,2.0,3.0,0.0,0.5,400.0,8.147857277209916,6.124456927035601,7.626533971348065,5.496150801227176
690,869.0,0.1,2.0,3.0,0.01,0.1,400.0,9.611409094843552,6.8404351244922825,7.983755715025658,5.55442138847553
691,869.0,0.1,2.0,3.0,0.01,0.5,400.0,8.25831043671663,6.024408230050242,7.431516132381154,4.963023918551079
692,869.0,0.1,2.0,3.0,0.01,0.9,400.0,7.983167345217892,5.906677801465183,7.417983444438709,5.352809224820675
693,869.0,0.1,2.0,3.0,0.05,0.1,400.0,9.41629176145185,6.639156906197978,8.118490326097682,5.376337073878731
694,869.0,0.1,2.0,3.0,0.05,0.5,400.0,8.23718060597914,5.780876229293191,7.645117605717868,4.974690636220268
695,869.0,0.1,2.0,3.0,0.05,0.9,400.0,8.229360845864186,5.836141248740684,7.457484894241451,4.957775271627659
696,869.0,0.1,3.0,1.0,0.0,0.1,400.0,8.781380664159004,6.382511309044345,7.486287845420597,5.694354959804382
697,869.0,0.1,3.0,1.0,0.0,0.5,400.0,8.660267342013375,6.072732430631357,7.5214567733499145,5.7049537844622025
698,869.0,0.1,3.0,1.0,0.01,0.1,400.0,8.840314705016052,6.5487606583616325,7.422236529443268,5.622535578851167
699,869.0,0.1,3.0,1.0,0.01,0.5,400.0,8.719070917812202,6.259306939950077,7.44291298075521,5.761949957474674
700,869.0,0.1,3.0,1.0,0.01,0.9,400.0,8.919918787703727,6.762529869301392,8.119824620581408,6.695076496278796
701,869.0,0.1,3.0,1.0,0.05,0.1,400.0,8.631631864776326,6.2204255745031185,7.429820844943473,5.392096005213962
702,869.0,0.1,3.0,1.0,0.05,0.5,400.0,8.846878354033915,6.333885284077452,7.570095683286967,5.571882434876189
703,869.0,0.1,3.0,1.0,0.05,0.9,400.0,9.019968242992302,6.455602291225506,7.518305574034331,5.702679094037667
704,869.0,0.1,3.0,2.0,0.0,0.1,400.0,8.51426366565639,6.219447527014216,7.117733285390321,4.968680949668523
705,869.0,0.1,3.0,2.0,0.0,0.5,400.0,8.165065195835991,6.170081686841152,7.374612726054439,5.60227550501926
706,869.0,0.1,3.0,2.0,0.01,0.1,400.0,8.715934682940462,6.31254842585605,7.166525329616724,4.984695294448813
707,869.0,0.1,3.0,2.0,0.01,0.5,400.0,8.407869305731523,6.321960148888716,7.304789661604884,5.399968483041803
708,869.0,0.1,3.0,2.0,0.01,0.9,400.0,8.19310813905,6.082746412484342,7.59505447539169,5.756966817809267
709,869.0,0.1,3.0,2.0,0.05,0.1,400.0,8.708907262480192,6.331104901541136,7.337226705992694,5.026922528338308
710,869.0,0.1,3.0,2.0,0.05,0.5,400.0,8.58179662782699,6.388410475994829,7.306596745305415,5.1821009903091815
711,869.0,0.1,3.0,2.0,0.05,0.9,400.0,8.710471206871118,6.391276216187525,7.324784693001774,5.408075684899758
712,869.0,0.1,3.0,3.0,0.0,0.1,400.0,8.485167588321728,5.914629480932252,7.535150002492696,5.073437268870134
713,869.0,0.1,3.0,3.0,0.0,0.5,400.0,8.028070797988748,5.929351464653238,7.566709313161011,5.314327865080489
714,869.0,0.1,3.0,3.0,0.01,0.1,400.0,8.205766419228647,5.729307340078808,7.709275868729414,5.067194843800332
715,869.0,0.1,3.0,3.0,0.01,0.5,400.0,8.284206668640877,5.979782275553101,7.317671606072913,5.135241802353509
716,869.0,0.1,3.0,3.0,0.01,0.9,400.0,7.788043562586968,5.782556172910116,7.450278125079119,5.356491544289601
717,869.0,0.1,3.0,3.0,0.05,0.1,400.0,8.791496663928353,6.0036702714393355,7.409874801076906,4.881126055468121
718,869.0,0.1,3.0,3.0,0.05,0.5,400.0,8.362470314474951,6.042439261181525,7.49010206879342,4.97151222658232
719,869.0,0.1,3.0,3.0,0.05,0.9,400.0,8.268913822975453,5.849957298414387,7.479901389373273,5.051042796148403
720,870.0,0.1,1.0,1.0,0.0,0.1,400.0,6.825712167804678,4.620980707092338,9.305533465103585,5.281291178635011
721,870.0,0.1,1.0,1.0,0.0,0.5,400.0,6.793648129071341,4.681293231649851,9.313612168104717,5.361315725439113
722,870.0,0.1,1.0,1.0,0.01,0.1,400.0,6.871117214240893,4.5620083331834,9.221184704499379,5.203935013847631
723,870.0,0.1,1.0,1.0,0.01,0.5,400.0,6.894594182622415,4.725007736697827,9.472312703660704,5.393166164699309
724,870.0,0.1,1.0,1.0,0.01,0.9,400.0,6.853304727630401,4.644146068817794,9.293154996201517,5.327125453496467
725,870.0,0.1,1.0,1.0,0.05,0.1,400.0,6.882777958442928,4.535403728836752,9.23719842519325,5.18940849551764
726,870.0,0.1,1.0,1.0,0.05,0.5,400.0,6.88736445805565,4.562981703949167,9.225561132875526,5.242359701831447
727,870.0,0.1,1.0,1.0,0.05,0.9,400.0,6.945816466007065,4.5899831941704905,9.2513791547767,5.268911300757348
728,870.0,0.1,1.0,2.0,0.0,0.1,400.0,7.175736476465878,4.606260782262364,10.098469332562454,5.464101434401621
729,870.0,0.1,1.0,2.0,0.0,0.5,400.0,6.677381313187979,4.728018317249577,9.79970450506486,5.710481859119257
730,870.0,0.1,1.0,2.0,0.01,0.1,400.0,7.266917590608697,4.674287121039297,10.245976750422948,5.598390526825687
731,870.0,0.1,1.0,2.0,0.01,0.5,400.0,6.8423735063279825,4.4477391766874455,9.974707381436765,5.605115191671194
732,870.0,0.1,1.0,2.0,0.01,0.9,400.0,6.732885068585054,4.7866032420695195,9.649271575552632,5.760897368568693
733,870.0,0.1,1.0,2.0,0.05,0.1,400.0,7.344455359965403,4.721513355927638,10.315192902596898,5.712181047075078
734,870.0,0.1,1.0,2.0,0.05,0.5,400.0,7.003429300304036,4.44639774211524,10.031598264799257,5.451430132981491
735,870.0,0.1,1.0,2.0,0.05,0.9,400.0,7.196265532247451,4.553424181731042,10.235418667915233,5.690824950420234
736,870.0,0.1,1.0,3.0,0.0,0.1,400.0,8.002887616773116,5.490682421766169,11.12585168212108,6.280218811064937
737,870.0,0.1,1.0,3.0,0.0,0.5,400.0,6.838666553846473,4.709145756476236,10.449729728203343,5.936307027504136
738,870.0,0.1,1.0,3.0,0.01,0.1,400.0,8.010215717377228,5.385913243393721,11.06360471312367,6.234893703519662
739,870.0,0.1,1.0,3.0,0.01,0.5,400.0,6.927621656943184,4.730505950491316,10.425135224844224,5.739264790230648
740,870.0,0.1,1.0,3.0,0.01,0.9,400.0,6.806216787924199,4.8446918414172275,10.41961064680864,6.076586570344313
741,870.0,0.1,1.0,3.0,0.05,0.1,400.0,8.210958413203706,5.614385708454585,11.177605914738669,6.381682379062797
742,870.0,0.1,1.0,3.0,0.05,0.5,400.0,7.4028140025399605,4.907840266844392,10.798558419153869,5.960928945237288
743,870.0,0.1,1.0,3.0,0.05,0.9,400.0,7.087475134740582,4.722917431848211,10.690631847456006,5.893920266363474
744,870.0,0.1,2.0,1.0,0.0,0.1,400.0,6.909065077894106,4.690823102055373,9.368363103236165,5.3575870048127365
745,870.0,0.1,2.0,1.0,0.0,0.5,400.0,7.070557555272948,4.880579316576176,9.418648518431436,5.597605534496138
746,870.0,0.1,2.0,1.0,0.01,0.1,400.0,6.884614182327529,4.668327965693482,9.351933318570739,5.33566237987526
747,870.0,0.1,2.0,1.0,0.01,0.5,400.0,7.072046045040845,4.825552222401567,9.395882949222003,5.524050449961037
748,870.0,0.1,2.0,1.0,0.01,0.9,400.0,7.169786491068665,4.974900110099827,9.617563992975334,5.753334651275065
749,870.0,0.1,2.0,1.0,0.05,0.1,400.0,6.954851387684676,4.644291843125631,9.219035825125351,5.27642395449828
750,870.0,0.1,2.0,1.0,0.05,0.5,400.0,6.959438085655408,4.683819224512687,9.049301131393317,5.288006935847037
751,870.0,0.1,2.0,1.0,0.05,0.9,400.0,7.218479646353342,4.8894695852929635,9.41041930914463,5.494436821061334
752,870.0,0.1,2.0,2.0,0.0,0.1,400.0,6.971172121185155,4.499499303041746,10.171598597002157,5.56502002236143
753,870.0,0.1,2.0,2.0,0.0,0.5,400.0,6.748728160297981,4.757213573261408,9.417483677235296,5.709160795141835
754,870.0,0.1,2.0,2.0,0.01,0.1,400.0,7.028132262214869,4.511255564066842,10.116906627036933,5.54518813656957
755,870.0,0.1,2.0,2.0,0.01,0.5,400.0,6.80572873882905,4.549105125593579,9.658673268094768,5.560565526065323
756,870.0,0.1,2.0,2.0,0.01,0.9,400.0,6.9543511233381805,4.922142143655687,9.427155500901272,5.95723024760756
757,870.0,0.1,2.0,2.0,0.05,0.1,400.0,7.009169062075113,4.564286153991499,10.124521765588245,5.512039162151546
758,870.0,0.1,2.0,2.0,0.05,0.5,400.0,7.0768661478548305,4.614860735168414,10.034902186606834,5.5068522213625055
759,870.0,0.1,2.0,2.0,0.05,0.9,400.0,7.023608504931006,4.529608888510037,9.789507154953995,5.5471899808227425
760,870.0,0.1,2.0,3.0,0.0,0.1,400.0,7.353110577056987,5.007963985041056,10.353017394146274,5.75380942862686
761,870.0,0.1,2.0,3.0,0.0,0.5,400.0,6.987722441655896,4.934653984094726,10.399557419422909,5.791333980666932
762,870.0,0.1,2.0,3.0,0.01,0.1,400.0,7.449063181526983,5.00145758240329,10.709032390853823,6.175808451151708
763,870.0,0.1,2.0,3.0,0.01,0.5,400.0,6.994260094503047,4.7418356758305755,10.39353681833532,5.75019363009713
764,870.0,0.1,2.0,3.0,0.01,0.9,400.0,6.9046566324868595,4.884328594527446,10.314802466172223,5.930755797830974
765,870.0,0.1,2.0,3.0,0.05,0.1,400.0,7.795932358376955,5.2365760152293,10.919826425749894,6.25024495524217
766,870.0,0.1,2.0,3.0,0.05,0.5,400.0,7.170357006847166,4.7809680891926805,10.466981316039295,5.709771216647299
767,870.0,0.1,2.0,3.0,0.05,0.9,400.0,7.1575986159568314,4.8732171027545546,10.331938857061036,5.788998324483184
768,870.0,0.1,3.0,1.0,0.0,0.1,400.0,6.770003349518456,4.618492082082342,8.929019444050072,5.176160620766044
769,870.0,0.1,3.0,1.0,0.0,0.5,400.0,6.7801473174094005,4.868741248973799,9.362535931646088,5.5917784550342695
770,870.0,0.1,3.0,1.0,0.01,0.1,400.0,6.755398590726891,4.577829534752288,8.982744639618337,5.212166231788399
771,870.0,0.1,3.0,1.0,0.01,0.5,400.0,6.787786493824765,4.828127562280492,9.058083390745802,5.4400166654021485
772,870.0,0.1,3.0,1.0,0.01,0.9,400.0,6.791859472932924,4.845579633670606,9.399134217095451,5.576070381683338
773,870.0,0.1,3.0,1.0,0.05,0.1,400.0,6.814318393359267,4.705040823121178,9.322032542679024,5.359699185655979
774,870.0,0.1,3.0,1.0,0.05,0.5,400.0,6.9150962927956865,4.789746618588798,9.241292043562188,5.435297359379481
775,870.0,0.1,3.0,1.0,0.05,0.9,400.0,7.049543169967785,5.031686912678953,9.472737730126322,5.606659646285292
776,870.0,0.1,3.0,2.0,0.0,0.1,400.0,6.7402636743819455,4.446122600931548,9.843907000673441,5.497899793244894
777,870.0,0.1,3.0,2.0,0.0,0.5,400.0,6.77547040381866,4.867986828222185,9.372828457653391,5.680012497751619
778,870.0,0.1,3.0,2.0,0.01,0.1,400.0,6.858870622272321,4.555409878624731,10.013890925025805,5.629252907329865
779,870.0,0.1,3.0,2.0,0.01,0.5,400.0,6.72998242308414,4.722452102062501,9.683394684281124,5.678152209040649
780,870.0,0.1,3.0,2.0,0.01,0.9,400.0,6.865381335587701,5.027669130540335,9.427732485222707,5.821172699751001
781,870.0,0.1,3.0,2.0,0.05,0.1,400.0,6.920871404143517,4.515280907533674,10.037176442110102,5.592089153373719
782,870.0,0.1,3.0,2.0,0.05,0.5,400.0,6.853267910164088,4.670996472745759,9.93304379470993,5.635185926449271
783,870.0,0.1,3.0,2.0,0.05,0.9,400.0,6.890489968517295,4.649734442914762,9.727208569457199,5.639325104180958
784,870.0,0.1,3.0,3.0,0.0,0.1,400.0,7.17398272407623,4.888138208068704,10.449909647039746,5.74549086929383
785,870.0,0.1,3.0,3.0,0.0,0.5,400.0,7.056626247188186,5.036919502636215,10.361425405256902,5.768717218165463
786,870.0,0.1,3.0,3.0,0.01,0.1,400.0,7.147966378075436,4.814994157096972,10.304837831126605,5.730639834938399
787,870.0,0.1,3.0,3.0,0.01,0.5,400.0,7.073894390954645,4.883885861527842,10.453801610405892,5.829581777911262
