,seed,lr,n_estimators,tree_size,rmse,mae
409,866.0,1.0,30.0,2.0,8.003437697839974,7.060441021567897
410,866.0,1.0,30.0,3.0,8.094182212136545,7.154570265117445
411,866.0,1.0,30.0,4.0,7.8596880498064,6.843748600206878
412,866.0,1.0,40.0,1.0,8.528011886203753,7.319791044536391
413,866.0,1.0,40.0,2.0,8.003437697839974,7.060441021567897
414,866.0,1.0,40.0,3.0,8.094182212136545,7.154570265117445
415,866.0,1.0,40.0,4.0,8.12428189514167,7.166227848253753
416,866.0,1.0,50.0,1.0,8.528011886203753,7.319791044536391
417,866.0,1.0,50.0,2.0,1000.0,1000.0
418,866.0,1.0,50.0,3.0,8.108515439180811,7.204541795429432
419,866.0,1.0,50.0,4.0,8.100810840655873,7.076744787918895
420,867.0,0.1,10.0,1.0,8.970432816824935,7.617924693057411
421,867.0,0.1,10.0,2.0,8.447195545997426,7.3098193503931945
422,867.0,0.1,10.0,3.0,8.746524587540888,7.638158309133428
423,867.0,0.1,10.0,4.0,8.739676203162619,7.6048336816085005
424,867.0,0.1,20.0,1.0,8.970432816824935,7.617924693057411
425,867.0,0.1,20.0,2.0,8.447195545997426,7.3098193503931945
426,867.0,0.1,20.0,3.0,8.746524587540888,7.638158309133428
427,867.0,0.1,20.0,4.0,8.739676203162619,7.6048336816085005
428,867.0,0.1,30.0,1.0,8.970432816824935,7.617924693057411
429,867.0,0.1,30.0,2.0,8.447195545997426,7.3098193503931945
430,867.0,0.1,30.0,3.0,8.746524587540888,7.638158309133428
431,867.0,0.1,30.0,4.0,8.219017756726302,7.032306381225586
432,867.0,0.1,40.0,1.0,8.970432816824935,7.617924693057411
433,867.0,0.1,40.0,2.0,8.447195545997426,7.3098193503931945
434,867.0,0.1,40.0,3.0,8.746524587540888,7.638158309133428
435,867.0,0.1,40.0,4.0,8.236792174055537,7.04750654441432
436,867.0,0.1,50.0,1.0,8.970432816824935,7.617924693057411
437,867.0,0.1,50.0,2.0,8.447195545997426,7.3098193503931945
438,867.0,0.1,50.0,3.0,8.746524587540888,7.638158309133428
439,867.0,0.1,50.0,4.0,8.217417133517262,7.02925723346911
440,867.0,0.5,10.0,1.0,8.970432816824935,7.617924693057411
441,867.0,0.5,10.0,2.0,8.447195545997426,7.3098193503931945
442,867.0,0.5,10.0,3.0,8.746524587540888,7.638158309133428
443,867.0,0.5,10.0,4.0,8.739676203162619,7.6048336816085005
444,867.0,0.5,20.0,1.0,8.517447192355998,7.166878393072833
445,867.0,0.5,20.0,2.0,8.447195545997426,7.3098193503931945
446,867.0,0.5,20.0,3.0,8.746524587540888,7.638158309133428
447,867.0,0.5,20.0,4.0,8.57219689879325,7.457620297883686
448,867.0,0.5,30.0,1.0,8.970432816824935,7.617924693057411
449,867.0,0.5,30.0,2.0,8.746524587540888,7.638158309133428
450,867.0,0.5,30.0,3.0,8.746524587540888,7.638158309133428
451,867.0,0.5,30.0,4.0,8.739676203162619,7.6048336816085005
452,867.0,0.5,40.0,1.0,8.970432816824935,7.617924693057411
453,867.0,0.5,40.0,2.0,8.746524587540888,7.638158309133428
454,867.0,0.5,40.0,3.0,8.746524587540888,7.638158309133428
455,867.0,0.5,40.0,4.0,8.739676203162619,7.6048336816085005
456,867.0,0.5,50.0,1.0,8.517447192355998,7.166878393072833
457,867.0,0.5,50.0,2.0,8.447195545997426,7.3098193503931945
458,867.0,0.5,50.0,3.0,8.746524587540888,7.638158309133428
459,867.0,0.5,50.0,4.0,8.739676203162619,7.6048336816085005
460,867.0,1.0,10.0,1.0,8.970432816824935,7.617924693057411
461,867.0,1.0,10.0,2.0,8.746524587540888,7.638158309133428
462,867.0,1.0,10.0,3.0,8.720904254697631,7.600999408922696
463,867.0,1.0,10.0,4.0,8.739676203162619,7.6048336816085005
464,867.0,1.0,20.0,1.0,8.517447192355998,7.166878393072833
465,867.0,1.0,20.0,2.0,8.746524587540888,7.638158309133428
466,867.0,1.0,20.0,3.0,8.746524587540888,7.638158309133428
467,867.0,1.0,20.0,4.0,8.739676203162619,7.6048336816085005
468,867.0,1.0,30.0,1.0,8.517447192355998,7.166878393072833
469,867.0,1.0,30.0,2.0,8.746524587540888,7.638158309133428
470,867.0,1.0,30.0,3.0,8.746524587540888,7.638158309133428
471,867.0,1.0,30.0,4.0,8.739676203162619,7.6048336816085005
472,867.0,1.0,40.0,1.0,8.517447192355998,7.166878393072833
473,867.0,1.0,40.0,2.0,8.746524587540888,7.638158309133428
474,867.0,1.0,40.0,3.0,8.746524587540888,7.638158309133428
475,867.0,1.0,40.0,4.0,8.739676203162619,7.6048336816085005
476,867.0,1.0,50.0,1.0,8.517447192355998,7.166878393072833
477,867.0,1.0,50.0,2.0,8.746524587540888,7.638158309133428
478,867.0,1.0,50.0,3.0,8.739676203162619,7.6048336816085005
479,867.0,1.0,50.0,4.0,1000.0,1000.0
480,868.0,0.1,10.0,1.0,9.032181144063841,7.807319724635074
481,868.0,0.1,10.0,2.0,8.381349388178727,7.421863030684621
482,868.0,0.1,10.0,3.0,8.47455205860928,7.31053742017244
483,868.0,0.1,10.0,4.0,8.347356168922873,7.203856299149362
484,868.0,0.1,20.0,1.0,9.032181144063841,7.807319724635074
485,868.0,0.1,20.0,2.0,8.381349388178727,7.421863030684621
486,868.0,0.1,20.0,3.0,8.473165678926222,7.310656780042146
487,868.0,0.1,20.0,4.0,8.451771417185622,7.290514174611945
488,868.0,0.1,30.0,1.0,9.032181144063841,7.807319724635074
489,868.0,0.1,30.0,2.0,8.381349388178727,7.421863030684621
490,868.0,0.1,30.0,3.0,8.49370291560363,7.331158970883018
491,868.0,0.1,30.0,4.0,8.383764417790738,7.25539235245554
492,868.0,0.1,40.0,1.0,9.032181144063841,7.807319724635074
493,868.0,0.1,40.0,2.0,8.381349388178727,7.421863030684621
494,868.0,0.1,40.0,3.0,8.454794786254867,7.290297640348736
495,868.0,0.1,40.0,4.0,8.422820517415978,7.2679592750950865
496,868.0,0.1,50.0,1.0,9.032181144063841,7.807319724635074
497,868.0,0.1,50.0,2.0,8.381349388178727,7.421863030684621
498,868.0,0.1,50.0,3.0,8.480370355507548,7.3218855422170535
499,868.0,0.1,50.0,4.0,8.452741094534819,7.290277964541787
500,868.0,0.5,10.0,1.0,8.42715266841161,7.261274258262233
501,868.0,0.5,10.0,2.0,8.381349388178727,7.421863030684621
502,868.0,0.5,10.0,3.0,8.355691093787486,7.409210896542198
503,868.0,0.5,10.0,4.0,8.291429240074736,7.277023605346679
504,868.0,0.5,20.0,1.0,8.42715266841161,7.261274258262233
505,868.0,0.5,20.0,2.0,8.381349388178727,7.421863030684621
506,868.0,0.5,20.0,3.0,8.369872761711989,7.428345217253032
507,868.0,0.5,20.0,4.0,8.289925236722187,7.261844121832596
508,868.0,0.5,30.0,1.0,8.42715266841161,7.261274258262233
509,868.0,0.5,30.0,2.0,8.381349388178727,7.421863030684621
510,868.0,0.5,30.0,3.0,8.355691093787486,7.409210896542198
511,868.0,0.5,30.0,4.0,8.279532412026667,7.25313235714561
512,868.0,0.5,40.0,1.0,8.42715266841161,7.261274258262233
513,868.0,0.5,40.0,2.0,8.381349388178727,7.421863030684621
514,868.0,0.5,40.0,3.0,8.355691093787486,7.409210896542198
515,868.0,0.5,40.0,4.0,8.355691093787486,7.409210896542198
516,868.0,0.5,50.0,1.0,8.42715266841161,7.261274258262233
517,868.0,0.5,50.0,2.0,8.381349388178727,7.421863030684621
518,868.0,0.5,50.0,3.0,8.355691093787486,7.409210896542198
519,868.0,0.5,50.0,4.0,8.355691093787486,7.409210896542198
520,868.0,1.0,10.0,1.0,9.032181144063841,7.807319724635074
521,868.0,1.0,10.0,2.0,8.381349388178727,7.421863030684621
522,868.0,1.0,10.0,3.0,8.381307490380191,7.432298247487921
523,868.0,1.0,10.0,4.0,8.355691093787486,7.409210896542198
524,868.0,1.0,20.0,1.0,9.032181144063841,7.807319724635074
525,868.0,1.0,20.0,2.0,8.351566448879804,7.362444804141395
526,868.0,1.0,20.0,3.0,8.355691093787486,7.409210896542198
527,868.0,1.0,20.0,4.0,8.355691093787486,7.409210896542198
528,868.0,1.0,30.0,1.0,8.42715266841161,7.261274258262233
529,868.0,1.0,30.0,2.0,8.351566448879804,7.362444804141395
530,868.0,1.0,30.0,3.0,8.355691093787486,7.409210896542198
531,868.0,1.0,30.0,4.0,8.363032396606132,7.419187634919819
532,868.0,1.0,40.0,1.0,8.42715266841161,7.261274258262233
533,868.0,1.0,40.0,2.0,8.381349388178727,7.421863030684621
534,868.0,1.0,40.0,3.0,8.369872761711989,7.428345217253032
535,868.0,1.0,40.0,4.0,8.40062105965702,7.46664026039525
536,868.0,1.0,50.0,1.0,8.42715266841161,7.261274258262233
537,868.0,1.0,50.0,2.0,8.351566448879804,7.362444804141395
538,868.0,1.0,50.0,3.0,8.355691093787486,7.409210896542198
539,868.0,1.0,50.0,4.0,8.355691093787486,7.409210896542198
540,869.0,0.1,10.0,1.0,9.070117457333321,7.925197251972399
541,869.0,0.1,10.0,2.0,8.158620861515015,7.14855301465486
542,869.0,0.1,10.0,3.0,8.155411488358695,7.117047931871914
543,869.0,0.1,10.0,4.0,8.395706217465795,7.320647210372121
544,869.0,0.1,20.0,1.0,9.070117457333321,7.925197251972399
545,869.0,0.1,20.0,2.0,8.158620861515015,7.14855301465486
546,869.0,0.1,20.0,3.0,8.387102178298369,7.326854642366107
547,869.0,0.1,20.0,4.0,8.395706217465795,7.320647210372121
548,869.0,0.1,30.0,1.0,9.070117457333321,7.925197251972399
549,869.0,0.1,30.0,2.0,8.158620861515015,7.14855301465486
550,869.0,0.1,30.0,3.0,8.387102178298369,7.326854642366107
551,869.0,0.1,30.0,4.0,8.395706217465795,7.320647210372121
552,869.0,0.1,40.0,1.0,9.070117457333321,7.925197251972399
553,869.0,0.1,40.0,2.0,8.158620861515015,7.14855301465486
554,869.0,0.1,40.0,3.0,8.387102178298369,7.326854642366107
555,869.0,0.1,40.0,4.0,8.155411488358695,7.117047931871914
556,869.0,0.1,50.0,1.0,9.070117457333321,7.925197251972399
557,869.0,0.1,50.0,2.0,8.158620861515015,7.14855301465486
558,869.0,0.1,50.0,3.0,8.015292325393691,7.01168537180047
559,869.0,0.1,50.0,4.0,8.395706217465795,7.320647210372121
560,869.0,0.5,10.0,1.0,9.070117457333321,7.925197251972399
561,869.0,0.5,10.0,2.0,8.158620861515015,7.14855301465486
562,869.0,0.5,10.0,3.0,8.133724797803477,6.928863676372327
563,869.0,0.5,10.0,4.0,8.353385260629794,7.153275862041272
564,869.0,0.5,20.0,1.0,9.070117457333321,7.925197251972399
565,869.0,0.5,20.0,2.0,8.158620861515015,7.14855301465486
566,869.0,0.5,20.0,3.0,8.132137914293402,7.074516146208109
567,869.0,0.5,20.0,4.0,8.353385260629794,7.153275862041272
568,869.0,0.5,30.0,1.0,9.070117457333321,7.925197251972399
569,869.0,0.5,30.0,2.0,8.158620861515015,7.14855301465486
570,869.0,0.5,30.0,3.0,8.133724797803477,6.928863676372327
571,869.0,0.5,30.0,4.0,8.323236288021636,7.193454562538547
572,869.0,0.5,40.0,1.0,9.070117457333321,7.925197251972399
573,869.0,0.5,40.0,2.0,8.158620861515015,7.14855301465486
574,869.0,0.5,40.0,3.0,8.132137914293402,7.074516146208109
575,869.0,0.5,40.0,4.0,8.353385260629794,7.153275862041272
576,869.0,0.5,50.0,1.0,9.070117457333321,7.925197251972399
577,869.0,0.5,50.0,2.0,8.158620861515015,7.14855301465486
578,869.0,0.5,50.0,3.0,8.15633523619338,6.9736664926629315
579,869.0,0.5,50.0,4.0,8.329372378963145,7.196689024272717
580,869.0,1.0,10.0,1.0,7.9053304161987015,6.702367922331156
581,869.0,1.0,10.0,2.0,8.158620861515015,7.14855301465486
582,869.0,1.0,10.0,3.0,8.395706217465795,7.320647210372121
583,869.0,1.0,10.0,4.0,8.341643858692906,7.216241135446648
584,869.0,1.0,20.0,1.0,7.9053304161987015,6.702367922331156
585,869.0,1.0,20.0,2.0,8.158620861515015,7.14855301465486
586,869.0,1.0,20.0,3.0,8.155411488358695,7.117047931871914
587,869.0,1.0,20.0,4.0,8.395706217465795,7.320647210372121
588,869.0,1.0,30.0,1.0,7.9053304161987015,6.702367922331156
589,869.0,1.0,30.0,2.0,8.158620861515015,7.14855301465486
590,869.0,1.0,30.0,3.0,8.155411488358695,7.117047931871914
591,869.0,1.0,30.0,4.0,8.340039905550594,7.246566291407534
592,869.0,1.0,40.0,1.0,7.9053304161987015,6.702367922331156
593,869.0,1.0,40.0,2.0,8.158620861515015,7.14855301465486
594,869.0,1.0,40.0,3.0,8.366949668010193,7.305292869166323
595,869.0,1.0,40.0,4.0,8.395706217465795,7.320647210372121
596,869.0,1.0,50.0,1.0,7.9053304161987015,6.702367922331156
597,869.0,1.0,50.0,2.0,8.158620861515015,7.14855301465486
598,869.0,1.0,50.0,3.0,8.374762123578346,7.3119265273244745
599,869.0,1.0,50.0,4.0,8.395706217465795,7.320647210372121
600,870.0,0.1,10.0,1.0,8.861789066543748,7.615708391691509
601,870.0,0.1,10.0,2.0,7.984458852629107,6.9173741206118935
602,870.0,0.1,10.0,3.0,7.9717882821383075,6.832982557597913
603,870.0,0.1,10.0,4.0,7.975409865523982,6.870934646606446
604,870.0,0.1,20.0,1.0,8.861789066543748,7.615708391691509
605,870.0,0.1,20.0,2.0,7.984458852629107,6.9173741206118935
606,870.0,0.1,20.0,3.0,7.968522695211277,6.829948066309878
607,870.0,0.1,20.0,4.0,7.891611744931345,6.807995052939967
608,870.0,0.1,30.0,1.0,8.861789066543748,7.615708391691509
609,870.0,0.1,30.0,2.0,7.984458852629107,6.9173741206118935
610,870.0,0.1,30.0,3.0,7.946196508220222,6.891921153821444
611,870.0,0.1,30.0,4.0,7.978700561942877,6.87328429934853
612,870.0,0.1,40.0,1.0,8.861789066543748,7.615708391691509
613,870.0,0.1,40.0,2.0,7.984458852629107,6.9173741206118935
614,870.0,0.1,40.0,3.0,7.976902552472764,6.842052067806846
615,870.0,0.1,40.0,4.0,7.972008098733554,6.868040295249537
616,870.0,0.1,50.0,1.0,8.861789066543748,7.615708391691509
617,870.0,0.1,50.0,2.0,7.984458852629107,6.9173741206118935
618,870.0,0.1,50.0,3.0,8.02178460365827,6.883453110544305
619,870.0,0.1,50.0,4.0,7.967809599821428,6.864589399638929
620,870.0,0.5,10.0,1.0,8.530472842111292,6.9921925410220505
621,870.0,0.5,10.0,2.0,7.984458852629107,6.9173741206118935
622,870.0,0.5,10.0,3.0,7.931967017928162,6.865086766293175
623,870.0,0.5,10.0,4.0,7.81498187860797,6.7030655999434625
624,870.0,0.5,20.0,1.0,8.530472842111292,6.9921925410220505
625,870.0,0.5,20.0,2.0,7.983057437685545,6.920347375970137
626,870.0,0.5,20.0,3.0,7.907294161184461,6.8677491928903684
627,870.0,0.5,20.0,4.0,7.788559251463522,6.679371410972194
628,870.0,0.5,30.0,1.0,8.530472842111292,6.9921925410220505
629,870.0,0.5,30.0,2.0,7.983057437685545,6.920347375970137
630,870.0,0.5,30.0,3.0,7.984458852629107,6.9173741206118935
631,870.0,0.5,30.0,4.0,7.773245335744188,6.684013696770919
632,870.0,0.5,40.0,1.0,8.530472842111292,6.9921925410220505
633,870.0,0.5,40.0,2.0,7.984458852629107,6.9173741206118935
634,870.0,0.5,40.0,3.0,8.010386580688381,6.95847557630037
635,870.0,0.5,40.0,4.0,7.841702310690478,6.740009852359169
636,870.0,0.5,50.0,1.0,8.530472842111292,6.9921925410220505
637,870.0,0.5,50.0,2.0,7.983057437685545,6.920347375970137
638,870.0,0.5,50.0,3.0,7.955578302389965,6.9051946627968235
639,870.0,0.5,50.0,4.0,7.764826456840845,6.6786623792146385
640,870.0,1.0,10.0,1.0,8.530472842111292,6.9921925410220505
641,870.0,1.0,10.0,2.0,7.984458852629107,6.9173741206118935
642,870.0,1.0,10.0,3.0,7.97436876034286,6.93555362982499
643,870.0,1.0,10.0,4.0,7.97436876034286,6.93555362982499
644,870.0,1.0,20.0,1.0,8.530472842111292,6.9921925410220505
645,870.0,1.0,20.0,2.0,7.984458852629107,6.9173741206118935
646,870.0,1.0,20.0,3.0,7.97436876034286,6.93555362982499
647,870.0,1.0,20.0,4.0,7.97436876034286,6.93555362982499
648,870.0,1.0,30.0,1.0,8.530472842111292,6.9921925410220505
649,870.0,1.0,30.0,2.0,7.984458852629107,6.9173741206118935
650,870.0,1.0,30.0,3.0,7.97436876034286,6.93555362982499
651,870.0,1.0,30.0,4.0,7.97436876034286,6.93555362982499
652,870.0,1.0,40.0,1.0,8.530472842111292,6.9921925410220505
653,870.0,1.0,40.0,2.0,7.984458852629107,6.9173741206118935
654,870.0,1.0,40.0,3.0,7.97436876034286,6.93555362982499
655,870.0,1.0,40.0,4.0,7.97436876034286,6.93555362982499
656,870.0,1.0,50.0,1.0,8.530472842111292,6.9921925410220505
657,870.0,1.0,50.0,2.0,7.984458852629107,6.9173741206118935
658,870.0,1.0,50.0,3.0,7.97436876034286,6.93555362982499
659,870.0,1.0,50.0,4.0,1000.0,1000.0
660,871.0,0.1,10.0,1.0,9.370276585474652,8.366474308214688
661,871.0,0.1,10.0,2.0,8.626963738788476,7.662492143329821
662,871.0,0.1,10.0,3.0,8.626963738788476,7.662492143329821
663,871.0,0.1,10.0,4.0,8.288545075279831,7.1493883064671575
664,871.0,0.1,20.0,1.0,9.370276585474652,8.366474308214688
665,871.0,0.1,20.0,2.0,8.626963738788476,7.662492143329821
666,871.0,0.1,20.0,3.0,8.626963738788476,7.662492143329821
667,871.0,0.1,20.0,4.0,8.281561138143312,7.139504626625464
668,871.0,0.1,30.0,1.0,9.370276585474652,8.366474308214688
669,871.0,0.1,30.0,2.0,8.626963738788476,7.662492143329821
670,871.0,0.1,30.0,3.0,8.386470699306146,7.3055229628713505
671,871.0,0.1,30.0,4.0,8.487159193128091,7.439596721448398
672,871.0,0.1,40.0,1.0,9.370276585474652,8.366474308214688
673,871.0,0.1,40.0,2.0,8.626963738788476,7.662492143329821
674,871.0,0.1,40.0,3.0,8.379370849356969,7.297986124942177
675,871.0,0.1,40.0,4.0,8.467429867906867,7.395669478567024
676,871.0,0.1,50.0,1.0,9.370276585474652,8.366474308214688
677,871.0,0.1,50.0,2.0,8.626963738788476,7.662492143329821
678,871.0,0.1,50.0,3.0,8.626963738788476,7.662492143329821
679,871.0,0.1,50.0,4.0,8.466324412920464,7.394449578536185
680,871.0,0.5,10.0,1.0,9.370276585474652,8.366474308214688
681,871.0,0.5,10.0,2.0,8.49745624118525,7.571533362940738
682,871.0,0.5,10.0,3.0,8.626963738788476,7.662492143329821
683,871.0,0.5,10.0,4.0,8.642329432501665,7.57697725717645
684,871.0,0.5,20.0,1.0,8.769237656475902,7.5550242534436665
685,871.0,0.5,20.0,2.0,8.49745624118525,7.571533362940738
686,871.0,0.5,20.0,3.0,8.626963738788476,7.662492143329821
687,871.0,0.5,20.0,4.0,8.642329432501665,7.57697725717645
688,871.0,0.5,30.0,1.0,8.769237656475902,7.5550242534436665
689,871.0,0.5,30.0,2.0,8.49745624118525,7.571533362940738
690,871.0,0.5,30.0,3.0,8.626963738788476,7.662492143329821
691,871.0,0.5,30.0,4.0,8.642329432501665,7.57697725717645
692,871.0,0.5,40.0,1.0,8.769237656475902,7.5550242534436665
693,871.0,0.5,40.0,2.0,8.49745624118525,7.571533362940738
694,871.0,0.5,40.0,3.0,8.49745624118525,7.571533362940738
695,871.0,0.5,40.0,4.0,8.642329432501665,7.57697725717645
696,871.0,0.5,50.0,1.0,8.769237656475902,7.5550242534436665
697,871.0,0.5,50.0,2.0,8.49745624118525,7.571533362940738
698,871.0,0.5,50.0,3.0,8.626963738788476,7.662492143329821
699,871.0,0.5,50.0,4.0,8.55512558246779,7.4627692011783
700,871.0,1.0,10.0,1.0,9.370276585474652,8.366474308214688
701,871.0,1.0,10.0,2.0,8.49745624118525,7.571533362940738
702,871.0,1.0,10.0,3.0,8.631359685996253,7.658546206022565
703,871.0,1.0,10.0,4.0,8.300498756704016,7.357387100219728
704,871.0,1.0,20.0,1.0,9.370276585474652,8.366474308214688
705,871.0,1.0,20.0,2.0,8.49745624118525,7.571533362940738
706,871.0,1.0,20.0,3.0,8.650675175317803,7.6664169142873675
707,871.0,1.0,20.0,4.0,8.650675175317803,7.6664169142873675
708,871.0,1.0,30.0,1.0,9.370276585474652,8.366474308214688
709,871.0,1.0,30.0,2.0,8.49745624118525,7.571533362940738
710,871.0,1.0,30.0,3.0,8.650675175317803,7.6664169142873675
711,871.0,1.0,30.0,4.0,8.34162191771529,7.414414816605418
712,871.0,1.0,40.0,1.0,8.769237656475902,7.5550242534436665
713,871.0,1.0,40.0,2.0,8.504877004247476,7.563064233077201
714,871.0,1.0,40.0,3.0,8.626963738788476,7.662492143329821
715,871.0,1.0,40.0,4.0,8.34078247898035,7.414375665765061
716,871.0,1.0,50.0,1.0,8.769237656475902,7.5550242534436665
717,871.0,1.0,50.0,2.0,8.49745624118525,7.571533362940738
718,871.0,1.0,50.0,3.0,8.632234952607554,7.65293617569773
719,871.0,1.0,50.0,4.0,8.340509854340938,7.414136042544717
720,872.0,0.1,10.0,1.0,9.540665254533087,8.242285972996763
721,872.0,0.1,10.0,2.0,8.430714208834667,7.439948962562964
722,872.0,0.1,10.0,3.0,8.419245175429046,7.429267725894327
723,872.0,0.1,10.0,4.0,8.334822085303697,7.110443586650649
724,872.0,0.1,20.0,1.0,9.540665254533087,8.242285972996763
725,872.0,0.1,20.0,2.0,8.430714208834667,7.439948962562964
726,872.0,0.1,20.0,3.0,8.419245175429046,7.429267725894327
727,872.0,0.1,20.0,4.0,8.375098519770866,7.143753697445519
728,872.0,0.1,30.0,1.0,9.540665254533087,8.242285972996763
729,872.0,0.1,30.0,2.0,8.430714208834667,7.439948962562964
730,872.0,0.1,30.0,3.0,8.77312802902522,7.702956741333008
731,872.0,0.1,30.0,4.0,8.387538468680114,7.15834210365697
732,872.0,0.1,40.0,1.0,9.540665254533087,8.242285972996763
733,872.0,0.1,40.0,2.0,8.430714208834667,7.439948962562964
734,872.0,0.1,40.0,3.0,8.419245175429046,7.429267725894327
735,872.0,0.1,40.0,4.0,8.374627136394352,7.1420637865568475
736,872.0,0.1,50.0,1.0,9.540665254533087,8.242285972996763
737,872.0,0.1,50.0,2.0,8.430714208834667,7.439948962562964
738,872.0,0.1,50.0,3.0,8.419245175429046,7.429267725894327
739,872.0,0.1,50.0,4.0,8.394047262766986,7.163492647672956
740,872.0,0.5,10.0,1.0,9.540665254533087,8.242285972996763
741,872.0,0.5,10.0,2.0,8.430714208834667,7.439948962562964
742,872.0,0.5,10.0,3.0,8.288762369312945,7.267340464541786
743,872.0,0.5,10.0,4.0,8.782350438686228,7.718953639783356
744,872.0,0.5,20.0,1.0,9.540665254533087,8.242285972996763
745,872.0,0.5,20.0,2.0,8.430714208834667,7.439948962562964
746,872.0,0.5,20.0,3.0,8.290325124278027,7.268145164891293
747,872.0,0.5,20.0,4.0,8.782350438686228,7.718953639783356
748,872.0,0.5,30.0,1.0,9.540665254533087,8.242285972996763
749,872.0,0.5,30.0,2.0,8.430714208834667,7.439948962562964
750,872.0,0.5,30.0,3.0,8.290325124278027,7.268145164891293
751,872.0,0.5,30.0,4.0,8.570968854139606,7.488032846551192
752,872.0,0.5,40.0,1.0,9.540665254533087,8.242285972996763
753,872.0,0.5,40.0,2.0,8.430714208834667,7.439948962562964
754,872.0,0.5,40.0,3.0,8.303559736440992,7.277848148546721
755,872.0,0.5,40.0,4.0,8.491371319652696,7.4610539920204575
756,872.0,0.5,50.0,1.0,9.540665254533087,8.242285972996763
757,872.0,0.5,50.0,2.0,8.430714208834667,7.439948962562964
758,872.0,0.5,50.0,3.0,8.573501074900534,7.513804830450762
759,872.0,0.5,50.0,4.0,8.782350438686228,7.718953639783356
760,872.0,1.0,10.0,1.0,8.52024179206417,7.306429228933234
761,872.0,1.0,10.0,2.0,8.430714208834667,7.439948962562964
762,872.0,1.0,10.0,3.0,8.66024263314094,7.458628346493371
763,872.0,1.0,10.0,4.0,8.727852108461377,7.665289884065325
764,872.0,1.0,20.0,1.0,8.52024179206417,7.306429228933234
765,872.0,1.0,20.0,2.0,8.430714208834667,7.439948962562964
766,872.0,1.0,20.0,3.0,8.66024263314094,7.458628346493371
767,872.0,1.0,20.0,4.0,8.782350438686228,7.718953639783356
768,872.0,1.0,30.0,1.0,8.52024179206417,7.306429228933234
769,872.0,1.0,30.0,2.0,8.430714208834667,7.439948962562964
770,872.0,1.0,30.0,3.0,8.77312802902522,7.702956741333008
771,872.0,1.0,30.0,4.0,8.782350438686228,7.718953639783356
772,872.0,1.0,40.0,1.0,8.52024179206417,7.306429228933234
773,872.0,1.0,40.0,2.0,8.430714208834667,7.439948962562964
774,872.0,1.0,40.0,3.0,8.77312802902522,7.702956741333008
775,872.0,1.0,40.0,4.0,8.782350438686228,7.718953639783356
776,872.0,1.0,50.0,1.0,8.52024179206417,7.306429228933234
777,872.0,1.0,50.0,2.0,8.430714208834667,7.439948962562964
778,872.0,1.0,50.0,3.0,8.77312802902522,7.702956741333008
779,872.0,1.0,50.0,4.0,8.782350438686228,7.718953639783356
780,873.0,0.1,10.0,1.0,9.777276724751752,8.835118576049803
781,873.0,0.1,10.0,2.0,8.936353565765769,8.06952319255628
782,873.0,0.1,10.0,3.0,8.994708549349562,8.143094263177169
783,873.0,0.1,10.0,4.0,8.797594781895752,7.795274266293174
784,873.0,0.1,20.0,1.0,9.777276724751752,8.835118576049803
785,873.0,0.1,20.0,2.0,8.936353565765769,8.06952319255628
786,873.0,0.1,20.0,3.0,8.936353565765769,8.06952319255628
787,873.0,0.1,20.0,4.0,9.0501754452898,8.192036110325864
788,873.0,0.1,30.0,1.0,9.777276724751752,8.835118576049803
789,873.0,0.1,30.0,2.0,9.317316807011562,8.304423329403525
790,873.0,0.1,30.0,3.0,8.936353565765769,8.06952319255628
791,873.0,0.1,30.0,4.0,8.802248611566512,7.799385204917506
792,873.0,0.1,40.0,1.0,9.777276724751752,8.835118576049803
793,873.0,0.1,40.0,2.0,8.936353565765769,8.06952319255628
794,873.0,0.1,40.0,3.0,8.77067830399232,7.772578540199681
795,873.0,0.1,40.0,4.0,8.661698016842562,7.649094781975997
796,873.0,0.1,50.0,1.0,9.777276724751752,8.835118576049803
797,873.0,0.1,50.0,2.0,8.936353565765769,8.06952319255628
798,873.0,0.1,50.0,3.0,8.994708549349562,8.143094263177169
799,873.0,0.1,50.0,4.0,8.828944869974853,7.86850029152318
800,873.0,0.5,10.0,1.0,9.070649302294719,7.990611659802887
801,873.0,0.5,10.0,2.0,8.973596998760902,8.083679851331208
802,873.0,0.5,10.0,3.0,8.976442833910191,8.093872421264647
803,873.0,0.5,10.0,4.0,9.0501754452898,8.192036110325864
804,873.0,0.5,20.0,1.0,9.070649302294719,7.990611659802887
805,873.0,0.5,20.0,2.0,8.936353565765769,8.06952319255628
806,873.0,0.5,20.0,3.0,8.94211222434841,8.04736574032432
807,873.0,0.5,20.0,4.0,9.0501754452898,8.192036110325864
808,873.0,0.5,30.0,1.0,9.070649302294719,7.990611659802887
809,873.0,0.5,30.0,2.0,8.936353565765769,8.06952319255628
810,873.0,0.5,30.0,3.0,8.852277335042183,7.924445854588558
811,873.0,0.5,30.0,4.0,8.945673020389595,8.003618727834601
812,873.0,0.5,40.0,1.0,9.070649302294719,7.990611659802887
813,873.0,0.5,40.0,2.0,8.936353565765769,8.06952319255628
814,873.0,0.5,40.0,3.0,8.977239386988279,8.126722285220497
815,873.0,0.5,40.0,4.0,9.0501754452898,8.192036110325864
816,873.0,0.5,50.0,1.0,9.070649302294719,7.990611659802887
817,873.0,0.5,50.0,2.0,8.936353565765769,8.06952319255628
