,seed,lr,n_estimators,tree_size,rmse,mae
378,866.0,0.1,50.0,3.0,0.22352965589196278,0.1727711995442708
379,866.0,0.1,50.0,4.0,0.21995782506702152,0.16757600073720874
380,866.0,0.5,10.0,1.0,0.24349005783647482,0.19231963812136157
381,866.0,0.5,10.0,2.0,0.21968801372695215,0.1675444060680912
382,866.0,0.5,10.0,3.0,0.22084353088009892,0.16899823955461088
383,866.0,0.5,10.0,4.0,0.21984742350007488,0.16898307052313105
384,866.0,0.5,20.0,1.0,0.24349005783647482,0.19231963812136157
385,866.0,0.5,20.0,2.0,0.21968913184836583,0.16754276051240802
386,866.0,0.5,20.0,3.0,0.23243526148622626,0.17426283593271286
387,866.0,0.5,20.0,4.0,0.2195104883077101,0.170482426063687
388,866.0,0.5,30.0,1.0,0.24349005783647482,0.19231963812136157
389,866.0,0.5,30.0,2.0,0.21968848083533993,0.1675438076842064
390,866.0,0.5,30.0,3.0,0.22608776658354118,0.17427573110543026
391,866.0,0.5,30.0,4.0,0.2187851246209519,0.16895412370270366
392,866.0,0.5,40.0,1.0,0.24349005783647482,0.19231963812136157
393,866.0,0.5,40.0,2.0,0.2182603858322308,0.1656340655158547
394,866.0,0.5,40.0,3.0,0.22029182142887066,0.16967103247549023
395,866.0,0.5,40.0,4.0,0.2160090525101548,0.16501312255859354
396,866.0,0.5,50.0,1.0,0.24349005783647482,0.19231963812136157
397,866.0,0.5,50.0,2.0,0.21969202094831544,0.1675432093003216
398,866.0,0.5,50.0,3.0,0.22625529703983857,0.17466574276194854
399,866.0,0.5,50.0,4.0,0.2186025552692317,0.16790973438936108
400,866.0,1.0,10.0,1.0,0.24349005783647482,0.19231963812136157
401,866.0,1.0,10.0,2.0,0.21967389019436692,0.16737252029718128
402,866.0,1.0,10.0,3.0,0.21943905886405582,0.16712179744944844
403,866.0,1.0,10.0,4.0,0.21981247700076373,0.16897406484566485
404,866.0,1.0,20.0,1.0,0.35610871751934775,0.266070466883042
405,866.0,1.0,20.0,2.0,0.21967389019436692,0.16737252029718128
406,866.0,1.0,20.0,3.0,0.22080886107115877,0.1701100218529795
407,866.0,1.0,20.0,4.0,0.22069516524178043,0.16879911235734532
408,866.0,1.0,30.0,1.0,0.24349005783647482,0.19231963812136157
409,866.0,1.0,30.0,2.0,0.2198704086801942,0.16701944388595286
410,866.0,1.0,30.0,3.0,0.21911665647466014,0.1682574552648207
411,866.0,1.0,30.0,4.0,0.21615930083175985,0.16508344762465535
412,866.0,1.0,40.0,1.0,0.24349005783647482,0.19231963812136157
413,866.0,1.0,40.0,2.0,0.21987860041371524,0.16720786001168048
414,866.0,1.0,40.0,3.0,0.22029488528651303,0.16723077811446835
415,866.0,1.0,40.0,4.0,0.22569882564126265,0.1750206592036229
416,866.0,1.0,50.0,1.0,0.35610871751934775,0.266070466883042
417,866.0,1.0,50.0,2.0,0.21987860041371524,0.16720786001168048
418,866.0,1.0,50.0,3.0,0.22045302811417136,0.1683399275237439
419,866.0,1.0,50.0,4.0,0.22184031938017398,0.17176634844611677
420,867.0,0.1,10.0,1.0,0.22825674916441074,0.18367224300608917
421,867.0,0.1,10.0,2.0,0.19380696657264712,0.15399989707797151
422,867.0,0.1,10.0,3.0,0.19108587550270958,0.15309476665421998
423,867.0,0.1,10.0,4.0,0.1836208047670741,0.14339797076056948
424,867.0,0.1,20.0,1.0,0.22748806466633004,0.18260614731732538
425,867.0,0.1,20.0,2.0,0.19380696657264712,0.15399989707797151
426,867.0,0.1,20.0,3.0,0.19107721273249811,0.15308900720932875
427,867.0,0.1,20.0,4.0,0.18463111879488775,0.1442847008798633
428,867.0,0.1,30.0,1.0,0.22825674916441074,0.18367224300608917
429,867.0,0.1,30.0,2.0,0.19380696657264712,0.15399989707797151
430,867.0,0.1,30.0,3.0,0.19108828552019763,0.1530952154421336
431,867.0,0.1,30.0,4.0,0.1865459351114814,0.14854787190755178
432,867.0,0.1,40.0,1.0,0.22748806466633004,0.18260614731732538
433,867.0,0.1,40.0,2.0,0.19380696657264712,0.15399989707797151
434,867.0,0.1,40.0,3.0,0.19108828552019763,0.1530952154421336
435,867.0,0.1,40.0,4.0,0.18865552283506515,0.15074139763327174
436,867.0,0.1,50.0,1.0,0.22825674916441074,0.18367224300608917
437,867.0,0.1,50.0,2.0,0.19380696657264712,0.15399989707797151
438,867.0,0.1,50.0,3.0,0.1910802038772501,0.15309491625019117
439,867.0,0.1,50.0,4.0,0.1807092021363552,0.1401442434273511
440,867.0,0.5,10.0,1.0,0.23851863542136925,0.1918659434599034
441,867.0,0.5,10.0,2.0,0.21697578301799653,0.17004822375727588
442,867.0,0.5,10.0,3.0,0.18264237119469356,0.14400206921147346
443,867.0,0.5,10.0,4.0,0.18497654632770563,0.14242511824065537
444,867.0,0.5,20.0,1.0,0.23851863542136925,0.1918659434599034
445,867.0,0.5,20.0,2.0,0.21697578301799653,0.17004822375727588
446,867.0,0.5,20.0,3.0,0.18299525808922512,0.14404181686102144
447,867.0,0.5,20.0,4.0,0.18431257488768962,0.142073926738664
448,867.0,0.5,30.0,1.0,0.23851863542136925,0.1918659434599034
449,867.0,0.5,30.0,2.0,0.21697578301799653,0.17004822375727588
450,867.0,0.5,30.0,3.0,0.18301469374486115,0.14405902039770957
451,867.0,0.5,30.0,4.0,0.18497423124309598,0.14241651647231132
452,867.0,0.5,40.0,1.0,0.2329332492943109,0.19191997752470108
453,867.0,0.5,40.0,2.0,0.21697578301799653,0.17004822375727588
454,867.0,0.5,40.0,3.0,0.18299428841532564,0.14403807696174142
455,867.0,0.5,40.0,4.0,0.18683142123089772,0.15135722440831764
456,867.0,0.5,50.0,1.0,0.23851863542136925,0.1918659434599034
457,867.0,0.5,50.0,2.0,0.23036490267069487,0.1815104465858606
458,867.0,0.5,50.0,3.0,0.18299054071038245,0.14402296776865012
459,867.0,0.5,50.0,4.0,0.1862876377388488,0.15104919134401776
460,867.0,1.0,10.0,1.0,0.22484614756825,0.18111234178730037
461,867.0,1.0,10.0,2.0,0.21697578301799653,0.17004822375727588
462,867.0,1.0,10.0,3.0,0.18850048860116156,0.14794580796185608
463,867.0,1.0,10.0,4.0,0.1825491253143434,0.14249822579178148
464,867.0,1.0,20.0,1.0,0.23851863542136925,0.1918659434599034
465,867.0,1.0,20.0,2.0,0.23036490267069487,0.1815104465858606
466,867.0,1.0,20.0,3.0,0.1888728210277771,0.14796543495327782
467,867.0,1.0,20.0,4.0,0.19588101503126182,0.15717795876895632
468,867.0,1.0,30.0,1.0,0.22484614756825,0.18111234178730037
469,867.0,1.0,30.0,2.0,0.21697578301799653,0.17004822375727588
470,867.0,1.0,30.0,3.0,0.18887504101198885,0.14796715530694662
471,867.0,1.0,30.0,4.0,0.19148620235789202,0.15673476574467635
472,867.0,1.0,40.0,1.0,0.2388581609390014,0.19676325180951257
473,867.0,1.0,40.0,2.0,0.21697578301799653,0.17004822375727588
474,867.0,1.0,40.0,3.0,0.1888700705062105,0.147963340609681
475,867.0,1.0,40.0,4.0,0.19380759010596735,0.15678491031422281
476,867.0,1.0,50.0,1.0,0.23851863542136925,0.1918659434599034
477,867.0,1.0,50.0,2.0,0.21697578301799653,0.17004822375727588
478,867.0,1.0,50.0,3.0,0.18887809898114974,0.14796528535730663
479,867.0,1.0,50.0,4.0,0.18937395814424132,0.1561845068838077
480,868.0,0.1,10.0,1.0,0.29251143061754104,0.22697510064816964
481,868.0,0.1,10.0,2.0,0.3157206866659693,0.22002877628102066
482,868.0,0.1,10.0,3.0,0.29065276858599237,0.20593655156154297
483,868.0,0.1,10.0,4.0,0.28836686169742387,0.2018193712421496
484,868.0,0.1,20.0,1.0,0.29251143061754104,0.22697510064816964
485,868.0,0.1,20.0,2.0,0.30694835756666955,0.2167974285050939
486,868.0,0.1,20.0,3.0,0.2871410311436262,0.2021250706092988
487,868.0,0.1,20.0,4.0,0.29297857126421567,0.20842089185527765
488,868.0,0.1,30.0,1.0,0.29251143061754104,0.22697510064816964
489,868.0,0.1,30.0,2.0,0.3069336260947765,0.21679219264610186
490,868.0,0.1,30.0,3.0,0.28673628605055385,0.201452711516736
491,868.0,0.1,30.0,4.0,0.2904219303850834,0.20603924919577246
492,868.0,0.1,40.0,1.0,0.29251143061754104,0.22697510064816964
493,868.0,0.1,40.0,2.0,0.3069336260947765,0.21679219264610186
494,868.0,0.1,40.0,3.0,0.28856959053053466,0.20388820872587354
495,868.0,0.1,40.0,4.0,0.2909149442015456,0.20666972141639897
496,868.0,0.1,50.0,1.0,0.29251143061754104,0.22697510064816964
497,868.0,0.1,50.0,2.0,0.2988555743241253,0.21090750600777447
498,868.0,0.1,50.0,3.0,0.2866728101272616,0.2013334087297032
499,868.0,0.1,50.0,4.0,0.2882776619949145,0.20199888640759078
500,868.0,0.5,10.0,1.0,0.29251143061754104,0.22697510064816964
501,868.0,0.5,10.0,2.0,0.29885546113246314,0.2109084035836017
502,868.0,0.5,10.0,3.0,0.313959648496673,0.22409895354626252
503,868.0,0.5,10.0,4.0,0.31332683297615,0.22209092682483206
504,868.0,0.5,20.0,1.0,0.29251143061754104,0.22697510064816964
505,868.0,0.5,20.0,2.0,0.29896093324367057,0.20840991151099145
506,868.0,0.5,20.0,3.0,0.2812547210161665,0.20160443175072792
507,868.0,0.5,20.0,4.0,0.3049410174789403,0.21332582959941834
508,868.0,0.5,30.0,1.0,0.29251143061754104,0.22697510064816964
509,868.0,0.5,30.0,2.0,0.2988224037456613,0.21090264413871046
510,868.0,0.5,30.0,3.0,0.3230630433268113,0.22818883260091202
511,868.0,0.5,30.0,4.0,0.29367880819134584,0.20821594537473231
512,868.0,0.5,40.0,1.0,0.29251143061754104,0.22697510064816964
513,868.0,0.5,40.0,2.0,0.30162758860162764,0.20773690915575266
514,868.0,0.5,40.0,3.0,0.31425213873604074,0.22291460224226464
515,868.0,0.5,40.0,4.0,0.3099847618135563,0.22366186403760768
516,868.0,0.5,50.0,1.0,0.29251143061754104,0.22697510064816964
517,868.0,0.5,50.0,2.0,0.2988583601367922,0.2109119938869105
518,868.0,0.5,50.0,3.0,0.31396427107572855,0.224050185259651
519,868.0,0.5,50.0,4.0,0.3066636196504086,0.21815097285252036
520,868.0,1.0,10.0,1.0,0.29816063728072667,0.2245416529038377
521,868.0,1.0,10.0,2.0,0.3155967985718155,0.23221972596411655
522,868.0,1.0,10.0,3.0,0.36526203268413554,0.2442191628848808
523,868.0,1.0,10.0,4.0,0.31070610246008123,0.22045020309149088
524,868.0,1.0,20.0,1.0,0.29251143061754104,0.22697510064816964
525,868.0,1.0,20.0,2.0,0.306859191949383,0.22228918636546455
526,868.0,1.0,20.0,3.0,0.3652256377542009,0.2441368551815261
527,868.0,1.0,20.0,4.0,0.3203239194470221,0.22305722704120773
528,868.0,1.0,30.0,1.0,0.3591738666503317,0.24874669991287554
529,868.0,1.0,30.0,2.0,0.3075694176982152,0.22545166015625034
530,868.0,1.0,30.0,3.0,0.28912430164427577,0.2071128097234992
531,868.0,1.0,30.0,4.0,0.2931205655559793,0.23154419543696414
532,868.0,1.0,40.0,1.0,0.29251143061754104,0.22697510064816964
533,868.0,1.0,40.0,2.0,0.3284569567917901,0.23645641850490245
534,868.0,1.0,40.0,3.0,0.3661664324869473,0.24496359731636835
535,868.0,1.0,40.0,4.0,0.32108016288492075,0.22838842354568825
536,868.0,1.0,50.0,1.0,0.3473720835487475,0.23175147561466014
537,868.0,1.0,50.0,2.0,0.32962103629880196,0.23615245445101912
538,868.0,1.0,50.0,3.0,0.28912430164427577,0.2071128097234992
539,868.0,1.0,50.0,4.0,0.31288964518080276,0.22715216243968336
540,869.0,0.1,10.0,1.0,0.2282870354202436,0.18409739475624265
541,869.0,0.1,10.0,2.0,0.22685881774858646,0.1830965528301166
542,869.0,0.1,10.0,3.0,0.19905635410418637,0.16308261646943958
543,869.0,0.1,10.0,4.0,0.20228190099945656,0.16475532382142336
544,869.0,0.1,20.0,1.0,0.2282870354202436,0.18409739475624265
545,869.0,0.1,20.0,2.0,0.20473487394569959,0.16363206751206372
546,869.0,0.1,20.0,3.0,0.24917661769242766,0.17882497450884677
547,869.0,0.1,20.0,4.0,0.21363418379587945,0.17059067370844852
548,869.0,0.1,30.0,1.0,0.2282870354202436,0.18409739475624265
549,869.0,0.1,30.0,2.0,0.20575560491381842,0.1708330191817941
550,869.0,0.1,30.0,3.0,0.198933551621556,0.1628874685250079
551,869.0,0.1,30.0,4.0,0.21355152602885158,0.17050084132774235
552,869.0,0.1,40.0,1.0,0.2282870354202436,0.18409739475624265
553,869.0,0.1,40.0,2.0,0.20575560491381842,0.1708330191817941
554,869.0,0.1,40.0,3.0,0.199622464772113,0.1632509119370407
555,869.0,0.1,40.0,4.0,0.2218469701510474,0.1724330976897598
556,869.0,0.1,50.0,1.0,0.2282870354202436,0.18409739475624265
557,869.0,0.1,50.0,2.0,0.20617807394688958,0.17114260804419454
558,869.0,0.1,50.0,3.0,0.199622464772113,0.1632509119370407
559,869.0,0.1,50.0,4.0,0.2097910047548635,0.16706194410137126
560,869.0,0.5,10.0,1.0,0.25111203984886243,0.2027984619140628
561,869.0,0.5,10.0,2.0,0.2653186669742325,0.21679766785864762
562,869.0,0.5,10.0,3.0,0.20245384806383362,0.16426632451076176
563,869.0,0.5,10.0,4.0,0.20451988969668844,0.16630479401233192
564,869.0,0.5,20.0,1.0,0.25111203984886243,0.2027984619140628
565,869.0,0.5,20.0,2.0,0.2653186669742325,0.21679766785864762
566,869.0,0.5,20.0,3.0,0.20047031583196662,0.15970723769244038
567,869.0,0.5,20.0,4.0,0.20279239541837774,0.16693225935393735
568,869.0,0.5,30.0,1.0,0.25111203984886243,0.2027984619140628
569,869.0,0.5,30.0,2.0,0.24815935489134866,0.1995327070647598
570,869.0,0.5,30.0,3.0,0.19985744691694027,0.1592509699802774
571,869.0,0.5,30.0,4.0,0.20838804205359512,0.16925084731158135
572,869.0,0.5,40.0,1.0,0.25111203984886243,0.2027984619140628
573,869.0,0.5,40.0,2.0,0.24815935489134866,0.1995327070647598
574,869.0,0.5,40.0,3.0,0.19985530720770217,0.1592520919500614
575,869.0,0.5,40.0,4.0,0.19806830986968627,0.15965975593118142
576,869.0,0.5,50.0,1.0,0.25111203984886243,0.2027984619140628
577,869.0,0.5,50.0,2.0,0.24851846386080134,0.19391416661879632
578,869.0,0.5,50.0,3.0,0.20001224456964417,0.15929308124617048
579,869.0,0.5,50.0,4.0,0.20587291529343135,0.1684041341145838
580,869.0,1.0,10.0,1.0,0.25111203984886243,0.2027984619140628
581,869.0,1.0,10.0,2.0,0.23815883476830635,0.18665225459080154
582,869.0,1.0,10.0,3.0,0.2009221659738163,0.1592881595387182
583,869.0,1.0,10.0,4.0,0.20061968859621776,0.1599465014887793
584,869.0,1.0,20.0,1.0,0.25111203984886243,0.2027984619140628
585,869.0,1.0,20.0,2.0,0.24851846386080134,0.19391416661879632
586,869.0,1.0,20.0,3.0,0.2009736385329524,0.1593171063591456
587,869.0,1.0,20.0,4.0,0.19276877166229003,0.15474742814606338
588,869.0,1.0,30.0,1.0,0.25111203984886243,0.2027984619140628
589,869.0,1.0,30.0,2.0,0.23151473777440248,0.19010183296951613
590,869.0,1.0,30.0,3.0,0.20157106307513595,0.15994325525620434
591,869.0,1.0,30.0,4.0,0.1986091376423597,0.16068595437442576
592,869.0,1.0,40.0,1.0,0.25111203984886243,0.2027984619140628
593,869.0,1.0,40.0,2.0,0.24851846386080134,0.19391416661879632
594,869.0,1.0,40.0,3.0,0.2009233476037889,0.15928569120519337
595,869.0,1.0,40.0,4.0,0.19771923533852237,0.1610460318771065
596,869.0,1.0,50.0,1.0,0.25111203984886243,0.2027984619140628
597,869.0,1.0,50.0,2.0,0.24851846386080134,0.19391416661879632
598,869.0,1.0,50.0,3.0,0.2014801639264007,0.15989373898973683
599,869.0,1.0,50.0,4.0,0.19828544442884855,0.1597882588704428
600,870.0,0.1,10.0,1.0,0.2618385907515907,0.1957961736940869
601,870.0,0.1,10.0,2.0,0.22649410903036443,0.16924972534179694
602,870.0,0.1,10.0,3.0,0.21947883878836907,0.1675782895555684
603,870.0,0.1,10.0,4.0,0.24798890051464165,0.1887826807358684
604,870.0,0.1,20.0,1.0,0.2618385907515907,0.1957961736940869
605,870.0,0.1,20.0,2.0,0.24205666126716777,0.1841062957165287
606,870.0,0.1,20.0,3.0,0.22023379905721557,0.16701236799651506
607,870.0,0.1,20.0,4.0,0.21623448631330353,0.16513270957797183
608,870.0,0.1,30.0,1.0,0.2618385907515907,0.1957961736940869
609,870.0,0.1,30.0,2.0,0.21711231283443086,0.16451562619676777
610,870.0,0.1,30.0,3.0,0.2636439819974188,0.19898348041609204
611,870.0,0.1,30.0,4.0,0.21651437695683487,0.16522919897939645
612,870.0,0.1,40.0,1.0,0.2618385907515907,0.1957961736940869
613,870.0,0.1,40.0,2.0,0.22598576533097606,0.16882868748085178
614,870.0,0.1,40.0,3.0,0.22024219151706895,0.16698312198414528
615,870.0,0.1,40.0,4.0,0.24148474392597394,0.1799169802198223
616,870.0,0.1,50.0,1.0,0.24040303775755834,0.180736945657169
617,870.0,0.1,50.0,2.0,0.2414081509091546,0.18252876132142287
618,870.0,0.1,50.0,3.0,0.22602703583963282,0.16804464003619038
619,870.0,0.1,50.0,4.0,0.21132177314054532,0.15749381570255055
620,870.0,0.5,10.0,1.0,0.2594328655566531,0.20770441691080735
621,870.0,0.5,10.0,2.0,0.2890609728196242,0.2418197931027877
622,870.0,0.5,10.0,3.0,0.22649790257691624,0.16644785263959083
623,870.0,0.5,10.0,4.0,0.22284116561234316,0.16542313519646118
624,870.0,0.5,20.0,1.0,0.26428962165630243,0.20422834508559284
625,870.0,0.5,20.0,2.0,0.2670584564319016,0.221079209271599
626,870.0,0.5,20.0,3.0,0.23462390951763792,0.17912551281498912
627,870.0,0.5,20.0,4.0,0.22519773768801207,0.17323306214575662
628,870.0,0.5,30.0,1.0,0.2594328655566531,0.20770441691080735
629,870.0,0.5,30.0,2.0,0.2890609728196242,0.2418197931027877
630,870.0,0.5,30.0,3.0,0.22843887054449477,0.16898552389705865
631,870.0,0.5,30.0,4.0,0.22398900988073037,0.16645804012522955
632,870.0,0.5,40.0,1.0,0.24526941060929386,0.18905108582739708
633,870.0,0.5,40.0,2.0,0.2890609728196242,0.2418197931027877
634,870.0,0.5,40.0,3.0,0.22857346019051877,0.16911200729070908
635,870.0,0.5,40.0,4.0,0.22555468580959667,0.17468556422813256
636,870.0,0.5,50.0,1.0,0.2594328655566531,0.20770441691080735
637,870.0,0.5,50.0,2.0,0.26571526660214967,0.21976770139208
638,870.0,0.5,50.0,3.0,0.22857895091709074,0.1691129048665363
639,870.0,0.5,50.0,4.0,0.22283731088647307,0.16676798801796092
640,870.0,1.0,10.0,1.0,0.2594328655566531,0.20770441691080735
641,870.0,1.0,10.0,2.0,0.20446200265644884,0.16187694773954486
642,870.0,1.0,10.0,3.0,0.22647175483926832,0.16637567258348634
643,870.0,1.0,10.0,4.0,0.2183598157427549,0.16357059852749678
644,870.0,1.0,20.0,1.0,0.2594328655566531,0.20770441691080735
645,870.0,1.0,20.0,2.0,0.24140507496103455,0.1891282474293424
646,870.0,1.0,20.0,3.0,0.22235522195165106,0.16256827560125608
647,870.0,1.0,20.0,4.0,0.2168727249316115,0.16636333091586228
648,870.0,1.0,30.0,1.0,0.2594328655566531,0.20770441691080735
649,870.0,1.0,30.0,2.0,0.2412123751130702,0.18886795043945268
650,870.0,1.0,30.0,3.0,0.2292089179710928,0.16982034421434572
651,870.0,1.0,30.0,4.0,0.21271882818007315,0.16069569307215073
652,870.0,1.0,40.0,1.0,0.2594328655566531,0.20770441691080735
653,870.0,1.0,40.0,2.0,0.26962403446061656,0.2224173302743947
654,870.0,1.0,40.0,3.0,0.22207886523720624,0.16105802947399658
655,870.0,1.0,40.0,4.0,0.21196805000701213,0.16111173442765772
656,870.0,1.0,50.0,1.0,0.24469317076161456,0.18039128920611208
657,870.0,1.0,50.0,2.0,0.24218467790214487,0.1894829394770599
658,870.0,1.0,50.0,3.0,0.22226870428113946,0.1630960651472502
659,870.0,1.0,50.0,4.0,0.2118406521152637,0.1630647995892692
660,871.0,0.1,10.0,1.0,0.23647697105677673,0.18936828912473183
661,871.0,0.1,10.0,2.0,0.20785142267319126,0.15341615863874822
662,871.0,0.1,10.0,3.0,0.19389105066665008,0.15228129368202345
663,871.0,0.1,10.0,4.0,0.18864525969747847,0.14816101672602633
664,871.0,0.1,20.0,1.0,0.23647697105677673,0.18936828912473183
665,871.0,0.1,20.0,2.0,0.20206630364635156,0.1587478637695309
666,871.0,0.1,20.0,3.0,0.1938475539560145,0.15224890615425843
667,871.0,0.1,20.0,4.0,0.1879542521723737,0.14702057183957565
668,871.0,0.1,30.0,1.0,0.23647697105677673,0.18936828912473183
669,871.0,0.1,30.0,2.0,0.1881160290540496,0.14317933624865953
670,871.0,0.1,30.0,3.0,0.18618029230345512,0.14330903595569078
671,871.0,0.1,30.0,4.0,0.19420224473569642,0.15064486335305594
672,871.0,0.1,40.0,1.0,0.23647697105677673,0.18936828912473183
673,871.0,0.1,40.0,2.0,0.202053267081641,0.1587367188696764
674,871.0,0.1,40.0,3.0,0.183235808575529,0.14309301937327656
675,871.0,0.1,40.0,4.0,0.19311884063772963,0.15196877273858753
676,871.0,0.1,50.0,1.0,0.23647697105677673,0.18936828912473183
677,871.0,0.1,50.0,2.0,0.18809507719003762,0.14316228230794262
678,871.0,0.1,50.0,3.0,0.1938644163712628,0.15226678287281695
679,871.0,0.1,50.0,4.0,0.1901825297992154,0.14838892618815103
680,871.0,0.5,10.0,1.0,0.23647697105677673,0.18936828912473183
681,871.0,0.5,10.0,2.0,0.23055623995624341,0.17873053457222718
682,871.0,0.5,10.0,3.0,0.20142844662222945,0.15843894808900086
683,871.0,0.5,10.0,4.0,0.20094707766492276,0.15520181094898872
684,871.0,0.5,20.0,1.0,0.23647697105677673,0.18936828912473183
685,871.0,0.5,20.0,2.0,0.19021675316588058,0.14684472177542862
686,871.0,0.5,20.0,3.0,0.20480891812849122,0.15835500978956005
687,871.0,0.5,20.0,4.0,0.19230574905541353,0.1518900553385417
688,871.0,0.5,30.0,1.0,0.23647697105677673,0.18936828912473183
689,871.0,0.5,30.0,2.0,0.22657052670553163,0.18229898190965832
690,871.0,0.5,30.0,3.0,0.19766017257670845,0.15409014832739718
691,871.0,0.5,30.0,4.0,0.20155070855511545,0.15570557538200802
692,871.0,0.5,40.0,1.0,0.23647697105677673,0.18936828912473183
693,871.0,0.5,40.0,2.0,0.22678967264794342,0.18389472213445918
694,871.0,0.5,40.0,3.0,0.1966231411998154,0.15459650077071835
695,871.0,0.5,40.0,4.0,0.20155070855511545,0.15570557538200802
696,871.0,0.5,50.0,1.0,0.23647697105677673,0.18936828912473183
697,871.0,0.5,50.0,2.0,0.2263243320988779,0.18370997111002596
698,871.0,0.5,50.0,3.0,0.19769932791760153,0.15413435393688707
699,871.0,0.5,50.0,4.0,0.1893765906114651,0.14906732895795038
700,871.0,1.0,10.0,1.0,0.25584373199045546,0.20773538327684526
701,871.0,1.0,10.0,2.0,0.23412830213772767,0.1903149473900887
702,871.0,1.0,10.0,3.0,0.20477603739134867,0.1584645439596733
703,871.0,1.0,10.0,4.0,0.19733448390164737,0.150341572481043
704,871.0,1.0,20.0,1.0,0.25584373199045546,0.20773538327684526
705,871.0,1.0,20.0,2.0,0.2339289976595979,0.19002936868106604
706,871.0,1.0,20.0,3.0,0.2057326441496497,0.158757976457184
707,871.0,1.0,20.0,4.0,0.19671366622283554,0.15031449561025562
708,871.0,1.0,30.0,1.0,0.25584373199045546,0.20773538327684526
709,871.0,1.0,30.0,2.0,0.2339289976595979,0.19002936868106604
710,871.0,1.0,30.0,3.0,0.2029068856561518,0.1552290822945385
711,871.0,1.0,30.0,4.0,0.1970044465904018,0.1497905357211242
712,871.0,1.0,40.0,1.0,0.25584373199045546,0.20773538327684526
713,871.0,1.0,40.0,2.0,0.2339289976595979,0.19002936868106604
714,871.0,1.0,40.0,3.0,0.2015918480267917,0.1546213486615345
715,871.0,1.0,40.0,4.0,0.19345439748608528,0.14779036278818147
716,871.0,1.0,50.0,1.0,0.2166474245352342,0.17796452840169258
717,871.0,1.0,50.0,2.0,0.2339289976595979,0.19002936868106604
718,871.0,1.0,50.0,3.0,0.2015708555230033,0.15462194704541932
719,871.0,1.0,50.0,4.0,0.19663553890021537,0.14912393607345262
720,872.0,0.1,10.0,1.0,0.2243315408763713,0.18021355423272797
721,872.0,0.1,10.0,2.0,0.22549992259959298,0.17552820841471353
722,872.0,0.1,10.0,3.0,0.219577028372411,0.16891560274011927
723,872.0,0.1,10.0,4.0,0.22485258992548865,0.17429217170266545
724,872.0,0.1,20.0,1.0,0.25216884452490074,0.20604343788296553
725,872.0,0.1,20.0,2.0,0.22549992259959298,0.17552820841471353
726,872.0,0.1,20.0,3.0,0.2336497210173441,0.1808631747376685
727,872.0,0.1,20.0,4.0,0.22240362529200164,0.1734147913315717
728,872.0,0.1,30.0,1.0,0.25216884452490074,0.20604343788296553
729,872.0,0.1,30.0,2.0,0.22519206395445135,0.1752012664196538
730,872.0,0.1,30.0,3.0,0.23353268970242685,0.18080520629882812
731,872.0,0.1,30.0,4.0,0.21905746689724237,0.17005410287894432
732,872.0,0.1,40.0,1.0,0.25216884452490074,0.20604343788296553
733,872.0,0.1,40.0,2.0,0.22519206395445135,0.1752012664196538
734,872.0,0.1,40.0,3.0,0.23364815227536093,0.18086661544500612
735,872.0,0.1,40.0,4.0,0.21900303191555195,0.17003106509937937
736,872.0,0.1,50.0,1.0,0.25216884452490074,0.20604343788296553
737,872.0,0.1,50.0,2.0,0.22549992259959298,0.17552820841471353
738,872.0,0.1,50.0,3.0,0.2339455270914431,0.18100446813246784
739,872.0,0.1,50.0,4.0,0.21901972004080386,0.1700078777238432
740,872.0,0.5,10.0,1.0,0.25100784598177467,0.20551431693282765
741,872.0,0.5,10.0,2.0,0.27592768771489645,0.23494609757965682
742,872.0,0.5,10.0,3.0,0.21735883414475474,0.17210626041187937
743,872.0,0.5,10.0,4.0,0.22175686396861152,0.17286557964250143
744,872.0,0.5,20.0,1.0,0.25100784598177467,0.20551431693282765
745,872.0,0.5,20.0,2.0,0.2619762784713486,0.22007268269856758
746,872.0,0.5,20.0,3.0,0.21460001594259168,0.16875761443493395
747,872.0,0.5,20.0,4.0,0.22871651588482902,0.17846554026884184
748,872.0,0.5,30.0,1.0,0.25100784598177467,0.20551431693282765
749,872.0,0.5,30.0,2.0,0.2604160461622989,0.21751429239908843
750,872.0,0.5,30.0,3.0,0.21710363039672023,0.1713576672123926
751,872.0,0.5,30.0,4.0,0.2309693676411645,0.18106251136929352
752,872.0,0.5,40.0,1.0,0.25100784598177467,0.20551431693282765
753,872.0,0.5,40.0,2.0,0.2620554603866222,0.2201355878044576
754,872.0,0.5,40.0,3.0,0.21710363039672023,0.1713576672123926
755,872.0,0.5,40.0,4.0,0.263144802840132,0.2181114645565257
756,872.0,0.5,50.0,1.0,0.25100784598177467,0.20551431693282765
757,872.0,0.5,50.0,2.0,0.2620554603866222,0.2201355878044576
758,872.0,0.5,50.0,3.0,0.22903721359777304,0.18005752563476562
759,872.0,0.5,50.0,4.0,0.2210300449366721,0.17233802945006116
760,872.0,1.0,10.0,1.0,0.25100784598177467,0.20551431693282765
761,872.0,1.0,10.0,2.0,0.2699056781247337,0.22553115545534602
762,872.0,1.0,10.0,3.0,0.2171085671014416,0.17187318988874825
763,872.0,1.0,10.0,4.0,0.21900242049908425,0.16992631800034455
764,872.0,1.0,20.0,1.0,0.25100784598177467,0.20551431693282765
765,872.0,1.0,20.0,2.0,0.2399344297596099,0.20056879380170003
