,seed,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
214,852.0,0.1,3.0,3.0,0.05,0.5,400.0,2.0547884250584927,1.328896950163695,2.107534734694103,1.4322796943553617
215,852.0,0.1,3.0,3.0,0.05,0.9,400.0,2.056453229365491,1.361611319950813,2.0731606453815385,1.4238571104648392
216,853.0,0.1,1.0,1.0,0.0,0.1,400.0,3.010799567705788,1.8068089322105922,2.782769373097263,1.8554918179016853
217,853.0,0.1,1.0,1.0,0.0,0.5,400.0,2.6168073874815607,1.6820897325809543,2.4312705320542527,1.8050836844741613
218,853.0,0.1,1.0,1.0,0.01,0.1,400.0,3.0581590314549754,1.8544510536115113,2.798555394794053,1.8738684549013787
219,853.0,0.1,1.0,1.0,0.01,0.5,400.0,2.698222930207198,1.6954129451872382,2.4965347824000235,1.8064705790924245
220,853.0,0.1,1.0,1.0,0.01,0.9,400.0,2.701557072869395,1.7118162432156758,2.4915926865912814,1.8046286881826077
221,853.0,0.1,1.0,1.0,0.05,0.1,400.0,3.0866695281579037,1.871070133776373,2.8146785799541503,1.8830424535965091
222,853.0,0.1,1.0,1.0,0.05,0.5,400.0,2.952113524327508,1.7794461216759,2.712820232726229,1.8412926555395057
223,853.0,0.1,1.0,1.0,0.05,0.9,400.0,2.7636168309959093,1.7068125847798037,2.5573575348736566,1.8140057869548303
224,853.0,0.1,1.0,2.0,0.0,0.1,400.0,3.1194695203888476,1.9353467297082256,2.985302142378297,2.062433482262684
225,853.0,0.1,1.0,2.0,0.0,0.5,400.0,2.617853606873801,1.647276532937638,2.405487057078091,1.7777642875821844
226,853.0,0.1,1.0,2.0,0.01,0.1,400.0,3.14439701717446,1.9605248914525844,3.014738352761014,2.090045796516352
227,853.0,0.1,1.0,2.0,0.01,0.5,400.0,2.771708189833172,1.6995704592280358,2.5774405633025066,1.8031276342133513
228,853.0,0.1,1.0,2.0,0.01,0.9,400.0,2.6431974445584245,1.6412766033195785,2.4398686738910653,1.7741195981212574
229,853.0,0.1,1.0,2.0,0.05,0.1,400.0,3.3595442013496233,2.18501112918029,3.256997443245511,2.3196170566411425
230,853.0,0.1,1.0,2.0,0.05,0.5,400.0,2.9083440126597773,1.7436125539266478,2.7340311591160473,1.846318417641004
231,853.0,0.1,1.0,2.0,0.05,0.9,400.0,2.8270285333775234,1.715900715528328,2.6337178153581893,1.8109591655956494
232,853.0,0.1,1.0,3.0,0.0,0.1,400.0,3.1342267765728997,1.900140792959722,2.9529696883779737,2.001535005956102
233,853.0,0.1,1.0,3.0,0.0,0.5,400.0,2.6292607397454377,1.630867425380321,2.3952467970704285,1.794187562798406
234,853.0,0.1,1.0,3.0,0.01,0.1,400.0,3.1569195085170465,1.921528581622133,2.9792070755216673,2.024944810735344
235,853.0,0.1,1.0,3.0,0.01,0.5,400.0,2.7401840907039086,1.6451158523710285,2.543652789184886,1.8094915284522934
236,853.0,0.1,1.0,3.0,0.01,0.9,400.0,2.618935053372912,1.6426351619391586,2.3767983515543105,1.7955484157051569
237,853.0,0.1,1.0,3.0,0.05,0.1,400.0,3.1749820093861456,1.9412049055490217,3.0020709325831563,2.0478048791711365
238,853.0,0.1,1.0,3.0,0.05,0.5,400.0,2.8973865252426814,1.732297134375261,2.7201624235636395,1.8677816012156354
239,853.0,0.1,1.0,3.0,0.05,0.9,400.0,2.7892113497440816,1.678659528669866,2.6015149603096863,1.8206966078830118
240,853.0,0.1,2.0,1.0,0.0,0.1,400.0,3.202265579064327,1.9488492653293343,2.939784257852244,1.9585765689468968
241,853.0,0.1,2.0,1.0,0.0,0.5,400.0,2.6068968215939585,1.6882783777175767,2.4220173994657443,1.8084780751224048
242,853.0,0.1,2.0,1.0,0.01,0.1,400.0,3.211293441766804,1.9550035859957997,2.9512457568142403,1.9665216894189894
243,853.0,0.1,2.0,1.0,0.01,0.5,400.0,2.699424406284145,1.701949938038379,2.498306822106587,1.7978872777674306
244,853.0,0.1,2.0,1.0,0.01,0.9,400.0,2.6694895574160675,1.6976218463164465,2.468392764179115,1.7976530001699733
245,853.0,0.1,2.0,1.0,0.05,0.1,400.0,3.206039953763351,1.950069847127994,2.9116257357289417,1.9384735203985883
246,853.0,0.1,2.0,1.0,0.05,0.5,400.0,2.7910632057879776,1.6986066513076699,2.6013726221428923,1.8122840537936602
247,853.0,0.1,2.0,1.0,0.05,0.9,400.0,2.765609601962613,1.709537120569711,2.5504753221184653,1.7966831415384799
248,853.0,0.1,2.0,2.0,0.0,0.1,400.0,3.1054842006246908,1.914104227196615,2.9671418645727288,2.039092514752868
249,853.0,0.1,2.0,2.0,0.0,0.5,400.0,2.621945282311456,1.6772333879457335,2.404384898418106,1.7792309390628118
250,853.0,0.1,2.0,2.0,0.01,0.1,400.0,3.0905421422321244,1.9069776134984824,2.952596653502755,2.030848490695079
251,853.0,0.1,2.0,2.0,0.01,0.5,400.0,2.715643489785846,1.6225735202429863,2.5456768330316,1.7924691323023323
252,853.0,0.1,2.0,2.0,0.01,0.9,400.0,2.640508278356164,1.6540345153112117,2.4289457630413294,1.7723933994637833
253,853.0,0.1,2.0,2.0,0.05,0.1,400.0,3.132594633493726,1.948576548716461,3.0044302836961334,2.0809624774974056
254,853.0,0.1,2.0,2.0,0.05,0.5,400.0,2.8471890219832514,1.7154703659894726,2.6594335584516187,1.8160366151445138
255,853.0,0.1,2.0,2.0,0.05,0.9,400.0,2.8551016148584143,1.710835030618682,2.6795150819119216,1.8237547297732042
256,853.0,0.1,2.0,3.0,0.0,0.1,400.0,3.14901055311851,1.9252253601906573,2.978138222449325,2.039722492462954
257,853.0,0.1,2.0,3.0,0.0,0.5,400.0,2.6027057960920006,1.6321537054793112,2.3991829727373335,1.804665560249031
258,853.0,0.1,2.0,3.0,0.01,0.1,400.0,3.132291760740027,1.8982463969309982,2.952514744438852,2.0041071047674346
259,853.0,0.1,2.0,3.0,0.01,0.5,400.0,2.7166294692285406,1.626089153493275,2.5141178831995483,1.803856556750858
260,853.0,0.1,2.0,3.0,0.01,0.9,400.0,2.593581017237251,1.6069206371634581,2.403140036783881,1.7946627417139593
261,853.0,0.1,2.0,3.0,0.05,0.1,400.0,3.146046574373747,1.913636014422246,2.970901001074617,2.0228539479635423
262,853.0,0.1,2.0,3.0,0.05,0.5,400.0,2.9123297969610826,1.751491071612573,2.7448568126785706,1.8856274320258104
263,853.0,0.1,2.0,3.0,0.05,0.9,400.0,2.7697997626057647,1.656514069958887,2.5839917216018113,1.8192209322561632
264,853.0,0.1,3.0,1.0,0.0,0.1,400.0,2.7433793866406884,1.6891358551528772,2.5591400004700398,1.8112396936362412
265,853.0,0.1,3.0,1.0,0.0,0.5,400.0,2.625490163975001,1.6906637229570367,2.4336480608836535,1.8084930848919245
266,853.0,0.1,3.0,1.0,0.01,0.1,400.0,2.758288978657953,1.6901660643344076,2.5781879774434473,1.8142965737235752
267,853.0,0.1,3.0,1.0,0.01,0.5,400.0,2.742037305313641,1.7000719332024827,2.525974017928432,1.7963918729052597
268,853.0,0.1,3.0,1.0,0.01,0.9,400.0,2.6608365348004495,1.6816388640007727,2.473782189534072,1.807281347373496
269,853.0,0.1,3.0,1.0,0.05,0.1,400.0,2.93182330767266,1.77814203042264,2.7596695431234557,1.8781536177722091
270,853.0,0.1,3.0,1.0,0.05,0.5,400.0,2.724348032547993,1.684505978161524,2.540827009947713,1.8094180690213812
271,853.0,0.1,3.0,1.0,0.05,0.9,400.0,2.795730040051862,1.689929787090352,2.6081269971749075,1.8122934276626739
272,853.0,0.1,3.0,2.0,0.0,0.1,400.0,3.0114382763399563,1.829431795933176,2.8494599990911187,1.9381854105746519
273,853.0,0.1,3.0,2.0,0.0,0.5,400.0,2.625477912633739,1.6714977748309954,2.4021467288825864,1.7801200359356528
274,853.0,0.1,3.0,2.0,0.01,0.1,400.0,3.01319430928592,1.8335719783829798,2.8525756364249983,1.9406546645078175
275,853.0,0.1,3.0,2.0,0.01,0.5,400.0,2.739510209499042,1.629386053722875,2.5578206313033682,1.7991991270702414
276,853.0,0.1,3.0,2.0,0.01,0.9,400.0,2.632917475538721,1.6697650706768272,2.4126510325211687,1.7764458548456619
277,853.0,0.1,3.0,2.0,0.05,0.1,400.0,3.0375840979656896,1.8582322023007327,2.8837104720378677,1.9720307962065686
278,853.0,0.1,3.0,2.0,0.05,0.5,400.0,2.859595874426432,1.7184634784154047,2.675933943243839,1.825767521091218
279,853.0,0.1,3.0,2.0,0.05,0.9,400.0,2.816150748161051,1.704416374511594,2.627284791888431,1.809195372563513
280,853.0,0.1,3.0,3.0,0.0,0.1,400.0,3.0487459742013616,1.8308435824231732,2.8765783561023186,1.9471532272664867
281,853.0,0.1,3.0,3.0,0.0,0.5,400.0,2.608998719995588,1.616627052563751,2.3951317985699863,1.8104999750925883
282,853.0,0.1,3.0,3.0,0.01,0.1,400.0,3.0540628218793193,1.8358032999816105,2.8835403424896646,1.95280325036386
283,853.0,0.1,3.0,3.0,0.01,0.5,400.0,2.6959161239041425,1.6195558593221617,2.494482453143056,1.7972270054709636
284,853.0,0.1,3.0,3.0,0.01,0.9,400.0,2.618074001158358,1.6401937204206827,2.3910503717012146,1.809811674055954
285,853.0,0.1,3.0,3.0,0.05,0.1,400.0,3.078366378533444,1.8559912195993105,2.9169851327514564,1.9795000386568233
286,853.0,0.1,3.0,3.0,0.05,0.5,400.0,2.8719791456244685,1.720213387340885,2.7129954053935337,1.883724591729009
287,853.0,0.1,3.0,3.0,0.05,0.9,400.0,2.7780055114017888,1.6670505268075761,2.5941775985583226,1.8289409563278411
288,854.0,0.1,1.0,1.0,0.0,0.1,400.0,2.580287976924014,1.7782558154105346,2.737086968451556,1.7510414565202568
289,854.0,0.1,1.0,1.0,0.0,0.5,400.0,2.465809035435449,1.8196878397364369,2.581020500478947,1.7480883849088964
290,854.0,0.1,1.0,1.0,0.01,0.1,400.0,2.6018681778399158,1.7735545377824116,2.775129463145751,1.7681142846074895
291,854.0,0.1,1.0,1.0,0.01,0.5,400.0,2.441181296625831,1.807762347345148,2.534890978913493,1.715975143329186
292,854.0,0.1,1.0,1.0,0.01,0.9,400.0,2.4366790975671373,1.8034526921836567,2.528614685962925,1.7136634830207893
293,854.0,0.1,1.0,1.0,0.05,0.1,400.0,2.605986480101336,1.7841014329060545,2.7797246441224943,1.7806961129134646
294,854.0,0.1,1.0,1.0,0.05,0.5,400.0,2.5473000536194936,1.7778168157761944,2.695023336827863,1.7310962600818642
295,854.0,0.1,1.0,1.0,0.05,0.9,400.0,2.481868911913471,1.7832658688031149,2.604012362095754,1.7078477776166547
296,854.0,0.1,1.0,2.0,0.0,0.1,400.0,2.5359243153169495,1.7520284114823,2.709673530285531,1.7237606831524672
297,854.0,0.1,1.0,2.0,0.0,0.5,400.0,2.411613707207365,1.763788338123398,2.5503807021152634,1.7162358068265593
298,854.0,0.1,1.0,2.0,0.01,0.1,400.0,2.542131393016556,1.750861129039452,2.716886927200823,1.725295228114047
299,854.0,0.1,1.0,2.0,0.01,0.5,400.0,2.4546330569514234,1.764735730116589,2.6068621773313514,1.6974542989397654
300,854.0,0.1,1.0,2.0,0.01,0.9,400.0,2.411968209428099,1.7771415474447239,2.5435060921719606,1.719804564308253
301,854.0,0.1,1.0,2.0,0.05,0.1,400.0,2.5383182404801703,1.7419810533125788,2.7320295779143695,1.728548253757017
302,854.0,0.1,1.0,2.0,0.05,0.5,400.0,2.5077529501375975,1.754279940618342,2.6714419822219084,1.7044959996785942
303,854.0,0.1,1.0,2.0,0.05,0.9,400.0,2.444741266811951,1.7605921325219387,2.609652759793523,1.7008342318560743
304,854.0,0.1,1.0,3.0,0.0,0.1,400.0,2.561635994041628,1.7274362900972426,2.7804044107163497,1.7333858786181984
305,854.0,0.1,1.0,3.0,0.0,0.5,400.0,2.374583441868436,1.7196658370319022,2.5527576166390924,1.7127692871083782
306,854.0,0.1,1.0,3.0,0.01,0.1,400.0,2.5684294602783346,1.7322558433271171,2.782203872922593,1.7346637083351428
307,854.0,0.1,1.0,3.0,0.01,0.5,400.0,2.406773778084151,1.7077679057865083,2.585134226044933,1.6947037009791197
308,854.0,0.1,1.0,3.0,0.01,0.9,400.0,2.371859055150608,1.7660316809212901,2.5414192963827023,1.7563227458159723
309,854.0,0.1,1.0,3.0,0.05,0.1,400.0,2.578846390018597,1.7392814671223933,2.7962750222940174,1.7433628138130626
310,854.0,0.1,1.0,3.0,0.05,0.5,400.0,2.471468893736214,1.6972913553078495,2.684779532838768,1.7044440519986552
311,854.0,0.1,1.0,3.0,0.05,0.9,400.0,2.417554829770959,1.6988090496677424,2.618442658824558,1.6916357900485017
312,854.0,0.1,2.0,1.0,0.0,0.1,400.0,2.674793677466561,1.7693973766794613,2.8871503672383865,1.8115080485849537
313,854.0,0.1,2.0,1.0,0.0,0.5,400.0,2.4391027157492484,1.79984602480219,2.5699191754934354,1.7410432542580394
314,854.0,0.1,2.0,1.0,0.01,0.1,400.0,2.6778196497833173,1.7703299069935325,2.8898031794590766,1.8124871274428394
315,854.0,0.1,2.0,1.0,0.01,0.5,400.0,2.4558918755063033,1.7746611296042496,2.602276434926772,1.7212595526899397
316,854.0,0.1,2.0,1.0,0.01,0.9,400.0,2.439744732361797,1.8226766556857317,2.54749174167946,1.738885588915472
317,854.0,0.1,2.0,1.0,0.05,0.1,400.0,2.688397727068547,1.7735396484309074,2.8991342187440305,1.815867324419999
318,854.0,0.1,2.0,1.0,0.05,0.5,400.0,2.5161841614443734,1.7619136172745729,2.688354007959164,1.7338551094664394
319,854.0,0.1,2.0,1.0,0.05,0.9,400.0,2.4542965912802237,1.7789820845956617,2.612985940876451,1.7338189527155203
320,854.0,0.1,2.0,2.0,0.0,0.1,400.0,2.576147826934237,1.7398911713402028,2.7559760903597557,1.7316566019249446
321,854.0,0.1,2.0,2.0,0.0,0.5,400.0,2.4036650360468292,1.7610988250427073,2.544399522220633,1.7091540469727802
322,854.0,0.1,2.0,2.0,0.01,0.1,400.0,2.5799686069655143,1.7396753796737383,2.7594579407195043,1.7321604857760664
323,854.0,0.1,2.0,2.0,0.01,0.5,400.0,2.435164825650615,1.7514098996535559,2.596745314307581,1.6935610163330814
324,854.0,0.1,2.0,2.0,0.01,0.9,400.0,2.3988719846465223,1.769804263962683,2.54044509558321,1.7190108353488787
325,854.0,0.1,2.0,2.0,0.05,0.1,400.0,2.5854951899883347,1.7407784869489813,2.766893608333493,1.7366110212084414
326,854.0,0.1,2.0,2.0,0.05,0.5,400.0,2.511781801503777,1.7503485460916206,2.66472789351224,1.6960687249765218
327,854.0,0.1,2.0,2.0,0.05,0.9,400.0,2.453631430153375,1.7609612488657562,2.61469122073355,1.7000653778920054
328,854.0,0.1,2.0,3.0,0.0,0.1,400.0,2.622309628433314,1.745252461932217,2.8338144580136726,1.7615729694506914
329,854.0,0.1,2.0,3.0,0.0,0.5,400.0,2.37258328764114,1.7244807396136788,2.5629278453231796,1.707940156774787
330,854.0,0.1,2.0,3.0,0.01,0.1,400.0,2.6232724335536695,1.7460986584350162,2.8389863337094394,1.7654338271160646
331,854.0,0.1,2.0,3.0,0.01,0.5,400.0,2.399111331184715,1.698242917416667,2.5830345472777685,1.6869863039171686
332,854.0,0.1,2.0,3.0,0.01,0.9,400.0,2.3690843454849837,1.74854580169775,2.539481582997729,1.740323026929513
333,854.0,0.1,2.0,3.0,0.05,0.1,400.0,2.6288630372426556,1.7544703626640858,2.848285342426955,1.774462632714158
334,854.0,0.1,2.0,3.0,0.05,0.5,400.0,2.484041892561276,1.6879208901937006,2.6888658960630107,1.698197670011023
335,854.0,0.1,2.0,3.0,0.05,0.9,400.0,2.409109078538819,1.697925450358348,2.604333115656079,1.6892738432583687
336,854.0,0.1,3.0,1.0,0.0,0.1,400.0,2.659597188587127,1.7789981036144276,2.856418499244016,1.8077891105612316
337,854.0,0.1,3.0,1.0,0.0,0.5,400.0,2.4668137109944483,1.8394291944343513,2.585579313588672,1.7662025648473572
338,854.0,0.1,3.0,1.0,0.01,0.1,400.0,2.664447255011711,1.779136142765185,2.8614312489996645,1.8094778707314068
339,854.0,0.1,3.0,1.0,0.01,0.5,400.0,2.4615350656550445,1.7975877937014353,2.5689332103671707,1.7141508383326596
340,854.0,0.1,3.0,1.0,0.01,0.9,400.0,2.441238591337165,1.836412030782888,2.5579690808355435,1.7634354670994845
341,854.0,0.1,3.0,1.0,0.05,0.1,400.0,2.6809644684728777,1.7817406355813357,2.877388742403739,1.8150029107868668
342,854.0,0.1,3.0,1.0,0.05,0.5,400.0,2.5175569133141837,1.7717894424012233,2.668115893067006,1.7234249320179904
343,854.0,0.1,3.0,1.0,0.05,0.9,400.0,2.480366320651063,1.7951224010523945,2.6150686112508557,1.7363017760874828
344,854.0,0.1,3.0,2.0,0.0,0.1,400.0,2.55675298119676,1.741416401178948,2.7400163308687064,1.730438610056282
345,854.0,0.1,3.0,2.0,0.0,0.5,400.0,2.413041688810814,1.774669661599344,2.5419217388785653,1.7094191635145792
346,854.0,0.1,3.0,2.0,0.01,0.1,400.0,2.5605264037889293,1.7410310141900809,2.7435613696508114,1.7310408059721092
347,854.0,0.1,3.0,2.0,0.01,0.5,400.0,2.441907903669018,1.7550950755936445,2.5999663553642907,1.6925337285788369
348,854.0,0.1,3.0,2.0,0.01,0.9,400.0,2.4118947305740184,1.7599520533200852,2.5577329641668847,1.726252472847414
349,854.0,0.1,3.0,2.0,0.05,0.1,400.0,2.542625403653799,1.7352604246821728,2.7453275663215324,1.7297292131908397
350,854.0,0.1,3.0,2.0,0.05,0.5,400.0,2.4824124207787146,1.7442040854954475,2.6501987817508903,1.6967308782173094
351,854.0,0.1,3.0,2.0,0.05,0.9,400.0,2.455507532384883,1.7632801094280934,2.595894703541723,1.6904000404120316
352,854.0,0.1,3.0,3.0,0.0,0.1,400.0,2.5503126015258335,1.7113362019555836,2.7752740557060043,1.7399485249329116
353,854.0,0.1,3.0,3.0,0.0,0.5,400.0,2.3798175151990377,1.7262419651406782,2.556216368155533,1.708887292950275
354,854.0,0.1,3.0,3.0,0.01,0.1,400.0,2.55311881387203,1.7116715645995912,2.778554435169314,1.7412239699019503
355,854.0,0.1,3.0,3.0,0.01,0.5,400.0,2.3893499672996077,1.7024773399802684,2.5817004292181407,1.6876693821153366
356,854.0,0.1,3.0,3.0,0.01,0.9,400.0,2.3729576157368877,1.752427977795237,2.5407530488692287,1.7397892135305937
357,854.0,0.1,3.0,3.0,0.05,0.1,400.0,2.5732064736603615,1.7219167838856608,2.788854994376145,1.7454120324329605
358,854.0,0.1,3.0,3.0,0.05,0.5,400.0,2.4529137930310143,1.6909926310231587,2.6540185386848387,1.6994057328927294
359,854.0,0.1,3.0,3.0,0.05,0.9,400.0,2.407167981262646,1.6986874410100994,2.604043104144493,1.6951261619882245
360,855.0,0.1,1.0,1.0,0.0,0.1,400.0,2.6861954867890834,1.7347797721271427,2.076315469417897,1.4793485992897777
361,855.0,0.1,1.0,1.0,0.0,0.5,400.0,2.388562682372504,1.6062409140643776,2.0076588717985486,1.4946414716639131
362,855.0,0.1,1.0,1.0,0.01,0.1,400.0,2.702144825998984,1.7368367647695018,2.0863288951436205,1.4796249729625657
363,855.0,0.1,1.0,1.0,0.01,0.5,400.0,2.4544349330086606,1.6483118354808217,1.987304136528581,1.4586690082114258
364,855.0,0.1,1.0,1.0,0.01,0.9,400.0,2.4537922916905317,1.6432462035335682,2.009002552533475,1.4877581998979543
365,855.0,0.1,1.0,1.0,0.05,0.1,400.0,2.683796950234462,1.7280900827877697,2.0871082575759927,1.4844195294027371
366,855.0,0.1,1.0,1.0,0.05,0.5,400.0,2.5957331618621557,1.689278398995884,2.0494166082851994,1.4959405254387024
367,855.0,0.1,1.0,1.0,0.05,0.9,400.0,2.5205642849342973,1.671067923071954,1.9913260931261538,1.4524786306215485
368,855.0,0.1,1.0,2.0,0.0,0.1,400.0,2.898381813269221,2.0122221986596522,2.239727317376424,1.5650203975000694
369,855.0,0.1,1.0,2.0,0.0,0.5,400.0,2.3779846105269224,1.6177006469987125,2.033821575982264,1.5197646467914079
370,855.0,0.1,1.0,2.0,0.01,0.1,400.0,2.9448975114623845,2.0626671885613876,2.2792318373833838,1.6018523351853742
371,855.0,0.1,1.0,2.0,0.01,0.5,400.0,2.4611762823549705,1.6389859135237212,1.983512913354569,1.4490101376378135
372,855.0,0.1,1.0,2.0,0.01,0.9,400.0,2.378663138165262,1.6347787376276037,2.0590194046251646,1.565333016121944
373,855.0,0.1,1.0,2.0,0.05,0.1,400.0,2.6556941903611477,1.7191198662718588,2.0560007664966764,1.4344916169716686
374,855.0,0.1,1.0,2.0,0.05,0.5,400.0,2.602442594012053,1.7028894496659661,2.0326966977763004,1.4150227277779943
375,855.0,0.1,1.0,2.0,0.05,0.9,400.0,2.5680043563556394,1.6863175812487825,2.0209540864818196,1.4175167517683458
376,855.0,0.1,1.0,3.0,0.0,0.1,400.0,2.6420163654490367,1.706616358038183,2.0664810641109,1.4300666666741721
377,855.0,0.1,1.0,3.0,0.0,0.5,400.0,2.340657337863747,1.6024237099589174,2.109803235050127,1.5739995059031768
378,855.0,0.1,1.0,3.0,0.01,0.1,400.0,2.633062277794581,1.7013658302615606,2.061799320801841,1.4290754932423293
379,855.0,0.1,1.0,3.0,0.01,0.5,400.0,2.426238394487471,1.6277458559071374,2.02172104912888,1.4897174113941243
380,855.0,0.1,1.0,3.0,0.01,0.9,400.0,2.333075002012652,1.5850896884158983,2.092870064893864,1.5643000336065793
381,855.0,0.1,1.0,3.0,0.05,0.1,400.0,2.670325498384012,1.729190208440244,2.0854304854189616,1.4392935536813078
382,855.0,0.1,1.0,3.0,0.05,0.5,400.0,2.5285137478645168,1.6843391119674582,2.0546316195968823,1.4711632859081925
383,855.0,0.1,1.0,3.0,0.05,0.9,400.0,2.43900792102188,1.6269464331089643,2.0311978942360245,1.4683860664488773
384,855.0,0.1,2.0,1.0,0.0,0.1,400.0,2.7811305149950787,1.796384792182748,2.1304661126664337,1.4864660377193026
385,855.0,0.1,2.0,1.0,0.0,0.5,400.0,2.398448746426929,1.599356586506252,1.9899124040391822,1.4656508940489335
386,855.0,0.1,2.0,1.0,0.01,0.1,400.0,2.7351885733883994,1.7438508917670048,2.138606876927959,1.5075709260173276
387,855.0,0.1,2.0,1.0,0.01,0.5,400.0,2.416652027069018,1.6122925450891874,1.9715907993440889,1.448530098662282
388,855.0,0.1,2.0,1.0,0.01,0.9,400.0,2.402947361543967,1.6034650450953944,1.9852409487936922,1.4454296316457722
389,855.0,0.1,2.0,1.0,0.05,0.1,400.0,2.7502592756021595,1.7597335310478048,2.1474684029017235,1.5120529922905879
390,855.0,0.1,2.0,1.0,0.05,0.5,400.0,2.575524007312436,1.672899046455939,2.0072053488576005,1.4384602819187975
391,855.0,0.1,2.0,1.0,0.05,0.9,400.0,2.50691259865932,1.6487633856495503,1.9866030869993236,1.4451375704339162
392,855.0,0.1,2.0,2.0,0.0,0.1,400.0,2.7552831991057745,1.8699691707323343,2.1495909801207955,1.501593243698855
393,855.0,0.1,2.0,2.0,0.0,0.5,400.0,2.3791937586381273,1.6075567550997456,2.01814217804042,1.505417196523863
394,855.0,0.1,2.0,2.0,0.01,0.1,400.0,2.772786349794705,1.8905058173065592,2.1631980472673624,1.511081061927325
395,855.0,0.1,2.0,2.0,0.01,0.5,400.0,2.4550188317183563,1.6249153450024543,1.9787095304109408,1.4257918859395293
396,855.0,0.1,2.0,2.0,0.01,0.9,400.0,2.3525392069347806,1.5938377778838484,2.0428117001167174,1.519250089731094
397,855.0,0.1,2.0,2.0,0.05,0.1,400.0,2.7695089032094384,1.8761396602274723,2.147333068033459,1.4984637979255124
398,855.0,0.1,2.0,2.0,0.05,0.5,400.0,2.652177333895818,1.748523669034633,2.059247587519543,1.430122881069573
399,855.0,0.1,2.0,2.0,0.05,0.9,400.0,2.494302599964884,1.6346459675863378,1.9869671613930822,1.4100703018893186
400,855.0,0.1,2.0,3.0,0.0,0.1,400.0,2.6352963301304504,1.7005363987342736,2.061905791966736,1.4267615832878169
401,855.0,0.1,2.0,3.0,0.0,0.5,400.0,2.4013624848785984,1.617940660340723,2.0474227911612757,1.5432226750672502
402,855.0,0.1,2.0,3.0,0.01,0.1,400.0,2.6386575252906725,1.703556743564372,2.06424765979389,1.4281479875958158
403,855.0,0.1,2.0,3.0,0.01,0.5,400.0,2.3885205036869217,1.6068343830389966,2.0620888580155707,1.5043727173089667
404,855.0,0.1,2.0,3.0,0.01,0.9,400.0,2.346433134792946,1.5807032721401117,2.085171769337887,1.5561526632942222
405,855.0,0.1,2.0,3.0,0.05,0.1,400.0,2.6397307303903745,1.7065773389466177,2.066245202687331,1.4300710767593194
406,855.0,0.1,2.0,3.0,0.05,0.5,400.0,2.4941700356970258,1.6456693813531345,2.038953398385133,1.457096957638977
407,855.0,0.1,2.0,3.0,0.05,0.9,400.0,2.422689938089413,1.6025429767295345,2.0268866994011607,1.4879039439468256
408,855.0,0.1,3.0,1.0,0.0,0.1,400.0,2.7617777242048493,1.775020619630779,2.122713740691177,1.4914491984315537
409,855.0,0.1,3.0,1.0,0.0,0.5,400.0,2.4001980270408443,1.6220121527609206,2.01084653724567,1.483508515896062
410,855.0,0.1,3.0,1.0,0.01,0.1,400.0,2.773015568188904,1.78575914168392,2.129270805438503,1.4941214168880084
411,855.0,0.1,3.0,1.0,0.01,0.5,400.0,2.4335116438699047,1.624267094290516,1.9851896609718278,1.4418529216633305
412,855.0,0.1,3.0,1.0,0.01,0.9,400.0,2.402083467341664,1.6083077547452898,1.9931528766250004,1.457315908496888
413,855.0,0.1,3.0,1.0,0.05,0.1,400.0,2.7531155298028493,1.7253253129806212,2.1580129839086486,1.518515671392814
414,855.0,0.1,3.0,1.0,0.05,0.5,400.0,2.5711147126557687,1.6611763295996027,2.021273866745684,1.447633827582519
415,855.0,0.1,3.0,1.0,0.05,0.9,400.0,2.51330814026111,1.6501213371012882,2.0130473443575165,1.467510525148983
416,855.0,0.1,3.0,2.0,0.0,0.1,400.0,2.7000468376923674,1.8013506143450142,2.100713650565615,1.4634383495556065
417,855.0,0.1,3.0,2.0,0.0,0.5,400.0,2.3396616827874293,1.5969931393378423,2.0546384554594437,1.520973766944011
418,855.0,0.1,3.0,2.0,0.01,0.1,400.0,2.697177293407722,1.7841946482496172,2.0914553143351937,1.454044951913428
419,855.0,0.1,3.0,2.0,0.01,0.5,400.0,2.440076906512525,1.623939948333894,1.9901362805260563,1.4473611674132478
420,855.0,0.1,3.0,2.0,0.01,0.9,400.0,2.339563684355825,1.5937181962712808,2.0663522433035753,1.5298522527415774
421,855.0,0.1,3.0,2.0,0.05,0.1,400.0,2.7492674310652006,1.8671199849189763,2.1429184771840677,1.500434509025192
422,855.0,0.1,3.0,2.0,0.05,0.5,400.0,2.559929312829825,1.6731959699743122,2.012903875643617,1.4159004016247085
423,855.0,0.1,3.0,2.0,0.05,0.9,400.0,2.476947610387437,1.6282461996686268,1.995343488592043,1.4308439276528635
424,855.0,0.1,3.0,3.0,0.0,0.1,400.0,2.602304387387366,1.6925102278421245,2.0545940006002485,1.4434981147404415
425,855.0,0.1,3.0,3.0,0.0,0.5,400.0,2.3384307059937357,1.6011886544589993,2.094368740235727,1.55560482982468
426,855.0,0.1,3.0,3.0,0.01,0.1,400.0,2.6058515501198936,1.696664528671162,2.0560671614388473,1.4439320031860705
427,855.0,0.1,3.0,3.0,0.01,0.5,400.0,2.415072577310798,1.611099272180451,2.0381039146359874,1.502902168886287
428,855.0,0.1,3.0,3.0,0.01,0.9,400.0,2.3283202260204363,1.5814054929951975,2.1053426609477497,1.5686721119572284
429,855.0,0.1,3.0,3.0,0.05,0.1,400.0,2.618636542097901,1.7077176324244274,2.0652596951978475,1.4507102044639342
