seed,learning_rate,dropout,d_main,num_blocks,val_rmse,val_mae,rmse,mae
870.0,0.0001,0.1,64.0,4.0,6.231941223144531,5.164829730987549,6.589345455169678,5.275260925292969
870.0,0.0001,0.1,256.0,2.0,6.295104503631592,4.579994201660156,7.206378936767578,5.5021820068359375
870.0,0.0001,0.1,256.0,4.0,6.231287956237793,4.645168304443359,7.117621421813965,5.275529384613037
871.0,0.001,0.0,64.0,2.0,5.355634689331055,4.4110565185546875,5.219419479370117,4.295935153961182
871.0,0.001,0.0,64.0,4.0,6.981740474700928,5.426761627197266,5.878530025482178,4.603347301483154
871.0,0.001,0.0,256.0,2.0,7.237716197967529,5.843652248382568,6.187654972076416,4.854737281799316
871.0,0.001,0.0,256.0,4.0,7.351292610168457,6.136560916900635,6.982848167419434,5.9914703369140625
871.0,0.001,0.1,64.0,2.0,6.7625813484191895,5.2196173667907715,5.940693378448486,4.603877067565918
871.0,0.001,0.1,64.0,4.0,7.513243198394775,5.748430252075195,5.915838718414307,4.642323970794678
871.0,0.001,0.1,256.0,2.0,6.963141441345215,5.567788600921631,6.11297607421875,4.949599266052246
871.0,0.001,0.1,256.0,4.0,8.439109802246094,6.768179416656494,6.788148880004883,5.158493995666504
871.0,0.0005,0.0,64.0,2.0,6.553614139556885,5.334235668182373,7.036282539367676,5.594395160675049
871.0,0.0005,0.0,64.0,4.0,7.044748783111572,5.576851844787598,5.700862884521484,4.456521511077881
871.0,0.0005,0.0,256.0,2.0,7.77878475189209,6.168703556060791,6.377880573272705,4.906252384185791
871.0,0.0005,0.0,256.0,4.0,8.441747665405273,6.636016845703125,6.531019687652588,4.991217136383057
871.0,0.0005,0.1,64.0,2.0,7.354801654815674,5.698862075805664,6.100264549255371,4.543239593505859
871.0,0.0005,0.1,64.0,4.0,6.572346210479736,5.308381080627441,5.94580602645874,4.812943458557129
871.0,0.0005,0.1,256.0,2.0,6.208648681640625,4.73045015335083,5.54302453994751,4.522526741027832
871.0,0.0005,0.1,256.0,4.0,9.253314971923828,7.360703945159912,7.7481369972229,6.063423156738281
871.0,0.0001,0.0,64.0,2.0,7.041051387786865,5.421060562133789,5.671656608581543,4.613503932952881
871.0,0.0001,0.0,64.0,4.0,7.112890243530273,5.646833896636963,6.005929470062256,4.804612159729004
871.0,0.0001,0.0,256.0,2.0,6.750538349151611,5.237452030181885,5.592175006866455,4.335903167724609
871.0,0.0001,0.0,256.0,4.0,8.231266975402832,6.496613502502441,6.452023983001709,5.040811538696289
871.0,0.0001,0.1,64.0,2.0,6.352948188781738,4.912344932556152,5.551180839538574,4.365307331085205
871.0,0.0001,0.1,64.0,4.0,7.435508728027344,5.941777229309082,6.212922096252441,5.025973320007324
871.0,0.0001,0.1,256.0,2.0,7.596436977386475,5.883467674255371,5.862067222595215,4.440385341644287
871.0,0.0001,0.1,256.0,4.0,7.594664096832275,5.700415134429932,6.010839939117432,4.5462846755981445
872.0,0.001,0.0,64.0,2.0,5.680931091308594,4.591162204742432,5.833641529083252,4.754724025726318
872.0,0.001,0.0,64.0,4.0,6.899951934814453,5.532083034515381,6.43430757522583,5.289900779724121
872.0,0.001,0.0,256.0,2.0,4.908950328826904,3.7648251056671143,6.283775806427002,4.868062973022461
872.0,0.001,0.0,256.0,4.0,6.2637481689453125,5.08463716506958,6.565296649932861,5.099178314208984
872.0,0.001,0.1,64.0,2.0,6.214136123657227,5.087653636932373,7.358545780181885,5.85984992980957
872.0,0.001,0.1,64.0,4.0,6.546736717224121,5.465656280517578,7.70524787902832,6.304072380065918
872.0,0.001,0.1,256.0,2.0,4.800603866577148,3.747683525085449,6.07268762588501,4.746423244476318
872.0,0.001,0.1,256.0,4.0,7.427886009216309,5.921478271484375,7.540303707122803,5.869317054748535
872.0,0.0005,0.0,64.0,2.0,6.247104167938232,4.704611778259277,6.652820110321045,5.240559101104736
872.0,0.0005,0.0,64.0,4.0,5.826781272888184,4.784533500671387,6.351771354675293,4.847207069396973
872.0,0.0005,0.0,256.0,2.0,6.631102561950684,5.231656074523926,6.47595739364624,5.192539215087891
872.0,0.0005,0.0,256.0,4.0,5.547475814819336,4.320583343505859,5.808139324188232,4.763012409210205
872.0,0.0005,0.1,64.0,2.0,5.322657585144043,4.356654167175293,6.26808500289917,4.872867584228516
872.0,0.0005,0.1,64.0,4.0,5.969794750213623,4.825250148773193,6.9685797691345215,5.550037384033203
872.0,0.0005,0.1,256.0,2.0,6.7145609855651855,5.434142112731934,7.22231388092041,5.782876491546631
872.0,0.0005,0.1,256.0,4.0,6.133204460144043,4.855397701263428,6.990133762359619,5.400393962860107
872.0,0.0001,0.0,64.0,2.0,5.264526844024658,4.086386680603027,5.871129035949707,4.611711502075195
872.0,0.0001,0.0,64.0,4.0,5.737663269042969,4.460538864135742,6.215395927429199,4.784554958343506
872.0,0.0001,0.0,256.0,2.0,5.9398088455200195,4.648675441741943,6.494904041290283,4.924074649810791
872.0,0.0001,0.0,256.0,4.0,6.358876705169678,4.924831390380859,6.8880720138549805,5.287319660186768
872.0,0.0001,0.1,64.0,2.0,6.114171028137207,4.962031364440918,7.083945274353027,5.65811824798584
872.0,0.0001,0.1,64.0,4.0,6.22287654876709,5.051344871520996,7.2548508644104,5.864068508148193
872.0,0.0001,0.1,256.0,2.0,7.176990509033203,5.610500812530518,7.239991664886475,5.6862406730651855
872.0,0.0001,0.1,256.0,4.0,7.069248199462891,5.59494161605835,7.23852014541626,5.527276992797852
873.0,0.001,0.0,64.0,2.0,5.298631191253662,4.132132530212402,5.815988063812256,4.641757488250732
873.0,0.001,0.0,64.0,4.0,6.627867698669434,5.090447902679443,6.724068641662598,5.453037738800049
873.0,0.001,0.0,256.0,2.0,4.9244303703308105,4.094554424285889,5.084117412567139,4.11911153793335
873.0,0.001,0.0,256.0,4.0,7.4572038650512695,6.154857635498047,7.35402774810791,5.827422618865967
873.0,0.001,0.1,64.0,2.0,4.886773586273193,3.7595949172973633,5.463010787963867,4.369715690612793
873.0,0.001,0.1,64.0,4.0,6.0548858642578125,4.660385608673096,6.408204078674316,5.198537826538086
873.0,0.001,0.1,256.0,2.0,5.6303300857543945,4.499772548675537,5.689716815948486,4.4632978439331055
873.0,0.001,0.1,256.0,4.0,7.532952308654785,6.505682945251465,7.964592933654785,6.7750020027160645
873.0,0.0005,0.0,64.0,2.0,5.994985103607178,4.39622688293457,6.1007914543151855,4.824000358581543
873.0,0.0005,0.0,64.0,4.0,5.814711093902588,4.429584980010986,5.74843692779541,4.515578269958496
873.0,0.0005,0.0,256.0,2.0,9.544282913208008,7.873516082763672,8.824408531188965,6.956911563873291
873.0,0.0005,0.0,256.0,4.0,7.5379133224487305,5.984398365020752,7.343811511993408,5.705516815185547
873.0,0.0005,0.1,64.0,2.0,6.576579570770264,5.173242568969727,6.996433734893799,5.859182834625244
873.0,0.0005,0.1,64.0,4.0,6.922911643981934,5.3178863525390625,7.124863624572754,5.923698902130127
873.0,0.0005,0.1,256.0,2.0,5.378284931182861,4.186595439910889,5.446664333343506,4.142704486846924
873.0,0.0005,0.1,256.0,4.0,6.707745552062988,4.9153618812561035,6.656726360321045,5.112608432769775
873.0,0.0001,0.0,64.0,2.0,5.675212383270264,4.288455963134766,6.240859031677246,5.0583696365356445
873.0,0.0001,0.0,64.0,4.0,5.261608600616455,4.2685227394104,5.937868595123291,4.830544948577881
873.0,0.0001,0.0,256.0,2.0,6.066689968109131,4.681091785430908,6.489555358886719,5.003490924835205
873.0,0.0001,0.0,256.0,4.0,6.230468273162842,4.757849216461182,6.173725128173828,4.6433186531066895
873.0,0.0001,0.1,64.0,2.0,6.295864582061768,4.857801914215088,6.793522357940674,5.574108123779297
873.0,0.0001,0.1,64.0,4.0,6.95720911026001,5.590677261352539,6.990936279296875,5.650488376617432
873.0,0.0001,0.1,256.0,2.0,5.650964736938477,4.276648044586182,6.081687927246094,4.600179672241211
873.0,0.0001,0.1,256.0,4.0,6.761138439178467,4.991273403167725,6.604364395141602,5.009793758392334
874.0,0.001,0.0,64.0,2.0,6.430727005004883,4.931827068328857,5.989561557769775,4.710882663726807
874.0,0.001,0.0,64.0,4.0,6.415489196777344,5.175708293914795,6.1168622970581055,4.8611955642700195
874.0,0.001,0.0,256.0,2.0,7.117770195007324,5.634043216705322,7.312588214874268,6.124119281768799
874.0,0.001,0.0,256.0,4.0,6.309788227081299,4.948421955108643,5.709860801696777,4.363572597503662
874.0,0.001,0.1,64.0,2.0,7.034695148468018,5.311000823974609,6.792405128479004,5.181003093719482
874.0,0.001,0.1,64.0,4.0,6.021586894989014,4.640209197998047,5.810418128967285,4.425858974456787
874.0,0.001,0.1,256.0,2.0,8.396411895751953,6.3441619873046875,7.760666370391846,6.0431227684021
874.0,0.001,0.1,256.0,4.0,5.710317134857178,4.552429676055908,5.245997428894043,4.217113494873047
874.0,0.0005,0.0,64.0,2.0,6.173809051513672,4.846485614776611,5.838219165802002,4.5906171798706055
874.0,0.0005,0.0,64.0,4.0,6.825873851776123,5.3691887855529785,6.182229995727539,4.764725685119629
874.0,0.0005,0.0,256.0,2.0,8.26780891418457,6.383416652679443,7.291089057922363,5.153903007507324
874.0,0.0005,0.0,256.0,4.0,8.19370174407959,6.384542465209961,7.292348861694336,5.359139442443848
874.0,0.0005,0.1,64.0,2.0,6.684028625488281,5.149495601654053,6.21189546585083,5.000226020812988
874.0,0.0005,0.1,64.0,4.0,7.51154088973999,6.062794208526611,7.420040607452393,6.119538307189941
874.0,0.0005,0.1,256.0,2.0,5.7220282554626465,4.506409168243408,5.101643085479736,3.8655190467834473
874.0,0.0005,0.1,256.0,4.0,7.838951587677002,6.409460067749023,7.847511291503906,6.49519157409668
874.0,0.0001,0.0,64.0,2.0,6.530966281890869,5.100566864013672,6.0986647605896,4.797671318054199
874.0,0.0001,0.0,64.0,4.0,7.737809658050537,5.861361503601074,6.650501728057861,4.8216705322265625
874.0,0.0001,0.0,256.0,2.0,6.852106094360352,5.2688398361206055,6.282674789428711,4.868896484375
874.0,0.0001,0.0,256.0,4.0,7.153444290161133,5.393650054931641,6.76416540145874,4.836384296417236
874.0,0.0001,0.1,64.0,2.0,6.96130895614624,5.514692783355713,6.799664497375488,5.543028831481934
874.0,0.0001,0.1,64.0,4.0,7.121560573577881,5.712047100067139,7.168327808380127,5.8614678382873535
874.0,0.0001,0.1,256.0,2.0,7.79210090637207,5.881481647491455,6.809645175933838,5.144342422485352
874.0,0.0001,0.1,256.0,4.0,8.05908489227295,6.203710079193115,7.4685959815979,5.977383613586426
875.0,0.001,0.0,64.0,2.0,7.086568355560303,5.412278175354004,7.722793102264404,6.19760274887085
875.0,0.001,0.0,64.0,4.0,5.549038887023926,4.296397686004639,6.415982246398926,5.1121673583984375
875.0,0.001,0.0,256.0,2.0,16.30874252319336,15.226813316345215,16.59421730041504,15.461118698120117
875.0,0.001,0.0,256.0,4.0,7.197124004364014,5.723407745361328,7.481293678283691,5.994134902954102
875.0,0.001,0.1,64.0,2.0,4.95675802230835,3.7225594520568848,5.384490966796875,4.148204803466797
875.0,0.001,0.1,64.0,4.0,6.883387088775635,5.779560089111328,6.966111660003662,5.790744781494141
875.0,0.001,0.1,256.0,2.0,9.360328674316406,8.20659351348877,9.947482109069824,8.857136726379395
875.0,0.001,0.1,256.0,4.0,7.218577861785889,6.058415412902832,7.385420799255371,6.114917278289795
875.0,0.0005,0.0,64.0,2.0,5.68433952331543,4.277179718017578,6.40634298324585,4.848962306976318
875.0,0.0005,0.0,64.0,4.0,5.344958305358887,4.324437141418457,5.843093395233154,4.743704319000244
875.0,0.0005,0.0,256.0,2.0,6.863340854644775,5.0447773933410645,7.74511194229126,5.901258945465088
875.0,0.0005,0.0,256.0,4.0,6.821598052978516,5.618565559387207,7.453773021697998,6.221774578094482
875.0,0.0005,0.1,64.0,2.0,6.213037490844727,5.046207427978516,6.83651876449585,5.5417280197143555
875.0,0.0005,0.1,64.0,4.0,6.67655086517334,5.249044895172119,7.354354381561279,5.946568489074707
875.0,0.0005,0.1,256.0,2.0,6.4981584548950195,4.745057106018066,7.557946681976318,5.8171844482421875
875.0,0.0005,0.1,256.0,4.0,6.648538112640381,5.50650691986084,7.135433197021484,5.82668924331665
875.0,0.0001,0.0,64.0,2.0,6.003041744232178,4.398190498352051,6.745577812194824,5.221513748168945
875.0,0.0001,0.0,64.0,4.0,6.019629001617432,4.895266056060791,6.191502571105957,4.734407901763916
875.0,0.0001,0.0,256.0,2.0,6.541103839874268,4.862308025360107,7.26098108291626,5.595865249633789
875.0,0.0001,0.0,256.0,4.0,6.5681843757629395,4.856996059417725,7.1383819580078125,5.464126110076904
875.0,0.0001,0.1,64.0,2.0,6.019184112548828,4.856908798217773,6.677030086517334,5.458218097686768
875.0,0.0001,0.1,64.0,4.0,6.513178825378418,5.251016616821289,7.040642738342285,5.644354343414307
875.0,0.0001,0.1,256.0,2.0,4.542853355407715,3.5999813079833984,5.008925437927246,4.122064113616943
875.0,0.0001,0.1,256.0,4.0,6.754316806793213,5.083670616149902,7.773387432098389,5.958237648010254
876.0,0.001,0.0,64.0,2.0,5.696430683135986,4.336704254150391,6.890969753265381,5.431393146514893
876.0,0.001,0.0,64.0,4.0,5.731133460998535,4.527876853942871,6.951391220092773,5.27760124206543
876.0,0.001,0.0,256.0,2.0,6.32573127746582,4.8712544441223145,7.861876964569092,6.326443672180176
876.0,0.001,0.0,256.0,4.0,6.866460800170898,5.462149143218994,8.085981369018555,6.715797424316406
876.0,0.001,0.1,64.0,2.0,6.307095050811768,4.826988697052002,7.6901679039001465,6.299964904785156
876.0,0.001,0.1,64.0,4.0,6.967312335968018,5.340951919555664,8.17247200012207,6.634600639343262
876.0,0.001,0.1,256.0,2.0,7.417045593261719,5.976772785186768,8.41579532623291,6.356337070465088
876.0,0.001,0.1,256.0,4.0,7.103048324584961,5.498828887939453,8.286173820495605,6.312335968017578
876.0,0.0005,0.0,64.0,2.0,5.104919910430908,4.073751926422119,6.179199695587158,4.910917282104492
876.0,0.0005,0.0,64.0,4.0,5.969090938568115,4.580408573150635,7.441858291625977,5.64271879196167
876.0,0.0005,0.0,256.0,2.0,5.507604598999023,4.441604137420654,6.394077777862549,4.92313814163208
876.0,0.0005,0.0,256.0,4.0,6.244505405426025,4.82088565826416,7.4478254318237305,6.177644729614258
876.0,0.0005,0.1,64.0,2.0,5.461336612701416,4.192819595336914,6.4919538497924805,4.840463161468506
876.0,0.0005,0.1,64.0,4.0,7.0080389976501465,5.50661039352417,8.203678131103516,6.754904270172119
876.0,0.0005,0.1,256.0,2.0,5.894733905792236,4.641747951507568,6.645475387573242,5.223942279815674
876.0,0.0005,0.1,256.0,4.0,7.347381114959717,5.662985801696777,8.798687934875488,6.611957550048828
876.0,0.0001,0.0,64.0,2.0,6.042943954467773,4.595473289489746,6.977400302886963,5.293177604675293
876.0,0.0001,0.0,64.0,4.0,6.184375762939453,4.9710822105407715,7.128895282745361,5.4161858558654785
876.0,0.0001,0.0,256.0,2.0,6.033208847045898,4.7220330238342285,7.0552802085876465,5.254553318023682
876.0,0.0001,0.0,256.0,4.0,5.922844886779785,4.832134246826172,6.921395301818848,5.419375896453857
876.0,0.0001,0.1,64.0,2.0,6.215428829193115,4.904310703277588,7.6127729415893555,6.138683319091797
876.0,0.0001,0.1,64.0,4.0,6.502758979797363,5.072928428649902,7.7867045402526855,6.524044513702393
876.0,0.0001,0.1,256.0,2.0,5.689732551574707,4.322869777679443,6.841591835021973,5.119956970214844
876.0,0.0001,0.1,256.0,4.0,6.013691425323486,4.649562835693359,7.289672374725342,5.664289951324463
877.0,0.001,0.0,64.0,2.0,5.480438232421875,4.276387691497803,5.95674991607666,4.845076084136963
877.0,0.001,0.0,64.0,4.0,5.757114410400391,4.444255828857422,5.956295013427734,4.823719501495361
877.0,0.001,0.0,256.0,2.0,7.421785354614258,5.590234279632568,7.423682689666748,5.852440357208252
877.0,0.001,0.0,256.0,4.0,7.616518974304199,5.920382022857666,8.442096710205078,7.039369106292725
877.0,0.001,0.1,64.0,2.0,6.803603172302246,5.510372161865234,6.88759183883667,5.311087131500244
877.0,0.001,0.1,64.0,4.0,6.98892879486084,5.616235256195068,7.465665340423584,6.206728458404541
877.0,0.001,0.1,256.0,2.0,5.010108470916748,3.90871262550354,5.259203910827637,4.259868144989014
877.0,0.001,0.1,256.0,4.0,7.096642971038818,5.855051040649414,7.543560028076172,6.429254055023193
877.0,0.0005,0.0,64.0,2.0,6.6525750160217285,5.177896976470947,7.16885232925415,5.567591667175293
877.0,0.0005,0.0,64.0,4.0,5.671750545501709,4.402286529541016,6.324490547180176,5.115664958953857
877.0,0.0005,0.0,256.0,2.0,6.522258281707764,5.1429123878479,7.27172327041626,5.725652694702148
877.0,0.0005,0.0,256.0,4.0,6.915493488311768,5.225795745849609,7.697548866271973,6.148844242095947
877.0,0.0005,0.1,64.0,2.0,6.312537670135498,4.787946701049805,7.175241470336914,5.852754592895508
877.0,0.0005,0.1,64.0,4.0,6.617351531982422,4.995086669921875,7.127375602722168,5.794791221618652
877.0,0.0005,0.1,256.0,2.0,6.880266189575195,5.348687648773193,7.2060933113098145,5.617603302001953
877.0,0.0005,0.1,256.0,4.0,7.504743576049805,5.749024868011475,8.74393081665039,7.170072078704834
877.0,0.0001,0.0,64.0,2.0,5.842260360717773,4.60800313949585,6.419308185577393,5.314831256866455
877.0,0.0001,0.0,64.0,4.0,6.102950096130371,4.765522003173828,6.650285243988037,5.257989406585693
877.0,0.0001,0.0,256.0,2.0,7.074035167694092,5.52053689956665,7.5052080154418945,5.839504241943359
877.0,0.0001,0.0,256.0,4.0,6.571897983551025,5.2007036209106445,7.0402302742004395,5.474471569061279
877.0,0.0001,0.1,64.0,2.0,6.457434177398682,4.918832778930664,7.124953746795654,5.744748592376709
877.0,0.0001,0.1,64.0,4.0,7.1441264152526855,5.4780097007751465,7.952954292297363,6.517906188964844
877.0,0.0001,0.1,256.0,2.0,7.180441856384277,5.575974941253662,7.646539211273193,6.012673854827881
877.0,0.0001,0.1,256.0,4.0,7.647369384765625,5.853390216827393,8.160645484924316,6.35393762588501
878.0,0.001,0.0,64.0,2.0,5.05455207824707,3.961613416671753,5.742613315582275,4.67629337310791
878.0,0.001,0.0,64.0,4.0,5.388160705566406,4.336460113525391,5.565275192260742,4.349863529205322
878.0,0.001,0.0,256.0,2.0,4.724413871765137,3.860506057739258,4.882904529571533,4.037118911743164
878.0,0.001,0.0,256.0,4.0,7.6057047843933105,5.943331241607666,7.281989574432373,5.64035177230835
878.0,0.001,0.1,64.0,2.0,5.8837890625,4.5958991050720215,6.4123711585998535,5.212198734283447
878.0,0.001,0.1,64.0,4.0,6.026895046234131,4.846967697143555,6.667222499847412,5.307319164276123
878.0,0.001,0.1,256.0,2.0,6.468626976013184,4.9309258460998535,7.100564479827881,5.471714496612549
878.0,0.001,0.1,256.0,4.0,6.699225902557373,5.560169219970703,7.09712553024292,5.802249431610107
878.0,0.0005,0.0,64.0,2.0,5.446805000305176,4.282434463500977,5.911457538604736,4.797079563140869
878.0,0.0005,0.0,64.0,4.0,7.074188709259033,5.892263889312744,6.835545539855957,5.4307122230529785
878.0,0.0005,0.0,256.0,2.0,6.3815789222717285,5.263480186462402,6.810640335083008,5.471836090087891
878.0,0.0005,0.0,256.0,4.0,8.72204875946045,6.881893634796143,8.535463333129883,6.554635524749756
878.0,0.0005,0.1,64.0,2.0,5.603484630584717,4.590663433074951,6.209598541259766,4.988961219787598
878.0,0.0005,0.1,64.0,4.0,6.09228515625,4.948162078857422,6.396434307098389,5.209959506988525
878.0,0.0005,0.1,256.0,2.0,7.525104999542236,5.887248992919922,7.383550643920898,5.506836891174316
878.0,0.0005,0.1,256.0,4.0,6.597692966461182,5.114622592926025,7.067854404449463,5.5879740715026855
878.0,0.0001,0.0,64.0,2.0,5.603110313415527,4.648588180541992,5.727984428405762,4.566402912139893
878.0,0.0001,0.0,64.0,4.0,6.131190299987793,4.966787815093994,6.252896785736084,4.816951751708984
878.0,0.0001,0.0,256.0,2.0,7.591195106506348,6.072622776031494,7.31669807434082,5.602346420288086
878.0,0.0001,0.0,256.0,4.0,6.5295000076293945,5.007501602172852,6.4308180809021,4.898543357849121
878.0,0.0001,0.1,64.0,2.0,6.237515926361084,4.9869279861450195,6.335357189178467,5.068638324737549
878.0,0.0001,0.1,64.0,4.0,6.260851860046387,5.011180400848389,6.75031042098999,5.4531636238098145
878.0,0.0001,0.1,256.0,2.0,5.839775562286377,4.545995235443115,6.198566436767578,4.778200149536133
878.0,0.0001,0.1,256.0,4.0,7.905799865722656,5.994207382202148,8.292591094970703,6.476792812347412
879.0,0.001,0.0,64.0,2.0,5.869202613830566,4.456306457519531,6.900219440460205,5.411038875579834
879.0,0.001,0.0,64.0,4.0,5.010573387145996,4.1027045249938965,5.121379852294922,3.781967878341675
879.0,0.001,0.0,256.0,2.0,5.264622688293457,4.106554985046387,5.774149417877197,4.47226095199585
879.0,0.001,0.0,256.0,4.0,7.8609418869018555,6.589466571807861,7.718483924865723,6.24808931350708
879.0,0.001,0.1,64.0,2.0,6.9987640380859375,5.910665512084961,7.180081844329834,5.691466331481934
879.0,0.001,0.1,64.0,4.0,8.141927719116211,6.812685489654541,7.527825355529785,5.985031604766846
879.0,0.001,0.1,256.0,2.0,7.5397562980651855,6.069418430328369,7.0697150230407715,5.546655178070068
879.0,0.001,0.1,256.0,4.0,7.886409759521484,6.456091403961182,8.009512901306152,6.272035121917725
879.0,0.0005,0.0,64.0,2.0,5.078295707702637,3.987022876739502,5.868099212646484,4.8471293449401855
879.0,0.0005,0.0,64.0,4.0,5.400141716003418,4.458812236785889,5.8314690589904785,4.326786994934082
879.0,0.0005,0.0,256.0,2.0,6.113987922668457,5.035881519317627,6.151810646057129,4.785467624664307
879.0,0.0005,0.0,256.0,4.0,7.019114971160889,5.602160930633545,7.3876214027404785,5.9798903465271
879.0,0.0005,0.1,64.0,2.0,6.7082037925720215,5.72542142868042,6.678750514984131,5.374191761016846
879.0,0.0005,0.1,64.0,4.0,7.508290767669678,6.037490367889404,7.882469654083252,6.231235980987549
879.0,0.0005,0.1,256.0,2.0,5.697920322418213,4.783279895782471,5.772800922393799,4.486823558807373
879.0,0.0005,0.1,256.0,4.0,7.267282962799072,6.064756870269775,7.273602485656738,5.875330924987793
879.0,0.0001,0.0,64.0,2.0,5.566946506500244,4.3167243003845215,6.52980899810791,5.202056884765625
879.0,0.0001,0.0,64.0,4.0,5.6070876121521,4.38905143737793,6.586588382720947,4.974122047424316
879.0,0.0001,0.0,256.0,2.0,5.724885940551758,4.727403163909912,6.087216854095459,4.681524753570557
879.0,0.0001,0.0,256.0,4.0,6.111360549926758,5.079019546508789,6.655548095703125,5.100353240966797
879.0,0.0001,0.1,64.0,2.0,6.925149440765381,5.780249118804932,7.144340515136719,5.796741962432861
879.0,0.0001,0.1,64.0,4.0,6.955875396728516,5.704975605010986,7.3501296043396,5.867092132568359
879.0,0.0001,0.1,256.0,2.0,5.92234468460083,4.630962371826172,6.284239768981934,5.064232349395752
879.0,0.0001,0.1,256.0,4.0,7.588343143463135,6.0855488777160645,7.8688578605651855,6.084046840667725
880.0,0.001,0.0,64.0,2.0,6.200806140899658,4.938440322875977,5.687221050262451,4.523779392242432
880.0,0.001,0.0,64.0,4.0,6.330143451690674,4.856266498565674,6.799869060516357,5.519218921661377
880.0,0.001,0.0,256.0,2.0,6.086827278137207,4.661918640136719,6.883950710296631,5.507368087768555
880.0,0.001,0.0,256.0,4.0,6.75839376449585,5.423463344573975,5.884896755218506,4.69209098815918
880.0,0.001,0.1,64.0,2.0,5.513452529907227,4.337098598480225,5.322648048400879,4.309770107269287
880.0,0.001,0.1,64.0,4.0,8.068906784057617,6.570443630218506,7.309871673583984,6.145906925201416
880.0,0.001,0.1,256.0,2.0,5.826060771942139,4.693647384643555,6.304930686950684,5.031391620635986
880.0,0.001,0.1,256.0,4.0,5.3890790939331055,4.39761209487915,5.187511920928955,4.2122673988342285
880.0,0.0005,0.0,64.0,2.0,5.81730842590332,4.512495040893555,5.549890518188477,4.531235694885254
880.0,0.0005,0.0,64.0,4.0,6.541093349456787,5.299177646636963,5.894575119018555,4.491940975189209
880.0,0.0005,0.0,256.0,2.0,7.263918876647949,5.8243842124938965,6.81441068649292,5.435773849487305
880.0,0.0005,0.0,256.0,4.0,7.2782368659973145,5.736246585845947,7.079253196716309,5.767756938934326
880.0,0.0005,0.1,64.0,2.0,6.537387371063232,4.9392805099487305,6.5310516357421875,5.160165786743164
880.0,0.0005,0.1,64.0,4.0,7.953757286071777,6.523637294769287,7.061748027801514,5.766598224639893
880.0,0.0005,0.1,256.0,2.0,6.641628265380859,5.225675582885742,6.652028560638428,5.332649230957031
880.0,0.0005,0.1,256.0,4.0,7.8022661209106445,6.532739639282227,7.139061450958252,5.966069221496582
880.0,0.0001,0.0,64.0,2.0,6.052906036376953,4.649982452392578,5.789854049682617,4.646970272064209
880.0,0.0001,0.0,64.0,4.0,5.95023775100708,4.6340765953063965,5.66644287109375,4.701467990875244
880.0,0.0001,0.0,256.0,2.0,5.997788429260254,4.676888942718506,6.324828624725342,4.93593168258667
880.0,0.0001,0.0,256.0,4.0,6.352242946624756,5.141287803649902,5.846163272857666,4.659397125244141
880.0,0.0001,0.1,64.0,2.0,7.624216556549072,6.173389911651611,7.171981334686279,5.81613826751709
880.0,0.0001,0.1,64.0,4.0,7.3464202880859375,5.9004645347595215,6.886875629425049,5.663346767425537
880.0,0.0001,0.1,256.0,2.0,7.30298376083374,5.720414161682129,6.677798271179199,5.2027974128723145
880.0,0.0001,0.1,256.0,4.0,7.173508167266846,5.438058853149414,6.966064929962158,5.364340305328369
881.0,0.001,0.0,64.0,2.0,8.19404125213623,6.6676435470581055,8.503833770751953,6.4575042724609375
881.0,0.001,0.0,64.0,4.0,7.985904693603516,6.451728343963623,8.71484375,6.922514915466309
881.0,0.001,0.0,256.0,2.0,7.132952690124512,5.796417713165283,8.612345695495605,6.724638938903809
881.0,0.001,0.0,256.0,4.0,5.772842884063721,4.62214994430542,6.448658466339111,5.140425205230713
881.0,0.001,0.1,64.0,2.0,6.585383892059326,5.459424018859863,7.6259002685546875,6.189087390899658
881.0,0.001,0.1,64.0,4.0,6.951995849609375,5.6820855140686035,8.5380859375,6.9106316566467285
881.0,0.001,0.1,256.0,2.0,7.512248992919922,6.102382659912109,8.933806419372559,7.024072170257568
881.0,0.001,0.1,256.0,4.0,9.565196990966797,8.06727409362793,10.23718547821045,8.258400917053223
881.0,0.0005,0.0,64.0,2.0,5.617006301879883,4.640536785125732,6.819077968597412,5.367088794708252
881.0,0.0005,0.0,64.0,4.0,5.852438449859619,4.733861446380615,6.6800007820129395,5.382950782775879
881.0,0.0005,0.0,256.0,2.0,7.345945835113525,5.952693939208984,8.964964866638184,7.038062572479248
881.0,0.0005,0.0,256.0,4.0,6.951355934143066,5.692574977874756,8.291550636291504,6.559469699859619
881.0,0.0005,0.1,64.0,2.0,6.425721168518066,5.266602993011475,7.622416019439697,5.9656805992126465
881.0,0.0005,0.1,64.0,4.0,6.288762092590332,5.079583644866943,7.69588565826416,6.125863552093506
881.0,0.0005,0.1,256.0,2.0,5.722220420837402,4.697420597076416,6.66411828994751,5.277990818023682
881.0,0.0005,0.1,256.0,4.0,7.027666091918945,5.725140571594238,8.160207748413086,6.5798845291137695
881.0,0.0001,0.0,64.0,2.0,5.798773288726807,4.792423248291016,7.228880882263184,5.75736665725708
881.0,0.0001,0.0,64.0,4.0,6.228396892547607,5.055167198181152,7.545721054077148,5.899171352386475
881.0,0.0001,0.0,256.0,2.0,8.0272798538208,6.667487621307373,8.553730964660645,6.531229496002197
881.0,0.0001,0.0,256.0,4.0,5.917356491088867,4.849783420562744,7.1632795333862305,5.654112339019775
