,seed,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
211,852.0,0.1,3.0,3.0,0.01,0.5,400.0,0.2870228672725816,0.18516484888553839,0.3085136532358829,0.19753196722710048
212,852.0,0.1,3.0,3.0,0.01,0.9,400.0,0.2753766146482406,0.18222639674509217,0.2597746663832622,0.2013387445237487
213,852.0,0.1,3.0,3.0,0.05,0.1,400.0,0.28699426110629084,0.17933705090145616,0.28930773582638,0.1823451484005476
214,852.0,0.1,3.0,3.0,0.05,0.5,400.0,0.28298928059474493,0.17519890217591555,0.29560577435542196,0.1712867809055116
215,852.0,0.1,3.0,3.0,0.05,0.9,400.0,0.2913953654709639,0.1696888216434514,0.27926793452460447,0.16146322419477038
216,853.0,0.1,1.0,1.0,0.0,0.1,400.0,0.8376948878777909,0.663980575122017,0.8983082044603143,0.6894432440421602
217,853.0,0.1,1.0,1.0,0.0,0.5,400.0,0.8608871972970032,0.6763416406356415,0.8735394569948799,0.6650656401002435
218,853.0,0.1,1.0,1.0,0.01,0.1,400.0,0.8344218308288872,0.6597997282585898,0.9027028151679465,0.6920296198880076
219,853.0,0.1,1.0,1.0,0.01,0.5,400.0,0.8635586222348451,0.6991516781110699,0.9106338412290307,0.717585439082572
220,853.0,0.1,1.0,1.0,0.01,0.9,400.0,0.8632731033371489,0.6973951084706548,0.9164681573783304,0.7179740195661336
221,853.0,0.1,1.0,1.0,0.05,0.1,400.0,0.8251939549095124,0.648430293737531,0.9011806882179033,0.6777599763125202
222,853.0,0.1,1.0,1.0,0.05,0.5,400.0,0.8481686327763449,0.6735941761633459,0.9162171757789533,0.7085704319393333
223,853.0,0.1,1.0,1.0,0.05,0.9,400.0,0.8667613788039097,0.6957579585401351,0.9267074899384562,0.7305713118429854
224,853.0,0.1,1.0,2.0,0.0,0.1,400.0,0.5042364386364069,0.3870654970377561,0.4781523678101751,0.318006087358926
225,853.0,0.1,1.0,2.0,0.0,0.5,400.0,0.43006852962968445,0.3350117584963722,0.46754729966936176,0.33642436766691053
226,853.0,0.1,1.0,2.0,0.01,0.1,400.0,0.5315159535585225,0.4095873984510728,0.4882395509820776,0.3374396305192769
227,853.0,0.1,1.0,2.0,0.01,0.5,400.0,0.46376826995490344,0.3713842471229974,0.518250159785058,0.3685835500575151
228,853.0,0.1,1.0,2.0,0.01,0.9,400.0,0.37583815798045406,0.26487300813931913,0.44613037289021107,0.27785471625286307
229,853.0,0.1,1.0,2.0,0.05,0.1,400.0,0.5163368765306523,0.4069559967924462,0.4838475261707365,0.33246324733215327
230,853.0,0.1,1.0,2.0,0.05,0.5,400.0,0.551360150204245,0.42309781335195745,0.5244950453212885,0.38298851513916454
231,853.0,0.1,1.0,2.0,0.05,0.9,400.0,0.5391055878422876,0.41030908954386747,0.5333630574607028,0.3934874642908864
232,853.0,0.1,1.0,3.0,0.0,0.1,400.0,0.3570637682911577,0.2403462633684582,0.446876914942567,0.25738972030607515
233,853.0,0.1,1.0,3.0,0.0,0.5,400.0,0.35051302119387506,0.2302328004564167,0.46292857182531605,0.27912214561527865
234,853.0,0.1,1.0,3.0,0.01,0.1,400.0,0.3580494063722321,0.24420316814239632,0.4360737972780723,0.2615062302966304
235,853.0,0.1,1.0,3.0,0.01,0.5,400.0,0.3822339068466852,0.2517123926150802,0.471704451517607,0.29726875398805686
236,853.0,0.1,1.0,3.0,0.01,0.9,400.0,0.3383668451750007,0.2253280619687055,0.4648445632228144,0.27841396361784904
237,853.0,0.1,1.0,3.0,0.05,0.1,400.0,0.35433873731598003,0.22961081161873964,0.44328259219796495,0.25724311895309965
238,853.0,0.1,1.0,3.0,0.05,0.5,400.0,0.35535132332238983,0.24532792881610146,0.4412855504676813,0.25884263602156987
239,853.0,0.1,1.0,3.0,0.05,0.9,400.0,0.37829128121981637,0.2522917495712321,0.46933957476389343,0.3091848493614221
240,853.0,0.1,2.0,1.0,0.0,0.1,400.0,0.841215265164381,0.6518009325319345,0.9176171573640592,0.6744049091995371
241,853.0,0.1,2.0,1.0,0.0,0.5,400.0,0.9210703227750742,0.6612594487784186,0.9477208211195278,0.6932760977545862
242,853.0,0.1,2.0,1.0,0.01,0.1,400.0,0.8443914557972496,0.6658615986512114,0.9224154529941906,0.6888712052431807
243,853.0,0.1,2.0,1.0,0.01,0.5,400.0,0.8717523103832158,0.661426347702398,0.9716807778514792,0.7122951828125227
244,853.0,0.1,2.0,1.0,0.01,0.9,400.0,0.9827542556333055,0.7279097892163476,1.0106698552531483,0.7362057149736192
245,853.0,0.1,2.0,1.0,0.05,0.1,400.0,0.839191585563612,0.6634499383820659,0.9097543547445477,0.6826985459964773
246,853.0,0.1,2.0,1.0,0.05,0.5,400.0,0.9018515647695479,0.7027343418563062,0.9750413574612247,0.7402684075949165
247,853.0,0.1,2.0,1.0,0.05,0.9,400.0,0.9353243362638766,0.7233929694278314,1.0179870681713437,0.7788568901897828
248,853.0,0.1,2.0,2.0,0.0,0.1,400.0,0.5519070061271903,0.424835319549234,0.5134894355953775,0.3620448312104546
249,853.0,0.1,2.0,2.0,0.0,0.5,400.0,0.4444562116820356,0.3430651266578451,0.5093111087526443,0.3610182076965796
250,853.0,0.1,2.0,2.0,0.01,0.1,400.0,0.5508535718750408,0.4227146664128129,0.5106650661030585,0.35665153990987136
251,853.0,0.1,2.0,2.0,0.01,0.5,400.0,0.488885742969342,0.38268749735395624,0.5489089788347762,0.3936671508017508
252,853.0,0.1,2.0,2.0,0.01,0.9,400.0,0.39625228467580365,0.3067288987327111,0.49595775638384776,0.3461169668099932
253,853.0,0.1,2.0,2.0,0.05,0.1,400.0,0.5539229130667822,0.4228372578343388,0.49780813741657504,0.3420420317396253
254,853.0,0.1,2.0,2.0,0.05,0.5,400.0,0.5726028623904169,0.43361019338963913,0.5624335615582149,0.3972203278543136
255,853.0,0.1,2.0,2.0,0.05,0.9,400.0,0.5604601701784369,0.4271858154474403,0.5632541214355549,0.40763695716443377
256,853.0,0.1,2.0,3.0,0.0,0.1,400.0,0.35350783036586164,0.2486381463912518,0.44385828466977356,0.2849959108720158
257,853.0,0.1,2.0,3.0,0.0,0.5,400.0,0.3711214611546443,0.24003239511475122,0.47002703443076754,0.2822858295285365
258,853.0,0.1,2.0,3.0,0.01,0.1,400.0,0.3530927222828824,0.23817790446084836,0.45287259131923313,0.2779196271296987
259,853.0,0.1,2.0,3.0,0.01,0.5,400.0,0.3815349094075576,0.25690593029272163,0.4694406276535491,0.2954546556364992
260,853.0,0.1,2.0,3.0,0.01,0.9,400.0,0.35088813227532284,0.22384805592817586,0.46451519086030374,0.2776512270522851
261,853.0,0.1,2.0,3.0,0.05,0.1,400.0,0.3494532270216423,0.23978205717017975,0.44636920742213887,0.2808712387719329
262,853.0,0.1,2.0,3.0,0.05,0.5,400.0,0.3463271531964444,0.24137203722616632,0.4466281221095038,0.27370522431207994
263,853.0,0.1,2.0,3.0,0.05,0.9,400.0,0.3456278498775767,0.23831179482463338,0.40492935119928486,0.24260740347875837
264,853.0,0.1,3.0,1.0,0.0,0.1,400.0,0.7130830166356447,0.551154753251672,0.8034720853747859,0.5572946623667743
265,853.0,0.1,3.0,1.0,0.0,0.5,400.0,0.7015304254969051,0.5395752307735401,0.7489822293558297,0.47720571276369156
266,853.0,0.1,3.0,1.0,0.01,0.1,400.0,0.7234256848471083,0.5700438511559933,0.8134682119033309,0.5785686444587503
267,853.0,0.1,3.0,1.0,0.01,0.5,400.0,0.6382828033442883,0.4832061395230681,0.7201594808902279,0.4905082024081574
268,853.0,0.1,3.0,1.0,0.01,0.9,400.0,0.7830258346393931,0.5950993412956479,0.9085188253070926,0.609609614242616
269,853.0,0.1,3.0,1.0,0.05,0.1,400.0,0.7584194996083553,0.6067757006214625,0.8312987452280239,0.5944664863582655
270,853.0,0.1,3.0,1.0,0.05,0.5,400.0,0.6470181286066621,0.5137793413142276,0.7361014056426527,0.5137251865470799
271,853.0,0.1,3.0,1.0,0.05,0.9,400.0,0.6999400290954454,0.5151177608201927,0.7887526314643142,0.5399433968445314
272,853.0,0.1,3.0,2.0,0.0,0.1,400.0,0.3793205378823813,0.2944645847073374,0.4689331572404951,0.28534088046014133
273,853.0,0.1,3.0,2.0,0.0,0.5,400.0,0.36751385679163207,0.2695231797976836,0.4733076797713022,0.27266243353945907
274,853.0,0.1,3.0,2.0,0.01,0.1,400.0,0.3666916035234656,0.28243931957836704,0.48874979315381134,0.3009973238097764
275,853.0,0.1,3.0,2.0,0.01,0.5,400.0,0.4100644117123132,0.3046061747816915,0.4968730869260559,0.3220087874529176
276,853.0,0.1,3.0,2.0,0.01,0.9,400.0,0.3804340455130256,0.28701731689375676,0.518996102862713,0.3325019876705111
277,853.0,0.1,3.0,2.0,0.05,0.1,400.0,0.36447010312069633,0.28242524209521525,0.47714076169616515,0.29620619341988064
278,853.0,0.1,3.0,2.0,0.05,0.5,400.0,0.4511695581800664,0.36297329016071805,0.5517807244810548,0.38716712483346905
279,853.0,0.1,3.0,2.0,0.05,0.9,400.0,0.4101023172218505,0.3090301921875239,0.5387757511608909,0.33241863120375653
280,853.0,0.1,3.0,3.0,0.0,0.1,400.0,0.34245782865880187,0.23176928723402393,0.44884584942060446,0.2661257289444302
281,853.0,0.1,3.0,3.0,0.0,0.5,400.0,0.4079927043337088,0.2835977648989631,0.46055329425369035,0.28880427019427685
282,853.0,0.1,3.0,3.0,0.01,0.1,400.0,0.35951404855005287,0.2404168915661047,0.45694454352177055,0.2852217336441619
283,853.0,0.1,3.0,3.0,0.01,0.5,400.0,0.3928959289894255,0.26920084540828076,0.49168307276728246,0.3131415472759303
284,853.0,0.1,3.0,3.0,0.01,0.9,400.0,0.3761627707477357,0.25243457730507957,0.4246722711631128,0.2678760033015217
285,853.0,0.1,3.0,3.0,0.05,0.1,400.0,0.35670052606598346,0.23281559851822606,0.4569453149343877,0.2735252626943714
286,853.0,0.1,3.0,3.0,0.05,0.5,400.0,0.32489183828469376,0.21878691922606788,0.4628517122265429,0.280405446659582
287,853.0,0.1,3.0,3.0,0.05,0.9,400.0,0.35851466203216237,0.24429776520130228,0.4623665257022627,0.28574171065069737
288,854.0,0.1,1.0,1.0,0.0,0.1,400.0,0.920423728620871,0.6944968198917268,1.3509656744782903,0.8899918149883467
289,854.0,0.1,1.0,1.0,0.0,0.5,400.0,0.9616642397679901,0.7010483675727224,1.3551441301597873,0.8652963667825916
290,854.0,0.1,1.0,1.0,0.01,0.1,400.0,0.9521937853848204,0.7096195357576716,1.3599197905021316,0.8861263285112723
291,854.0,0.1,1.0,1.0,0.01,0.5,400.0,0.9554473888159755,0.7117345426973082,1.3721828609285183,0.8931700463524218
292,854.0,0.1,1.0,1.0,0.01,0.9,400.0,0.962234183097239,0.717562081700142,1.3751925126380553,0.8947982625364111
293,854.0,0.1,1.0,1.0,0.05,0.1,400.0,0.9491968936130382,0.7070007616643951,1.358671656931002,0.885673765536349
294,854.0,0.1,1.0,1.0,0.05,0.5,400.0,0.9430250524620565,0.7031636096727606,1.3558324159292496,0.8851296133650953
