seed,learning_rate,dropout,d_main,num_blocks,val_rmse,val_mae,rmse,mae
885.0,0.0005,0.0,64.0,2.0,6.36932373046875,5.110668182373047,6.6824421882629395,5.391971111297607
886.0,0.0005,0.0,64.0,2.0,6.573005199432373,5.155013561248779,6.305872440338135,5.2104997634887695
887.0,0.0005,0.0,64.0,2.0,6.156031131744385,5.054384708404541,5.171247482299805,4.1348557472229
888.0,0.0005,0.0,64.0,2.0,6.672069549560547,5.417928695678711,6.878698825836182,5.763877868652344
889.0,0.0005,0.0,64.0,2.0,6.478789329528809,5.136469841003418,6.277945518493652,5.438321113586426
860.0,0.0005,0.0,64.0,4.0,7.872998237609863,6.373169898986816,7.36831521987915,5.9174485206604
861.0,0.0005,0.0,64.0,4.0,5.687398910522461,4.535139560699463,5.314171314239502,4.277477264404297
862.0,0.0005,0.0,64.0,4.0,5.878514766693115,4.691951751708984,5.512546539306641,4.464358329772949
863.0,0.0005,0.0,64.0,4.0,5.475271701812744,4.4895782470703125,5.971542835235596,4.932453155517578
864.0,0.0005,0.0,64.0,4.0,7.028439044952393,5.613342761993408,7.443969249725342,5.731980800628662
865.0,0.0005,0.0,64.0,4.0,6.793542861938477,5.588111877441406,5.533791542053223,4.48438835144043
866.0,0.0005,0.0,64.0,4.0,7.414556503295898,6.106390476226807,7.632745265960693,5.970453262329102
867.0,0.0005,0.0,64.0,4.0,6.921329021453857,5.162652492523193,5.155540943145752,4.127741813659668
868.0,0.0005,0.0,64.0,4.0,6.723732948303223,5.35552453994751,5.522859573364258,4.250511646270752
869.0,0.0005,0.0,64.0,4.0,6.8108415603637695,5.719795227050781,6.019558906555176,4.698785305023193
870.0,0.0005,0.0,64.0,4.0,8.724447250366211,7.39591646194458,7.605083465576172,5.9785919189453125
871.0,0.0005,0.0,64.0,4.0,5.148801326751709,4.2930474281311035,6.082607746124268,4.765595436096191
872.0,0.0005,0.0,64.0,4.0,6.17856502532959,4.862360000610352,7.688150405883789,6.172323226928711
873.0,0.0005,0.0,64.0,4.0,6.548036098480225,5.217537879943848,7.608447074890137,6.187239170074463
874.0,0.0005,0.0,64.0,4.0,7.216845989227295,5.974767684936523,6.273833751678467,4.574694633483887
875.0,0.0005,0.0,64.0,4.0,7.055207252502441,5.806396961212158,7.43095064163208,5.945352077484131
876.0,0.0005,0.0,64.0,4.0,6.4194111824035645,4.797089576721191,7.776041507720947,6.427743911743164
877.0,0.0005,0.0,64.0,4.0,6.79647159576416,5.21889066696167,6.892391204833984,5.562981128692627
878.0,0.0005,0.0,64.0,4.0,5.403361797332764,4.26094388961792,5.978946208953857,4.5731282234191895
879.0,0.0005,0.0,64.0,4.0,6.713211536407471,5.270073890686035,7.408411026000977,5.6829376220703125
880.0,0.0005,0.0,64.0,4.0,8.281972885131836,6.854598045349121,7.428107738494873,5.9968719482421875
881.0,0.0005,0.0,64.0,4.0,6.193502426147461,5.044536590576172,7.5530171394348145,6.281460285186768
882.0,0.0005,0.0,64.0,4.0,5.39690637588501,4.376857757568359,4.7998528480529785,3.845299243927002
883.0,0.0005,0.0,64.0,4.0,7.414053440093994,6.062363147735596,7.404979705810547,5.881298065185547
884.0,0.0005,0.0,64.0,4.0,7.061380863189697,5.823023796081543,6.89007568359375,5.770500659942627
885.0,0.0005,0.0,64.0,4.0,6.841516017913818,5.210233688354492,6.897543907165527,5.223025798797607
886.0,0.0005,0.0,64.0,4.0,7.518917560577393,5.886851787567139,7.527791500091553,6.145630836486816
887.0,0.0005,0.0,64.0,4.0,7.786012649536133,6.210281848907471,6.949673652648926,5.132501602172852
888.0,0.0005,0.0,64.0,4.0,5.63969087600708,4.434902191162109,5.884795665740967,4.719019889831543
889.0,0.0005,0.0,64.0,4.0,6.2593793869018555,5.211946487426758,6.323856353759766,5.019534111022949
860.0,0.0005,0.0,256.0,2.0,7.810313701629639,6.077192783355713,7.29774284362793,5.764196872711182
861.0,0.0005,0.0,256.0,2.0,7.865511417388916,6.415157318115234,7.5197224617004395,6.151087760925293
862.0,0.0005,0.0,256.0,2.0,7.431768417358398,6.1338725090026855,7.546597480773926,5.68353271484375
863.0,0.0005,0.0,256.0,2.0,7.11416482925415,5.790205478668213,7.465698719024658,5.782679557800293
864.0,0.0005,0.0,256.0,2.0,6.891630172729492,5.458049774169922,7.1233673095703125,5.681735992431641
865.0,0.0005,0.0,256.0,2.0,6.259139060974121,4.948286533355713,4.887537956237793,3.5879268646240234
866.0,0.0005,0.0,256.0,2.0,5.626533508300781,4.591245651245117,5.953011989593506,4.841124534606934
867.0,0.0005,0.0,256.0,2.0,5.533947467803955,4.448704242706299,6.355442523956299,4.930952548980713
868.0,0.0005,0.0,256.0,2.0,4.9630937576293945,4.138592720031738,4.898227214813232,4.106530666351318
869.0,0.0005,0.0,256.0,2.0,6.599912643432617,5.4670867919921875,6.129857540130615,4.776841163635254
870.0,0.0005,0.0,256.0,2.0,7.045925617218018,5.537424087524414,7.313520431518555,5.7865824699401855
871.0,0.0005,0.0,256.0,2.0,7.487283229827881,5.978538990020752,7.212003707885742,5.54107141494751
872.0,0.0005,0.0,256.0,2.0,6.367157459259033,4.992659091949463,7.849461078643799,6.288661956787109
873.0,0.0005,0.0,256.0,2.0,4.987063884735107,3.8009917736053467,6.0520195960998535,4.6920061111450195
874.0,0.0005,0.0,256.0,2.0,7.616813659667969,5.9579596519470215,7.083388805389404,5.519496440887451
875.0,0.0005,0.0,256.0,2.0,6.872859477996826,5.637235164642334,7.265963077545166,5.783658027648926
876.0,0.0005,0.0,256.0,2.0,6.267990589141846,4.721983909606934,8.068498611450195,6.332284450531006
877.0,0.0005,0.0,256.0,2.0,7.085981845855713,5.514705657958984,7.12846040725708,5.709580898284912
878.0,0.0005,0.0,256.0,2.0,8.112571716308594,6.4356889724731445,8.495870590209961,6.734530448913574
879.0,0.0005,0.0,256.0,2.0,7.022663116455078,5.6797099113464355,7.114904880523682,5.608213901519775
880.0,0.0005,0.0,256.0,2.0,7.668758392333984,6.059084415435791,7.057848930358887,5.574787139892578
881.0,0.0005,0.0,256.0,2.0,7.756356239318848,6.299866676330566,9.522719383239746,7.297010898590088
882.0,0.0005,0.0,256.0,2.0,10.027597427368164,7.985721111297607,10.149833679199219,8.358205795288086
883.0,0.0005,0.0,256.0,2.0,6.617383003234863,5.314233779907227,6.952197074890137,5.344895362854004
884.0,0.0005,0.0,256.0,2.0,6.084643840789795,5.026283264160156,5.559237957000732,4.696899890899658
885.0,0.0005,0.0,256.0,2.0,7.4607977867126465,5.622628688812256,7.3038763999938965,5.97200345993042
886.0,0.0005,0.0,256.0,2.0,7.228851318359375,5.6853508949279785,7.213248252868652,5.858981609344482
887.0,0.0005,0.0,256.0,2.0,8.391114234924316,6.463886260986328,7.548548221588135,5.50592041015625
888.0,0.0005,0.0,256.0,2.0,7.398344993591309,5.660274982452393,7.59320068359375,5.928722381591797
889.0,0.0005,0.0,256.0,2.0,5.618983745574951,4.473609447479248,5.551506042480469,4.501895427703857
860.0,0.0005,0.0,256.0,4.0,7.311099529266357,5.707861423492432,8.056750297546387,6.396730899810791
861.0,0.0005,0.0,256.0,4.0,8.611787796020508,6.538364410400391,8.125213623046875,6.308763027191162
862.0,0.0005,0.0,256.0,4.0,9.580764770507812,8.055741310119629,9.155360221862793,7.105959415435791
863.0,0.0005,0.0,256.0,4.0,8.385153770446777,6.558017253875732,9.29569149017334,7.447291374206543
864.0,0.0005,0.0,256.0,4.0,7.167177200317383,5.8904128074646,7.798222541809082,5.753124237060547
865.0,0.0005,0.0,256.0,4.0,8.928400993347168,6.744533538818359,6.9154205322265625,5.239540100097656
866.0,0.0005,0.0,256.0,4.0,7.6279706954956055,6.172421932220459,8.113714218139648,6.3627190589904785
867.0,0.0005,0.0,256.0,4.0,8.784540176391602,6.608738422393799,6.891490936279297,5.524277687072754
868.0,0.0005,0.0,256.0,4.0,8.157492637634277,6.221065521240234,7.24025821685791,5.380672454833984
869.0,0.0005,0.0,256.0,4.0,9.488173484802246,7.389052391052246,8.76426887512207,6.654219150543213
870.0,0.0005,0.0,256.0,4.0,6.323031425476074,4.80557918548584,7.162388801574707,5.539677619934082
871.0,0.0005,0.0,256.0,4.0,9.48315143585205,7.409916877746582,7.589596748352051,5.618144512176514
872.0,0.0005,0.0,256.0,4.0,8.016900062561035,6.556301116943359,8.647748947143555,6.812002182006836
873.0,0.0005,0.0,256.0,4.0,7.316943168640137,5.438655376434326,7.644928932189941,5.6999831199646
874.0,0.0005,0.0,256.0,4.0,9.26431941986084,7.150295734405518,8.383071899414062,6.463507652282715
875.0,0.0005,0.0,256.0,4.0,7.6580119132995605,5.728254318237305,8.830852508544922,6.926700592041016
876.0,0.0005,0.0,256.0,4.0,9.032112121582031,7.129624366760254,9.925539016723633,7.7444658279418945
877.0,0.0005,0.0,256.0,4.0,8.240060806274414,6.560434818267822,9.08946418762207,7.027576446533203
878.0,0.0005,0.0,256.0,4.0,7.815175533294678,6.156304836273193,7.725327968597412,5.806689739227295
879.0,0.0005,0.0,256.0,4.0,7.378645896911621,5.505087852478027,8.321013450622559,6.433264255523682
880.0,0.0005,0.0,256.0,4.0,9.972493171691895,7.8832597732543945,10.013822555541992,7.790417194366455
881.0,0.0005,0.0,256.0,4.0,7.201515197753906,5.989393711090088,8.894709587097168,7.071893215179443
882.0,0.0005,0.0,256.0,4.0,9.125884056091309,7.179941177368164,8.65042781829834,6.87211275100708
