seed,learning_rate,dropout,d_main,num_blocks,val_rmse,val_mae,rmse,mae
885.0,0.0005,0.0,64.0,2.0,6.36932373046875,5.110668182373047,6.6824421882629395,5.391971111297607
886.0,0.0005,0.0,64.0,2.0,6.573005199432373,5.155013561248779,6.305872440338135,5.2104997634887695
887.0,0.0005,0.0,64.0,2.0,6.156031131744385,5.054384708404541,5.171247482299805,4.1348557472229
888.0,0.0005,0.0,64.0,2.0,6.672069549560547,5.417928695678711,6.878698825836182,5.763877868652344
889.0,0.0005,0.0,64.0,2.0,6.478789329528809,5.136469841003418,6.277945518493652,5.438321113586426
860.0,0.0005,0.0,64.0,4.0,7.872998237609863,6.373169898986816,7.36831521987915,5.9174485206604
861.0,0.0005,0.0,64.0,4.0,5.687398910522461,4.535139560699463,5.314171314239502,4.277477264404297
862.0,0.0005,0.0,64.0,4.0,5.878514766693115,4.691951751708984,5.512546539306641,4.464358329772949
863.0,0.0005,0.0,64.0,4.0,5.475271701812744,4.4895782470703125,5.971542835235596,4.932453155517578
864.0,0.0005,0.0,64.0,4.0,7.028439044952393,5.613342761993408,7.443969249725342,5.731980800628662
865.0,0.0005,0.0,64.0,4.0,6.793542861938477,5.588111877441406,5.533791542053223,4.48438835144043
866.0,0.0005,0.0,64.0,4.0,7.414556503295898,6.106390476226807,7.632745265960693,5.970453262329102
867.0,0.0005,0.0,64.0,4.0,6.921329021453857,5.162652492523193,5.155540943145752,4.127741813659668
868.0,0.0005,0.0,64.0,4.0,6.723732948303223,5.35552453994751,5.522859573364258,4.250511646270752
869.0,0.0005,0.0,64.0,4.0,6.8108415603637695,5.719795227050781,6.019558906555176,4.698785305023193
870.0,0.0005,0.0,64.0,4.0,8.724447250366211,7.39591646194458,7.605083465576172,5.9785919189453125
871.0,0.0005,0.0,64.0,4.0,5.148801326751709,4.2930474281311035,6.082607746124268,4.765595436096191
872.0,0.0005,0.0,64.0,4.0,6.17856502532959,4.862360000610352,7.688150405883789,6.172323226928711
873.0,0.0005,0.0,64.0,4.0,6.548036098480225,5.217537879943848,7.608447074890137,6.187239170074463
874.0,0.0005,0.0,64.0,4.0,7.216845989227295,5.974767684936523,6.273833751678467,4.574694633483887
875.0,0.0005,0.0,64.0,4.0,7.055207252502441,5.806396961212158,7.43095064163208,5.945352077484131
876.0,0.0005,0.0,64.0,4.0,6.4194111824035645,4.797089576721191,7.776041507720947,6.427743911743164
877.0,0.0005,0.0,64.0,4.0,6.79647159576416,5.21889066696167,6.892391204833984,5.562981128692627
878.0,0.0005,0.0,64.0,4.0,5.403361797332764,4.26094388961792,5.978946208953857,4.5731282234191895
879.0,0.0005,0.0,64.0,4.0,6.713211536407471,5.270073890686035,7.408411026000977,5.6829376220703125
880.0,0.0005,0.0,64.0,4.0,8.281972885131836,6.854598045349121,7.428107738494873,5.9968719482421875
881.0,0.0005,0.0,64.0,4.0,6.193502426147461,5.044536590576172,7.5530171394348145,6.281460285186768
882.0,0.0005,0.0,64.0,4.0,5.39690637588501,4.376857757568359,4.7998528480529785,3.845299243927002
883.0,0.0005,0.0,64.0,4.0,7.414053440093994,6.062363147735596,7.404979705810547,5.881298065185547
884.0,0.0005,0.0,64.0,4.0,7.061380863189697,5.823023796081543,6.89007568359375,5.770500659942627
885.0,0.0005,0.0,64.0,4.0,6.841516017913818,5.210233688354492,6.897543907165527,5.223025798797607
886.0,0.0005,0.0,64.0,4.0,7.518917560577393,5.886851787567139,7.527791500091553,6.145630836486816
887.0,0.0005,0.0,64.0,4.0,7.786012649536133,6.210281848907471,6.949673652648926,5.132501602172852
888.0,0.0005,0.0,64.0,4.0,5.63969087600708,4.434902191162109,5.884795665740967,4.719019889831543
889.0,0.0005,0.0,64.0,4.0,6.2593793869018555,5.211946487426758,6.323856353759766,5.019534111022949
860.0,0.0005,0.0,256.0,2.0,7.810313701629639,6.077192783355713,7.29774284362793,5.764196872711182
861.0,0.0005,0.0,256.0,2.0,7.865511417388916,6.415157318115234,7.5197224617004395,6.151087760925293
862.0,0.0005,0.0,256.0,2.0,7.431768417358398,6.1338725090026855,7.546597480773926,5.68353271484375
863.0,0.0005,0.0,256.0,2.0,7.11416482925415,5.790205478668213,7.465698719024658,5.782679557800293
864.0,0.0005,0.0,256.0,2.0,6.891630172729492,5.458049774169922,7.1233673095703125,5.681735992431641
865.0,0.0005,0.0,256.0,2.0,6.259139060974121,4.948286533355713,4.887537956237793,3.5879268646240234
866.0,0.0005,0.0,256.0,2.0,5.626533508300781,4.591245651245117,5.953011989593506,4.841124534606934
867.0,0.0005,0.0,256.0,2.0,5.533947467803955,4.448704242706299,6.355442523956299,4.930952548980713
868.0,0.0005,0.0,256.0,2.0,4.9630937576293945,4.138592720031738,4.898227214813232,4.106530666351318
869.0,0.0005,0.0,256.0,2.0,6.599912643432617,5.4670867919921875,6.129857540130615,4.776841163635254
870.0,0.0005,0.0,256.0,2.0,7.045925617218018,5.537424087524414,7.313520431518555,5.7865824699401855
871.0,0.0005,0.0,256.0,2.0,7.487283229827881,5.978538990020752,7.212003707885742,5.54107141494751
872.0,0.0005,0.0,256.0,2.0,6.367157459259033,4.992659091949463,7.849461078643799,6.288661956787109
873.0,0.0005,0.0,256.0,2.0,4.987063884735107,3.8009917736053467,6.0520195960998535,4.6920061111450195
874.0,0.0005,0.0,256.0,2.0,7.616813659667969,5.9579596519470215,7.083388805389404,5.519496440887451
875.0,0.0005,0.0,256.0,2.0,6.872859477996826,5.637235164642334,7.265963077545166,5.783658027648926
876.0,0.0005,0.0,256.0,2.0,6.267990589141846,4.721983909606934,8.068498611450195,6.332284450531006
877.0,0.0005,0.0,256.0,2.0,7.085981845855713,5.514705657958984,7.12846040725708,5.709580898284912
878.0,0.0005,0.0,256.0,2.0,8.112571716308594,6.4356889724731445,8.495870590209961,6.734530448913574
879.0,0.0005,0.0,256.0,2.0,7.022663116455078,5.6797099113464355,7.114904880523682,5.608213901519775
880.0,0.0005,0.0,256.0,2.0,7.668758392333984,6.059084415435791,7.057848930358887,5.574787139892578
881.0,0.0005,0.0,256.0,2.0,7.756356239318848,6.299866676330566,9.522719383239746,7.297010898590088
882.0,0.0005,0.0,256.0,2.0,10.027597427368164,7.985721111297607,10.149833679199219,8.358205795288086
883.0,0.0005,0.0,256.0,2.0,6.617383003234863,5.314233779907227,6.952197074890137,5.344895362854004
884.0,0.0005,0.0,256.0,2.0,6.084643840789795,5.026283264160156,5.559237957000732,4.696899890899658
885.0,0.0005,0.0,256.0,2.0,7.4607977867126465,5.622628688812256,7.3038763999938965,5.97200345993042
886.0,0.0005,0.0,256.0,2.0,7.228851318359375,5.6853508949279785,7.213248252868652,5.858981609344482
887.0,0.0005,0.0,256.0,2.0,8.391114234924316,6.463886260986328,7.548548221588135,5.50592041015625
888.0,0.0005,0.0,256.0,2.0,7.398344993591309,5.660274982452393,7.59320068359375,5.928722381591797
889.0,0.0005,0.0,256.0,2.0,5.618983745574951,4.473609447479248,5.551506042480469,4.501895427703857
860.0,0.0005,0.0,256.0,4.0,7.311099529266357,5.707861423492432,8.056750297546387,6.396730899810791
861.0,0.0005,0.0,256.0,4.0,8.611787796020508,6.538364410400391,8.125213623046875,6.308763027191162
862.0,0.0005,0.0,256.0,4.0,9.580764770507812,8.055741310119629,9.155360221862793,7.105959415435791
863.0,0.0005,0.0,256.0,4.0,8.385153770446777,6.558017253875732,9.29569149017334,7.447291374206543
864.0,0.0005,0.0,256.0,4.0,7.167177200317383,5.8904128074646,7.798222541809082,5.753124237060547
865.0,0.0005,0.0,256.0,4.0,8.928400993347168,6.744533538818359,6.9154205322265625,5.239540100097656
866.0,0.0005,0.0,256.0,4.0,7.6279706954956055,6.172421932220459,8.113714218139648,6.3627190589904785
867.0,0.0005,0.0,256.0,4.0,8.784540176391602,6.608738422393799,6.891490936279297,5.524277687072754
868.0,0.0005,0.0,256.0,4.0,8.157492637634277,6.221065521240234,7.24025821685791,5.380672454833984
869.0,0.0005,0.0,256.0,4.0,9.488173484802246,7.389052391052246,8.76426887512207,6.654219150543213
870.0,0.0005,0.0,256.0,4.0,6.323031425476074,4.80557918548584,7.162388801574707,5.539677619934082
871.0,0.0005,0.0,256.0,4.0,9.48315143585205,7.409916877746582,7.589596748352051,5.618144512176514
872.0,0.0005,0.0,256.0,4.0,8.016900062561035,6.556301116943359,8.647748947143555,6.812002182006836
873.0,0.0005,0.0,256.0,4.0,7.316943168640137,5.438655376434326,7.644928932189941,5.6999831199646
874.0,0.0005,0.0,256.0,4.0,9.26431941986084,7.150295734405518,8.383071899414062,6.463507652282715
875.0,0.0005,0.0,256.0,4.0,7.6580119132995605,5.728254318237305,8.830852508544922,6.926700592041016
876.0,0.0005,0.0,256.0,4.0,9.032112121582031,7.129624366760254,9.925539016723633,7.7444658279418945
877.0,0.0005,0.0,256.0,4.0,8.240060806274414,6.560434818267822,9.08946418762207,7.027576446533203
878.0,0.0005,0.0,256.0,4.0,7.815175533294678,6.156304836273193,7.725327968597412,5.806689739227295
879.0,0.0005,0.0,256.0,4.0,7.378645896911621,5.505087852478027,8.321013450622559,6.433264255523682
880.0,0.0005,0.0,256.0,4.0,9.972493171691895,7.8832597732543945,10.013822555541992,7.790417194366455
881.0,0.0005,0.0,256.0,4.0,7.201515197753906,5.989393711090088,8.894709587097168,7.071893215179443
882.0,0.0005,0.0,256.0,4.0,9.125884056091309,7.179941177368164,8.65042781829834,6.87211275100708
883.0,0.0005,0.0,256.0,4.0,5.793291091918945,4.750215530395508,5.8464741706848145,4.628183841705322
884.0,0.0005,0.0,256.0,4.0,9.125155448913574,6.746711254119873,8.751275062561035,6.522027015686035
885.0,0.0005,0.0,256.0,4.0,8.749760627746582,6.6933112144470215,7.903815269470215,6.061051845550537
886.0,0.0005,0.0,256.0,4.0,8.848121643066406,6.975393772125244,9.404026985168457,7.348701000213623
887.0,0.0005,0.0,256.0,4.0,9.302433967590332,7.263930320739746,8.755470275878906,6.445754051208496
888.0,0.0005,0.0,256.0,4.0,7.733665466308594,5.814253807067871,7.548863887786865,5.874063014984131
889.0,0.0005,0.0,256.0,4.0,8.040282249450684,6.154614448547363,7.926393508911133,5.949597358703613
860.0,0.0005,0.1,64.0,2.0,6.851754665374756,5.675952911376953,6.883416652679443,5.321669578552246
861.0,0.0005,0.1,64.0,2.0,7.020577430725098,5.546482086181641,7.33457088470459,5.927279949188232
862.0,0.0005,0.1,64.0,2.0,6.467714786529541,5.17270040512085,6.786694049835205,5.0407280921936035
863.0,0.0005,0.1,64.0,2.0,7.618480205535889,6.232924938201904,7.153465747833252,5.731380939483643
864.0,0.0005,0.1,64.0,2.0,7.426773548126221,6.099674224853516,9.16553783416748,7.06434965133667
865.0,0.0005,0.1,64.0,2.0,7.499901294708252,6.205244541168213,6.07045316696167,4.750401496887207
866.0,0.0005,0.1,64.0,2.0,8.736396789550781,7.270476341247559,9.189131736755371,7.2931671142578125
867.0,0.0005,0.1,64.0,2.0,7.248370170593262,5.970280647277832,6.469150066375732,5.2797160148620605
868.0,0.0005,0.1,64.0,2.0,8.605171203613281,7.106359481811523,7.495543956756592,6.1134748458862305
869.0,0.0005,0.1,64.0,2.0,8.691306114196777,7.031436443328857,7.189784526824951,5.613694667816162
870.0,0.0005,0.1,64.0,2.0,7.4473347663879395,6.169485092163086,7.026427268981934,5.408647060394287
871.0,0.0005,0.1,64.0,2.0,7.260937213897705,5.73443078994751,6.987800598144531,5.418778896331787
872.0,0.0005,0.1,64.0,2.0,6.127420902252197,4.693007469177246,7.899331569671631,6.295615196228027
873.0,0.0005,0.1,64.0,2.0,6.537167072296143,5.320434093475342,7.390193462371826,6.094806671142578
874.0,0.0005,0.1,64.0,2.0,7.488680362701416,5.967360019683838,7.522712230682373,5.781233787536621
875.0,0.0005,0.1,64.0,2.0,7.405445575714111,6.086812496185303,8.102787971496582,6.377322673797607
876.0,0.0005,0.1,64.0,2.0,7.109021186828613,5.455890655517578,8.562935829162598,7.084262371063232
877.0,0.0005,0.1,64.0,2.0,7.044308185577393,5.389860153198242,7.505100250244141,6.180252552032471
878.0,0.0005,0.1,64.0,2.0,6.4146928787231445,5.251021862030029,6.463924884796143,5.108786106109619
879.0,0.0005,0.1,64.0,2.0,7.591647148132324,6.117932319641113,7.614573955535889,6.234818935394287
880.0,0.0005,0.1,64.0,2.0,7.527317047119141,5.908575534820557,7.232982158660889,5.906113624572754
881.0,0.0005,0.1,64.0,2.0,6.6811699867248535,5.678048610687256,8.250458717346191,6.779313564300537
882.0,0.0005,0.1,64.0,2.0,7.697075366973877,6.338479995727539,6.815168380737305,5.572167873382568
883.0,0.0005,0.1,64.0,2.0,7.370368003845215,5.825026035308838,6.99261999130249,5.856657981872559
884.0,0.0005,0.1,64.0,2.0,7.369382381439209,6.159360408782959,7.364744663238525,6.443240642547607
885.0,0.0005,0.1,64.0,2.0,7.088344097137451,5.701686859130859,6.78227424621582,5.560726165771484
886.0,0.0005,0.1,64.0,2.0,8.357807159423828,6.372078895568848,8.085833549499512,6.546011447906494
887.0,0.0005,0.1,64.0,2.0,8.006757736206055,6.441122531890869,7.236926078796387,5.651278018951416
888.0,0.0005,0.1,64.0,2.0,7.944331169128418,6.5025811195373535,7.669703006744385,6.492629528045654
889.0,0.0005,0.1,64.0,2.0,7.801200866699219,6.1532979011535645,7.536716461181641,6.25127649307251
860.0,0.0005,0.1,64.0,4.0,7.06673002243042,5.948976993560791,6.907501697540283,5.599082946777344
861.0,0.0005,0.1,64.0,4.0,7.447458267211914,6.430826663970947,6.812963485717773,5.276989459991455
862.0,0.0005,0.1,64.0,4.0,6.7772955894470215,5.616491794586182,7.751821994781494,6.379685401916504
863.0,0.0005,0.1,64.0,4.0,6.655202865600586,5.496593475341797,6.354462623596191,5.291903972625732
864.0,0.0005,0.1,64.0,4.0,6.861145496368408,5.5629706382751465,7.343377113342285,6.004856586456299
865.0,0.0005,0.1,64.0,4.0,8.21623420715332,7.029801368713379,6.82037353515625,5.609808444976807
866.0,0.0005,0.1,64.0,4.0,6.954428672790527,5.460305690765381,7.279566764831543,5.872446537017822
867.0,0.0005,0.1,64.0,4.0,7.09122896194458,5.8847432136535645,6.489953517913818,5.342321395874023
868.0,0.0005,0.1,64.0,4.0,8.031423568725586,6.614917278289795,6.558537006378174,5.300660133361816
869.0,0.0005,0.1,64.0,4.0,7.261867046356201,6.027134418487549,7.158649921417236,5.981022834777832
870.0,0.0005,0.1,64.0,4.0,6.502697467803955,5.256944179534912,7.4560866355896,6.171751499176025
871.0,0.0005,0.1,64.0,4.0,7.3240790367126465,6.124625205993652,6.819972038269043,5.493572235107422
872.0,0.0005,0.1,64.0,4.0,6.497040748596191,5.1468505859375,7.372284412384033,6.032536506652832
873.0,0.0005,0.1,64.0,4.0,6.416069507598877,5.140440464019775,8.087848663330078,6.820461750030518
874.0,0.0005,0.1,64.0,4.0,7.508289813995361,6.105442047119141,7.485482692718506,5.954558849334717
875.0,0.0005,0.1,64.0,4.0,7.963119029998779,6.686496257781982,8.084478378295898,6.584531307220459
876.0,0.0005,0.1,64.0,4.0,6.117386341094971,4.7075653076171875,7.840941429138184,6.417260646820068
877.0,0.0005,0.1,64.0,4.0,7.062830448150635,5.45321798324585,7.814123153686523,6.437551975250244
878.0,0.0005,0.1,64.0,4.0,6.655097007751465,5.533381462097168,6.881625175476074,5.665971279144287
879.0,0.0005,0.1,64.0,4.0,7.187639236450195,6.193139553070068,7.7808074951171875,6.582763195037842
880.0,0.0005,0.1,64.0,4.0,7.405923366546631,6.00823974609375,6.706913948059082,5.400038242340088
881.0,0.0005,0.1,64.0,4.0,6.914892196655273,5.668224811553955,8.554962158203125,6.951844692230225
882.0,0.0005,0.1,64.0,4.0,7.444003582000732,6.33739709854126,6.835719108581543,5.568036079406738
883.0,0.0005,0.1,64.0,4.0,7.491480350494385,6.154117584228516,6.974368095397949,6.042110443115234
884.0,0.0005,0.1,64.0,4.0,7.094497203826904,5.8580002784729,6.6890153884887695,5.258349895477295
885.0,0.0005,0.1,64.0,4.0,7.684118747711182,6.2491583824157715,7.198600769042969,6.069334983825684
886.0,0.0005,0.1,64.0,4.0,7.292827129364014,5.834639072418213,7.871819972991943,6.303337574005127
887.0,0.0005,0.1,64.0,4.0,7.695737361907959,6.3013458251953125,6.674135684967041,5.370726108551025
888.0,0.0005,0.1,64.0,4.0,7.392158031463623,6.030292987823486,7.555271625518799,6.33798360824585
889.0,0.0005,0.1,64.0,4.0,7.337030410766602,6.081424713134766,7.430966854095459,6.324169635772705
860.0,0.0005,0.1,256.0,2.0,7.534312725067139,5.937501430511475,7.707364082336426,6.305126190185547
861.0,0.0005,0.1,256.0,2.0,8.6947603225708,6.915748119354248,7.527077674865723,5.839378833770752
862.0,0.0005,0.1,256.0,2.0,8.767799377441406,6.7934489250183105,7.107626914978027,5.199319362640381
863.0,0.0005,0.1,256.0,2.0,7.265372276306152,5.49127721786499,7.830448627471924,6.542725563049316
864.0,0.0005,0.1,256.0,2.0,7.0827178955078125,5.6516289710998535,6.833388805389404,5.424664497375488
865.0,0.0005,0.1,256.0,2.0,8.783296585083008,7.4492974281311035,7.018514633178711,5.682554721832275
866.0,0.0005,0.1,256.0,2.0,8.98311710357666,7.067224502563477,9.253859519958496,7.471660614013672
867.0,0.0005,0.1,256.0,2.0,9.15955638885498,7.0876569747924805,8.080083847045898,6.6028666496276855
868.0,0.0005,0.1,256.0,2.0,8.205181121826172,6.666592121124268,6.9535231590271,5.658387184143066
869.0,0.0005,0.1,256.0,2.0,9.378108978271484,7.724704265594482,9.365283966064453,7.915992259979248
870.0,0.0005,0.1,256.0,2.0,8.079083442687988,6.355975151062012,8.857717514038086,6.825204849243164
871.0,0.0005,0.1,256.0,2.0,8.016571044921875,6.323444366455078,6.598704814910889,5.024872303009033
872.0,0.0005,0.1,256.0,2.0,6.873862266540527,5.788743495941162,7.503930568695068,6.144228458404541
873.0,0.0005,0.1,256.0,2.0,6.628783226013184,4.923444747924805,7.74372673034668,6.184628486633301
874.0,0.0005,0.1,256.0,2.0,7.988809108734131,6.313626766204834,7.3029093742370605,5.590602874755859
875.0,0.0005,0.1,256.0,2.0,7.707424163818359,5.778254508972168,8.648165702819824,6.8206467628479
876.0,0.0005,0.1,256.0,2.0,6.98347806930542,5.388843059539795,9.544695854187012,7.646186351776123
877.0,0.0005,0.1,256.0,2.0,7.388172626495361,5.739313125610352,8.632061004638672,6.713194847106934
878.0,0.0005,0.1,256.0,2.0,9.198237419128418,7.396243572235107,8.549970626831055,6.8752946853637695
879.0,0.0005,0.1,256.0,2.0,7.200564861297607,5.5396928787231445,7.902187347412109,6.2260894775390625
880.0,0.0005,0.1,256.0,2.0,8.065884590148926,6.026195049285889,8.66890811920166,6.964385986328125
881.0,0.0005,0.1,256.0,2.0,7.091991424560547,5.827869415283203,8.57086181640625,6.735384941101074
882.0,0.0005,0.1,256.0,2.0,8.85654354095459,7.092266082763672,8.371626853942871,6.661927223205566
883.0,0.0005,0.1,256.0,2.0,5.920078277587891,4.898495197296143,5.992153644561768,4.709247589111328
884.0,0.0005,0.1,256.0,2.0,8.763673782348633,6.7274346351623535,6.987025737762451,5.484182834625244
885.0,0.0005,0.1,256.0,2.0,8.396699905395508,6.405045509338379,7.447567939758301,5.910347938537598
886.0,0.0005,0.1,256.0,2.0,8.364969253540039,6.659121036529541,8.629470825195312,7.030764102935791
887.0,0.0005,0.1,256.0,2.0,9.21988296508789,7.386310577392578,8.21022891998291,6.134678363800049
888.0,0.0005,0.1,256.0,2.0,7.298701763153076,5.715611457824707,7.2721076011657715,6.091242790222168
889.0,0.0005,0.1,256.0,2.0,7.508863925933838,5.822282791137695,7.512791633605957,5.732952117919922
860.0,0.0005,0.1,256.0,4.0,7.432992935180664,5.920073509216309,8.20844841003418,6.867823600769043
861.0,0.0005,0.1,256.0,4.0,8.505270957946777,6.3668131828308105,8.188079833984375,6.445224761962891
862.0,0.0005,0.1,256.0,4.0,8.799066543579102,7.184144496917725,7.996631622314453,6.049813747406006
863.0,0.0005,0.1,256.0,4.0,9.236650466918945,7.299586296081543,9.987346649169922,8.084898948669434
864.0,0.0005,0.1,256.0,4.0,9.855995178222656,7.6335954666137695,11.221393585205078,9.047035217285156
865.0,0.0005,0.1,256.0,4.0,8.283916473388672,6.668229579925537,6.924256324768066,5.228906154632568
866.0,0.0005,0.1,256.0,4.0,8.279897689819336,6.620426177978516,8.547147750854492,6.889336109161377
867.0,0.0005,0.1,256.0,4.0,8.367945671081543,6.5745849609375,6.64560079574585,5.414187908172607
868.0,0.0005,0.1,256.0,4.0,8.49653148651123,6.6103363037109375,7.872384548187256,6.124155521392822
869.0,0.0005,0.1,256.0,4.0,8.822240829467773,6.699376106262207,8.596592903137207,6.573617458343506
870.0,0.0005,0.1,256.0,4.0,6.805914878845215,5.247182846069336,7.42151403427124,5.697414398193359
871.0,0.0005,0.1,256.0,4.0,9.073119163513184,7.500421524047852,7.707751750946045,6.048028469085693
872.0,0.0005,0.1,256.0,4.0,9.084758758544922,7.480818748474121,8.793217658996582,7.021620750427246
873.0,0.0005,0.1,256.0,4.0,8.8286771774292,6.87019681930542,8.753938674926758,7.165276050567627
874.0,0.0005,0.1,256.0,4.0,9.0927734375,7.145392894744873,8.345233917236328,6.404073238372803
875.0,0.0005,0.1,256.0,4.0,8.15848159790039,6.083825588226318,9.475345611572266,7.536637783050537
876.0,0.0005,0.1,256.0,4.0,6.286269187927246,4.958003044128418,7.729455471038818,6.01869010925293
877.0,0.0005,0.1,256.0,4.0,8.57674789428711,6.613225936889648,9.637415885925293,7.620046615600586
878.0,0.0005,0.1,256.0,4.0,8.056520462036133,6.577844142913818,8.24935245513916,6.470447063446045
879.0,0.0005,0.1,256.0,4.0,6.946401119232178,5.6110663414001465,7.901290416717529,6.731876850128174
880.0,0.0005,0.1,256.0,4.0,7.430084228515625,5.473995208740234,7.652188777923584,6.0179972648620605
881.0,0.0005,0.1,256.0,4.0,5.643518447875977,4.63014554977417,6.890992164611816,5.712153434753418
882.0,0.0005,0.1,256.0,4.0,9.528995513916016,7.48080587387085,9.229756355285645,7.489104270935059
883.0,0.0005,0.1,256.0,4.0,8.437477111816406,6.650078296661377,8.629868507385254,6.696351051330566
884.0,0.0005,0.1,256.0,4.0,8.229894638061523,6.133873462677002,7.877317905426025,6.089009761810303
885.0,0.0005,0.1,256.0,4.0,8.913975715637207,6.947251319885254,7.537060737609863,5.793954849243164
886.0,0.0005,0.1,256.0,4.0,6.7410888671875,5.621445655822754,6.01223611831665,4.860792636871338
887.0,0.0005,0.1,256.0,4.0,9.08857250213623,6.980014801025391,8.349615097045898,6.027266025543213
888.0,0.0005,0.1,256.0,4.0,7.819722652435303,6.592395305633545,8.02030086517334,6.618492126464844
889.0,0.0005,0.1,256.0,4.0,7.13494348526001,5.899389743804932,7.2235107421875,5.958049774169922
860.0,0.0001,0.0,64.0,2.0,6.953308582305908,5.967155933380127,7.083514213562012,5.7073259353637695
861.0,0.0001,0.0,64.0,2.0,7.688997268676758,6.565582752227783,7.369807243347168,6.070301532745361
862.0,0.0001,0.0,64.0,2.0,6.655425071716309,5.311593532562256,6.742344856262207,5.108374118804932
863.0,0.0001,0.0,64.0,2.0,7.346819877624512,6.06995964050293,7.105556964874268,5.726293563842773
864.0,0.0001,0.0,64.0,2.0,7.3108415603637695,5.775276184082031,8.319452285766602,6.914247035980225
865.0,0.0001,0.0,64.0,2.0,8.130162239074707,7.251284122467041,6.316404342651367,5.419111728668213
866.0,0.0001,0.0,64.0,2.0,8.578327178955078,7.148373126983643,8.194612503051758,6.441267967224121
867.0,0.0001,0.0,64.0,2.0,7.341923713684082,6.28582763671875,7.051701545715332,5.802226543426514
868.0,0.0001,0.0,64.0,2.0,7.857813835144043,6.846296787261963,6.99530029296875,5.891937732696533
869.0,0.0001,0.0,64.0,2.0,7.586804389953613,6.19961404800415,7.665459156036377,6.275158882141113
870.0,0.0001,0.0,64.0,2.0,7.004513263702393,5.974039077758789,7.40192174911499,6.205635070800781
871.0,0.0001,0.0,64.0,2.0,6.9836602210998535,5.761929988861084,6.6353983879089355,5.593082427978516
872.0,0.0001,0.0,64.0,2.0,6.838710308074951,5.449461936950684,7.850472450256348,6.473387718200684
873.0,0.0001,0.0,64.0,2.0,8.00673770904541,6.990691184997559,9.543399810791016,8.292675018310547
874.0,0.0001,0.0,64.0,2.0,7.342833518981934,6.2110490798950195,7.707816123962402,6.374341011047363
875.0,0.0001,0.0,64.0,2.0,7.3158369064331055,6.1620306968688965,7.304164886474609,6.145000457763672
876.0,0.0001,0.0,64.0,2.0,6.556966304779053,5.184537887573242,8.458290100097656,7.146945953369141
877.0,0.0001,0.0,64.0,2.0,6.7010650634765625,5.16708517074585,7.986405849456787,6.803246974945068
878.0,0.0001,0.0,64.0,2.0,7.080944061279297,5.893711090087891,6.930130481719971,5.46928071975708
879.0,0.0001,0.0,64.0,2.0,8.090100288391113,6.301875114440918,8.545645713806152,6.902835369110107
880.0,0.0001,0.0,64.0,2.0,8.389396667480469,7.195433616638184,7.377881050109863,6.353990077972412
881.0,0.0001,0.0,64.0,2.0,7.550658702850342,6.24569845199585,8.919057846069336,7.495035171508789
882.0,0.0001,0.0,64.0,2.0,7.694985866546631,6.549535274505615,6.9816203117370605,5.7930827140808105
883.0,0.0001,0.0,64.0,2.0,7.107903003692627,5.799160480499268,7.311063289642334,6.468332290649414
884.0,0.0001,0.0,64.0,2.0,7.656412601470947,6.6078901290893555,7.509443283081055,6.4474406242370605
885.0,0.0001,0.0,64.0,2.0,7.214119911193848,5.978695869445801,7.379152297973633,6.0740156173706055
886.0,0.0001,0.0,64.0,2.0,7.0356245040893555,5.663883686065674,7.665647506713867,6.5297441482543945
887.0,0.0001,0.0,64.0,2.0,7.590303421020508,6.492983818054199,6.681740760803223,5.662859916687012
888.0,0.0001,0.0,64.0,2.0,7.706813335418701,6.4249491691589355,7.309019565582275,6.22873067855835
889.0,0.0001,0.0,64.0,2.0,7.561818599700928,6.354549407958984,7.4264140129089355,6.384995937347412
860.0,0.0001,0.0,64.0,4.0,6.827483177185059,5.7188944816589355,6.953744888305664,5.676189422607422
861.0,0.0001,0.0,64.0,4.0,7.452547073364258,5.933281898498535,7.103667259216309,5.606062889099121
862.0,0.0001,0.0,64.0,4.0,6.886696815490723,5.654369354248047,7.065967559814453,5.2892165184021
863.0,0.0001,0.0,64.0,4.0,6.313710689544678,5.190825462341309,6.32694149017334,5.176224708557129
864.0,0.0001,0.0,64.0,4.0,7.258023738861084,5.964756011962891,7.5487236976623535,6.1926116943359375
865.0,0.0001,0.0,64.0,4.0,7.591538906097412,6.367495059967041,5.902865886688232,4.817498683929443
866.0,0.0001,0.0,64.0,4.0,6.719282150268555,5.300541877746582,7.093850135803223,5.629327297210693
867.0,0.0001,0.0,64.0,4.0,7.52655553817749,6.392913341522217,6.230413913726807,5.004159927368164
868.0,0.0001,0.0,64.0,4.0,8.346643447875977,6.492732048034668,7.367264747619629,5.655595302581787
869.0,0.0001,0.0,64.0,4.0,6.993647575378418,5.533445358276367,6.597460746765137,5.267701625823975
870.0,0.0001,0.0,64.0,4.0,6.531227111816406,5.355615139007568,6.7077507972717285,5.306003570556641
871.0,0.0001,0.0,64.0,4.0,6.377434253692627,5.252659797668457,6.0965070724487305,4.936263084411621
872.0,0.0001,0.0,64.0,4.0,5.881414413452148,4.6481828689575195,7.2113118171691895,5.766542911529541
873.0,0.0001,0.0,64.0,4.0,6.556718826293945,4.993954181671143,7.627828121185303,6.161514759063721
874.0,0.0001,0.0,64.0,4.0,7.29918098449707,6.110279083251953,7.118727207183838,5.710137844085693
875.0,0.0001,0.0,64.0,4.0,7.549676895141602,5.796579360961914,8.290872573852539,6.515247344970703
