,seed,learning_rate,dropout,val_rmse,val_mae,rmse,mae
296,879.0,5e-05,0.2,10.262012481689453,9.00698471069336,8.877418518066406,7.9212799072265625
297,879.0,1e-05,0.0,14.02192211151123,13.023295402526855,13.657753944396973,12.152848243713379
298,879.0,1e-05,0.1,12.39552116394043,11.550344467163086,11.833664894104004,10.474392890930176
299,879.0,1e-05,0.2,10.601332664489746,9.1964693069458,9.232053756713867,8.255537986755371
300,880.0,0.001,0.0,4.7471537590026855,3.92596435546875,4.677460193634033,3.416257381439209
301,880.0,0.001,0.1,5.483266830444336,3.9863502979278564,5.323484897613525,4.440827369689941
302,880.0,0.001,0.2,8.840388298034668,6.9247307777404785,7.6919450759887695,6.122132301330566
303,880.0,0.0005,0.0,15.939130783081055,14.81786823272705,13.2062349319458,11.859851837158203
304,880.0,0.0005,0.1,12.411905288696289,11.511955261230469,10.6687650680542,9.77259349822998
305,880.0,0.0005,0.2,8.66744327545166,6.522757053375244,7.746188640594482,5.781266689300537
306,880.0,0.0001,0.0,10.962411880493164,9.995231628417969,8.846323013305664,7.827699184417725
307,880.0,0.0001,0.1,20.19411277770996,18.841691970825195,17.9230899810791,16.33914566040039
308,880.0,0.0001,0.2,8.226737976074219,5.415130138397217,7.57177209854126,4.838334560394287
309,880.0,5e-05,0.0,14.426226615905762,13.491671562194824,12.100172996520996,10.928192138671875
310,880.0,5e-05,0.1,15.4148530960083,14.487713813781738,13.38896656036377,12.380075454711914
311,880.0,5e-05,0.2,12.98763656616211,12.09780502319336,11.133585929870605,10.219902038574219
312,880.0,1e-05,0.0,11.411718368530273,10.368868827819824,9.843430519104004,8.962301254272461
313,880.0,1e-05,0.1,9.881881713867188,8.252974510192871,8.722719192504883,7.615006923675537
314,880.0,1e-05,0.2,8.535414695739746,6.001439094543457,7.864536285400391,5.062272071838379
315,881.0,0.001,0.0,4.45006799697876,3.5499026775360107,4.454524040222168,3.958244800567627
316,881.0,0.001,0.1,6.9257636070251465,5.6728105545043945,6.236071586608887,5.123911380767822
317,881.0,0.001,0.2,9.778225898742676,6.265623092651367,9.526586532592773,6.739169120788574
318,881.0,0.0005,0.0,4.328289985656738,3.4534313678741455,4.948737144470215,3.397273540496826
319,881.0,0.0005,0.1,11.063323020935059,9.780574798583984,10.988363265991211,9.965229988098145
320,881.0,0.0005,0.2,11.720819473266602,8.264596939086914,11.281140327453613,7.669591426849365
321,881.0,0.0001,0.0,13.432390213012695,12.527503967285156,13.26318359375,12.087709426879883
322,881.0,0.0001,0.1,16.33359146118164,15.249484062194824,16.158544540405273,14.563555717468262
323,881.0,0.0001,0.2,10.234186172485352,6.541746616363525,9.881400108337402,6.4214372634887695
324,881.0,5e-05,0.0,15.618685722351074,14.864053726196289,15.943340301513672,14.73723030090332
325,881.0,5e-05,0.1,12.375285148620605,11.419708251953125,12.341402053833008,11.367008209228516
326,881.0,5e-05,0.2,13.015417098999023,12.020960807800293,13.316283226013184,12.286158561706543
327,881.0,1e-05,0.0,13.854941368103027,13.017099380493164,13.757020950317383,12.602246284484863
328,881.0,1e-05,0.1,11.28454303741455,9.936511993408203,11.065543174743652,9.97508430480957
329,881.0,1e-05,0.2,10.845026969909668,9.119901657104492,10.957489013671875,9.80943489074707
330,882.0,0.001,0.0,2.2883260250091553,1.8264391422271729,4.176359176635742,3.0808284282684326
331,882.0,0.001,0.1,15.429768562316895,13.96277141571045,12.933497428894043,11.281649589538574
332,882.0,0.001,0.2,9.82241153717041,8.390380859375,10.412442207336426,8.016740798950195
333,882.0,0.0005,0.0,4.662935733795166,4.242302894592285,6.459060192108154,5.276169776916504
334,882.0,0.0005,0.1,12.826591491699219,11.928431510925293,11.464751243591309,10.16637134552002
335,882.0,0.0005,0.2,9.52934741973877,7.747888088226318,10.396540641784668,7.799279689788818
336,882.0,0.0001,0.0,14.637507438659668,13.348149299621582,12.429563522338867,10.878610610961914
337,882.0,0.0001,0.1,13.39473819732666,12.449228286743164,11.855090141296387,10.483175277709961
338,882.0,0.0001,0.2,9.199101448059082,6.744832515716553,10.474177360534668,7.435842037200928
339,882.0,5e-05,0.0,16.396486282348633,15.140737533569336,14.82752799987793,13.587509155273438
340,882.0,5e-05,0.1,10.344060897827148,9.356518745422363,10.337342262268066,8.469801902770996
341,882.0,5e-05,0.2,28.448081970214844,25.89767837524414,24.45293617248535,21.05823516845703
342,882.0,1e-05,0.0,12.670807838439941,11.835494041442871,12.023140907287598,10.8943452835083
343,882.0,1e-05,0.1,15.496074676513672,14.357213020324707,13.950124740600586,12.729275703430176
344,882.0,1e-05,0.2,10.794425964355469,9.893936157226562,10.683196067810059,8.963406562805176
345,883.0,0.001,0.0,3.7601661682128906,3.101161241531372,3.7667884826660156,2.339071750640869
346,883.0,0.001,0.1,10.505851745605469,9.260595321655273,9.78592586517334,8.787710189819336
347,883.0,0.001,0.2,11.495285034179688,8.264245986938477,6.49320650100708,4.164590835571289
348,883.0,0.0005,0.0,5.961549758911133,5.239596366882324,6.755748271942139,5.901059150695801
349,883.0,0.0005,0.1,7.515369415283203,6.292618751525879,6.303951263427734,5.637171745300293
350,883.0,0.0005,0.2,10.918097496032715,7.800412178039551,6.273916244506836,4.141961097717285
351,883.0,0.0001,0.0,13.252612113952637,11.249218940734863,15.716387748718262,14.802602767944336
352,883.0,0.0001,0.1,10.576025009155273,9.366918563842773,10.01180648803711,9.040691375732422
353,883.0,0.0001,0.2,11.219795227050781,10.069090843200684,11.408884048461914,10.514642715454102
354,883.0,5e-05,0.0,14.266117095947266,12.670416831970215,16.246028900146484,15.464408874511719
355,883.0,5e-05,0.1,11.963956832885742,10.698829650878906,13.033939361572266,12.2186918258667
356,883.0,5e-05,0.2,11.497503280639648,8.371885299682617,6.547825813293457,4.108584403991699
357,883.0,1e-05,0.0,13.221649169921875,11.620584487915039,15.089471817016602,14.27336311340332
358,883.0,1e-05,0.1,13.914072036743164,12.076123237609863,16.214065551757812,15.331141471862793
359,883.0,1e-05,0.2,12.747851371765137,11.42767333984375,13.987005233764648,13.204841613769531
360,884.0,0.001,0.0,3.4854371547698975,2.810816526412964,5.68516206741333,4.550622940063477
361,884.0,0.001,0.1,8.587945938110352,7.023166656494141,9.26584243774414,8.288618087768555
362,884.0,0.001,0.2,10.967039108276367,9.551553726196289,10.952710151672363,10.154472351074219
363,884.0,0.0005,0.0,7.976555347442627,7.49462890625,7.021119594573975,6.46505880355835
364,884.0,0.0005,0.1,13.721138000488281,12.592157363891602,12.625149726867676,11.369207382202148
365,884.0,0.0005,0.2,7.017619609832764,5.142052173614502,9.53466796875,8.054388999938965
366,884.0,0.0001,0.0,11.464197158813477,9.998815536499023,11.163193702697754,9.941462516784668
367,884.0,0.0001,0.1,12.70412826538086,11.52058219909668,11.923842430114746,10.686269760131836
368,884.0,0.0001,0.2,20.88924217224121,19.792678833007812,18.072301864624023,14.845364570617676
369,884.0,5e-05,0.0,12.395818710327148,11.278614044189453,11.5751314163208,10.038727760314941
370,884.0,5e-05,0.1,8.108503341674805,6.34638786315918,9.233987808227539,8.180276870727539
371,884.0,5e-05,0.2,7.504552841186523,5.601124286651611,9.916304588317871,8.553878784179688
372,884.0,1e-05,0.0,12.767976760864258,11.666444778442383,11.902124404907227,10.307384490966797
373,884.0,1e-05,0.1,6.174177646636963,4.287187576293945,8.603924751281738,7.0466179847717285
374,884.0,1e-05,0.2,13.647029876708984,12.274510383605957,12.885122299194336,10.921834945678711
375,885.0,0.001,0.0,3.4021944999694824,2.667529344558716,6.3800435066223145,4.528421878814697
376,885.0,0.001,0.1,7.631746292114258,6.708024024963379,7.25025749206543,6.173693656921387
377,885.0,0.001,0.2,8.974936485290527,7.803018093109131,6.918503761291504,5.8116350173950195
378,885.0,0.0005,0.0,4.977566242218018,4.09227180480957,5.50508975982666,4.250361442565918
379,885.0,0.0005,0.1,11.005892753601074,9.76707935333252,8.669574737548828,7.703772068023682
380,885.0,0.0005,0.2,10.891762733459473,8.08230972290039,8.622462272644043,7.074343204498291
381,885.0,0.0001,0.0,10.502304077148438,9.044939994812012,9.798066139221191,8.226005554199219
382,885.0,0.0001,0.1,11.159600257873535,9.24437141418457,8.889156341552734,7.445086479187012
383,885.0,0.0001,0.2,15.880753517150879,13.601422309875488,13.979290962219238,12.54359245300293
384,885.0,5e-05,0.0,13.128687858581543,12.215709686279297,11.474854469299316,9.387529373168945
385,885.0,5e-05,0.1,14.965583801269531,14.069963455200195,13.203348159790039,10.956388473510742
386,885.0,5e-05,0.2,11.009654998779297,9.121763229370117,9.037702560424805,7.630279541015625
387,885.0,1e-05,0.0,13.199758529663086,12.102035522460938,11.406826972961426,9.229387283325195
388,885.0,1e-05,0.1,12.097582817077637,10.850979804992676,10.022900581359863,8.200335502624512
389,885.0,1e-05,0.2,11.357670783996582,7.809581756591797,9.289846420288086,7.312371253967285
390,886.0,0.001,0.0,5.976142883300781,4.699419021606445,6.003004550933838,5.230763912200928
391,886.0,0.001,0.1,5.261563777923584,4.159671783447266,5.917173862457275,4.415918827056885
392,886.0,0.001,0.2,6.905235290527344,5.42910099029541,10.641011238098145,9.255267143249512
393,886.0,0.0005,0.0,11.258981704711914,9.96226692199707,14.666454315185547,13.47285270690918
394,886.0,0.0005,0.1,7.8223557472229,6.451326847076416,11.455114364624023,10.297682762145996
395,886.0,0.0005,0.2,6.841304302215576,5.2545976638793945,10.53859806060791,9.038987159729004
396,886.0,0.0001,0.0,11.006377220153809,9.646047592163086,14.572345733642578,13.2989501953125
397,886.0,0.0001,0.1,12.435346603393555,11.162750244140625,15.912278175354004,14.77140998840332
398,886.0,0.0001,0.2,7.041450500488281,5.329847812652588,10.707061767578125,9.076688766479492
399,886.0,5e-05,0.0,6.634009838104248,5.508397102355957,9.286436080932617,7.806138038635254
400,886.0,5e-05,0.1,14.916749954223633,13.347951889038086,18.4560604095459,16.694255828857422
401,886.0,5e-05,0.2,8.632804870605469,6.732710838317871,11.141729354858398,7.385889530181885
402,886.0,1e-05,0.0,13.657449722290039,12.25694465637207,17.461721420288086,16.180437088012695
403,886.0,1e-05,0.1,8.02892780303955,6.831025123596191,11.905855178833008,10.75528335571289
404,886.0,1e-05,0.2,9.375507354736328,8.329809188842773,12.917988777160645,11.97492790222168
405,887.0,0.001,0.0,6.79167366027832,5.586952209472656,6.091460704803467,4.759768486022949
406,887.0,0.001,0.1,7.412003517150879,6.2106218338012695,6.893549919128418,5.823225975036621
407,887.0,0.001,0.2,7.164186477661133,5.9341630935668945,6.455756187438965,5.232079029083252
408,887.0,0.0005,0.0,13.506211280822754,12.353777885437012,14.236791610717773,12.973533630371094
409,887.0,0.0005,0.1,9.448905944824219,7.58756160736084,9.047916412353516,7.598306179046631
410,887.0,0.0005,0.2,9.806854248046875,7.643218040466309,9.432663917541504,7.835036277770996
411,887.0,0.0001,0.0,12.217476844787598,11.088577270507812,12.771251678466797,11.573797225952148
412,887.0,0.0001,0.1,18.168941497802734,16.43288803100586,19.668703079223633,17.509105682373047
413,887.0,0.0001,0.2,14.387014389038086,11.821440696716309,13.445225715637207,10.89208984375
414,887.0,5e-05,0.0,11.746564865112305,10.627245903015137,12.311126708984375,11.14726448059082
415,887.0,5e-05,0.1,9.675199508666992,7.853968143463135,9.206694602966309,7.862152099609375
416,887.0,5e-05,0.2,13.013643264770508,11.900320053100586,13.840055465698242,12.61830997467041
417,887.0,1e-05,0.0,12.180512428283691,10.762625694274902,12.673236846923828,11.339628219604492
418,887.0,1e-05,0.1,18.093536376953125,16.334306716918945,19.440162658691406,17.259191513061523
419,887.0,1e-05,0.2,14.5902738571167,12.68275260925293,14.871293067932129,13.22356128692627
420,888.0,0.001,0.0,6.339519023895264,5.314335346221924,6.111601829528809,5.304259300231934
421,888.0,0.001,0.1,8.309786796569824,7.836597442626953,9.536767959594727,8.764394760131836
422,888.0,0.001,0.2,7.366554260253906,6.199273109436035,9.873385429382324,8.105287551879883
423,888.0,0.0005,0.0,6.201303958892822,4.822926044464111,5.343151569366455,4.61148738861084
424,888.0,0.0005,0.1,5.947963714599609,5.16746187210083,7.077549457550049,5.885382175445557
425,888.0,0.0005,0.2,8.219866752624512,5.5531158447265625,10.52791690826416,7.209109306335449
426,888.0,0.0001,0.0,12.577550888061523,11.823419570922852,14.275063514709473,12.889455795288086
427,888.0,0.0001,0.1,6.7940802574157715,5.690486431121826,9.393683433532715,7.759303092956543
428,888.0,0.0001,0.2,8.098867416381836,5.386096477508545,10.364107131958008,7.0469865798950195
429,888.0,5e-05,0.0,11.99753189086914,11.225814819335938,13.585948944091797,12.20344352722168
430,888.0,5e-05,0.1,10.743391990661621,10.12620735168457,12.479830741882324,11.194448471069336
431,888.0,5e-05,0.2,11.142499923706055,10.465744018554688,13.06788444519043,11.688699722290039
432,888.0,1e-05,0.0,10.233467102050781,9.667869567871094,11.754769325256348,10.57304573059082
433,888.0,1e-05,0.1,6.065487384796143,4.382885932922363,8.875688552856445,6.643034934997559
434,888.0,1e-05,0.2,7.215516567230225,4.739466667175293,9.777986526489258,6.834401607513428
435,889.0,0.001,0.0,4.512481689453125,3.4240989685058594,6.839015007019043,4.894280910491943
436,889.0,0.001,0.1,10.17803955078125,9.316323280334473,9.593018531799316,8.089900970458984
437,889.0,0.001,0.2,5.9679179191589355,4.877379417419434,6.732323169708252,5.567440509796143
438,889.0,0.0005,0.0,4.781685829162598,3.892224073410034,6.883543491363525,5.0078558921813965
439,889.0,0.0005,0.1,10.623077392578125,9.63912296295166,10.258761405944824,8.537858963012695
440,889.0,0.0005,0.2,9.860833168029785,8.48263168334961,9.52894115447998,7.787421226501465
441,889.0,0.0001,0.0,13.710981369018555,12.810775756835938,12.962789535522461,11.568957328796387
442,889.0,0.0001,0.1,11.247102737426758,10.437013626098633,10.708605766296387,9.23020076751709
443,889.0,0.0001,0.2,10.684161186218262,9.573339462280273,10.294012069702148,8.62698745727539
444,889.0,5e-05,0.0,15.54126262664795,14.501440048217773,14.697959899902344,13.481712341308594
445,889.0,5e-05,0.1,12.512839317321777,11.753814697265625,11.913992881774902,10.67171573638916
446,889.0,5e-05,0.2,10.108434677124023,6.016338348388672,10.072958946228027,7.186110496520996
447,889.0,1e-05,0.0,16.557275772094727,15.443563461303711,15.80224895477295,14.515606880187988
448,889.0,1e-05,0.1,12.12028694152832,11.300691604614258,11.399479866027832,10.01392936706543
449,889.0,1e-05,0.2,10.996988296508789,10.041328430175781,10.613446235656738,8.966350555419922
