,seed,learning_rate,dropout,val_rmse,val_mae,rmse,mae
299,879.0,1e-05,0.2,4390.765625,4283.2626953125,4446.19140625,4345.84765625
300,880.0,0.001,0.0,5.949542999267578,4.5076751708984375,9.118566513061523,5.4781389236450195
301,880.0,0.001,0.1,216.24676513671875,205.49966430664062,215.6334991455078,198.09469604492188
302,880.0,0.001,0.2,339.0926818847656,334.80706787109375,316.6560974121094,310.5089416503906
303,880.0,0.0005,0.0,270.5499267578125,232.5865936279297,293.1981506347656,257.229736328125
304,880.0,0.0005,0.1,71.09819793701172,57.17835235595703,87.07374572753906,73.28694152832031
305,880.0,0.0005,0.2,225.15953063964844,214.958984375,221.83584594726562,205.93344116210938
306,880.0,0.0001,0.0,106.36752319335938,79.17102813720703,135.86268615722656,96.21479034423828
307,880.0,0.0001,0.1,66.73048400878906,50.189796447753906,88.05413055419922,68.33552551269531
308,880.0,0.0001,0.2,15.244695663452148,13.480634689331055,13.388134956359863,11.48310661315918
309,880.0,5e-05,0.0,55.456878662109375,45.348915100097656,73.0405044555664,55.77241897583008
310,880.0,5e-05,0.1,58.22611618041992,56.49814987182617,51.20368194580078,48.952964782714844
311,880.0,5e-05,0.2,52.45387268066406,50.45317459106445,46.27621078491211,41.4411506652832
312,880.0,1e-05,0.0,3470.377685546875,3424.12255859375,3210.42431640625,3146.235107421875
313,880.0,1e-05,0.1,3099.12353515625,3060.80224609375,2863.6962890625,2808.866455078125
314,880.0,1e-05,0.2,3628.377197265625,3576.103515625,3364.748779296875,3292.33544921875
315,881.0,0.001,0.0,222.54296875,216.3406524658203,225.10215759277344,216.4443359375
316,881.0,0.001,0.1,178.63037109375,172.885498046875,183.158447265625,174.80648803710938
317,881.0,0.001,0.2,235.56991577148438,229.3675079345703,239.94947814941406,231.1768341064453
318,881.0,0.0005,0.0,9.010004043579102,7.221333980560303,13.9100341796875,8.900047302246094
319,881.0,0.0005,0.1,127.35063934326172,106.95240783691406,172.15235900878906,134.64572143554688
320,881.0,0.0005,0.2,243.81048583984375,229.0347137451172,259.8197326660156,237.092041015625
321,881.0,0.0001,0.0,67.22260284423828,49.12914276123047,117.4338150024414,79.20881652832031
322,881.0,0.0001,0.1,69.9599609375,52.10383987426758,115.82027435302734,79.52549743652344
323,881.0,0.0001,0.2,92.54119873046875,76.50326538085938,136.08387756347656,104.03825378417969
324,881.0,5e-05,0.0,65.12026977539062,51.2280158996582,98.51789855957031,73.29289245605469
325,881.0,5e-05,0.1,38.00336837768555,30.567737579345703,58.88104248046875,45.693519592285156
326,881.0,5e-05,0.2,44.62992477416992,34.713661193847656,69.9564208984375,51.089012145996094
327,881.0,1e-05,0.0,2612.7431640625,2556.884521484375,2541.12451171875,2482.55615234375
328,881.0,1e-05,0.1,3185.452880859375,3119.845458984375,3085.8212890625,3017.3173828125
329,881.0,1e-05,0.2,4137.60302734375,4046.532470703125,4034.114501953125,3937.694091796875
330,882.0,0.001,0.0,27.931612014770508,22.565799713134766,53.49605178833008,38.56669616699219
331,882.0,0.001,0.1,255.35101318359375,249.89614868164062,247.18714904785156,239.1278533935547
332,882.0,0.001,0.2,405.2925109863281,393.0652770996094,388.6554260253906,371.2821960449219
333,882.0,0.0005,0.0,11.064516067504883,9.995858192443848,14.485753059387207,10.951333999633789
334,882.0,0.0005,0.1,59.77155303955078,53.92622756958008,85.66735076904297,69.12642669677734
335,882.0,0.0005,0.2,260.9846496582031,243.1881866455078,284.16546630859375,247.99172973632812
336,882.0,0.0001,0.0,28.889371871948242,23.807769775390625,52.16886520385742,38.33747100830078
337,882.0,0.0001,0.1,40.84040832519531,31.41841697692871,99.73434448242188,74.28605651855469
338,882.0,0.0001,0.2,34.070194244384766,26.295751571655273,86.10100555419922,63.498992919921875
339,882.0,5e-05,0.0,81.76215362548828,65.60240173339844,141.40139770507812,110.58809661865234
340,882.0,5e-05,0.1,73.53767395019531,52.81886672973633,139.77371215820312,114.63597106933594
341,882.0,5e-05,0.2,61.70111846923828,59.67002487182617,52.078773498535156,48.292579650878906
342,882.0,1e-05,0.0,4209.052734375,4118.7158203125,3879.205322265625,3762.87451171875
343,882.0,1e-05,0.1,4916.46923828125,4810.1240234375,4544.03369140625,4407.40869140625
344,882.0,1e-05,0.2,2634.603759765625,2579.88818359375,2422.976806640625,2352.76123046875
345,883.0,0.001,0.0,48.22581100463867,47.07579803466797,52.70294189453125,51.332489013671875
346,883.0,0.001,0.1,183.2667236328125,175.4247589111328,204.060302734375,198.86447143554688
347,883.0,0.001,0.2,330.5582275390625,323.4720458984375,362.9095764160156,358.5962829589844
348,883.0,0.0005,0.0,18.854093551635742,15.132054328918457,21.560611724853516,14.641828536987305
349,883.0,0.0005,0.1,143.16786193847656,120.8646469116211,157.54226684570312,149.3929901123047
350,883.0,0.0005,0.2,217.2733612060547,195.15802001953125,239.25820922851562,226.9267578125
351,883.0,0.0001,0.0,109.72835540771484,93.53607177734375,87.5397720336914,63.28828048706055
352,883.0,0.0001,0.1,56.27122116088867,48.84629440307617,47.9395637512207,40.64136505126953
353,883.0,0.0001,0.2,65.45255279541016,57.38165283203125,68.9495620727539,63.37642288208008
354,883.0,5e-05,0.0,82.51252746582031,70.75806427001953,68.68728637695312,51.228271484375
355,883.0,5e-05,0.1,41.90460205078125,35.67310333251953,34.578399658203125,26.276203155517578
356,883.0,5e-05,0.2,56.98489761352539,47.686527252197266,59.864662170410156,54.02350997924805
357,883.0,1e-05,0.0,3417.899658203125,3339.08349609375,3785.94384765625,3739.63134765625
358,883.0,1e-05,0.1,3506.379150390625,3427.2109375,3883.50732421875,3835.97265625
359,883.0,1e-05,0.2,5701.36328125,5569.82470703125,6319.08154296875,6240.671875
360,884.0,0.001,0.0,19.399492263793945,15.893107414245605,17.70867919921875,14.11329460144043
361,884.0,0.001,0.1,384.7659606933594,379.7481384277344,317.7470397949219,291.8586730957031
362,884.0,0.001,0.2,288.8477783203125,286.1098327636719,251.9051513671875,243.39913940429688
363,884.0,0.0005,0.0,14.223073959350586,12.635390281677246,41.58931350708008,28.08548927307129
364,884.0,0.0005,0.1,142.95550537109375,128.72720336914062,96.78886413574219,89.01957702636719
365,884.0,0.0005,0.2,63.71702194213867,62.389129638671875,50.93646240234375,48.29314422607422
366,884.0,0.0001,0.0,35.297523498535156,28.846973419189453,71.55934143066406,51.18791961669922
367,884.0,0.0001,0.1,54.98714828491211,44.0617561340332,69.61995697021484,50.860260009765625
368,884.0,0.0001,0.2,41.29517364501953,33.35009002685547,29.311277389526367,25.14535140991211
369,884.0,5e-05,0.0,85.15003204345703,70.80067443847656,117.1839599609375,92.73897552490234
370,884.0,5e-05,0.1,85.1082534790039,70.83211517333984,101.93317413330078,79.31342315673828
371,884.0,5e-05,0.2,36.69834518432617,30.991846084594727,62.734928131103516,46.733489990234375
372,884.0,1e-05,0.0,2629.937744140625,2596.89794921875,2363.9580078125,2296.3564453125
373,884.0,1e-05,0.1,5136.38623046875,5075.17431640625,4661.20166015625,4541.2080078125
374,884.0,1e-05,0.2,2517.10302734375,2488.12353515625,2259.93212890625,2195.97021484375
375,885.0,0.001,0.0,27.202390670776367,22.95328140258789,31.645105361938477,24.554258346557617
376,885.0,0.001,0.1,154.6646270751953,148.7395477294922,142.8277130126953,133.7345428466797
377,885.0,0.001,0.2,386.62896728515625,374.63836669921875,363.23443603515625,349.58306884765625
378,885.0,0.0005,0.0,4.792575836181641,3.605917453765869,3.987635374069214,3.2379958629608154
379,885.0,0.0005,0.1,287.4111022949219,262.91796875,253.27825927734375,225.8970947265625
380,885.0,0.0005,0.2,129.26353454589844,123.80757141113281,116.46195983886719,108.96875
381,885.0,0.0001,0.0,70.49256896972656,57.72760009765625,56.409454345703125,45.31464385986328
382,885.0,0.0001,0.1,136.7666473388672,114.81488037109375,125.50730895996094,101.13580322265625
383,885.0,0.0001,0.2,121.25825500488281,113.2040023803711,130.4727783203125,125.61146545410156
384,885.0,5e-05,0.0,57.57135009765625,50.877037048339844,55.84160614013672,44.737693786621094
385,885.0,5e-05,0.1,47.00123977661133,40.78321838378906,51.22552490234375,47.691619873046875
386,885.0,5e-05,0.2,45.08867645263672,39.09272003173828,38.89668655395508,31.875696182250977
387,885.0,1e-05,0.0,3640.771484375,3550.10205078125,3539.279541015625,3453.156982421875
388,885.0,1e-05,0.1,3598.414306640625,3506.79345703125,3490.179443359375,3401.60107421875
389,885.0,1e-05,0.2,4206.9169921875,4095.614501953125,4074.655029296875,3962.637451171875
390,886.0,0.001,0.0,20.195287704467773,13.16663932800293,17.199819564819336,13.75397777557373
391,886.0,0.001,0.1,154.9840545654297,149.1228790283203,162.86795043945312,156.42491149902344
392,886.0,0.001,0.2,363.4211730957031,353.2254333496094,382.83099365234375,372.07037353515625
393,886.0,0.0005,0.0,6.22971248626709,5.280333518981934,4.873401641845703,3.970059871673584
394,886.0,0.0005,0.1,246.4283447265625,235.288330078125,252.2754364013672,240.7421875
395,886.0,0.0005,0.2,258.15496826171875,244.1464385986328,268.0531005859375,253.51577758789062
396,886.0,0.0001,0.0,79.18412017822266,55.92608642578125,70.00760650634766,60.460289001464844
397,886.0,0.0001,0.1,81.13067626953125,50.25208282470703,63.97195816040039,53.63466262817383
398,886.0,0.0001,0.2,28.297515869140625,25.146438598632812,27.98714256286621,24.771562576293945
399,886.0,5e-05,0.0,112.8016128540039,83.48002624511719,106.58641052246094,93.15699768066406
400,886.0,5e-05,0.1,41.30366134643555,37.24885940551758,41.59584045410156,36.88927459716797
401,886.0,5e-05,0.2,69.8260498046875,63.22684860229492,75.55683135986328,67.44112396240234
402,886.0,1e-05,0.0,5438.54931640625,5325.4111328125,5799.8125,5675.06103515625
403,886.0,1e-05,0.1,3757.9287109375,3682.56591796875,4016.313720703125,3930.91259765625
404,886.0,1e-05,0.2,3206.390869140625,3143.47021484375,3424.029541015625,3351.48046875
405,887.0,0.001,0.0,94.86512756347656,76.4537582397461,125.48189544677734,99.43375396728516
406,887.0,0.001,0.1,128.46205139160156,126.93568420410156,132.6551055908203,130.33326721191406
407,887.0,0.001,0.2,280.53375244140625,272.358154296875,297.3738098144531,282.7508544921875
408,887.0,0.0005,0.0,26.02875328063965,20.133224487304688,37.08294677734375,27.576522827148438
409,887.0,0.0005,0.1,102.63165283203125,98.95225524902344,107.87163543701172,100.34169006347656
410,887.0,0.0005,0.2,145.44544982910156,138.0813751220703,157.3454132080078,142.7050018310547
411,887.0,0.0001,0.0,29.11700439453125,22.4615421295166,39.380409240722656,31.87001609802246
412,887.0,0.0001,0.1,95.44977569580078,66.34184265136719,131.34144592285156,107.26239013671875
413,887.0,0.0001,0.2,91.53172302246094,73.07154846191406,117.58179473876953,100.3451156616211
414,887.0,5e-05,0.0,96.25606536865234,77.37541198730469,130.12384033203125,100.07927703857422
415,887.0,5e-05,0.1,54.4273567199707,49.578243255615234,53.99997329711914,51.3385124206543
416,887.0,5e-05,0.2,45.735633850097656,41.58201217651367,46.33722686767578,43.26515197753906
417,887.0,1e-05,0.0,3159.35693359375,3088.47998046875,3240.23974609375,3182.15185546875
418,887.0,1e-05,0.1,3985.379638671875,3892.854736328125,4098.72607421875,4013.11767578125
419,887.0,1e-05,0.2,4565.14599609375,4461.8798828125,4695.9462890625,4599.30615234375
420,888.0,0.001,0.0,94.89065551757812,69.01530456542969,68.4508056640625,53.34743118286133
421,888.0,0.001,0.1,96.67613983154297,86.8248519897461,97.8326187133789,88.80940246582031
422,888.0,0.001,0.2,261.3252868652344,245.7106475830078,263.19244384765625,249.8454132080078
423,888.0,0.0005,0.0,5.635958671569824,3.9954726696014404,6.733545303344727,5.4588823318481445
424,888.0,0.0005,0.1,152.431884765625,130.64385986328125,152.28933715820312,133.13131713867188
425,888.0,0.0005,0.2,203.28602600097656,198.37655639648438,202.49830627441406,196.67440795898438
426,888.0,0.0001,0.0,78.94561004638672,60.873329162597656,57.451454162597656,48.013179779052734
427,888.0,0.0001,0.1,144.7764129638672,130.18263244628906,131.44290161132812,106.64768981933594
428,888.0,0.0001,0.2,76.36705017089844,62.900367736816406,72.1359634399414,60.118682861328125
429,888.0,5e-05,0.0,287.75701904296875,285.00408935546875,280.6209411621094,273.25762939453125
430,888.0,5e-05,0.1,24.790691375732422,20.769302368164062,19.93987274169922,17.324295043945312
431,888.0,5e-05,0.2,27.416751861572266,21.168170928955078,23.34255027770996,19.417072296142578
432,888.0,1e-05,0.0,5089.64013671875,5024.1767578125,5021.580078125,4898.2109375
433,888.0,1e-05,0.1,3276.30078125,3234.58349609375,3230.740234375,3150.32421875
434,888.0,1e-05,0.2,4442.02978515625,4384.10693359375,4384.3935546875,4276.72509765625
435,889.0,0.001,0.0,49.97068786621094,39.77633285522461,55.0844841003418,45.53064727783203
436,889.0,0.001,0.1,213.71856689453125,202.60491943359375,209.35035705566406,194.0276641845703
437,889.0,0.001,0.2,380.0037536621094,370.1024169921875,366.5452880859375,353.01568603515625
438,889.0,0.0005,0.0,68.74067687988281,54.241294860839844,98.2571792602539,68.70164489746094
439,889.0,0.0005,0.1,155.0497283935547,142.44505310058594,151.251953125,136.5500946044922
440,889.0,0.0005,0.2,264.8172912597656,251.9105224609375,259.8684387207031,242.524658203125
441,889.0,0.0001,0.0,13.137223243713379,10.52209186553955,15.371054649353027,13.240885734558105
442,889.0,0.0001,0.1,47.70446014404297,39.66341781616211,65.01951599121094,48.27534484863281
443,889.0,0.0001,0.2,43.495216369628906,35.40839767456055,54.57236862182617,41.816551208496094
444,889.0,5e-05,0.0,87.19026184082031,73.24600219726562,130.54107666015625,91.77749633789062
445,889.0,5e-05,0.1,54.638389587402344,45.12904739379883,68.94340515136719,50.82651901245117
446,889.0,5e-05,0.2,79.97098541259766,66.0335464477539,100.490234375,73.20405578613281
447,889.0,1e-05,0.0,4744.220703125,4662.62255859375,4594.6025390625,4461.66455078125
448,889.0,1e-05,0.1,5086.9208984375,4999.7138671875,4930.201171875,4787.744140625
449,889.0,1e-05,0.2,4164.453125,4091.98974609375,4033.5390625,3917.352783203125
