,seed,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
456,866.0,0.1,2.0,1.0,0.0,0.1,400.0,7.062746658930012,4.93637281074216,4.078029458453528,3.4541505136286155
457,866.0,0.1,2.0,1.0,0.0,0.5,400.0,7.017247168667761,5.011203835845099,4.413529690658348,3.6996980625669798
458,866.0,0.1,2.0,1.0,0.01,0.1,400.0,6.85155368524686,4.732099888430106,4.148704396844107,3.3871653680789007
459,866.0,0.1,2.0,1.0,0.01,0.5,400.0,6.982298768253328,4.926320530954165,4.333854770277897,3.6418956203440325
460,866.0,0.1,2.0,1.0,0.01,0.9,400.0,7.073145338690219,5.063796800674726,4.497809830387402,3.769960977343848
461,866.0,0.1,2.0,1.0,0.05,0.1,400.0,7.009388839859811,4.852689371599117,3.9664953817199864,3.362642404086154
462,866.0,0.1,2.0,1.0,0.05,0.5,400.0,7.059751709715449,4.919516294738919,4.184406540303202,3.581939671348099
463,866.0,0.1,2.0,1.0,0.05,0.9,400.0,6.970081266841437,4.8443803060550685,4.162044840853128,3.5187184692730074
464,866.0,0.1,2.0,2.0,0.0,0.1,400.0,6.277686737633873,4.1162320152708105,3.4068054905927334,2.9184531061826857
465,866.0,0.1,2.0,2.0,0.0,0.5,400.0,6.111172752434113,4.222802878864182,3.7780660714113794,3.1425278457418013
466,866.0,0.1,2.0,2.0,0.01,0.1,400.0,6.115787740299559,4.014637811875196,3.373120767965875,2.8912137219653085
467,866.0,0.1,2.0,2.0,0.01,0.5,400.0,6.021823291496418,4.179254083036175,3.6001571483565153,3.0244202868539736
468,866.0,0.1,2.0,2.0,0.01,0.9,400.0,5.947201616906277,4.13352028170826,3.7755693642680352,3.0764270192917396
469,866.0,0.1,2.0,2.0,0.05,0.1,400.0,6.129281688127205,3.990601799725231,3.355212879044446,2.889215081478159
470,866.0,0.1,2.0,2.0,0.05,0.5,400.0,6.034767494152233,4.055180484715433,3.5117238305375884,3.005096050796407
471,866.0,0.1,2.0,2.0,0.05,0.9,400.0,5.994841002708032,4.038724954802333,3.66533116012602,3.0542030216120497
472,866.0,0.1,2.0,3.0,0.0,0.1,400.0,5.361741688684625,3.5413244028047046,3.4431622583536816,2.7272918681113842
473,866.0,0.1,2.0,3.0,0.0,0.5,400.0,5.941896933109312,4.189046472797669,3.489839456520385,2.8655913593913067
474,866.0,0.1,2.0,3.0,0.01,0.1,400.0,5.750489169257882,3.655271244173715,3.3435761397500503,2.7215282392737796
475,866.0,0.1,2.0,3.0,0.01,0.5,400.0,5.735759076940449,3.825689059100413,3.5506357521066323,2.8943966699034602
476,866.0,0.1,2.0,3.0,0.01,0.9,400.0,5.814459742896653,3.8691619158941117,3.7723094184871395,2.9697050299416423
477,866.0,0.1,2.0,3.0,0.05,0.1,400.0,5.476405340026025,3.5139403637989064,3.707947244180898,3.043444335982795
478,866.0,0.1,2.0,3.0,0.05,0.5,400.0,5.593686145541639,3.6264285940902545,3.6413920223170764,2.8674308763393292
479,866.0,0.1,2.0,3.0,0.05,0.9,400.0,5.641549665956097,3.7220608964520454,3.613997492101816,2.895086861080372
480,866.0,0.1,3.0,1.0,0.0,0.1,400.0,6.986475663056375,4.7375160433325805,3.946789890008106,3.342777282707972
481,866.0,0.1,3.0,1.0,0.0,0.5,400.0,6.941166917752943,4.756232478516822,4.437128475608059,3.7932271491088856
482,866.0,0.1,3.0,1.0,0.01,0.1,400.0,7.00859664079111,4.788383129488779,3.92610965268638,3.359257633298082
483,866.0,0.1,3.0,1.0,0.01,0.5,400.0,6.937635869824389,4.657565510549877,4.298190129555024,3.6398486868495366
484,866.0,0.1,3.0,1.0,0.01,0.9,400.0,6.993855583736949,4.726621049020353,4.515441051660408,3.8562267442081497
485,866.0,0.1,3.0,1.0,0.05,0.1,400.0,7.023008336838694,4.762885607151723,3.9195651323049523,3.332911095290005
486,866.0,0.1,3.0,1.0,0.05,0.5,400.0,6.918930955095188,4.6767874659215805,4.104236958038779,3.530676350167887
487,866.0,0.1,3.0,1.0,0.05,0.9,400.0,6.895108586835719,4.652057939509231,4.237404613805974,3.6464210371180434
488,866.0,0.1,3.0,2.0,0.0,0.1,400.0,5.764678274306152,3.927780276101141,3.7287353712756106,2.9831323916213774
489,866.0,0.1,3.0,2.0,0.0,0.5,400.0,5.502881867932117,3.8368357770936137,3.6895207080965386,2.9587639181158387
490,866.0,0.1,3.0,2.0,0.01,0.1,400.0,5.932354258521114,3.899063147986359,3.422995988621565,2.918576712784712
491,866.0,0.1,3.0,2.0,0.01,0.5,400.0,5.629339459298744,3.9666185293717393,3.64943600430468,2.968199279736245
492,866.0,0.1,3.0,2.0,0.01,0.9,400.0,5.188369326933606,3.514707498312265,3.716025561365049,2.942384818167168
493,866.0,0.1,3.0,2.0,0.05,0.1,400.0,6.15050929501763,4.036213052073162,3.5207071542561086,3.0130314976087837
494,866.0,0.1,3.0,2.0,0.05,0.5,400.0,5.976517959799786,4.013208324370528,3.553118062778339,3.0078831761112688
495,866.0,0.1,3.0,2.0,0.05,0.9,400.0,5.723421098217106,4.151123082493238,3.986484646130554,3.0986056905494443
496,866.0,0.1,3.0,3.0,0.0,0.1,400.0,5.550712441812192,3.5923206644582666,3.474415770094884,2.7973324468952976
497,866.0,0.1,3.0,3.0,0.0,0.5,400.0,5.494612243884389,3.6674538390157045,3.6183974331922832,2.9165178464848123
498,866.0,0.1,3.0,3.0,0.01,0.1,400.0,5.598761463370786,3.6825341046986217,3.441621941268515,2.7520464789622494
499,866.0,0.1,3.0,3.0,0.01,0.5,400.0,5.352835545822982,3.5659542384897907,3.630731830529923,2.8878026188451504
500,866.0,0.1,3.0,3.0,0.01,0.9,400.0,5.526924977689307,3.6626764469148605,3.7166191924600267,2.9586980922851223
501,866.0,0.1,3.0,3.0,0.05,0.1,400.0,6.068797856386045,4.005292931767795,3.3800132614794336,2.78871869691143
502,866.0,0.1,3.0,3.0,0.05,0.5,400.0,5.555735339259961,3.5519053661972486,3.535174959905155,2.8731698534943155
503,866.0,0.1,3.0,3.0,0.05,0.9,400.0,5.7077272880702665,4.033029820161517,3.69416798898544,3.003292217611058
504,867.0,0.1,1.0,1.0,0.0,0.1,400.0,5.861709179283975,4.955937196390488,6.725888945091372,5.051592291382361
505,867.0,0.1,1.0,1.0,0.0,0.5,400.0,5.73200596280263,4.865062640887647,6.719511083801966,5.389815374644273
506,867.0,0.1,1.0,1.0,0.01,0.1,400.0,5.8387577487121325,4.94179209814175,6.786576026338771,5.050442419228797
507,867.0,0.1,1.0,1.0,0.01,0.5,400.0,5.715919905084279,4.777654759763202,6.733223166239565,5.253791694223669
508,867.0,0.1,1.0,1.0,0.01,0.9,400.0,5.778599469351718,4.8950557175939995,6.769095030595966,5.479081018695163
509,867.0,0.1,1.0,1.0,0.05,0.1,400.0,5.864465647145953,4.822503709583683,6.811914448951472,5.0732532319275965
510,867.0,0.1,1.0,1.0,0.05,0.5,400.0,5.7973512364017745,4.796687410363658,6.74305312929492,5.082570092313437
511,867.0,0.1,1.0,1.0,0.05,0.9,400.0,5.6952113747535025,4.643092760980121,6.725979056258679,5.05150635808337
512,867.0,0.1,1.0,2.0,0.0,0.1,400.0,4.231626578574161,3.60754902113234,6.068468639508741,4.308593883676973
513,867.0,0.1,1.0,2.0,0.0,0.5,400.0,4.078803984109464,3.38786126106833,6.4027112877562,4.667878260850931
514,867.0,0.1,1.0,2.0,0.01,0.1,400.0,4.279714351741369,3.6473858163255954,6.105652210221682,4.310738985480369
515,867.0,0.1,1.0,2.0,0.01,0.5,400.0,4.039001458358145,3.3810825550256127,6.358583256674724,4.6572823724138
516,867.0,0.1,1.0,2.0,0.01,0.9,400.0,3.9998837906662077,3.301882389083878,6.3474111030855465,4.618901407300789
517,867.0,0.1,1.0,2.0,0.05,0.1,400.0,4.391246753311086,3.7532328423946772,6.136975610339889,4.304810640462346
518,867.0,0.1,1.0,2.0,0.05,0.5,400.0,4.030193088999052,3.438472832245625,5.999767257788981,4.310906429766974
519,867.0,0.1,1.0,2.0,0.05,0.9,400.0,4.048923076044531,3.372341771688316,6.288468610958394,4.553480702827413
520,867.0,0.1,1.0,3.0,0.0,0.1,400.0,4.835632997800139,3.9858739091290585,6.206296477131473,4.1311727252482955
521,867.0,0.1,1.0,3.0,0.0,0.5,400.0,3.931853433604288,3.255991527895733,6.426162494098833,4.557819093045475
522,867.0,0.1,1.0,3.0,0.01,0.1,400.0,4.289796212627949,3.6074024253025176,5.973014229097207,3.7562501502793526
523,867.0,0.1,1.0,3.0,0.01,0.5,400.0,4.127346502484232,3.359515621805341,6.325574794509789,4.337093115584345
524,867.0,0.1,1.0,3.0,0.01,0.9,400.0,4.100785852028029,3.347728059940048,6.477532631490632,4.617127174631274
525,867.0,0.1,1.0,3.0,0.05,0.1,400.0,4.526624490117713,3.777415605808562,5.965881573448407,3.9006465803872765
526,867.0,0.1,1.0,3.0,0.05,0.5,400.0,4.272350713215226,3.531917568974446,6.079616875697459,4.0854272871031245
527,867.0,0.1,1.0,3.0,0.05,0.9,400.0,4.046096811417355,3.3358817548461612,6.275364539261153,4.2890989794695935
528,867.0,0.1,2.0,1.0,0.0,0.1,400.0,5.827117603404739,4.855288599519677,6.821729224529781,5.508804422651046
529,867.0,0.1,2.0,1.0,0.0,0.5,400.0,6.210036370192922,5.01964216383351,6.878957603658259,5.316518332057218
530,867.0,0.1,2.0,1.0,0.01,0.1,400.0,5.836352737750502,4.740111993382057,6.870956872144953,5.46647816404374
531,867.0,0.1,2.0,1.0,0.01,0.5,400.0,6.084453030486576,4.984335914298094,6.765253675611179,5.342299577344661
532,867.0,0.1,2.0,1.0,0.01,0.9,400.0,6.281735121925381,5.1375349557653704,7.233128490640593,5.650030456862003
533,867.0,0.1,2.0,1.0,0.05,0.1,400.0,5.840187051318564,4.896459577641507,6.8322683352900935,5.561056659496351
534,867.0,0.1,2.0,1.0,0.05,0.5,400.0,5.998736263092176,4.768924429820059,7.011977969520013,5.517300034203568
535,867.0,0.1,2.0,1.0,0.05,0.9,400.0,6.122400929407227,4.965498264905942,7.085523032230065,5.608234504807307
536,867.0,0.1,2.0,2.0,0.0,0.1,400.0,4.19000947688458,3.541723344338913,6.021376388649212,4.285787054043469
537,867.0,0.1,2.0,2.0,0.0,0.5,400.0,4.253909651130478,3.4954413099068904,6.472639675015336,4.722360917325793
538,867.0,0.1,2.0,2.0,0.01,0.1,400.0,4.158893597941177,3.5350061294346253,6.124976061689661,4.431696378729018
539,867.0,0.1,2.0,2.0,0.01,0.5,400.0,4.163799450872294,3.4387946760564425,6.316373617195913,4.6402090341835125
540,867.0,0.1,2.0,2.0,0.01,0.9,400.0,4.28576938346072,3.4913565963376536,6.520357878948588,4.712665699958772
541,867.0,0.1,2.0,2.0,0.05,0.1,400.0,4.057688316097442,3.4358744889588517,5.845659689898767,4.160501373579397
542,867.0,0.1,2.0,2.0,0.05,0.5,400.0,4.086696707585275,3.4567773816059795,6.122483711717547,4.470242023600922
543,867.0,0.1,2.0,2.0,0.05,0.9,400.0,4.0447382648110874,3.3688187671298184,6.272815209956822,4.570979230558787
544,867.0,0.1,2.0,3.0,0.0,0.1,400.0,4.099565136035164,3.3414564558089044,6.0379319421328,3.882347032134775
545,867.0,0.1,2.0,3.0,0.0,0.5,400.0,4.091331444683232,3.4304194876017053,6.400151146273033,4.515843585340265
546,867.0,0.1,2.0,3.0,0.01,0.1,400.0,4.223363222405871,3.463435134639175,6.041719445006318,3.982830039661647
547,867.0,0.1,2.0,3.0,0.01,0.5,400.0,4.15940789044615,3.452926405510947,6.269534162252242,4.36858056113681
548,867.0,0.1,2.0,3.0,0.01,0.9,400.0,4.081367293981292,3.3022941778264396,6.41014918225124,4.49195699106006
549,867.0,0.1,2.0,3.0,0.05,0.1,400.0,4.394445590418559,3.6315916102118178,6.070030185987887,3.90578837173476
550,867.0,0.1,2.0,3.0,0.05,0.5,400.0,4.110038070568229,3.409787570046448,6.193850420333631,4.208303282397812
551,867.0,0.1,2.0,3.0,0.05,0.9,400.0,4.277583365621757,3.5118169672471757,6.2662378066192135,4.363607985193332
552,867.0,0.1,3.0,1.0,0.0,0.1,400.0,5.958031967525001,4.862358322835256,7.070089199704651,5.766571002672112
553,867.0,0.1,3.0,1.0,0.0,0.5,400.0,6.286899861641678,5.218976354022008,7.260479331952366,5.6825429281095285
554,867.0,0.1,3.0,1.0,0.01,0.1,400.0,5.999703520357405,4.790514460612554,7.199333272069912,5.810509567798817
555,867.0,0.1,3.0,1.0,0.01,0.5,400.0,6.29485250435155,5.07713250568012,7.392588753654794,5.684614132758492
556,867.0,0.1,3.0,1.0,0.01,0.9,400.0,5.735983425876338,4.4119067895852595,6.951449120314177,5.034373938012941
557,867.0,0.1,3.0,1.0,0.05,0.1,400.0,5.945810212089156,4.76653744434561,7.122312486593799,5.766986063348493
558,867.0,0.1,3.0,1.0,0.05,0.5,400.0,6.292440511624113,5.1004878188753455,7.366716223155328,5.897028175743005
559,867.0,0.1,3.0,1.0,0.05,0.9,400.0,6.359934805407046,4.942747525069531,7.411330452381809,5.611822766399638
560,867.0,0.1,3.0,2.0,0.0,0.1,400.0,4.191270840970829,3.533235182512105,6.077216359204661,4.391986660302417
561,867.0,0.1,3.0,2.0,0.0,0.5,400.0,4.367888506524796,3.6412426416698684,6.495780015327967,4.777004040024118
562,867.0,0.1,3.0,2.0,0.01,0.1,400.0,4.144193922905353,3.504511659634456,6.136848548072173,4.415679913138305
563,867.0,0.1,3.0,2.0,0.01,0.5,400.0,4.299421866212266,3.6010595969958126,6.323393709660609,4.6303182332153865
564,867.0,0.1,3.0,2.0,0.01,0.9,400.0,4.178781374170118,3.5484757250363423,6.246197390020746,4.571248286924662
565,867.0,0.1,3.0,2.0,0.05,0.1,400.0,4.260558043704423,3.5990323618886966,6.031475229253444,4.286599677739328
566,867.0,0.1,3.0,2.0,0.05,0.5,400.0,4.395896611982597,3.7186053433107924,6.064288788734342,4.3275378272360125
567,867.0,0.1,3.0,2.0,0.05,0.9,400.0,4.211589120218149,3.4853598880114665,6.131405598089403,4.370041971861058
568,867.0,0.1,3.0,3.0,0.0,0.1,400.0,4.242001115359872,3.50040236926258,6.0502862272025375,4.019804735218809
569,867.0,0.1,3.0,3.0,0.0,0.5,400.0,4.190480553927662,3.3894861737799133,6.404316548285398,4.441050123043714
570,867.0,0.1,3.0,3.0,0.01,0.1,400.0,4.465798068996638,3.7540713287376857,6.1709643028482715,4.0834879012687475
571,867.0,0.1,3.0,3.0,0.01,0.5,400.0,4.21893721014625,3.453472941205857,6.244483251467665,4.262050936344387
572,867.0,0.1,3.0,3.0,0.01,0.9,400.0,4.0226657588002706,3.2898606824760694,6.485193364640977,4.595714076394576
573,867.0,0.1,3.0,3.0,0.05,0.1,400.0,4.218560575619732,3.4613486642177453,6.008993003566352,3.944888390547445
574,867.0,0.1,3.0,3.0,0.05,0.5,400.0,4.2047727138846955,3.4719917662223247,6.186599974800546,4.14970108034937
575,867.0,0.1,3.0,3.0,0.05,0.9,400.0,4.167184362671119,3.4397400969908296,6.169970922858882,4.151671390737849
576,868.0,0.1,1.0,1.0,0.0,0.1,400.0,6.266986836192534,4.788311873654245,5.455263342246272,4.32296512336647
577,868.0,0.1,1.0,1.0,0.0,0.5,400.0,6.2017437181058535,4.891067860588366,5.5246850372503165,4.6212743354105505
578,868.0,0.1,1.0,1.0,0.01,0.1,400.0,6.2769631505791645,4.7834908763142225,5.456616446418489,4.309755628468193
579,868.0,0.1,1.0,1.0,0.01,0.5,400.0,6.176079963106848,4.8739088661493355,5.476768618235837,4.506534582607219
580,868.0,0.1,1.0,1.0,0.01,0.9,400.0,9.077316546301907,7.529346906382837,8.170441398164115,6.570890664634458
581,868.0,0.1,1.0,1.0,0.05,0.1,400.0,6.258156910158777,4.849307324085721,5.535886516804145,4.4009196456915385
582,868.0,0.1,1.0,1.0,0.05,0.5,400.0,6.259079585648047,4.788860977055679,5.421944952229661,4.117898355306521
583,868.0,0.1,1.0,1.0,0.05,0.9,400.0,6.154548463310834,4.798079581630609,5.404319303225707,4.300249618585125
584,868.0,0.1,1.0,2.0,0.0,0.1,400.0,5.639915392381794,4.172044193423877,5.115195452654717,3.878330428390637
585,868.0,0.1,1.0,2.0,0.0,0.5,400.0,5.810118969404321,4.361213441425129,5.481600837100348,4.354926880096562
586,868.0,0.1,1.0,2.0,0.01,0.1,400.0,5.8046612947813,4.287396873113558,5.227076085301987,3.9447563471245157
587,868.0,0.1,1.0,2.0,0.01,0.5,400.0,5.924048811908041,4.458659000865993,5.4788628748085015,4.341046444093867
588,868.0,0.1,1.0,2.0,0.01,0.9,400.0,8.699504072398724,7.189387846599084,7.916498297337705,6.462513082811957
589,868.0,0.1,1.0,2.0,0.05,0.1,400.0,5.84129045474816,4.355915517954795,5.3220918037686005,4.005839235042067
590,868.0,0.1,1.0,2.0,0.05,0.5,400.0,5.870548378699298,4.362850684008154,5.30696639500645,4.013383663069026
591,868.0,0.1,1.0,2.0,0.05,0.9,400.0,6.026404821174728,4.505212680238775,5.544687313307279,4.360974013718515
592,868.0,0.1,1.0,3.0,0.0,0.1,400.0,6.343058362864521,4.554931442702066,5.927833719694483,4.387763969476525
593,868.0,0.1,1.0,3.0,0.0,0.5,400.0,6.945333866132355,5.293152442608687,6.345169820631964,5.00938046285316
594,868.0,0.1,1.0,3.0,0.01,0.1,400.0,6.588148785910475,4.741436187500729,6.025871235691849,4.433175807782975
595,868.0,0.1,1.0,3.0,0.01,0.5,400.0,6.926033405729703,5.179819559817981,6.331611888935682,4.866959845927989
596,868.0,0.1,1.0,3.0,0.01,0.9,400.0,9.014001504872956,7.417455144708249,8.149838269530324,6.699890533656395
597,868.0,0.1,1.0,3.0,0.05,0.1,400.0,6.45652922268053,4.706762225122218,6.0597231076389155,4.468667591570554
598,868.0,0.1,1.0,3.0,0.05,0.5,400.0,6.934645692092696,5.065917817078593,6.336724683392154,4.669661377796229
599,868.0,0.1,1.0,3.0,0.05,0.9,400.0,7.254996112183087,5.29096540111165,6.454363503368415,4.951904838834734
600,868.0,0.1,2.0,1.0,0.0,0.1,400.0,6.253892761243019,4.858999148746519,5.546441303289537,4.481786668499671
601,868.0,0.1,2.0,1.0,0.0,0.5,400.0,5.945737348070856,4.769696766911535,5.197567365183973,4.497497349796042
602,868.0,0.1,2.0,1.0,0.01,0.1,400.0,6.389570033099972,4.78960204969003,5.499382475188272,4.30547663148281
603,868.0,0.1,2.0,1.0,0.01,0.5,400.0,6.015559813217956,4.731830599689439,5.207313292237401,4.406982295486101
604,868.0,0.1,2.0,1.0,0.01,0.9,400.0,5.92573213575595,4.901769084273145,5.324280254786251,4.6747658354947745
605,868.0,0.1,2.0,1.0,0.05,0.1,400.0,6.298586877389142,4.844459107545347,5.533971644622055,4.40306756250238
606,868.0,0.1,2.0,1.0,0.05,0.5,400.0,6.133667240298748,4.747317756903088,5.383901884807032,4.356142537386998
607,868.0,0.1,2.0,1.0,0.05,0.9,400.0,6.154691199062532,4.8300011295628735,5.412797068093992,4.496112516136695
608,868.0,0.1,2.0,2.0,0.0,0.1,400.0,6.348600642063844,4.812501892639853,6.1794902517812424,4.539670903359662
609,868.0,0.1,2.0,2.0,0.0,0.5,400.0,6.877333212796729,5.263420413559748,6.528891033842755,5.348055045991383
610,868.0,0.1,2.0,2.0,0.01,0.1,400.0,6.625061540485443,5.009684186417445,6.286582330244101,4.629713577576871
611,868.0,0.1,2.0,2.0,0.01,0.5,400.0,6.709332811950105,5.088709425471384,6.413315298706459,5.156879972624253
612,868.0,0.1,2.0,2.0,0.01,0.9,400.0,8.617475622425443,7.139004143493702,7.860983607019399,6.367156613184439
613,868.0,0.1,2.0,2.0,0.05,0.1,400.0,6.638408682400317,5.017963668916394,6.305163499882934,4.634407813356846
614,868.0,0.1,2.0,2.0,0.05,0.5,400.0,6.630814455162042,4.895999083726982,6.217571079687065,4.80324410966124
615,868.0,0.1,2.0,2.0,0.05,0.9,400.0,6.702243803902621,4.869928032065812,6.05760531494661,4.573932099897915
616,868.0,0.1,2.0,3.0,0.0,0.1,400.0,6.876973106553661,4.998287080299358,6.483771688300639,4.604927647910776
617,868.0,0.1,2.0,3.0,0.0,0.5,400.0,7.072791722800214,5.426360325330687,6.381851262971481,4.991899454450065
618,868.0,0.1,2.0,3.0,0.01,0.1,400.0,6.8846336594069735,4.999683517834738,6.480275966048208,4.5910274924735015
619,868.0,0.1,2.0,3.0,0.01,0.5,400.0,6.994351923815363,5.238428240981678,6.295389269571374,4.81086914426898
620,868.0,0.1,2.0,3.0,0.01,0.9,400.0,8.845381674978022,7.257269000679061,8.029673557449604,6.580998029105324
621,868.0,0.1,2.0,3.0,0.05,0.1,400.0,6.934566680222463,5.021244092801685,6.5358053320091996,4.640899751536677
622,868.0,0.1,2.0,3.0,0.05,0.5,400.0,6.809624445478679,5.008389324882979,6.248769375378249,4.67489426207826
623,868.0,0.1,2.0,3.0,0.05,0.9,400.0,7.297604491135879,5.347911867521814,6.43235822259287,4.930778168531138
624,868.0,0.1,3.0,1.0,0.0,0.1,400.0,6.297968191262,4.932999901996338,5.590936343295728,4.560287660500744
625,868.0,0.1,3.0,1.0,0.0,0.5,400.0,6.383527806743266,5.153650960955816,5.565225580237676,4.718647195222498
626,868.0,0.1,3.0,1.0,0.01,0.1,400.0,6.2692421292424125,4.875649964379273,5.569171500413597,4.50239810894083
627,868.0,0.1,3.0,1.0,0.01,0.5,400.0,6.300008911445575,4.9478753367399415,5.408456604012166,4.517947649665073
628,868.0,0.1,3.0,1.0,0.01,0.9,400.0,6.131315797723319,5.163981007443461,4.966415189956309,4.324941387164694
629,868.0,0.1,3.0,1.0,0.05,0.1,400.0,6.291746503554455,4.82707178161434,5.560233233895183,4.4351872244449835
630,868.0,0.1,3.0,1.0,0.05,0.5,400.0,6.331546261185211,4.958655800218568,5.5327286230437585,4.508116662764016
631,868.0,0.1,3.0,1.0,0.05,0.9,400.0,6.546082602596698,5.034467814034526,5.667469072479215,4.627928399859333
632,868.0,0.1,3.0,2.0,0.0,0.1,400.0,6.379378792189045,4.829290915634829,6.143520200950384,4.637751256953585
633,868.0,0.1,3.0,2.0,0.0,0.5,400.0,6.943316433324047,5.388812800887965,6.531640510428869,5.393908614626711
634,868.0,0.1,3.0,2.0,0.01,0.1,400.0,6.321714971918007,4.610557989084996,5.81149362454938,4.2972878604872555
635,868.0,0.1,3.0,2.0,0.01,0.5,400.0,6.300914765688965,4.6407299111243,5.877623411869905,4.473747178664228
636,868.0,0.1,3.0,2.0,0.01,0.9,400.0,8.799917065145145,7.262241598647496,7.9694728479809465,6.3775006999964425
637,868.0,0.1,3.0,2.0,0.05,0.1,400.0,6.526177287557985,4.869207604591976,6.076304533176256,4.594883305950778
638,868.0,0.1,3.0,2.0,0.05,0.5,400.0,6.664231401272346,4.937068452765678,6.211998385164559,4.849284050346176
639,868.0,0.1,3.0,2.0,0.05,0.9,400.0,6.436725431364476,4.764194390262727,5.856788165815984,4.3883199247576
640,868.0,0.1,3.0,3.0,0.0,0.1,400.0,6.715652223435245,4.935284668020502,6.2518381054126735,4.473994580458401
641,868.0,0.1,3.0,3.0,0.0,0.5,400.0,7.049307184594489,5.423694265960881,6.335115180213589,4.960896391595722
642,868.0,0.1,3.0,3.0,0.01,0.1,400.0,6.719819646441074,4.936780806704836,6.27674928398316,4.485673986442148
643,868.0,0.1,3.0,3.0,0.01,0.5,400.0,6.9875501985735236,5.264923960065038,6.289439743137529,4.832342868998059
644,868.0,0.1,3.0,3.0,0.01,0.9,400.0,8.801665236748985,7.207340562684742,7.991572899910206,6.5404793901754505
645,868.0,0.1,3.0,3.0,0.05,0.1,400.0,6.798082140241504,4.948784595339286,6.280863580251856,4.465146058792234
646,868.0,0.1,3.0,3.0,0.05,0.5,400.0,6.857127567479456,5.0917662028300406,6.235937010691644,4.708037854964863
647,868.0,0.1,3.0,3.0,0.05,0.9,400.0,7.234242538929342,5.3236800466247605,6.388394577380513,4.860232230618597
648,869.0,0.1,1.0,1.0,0.0,0.1,400.0,5.863544869603635,4.000079774472799,3.9578167181544415,3.3959008473607035
649,869.0,0.1,1.0,1.0,0.0,0.5,400.0,5.745233599500234,3.7302923400577352,3.7040839250820077,3.1665326077628344
650,869.0,0.1,1.0,1.0,0.01,0.1,400.0,5.918499277530631,4.023629054700659,4.047301537836418,3.445559749475858
651,869.0,0.1,1.0,1.0,0.01,0.5,400.0,5.782446640587259,3.886719056035823,3.7933409023093247,3.276660769506292
652,869.0,0.1,1.0,1.0,0.01,0.9,400.0,5.880681034773708,3.830484319732853,3.6758156470770524,3.152364878861031
653,869.0,0.1,1.0,1.0,0.05,0.1,400.0,6.263635029146561,4.174554430841826,4.109087933635524,3.451462876316263
654,869.0,0.1,1.0,1.0,0.05,0.5,400.0,5.711820703828675,4.021158489630906,3.999009328777773,3.4357808449135057
655,869.0,0.1,1.0,1.0,0.05,0.9,400.0,5.973477489039153,4.07437813021596,3.980236003261313,3.3829203798313823
656,869.0,0.1,1.0,2.0,0.0,0.1,400.0,5.34249346025158,3.7866596030630033,3.7448380065424893,3.327891127232502
657,869.0,0.1,1.0,2.0,0.0,0.5,400.0,5.233315206493362,3.6290389741555367,3.6493396091552315,3.2028279447743286
658,869.0,0.1,1.0,2.0,0.01,0.1,400.0,5.340020968113272,3.7670096268901228,3.7624437689965013,3.3367301593892114
659,869.0,0.1,1.0,2.0,0.01,0.5,400.0,5.248351779492632,3.6628218221482935,3.6590861980856917,3.2251681400606125
660,869.0,0.1,1.0,2.0,0.01,0.9,400.0,5.195972035961657,3.5797332828933643,3.618526873006101,3.1906694850605968
661,869.0,0.1,1.0,2.0,0.05,0.1,400.0,5.304590638209874,3.756421055870829,3.741546769999287,3.3190483376680593
662,869.0,0.1,1.0,2.0,0.05,0.5,400.0,5.221125618700869,3.6766346596549266,3.6800602744522295,3.2448363119678785
663,869.0,0.1,1.0,2.0,0.05,0.9,400.0,5.150321556443985,3.58962966349984,3.7130051449894537,3.2893633904265847
664,869.0,0.1,1.0,3.0,0.0,0.1,400.0,4.680442179775149,3.2163027523197796,3.771381979642636,3.3607355130731
665,869.0,0.1,1.0,3.0,0.0,0.5,400.0,4.749993474122092,3.349279774500272,3.6612695281638667,3.231318597642224
666,869.0,0.1,1.0,3.0,0.01,0.1,400.0,4.714602361635733,3.2517091631721238,3.8323898152004525,3.3921416877191795
667,869.0,0.1,1.0,3.0,0.01,0.5,400.0,4.801490623424873,3.4233766377654598,3.7206541371152717,3.2728731558663733
668,869.0,0.1,1.0,3.0,0.01,0.9,400.0,5.039788392639868,3.5192373233204726,3.646160604923241,3.1741812548636394
669,869.0,0.1,1.0,3.0,0.05,0.1,400.0,4.770995487492963,3.2630632980721916,3.8033513477276233,3.388303946770054
670,869.0,0.1,1.0,3.0,0.05,0.5,400.0,4.736068577626842,3.235160339432233,3.807191339015684,3.4055479059311167
671,869.0,0.1,1.0,3.0,0.05,0.9,400.0,4.848917304067516,3.4535201850314627,3.748932818977451,3.3277467200580797
672,869.0,0.1,2.0,1.0,0.0,0.1,400.0,5.776651416043552,3.8425125256316326,3.7396143585393067,3.2340971700548975
673,869.0,0.1,2.0,1.0,0.0,0.5,400.0,5.835990470382252,3.897475878894992,3.775658074012758,3.2318374300468817
674,869.0,0.1,2.0,1.0,0.01,0.1,400.0,5.760006168399641,3.800265141425606,3.723740274745854,3.198182710290316
675,869.0,0.1,2.0,1.0,0.01,0.5,400.0,5.926773851957186,4.043762716333089,3.8387710575632163,3.299687453892199
676,869.0,0.1,2.0,1.0,0.01,0.9,400.0,5.899826425604822,3.988494775957026,3.865904811726082,3.3030118769012558
