,seed,lr,n_estimators,rmse,mae
465,875.0,0.25,50.0,19.372941016094543,15.533968111932628
466,875.0,0.25,100.0,20.126294972241467,16.20452888437982
467,875.0,0.25,150.0,19.023508212136843,15.300163658159018
468,875.0,0.5,10.0,19.900693335600554,15.875254231366885
469,875.0,0.5,20.0,19.904735624293384,15.968200816995296
470,875.0,0.5,30.0,19.96804089398133,16.060629364357897
471,875.0,0.5,50.0,20.10727466382186,16.18076461126113
472,875.0,0.5,100.0,18.204606808423566,14.81271719740693
473,875.0,0.5,150.0,18.947706562005962,15.399431415366
474,875.0,1.0,10.0,19.543144566577727,15.717033899719192
475,875.0,1.0,20.0,19.984184294719046,16.054430590860942
476,875.0,1.0,30.0,19.956493372976162,16.095181182432455
477,875.0,1.0,50.0,18.972019868850865,15.3661824188571
478,875.0,1.0,100.0,18.26795919385018,14.799257241762602
479,875.0,1.0,150.0,17.898660084416974,14.564403518304317
480,876.0,0.05,10.0,18.574010019688963,15.072100532774387
481,876.0,0.05,20.0,18.57607396795079,15.073602769699322
482,876.0,0.05,30.0,18.416492085513806,14.955617776763507
483,876.0,0.05,50.0,18.570174473025517,15.083377256562722
484,876.0,0.05,100.0,18.489872006363438,15.005977444056223
485,876.0,0.05,150.0,17.967110718467442,14.551442737579345
486,876.0,0.1,10.0,18.5796615333785,15.082770879988136
487,876.0,0.1,20.0,18.431237248129253,14.962856341960162
488,876.0,0.1,30.0,18.724652309943412,15.190875690900361
489,876.0,0.1,50.0,18.333808952483686,14.876053779308613
490,876.0,0.1,100.0,17.922509615471718,14.516452059590605
491,876.0,0.1,150.0,18.00900574453586,14.583562183408342
492,876.0,0.25,10.0,18.621845383395808,15.121322862467116
493,876.0,0.25,20.0,18.519264105108018,15.020981540679932
494,876.0,0.25,30.0,17.955741162713178,14.550896916699832
495,876.0,0.25,50.0,18.066062818479498,14.629555470788265
496,876.0,0.25,100.0,16.84675450489485,13.730595994362467
497,876.0,0.25,150.0,18.266388224979192,14.867681605378552
498,876.0,0.5,10.0,18.375796485059603,14.890497920329755
499,876.0,0.5,20.0,17.98411888647986,14.571160649350407
500,876.0,0.5,30.0,18.163012546936585,14.73027853525602
501,876.0,0.5,50.0,16.842723858013404,13.715425200885567
502,876.0,0.5,100.0,17.154911322670348,13.900443345244819
503,876.0,0.5,150.0,18.758896016485068,15.364498056265024
504,876.0,1.0,10.0,18.12542127881369,14.672374533562973
505,876.0,1.0,20.0,17.708887472494094,14.359364119196783
506,876.0,1.0,30.0,16.670655204722394,13.612197386329695
507,876.0,1.0,50.0,17.10645225795146,13.933866925267779
508,876.0,1.0,100.0,17.023089249544945,13.792027069238515
509,876.0,1.0,150.0,16.87478439292851,13.836176154740466
510,877.0,0.05,10.0,21.107144925313957,16.295716616387903
511,877.0,0.05,20.0,21.14856225181233,16.299116744600106
512,877.0,0.05,30.0,21.104685390499686,16.26425944690874
513,877.0,0.05,50.0,21.140490506207183,16.22692386598982
514,877.0,0.05,100.0,20.186519485398914,15.727854130649005
515,877.0,0.05,150.0,20.2121749899828,15.709067156413605
516,877.0,0.1,10.0,21.11823972109215,16.276341988786438
517,877.0,0.1,20.0,21.0801282687381,16.266053136791705
518,877.0,0.1,30.0,21.446750368655774,16.346817922592166
519,877.0,0.1,50.0,20.251450030196896,15.782532127764098
520,877.0,0.1,100.0,20.00803247165915,15.54445567695347
521,877.0,0.1,150.0,20.071910503209118,15.658644089839868
522,877.0,0.25,10.0,21.06546785387579,16.21111208706918
523,877.0,0.25,20.0,20.15746579131336,15.701592331101908
524,877.0,0.25,30.0,20.1617711567745,15.67472209665197
525,877.0,0.25,50.0,20.121108825468195,15.706064382248377
526,877.0,0.25,100.0,20.44723415823208,16.091446464216922
527,877.0,0.25,150.0,20.563608896568233,16.207182305776154
528,877.0,0.5,10.0,20.172609731083412,15.689053416901086
529,877.0,0.5,20.0,20.045478174688142,15.592171221005142
530,877.0,0.5,30.0,20.2015364736825,15.795033477326117
531,877.0,0.5,50.0,20.53995124517194,16.194308876257676
532,877.0,0.5,100.0,20.48359769374202,16.136920319619264
533,877.0,0.5,150.0,20.726643974381357,16.060683683079375
534,877.0,1.0,10.0,20.173900096853338,15.725686049517797
535,877.0,1.0,20.0,20.309786921154483,15.969638543636838
536,877.0,1.0,30.0,20.203478644377622,15.889874752597693
537,877.0,1.0,50.0,19.956725551271003,15.682037182418554
538,877.0,1.0,100.0,19.9990821263894,15.476881058653435
539,877.0,1.0,150.0,19.51727495412946,15.32156967682246
540,878.0,0.05,10.0,22.088076697001906,17.82966574849462
541,878.0,0.05,20.0,22.103558127677776,17.85125551139109
542,878.0,0.05,30.0,22.124564426715846,17.861620009382804
543,878.0,0.05,50.0,22.230577340211696,17.96702123026876
544,878.0,0.05,100.0,22.624875585048436,18.276566823191896
545,878.0,0.05,150.0,22.14132069236738,17.908838556052665
546,878.0,0.1,10.0,22.08883707873004,17.83485814698349
547,878.0,0.1,20.0,22.21816437658395,17.95726386025107
548,878.0,0.1,30.0,22.223085863448528,17.973701385125608
549,878.0,0.1,50.0,22.54990991226425,18.21586171573436
550,878.0,0.1,100.0,21.966558930588622,17.771288628719265
551,878.0,0.1,150.0,21.92586943243265,17.75708100883213
552,878.0,0.25,10.0,22.263415016365133,18.004053765246148
553,878.0,0.25,20.0,22.55026874791243,18.211095066691293
554,878.0,0.25,30.0,22.216292400731458,17.96651683401074
555,878.0,0.25,50.0,21.924555268161573,17.751436093403743
556,878.0,0.25,100.0,22.01662746281587,17.822336552919015
557,878.0,0.25,150.0,21.447176606515054,17.405517843178743
558,878.0,0.5,10.0,22.62506305362874,18.288577335007794
559,878.0,0.5,20.0,22.065645262284438,17.867314402111887
560,878.0,0.5,30.0,22.182043827161156,17.981090814883892
561,878.0,0.5,50.0,21.856461268010012,17.70557519421775
562,878.0,0.5,100.0,20.78225799411083,17.068115380642684
563,878.0,0.5,150.0,20.779450677971525,17.114918303574328
564,878.0,1.0,10.0,22.145570195045067,17.938824648574965
565,878.0,1.0,20.0,22.070419584186034,17.883685854680436
566,878.0,1.0,30.0,21.860700641750253,17.713596912869335
567,878.0,1.0,50.0,20.407939054759677,16.68146405908483
568,878.0,1.0,100.0,19.715978725892157,16.238141451728414
569,878.0,1.0,150.0,20.408707497083455,16.71856432807516
570,879.0,0.05,10.0,17.76980006365944,14.46240450373768
571,879.0,0.05,20.0,18.076772969214844,14.676286694114731
572,879.0,0.05,30.0,18.225667803707765,14.799435580270531
573,879.0,0.05,50.0,18.1472759559692,14.757906584457533
574,879.0,0.05,100.0,17.93751495585969,14.559197942011457
575,879.0,0.05,150.0,17.913414899061372,14.565981375254117
576,879.0,0.1,10.0,18.06082986275878,14.665742579183634
577,879.0,0.1,20.0,18.143744150264062,14.747935136309742
578,879.0,0.1,30.0,17.983680530026945,14.632848510234313
579,879.0,0.1,50.0,17.911356639521053,14.542498452762175
580,879.0,0.1,100.0,17.7736947424274,14.444855871990587
581,879.0,0.1,150.0,17.25337693439655,14.009587047170607
582,879.0,0.25,10.0,18.08883253564145,14.709559129398954
583,879.0,0.25,20.0,17.95306143354451,14.57156184958283
584,879.0,0.25,30.0,17.892446301548095,14.548409347195596
585,879.0,0.25,50.0,17.76132473997552,14.43540551550995
586,879.0,0.25,100.0,17.363161291974627,14.117056903049086
587,879.0,0.25,150.0,16.7355515940862,13.607977139117448
588,879.0,0.5,10.0,17.90835139035535,14.527721736783812
589,879.0,0.5,20.0,17.813540618534457,14.461936621722385
590,879.0,0.5,30.0,17.654952368417486,14.329516875757973
591,879.0,0.5,50.0,18.308205858874803,14.886280772812972
592,879.0,0.5,100.0,17.911975223194844,14.605708910586564
593,879.0,0.5,150.0,15.817214701735104,12.95108296978403
594,879.0,1.0,10.0,17.537404222644664,14.259629134228947
595,879.0,1.0,20.0,17.33836475538273,14.099870117401935
596,879.0,1.0,30.0,16.46379513474485,13.355971755473572
597,879.0,1.0,50.0,16.955550558092824,13.794287531813222
598,879.0,1.0,100.0,16.60481691067056,13.499066505206407
599,879.0,1.0,150.0,16.05394758435742,13.264584329368095
600,880.0,0.05,10.0,22.292748756907567,17.58268511281211
601,880.0,0.05,20.0,22.317582409326516,17.594812177737083
602,880.0,0.05,30.0,22.282079422887335,17.579368908221905
603,880.0,0.05,50.0,22.473907765294598,17.768633476714406
604,880.0,0.05,100.0,22.097607753863905,17.659698473010543
605,880.0,0.05,150.0,21.822217553068317,17.396729128403074
606,880.0,0.1,10.0,22.31225620283776,17.59483225088853
607,880.0,0.1,20.0,22.3956770393625,17.70178214067538
608,880.0,0.1,30.0,22.45576552815225,17.727011901923184
609,880.0,0.1,50.0,22.14640708481571,17.697182364774175
610,880.0,0.1,100.0,21.819638681885834,17.400166063139423
611,880.0,0.1,150.0,22.07478944871173,17.606428006273756
612,880.0,0.25,10.0,22.439230447309978,17.726689458598752
613,880.0,0.25,20.0,22.220778134951164,17.763102791069524
614,880.0,0.25,30.0,21.89926932487922,17.46353749850798
615,880.0,0.25,50.0,21.979633625882883,17.530090527365193
616,880.0,0.25,100.0,21.79987036215382,17.39140643260888
617,880.0,0.25,150.0,21.00453265591102,16.757265748413356
618,880.0,0.5,10.0,22.211914425307327,17.74857835052987
619,880.0,0.5,20.0,21.855252980234738,17.421933911340478
620,880.0,0.5,30.0,22.110792140101477,17.63525094359584
621,880.0,0.5,50.0,22.020592984938922,17.537841361062767
622,880.0,0.5,100.0,21.338902735524886,16.95368540255981
623,880.0,0.5,150.0,20.958117888440494,16.743469459262826
624,880.0,1.0,10.0,21.872458507896688,17.45024700960464
625,880.0,1.0,20.0,20.819102873736092,16.637172732720007
626,880.0,1.0,30.0,20.559250000559707,16.454442428159997
627,880.0,1.0,50.0,21.655409012030976,17.23486772604948
628,880.0,1.0,100.0,20.27580362302787,16.211717827926726
629,880.0,1.0,150.0,22.142221141369493,17.64422108317268
630,881.0,0.05,10.0,21.834283716019268,17.23709937798201
631,881.0,0.05,20.0,21.968424282095963,17.34709354437315
632,881.0,0.05,30.0,21.843557350818262,17.256945623984706
633,881.0,0.05,50.0,21.526004901615046,17.04403894434314
634,881.0,0.05,100.0,21.923957262390317,17.38697882008976
635,881.0,0.05,150.0,21.363772935467356,17.069467877100205
636,881.0,0.1,10.0,21.944614914771076,17.327127589685677
637,881.0,0.1,20.0,21.87940115911429,17.3169576284307
638,881.0,0.1,30.0,21.787467476120142,17.265539496918404
639,881.0,0.1,50.0,21.63133651358106,17.233793718010716
640,881.0,0.1,100.0,21.106564587641447,16.85587411917173
641,881.0,0.1,150.0,21.173804840368174,16.900574950974367
642,881.0,0.25,10.0,21.844686062011057,17.281311624896595
643,881.0,0.25,20.0,21.570108526001952,17.204989703674993
644,881.0,0.25,30.0,21.399337281067737,17.098861598488845
645,881.0,0.25,50.0,21.145286984943713,16.882433005141085
646,881.0,0.25,100.0,20.91955755026348,16.716169467875236
647,881.0,0.25,150.0,20.053090874732753,15.99768509458508
648,881.0,0.5,10.0,21.469078829012282,17.099869741490608
649,881.0,0.5,20.0,21.31566592744,17.041336440870747
650,881.0,0.5,30.0,21.159616433515392,16.906613903384237
651,881.0,0.5,50.0,21.66599361867502,17.108055941339074
652,881.0,0.5,100.0,19.978140292826435,15.926929838135399
653,881.0,0.5,150.0,19.405715298475403,15.402317989958814
654,881.0,1.0,10.0,21.22997344508398,16.960206194093242
655,881.0,1.0,20.0,21.41176099548854,17.045100945072065
656,881.0,1.0,30.0,20.958399336840202,16.729663660681457
657,881.0,1.0,50.0,20.080495465366813,16.027967822396544
658,881.0,1.0,100.0,19.150506929684767,15.378881553333892
659,881.0,1.0,150.0,19.41073283871421,15.415111802456646
660,882.0,0.05,10.0,22.0908757630632,17.733188311559914
661,882.0,0.05,20.0,22.057459873226147,17.709282113391264
662,882.0,0.05,30.0,22.062194356490174,17.715927328527325
663,882.0,0.05,50.0,22.30385605555412,17.91560261870277
664,882.0,0.05,100.0,22.085329479292025,17.829475984799085
665,882.0,0.05,150.0,22.02230661419868,17.76274689211648
666,882.0,0.1,10.0,22.03523459724458,17.689903638828433
667,882.0,0.1,20.0,22.23275226927275,17.864171440446164
668,882.0,0.1,30.0,22.374689781803525,17.968929833999045
669,882.0,0.1,50.0,22.16317653013524,17.898352245522673
670,882.0,0.1,100.0,21.970946478404517,17.71534713003057
671,882.0,0.1,150.0,21.757495051470045,17.583787190138235
672,882.0,0.25,10.0,22.327900621217786,17.934928395339018
673,882.0,0.25,20.0,22.151278085045085,17.880443609564967
674,882.0,0.25,30.0,22.15185134388493,17.865419494019456
675,882.0,0.25,50.0,21.80753806613958,17.551841139652318
676,882.0,0.25,100.0,21.470381359427915,17.3674381188387
677,882.0,0.25,150.0,20.82857739403991,16.825643102318576
678,882.0,0.5,10.0,22.287477913194426,17.961537523833957
679,882.0,0.5,20.0,21.831703300170798,17.606290074071943
680,882.0,0.5,30.0,21.969657773458025,17.748439067637424
681,882.0,0.5,50.0,21.52839678938857,17.398614795165653
682,882.0,0.5,100.0,22.27016119718577,17.56777104597825
683,882.0,0.5,150.0,21.630302225000108,17.196104922661412
684,882.0,1.0,10.0,22.093335701649664,17.745839746238214
685,882.0,1.0,20.0,21.713101668637748,17.556958703374015
686,882.0,1.0,30.0,21.72475282388605,17.16879292307521
687,882.0,1.0,50.0,20.723439204161526,16.727087265104934
688,882.0,1.0,100.0,20.671828549280757,16.693226136653383
689,882.0,1.0,150.0,20.58420730744955,16.629237248065202
690,883.0,0.05,10.0,18.79709527844984,15.247925468210639
691,883.0,0.05,20.0,18.798997091971778,15.24929129263353
692,883.0,0.05,30.0,18.962626605343118,15.386108784026648
693,883.0,0.05,50.0,19.07700299536541,15.50252787690191
694,883.0,0.05,100.0,19.219477963848306,15.649095241106473
695,883.0,0.05,150.0,19.121082467291973,15.586098007506871
696,883.0,0.1,10.0,18.833304338418298,15.269451597329427
697,883.0,0.1,20.0,19.071525431923902,15.498581403557365
698,883.0,0.1,30.0,19.03120194852249,15.465386620738801
699,883.0,0.1,50.0,19.28990802162781,15.697445042570665
700,883.0,0.1,100.0,18.985616325442127,15.449999377685188
701,883.0,0.1,150.0,18.963217072517317,15.445661561954656
702,883.0,0.25,10.0,19.045337001382276,15.46692072615821
703,883.0,0.25,20.0,19.119220564414018,15.576304704620993
704,883.0,0.25,30.0,19.16114896989662,15.610158407391879
705,883.0,0.25,50.0,18.95104461745683,15.414563608959583
706,883.0,0.25,100.0,18.370335704264924,14.968954558231422
707,883.0,0.25,150.0,18.249542524231014,14.806689596684024
708,883.0,0.5,10.0,19.580271405111414,15.955244228543615
709,883.0,0.5,20.0,18.958442266603743,15.43411128884942
710,883.0,0.5,30.0,18.76453733312334,15.293217154508511
711,883.0,0.5,50.0,18.557533456720783,15.106620793370809
712,883.0,0.5,100.0,17.369715695940386,14.13018690148754
713,883.0,0.5,150.0,16.49351334525682,13.484744797430098
714,883.0,1.0,10.0,18.807739054205776,15.295056521850226
715,883.0,1.0,20.0,18.600003620299244,15.177806448174652
716,883.0,1.0,30.0,18.513487066025615,15.058369300323125
717,883.0,1.0,50.0,18.320529824565774,14.907470626492472
718,883.0,1.0,100.0,16.39788277929845,13.40435389140654
719,883.0,1.0,150.0,16.471487258859153,13.468665192620994
720,884.0,0.05,10.0,18.04337130760934,14.707446060124237
721,884.0,0.05,20.0,18.083410978116703,14.739308591425067
722,884.0,0.05,30.0,18.127042397767756,14.795883447432658
723,884.0,0.05,50.0,18.115907397061584,14.784630911956878
724,884.0,0.05,100.0,18.675399693587032,15.228485988357361
725,884.0,0.05,150.0,18.45074065754056,15.044293257386022
726,884.0,0.1,10.0,18.174966041223975,14.812764373869586
727,884.0,0.1,20.0,18.2180404251638,14.869158048065454
728,884.0,0.1,30.0,18.33236882505472,14.94336904412896
729,884.0,0.1,50.0,18.738161257132056,15.27902082573027
730,884.0,0.1,100.0,18.275540137362444,14.904546743313942
731,884.0,0.1,150.0,18.514335280937768,15.09192518290683
732,884.0,0.25,10.0,18.272993768801058,14.90699501240747
733,884.0,0.25,20.0,18.595408501430498,15.163916265273237
734,884.0,0.25,30.0,18.372198551695362,14.976445807197388
735,884.0,0.25,50.0,18.29414132253078,14.919283938323252
736,884.0,0.25,100.0,18.070087014401484,14.720730858469857
737,884.0,0.25,150.0,17.864929059839383,14.577393259014602
738,884.0,0.5,10.0,18.56508342242149,15.135074783359054
739,884.0,0.5,20.0,18.42293616010588,15.004589376506013
740,884.0,0.5,30.0,18.7670650990568,15.305157939696455
741,884.0,0.5,50.0,18.768884253597196,15.308596164883946
742,884.0,0.5,100.0,17.438684279858474,14.268782270589526
743,884.0,0.5,150.0,17.759761821916143,14.475238937795513
744,884.0,1.0,10.0,18.459639518744584,15.044504164295084
745,884.0,1.0,20.0,18.205784569921754,14.831902340093308
746,884.0,1.0,30.0,17.803888082572627,14.51236997587441
747,884.0,1.0,50.0,17.655482793266543,14.431219006713327
748,884.0,1.0,100.0,17.35204083900694,14.191648478818363
749,884.0,1.0,150.0,16.81906031383556,13.818941535893279
750,885.0,0.05,10.0,21.621589742910153,17.132303860512007
751,885.0,0.05,20.0,21.639508354211973,17.141358132729163
752,885.0,0.05,30.0,21.69345495176824,17.195733205355133
753,885.0,0.05,50.0,21.56393767360427,17.1200708490857
754,885.0,0.05,100.0,21.20580051990352,16.888313867185243
755,885.0,0.05,150.0,21.14415458640958,16.838110752387866
756,885.0,0.1,10.0,21.68446853850684,17.192115134684997
757,885.0,0.1,20.0,21.595723409086155,17.14163621487702
758,885.0,0.1,30.0,21.523090820496552,17.09239132271716
759,885.0,0.1,50.0,21.238566903972572,16.918054850538805
760,885.0,0.1,100.0,21.36259623404027,17.038209385476872
761,885.0,0.1,150.0,21.176042594988168,16.895975665510054
762,885.0,0.25,10.0,21.52311081952628,17.0835624588735
763,885.0,0.25,20.0,21.19180560496483,16.886199399254025
764,885.0,0.25,30.0,21.249349576713122,16.93068645923095
765,885.0,0.25,50.0,21.190154289001825,16.89073938640617
766,885.0,0.25,100.0,21.182376741592385,16.969224729763685
767,885.0,0.25,150.0,22.05126067193548,17.645117382184992
768,885.0,0.5,10.0,21.50199487530452,17.150684857283824
769,885.0,0.5,20.0,21.29025959948592,16.98114949717324
770,885.0,0.5,30.0,21.04535090256272,16.80862397876717
771,885.0,0.5,50.0,21.023376021085944,16.757432858845185
772,885.0,0.5,100.0,22.296357964646493,17.90713479160557
773,885.0,0.5,150.0,21.249132855129602,17.093032038931312
774,885.0,1.0,10.0,21.345991287141178,16.983357979926836
775,885.0,1.0,20.0,21.118156347420147,16.911936932851575
776,885.0,1.0,30.0,21.72317527140964,17.368107186435946
777,885.0,1.0,50.0,21.888122067115205,17.505979020045356
778,885.0,1.0,100.0,20.63631285947037,16.708246634161682
779,885.0,1.0,150.0,20.328754567128982,16.449433928382465
780,886.0,0.05,10.0,18.778253354232188,15.155230327498984
781,886.0,0.05,20.0,18.77675057255971,15.141759557865075
782,886.0,0.05,30.0,18.853922702829742,15.21146670953762
783,886.0,0.05,50.0,18.958708848782553,15.302530414366863
784,886.0,0.05,100.0,18.364294118846317,14.896013446192768
785,886.0,0.05,150.0,18.190052979961163,14.7806936486374
786,886.0,0.1,10.0,18.750818020815583,15.118265134343028
787,886.0,0.1,20.0,19.067449923764404,15.380084968121093
788,886.0,0.1,30.0,18.34479819923352,14.868549941249146
789,886.0,0.1,50.0,18.33259126753942,14.862995361181406
790,886.0,0.1,100.0,18.116893339691252,14.721209435321876
791,886.0,0.1,150.0,18.225572936758486,14.811720811855158
792,886.0,0.25,10.0,18.943405007563385,15.287737796616977
793,886.0,0.25,20.0,18.374412571372392,14.913423284778935
794,886.0,0.25,30.0,18.205256814840638,14.804785623409341
795,886.0,0.25,50.0,18.234825857705754,14.819823604391875
796,886.0,0.25,100.0,17.960866408453644,14.625074795604455
797,886.0,0.25,150.0,18.19324975352674,14.750778975289247
798,886.0,0.5,10.0,18.370677616339478,14.906154876488905
799,886.0,0.5,20.0,18.17290996815133,14.768283702297326
800,886.0,0.5,30.0,18.3114602286928,14.90290484067251
801,886.0,0.5,50.0,18.469162740335793,15.02117218395662
802,886.0,0.5,100.0,17.500048741742255,14.265734438585811
803,886.0,0.5,150.0,16.446192214856595,13.473577533247909
804,886.0,1.0,10.0,18.31239755146433,14.883827731454161
805,886.0,1.0,20.0,18.679177147500287,15.17996236868864
806,886.0,1.0,30.0,18.16732104055082,14.77421629031029
807,886.0,1.0,50.0,16.955372543483303,13.8347516685689
808,886.0,1.0,100.0,16.334799744112008,13.315133887296598
809,886.0,1.0,150.0,16.17561479449742,13.191862000572609
810,887.0,0.05,10.0,17.220911097836236,13.610989261407118
811,887.0,0.05,20.0,17.260281625628128,13.650051180032586
812,887.0,0.05,30.0,17.236817648053893,13.650732091869827
813,887.0,0.05,50.0,17.025892206386047,13.473068037484525
814,887.0,0.05,100.0,17.007151503419763,13.481234143951236
815,887.0,0.05,150.0,16.98560083700641,13.484823580860384
816,887.0,0.1,10.0,17.23692676030644,13.61026188520285
817,887.0,0.1,20.0,17.168584097117098,13.61697794045217
818,887.0,0.1,30.0,16.935618473466008,13.357635518587552
819,887.0,0.1,50.0,17.006922015669247,13.491985641626213
820,887.0,0.1,100.0,16.890245605756082,13.374919252621352
821,887.0,0.1,150.0,16.876048945095857,13.3890938968207
822,887.0,0.25,10.0,17.030967817073993,13.489953525955157
823,887.0,0.25,20.0,17.16200152024715,13.627488804597123
824,887.0,0.25,30.0,16.93250794580599,13.421745306443887
825,887.0,0.25,50.0,16.914595221041715,13.385852655094755
826,887.0,0.25,100.0,15.599324214543131,12.45724016657948
827,887.0,0.25,150.0,15.46899433560676,12.354952125492886
828,887.0,0.5,10.0,17.170700647865125,13.61266919220693
829,887.0,0.5,20.0,16.92962880614736,13.398103720422323
830,887.0,0.5,30.0,16.85232080372253,13.330473554994931
831,887.0,0.5,50.0,15.807913496241813,12.605945416286854
832,887.0,0.5,100.0,16.134859030828046,12.877688387695855
833,887.0,0.5,150.0,17.31079219838881,13.79025546937299
834,887.0,1.0,10.0,16.89101541481536,13.357071422486616
835,887.0,1.0,20.0,16.36512541235449,13.070507978010461
836,887.0,1.0,30.0,15.637095655840051,12.49792601641819
837,887.0,1.0,50.0,16.364559261957044,12.95002860215994
838,887.0,1.0,100.0,18.005105913202474,13.446832853915424
839,887.0,1.0,150.0,17.244457323908847,13.6253582845496
840,888.0,0.05,10.0,17.656458477649043,14.220594036466274
841,888.0,0.05,20.0,17.684777063034673,14.230868219638012
842,888.0,0.05,30.0,17.58121708233628,14.156070879098227
843,888.0,0.05,50.0,18.206495842941887,14.682786956849183
844,888.0,0.05,100.0,18.183886086918967,14.677849113447426
845,888.0,0.05,150.0,17.814311257958018,14.410680592314026
846,888.0,0.1,10.0,17.63403686727832,14.196008736226686
847,888.0,0.1,20.0,17.816444148750747,14.340193734676882
848,888.0,0.1,30.0,18.29371032276273,14.752777521821873
849,888.0,0.1,50.0,18.170693991379817,14.669030457163702
850,888.0,0.1,100.0,17.63833935856314,14.247726444774834
851,888.0,0.1,150.0,17.696446009514684,14.299843855637771
852,888.0,0.25,10.0,18.101225269238565,14.557475203254517
853,888.0,0.25,20.0,18.30060372432725,14.769176922070205
854,888.0,0.25,30.0,17.651617111260933,14.26396505663381
855,888.0,0.25,50.0,17.60511382911627,14.215022718892294
856,888.0,0.25,100.0,17.701639202765964,14.323450025355324
857,888.0,0.25,150.0,17.516514351977012,14.165998745190322
858,888.0,0.5,10.0,18.20501838993723,14.70977650171201
859,888.0,0.5,20.0,17.735943825854108,14.316172800459102
860,888.0,0.5,30.0,17.605756308906816,14.219857103415496
861,888.0,0.5,50.0,17.64609562475982,14.287409444222082
862,888.0,0.5,100.0,17.34906791874925,14.082751507956601
863,888.0,0.5,150.0,17.452290564366823,14.0830925447701
864,888.0,1.0,10.0,17.744574352298706,14.330220780019928
865,888.0,1.0,20.0,17.59564374379792,14.218537911465887
866,888.0,1.0,30.0,17.591398958212295,14.23627321350504
867,888.0,1.0,50.0,16.969949660465563,13.736911650324714
868,888.0,1.0,100.0,16.49125773547787,13.237141291319267
869,888.0,1.0,150.0,18.187941460631425,14.70169699256942
870,889.0,0.05,10.0,22.041316639208542,17.612567769253747
871,889.0,0.05,20.0,22.026512344122356,17.607630283691474
872,889.0,0.05,30.0,22.01544532703887,17.608362470858197
873,889.0,0.05,50.0,22.13112814382399,17.67702007731037
874,889.0,0.05,100.0,22.18828164508244,17.72802450360631
875,889.0,0.05,150.0,22.307958626853992,17.874814703704338
876,889.0,0.1,10.0,22.059241792167807,17.62797840828021
877,889.0,0.1,20.0,22.139593934232863,17.712281565807274
878,889.0,0.1,30.0,22.117221263547254,17.662475875002393
879,889.0,0.1,50.0,22.223194623122584,17.76221525897641
880,889.0,0.1,100.0,22.529999679161527,18.078932419048964
881,889.0,0.1,150.0,21.764243283637335,17.44027064472966
882,889.0,0.25,10.0,22.1281558223452,17.67358635118022
883,889.0,0.25,20.0,22.1444463548775,17.69076861488749
884,889.0,0.25,30.0,22.457451595831003,17.993359117620795
885,889.0,0.25,50.0,22.132779953216012,17.736875670337117
886,889.0,0.25,100.0,20.923492669993102,16.70305952935529
887,889.0,0.25,150.0,21.364148050883827,17.0098284182746
888,889.0,0.5,10.0,22.24816944691488,17.798334396407448
889,889.0,0.5,20.0,22.133302128521965,17.713941840109744
890,889.0,0.5,30.0,21.95303426102885,17.592716271383523
891,889.0,0.5,50.0,20.768999155151718,16.58192186849357
892,889.0,0.5,100.0,21.086320929373688,16.791653440012734
893,889.0,0.5,150.0,21.2315274728994,17.10575036782485
894,889.0,1.0,10.0,21.98990853924858,17.591099811362096
895,889.0,1.0,20.0,21.12291141539913,16.959489931749875
896,889.0,1.0,30.0,20.29593508225554,16.29129233315146
897,889.0,1.0,50.0,20.322478474473254,16.35321759333977
898,889.0,1.0,100.0,20.783558055490563,16.7400720092954
899,889.0,1.0,150.0,20.049660205268335,16.8162190072212
