,seed,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
215,852.0,0.1,3.0,3.0,0.05,0.9,400.0,2.0727614099590714,1.383989076248126,2.126953565665943,1.4739957710248521
216,853.0,0.1,1.0,1.0,0.0,0.1,400.0,3.2849137586563146,2.0047711471521596,3.0249369174679157,2.0142304932443196
217,853.0,0.1,1.0,1.0,0.0,0.5,400.0,2.7661805652783706,1.7206496981078252,2.548277128167718,1.811113958854287
218,853.0,0.1,1.0,1.0,0.01,0.1,400.0,3.298717701124211,2.018991397804048,3.0419000107818217,2.031967673342969
219,853.0,0.1,1.0,1.0,0.01,0.5,400.0,2.810668659281341,1.7308022312272164,2.5919041398239413,1.8133114375870332
220,853.0,0.1,1.0,1.0,0.01,0.9,400.0,2.766662836983822,1.711209302141439,2.555425068973584,1.809689553094184
221,853.0,0.1,1.0,1.0,0.05,0.1,400.0,3.33738638281693,2.0499928240932808,3.0775941571010526,2.062761212881021
222,853.0,0.1,1.0,1.0,0.05,0.5,400.0,3.126842784025155,1.89099262998113,2.907183580328284,1.9362349556365277
223,853.0,0.1,1.0,1.0,0.05,0.9,400.0,3.075763251171987,1.8785292030054015,2.7791197871334994,1.8763059379690106
224,853.0,0.1,1.0,2.0,0.0,0.1,400.0,3.302911220468496,2.091004135642233,3.154981892148034,2.198720873728426
225,853.0,0.1,1.0,2.0,0.0,0.5,400.0,2.6964873587828255,1.6639193609635332,2.484525119167542,1.7856226222152116
226,853.0,0.1,1.0,2.0,0.01,0.1,400.0,3.309055579560234,2.098964021279005,3.161534776330158,2.209316268956529
227,853.0,0.1,1.0,2.0,0.01,0.5,400.0,2.8286701444532216,1.6934951076935825,2.6632492680980073,1.8424166282593408
228,853.0,0.1,1.0,2.0,0.01,0.9,400.0,2.759845744975628,1.6988632902809009,2.5478291987286505,1.7999621482847885
229,853.0,0.1,1.0,2.0,0.05,0.1,400.0,3.305371188389706,2.0834061854926342,3.1423171920942776,2.1826917069971996
230,853.0,0.1,1.0,2.0,0.05,0.5,400.0,3.054886258844234,1.8547983840098543,2.8682808643258344,1.9360587458321787
231,853.0,0.1,1.0,2.0,0.05,0.9,400.0,2.9318404297242795,1.7665412047510298,2.729632077026482,1.8490794023397736
232,853.0,0.1,1.0,3.0,0.0,0.1,400.0,3.3419738015855556,2.151939790947966,3.1743219738388526,2.2246533741877883
233,853.0,0.1,1.0,3.0,0.0,0.5,400.0,2.6963647996467235,1.65710409276856,2.4732722475759505,1.8006774826245018
234,853.0,0.1,1.0,3.0,0.01,0.1,400.0,3.404896546509539,2.2553120610941018,3.2843346713075894,2.3715069834829836
235,853.0,0.1,1.0,3.0,0.01,0.5,400.0,2.796909172632349,1.6742776918440467,2.601824874865525,1.8321188919428129
236,853.0,0.1,1.0,3.0,0.01,0.9,400.0,2.703688816549372,1.6557432792907292,2.470197216226599,1.796166002202978
237,853.0,0.1,1.0,3.0,0.05,0.1,400.0,3.3877673751189348,2.1873435786584574,3.2119993570379908,2.2526172665704607
238,853.0,0.1,1.0,3.0,0.05,0.5,400.0,3.0377890318803518,1.8676001467359842,2.899397409190742,2.027413032815955
239,853.0,0.1,1.0,3.0,0.05,0.9,400.0,2.8924558145739154,1.7368046414872509,2.7267287784571157,1.8894913999385832
240,853.0,0.1,2.0,1.0,0.0,0.1,400.0,3.2963499281174715,2.018452080250748,3.0453506684023917,2.0417467390691577
241,853.0,0.1,2.0,1.0,0.0,0.5,400.0,2.732630676476341,1.7233991856902497,2.5185452458786104,1.8113762134476703
242,853.0,0.1,2.0,1.0,0.01,0.1,400.0,3.3086326578756977,2.0305394952112454,3.0608089745721547,2.0570013837844727
243,853.0,0.1,2.0,1.0,0.01,0.5,400.0,2.7290475001469128,1.7181193759180164,2.519946601127236,1.8135462330625927
244,853.0,0.1,2.0,1.0,0.01,0.9,400.0,2.7373799296719743,1.7285059364227517,2.5199584797512355,1.8080600458850777
245,853.0,0.1,2.0,1.0,0.05,0.1,400.0,3.3241589979506267,2.044671006616053,3.0765382298831336,2.067329380288193
246,853.0,0.1,2.0,1.0,0.05,0.5,400.0,3.0838173773706647,1.8591199485641146,2.8541280737130292,1.891423687479147
247,853.0,0.1,2.0,1.0,0.05,0.9,400.0,2.724647499910515,1.7158687591207613,2.5087951354148617,1.808812849377253
248,853.0,0.1,2.0,2.0,0.0,0.1,400.0,3.158368127008424,1.949071366318931,2.9902287391223363,2.0459863393453124
249,853.0,0.1,2.0,2.0,0.0,0.5,400.0,2.6983220741649934,1.685881000380427,2.485130241366364,1.7924889299019566
250,853.0,0.1,2.0,2.0,0.01,0.1,400.0,3.171073285922896,1.961823812140938,3.0051423506878185,2.0602491417521818
251,853.0,0.1,2.0,2.0,0.01,0.5,400.0,2.802327224779876,1.6980068310113505,2.622446655734442,1.8308695848221095
252,853.0,0.1,2.0,2.0,0.01,0.9,400.0,2.747434593065769,1.7140324775946503,2.5370176808053087,1.7975224918980062
253,853.0,0.1,2.0,2.0,0.05,0.1,400.0,3.195965124098803,1.9878699267179292,3.038126298872542,2.09854860294841
254,853.0,0.1,2.0,2.0,0.05,0.5,400.0,3.0142896954894227,1.8217658875538747,2.840147360893434,1.9163996621736585
255,853.0,0.1,2.0,2.0,0.05,0.9,400.0,2.8822699415039117,1.7427289411408031,2.6792464543626697,1.8316738982250087
256,853.0,0.1,2.0,3.0,0.0,0.1,400.0,3.1921397436276564,2.015932410848431,3.0603011066136454,2.160732177204609
257,853.0,0.1,2.0,3.0,0.0,0.5,400.0,2.6870107213363172,1.6560214757906508,2.4703086763590445,1.8089970460074163
258,853.0,0.1,2.0,3.0,0.01,0.1,400.0,3.190512796393306,2.015334378239549,3.051855381839735,2.147733466063031
259,853.0,0.1,2.0,3.0,0.01,0.5,400.0,2.792032826349122,1.6759430855782256,2.6040962308250353,1.8354126813058738
260,853.0,0.1,2.0,3.0,0.01,0.9,400.0,2.697423778502586,1.6444899406830784,2.469783361098132,1.79179565130961
261,853.0,0.1,2.0,3.0,0.05,0.1,400.0,3.2566150625394936,2.0933218205494724,3.127899300889701,2.2098338666408837
262,853.0,0.1,2.0,3.0,0.05,0.5,400.0,2.982808365906737,1.8140709273077151,2.834899278503634,1.9708043441099539
263,853.0,0.1,2.0,3.0,0.05,0.9,400.0,2.8711539378753126,1.7201066590742315,2.7054922499045144,1.8741335341331227
264,853.0,0.1,3.0,1.0,0.0,0.1,400.0,2.742938622016384,1.6993159578766979,2.541873210972285,1.8102231974948775
265,853.0,0.1,3.0,1.0,0.0,0.5,400.0,2.7311744382274576,1.7163389406265583,2.5191316281492004,1.80401444100277
266,853.0,0.1,3.0,1.0,0.01,0.1,400.0,2.7150375721177142,1.695007555328543,2.520488756805664,1.8220978153640024
267,853.0,0.1,3.0,1.0,0.01,0.5,400.0,2.7409182868270148,1.7059404320990466,2.537408676192597,1.809329755693631
268,853.0,0.1,3.0,1.0,0.01,0.9,400.0,2.737999983586933,1.7149007188434642,2.526761025684969,1.808025169716854
269,853.0,0.1,3.0,1.0,0.05,0.1,400.0,2.8850993270861465,1.7440537360404,2.6810654691678253,1.8318702936191271
270,853.0,0.1,3.0,1.0,0.05,0.5,400.0,2.8331597939678823,1.734549190314229,2.626946588829125,1.8199748787273708
271,853.0,0.1,3.0,1.0,0.05,0.9,400.0,2.7670222018605806,1.714746772972822,2.5619244209329026,1.8086077835929615
272,853.0,0.1,3.0,2.0,0.0,0.1,400.0,2.9707833463270377,1.787991377929544,2.810354118648408,1.913408557410559
273,853.0,0.1,3.0,2.0,0.0,0.5,400.0,2.7028177252109553,1.6888949050513515,2.48971142988269,1.799568138444762
274,853.0,0.1,3.0,2.0,0.01,0.1,400.0,2.9872516483120912,1.8015717886380793,2.8308563486816274,1.9293316941465133
275,853.0,0.1,3.0,2.0,0.01,0.5,400.0,2.7931058087040443,1.6955426526322752,2.6076887028668017,1.8241040916408613
276,853.0,0.1,3.0,2.0,0.01,0.9,400.0,2.752381193195856,1.7297793038723954,2.5290630963856207,1.8049789481808827
277,853.0,0.1,3.0,2.0,0.05,0.1,400.0,3.0080376750203146,1.8211361927745486,2.8479547470779827,1.948579849033763
278,853.0,0.1,3.0,2.0,0.05,0.5,400.0,2.9210561347963675,1.7566767942425174,2.732053151327157,1.8567505112814944
279,853.0,0.1,3.0,2.0,0.05,0.9,400.0,2.884203921399044,1.7371871810246948,2.702428693601286,1.8472710747793124
280,853.0,0.1,3.0,3.0,0.0,0.1,400.0,3.0254957614973685,1.8546097653224118,2.8782096330240328,2.0052636787405245
281,853.0,0.1,3.0,3.0,0.0,0.5,400.0,2.698052368239592,1.6569298090598672,2.4746663177451573,1.8059055331724096
282,853.0,0.1,3.0,3.0,0.01,0.1,400.0,3.018401668243305,1.8510507045305615,2.88631042936741,2.019442659832209
283,853.0,0.1,3.0,3.0,0.01,0.5,400.0,2.7889076267222723,1.6724423687393073,2.5978958649368913,1.8314186063136808
284,853.0,0.1,3.0,3.0,0.01,0.9,400.0,2.7026069736267675,1.6670574539352851,2.4910179793000538,1.808266841933292
285,853.0,0.1,3.0,3.0,0.05,0.1,400.0,3.067095164555538,1.89143157151279,2.9211450516605386,2.0354548579100675
286,853.0,0.1,3.0,3.0,0.05,0.5,400.0,2.947060637833788,1.7782268019850722,2.7868147163803694,1.9388247876929625
287,853.0,0.1,3.0,3.0,0.05,0.9,400.0,2.8508060881264825,1.7024025748274974,2.6847796093622947,1.8633267776941518
288,854.0,0.1,1.0,1.0,0.0,0.1,400.0,2.6086151973826692,1.7645972494641902,2.8305610501322387,1.8034502412709532
289,854.0,0.1,1.0,1.0,0.0,0.5,400.0,2.4506807535452038,1.770584513739552,2.6079430823951615,1.7133941484664887
290,854.0,0.1,1.0,1.0,0.01,0.1,400.0,2.611174562744414,1.764079826624006,2.832709362265429,1.80345504847584
291,854.0,0.1,1.0,1.0,0.01,0.5,400.0,2.511646946459958,1.7669323081668975,2.7007489468047856,1.7513029378767537
292,854.0,0.1,1.0,1.0,0.01,0.9,400.0,2.466608341196653,1.7694617023895614,2.6371986211430034,1.7225862657769622
293,854.0,0.1,1.0,1.0,0.05,0.1,400.0,2.6187429807816573,1.7635587609890817,2.839521376401748,1.804167319036076
294,854.0,0.1,1.0,1.0,0.05,0.5,400.0,2.5860714740986777,1.7534359559672403,2.7931930713025115,1.7745848976589433
295,854.0,0.1,1.0,1.0,0.05,0.9,400.0,2.528242865678916,1.7615118805367087,2.7249872167531652,1.7594560507208212
296,854.0,0.1,1.0,2.0,0.0,0.1,400.0,2.5857045844636,1.736603932569722,2.80780103042699,1.7539847907322816
297,854.0,0.1,1.0,2.0,0.0,0.5,400.0,2.4191724239425536,1.7367558299778196,2.622326823346967,1.7119845421282696
298,854.0,0.1,1.0,2.0,0.01,0.1,400.0,2.573715182807171,1.7319793733511626,2.7916737404532905,1.7478641767999257
299,854.0,0.1,1.0,2.0,0.01,0.5,400.0,2.4549823387005105,1.7242560822581035,2.659405458744274,1.6994120969371642
300,854.0,0.1,1.0,2.0,0.01,0.9,400.0,2.4093949265059535,1.7479441649709544,2.612014597527723,1.725426495987721
301,854.0,0.1,1.0,2.0,0.05,0.1,400.0,2.565276245557918,1.716340607066588,2.797036634285422,1.753703070145882
302,854.0,0.1,1.0,2.0,0.05,0.5,400.0,2.494789798508522,1.7210585568849914,2.714573569696307,1.7195374932487
303,854.0,0.1,1.0,2.0,0.05,0.9,400.0,2.4597083968546114,1.731858941530954,2.66938559579492,1.7168453736612999
304,854.0,0.1,1.0,3.0,0.0,0.1,400.0,2.550383633966002,1.7241411620425824,2.809328071810544,1.7533452103524845
305,854.0,0.1,1.0,3.0,0.0,0.5,400.0,2.398715751687695,1.7052826615304046,2.5944197361318477,1.6878738317915165
306,854.0,0.1,1.0,3.0,0.01,0.1,400.0,2.549713431245565,1.7262705035939823,2.802131095688732,1.7496967851490284
307,854.0,0.1,1.0,3.0,0.01,0.5,400.0,2.4209202679890445,1.6986976905228353,2.62474960765683,1.6868125782484633
308,854.0,0.1,1.0,3.0,0.01,0.9,400.0,2.3794302762239705,1.7313323321540546,2.5870663092397717,1.715325649776546
309,854.0,0.1,1.0,3.0,0.05,0.1,400.0,2.563989905407262,1.7353964426100381,2.81377680084268,1.755513427798014
310,854.0,0.1,1.0,3.0,0.05,0.5,400.0,2.4757828194096057,1.7057418087366976,2.7198145901832036,1.7145227847737028
311,854.0,0.1,1.0,3.0,0.05,0.9,400.0,2.438789556683162,1.7031346906523832,2.6962986412762495,1.7151628019782375
312,854.0,0.1,2.0,1.0,0.0,0.1,400.0,2.6799494613191177,1.767501809952635,2.893468910681466,1.8130477961566909
313,854.0,0.1,2.0,1.0,0.0,0.5,400.0,2.437979218323227,1.7621123520952024,2.6039020523412226,1.7154040090476268
314,854.0,0.1,2.0,1.0,0.01,0.1,400.0,2.685618971602013,1.7694497070703155,2.8986101598683427,1.81511892485777
315,854.0,0.1,2.0,1.0,0.01,0.5,400.0,2.437600722411249,1.7677306892284976,2.598029705920244,1.7172154407394697
316,854.0,0.1,2.0,1.0,0.01,0.9,400.0,2.4368147780055205,1.758291952716764,2.625242646194045,1.7278919573426017
317,854.0,0.1,2.0,1.0,0.05,0.1,400.0,2.6897293597376675,1.7708671861701095,2.917323485582298,1.8242715980069628
318,854.0,0.1,2.0,1.0,0.05,0.5,400.0,2.5714125360734728,1.7563193300793272,2.7659914012849507,1.7629623127003375
319,854.0,0.1,2.0,1.0,0.05,0.9,400.0,2.49778137705433,1.761906846252344,2.6938176878047337,1.749847091607932
320,854.0,0.1,2.0,2.0,0.0,0.1,400.0,2.5664677445648283,1.721547580936828,2.795672883574617,1.7531715669769214
321,854.0,0.1,2.0,2.0,0.0,0.5,400.0,2.41572615589502,1.7312224205162399,2.6179109512645433,1.7015975666486247
322,854.0,0.1,2.0,2.0,0.01,0.1,400.0,2.5728400028933094,1.7242516665199343,2.8020821419135276,1.7560698058282835
323,854.0,0.1,2.0,2.0,0.01,0.5,400.0,2.4405578636435057,1.7218500171465507,2.6402500895979695,1.693991496096712
324,854.0,0.1,2.0,2.0,0.01,0.9,400.0,2.3979198277571325,1.7381313165520298,2.6005848587637717,1.7170844675462429
325,854.0,0.1,2.0,2.0,0.05,0.1,400.0,2.5843151001751967,1.7294076473746114,2.8158264743704247,1.7616891760450588
326,854.0,0.1,2.0,2.0,0.05,0.5,400.0,2.488393412059721,1.7175575423251517,2.699271539581877,1.7073525014151125
327,854.0,0.1,2.0,2.0,0.05,0.9,400.0,2.449225403244319,1.722350361889342,2.6526207044653667,1.7034255813659833
328,854.0,0.1,2.0,3.0,0.0,0.1,400.0,2.546118876097277,1.722297667985651,2.803737587636048,1.7485371504583833
329,854.0,0.1,2.0,3.0,0.0,0.5,400.0,2.3871154464665394,1.7040701757790822,2.6037196040709025,1.6917248512366123
330,854.0,0.1,2.0,3.0,0.01,0.1,400.0,2.550689695656273,1.7245679697548353,2.808230515742506,1.7506172063325587
331,854.0,0.1,2.0,3.0,0.01,0.5,400.0,2.4164568178982777,1.6978941072882,2.632556725198614,1.6823677698763755
332,854.0,0.1,2.0,3.0,0.01,0.9,400.0,2.3727360397587653,1.7215080327142878,2.5928986517566113,1.7117767719504409
333,854.0,0.1,2.0,3.0,0.05,0.1,400.0,2.5581751375211654,1.7272849410084197,2.8158940649495405,1.7544685050680298
334,854.0,0.1,2.0,3.0,0.05,0.5,400.0,2.460270201353986,1.69650145506757,2.7241359518973653,1.7212907912853006
335,854.0,0.1,2.0,3.0,0.05,0.9,400.0,2.4295276956098166,1.7006136966552645,2.671179700936805,1.7041836323865323
336,854.0,0.1,3.0,1.0,0.0,0.1,400.0,2.653209751650334,1.7648592363389086,2.8521134376276196,1.7920021833472397
337,854.0,0.1,3.0,1.0,0.0,0.5,400.0,2.442218691528458,1.7626260086180459,2.615405724177509,1.7154121432204845
338,854.0,0.1,3.0,1.0,0.01,0.1,400.0,2.669221050037753,1.7714318719011453,2.8940268378041045,1.8226604795113879
339,854.0,0.1,3.0,1.0,0.01,0.5,400.0,2.452985551898087,1.7582153617044811,2.622049573405849,1.7114301620204682
340,854.0,0.1,3.0,1.0,0.01,0.9,400.0,2.440177948994104,1.7812987027048284,2.6166459433798233,1.739166577150699
341,854.0,0.1,3.0,1.0,0.05,0.1,400.0,2.7018111394553173,1.773837047743419,2.903719713545537,1.8107038340666894
342,854.0,0.1,3.0,1.0,0.05,0.5,400.0,2.562370041071057,1.7490777276071532,2.7690769428088844,1.7647285581488839
343,854.0,0.1,3.0,1.0,0.05,0.9,400.0,2.488710556534751,1.764797526730805,2.6908822218993422,1.7506808369361997
344,854.0,0.1,3.0,2.0,0.0,0.1,400.0,2.5321881079100454,1.7154850243869773,2.751779482888397,1.7280285944625149
345,854.0,0.1,3.0,2.0,0.0,0.5,400.0,2.411087658903786,1.7268513940513266,2.612247843289179,1.7011540486840684
346,854.0,0.1,3.0,2.0,0.01,0.1,400.0,2.5255209590320784,1.7167750937693014,2.7546117264840935,1.7348639770527607
347,854.0,0.1,3.0,2.0,0.01,0.5,400.0,2.438036236279725,1.7218453661787836,2.638200334571616,1.6935673631040118
348,854.0,0.1,3.0,2.0,0.01,0.9,400.0,2.4010331655599506,1.7304941190778438,2.6013613106466362,1.7047639926013203
349,854.0,0.1,3.0,2.0,0.05,0.1,400.0,2.5321910581380602,1.713689922062442,2.77059386912469,1.744586490493382
350,854.0,0.1,3.0,2.0,0.05,0.5,400.0,2.470628252241755,1.7180718426303678,2.687286795029494,1.7042800819341746
351,854.0,0.1,3.0,2.0,0.05,0.9,400.0,2.446115005579788,1.7219778397472383,2.6658731585249007,1.7041820090531479
352,854.0,0.1,3.0,3.0,0.0,0.1,400.0,2.5247468000586513,1.714313479441793,2.790703639981709,1.7451897111148835
353,854.0,0.1,3.0,3.0,0.0,0.5,400.0,2.3957441500697696,1.715455590045543,2.605281326258542,1.6881230860664926
354,854.0,0.1,3.0,3.0,0.01,0.1,400.0,2.5334330876508098,1.716833461613394,2.799101973391203,1.74816754550279
355,854.0,0.1,3.0,3.0,0.01,0.5,400.0,2.418078102019405,1.705210578765355,2.630809514512289,1.6847614943244593
356,854.0,0.1,3.0,3.0,0.01,0.9,400.0,2.3810280757390068,1.7201960676564987,2.593690657488408,1.7041701537823462
357,854.0,0.1,3.0,3.0,0.05,0.1,400.0,2.530343123786108,1.714990798021214,2.793840907188722,1.749649068291929
358,854.0,0.1,3.0,3.0,0.05,0.5,400.0,2.4570760718294546,1.702112675105268,2.702492796804406,1.7111407484314156
359,854.0,0.1,3.0,3.0,0.05,0.9,400.0,2.428374265515352,1.7033872726082375,2.668806949636799,1.6969086046997808
360,855.0,0.1,1.0,1.0,0.0,0.1,400.0,2.988947491389029,1.994422327745346,2.2617919879563053,1.5402933261934713
361,855.0,0.1,1.0,1.0,0.0,0.5,400.0,2.436221454151605,1.627974808418771,1.970770431333132,1.450124542080803
362,855.0,0.1,1.0,1.0,0.01,0.1,400.0,3.023339103086468,2.0335369175005216,2.290299532434165,1.5606509036410523
363,855.0,0.1,1.0,1.0,0.01,0.5,400.0,2.6343951798549625,1.6971984509052873,2.028174685543681,1.452184035798322
364,855.0,0.1,1.0,1.0,0.01,0.9,400.0,2.5625875334880943,1.6787991434122314,2.0069761437049043,1.4722070181165403
365,855.0,0.1,1.0,1.0,0.05,0.1,400.0,3.0552067309498887,2.057784028766387,2.32921524414721,1.5854160472294592
366,855.0,0.1,1.0,1.0,0.05,0.5,400.0,2.7661585199130956,1.776107816299112,2.0925077754838823,1.4568263533831884
367,855.0,0.1,1.0,1.0,0.05,0.9,400.0,2.642822022109985,1.6972802845056816,2.0573207322485003,1.4734117079458637
368,855.0,0.1,1.0,2.0,0.0,0.1,400.0,3.006554360542812,2.0676238251898718,2.3161431295738315,1.604608135316125
369,855.0,0.1,1.0,2.0,0.0,0.5,400.0,2.376233969520331,1.5909021909043348,2.023135206818147,1.4822997766390182
370,855.0,0.1,1.0,2.0,0.01,0.1,400.0,2.9765531563110046,2.0258596570564404,2.2974852147269744,1.5879172415332066
371,855.0,0.1,1.0,2.0,0.01,0.5,400.0,2.525163896722629,1.645835518107387,1.9984815443585322,1.4179002535613112
372,855.0,0.1,1.0,2.0,0.01,0.9,400.0,2.4355024998500436,1.620226049442189,1.997392236591795,1.4634470831336006
373,855.0,0.1,1.0,2.0,0.05,0.1,400.0,3.028686252648402,2.0686159695281456,2.336132408612374,1.611537661515421
374,855.0,0.1,1.0,2.0,0.05,0.5,400.0,2.698729242954601,1.7403096125138842,2.067580607168861,1.4401317547063386
375,855.0,0.1,1.0,2.0,0.05,0.9,400.0,2.6009690405758485,1.6828659833482957,2.0179211333744296,1.4102347932582409
376,855.0,0.1,1.0,3.0,0.0,0.1,400.0,3.0115932418761013,2.0665568515578845,2.339734596023216,1.642234986608961
377,855.0,0.1,1.0,3.0,0.0,0.5,400.0,2.341797086329045,1.5782751894036182,2.060537188505017,1.505393460215656
378,855.0,0.1,1.0,3.0,0.01,0.1,400.0,3.0188521844275127,2.074934049098453,2.3461434102897143,1.6469214597667412
379,855.0,0.1,1.0,3.0,0.01,0.5,400.0,2.4767051198262506,1.6406206858668078,2.0343719201017434,1.4610008859011692
380,855.0,0.1,1.0,3.0,0.01,0.9,400.0,2.3782893738733515,1.5805166087739593,2.036591069797675,1.4908228617547163
381,855.0,0.1,1.0,3.0,0.05,0.1,400.0,3.043932517640265,2.10239690741528,2.367829269016897,1.6623639589052768
382,855.0,0.1,1.0,3.0,0.05,0.5,400.0,2.7355360117190735,1.862288971845067,2.1766296379505845,1.5407937703211814
383,855.0,0.1,1.0,3.0,0.05,0.9,400.0,2.612258267402465,1.7405664127471383,2.090665312389192,1.4835831977818632
384,855.0,0.1,2.0,1.0,0.0,0.1,400.0,2.9387090916321688,1.938308823384453,2.2360986560815097,1.5228127081229532
385,855.0,0.1,2.0,1.0,0.0,0.5,400.0,2.4384781334164334,1.6236918900297728,1.9635529658686393,1.4429034470959876
386,855.0,0.1,2.0,1.0,0.01,0.1,400.0,2.9492814030194623,1.9508768452390672,2.2442753209666604,1.5284711884712063
387,855.0,0.1,2.0,1.0,0.01,0.5,400.0,2.4592202137562897,1.628766304587999,1.9611699495308075,1.4351184329336952
388,855.0,0.1,2.0,1.0,0.01,0.9,400.0,2.5236983272348126,1.6413344545119473,1.9975281458130603,1.4649171808917305
389,855.0,0.1,2.0,1.0,0.05,0.1,400.0,2.9813121138159686,1.988097149379899,2.2696131298692683,1.5452966052043648
390,855.0,0.1,2.0,1.0,0.05,0.5,400.0,2.7471078043612347,1.7643697602671635,2.0786999633199406,1.4479768518820224
391,855.0,0.1,2.0,1.0,0.05,0.9,400.0,2.63856645249775,1.6760821966331363,2.045996308949696,1.4581916036293272
392,855.0,0.1,2.0,2.0,0.0,0.1,400.0,2.9122915416436275,1.9644041163018962,2.2141646376863,1.5436178469456259
393,855.0,0.1,2.0,2.0,0.0,0.5,400.0,2.3766029614727695,1.5953000775569113,2.00551960519871,1.4728166347047884
394,855.0,0.1,2.0,2.0,0.01,0.1,400.0,2.9220529290485437,1.9761382689448892,2.2222700770215793,1.5493742730486006
395,855.0,0.1,2.0,2.0,0.01,0.5,400.0,2.49788899827415,1.630260975435861,1.9886552832098638,1.413498968135348
396,855.0,0.1,2.0,2.0,0.01,0.9,400.0,2.4245865160824245,1.6071509954144192,1.9846741033369995,1.4455320155798819
397,855.0,0.1,2.0,2.0,0.05,0.1,400.0,2.9312155557154065,1.9947374639512903,2.2436782037194654,1.5582701968913024
398,855.0,0.1,2.0,2.0,0.05,0.5,400.0,2.6598327539203854,1.7245279668227853,2.0462634550107355,1.4212823467528288
399,855.0,0.1,2.0,2.0,0.05,0.9,400.0,2.5770401384129866,1.6672188223738522,2.012034079153882,1.4153050932919695
400,855.0,0.1,2.0,3.0,0.0,0.1,400.0,2.9768192167343805,2.1088586512894705,2.3464484354703368,1.6686235901359525
401,855.0,0.1,2.0,3.0,0.0,0.5,400.0,2.3518795460191924,1.5866317446533382,2.0428321469937303,1.4994652011378413
402,855.0,0.1,2.0,3.0,0.01,0.1,400.0,2.9868939139335224,2.117509319557368,2.3566792900932656,1.6778120980740199
403,855.0,0.1,2.0,3.0,0.01,0.5,400.0,2.4529296862236554,1.6363712008688625,2.0381631506005657,1.4663340806761802
404,855.0,0.1,2.0,3.0,0.01,0.9,400.0,2.3643624605118325,1.5712057804859447,2.032462036192536,1.4883581259100638
405,855.0,0.1,2.0,3.0,0.05,0.1,400.0,2.956415865153225,2.053613204176544,2.324806264208102,1.646399048066149
406,855.0,0.1,2.0,3.0,0.05,0.5,400.0,2.660380115355069,1.791426375484025,2.1272457897266324,1.5092641456932576
407,855.0,0.1,2.0,3.0,0.05,0.9,400.0,2.531170946132954,1.67895540621095,2.0550950822918392,1.4617268315171157
408,855.0,0.1,3.0,1.0,0.0,0.1,400.0,2.858296339663082,1.8594915199573654,2.139098583824907,1.4652627287439348
409,855.0,0.1,3.0,1.0,0.0,0.5,400.0,2.4440921160687687,1.636182495557608,1.9628898091891336,1.441267555171849
410,855.0,0.1,3.0,1.0,0.01,0.1,400.0,2.8442646938817857,1.8444553930785113,2.1410183761852757,1.465978222717205
411,855.0,0.1,3.0,1.0,0.01,0.5,400.0,2.452823173312313,1.6354065699681848,1.9615375884267923,1.43804178936218
412,855.0,0.1,3.0,1.0,0.01,0.9,400.0,2.525110701478137,1.6575603875814378,1.9962814696980171,1.4562067377733632
413,855.0,0.1,3.0,1.0,0.05,0.1,400.0,2.8963662615966057,1.8823614475356523,2.1925116752130522,1.4904292138324
414,855.0,0.1,3.0,1.0,0.05,0.5,400.0,2.7426965443778872,1.752520254333487,2.0809671316383045,1.4506101995341572
415,855.0,0.1,3.0,1.0,0.05,0.9,400.0,2.631182202318148,1.6710159896336028,2.024650875571067,1.4345858245072605
416,855.0,0.1,3.0,2.0,0.0,0.1,400.0,2.637534825683773,1.7620457582041154,2.0969191976050796,1.4832387127655036
417,855.0,0.1,3.0,2.0,0.0,0.5,400.0,2.40679884585868,1.6165388220951464,1.998175089120913,1.465924666146475
418,855.0,0.1,3.0,2.0,0.01,0.1,400.0,2.6672696801713456,1.778960046587374,2.091418549989766,1.463250553404543
419,855.0,0.1,3.0,2.0,0.01,0.5,400.0,2.5079834798956515,1.6384070032852467,1.9821433728133848,1.4044911247799117
420,855.0,0.1,3.0,2.0,0.01,0.9,400.0,2.4417229282522324,1.623550937534841,1.9826768109749933,1.4449024059070597
421,855.0,0.1,3.0,2.0,0.05,0.1,400.0,2.7070795677497905,1.8056285556371368,2.1078501601895763,1.4765400035867333
422,855.0,0.1,3.0,2.0,0.05,0.5,400.0,2.610824255345311,1.7008689796672813,2.031320820004833,1.4243756120765674
423,855.0,0.1,3.0,2.0,0.05,0.9,400.0,2.58827228920267,1.6630352714335384,2.0163466215248835,1.4267957557860613
424,855.0,0.1,3.0,3.0,0.0,0.1,400.0,2.7730059477290587,1.901833311723302,2.1974154993435833,1.5466967957672808
425,855.0,0.1,3.0,3.0,0.0,0.5,400.0,2.3767395828540923,1.605346688588316,2.0337379736009638,1.4910962631483815
426,855.0,0.1,3.0,3.0,0.01,0.1,400.0,2.784442244688418,1.9151015810484908,2.207251120653127,1.5548506019913628
427,855.0,0.1,3.0,3.0,0.01,0.5,400.0,2.4624432783854298,1.6425545566177857,2.023650085827002,1.4563580199785207
428,855.0,0.1,3.0,3.0,0.01,0.9,400.0,2.372929068641852,1.589369197595528,2.025634321706391,1.4875107117826596
429,855.0,0.1,3.0,3.0,0.05,0.1,400.0,2.833926159819444,1.9667305865836224,2.247954109796639,1.5858586068947416
430,855.0,0.1,3.0,3.0,0.05,0.5,400.0,2.640236954666799,1.7706836610421235,2.1092205168460008,1.4998879063775024
