,seed,lr,n_estimators,rmse,mae
462,875.0,0.25,10.0,6.303810757833813,4.885868789672851
463,875.0,0.25,20.0,6.453812811646764,4.986288306236267
464,875.0,0.25,30.0,6.4710213139522486,5.021690185546874
465,875.0,0.25,50.0,6.737074835638848,5.232808908462524
466,875.0,0.25,100.0,6.821294155953166,5.277464465141296
467,875.0,0.25,150.0,7.444796507845712,5.88392427444458
468,875.0,0.5,10.0,6.418789866618873,4.9403127212524405
469,875.0,0.5,20.0,6.536509362389171,5.088853848457336
470,875.0,0.5,30.0,6.654500080345813,5.174948833465575
471,875.0,0.5,50.0,6.8241819571891025,5.255481819152831
472,875.0,0.5,100.0,8.351567498840108,6.754811588287352
473,875.0,0.5,150.0,7.950032032043771,6.341033353805542
474,875.0,1.0,10.0,6.548131723360375,5.095492877006531
475,875.0,1.0,20.0,6.704600516822717,5.175683654785156
476,875.0,1.0,30.0,6.863788531651267,5.281430624961853
477,875.0,1.0,50.0,7.5020536745979784,5.952979564666748
478,875.0,1.0,100.0,7.631963375771557,6.173074407577515
479,875.0,1.0,150.0,7.679877711222491,6.192917947769165
480,876.0,0.05,10.0,7.992085440850295,5.252226678848267
481,876.0,0.05,20.0,8.19237074507786,5.382780920982361
482,876.0,0.05,30.0,8.20817400860882,5.40047273349762
483,876.0,0.05,50.0,8.378393094915912,5.467408425331116
484,876.0,0.05,100.0,8.041721637906225,5.333981573104859
485,876.0,0.05,150.0,7.85642018208212,5.2496329088211064
486,876.0,0.1,10.0,8.187218058341896,5.385214807510376
487,876.0,0.1,20.0,8.10138132588363,5.341329419136048
488,876.0,0.1,30.0,7.924974766333688,5.2671438379287725
489,876.0,0.1,50.0,8.044794812571608,5.343734533309937
490,876.0,0.1,100.0,7.893559649813146,5.338514048576355
491,876.0,0.1,150.0,7.921789397862954,5.350645029067993
492,876.0,0.25,10.0,7.908900072964488,5.259003197669983
493,876.0,0.25,20.0,7.882749272260722,5.23621974182129
494,876.0,0.25,30.0,7.9008179491832795,5.263870155334473
495,876.0,0.25,50.0,7.9126927617998755,5.3472904796600345
496,876.0,0.25,100.0,8.664673916722133,6.413104068756104
497,876.0,0.25,150.0,8.664673916722133,6.413104068756104
498,876.0,0.5,10.0,7.857668711087713,5.186766445159913
499,876.0,0.5,20.0,7.9168761651508435,5.304725257873535
500,876.0,0.5,30.0,7.933967469630225,5.342285983085633
501,876.0,0.5,50.0,8.664673916722133,6.413104068756104
502,876.0,0.5,100.0,8.664673916722133,6.413104068756104
503,876.0,0.5,150.0,8.65741060915295,6.40050067138672
504,876.0,1.0,10.0,7.885468153137875,5.278855006217957
505,876.0,1.0,20.0,8.448759151453807,6.162727171897888
506,876.0,1.0,30.0,8.664673916722133,6.413104068756104
507,876.0,1.0,50.0,8.664673916722133,6.413104068756104
508,876.0,1.0,100.0,8.665886951950332,6.399669677734376
509,876.0,1.0,150.0,8.413228823568886,6.042468101501465
510,877.0,0.05,10.0,8.855525102667931,6.550927051544189
511,877.0,0.05,20.0,8.760004871736925,6.369096206665039
512,877.0,0.05,30.0,8.77775221771324,6.40194976234436
513,877.0,0.05,50.0,8.697203405954184,6.374304336547851
514,877.0,0.05,100.0,8.766245809359118,6.475939482688903
515,877.0,0.05,150.0,8.771945743425798,6.430470899581909
516,877.0,0.1,10.0,8.71141496499082,6.369444231033325
517,877.0,0.1,20.0,8.700372871689588,6.376717146873474
518,877.0,0.1,30.0,8.741770351325412,6.4705820646286005
519,877.0,0.1,50.0,8.744581661700723,6.466396411895752
520,877.0,0.1,100.0,8.811915222816836,6.4773082962036135
521,877.0,0.1,150.0,8.8798474094072,6.540245617866516
522,877.0,0.25,10.0,8.699379203969071,6.370787419319153
523,877.0,0.25,20.0,8.709682264127714,6.439601530075073
524,877.0,0.25,30.0,8.752776967263333,6.412252658843994
525,877.0,0.25,50.0,8.854869962187959,6.522574743270874
526,877.0,0.25,100.0,9.56713750159534,7.433579696655273
527,877.0,0.25,150.0,9.74977969853282,7.675273830413818
528,877.0,0.5,10.0,8.750422956706348,6.408540929794311
529,877.0,0.5,20.0,8.81308522098658,6.475069393157959
530,877.0,0.5,30.0,8.897422575539306,6.556192330360412
531,877.0,0.5,50.0,9.583019364729884,7.479953454971313
532,877.0,0.5,100.0,9.247537386110471,6.926167184829712
533,877.0,0.5,150.0,9.126356431586297,6.749481679916382
534,877.0,1.0,10.0,8.808860877597503,6.481335591316223
535,877.0,1.0,20.0,8.983505490982623,6.709049295425415
536,877.0,1.0,30.0,9.740286045660065,7.663322994232178
537,877.0,1.0,50.0,9.5932882612835,7.4806079597473145
538,877.0,1.0,100.0,9.630568347950483,7.510835020065308
539,877.0,1.0,150.0,9.739533075896828,7.662697536468507
540,878.0,0.05,10.0,8.054546172933476,5.8449168910980225
541,878.0,0.05,20.0,7.938024017117135,5.768193682670593
542,878.0,0.05,30.0,7.950238155398085,5.78079780960083
543,878.0,0.05,50.0,7.982948539228246,5.821379221916199
544,878.0,0.05,100.0,7.999066097558972,5.80568300151825
545,878.0,0.05,150.0,7.989073879011123,5.790571550369262
546,878.0,0.1,10.0,7.925811101064135,5.749672516822815
547,878.0,0.1,20.0,7.9008677455736365,5.764347647666931
548,878.0,0.1,30.0,7.8896804066106325,5.77323150062561
549,878.0,0.1,50.0,7.980201067016057,5.776283596992492
550,878.0,0.1,100.0,7.99219628650002,5.796224278450012
551,878.0,0.1,150.0,7.95927215307352,5.7852542724609375
552,878.0,0.25,10.0,7.895476733440101,5.779255970954895
553,878.0,0.25,20.0,8.002932252357978,5.806729969024658
554,878.0,0.25,30.0,7.989940087010482,5.793108805656433
555,878.0,0.25,50.0,7.990642274043195,5.794530023574829
556,878.0,0.25,100.0,8.092578410555742,5.9302907485961915
557,878.0,0.25,150.0,8.40204631806298,6.291753955841065
558,878.0,0.5,10.0,8.044645960491936,5.867755435943604
559,878.0,0.5,20.0,7.972833724588907,5.770751275062561
560,878.0,0.5,30.0,7.9543973354106905,5.766120509147644
561,878.0,0.5,50.0,8.287055882845666,6.16449368095398
562,878.0,0.5,100.0,8.403320715891555,6.293395896911622
563,878.0,0.5,150.0,8.209674196442451,6.172539096832276
564,878.0,1.0,10.0,7.934833096016649,5.758425525665283
565,878.0,1.0,20.0,8.136456872622018,5.963544909477235
566,878.0,1.0,30.0,8.350483003551462,6.246593633651734
567,878.0,1.0,50.0,8.224733349397344,6.180759788513184
568,878.0,1.0,100.0,8.418836078491788,6.314628396987915
569,878.0,1.0,150.0,8.418836078491788,6.314628396987915
570,879.0,0.05,10.0,6.1266666935227825,4.532080183982849
571,879.0,0.05,20.0,6.065347917326865,4.500700260162354
572,879.0,0.05,30.0,6.094074185195334,4.5124759731292725
573,879.0,0.05,50.0,6.128485014048715,4.55434979057312
574,879.0,0.05,100.0,5.959181729440656,4.43403692817688
575,879.0,0.05,150.0,5.625568412885983,4.246135049819946
576,879.0,0.1,10.0,6.144671201328804,4.549406767845154
577,879.0,0.1,20.0,6.129072276803742,4.553640199661255
578,879.0,0.1,30.0,6.105569079221717,4.533036857604981
579,879.0,0.1,50.0,5.813125165185723,4.345008402824402
580,879.0,0.1,100.0,5.654930467258142,4.277653842926026
581,879.0,0.1,150.0,5.835450145406544,4.430310841560364
582,879.0,0.25,10.0,6.00004683203253,4.485929556846619
583,879.0,0.25,20.0,5.835172787025236,4.362098237037659
584,879.0,0.25,30.0,5.6219018279848125,4.243390670776368
585,879.0,0.25,50.0,5.715248154136699,4.327847290992737
586,879.0,0.25,100.0,5.989455226683105,4.596091209411622
587,879.0,0.25,150.0,7.019658715504625,5.791737800598145
588,879.0,0.5,10.0,5.760689503462258,4.334531284332275
589,879.0,0.5,20.0,5.715795904033624,4.3263727436065675
590,879.0,0.5,30.0,5.925061948612607,4.509983945846558
591,879.0,0.5,50.0,5.900860806547258,4.517100349426269
592,879.0,0.5,100.0,5.716383884062531,4.494898434638977
593,879.0,0.5,150.0,6.68333775758459,5.4748697814941405
594,879.0,1.0,10.0,5.702317227545736,4.307046123504639
595,879.0,1.0,20.0,5.912078029549459,4.525148221015931
596,879.0,1.0,30.0,7.019658715504625,5.791737800598145
597,879.0,1.0,50.0,6.251735043046857,5.002081528663635
598,879.0,1.0,100.0,7.028618700776415,5.725220064163209
599,879.0,1.0,150.0,7.259692116358156,5.906682723999024
600,880.0,0.05,10.0,7.287206125414684,5.1658072185516355
601,880.0,0.05,20.0,7.36595847766174,5.231312122344971
602,880.0,0.05,30.0,7.332841597419902,5.200469846725464
603,880.0,0.05,50.0,7.284313072126259,5.168094434738159
604,880.0,0.05,100.0,7.220908016419065,5.1241411685943605
605,880.0,0.05,150.0,7.314418170758354,5.169433255195617
606,880.0,0.1,10.0,7.368299130333489,5.2321794319152835
607,880.0,0.1,20.0,7.260688802204681,5.1411370754241945
608,880.0,0.1,30.0,7.268356309720563,5.148515057563782
609,880.0,0.1,50.0,7.235606512028971,5.140031147003174
610,880.0,0.1,100.0,7.307058561156151,5.186102952957153
611,880.0,0.1,150.0,7.429730474320995,5.280195665359497
612,880.0,0.25,10.0,7.291792235815663,5.17371639251709
613,880.0,0.25,20.0,7.230500683013235,5.13247850894928
614,880.0,0.25,30.0,7.310024986360896,5.184452118873597
615,880.0,0.25,50.0,7.380497107071179,5.244414682388306
616,880.0,0.25,100.0,7.330158047772437,5.2027766895294185
617,880.0,0.25,150.0,7.801542311925936,5.966258134841919
618,880.0,0.5,10.0,7.229282101313018,5.124224863052368
619,880.0,0.5,20.0,7.363065944099765,5.21544602394104
620,880.0,0.5,30.0,7.3699679529262445,5.234228820800781
621,880.0,0.5,50.0,7.392960983835547,5.261221446990967
622,880.0,0.5,100.0,7.7830337493433515,5.947212872505188
623,880.0,0.5,150.0,7.283295477950255,5.279276366233826
624,880.0,1.0,10.0,7.354043884397356,5.211573920249939
625,880.0,1.0,20.0,7.347765776421015,5.2407717037200925
626,880.0,1.0,30.0,7.340547053331543,5.278899326324463
627,880.0,1.0,50.0,7.758714948280884,5.922626643180847
628,880.0,1.0,100.0,7.193083318228493,5.165346436500549
629,880.0,1.0,150.0,7.45560920599256,5.474871397018433
630,881.0,0.05,10.0,6.79296955336748,5.173528255462648
631,881.0,0.05,20.0,7.33732338714448,5.619299674987792
632,881.0,0.05,30.0,7.322403265630763,5.591181994438171
633,881.0,0.05,50.0,7.21750073295856,5.502827825546265
634,881.0,0.05,100.0,7.321774833572718,5.568447269439698
635,881.0,0.05,150.0,7.093999226505462,5.415480570793152
636,881.0,0.1,10.0,7.3182910970449555,5.604411240577697
637,881.0,0.1,20.0,7.32591101748611,5.572903567314147
638,881.0,0.1,30.0,7.205874006732847,5.491264352798462
639,881.0,0.1,50.0,7.2788469023263485,5.53751221561432
640,881.0,0.1,100.0,7.16894634630088,5.467868299484253
641,881.0,0.1,150.0,7.169485451473718,5.498591804504395
642,881.0,0.25,10.0,7.514001482940291,5.691395097732543
643,881.0,0.25,20.0,7.094464036176213,5.417803980827332
644,881.0,0.25,30.0,7.090016424540341,5.422208024978638
645,881.0,0.25,50.0,7.179112220570783,5.496509075164795
646,881.0,0.25,100.0,6.958578549420398,5.382680358886719
647,881.0,0.25,150.0,6.961813692521069,5.46197665977478
648,881.0,0.5,10.0,7.180165607205208,5.461745192527771
649,881.0,0.5,20.0,7.183452932751285,5.481712546348572
650,881.0,0.5,30.0,7.177090209408888,5.491289401054383
651,881.0,0.5,50.0,6.932199821282505,5.361541719436645
652,881.0,0.5,100.0,6.991413403023885,5.459654851913452
653,881.0,0.5,150.0,7.221868140762215,5.766476205825805
654,881.0,1.0,10.0,7.077619410719003,5.442240613937377
655,881.0,1.0,20.0,6.989104337133552,5.395928760528565
656,881.0,1.0,30.0,6.8759942197812665,5.357663935661316
657,881.0,1.0,50.0,7.00820276959393,5.461512166023255
658,881.0,1.0,100.0,7.229064589735502,5.788946761131286
659,881.0,1.0,150.0,8.164161551042586,6.624074399948119
660,882.0,0.05,10.0,10.280296660233798,7.998581380844116
661,882.0,0.05,20.0,10.224663078278203,7.953930244445801
662,882.0,0.05,30.0,10.314535557013082,8.022301526069642
663,882.0,0.05,50.0,10.311662802197908,8.020282077789307
664,882.0,0.05,100.0,10.141417541897306,7.918523306846619
665,882.0,0.05,150.0,10.168791793123317,7.94256932258606
666,882.0,0.1,10.0,10.23071240079194,7.9496598720550535
667,882.0,0.1,20.0,10.315331232679785,8.024224576950074
668,882.0,0.1,30.0,10.069619221423991,7.854561767578125
669,882.0,0.1,50.0,10.130816398305337,7.907261233329773
670,882.0,0.1,100.0,10.16677330088198,7.984183778762818
671,882.0,0.1,150.0,10.176326372252902,7.994678659439087
672,882.0,0.25,10.0,10.333128972660408,8.036044769287109
673,882.0,0.25,20.0,10.126508288808191,7.901273808479309
674,882.0,0.25,30.0,10.181935042817885,7.9552200365066525
675,882.0,0.25,50.0,10.177042144503316,7.995844202041626
676,882.0,0.25,100.0,10.210347672969194,8.003098459243775
677,882.0,0.25,150.0,10.260211049808705,8.049316577911377
678,882.0,0.5,10.0,10.155032752590424,7.925947017669678
679,882.0,0.5,20.0,10.171510183403617,7.98529356956482
680,882.0,0.5,30.0,10.176723185098721,7.9971097946167
681,882.0,0.5,50.0,10.21268009457274,8.0033509016037
682,882.0,0.5,100.0,10.716125361512683,8.55639591217041
683,882.0,0.5,150.0,10.83450602611342,8.633578691482544
684,882.0,1.0,10.0,10.17455917716079,7.993655395507813
685,882.0,1.0,20.0,10.180582951319478,8.007875032424927
686,882.0,1.0,30.0,10.21719730990578,7.9970713806152345
687,882.0,1.0,50.0,10.716125361512683,8.55639591217041
688,882.0,1.0,100.0,10.838349926328052,8.635507526397705
689,882.0,1.0,150.0,10.437576939368371,8.178405141830444
690,883.0,0.05,10.0,9.434496725278601,6.3492279129028315
691,883.0,0.05,20.0,9.331791660225699,6.2944748964309705
692,883.0,0.05,30.0,9.33184079110682,6.294498852729799
693,883.0,0.05,50.0,9.239405763862873,6.3060884847641
694,883.0,0.05,100.0,9.40431072814486,6.350989727020265
695,883.0,0.05,150.0,9.115031006827415,6.205688485145569
696,883.0,0.1,10.0,9.147414311894298,6.200707673072816
697,883.0,0.1,20.0,9.37259408962697,6.363821672439576
698,883.0,0.1,30.0,9.139256840227072,6.2518361320495615
699,883.0,0.1,50.0,9.034505062688575,6.1609441556930555
700,883.0,0.1,100.0,9.034459381182282,6.1611269607543955
701,883.0,0.1,150.0,9.04546655000959,6.178280605316163
702,883.0,0.25,10.0,9.340281941237667,6.360586322784425
703,883.0,0.25,20.0,9.036743691351669,6.15746700668335
704,883.0,0.25,30.0,9.038910647974545,6.165888151168824
705,883.0,0.25,50.0,9.03315934091507,6.160920647621156
706,883.0,0.25,100.0,9.907482116166648,7.532967277526856
707,883.0,0.25,150.0,9.94073853319552,7.5790934619903565
708,883.0,0.5,10.0,9.043949737761903,6.1749435081481945
709,883.0,0.5,20.0,9.041118883948617,6.171483410835267
710,883.0,0.5,30.0,9.056406561975697,6.1925090732574475
711,883.0,0.5,50.0,9.891333427175697,7.510333753585815
712,883.0,0.5,100.0,9.94073853319552,7.5790934619903565
713,883.0,0.5,150.0,9.94073853319552,7.5790934619903565
714,883.0,1.0,10.0,9.041308807305699,6.17458035850525
715,883.0,1.0,20.0,9.284193439207197,6.375621103286744
716,883.0,1.0,30.0,9.94073853319552,7.5790934619903565
717,883.0,1.0,50.0,9.94073853319552,7.5790934619903565
718,883.0,1.0,100.0,9.94073853319552,7.5790934619903565
719,883.0,1.0,150.0,9.931667792075297,7.56273282623291
720,884.0,0.05,10.0,8.183927948579306,6.0698052062988275
721,884.0,0.05,20.0,7.993282120802032,5.971449611663819
722,884.0,0.05,30.0,7.948112385329579,5.926727549552918
723,884.0,0.05,50.0,7.951954243894734,5.9389928426742555
724,884.0,0.05,100.0,7.769511432930887,5.844225403785706
725,884.0,0.05,150.0,7.8153582182417605,5.869276320457459
726,884.0,0.1,10.0,8.067994843985606,6.022807443618775
727,884.0,0.1,20.0,7.901906965571443,5.9042714538574215
728,884.0,0.1,30.0,7.949713498461775,5.942679102897645
729,884.0,0.1,50.0,7.783934953877254,5.846333891868592
730,884.0,0.1,100.0,7.840829603475117,5.896934449195863
731,884.0,0.1,150.0,7.823435612970991,5.883736912727357
732,884.0,0.25,10.0,7.827922453290506,5.8666954603195185
733,884.0,0.25,20.0,7.7750442304742595,5.849213115692139
734,884.0,0.25,30.0,7.82060676857176,5.872516114234925
735,884.0,0.25,50.0,7.834819852470911,5.889736630439759
736,884.0,0.25,100.0,8.385417980538682,6.452880979537964
737,884.0,0.25,150.0,8.66407901059382,6.656964241027833
738,884.0,0.5,10.0,7.79265501840808,5.849974219322205
739,884.0,0.5,20.0,7.826979104760109,5.877936717987061
740,884.0,0.5,30.0,7.82826476537539,5.886220099449158
741,884.0,0.5,50.0,8.385417980538682,6.452880979537964
742,884.0,0.5,100.0,8.397571417896284,6.50412015914917
743,884.0,0.5,150.0,8.511060527398714,6.576649951934814
744,884.0,1.0,10.0,7.838388332694386,5.894289123535157
745,884.0,1.0,20.0,8.324891119472696,6.410357566833496
746,884.0,1.0,30.0,8.66407901059382,6.656964241027833
747,884.0,1.0,50.0,8.474335220226687,6.539966941833496
748,884.0,1.0,100.0,8.123616992793732,6.264834943771364
749,884.0,1.0,150.0,8.430020606077969,6.561953561782838
750,885.0,0.05,10.0,6.204909539127599,4.5546496372222895
751,885.0,0.05,20.0,6.165026031144915,4.512864535331726
752,885.0,0.05,30.0,6.2365773614988695,4.551867383003234
753,885.0,0.05,50.0,6.211367049982338,4.534304082870483
754,885.0,0.05,100.0,6.083006514650796,4.4924865894317625
755,885.0,0.05,150.0,5.889477832325965,4.36810139465332
756,885.0,0.1,10.0,6.239525672593344,4.544861085891723
757,885.0,0.1,20.0,6.245531482208584,4.577763736724853
758,885.0,0.1,30.0,6.1127487978186625,4.478668725967407
759,885.0,0.1,50.0,6.045582874713308,4.4766576366424555
760,885.0,0.1,100.0,6.024748593872119,4.448055313110351
761,885.0,0.1,150.0,6.046451258163221,4.4773930816650385
762,885.0,0.25,10.0,6.103350884905282,4.47333673286438
763,885.0,0.25,20.0,6.077344867851944,4.490141141891479
764,885.0,0.25,30.0,5.8413418127813745,4.332541807174682
765,885.0,0.25,50.0,6.091369196977127,4.4777787475585935
766,885.0,0.25,100.0,5.838975662956126,4.3835375862121575
767,885.0,0.25,150.0,5.8162259295378185,4.429155401229858
768,885.0,0.5,10.0,5.8970216209285455,4.377052519798278
769,885.0,0.5,20.0,5.916196316839245,4.395852883338928
770,885.0,0.5,30.0,6.111231664700018,4.503942220687866
771,885.0,0.5,50.0,5.790356633846187,4.354225180625915
772,885.0,0.5,100.0,5.838948851425148,4.474702919960022
773,885.0,0.5,150.0,6.092691872517078,4.7360404548645025
774,885.0,1.0,10.0,5.892730059352848,4.35983937549591
775,885.0,1.0,20.0,5.887477030049908,4.443064925193786
776,885.0,1.0,30.0,5.869601812864819,4.4475802879333495
777,885.0,1.0,50.0,5.822991358872753,4.454799150466918
778,885.0,1.0,100.0,6.1159814777577095,4.76410218334198
779,885.0,1.0,150.0,6.732724372548234,5.319730343818665
780,886.0,0.05,10.0,8.273730015551855,6.208061878204346
781,886.0,0.05,20.0,8.30900474809013,6.238905284881591
782,886.0,0.05,30.0,8.25716096569512,6.194269248962403
783,886.0,0.05,50.0,8.240783689184731,6.185243837356568
784,886.0,0.05,100.0,8.065007155299018,6.10575721168518
785,886.0,0.05,150.0,8.208247542402628,6.189916671752929
786,886.0,0.1,10.0,8.31125037285398,6.243324144363402
787,886.0,0.1,20.0,8.26752953615044,6.204861299514771
788,886.0,0.1,30.0,8.252154018910215,6.246049816131592
789,886.0,0.1,50.0,8.116073596342343,6.1467838420867915
790,886.0,0.1,100.0,8.215756825740876,6.186699573516846
791,886.0,0.1,150.0,8.252232695780277,6.233965970993043
792,886.0,0.25,10.0,8.256873520886925,6.23520839881897
793,886.0,0.25,20.0,8.099833457051188,6.1462773571014395
794,886.0,0.25,30.0,8.210009594681946,6.197662767410278
795,886.0,0.25,50.0,8.234526463380615,6.2177945919036866
796,886.0,0.25,100.0,9.588317831167462,7.818896350860595
797,886.0,0.25,150.0,9.613521370548296,7.848802690505981
798,886.0,0.5,10.0,8.239769404319956,6.238081199645997
799,886.0,0.5,20.0,8.228686045593745,6.21547170829773
800,886.0,0.5,30.0,8.297307009266747,6.262297075271606
801,886.0,0.5,50.0,9.606817392812584,7.844061346054077
802,886.0,0.5,100.0,9.61379188001464,7.85077431678772
803,886.0,0.5,150.0,9.613521370548296,7.848802690505981
804,886.0,1.0,10.0,8.243005331004372,6.240082466125489
805,886.0,1.0,20.0,8.355923268504704,6.35852035331726
806,886.0,1.0,30.0,9.635573034857995,7.871479434967041
807,886.0,1.0,50.0,9.613521370548296,7.848802690505981
808,886.0,1.0,100.0,9.613521370548296,7.848802690505981
809,886.0,1.0,150.0,9.614288137215585,7.8489774799346925
810,887.0,0.05,10.0,9.29889501005467,6.7687905979156495
811,887.0,0.05,20.0,9.253310441838765,6.7376178359985355
812,887.0,0.05,30.0,9.192577413177027,6.708667469024658
813,887.0,0.05,50.0,9.405060772284061,6.9490716791152956
814,887.0,0.05,100.0,9.11888247355184,6.644787225723267
815,887.0,0.05,150.0,9.283419029165643,6.848155565261841
816,887.0,0.1,10.0,9.194041589727563,6.710755491256714
817,887.0,0.1,20.0,9.431438194010877,6.946907382011414
818,887.0,0.1,30.0,9.243799759535984,6.800562453269959
819,887.0,0.1,50.0,9.123480908857298,6.65399926662445
820,887.0,0.1,100.0,9.294728710152683,6.863841986656189
821,887.0,0.1,150.0,9.323762954013654,6.892274112701416
822,887.0,0.25,10.0,9.32636529003734,6.890581002235413
823,887.0,0.25,20.0,9.126972645861168,6.627754673957825
824,887.0,0.25,30.0,9.261159274950039,6.830834884643554
825,887.0,0.25,50.0,9.337822648935338,6.9033595561981205
826,887.0,0.25,100.0,9.778585377086884,7.423317241668701
827,887.0,0.25,150.0,9.932191747149822,7.672232575416565
828,887.0,0.5,10.0,9.1701646208451,6.649067850112915
829,887.0,0.5,20.0,9.344931914269464,6.895489377975464
830,887.0,0.5,30.0,9.453011606416753,6.971536870002747
831,887.0,0.5,50.0,9.437322726767313,6.996176290512085
832,887.0,0.5,100.0,9.608741579015813,7.317918667793274
833,887.0,0.5,150.0,9.427392246935371,6.985412449836731
834,887.0,1.0,10.0,9.42488477053987,6.989136176109314
835,887.0,1.0,20.0,9.447424706016777,6.979408969879151
836,887.0,1.0,30.0,9.712502279512243,7.3631475639343265
837,887.0,1.0,50.0,9.863563259770189,7.618655934333801
838,887.0,1.0,100.0,9.444483457009111,7.046139087677002
839,887.0,1.0,150.0,9.504595826831734,7.162201461791992
840,888.0,0.05,10.0,8.505848418426552,6.27219439792633
841,888.0,0.05,20.0,8.505279710256909,6.271072915077209
842,888.0,0.05,30.0,8.36330625765293,6.17513865184784
843,888.0,0.05,50.0,8.37152062577561,6.220992795944214
844,888.0,0.05,100.0,8.514669326911653,6.284500452041625
845,888.0,0.05,150.0,8.422096984501291,6.212923671722413
846,888.0,0.1,10.0,8.583773103230453,6.308500636100769
847,888.0,0.1,20.0,8.346194261042267,6.204192306518555
848,888.0,0.1,30.0,8.409057910273548,6.257460823059082
849,888.0,0.1,50.0,8.577594013345674,6.312518938064574
850,888.0,0.1,100.0,8.468448141728269,6.246428015708923
851,888.0,0.1,150.0,8.46588883038161,6.263973238945007
852,888.0,0.25,10.0,8.267068475847926,6.154352776527405
853,888.0,0.25,20.0,8.424746922183202,6.212460071563721
854,888.0,0.25,30.0,8.375792484338232,6.171400867462157
855,888.0,0.25,50.0,8.51472626382663,6.286362026214599
856,888.0,0.25,100.0,8.386728216076918,6.26928550338745
857,888.0,0.25,150.0,8.474563844264969,6.514891923904418
858,888.0,0.5,10.0,8.320627847579088,6.138583633422852
859,888.0,0.5,20.0,8.4878495116727,6.262367713928223
860,888.0,0.5,30.0,8.55505932020182,6.307653487205505
861,888.0,0.5,50.0,8.388266660892562,6.261595893859862
862,888.0,0.5,100.0,8.514992819948418,6.532489246368408
863,888.0,0.5,150.0,9.085126840817551,7.176554426193238
864,888.0,1.0,10.0,8.453074934269997,6.241992223739624
865,888.0,1.0,20.0,8.391599203099021,6.2545440826416
866,888.0,1.0,30.0,8.329452892299,6.243317533493041
867,888.0,1.0,50.0,8.313024560511739,6.2176416549682605
868,888.0,1.0,100.0,9.098635592529977,7.185847305297853
869,888.0,1.0,150.0,9.15835830605788,7.2379754962921155
870,889.0,0.05,10.0,7.455287775061128,5.66673181438446
871,889.0,0.05,20.0,7.87338645717817,5.925521716117859
872,889.0,0.05,30.0,7.819167427323724,5.902830786705017
873,889.0,0.05,50.0,7.9090524186622755,5.913849534988404
874,889.0,0.05,100.0,7.7492868044416925,5.814709176063538
875,889.0,0.05,150.0,7.5387031760236285,5.705740880012512
876,889.0,0.1,10.0,7.932543569255024,5.957754039764405
877,889.0,0.1,20.0,7.823790539455037,5.867957983016968
878,889.0,0.1,30.0,7.831237740825832,5.867310823440551
879,889.0,0.1,50.0,7.728902664783231,5.804743684768677
880,889.0,0.1,100.0,7.561867826195488,5.744653681755065
881,889.0,0.1,150.0,7.792662016600989,5.920466269493103
882,889.0,0.25,10.0,7.767735057183373,5.8278781738281245
883,889.0,0.25,20.0,7.719612420552645,5.806197566032409
884,889.0,0.25,30.0,7.772190010635366,5.869541315078735
885,889.0,0.25,50.0,7.813531904550381,5.92979050540924
886,889.0,0.25,100.0,8.89508095047978,7.043625085830688
887,889.0,0.25,150.0,9.244352259062172,7.401949308395385
888,889.0,0.5,10.0,7.714649372813193,5.80272983455658
889,889.0,0.5,20.0,7.787822652301989,5.909595083236694
890,889.0,0.5,30.0,7.849582081330653,5.941886271476745
891,889.0,0.5,50.0,9.056890488696375,7.2265408496856685
892,889.0,0.5,100.0,9.244352259062172,7.401949308395385
893,889.0,0.5,150.0,8.95759795405308,7.170565931320191
894,889.0,1.0,10.0,7.844422931135133,5.947732514381409
895,889.0,1.0,20.0,7.973250796692531,6.031969022750855
896,889.0,1.0,30.0,9.244352259062172,7.401949308395385
897,889.0,1.0,50.0,8.94573435305237,7.162784578323365
898,889.0,1.0,100.0,8.959386818944514,7.170701314926148
899,889.0,1.0,150.0,9.069825031745825,7.246961706161499
