,seed,lr,n_estimators,tree_size,rmse,mae
408,865.0,1.0,10.0,1.0,7.556294871165661,6.292829116821289
409,865.0,1.0,10.0,2.0,7.138668950521386,5.3531066513061525
410,865.0,1.0,10.0,3.0,7.694941702088739,5.968459319114685
411,865.0,1.0,10.0,4.0,7.028159581054605,5.404528722763062
412,865.0,1.0,20.0,1.0,7.556294871165661,6.292829116821289
413,865.0,1.0,20.0,2.0,7.138668950521386,5.3531066513061525
414,865.0,1.0,20.0,3.0,7.278141457543674,5.483074126243591
415,865.0,1.0,20.0,4.0,7.062428791476084,5.4004908514022825
416,865.0,1.0,30.0,1.0,7.556294871165661,6.292829116821289
417,865.0,1.0,30.0,2.0,7.138668950521386,5.3531066513061525
418,865.0,1.0,30.0,3.0,7.278141457543674,5.483074126243591
419,865.0,1.0,30.0,4.0,6.9747346921666535,5.197575497627258
420,865.0,1.0,50.0,1.0,7.556294871165661,6.292829116821289
421,865.0,1.0,50.0,2.0,7.138668950521386,5.3531066513061525
422,865.0,1.0,50.0,3.0,7.278141457543674,5.483074126243591
423,865.0,1.0,50.0,4.0,6.899106438374786,5.13861927986145
424,865.0,1.0,100.0,1.0,7.422281240879545,5.555783782958984
425,865.0,1.0,100.0,2.0,7.403381965171661,5.755715167999267
426,865.0,1.0,100.0,3.0,7.724139663127759,5.950212139129638
427,865.0,1.0,100.0,4.0,6.847612831065488,5.1613412189483645
428,865.0,1.0,150.0,1.0,7.1021782162813984,5.241293445587157
429,865.0,1.0,150.0,2.0,7.438998560225381,5.78581361579895
430,865.0,1.0,150.0,3.0,7.720287997855758,5.997368701934814
431,865.0,1.0,150.0,4.0,6.880217684487425,5.150362260818481
432,866.0,0.1,10.0,1.0,5.501030886423618,4.0020335559844975
433,866.0,0.1,10.0,2.0,5.432508784896233,3.6809324102401733
434,866.0,0.1,10.0,3.0,5.615629511916114,3.7528515605926516
435,866.0,0.1,10.0,4.0,5.476243768986015,3.9220708560943605
436,866.0,0.1,20.0,1.0,5.501030886423618,4.0020335559844975
437,866.0,0.1,20.0,2.0,6.2468301329666795,4.694067781448364
438,866.0,0.1,20.0,3.0,5.461577028162075,3.782453981399536
439,866.0,0.1,20.0,4.0,5.419445400966904,3.895907611846924
440,866.0,0.1,30.0,1.0,5.501030886423618,4.0020335559844975
441,866.0,0.1,30.0,2.0,6.2468301329666795,4.694067781448364
442,866.0,0.1,30.0,3.0,5.461577028162075,3.782453981399536
443,866.0,0.1,30.0,4.0,5.419445400966904,3.895907611846924
444,866.0,0.1,50.0,1.0,8.07339151772474,6.909151702880859
445,866.0,0.1,50.0,2.0,6.44651390696644,4.964760066986084
446,866.0,0.1,50.0,3.0,5.646801724774393,4.266870748519898
447,866.0,0.1,50.0,4.0,5.204515172524486,3.627348648071289
448,866.0,0.1,100.0,1.0,8.07339151772474,6.909151702880859
449,866.0,0.1,100.0,2.0,5.585466452190492,3.9189580802917483
450,866.0,0.1,100.0,3.0,5.40608134337023,3.7414067544937133
451,866.0,0.1,100.0,4.0,5.219532970365298,3.6479046497344974
452,866.0,0.1,150.0,1.0,8.07339151772474,6.909151702880859
453,866.0,0.1,150.0,2.0,5.585466452190492,3.9189580802917483
454,866.0,0.1,150.0,3.0,5.65926418391616,3.9957508306503295
455,866.0,0.1,150.0,4.0,5.158385736315682,3.6562129735946653
456,866.0,0.5,10.0,1.0,8.07339151772474,6.909151702880859
457,866.0,0.5,10.0,2.0,6.2468301329666795,4.694067781448364
458,866.0,0.5,10.0,3.0,5.663514014597454,4.200234524726868
459,866.0,0.5,10.0,4.0,5.131651241477139,3.588014908790589
460,866.0,0.5,20.0,1.0,8.07339151772474,6.909151702880859
461,866.0,0.5,20.0,2.0,5.585466452190492,3.9189580802917483
462,866.0,0.5,20.0,3.0,5.472171156769082,3.786302942276001
463,866.0,0.5,20.0,4.0,5.401989201899537,3.7335635032653807
464,866.0,0.5,30.0,1.0,8.07339151772474,6.909151702880859
465,866.0,0.5,30.0,2.0,5.585466452190492,3.9189580802917483
466,866.0,0.5,30.0,3.0,5.737220662102313,4.078742874145508
467,866.0,0.5,30.0,4.0,5.246685385142204,3.7327492380142213
468,866.0,0.5,50.0,1.0,8.07339151772474,6.909151702880859
469,866.0,0.5,50.0,2.0,5.585466452190492,3.9189580802917483
470,866.0,0.5,50.0,3.0,5.737220662102313,4.078742874145508
471,866.0,0.5,50.0,4.0,5.533681634910644,4.014210932731628
472,866.0,0.5,100.0,1.0,5.592990733824503,4.278740406036377
473,866.0,0.5,100.0,2.0,6.310110695506518,4.716026727676392
474,866.0,0.5,100.0,3.0,6.078342067660082,4.487876555442811
475,866.0,0.5,100.0,4.0,6.326989287371192,4.83730294418335
476,866.0,0.5,150.0,1.0,5.501030886423618,4.0020335559844975
477,866.0,0.5,150.0,2.0,6.217969375617434,4.644806825637818
478,866.0,0.5,150.0,3.0,6.219110760658228,4.680337850570679
479,866.0,0.5,150.0,4.0,6.121336024106505,4.521717750549317
480,866.0,1.0,10.0,1.0,8.07339151772474,6.909151702880859
481,866.0,1.0,10.0,2.0,5.585466452190492,3.9189580802917483
482,866.0,1.0,10.0,3.0,5.924989733027775,4.092145134925842
483,866.0,1.0,10.0,4.0,5.281745467237578,3.7040535621643067
484,866.0,1.0,20.0,1.0,8.07339151772474,6.909151702880859
485,866.0,1.0,20.0,2.0,5.585466452190492,3.9189580802917483
486,866.0,1.0,20.0,3.0,5.737220662102313,4.078742874145508
487,866.0,1.0,20.0,4.0,5.50307513039502,3.9437772064208985
488,866.0,1.0,30.0,1.0,8.07339151772474,6.909151702880859
489,866.0,1.0,30.0,2.0,5.585466452190492,3.9189580802917483
490,866.0,1.0,30.0,3.0,5.737220662102313,4.078742874145508
491,866.0,1.0,30.0,4.0,5.716831783173275,4.2319987068176275
492,866.0,1.0,50.0,1.0,8.07339151772474,6.909151702880859
493,866.0,1.0,50.0,2.0,6.310110695506518,4.716026727676392
494,866.0,1.0,50.0,3.0,6.02560249596014,4.427718894958496
495,866.0,1.0,50.0,4.0,6.433908338427973,4.944221288681031
496,866.0,1.0,100.0,1.0,5.501030886423618,4.0020335559844975
497,866.0,1.0,100.0,2.0,6.029726760619833,4.495922338485718
498,866.0,1.0,100.0,3.0,6.235620845902723,4.701030570983887
499,866.0,1.0,100.0,4.0,6.087810209015995,4.4819193382263185
500,866.0,1.0,150.0,1.0,5.59520399483276,4.2816253280639645
501,866.0,1.0,150.0,2.0,5.958516625649389,4.410460741043091
502,866.0,1.0,150.0,3.0,6.264395885602171,4.752163974761963
503,866.0,1.0,150.0,4.0,6.451045269477354,4.9792202301025394
504,867.0,0.1,10.0,1.0,8.372844611199962,6.018444910049438
505,867.0,0.1,10.0,2.0,7.945064998307752,5.434863395690918
506,867.0,0.1,10.0,3.0,7.827827078384728,5.249836091995239
507,867.0,0.1,10.0,4.0,7.929464915601496,5.683113479614258
508,867.0,0.1,20.0,1.0,9.078542084374721,6.809015054702758
509,867.0,0.1,20.0,2.0,7.945064998307752,5.434863395690918
510,867.0,0.1,20.0,3.0,8.064106486438346,5.634168820381165
511,867.0,0.1,20.0,4.0,7.882038202377596,5.612142152786255
512,867.0,0.1,30.0,1.0,9.078542084374721,6.809015054702758
513,867.0,0.1,30.0,2.0,7.945064998307752,5.434863395690918
514,867.0,0.1,30.0,3.0,8.064106486438346,5.634168820381165
515,867.0,0.1,30.0,4.0,7.909716270874689,5.677351589202881
516,867.0,0.1,50.0,1.0,9.078542084374721,6.809015054702758
517,867.0,0.1,50.0,2.0,8.388395761897831,6.168934135437012
518,867.0,0.1,50.0,3.0,7.8063034561780915,5.4862379503250125
519,867.0,0.1,50.0,4.0,8.013112327763256,5.884250497817993
520,867.0,0.1,100.0,1.0,8.772430775394417,7.7530398941040035
521,867.0,0.1,100.0,2.0,8.90070069870147,6.746569452285766
522,867.0,0.1,100.0,3.0,8.325250349855912,6.055975832939148
523,867.0,0.1,100.0,4.0,7.854816307016633,5.500915789604187
524,867.0,0.1,150.0,1.0,9.078542084374721,6.809015054702758
525,867.0,0.1,150.0,2.0,8.886310837080613,6.406485118865967
526,867.0,0.1,150.0,3.0,8.885056275949317,6.736523694992066
527,867.0,0.1,150.0,4.0,8.015886168496843,5.889874258041382
528,867.0,0.5,10.0,1.0,9.078542084374721,6.809015054702758
529,867.0,0.5,10.0,2.0,8.388395761897831,6.168934135437012
530,867.0,0.5,10.0,3.0,8.058057294012858,5.617777895927429
531,867.0,0.5,10.0,4.0,8.030363334099608,5.89501202583313
532,867.0,0.5,20.0,1.0,8.772430775394417,7.7530398941040035
533,867.0,0.5,20.0,2.0,8.891383137749486,6.736117343902588
534,867.0,0.5,20.0,3.0,7.933151021253738,5.310044946670533
535,867.0,0.5,20.0,4.0,8.013112327763256,5.884250497817993
536,867.0,0.5,30.0,1.0,8.772430775394417,7.7530398941040035
537,867.0,0.5,30.0,2.0,8.935269821412382,6.552425279617309
538,867.0,0.5,30.0,3.0,8.822580262745214,6.67087646484375
539,867.0,0.5,30.0,4.0,8.02657080217356,5.904533843994141
540,867.0,0.5,50.0,1.0,9.078542084374721,6.809015054702758
541,867.0,0.5,50.0,2.0,8.886310837080613,6.406485118865967
542,867.0,0.5,50.0,3.0,8.902126120245486,6.750789957046509
543,867.0,0.5,50.0,4.0,8.399009784414604,6.120635385513306
544,867.0,0.5,100.0,1.0,9.078542084374721,6.809015054702758
545,867.0,0.5,100.0,2.0,7.710841170130974,5.405992951393127
546,867.0,0.5,100.0,3.0,7.798308824930267,5.482332630157471
547,867.0,0.5,100.0,4.0,8.45451387903811,6.065978851318359
548,867.0,0.5,150.0,1.0,9.078542084374721,6.809015054702758
549,867.0,0.5,150.0,2.0,8.90070069870147,6.746569452285766
550,867.0,0.5,150.0,3.0,8.823060336309018,6.680817737579345
551,867.0,0.5,150.0,4.0,8.394152740960008,6.064713015556335
552,867.0,1.0,10.0,1.0,8.772430775394417,7.7530398941040035
553,867.0,1.0,10.0,2.0,8.89293669114836,6.736675586700439
554,867.0,1.0,10.0,3.0,8.003665317367053,5.4019927978515625
555,867.0,1.0,10.0,4.0,8.013112327763256,5.884250497817993
556,867.0,1.0,20.0,1.0,9.078542084374721,6.809015054702758
557,867.0,1.0,20.0,2.0,8.886310837080613,6.406485118865967
558,867.0,1.0,20.0,3.0,8.84181474620219,6.6825660037994385
559,867.0,1.0,20.0,4.0,7.998541823123309,5.6010374307632445
560,867.0,1.0,30.0,1.0,9.078542084374721,6.809015054702758
561,867.0,1.0,30.0,2.0,7.710841170130974,5.405992951393127
562,867.0,1.0,30.0,3.0,8.506579934528185,6.259665870666504
563,867.0,1.0,30.0,4.0,8.200868725309485,5.816760416030884
564,867.0,1.0,50.0,1.0,9.078542084374721,6.809015054702758
565,867.0,1.0,50.0,2.0,7.710841170130974,5.405992951393127
566,867.0,1.0,50.0,3.0,7.798308824930267,5.482332630157471
567,867.0,1.0,50.0,4.0,8.335800684451879,5.966975326538086
568,867.0,1.0,100.0,1.0,9.078542084374721,6.809015054702758
569,867.0,1.0,100.0,2.0,8.90070069870147,6.746569452285766
570,867.0,1.0,100.0,3.0,8.451432296756922,6.266734862327576
571,867.0,1.0,100.0,4.0,8.383326410883639,6.106378622055054
572,867.0,1.0,150.0,1.0,8.107336243544378,6.060435581207275
573,867.0,1.0,150.0,2.0,8.851964866964218,6.699818630218505
574,867.0,1.0,150.0,3.0,8.22123381177728,6.0484692668914795
575,867.0,1.0,150.0,4.0,8.395710600725597,6.110353841781616
576,868.0,0.1,10.0,1.0,9.215400049384158,7.199296976089478
577,868.0,0.1,10.0,2.0,8.830771407715712,6.633863690376281
578,868.0,0.1,10.0,3.0,9.190685390329952,6.829132598876953
579,868.0,0.1,10.0,4.0,9.748225828150947,7.303615200042725
580,868.0,0.1,20.0,1.0,9.215400049384158,7.199296976089478
581,868.0,0.1,20.0,2.0,9.728189542364001,7.551982652664185
582,868.0,0.1,20.0,3.0,9.700955959235548,7.2156534748077386
583,868.0,0.1,20.0,4.0,9.508625373276718,7.105220830917358
584,868.0,0.1,30.0,1.0,9.007463439397714,7.0639381561279295
585,868.0,0.1,30.0,2.0,9.728189542364001,7.551982652664185
586,868.0,0.1,30.0,3.0,9.76786372309998,7.268495601654053
587,868.0,0.1,30.0,4.0,9.584329317311918,7.154563925743102
588,868.0,0.1,50.0,1.0,8.649114915571225,7.3576743621826175
589,868.0,0.1,50.0,2.0,10.172660768545573,8.026425535202026
590,868.0,0.1,50.0,3.0,9.849608964384139,7.54679118347168
591,868.0,0.1,50.0,4.0,9.342867955274947,6.934057733535767
592,868.0,0.1,100.0,1.0,8.649114915571225,7.3576743621826175
593,868.0,0.1,100.0,2.0,9.69487796151178,7.364264461517334
594,868.0,0.1,100.0,3.0,10.173033968735512,8.028055488586427
595,868.0,0.1,100.0,4.0,9.466260055398385,7.09615927886963
596,868.0,0.1,150.0,1.0,8.649114915571225,7.3576743621826175
597,868.0,0.1,150.0,2.0,9.69487796151178,7.364264461517334
598,868.0,0.1,150.0,3.0,10.173033968735512,8.028055488586427
599,868.0,0.1,150.0,4.0,9.754512495856657,7.556872789382935
600,868.0,0.5,10.0,1.0,8.649114915571225,7.3576743621826175
601,868.0,0.5,10.0,2.0,9.728189542364001,7.551982652664185
602,868.0,0.5,10.0,3.0,10.165133157839112,8.010452320098878
603,868.0,0.5,10.0,4.0,9.378033601738217,7.007075626373291
604,868.0,0.5,20.0,1.0,8.649114915571225,7.3576743621826175
605,868.0,0.5,20.0,2.0,9.69487796151178,7.364264461517334
606,868.0,0.5,20.0,3.0,10.173033968735512,8.028055488586427
607,868.0,0.5,20.0,4.0,9.45014264123745,7.124721557617188
608,868.0,0.5,30.0,1.0,8.649114915571225,7.3576743621826175
609,868.0,0.5,30.0,2.0,9.69487796151178,7.364264461517334
610,868.0,0.5,30.0,3.0,10.173033968735512,8.028055488586427
611,868.0,0.5,30.0,4.0,9.75451925777692,7.556883708953858
612,868.0,0.5,50.0,1.0,8.649114915571225,7.3576743621826175
613,868.0,0.5,50.0,2.0,9.69487796151178,7.364264461517334
614,868.0,0.5,50.0,3.0,10.173033968735512,8.028055488586427
615,868.0,0.5,50.0,4.0,9.808215539274084,7.638201658248902
616,868.0,0.5,100.0,1.0,8.649114915571225,7.3576743621826175
617,868.0,0.5,100.0,2.0,9.770102787129398,7.562314044952393
618,868.0,0.5,100.0,3.0,9.728189542364001,7.551982652664185
619,868.0,0.5,100.0,4.0,10.173033968735512,8.028055488586427
620,868.0,0.5,150.0,1.0,9.215400049384158,7.199296976089478
621,868.0,0.5,150.0,2.0,10.175620308160163,8.030494596481324
622,868.0,0.5,150.0,3.0,9.140128082001727,7.040487768173218
623,868.0,0.5,150.0,4.0,10.173033968735512,8.028055488586427
624,868.0,1.0,10.0,1.0,8.649114915571225,7.3576743621826175
625,868.0,1.0,10.0,2.0,9.69487796151178,7.364264461517334
626,868.0,1.0,10.0,3.0,10.173033968735512,8.028055488586427
627,868.0,1.0,10.0,4.0,9.28408920322452,6.916267911911011
628,868.0,1.0,20.0,1.0,8.649114915571225,7.3576743621826175
629,868.0,1.0,20.0,2.0,9.69487796151178,7.364264461517334
630,868.0,1.0,20.0,3.0,10.173033968735512,8.028055488586427
631,868.0,1.0,20.0,4.0,9.762573607798682,7.570386287689209
632,868.0,1.0,30.0,1.0,8.649114915571225,7.3576743621826175
633,868.0,1.0,30.0,2.0,9.69487796151178,7.364264461517334
634,868.0,1.0,30.0,3.0,9.402168244941494,7.175756031990051
635,868.0,1.0,30.0,4.0,10.171383055395971,8.02581054878235
636,868.0,1.0,50.0,1.0,8.649114915571225,7.3576743621826175
637,868.0,1.0,50.0,2.0,9.770102787129398,7.562314044952393
638,868.0,1.0,50.0,3.0,10.175620308160163,8.030494596481324
639,868.0,1.0,50.0,4.0,10.173033968735512,8.028055488586427
640,868.0,1.0,100.0,1.0,9.215400049384158,7.199296976089478
641,868.0,1.0,100.0,2.0,10.175620308160163,8.030494596481324
642,868.0,1.0,100.0,3.0,9.712521754829117,7.5381460304260255
643,868.0,1.0,100.0,4.0,10.173033968735512,8.028055488586427
644,868.0,1.0,150.0,1.0,8.532664528236495,6.629135347366332
645,868.0,1.0,150.0,2.0,10.175296217766958,8.029533311843872
646,868.0,1.0,150.0,3.0,10.07475961688653,7.888606168746949
647,868.0,1.0,150.0,4.0,9.674941829649816,7.354404599189759
648,869.0,0.1,10.0,1.0,7.408781903092427,5.213791099548339
649,869.0,0.1,10.0,2.0,6.589937572730825,4.303313909530639
650,869.0,0.1,10.0,3.0,6.63763637713756,4.0050638351440435
651,869.0,0.1,10.0,4.0,6.95915188862604,4.841114793777466
652,869.0,0.1,20.0,1.0,7.408781903092427,5.213791099548339
653,869.0,0.1,20.0,2.0,8.151278871084928,6.11559994506836
654,869.0,0.1,20.0,3.0,6.967528482946672,4.867827516555787
655,869.0,0.1,20.0,4.0,6.768993815128019,4.491318981170655
656,869.0,0.1,30.0,1.0,7.408781903092427,5.213791099548339
657,869.0,0.1,30.0,2.0,8.151278871084928,6.11559994506836
658,869.0,0.1,30.0,3.0,6.8746894244260925,4.63279383468628
659,869.0,0.1,30.0,4.0,6.768993815128019,4.491318981170655
660,869.0,0.1,50.0,1.0,8.011792721285328,6.961299430847168
661,869.0,0.1,50.0,2.0,7.704306829471037,5.823338481903076
662,869.0,0.1,50.0,3.0,7.042067528123189,4.888612508773804
663,869.0,0.1,50.0,4.0,7.0285011080471,4.658374435424805
664,869.0,0.1,100.0,1.0,8.011792721285328,6.961299430847168
665,869.0,0.1,100.0,2.0,7.519493952552206,5.112755365371704
666,869.0,0.1,100.0,3.0,7.34766712417038,5.0407098169326785
667,869.0,0.1,100.0,4.0,7.0927240156903935,4.672978037834167
668,869.0,0.1,150.0,1.0,8.011792721285328,6.961299430847168
669,869.0,0.1,150.0,2.0,7.519493952552206,5.112755365371704
670,869.0,0.1,150.0,3.0,7.69689751550538,5.83511001777649
671,869.0,0.1,150.0,4.0,7.206897582908726,4.8230903539657595
672,869.0,0.5,10.0,1.0,8.011792721285328,6.961299430847168
673,869.0,0.5,10.0,2.0,8.151278871084928,6.11559994506836
674,869.0,0.5,10.0,3.0,7.146098809243572,4.89769539642334
675,869.0,0.5,10.0,4.0,7.053257470453243,4.7107938785552985
676,869.0,0.5,20.0,1.0,8.011792721285328,6.961299430847168
677,869.0,0.5,20.0,2.0,7.519493952552206,5.112755365371704
678,869.0,0.5,20.0,3.0,7.69689751550538,5.83511001777649
679,869.0,0.5,20.0,4.0,7.087346261909184,4.7352160558700565
680,869.0,0.5,30.0,1.0,8.011792721285328,6.961299430847168
681,869.0,0.5,30.0,2.0,7.519493952552206,5.112755365371704
682,869.0,0.5,30.0,3.0,7.7038906784126775,5.835566484451294
683,869.0,0.5,30.0,4.0,7.505872227682218,5.391116565704347
684,869.0,0.5,50.0,1.0,8.011792721285328,6.961299430847168
685,869.0,0.5,50.0,2.0,7.519493952552206,5.112755365371704
686,869.0,0.5,50.0,3.0,7.666923639293127,5.358034076690674
687,869.0,0.5,50.0,4.0,7.054081320846114,4.9403831539154055
688,869.0,0.5,100.0,1.0,8.011792721285328,6.961299430847168
689,869.0,0.5,100.0,2.0,8.008009961449977,5.975044258117675
690,869.0,0.5,100.0,3.0,7.300392731905578,5.257385118484496
691,869.0,0.5,100.0,4.0,6.852809718293461,4.542876592636109
692,869.0,0.5,150.0,1.0,8.011792721285328,6.961299430847168
693,869.0,0.5,150.0,2.0,8.008009961449977,5.975044258117675
694,869.0,0.5,150.0,3.0,8.123545924175605,6.092866027832032
695,869.0,0.5,150.0,4.0,7.2400154022005525,5.183045892715454
696,869.0,1.0,10.0,1.0,8.011792721285328,6.961299430847168
697,869.0,1.0,10.0,2.0,7.519493952552206,5.112755365371704
698,869.0,1.0,10.0,3.0,7.509832945899522,5.046790056228637
699,869.0,1.0,10.0,4.0,7.065807432785351,4.641646001815796
700,869.0,1.0,20.0,1.0,8.011792721285328,6.961299430847168
701,869.0,1.0,20.0,2.0,7.519493952552206,5.112755365371704
702,869.0,1.0,20.0,3.0,7.666923639293127,5.358034076690674
703,869.0,1.0,20.0,4.0,7.028156357961027,4.94149515914917
704,869.0,1.0,30.0,1.0,8.011792721285328,6.961299430847168
705,869.0,1.0,30.0,2.0,7.519493952552206,5.112755365371704
706,869.0,1.0,30.0,3.0,7.666923639293127,5.358034076690674
707,869.0,1.0,30.0,4.0,7.69689751550538,5.83511001777649
708,869.0,1.0,50.0,1.0,8.011792721285328,6.961299430847168
709,869.0,1.0,50.0,2.0,7.300392731905578,5.257385118484496
710,869.0,1.0,50.0,3.0,7.451872758873698,5.4348074893951415
711,869.0,1.0,50.0,4.0,7.255995815685433,5.209028370857238
712,869.0,1.0,100.0,1.0,8.011792721285328,6.961299430847168
713,869.0,1.0,100.0,2.0,8.008009961449977,5.975044258117675
714,869.0,1.0,100.0,3.0,7.941405984665084,5.926449287414551
715,869.0,1.0,100.0,4.0,8.011792721285328,6.961299430847168
716,869.0,1.0,150.0,1.0,8.011792721285328,6.961299430847168
717,869.0,1.0,150.0,2.0,7.560094026372359,5.624136177062988
718,869.0,1.0,150.0,3.0,7.858098131794206,5.8506775550842285
719,869.0,1.0,150.0,4.0,7.60090123197503,5.697566375732422
720,870.0,0.1,10.0,1.0,5.888111329156103,4.120293466567993
721,870.0,0.1,10.0,2.0,5.056296450484066,3.2899032363891605
722,870.0,0.1,10.0,3.0,4.888485304745859,3.156451802253723
723,870.0,0.1,10.0,4.0,5.401439055986218,3.8757177324295045
724,870.0,0.1,20.0,1.0,5.888111329156103,4.120293466567993
725,870.0,0.1,20.0,2.0,5.056296450484066,3.2899032363891605
726,870.0,0.1,20.0,3.0,5.190111129295619,3.646647607803345
727,870.0,0.1,20.0,4.0,5.284197604009038,3.7319193668365482
728,870.0,0.1,30.0,1.0,6.858245616648182,4.912013305664063
729,870.0,0.1,30.0,2.0,5.056296450484066,3.2899032363891605
730,870.0,0.1,30.0,3.0,5.190111129295619,3.646647607803345
731,870.0,0.1,30.0,4.0,5.314498823330869,3.7745968170166013
732,870.0,0.1,50.0,1.0,6.858245616648182,4.912013305664063
733,870.0,0.1,50.0,2.0,6.529631184675371,4.974030879974365
734,870.0,0.1,50.0,3.0,5.236824971682518,3.703607360839844
735,870.0,0.1,50.0,4.0,5.314724583926695,3.7703669233322143
736,870.0,0.1,100.0,1.0,8.158035674843644,7.186601219177246
737,870.0,0.1,100.0,2.0,6.0816282587044315,4.272676410675049
738,870.0,0.1,100.0,3.0,6.602296906980093,5.0685318069458
739,870.0,0.1,100.0,4.0,5.353511760993172,3.668949984550476
740,870.0,0.1,150.0,1.0,8.158035674843644,7.186601219177246
741,870.0,0.1,150.0,2.0,5.365707740617684,3.618153545379639
742,870.0,0.1,150.0,3.0,5.920294776588679,4.3944713373184205
743,870.0,0.1,150.0,4.0,5.4431159432010405,3.762245415687561
744,870.0,0.5,10.0,1.0,6.858245616648182,4.912013305664063
745,870.0,0.5,10.0,2.0,6.529631184675371,4.974030879974365
746,870.0,0.5,10.0,3.0,5.578460525184063,3.9450351924896245
747,870.0,0.5,10.0,4.0,5.263123371293392,3.6970292358398438
748,870.0,0.5,20.0,1.0,8.158035674843644,7.186601219177246
749,870.0,0.5,20.0,2.0,6.0816282587044315,4.272676410675049
750,870.0,0.5,20.0,3.0,6.602296906980093,5.0685318069458
751,870.0,0.5,20.0,4.0,5.359200198553257,3.675365303993225
752,870.0,0.5,30.0,1.0,8.158035674843644,7.186601219177246
753,870.0,0.5,30.0,2.0,6.0816282587044315,4.272676410675049
754,870.0,0.5,30.0,3.0,5.920294776588679,4.3944713373184205
755,870.0,0.5,30.0,4.0,5.516383080065619,3.772521208763122
756,870.0,0.5,50.0,1.0,8.158035674843644,7.186601219177246
757,870.0,0.5,50.0,2.0,6.0816282587044315,4.272676410675049
758,870.0,0.5,50.0,3.0,5.744818927579965,4.231283699989318
759,870.0,0.5,50.0,4.0,5.471162116671732,3.7993030347824095
760,870.0,0.5,100.0,1.0,8.158035674843644,7.186601219177246
761,870.0,0.5,100.0,2.0,6.0782439665141705,4.287456754684448
762,870.0,0.5,100.0,3.0,5.324747002522084,3.6137586002349855
763,870.0,0.5,100.0,4.0,5.823539821246846,4.26695620250702
764,870.0,0.5,150.0,1.0,8.158035674843644,7.186601219177246
765,870.0,0.5,150.0,2.0,6.701956997539674,5.084224866867065
766,870.0,0.5,150.0,3.0,5.558335755028188,3.823835269927979
767,870.0,0.5,150.0,4.0,5.930272685169998,4.399378549575806
768,870.0,1.0,10.0,1.0,8.158035674843644,7.186601219177246
769,870.0,1.0,10.0,2.0,6.0816282587044315,4.272676410675049
770,870.0,1.0,10.0,3.0,5.951646813522957,4.43646056842804
771,870.0,1.0,10.0,4.0,5.467243700590357,3.7531780900955196
772,870.0,1.0,20.0,1.0,8.158035674843644,7.186601219177246
773,870.0,1.0,20.0,2.0,5.365707740617684,3.618153545379639
774,870.0,1.0,20.0,3.0,5.920294776588679,4.3944713373184205
775,870.0,1.0,20.0,4.0,5.476902172619108,3.7938633098602295
776,870.0,1.0,30.0,1.0,8.158035674843644,7.186601219177246
777,870.0,1.0,30.0,2.0,6.0816282587044315,4.272676410675049
778,870.0,1.0,30.0,3.0,5.925423819221253,4.395369293212891
779,870.0,1.0,30.0,4.0,5.929065895381198,4.398095943450929
780,870.0,1.0,50.0,1.0,8.158035674843644,7.186601219177246
781,870.0,1.0,50.0,2.0,6.0782439665141705,4.287456754684448
782,870.0,1.0,50.0,3.0,5.584820707873687,3.8505727691650393
783,870.0,1.0,50.0,4.0,5.705196814640687,4.129674615859986
784,870.0,1.0,100.0,1.0,8.158035674843644,7.186601219177246
785,870.0,1.0,100.0,2.0,6.506726006272819,4.753812089920044
786,870.0,1.0,100.0,3.0,5.59791947939655,3.9044685096740728
787,870.0,1.0,100.0,4.0,5.929065895381198,4.398095943450929
788,870.0,1.0,150.0,1.0,8.158035674843644,7.186601219177246
789,870.0,1.0,150.0,2.0,6.058658451048842,4.420807891845703
790,870.0,1.0,150.0,3.0,6.516772850155295,4.95455775642395
791,870.0,1.0,150.0,4.0,5.932916816689329,4.409719421386719
792,871.0,0.1,10.0,1.0,7.4667318607971565,5.629281997680664
793,871.0,0.1,10.0,2.0,6.198886550268885,4.473879497528077
794,871.0,0.1,10.0,3.0,6.620315791395943,4.6485934782028195
795,871.0,0.1,10.0,4.0,7.430129207269517,5.5017753562927245
796,871.0,0.1,20.0,1.0,7.4667318607971565,5.629281997680664
797,871.0,0.1,20.0,2.0,7.982180023670034,6.225340536117553
798,871.0,0.1,20.0,3.0,7.767486202802684,5.753550971984863
799,871.0,0.1,20.0,4.0,7.412032791291134,5.492854308128358
800,871.0,0.1,30.0,1.0,7.4667318607971565,5.629281997680664
801,871.0,0.1,30.0,2.0,7.982180023670034,6.225340536117553
802,871.0,0.1,30.0,3.0,7.220897052329964,5.2333468027114876
803,871.0,0.1,30.0,4.0,7.415232797166813,5.521057784080506
804,871.0,0.1,50.0,1.0,8.525492470766803,7.212445899963379
805,871.0,0.1,50.0,2.0,8.808525603996202,7.06238268661499
806,871.0,0.1,50.0,3.0,7.679816659110564,5.892635538101197
807,871.0,0.1,50.0,4.0,7.449850100492614,5.526749046325683
808,871.0,0.1,100.0,1.0,8.525492470766803,7.212445899963379
809,871.0,0.1,100.0,2.0,7.982180023670034,6.225340536117553
810,871.0,0.1,100.0,3.0,7.6024087973817815,5.721997806549073
811,871.0,0.1,100.0,4.0,7.3577656715088935,5.349295308113098
812,871.0,0.1,150.0,1.0,8.525492470766803,7.212445899963379
813,871.0,0.1,150.0,2.0,7.560550677400695,5.583087906837464
814,871.0,0.1,150.0,3.0,7.578122783685415,5.658181314468384
