seed,learning_rate,dropout,d_main,num_blocks,val_rmse,val_mae,rmse,mae
876.0,0.0005,0.0,64.0,2.0,4.097891807556152,3.377703905105591,2.7829830646514893,2.2607531547546387
877.0,0.0005,0.0,64.0,2.0,8.861413955688477,6.155430793762207,6.696864128112793,5.071767330169678
878.0,0.0005,0.0,64.0,2.0,2.9393575191497803,2.172363042831421,2.087944269180298,1.7865707874298096
879.0,0.0005,0.0,64.0,2.0,5.174105644226074,4.272768974304199,10.113210678100586,7.2512526512146
880.0,0.0005,0.0,64.0,2.0,2.158703327178955,1.83395516872406,3.059349298477173,1.777106523513794
881.0,0.0005,0.0,64.0,2.0,2.6267542839050293,2.053403615951538,2.961003541946411,2.098297595977783
882.0,0.0005,0.0,64.0,2.0,2.6346747875213623,2.421679735183716,3.841338634490967,2.7075376510620117
883.0,0.0005,0.0,64.0,2.0,4.003241062164307,2.6824841499328613,2.3894991874694824,1.685428261756897
884.0,0.0005,0.0,64.0,2.0,3.441002368927002,2.858829975128174,2.6556832790374756,2.141375780105591
885.0,0.0005,0.0,64.0,2.0,3.1340458393096924,2.631654739379883,3.1926560401916504,2.1790518760681152
886.0,0.0005,0.0,64.0,2.0,3.177966356277466,2.6466896533966064,3.461606979370117,2.594940662384033
887.0,0.0005,0.0,64.0,2.0,4.1508355140686035,2.690246343612671,3.78462815284729,2.6986804008483887
888.0,0.0005,0.0,64.0,2.0,6.538799285888672,5.4155049324035645,9.809715270996094,7.217205047607422
889.0,0.0005,0.0,64.0,2.0,3.8316612243652344,3.145439624786377,5.17803955078125,3.9129638671875
860.0,0.0005,0.0,64.0,4.0,3.069089889526367,1.9389865398406982,3.0158255100250244,2.1724181175231934
861.0,0.0005,0.0,64.0,4.0,3.4574387073516846,2.9511375427246094,3.8682491779327393,2.9911434650421143
862.0,0.0005,0.0,64.0,4.0,2.0590946674346924,1.5965195894241333,3.145592212677002,2.2719192504882812
863.0,0.0005,0.0,64.0,4.0,4.267636775970459,3.4326138496398926,4.577205181121826,3.546304225921631
864.0,0.0005,0.0,64.0,4.0,8.159339904785156,5.334277153015137,4.548923492431641,3.106234312057495
865.0,0.0005,0.0,64.0,4.0,6.694869041442871,4.3648881912231445,9.735027313232422,7.245800971984863
866.0,0.0005,0.0,64.0,4.0,2.7890079021453857,2.2252039909362793,3.993860960006714,3.194213390350342
867.0,0.0005,0.0,64.0,4.0,2.1760668754577637,1.7120544910430908,3.1783337593078613,2.229483127593994
868.0,0.0005,0.0,64.0,4.0,2.999692440032959,2.448735475540161,4.605407238006592,3.2942824363708496
869.0,0.0005,0.0,64.0,4.0,2.6125950813293457,2.3115074634552,3.314720392227173,2.7243800163269043
870.0,0.0005,0.0,64.0,4.0,3.6225969791412354,3.1449685096740723,3.0995638370513916,2.6244349479675293
871.0,0.0005,0.0,64.0,4.0,2.70503306388855,2.0483336448669434,3.4026131629943848,2.325941324234009
872.0,0.0005,0.0,64.0,4.0,3.038662910461426,2.481790065765381,4.79094934463501,3.1551711559295654
873.0,0.0005,0.0,64.0,4.0,3.729644775390625,3.0345356464385986,4.316603183746338,3.5966880321502686
874.0,0.0005,0.0,64.0,4.0,3.87369441986084,3.431784152984619,3.6935629844665527,2.8207592964172363
875.0,0.0005,0.0,64.0,4.0,4.381295204162598,3.2834956645965576,5.040950775146484,3.5873825550079346
876.0,0.0005,0.0,64.0,4.0,4.5117669105529785,4.007485389709473,3.3589203357696533,3.000781536102295
877.0,0.0005,0.0,64.0,4.0,8.660772323608398,5.852160453796387,6.86728572845459,4.949041843414307
878.0,0.0005,0.0,64.0,4.0,3.4901342391967773,2.938115119934082,2.0882041454315186,1.7189735174179077
879.0,0.0005,0.0,64.0,4.0,3.0923616886138916,2.453115463256836,5.895249366760254,4.362735271453857
880.0,0.0005,0.0,64.0,4.0,2.7933382987976074,2.5679924488067627,3.2802720069885254,2.5332441329956055
881.0,0.0005,0.0,64.0,4.0,3.194350481033325,2.546490430831909,4.219651222229004,3.3494668006896973
882.0,0.0005,0.0,64.0,4.0,3.161134719848633,2.6070749759674072,4.338237762451172,3.420266628265381
883.0,0.0005,0.0,64.0,4.0,4.091189861297607,2.8432483673095703,2.2850685119628906,1.7031261920928955
884.0,0.0005,0.0,64.0,4.0,3.281679153442383,2.837067127227783,2.4582390785217285,1.9771974086761475
885.0,0.0005,0.0,64.0,4.0,3.2639784812927246,2.6613028049468994,3.4552314281463623,2.5577807426452637
886.0,0.0005,0.0,64.0,4.0,4.1454877853393555,3.3897833824157715,4.237860679626465,3.5476174354553223
887.0,0.0005,0.0,64.0,4.0,4.226675987243652,3.1460068225860596,4.210254669189453,3.280585527420044
888.0,0.0005,0.0,64.0,4.0,3.624626874923706,2.6274807453155518,4.709969997406006,3.614208221435547
889.0,0.0005,0.0,64.0,4.0,4.247921943664551,3.384214401245117,4.513132095336914,3.7984459400177
860.0,0.0005,0.0,256.0,2.0,2.881528854370117,2.087676525115967,2.6590933799743652,2.186159372329712
861.0,0.0005,0.0,256.0,2.0,2.9242687225341797,2.280646324157715,3.7444159984588623,2.9407575130462646
862.0,0.0005,0.0,256.0,2.0,2.5029115676879883,2.058885097503662,3.585944175720215,2.5830554962158203
863.0,0.0005,0.0,256.0,2.0,3.368479013442993,2.5334270000457764,3.7160775661468506,2.7136127948760986
864.0,0.0005,0.0,256.0,2.0,4.779511451721191,2.994305372238159,2.4929051399230957,1.8964462280273438
865.0,0.0005,0.0,256.0,2.0,3.5709948539733887,2.4978344440460205,3.603147268295288,2.9329142570495605
866.0,0.0005,0.0,256.0,2.0,2.1293532848358154,1.639822244644165,3.4230175018310547,2.5325751304626465
867.0,0.0005,0.0,256.0,2.0,2.4760119915008545,2.2191052436828613,3.8810319900512695,2.849801540374756
868.0,0.0005,0.0,256.0,2.0,2.148671865463257,1.7575105428695679,4.003109455108643,2.612758159637451
869.0,0.0005,0.0,256.0,2.0,2.0604469776153564,1.626737356185913,2.246124267578125,1.811315894126892
870.0,0.0005,0.0,256.0,2.0,3.7001333236694336,2.948899507522583,2.4981517791748047,2.155999183654785
871.0,0.0005,0.0,256.0,2.0,2.4362406730651855,1.9080785512924194,3.4845082759857178,2.5605762004852295
872.0,0.0005,0.0,256.0,2.0,2.399186849594116,1.8078521490097046,4.171126365661621,2.582653045654297
873.0,0.0005,0.0,256.0,2.0,3.2103216648101807,2.8963959217071533,3.4363410472869873,2.8991284370422363
874.0,0.0005,0.0,256.0,2.0,2.648574113845825,2.1189417839050293,2.060168504714966,1.5719513893127441
875.0,0.0005,0.0,256.0,2.0,4.242721080780029,3.298555374145508,4.598274230957031,3.0437119007110596
876.0,0.0005,0.0,256.0,2.0,3.7412941455841064,2.6737263202667236,2.0604639053344727,1.61090087890625
877.0,0.0005,0.0,256.0,2.0,3.8546297550201416,2.9893155097961426,2.4969656467437744,1.9265823364257812
878.0,0.0005,0.0,256.0,2.0,2.847043991088867,2.28928542137146,1.7130200862884521,1.4630999565124512
879.0,0.0005,0.0,256.0,2.0,2.618361473083496,1.99179208278656,5.118508338928223,3.631586790084839
880.0,0.0005,0.0,256.0,2.0,2.707883358001709,2.439588785171509,2.9798004627227783,2.104205369949341
881.0,0.0005,0.0,256.0,2.0,2.7875051498413086,2.2140040397644043,3.667330503463745,2.750946521759033
882.0,0.0005,0.0,256.0,2.0,2.6250789165496826,2.3392043113708496,4.452563762664795,3.17509126663208
883.0,0.0005,0.0,256.0,2.0,4.031548976898193,2.6855738162994385,2.355764627456665,1.6673614978790283
884.0,0.0005,0.0,256.0,2.0,3.1310579776763916,2.4613864421844482,2.0987517833709717,1.605722427368164
885.0,0.0005,0.0,256.0,2.0,3.237736701965332,2.5965840816497803,2.91074800491333,1.6962559223175049
886.0,0.0005,0.0,256.0,2.0,3.8859405517578125,2.9820358753204346,3.933225154876709,3.0811712741851807
887.0,0.0005,0.0,256.0,2.0,4.056220054626465,2.6453568935394287,4.693340301513672,3.3949387073516846
888.0,0.0005,0.0,256.0,2.0,3.792039632797241,2.626366138458252,4.444581508636475,3.4044899940490723
889.0,0.0005,0.0,256.0,2.0,3.65580415725708,2.685769557952881,3.345468282699585,2.864621639251709
860.0,0.0005,0.0,256.0,4.0,2.304473638534546,1.5564368963241577,2.498319149017334,1.9431442022323608
861.0,0.0005,0.0,256.0,4.0,2.408567428588867,2.007462739944458,3.468567132949829,2.880039691925049
862.0,0.0005,0.0,256.0,4.0,1.8020910024642944,1.478413462638855,3.2309517860412598,2.2420129776000977
863.0,0.0005,0.0,256.0,4.0,2.4665467739105225,1.9581695795059204,2.900334119796753,1.929161787033081
864.0,0.0005,0.0,256.0,4.0,3.5139687061309814,2.2678275108337402,1.99382483959198,1.5487936735153198
865.0,0.0005,0.0,256.0,4.0,3.025592803955078,2.1251461505889893,3.507810592651367,2.6539480686187744
866.0,0.0005,0.0,256.0,4.0,2.0584990978240967,1.5994608402252197,3.379002332687378,2.4723174571990967
867.0,0.0005,0.0,256.0,4.0,2.0261118412017822,1.554607629776001,3.3703055381774902,2.2868354320526123
868.0,0.0005,0.0,256.0,4.0,2.3044424057006836,1.802032232284546,4.257069110870361,2.8597915172576904
869.0,0.0005,0.0,256.0,4.0,2.0060911178588867,1.7115459442138672,2.1060867309570312,1.6925175189971924
870.0,0.0005,0.0,256.0,4.0,3.3033998012542725,2.5226540565490723,2.4668986797332764,2.0725479125976562
871.0,0.0005,0.0,256.0,4.0,2.676131010055542,1.985573410987854,3.4294981956481934,2.4710404872894287
872.0,0.0005,0.0,256.0,4.0,2.504812479019165,1.9005377292633057,4.111084461212158,2.693392753601074
873.0,0.0005,0.0,256.0,4.0,2.62239408493042,2.231626033782959,3.0130791664123535,2.3650920391082764
874.0,0.0005,0.0,256.0,4.0,2.5332651138305664,1.9376366138458252,1.8712376356124878,1.3750203847885132
875.0,0.0005,0.0,256.0,4.0,3.815986394882202,2.968421220779419,3.65804123878479,2.571218252182007
876.0,0.0005,0.0,256.0,4.0,3.4883370399475098,2.3533408641815186,1.8976821899414062,1.4637309312820435
877.0,0.0005,0.0,256.0,4.0,3.967045545578003,2.9873204231262207,2.758838176727295,2.1076302528381348
878.0,0.0005,0.0,256.0,4.0,3.0426464080810547,2.323570966720581,1.8490574359893799,1.592973232269287
879.0,0.0005,0.0,256.0,4.0,2.6051418781280518,1.749979019165039,5.188018321990967,3.4173614978790283
880.0,0.0005,0.0,256.0,4.0,2.4488582611083984,2.099940776824951,3.0726585388183594,2.1363894939422607
881.0,0.0005,0.0,256.0,4.0,2.7782185077667236,2.014824390411377,2.832535982131958,2.1589701175689697
882.0,0.0005,0.0,256.0,4.0,2.2862629890441895,2.0590648651123047,3.3799941539764404,2.546478748321533
883.0,0.0005,0.0,256.0,4.0,3.6731317043304443,2.448293685913086,2.118816375732422,1.5618271827697754
884.0,0.0005,0.0,256.0,4.0,2.6395490169525146,2.157320737838745,2.4308600425720215,1.8834543228149414
885.0,0.0005,0.0,256.0,4.0,2.804063558578491,2.2598049640655518,2.2229254245758057,1.4789879322052002
886.0,0.0005,0.0,256.0,4.0,3.33497953414917,2.603437900543213,3.53363037109375,2.6855757236480713
887.0,0.0005,0.0,256.0,4.0,4.25837516784668,2.9723620414733887,3.66155743598938,2.5593347549438477
888.0,0.0005,0.0,256.0,4.0,3.5008604526519775,2.2756714820861816,4.262117385864258,3.02751088142395
889.0,0.0005,0.0,256.0,4.0,3.7165212631225586,2.6867775917053223,3.303144693374634,2.705613613128662
860.0,0.0005,0.1,64.0,2.0,3.1614866256713867,1.9706745147705078,3.2505042552948,2.592139720916748
861.0,0.0005,0.1,64.0,2.0,2.4587903022766113,2.0519466400146484,3.839664936065674,3.156912326812744
862.0,0.0005,0.1,64.0,2.0,2.3335161209106445,1.8819425106048584,4.285703659057617,3.146644115447998
863.0,0.0005,0.1,64.0,2.0,3.6695713996887207,2.6649272441864014,4.124063014984131,3.039762020111084
864.0,0.0005,0.1,64.0,2.0,9.747812271118164,6.515169620513916,6.483155727386475,4.761992931365967
865.0,0.0005,0.1,64.0,2.0,3.0411460399627686,2.538297653198242,4.85422945022583,3.768195390701294
866.0,0.0005,0.1,64.0,2.0,2.5836846828460693,2.120217800140381,3.991715431213379,3.112774610519409
867.0,0.0005,0.1,64.0,2.0,2.1762633323669434,1.7738826274871826,3.553563117980957,2.4603772163391113
868.0,0.0005,0.1,64.0,2.0,2.6676182746887207,2.0675272941589355,4.4122796058654785,3.1294105052948
869.0,0.0005,0.1,64.0,2.0,2.144061326980591,1.809854507446289,2.784085750579834,2.1876277923583984
870.0,0.0005,0.1,64.0,2.0,3.5561158657073975,2.9469494819641113,3.057290554046631,2.5562286376953125
871.0,0.0005,0.1,64.0,2.0,3.566129446029663,2.48307466506958,3.753098964691162,2.6143174171447754
872.0,0.0005,0.1,64.0,2.0,3.6182496547698975,2.7442545890808105,5.599943161010742,3.576897144317627
873.0,0.0005,0.1,64.0,2.0,2.8492486476898193,2.426848888397217,3.6121175289154053,2.601203441619873
874.0,0.0005,0.1,64.0,2.0,3.7201108932495117,3.0683786869049072,3.8711023330688477,2.841691255569458
875.0,0.0005,0.1,64.0,2.0,8.177931785583496,5.907070636749268,10.763473510742188,8.165502548217773
876.0,0.0005,0.1,64.0,2.0,4.191084384918213,3.202885150909424,2.8878884315490723,2.2792322635650635
877.0,0.0005,0.1,64.0,2.0,9.195427894592285,6.129194736480713,7.643529415130615,6.2258806228637695
878.0,0.0005,0.1,64.0,2.0,3.295302391052246,2.583979368209839,2.3348898887634277,1.9673006534576416
879.0,0.0005,0.1,64.0,2.0,2.6599066257476807,1.9761486053466797,5.812021732330322,4.070132255554199
880.0,0.0005,0.1,64.0,2.0,3.227520704269409,2.6723952293395996,3.9577431678771973,3.0153136253356934
881.0,0.0005,0.1,64.0,2.0,4.191944599151611,3.3636085987091064,5.309620380401611,3.364637851715088
882.0,0.0005,0.1,64.0,2.0,3.078558921813965,2.3548521995544434,4.522188186645508,3.3583686351776123
883.0,0.0005,0.1,64.0,2.0,4.139689922332764,3.0722157955169678,2.875197649002075,2.345057249069214
884.0,0.0005,0.1,64.0,2.0,2.9753217697143555,2.5111358165740967,2.046074151992798,1.675112009048462
885.0,0.0005,0.1,64.0,2.0,3.178506851196289,2.4471335411071777,3.12439227104187,1.9715964794158936
886.0,0.0005,0.1,64.0,2.0,3.4619688987731934,2.6649742126464844,3.5599911212921143,2.7376773357391357
887.0,0.0005,0.1,64.0,2.0,4.138158321380615,2.6254501342773438,4.341760158538818,3.1712608337402344
888.0,0.0005,0.1,64.0,2.0,3.95467209815979,2.8443093299865723,4.7100043296813965,3.55230712890625
889.0,0.0005,0.1,64.0,2.0,3.8911116123199463,3.0044665336608887,4.077625751495361,3.20099139213562
860.0,0.0005,0.1,64.0,4.0,3.838057518005371,2.463090419769287,3.80229115486145,2.792644739151001
861.0,0.0005,0.1,64.0,4.0,3.660968065261841,2.926429271697998,4.244779586791992,3.2774174213409424
862.0,0.0005,0.1,64.0,4.0,2.4553000926971436,2.067761182785034,4.54187536239624,3.4048755168914795
863.0,0.0005,0.1,64.0,4.0,3.9045252799987793,2.8163390159606934,4.360756874084473,3.2313625812530518
864.0,0.0005,0.1,64.0,4.0,7.500072956085205,5.256951808929443,5.291853427886963,3.742095947265625
865.0,0.0005,0.1,64.0,4.0,5.571253776550293,3.6774399280548096,8.913610458374023,6.766632080078125
866.0,0.0005,0.1,64.0,4.0,3.4899792671203613,2.8324642181396484,4.669456481933594,3.902756929397583
867.0,0.0005,0.1,64.0,4.0,2.4165027141571045,2.087000846862793,3.962634801864624,2.8007283210754395
868.0,0.0005,0.1,64.0,4.0,3.270834445953369,2.539219617843628,4.952026844024658,3.607133388519287
869.0,0.0005,0.1,64.0,4.0,2.2222485542297363,1.9510784149169922,2.988750457763672,2.4353177547454834
870.0,0.0005,0.1,64.0,4.0,3.778578758239746,3.2167396545410156,3.1567561626434326,2.5942234992980957
871.0,0.0005,0.1,64.0,4.0,3.7147679328918457,2.742138385772705,3.6139113903045654,2.8506407737731934
872.0,0.0005,0.1,64.0,4.0,2.751068115234375,2.1906864643096924,4.65640926361084,3.0911927223205566
873.0,0.0005,0.1,64.0,4.0,3.018799066543579,2.5875134468078613,3.8466594219207764,2.8275530338287354
874.0,0.0005,0.1,64.0,4.0,3.560464859008789,2.8863589763641357,3.3005504608154297,2.3824284076690674
875.0,0.0005,0.1,64.0,4.0,4.4321441650390625,3.3883910179138184,5.335615634918213,3.6125762462615967
876.0,0.0005,0.1,64.0,4.0,3.7571423053741455,2.987583875656128,2.996145725250244,2.4711110591888428
877.0,0.0005,0.1,64.0,4.0,6.789414882659912,4.77416467666626,5.208164691925049,4.108936309814453
878.0,0.0005,0.1,64.0,4.0,3.3639674186706543,2.6563212871551514,2.2308578491210938,1.9432461261749268
879.0,0.0005,0.1,64.0,4.0,3.3259828090667725,2.5187346935272217,7.059274673461914,5.199606895446777
880.0,0.0005,0.1,64.0,4.0,2.938495397567749,2.463836908340454,3.3943426609039307,2.4752907752990723
881.0,0.0005,0.1,64.0,4.0,4.221902847290039,3.403703212738037,5.921820640563965,4.032998561859131
882.0,0.0005,0.1,64.0,4.0,4.050631523132324,3.2327704429626465,5.619403839111328,4.015738487243652
883.0,0.0005,0.1,64.0,4.0,3.6978073120117188,2.58850359916687,2.549098253250122,1.9945844411849976
884.0,0.0005,0.1,64.0,4.0,3.890639543533325,3.2480106353759766,2.9284017086029053,2.5403687953948975
885.0,0.0005,0.1,64.0,4.0,3.556159734725952,2.944770336151123,3.9135491847991943,2.6664767265319824
886.0,0.0005,0.1,64.0,4.0,4.89133358001709,3.7848548889160156,4.629561901092529,3.686281681060791
887.0,0.0005,0.1,64.0,4.0,4.571682453155518,3.1333820819854736,4.856072425842285,3.6230671405792236
888.0,0.0005,0.1,64.0,4.0,3.7556259632110596,2.667386531829834,5.112951755523682,3.901348829269409
889.0,0.0005,0.1,64.0,4.0,4.102817058563232,3.321660280227661,4.578088760375977,3.6235649585723877
860.0,0.0005,0.1,256.0,2.0,2.221862316131592,1.5408687591552734,2.7687549591064453,2.155902147293091
861.0,0.0005,0.1,256.0,2.0,2.909852981567383,2.3681118488311768,3.7723045349121094,2.9490044116973877
862.0,0.0005,0.1,256.0,2.0,2.102865695953369,1.6757434606552124,3.367854356765747,2.6358935832977295
863.0,0.0005,0.1,256.0,2.0,2.5575501918792725,2.0134048461914062,3.0849075317382812,2.2391417026519775
864.0,0.0005,0.1,256.0,2.0,4.248653888702393,2.6615805625915527,2.325251579284668,1.7371852397918701
865.0,0.0005,0.1,256.0,2.0,2.9938926696777344,2.241126775741577,4.150913238525391,3.176405906677246
866.0,0.0005,0.1,256.0,2.0,2.3476510047912598,1.76373291015625,3.413465738296509,2.5145561695098877
867.0,0.0005,0.1,256.0,2.0,2.3957009315490723,1.9759502410888672,3.3542191982269287,2.5866782665252686
868.0,0.0005,0.1,256.0,2.0,2.269963502883911,1.9128268957138062,3.8892321586608887,2.6392414569854736
869.0,0.0005,0.1,256.0,2.0,2.0690016746520996,1.6622518301010132,2.2344205379486084,1.8377087116241455
870.0,0.0005,0.1,256.0,2.0,3.560380458831787,2.6725401878356934,2.321316957473755,1.9651832580566406
871.0,0.0005,0.1,256.0,2.0,3.0453317165374756,2.05839204788208,3.443328619003296,2.4943127632141113
872.0,0.0005,0.1,256.0,2.0,2.263482093811035,1.659623146057129,3.8358592987060547,2.5857603549957275
873.0,0.0005,0.1,256.0,2.0,2.7374329566955566,2.21867036819458,3.426821231842041,2.4686334133148193
874.0,0.0005,0.1,256.0,2.0,3.362060785293579,2.921534776687622,2.949033737182617,2.0878822803497314
875.0,0.0005,0.1,256.0,2.0,4.019248008728027,3.06947922706604,4.312221050262451,2.8727407455444336
876.0,0.0005,0.1,256.0,2.0,3.956085681915283,2.625640392303467,2.076246738433838,1.577965259552002
877.0,0.0005,0.1,256.0,2.0,3.8263919353485107,2.9348673820495605,2.6897666454315186,1.970200777053833
878.0,0.0005,0.1,256.0,2.0,2.969723701477051,2.503887176513672,1.6423219442367554,1.3288371562957764
879.0,0.0005,0.1,256.0,2.0,2.635129690170288,2.0386672019958496,4.797149658203125,3.3876922130584717
880.0,0.0005,0.1,256.0,2.0,2.5142822265625,1.8071953058242798,3.4518532752990723,2.0366528034210205
881.0,0.0005,0.1,256.0,2.0,2.816591739654541,2.328721284866333,3.750690460205078,2.304206609725952
882.0,0.0005,0.1,256.0,2.0,1.95015549659729,1.6171401739120483,3.4830820560455322,2.471982955932617
883.0,0.0005,0.1,256.0,2.0,4.031859397888184,2.7547338008880615,2.5413341522216797,1.8610427379608154
884.0,0.0005,0.1,256.0,2.0,3.2358365058898926,2.520939350128174,2.022714853286743,1.6757457256317139
885.0,0.0005,0.1,256.0,2.0,2.802037477493286,2.2256152629852295,2.4943714141845703,1.459526777267456
886.0,0.0005,0.1,256.0,2.0,3.614379405975342,2.9419169425964355,3.863874912261963,2.980616331100464
887.0,0.0005,0.1,256.0,2.0,4.1482696533203125,2.8411757946014404,4.203516483306885,2.949098587036133
888.0,0.0005,0.1,256.0,2.0,3.7020180225372314,2.6358892917633057,4.465135097503662,3.427842378616333
889.0,0.0005,0.1,256.0,2.0,3.9487948417663574,2.9167537689208984,3.8258614540100098,3.1812663078308105
860.0,0.0005,0.1,256.0,4.0,2.8158390522003174,2.2147672176361084,3.0902202129364014,2.376166343688965
861.0,0.0005,0.1,256.0,4.0,2.9062514305114746,2.383526563644409,3.6438417434692383,2.8941752910614014
862.0,0.0005,0.1,256.0,4.0,1.9282277822494507,1.5563123226165771,2.747897148132324,2.0100581645965576
863.0,0.0005,0.1,256.0,4.0,2.48384952545166,1.9988704919815063,2.912057876586914,1.9513835906982422
864.0,0.0005,0.1,256.0,4.0,4.524776458740234,2.807145595550537,2.4475326538085938,1.8423786163330078
865.0,0.0005,0.1,256.0,4.0,3.3816590309143066,2.4402222633361816,3.658189535140991,2.887136459350586
866.0,0.0005,0.1,256.0,4.0,2.407830238342285,1.7961018085479736,3.4046525955200195,2.475900173187256
867.0,0.0005,0.1,256.0,4.0,2.528978109359741,2.0676167011260986,3.7007641792297363,2.512963056564331
868.0,0.0005,0.1,256.0,4.0,2.373553991317749,1.8459551334381104,4.192054748535156,2.9095547199249268
869.0,0.0005,0.1,256.0,4.0,2.1443471908569336,1.8731979131698608,2.392019748687744,1.8494014739990234
870.0,0.0005,0.1,256.0,4.0,4.018471717834473,3.0023231506347656,2.2467949390411377,1.853416085243225
871.0,0.0005,0.1,256.0,4.0,3.670844554901123,2.485231399536133,3.6765754222869873,2.580042600631714
872.0,0.0005,0.1,256.0,4.0,2.5522449016571045,1.8602327108383179,4.3890299797058105,2.8325998783111572
873.0,0.0005,0.1,256.0,4.0,2.7325658798217773,2.2383522987365723,3.166039228439331,2.1663901805877686
874.0,0.0005,0.1,256.0,4.0,2.7054848670959473,2.1324615478515625,2.219337224960327,1.5786640644073486
875.0,0.0005,0.1,256.0,4.0,4.060690879821777,3.11690616607666,3.9213461875915527,2.681389093399048
876.0,0.0005,0.1,256.0,4.0,3.884737491607666,2.5569024085998535,2.3664028644561768,1.7362067699432373
877.0,0.0005,0.1,256.0,4.0,3.6010565757751465,2.7654762268066406,2.8584747314453125,2.1070969104766846
878.0,0.0005,0.1,256.0,4.0,3.353102445602417,2.5108301639556885,2.2850441932678223,1.8144314289093018
879.0,0.0005,0.1,256.0,4.0,2.8151047229766846,2.262410879135132,4.9032816886901855,3.621169328689575
880.0,0.0005,0.1,256.0,4.0,2.93400502204895,2.2773780822753906,3.2712862491607666,2.2602248191833496
881.0,0.0005,0.1,256.0,4.0,3.2342002391815186,2.5656304359436035,4.298089981079102,2.841691255569458
882.0,0.0005,0.1,256.0,4.0,2.226672410964966,1.8752098083496094,4.12089729309082,2.812189817428589
883.0,0.0005,0.1,256.0,4.0,4.150683879852295,3.0604934692382812,2.870244264602661,2.282132387161255
884.0,0.0005,0.1,256.0,4.0,2.360690116882324,1.7780532836914062,2.378525972366333,1.906660795211792
885.0,0.0005,0.1,256.0,4.0,3.274139165878296,2.5800068378448486,3.323843240737915,2.032862424850464
886.0,0.0005,0.1,256.0,4.0,3.4122989177703857,2.647956609725952,3.7453720569610596,2.795780897140503
887.0,0.0005,0.1,256.0,4.0,4.070901393890381,2.9177000522613525,4.172863960266113,2.8173909187316895
888.0,0.0005,0.1,256.0,4.0,3.5578742027282715,2.4279608726501465,4.080855846405029,3.1992554664611816
889.0,0.0005,0.1,256.0,4.0,3.6042320728302,2.4788920879364014,2.9342663288116455,2.4888579845428467
860.0,0.0001,0.0,64.0,2.0,9.095287322998047,8.22419548034668,10.435647964477539,9.098166465759277
861.0,0.0001,0.0,64.0,2.0,9.234050750732422,8.321989059448242,8.61916446685791,7.4214911460876465
862.0,0.0001,0.0,64.0,2.0,9.084524154663086,8.022439002990723,8.291252136230469,6.528153896331787
863.0,0.0001,0.0,64.0,2.0,10.214239120483398,8.845622062683105,10.050864219665527,8.089096069335938
864.0,0.0001,0.0,64.0,2.0,9.533329963684082,8.51762580871582,10.53437614440918,8.961977005004883
865.0,0.0001,0.0,64.0,2.0,9.805180549621582,9.168233871459961,7.87382698059082,6.486303806304932
866.0,0.0001,0.0,64.0,2.0,10.043793678283691,8.797303199768066,10.788290023803711,9.553604125976562
867.0,0.0001,0.0,64.0,2.0,8.24963092803955,6.9264092445373535,8.438620567321777,7.346487998962402
868.0,0.0001,0.0,64.0,2.0,8.742229461669922,7.864415645599365,10.198070526123047,8.493215560913086
869.0,0.0001,0.0,64.0,2.0,9.288403511047363,7.598964691162109,9.801084518432617,8.83051872253418
870.0,0.0001,0.0,64.0,2.0,9.903364181518555,8.525837898254395,9.721285820007324,8.905056953430176
871.0,0.0001,0.0,64.0,2.0,7.399184703826904,6.433424472808838,9.730157852172852,8.570392608642578
872.0,0.0001,0.0,64.0,2.0,9.10745906829834,8.228471755981445,9.450873374938965,8.170507431030273
873.0,0.0001,0.0,64.0,2.0,9.570475578308105,8.140260696411133,8.149219512939453,6.893820285797119
874.0,0.0001,0.0,64.0,2.0,9.091484069824219,8.116734504699707,7.946817874908447,6.91431188583374
875.0,0.0001,0.0,64.0,2.0,10.75141716003418,9.638803482055664,8.546836853027344,7.473957061767578
876.0,0.0001,0.0,64.0,2.0,8.715063095092773,6.788978576660156,8.45235824584961,6.9202446937561035
877.0,0.0001,0.0,64.0,2.0,10.323019027709961,9.74193000793457,9.182073593139648,8.447725296020508
878.0,0.0001,0.0,64.0,2.0,9.859455108642578,8.558649063110352,11.261645317077637,10.825472831726074
879.0,0.0001,0.0,64.0,2.0,9.824787139892578,8.759185791015625,7.867545127868652,6.341440200805664
880.0,0.0001,0.0,64.0,2.0,10.506912231445312,8.970892906188965,10.348973274230957,8.888333320617676
881.0,0.0001,0.0,64.0,2.0,9.249505996704102,8.28467845916748,9.4849214553833,8.045872688293457
882.0,0.0001,0.0,64.0,2.0,9.954436302185059,8.95289421081543,11.425983428955078,9.78277587890625
883.0,0.0001,0.0,64.0,2.0,10.548242568969727,9.089031219482422,7.799070358276367,6.458040714263916
884.0,0.0001,0.0,64.0,2.0,10.384051322937012,8.744803428649902,10.023954391479492,8.72756290435791
885.0,0.0001,0.0,64.0,2.0,9.989534378051758,8.88755989074707,8.398276329040527,7.162788391113281
886.0,0.0001,0.0,64.0,2.0,8.813425064086914,7.217521667480469,9.934524536132812,8.458806037902832
887.0,0.0001,0.0,64.0,2.0,9.853761672973633,8.719218254089355,10.837543487548828,9.110837936401367
888.0,0.0001,0.0,64.0,2.0,10.924943923950195,9.859683990478516,9.763802528381348,8.108002662658691
889.0,0.0001,0.0,64.0,2.0,11.478839874267578,10.196434020996094,9.26896858215332,8.211917877197266
