,seed,lr,n_estimators,tree_size,rmse,mae
388,865.0,0.5,20.0,1.0,0.32887519372419427,0.2580027112773815
389,865.0,0.5,20.0,2.0,0.2931715483950513,0.21251819087009782
390,865.0,0.5,20.0,3.0,0.2592509840981928,0.1879192277496934
391,865.0,0.5,20.0,4.0,0.2750449891002694,0.19773822859221774
392,865.0,0.5,30.0,1.0,0.32887519372419427,0.2580027112773815
393,865.0,0.5,30.0,2.0,0.27236690638402383,0.20648357914943294
394,865.0,0.5,30.0,3.0,0.2689325317065863,0.1979529885684741
395,865.0,0.5,30.0,4.0,0.27899976715277536,0.20551473580154714
396,865.0,0.5,50.0,1.0,0.2877882307004583,0.21252218508252904
397,865.0,0.5,50.0,2.0,0.2878225933003219,0.231824762680951
398,865.0,0.5,50.0,3.0,0.2746011076964647,0.20616713879155193
399,865.0,0.5,50.0,4.0,0.27969947598538203,0.20911165125229791
400,865.0,0.5,100.0,1.0,0.2636906989702579,0.19913989796357975
401,865.0,0.5,100.0,2.0,0.2666446252121664,0.19582696054496018
402,865.0,0.5,100.0,3.0,0.2786467442922221,0.21081954357670774
403,865.0,0.5,100.0,4.0,0.27467396257650495,0.22183938119925678
404,865.0,0.5,150.0,1.0,0.28078956563668284,0.2078464582854624
405,865.0,0.5,150.0,2.0,0.27390945592490107,0.2080822364956722
406,865.0,0.5,150.0,3.0,0.2661488146400518,0.19611396041570897
407,865.0,0.5,150.0,4.0,0.25958046138845464,0.1908107084386486
408,865.0,1.0,10.0,1.0,0.32887519372419427,0.2580027112773815
409,865.0,1.0,10.0,2.0,0.2928203574289138,0.21259568158317993
410,865.0,1.0,10.0,3.0,0.26006225634690205,0.18627943151137386
411,865.0,1.0,10.0,4.0,0.27336718025237844,0.19796972835765125
412,865.0,1.0,20.0,1.0,0.2854794128429452,0.20727830774643813
413,865.0,1.0,20.0,2.0,0.2878225933003219,0.231824762680951
414,865.0,1.0,20.0,3.0,0.2652104359532565,0.19742985145718456
415,865.0,1.0,20.0,4.0,0.28169602409557837,0.20699736651252298
416,865.0,1.0,30.0,1.0,0.3210675608898823,0.24600529390222875
417,865.0,1.0,30.0,2.0,0.2835859116915159,0.2259123409495632
418,865.0,1.0,30.0,3.0,0.2653382436246262,0.20971597409715811
419,865.0,1.0,30.0,4.0,0.2740767152417583,0.21730644375670174
420,865.0,1.0,50.0,1.0,0.26409788577602594,0.19999985040402857
421,865.0,1.0,50.0,2.0,0.2641086091629152,0.19340682684206484
422,865.0,1.0,50.0,3.0,0.29555755785501725,0.23642361210841742
423,865.0,1.0,50.0,4.0,0.27889781856318063,0.22721122292911278
424,865.0,1.0,100.0,1.0,0.3049661680036012,0.23597754684149022
425,865.0,1.0,100.0,2.0,0.2737234202592156,0.21088915058210767
426,865.0,1.0,100.0,3.0,0.2545715697092385,0.18255036297966434
427,865.0,1.0,100.0,4.0,0.26136168997168785,0.18865935381721025
428,865.0,1.0,150.0,1.0,0.31927756747375696,0.23633629294002723
429,865.0,1.0,150.0,2.0,0.2646247899453564,0.19340998331705714
430,865.0,1.0,150.0,3.0,0.26379130211057933,0.19524465822706036
431,865.0,1.0,150.0,4.0,0.2702555096854646,0.19958894019033388
432,866.0,0.1,10.0,1.0,0.24601834780803516,0.19235842835669395
433,866.0,0.1,10.0,2.0,0.24486237994102256,0.1843379450779334
434,866.0,0.1,10.0,3.0,0.23738384848829994,0.1825653375363818
435,866.0,0.1,10.0,4.0,0.22903179640045968,0.17700874478209258
436,866.0,0.1,20.0,1.0,0.24601834780803516,0.19235842835669395
437,866.0,0.1,20.0,2.0,0.24486425589466493,0.18433996462354463
438,866.0,0.1,20.0,3.0,0.23818651065984547,0.18581420300053617
439,866.0,0.1,20.0,4.0,0.23171835146460718,0.1806437772863052
440,866.0,0.1,30.0,1.0,0.24499214760732071,0.19250450882257172
441,866.0,0.1,30.0,2.0,0.24815233344550694,0.18651432710535382
442,866.0,0.1,30.0,3.0,0.23841141121494314,0.18610509236653647
443,866.0,0.1,30.0,4.0,0.22323451183748108,0.17602007996802235
444,866.0,0.1,50.0,1.0,0.3121912565425227,0.25429973228305003
445,866.0,0.1,50.0,2.0,0.2297828126504996,0.17614817899816188
446,866.0,0.1,50.0,3.0,0.2322523532640494,0.17692163504806213
447,866.0,0.1,50.0,4.0,0.22307312049887054,0.1734427508185892
448,866.0,0.1,100.0,1.0,0.3633959707212789,0.27257014255897644
449,866.0,0.1,100.0,2.0,0.22979032266966112,0.17616972081801482
450,866.0,0.1,100.0,3.0,0.23739169960269685,0.18729918236825974
451,866.0,0.1,100.0,4.0,0.22945320962238736,0.17591087490904564
452,866.0,0.1,150.0,1.0,0.3633959707212789,0.27257014255897644
453,866.0,0.1,150.0,2.0,0.25727471401132246,0.20993834850834867
454,866.0,0.1,150.0,3.0,0.25258114929099285,0.20702137666590073
455,866.0,0.1,150.0,4.0,0.2383871398326108,0.18458724676394012
456,866.0,0.5,10.0,1.0,0.3121912565425227,0.25429973228305003
457,866.0,0.5,10.0,2.0,0.22977973314981281,0.17613232182521457
458,866.0,0.5,10.0,3.0,0.22705286850139283,0.17741096346986054
459,866.0,0.5,10.0,4.0,0.2361259888469262,0.17826599420285683
460,866.0,0.5,20.0,1.0,0.3633959707212789,0.27257014255897644
461,866.0,0.5,20.0,2.0,0.24093197940400224,0.19287909713445925
462,866.0,0.5,20.0,3.0,0.24047679274993497,0.1916590073529411
463,866.0,0.5,20.0,4.0,0.23059892844749624,0.1759211222330729
464,866.0,0.5,30.0,1.0,0.3633959707212789,0.27257014255897644
465,866.0,0.5,30.0,2.0,0.2568841382755678,0.2098066292557062
466,866.0,0.5,30.0,3.0,0.2526033885820287,0.20506436217064952
467,866.0,0.5,30.0,4.0,0.23501001045523143,0.18454782822552865
468,866.0,0.5,50.0,1.0,0.3633959707212789,0.27257014255897644
469,866.0,0.5,50.0,2.0,0.31422533547187537,0.2505930582682292
470,866.0,0.5,50.0,3.0,0.2892851818566937,0.2348671857048483
471,866.0,0.5,50.0,4.0,0.24835599467312883,0.19312732172947286
472,866.0,0.5,100.0,1.0,0.35047806962354255,0.26353806140376074
473,866.0,0.5,100.0,2.0,0.31763580361937077,0.2504687140969671
474,866.0,0.5,100.0,3.0,0.2872962880369622,0.21858074711818315
475,866.0,0.5,100.0,4.0,0.27892648027787553,0.22229801252776513
476,866.0,0.5,150.0,1.0,0.34683578762476525,0.2580646290498619
477,866.0,0.5,150.0,2.0,0.29368862415662794,0.2291196037741269
478,866.0,0.5,150.0,3.0,0.2822336219502699,0.2177736618939568
479,866.0,0.5,150.0,4.0,0.2528972906983857,0.2053713779823454
480,866.0,1.0,10.0,1.0,0.3633959707212789,0.27257014255897644
481,866.0,1.0,10.0,2.0,0.24152587878707715,0.1929010129442402
482,866.0,1.0,10.0,3.0,0.22789005873612395,0.17384431128408412
483,866.0,1.0,10.0,4.0,0.24637133779114975,0.20213938694374234
484,866.0,1.0,20.0,1.0,0.3633959707212789,0.27257014255897644
485,866.0,1.0,20.0,2.0,0.25360224734611275,0.20507288914100796
486,866.0,1.0,20.0,3.0,0.2589118362885827,0.21682888853783702
487,866.0,1.0,20.0,4.0,0.2508547629564713,0.20109605976179523
488,866.0,1.0,30.0,1.0,0.3633959707212789,0.27257014255897644
489,866.0,1.0,30.0,2.0,0.31763580361937077,0.2504687140969671
490,866.0,1.0,30.0,3.0,0.2944481270887594,0.23914986404718142
491,866.0,1.0,30.0,4.0,0.2483787176401064,0.19476406620997985
492,866.0,1.0,50.0,1.0,0.35047806962354255,0.26353806140376074
493,866.0,1.0,50.0,2.0,0.31763580361937077,0.2504687140969671
494,866.0,1.0,50.0,3.0,0.2890269534784504,0.22084013995002275
495,866.0,1.0,50.0,4.0,0.3037503783685839,0.2438709483427161
496,866.0,1.0,100.0,1.0,0.2932484578624772,0.2185530269847198
497,866.0,1.0,100.0,2.0,0.2884012218950827,0.22397484872855397
498,866.0,1.0,100.0,3.0,0.27383027440495716,0.2110497119379978
499,866.0,1.0,100.0,4.0,0.2632090294598663,0.20016440091581308
500,866.0,1.0,150.0,1.0,0.2986073860163102,0.2294626422956878
501,866.0,1.0,150.0,2.0,0.2834365631266218,0.21457631728228413
502,866.0,1.0,150.0,3.0,0.2520790393539489,0.19019929856707557
503,866.0,1.0,150.0,4.0,0.2394197901691664,0.18442445642807903
504,867.0,0.1,10.0,1.0,0.21274108159635038,0.16642644545611243
505,867.0,0.1,10.0,2.0,0.1776906674224758,0.13530771592084073
506,867.0,0.1,10.0,3.0,0.16870955921574335,0.12666548186657478
507,867.0,0.1,10.0,4.0,0.16751065959445943,0.12604362637388938
508,867.0,0.1,20.0,1.0,0.22551751735147268,0.17062509574142126
509,867.0,0.1,20.0,2.0,0.17053962396974826,0.13498191085516234
510,867.0,0.1,20.0,3.0,0.1719180424884373,0.1347736732632506
511,867.0,0.1,20.0,4.0,0.1748806517232313,0.13379003487381266
512,867.0,0.1,30.0,1.0,0.22659139407805237,0.17138932171989854
513,867.0,0.1,30.0,2.0,0.20204561805045468,0.1574506273456651
514,867.0,0.1,30.0,3.0,0.17220480985838862,0.13499111100739122
515,867.0,0.1,30.0,4.0,0.17560962915862724,0.1361552818148743
516,867.0,0.1,50.0,1.0,0.22386527728186487,0.17730546839096986
517,867.0,0.1,50.0,2.0,0.18475976799538266,0.14384611541149644
518,867.0,0.1,50.0,3.0,0.17516065907088363,0.13139404596066923
519,867.0,0.1,50.0,4.0,0.1734988052752516,0.13371568567612577
520,867.0,0.1,100.0,1.0,0.20402499244378677,0.15876627903358595
521,867.0,0.1,100.0,2.0,0.2014377593027325,0.15691124411190233
522,867.0,0.1,100.0,3.0,0.18798327495650008,0.15784868726543355
523,867.0,0.1,100.0,4.0,0.17170461614156587,0.13443859324735746
524,867.0,0.1,150.0,1.0,0.20402499244378677,0.15876627903358595
525,867.0,0.1,150.0,2.0,0.2014377593027325,0.15691124411190233
526,867.0,0.1,150.0,3.0,0.1923290119698991,0.14940765979243234
527,867.0,0.1,150.0,4.0,0.17005257797788575,0.13180157530541511
528,867.0,0.5,10.0,1.0,0.22386527728186487,0.17730546839096986
529,867.0,0.5,10.0,2.0,0.17585430513227251,0.13650476792279392
530,867.0,0.5,10.0,3.0,0.17541390648379718,0.13211494894588674
531,867.0,0.5,10.0,4.0,0.1738348947791251,0.13571144552791806
532,867.0,0.5,20.0,1.0,0.20402499244378677,0.15876627903358595
533,867.0,0.5,20.0,2.0,0.19962837503282715,0.15579325358072885
534,867.0,0.5,20.0,3.0,0.18798327495650008,0.15784868726543355
535,867.0,0.5,20.0,4.0,0.17108630131722774,0.13364169550876984
536,867.0,0.5,30.0,1.0,0.20402499244378677,0.15876627903358595
537,867.0,0.5,30.0,2.0,0.19962837503282715,0.15579325358072885
538,867.0,0.5,30.0,3.0,0.192957357057984,0.14815771065506256
539,867.0,0.5,30.0,4.0,0.1731442714258462,0.13467031740674776
540,867.0,0.5,50.0,1.0,0.20402499244378677,0.15876627903358595
541,867.0,0.5,50.0,2.0,0.20196509636086207,0.15721864887312328
542,867.0,0.5,50.0,3.0,0.20272510279566067,0.1570394328996245
543,867.0,0.5,50.0,4.0,0.16989277123570584,0.13148540422028185
544,867.0,0.5,100.0,1.0,0.20402499244378677,0.15876627903358595
545,867.0,0.5,100.0,2.0,0.20262098617823218,0.15780003865559883
546,867.0,0.5,100.0,3.0,0.20183906974549826,0.15657240923713212
547,867.0,0.5,100.0,4.0,0.20235024836283635,0.15799701167087904
548,867.0,0.5,150.0,1.0,0.20402499244378677,0.15876627903358595
549,867.0,0.5,150.0,2.0,0.20402499244378677,0.15876627903358595
550,867.0,0.5,150.0,3.0,0.20205289752855105,0.15685332055185341
551,867.0,0.5,150.0,4.0,0.20351667482094332,0.15866853302600317
552,867.0,1.0,10.0,1.0,0.20402499244378677,0.15876627903358595
553,867.0,1.0,10.0,2.0,0.2014377593027325,0.15691124411190233
554,867.0,1.0,10.0,3.0,0.18791244982525168,0.15768248614142927
555,867.0,1.0,10.0,4.0,0.17069981848796145,0.13258293002259489
556,867.0,1.0,20.0,1.0,0.20402499244378677,0.15876627903358595
557,867.0,1.0,20.0,2.0,0.20134137044266576,0.15615289725509307
558,867.0,1.0,20.0,3.0,0.1994075619670451,0.15450602512733588
559,867.0,1.0,20.0,4.0,0.17039811577335764,0.13179660871917134
560,867.0,1.0,30.0,1.0,0.20402499244378677,0.15876627903358595
561,867.0,1.0,30.0,2.0,0.20232339830493765,0.15777465221928585
562,867.0,1.0,30.0,3.0,0.20283080812486823,0.15736308378331781
563,867.0,1.0,30.0,4.0,0.19734311054921586,0.156604392855775
564,867.0,1.0,50.0,1.0,0.20402499244378677,0.15876627903358595
565,867.0,1.0,50.0,2.0,0.20195929445248895,0.15718292535520037
566,867.0,1.0,50.0,3.0,0.2038941298561772,0.1583395864449293
567,867.0,1.0,50.0,4.0,0.20184914486090733,0.15571939804974705
568,867.0,1.0,100.0,1.0,0.18554283159665322,0.14615506938859532
569,867.0,1.0,100.0,2.0,0.19669453979162457,0.15318338730755948
570,867.0,1.0,100.0,3.0,0.19345869605503077,0.14902820961148106
571,867.0,1.0,100.0,4.0,0.20309888943560264,0.15805040247300073
572,867.0,1.0,150.0,1.0,0.20162314831105202,0.15620580935010703
573,867.0,1.0,150.0,2.0,0.19691988005971664,0.1528188967237283
574,867.0,1.0,150.0,3.0,0.18763566854523672,0.1425616096047792
575,867.0,1.0,150.0,4.0,0.18690112849040014,0.14241965798770656
576,868.0,0.1,10.0,1.0,0.3056196479821247,0.2241395688524436
577,868.0,0.1,10.0,2.0,0.29946140797538573,0.20800947301528055
578,868.0,0.1,10.0,3.0,0.2994964665092577,0.2109604779411767
579,868.0,0.1,10.0,4.0,0.2982743110545218,0.20941133686140495
580,868.0,0.1,20.0,1.0,0.3056196479821247,0.2241395688524436
581,868.0,0.1,20.0,2.0,0.299493464190275,0.2080190471574374
582,868.0,0.1,20.0,3.0,0.29945796886305787,0.21109713386086879
583,868.0,0.1,20.0,4.0,0.29008897720630894,0.20529580209769477
584,868.0,0.1,30.0,1.0,0.30472408016302704,0.22314124013863385
585,868.0,0.1,30.0,2.0,0.29946140797538573,0.20800947301528055
586,868.0,0.1,30.0,3.0,0.2995941878143944,0.2097123987534469
587,868.0,0.1,30.0,4.0,0.28896118672754095,0.2038124982048485
588,868.0,0.1,50.0,1.0,0.29160311173164644,0.22375005086263036
589,868.0,0.1,50.0,2.0,0.3289617873644335,0.22178394093233003
590,868.0,0.1,50.0,3.0,0.28904052398249225,0.19522797827627172
591,868.0,0.1,50.0,4.0,0.2887942676781063,0.2005930582682293
592,868.0,0.1,100.0,1.0,0.41990907495003976,0.312251745485792
593,868.0,0.1,100.0,2.0,0.3029766400488945,0.21816947787415752
594,868.0,0.1,100.0,3.0,0.31889937518922695,0.21122236064836108
595,868.0,0.1,100.0,4.0,0.30537905668845117,0.20798852957931213
596,868.0,0.1,150.0,1.0,0.41990907495003976,0.312251745485792
597,868.0,0.1,150.0,2.0,0.29671185960976576,0.2185696919759116
598,868.0,0.1,150.0,3.0,0.2946694836689125,0.2174917333266315
599,868.0,0.1,150.0,4.0,0.2797270915759313,0.21326892329197314
600,868.0,0.5,10.0,1.0,0.29160311173164644,0.22375005086263036
601,868.0,0.5,10.0,2.0,0.3220032083612446,0.21816645603553939
602,868.0,0.5,10.0,3.0,0.2882783913592058,0.1940509721344595
603,868.0,0.5,10.0,4.0,0.2870698619792608,0.19758243934780956
604,868.0,0.5,20.0,1.0,0.41990907495003976,0.312251745485792
605,868.0,0.5,20.0,2.0,0.29523822732810345,0.21718772439395698
606,868.0,0.5,20.0,3.0,0.31889243811113693,0.20971884633980561
607,868.0,0.5,20.0,4.0,0.305612981944166,0.2067875581629136
608,868.0,0.5,30.0,1.0,0.41990907495003976,0.312251745485792
609,868.0,0.5,30.0,2.0,0.30021645312354445,0.2243521148083258
610,868.0,0.5,30.0,3.0,0.2813025696668649,0.21442561430089618
611,868.0,0.5,30.0,4.0,0.2695410424138761,0.20215320961148137
612,868.0,0.5,50.0,1.0,0.4227063592830114,0.3149251750871247
613,868.0,0.5,50.0,2.0,0.3285956039941294,0.2234608369715074
614,868.0,0.5,50.0,3.0,0.28982574944187717,0.22026524263269767
615,868.0,0.5,50.0,4.0,0.2797927034970855,0.214343516031901
616,868.0,0.5,100.0,1.0,0.4227063592830114,0.3149251750871247
617,868.0,0.5,100.0,2.0,0.288922915440341,0.22135548311121334
618,868.0,0.5,100.0,3.0,0.2862974942872486,0.21531213498583054
619,868.0,0.5,100.0,4.0,0.28594938165545714,0.21478889315736072
620,868.0,0.5,150.0,1.0,0.3624355885344717,0.2393637563668047
621,868.0,0.5,150.0,2.0,0.3217773934523853,0.22842817119523595
622,868.0,0.5,150.0,3.0,0.2818955251730457,0.20007521685432003
623,868.0,0.5,150.0,4.0,0.2761671477261903,0.20204494700712333
624,868.0,1.0,10.0,1.0,0.41990907495003976,0.312251745485792
625,868.0,1.0,10.0,2.0,0.29398428652627007,0.21468513339173576
626,868.0,1.0,10.0,3.0,0.3187910788762003,0.20920431099685985
627,868.0,1.0,10.0,4.0,0.31699380821180684,0.20875333898207743
628,868.0,1.0,20.0,1.0,0.41758533272978626,0.3097321005428539
629,868.0,1.0,20.0,2.0,0.30588291153463176,0.21029589783911634
630,868.0,1.0,20.0,3.0,0.2823875385554915,0.21896553787530648
631,868.0,1.0,20.0,4.0,0.27854867473173217,0.21421751134535857
632,868.0,1.0,30.0,1.0,0.4227063592830114,0.3149251750871247
633,868.0,1.0,30.0,2.0,0.3353382927642577,0.2380985633999695
634,868.0,1.0,30.0,3.0,0.29260562362873044,0.22252729827282475
635,868.0,1.0,30.0,4.0,0.27783597974602386,0.21091239779603263
636,868.0,1.0,50.0,1.0,0.4227063592830114,0.3149251750871247
637,868.0,1.0,50.0,2.0,0.288922915440341,0.22135548311121334
638,868.0,1.0,50.0,3.0,0.2887731389951502,0.21579236797257983
639,868.0,1.0,50.0,4.0,0.2769639231258177,0.21121562882965703
640,868.0,1.0,100.0,1.0,0.3535330234960263,0.23935620177025904
641,868.0,1.0,100.0,2.0,0.32133382644047614,0.2242740855497474
642,868.0,1.0,100.0,3.0,0.28312461632163144,0.20484596701229343
643,868.0,1.0,100.0,4.0,0.28889049321144983,0.20510876225490207
644,868.0,1.0,150.0,1.0,0.3442471062506176,0.22933275059237018
645,868.0,1.0,150.0,2.0,0.3230303692887506,0.22361706587532004
646,868.0,1.0,150.0,3.0,0.33115224292415674,0.23017986107100433
647,868.0,1.0,150.0,4.0,0.2946870228507205,0.20973672305836413
648,869.0,0.1,10.0,1.0,0.19812728721826392,0.16743826772652468
649,869.0,0.1,10.0,2.0,0.21102585017772213,0.16760010064816946
650,869.0,0.1,10.0,3.0,0.19868542909025008,0.15883702296836724
651,869.0,0.1,10.0,4.0,0.19621521058282418,0.15550152647729043
652,869.0,0.1,20.0,1.0,0.25870202210891746,0.20849429859834573
653,869.0,0.1,20.0,2.0,0.21074997613150687,0.16903708962833194
654,869.0,0.1,20.0,3.0,0.20917523476927805,0.16929957071940113
655,869.0,0.1,20.0,4.0,0.21413823268749005,0.17108941171683525
656,869.0,0.1,30.0,1.0,0.25979063901635074,0.2096036275227866
657,869.0,0.1,30.0,2.0,0.2506237804375982,0.19748119279450074
658,869.0,0.1,30.0,3.0,0.22116253288064086,0.17429742252125469
659,869.0,0.1,30.0,4.0,0.21471696853348932,0.16719839058670363
660,869.0,0.1,50.0,1.0,0.25979063901635074,0.2096036275227866
661,869.0,0.1,50.0,2.0,0.2581968844268833,0.20639711267807917
662,869.0,0.1,50.0,3.0,0.2649682777084843,0.20401360006893368
663,869.0,0.1,50.0,4.0,0.22996885757722255,0.17913170608819703
664,869.0,0.1,100.0,1.0,0.25979063901635074,0.2096036275227866
665,869.0,0.1,100.0,2.0,0.21839457737684506,0.17498774808995868
666,869.0,0.1,100.0,3.0,0.20828876348265318,0.16618173636642175
667,869.0,0.1,100.0,4.0,0.2572643385858935,0.19933178471583926
668,869.0,0.1,150.0,1.0,0.21920447199240795,0.1768308602127377
669,869.0,0.1,150.0,2.0,0.21858846898083442,0.17585911470301024
670,869.0,0.1,150.0,3.0,0.21855231759129412,0.1772543963264018
671,869.0,0.1,150.0,4.0,0.24790500482673766,0.19059665156345723
672,869.0,0.5,10.0,1.0,0.25979063901635074,0.2096036275227866
673,869.0,0.5,10.0,2.0,0.2581968844268833,0.20639711267807917
674,869.0,0.5,10.0,3.0,0.2541299019478843,0.19876478606579343
675,869.0,0.5,10.0,4.0,0.20945628252462967,0.1642180648504521
676,869.0,0.5,20.0,1.0,0.21920447199240795,0.1768308602127377
677,869.0,0.5,20.0,2.0,0.218676929881568,0.17645637661803015
678,869.0,0.5,20.0,3.0,0.2150681662852823,0.17373993817497715
679,869.0,0.5,20.0,4.0,0.25607665843503313,0.19939904306449116
680,869.0,0.5,30.0,1.0,0.21920447199240795,0.1768308602127377
681,869.0,0.5,30.0,2.0,0.21893476677799503,0.1768130134133733
682,869.0,0.5,30.0,3.0,0.21744142039201259,0.17642630782781876
683,869.0,0.5,30.0,4.0,0.22302438194302582,0.17160288492838555
684,869.0,0.5,50.0,1.0,0.21920447199240795,0.1768308602127377
685,869.0,0.5,50.0,2.0,0.21969497527669937,0.17723963120404437
686,869.0,0.5,50.0,3.0,0.21954650458812877,0.17728832469267028
687,869.0,0.5,50.0,4.0,0.2577703446097647,0.19964307897231146
688,869.0,0.5,100.0,1.0,0.21920447199240795,0.1768308602127377
689,869.0,0.5,100.0,2.0,0.20948538766523447,0.16903595269895086
690,869.0,0.5,100.0,3.0,0.206250082967821,0.16319786520565288
691,869.0,0.5,100.0,4.0,0.24287375648835666,0.19199510462143868
692,869.0,0.5,150.0,1.0,0.21920447199240795,0.1768308602127377
693,869.0,0.5,150.0,2.0,0.20365083227527234,0.16147858862783415
694,869.0,0.5,150.0,3.0,0.20764088419556442,0.16004379870844848
695,869.0,0.5,150.0,4.0,0.2172445933282987,0.17556635538736992
696,869.0,1.0,10.0,1.0,0.21920447199240795,0.1768308602127377
697,869.0,1.0,10.0,2.0,0.218676929881568,0.17645637661803015
698,869.0,1.0,10.0,3.0,0.21636729972603463,0.17527793435489444
699,869.0,1.0,10.0,4.0,0.2519596486464514,0.1978801951688876
700,869.0,1.0,20.0,1.0,0.21920447199240795,0.1768308602127377
701,869.0,1.0,20.0,2.0,0.21893476677799503,0.1768130134133733
702,869.0,1.0,20.0,3.0,0.21932545475242787,0.1770403244916132
703,869.0,1.0,20.0,4.0,0.250656393153155,0.19603563196518833
704,869.0,1.0,30.0,1.0,0.21920447199240795,0.1768308602127377
705,869.0,1.0,30.0,2.0,0.21969497527669937,0.17723963120404437
706,869.0,1.0,30.0,3.0,0.21954650458812877,0.17728832469267028
707,869.0,1.0,30.0,4.0,0.2668091486702385,0.20522124346564802
708,869.0,1.0,50.0,1.0,0.21920447199240795,0.1768308602127377
709,869.0,1.0,50.0,2.0,0.20948538766523447,0.16903595269895086
710,869.0,1.0,50.0,3.0,0.21502800962723298,0.16732970593022395
711,869.0,1.0,50.0,4.0,0.2286318595738913,0.18424815757601884
712,869.0,1.0,100.0,1.0,0.24564759926752075,0.19124384861366442
713,869.0,1.0,100.0,2.0,0.2236821543173025,0.17585323558134194
714,869.0,1.0,100.0,3.0,0.2219701854721189,0.1686689489028034
715,869.0,1.0,100.0,4.0,0.2015619653866688,0.1593362247242649
716,869.0,1.0,150.0,1.0,0.3307325444807396,0.27338913562251077
717,869.0,1.0,150.0,2.0,0.22925217431174388,0.17333193012312356
718,869.0,1.0,150.0,3.0,0.225849221667663,0.17376895979339016
719,869.0,1.0,150.0,4.0,0.21124594661248725,0.16948228723862604
720,870.0,0.1,10.0,1.0,0.24027441861018406,0.17990716672411186
721,870.0,0.1,10.0,2.0,0.2238180627705426,0.17098686367857713
722,870.0,0.1,10.0,3.0,0.22456140272571656,0.1763500138825064
723,870.0,0.1,10.0,4.0,0.22659051277263142,0.1799281550388712
724,870.0,0.1,20.0,1.0,0.2585734460196256,0.20968834372127795
725,870.0,0.1,20.0,2.0,0.21190976424666413,0.16242044486251564
726,870.0,0.1,20.0,3.0,0.21660120114286466,0.1667290332270607
727,870.0,0.1,20.0,4.0,0.21496480130563758,0.16612768734202688
728,870.0,0.1,30.0,1.0,0.25921122641584454,0.2102159088733153
729,870.0,0.1,30.0,2.0,0.23819572349943327,0.18145962883444416
730,870.0,0.1,30.0,3.0,0.22328072037324595,0.17067178464403374
731,870.0,0.1,30.0,4.0,0.21777955987771494,0.16759866452684613
732,870.0,0.1,50.0,1.0,0.26719418524881994,0.21126334994447013
733,870.0,0.1,50.0,2.0,0.27452076885990684,0.20420797011431566
734,870.0,0.1,50.0,3.0,0.22541931051527894,0.17024085848939197
735,870.0,0.1,50.0,4.0,0.22966983745704767,0.17967348285749857
736,870.0,0.1,100.0,1.0,0.2609836919641537,0.19890156166226272
737,870.0,0.1,100.0,2.0,0.25912359609476515,0.20117151596966906
738,870.0,0.1,100.0,3.0,0.2512499158374761,0.19573591643688731
739,870.0,0.1,100.0,4.0,0.22864323268346123,0.18044438081629163
740,870.0,0.1,150.0,1.0,0.2609836919641537,0.19890156166226272
741,870.0,0.1,150.0,2.0,0.26059644576365,0.20010770909926476
742,870.0,0.1,150.0,3.0,0.2519304068080622,0.19568330353381577
743,870.0,0.1,150.0,4.0,0.21767846701689508,0.17031215592926657
744,870.0,0.5,10.0,1.0,0.26719418524881994,0.21126334994447013
745,870.0,0.5,10.0,2.0,0.23771174441411375,0.1895091935700065
746,870.0,0.5,10.0,3.0,0.22097459512281975,0.16493274464326757
747,870.0,0.5,10.0,4.0,0.22021524468303427,0.16702065561331966
748,870.0,0.5,20.0,1.0,0.2609836919641537,0.19890156166226272
749,870.0,0.5,20.0,2.0,0.25912359609476515,0.20117151596966906
750,870.0,0.5,20.0,3.0,0.25710842267116557,0.20087597416896447
751,870.0,0.5,20.0,4.0,0.22788663252108884,0.17984061147652447
752,870.0,0.5,30.0,1.0,0.2609836919641537,0.19890156166226272
753,870.0,0.5,30.0,2.0,0.26059644576365,0.20010770909926476
754,870.0,0.5,30.0,3.0,0.25440327487947517,0.1980861140232459
755,870.0,0.5,30.0,4.0,0.20879273268280904,0.16153244317746662
756,870.0,0.5,50.0,1.0,0.2609836919641537,0.19890156166226272
757,870.0,0.5,50.0,2.0,0.26059644576365,0.20010770909926476
758,870.0,0.5,50.0,3.0,0.26163387144091477,0.2028101902382046
759,870.0,0.5,50.0,4.0,0.21035601435785087,0.16678834802964188
760,870.0,0.5,100.0,1.0,0.2609836919641537,0.19890156166226272
761,870.0,0.5,100.0,2.0,0.2616470786064429,0.20178617589613976
762,870.0,0.5,100.0,3.0,0.261876841160161,0.19955652274337474
763,870.0,0.5,100.0,4.0,0.25877111909621975,0.2011237350164674
764,870.0,0.5,150.0,1.0,0.2609836919641537,0.19890156166226272
765,870.0,0.5,150.0,2.0,0.2616470786064429,0.20178617589613976
766,870.0,0.5,150.0,3.0,0.26172782113572,0.20124680762197464
767,870.0,0.5,150.0,4.0,0.2578278413702619,0.19957746617934288
768,870.0,1.0,10.0,1.0,0.2609836919641537,0.19890156166226272
769,870.0,1.0,10.0,2.0,0.25912359609476515,0.20117151596966906
770,870.0,1.0,10.0,3.0,0.25837537700046037,0.20084992951037842
771,870.0,1.0,10.0,4.0,0.22830664214185883,0.1799649257285925
772,870.0,1.0,20.0,1.0,0.2609836919641537,0.19890156166226272
773,870.0,1.0,20.0,2.0,0.26059644576365,0.20010770909926476
774,870.0,1.0,20.0,3.0,0.26163387144091477,0.2028101902382046
775,870.0,1.0,20.0,4.0,0.2146385539652474,0.16671933940812675
