,seed,lr,n_estimators,tree_size,rmse,mae
388,865.0,0.5,20.0,1.0,0.3984597528190428,0.30521698936688235
389,865.0,0.5,20.0,2.0,0.3725743842127386,0.28167375258783406
390,865.0,0.5,20.0,3.0,0.4026077600524386,0.3121435066407937
391,865.0,0.5,20.0,4.0,0.3733938402470354,0.2848570181653387
392,865.0,0.5,30.0,1.0,0.4020441978531986,0.31037331170093435
393,865.0,0.5,30.0,2.0,0.3597663204883512,0.26931246002560966
394,865.0,0.5,30.0,3.0,0.3955701823329517,0.3064029876931909
395,865.0,0.5,30.0,4.0,0.37320206742809015,0.28272059732838223
396,865.0,0.5,50.0,1.0,0.4020441978531986,0.31037331170093435
397,865.0,0.5,50.0,2.0,0.424412916166895,0.3295670244978829
398,865.0,0.5,50.0,3.0,0.4093381249228423,0.31717152696350615
399,865.0,0.5,50.0,4.0,0.41167127721545765,0.32002712808540784
400,865.0,0.5,100.0,1.0,0.37821087503889966,0.2900305273165291
401,865.0,0.5,100.0,2.0,0.42602003570726626,0.3305609046381648
402,865.0,0.5,100.0,3.0,0.4294051956808319,0.3338948071988348
403,865.0,0.5,100.0,4.0,0.4214619720365373,0.32841287984705
404,865.0,0.5,150.0,1.0,0.35547171910926184,0.27051894244025704
405,865.0,0.5,150.0,2.0,0.39024448722855004,0.30026085137495917
406,865.0,0.5,150.0,3.0,0.4095472649753579,0.3169457743232956
407,865.0,0.5,150.0,4.0,0.4111096461971435,0.3179817883155289
408,865.0,1.0,10.0,1.0,0.3984597528190428,0.30521698936688235
409,865.0,1.0,10.0,2.0,0.38307796632993585,0.2905943257860931
410,865.0,1.0,10.0,3.0,0.41153562149730927,0.3215245629310239
411,865.0,1.0,10.0,4.0,0.3745029793875742,0.28356576059378796
412,865.0,1.0,20.0,1.0,0.4020441978531986,0.31037331170093435
413,865.0,1.0,20.0,2.0,0.4008207486654302,0.30969767880320576
414,865.0,1.0,20.0,3.0,0.3955701823329517,0.3064029876931909
415,865.0,1.0,20.0,4.0,0.41109239797736624,0.31905229209891073
416,865.0,1.0,30.0,1.0,0.4020441978531986,0.31037331170093435
417,865.0,1.0,30.0,2.0,0.4246708778427036,0.32945223246937005
418,865.0,1.0,30.0,3.0,0.4252400178238715,0.32939255892978336
419,865.0,1.0,30.0,4.0,0.41887298776950865,0.32670281427450126
420,865.0,1.0,50.0,1.0,0.3725882454840952,0.2849719336838593
421,865.0,1.0,50.0,2.0,0.42302469691242556,0.32797198356091606
422,865.0,1.0,50.0,3.0,0.4313309751951773,0.3353197434369253
423,865.0,1.0,50.0,4.0,0.420971494324807,0.3279870103295605
424,865.0,1.0,100.0,1.0,0.35747185647071583,0.2715746708348911
425,865.0,1.0,100.0,2.0,0.4085008438627829,0.31073419408860525
426,865.0,1.0,100.0,3.0,0.398231670532463,0.3040500316744534
427,865.0,1.0,100.0,4.0,0.3951940165343634,0.3021333382799732
428,865.0,1.0,150.0,1.0,0.34568867454112,0.2628252389475912
429,865.0,1.0,150.0,2.0,0.37767059454975205,0.28475335874859325
430,865.0,1.0,150.0,3.0,0.3973058651593409,0.30304826371993315
431,865.0,1.0,150.0,4.0,0.38445553323113973,0.29258390832636794
432,866.0,0.1,10.0,1.0,0.42484603884601335,0.3183501141294065
433,866.0,0.1,10.0,2.0,0.3676160956266571,0.27012375886969187
434,866.0,0.1,10.0,3.0,0.3757025988815094,0.2771664151225078
435,866.0,0.1,10.0,4.0,0.3856244497851819,0.2827602678333416
436,866.0,0.1,20.0,1.0,0.38868286064348534,0.2908646891182178
437,866.0,0.1,20.0,2.0,0.36305059721657357,0.2658032441863369
438,866.0,0.1,20.0,3.0,0.3676300801688958,0.26971159410311685
439,866.0,0.1,20.0,4.0,0.37499196831969994,0.27299861827294497
440,866.0,0.1,30.0,1.0,0.3760103136417086,0.280137257647487
441,866.0,0.1,30.0,2.0,0.42501541003076143,0.3167336712888186
442,866.0,0.1,30.0,3.0,0.3745911250344246,0.2759443720869265
443,866.0,0.1,30.0,4.0,0.37111283078730595,0.2726573065582123
444,866.0,0.1,50.0,1.0,0.3738049587188453,0.27859493579739847
445,866.0,0.1,50.0,2.0,0.3342636110023543,0.24056801420136256
446,866.0,0.1,50.0,3.0,0.3727724576516836,0.2742023055895344
447,866.0,0.1,50.0,4.0,0.37346966775244467,0.2744027105123894
448,866.0,0.1,100.0,1.0,0.3738049587188453,0.27859493579739847
449,866.0,0.1,100.0,2.0,0.41422775478965806,0.31038131332544133
450,866.0,0.1,100.0,3.0,0.41577351861109835,0.3114338916982427
451,866.0,0.1,100.0,4.0,0.39119943657656,0.27967071034549884
452,866.0,0.1,150.0,1.0,0.41755525944401994,0.3114288429808773
453,866.0,0.1,150.0,2.0,0.41712068990997253,0.31201134329344493
454,866.0,0.1,150.0,3.0,0.41158854369816883,0.3069986398382309
455,866.0,0.1,150.0,4.0,0.38664894762094326,0.281728139523129
456,866.0,0.5,10.0,1.0,0.3738049587188453,0.27859493579739847
457,866.0,0.5,10.0,2.0,0.3342636110023543,0.24056801420136256
458,866.0,0.5,10.0,3.0,0.3727846989293918,0.2742152045754826
459,866.0,0.5,10.0,4.0,0.36929744622229443,0.2701366006571804
460,866.0,0.5,20.0,1.0,0.3738049587188453,0.27859493579739847
461,866.0,0.5,20.0,2.0,0.41422775478965806,0.31038131332544133
462,866.0,0.5,20.0,3.0,0.41577351861109835,0.3114338916982427
463,866.0,0.5,20.0,4.0,0.3925452445401023,0.2816661580990297
464,866.0,0.5,30.0,1.0,0.41755525944401994,0.3114288429808773
465,866.0,0.5,30.0,2.0,0.4170557081282137,0.3119762483719266
466,866.0,0.5,30.0,3.0,0.4147310376648108,0.31023317048843907
467,866.0,0.5,30.0,4.0,0.3883349937846725,0.28273912258947503
468,866.0,0.5,50.0,1.0,0.41755525944401994,0.3114288429808773
469,866.0,0.5,50.0,2.0,0.4227093978145899,0.31462482509591044
470,866.0,0.5,50.0,3.0,0.3784452601522458,0.28063211848029096
471,866.0,0.5,50.0,4.0,0.41644014236011245,0.3107370475584249
472,866.0,0.5,100.0,1.0,0.3650557175468081,0.2753840850161294
473,866.0,0.5,100.0,2.0,0.41650411624364353,0.3104888927748643
474,866.0,0.5,100.0,3.0,0.36357560043022685,0.26836076125599984
475,866.0,0.5,100.0,4.0,0.41619457962416534,0.3099654086595864
476,866.0,0.5,150.0,1.0,0.3553101583373314,0.2637147028599275
477,866.0,0.5,150.0,2.0,0.4174066340228859,0.311250275843238
478,866.0,0.5,150.0,3.0,0.36429275034235914,0.274835170759049
479,866.0,0.5,150.0,4.0,0.41512895489824275,0.30917773688586586
480,866.0,1.0,10.0,1.0,0.3738049587188453,0.27859493579739847
481,866.0,1.0,10.0,2.0,0.41253732463497034,0.308685435904122
482,866.0,1.0,10.0,3.0,0.4122806042305591,0.30783426034730116
483,866.0,1.0,10.0,4.0,0.4128528959857405,0.3072441755189937
484,866.0,1.0,20.0,1.0,0.41755525944401994,0.3114288429808773
485,866.0,1.0,20.0,2.0,0.4227093978145899,0.31462482509591044
486,866.0,1.0,20.0,3.0,0.3805639702967673,0.2833725961159396
487,866.0,1.0,20.0,4.0,0.41356924487162067,0.30834930372989816
488,866.0,1.0,30.0,1.0,0.3598742961837303,0.2702448958206614
489,866.0,1.0,30.0,2.0,0.4227093978145899,0.31462482509591044
490,866.0,1.0,30.0,3.0,0.4108659445774364,0.30592284945055703
491,866.0,1.0,30.0,4.0,0.4168237645358542,0.3110062830542566
492,866.0,1.0,50.0,1.0,0.3650557175468081,0.2753840850161294
493,866.0,1.0,50.0,2.0,0.41677196372577646,0.3106660085382576
494,866.0,1.0,50.0,3.0,0.41943738058698926,0.3122886660648099
495,866.0,1.0,50.0,4.0,0.416665481039632,0.31010071322900534
496,866.0,1.0,100.0,1.0,0.3548656760699699,0.26025976718549126
497,866.0,1.0,100.0,2.0,0.41072074991296964,0.3049504465985327
498,866.0,1.0,100.0,3.0,0.40597526370651427,0.30207856268847927
499,866.0,1.0,100.0,4.0,0.4027598697754657,0.29784215819326937
500,866.0,1.0,150.0,1.0,0.3508460277380157,0.25866224794193476
501,866.0,1.0,150.0,2.0,0.3830178242731467,0.28170787308226175
502,866.0,1.0,150.0,3.0,0.38866460403696357,0.2839734762001844
503,866.0,1.0,150.0,4.0,0.39594572452740506,0.29265857126015243
504,867.0,0.1,10.0,1.0,0.31621012216884653,0.25726587866783496
505,867.0,0.1,10.0,2.0,0.24418244449373377,0.20180046788457243
506,867.0,0.1,10.0,3.0,0.2605251435601764,0.21331699141077407
507,867.0,0.1,10.0,4.0,0.26108932617267544,0.21385305889383346
508,867.0,0.1,20.0,1.0,0.2775512946262823,0.2264421350815715
509,867.0,0.1,20.0,2.0,0.24435241051917145,0.20205192521919133
510,867.0,0.1,20.0,3.0,0.2447328516673641,0.20213502959442414
511,867.0,0.1,20.0,4.0,0.24835787389481648,0.20471283774429055
512,867.0,0.1,30.0,1.0,0.27824301962689507,0.2269248915470272
513,867.0,0.1,30.0,2.0,0.3048540269188206,0.24877591629937612
514,867.0,0.1,30.0,3.0,0.2459148404453845,0.20290788432718546
515,867.0,0.1,30.0,4.0,0.24620024004011867,0.20325933336890767
516,867.0,0.1,50.0,1.0,0.26903833935446425,0.2199357718790735
517,867.0,0.1,50.0,2.0,0.2333670047188481,0.19475760659727834
518,867.0,0.1,50.0,3.0,0.25716609387601996,0.2109171658009575
519,867.0,0.1,50.0,4.0,0.24139455921237504,0.2000642274169451
520,867.0,0.1,100.0,1.0,0.28768969456794397,0.23473603198364187
521,867.0,0.1,100.0,2.0,0.2851980623547651,0.23315801946807924
522,867.0,0.1,100.0,3.0,0.21453354578911285,0.18203194518127794
523,867.0,0.1,100.0,4.0,0.22024226611467326,0.18564896721053423
524,867.0,0.1,150.0,1.0,0.28768969456794397,0.23473603198364187
525,867.0,0.1,150.0,2.0,0.28922539608256426,0.2361666880676901
526,867.0,0.1,150.0,3.0,0.2952525629251434,0.24088704931603055
527,867.0,0.1,150.0,4.0,0.2493196338719396,0.20535140604021343
528,867.0,0.5,10.0,1.0,0.26903833935446425,0.2199357718790735
529,867.0,0.5,10.0,2.0,0.2266744853521082,0.19029198088860416
530,867.0,0.5,10.0,3.0,0.25023211334894874,0.20602745018020013
531,867.0,0.5,10.0,4.0,0.2451759457214385,0.20262953345017526
532,867.0,0.5,20.0,1.0,0.28768969456794397,0.23473603198364187
533,867.0,0.5,20.0,2.0,0.2829147420702114,0.23128243093992895
534,867.0,0.5,20.0,3.0,0.28420274309470345,0.2319529761080096
535,867.0,0.5,20.0,4.0,0.21932740809831208,0.18511415486700572
536,867.0,0.5,30.0,1.0,0.28768969456794397,0.23473603198364187
537,867.0,0.5,30.0,2.0,0.28898513410723076,0.2359296136523886
538,867.0,0.5,30.0,3.0,0.2952525629251434,0.24088704931603055
539,867.0,0.5,30.0,4.0,0.236109946098016,0.1961458756895258
540,867.0,0.5,50.0,1.0,0.28768969456794397,0.23473603198364187
541,867.0,0.5,50.0,2.0,0.2877314848085276,0.2347718514189815
542,867.0,0.5,50.0,3.0,0.2780134156529642,0.22732109295684783
543,867.0,0.5,50.0,4.0,0.2899889669374761,0.23562449858950335
544,867.0,0.5,100.0,1.0,0.28768969456794397,0.23473603198364187
545,867.0,0.5,100.0,2.0,0.2982918330360745,0.24299471575404422
546,867.0,0.5,100.0,3.0,0.28187699223507473,0.2299526427260547
547,867.0,0.5,100.0,4.0,0.28855399446189106,0.23545296480911393
548,867.0,0.5,150.0,1.0,0.28768969456794397,0.23473603198364187
549,867.0,0.5,150.0,2.0,0.288280770412946,0.23498720244598656
550,867.0,0.5,150.0,3.0,0.2771535253298529,0.22653353118016487
551,867.0,0.5,150.0,4.0,0.28741327399452354,0.23452430968557741
552,867.0,1.0,10.0,1.0,0.28768969456794397,0.23473603198364187
553,867.0,1.0,10.0,2.0,0.2880246977789831,0.2352355860233855
554,867.0,1.0,10.0,3.0,0.2904579568814685,0.23700160048916338
555,867.0,1.0,10.0,4.0,0.22066252631294497,0.18595455716729667
556,867.0,1.0,20.0,1.0,0.28768969456794397,0.23473603198364187
557,867.0,1.0,20.0,2.0,0.28898513410723076,0.2359296136523886
558,867.0,1.0,20.0,3.0,0.28809678907128744,0.23512881849876302
559,867.0,1.0,20.0,4.0,0.284568104075409,0.23087981303624563
560,867.0,1.0,30.0,1.0,0.28768969456794397,0.23473603198364187
561,867.0,1.0,30.0,2.0,0.2877314848085276,0.2347718514189815
562,867.0,1.0,30.0,3.0,0.28773102510501136,0.2347685456413434
563,867.0,1.0,30.0,4.0,0.28717043035238976,0.23379038686433315
564,867.0,1.0,50.0,1.0,0.28768969456794397,0.23473603198364187
565,867.0,1.0,50.0,2.0,0.2857776785785657,0.2331846425644206
566,867.0,1.0,50.0,3.0,0.28790943283718473,0.23488977616312667
567,867.0,1.0,50.0,4.0,0.29286491916782426,0.23856986433393607
568,867.0,1.0,100.0,1.0,0.2627229994476477,0.21573520735198348
569,867.0,1.0,100.0,2.0,0.2774556003165043,0.22656571660670602
570,867.0,1.0,100.0,3.0,0.2774174599237065,0.22671153131974084
571,867.0,1.0,100.0,4.0,0.28053988520381035,0.22911764934676163
572,867.0,1.0,150.0,1.0,0.24285511260813267,0.20201400557374613
573,867.0,1.0,150.0,2.0,0.25426001763230077,0.209160827261262
574,867.0,1.0,150.0,3.0,0.26757364330672306,0.21876206418176353
575,867.0,1.0,150.0,4.0,0.26253124088287644,0.21494367952211116
576,868.0,0.1,10.0,1.0,0.5191037989205192,0.39117091617782235
577,868.0,0.1,10.0,2.0,0.4487285899317562,0.3258227857613923
578,868.0,0.1,10.0,3.0,0.4525058776011961,0.32826103729635253
579,868.0,0.1,10.0,4.0,0.4428129829564637,0.31537264743615745
580,868.0,0.1,20.0,1.0,0.5191037989205192,0.39117091617782235
581,868.0,0.1,20.0,2.0,0.4487108936222822,0.3258119679193964
582,868.0,0.1,20.0,3.0,0.452364881572753,0.32829717645641493
583,868.0,0.1,20.0,4.0,0.46410568770704524,0.33135984861497847
584,868.0,0.1,30.0,1.0,0.5013705752730706,0.3752526857815355
585,868.0,0.1,30.0,2.0,0.42132904023076856,0.2947917901566744
586,868.0,0.1,30.0,3.0,0.44654082302228687,0.320528433864642
587,868.0,0.1,30.0,4.0,0.46405987700025736,0.33044932012327
588,868.0,0.1,50.0,1.0,0.4572768746929391,0.33069647349379994
589,868.0,0.1,50.0,2.0,0.48387969457035646,0.35623179446363046
590,868.0,0.1,50.0,3.0,0.4490944647394851,0.31137398232500735
591,868.0,0.1,50.0,4.0,0.46379770178785135,0.3306623462528874
592,868.0,0.1,100.0,1.0,0.46299880375946306,0.33873844726046265
593,868.0,0.1,100.0,2.0,0.5126816810212508,0.3843941151385399
594,868.0,0.1,100.0,3.0,0.5068244197399442,0.3783349658653674
595,868.0,0.1,100.0,4.0,0.4580642228669052,0.31915834684272965
596,868.0,0.1,150.0,1.0,0.42063836419462725,0.31183772103596724
597,868.0,0.1,150.0,2.0,0.5126816810212508,0.3843941151385399
598,868.0,0.1,150.0,3.0,0.5018723547596189,0.37554419259757377
599,868.0,0.1,150.0,4.0,0.4680485191543779,0.3296836377840142
600,868.0,0.5,10.0,1.0,0.46299880375946306,0.33873844726046265
601,868.0,0.5,10.0,2.0,0.512536415126697,0.3844788982152299
602,868.0,0.5,10.0,3.0,0.4539548387800283,0.31516801921370774
603,868.0,0.5,10.0,4.0,0.4626982065015377,0.3290493804919909
604,868.0,0.5,20.0,1.0,0.42702254383274124,0.30167535373404697
605,868.0,0.5,20.0,2.0,0.5126816810212508,0.3843941151385399
606,868.0,0.5,20.0,3.0,0.5134078167428892,0.3855083396644697
607,868.0,0.5,20.0,4.0,0.44980620652011427,0.3118828919794597
608,868.0,0.5,30.0,1.0,0.42063836419462725,0.31183772103596724
609,868.0,0.5,30.0,2.0,0.5126816810212508,0.3843941151385399
610,868.0,0.5,30.0,3.0,0.5013940139398627,0.37504584617864084
611,868.0,0.5,30.0,4.0,0.4726916355786664,0.3349966836039814
612,868.0,0.5,50.0,1.0,0.46299880375946306,0.33873844726046265
613,868.0,0.5,50.0,2.0,0.5125011970851201,0.3844400560612957
614,868.0,0.5,50.0,3.0,0.49804799426802093,0.3716216111174001
615,868.0,0.5,50.0,4.0,0.5199781894910088,0.39171053407193157
616,868.0,0.5,100.0,1.0,0.46299880375946306,0.33873844726046265
617,868.0,0.5,100.0,2.0,0.463207911947203,0.33605037368017654
618,868.0,0.5,100.0,3.0,0.4987400035320564,0.37261057395011093
619,868.0,0.5,100.0,4.0,0.5006107069053324,0.3753588599088055
620,868.0,0.5,150.0,1.0,0.46299880375946306,0.33873844726046265
621,868.0,0.5,150.0,2.0,0.4620783229219585,0.33675164087420945
622,868.0,0.5,150.0,3.0,0.4807592626198789,0.3562320517100358
623,868.0,0.5,150.0,4.0,0.47388519915139515,0.3487892447137596
624,868.0,1.0,10.0,1.0,0.46299880375946306,0.33873844726046265
625,868.0,1.0,10.0,2.0,0.5126816810212508,0.3843941151385399
626,868.0,1.0,10.0,3.0,0.5106970200188571,0.3829422648252777
627,868.0,1.0,10.0,4.0,0.45153204724750956,0.3127917825419462
628,868.0,1.0,20.0,1.0,0.44439622612372437,0.3227954660640778
629,868.0,1.0,20.0,2.0,0.5100764447603247,0.3820421499731175
630,868.0,1.0,20.0,3.0,0.4981543923002626,0.37172897262602583
631,868.0,1.0,20.0,4.0,0.5165979643745795,0.3900470875905415
632,868.0,1.0,30.0,1.0,0.46299880375946306,0.33873844726046265
633,868.0,1.0,30.0,2.0,0.5125011970851201,0.3844400560612957
634,868.0,1.0,30.0,3.0,0.49804799426802093,0.3716216111174001
635,868.0,1.0,30.0,4.0,0.5034398551709286,0.3776007441455061
636,868.0,1.0,50.0,1.0,0.46299880375946306,0.33873844726046265
637,868.0,1.0,50.0,2.0,0.471971727010299,0.3454695748897849
638,868.0,1.0,50.0,3.0,0.49921889385266743,0.3728956017939691
639,868.0,1.0,50.0,4.0,0.47576291327733716,0.3503894276455797
640,868.0,1.0,100.0,1.0,0.45557959431285344,0.3307922750470825
641,868.0,1.0,100.0,2.0,0.45696467822185,0.33057479887731006
642,868.0,1.0,100.0,3.0,0.4740408747014908,0.349089200475591
643,868.0,1.0,100.0,4.0,0.45734534047574205,0.3332903505975768
644,868.0,1.0,150.0,1.0,0.4475031649655142,0.32130328702358335
645,868.0,1.0,150.0,2.0,0.44811612404091583,0.32217068347688926
646,868.0,1.0,150.0,3.0,0.4548677933217673,0.32931031957125506
647,868.0,1.0,150.0,4.0,0.4451671957978094,0.32098796687553327
648,869.0,0.1,10.0,1.0,0.36349311035794607,0.29137721195536265
649,869.0,0.1,10.0,2.0,0.30908372038961374,0.2495151031388542
650,869.0,0.1,10.0,3.0,0.32001388659930036,0.2571144675988501
651,869.0,0.1,10.0,4.0,0.3207480672572164,0.2576721317536186
652,869.0,0.1,20.0,1.0,0.33446294786005154,0.2679047560700999
653,869.0,0.1,20.0,2.0,0.31031913774575065,0.2504354873651359
654,869.0,0.1,20.0,3.0,0.30941184308381087,0.24933208478775803
655,869.0,0.1,20.0,4.0,0.3258095699961056,0.25979196562394863
656,869.0,0.1,30.0,1.0,0.334556068164312,0.2678977194862702
657,869.0,0.1,30.0,2.0,0.3206266214069281,0.25637648427362664
658,869.0,0.1,30.0,3.0,0.3122827391543655,0.2508942603698283
659,869.0,0.1,30.0,4.0,0.3213320964240603,0.2568090674236433
660,869.0,0.1,50.0,1.0,0.334556068164312,0.2678977194862702
661,869.0,0.1,50.0,2.0,0.33711064104899957,0.26985986424335734
662,869.0,0.1,50.0,3.0,0.29713056478620914,0.23919095043400893
663,869.0,0.1,50.0,4.0,0.3155323703492416,0.25323118762023983
664,869.0,0.1,100.0,1.0,0.334556068164312,0.2678977194862702
665,869.0,0.1,100.0,2.0,0.35685752545912386,0.285420871486759
666,869.0,0.1,100.0,3.0,0.35555947682577466,0.28418813468584037
667,869.0,0.1,100.0,4.0,0.31760344207287805,0.2543624523005911
668,869.0,0.1,150.0,1.0,0.3551114097987708,0.28417126319354324
669,869.0,0.1,150.0,2.0,0.35620075996861744,0.28503584870921783
670,869.0,0.1,150.0,3.0,0.35669444272051176,0.2849811311961594
671,869.0,0.1,150.0,4.0,0.32083373058464343,0.25674242359177496
672,869.0,0.5,10.0,1.0,0.334556068164312,0.2678977194862702
673,869.0,0.5,10.0,2.0,0.33711064104899957,0.26985986424335734
674,869.0,0.5,10.0,3.0,0.29713056478620914,0.23919095043400893
675,869.0,0.5,10.0,4.0,0.3169044992730276,0.2540131125620629
676,869.0,0.5,20.0,1.0,0.3551114097987708,0.28417126319354324
677,869.0,0.5,20.0,2.0,0.35685752545912386,0.285420871486759
678,869.0,0.5,20.0,3.0,0.35555947682577466,0.28418813468584037
679,869.0,0.5,20.0,4.0,0.3079606532369625,0.2475967369094255
680,869.0,0.5,30.0,1.0,0.3551114097987708,0.28417126319354324
681,869.0,0.5,30.0,2.0,0.35620075996861744,0.28503584870921783
682,869.0,0.5,30.0,3.0,0.35192942485266493,0.2811213228254306
683,869.0,0.5,30.0,4.0,0.3179754906835446,0.2542871738479302
684,869.0,0.5,50.0,1.0,0.3551114097987708,0.28417126319354324
685,869.0,0.5,50.0,2.0,0.35491603274400146,0.283988362465946
686,869.0,0.5,50.0,3.0,0.3179679232615365,0.25520367532544563
687,869.0,0.5,50.0,4.0,0.33877128379619936,0.2679041172073052
688,869.0,0.5,100.0,1.0,0.3551114097987708,0.28417126319354324
689,869.0,0.5,100.0,2.0,0.35491603274400146,0.283988362465946
690,869.0,0.5,100.0,3.0,0.35789085376095736,0.2860670286983033
691,869.0,0.5,100.0,4.0,0.3593864871448517,0.28750961608769376
692,869.0,0.5,150.0,1.0,0.348588740989822,0.279056650856191
693,869.0,0.5,150.0,2.0,0.3517084941702669,0.28139798121468823
694,869.0,0.5,150.0,3.0,0.35544450827061846,0.2841821886859733
695,869.0,0.5,150.0,4.0,0.3516788067393598,0.2813019599606558
696,869.0,1.0,10.0,1.0,0.3551114097987708,0.28417126319354324
697,869.0,1.0,10.0,2.0,0.35685752545912386,0.285420871486759
698,869.0,1.0,10.0,3.0,0.35555947682577466,0.28418813468584037
699,869.0,1.0,10.0,4.0,0.31400755788023327,0.252294644682465
700,869.0,1.0,20.0,1.0,0.3551114097987708,0.28417126319354324
701,869.0,1.0,20.0,2.0,0.35620075996861744,0.28503584870921783
702,869.0,1.0,20.0,3.0,0.35499326673346193,0.28402588406877755
703,869.0,1.0,20.0,4.0,0.33398792596754034,0.26488611675234575
704,869.0,1.0,30.0,1.0,0.3551114097987708,0.28417126319354324
705,869.0,1.0,30.0,2.0,0.35491603274400146,0.283988362465946
706,869.0,1.0,30.0,3.0,0.35529465570706126,0.28430091948841035
707,869.0,1.0,30.0,4.0,0.3253308200587878,0.25885244631299775
708,869.0,1.0,50.0,1.0,0.3551114097987708,0.28417126319354324
709,869.0,1.0,50.0,2.0,0.35491603274400146,0.283988362465946
710,869.0,1.0,50.0,3.0,0.35363209319586303,0.2832651727156472
711,869.0,1.0,50.0,4.0,0.3551114097987708,0.28417126319354324
712,869.0,1.0,100.0,1.0,0.3200169932120856,0.2572920529762628
713,869.0,1.0,100.0,2.0,0.33907774581268274,0.2708854425966349
714,869.0,1.0,100.0,3.0,0.3549777941051997,0.28377247025351565
715,869.0,1.0,100.0,4.0,0.3509953110236506,0.28089660621065204
716,869.0,1.0,150.0,1.0,0.31439018660706913,0.2553179540344496
717,869.0,1.0,150.0,2.0,0.3266074384835184,0.2614628261990017
718,869.0,1.0,150.0,3.0,0.3322575667323165,0.26552450582642856
719,869.0,1.0,150.0,4.0,0.33456607152309814,0.2674569026913288
720,870.0,0.1,10.0,1.0,0.3240537869317367,0.25265468199956165
721,870.0,0.1,10.0,2.0,0.29737951958947406,0.22480406623673166
722,870.0,0.1,10.0,3.0,0.30851353483081095,0.23287057022276617
723,870.0,0.1,10.0,4.0,0.3118457285969225,0.23331679945861067
724,870.0,0.1,20.0,1.0,0.3180675408985179,0.2476824193218956
725,870.0,0.1,20.0,2.0,0.28828075985089163,0.2156260767976675
726,870.0,0.1,20.0,3.0,0.29396847993854053,0.2222416761516382
727,870.0,0.1,20.0,4.0,0.29106455902866213,0.2210823809995144
728,870.0,0.1,30.0,1.0,0.31871110095622296,0.24817895504292617
729,870.0,0.1,30.0,2.0,0.34061346814225574,0.2641538512198022
730,870.0,0.1,30.0,3.0,0.30042906332105757,0.22291120846699622
731,870.0,0.1,30.0,4.0,0.2928638470974166,0.22316550783174244
732,870.0,0.1,50.0,1.0,0.297759046449822,0.23353806480633602
733,870.0,0.1,50.0,2.0,0.33863822924264253,0.2623287425321693
734,870.0,0.1,50.0,3.0,0.2882258374422624,0.222568175225293
735,870.0,0.1,50.0,4.0,0.29123896298430035,0.22527297363515938
736,870.0,0.1,100.0,1.0,0.3378345766675131,0.26270977608381185
737,870.0,0.1,100.0,2.0,0.3362172153196319,0.2610960940222062
738,870.0,0.1,100.0,3.0,0.3318531464930901,0.25614594896221954
739,870.0,0.1,100.0,4.0,0.3004971399445537,0.22174685579774409
740,870.0,0.1,150.0,1.0,0.3378345766675131,0.26270977608381185
741,870.0,0.1,150.0,2.0,0.34141263420724627,0.2647994575661819
742,870.0,0.1,150.0,3.0,0.3347490172903138,0.25931415169205146
743,870.0,0.1,150.0,4.0,0.2950877359939735,0.2195314233553316
744,870.0,0.5,10.0,1.0,0.297759046449822,0.23353806480633602
745,870.0,0.5,10.0,2.0,0.33317024909841747,0.25777888197204074
746,870.0,0.5,10.0,3.0,0.2829440825489238,0.21847212607014535
747,870.0,0.5,10.0,4.0,0.29385349679122136,0.2270636391703878
748,870.0,0.5,20.0,1.0,0.3378345766675131,0.26270977608381185
749,870.0,0.5,20.0,2.0,0.3375953298621715,0.2624850483226668
750,870.0,0.5,20.0,3.0,0.3378468268313659,0.26224488167064297
751,870.0,0.5,20.0,4.0,0.3128299266292374,0.2348519615281873
752,870.0,0.5,30.0,1.0,0.3378345766675131,0.26270977608381185
753,870.0,0.5,30.0,2.0,0.34141263420724627,0.2647994575661819
754,870.0,0.5,30.0,3.0,0.3405848755885514,0.2646610264409649
755,870.0,0.5,30.0,4.0,0.32981957980237914,0.25545174504463075
756,870.0,0.5,50.0,1.0,0.3378345766675131,0.26270977608381185
757,870.0,0.5,50.0,2.0,0.34141263420724627,0.2647994575661819
758,870.0,0.5,50.0,3.0,0.3412539374717317,0.26515144251347156
759,870.0,0.5,50.0,4.0,0.3385922917807269,0.26296800600937015
760,870.0,0.5,100.0,1.0,0.3378345766675131,0.26270977608381185
761,870.0,0.5,100.0,2.0,0.3395677688161706,0.26370185461927975
762,870.0,0.5,100.0,3.0,0.3418789049074804,0.2652512878511835
763,870.0,0.5,100.0,4.0,0.3348954296615969,0.2607021309787704
764,870.0,0.5,150.0,1.0,0.3378345766675131,0.26270977608381185
765,870.0,0.5,150.0,2.0,0.3395677688161706,0.26370185461927975
766,870.0,0.5,150.0,3.0,0.3418789049074804,0.2652512878511835
767,870.0,0.5,150.0,4.0,0.33496711863874856,0.26055299200859516
768,870.0,1.0,10.0,1.0,0.3378345766675131,0.26270977608381185
769,870.0,1.0,10.0,2.0,0.3375953298621715,0.2624850483226668
770,870.0,1.0,10.0,3.0,0.3380332909197464,0.26205169196680683
771,870.0,1.0,10.0,4.0,0.30842407475224365,0.2336840024227275
772,870.0,1.0,20.0,1.0,0.3378345766675131,0.26270977608381185
773,870.0,1.0,20.0,2.0,0.34141263420724627,0.2647994575661819
774,870.0,1.0,20.0,3.0,0.3423083943729242,0.26568533880167056
775,870.0,1.0,20.0,4.0,0.3371303689414191,0.26108388757760714
776,870.0,1.0,30.0,1.0,0.3378345766675131,0.26270977608381185
