,seed,lr,n_estimators,rmse,mae
437,874.0,0.25,150.0,0.31906326069074264,0.23080679876260757
438,874.0,0.5,10.0,0.3164506118982563,0.22853133961678618
439,874.0,0.5,20.0,0.31516865084704787,0.22755949642968953
440,874.0,0.5,30.0,0.317911452281395,0.22970127250908956
441,874.0,0.5,50.0,0.31605097024446255,0.22669863145381633
442,874.0,0.5,100.0,0.32686492255729166,0.23775208446439597
443,874.0,0.5,150.0,0.32733734693921807,0.2390031450118341
444,874.0,1.0,10.0,0.33001885766937594,0.24094378520139836
445,874.0,1.0,20.0,0.31475129458461937,0.2256771543767532
446,874.0,1.0,30.0,0.33068726506608387,0.24095513073584957
447,874.0,1.0,50.0,0.336778437421027,0.24725332821116708
448,874.0,1.0,100.0,0.3474950221360663,0.25869756960401324
449,874.0,1.0,150.0,0.9024582660382803,0.8597865555891675
450,875.0,0.05,10.0,0.3734967850259468,0.2599074026750904
451,875.0,0.05,20.0,0.3646393367187879,0.257393114441223
452,875.0,0.05,30.0,0.36892588035249796,0.25958039849503867
453,875.0,0.05,50.0,0.36752133157468997,0.2616273066760118
454,875.0,0.05,100.0,0.36090253895387725,0.2542492990812765
455,875.0,0.05,150.0,0.36338103116587295,0.2554769613521917
456,875.0,0.1,10.0,0.3624800045816056,0.256955126183439
457,875.0,0.1,20.0,0.3695784654801118,0.25992701529356566
458,875.0,0.1,30.0,0.3586332021180593,0.2565022830457148
459,875.0,0.1,50.0,0.35718800979733,0.2520387789599027
460,875.0,0.1,100.0,0.33972693793359987,0.24308316275872707
461,875.0,0.1,150.0,0.3472955839268903,0.24982176754668056
462,875.0,0.25,10.0,0.35369589526629575,0.2528734649341412
463,875.0,0.25,20.0,0.353306161285135,0.2503367903964971
464,875.0,0.25,30.0,0.35405506885831034,0.2534358768543799
465,875.0,0.25,50.0,0.3453026627485261,0.24830242393109392
466,875.0,0.25,100.0,0.34464255441906716,0.2485425671170831
467,875.0,0.25,150.0,0.35700820223525676,0.25866271931590695
468,875.0,0.5,10.0,0.347773442396272,0.2500958027265842
469,875.0,0.5,20.0,0.3482006005000969,0.2512016962235453
470,875.0,0.5,30.0,0.3405709556491261,0.24536651441199372
471,875.0,0.5,50.0,0.3599610154951237,0.2623655176217718
472,875.0,0.5,100.0,0.3609715546299972,0.26146870385404275
473,875.0,0.5,150.0,0.37457738586807254,0.2733990406357568
474,875.0,1.0,10.0,0.3497329860889713,0.25006673710935623
475,875.0,1.0,20.0,0.3552715852575965,0.2571326869215153
476,875.0,1.0,30.0,0.35437821671940056,0.255944669342921
477,875.0,1.0,50.0,0.35537345396139614,0.2581172654189682
478,875.0,1.0,100.0,0.37718449279343447,0.2751101161277739
479,875.0,1.0,150.0,0.3854205656694947,0.28315167777220224
480,876.0,0.05,10.0,0.24949082479891332,0.20250291366019857
481,876.0,0.05,20.0,0.25736403086144005,0.2076558630450881
482,876.0,0.05,30.0,0.25934531575699915,0.2091543644219811
483,876.0,0.05,50.0,0.25655152149458144,0.2068479078176252
484,876.0,0.05,100.0,0.27609023373608216,0.21793027420953276
485,876.0,0.05,150.0,0.27438065341207973,0.21856254920827506
486,876.0,0.1,10.0,0.25794696924178057,0.2081675149990203
487,876.0,0.1,20.0,0.25973152988711773,0.20875876198269624
488,876.0,0.1,30.0,0.26043525200657414,0.20867481136358712
489,876.0,0.1,50.0,0.2713847310328313,0.21613491282743594
490,876.0,0.1,100.0,0.2688581899752442,0.21607672292789307
491,876.0,0.1,150.0,0.2650672571498752,0.21497032168460628
492,876.0,0.25,10.0,0.2573952325284834,0.207516113128721
493,876.0,0.25,20.0,0.2785407353651372,0.22011983476203967
494,876.0,0.25,30.0,0.2770885759822296,0.21859890396253118
495,876.0,0.25,50.0,0.2604445750737216,0.20986885531321747
496,876.0,0.25,100.0,0.2596287916636716,0.2103737329162577
497,876.0,0.25,150.0,0.3298342471146133,0.26440662734557124
498,876.0,0.5,10.0,0.2700005113730986,0.214485350025475
499,876.0,0.5,20.0,0.27403343763616134,0.21777632851547507
500,876.0,0.5,30.0,0.26686661016606317,0.2140545476541665
501,876.0,0.5,50.0,0.2578386669336439,0.20958501221078613
502,876.0,0.5,100.0,0.3313619964433263,0.2657337841369795
503,876.0,0.5,150.0,0.2951440009987878,0.23608122036943818
504,876.0,1.0,10.0,0.26520127432479296,0.2137269788226549
505,876.0,1.0,20.0,0.2691256281202589,0.21770594713093022
506,876.0,1.0,30.0,0.267946149988944,0.2179362571684045
507,876.0,1.0,50.0,0.3313619964433263,0.2657337841369795
508,876.0,1.0,100.0,0.3195140324774065,0.256209047076245
509,876.0,1.0,150.0,0.2700774950722056,0.2157776110633345
510,877.0,0.05,10.0,0.2944543099829961,0.22942026381032446
511,877.0,0.05,20.0,0.2890896183751342,0.2233382838453432
512,877.0,0.05,30.0,0.2964005544269885,0.23036973330663818
513,877.0,0.05,50.0,0.29259009870926816,0.22765884516744211
514,877.0,0.05,100.0,0.29538190798780883,0.23009931453600682
515,877.0,0.05,150.0,0.29372768718308,0.22764764776233504
516,877.0,0.1,10.0,0.2907547288923311,0.22485650197124057
517,877.0,0.1,20.0,0.297798927057659,0.23195459467775287
518,877.0,0.1,30.0,0.2936080352910566,0.2277684212830925
519,877.0,0.1,50.0,0.29640381596834514,0.23135597671925293
520,877.0,0.1,100.0,0.2902219012741323,0.22436131349392713
521,877.0,0.1,150.0,0.29744154679656737,0.23068980268678568
522,877.0,0.25,10.0,0.299893912420119,0.2342280348646139
523,877.0,0.25,20.0,0.29520846308181004,0.2294936379942696
524,877.0,0.25,30.0,0.295035370930391,0.2288249111505526
525,877.0,0.25,50.0,0.2924776573932834,0.22687778142909257
526,877.0,0.25,100.0,0.34350361352805847,0.2704792176700929
527,877.0,0.25,150.0,0.34309168251917094,0.2700804520093307
528,877.0,0.5,10.0,0.2968095823768806,0.2314885425090972
529,877.0,0.5,20.0,0.2900266605480505,0.22529006394822962
530,877.0,0.5,30.0,0.2940158249056747,0.22816781143370315
531,877.0,0.5,50.0,0.3435556748623824,0.2705424043683993
532,877.0,0.5,100.0,0.3293675292611037,0.2544353952961486
533,877.0,0.5,150.0,0.3154395997040219,0.24365052161240547
534,877.0,1.0,10.0,0.2904508446599629,0.22445676364334008
535,877.0,1.0,20.0,0.2883726592667037,0.22292636488548181
536,877.0,1.0,30.0,0.3435505155243075,0.2705272922420537
537,877.0,1.0,50.0,0.32953630735795225,0.25523259662656017
538,877.0,1.0,100.0,0.31641169972905503,0.24461761732735732
539,877.0,1.0,150.0,0.3112335907602942,0.24071811674558738
540,878.0,0.05,10.0,0.3254982057822017,0.24492713256507417
541,878.0,0.05,20.0,0.32562234527167133,0.24555130679531312
542,878.0,0.05,30.0,0.31742775487834907,0.24086845160355622
543,878.0,0.05,50.0,0.30859008298433566,0.2398569880701496
544,878.0,0.05,100.0,0.3107959574363209,0.23423981950723954
545,878.0,0.05,150.0,0.31590023689913294,0.23619846078534626
546,878.0,0.1,10.0,0.32573351364908915,0.24647730761699976
547,878.0,0.1,20.0,0.3059636028684182,0.23801000199836758
548,878.0,0.1,30.0,0.3144606631942934,0.2414578365573788
549,878.0,0.1,50.0,0.3180877625624991,0.23764561642504162
550,878.0,0.1,100.0,0.3121428764534388,0.23536092955440066
551,878.0,0.1,150.0,0.3090112105543681,0.23847854743321006
552,878.0,0.25,10.0,0.30670624746392994,0.23876639413448636
553,878.0,0.25,20.0,0.3102967325890846,0.23640894876998558
554,878.0,0.25,30.0,0.3203021759813579,0.23821810202065083
555,878.0,0.25,50.0,0.30339698938252707,0.23361041117796116
556,878.0,0.25,100.0,0.31264612404708786,0.2439156411657514
557,878.0,0.25,150.0,0.328764600233988,0.25901890351010587
558,878.0,0.5,10.0,0.3311431718178569,0.24493740599506506
559,878.0,0.5,20.0,0.31551571738174006,0.23612466127952214
560,878.0,0.5,30.0,0.30893180936546594,0.2406466638432334
561,878.0,0.5,50.0,0.3088379551535693,0.2367999723992501
562,878.0,0.5,100.0,0.328764600233988,0.25901890351010587
563,878.0,0.5,150.0,0.3099147729164341,0.2460474905258232
564,878.0,1.0,10.0,0.28838922874044143,0.22936535886231407
565,878.0,1.0,20.0,0.314452592097386,0.24441046885278128
566,878.0,1.0,30.0,0.31724486390748263,0.2431754942721287
567,878.0,1.0,50.0,0.31339460428831545,0.24842409678763133
568,878.0,1.0,100.0,0.31230870546720935,0.24629847912639904
569,878.0,1.0,150.0,0.3077320819149654,0.24156654442974534
570,879.0,0.05,10.0,0.37462506905682247,0.28975038480777016
571,879.0,0.05,20.0,0.36779514940257646,0.282910628210623
572,879.0,0.05,30.0,0.3475532709413306,0.2729594314616262
573,879.0,0.05,50.0,0.3396302578962718,0.2709377818270769
574,879.0,0.05,100.0,0.3517929858449776,0.27048716825597446
575,879.0,0.05,150.0,0.3509644634341478,0.2682208687834721
576,879.0,0.1,10.0,0.36668085798659944,0.2830540819472418
577,879.0,0.1,20.0,0.35049033792541806,0.2748588644142842
578,879.0,0.1,30.0,0.34275886559195484,0.27095294821862775
579,879.0,0.1,50.0,0.35099427354730056,0.27004441668647217
580,879.0,0.1,100.0,0.35625345468864106,0.2737682948246319
581,879.0,0.1,150.0,0.3369637633509763,0.2649895661796621
582,879.0,0.25,10.0,0.3453696407061094,0.27182829056460794
583,879.0,0.25,20.0,0.3483423424553413,0.27169719081528154
584,879.0,0.25,30.0,0.35856257530687624,0.2735534354110537
585,879.0,0.25,50.0,0.351964688098347,0.27272650496128303
586,879.0,0.25,100.0,0.3622988052796469,0.28730349102555597
587,879.0,0.25,150.0,0.39851851837381314,0.3190048760425491
588,879.0,0.5,10.0,0.34214345390454104,0.26842055564566525
589,879.0,0.5,20.0,0.3630234930207056,0.27755509654818405
590,879.0,0.5,30.0,0.33833976210905725,0.26770417045877803
591,879.0,0.5,50.0,0.3570228526373146,0.28357314300830444
592,879.0,0.5,100.0,0.3980643864177783,0.31860941029291634
593,879.0,0.5,150.0,0.3790729395567416,0.3037827758319744
594,879.0,1.0,10.0,0.3654397520996002,0.28054893402721476
595,879.0,1.0,20.0,0.36552739386096295,0.29131673059753177
596,879.0,1.0,30.0,0.39851851837381314,0.3190048760425491
597,879.0,1.0,50.0,0.39425672447331533,0.3154327817900005
598,879.0,1.0,100.0,0.3690548491905604,0.2938494980403985
599,879.0,1.0,150.0,0.3573201594230579,0.2838861778579004
600,880.0,0.05,10.0,0.32786261710584214,0.25921773972854123
601,880.0,0.05,20.0,0.3248586558168733,0.25573937351178416
602,880.0,0.05,30.0,0.3250107270537356,0.2561326003083813
603,880.0,0.05,50.0,0.3264313245306989,0.2580905411253523
604,880.0,0.05,100.0,0.3227444110418336,0.2533532614526453
605,880.0,0.05,150.0,0.31946469362195556,0.25057674996076484
606,880.0,0.1,10.0,0.3266426695963104,0.25765926826004804
607,880.0,0.1,20.0,0.3285814280547576,0.25997931785832834
608,880.0,0.1,30.0,0.329070313018103,0.2604956847252823
609,880.0,0.1,50.0,0.3243563497912424,0.2552213006641077
610,880.0,0.1,100.0,0.32148300534581503,0.2526924156766817
611,880.0,0.1,150.0,0.3347038145140039,0.2630442612357252
612,880.0,0.25,10.0,0.3342725614144595,0.2641726630598434
613,880.0,0.25,20.0,0.3239408272495653,0.25486475333302183
614,880.0,0.25,30.0,0.3220034926165608,0.25268001681059804
615,880.0,0.25,50.0,0.3231692867804093,0.2538419941304877
616,880.0,0.25,100.0,0.37878832643288146,0.3004980352006478
617,880.0,0.25,150.0,0.37883418023803866,0.300533763705103
618,880.0,0.5,10.0,0.3270409469082422,0.2572353672495443
619,880.0,0.5,20.0,0.31996374590034893,0.25108746327330916
620,880.0,0.5,30.0,0.3319780119388558,0.25966912767878875
621,880.0,0.5,50.0,0.33590657494993276,0.26325747362699303
622,880.0,0.5,100.0,0.3788545921948245,0.3005530425192347
623,880.0,0.5,150.0,0.3641748357651082,0.28832777082713834
624,880.0,1.0,10.0,0.32302582083093406,0.2540048170254718
625,880.0,1.0,20.0,0.33353501280362585,0.2618343240341193
626,880.0,1.0,30.0,0.3787089443673916,0.30042764266973654
627,880.0,1.0,50.0,0.37822620430182297,0.2999661880839289
628,880.0,1.0,100.0,0.3700774072893159,0.29343679590162897
629,880.0,1.0,150.0,0.36119583499541574,0.2860589625422014
630,881.0,0.05,10.0,0.3134972040558781,0.24435651134592157
631,881.0,0.05,20.0,0.30651849354676847,0.2383431780388702
632,881.0,0.05,30.0,0.31572089276829957,0.24568073488299266
633,881.0,0.05,50.0,0.3169822787486902,0.24767846793497758
634,881.0,0.05,100.0,0.30958481229269375,0.2415529033304497
635,881.0,0.05,150.0,0.31432566763171704,0.24552152311742323
636,881.0,0.1,10.0,0.3079641112831605,0.23960530106171601
637,881.0,0.1,20.0,0.3156254635662437,0.24594855831018636
638,881.0,0.1,30.0,0.31429973507316056,0.24555449377615043
639,881.0,0.1,50.0,0.3090773842254389,0.24114774053530333
640,881.0,0.1,100.0,0.31911561339967986,0.2497204591017051
641,881.0,0.1,150.0,0.3154068702145122,0.24665207149706533
642,881.0,0.25,10.0,0.315843942352883,0.24659413503069721
643,881.0,0.25,20.0,0.3139616676856834,0.2452636064634282
644,881.0,0.25,30.0,0.3175983127476125,0.24807455817445878
645,881.0,0.25,50.0,0.3165381981859416,0.24691863567817204
646,881.0,0.25,100.0,0.3168728892905291,0.246231443998402
647,881.0,0.25,150.0,0.31868724809585597,0.2466691541836748
648,881.0,0.5,10.0,0.31608111595431365,0.2465748911222921
649,881.0,0.5,20.0,0.3114354788618972,0.24267482588906225
650,881.0,0.5,30.0,0.3283471508544794,0.25243890066414504
651,881.0,0.5,50.0,0.32132501748886416,0.24970900327689088
652,881.0,0.5,100.0,0.3070927934598084,0.23959200901968658
653,881.0,0.5,150.0,0.34800581553309934,0.2727399917714002
654,881.0,1.0,10.0,0.31746998629065626,0.24784138146752066
655,881.0,1.0,20.0,0.32319831658412546,0.2511189036532485
656,881.0,1.0,30.0,0.3173428163709628,0.24563888643668813
657,881.0,1.0,50.0,0.303713734481063,0.23606516901505348
658,881.0,1.0,100.0,0.346950409701777,0.2717452328281189
659,881.0,1.0,150.0,0.3266287100903788,0.2545154259141616
660,882.0,0.05,10.0,0.34562683120361026,0.2735210877755479
661,882.0,0.05,20.0,0.35455867729988627,0.2798645025397762
662,882.0,0.05,30.0,0.35468672420390573,0.2797647727722851
663,882.0,0.05,50.0,0.3525915619002252,0.2784827872176945
664,882.0,0.05,100.0,0.3431740551282927,0.27052524483052676
665,882.0,0.05,150.0,0.3525707035897529,0.27770950628307806
666,882.0,0.1,10.0,0.35109007202279463,0.277894375517661
667,882.0,0.1,20.0,0.35072422727890146,0.2765266817379624
668,882.0,0.1,30.0,0.3473885578064026,0.2746096184601103
669,882.0,0.1,50.0,0.34334217900563213,0.27099941390058474
670,882.0,0.1,100.0,0.35620955568216556,0.2787999271567354
671,882.0,0.1,150.0,0.3528315240960058,0.2754985825459075
672,882.0,0.25,10.0,0.34979485444560215,0.2760724417845228
673,882.0,0.25,20.0,0.346314290672107,0.27378088845880366
674,882.0,0.25,30.0,0.3558232832180949,0.2793742841686118
675,882.0,0.25,50.0,0.35717387949433466,0.27836078231676625
676,882.0,0.25,100.0,0.39875563077848547,0.31816385453226775
677,882.0,0.25,150.0,0.39875571574890156,0.3181639131973545
678,882.0,0.5,10.0,0.3522898680790243,0.27687396321192226
679,882.0,0.5,20.0,0.3579345544410548,0.27994726695083133
680,882.0,0.5,30.0,0.3508350834712586,0.274103302389143
681,882.0,0.5,50.0,0.3613146213739128,0.2844736523831732
682,882.0,0.5,100.0,0.39875571574890156,0.3181639131973545
683,882.0,0.5,150.0,0.3985265933631361,0.3179468523763962
684,882.0,1.0,10.0,0.36273746383885647,0.2841800063447467
685,882.0,1.0,20.0,0.3517351098142308,0.2751081147683399
686,882.0,1.0,30.0,0.39875571574890156,0.3181639131973545
687,882.0,1.0,50.0,0.39875050918700744,0.31815945465076184
688,882.0,1.0,100.0,0.3929811782457602,0.3132736475914089
689,882.0,1.0,150.0,0.38516708135924954,0.30658784108820103
690,883.0,0.05,10.0,0.39157458607290546,0.27708499003538284
691,883.0,0.05,20.0,0.38467936876102643,0.27309061040881943
692,883.0,0.05,30.0,0.406549410391643,0.28488230047112273
693,883.0,0.05,50.0,0.3837572426874363,0.2798004968768584
694,883.0,0.05,100.0,0.3702266690415578,0.27159057347328086
695,883.0,0.05,150.0,0.37543580977627167,0.2715118003414025
696,883.0,0.1,10.0,0.38790919350826936,0.27431607156567994
697,883.0,0.1,20.0,0.39182778652967487,0.28138986871316757
698,883.0,0.1,30.0,0.3838513756429818,0.28193731018324525
699,883.0,0.1,50.0,0.37111255303916685,0.27175880675589004
700,883.0,0.1,100.0,0.3684642488517932,0.26568772148416836
701,883.0,0.1,150.0,0.38330025251907157,0.270174758776203
702,883.0,0.25,10.0,0.37820990991065306,0.279883104065481
703,883.0,0.25,20.0,0.369979126807851,0.2687125385288822
704,883.0,0.25,30.0,0.37139591260219007,0.26970561847738084
705,883.0,0.25,50.0,0.3754958281954123,0.2663429943702166
706,883.0,0.25,100.0,0.3870707189735839,0.27399165510260465
707,883.0,0.25,150.0,0.41995810942401035,0.3200180393968439
708,883.0,0.5,10.0,0.38060412761266066,0.27640894090886386
709,883.0,0.5,20.0,0.37868842293758725,0.27129118177625855
710,883.0,0.5,30.0,0.3915116643625655,0.2787313180444607
711,883.0,0.5,50.0,0.38527293135751456,0.27288436742985706
712,883.0,0.5,100.0,0.4199810662492514,0.32003395376825083
713,883.0,0.5,150.0,0.41890976663976726,0.3188797932778445
714,883.0,1.0,10.0,0.37075192344079133,0.2693395322031902
715,883.0,1.0,20.0,0.3843261901962006,0.2694691403926861
716,883.0,1.0,30.0,0.3789761938932337,0.2673628757569203
717,883.0,1.0,50.0,0.4190315079972716,0.3190846643737533
718,883.0,1.0,100.0,0.4074142259049743,0.3086224562935716
719,883.0,1.0,150.0,0.3910631395731478,0.292583116812231
720,884.0,0.05,10.0,0.33962392820423265,0.2557877666351655
721,884.0,0.05,20.0,0.3349396515285669,0.25211136791166144
722,884.0,0.05,30.0,0.33142931026982936,0.25191753113191856
723,884.0,0.05,50.0,0.3178161416670802,0.24772695316254534
724,884.0,0.05,100.0,0.34889774280914504,0.2584296616990945
725,884.0,0.05,150.0,0.3447368625910968,0.25898625785595875
726,884.0,0.1,10.0,0.33598026740472225,0.25271937873720035
727,884.0,0.1,20.0,0.3194236494293173,0.24842419270504779
728,884.0,0.1,30.0,0.3184527095265832,0.24665872470455288
729,884.0,0.1,50.0,0.3502491497209302,0.2596207770875944
730,884.0,0.1,100.0,0.3334063882784859,0.2511447626368348
731,884.0,0.1,150.0,0.32570583983500406,0.2498925933192571
732,884.0,0.25,10.0,0.3185516553397644,0.24831916049369127
733,884.0,0.25,20.0,0.34474660974396204,0.2545207747034453
734,884.0,0.25,30.0,0.34476676128741657,0.258977307323674
735,884.0,0.25,50.0,0.3279122783421991,0.2516118945364122
736,884.0,0.25,100.0,0.3477285344833791,0.271335339867028
737,884.0,0.25,150.0,0.3473386121743544,0.27112576324451126
738,884.0,0.5,10.0,0.3451391514984415,0.2579783280140523
739,884.0,0.5,20.0,0.340384866419266,0.25827154961057613
740,884.0,0.5,30.0,0.31716375896166055,0.24897358390928334
741,884.0,0.5,50.0,0.34662100739790175,0.2704332224821317
742,884.0,0.5,100.0,0.3278653899306245,0.25970893985993193
743,884.0,0.5,150.0,0.3099320358462902,0.24263256854710283
744,884.0,1.0,10.0,0.3276573300216083,0.25082332577351524
745,884.0,1.0,20.0,0.3230810084390979,0.25313570843160876
746,884.0,1.0,30.0,0.3470297908246467,0.2708417890256111
747,884.0,1.0,50.0,0.3157697607494845,0.24859535572208893
748,884.0,1.0,100.0,0.31535966094262946,0.2464292773371791
749,884.0,1.0,150.0,0.3272262266953731,0.25429819232452244
750,885.0,0.05,10.0,0.2693175860260406,0.21855942939896156
751,885.0,0.05,20.0,0.2741633922663665,0.2208353276529571
752,885.0,0.05,30.0,0.26473861983128855,0.2138382990513338
753,885.0,0.05,50.0,0.26146683711832275,0.212076946993325
754,885.0,0.05,100.0,0.2622608866983069,0.21215376599116387
755,885.0,0.05,150.0,0.26103098900198735,0.21128277806124732
756,885.0,0.1,10.0,0.2742755452654714,0.22029640259352237
757,885.0,0.1,20.0,0.26299490258236463,0.21273339288778267
758,885.0,0.1,30.0,0.26261579583940986,0.21279968766238477
759,885.0,0.1,50.0,0.2636325412132783,0.21346285100260026
760,885.0,0.1,100.0,0.25238791478052913,0.20418342258874275
761,885.0,0.1,150.0,0.26876273171550613,0.21619560156634832
762,885.0,0.25,10.0,0.260465410762448,0.21085052900889972
763,885.0,0.25,20.0,0.2632705444850989,0.21313796521883097
764,885.0,0.25,30.0,0.26177577544309116,0.21170715161902484
765,885.0,0.25,50.0,0.26202300985184185,0.21106488624933525
766,885.0,0.25,100.0,0.2814608559737616,0.22688494883606578
767,885.0,0.25,150.0,0.2773218132091364,0.2237246166142716
768,885.0,0.5,10.0,0.26794906267253216,0.2173674243544211
769,885.0,0.5,20.0,0.2583341338891259,0.20904079908043172
770,885.0,0.5,30.0,0.26549663993731554,0.2138229513846648
771,885.0,0.5,50.0,0.2649732673296752,0.21449882627587635
772,885.0,0.5,100.0,0.3113924620050164,0.25075973281948344
773,885.0,0.5,150.0,0.3040787295994271,0.24541172847432466
774,885.0,1.0,10.0,0.26933932137450906,0.21746119140249534
775,885.0,1.0,20.0,0.27626797981311385,0.22293040133677539
776,885.0,1.0,30.0,0.3113969791358313,0.2507670674219538
777,885.0,1.0,50.0,0.3114713925808739,0.2508272944666339
778,885.0,1.0,100.0,0.28529393685777693,0.2308307596373126
779,885.0,1.0,150.0,0.2816965122164427,0.2272758058564839
780,886.0,0.05,10.0,0.3164169786125871,0.2548612079085044
781,886.0,0.05,20.0,0.3119185863367687,0.252094535724973
782,886.0,0.05,30.0,0.3107702050009519,0.24916027058825418
783,886.0,0.05,50.0,0.30918352478177596,0.2484075552864472
784,886.0,0.05,100.0,0.30773686774823406,0.2486621412301422
785,886.0,0.05,150.0,0.306605937327281,0.2482813511386097
786,886.0,0.1,10.0,0.3164058642230289,0.25465150222279687
787,886.0,0.1,20.0,0.31027312074490454,0.2480880253317723
788,886.0,0.1,30.0,0.310175168473546,0.24967109067125637
789,886.0,0.1,50.0,0.30835976623916594,0.24867020914619686
790,886.0,0.1,100.0,0.30642100617288,0.2478799543487069
791,886.0,0.1,150.0,0.3287530668711402,0.2629436740779914
792,886.0,0.25,10.0,0.31051322159579875,0.24940115588759063
793,886.0,0.25,20.0,0.3047903546053205,0.24624501176633923
794,886.0,0.25,30.0,0.3055521058729707,0.24733200425232726
795,886.0,0.25,50.0,0.3249001319241548,0.26031255637714856
796,886.0,0.25,100.0,0.31360355860650224,0.2506240756728933
797,886.0,0.25,150.0,0.3598201196808141,0.29157668820989463
798,886.0,0.5,10.0,0.3067335744089248,0.24822043712576386
799,886.0,0.5,20.0,0.3135078703858807,0.253636361561753
800,886.0,0.5,30.0,0.313925598759883,0.25275578511673336
801,886.0,0.5,50.0,0.31985462060670966,0.25619577615364664
802,886.0,0.5,100.0,0.3598201196808141,0.29157668820989463
803,886.0,0.5,150.0,0.3397744127238168,0.27483970557025483
804,886.0,1.0,10.0,0.3059926941328617,0.24776666033318404
805,886.0,1.0,20.0,0.32033533942752146,0.25597058259171285
806,886.0,1.0,30.0,0.35965632551485827,0.291437841442538
807,886.0,1.0,50.0,0.35924563902783674,0.29098656260935185
808,886.0,1.0,100.0,0.329496510840189,0.26675155475386203
809,886.0,1.0,150.0,0.3070399331677826,0.2484960213572831
810,887.0,0.05,10.0,0.33891898302130297,0.24378558037511108
811,887.0,0.05,20.0,0.32227873431798365,0.23257432796092553
812,887.0,0.05,30.0,0.31454517792278824,0.22680604400106777
813,887.0,0.05,50.0,0.3129778769390828,0.22639616863950313
814,887.0,0.05,100.0,0.32399681894011007,0.23492308385277752
815,887.0,0.05,150.0,0.32598568392723626,0.23738710256046355
816,887.0,0.1,10.0,0.32423950337666785,0.23464994624870097
817,887.0,0.1,20.0,0.315003984179972,0.22723790146396147
818,887.0,0.1,30.0,0.3138469703010518,0.22771282936691636
819,887.0,0.1,50.0,0.3248385344213206,0.23567791872416863
820,887.0,0.1,100.0,0.3202916892895785,0.23196819823139317
821,887.0,0.1,150.0,0.32093127086536644,0.23337005709098513
822,887.0,0.25,10.0,0.3182665255551402,0.23057853730996267
823,887.0,0.25,20.0,0.3256046063693075,0.2365781907987613
824,887.0,0.25,30.0,0.32113690454489346,0.2339777566982388
825,887.0,0.25,50.0,0.3222111846578384,0.2337309253990352
826,887.0,0.25,100.0,0.3231371773738271,0.23560125665543685
827,887.0,0.25,150.0,0.32391121581708565,0.23619316039475877
828,887.0,0.5,10.0,0.3237944852344924,0.23512658071902942
829,887.0,0.5,20.0,0.322806347911753,0.23480003705990857
830,887.0,0.5,30.0,0.315540348547588,0.22926219425399408
831,887.0,0.5,50.0,0.332833259564848,0.24365534710911596
832,887.0,0.5,100.0,0.3233324534396172,0.23486185480841584
833,887.0,0.5,150.0,0.33078893573073886,0.24176736206148555
834,887.0,1.0,10.0,0.32656921899553665,0.23821625847029984
835,887.0,1.0,20.0,0.3209216362892069,0.23396803941327035
836,887.0,1.0,30.0,0.3287807995545027,0.23967399142513546
837,887.0,1.0,50.0,0.3314788691698075,0.24239512659503337
838,887.0,1.0,100.0,0.32963005011916774,0.24127622998159523
839,887.0,1.0,150.0,0.3336931502184121,0.2440068369230735
840,888.0,0.05,10.0,0.38527606682400534,0.28435700125806107
841,888.0,0.05,20.0,0.36063733029382705,0.27368018719747583
842,888.0,0.05,30.0,0.36426299541311713,0.2775162866600473
843,888.0,0.05,50.0,0.35517016577100524,0.27287900632090495
844,888.0,0.05,100.0,0.3796495701989733,0.28030689390564545
845,888.0,0.05,150.0,0.3802356273005134,0.28069994294702977
846,888.0,0.1,10.0,0.3628891803965476,0.27603563824235267
847,888.0,0.1,20.0,0.35396404354391303,0.27257256014720144
848,888.0,0.1,30.0,0.3795406210594242,0.2827459274462121
849,888.0,0.1,50.0,0.38037630038191095,0.2803949754268377
850,888.0,0.1,100.0,0.38003966890705176,0.2790272314884899
851,888.0,0.1,150.0,0.3553211180075484,0.2690874873377276
852,888.0,0.25,10.0,0.36437388119332287,0.28073417842502735
853,888.0,0.25,20.0,0.3816016461536107,0.28101365801830647
854,888.0,0.25,30.0,0.37858340457590334,0.27932382603417627
855,888.0,0.25,50.0,0.3695017240110599,0.27507724989290094
856,888.0,0.25,100.0,0.3641038310375159,0.2775355091556958
857,888.0,0.25,150.0,0.3737740827898511,0.2863075587805396
858,888.0,0.5,10.0,0.3829377844069876,0.2836770711427283
859,888.0,0.5,20.0,0.37938973116202396,0.2795667467186974
860,888.0,0.5,30.0,0.37198007980659054,0.27831403592236903
861,888.0,0.5,50.0,0.36565376660664084,0.2798912849118277
862,888.0,0.5,100.0,0.3959120034912406,0.3075240159025562
863,888.0,0.5,150.0,0.39436710389755986,0.30641904168750445
864,888.0,1.0,10.0,0.37102934412446464,0.2754610935021986
865,888.0,1.0,20.0,0.36442683356211136,0.27803045475955007
866,888.0,1.0,30.0,0.36094891488185854,0.2761756562581661
867,888.0,1.0,50.0,0.3959120034912406,0.3075240159025562
868,888.0,1.0,100.0,0.38667149451793353,0.2998464312291246
869,888.0,1.0,150.0,0.3830580159034143,0.29634698224681827
870,889.0,0.05,10.0,0.33747846900340966,0.26189647001378685
871,889.0,0.05,20.0,0.3318317731453286,0.25911652016117237
872,889.0,0.05,30.0,0.3165794638565835,0.25044404894789574
873,889.0,0.05,50.0,0.29909254345353753,0.24143785053562644
874,889.0,0.05,100.0,0.33542346026751646,0.25719631008806715
