,seed,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
219,853.0,0.1,1.0,1.0,0.01,0.5,400.0,3.8449914194673185,3.0717084609543437,4.153764061634029,3.372287957569309
220,853.0,0.1,1.0,1.0,0.01,0.9,400.0,3.8176583991205812,3.0145238752030146,4.083217729286292,3.2940759553518513
221,853.0,0.1,1.0,1.0,0.05,0.1,400.0,3.9618954304623557,3.184511756150333,4.342555746933301,3.4798698899562845
222,853.0,0.1,1.0,1.0,0.05,0.5,400.0,3.8523616682671835,3.080633551957471,4.201066381885938,3.394839886280595
223,853.0,0.1,1.0,1.0,0.05,0.9,400.0,3.8358427068361323,3.0516628605569665,4.164295416225116,3.3661158535050872
224,853.0,0.1,1.0,2.0,0.0,0.1,400.0,3.7243657818749707,2.9334392428866916,3.991611387145571,3.2489869125996274
225,853.0,0.1,1.0,2.0,0.0,0.5,400.0,3.6959606718051816,2.990677661761744,4.004451559107535,3.302653460064702
226,853.0,0.1,1.0,2.0,0.01,0.1,400.0,3.7148859571398862,2.935683730117541,3.9803004575096748,3.242951773159301
227,853.0,0.1,1.0,2.0,0.01,0.5,400.0,3.7091685902026486,2.991970808744855,3.9814090374802094,3.2581114189368203
228,853.0,0.1,1.0,2.0,0.01,0.9,400.0,3.7146593049199312,2.9970701064667384,3.947416477866881,3.2530008051983015
229,853.0,0.1,1.0,2.0,0.05,0.1,400.0,3.697449912435785,2.935543876315123,3.9571782849410475,3.219655401553734
230,853.0,0.1,1.0,2.0,0.05,0.5,400.0,3.717401626108721,2.9514923997425,3.980222432955514,3.2362239353073488
231,853.0,0.1,1.0,2.0,0.05,0.9,400.0,3.7217591246305313,2.951171669663167,3.997499386252199,3.246374159672161
232,853.0,0.1,1.0,3.0,0.0,0.1,400.0,3.7939560234219147,3.0643680764757044,4.042992707719845,3.365640949983956
233,853.0,0.1,1.0,3.0,0.0,0.5,400.0,3.7759343725748566,3.061059347279204,3.987981641651775,3.3348109510597186
234,853.0,0.1,1.0,3.0,0.01,0.1,400.0,3.7854777307047227,3.076440855517159,4.067845999427647,3.4030703573191263
235,853.0,0.1,1.0,3.0,0.01,0.5,400.0,3.757351585019135,3.0403582164287903,3.991226677826898,3.3152730230184657
236,853.0,0.1,1.0,3.0,0.01,0.9,400.0,3.7403328778039024,3.0507658975187084,3.987095484668853,3.310925655295938
237,853.0,0.1,1.0,3.0,0.05,0.1,400.0,3.77296310506278,3.0563357279916983,4.0432445303394315,3.3734527901873657
238,853.0,0.1,1.0,3.0,0.05,0.5,400.0,3.774623296116692,3.0500182233562176,4.027203681453407,3.343677463048738
239,853.0,0.1,1.0,3.0,0.05,0.9,400.0,3.7892001556876225,3.0753185548943747,4.002520662231027,3.2922994527975007
240,853.0,0.1,2.0,1.0,0.0,0.1,400.0,3.8135595682297363,3.06564665722703,4.132951123840849,3.327825412613523
241,853.0,0.1,2.0,1.0,0.0,0.5,400.0,3.986535409185171,3.237039184149478,4.103132566997942,3.339570535823205
242,853.0,0.1,2.0,1.0,0.01,0.1,400.0,3.8222859427672824,3.0436426933740255,4.189196996737533,3.363596010745947
243,853.0,0.1,2.0,1.0,0.01,0.5,400.0,3.8592506641213524,3.0957701085086375,4.048618514367464,3.271719615854631
244,853.0,0.1,2.0,1.0,0.01,0.9,400.0,3.876892024651707,3.107671447592011,3.9922376331565235,3.2090954211658564
245,853.0,0.1,2.0,1.0,0.05,0.1,400.0,3.8312242731339925,3.0222439029340142,4.2503194288216015,3.3977292798437233
246,853.0,0.1,2.0,1.0,0.05,0.5,400.0,3.86372581381693,3.0368634213050933,4.21181656137905,3.382031890260206
247,853.0,0.1,2.0,1.0,0.05,0.9,400.0,3.909952557564233,3.0947778942225708,4.154819249218977,3.3129970675324176
248,853.0,0.1,2.0,2.0,0.0,0.1,400.0,3.721950462206046,2.9699884141927404,3.9834773660565226,3.254116284253141
249,853.0,0.1,2.0,2.0,0.0,0.5,400.0,3.731154573007283,3.020214185861298,4.074096778342557,3.3459053927427513
250,853.0,0.1,2.0,2.0,0.01,0.1,400.0,3.7278092647748164,2.9606786243270777,3.993386616550711,3.2613671840825806
251,853.0,0.1,2.0,2.0,0.01,0.5,400.0,3.6825227024151266,3.007981047827875,4.004957060378013,3.28430480537473
252,853.0,0.1,2.0,2.0,0.01,0.9,400.0,3.7373950318085947,3.0028975686066315,3.959808339826409,3.2044112550294734
253,853.0,0.1,2.0,2.0,0.05,0.1,400.0,3.7395532710219714,2.961042879802392,3.97738112010536,3.2522134432952265
254,853.0,0.1,2.0,2.0,0.05,0.5,400.0,3.7123826173136143,2.9451261852831387,3.991204939225046,3.2744481452498704
255,853.0,0.1,2.0,2.0,0.05,0.9,400.0,3.7118631587019673,3.0265418350037283,3.975297601285017,3.273985750415167
256,853.0,0.1,2.0,3.0,0.0,0.1,400.0,3.7848377995725047,3.110868383175029,4.06726185285294,3.4171344556392236
257,853.0,0.1,2.0,3.0,0.0,0.5,400.0,3.765535605402451,3.0421582081352008,3.9781681859590536,3.310570326542482
258,853.0,0.1,2.0,3.0,0.01,0.1,400.0,3.765088575403682,3.0580523027993523,4.020399034931766,3.3389144434490765
259,853.0,0.1,2.0,3.0,0.01,0.5,400.0,3.793447525274748,3.129502666005966,4.034365527587925,3.4008656417284295
260,853.0,0.1,2.0,3.0,0.01,0.9,400.0,3.767433557344608,3.0944627253716415,4.001219385109993,3.287921778946231
261,853.0,0.1,2.0,3.0,0.05,0.1,400.0,3.773240495581121,3.082103089926227,4.052090551966607,3.3771432051692782
262,853.0,0.1,2.0,3.0,0.05,0.5,400.0,3.7558168844595965,3.0555117663605036,4.031999066750568,3.367456091189599
263,853.0,0.1,2.0,3.0,0.05,0.9,400.0,3.8385546716730703,3.1861889910936054,4.044743884364587,3.3788817224120447
264,853.0,0.1,3.0,1.0,0.0,0.1,400.0,3.739224901619848,2.9806808645480833,4.069816583301777,3.262165831542135
265,853.0,0.1,3.0,1.0,0.0,0.5,400.0,3.7787141149987145,3.0541043216005637,3.9452026347005456,3.201609725437947
266,853.0,0.1,3.0,1.0,0.01,0.1,400.0,3.866792165270211,3.0820021870207195,4.224977924162769,3.3879159377430406
267,853.0,0.1,3.0,1.0,0.01,0.5,400.0,3.7892068734005333,3.0133971280446112,3.971803635669175,3.221016707358967
268,853.0,0.1,3.0,1.0,0.01,0.9,400.0,3.7231671935026447,3.034502031523902,4.042464855191021,3.3037890160591563
269,853.0,0.1,3.0,1.0,0.05,0.1,400.0,3.8187353327142968,3.025943423311743,4.229318060721154,3.3884627171297597
270,853.0,0.1,3.0,1.0,0.05,0.5,400.0,3.87135850087673,3.0478361574266457,4.160873797561518,3.312186668877733
271,853.0,0.1,3.0,1.0,0.05,0.9,400.0,3.761653391424229,2.997907809359578,4.024186443954419,3.224931567487579
272,853.0,0.1,3.0,2.0,0.0,0.1,400.0,3.7125794839044515,3.0136055773801522,4.015108069119691,3.2909686391551967
273,853.0,0.1,3.0,2.0,0.0,0.5,400.0,3.739184539545653,3.0503299625861473,3.953463365071466,3.2133275826956873
274,853.0,0.1,3.0,2.0,0.01,0.1,400.0,3.7403973379230666,3.0370292477574163,3.993789328354694,3.2583600539605424
275,853.0,0.1,3.0,2.0,0.01,0.5,400.0,3.728525689725833,3.0009499507681765,3.9661790463079245,3.2043189121133873
276,853.0,0.1,3.0,2.0,0.01,0.9,400.0,3.7629082510916967,3.0651339228405057,3.9046284348029574,3.1497198333111704
277,853.0,0.1,3.0,2.0,0.05,0.1,400.0,3.7686236128443324,3.0196131912339683,4.032313369323225,3.3043250617498945
278,853.0,0.1,3.0,2.0,0.05,0.5,400.0,3.755429610201521,3.0119646684464807,4.020428538587264,3.2903223842908083
279,853.0,0.1,3.0,2.0,0.05,0.9,400.0,3.723311723444274,3.008179541909554,3.9833677743518634,3.241052808077596
280,853.0,0.1,3.0,3.0,0.0,0.1,400.0,3.7555561768086387,3.008511067299518,4.017075908013442,3.3144892696298682
281,853.0,0.1,3.0,3.0,0.0,0.5,400.0,3.7766713834152466,3.080530489464032,4.019406742955676,3.351426167816385
282,853.0,0.1,3.0,3.0,0.01,0.1,400.0,3.769508697465838,3.032477674713515,4.033818468881516,3.337731063500897
283,853.0,0.1,3.0,3.0,0.01,0.5,400.0,3.7662843008072,3.09977474901996,4.0199068225598324,3.352908074858996
284,853.0,0.1,3.0,3.0,0.01,0.9,400.0,3.729524586806496,3.101020731789278,4.054486604012488,3.2803106217935722
285,853.0,0.1,3.0,3.0,0.05,0.1,400.0,3.8076985891300974,3.1160703792011493,4.053035312793931,3.406202682905581
286,853.0,0.1,3.0,3.0,0.05,0.5,400.0,3.784999088995064,3.053735193267893,3.997579061789348,3.3261024045928838
287,853.0,0.1,3.0,3.0,0.05,0.9,400.0,3.7891569453709693,3.0609673331288314,4.011329837575892,3.259033395007787
288,854.0,0.1,1.0,1.0,0.0,0.1,400.0,4.3418442953762,3.6054257434160606,3.8803106741678732,3.1428054911808703
289,854.0,0.1,1.0,1.0,0.0,0.5,400.0,4.162964070106956,3.584732565697626,3.9002116485126925,3.190397034912804
290,854.0,0.1,1.0,1.0,0.01,0.1,400.0,4.359855627702283,3.6180888922390295,3.8852692889633724,3.158433438600554
291,854.0,0.1,1.0,1.0,0.01,0.5,400.0,4.194088970584881,3.5602824581975305,3.8471124687791156,3.1059731019145853
292,854.0,0.1,1.0,1.0,0.01,0.9,400.0,4.089254059974865,3.459232373256879,3.8981005437765566,3.0820991994292446
293,854.0,0.1,1.0,1.0,0.05,0.1,400.0,4.369299013431003,3.619635855112078,3.890959407836829,3.146773423966457
294,854.0,0.1,1.0,1.0,0.05,0.5,400.0,4.279325243725038,3.5438891553100866,3.8557732170072585,3.09413114226294
295,854.0,0.1,1.0,1.0,0.05,0.9,400.0,4.239165922776395,3.511994934041982,3.8013170759405233,3.021814947944843
296,854.0,0.1,1.0,2.0,0.0,0.1,400.0,4.396432755284581,3.631992404625466,4.049181364999435,3.2649712330501117
297,854.0,0.1,1.0,2.0,0.0,0.5,400.0,4.250091359165698,3.657122558845335,3.9014623993548203,3.107292650269037
298,854.0,0.1,1.0,2.0,0.01,0.1,400.0,4.398209032817701,3.6246227735227547,4.063394389019103,3.2767990860874736
299,854.0,0.1,1.0,2.0,0.01,0.5,400.0,4.2824813457905755,3.616033533293628,3.8820952704876577,3.056928051048817
300,854.0,0.1,1.0,2.0,0.01,0.9,400.0,4.289178098463822,3.648387280657943,3.939414088666988,3.159483506331027
301,854.0,0.1,1.0,2.0,0.05,0.1,400.0,4.415305006606991,3.6603315046506686,4.104451417388431,3.381291297573874
302,854.0,0.1,1.0,2.0,0.05,0.5,400.0,4.394772575456611,3.6244410231467725,4.0034895021765085,3.1745419848430614
303,854.0,0.1,1.0,2.0,0.05,0.9,400.0,4.401564201954895,3.5927359717691734,3.9048563085187125,2.976352330044308
304,854.0,0.1,1.0,3.0,0.0,0.1,400.0,4.379932434632358,3.682194909483144,4.043109844789414,3.1674598465019073
305,854.0,0.1,1.0,3.0,0.0,0.5,400.0,4.346868401777411,3.687493593962774,3.9539768247160625,3.0970361125158
306,854.0,0.1,1.0,3.0,0.01,0.1,400.0,4.343848120866995,3.6753274346512574,4.056570236996903,3.2322860241388316
307,854.0,0.1,1.0,3.0,0.01,0.5,400.0,4.3398961311630035,3.656093334206102,3.9815383164048286,3.120156050493769
308,854.0,0.1,1.0,3.0,0.01,0.9,400.0,4.301098528195141,3.6233739255971753,3.9081854167563144,3.056043605745027
309,854.0,0.1,1.0,3.0,0.05,0.1,400.0,4.3359879319926495,3.6549960549001717,4.047504844630827,3.219762280474657
310,854.0,0.1,1.0,3.0,0.05,0.5,400.0,4.314279872710632,3.6316063557411047,3.9750975159788875,3.110592782064757
311,854.0,0.1,1.0,3.0,0.05,0.9,400.0,4.300231629750312,3.5336339388007407,3.8818249738924817,2.9421540047098413
312,854.0,0.1,2.0,1.0,0.0,0.1,400.0,4.338758090592861,3.6192834117622934,3.8753555998155016,3.144479942385838
313,854.0,0.1,2.0,1.0,0.0,0.5,400.0,4.208826693640064,3.57209144613614,4.08896560365036,3.2898129969075485
314,854.0,0.1,2.0,1.0,0.01,0.1,400.0,4.3636545246856455,3.6668251496883815,3.97041403306315,3.2966217985470325
315,854.0,0.1,2.0,1.0,0.01,0.5,400.0,4.188804014969898,3.500212757815364,3.862625981713086,3.1149518548742576
316,854.0,0.1,2.0,1.0,0.01,0.9,400.0,4.19650422975199,3.4659331941726137,4.106062863811561,3.2750903133194376
317,854.0,0.1,2.0,1.0,0.05,0.1,400.0,4.319900604866361,3.5937289128821526,3.8236647215558026,3.0463311095746253
318,854.0,0.1,2.0,1.0,0.05,0.5,400.0,4.263441784255947,3.547385192447803,3.889642740799814,3.082882971029586
319,854.0,0.1,2.0,1.0,0.05,0.9,400.0,4.2273472569111945,3.459514952002576,3.9222859286688987,3.0990238976585975
320,854.0,0.1,2.0,2.0,0.0,0.1,400.0,4.400507489973494,3.6714372785754934,4.033940985575372,3.253638485658978
321,854.0,0.1,2.0,2.0,0.0,0.5,400.0,4.282488424582736,3.6425268514986415,3.910953109295138,3.054634191005853
322,854.0,0.1,2.0,2.0,0.01,0.1,400.0,4.367235050731998,3.626141863521265,4.016905217305155,3.1833297196740773
323,854.0,0.1,2.0,2.0,0.01,0.5,400.0,4.289632458541985,3.642999388716029,3.9881860388553028,3.176988746473753
324,854.0,0.1,2.0,2.0,0.01,0.9,400.0,4.290790018082987,3.552139646767536,4.036837130372045,3.235221132772462
325,854.0,0.1,2.0,2.0,0.05,0.1,400.0,4.394848485266748,3.6590646813116603,4.065200554532566,3.286968250971667
326,854.0,0.1,2.0,2.0,0.05,0.5,400.0,4.338064969545425,3.629543967711862,4.013859261986707,3.2046877757189547
327,854.0,0.1,2.0,2.0,0.05,0.9,400.0,4.344655706029019,3.5476612247998243,4.003096873001668,3.217156053117603
328,854.0,0.1,2.0,3.0,0.0,0.1,400.0,4.372172238430943,3.6441857295564772,4.0014964867061655,3.115281844582778
329,854.0,0.1,2.0,3.0,0.0,0.5,400.0,4.284701922346551,3.6332143197078923,4.033841878899647,3.235311021543147
330,854.0,0.1,2.0,3.0,0.01,0.1,400.0,4.399797127432057,3.6824185394593063,4.014256176761481,3.129431323688469
331,854.0,0.1,2.0,3.0,0.01,0.5,400.0,4.286137012466155,3.6099762808488207,3.9458051924523385,3.057517125537021
332,854.0,0.1,2.0,3.0,0.01,0.9,400.0,4.220141611397938,3.4647926327077356,3.925958897344079,3.0682926956860057
333,854.0,0.1,2.0,3.0,0.05,0.1,400.0,4.355370185191453,3.651562070302869,3.998613716135214,3.1334065965100337
334,854.0,0.1,2.0,3.0,0.05,0.5,400.0,4.322764860533685,3.6206919698910913,3.9318657190171615,3.0324532209999653
335,854.0,0.1,2.0,3.0,0.05,0.9,400.0,4.265880309172218,3.492668300347514,3.8992219410420383,3.010355746698185
336,854.0,0.1,3.0,1.0,0.0,0.1,400.0,4.326866432408428,3.5511185890463555,3.9780208575103972,3.2433215492134986
337,854.0,0.1,3.0,1.0,0.0,0.5,400.0,4.217996338382838,3.491919219988871,4.23107584869189,3.451273415253868
338,854.0,0.1,3.0,1.0,0.01,0.1,400.0,4.32100617927155,3.5709219242856522,3.9845027367838206,3.288817471296297
339,854.0,0.1,3.0,1.0,0.01,0.5,400.0,4.195213217380978,3.457541467421626,4.046230009735589,3.2630178995691037
340,854.0,0.1,3.0,1.0,0.01,0.9,400.0,4.32002329262831,3.4686435168117637,4.15139747043914,3.2631519640743454
341,854.0,0.1,3.0,1.0,0.05,0.1,400.0,4.371279728978486,3.6604009066887992,3.9630807493976987,3.289272022750165
342,854.0,0.1,3.0,1.0,0.05,0.5,400.0,4.226142250603985,3.499999706484132,3.8590818469136035,3.0724166903321324
343,854.0,0.1,3.0,1.0,0.05,0.9,400.0,4.270779873661418,3.430152776722591,3.9357126203663464,3.049082313607162
344,854.0,0.1,3.0,2.0,0.0,0.1,400.0,4.403718176940859,3.6279878163162333,4.087816531048868,3.3624950673699057
345,854.0,0.1,3.0,2.0,0.0,0.5,400.0,4.235747955773097,3.496206024354314,4.071236105591452,3.1815141847559416
346,854.0,0.1,3.0,2.0,0.01,0.1,400.0,4.422860019907311,3.6415727259706117,4.070322487250069,3.317377128985955
347,854.0,0.1,3.0,2.0,0.01,0.5,400.0,4.249503322075345,3.4939692786877226,4.053347493330594,3.1973545158098386
348,854.0,0.1,3.0,2.0,0.01,0.9,400.0,4.248953313073633,3.3745541613740824,4.049612769266916,3.255196250069666
349,854.0,0.1,3.0,2.0,0.05,0.1,400.0,4.425969384109831,3.6628586994287224,4.123844647499952,3.4178403569814253
350,854.0,0.1,3.0,2.0,0.05,0.5,400.0,4.3842432743711806,3.597295140891597,4.135515760894354,3.391785825436036
351,854.0,0.1,3.0,2.0,0.05,0.9,400.0,4.335922067231478,3.488707404750691,4.031106360520063,3.2407327808855397
352,854.0,0.1,3.0,3.0,0.0,0.1,400.0,4.333836190884607,3.6627763695523794,4.011952214853692,3.1796429869344296
353,854.0,0.1,3.0,3.0,0.0,0.5,400.0,4.255731733547003,3.545531270349542,4.006247513503545,3.129646084756443
354,854.0,0.1,3.0,3.0,0.01,0.1,400.0,4.331306758730322,3.655605769560432,3.97034444698455,3.1859062837225607
355,854.0,0.1,3.0,3.0,0.01,0.5,400.0,4.271839490239995,3.567187856462078,3.968754571302474,3.1121942370444984
356,854.0,0.1,3.0,3.0,0.01,0.9,400.0,4.224806756567639,3.42793217378494,3.9848655418357484,3.153849869872364
357,854.0,0.1,3.0,3.0,0.05,0.1,400.0,4.294886664813844,3.5828003006041422,3.9182602804620794,3.0955142322993514
358,854.0,0.1,3.0,3.0,0.05,0.5,400.0,4.314932274534013,3.64152312860554,4.024040586233431,3.2328079086564965
359,854.0,0.1,3.0,3.0,0.05,0.9,400.0,4.296620401234077,3.5455678794877623,3.9019026786720437,3.0661291257197725
360,855.0,0.1,1.0,1.0,0.0,0.1,400.0,4.708546382553635,3.8449296181028165,4.554832940955954,3.6937773805198377
361,855.0,0.1,1.0,1.0,0.0,0.5,400.0,4.727578517905452,3.8594628455911626,4.559003763071234,3.6979231123454763
362,855.0,0.1,1.0,1.0,0.01,0.1,400.0,4.746408774003623,3.8748596017740664,4.581967995765462,3.718810464458967
363,855.0,0.1,1.0,1.0,0.01,0.5,400.0,4.7347989884387784,3.851300885473514,4.558847259650869,3.6862614870670796
364,855.0,0.1,1.0,1.0,0.01,0.9,400.0,4.6875182895995895,3.795641192195684,4.545136003203093,3.6536739326950953
365,855.0,0.1,1.0,1.0,0.05,0.1,400.0,4.892074396134572,4.008833458786784,4.7431563444343645,3.8496415133437654
366,855.0,0.1,1.0,1.0,0.05,0.5,400.0,4.9412133844055,4.047286726547875,4.783464345157139,3.8734269320355823
367,855.0,0.1,1.0,1.0,0.05,0.9,400.0,4.767524012647431,3.8928846604384377,4.588237466677076,3.712747421464043
368,855.0,0.1,1.0,2.0,0.0,0.1,400.0,4.621898658689913,3.735366224117878,4.664713878681574,3.7776696804920085
369,855.0,0.1,1.0,2.0,0.0,0.5,400.0,4.643367614487871,3.7772315270495733,4.601118507423592,3.72581190069339
370,855.0,0.1,1.0,2.0,0.01,0.1,400.0,4.6145499028555745,3.7312646782035546,4.646170924798053,3.7568760368687153
371,855.0,0.1,1.0,2.0,0.01,0.5,400.0,4.6360258560099235,3.7472893730667542,4.654616050357131,3.7741820565585025
372,855.0,0.1,1.0,2.0,0.01,0.9,400.0,4.58671486266508,3.728264714967299,4.605267210637399,3.7623000494662664
373,855.0,0.1,1.0,2.0,0.05,0.1,400.0,4.701232488075943,3.7164029227815503,4.6813047502761345,3.7575191562952317
374,855.0,0.1,1.0,2.0,0.05,0.5,400.0,4.620627292869107,3.7443163750788067,4.646300232388083,3.7668187746595785
375,855.0,0.1,1.0,2.0,0.05,0.9,400.0,4.622293952444101,3.7289421833599907,4.659142628159142,3.778863180013996
376,855.0,0.1,1.0,3.0,0.0,0.1,400.0,4.670782772611983,3.8322018766134156,4.5462424110878255,3.6923441236685592
377,855.0,0.1,1.0,3.0,0.0,0.5,400.0,4.639973252350271,3.7992132210446066,4.5534523969750955,3.7216598179635234
378,855.0,0.1,1.0,3.0,0.01,0.1,400.0,4.665886208617935,3.8254772032075555,4.588315101615527,3.7275504327316553
379,855.0,0.1,1.0,3.0,0.01,0.5,400.0,4.634872313973101,3.7796261487855545,4.595061765521358,3.7502794488898106
380,855.0,0.1,1.0,3.0,0.01,0.9,400.0,4.604377237342285,3.778787992977416,4.614275091381142,3.7845970949898047
381,855.0,0.1,1.0,3.0,0.05,0.1,400.0,4.688985277392777,3.8395590689822976,4.558923589568475,3.699849010453022
382,855.0,0.1,1.0,3.0,0.05,0.5,400.0,4.679744311251278,3.834191285923936,4.585639697090701,3.7315017511205744
383,855.0,0.1,1.0,3.0,0.05,0.9,400.0,4.631403906410989,3.7862433355737646,4.5610057458356845,3.716463039569708
384,855.0,0.1,2.0,1.0,0.0,0.1,400.0,4.721306561913647,3.840732128721563,4.552835213578164,3.7002381179894863
385,855.0,0.1,2.0,1.0,0.0,0.5,400.0,4.667109243826425,3.754812166326974,4.544311410516074,3.657230596164175
386,855.0,0.1,2.0,1.0,0.01,0.1,400.0,4.838823113750027,3.919102353730783,4.684269705904876,3.7950152089833784
387,855.0,0.1,2.0,1.0,0.01,0.5,400.0,4.7256611521628615,3.8083350952834354,4.574083656605102,3.6723567601548326
388,855.0,0.1,2.0,1.0,0.01,0.9,400.0,4.6957130603731505,3.7800782001229853,4.593054139137537,3.727465233275548
389,855.0,0.1,2.0,1.0,0.05,0.1,400.0,4.910307005862804,3.979647422817919,4.773710847277517,3.865618220664179
390,855.0,0.1,2.0,1.0,0.05,0.5,400.0,5.05375589455589,4.152822161721766,4.911367100957256,4.009163914327222
391,855.0,0.1,2.0,1.0,0.05,0.9,400.0,4.944950970336459,3.967276644883187,4.812543099087613,3.87494304600269
392,855.0,0.1,2.0,2.0,0.0,0.1,400.0,4.628684207362512,3.7516613279742663,4.65539614181866,3.8010007449285617
393,855.0,0.1,2.0,2.0,0.0,0.5,400.0,4.620049749305146,3.763889231013819,4.568714466284609,3.670899233957396
394,855.0,0.1,2.0,2.0,0.01,0.1,400.0,4.616253311846938,3.733086725711563,4.647464196508139,3.78352312056839
395,855.0,0.1,2.0,2.0,0.01,0.5,400.0,4.608297498116479,3.728262885716529,4.632513689495571,3.7726465107889497
396,855.0,0.1,2.0,2.0,0.01,0.9,400.0,4.564876184350828,3.684984681570288,4.5579737607448205,3.6778766291357647
397,855.0,0.1,2.0,2.0,0.05,0.1,400.0,4.645728391227012,3.757747870309625,4.63583698156855,3.777122390583082
398,855.0,0.1,2.0,2.0,0.05,0.5,400.0,4.6349094343245625,3.7436772208576534,4.649556702143169,3.7838066917427513
399,855.0,0.1,2.0,2.0,0.05,0.9,400.0,4.594236823736975,3.7106104438265435,4.626416799748707,3.76060904373213
400,855.0,0.1,2.0,3.0,0.0,0.1,400.0,4.656572042207328,3.82640963521136,4.526585033666677,3.6608253792869987
401,855.0,0.1,2.0,3.0,0.0,0.5,400.0,4.651441339912796,3.8207398367205885,4.589136806067439,3.776136595261593
402,855.0,0.1,2.0,3.0,0.01,0.1,400.0,4.674808124705928,3.8425784582276856,4.53811473740089,3.688960375120731
403,855.0,0.1,2.0,3.0,0.01,0.5,400.0,4.661649125030793,3.841559144379155,4.5906761903990905,3.7836333202717736
404,855.0,0.1,2.0,3.0,0.01,0.9,400.0,4.6231320308590895,3.774542600935227,4.634594221201111,3.818446757919435
405,855.0,0.1,2.0,3.0,0.05,0.1,400.0,4.651415758402903,3.828938685073889,4.539658015163461,3.657517012094264
406,855.0,0.1,2.0,3.0,0.05,0.5,400.0,4.637157122103517,3.8272297149787025,4.588941138058702,3.7411494438980193
407,855.0,0.1,2.0,3.0,0.05,0.9,400.0,4.614794189013123,3.7596420178789267,4.58650700550101,3.7383171158567623
408,855.0,0.1,3.0,1.0,0.0,0.1,400.0,4.706955180305699,3.8240218770945895,4.518479761938315,3.643899496248116
409,855.0,0.1,3.0,1.0,0.0,0.5,400.0,4.629714876080563,3.7386418476586956,4.485394856322834,3.5873212646159742
410,855.0,0.1,3.0,1.0,0.01,0.1,400.0,4.847636780283153,3.963179468051688,4.649952306353504,3.7494758754602437
411,855.0,0.1,3.0,1.0,0.01,0.5,400.0,4.683359578132912,3.7260908373169817,4.511854014210911,3.5731632302379497
412,855.0,0.1,3.0,1.0,0.01,0.9,400.0,4.611201765779198,3.7748985318465644,4.583677356616618,3.5845310770112
413,855.0,0.1,3.0,1.0,0.05,0.1,400.0,5.057785257422337,4.19031826561781,4.869527794368934,4.004566124931771
414,855.0,0.1,3.0,1.0,0.05,0.5,400.0,4.948717374042918,4.049061111381581,4.747654159300555,3.832787063379802
415,855.0,0.1,3.0,1.0,0.05,0.9,400.0,4.729301945919639,3.851720159652286,4.545147909179939,3.65935507991118
416,855.0,0.1,3.0,2.0,0.0,0.1,400.0,4.6149002142962505,3.7444357669088553,4.639001257281111,3.765150443006659
417,855.0,0.1,3.0,2.0,0.0,0.5,400.0,4.623889521743643,3.7307554544380497,4.544690523609039,3.6136369398398753
418,855.0,0.1,3.0,2.0,0.01,0.1,400.0,4.599903528497214,3.718673736348367,4.634323267356431,3.777317509057498
419,855.0,0.1,3.0,2.0,0.01,0.5,400.0,4.617127009502162,3.7216713609560617,4.631257054230893,3.7414185829157987
420,855.0,0.1,3.0,2.0,0.01,0.9,400.0,4.595642343135209,3.7107563537031814,4.487101532720779,3.539616009489396
421,855.0,0.1,3.0,2.0,0.05,0.1,400.0,4.612083290960698,3.7275103310411875,4.641480106868986,3.784023503802941
422,855.0,0.1,3.0,2.0,0.05,0.5,400.0,4.621102511582056,3.735132147671123,4.6581573546454065,3.800401279907411
423,855.0,0.1,3.0,2.0,0.05,0.9,400.0,4.6170811405437915,3.771105012923584,4.64326351378298,3.76985939332485
424,855.0,0.1,3.0,3.0,0.0,0.1,400.0,4.623969467789352,3.802760765335194,4.54888717287061,3.6719405961880254
425,855.0,0.1,3.0,3.0,0.0,0.5,400.0,4.68421716544062,3.8779481313339033,4.60229732815929,3.788075040524822
426,855.0,0.1,3.0,3.0,0.01,0.1,400.0,4.623654448470174,3.8126801694552643,4.567850683552658,3.7260639248266245
427,855.0,0.1,3.0,3.0,0.01,0.5,400.0,4.669812539012722,3.8504111190135264,4.6037962286394665,3.786080530082559
428,855.0,0.1,3.0,3.0,0.01,0.9,400.0,4.681259855233202,3.779230893007457,4.596307439692864,3.715588869061605
429,855.0,0.1,3.0,3.0,0.05,0.1,400.0,4.618537381954453,3.798618042192999,4.584104136401012,3.6866900704241785
430,855.0,0.1,3.0,3.0,0.05,0.5,400.0,4.617450695392653,3.8190173172966397,4.60307441954262,3.753052733245279
431,855.0,0.1,3.0,3.0,0.05,0.9,400.0,4.645166191394198,3.770885488531015,4.646100302512822,3.763344171974162
432,856.0,0.1,1.0,1.0,0.0,0.1,400.0,4.7320687889342,3.9665964975553036,4.074352615110826,3.3833064433779323
433,856.0,0.1,1.0,1.0,0.0,0.5,400.0,4.707427662154167,3.9820033232665537,3.9897517537830436,3.319507850370938
434,856.0,0.1,1.0,1.0,0.01,0.1,400.0,4.708163121939152,3.9583221306967578,4.05883248721845,3.381480505507198
435,856.0,0.1,1.0,1.0,0.01,0.5,400.0,4.821509458169916,4.032620505754047,4.119735353788965,3.4231980968959728
436,856.0,0.1,1.0,1.0,0.01,0.9,400.0,4.793794912222513,4.011017414730629,4.122132622714097,3.4552110475428037
437,856.0,0.1,1.0,1.0,0.05,0.1,400.0,4.686501642162576,3.932153217750572,4.042692329913039,3.368122467765528
