seed,learning_rate,dropout,d_main,num_blocks,val_rmse,val_mae,rmse,mae
861.0,1e-05,0.2,64.0,3.0,18.709980010986328,17.685688018798828,18.09949493408203,17.327739715576172
861.0,1e-05,0.2,64.0,4.0,18.748340606689453,17.511991500854492,17.958763122558594,17.04105567932129
861.0,1e-05,0.2,128.0,2.0,18.32988166809082,17.20214080810547,17.57159423828125,16.704509735107422
861.0,1e-05,0.2,128.0,3.0,18.00221824645996,16.84111213684082,17.245384216308594,16.338056564331055
861.0,1e-05,0.2,128.0,4.0,18.482362747192383,17.374500274658203,17.7526798248291,16.907947540283203
861.0,1e-05,0.2,256.0,2.0,17.89370346069336,16.84292221069336,17.178224563598633,16.36163902282715
861.0,1e-05,0.2,256.0,3.0,17.9025821685791,16.79637336730957,17.168386459350586,16.301156997680664
861.0,1e-05,0.2,256.0,4.0,18.32160758972168,17.20166778564453,17.54322624206543,16.680614471435547
862.0,0.001,0.0,64.0,2.0,6.440901756286621,6.073195457458496,5.065337181091309,4.657845497131348
862.0,0.001,0.0,64.0,3.0,6.876906394958496,6.439733028411865,6.347757816314697,5.574951171875
862.0,0.001,0.0,64.0,4.0,10.80571174621582,10.55923843383789,10.346710205078125,9.893157005310059
862.0,0.001,0.0,128.0,2.0,15.508442878723145,14.672296524047852,16.784311294555664,15.659196853637695
862.0,0.001,0.0,128.0,3.0,15.399982452392578,14.711496353149414,16.363452911376953,15.441986083984375
862.0,0.001,0.0,128.0,4.0,15.550128936767578,14.748586654663086,16.774520874023438,15.697735786437988
862.0,0.001,0.0,256.0,2.0,14.1744966506958,13.414843559265137,14.708633422851562,13.702702522277832
862.0,0.001,0.0,256.0,3.0,1.6266251802444458,1.4361404180526733,3.492276191711426,2.489905834197998
862.0,0.001,0.0,256.0,4.0,14.2070894241333,13.647021293640137,14.161046981811523,13.41028881072998
862.0,0.001,0.1,64.0,2.0,15.81862735748291,15.052597045898438,17.107370376586914,16.074260711669922
862.0,0.001,0.1,64.0,3.0,15.939837455749512,15.179255485534668,17.10620880126953,16.090206146240234
862.0,0.001,0.1,64.0,4.0,15.96995735168457,15.169046401977539,17.31394386291504,16.22092056274414
862.0,0.001,0.1,128.0,2.0,15.304983139038086,14.557931900024414,16.32652473449707,15.324069023132324
862.0,0.001,0.1,128.0,3.0,3.6960549354553223,3.279160976409912,3.948150873184204,3.312720537185669
862.0,0.001,0.1,128.0,4.0,15.317975044250488,14.554239273071289,16.428991317749023,15.416707038879395
862.0,0.001,0.1,256.0,2.0,2.4432899951934814,1.9121917486190796,4.953047275543213,3.561619281768799
862.0,0.001,0.1,256.0,3.0,3.151348352432251,2.6684155464172363,4.514672756195068,3.2723114490509033
862.0,0.001,0.1,256.0,4.0,14.623307228088379,13.872804641723633,15.403558731079102,14.415165901184082
862.0,0.001,0.2,64.0,2.0,16.149730682373047,15.416216850280762,17.411380767822266,16.419403076171875
862.0,0.001,0.2,64.0,3.0,15.61259937286377,14.867773056030273,16.776464462280273,15.776910781860352
862.0,0.001,0.2,64.0,4.0,15.645809173583984,14.89051628112793,16.8840389251709,15.863186836242676
862.0,0.001,0.2,128.0,2.0,15.126338005065918,14.153569221496582,16.581918716430664,15.269126892089844
862.0,0.001,0.2,128.0,3.0,2.644176483154297,2.112497329711914,3.5079832077026367,2.4481167793273926
862.0,0.001,0.2,128.0,4.0,15.263439178466797,14.512042045593262,16.27480697631836,15.28076171875
862.0,0.001,0.2,256.0,2.0,2.5782277584075928,2.182647228240967,4.813526153564453,3.627565860748291
862.0,0.001,0.2,256.0,3.0,2.618980884552002,2.1513402462005615,3.518512487411499,2.386991500854492
862.0,0.001,0.2,256.0,4.0,14.15257740020752,13.250753402709961,14.982672691345215,13.788850784301758
862.0,0.0005,0.0,64.0,2.0,16.334388732910156,15.557565689086914,17.896963119506836,16.856836318969727
862.0,0.0005,0.0,64.0,3.0,16.0815372467041,15.428257942199707,17.263347625732422,16.394866943359375
862.0,0.0005,0.0,64.0,4.0,8.951321601867676,8.45133113861084,9.102556228637695,8.440694808959961
862.0,0.0005,0.0,128.0,2.0,7.270998001098633,6.829354286193848,6.064671039581299,5.556920528411865
862.0,0.0005,0.0,128.0,3.0,6.16863489151001,5.68328857421875,4.7104315757751465,4.164104461669922
862.0,0.0005,0.0,128.0,4.0,7.899388790130615,7.367042541503906,7.573882102966309,6.996389865875244
862.0,0.0005,0.0,256.0,2.0,5.687656402587891,5.312197685241699,4.974928379058838,4.512725353240967
862.0,0.0005,0.0,256.0,3.0,15.277827262878418,14.537031173706055,16.33177947998047,15.341120719909668
862.0,0.0005,0.0,256.0,4.0,15.52105712890625,14.8375825881958,16.58163070678711,15.684908866882324
862.0,0.0005,0.1,64.0,2.0,14.057575225830078,13.695157051086426,13.678303718566895,13.156620979309082
862.0,0.0005,0.1,64.0,3.0,8.962849617004395,8.696533203125,8.37025260925293,7.852755546569824
862.0,0.0005,0.1,64.0,4.0,16.636903762817383,15.970861434936523,17.993005752563477,17.096630096435547
862.0,0.0005,0.1,128.0,2.0,16.347009658813477,15.666247367858887,17.625520706176758,16.7130184173584
862.0,0.0005,0.1,128.0,3.0,3.927969217300415,3.4752750396728516,3.4982903003692627,3.0513625144958496
862.0,0.0005,0.1,128.0,4.0,16.043909072875977,15.338668823242188,17.268428802490234,16.326602935791016
862.0,0.0005,0.1,256.0,2.0,2.8909215927124023,2.262634754180908,3.388247489929199,2.527299404144287
862.0,0.0005,0.1,256.0,3.0,15.010841369628906,14.358545303344727,15.79470443725586,14.935297966003418
862.0,0.0005,0.1,256.0,4.0,15.761775016784668,15.063684463500977,16.89744758605957,15.969598770141602
862.0,0.0005,0.2,64.0,2.0,5.232820987701416,4.976559638977051,4.881463527679443,4.5501556396484375
862.0,0.0005,0.2,64.0,3.0,16.474637985229492,15.859209060668945,17.639652252197266,16.798965454101562
862.0,0.0005,0.2,64.0,4.0,16.142253875732422,15.40619945526123,17.53876495361328,16.541196823120117
862.0,0.0005,0.2,128.0,2.0,4.339813232421875,4.028064250946045,4.593531131744385,4.107356548309326
862.0,0.0005,0.2,128.0,3.0,3.612543821334839,2.947143793106079,3.511446714401245,2.8410632610321045
862.0,0.0005,0.2,128.0,4.0,6.3699846267700195,6.010016918182373,5.2967119216918945,4.928982734680176
