seed,learning_rate,dropout,d_main,num_blocks,val_rmse,val_mae,rmse,mae
861.0,1e-05,0.2,64.0,3.0,18.709980010986328,17.685688018798828,18.09949493408203,17.327739715576172
861.0,1e-05,0.2,64.0,4.0,18.748340606689453,17.511991500854492,17.958763122558594,17.04105567932129
861.0,1e-05,0.2,128.0,2.0,18.32988166809082,17.20214080810547,17.57159423828125,16.704509735107422
861.0,1e-05,0.2,128.0,3.0,18.00221824645996,16.84111213684082,17.245384216308594,16.338056564331055
861.0,1e-05,0.2,128.0,4.0,18.482362747192383,17.374500274658203,17.7526798248291,16.907947540283203
861.0,1e-05,0.2,256.0,2.0,17.89370346069336,16.84292221069336,17.178224563598633,16.36163902282715
861.0,1e-05,0.2,256.0,3.0,17.9025821685791,16.79637336730957,17.168386459350586,16.301156997680664
861.0,1e-05,0.2,256.0,4.0,18.32160758972168,17.20166778564453,17.54322624206543,16.680614471435547
862.0,0.001,0.0,64.0,2.0,6.440901756286621,6.073195457458496,5.065337181091309,4.657845497131348
862.0,0.001,0.0,64.0,3.0,6.876906394958496,6.439733028411865,6.347757816314697,5.574951171875
862.0,0.001,0.0,64.0,4.0,10.80571174621582,10.55923843383789,10.346710205078125,9.893157005310059
862.0,0.001,0.0,128.0,2.0,15.508442878723145,14.672296524047852,16.784311294555664,15.659196853637695
862.0,0.001,0.0,128.0,3.0,15.399982452392578,14.711496353149414,16.363452911376953,15.441986083984375
862.0,0.001,0.0,128.0,4.0,15.550128936767578,14.748586654663086,16.774520874023438,15.697735786437988
862.0,0.001,0.0,256.0,2.0,14.1744966506958,13.414843559265137,14.708633422851562,13.702702522277832
862.0,0.001,0.0,256.0,3.0,1.6266251802444458,1.4361404180526733,3.492276191711426,2.489905834197998
862.0,0.001,0.0,256.0,4.0,14.2070894241333,13.647021293640137,14.161046981811523,13.41028881072998
862.0,0.001,0.1,64.0,2.0,15.81862735748291,15.052597045898438,17.107370376586914,16.074260711669922
862.0,0.001,0.1,64.0,3.0,15.939837455749512,15.179255485534668,17.10620880126953,16.090206146240234
862.0,0.001,0.1,64.0,4.0,15.96995735168457,15.169046401977539,17.31394386291504,16.22092056274414
862.0,0.001,0.1,128.0,2.0,15.304983139038086,14.557931900024414,16.32652473449707,15.324069023132324
862.0,0.001,0.1,128.0,3.0,3.6960549354553223,3.279160976409912,3.948150873184204,3.312720537185669
862.0,0.001,0.1,128.0,4.0,15.317975044250488,14.554239273071289,16.428991317749023,15.416707038879395
862.0,0.001,0.1,256.0,2.0,2.4432899951934814,1.9121917486190796,4.953047275543213,3.561619281768799
862.0,0.001,0.1,256.0,3.0,3.151348352432251,2.6684155464172363,4.514672756195068,3.2723114490509033
862.0,0.001,0.1,256.0,4.0,14.623307228088379,13.872804641723633,15.403558731079102,14.415165901184082
862.0,0.001,0.2,64.0,2.0,16.149730682373047,15.416216850280762,17.411380767822266,16.419403076171875
862.0,0.001,0.2,64.0,3.0,15.61259937286377,14.867773056030273,16.776464462280273,15.776910781860352
862.0,0.001,0.2,64.0,4.0,15.645809173583984,14.89051628112793,16.8840389251709,15.863186836242676
862.0,0.001,0.2,128.0,2.0,15.126338005065918,14.153569221496582,16.581918716430664,15.269126892089844
862.0,0.001,0.2,128.0,3.0,2.644176483154297,2.112497329711914,3.5079832077026367,2.4481167793273926
862.0,0.001,0.2,128.0,4.0,15.263439178466797,14.512042045593262,16.27480697631836,15.28076171875
862.0,0.001,0.2,256.0,2.0,2.5782277584075928,2.182647228240967,4.813526153564453,3.627565860748291
862.0,0.001,0.2,256.0,3.0,2.618980884552002,2.1513402462005615,3.518512487411499,2.386991500854492
862.0,0.001,0.2,256.0,4.0,14.15257740020752,13.250753402709961,14.982672691345215,13.788850784301758
862.0,0.0005,0.0,64.0,2.0,16.334388732910156,15.557565689086914,17.896963119506836,16.856836318969727
862.0,0.0005,0.0,64.0,3.0,16.0815372467041,15.428257942199707,17.263347625732422,16.394866943359375
862.0,0.0005,0.0,64.0,4.0,8.951321601867676,8.45133113861084,9.102556228637695,8.440694808959961
862.0,0.0005,0.0,128.0,2.0,7.270998001098633,6.829354286193848,6.064671039581299,5.556920528411865
862.0,0.0005,0.0,128.0,3.0,6.16863489151001,5.68328857421875,4.7104315757751465,4.164104461669922
862.0,0.0005,0.0,128.0,4.0,7.899388790130615,7.367042541503906,7.573882102966309,6.996389865875244
862.0,0.0005,0.0,256.0,2.0,5.687656402587891,5.312197685241699,4.974928379058838,4.512725353240967
862.0,0.0005,0.0,256.0,3.0,15.277827262878418,14.537031173706055,16.33177947998047,15.341120719909668
862.0,0.0005,0.0,256.0,4.0,15.52105712890625,14.8375825881958,16.58163070678711,15.684908866882324
862.0,0.0005,0.1,64.0,2.0,14.057575225830078,13.695157051086426,13.678303718566895,13.156620979309082
862.0,0.0005,0.1,64.0,3.0,8.962849617004395,8.696533203125,8.37025260925293,7.852755546569824
862.0,0.0005,0.1,64.0,4.0,16.636903762817383,15.970861434936523,17.993005752563477,17.096630096435547
862.0,0.0005,0.1,128.0,2.0,16.347009658813477,15.666247367858887,17.625520706176758,16.7130184173584
862.0,0.0005,0.1,128.0,3.0,3.927969217300415,3.4752750396728516,3.4982903003692627,3.0513625144958496
862.0,0.0005,0.1,128.0,4.0,16.043909072875977,15.338668823242188,17.268428802490234,16.326602935791016
862.0,0.0005,0.1,256.0,2.0,2.8909215927124023,2.262634754180908,3.388247489929199,2.527299404144287
862.0,0.0005,0.1,256.0,3.0,15.010841369628906,14.358545303344727,15.79470443725586,14.935297966003418
862.0,0.0005,0.1,256.0,4.0,15.761775016784668,15.063684463500977,16.89744758605957,15.969598770141602
862.0,0.0005,0.2,64.0,2.0,5.232820987701416,4.976559638977051,4.881463527679443,4.5501556396484375
862.0,0.0005,0.2,64.0,3.0,16.474637985229492,15.859209060668945,17.639652252197266,16.798965454101562
862.0,0.0005,0.2,64.0,4.0,16.142253875732422,15.40619945526123,17.53876495361328,16.541196823120117
862.0,0.0005,0.2,128.0,2.0,4.339813232421875,4.028064250946045,4.593531131744385,4.107356548309326
862.0,0.0005,0.2,128.0,3.0,3.612543821334839,2.947143793106079,3.511446714401245,2.8410632610321045
862.0,0.0005,0.2,128.0,4.0,6.3699846267700195,6.010016918182373,5.2967119216918945,4.928982734680176
862.0,0.0005,0.2,256.0,2.0,3.1033504009246826,2.6290061473846436,3.6648828983306885,2.9192466735839844
862.0,0.0005,0.2,256.0,3.0,15.09322452545166,14.47053337097168,15.722448348999023,14.899737358093262
862.0,0.0005,0.2,256.0,4.0,4.3493523597717285,3.6476261615753174,4.174180030822754,3.4686782360076904
862.0,0.0001,0.0,64.0,2.0,16.855148315429688,16.142118453979492,18.415786743164062,17.44704818725586
862.0,0.0001,0.0,64.0,3.0,15.291990280151367,14.694234848022461,16.08357048034668,15.290095329284668
862.0,0.0001,0.0,64.0,4.0,16.858989715576172,16.254432678222656,18.155366897583008,17.34498405456543
862.0,0.0001,0.0,128.0,2.0,11.971421241760254,11.55990982055664,11.57297420501709,10.971661567687988
862.0,0.0001,0.0,128.0,3.0,14.389843940734863,13.917630195617676,14.59467887878418,13.970280647277832
862.0,0.0001,0.0,128.0,4.0,16.506315231323242,15.8419771194458,17.854154586791992,16.953577041625977
862.0,0.0001,0.0,256.0,2.0,16.13043785095215,15.480985641479492,17.279340744018555,16.41349983215332
862.0,0.0001,0.0,256.0,3.0,11.72529411315918,11.328818321228027,11.216944694519043,10.638406753540039
862.0,0.0001,0.0,256.0,4.0,16.549551010131836,15.912622451782227,17.836009979248047,16.9834041595459
862.0,0.0001,0.1,64.0,2.0,14.649354934692383,14.195915222167969,14.684425354003906,14.059579849243164
862.0,0.0001,0.1,64.0,3.0,16.750469207763672,16.17272186279297,17.915538787841797,17.142410278320312
862.0,0.0001,0.1,64.0,4.0,15.395649909973145,14.860346794128418,15.964476585388184,15.253013610839844
862.0,0.0001,0.1,128.0,2.0,13.349884986877441,12.808349609375,13.36478042602539,12.626886367797852
862.0,0.0001,0.1,128.0,3.0,16.38686180114746,15.676872253417969,17.79539680480957,16.84050750732422
862.0,0.0001,0.1,128.0,4.0,11.43940258026123,10.97315502166748,11.520919799804688,10.936467170715332
862.0,0.0001,0.1,256.0,2.0,16.503124237060547,15.817842483520508,17.878250122070312,16.95486068725586
862.0,0.0001,0.1,256.0,3.0,11.792112350463867,11.31928539276123,11.602876663208008,10.986321449279785
862.0,0.0001,0.1,256.0,4.0,16.33075714111328,15.571660041809082,17.818443298339844,16.796070098876953
862.0,0.0001,0.2,64.0,2.0,15.07801628112793,14.588251113891602,15.4010009765625,14.72321891784668
862.0,0.0001,0.2,64.0,3.0,15.305780410766602,14.701913833618164,15.980820655822754,15.158801078796387
862.0,0.0001,0.2,64.0,4.0,16.50839614868164,15.843145370483398,17.88690948486328,17.001033782958984
862.0,0.0001,0.2,128.0,2.0,16.427711486816406,15.790125846862793,17.685400009155273,16.81911849975586
862.0,0.0001,0.2,128.0,3.0,16.222562789916992,15.419154167175293,17.80394744873047,16.710708618164062
862.0,0.0001,0.2,128.0,4.0,12.394930839538574,12.042243003845215,11.9967041015625,11.474214553833008
862.0,0.0001,0.2,256.0,2.0,16.142192840576172,15.495576858520508,17.305301666259766,16.438976287841797
862.0,0.0001,0.2,256.0,3.0,8.875810623168945,8.395121574401855,8.44917106628418,7.6547088623046875
862.0,0.0001,0.2,256.0,4.0,9.85556697845459,9.385513305664062,9.56883716583252,8.893514633178711
862.0,5e-05,0.0,64.0,2.0,15.471657752990723,14.981660842895508,16.017343521118164,15.350669860839844
862.0,5e-05,0.0,64.0,3.0,16.06243324279785,15.571870803833008,16.878583908081055,16.223316192626953
862.0,5e-05,0.0,64.0,4.0,15.750049591064453,15.20555305480957,16.534439086914062,15.801371574401855
862.0,5e-05,0.0,128.0,2.0,15.674427032470703,15.0926513671875,16.43720054626465,15.653800964355469
862.0,5e-05,0.0,128.0,3.0,16.703800201416016,16.002208709716797,18.13406753540039,17.18621063232422
862.0,5e-05,0.0,128.0,4.0,14.6517333984375,14.163846969604492,14.997509002685547,14.351190567016602
862.0,5e-05,0.0,256.0,2.0,16.72842025756836,16.042068481445312,18.16722869873047,17.243677139282227
862.0,5e-05,0.0,256.0,3.0,16.580467224121094,15.951237678527832,17.87126922607422,17.02463722229004
862.0,5e-05,0.0,256.0,4.0,14.580035209655762,14.018086433410645,15.069684028625488,14.352148056030273
862.0,5e-05,0.1,64.0,2.0,15.828143119812012,15.289067268371582,16.55895233154297,15.820371627807617
862.0,5e-05,0.1,64.0,3.0,16.806760787963867,16.208051681518555,18.01679039001465,17.210134506225586
862.0,5e-05,0.1,64.0,4.0,16.639802932739258,15.942216873168945,18.072683334350586,17.13214111328125
862.0,5e-05,0.1,128.0,2.0,15.106518745422363,14.4847412109375,15.670567512512207,14.831189155578613
862.0,5e-05,0.1,128.0,3.0,15.068801879882812,14.475468635559082,15.683815956115723,14.890134811401367
862.0,5e-05,0.1,128.0,4.0,16.785457611083984,16.11058807373047,18.213638305664062,17.303178787231445
862.0,5e-05,0.1,256.0,2.0,11.591437339782715,11.133123397827148,10.748706817626953,10.070039749145508
862.0,5e-05,0.1,256.0,3.0,11.223963737487793,10.78653621673584,10.429593086242676,9.801143646240234
862.0,5e-05,0.1,256.0,4.0,16.318674087524414,15.576948165893555,17.72826385498047,16.727712631225586
862.0,5e-05,0.2,64.0,2.0,16.97432518005371,16.299606323242188,18.499631881713867,17.58381462097168
862.0,5e-05,0.2,64.0,3.0,16.654735565185547,16.044498443603516,17.903364181518555,17.092782974243164
862.0,5e-05,0.2,64.0,4.0,16.8419189453125,16.23637580871582,18.091747283935547,17.2783145904541
862.0,5e-05,0.2,128.0,2.0,16.66285514831543,15.88458251953125,18.312278747558594,17.254919052124023
862.0,5e-05,0.2,128.0,3.0,16.365726470947266,15.718548774719238,17.57754898071289,16.708293914794922
862.0,5e-05,0.2,128.0,4.0,15.609474182128906,15.033914566040039,16.318485260009766,15.543481826782227
862.0,5e-05,0.2,256.0,2.0,14.821527481079102,14.267204284667969,15.158027648925781,14.408700942993164
862.0,5e-05,0.2,256.0,3.0,16.48664093017578,15.836352348327637,17.787551879882812,16.908262252807617
862.0,5e-05,0.2,256.0,4.0,16.463228225708008,15.728632926940918,17.94356918334961,16.956682205200195
862.0,1e-05,0.0,64.0,2.0,16.971384048461914,16.411935806274414,18.25179672241211,17.511661529541016
862.0,1e-05,0.0,64.0,3.0,16.750978469848633,16.220237731933594,17.92317771911621,17.218128204345703
862.0,1e-05,0.0,64.0,4.0,16.662370681762695,15.99512767791748,18.07420539855957,17.169729232788086
862.0,1e-05,0.0,128.0,2.0,16.8697452545166,16.211078643798828,18.272693634033203,17.38332748413086
862.0,1e-05,0.0,128.0,3.0,16.60706329345703,15.85127067565918,18.16388511657715,17.134096145629883
862.0,1e-05,0.0,128.0,4.0,16.680269241333008,15.950752258300781,18.21945571899414,17.229707717895508
862.0,1e-05,0.0,256.0,2.0,16.865005493164062,16.207815170288086,18.270551681518555,17.380535125732422
862.0,1e-05,0.0,256.0,3.0,16.489192962646484,15.763847351074219,17.922922134399414,16.947986602783203
862.0,1e-05,0.0,256.0,4.0,16.832746505737305,16.146503448486328,18.30984878540039,17.390087127685547
862.0,1e-05,0.1,64.0,2.0,17.130491256713867,16.42679214477539,18.75455665588379,17.800722122192383
862.0,1e-05,0.1,64.0,3.0,17.364717483520508,16.841629028320312,18.654911041259766,17.97258949279785
862.0,1e-05,0.1,64.0,4.0,16.517873764038086,16.002887725830078,17.527568817138672,16.83502960205078
862.0,1e-05,0.1,128.0,2.0,16.565786361694336,15.8845796585083,17.939245223999023,17.018352508544922
862.0,1e-05,0.1,128.0,3.0,17.077177047729492,16.398714065551758,18.589900970458984,17.66954231262207
862.0,1e-05,0.1,128.0,4.0,17.043624877929688,16.335952758789062,18.65925407409668,17.69827651977539
862.0,1e-05,0.1,256.0,2.0,16.73244285583496,16.025859832763672,18.244564056396484,17.287382125854492
862.0,1e-05,0.1,256.0,3.0,16.327747344970703,15.775904655456543,17.347585678100586,16.61498260498047
862.0,1e-05,0.1,256.0,4.0,16.591259002685547,16.02443504333496,17.69988250732422,16.936580657958984
862.0,1e-05,0.2,64.0,2.0,17.06220817565918,16.511186599731445,18.282093048095703,17.535120010375977
862.0,1e-05,0.2,64.0,3.0,16.291332244873047,15.643424987792969,17.538246154785156,16.671436309814453
862.0,1e-05,0.2,64.0,4.0,16.805280685424805,16.124794006347656,18.24799156188965,17.326032638549805
862.0,1e-05,0.2,128.0,2.0,16.80063819885254,16.023351669311523,18.462446212768555,17.402769088745117
862.0,1e-05,0.2,128.0,3.0,16.690420150756836,16.141206741333008,17.900379180908203,17.171222686767578
862.0,1e-05,0.2,128.0,4.0,17.155078887939453,16.662811279296875,18.34316635131836,17.697599411010742
862.0,1e-05,0.2,256.0,2.0,16.542654037475586,15.884160041809082,17.85858726501465,16.974796295166016
862.0,1e-05,0.2,256.0,3.0,16.81096076965332,16.121965408325195,18.315977096557617,17.385486602783203
862.0,1e-05,0.2,256.0,4.0,16.80335807800293,16.099750518798828,18.311628341674805,17.356887817382812
863.0,0.001,0.0,64.0,2.0,17.027610778808594,16.059858322143555,16.744060516357422,15.51654052734375
863.0,0.001,0.0,64.0,3.0,8.212190628051758,7.535184383392334,8.709466934204102,7.837917327880859
863.0,0.001,0.0,64.0,4.0,17.024381637573242,16.073543548583984,16.655067443847656,15.408174514770508
863.0,0.001,0.0,128.0,2.0,16.674097061157227,15.569534301757812,16.114656448364258,14.613276481628418
863.0,0.001,0.0,128.0,3.0,3.222587823867798,2.5915589332580566,2.8228490352630615,1.9115005731582642
863.0,0.001,0.0,128.0,4.0,6.552215099334717,5.934593677520752,7.663501739501953,7.107824802398682
863.0,0.001,0.0,256.0,2.0,3.04410457611084,2.3616347312927246,2.793790578842163,1.8646939992904663
863.0,0.001,0.0,256.0,3.0,15.315302848815918,14.059560775756836,14.550776481628418,12.648927688598633
863.0,0.001,0.0,256.0,4.0,3.093214988708496,2.443751096725464,2.7712600231170654,1.9324153661727905
863.0,0.001,0.1,64.0,2.0,4.000223636627197,3.3442015647888184,4.364415168762207,3.3447608947753906
863.0,0.001,0.1,64.0,3.0,5.674925327301025,4.9044108390808105,6.34520149230957,5.5242767333984375
863.0,0.001,0.1,64.0,4.0,17.43399429321289,16.451244354248047,17.09527015686035,15.84929084777832
863.0,0.001,0.1,128.0,2.0,4.8341779708862305,4.10944938659668,5.342105865478516,4.3689374923706055
863.0,0.001,0.1,128.0,3.0,3.7452776432037354,2.900606632232666,3.4368486404418945,2.9171199798583984
863.0,0.001,0.1,128.0,4.0,2.5478832721710205,1.9240703582763672,3.397313356399536,2.224648952484131
863.0,0.001,0.1,256.0,2.0,15.464418411254883,14.385812759399414,14.848475456237793,13.236948013305664
863.0,0.001,0.1,256.0,3.0,15.232368469238281,14.085537910461426,14.57962703704834,12.822718620300293
863.0,0.001,0.1,256.0,4.0,15.217159271240234,14.161160469055176,14.592239379882812,12.973963737487793
863.0,0.001,0.2,64.0,2.0,3.2353789806365967,2.7139694690704346,2.8757359981536865,1.8260669708251953
863.0,0.001,0.2,64.0,3.0,17.5111083984375,16.501468658447266,17.08806610107422,15.785163879394531
863.0,0.001,0.2,64.0,4.0,17.216787338256836,16.134693145751953,16.709993362426758,15.289555549621582
863.0,0.001,0.2,128.0,2.0,3.9198739528656006,3.3248164653778076,4.590619087219238,3.533447265625
863.0,0.001,0.2,128.0,3.0,16.7342529296875,15.753236770629883,16.302379608154297,14.976489067077637
863.0,0.001,0.2,128.0,4.0,3.630185127258301,2.889193296432495,2.8829026222229004,2.0494039058685303
863.0,0.001,0.2,256.0,2.0,15.364158630371094,14.030034065246582,14.565550804138184,12.524659156799316
863.0,0.001,0.2,256.0,3.0,3.127291440963745,2.447234630584717,2.584944486618042,1.8371044397354126
863.0,0.001,0.2,256.0,4.0,3.175244092941284,2.417523145675659,3.218700885772705,2.2362220287323
863.0,0.0005,0.0,64.0,2.0,17.77635955810547,16.721240997314453,17.407108306884766,16.09752082824707
863.0,0.0005,0.0,64.0,3.0,12.898356437683105,12.23338508605957,13.031793594360352,12.159481048583984
863.0,0.0005,0.0,64.0,4.0,10.19713306427002,9.315300941467285,10.452242851257324,9.133513450622559
863.0,0.0005,0.0,128.0,2.0,17.1438045501709,16.16059684753418,16.74563980102539,15.460187911987305
863.0,0.0005,0.0,128.0,3.0,7.659054279327393,6.823119163513184,7.943576335906982,7.040364742279053
863.0,0.0005,0.0,128.0,4.0,17.007652282714844,16.047061920166016,16.653791427612305,15.393148422241211
863.0,0.0005,0.0,256.0,2.0,16.879348754882812,15.79865837097168,16.39217185974121,14.949397087097168
863.0,0.0005,0.0,256.0,3.0,5.066765785217285,4.546200752258301,5.950817108154297,5.337062358856201
863.0,0.0005,0.0,256.0,4.0,4.178737640380859,3.5286171436309814,5.1616950035095215,4.204699516296387
863.0,0.0005,0.1,64.0,2.0,11.680801391601562,11.119617462158203,11.965312957763672,11.301643371582031
863.0,0.0005,0.1,64.0,3.0,17.557397842407227,16.556915283203125,17.178691864013672,15.906511306762695
863.0,0.0005,0.1,64.0,4.0,5.5056586265563965,4.381484031677246,6.016357421875,4.786866664886475
863.0,0.0005,0.1,128.0,2.0,17.419963836669922,16.436016082763672,17.091140747070312,15.84282112121582
863.0,0.0005,0.1,128.0,3.0,4.199610710144043,3.2108817100524902,4.881495952606201,3.5048294067382812
863.0,0.0005,0.1,128.0,4.0,17.637422561645508,16.59308624267578,17.227651596069336,15.905891418457031
863.0,0.0005,0.1,256.0,2.0,2.459779739379883,1.900448203086853,2.8291540145874023,1.9840223789215088
863.0,0.0005,0.1,256.0,3.0,16.69499969482422,15.683380126953125,16.21815299987793,14.838838577270508
863.0,0.0005,0.1,256.0,4.0,3.6940996646881104,3.0285472869873047,4.355645656585693,3.410071611404419
863.0,0.0005,0.2,64.0,2.0,12.12527084350586,11.52189826965332,12.407907485961914,11.626192092895508
863.0,0.0005,0.2,64.0,3.0,9.141251564025879,8.481732368469238,9.805129051208496,9.0845365524292
863.0,0.0005,0.2,64.0,4.0,8.605525016784668,7.84567403793335,9.201630592346191,8.508331298828125
863.0,0.0005,0.2,128.0,2.0,6.0968451499938965,5.320626258850098,6.748152732849121,5.891904830932617
863.0,0.0005,0.2,128.0,3.0,17.353618621826172,16.317726135253906,16.967567443847656,15.642782211303711
863.0,0.0005,0.2,128.0,4.0,5.03822135925293,4.310091972351074,5.686602592468262,4.865575790405273
863.0,0.0005,0.2,256.0,2.0,16.61390495300293,15.514086723327637,16.100732803344727,14.599905014038086
863.0,0.0005,0.2,256.0,3.0,2.646934747695923,2.1387195587158203,3.086463689804077,1.776552438735962
863.0,0.0005,0.2,256.0,4.0,3.0659549236297607,2.5126490592956543,3.3858320713043213,2.3630993366241455
863.0,0.0001,0.0,64.0,2.0,17.943435668945312,16.99452781677246,17.80010414123535,16.684221267700195
863.0,0.0001,0.0,64.0,3.0,17.776248931884766,16.83915138244629,17.53692626953125,16.38270378112793
863.0,0.0001,0.0,64.0,4.0,14.560620307922363,13.6970853805542,14.44604206085205,13.285245895385742
863.0,0.0001,0.0,128.0,2.0,17.342466354370117,16.342037200927734,16.89029884338379,15.58258056640625
863.0,0.0001,0.0,128.0,3.0,13.510926246643066,12.76923942565918,13.414359092712402,12.393839836120605
863.0,0.0001,0.0,128.0,4.0,13.570728302001953,12.812251091003418,13.616676330566406,12.616622924804688
863.0,0.0001,0.0,256.0,2.0,17.61775016784668,16.712596893310547,17.39140510559082,16.267494201660156
863.0,0.0001,0.0,256.0,3.0,17.62703514099121,16.693798065185547,17.464059829711914,16.331636428833008
863.0,0.0001,0.0,256.0,4.0,17.30256462097168,16.322782516479492,17.02289581298828,15.79742431640625
863.0,0.0001,0.1,64.0,2.0,18.051286697387695,17.01559066772461,17.771413803100586,16.52278709411621
863.0,0.0001,0.1,64.0,3.0,17.934974670410156,16.952152252197266,17.649351119995117,16.45047378540039
863.0,0.0001,0.1,64.0,4.0,16.45477294921875,15.624690055847168,16.27766227722168,15.184225082397461
863.0,0.0001,0.1,128.0,2.0,15.057463645935059,14.243372917175293,14.762801170349121,13.589424133300781
863.0,0.0001,0.1,128.0,3.0,17.993911743164062,17.036907196044922,17.78093147277832,16.62615394592285
863.0,0.0001,0.1,128.0,4.0,18.262113571166992,17.262123107910156,18.096805572509766,16.917205810546875
863.0,0.0001,0.1,256.0,2.0,17.560253143310547,16.529455184936523,17.20491600036621,15.914880752563477
863.0,0.0001,0.1,256.0,3.0,9.279047966003418,8.370906829833984,9.636648178100586,8.335734367370605
863.0,0.0001,0.1,256.0,4.0,17.65704345703125,16.687076568603516,17.40886116027832,16.22597885131836
863.0,0.0001,0.2,64.0,2.0,16.586204528808594,15.78712272644043,16.399761199951172,15.359158515930176
863.0,0.0001,0.2,64.0,3.0,16.358257293701172,15.626785278320312,16.265199661254883,15.299413681030273
863.0,0.0001,0.2,64.0,4.0,17.593036651611328,16.661083221435547,17.35777473449707,16.208173751831055
863.0,0.0001,0.2,128.0,2.0,15.29951286315918,14.700363159179688,15.278653144836426,14.465563774108887
863.0,0.0001,0.2,128.0,3.0,18.139142990112305,17.152292251586914,17.956195831298828,16.790542602539062
863.0,0.0001,0.2,128.0,4.0,17.835968017578125,16.849079132080078,17.61408042907715,16.407686233520508
863.0,0.0001,0.2,256.0,2.0,18.10185432434082,17.075895309448242,17.869686126708984,16.64352798461914
863.0,0.0001,0.2,256.0,3.0,8.418688774108887,7.508624076843262,8.674123764038086,7.507833957672119
863.0,0.0001,0.2,256.0,4.0,4.226615905761719,3.4073662757873535,5.134408473968506,4.000942230224609
863.0,5e-05,0.0,64.0,2.0,17.764192581176758,16.73940658569336,17.4229679107666,16.153392791748047
863.0,5e-05,0.0,64.0,3.0,17.846925735473633,16.833202362060547,17.618366241455078,16.397594451904297
863.0,5e-05,0.0,64.0,4.0,17.820253372192383,16.697546005249023,17.38848876953125,15.978780746459961
863.0,5e-05,0.0,128.0,2.0,17.89687728881836,16.912090301513672,17.557453155517578,16.328372955322266
863.0,5e-05,0.0,128.0,3.0,15.726679801940918,14.871049880981445,15.389259338378906,14.168603897094727
863.0,5e-05,0.0,128.0,4.0,16.022192001342773,15.233346939086914,15.887591361999512,14.845895767211914
863.0,5e-05,0.0,256.0,2.0,11.504504203796387,10.768190383911133,11.53972339630127,10.39080810546875
863.0,5e-05,0.0,256.0,3.0,18.052785873413086,17.086040496826172,17.875333786010742,16.713184356689453
863.0,5e-05,0.0,256.0,4.0,13.877188682556152,13.014101028442383,13.75319766998291,12.535147666931152
863.0,5e-05,0.1,64.0,2.0,16.950424194335938,16.149398803710938,16.803939819335938,15.781651496887207
863.0,5e-05,0.1,64.0,3.0,17.845178604125977,16.894290924072266,17.665212631225586,16.527315139770508
863.0,5e-05,0.1,64.0,4.0,17.633342742919922,16.79322052001953,17.595989227294922,16.586711883544922
863.0,5e-05,0.1,128.0,2.0,17.74346160888672,16.846195220947266,17.55504035949707,16.454425811767578
863.0,5e-05,0.1,128.0,3.0,16.000402450561523,15.222841262817383,15.759298324584961,14.687626838684082
863.0,5e-05,0.1,128.0,4.0,17.996313095092773,17.070114135742188,17.866317749023438,16.76349639892578
863.0,5e-05,0.1,256.0,2.0,15.08456039428711,14.226097106933594,14.683036804199219,13.393106460571289
863.0,5e-05,0.1,256.0,3.0,12.333333015441895,11.610100746154785,12.356669425964355,11.320442199707031
863.0,5e-05,0.1,256.0,4.0,17.765501022338867,16.857303619384766,17.56534194946289,16.460248947143555
863.0,5e-05,0.2,64.0,2.0,17.7532958984375,16.737041473388672,17.47897720336914,16.236007690429688
863.0,5e-05,0.2,64.0,3.0,16.934585571289062,16.069499969482422,16.71107292175293,15.596362113952637
863.0,5e-05,0.2,64.0,4.0,16.770578384399414,15.92182731628418,16.50197982788086,15.388425827026367
863.0,5e-05,0.2,128.0,2.0,17.529579162597656,16.55320167541504,17.26888656616211,16.052738189697266
863.0,5e-05,0.2,128.0,3.0,16.3924503326416,15.571261405944824,16.205507278442383,15.134849548339844
863.0,5e-05,0.2,128.0,4.0,16.664146423339844,15.834236145019531,16.521190643310547,15.4488525390625
863.0,5e-05,0.2,256.0,2.0,15.174631118774414,14.44402027130127,14.920299530029297,13.85625171661377
863.0,5e-05,0.2,256.0,3.0,17.90728187561035,16.987407684326172,17.654306411743164,16.530532836914062
863.0,5e-05,0.2,256.0,4.0,17.575551986694336,16.563871383666992,17.225473403930664,15.948637008666992
863.0,1e-05,0.0,64.0,2.0,17.982810974121094,17.052635192871094,17.810312271118164,16.692575454711914
863.0,1e-05,0.0,64.0,3.0,18.653369903564453,17.635717391967773,18.393177032470703,17.207277297973633
863.0,1e-05,0.0,64.0,4.0,18.005615234375,17.180225372314453,17.95343589782715,16.985727310180664
863.0,1e-05,0.0,128.0,2.0,17.74448585510254,16.72737693786621,17.459224700927734,16.203866958618164
863.0,1e-05,0.0,128.0,3.0,18.027099609375,17.09025001525879,17.82457733154297,16.69265365600586
863.0,1e-05,0.0,128.0,4.0,18.248085021972656,17.270713806152344,18.12557601928711,16.991230010986328
863.0,1e-05,0.0,256.0,2.0,17.65879249572754,16.74462890625,17.46431541442871,16.35329818725586
863.0,1e-05,0.0,256.0,3.0,17.792102813720703,16.97103500366211,17.795635223388672,16.82553482055664
863.0,1e-05,0.0,256.0,4.0,17.94831085205078,17.019906997680664,17.75061798095703,16.636781692504883
863.0,1e-05,0.1,64.0,2.0,18.026554107666016,17.107669830322266,17.932729721069336,16.856090545654297
863.0,1e-05,0.1,64.0,3.0,18.157482147216797,17.296016693115234,18.183513641357422,17.194515228271484
863.0,1e-05,0.1,64.0,4.0,18.524890899658203,17.585023880004883,18.489904403686523,17.42563247680664
