,seed,lr,n_estimators,rmse,mae
464,875.0,0.25,30.0,9.595470439205055,7.672579354007229
465,875.0,0.25,50.0,9.616372492824754,7.704153158659297
466,875.0,0.25,100.0,9.62891412779586,7.743278112433124
467,875.0,0.25,150.0,9.657952684216562,7.772149488661025
468,875.0,0.5,10.0,9.355573377888545,7.510894761550454
469,875.0,0.5,20.0,9.517697381268896,7.612843014810091
470,875.0,0.5,30.0,9.580590600223436,7.668014810090702
471,875.0,0.5,50.0,9.667863293441988,7.772601166117489
472,875.0,0.5,100.0,9.46583149106155,7.578736181972789
473,875.0,0.5,150.0,9.347099604440029,7.521605725623583
474,875.0,1.0,10.0,9.562327999969622,7.654613316680839
475,875.0,1.0,20.0,9.553673451173019,7.655572606646825
476,875.0,1.0,30.0,9.653320536267218,7.761180976296769
477,875.0,1.0,50.0,9.475448220626983,7.5911312181122454
478,875.0,1.0,100.0,9.972943131219397,8.148818824404762
479,875.0,1.0,150.0,13.758944276472194,11.499025832013864
480,876.0,0.05,10.0,11.424031477530603,9.093740477962019
481,876.0,0.05,20.0,11.423486286347208,9.08587914983702
482,876.0,0.05,30.0,11.098869607390771,8.803723725818452
483,876.0,0.05,50.0,11.275572783308773,8.951067769230088
484,876.0,0.05,100.0,11.243819192637044,8.89179565706491
485,876.0,0.05,150.0,11.22338192963291,8.861885607107427
486,876.0,0.1,10.0,11.407970171279274,9.060958315617913
487,876.0,0.1,20.0,11.114421963504075,8.813194721247875
488,876.0,0.1,30.0,11.176900804445584,8.875378501009779
489,876.0,0.1,50.0,11.1652147816172,8.801748511904762
490,876.0,0.1,100.0,11.234616239445815,8.889839542587868
491,876.0,0.1,150.0,11.326129977430323,8.981380208333334
492,876.0,0.25,10.0,11.073037519430793,8.773661793819091
493,876.0,0.25,20.0,11.155014251549964,8.794615619685375
494,876.0,0.25,30.0,11.354112299315847,8.909370571145125
495,876.0,0.25,50.0,11.464120263769617,9.086890368126417
496,876.0,0.25,100.0,11.669006095875769,9.21485371492347
497,876.0,0.25,150.0,11.720933235016304,9.26522906037415
498,876.0,0.5,10.0,11.223429048507565,8.816654265873016
499,876.0,0.5,20.0,11.497879291649689,9.070864667481574
500,876.0,0.5,30.0,11.385095417376872,8.99215860172194
501,876.0,0.5,50.0,11.69302224820837,9.235813270620747
502,876.0,0.5,100.0,11.46229675742779,9.108702921272675
503,876.0,0.5,150.0,11.458971209687245,9.103168845663264
504,876.0,1.0,10.0,11.508334510424167,9.084642724277211
505,876.0,1.0,20.0,11.560256925442031,9.123354237528345
506,876.0,1.0,30.0,11.738579248242118,9.281810028698981
507,876.0,1.0,50.0,11.457688932331115,9.104452327806122
508,876.0,1.0,100.0,11.16971550124769,8.842110687048256
509,876.0,1.0,150.0,11.196612249389599,8.870009344883787
510,877.0,0.05,10.0,10.863592152455807,8.739953530240221
511,877.0,0.05,20.0,10.89770379754347,8.759246563208618
512,877.0,0.05,30.0,10.868254562861958,8.730779821694304
513,877.0,0.05,50.0,10.721589604601416,8.624790847328516
514,877.0,0.05,100.0,11.60819976409292,9.307991425736962
515,877.0,0.05,150.0,11.965331520737262,9.56780521453373
516,877.0,0.1,10.0,10.896051114937569,8.75819742284935
517,877.0,0.1,20.0,10.76558487011593,8.646099036945508
518,877.0,0.1,30.0,10.775475344265597,8.653290168606505
519,877.0,0.1,50.0,11.381033930899846,9.133882179173753
520,877.0,0.1,100.0,12.01586361453079,9.601273074333902
521,877.0,0.1,150.0,12.005381346920455,9.59332405488237
522,877.0,0.25,10.0,10.782992186279651,8.647921759849773
523,877.0,0.25,20.0,12.03426509345826,9.61545138888889
524,877.0,0.25,30.0,12.008329610553835,9.596783544146826
525,877.0,0.25,50.0,11.960303531487986,9.56411830357143
526,877.0,0.25,100.0,12.082516808535988,9.69705381501559
527,877.0,0.25,150.0,12.015090779304261,9.642238376470381
528,877.0,0.5,10.0,11.51846437368551,9.26160038885346
529,877.0,0.5,20.0,11.952118895774754,9.5607102997449
530,877.0,0.5,30.0,12.062122237730025,9.638812269699548
531,877.0,0.5,50.0,12.082578657126236,9.697311795812077
532,877.0,0.5,100.0,12.154735465747999,9.735783818735827
533,877.0,0.5,150.0,14.089481873968731,11.385988431831066
534,877.0,1.0,10.0,11.996461850462317,9.585861766581635
535,877.0,1.0,20.0,12.038767571069217,9.655553562570862
536,877.0,1.0,30.0,12.054062979226774,9.676173425099206
537,877.0,1.0,50.0,12.021649963249557,9.646660643424035
538,877.0,1.0,100.0,14.504806084027821,11.707561383928573
539,877.0,1.0,150.0,14.504806084027821,11.707561383928573
540,878.0,0.05,10.0,10.760385192566416,8.665129189696712
541,878.0,0.05,20.0,11.153672573334664,9.052876098356009
542,878.0,0.05,30.0,11.153672573334664,9.052876098356009
543,878.0,0.05,50.0,11.02802483440126,8.966428172831632
544,878.0,0.05,100.0,11.029444430556907,8.912929820365646
545,878.0,0.05,150.0,11.471537523457867,9.275273703231292
546,878.0,0.1,10.0,11.164493386187218,9.06468785430839
547,878.0,0.1,20.0,11.196242172367269,9.097339586876418
548,878.0,0.1,30.0,10.931454082505159,8.86012801605017
549,878.0,0.1,50.0,11.132181384553343,9.014854489973072
550,878.0,0.1,100.0,11.823672385664429,9.49222514526644
551,878.0,0.1,150.0,11.698764301932213,9.367764801232994
552,878.0,0.25,10.0,11.154473820111898,9.03616337159864
553,878.0,0.25,20.0,11.004170756933775,8.877921272675737
554,878.0,0.25,30.0,11.451159174774762,9.275553828302154
555,878.0,0.25,50.0,11.82088982907805,9.45048650970805
556,878.0,0.25,100.0,11.942939188234412,9.62507816928855
557,878.0,0.25,150.0,11.652481300888187,9.412280107355441
558,878.0,0.5,10.0,11.012703048942539,8.91721285519416
559,878.0,0.5,20.0,11.916937003731606,9.539742329223357
560,878.0,0.5,30.0,11.712018278680404,9.379145408163266
561,878.0,0.5,50.0,11.823795234222239,9.54178026679422
562,878.0,0.5,100.0,11.817456966927589,9.526225907029477
563,878.0,0.5,150.0,12.749159674933015,10.502420922796201
564,878.0,1.0,10.0,11.919815285027138,9.537702841553289
565,878.0,1.0,20.0,11.673644502981734,9.421009823200116
566,878.0,1.0,30.0,12.007956676759864,9.687432017077667
567,878.0,1.0,50.0,11.93006818701498,9.62194918331916
568,878.0,1.0,100.0,12.8337586825854,10.514300440228174
569,878.0,1.0,150.0,13.41028029268932,11.441370597718254
570,879.0,0.05,10.0,10.508770945941961,8.299943532100341
571,879.0,0.05,20.0,10.52734449699845,8.30937566432823
572,879.0,0.05,30.0,10.500731279201085,8.294843484268707
573,879.0,0.05,50.0,10.45448489769372,8.21515310551304
574,879.0,0.05,100.0,10.630604217342578,8.416393184878117
575,879.0,0.05,150.0,10.743814389597645,8.437097195649093
576,879.0,0.1,10.0,10.549108140362417,8.33956251771542
577,879.0,0.1,20.0,10.472092909116093,8.255998441043083
578,879.0,0.1,30.0,10.445374564055381,8.240616585175736
579,879.0,0.1,50.0,10.626956472676737,8.409372121244331
580,879.0,0.1,100.0,10.765728791469307,8.449969440901361
581,879.0,0.1,150.0,10.582041059187354,8.376226156152565
582,879.0,0.25,10.0,10.439742179532358,8.214471504747733
583,879.0,0.25,20.0,10.513505934671565,8.296327150651928
584,879.0,0.25,30.0,10.718147126333564,8.407234534438775
585,879.0,0.25,50.0,10.663200578994305,8.385861988024377
586,879.0,0.25,100.0,10.949987754369193,8.69413996067177
587,879.0,0.25,150.0,10.906606824893338,8.631065538194445
588,879.0,0.5,10.0,10.510340471456573,8.293259725765306
589,879.0,0.5,20.0,10.68789159176889,8.379487758645125
590,879.0,0.5,30.0,10.584129531615082,8.374641013632015
591,879.0,0.5,50.0,10.990126896488103,8.694613405257936
592,879.0,0.5,100.0,10.749835605905519,8.516098998193028
593,879.0,0.5,150.0,10.885768922995055,8.579603402793001
594,879.0,1.0,10.0,10.753465824382186,8.428479086947279
595,879.0,1.0,20.0,10.696871422545351,8.446344478546626
596,879.0,1.0,30.0,10.660855228998745,8.367628835388322
597,879.0,1.0,50.0,10.553368333780234,8.253369029903627
598,879.0,1.0,100.0,11.821788953502217,9.622310250037922
599,879.0,1.0,150.0,12.248255378902579,10.0473155992642
600,880.0,0.05,10.0,9.964026116471032,7.911916276927438
601,880.0,0.05,20.0,9.971584468505677,7.92447938810941
602,880.0,0.05,30.0,9.97285198452534,7.925047388747165
603,880.0,0.05,50.0,9.940315317122105,7.879539354804423
604,880.0,0.05,100.0,10.031039066892443,7.960524453922194
605,880.0,0.05,150.0,10.514939211225798,8.346525231186224
606,880.0,0.1,10.0,9.856390487504534,7.82402985933957
607,880.0,0.1,20.0,9.952678832324244,7.900952646683673
608,880.0,0.1,30.0,9.96998035312708,7.911754845167234
609,880.0,0.1,50.0,10.009115307141485,7.942905694178713
610,880.0,0.1,100.0,10.336746196477614,8.24085552189626
611,880.0,0.1,150.0,11.367259055089843,8.724089427437642
612,880.0,0.25,10.0,9.963136567972827,7.903691007653062
613,880.0,0.25,20.0,10.060941576113722,8.001556188881803
614,880.0,0.25,30.0,10.52617654544873,8.350169071534864
615,880.0,0.25,50.0,10.314681818933257,8.217337859623017
616,880.0,0.25,100.0,11.370043652648755,8.720499840561224
617,880.0,0.25,150.0,11.517117741375282,8.896732612315759
618,880.0,0.5,10.0,10.135634094835751,8.06921890500992
619,880.0,0.5,20.0,10.318810842459339,8.222297069869615
620,880.0,0.5,30.0,10.260444795919897,8.164236775439344
621,880.0,0.5,50.0,11.360733170673358,8.712614928784014
622,880.0,0.5,100.0,10.871339876132108,8.630455131271258
623,880.0,0.5,150.0,11.15587774055394,8.918033079117064
624,880.0,1.0,10.0,10.319978791151902,8.219659686791385
625,880.0,1.0,20.0,11.369039282615722,8.72197199192177
626,880.0,1.0,30.0,11.449218287255675,8.797001665249434
627,880.0,1.0,50.0,11.055501612559096,8.771883414824263
628,880.0,1.0,100.0,12.163361586959116,9.96228055024093
629,880.0,1.0,150.0,11.666455905437848,9.51740628543084
630,881.0,0.05,10.0,8.232670615650003,6.702535297973356
631,881.0,0.05,20.0,8.51117391278914,6.916568124645692
632,881.0,0.05,30.0,8.626164330227425,7.00675001771542
633,881.0,0.05,50.0,8.509399826424511,6.945425214356575
634,881.0,0.05,100.0,8.437124731668717,6.894152693629534
635,881.0,0.05,150.0,9.127385562171112,7.49395173433957
636,881.0,0.1,10.0,8.517891357783233,6.920893565759637
637,881.0,0.1,20.0,8.647658099362554,7.026485659367914
638,881.0,0.1,30.0,8.38453509674305,6.832755146329365
639,881.0,0.1,50.0,8.477291198690681,6.925238050949547
640,881.0,0.1,100.0,8.963485592131779,7.345777529761904
641,881.0,0.1,150.0,9.054531433143664,7.427684328939909
642,881.0,0.25,10.0,8.88729602546281,7.227910200538548
643,881.0,0.25,20.0,8.499919888906424,6.950912344104308
644,881.0,0.25,30.0,8.96368523130861,7.3453266723356005
645,881.0,0.25,50.0,8.987263959369779,7.36780111784297
646,881.0,0.25,100.0,9.03740218254998,7.416448988449547
647,881.0,0.25,150.0,9.035812294320364,7.4119647728883225
648,881.0,0.5,10.0,8.461714534204257,6.911840986394558
649,881.0,0.5,20.0,8.96407488155433,7.345628941680839
650,881.0,0.5,30.0,9.016656706809043,7.394193992701246
651,881.0,0.5,50.0,9.03740218254998,7.416448988449547
652,881.0,0.5,100.0,8.638614112790176,7.024345636692176
653,881.0,0.5,150.0,9.495818619023053,7.7734876567814615
654,881.0,1.0,10.0,9.137701345812888,7.472258095946713
655,881.0,1.0,20.0,9.03740218254998,7.416448988449547
656,881.0,1.0,30.0,9.086058193603858,7.46347944125567
657,881.0,1.0,50.0,8.653992936217358,7.038416994401928
658,881.0,1.0,100.0,9.377862933505266,7.658030842545351
659,881.0,1.0,150.0,11.512249476289734,9.69889522215136
660,882.0,0.05,10.0,14.75719044361573,12.126674771471091
661,882.0,0.05,20.0,14.885480847995238,12.179566592261903
662,882.0,0.05,30.0,14.887669912816232,12.180378179917799
663,882.0,0.05,50.0,14.655637584305932,12.060538238732992
664,882.0,0.05,100.0,14.851153637998804,12.090253640518707
665,882.0,0.05,150.0,14.79000906477691,12.058997218679137
666,882.0,0.1,10.0,14.885560209466632,12.179486872874149
667,882.0,0.1,20.0,14.650977958530667,12.065245557858558
668,882.0,0.1,30.0,14.870001208933296,12.128412321960035
669,882.0,0.1,50.0,14.826166642802013,12.07379446570295
670,882.0,0.1,100.0,14.913201437290006,12.163352222399377
671,882.0,0.1,150.0,15.007899342014259,12.203507874503966
672,882.0,0.25,10.0,14.822591144081146,12.113667003259636
673,882.0,0.25,20.0,14.886927776785358,12.115740039505384
674,882.0,0.25,30.0,14.793451489653254,12.0620577788407
675,882.0,0.25,50.0,14.870157401248111,12.154175856540531
676,882.0,0.25,100.0,14.832530560134797,12.064218838577096
677,882.0,0.25,150.0,16.177941575712865,13.319974578373017
678,882.0,0.5,10.0,14.864092206954561,12.09445994543651
679,882.0,0.5,20.0,14.960040771207286,12.174618454152492
680,882.0,0.5,30.0,14.98916717468084,12.195154389880951
681,882.0,0.5,50.0,14.832530560134797,12.064218838577096
682,882.0,0.5,100.0,16.19644334785641,13.317918482497166
683,882.0,0.5,150.0,16.031523968674662,13.271971991921767
684,882.0,1.0,10.0,14.837594675768312,12.139683536174886
685,882.0,1.0,20.0,14.832530560134797,12.064218838577096
686,882.0,1.0,30.0,14.832530560134797,12.064218838577096
687,882.0,1.0,50.0,16.217427136346267,13.341733542375284
688,882.0,1.0,100.0,16.031523968674662,13.271971991921767
689,882.0,1.0,150.0,15.844208658479491,13.105452473958334
690,883.0,0.05,10.0,10.51065654363499,8.312128640518708
691,883.0,0.05,20.0,10.513625528454691,8.313934727536848
692,883.0,0.05,30.0,10.514698827403665,8.314762923398526
693,883.0,0.05,50.0,10.554267763938906,8.34801454435941
694,883.0,0.05,100.0,9.907082030537026,7.789640105716766
695,883.0,0.05,150.0,10.685484356032926,8.344103644061791
696,883.0,0.1,10.0,10.551931084588174,8.343829497945011
697,883.0,0.1,20.0,10.515067077624842,8.315005403202948
698,883.0,0.1,30.0,10.498242828231096,8.29920524199263
699,883.0,0.1,50.0,9.899795640244822,7.784955069267291
700,883.0,0.1,100.0,11.022607437440481,8.658964002267572
701,883.0,0.1,150.0,10.786647723833479,8.50229082518424
702,883.0,0.25,10.0,10.444715204996045,8.266303279124148
703,883.0,0.25,20.0,9.874297867668032,7.7672562579719395
704,883.0,0.25,30.0,10.882264295624129,8.5399484924178
705,883.0,0.25,50.0,10.953816312444493,8.595005801799886
706,883.0,0.25,100.0,10.851400440380791,8.557542561295351
707,883.0,0.25,150.0,10.829129545336066,8.542231788548753
708,883.0,0.5,10.0,9.888096917804601,7.774424802473072
709,883.0,0.5,20.0,10.982922383982093,8.610847815688775
710,883.0,0.5,30.0,10.812489905785219,8.522579409367914
711,883.0,0.5,50.0,10.851393274006972,8.557537025226758
712,883.0,0.5,100.0,10.892236351262413,8.547641191893424
713,883.0,0.5,150.0,12.170308776767635,9.830365114795917
714,883.0,1.0,10.0,10.954686221110636,8.59164872980442
715,883.0,1.0,20.0,10.877523872921941,8.562135505243765
716,883.0,1.0,30.0,10.883785217889683,8.572274482709751
717,883.0,1.0,50.0,10.598109262378923,8.331433133149092
718,883.0,1.0,100.0,12.287227110642958,10.06550852111678
719,883.0,1.0,150.0,12.170308776767635,9.830365114795917
720,884.0,0.05,10.0,10.849799067978832,8.457727465986395
721,884.0,0.05,20.0,10.805895366427647,8.39019113830428
722,884.0,0.05,30.0,10.990619591903762,8.546689818505527
723,884.0,0.05,50.0,10.89436853465147,8.440743748671341
724,884.0,0.05,100.0,10.829394823074642,8.322321428571428
725,884.0,0.05,150.0,10.880939578972418,8.381393162733843
726,884.0,0.1,10.0,10.765154631573122,8.350432200875142
727,884.0,0.1,20.0,10.866755930652188,8.402103650705072
728,884.0,0.1,30.0,10.841105022729199,8.394317737674497
729,884.0,0.1,50.0,10.833543313231646,8.330207004676868
730,884.0,0.1,100.0,10.943896244863355,8.480233356363378
731,884.0,0.1,150.0,11.001268483977505,8.523868427579364
732,884.0,0.25,10.0,10.898738330373611,8.442434810024269
733,884.0,0.25,20.0,10.824958016210868,8.339333545918366
734,884.0,0.25,30.0,10.881809227190475,8.397240048363095
735,884.0,0.25,50.0,11.013501674310799,8.534227740575396
736,884.0,0.25,100.0,11.085922789766471,8.575218342545352
737,884.0,0.25,150.0,11.156380459220584,8.614409832943593
738,884.0,0.5,10.0,10.910961792187493,8.435412348533163
739,884.0,0.5,20.0,10.929672365793907,8.462522919323979
740,884.0,0.5,30.0,11.009370110585067,8.529739372962727
741,884.0,0.5,50.0,10.984645544796694,8.526761798469389
742,884.0,0.5,100.0,11.445361856280979,9.007253744596797
743,884.0,0.5,150.0,11.150639928504189,8.798208196038832
744,884.0,1.0,10.0,10.948688543126787,8.462089223710317
745,884.0,1.0,20.0,11.269464788495567,8.757225012400793
746,884.0,1.0,30.0,11.065396012206744,8.585177619224773
747,884.0,1.0,50.0,11.401271347852234,9.029441919997165
748,884.0,1.0,100.0,11.406804056121713,9.209649478280896
749,884.0,1.0,150.0,11.191283210008079,8.74714261355584
750,885.0,0.05,10.0,10.615045404801524,8.523682055830145
751,885.0,0.05,20.0,10.63012058078684,8.531893291170634
752,885.0,0.05,30.0,10.701148000574243,8.591971925488945
753,885.0,0.05,50.0,10.586679121077658,8.493947526927437
754,885.0,0.05,100.0,11.544609071685374,9.196156695099916
755,885.0,0.05,150.0,11.544535420651204,9.197385148720947
756,885.0,0.1,10.0,10.629603391828232,8.531511302437641
757,885.0,0.1,20.0,10.690323603599374,8.579939280399659
758,885.0,0.1,30.0,10.537898479659928,8.46388534580499
759,885.0,0.1,50.0,11.54418724128122,9.198082804085177
760,885.0,0.1,100.0,11.694031077950806,9.25304727359694
761,885.0,0.1,150.0,11.808774804870293,9.374886510593821
762,885.0,0.25,10.0,10.594935046919476,8.501168664080215
763,885.0,0.25,20.0,11.502630006324503,9.160034401130243
764,885.0,0.25,30.0,11.55025341475871,9.201171819639315
765,885.0,0.25,50.0,11.85423129035983,9.409360716943027
766,885.0,0.25,100.0,11.647454548345829,9.300492488662133
767,885.0,0.25,150.0,11.081114666574893,8.86968509734623
768,885.0,0.5,10.0,11.484827505077037,9.176812896382511
769,885.0,0.5,20.0,11.78571842576583,9.35763014190051
770,885.0,0.5,30.0,11.332582194414414,9.10060774961026
771,885.0,0.5,50.0,11.430871550133324,9.184671622555273
772,885.0,0.5,100.0,11.427861651312671,9.168053784013605
773,885.0,0.5,150.0,12.343730677904542,9.937317309736395
774,885.0,1.0,10.0,11.337942122233773,9.104509017148525
775,885.0,1.0,20.0,11.351710871965086,9.112849104485543
776,885.0,1.0,30.0,11.495047049688806,9.240048833661069
777,885.0,1.0,50.0,11.426979440007408,9.167184621244331
778,885.0,1.0,100.0,12.438403536760005,10.14495077327806
779,885.0,1.0,150.0,13.196749821365522,10.733833683212868
780,886.0,0.05,10.0,10.504467024590602,8.302809776254252
781,886.0,0.05,20.0,10.544859001594892,8.33968431122449
782,886.0,0.05,30.0,10.22284089281693,8.065019464817176
783,886.0,0.05,50.0,10.194475783854196,7.987227403982425
784,886.0,0.05,100.0,10.204966834657757,7.957683398880386
785,886.0,0.05,150.0,10.491555501446864,8.17366281799178
786,886.0,0.1,10.0,10.222499473618054,8.064885381235827
787,886.0,0.1,20.0,10.190564631221946,8.04263021940547
788,886.0,0.1,30.0,10.070298555491455,7.905305103812358
789,886.0,0.1,50.0,10.195228374560765,7.955686317495749
790,886.0,0.1,100.0,10.60936673119244,8.260121483489229
791,886.0,0.1,150.0,10.601549960139376,8.256250664328231
792,886.0,0.25,10.0,10.092667243077218,7.922970920138889
793,886.0,0.25,20.0,10.1651337402443,7.941987205038266
794,886.0,0.25,30.0,10.454472922540464,8.167598885257227
795,886.0,0.25,50.0,10.516687712823149,8.179124592545351
796,886.0,0.25,100.0,11.207542260858638,8.740460689484127
797,886.0,0.25,150.0,10.443526905383388,8.153174160289115
798,886.0,0.5,10.0,10.227938070625957,7.97444379118835
799,886.0,0.5,20.0,10.533839743574578,8.200098984906463
800,886.0,0.5,30.0,10.7997037811629,8.485376364087301
801,886.0,0.5,50.0,10.843083693790955,8.518559559240364
802,886.0,0.5,100.0,10.403088379162178,8.122891975800737
803,886.0,0.5,150.0,11.875918297531761,9.92781852324263
804,886.0,1.0,10.0,10.482084961501748,8.164534173044217
805,886.0,1.0,20.0,11.164911947830856,8.726139101473922
806,886.0,1.0,30.0,10.777707575892155,8.419965720663265
807,886.0,1.0,50.0,10.47098459286206,8.184743812889739
808,886.0,1.0,100.0,11.875918297531761,9.92781852324263
809,886.0,1.0,150.0,11.383742300623377,9.4744113022508
810,887.0,0.05,10.0,11.608386750416466,8.829685949900792
811,887.0,0.05,20.0,11.390841363201734,8.670140438988094
812,887.0,0.05,30.0,11.208107607918807,8.532281480300453
813,887.0,0.05,50.0,11.319000564684751,8.60576077761834
814,887.0,0.05,100.0,11.906846267739137,9.161487951300312
815,887.0,0.05,150.0,12.20548255157395,9.338198596495888
816,887.0,0.1,10.0,11.172045084217212,8.489294461274092
817,887.0,0.1,20.0,11.289132200794445,8.578419518849206
818,887.0,0.1,30.0,11.319000564684751,8.60576077761834
819,887.0,0.1,50.0,11.907206978890397,9.161163260877268
820,887.0,0.1,100.0,12.341013955561293,9.333364944285007
821,887.0,0.1,150.0,12.49767859565498,9.405944409013605
822,887.0,0.25,10.0,11.332070341071438,8.617494475003543
823,887.0,0.25,20.0,11.903180935818774,9.154495619862528
824,887.0,0.25,30.0,12.356108850763155,9.437424875549176
825,887.0,0.25,50.0,12.460215929342976,9.364623635912698
826,887.0,0.25,100.0,12.570311942101405,9.478131421839569
827,887.0,0.25,150.0,12.26365136474203,9.424509919527708
828,887.0,0.5,10.0,11.920732257965899,9.172835231097647
829,887.0,0.5,20.0,12.393740186927502,9.360968501984127
830,887.0,0.5,30.0,12.510637710007554,9.411502511160714
831,887.0,0.5,50.0,12.1632364475347,9.260252577593539
832,887.0,0.5,100.0,12.53288044338832,9.670926339285714
833,887.0,0.5,150.0,12.72440199475316,9.884422388747165
834,887.0,1.0,10.0,12.483755886552572,9.368974321499435
835,887.0,1.0,20.0,12.488232942907102,9.37315338895975
836,887.0,1.0,30.0,12.051409397468051,9.192911866895196
837,887.0,1.0,50.0,12.386588938857996,9.637992114977502
838,887.0,1.0,100.0,12.344854802591046,9.677384606186225
839,887.0,1.0,150.0,13.44220125842812,10.894250460600905
840,888.0,0.05,10.0,9.905850015645514,7.830169580853174
841,888.0,0.05,20.0,9.991515420143006,7.894041972257653
842,888.0,0.05,30.0,9.895077212827886,7.80655592315051
843,888.0,0.05,50.0,9.996291898287215,7.916227324263039
844,888.0,0.05,100.0,10.01956097607937,7.911993671166384
845,888.0,0.05,150.0,10.238513038167769,8.041797207164116
846,888.0,0.1,10.0,9.86717779816323,7.775255102040816
847,888.0,0.1,20.0,10.02405365191738,7.952784421060091
848,888.0,0.1,30.0,10.02256557088021,7.954168216765873
849,888.0,0.1,50.0,10.034747613533685,7.925299390589568
850,888.0,0.1,100.0,10.259359875913812,8.050680936437075
851,888.0,0.1,150.0,10.220800889606956,8.103251000921201
852,888.0,0.25,10.0,10.124610595070928,8.055885062358277
853,888.0,0.25,20.0,10.00008328016792,7.895829568806689
854,888.0,0.25,30.0,10.174893255628971,7.995648096478175
855,888.0,0.25,50.0,10.16537073954895,7.978392502834467
856,888.0,0.25,100.0,10.359654025509737,8.291231310232426
857,888.0,0.25,150.0,10.30477324688422,8.215087779903628
858,888.0,0.5,10.0,10.291567090895015,8.142598054846939
859,888.0,0.5,20.0,10.15599668372423,7.950316884566326
860,888.0,0.5,30.0,10.257659292375985,8.151184718679138
861,888.0,0.5,50.0,10.35967296422368,8.29122688137755
862,888.0,0.5,100.0,10.29995777332664,8.19908522002551
863,888.0,0.5,150.0,10.784326622705027,8.592807318239796
864,888.0,1.0,10.0,10.268915348229417,8.06723577451814
865,888.0,1.0,20.0,10.284806273082271,8.193807575113379
866,888.0,1.0,30.0,10.421918109266608,8.37147906037415
867,888.0,1.0,50.0,10.516037358886477,8.343496281976332
868,888.0,1.0,100.0,11.758022595616726,9.721411631058672
869,888.0,1.0,150.0,12.607982633165985,10.732822686366212
870,889.0,0.05,10.0,9.834279495603624,7.872087474312642
871,889.0,0.05,20.0,9.628307561565741,7.658072030895691
872,889.0,0.05,30.0,9.4553518788925,7.476702894699548
873,889.0,0.05,50.0,9.556773801124727,7.560733772675737
874,889.0,0.05,100.0,9.815158759849473,7.773598156710601
875,889.0,0.05,150.0,9.981973744466151,7.934764296343537
876,889.0,0.1,10.0,9.683537585400671,7.715097966269841
877,889.0,0.1,20.0,9.52268273338168,7.53757706207483
878,889.0,0.1,30.0,9.500797112929863,7.523338957979025
879,889.0,0.1,50.0,9.629980994094327,7.558692845627834
880,889.0,0.1,100.0,9.907258979215577,7.833570719954648
881,889.0,0.1,150.0,9.799410809693661,7.740882980796485
882,889.0,0.25,10.0,9.508435297236906,7.510891218466553
883,889.0,0.25,20.0,9.630253280564679,7.567114423894558
884,889.0,0.25,30.0,9.77659011825821,7.7221943204365076
885,889.0,0.25,50.0,9.807819519487943,7.753248786493764
886,889.0,0.25,100.0,9.499738124242088,7.442079657383787
887,889.0,0.25,150.0,9.862192415136393,7.837361985809949
888,889.0,0.5,10.0,9.63914303216422,7.569318443523243
889,889.0,0.5,20.0,9.742965426790146,7.674906329719389
890,889.0,0.5,30.0,9.755604837715767,7.679757918792516
891,889.0,0.5,50.0,9.676558906590888,7.608150643069728
892,889.0,0.5,100.0,10.062692266593398,8.019139630237675
893,889.0,0.5,150.0,11.80482410656875,9.779423717576629
894,889.0,1.0,10.0,9.753492431352642,7.669297406462585
895,889.0,1.0,20.0,9.728579938595544,7.659889632936507
896,889.0,1.0,30.0,10.047263346238456,7.954705658304988
897,889.0,1.0,50.0,11.520315210135397,9.504202983276643
898,889.0,1.0,100.0,11.741891004558664,9.78509825016636
899,889.0,1.0,150.0,11.31896549996199,9.33187853754783
