,seed,lr,n_estimators,tree_size,rmse,mae
410,865.0,1.0,10.0,3.0,13.864902870147102,11.528814904868197
411,865.0,1.0,10.0,4.0,12.83017538181124,10.143262300037204
412,865.0,1.0,20.0,1.0,11.081225338252718,9.626647566884012
413,865.0,1.0,20.0,2.0,13.068738123751114,10.878359759583763
414,865.0,1.0,20.0,3.0,11.484119812656749,9.154460443336678
415,865.0,1.0,20.0,4.0,13.663535061822877,11.048692325237388
416,865.0,1.0,30.0,1.0,11.081225338252718,9.626647566884012
417,865.0,1.0,30.0,2.0,13.516127360443557,11.384259745106945
418,865.0,1.0,30.0,3.0,12.946071663667698,10.300598423064699
419,865.0,1.0,30.0,4.0,12.763963853161684,10.417367200786563
420,865.0,1.0,50.0,1.0,11.081225338252718,9.626647566884012
421,865.0,1.0,50.0,2.0,13.516127360443557,11.384259745106945
422,865.0,1.0,50.0,3.0,12.070292020281329,9.673040677198205
423,865.0,1.0,50.0,4.0,12.899285428520374,10.382848276843289
424,865.0,1.0,100.0,1.0,11.081225338252718,9.626647566884012
425,865.0,1.0,100.0,2.0,12.591065448370403,10.624804468652288
426,865.0,1.0,100.0,3.0,14.534342249021018,12.241069349950674
427,865.0,1.0,100.0,4.0,13.998300692320715,11.683061814254105
428,865.0,1.0,150.0,1.0,12.283988228214058,10.754911604381743
429,865.0,1.0,150.0,2.0,12.267905221741477,10.703461170845289
430,865.0,1.0,150.0,3.0,13.456436492175907,11.155269754284362
431,865.0,1.0,150.0,4.0,14.357716209242726,12.044852038359696
432,866.0,0.1,10.0,1.0,6.591473574260234,5.25182452385658
433,866.0,0.1,10.0,2.0,7.866350891615178,6.513802463938049
434,866.0,0.1,10.0,3.0,7.751734440604159,6.185891054114517
435,866.0,0.1,10.0,4.0,7.912163432812811,6.299648570365647
436,866.0,0.1,20.0,1.0,6.754278624696001,5.4364011820752065
437,866.0,0.1,20.0,2.0,8.15328712165423,6.808947655295029
438,866.0,0.1,20.0,3.0,7.820720529993892,6.299208398416739
439,866.0,0.1,20.0,4.0,7.962133644435679,6.348140656001984
440,866.0,0.1,30.0,1.0,6.937781053903381,5.63386234101795
441,866.0,0.1,30.0,2.0,7.064280001453578,5.72247920652636
442,866.0,0.1,30.0,3.0,8.182722776707061,6.790620427553345
443,866.0,0.1,30.0,4.0,7.739776274738163,6.155374020081259
444,866.0,0.1,50.0,1.0,10.791126969398313,9.266188971417831
445,866.0,0.1,50.0,2.0,11.15699943948975,9.656116248582766
446,866.0,0.1,50.0,3.0,8.461543320443603,7.077881966588719
447,866.0,0.1,50.0,4.0,8.72509053861838,7.224441376943437
448,866.0,0.1,100.0,1.0,10.791126969398313,9.266188971417831
449,866.0,0.1,100.0,2.0,10.693504322421266,9.277846867913832
450,866.0,0.1,100.0,3.0,10.838398464012187,9.244715047477323
451,866.0,0.1,100.0,4.0,9.309984169753264,7.524789380270337
452,866.0,0.1,150.0,1.0,10.791126969398313,9.266188971417831
453,866.0,0.1,150.0,2.0,10.372242550562648,8.940913889359454
454,866.0,0.1,150.0,3.0,8.361088321080807,6.834990721549037
455,866.0,0.1,150.0,4.0,9.146735252535713,7.329671819085707
456,866.0,0.5,10.0,1.0,10.791126969398313,9.266188971417831
457,866.0,0.5,10.0,2.0,11.15699943948975,9.656116248582766
458,866.0,0.5,10.0,3.0,8.370337633656078,6.987503100198412
459,866.0,0.5,10.0,4.0,8.711299988053495,7.170714197137188
460,866.0,0.5,20.0,1.0,10.791126969398313,9.266188971417831
461,866.0,0.5,20.0,2.0,10.693504322421266,9.277846867913832
462,866.0,0.5,20.0,3.0,10.838398464012187,9.244715047477323
463,866.0,0.5,20.0,4.0,9.044820386323149,7.213439526201105
464,866.0,0.5,30.0,1.0,12.1547576811494,10.694346308978506
465,866.0,0.5,30.0,2.0,10.372242550562648,8.940913889359454
466,866.0,0.5,30.0,3.0,8.361088321080807,6.834990721549037
467,866.0,0.5,30.0,4.0,9.060794700698763,7.22122877471301
468,866.0,0.5,50.0,1.0,12.1547576811494,10.694346308978506
469,866.0,0.5,50.0,2.0,10.44612727045213,8.896875827815256
470,866.0,0.5,50.0,3.0,7.905523176655501,6.292296419554557
471,866.0,0.5,50.0,4.0,8.782294004711511,7.023728392724276
472,866.0,0.5,100.0,1.0,12.1547576811494,10.694346308978506
473,866.0,0.5,100.0,2.0,10.44612727045213,8.896875827815256
474,866.0,0.5,100.0,3.0,10.446128427797214,8.896877354559173
475,866.0,0.5,100.0,4.0,8.992841446889408,7.152090405660962
476,866.0,0.5,150.0,1.0,12.1547576811494,10.694346308978506
477,866.0,0.5,150.0,2.0,10.44612727045213,8.896875827815256
478,866.0,0.5,150.0,3.0,10.446128427797214,8.896877354559173
479,866.0,0.5,150.0,4.0,10.838731865298953,9.245005137471654
480,866.0,1.0,10.0,1.0,10.791126969398313,9.266188971417831
481,866.0,1.0,10.0,2.0,10.693504322421266,9.277846867913832
482,866.0,1.0,10.0,3.0,10.838398464012187,9.244715047477323
483,866.0,1.0,10.0,4.0,9.044820386323149,7.213439526201105
484,866.0,1.0,20.0,1.0,12.1547576811494,10.694346308978506
485,866.0,1.0,20.0,2.0,10.372242550562648,8.940913889359454
486,866.0,1.0,20.0,3.0,8.138996964690492,6.608072047330896
487,866.0,1.0,20.0,4.0,9.13118225243932,7.30225066100659
488,866.0,1.0,30.0,1.0,12.1547576811494,10.694346308978506
489,866.0,1.0,30.0,2.0,10.44612727045213,8.896875827815256
490,866.0,1.0,30.0,3.0,8.009919093862385,6.312853887129803
491,866.0,1.0,30.0,4.0,8.865174369596595,7.092624960140307
492,866.0,1.0,50.0,1.0,12.1547576811494,10.694346308978506
493,866.0,1.0,50.0,2.0,10.44612727045213,8.896875827815256
494,866.0,1.0,50.0,3.0,10.446128427797214,8.896877354559173
495,866.0,1.0,50.0,4.0,8.852740787084896,7.049490479276834
496,866.0,1.0,100.0,1.0,12.1547576811494,10.694346308978506
497,866.0,1.0,100.0,2.0,10.89804312975886,9.259753674876933
498,866.0,1.0,100.0,3.0,10.838398464012187,9.244715047477323
499,866.0,1.0,100.0,4.0,10.704759192753254,9.092062606292517
500,866.0,1.0,150.0,1.0,12.1547576811494,10.694346308978506
501,866.0,1.0,150.0,2.0,11.358961331651463,9.55339984591045
502,866.0,1.0,150.0,3.0,10.610388278663846,9.011830199710907
503,866.0,1.0,150.0,4.0,10.838731865298953,9.245005137471654
504,867.0,0.1,10.0,1.0,9.033826286813712,6.659653907135771
505,867.0,0.1,10.0,2.0,11.200057483068276,8.981278723545897
506,867.0,0.1,10.0,3.0,10.175583195265702,7.751956153835029
507,867.0,0.1,10.0,4.0,9.883805761384524,7.811130155187076
508,867.0,0.1,20.0,1.0,8.974232967174903,6.6940655126593285
509,867.0,0.1,20.0,2.0,9.776577956051737,7.498785958322539
510,867.0,0.1,20.0,3.0,10.156926637614733,7.747666493024415
511,867.0,0.1,20.0,4.0,9.898474391814457,7.529959431689343
512,867.0,0.1,30.0,1.0,14.098229619371594,11.223080949502197
513,867.0,0.1,30.0,2.0,11.194873398396068,8.978157548623292
514,867.0,0.1,30.0,3.0,9.63329040929333,7.504935790081413
515,867.0,0.1,30.0,4.0,9.895815048832551,7.593279363238624
516,867.0,0.1,50.0,1.0,12.98409898319481,10.33768466248804
517,867.0,0.1,50.0,2.0,10.840964834469112,8.751753346449664
518,867.0,0.1,50.0,3.0,12.10868833723754,10.098477024069721
519,867.0,0.1,50.0,4.0,10.533253746752427,8.196341498584705
520,867.0,0.1,100.0,1.0,12.515879171229832,10.639716599479556
521,867.0,0.1,100.0,2.0,12.893804070105457,10.566687089569713
522,867.0,0.1,100.0,3.0,11.34882062910819,8.655228985464221
523,867.0,0.1,100.0,4.0,10.798482914245882,8.42120920471053
524,867.0,0.1,150.0,1.0,14.6302581753117,13.428309589827142
525,867.0,0.1,150.0,2.0,12.295501440250282,10.265786598707273
526,867.0,0.1,150.0,3.0,11.31222600939894,8.621517324123253
527,867.0,0.1,150.0,4.0,10.372204652343562,8.00657529939059
528,867.0,0.5,10.0,1.0,12.95658388207718,10.31595757932079
529,867.0,0.5,10.0,2.0,12.295493199014333,10.26577831622965
530,867.0,0.5,10.0,3.0,12.785088158447309,9.643867776399297
531,867.0,0.5,10.0,4.0,10.740255682358958,8.375858561197917
532,867.0,0.5,20.0,1.0,17.597475775912425,13.965588683390024
533,867.0,0.5,20.0,2.0,12.893804070105457,10.566687089569713
534,867.0,0.5,20.0,3.0,12.707086347513727,9.554992260576105
535,867.0,0.5,20.0,4.0,10.759737628628345,8.372466307486537
536,867.0,0.5,30.0,1.0,14.6302581753117,13.428309589827142
537,867.0,0.5,30.0,2.0,12.295501440250282,10.265786598707273
538,867.0,0.5,30.0,3.0,11.31927300941499,8.637799477955651
539,867.0,0.5,30.0,4.0,10.370828805607152,8.005812982745182
540,867.0,0.5,50.0,1.0,12.515879171229832,10.639716599479556
541,867.0,0.5,50.0,2.0,12.295501440250282,10.265786598707273
542,867.0,0.5,50.0,3.0,11.608208515100634,9.31507214050985
543,867.0,0.5,50.0,4.0,10.497218947073614,8.024834542479915
544,867.0,0.5,100.0,1.0,17.597475775912425,13.965588683390024
545,867.0,0.5,100.0,2.0,11.995630385417044,10.046529159199896
546,867.0,0.5,100.0,3.0,11.962283294497796,9.9994958596435
547,867.0,0.5,100.0,4.0,12.168728150778858,10.170323073026005
548,867.0,0.5,150.0,1.0,17.597475775912425,13.965588683390024
549,867.0,0.5,150.0,2.0,11.995630385417044,10.046529159199896
550,867.0,0.5,150.0,3.0,11.995630385417044,10.046529159199896
551,867.0,0.5,150.0,4.0,12.295501440250282,10.265786598707273
552,867.0,1.0,10.0,1.0,17.597475775912425,13.965588683390024
553,867.0,1.0,10.0,2.0,12.893804070105457,10.566687089569713
554,867.0,1.0,10.0,3.0,12.706267880612296,9.557130753047883
555,867.0,1.0,10.0,4.0,10.749275973673477,8.361963554953231
556,867.0,1.0,20.0,1.0,14.6302581753117,13.428309589827142
557,867.0,1.0,20.0,2.0,12.295501440250282,10.265786598707273
558,867.0,1.0,20.0,3.0,11.345132688812217,8.668079544032784
559,867.0,1.0,20.0,4.0,10.372378502914144,8.00668366793332
560,867.0,1.0,30.0,1.0,17.597475775912425,13.965588683390024
561,867.0,1.0,30.0,2.0,12.295501440250282,10.265786598707273
562,867.0,1.0,30.0,3.0,11.813871156658871,9.908414655585947
563,867.0,1.0,30.0,4.0,11.345418086398453,8.752325155729611
564,867.0,1.0,50.0,1.0,17.597475775912425,13.965588683390024
565,867.0,1.0,50.0,2.0,11.995630385417044,10.046529159199896
566,867.0,1.0,50.0,3.0,11.820297067843406,9.974522338486581
567,867.0,1.0,50.0,4.0,12.295501440250282,10.265786598707273
568,867.0,1.0,100.0,1.0,11.366656041971448,9.58703645459649
569,867.0,1.0,100.0,2.0,11.995630385417044,10.046529159199896
570,867.0,1.0,100.0,3.0,11.995630385417044,10.046529159199896
571,867.0,1.0,100.0,4.0,12.295501440250282,10.265786598707273
572,867.0,1.0,150.0,1.0,12.735647009826494,10.90184895175925
573,867.0,1.0,150.0,2.0,11.612425935999777,9.840397180851166
574,867.0,1.0,150.0,3.0,11.886051225552082,9.928569680384769
575,867.0,1.0,150.0,4.0,11.733395041552221,9.76746872103944
576,868.0,0.1,10.0,1.0,8.395191310377733,6.027444535858778
577,868.0,0.1,10.0,2.0,9.209534344201819,7.207010987988944
578,868.0,0.1,10.0,3.0,9.188444533111705,7.202777765667627
579,868.0,0.1,10.0,4.0,9.581522140899516,7.483804895656179
580,868.0,0.1,20.0,1.0,8.417668718561494,6.084619086994335
581,868.0,0.1,20.0,2.0,9.348148600269852,7.421564473262451
582,868.0,0.1,20.0,3.0,9.494501572948966,7.446441304386338
583,868.0,0.1,20.0,4.0,9.584964753509066,7.488617953691893
584,868.0,0.1,30.0,1.0,8.468900482121217,6.15547108898898
585,868.0,0.1,30.0,2.0,8.597716367057936,6.548635405802131
586,868.0,0.1,30.0,3.0,9.21283755580174,7.197033386922477
587,868.0,0.1,30.0,4.0,9.379949883937577,7.323997307256236
588,868.0,0.1,50.0,1.0,11.352219314887634,9.553866588393577
589,868.0,0.1,50.0,2.0,9.586870282105066,7.622865022066769
590,868.0,0.1,50.0,3.0,9.481542398336005,7.586410266417765
591,868.0,0.1,50.0,4.0,9.565159026236532,7.605395293289841
592,868.0,0.1,100.0,1.0,11.352219314887634,9.553866588393577
593,868.0,0.1,100.0,2.0,11.287328835044576,9.65017228245465
594,868.0,0.1,100.0,3.0,11.281657141149664,9.648002544930735
595,868.0,0.1,100.0,4.0,10.221805257983654,7.880390096305449
596,868.0,0.1,150.0,1.0,11.318408244126726,9.631916331596114
597,868.0,0.1,150.0,2.0,10.77718783237981,9.147548260331964
598,868.0,0.1,150.0,3.0,10.05903658630755,7.928483280519239
599,868.0,0.1,150.0,4.0,10.278604059600664,8.011886423677543
600,868.0,0.5,10.0,1.0,11.352219314887634,9.553866588393577
601,868.0,0.5,10.0,2.0,10.42734466031615,8.270533278415533
602,868.0,0.5,10.0,3.0,9.60761180258582,7.673628992612669
603,868.0,0.5,10.0,4.0,9.841599878910545,7.905460669934885
604,868.0,0.5,20.0,1.0,11.352219314887634,9.553866588393577
605,868.0,0.5,20.0,2.0,11.287328835044576,9.65017228245465
606,868.0,0.5,20.0,3.0,11.640722714102361,9.996009158871884
607,868.0,0.5,20.0,4.0,10.214474580911817,7.876851718063527
608,868.0,0.5,30.0,1.0,11.318408244126726,9.631916331596114
609,868.0,0.5,30.0,2.0,10.77718783237981,9.147548260331964
610,868.0,0.5,30.0,3.0,9.906602446340468,7.678262792747307
611,868.0,0.5,30.0,4.0,11.16266670648264,8.63801492358011
612,868.0,0.5,50.0,1.0,11.318408244126726,9.631916331596114
613,868.0,0.5,50.0,2.0,11.012514484459182,9.45438670895808
614,868.0,0.5,50.0,3.0,9.511541022969999,7.386658905098498
615,868.0,0.5,50.0,4.0,11.140470521274333,8.609643471646471
616,868.0,0.5,100.0,1.0,11.318408244126726,9.631916331596114
617,868.0,0.5,100.0,2.0,13.42011297250107,11.321647524671487
618,868.0,0.5,100.0,3.0,9.594729700473433,7.4907385136264795
619,868.0,0.5,100.0,4.0,10.971622548247678,8.804949620737782
620,868.0,0.5,150.0,1.0,11.318408244126726,9.631916331596114
621,868.0,0.5,150.0,2.0,11.196629639014184,9.603750178711215
622,868.0,0.5,150.0,3.0,11.01251291309196,9.454385108688252
623,868.0,0.5,150.0,4.0,11.64069744848737,9.995951583758504
624,868.0,1.0,10.0,1.0,11.352219314887634,9.553866588393577
625,868.0,1.0,10.0,2.0,11.287328835044576,9.65017228245465
626,868.0,1.0,10.0,3.0,11.640722714102361,9.996009158871884
627,868.0,1.0,10.0,4.0,10.225613003097909,7.883165465893388
628,868.0,1.0,20.0,1.0,11.318408244126726,9.631916331596114
629,868.0,1.0,20.0,2.0,10.77718783237981,9.147548260331964
630,868.0,1.0,20.0,3.0,9.899761563234623,7.669384474981398
631,868.0,1.0,20.0,4.0,11.1417387053793,8.610474435542447
632,868.0,1.0,30.0,1.0,11.318408244126726,9.631916331596114
633,868.0,1.0,30.0,2.0,11.012514484459182,9.45438670895808
634,868.0,1.0,30.0,3.0,11.242174349731592,8.432903032886738
635,868.0,1.0,30.0,4.0,11.149804756151212,8.615737645155718
636,868.0,1.0,50.0,1.0,11.318408244126726,9.631916331596114
637,868.0,1.0,50.0,2.0,13.42011297250107,11.321647524671487
638,868.0,1.0,50.0,3.0,9.753890933493363,7.731417776613819
639,868.0,1.0,50.0,4.0,10.423244197271115,8.151674065622343
640,868.0,1.0,100.0,1.0,11.318408244126726,9.631916331596114
641,868.0,1.0,100.0,2.0,11.633058285879645,9.961694023668631
642,868.0,1.0,100.0,3.0,11.01251319300115,9.454385402791894
643,868.0,1.0,100.0,4.0,12.252334102534022,10.529928256703073
644,868.0,1.0,150.0,1.0,11.318408244126726,9.631916331596114
645,868.0,1.0,150.0,2.0,11.709845681560308,10.063851391539284
646,868.0,1.0,150.0,3.0,11.322038048787325,9.768995515127031
647,868.0,1.0,150.0,4.0,11.533187906532032,9.901458096666401
648,869.0,0.1,10.0,1.0,6.0664160368790565,5.116094757045477
649,869.0,0.1,10.0,2.0,6.644938647196872,5.542190157312925
650,869.0,0.1,10.0,3.0,6.984835116978079,5.80323962992281
651,869.0,0.1,10.0,4.0,7.047820446429255,5.846765496563209
652,869.0,0.1,20.0,1.0,6.258686534807271,5.283603048865218
653,869.0,0.1,20.0,2.0,7.822237116066779,6.4543833380113105
654,869.0,0.1,20.0,3.0,7.038336607152331,5.834801834781153
655,869.0,0.1,20.0,4.0,7.089881851639984,5.884946211557539
656,869.0,0.1,30.0,1.0,6.531522654483033,5.518747168819921
657,869.0,0.1,30.0,2.0,6.611573583036131,5.509309548099025
658,869.0,0.1,30.0,3.0,7.815685909405541,6.496835804634354
659,869.0,0.1,30.0,4.0,6.947372274053655,5.768564536512033
660,869.0,0.1,50.0,1.0,10.606441135565062,9.034834408922261
661,869.0,0.1,50.0,2.0,10.974241825871893,9.411369756235828
662,869.0,0.1,50.0,3.0,8.145085701351352,6.765212673611111
663,869.0,0.1,50.0,4.0,8.50977297435342,7.091320108772675
664,869.0,0.1,100.0,1.0,10.606441135565062,9.034834408922261
665,869.0,0.1,100.0,2.0,10.512897220779447,9.01632741638322
666,869.0,0.1,100.0,3.0,11.782212167703385,10.24594715490363
667,869.0,0.1,100.0,4.0,7.616708484427639,6.307444766643637
668,869.0,0.1,150.0,1.0,10.606441135565062,9.034834408922261
669,869.0,0.1,150.0,2.0,10.199137197879946,8.673419244813811
670,869.0,0.1,150.0,3.0,8.105405230324687,6.6366913248351915
671,869.0,0.1,150.0,4.0,7.616708484427639,6.307444766643637
672,869.0,0.5,10.0,1.0,10.606441135565062,9.034834408922261
673,869.0,0.5,10.0,2.0,10.974241825871893,9.411369756235828
674,869.0,0.5,10.0,3.0,8.140229810081923,6.760305502409297
675,869.0,0.5,10.0,4.0,8.415653977416001,6.999572394061791
676,869.0,0.5,20.0,1.0,10.606441135565062,9.034834408922261
677,869.0,0.5,20.0,2.0,10.512897220779447,9.01632741638322
678,869.0,0.5,20.0,3.0,11.782212167703385,10.24594715490363
679,869.0,0.5,20.0,4.0,7.616708484427639,6.307444766643637
680,869.0,0.5,30.0,1.0,12.794030401078363,11.389567470766789
681,869.0,0.5,30.0,2.0,10.199137197879946,8.673419244813811
682,869.0,0.5,30.0,3.0,8.441555458119772,6.922829929446958
683,869.0,0.5,30.0,4.0,7.616708484427639,6.307444766643637
684,869.0,0.5,50.0,1.0,12.794030401078363,11.389567470766789
685,869.0,0.5,50.0,2.0,11.329723403756027,9.846550426353403
686,869.0,0.5,50.0,3.0,7.208722770821055,5.944112009580444
687,869.0,0.5,50.0,4.0,8.092269436720203,6.691678832177402
688,869.0,0.5,100.0,1.0,12.794030401078363,11.389567470766789
689,869.0,0.5,100.0,2.0,11.329723403756027,9.846550426353403
690,869.0,0.5,100.0,3.0,11.329721907485554,9.84654912018722
691,869.0,0.5,100.0,4.0,7.651474240747161,6.305997690213781
692,869.0,0.5,150.0,1.0,12.794030401078363,11.389567470766789
693,869.0,0.5,150.0,2.0,11.02048711871829,9.350025787699519
694,869.0,0.5,150.0,3.0,11.329721907485554,9.84654912018722
695,869.0,0.5,150.0,4.0,9.232701943242649,7.694205507723922
696,869.0,1.0,10.0,1.0,10.606441135565062,9.034834408922261
697,869.0,1.0,10.0,2.0,10.512897220779447,9.01632741638322
698,869.0,1.0,10.0,3.0,11.782212167703385,10.24594715490363
699,869.0,1.0,10.0,4.0,7.616708484427639,6.307444766643637
700,869.0,1.0,20.0,1.0,12.794030401078363,11.389567470766789
701,869.0,1.0,20.0,2.0,10.199137197879946,8.673419244813811
702,869.0,1.0,20.0,3.0,8.095576451735027,6.628413812373501
703,869.0,1.0,20.0,4.0,8.022387827274647,6.635978453067425
704,869.0,1.0,30.0,1.0,12.794030401078363,11.389567470766789
705,869.0,1.0,30.0,2.0,11.329723403756027,9.846550426353403
706,869.0,1.0,30.0,3.0,7.208722770821055,5.944112009580444
707,869.0,1.0,30.0,4.0,8.089595986928616,6.687289560192567
708,869.0,1.0,50.0,1.0,12.794030401078363,11.389567470766789
709,869.0,1.0,50.0,2.0,11.329723403756027,9.846550426353403
710,869.0,1.0,50.0,3.0,11.329721031925075,9.84654816867543
711,869.0,1.0,50.0,4.0,7.767772645337607,6.4074069682703
712,869.0,1.0,100.0,1.0,12.794030401078363,11.389567470766789
713,869.0,1.0,100.0,2.0,11.182774966147734,9.548661186581565
714,869.0,1.0,100.0,3.0,11.329723403756027,9.846550426353403
715,869.0,1.0,100.0,4.0,11.558415486954704,10.00483453798186
716,869.0,1.0,150.0,1.0,12.794030401078363,11.389567470766789
717,869.0,1.0,150.0,2.0,13.157707769905192,11.52079716464019
718,869.0,1.0,150.0,3.0,11.28131147103053,9.706003142376334
719,869.0,1.0,150.0,4.0,11.436338708404998,9.89541389223129
720,870.0,0.1,10.0,1.0,7.7273500930596395,5.8358999092292345
721,870.0,0.1,10.0,2.0,9.493342112590526,7.1999758627409305
722,870.0,0.1,10.0,3.0,9.605336537760602,7.4024937774589015
723,870.0,0.1,10.0,4.0,9.341102433608034,7.101012657667234
724,870.0,0.1,20.0,1.0,7.715484854063198,5.872059386549623
725,870.0,0.1,20.0,2.0,9.493342112590526,7.1999758627409305
726,870.0,0.1,20.0,3.0,9.513821228122513,7.206055950848153
727,870.0,0.1,20.0,4.0,9.597716799583342,7.351622843147676
728,870.0,0.1,30.0,1.0,7.7183948075093225,5.930531029041662
729,870.0,0.1,30.0,2.0,9.493342112590526,7.1999758627409305
730,870.0,0.1,30.0,3.0,9.49854824220093,7.198496416312497
731,870.0,0.1,30.0,4.0,9.597716799583342,7.351622843147676
732,870.0,0.1,50.0,1.0,9.668211364918513,7.341042962798727
733,870.0,0.1,50.0,2.0,9.681028765066415,7.455267284678764
734,870.0,0.1,50.0,3.0,9.497130625226177,7.207020700761791
735,870.0,0.1,50.0,4.0,9.530414741976813,7.302173017644558
736,870.0,0.1,100.0,1.0,12.67387169539739,9.96031391723356
737,870.0,0.1,100.0,2.0,8.967413531095348,6.741483600123399
738,870.0,0.1,100.0,3.0,9.38871161181081,7.10111796623455
739,870.0,0.1,100.0,4.0,9.647009005839223,7.407006669855442
740,870.0,0.1,150.0,1.0,12.67387169539739,9.96031391723356
741,870.0,0.1,150.0,2.0,11.594067368656468,9.347196832427633
742,870.0,0.1,150.0,3.0,9.339773979676087,7.060170331076971
743,870.0,0.1,150.0,4.0,9.551963575206418,7.261868334573412
744,870.0,0.5,10.0,1.0,10.362928670384944,8.101208981364762
745,870.0,0.5,10.0,2.0,12.58499974098019,10.218805479192408
746,870.0,0.5,10.0,3.0,9.519837860485069,7.23035601272064
747,870.0,0.5,10.0,4.0,9.597716799583342,7.351622843147676
748,870.0,0.5,20.0,1.0,12.67387169539739,9.96031391723356
749,870.0,0.5,20.0,2.0,9.077670546507317,6.807783317133412
750,870.0,0.5,20.0,3.0,9.42627989095396,7.143027053019897
751,870.0,0.5,20.0,4.0,9.649926123591989,7.408825268388606
752,870.0,0.5,30.0,1.0,12.67387169539739,9.96031391723356
753,870.0,0.5,30.0,2.0,11.592863433306912,9.346305659460642
754,870.0,0.5,30.0,3.0,9.352595209578885,7.068501132523933
755,870.0,0.5,30.0,4.0,9.53237807259283,7.244768249096513
756,870.0,0.5,50.0,1.0,12.67387169539739,9.96031391723356
757,870.0,0.5,50.0,2.0,12.585001119397592,10.21880720488879
758,870.0,0.5,50.0,3.0,10.812126494211936,8.501393624822569
759,870.0,0.5,50.0,4.0,9.894971573332144,7.5585802722680056
760,870.0,0.5,100.0,1.0,12.67387169539739,9.96031391723356
761,870.0,0.5,100.0,2.0,12.585001119397592,10.21880720488879
762,870.0,0.5,100.0,3.0,12.585001119397592,10.21880720488879
763,870.0,0.5,100.0,4.0,12.012736456994926,9.7745631375821
764,870.0,0.5,150.0,1.0,9.93831317651066,8.453644124611584
765,870.0,0.5,150.0,2.0,12.585001119397592,10.21880720488879
766,870.0,0.5,150.0,3.0,12.585001119397592,10.21880720488879
767,870.0,0.5,150.0,4.0,12.585001119397592,10.21880720488879
768,870.0,1.0,10.0,1.0,12.67387169539739,9.96031391723356
769,870.0,1.0,10.0,2.0,9.377466391690755,7.074134346579208
770,870.0,1.0,10.0,3.0,9.44031587997989,7.168357507874365
771,870.0,1.0,10.0,4.0,9.649926123591989,7.408825268388606
772,870.0,1.0,20.0,1.0,12.67387169539739,9.96031391723356
773,870.0,1.0,20.0,2.0,12.585001119397592,10.21880720488879
774,870.0,1.0,20.0,3.0,9.565467988020224,7.325622533075934
775,870.0,1.0,20.0,4.0,9.575221805840464,7.273407162344104
776,870.0,1.0,30.0,1.0,12.67387169539739,9.96031391723356
777,870.0,1.0,30.0,2.0,12.585001119397592,10.21880720488879
778,870.0,1.0,30.0,3.0,11.219710969655674,8.956825917215845
779,870.0,1.0,30.0,4.0,9.632889717764739,7.255629145477363
780,870.0,1.0,50.0,1.0,12.67387169539739,9.96031391723356
781,870.0,1.0,50.0,2.0,12.585001119397592,10.21880720488879
782,870.0,1.0,50.0,3.0,12.585001119397592,10.21880720488879
783,870.0,1.0,50.0,4.0,12.220966272769925,9.916597328272536
784,870.0,1.0,100.0,1.0,9.938402871013633,8.453766259116406
785,870.0,1.0,100.0,2.0,12.109270931550054,9.883574581362492
786,870.0,1.0,100.0,3.0,12.585001119397592,10.21880720488879
787,870.0,1.0,100.0,4.0,12.065864873598937,9.839388153179973
788,870.0,1.0,150.0,1.0,9.938410695108615,8.453776911189372
789,870.0,1.0,150.0,2.0,10.859860679978944,8.782518238058977
790,870.0,1.0,150.0,3.0,11.994308995557816,9.800834591750926
791,870.0,1.0,150.0,4.0,12.065864873598937,9.839388153179973
792,871.0,0.1,10.0,1.0,11.198101834123902,8.349946567422949
793,871.0,0.1,10.0,2.0,11.89102418373373,9.464591915104664
794,871.0,0.1,10.0,3.0,11.640203590054625,9.160959976438493
795,871.0,0.1,10.0,4.0,11.78285323404687,9.247941357532596
796,871.0,0.1,20.0,1.0,11.163063455900284,8.367293646330197
797,871.0,0.1,20.0,2.0,11.915732506261715,9.548083048883209
798,871.0,0.1,20.0,3.0,11.64913834944808,9.232363192672903
799,871.0,0.1,20.0,4.0,11.78257476612203,9.25414507599915
800,871.0,0.1,30.0,1.0,11.118425982082716,8.430771938851631
801,871.0,0.1,30.0,2.0,11.640176370601973,8.978246918070614
802,871.0,0.1,30.0,3.0,11.38236255605616,8.796068726969956
803,871.0,0.1,30.0,4.0,11.808967159784796,9.278659920032872
804,871.0,0.1,50.0,1.0,13.911935358151217,11.501241579293666
805,871.0,0.1,50.0,2.0,11.66793841357491,9.014581032404823
806,871.0,0.1,50.0,3.0,11.720174611992288,9.333895631820438
807,871.0,0.1,50.0,4.0,11.938818640252956,9.369390560764302
808,871.0,0.1,100.0,1.0,13.911935358151217,11.501241579293666
809,871.0,0.1,100.0,2.0,12.715762543033392,10.595509584041949
810,871.0,0.1,100.0,3.0,14.326542959738422,11.831350466669823
811,871.0,0.1,100.0,4.0,12.56257766919952,9.974359781347436
812,871.0,0.1,150.0,1.0,13.911935358151217,11.501241579293666
813,871.0,0.1,150.0,2.0,12.791903152262062,10.722497712565659
814,871.0,0.1,150.0,3.0,14.600221957891142,12.067645159005579
815,871.0,0.1,150.0,4.0,12.613370375041209,10.010886734250994
816,871.0,0.5,10.0,1.0,13.911935358151217,11.501241579293666
817,871.0,0.5,10.0,2.0,12.608741800300031,9.94349927923847
818,871.0,0.5,10.0,3.0,11.718770417684643,9.333096777122309
819,871.0,0.5,10.0,4.0,11.925828655028688,9.367659725786067
