,seed,lr,n_estimators,tree_size,rmse,mae
409,865.0,1.0,10.0,2.0,9.983407679415649,8.688302182924055
410,865.0,1.0,10.0,3.0,10.231335642540422,8.826299104642999
411,865.0,1.0,10.0,4.0,10.298600167325604,8.865685195267696
412,865.0,1.0,20.0,1.0,9.848165084156184,8.60673983637844
413,865.0,1.0,20.0,2.0,9.989944303718735,8.691784857773714
414,865.0,1.0,20.0,3.0,10.231335642540422,8.826299104642999
415,865.0,1.0,20.0,4.0,10.231335642540422,8.826299104642999
416,865.0,1.0,30.0,1.0,9.848165084156184,8.60673983637844
417,865.0,1.0,30.0,2.0,10.072310081397191,8.776514647571004
418,865.0,1.0,30.0,3.0,10.231335642540422,8.826299104642999
419,865.0,1.0,30.0,4.0,10.231335642540422,8.826299104642999
420,865.0,1.0,50.0,1.0,9.848165084156184,8.60673983637844
421,865.0,1.0,50.0,2.0,10.015490267620201,8.676416025198728
422,865.0,1.0,50.0,3.0,10.231335642540422,8.826299104642999
423,865.0,1.0,50.0,4.0,10.298600167325604,8.865685195267696
424,865.0,1.0,100.0,1.0,9.848165084156184,8.60673983637844
425,865.0,1.0,100.0,2.0,9.610678027791284,8.382008231017728
426,865.0,1.0,100.0,3.0,10.298600167325604,8.865685195267696
427,865.0,1.0,100.0,4.0,10.298600167325604,8.865685195267696
428,865.0,1.0,150.0,1.0,9.848165084156184,8.60673983637844
429,865.0,1.0,150.0,2.0,9.610678027791284,8.382008231017728
430,865.0,1.0,150.0,3.0,10.298600167325604,8.865685195267696
431,865.0,1.0,150.0,4.0,10.298600167325604,8.865685195267696
432,866.0,0.1,10.0,1.0,9.648453423159223,8.294870150389105
433,866.0,0.1,10.0,2.0,10.118912094714606,8.621082979577402
434,866.0,0.1,10.0,3.0,10.173135816213293,8.657934708973047
435,866.0,0.1,10.0,4.0,10.343376327320577,8.782904461086623
436,866.0,0.1,20.0,1.0,9.648453423159223,8.294870150389105
437,866.0,0.1,20.0,2.0,10.113102712957826,8.62822686850001
438,866.0,0.1,20.0,3.0,10.173135816213293,8.657934708973047
439,866.0,0.1,20.0,4.0,10.343376327320577,8.782904461086623
440,866.0,0.1,30.0,1.0,9.648453423159223,8.294870150389105
441,866.0,0.1,30.0,2.0,10.077581713959686,8.582624677599963
442,866.0,0.1,30.0,3.0,10.173135816213293,8.657934708973047
443,866.0,0.1,30.0,4.0,10.343376327320577,8.782904461086623
444,866.0,0.1,50.0,1.0,9.648453423159223,8.294870150389105
445,866.0,0.1,50.0,2.0,10.077581713959686,8.582624677599963
446,866.0,0.1,50.0,3.0,10.159467223656282,8.644352740364392
447,866.0,0.1,50.0,4.0,10.343376327320577,8.782904461086623
448,866.0,0.1,100.0,1.0,9.648453423159223,8.294870150389105
449,866.0,0.1,100.0,2.0,10.077581713959686,8.582624677599963
450,866.0,0.1,100.0,3.0,10.234373924188482,8.704859094952612
451,866.0,0.1,100.0,4.0,10.343376327320577,8.782904461086623
452,866.0,0.1,150.0,1.0,9.648453423159223,8.294870150389105
453,866.0,0.1,150.0,2.0,10.077581713959686,8.582624677599963
454,866.0,0.1,150.0,3.0,10.343376327320577,8.782904461086623
455,866.0,0.1,150.0,4.0,10.343376327320577,8.782904461086623
456,866.0,0.5,10.0,1.0,9.648453423159223,8.294870150389105
457,866.0,0.5,10.0,2.0,10.077581713959686,8.582624677599963
458,866.0,0.5,10.0,3.0,10.209386557224438,8.67848919280414
459,866.0,0.5,10.0,4.0,10.343376327320577,8.782904461086623
460,866.0,0.5,20.0,1.0,9.648453423159223,8.294870150389105
461,866.0,0.5,20.0,2.0,10.077581713959686,8.582624677599963
462,866.0,0.5,20.0,3.0,10.234373924188482,8.704859094952612
463,866.0,0.5,20.0,4.0,10.343376327320577,8.782904461086623
464,866.0,0.5,30.0,1.0,9.648453423159223,8.294870150389105
465,866.0,0.5,30.0,2.0,10.077581713959686,8.582624677599963
466,866.0,0.5,30.0,3.0,10.343376327320577,8.782904461086623
467,866.0,0.5,30.0,4.0,10.343376327320577,8.782904461086623
468,866.0,0.5,50.0,1.0,9.648453423159223,8.294870150389105
469,866.0,0.5,50.0,2.0,10.077581713959686,8.582624677599963
470,866.0,0.5,50.0,3.0,10.343376327320577,8.782904461086623
471,866.0,0.5,50.0,4.0,10.343376327320577,8.782904461086623
472,866.0,0.5,100.0,1.0,9.648453423159223,8.294870150389105
473,866.0,0.5,100.0,2.0,10.135385748305167,8.626951935363937
474,866.0,0.5,100.0,3.0,10.234373924188482,8.704859094952612
475,866.0,0.5,100.0,4.0,10.343376327320577,8.782904461086623
476,866.0,0.5,150.0,1.0,9.648453423159223,8.294870150389105
477,866.0,0.5,150.0,2.0,10.173135816213293,8.657934708973047
478,866.0,0.5,150.0,3.0,10.343376327320577,8.782904461086623
479,866.0,0.5,150.0,4.0,10.343376327320577,8.782904461086623
480,866.0,1.0,10.0,1.0,9.648453423159223,8.294870150389105
481,866.0,1.0,10.0,2.0,10.077581713959686,8.582624677599963
482,866.0,1.0,10.0,3.0,10.343376327320577,8.782904461086623
483,866.0,1.0,10.0,4.0,10.343376327320577,8.782904461086623
484,866.0,1.0,20.0,1.0,9.648453423159223,8.294870150389105
485,866.0,1.0,20.0,2.0,10.077581713959686,8.582624677599963
486,866.0,1.0,20.0,3.0,10.173135816213293,8.657934708973047
487,866.0,1.0,20.0,4.0,10.343376327320577,8.782904461086623
488,866.0,1.0,30.0,1.0,9.648453423159223,8.294870150389105
489,866.0,1.0,30.0,2.0,10.077581713959686,8.582624677599963
490,866.0,1.0,30.0,3.0,10.234373924188482,8.704859094952612
491,866.0,1.0,30.0,4.0,10.343376327320577,8.782904461086623
492,866.0,1.0,50.0,1.0,9.648453423159223,8.294870150389105
493,866.0,1.0,50.0,2.0,10.137485669151923,8.628492417903487
494,866.0,1.0,50.0,3.0,10.234373924188482,8.704859094952612
495,866.0,1.0,50.0,4.0,10.343376327320577,8.782904461086623
496,866.0,1.0,100.0,1.0,9.648453423159223,8.294870150389105
497,866.0,1.0,100.0,2.0,10.173135816213293,8.657934708973047
498,866.0,1.0,100.0,3.0,10.343376327320577,8.782904461086623
499,866.0,1.0,100.0,4.0,10.343376327320577,8.782904461086623
500,866.0,1.0,150.0,1.0,9.648453423159223,8.294870150389105
501,866.0,1.0,150.0,2.0,10.430902785553274,8.848399088492354
502,866.0,1.0,150.0,3.0,10.343376327320577,8.782904461086623
503,866.0,1.0,150.0,4.0,10.343376327320577,8.782904461086623
504,867.0,0.1,10.0,1.0,10.254730897003714,9.103869263540675
505,867.0,0.1,10.0,2.0,10.753311952175599,9.430392108399452
506,867.0,0.1,10.0,3.0,10.790893970212139,9.409076275939096
507,867.0,0.1,10.0,4.0,10.8753020393112,9.463283981597984
508,867.0,0.1,20.0,1.0,10.254730897003714,9.103869263540675
509,867.0,0.1,20.0,2.0,10.753311952175599,9.430392108399452
510,867.0,0.1,20.0,3.0,10.824737151694785,9.433013879094426
511,867.0,0.1,20.0,4.0,10.930140101155121,9.498910938062165
512,867.0,0.1,30.0,1.0,10.254730897003714,9.103869263540675
513,867.0,0.1,30.0,2.0,10.753311952175599,9.430392108399452
514,867.0,0.1,30.0,3.0,10.824737151694785,9.433013879094426
515,867.0,0.1,30.0,4.0,10.930140101155121,9.498910938062165
516,867.0,0.1,50.0,1.0,10.254730897003714,9.103869263540675
517,867.0,0.1,50.0,2.0,10.59833022182221,9.27502032293177
518,867.0,0.1,50.0,3.0,10.59833022182221,9.27502032293177
519,867.0,0.1,50.0,4.0,10.892613361414881,9.478468638877128
520,867.0,0.1,100.0,1.0,10.254730897003714,9.103869263540675
521,867.0,0.1,100.0,2.0,10.59833022182221,9.27502032293177
522,867.0,0.1,100.0,3.0,10.930140101155121,9.498910938062165
523,867.0,0.1,100.0,4.0,10.790893970212139,9.409076275939096
524,867.0,0.1,150.0,1.0,10.254730897003714,9.103869263540675
525,867.0,0.1,150.0,2.0,10.59833022182221,9.27502032293177
526,867.0,0.1,150.0,3.0,10.930140101155121,9.498910938062165
527,867.0,0.1,150.0,4.0,10.930140101155121,9.498910938062165
528,867.0,0.5,10.0,1.0,10.254730897003714,9.103869263540675
529,867.0,0.5,10.0,2.0,10.59833022182221,9.27502032293177
530,867.0,0.5,10.0,3.0,10.687812449136858,9.330701304871619
531,867.0,0.5,10.0,4.0,10.790893970212139,9.409076275939096
532,867.0,0.5,20.0,1.0,10.254730897003714,9.103869263540675
533,867.0,0.5,20.0,2.0,10.733246831732169,9.415939540704532
534,867.0,0.5,20.0,3.0,10.930140101155121,9.498910938062165
535,867.0,0.5,20.0,4.0,10.790893970212139,9.409076275939096
536,867.0,0.5,30.0,1.0,10.254730897003714,9.103869263540675
537,867.0,0.5,30.0,2.0,10.15329551373844,9.00530928977903
538,867.0,0.5,30.0,3.0,10.930140101155121,9.498910938062165
539,867.0,0.5,30.0,4.0,10.930140101155121,9.498910938062165
540,867.0,0.5,50.0,1.0,10.254730897003714,9.103869263540675
541,867.0,0.5,50.0,2.0,10.59833022182221,9.27502032293177
542,867.0,0.5,50.0,3.0,10.824737151694785,9.433013879094426
543,867.0,0.5,50.0,4.0,10.930140101155121,9.498910938062165
544,867.0,0.5,100.0,1.0,9.804505259583241,8.671320698429012
545,867.0,0.5,100.0,2.0,10.59833022182221,9.27502032293177
546,867.0,0.5,100.0,3.0,10.829539170169141,9.43398741325315
547,867.0,0.5,100.0,4.0,10.930140101155121,9.498910938062165
548,867.0,0.5,150.0,1.0,9.804505259583241,8.671320698429012
549,867.0,0.5,150.0,2.0,10.59833022182221,9.27502032293177
550,867.0,0.5,150.0,3.0,10.930140101155121,9.498910938062165
551,867.0,0.5,150.0,4.0,10.930140101155121,9.498910938062165
552,867.0,1.0,10.0,1.0,10.254730897003714,9.103869263540675
553,867.0,1.0,10.0,2.0,10.733246831732169,9.415939540704532
554,867.0,1.0,10.0,3.0,10.930140101155121,9.498910938062165
555,867.0,1.0,10.0,4.0,10.790893970212139,9.409076275939096
556,867.0,1.0,20.0,1.0,10.254730897003714,9.103869263540675
557,867.0,1.0,20.0,2.0,10.15329551373844,9.00530928977903
558,867.0,1.0,20.0,3.0,10.930140101155121,9.498910938062165
559,867.0,1.0,20.0,4.0,10.930140101155121,9.498910938062165
560,867.0,1.0,30.0,1.0,10.254730897003714,9.103869263540675
561,867.0,1.0,30.0,2.0,10.59833022182221,9.27502032293177
562,867.0,1.0,30.0,3.0,10.829539170169141,9.43398741325315
563,867.0,1.0,30.0,4.0,10.930140101155121,9.498910938062165
564,867.0,1.0,50.0,1.0,9.804505259583241,8.671320698429012
565,867.0,1.0,50.0,2.0,10.59833022182221,9.27502032293177
566,867.0,1.0,50.0,3.0,10.829539170169141,9.43398741325315
567,867.0,1.0,50.0,4.0,10.930140101155121,9.498910938062165
568,867.0,1.0,100.0,1.0,10.254730897003714,9.103869263540675
569,867.0,1.0,100.0,2.0,10.78648924412972,9.401499182619217
570,867.0,1.0,100.0,3.0,10.930140101155121,9.498910938062165
571,867.0,1.0,100.0,4.0,10.930140101155121,9.498910938062165
572,867.0,1.0,150.0,1.0,10.254730897003714,9.103869263540675
573,867.0,1.0,150.0,2.0,10.997360821308757,9.521265251497812
574,867.0,1.0,150.0,3.0,10.930140101155121,9.498910938062165
575,867.0,1.0,150.0,4.0,10.930140101155121,9.498910938062165
576,868.0,0.1,10.0,1.0,9.785786358971347,8.449024049436618
577,868.0,0.1,10.0,2.0,10.166411944573529,8.708459421976782
578,868.0,0.1,10.0,3.0,10.041312652495636,8.600897132154977
579,868.0,0.1,10.0,4.0,10.27847054427945,8.786542122795971
580,868.0,0.1,20.0,1.0,9.785786358971347,8.449024049436618
581,868.0,0.1,20.0,2.0,10.166411944573529,8.708459421976782
582,868.0,0.1,20.0,3.0,10.041312652495636,8.600897132154977
583,868.0,0.1,20.0,4.0,10.27847054427945,8.786542122795971
584,868.0,0.1,30.0,1.0,9.785786358971347,8.449024049436618
585,868.0,0.1,30.0,2.0,10.041312652495636,8.600897132154977
586,868.0,0.1,30.0,3.0,10.041312652495636,8.600897132154977
587,868.0,0.1,30.0,4.0,10.27847054427945,8.786542122795971
588,868.0,0.1,50.0,1.0,9.785786358971347,8.449024049436618
589,868.0,0.1,50.0,2.0,10.041312652495636,8.600897132154977
590,868.0,0.1,50.0,3.0,10.144032775058877,8.672491715449706
591,868.0,0.1,50.0,4.0,10.27847054427945,8.786542122795971
592,868.0,0.1,100.0,1.0,9.785786358971347,8.449024049436618
593,868.0,0.1,100.0,2.0,10.041312652495636,8.600897132154977
594,868.0,0.1,100.0,3.0,10.144032775058877,8.672491715449706
595,868.0,0.1,100.0,4.0,10.27847054427945,8.786542122795971
596,868.0,0.1,150.0,1.0,9.785786358971347,8.449024049436618
597,868.0,0.1,150.0,2.0,10.041312652495636,8.600897132154977
598,868.0,0.1,150.0,3.0,10.215819653051689,8.742444863823971
599,868.0,0.1,150.0,4.0,10.27847054427945,8.786542122795971
600,868.0,0.5,10.0,1.0,9.785786358971347,8.449024049436618
601,868.0,0.5,10.0,2.0,10.041312652495636,8.600897132154977
602,868.0,0.5,10.0,3.0,10.144032775058877,8.672491715449706
603,868.0,0.5,10.0,4.0,10.250348454357761,8.767281309154225
604,868.0,0.5,20.0,1.0,9.785786358971347,8.449024049436618
605,868.0,0.5,20.0,2.0,10.041312652495636,8.600897132154977
606,868.0,0.5,20.0,3.0,10.09992689338328,8.643636976395287
607,868.0,0.5,20.0,4.0,10.27847054427945,8.786542122795971
608,868.0,0.5,30.0,1.0,9.785786358971347,8.449024049436618
609,868.0,0.5,30.0,2.0,10.041312652495636,8.600897132154977
610,868.0,0.5,30.0,3.0,10.215819653051689,8.742444863823971
611,868.0,0.5,30.0,4.0,10.27847054427945,8.786542122795971
612,868.0,0.5,50.0,1.0,9.785786358971347,8.449024049436618
613,868.0,0.5,50.0,2.0,10.041312652495636,8.600897132154977
614,868.0,0.5,50.0,3.0,10.27847054427945,8.786542122795971
615,868.0,0.5,50.0,4.0,10.27847054427945,8.786542122795971
616,868.0,0.5,100.0,1.0,9.785786358971347,8.449024049436618
617,868.0,0.5,100.0,2.0,10.12464487232586,8.662794645547207
618,868.0,0.5,100.0,3.0,10.27847054427945,8.786542122795971
619,868.0,0.5,100.0,4.0,10.27847054427945,8.786542122795971
620,868.0,0.5,150.0,1.0,9.785786358971347,8.449024049436618
621,868.0,0.5,150.0,2.0,10.1595884815382,8.700582164563631
622,868.0,0.5,150.0,3.0,10.27847054427945,8.786542122795971
623,868.0,0.5,150.0,4.0,10.27847054427945,8.786542122795971
624,868.0,1.0,10.0,1.0,9.785786358971347,8.449024049436618
625,868.0,1.0,10.0,2.0,10.041312652495636,8.600897132154977
626,868.0,1.0,10.0,3.0,10.144032775058877,8.672491715449706
627,868.0,1.0,10.0,4.0,10.27847054427945,8.786542122795971
628,868.0,1.0,20.0,1.0,9.785786358971347,8.449024049436618
629,868.0,1.0,20.0,2.0,10.041312652495636,8.600897132154977
630,868.0,1.0,20.0,3.0,10.1595884815382,8.700582164563631
631,868.0,1.0,20.0,4.0,10.27847054427945,8.786542122795971
632,868.0,1.0,30.0,1.0,9.785786358971347,8.449024049436618
633,868.0,1.0,30.0,2.0,10.041312652495636,8.600897132154977
634,868.0,1.0,30.0,3.0,10.1595884815382,8.700582164563631
635,868.0,1.0,30.0,4.0,10.27847054427945,8.786542122795971
636,868.0,1.0,50.0,1.0,9.785786358971347,8.449024049436618
637,868.0,1.0,50.0,2.0,10.077471478846604,8.626913865911003
638,868.0,1.0,50.0,3.0,10.27847054427945,8.786542122795971
639,868.0,1.0,50.0,4.0,10.27847054427945,8.786542122795971
640,868.0,1.0,100.0,1.0,9.785786358971347,8.449024049436618
641,868.0,1.0,100.0,2.0,10.29260916562883,8.788696998321447
642,868.0,1.0,100.0,3.0,10.27847054427945,8.786542122795971
643,868.0,1.0,100.0,4.0,10.27847054427945,8.786542122795971
644,868.0,1.0,150.0,1.0,9.785786358971347,8.449024049436618
645,868.0,1.0,150.0,2.0,10.29260916562883,8.788696998321447
646,868.0,1.0,150.0,3.0,10.27847054427945,8.786542122795971
647,868.0,1.0,150.0,4.0,10.27847054427945,8.786542122795971
648,869.0,0.1,10.0,1.0,10.191124607129318,8.515605675906025
649,869.0,0.1,10.0,2.0,10.54569907780983,8.763132278611454
650,869.0,0.1,10.0,3.0,10.569913286688024,8.824946175720553
651,869.0,0.1,10.0,4.0,10.535694785046202,8.727201189204926
652,869.0,0.1,20.0,1.0,10.191124607129318,8.515605675906025
653,869.0,0.1,20.0,2.0,10.55343632934375,8.77407453221033
654,869.0,0.1,20.0,3.0,10.569913286688024,8.824946175720553
655,869.0,0.1,20.0,4.0,10.79351864573404,9.00797983637675
656,869.0,0.1,30.0,1.0,10.191124607129318,8.515605675906025
657,869.0,0.1,30.0,2.0,10.55343632934375,8.77407453221033
658,869.0,0.1,30.0,3.0,10.696553185057288,8.939090108158185
659,869.0,0.1,30.0,4.0,10.79351864573404,9.00797983637675
660,869.0,0.1,50.0,1.0,10.191124607129318,8.515605675906025
661,869.0,0.1,50.0,2.0,10.569913286688024,8.824946175720553
662,869.0,0.1,50.0,3.0,10.696553185057288,8.939090108158185
663,869.0,0.1,50.0,4.0,10.79351864573404,9.00797983637675
664,869.0,0.1,100.0,1.0,10.191124607129318,8.515605675906025
665,869.0,0.1,100.0,2.0,10.55343632934375,8.77407453221033
666,869.0,0.1,100.0,3.0,10.696553185057288,8.939090108158185
667,869.0,0.1,100.0,4.0,10.79351864573404,9.00797983637675
668,869.0,0.1,150.0,1.0,10.191124607129318,8.515605675906025
669,869.0,0.1,150.0,2.0,10.55343632934375,8.77407453221033
670,869.0,0.1,150.0,3.0,10.696553185057288,8.939090108158185
671,869.0,0.1,150.0,4.0,10.79351864573404,9.00797983637675
672,869.0,0.5,10.0,1.0,10.191124607129318,8.515605675906025
673,869.0,0.5,10.0,2.0,10.569913286688024,8.824946175720553
674,869.0,0.5,10.0,3.0,10.696553185057288,8.939090108158185
675,869.0,0.5,10.0,4.0,10.79351864573404,9.00797983637675
676,869.0,0.5,20.0,1.0,10.191124607129318,8.515605675906025
677,869.0,0.5,20.0,2.0,10.55343632934375,8.77407453221033
678,869.0,0.5,20.0,3.0,10.696553185057288,8.939090108158185
679,869.0,0.5,20.0,4.0,10.79351864573404,9.00797983637675
680,869.0,0.5,30.0,1.0,10.191124607129318,8.515605675906025
681,869.0,0.5,30.0,2.0,10.55343632934375,8.77407453221033
682,869.0,0.5,30.0,3.0,10.696553185057288,8.939090108158185
683,869.0,0.5,30.0,4.0,10.720233532816216,8.958308312054156
684,869.0,0.5,50.0,1.0,10.191124607129318,8.515605675906025
685,869.0,0.5,50.0,2.0,10.532831440796187,8.764966218478131
686,869.0,0.5,50.0,3.0,10.709214140272074,8.943041213080493
687,869.0,0.5,50.0,4.0,10.79351864573404,9.00797983637675
688,869.0,0.5,100.0,1.0,10.191124607129318,8.515605675906025
689,869.0,0.5,100.0,2.0,10.569913286688024,8.824946175720553
690,869.0,0.5,100.0,3.0,10.643628702401928,8.87499121271276
691,869.0,0.5,100.0,4.0,10.79351864573404,9.00797983637675
692,869.0,0.5,150.0,1.0,10.191124607129318,8.515605675906025
693,869.0,0.5,150.0,2.0,10.569913286688024,8.824946175720553
694,869.0,0.5,150.0,3.0,10.62736239424014,8.870197599521964
695,869.0,0.5,150.0,4.0,10.709214140272074,8.943041213080493
696,869.0,1.0,10.0,1.0,10.191124607129318,8.515605675906025
697,869.0,1.0,10.0,2.0,10.511341970731403,8.730126586935198
698,869.0,1.0,10.0,3.0,10.696553185057288,8.939090108158185
699,869.0,1.0,10.0,4.0,10.79351864573404,9.00797983637675
700,869.0,1.0,20.0,1.0,10.191124607129318,8.515605675906025
701,869.0,1.0,20.0,2.0,10.544760295926931,8.763601898489235
702,869.0,1.0,20.0,3.0,10.696553185057288,8.939090108158185
703,869.0,1.0,20.0,4.0,10.79351864573404,9.00797983637675
704,869.0,1.0,30.0,1.0,10.191124607129318,8.515605675906025
705,869.0,1.0,30.0,2.0,10.532831440796187,8.764966218478131
706,869.0,1.0,30.0,3.0,10.62736239424014,8.870197599521964
707,869.0,1.0,30.0,4.0,10.79351864573404,9.00797983637675
708,869.0,1.0,50.0,1.0,10.191124607129318,8.515605675906025
709,869.0,1.0,50.0,2.0,10.569913286688024,8.824946175720553
710,869.0,1.0,50.0,3.0,10.643628702401928,8.87499121271276
711,869.0,1.0,50.0,4.0,10.79351864573404,9.00797983637675
712,869.0,1.0,100.0,1.0,9.89823484654754,8.216170340519533
713,869.0,1.0,100.0,2.0,10.569913286688024,8.824946175720553
714,869.0,1.0,100.0,3.0,10.69732215981005,8.934506924679406
715,869.0,1.0,100.0,4.0,10.62736239424014,8.870197599521964
716,869.0,1.0,150.0,1.0,10.191124607129318,8.515605675906025
717,869.0,1.0,150.0,2.0,10.461493692492176,8.696084558523923
718,869.0,1.0,150.0,3.0,10.79351864573404,9.00797983637675
719,869.0,1.0,150.0,4.0,10.643628702401928,8.87499121271276
720,870.0,0.1,10.0,1.0,9.593093005966056,8.194926838206452
721,870.0,0.1,10.0,2.0,9.750913041815243,8.293536076194362
722,870.0,0.1,10.0,3.0,9.87386078370955,8.406453706862854
723,870.0,0.1,10.0,4.0,10.137366258477805,8.624283647637617
724,870.0,0.1,20.0,1.0,9.593093005966056,8.194926838206452
725,870.0,0.1,20.0,2.0,9.750913041815243,8.293536076194362
726,870.0,0.1,20.0,3.0,9.87386078370955,8.406453706862854
727,870.0,0.1,20.0,4.0,10.137366258477805,8.624283647637617
728,870.0,0.1,30.0,1.0,9.593093005966056,8.194926838206452
729,870.0,0.1,30.0,2.0,9.750913041815243,8.293536076194362
730,870.0,0.1,30.0,3.0,9.87386078370955,8.406453706862854
731,870.0,0.1,30.0,4.0,10.137366258477805,8.624283647637617
732,870.0,0.1,50.0,1.0,9.593093005966056,8.194926838206452
733,870.0,0.1,50.0,2.0,9.87386078370955,8.406453706862854
734,870.0,0.1,50.0,3.0,9.900212252328233,8.414625621594881
735,870.0,0.1,50.0,4.0,10.137366258477805,8.624283647637617
736,870.0,0.1,100.0,1.0,9.593093005966056,8.194926838206452
737,870.0,0.1,100.0,2.0,9.736739215396394,8.281980976495715
738,870.0,0.1,100.0,3.0,9.87386078370955,8.406453706862854
739,870.0,0.1,100.0,4.0,10.137366258477805,8.624283647637617
740,870.0,0.1,150.0,1.0,9.593093005966056,8.194926838206452
741,870.0,0.1,150.0,2.0,9.768641264523021,8.309290796908645
742,870.0,0.1,150.0,3.0,9.958778318956396,8.489675720214844
743,870.0,0.1,150.0,4.0,10.099328679812125,8.600464985390449
744,870.0,0.5,10.0,1.0,9.593093005966056,8.194926838206452
745,870.0,0.5,10.0,2.0,9.75638390161435,8.300238627510387
746,870.0,0.5,10.0,3.0,9.87386078370955,8.406453706862854
747,870.0,0.5,10.0,4.0,10.137366258477805,8.624283647637617
748,870.0,0.5,20.0,1.0,9.593093005966056,8.194926838206452
749,870.0,0.5,20.0,2.0,9.736739215396394,8.281980976495715
750,870.0,0.5,20.0,3.0,9.87386078370955,8.406453706862854
751,870.0,0.5,20.0,4.0,10.137366258477805,8.624283647637617
752,870.0,0.5,30.0,1.0,9.593093005966056,8.194926838206452
753,870.0,0.5,30.0,2.0,9.768641264523021,8.309290796908645
754,870.0,0.5,30.0,3.0,10.082286436224203,8.584668757578672
755,870.0,0.5,30.0,4.0,10.137366258477805,8.624283647637617
756,870.0,0.5,50.0,1.0,9.593093005966056,8.194926838206452
757,870.0,0.5,50.0,2.0,9.70408843713329,8.28745915050982
758,870.0,0.5,50.0,3.0,10.088837133802219,8.595059560759905
759,870.0,0.5,50.0,4.0,10.137366258477805,8.624283647637617
760,870.0,0.5,100.0,1.0,9.593093005966056,8.194926838206452
761,870.0,0.5,100.0,2.0,9.698800985918083,8.282756736142483
762,870.0,0.5,100.0,3.0,9.940616287726113,8.442762570114347
763,870.0,0.5,100.0,4.0,9.875461974571053,8.381041322956456
764,870.0,0.5,150.0,1.0,9.325177248308679,7.97895537590386
765,870.0,0.5,150.0,2.0,9.84366352682265,8.43062999440032
766,870.0,0.5,150.0,3.0,10.137366258477805,8.624283647637617
767,870.0,0.5,150.0,4.0,9.888622600959996,8.392373070777618
768,870.0,1.0,10.0,1.0,9.593093005966056,8.194926838206452
769,870.0,1.0,10.0,2.0,9.736739215396394,8.281980976495715
770,870.0,1.0,10.0,3.0,9.87386078370955,8.406453706862854
771,870.0,1.0,10.0,4.0,10.137366258477805,8.624283647637617
772,870.0,1.0,20.0,1.0,9.593093005966056,8.194926838206452
773,870.0,1.0,20.0,2.0,9.868786961905824,8.444133563688917
774,870.0,1.0,20.0,3.0,10.088837133802219,8.595059560759905
775,870.0,1.0,20.0,4.0,10.137366258477805,8.624283647637617
776,870.0,1.0,30.0,1.0,9.593093005966056,8.194926838206452
777,870.0,1.0,30.0,2.0,9.698800985918083,8.282756736142483
778,870.0,1.0,30.0,3.0,9.941304559904662,8.461752492656338
779,870.0,1.0,30.0,4.0,10.137366258477805,8.624283647637617
780,870.0,1.0,50.0,1.0,9.593093005966056,8.194926838206452
781,870.0,1.0,50.0,2.0,9.698800985918083,8.282756736142483
782,870.0,1.0,50.0,3.0,9.88870024762903,8.377832110544983
783,870.0,1.0,50.0,4.0,9.875461974571053,8.381041322956456
784,870.0,1.0,100.0,1.0,9.325177248308679,7.97895537590386
785,870.0,1.0,100.0,2.0,9.84366352682265,8.43062999440032
786,870.0,1.0,100.0,3.0,10.137366258477805,8.624283647637617
787,870.0,1.0,100.0,4.0,9.881651561040153,8.393105248829006
788,870.0,1.0,150.0,1.0,9.325177248308679,7.97895537590386
789,870.0,1.0,150.0,2.0,9.84366352682265,8.43062999440032
790,870.0,1.0,150.0,3.0,10.137366258477805,8.624283647637617
791,870.0,1.0,150.0,4.0,9.881910593840303,8.393500993004794
792,871.0,0.1,10.0,1.0,8.914530280728618,7.60490106218079
793,871.0,0.1,10.0,2.0,9.379751704901834,7.921734555865258
794,871.0,0.1,10.0,3.0,9.612242069001397,8.138150164173581
795,871.0,0.1,10.0,4.0,9.716091424424942,8.20597045885757
796,871.0,0.1,20.0,1.0,8.914530280728618,7.60490106218079
797,871.0,0.1,20.0,2.0,9.360147135866457,7.906530755864616
798,871.0,0.1,20.0,3.0,9.612242069001397,8.138150164173581
799,871.0,0.1,20.0,4.0,9.716091424424942,8.20597045885757
800,871.0,0.1,30.0,1.0,8.914530280728618,7.60490106218079
801,871.0,0.1,30.0,2.0,9.360147135866457,7.906530755864616
802,871.0,0.1,30.0,3.0,9.612242069001397,8.138150164173581
803,871.0,0.1,30.0,4.0,9.716091424424942,8.20597045885757
804,871.0,0.1,50.0,1.0,8.914530280728618,7.60490106218079
805,871.0,0.1,50.0,2.0,9.547912035328972,8.099920960804102
806,871.0,0.1,50.0,3.0,9.612242069001397,8.138150164173581
807,871.0,0.1,50.0,4.0,9.716091424424942,8.20597045885757
808,871.0,0.1,100.0,1.0,8.914530280728618,7.60490106218079
809,871.0,0.1,100.0,2.0,9.547912035328972,8.099920960804102
810,871.0,0.1,100.0,3.0,9.612242069001397,8.138150164173581
811,871.0,0.1,100.0,4.0,9.716091424424942,8.20597045885757
812,871.0,0.1,150.0,1.0,8.914530280728618,7.60490106218079
813,871.0,0.1,150.0,2.0,9.547912035328972,8.099920960804102
814,871.0,0.1,150.0,3.0,9.612242069001397,8.138150164173581
815,871.0,0.1,150.0,4.0,9.612242069001397,8.138150164173581
816,871.0,0.5,10.0,1.0,8.914530280728618,7.60490106218079
817,871.0,0.5,10.0,2.0,9.547912035328972,8.099920960804102
818,871.0,0.5,10.0,3.0,9.612242069001397,8.138150164173581
819,871.0,0.5,10.0,4.0,9.716091424424942,8.20597045885757
