,seed,lr,n_estimators,rmse,mae
465,875.0,0.25,50.0,9.571943330132003,8.045622289240194
466,875.0,0.25,100.0,9.571943330132003,8.045622289240194
467,875.0,0.25,150.0,9.501107788073083,7.965561915474254
468,875.0,0.5,10.0,9.571943330132003,8.045622289240194
469,875.0,0.5,20.0,9.571943330132003,8.045622289240194
470,875.0,0.5,30.0,9.571943330132003,8.045622289240194
471,875.0,0.5,50.0,9.571943330132003,8.045622289240194
472,875.0,0.5,100.0,9.501107788073083,7.965561915474254
473,875.0,0.5,150.0,9.558889628765007,8.010281717675543
474,875.0,1.0,10.0,9.571943330132003,8.045622289240194
475,875.0,1.0,20.0,9.571943330132003,8.045622289240194
476,875.0,1.0,30.0,9.571943330132003,8.045622289240194
477,875.0,1.0,50.0,9.501040081039779,7.965496092334018
478,875.0,1.0,100.0,9.558889628765007,8.010281717675543
479,875.0,1.0,150.0,9.558889628765007,8.010281717675543
480,876.0,0.05,10.0,10.59817713296784,9.10443889774312
481,876.0,0.05,20.0,10.424062753572251,8.952176939797864
482,876.0,0.05,30.0,10.4378454247048,8.962039020633433
483,876.0,0.05,50.0,10.44543495534848,8.967907658606025
484,876.0,0.05,100.0,10.551090125293639,9.041077032876476
485,876.0,0.05,150.0,10.59817713296784,9.10443889774312
486,876.0,0.1,10.0,10.424062753572251,8.952176939797864
487,876.0,0.1,20.0,10.543242275407287,9.033471654854983
488,876.0,0.1,30.0,10.560067649778095,9.043021220495165
489,876.0,0.1,50.0,10.49552352243144,8.999787130086375
490,876.0,0.1,100.0,10.59817713296784,9.10443889774312
491,876.0,0.1,150.0,10.59817713296784,9.10443889774312
492,876.0,0.25,10.0,10.560067649778095,9.043021220495165
493,876.0,0.25,20.0,10.517223455905768,9.018280275719977
494,876.0,0.25,30.0,10.59817713296784,9.10443889774312
495,876.0,0.25,50.0,10.59817713296784,9.10443889774312
496,876.0,0.25,100.0,10.59817713296784,9.10443889774312
497,876.0,0.25,150.0,10.59817713296784,9.10443889774312
498,876.0,0.5,10.0,10.525023188121326,9.021238113276516
499,876.0,0.5,20.0,10.59817713296784,9.10443889774312
500,876.0,0.5,30.0,10.59817713296784,9.10443889774312
501,876.0,0.5,50.0,10.59817713296784,9.10443889774312
502,876.0,0.5,100.0,10.59817713296784,9.10443889774312
503,876.0,0.5,150.0,10.59817713296784,9.10443889774312
504,876.0,1.0,10.0,10.59817713296784,9.10443889774312
505,876.0,1.0,20.0,10.59817713296784,9.10443889774312
506,876.0,1.0,30.0,10.59817713296784,9.10443889774312
507,876.0,1.0,50.0,10.59817713296784,9.10443889774312
508,876.0,1.0,100.0,10.59817713296784,9.10443889774312
509,876.0,1.0,150.0,10.59817713296784,9.10443889774312
510,877.0,0.05,10.0,10.218019942617707,8.496330116250839
511,877.0,0.05,20.0,10.213105936228349,8.49448260039438
512,877.0,0.05,30.0,10.219378818457146,8.498286171128544
513,877.0,0.05,50.0,10.209645190408603,8.492725916643222
514,877.0,0.05,100.0,10.209645190408603,8.492725916643222
515,877.0,0.05,150.0,10.171664298301222,8.465655866120992
516,877.0,0.1,10.0,10.215323747223334,8.494957402850122
517,877.0,0.1,20.0,10.213886288200909,8.493947578197702
518,877.0,0.1,30.0,10.209645190408603,8.492725916643222
519,877.0,0.1,50.0,10.209645190408603,8.492725916643222
520,877.0,0.1,100.0,10.171664298301222,8.465655866120992
521,877.0,0.1,150.0,10.171664298301222,8.465655866120992
522,877.0,0.25,10.0,10.209645190408603,8.492725916643222
523,877.0,0.25,20.0,10.209645190408603,8.492725916643222
524,877.0,0.25,30.0,10.171664298301222,8.465655866120992
525,877.0,0.25,50.0,10.171664298301222,8.465655866120992
526,877.0,0.25,100.0,10.171664298301222,8.465655866120992
527,877.0,0.25,150.0,10.171664298301222,8.465655866120992
528,877.0,0.5,10.0,10.209645190408603,8.492725916643222
529,877.0,0.5,20.0,10.171664298301222,8.465655866120992
530,877.0,0.5,30.0,10.171664298301222,8.465655866120992
531,877.0,0.5,50.0,10.171664298301222,8.465655866120992
532,877.0,0.5,100.0,10.171664298301222,8.465655866120992
533,877.0,0.5,150.0,10.171664298301222,8.465655866120992
534,877.0,1.0,10.0,10.171664298301222,8.465655866120992
535,877.0,1.0,20.0,10.171664298301222,8.465655866120992
536,877.0,1.0,30.0,10.171664298301222,8.465655866120992
537,877.0,1.0,50.0,10.171664298301222,8.465655866120992
538,877.0,1.0,100.0,10.171664298301222,8.465655866120992
539,877.0,1.0,150.0,10.171664298301222,8.465655866120992
540,878.0,0.05,10.0,9.752317849352059,8.169983642218845
541,878.0,0.05,20.0,9.675170815385044,8.111160645566818
542,878.0,0.05,30.0,9.755319387328457,8.177191186476943
543,878.0,0.05,50.0,9.753988872231167,8.171646312533984
544,878.0,0.05,100.0,9.671017769289675,8.140847869196756
545,878.0,0.05,150.0,9.671017769289675,8.140847869196756
546,878.0,0.1,10.0,9.752317849352059,8.169983642218845
547,878.0,0.1,20.0,9.753988872231167,8.171646312533984
548,878.0,0.1,30.0,9.753988872231167,8.171646312533984
549,878.0,0.1,50.0,9.671017769289675,8.140847869196756
550,878.0,0.1,100.0,9.671017769289675,8.140847869196756
551,878.0,0.1,150.0,9.671017769289675,8.140847869196756
552,878.0,0.25,10.0,9.753988872231167,8.171646312533984
553,878.0,0.25,20.0,9.716842224538151,8.144907608666248
554,878.0,0.25,30.0,9.671017769289675,8.140847869196756
555,878.0,0.25,50.0,9.671017769289675,8.140847869196756
556,878.0,0.25,100.0,9.671017769289675,8.140847869196756
557,878.0,0.25,150.0,9.567755939091986,8.02510118694781
558,878.0,0.5,10.0,9.71474478530707,8.142940307532651
559,878.0,0.5,20.0,9.671017769289675,8.140847869196756
560,878.0,0.5,30.0,9.671017769289675,8.140847869196756
561,878.0,0.5,50.0,9.671017769289675,8.140847869196756
562,878.0,0.5,100.0,9.567755939091986,8.02510118694781
563,878.0,0.5,150.0,9.671017769289675,8.140847869196756
564,878.0,1.0,10.0,9.671017769289675,8.140847869196756
565,878.0,1.0,20.0,9.671017769289675,8.140847869196756
566,878.0,1.0,30.0,9.55981876091799,8.017338301175188
567,878.0,1.0,50.0,9.562918839805974,8.019813979172639
568,878.0,1.0,100.0,9.671017769289675,8.140847869196756
569,878.0,1.0,150.0,9.671017769289675,8.140847869196756
570,879.0,0.05,10.0,10.311564276560755,8.493887572248886
571,879.0,0.05,20.0,10.311564276560755,8.493887572248886
572,879.0,0.05,30.0,10.311564276560755,8.493887572248886
573,879.0,0.05,50.0,10.210080008573835,8.378159066916172
574,879.0,0.05,100.0,10.08442831596447,8.271468510382062
575,879.0,0.05,150.0,10.311564276560755,8.493887572248886
576,879.0,0.1,10.0,10.311564276560755,8.493887572248886
577,879.0,0.1,20.0,10.311564276560755,8.493887572248886
578,879.0,0.1,30.0,10.170531605363806,8.340481184074424
579,879.0,0.1,50.0,10.08442831596447,8.271468510382062
580,879.0,0.1,100.0,10.311564276560755,8.493887572248886
581,879.0,0.1,150.0,10.311564276560755,8.493887572248886
582,879.0,0.25,10.0,10.171077568879276,8.344980002088889
583,879.0,0.25,20.0,10.120928792947819,8.300572986930362
584,879.0,0.25,30.0,10.311564276560755,8.493887572248886
585,879.0,0.25,50.0,10.311564276560755,8.493887572248886
586,879.0,0.25,100.0,10.311564276560755,8.493887572248886
587,879.0,0.25,150.0,10.311564276560755,8.493887572248886
588,879.0,0.5,10.0,10.311564276560755,8.493887572248886
589,879.0,0.5,20.0,10.311564276560755,8.493887572248886
590,879.0,0.5,30.0,10.311564276560755,8.493887572248886
591,879.0,0.5,50.0,10.311564276560755,8.493887572248886
592,879.0,0.5,100.0,10.311564276560755,8.493887572248886
593,879.0,0.5,150.0,10.311564276560755,8.493887572248886
594,879.0,1.0,10.0,10.311564276560755,8.493887572248886
595,879.0,1.0,20.0,10.311564276560755,8.493887572248886
596,879.0,1.0,30.0,10.311564276560755,8.493887572248886
597,879.0,1.0,50.0,10.311564276560755,8.493887572248886
598,879.0,1.0,100.0,10.311564276560755,8.493887572248886
599,879.0,1.0,150.0,10.311564276560755,8.493887572248886
600,880.0,0.05,10.0,9.976034544416978,8.21984706189692
601,880.0,0.05,20.0,9.947677844350089,8.199152982780479
602,880.0,0.05,30.0,9.976214630803227,8.220036734773842
603,880.0,0.05,50.0,9.981283313740981,8.2247388294463
604,880.0,0.05,100.0,9.947056148676632,8.223504435932867
605,880.0,0.05,150.0,10.000946170697597,8.27048985622332
606,880.0,0.1,10.0,9.976034544416978,8.21984706189692
607,880.0,0.1,20.0,9.983752871682222,8.226867699979744
608,880.0,0.1,30.0,9.880924838476846,8.152755748695945
609,880.0,0.1,50.0,9.947056148676632,8.223504435932867
610,880.0,0.1,100.0,10.000946170697597,8.27048985622332
611,880.0,0.1,150.0,10.000946170697597,8.27048985622332
612,880.0,0.25,10.0,9.976872702035667,8.220894610544981
613,880.0,0.25,20.0,10.034033378492895,8.284174035217623
614,880.0,0.25,30.0,10.000946170697597,8.27048985622332
615,880.0,0.25,50.0,10.000946170697597,8.27048985622332
616,880.0,0.25,100.0,10.000946170697597,8.27048985622332
617,880.0,0.25,150.0,10.000946170697597,8.27048985622332
618,880.0,0.5,10.0,10.034033378492895,8.284174035217623
619,880.0,0.5,20.0,10.000946170697597,8.27048985622332
620,880.0,0.5,30.0,10.000946170697597,8.27048985622332
621,880.0,0.5,50.0,10.000946170697597,8.27048985622332
622,880.0,0.5,100.0,10.000946170697597,8.27048985622332
623,880.0,0.5,150.0,10.000946170697597,8.27048985622332
624,880.0,1.0,10.0,10.000946170697597,8.27048985622332
625,880.0,1.0,20.0,10.000946170697597,8.27048985622332
626,880.0,1.0,30.0,10.000946170697597,8.27048985622332
627,880.0,1.0,50.0,10.000946170697597,8.27048985622332
628,880.0,1.0,100.0,10.000946170697597,8.27048985622332
629,880.0,1.0,150.0,10.000946170697597,8.27048985622332
630,881.0,0.05,10.0,10.931624516345357,9.194395053514812
631,881.0,0.05,20.0,10.932429101531906,9.195160971052427
632,881.0,0.05,30.0,10.926320078169958,9.186359895024601
633,881.0,0.05,50.0,10.926320078169958,9.186359895024601
634,881.0,0.05,100.0,10.926320078169958,9.186359895024601
635,881.0,0.05,150.0,10.921494352870727,9.192269618575923
636,881.0,0.1,10.0,10.931058292139644,9.195207539714273
637,881.0,0.1,20.0,10.926320078169958,9.186359895024601
638,881.0,0.1,30.0,10.926320078169958,9.186359895024601
639,881.0,0.1,50.0,10.926320078169958,9.186359895024601
640,881.0,0.1,100.0,10.845039054662909,9.140184287475416
641,881.0,0.1,150.0,10.845039054662909,9.140184287475416
642,881.0,0.25,10.0,10.926320078169958,9.186359895024601
643,881.0,0.25,20.0,10.926320078169958,9.186359895024601
644,881.0,0.25,30.0,10.847366146009133,9.142100336175215
645,881.0,0.25,50.0,10.845039054662909,9.140184287475416
646,881.0,0.25,100.0,10.845039054662909,9.140184287475416
647,881.0,0.25,150.0,10.845039054662909,9.140184287475416
648,881.0,0.5,10.0,10.926320078169958,9.186359895024601
649,881.0,0.5,20.0,10.845039054662909,9.140184287475416
650,881.0,0.5,30.0,10.845039054662909,9.140184287475416
651,881.0,0.5,50.0,10.845039054662909,9.140184287475416
652,881.0,0.5,100.0,10.845039054662909,9.140184287475416
653,881.0,0.5,150.0,10.845039054662909,9.140184287475416
654,881.0,1.0,10.0,10.845039054662909,9.140184287475416
655,881.0,1.0,20.0,10.845039054662909,9.140184287475416
656,881.0,1.0,30.0,10.845039054662909,9.140184287475416
657,881.0,1.0,50.0,10.845039054662909,9.140184287475416
658,881.0,1.0,100.0,10.845039054662909,9.140184287475416
659,881.0,1.0,150.0,10.845039054662909,9.140184287475416
660,882.0,0.05,10.0,9.380218101875553,7.745982512772579
661,882.0,0.05,20.0,9.378972230726973,7.744138212061325
662,882.0,0.05,30.0,9.49592373876593,7.8265079635451045
663,882.0,0.05,50.0,9.552055067024902,7.8605328447336635
664,882.0,0.05,100.0,9.444129390873009,7.777624537333226
665,882.0,0.05,150.0,9.412741037644125,7.756790076406379
666,882.0,0.1,10.0,9.49469305024929,7.824663662833851
667,882.0,0.1,20.0,9.378972230726973,7.744138212061325
668,882.0,0.1,30.0,9.552055067024902,7.8605328447336635
669,882.0,0.1,50.0,9.422177763799938,7.761322630145214
670,882.0,0.1,100.0,9.3697672240951,7.724395515230555
671,882.0,0.1,150.0,9.446895698950966,7.819109737343406
672,882.0,0.25,10.0,9.552055067024902,7.8605328447336635
673,882.0,0.25,20.0,9.444129390873009,7.777624537333226
674,882.0,0.25,30.0,9.413700196491057,7.757138442549348
675,882.0,0.25,50.0,9.353459601385799,7.7169564935573245
676,882.0,0.25,100.0,9.446895698950966,7.819109737343406
677,882.0,0.25,150.0,9.416659203570612,7.7629711387401805
678,882.0,0.5,10.0,9.422177763799938,7.761322630145214
679,882.0,0.5,20.0,9.432670379914843,7.773395708036555
680,882.0,0.5,30.0,9.446895698950966,7.819109737343406
681,882.0,0.5,50.0,9.446895698950966,7.819109737343406
682,882.0,0.5,100.0,9.46818388567263,7.805251631675996
683,882.0,0.5,150.0,9.49344750544698,7.824917225422952
684,882.0,1.0,10.0,9.376076564553326,7.7486882131264805
685,882.0,1.0,20.0,9.446895698950966,7.819109737343406
686,882.0,1.0,30.0,9.446895698950966,7.819109737343406
687,882.0,1.0,50.0,9.46818388567263,7.805251631675996
688,882.0,1.0,100.0,9.49344750544698,7.824917225422952
689,882.0,1.0,150.0,9.49344750544698,7.824917225422952
690,883.0,0.05,10.0,10.24946368786216,8.72425326470457
691,883.0,0.05,20.0,10.357197573059693,8.799583133813748
692,883.0,0.05,30.0,10.347657426653639,8.791547903214136
693,883.0,0.05,50.0,10.358439345099987,8.790859668150501
694,883.0,0.05,100.0,10.358439345099987,8.790859668150501
695,883.0,0.05,150.0,10.358426909159093,8.793276156840232
696,883.0,0.1,10.0,10.357197573059693,8.799583133813748
697,883.0,0.1,20.0,10.358439345099987,8.790859668150501
698,883.0,0.1,30.0,10.358439345099987,8.790859668150501
699,883.0,0.1,50.0,10.358439345099987,8.790859668150501
700,883.0,0.1,100.0,10.359536041205518,8.792675680165807
701,883.0,0.1,150.0,10.330679648420645,8.776680474912691
702,883.0,0.25,10.0,10.358439345099987,8.790859668150501
703,883.0,0.25,20.0,10.358439345099987,8.790859668150501
704,883.0,0.25,30.0,10.358523040511033,8.79305731097615
705,883.0,0.25,50.0,10.330679648420645,8.776680474912691
706,883.0,0.25,100.0,10.331474157969776,8.77744583161584
707,883.0,0.25,150.0,10.3432729151772,8.7910715733367
708,883.0,0.5,10.0,10.358439345099987,8.790859668150501
709,883.0,0.5,20.0,10.360845949871152,8.792856292703478
710,883.0,0.5,30.0,10.330717266051357,8.77682223159917
711,883.0,0.5,50.0,10.331474157969776,8.77744583161584
712,883.0,0.5,100.0,10.3432729151772,8.7910715733367
713,883.0,0.5,150.0,10.316987278055759,8.767373248388232
714,883.0,1.0,10.0,10.359560809268107,8.792786897823092
715,883.0,1.0,20.0,10.330718579406167,8.776821962139943
716,883.0,1.0,30.0,10.331373918657174,8.777669968856008
717,883.0,1.0,50.0,10.3432729151772,8.7910715733367
718,883.0,1.0,100.0,10.316987278055759,8.767373248388232
719,883.0,1.0,150.0,10.275268455859303,8.748999670520053
720,884.0,0.05,10.0,10.11337899715383,8.711155827783811
721,884.0,0.05,20.0,10.11337899715383,8.711155827783811
722,884.0,0.05,30.0,10.113787090494212,8.711180540111254
723,884.0,0.05,50.0,10.115483675881565,8.706625040492852
724,884.0,0.05,100.0,10.115483675881565,8.706625040492852
725,884.0,0.05,150.0,10.100542086094078,8.69796273419071
726,884.0,0.1,10.0,10.11337899715383,8.711155827783811
727,884.0,0.1,20.0,9.93574812236457,8.595245080625581
728,884.0,0.1,30.0,10.115483675881565,8.706625040492852
729,884.0,0.1,50.0,10.115483675881565,8.706625040492852
730,884.0,0.1,100.0,10.057053728770134,8.693399358014979
731,884.0,0.1,150.0,10.057053728770134,8.693399358014979
732,884.0,0.25,10.0,10.115483675881565,8.706625040492852
733,884.0,0.25,20.0,10.115483675881565,8.706625040492852
734,884.0,0.25,30.0,10.1011009196821,8.698674497525117
735,884.0,0.25,50.0,10.057053728770134,8.693399358014979
736,884.0,0.25,100.0,10.057053728770134,8.693399358014979
737,884.0,0.25,150.0,10.065346946071562,8.692188500211508
738,884.0,0.5,10.0,10.115483675881565,8.706625040492852
739,884.0,0.5,20.0,10.057053728770134,8.693399358014979
740,884.0,0.5,30.0,10.057053728770134,8.693399358014979
741,884.0,0.5,50.0,10.057053728770134,8.693399358014979
742,884.0,0.5,100.0,10.065346946071562,8.692188500211508
743,884.0,0.5,150.0,10.018148380297246,8.672200260828076
744,884.0,1.0,10.0,10.057053728770134,8.693399358014979
745,884.0,1.0,20.0,10.057053728770134,8.693399358014979
746,884.0,1.0,30.0,10.057053728770134,8.693399358014979
747,884.0,1.0,50.0,10.065346946071562,8.692188500211508
748,884.0,1.0,100.0,10.019596523754933,8.673777479641984
749,884.0,1.0,150.0,10.064625054628298,8.699996085697922
750,885.0,0.05,10.0,10.75390279797012,9.332494970411476
751,885.0,0.05,20.0,10.75297492333228,9.331839393488918
752,885.0,0.05,30.0,10.75324112969961,9.332281898773278
753,885.0,0.05,50.0,10.752776239126408,9.316082550830789
754,885.0,0.05,100.0,10.69996065776812,9.279659890911915
755,885.0,0.05,150.0,10.655303009623614,9.302763149504516
756,885.0,0.1,10.0,10.77843362584643,9.351951124893992
757,885.0,0.1,20.0,10.75324112969961,9.332281898773278
758,885.0,0.1,30.0,10.752776239126408,9.316082550830789
759,885.0,0.1,50.0,10.611443239471058,9.259206634796227
760,885.0,0.1,100.0,10.655303009623614,9.302763149504516
761,885.0,0.1,150.0,10.655303009623614,9.302763149504516
762,885.0,0.25,10.0,10.752776239126408,9.316082550830789
763,885.0,0.25,20.0,10.655303009623614,9.302763149504516
764,885.0,0.25,30.0,10.655303009623614,9.302763149504516
765,885.0,0.25,50.0,10.655303009623614,9.302763149504516
766,885.0,0.25,100.0,10.655303009623614,9.302763149504516
767,885.0,0.25,150.0,10.56758258608105,9.20701876972653
768,885.0,0.5,10.0,10.655303009623614,9.302763149504516
769,885.0,0.5,20.0,10.655303009623614,9.302763149504516
770,885.0,0.5,30.0,10.655303009623614,9.302763149504516
771,885.0,0.5,50.0,10.63011455060947,9.268802054936206
772,885.0,0.5,100.0,10.720155964229923,9.327048785603278
773,885.0,0.5,150.0,10.720155964229923,9.327048785603278
774,885.0,1.0,10.0,10.655303009623614,9.302763149504516
775,885.0,1.0,20.0,10.655303009623614,9.302763149504516
776,885.0,1.0,30.0,10.56758258608105,9.20701876972653
777,885.0,1.0,50.0,10.720155964229923,9.327048785603278
778,885.0,1.0,100.0,10.720155964229923,9.327048785603278
779,885.0,1.0,150.0,10.720155964229923,9.327048785603278
780,886.0,0.05,10.0,10.164703635590369,8.607013592981565
781,886.0,0.05,20.0,10.172326173249637,8.598598223889633
782,886.0,0.05,30.0,10.249362912113298,8.665314915791773
783,886.0,0.05,50.0,10.215951385859013,8.634980842040846
784,886.0,0.05,100.0,10.21441097142323,8.642143123742947
785,886.0,0.05,150.0,10.19433695233086,8.613537522714884
786,886.0,0.1,10.0,10.172326173249637,8.598598223889633
787,886.0,0.1,20.0,10.10876848823554,8.56288891474758
788,886.0,0.1,30.0,10.119466700572607,8.572032413641171
789,886.0,0.1,50.0,10.214337704352332,8.642099122636537
790,886.0,0.1,100.0,10.184407751952543,8.608791315284792
791,886.0,0.1,150.0,10.194455832137937,8.6137165281766
792,886.0,0.25,10.0,10.219655623317003,8.639770703661805
793,886.0,0.25,20.0,10.111457045167151,8.550997280744305
794,886.0,0.25,30.0,10.186108892809182,8.609257962805412
795,886.0,0.25,50.0,10.189989787892644,8.613379418666343
796,886.0,0.25,100.0,10.175025127677669,8.615407472119106
797,886.0,0.25,150.0,10.175025127677669,8.615407472119106
798,886.0,0.5,10.0,10.197008387877863,8.621448182103377
799,886.0,0.5,20.0,10.184407751952543,8.608791315284792
800,886.0,0.5,30.0,10.196857398324223,8.6157266336161
801,886.0,0.5,50.0,10.175025127677669,8.615407472119106
802,886.0,0.5,100.0,10.104242784836309,8.555003018366003
803,886.0,0.5,150.0,10.154801564516067,8.58467519226497
804,886.0,1.0,10.0,10.195032055441565,8.614356520634278
805,886.0,1.0,20.0,10.175025127677669,8.615407472119106
806,886.0,1.0,30.0,10.175025127677669,8.615407472119106
807,886.0,1.0,50.0,10.116201373929712,8.550067025076318
808,886.0,1.0,100.0,10.154801564516067,8.58467519226497
809,886.0,1.0,150.0,10.154801564516067,8.58467519226497
810,887.0,0.05,10.0,9.781993878662984,8.363041932526057
811,887.0,0.05,20.0,9.704266707453815,8.275944273338423
812,887.0,0.05,30.0,9.70758682699945,8.28349474658068
813,887.0,0.05,50.0,9.769105359255912,8.320826695915073
814,887.0,0.05,100.0,9.730171230029635,8.288499621045228
815,887.0,0.05,150.0,9.730171230029635,8.288499621045228
816,887.0,0.1,10.0,9.704266707453815,8.275944273338423
817,887.0,0.1,20.0,9.712044153609604,8.278742201490745
818,887.0,0.1,30.0,9.739960267214457,8.296863968254788
819,887.0,0.1,50.0,9.730171230029635,8.288499621045228
820,887.0,0.1,100.0,9.728965326854565,8.28288090720137
821,887.0,0.1,150.0,9.781993878662984,8.363041932526057
822,887.0,0.25,10.0,9.727227166956387,8.287417277307062
823,887.0,0.25,20.0,9.730171230029635,8.288499621045228
824,887.0,0.25,30.0,9.730171230029635,8.288499621045228
825,887.0,0.25,50.0,9.72851991505719,8.282650545981452
826,887.0,0.25,100.0,9.781993878662984,8.363041932526057
827,887.0,0.25,150.0,9.781993878662984,8.363041932526057
828,887.0,0.5,10.0,9.730171230029635,8.288499621045228
829,887.0,0.5,20.0,9.728965326854565,8.28288090720137
830,887.0,0.5,30.0,9.781993878662984,8.363041932526057
831,887.0,0.5,50.0,9.781993878662984,8.363041932526057
832,887.0,0.5,100.0,9.632847636654487,8.195490244160068
833,887.0,0.5,150.0,9.694204855818823,8.25913037802572
834,887.0,1.0,10.0,9.728612158209424,8.282555632932034
835,887.0,1.0,20.0,9.781993878662984,8.363041932526057
836,887.0,1.0,30.0,9.781993878662984,8.363041932526057
837,887.0,1.0,50.0,9.632847636654487,8.195490244160068
838,887.0,1.0,100.0,9.658610310534957,8.215149979778934
839,887.0,1.0,150.0,9.781993878662984,8.363041932526057
840,888.0,0.05,10.0,10.229803808863455,8.405478003990616
841,888.0,0.05,20.0,10.198112101850914,8.376364324532718
842,888.0,0.05,30.0,10.183495995125647,8.37186176295822
843,888.0,0.05,50.0,10.209520426487066,8.380831318102386
844,888.0,0.05,100.0,10.2421975054298,8.410556236245956
845,888.0,0.05,150.0,10.352896724418352,8.519244641227404
846,888.0,0.1,10.0,10.198112101850914,8.376364324532718
847,888.0,0.1,20.0,10.204823324251027,8.378529350703444
848,888.0,0.1,30.0,10.209520426487066,8.380831318102386
849,888.0,0.1,50.0,10.259430758521619,8.42333463289467
850,888.0,0.1,100.0,10.352896724418352,8.519244641227404
851,888.0,0.1,150.0,10.352896724418352,8.519244641227404
852,888.0,0.25,10.0,10.25343122061742,8.41992128945982
853,888.0,0.25,20.0,10.25596247117189,8.420156673780108
854,888.0,0.25,30.0,10.352896724418352,8.519244641227404
855,888.0,0.25,50.0,10.352896724418352,8.519244641227404
856,888.0,0.25,100.0,10.352896724418352,8.519244641227404
857,888.0,0.25,150.0,10.352896724418352,8.519244641227404
858,888.0,0.5,10.0,10.209520426487066,8.380831318102386
859,888.0,0.5,20.0,10.352896724418352,8.519244641227404
860,888.0,0.5,30.0,10.352896724418352,8.519244641227404
861,888.0,0.5,50.0,10.352896724418352,8.519244641227404
862,888.0,0.5,100.0,10.352896724418352,8.519244641227404
863,888.0,0.5,150.0,10.352896724418352,8.519244641227404
864,888.0,1.0,10.0,10.352896724418352,8.519244641227404
865,888.0,1.0,20.0,10.352896724418352,8.519244641227404
866,888.0,1.0,30.0,10.352896724418352,8.519244641227404
867,888.0,1.0,50.0,10.352896724418352,8.519244641227404
868,888.0,1.0,100.0,10.352896724418352,8.519244641227404
869,888.0,1.0,150.0,10.352896724418352,8.519244641227404
870,889.0,0.05,10.0,9.82880573252025,8.414046920332552
871,889.0,0.05,20.0,9.82884450681888,8.414086779163815
872,889.0,0.05,30.0,9.829544371845614,8.41482470041629
873,889.0,0.05,50.0,9.835944183166783,8.410988342454228
874,889.0,0.05,100.0,9.792885198925084,8.39442242907157
875,889.0,0.05,150.0,9.975829225988754,8.565188222488867
876,889.0,0.1,10.0,9.829544371845614,8.41482470041629
877,889.0,0.1,20.0,9.82876803697059,8.413688526692482
878,889.0,0.1,30.0,9.835944183166783,8.410988342454228
879,889.0,0.1,50.0,9.871712517728174,8.4551498580679
880,889.0,0.1,100.0,9.975829225988754,8.565188222488867
881,889.0,0.1,150.0,9.975829225988754,8.565188222488867
882,889.0,0.25,10.0,9.835944183166783,8.410988342454228
883,889.0,0.25,20.0,9.975829225988754,8.565188222488867
884,889.0,0.25,30.0,9.975829225988754,8.565188222488867
885,889.0,0.25,50.0,9.975829225988754,8.565188222488867
886,889.0,0.25,100.0,9.975829225988754,8.565188222488867
887,889.0,0.25,150.0,9.975829225988754,8.565188222488867
888,889.0,0.5,10.0,9.975829225988754,8.565188222488867
889,889.0,0.5,20.0,9.975829225988754,8.565188222488867
890,889.0,0.5,30.0,9.975829225988754,8.565188222488867
891,889.0,0.5,50.0,9.975829225988754,8.565188222488867
892,889.0,0.5,100.0,9.975829225988754,8.565188222488867
893,889.0,0.5,150.0,9.975829225988754,8.565188222488867
894,889.0,1.0,10.0,9.975829225988754,8.565188222488867
895,889.0,1.0,20.0,9.975829225988754,8.565188222488867
896,889.0,1.0,30.0,9.975829225988754,8.565188222488867
897,889.0,1.0,50.0,9.975829225988754,8.565188222488867
898,889.0,1.0,100.0,9.975829225988754,8.565188222488867
899,889.0,1.0,150.0,9.975829225988754,8.565188222488867
