,seed,lr,n_estimators,rmse,mae
465,875.0,0.25,50.0,35.63667073438293,24.52190967351022
466,875.0,0.25,100.0,40.871937840665595,29.21358887322556
467,875.0,0.25,150.0,40.890596969446655,29.137409499523905
468,875.0,0.5,10.0,39.78778193066524,28.670712926853337
469,875.0,0.5,20.0,35.66033147965825,24.542906346292888
470,875.0,0.5,30.0,36.275885209827486,24.615313562302898
471,875.0,0.5,50.0,40.838443173595174,28.968045853722025
472,875.0,0.5,100.0,40.48539913606293,29.160758635729728
473,875.0,0.5,150.0,36.55554332824291,26.485337483501997
474,875.0,1.0,10.0,35.462470334843445,24.392300143382954
475,875.0,1.0,20.0,40.80890300131234,28.94731367957662
476,875.0,1.0,30.0,40.78786407432857,29.758825881721002
477,875.0,1.0,50.0,40.41587128062807,29.364283039950756
478,875.0,1.0,100.0,39.20241524865543,28.72500962381532
479,875.0,1.0,150.0,38.58896303660904,28.46697660186587
480,876.0,0.05,10.0,53.0482615408383,33.550182890638084
481,876.0,0.05,20.0,50.17356541689377,35.28398523429442
482,876.0,0.05,30.0,45.30282624657003,31.88557738569361
483,876.0,0.05,50.0,45.47303089237119,32.03291004051118
484,876.0,0.05,100.0,72.60592520730957,36.326641601585074
485,876.0,0.05,150.0,72.59571439726402,36.030781009493495
486,876.0,0.1,10.0,50.130523665748434,35.35261682549877
487,876.0,0.1,20.0,45.471261120831066,32.03587792768987
488,876.0,0.1,30.0,44.8243276730341,31.859740124933815
489,876.0,0.1,50.0,72.6112786293688,36.29357601730076
490,876.0,0.1,100.0,73.053826639472,36.74032980236076
491,876.0,0.1,150.0,61.545091266283954,38.44419894325663
492,876.0,0.25,10.0,44.669845998622655,31.80944563453719
493,876.0,0.25,20.0,72.57590377836569,36.046346245602045
494,876.0,0.25,30.0,72.57861480297055,36.010708624258555
495,876.0,0.25,50.0,47.71037106172292,31.007210488178323
496,876.0,0.25,100.0,48.6628621261814,34.56494962195673
497,876.0,0.25,150.0,47.04744637445237,32.88571154436416
498,876.0,0.5,10.0,45.43533502156618,32.4025562442125
499,876.0,0.5,20.0,72.98496208874217,36.46912778470643
500,876.0,0.5,30.0,48.63110332800023,34.73945534756903
501,876.0,0.5,50.0,61.5623031303248,38.31306259781651
502,876.0,0.5,100.0,47.70712629743708,32.51638003682244
503,876.0,0.5,150.0,49.9301298441765,32.58952687049053
504,876.0,1.0,10.0,47.18101732533506,30.212603170631905
505,876.0,1.0,20.0,59.462859293409565,37.0732300080068
506,876.0,1.0,30.0,46.364481964197694,31.597775970944287
507,876.0,1.0,50.0,51.14878758419647,33.389955040406896
508,876.0,1.0,100.0,53.43577213469153,34.51996231970703
509,876.0,1.0,150.0,50.780378874481464,33.40483942014931
510,877.0,0.05,10.0,47.17669281534695,27.61448491979633
511,877.0,0.05,20.0,49.58039840389774,30.446251986548745
512,877.0,0.05,30.0,57.61068985620915,29.902377068051223
513,877.0,0.05,50.0,69.97301276608499,32.78271940457044
514,877.0,0.05,100.0,49.01796873826013,28.738737345136833
515,877.0,0.05,150.0,50.397238320818744,30.283208666129926
516,877.0,0.1,10.0,49.48678818868908,29.642130164987236
517,877.0,0.1,20.0,57.56711862642535,29.304712787718458
518,877.0,0.1,30.0,69.6876942209196,32.83847046761823
519,877.0,0.1,50.0,49.54177089684676,29.327338044318925
520,877.0,0.1,100.0,50.421196043293264,30.198585549868067
521,877.0,0.1,150.0,50.566330986546035,29.9054916626744
522,877.0,0.25,10.0,69.72198536883549,32.648219648790075
523,877.0,0.25,20.0,49.55658644644007,29.24697307180371
524,877.0,0.25,30.0,49.275485934607815,29.120354966891586
525,877.0,0.25,50.0,49.299128563847795,29.056096811633136
526,877.0,0.25,100.0,49.38738709774677,29.290856182166102
527,877.0,0.25,150.0,47.53791207167915,27.8837085781436
528,877.0,0.5,10.0,50.86514420026158,30.32419388787986
529,877.0,0.5,20.0,50.466371783459614,29.93353806473094
530,877.0,0.5,30.0,49.13219293670995,28.851839621335092
531,877.0,0.5,50.0,45.6590087890842,26.160017194352918
532,877.0,0.5,100.0,44.868616566225214,26.256928648581873
533,877.0,0.5,150.0,46.5275845285844,27.603491794033165
534,877.0,1.0,10.0,50.488226572080926,29.838067747939974
535,877.0,1.0,20.0,45.51139110144466,26.694414916969613
536,877.0,1.0,30.0,45.431394982772346,27.51624601578571
537,877.0,1.0,50.0,46.23621274283318,25.53340296705799
538,877.0,1.0,100.0,54.96391059604683,33.976682171059785
539,877.0,1.0,150.0,54.35352465838038,33.33681546973054
540,878.0,0.05,10.0,213.81840868782595,58.734502988214324
541,878.0,0.05,20.0,213.35504959442832,54.47541526709788
542,878.0,0.05,30.0,213.22554535725925,54.48812137536043
543,878.0,0.05,50.0,213.08685842803678,53.75881308549959
544,878.0,0.05,100.0,212.7371677241448,55.98513144476173
545,878.0,0.05,150.0,212.7362208805102,55.98692143643395
546,878.0,0.1,10.0,213.3835085948452,54.294123622962
547,878.0,0.1,20.0,213.25945747497485,53.71323256453113
548,878.0,0.1,30.0,213.06933730180265,54.690918602971635
549,878.0,0.1,50.0,212.7434502934222,55.97067937952526
550,878.0,0.1,100.0,212.71996508258394,55.89405263714535
551,878.0,0.1,150.0,212.58765366737032,56.59015132339747
552,878.0,0.25,10.0,213.11172862272085,55.44042211318156
553,878.0,0.25,20.0,212.7554394625861,55.932533805271575
554,878.0,0.25,30.0,212.63866656825425,56.24774490085579
555,878.0,0.25,50.0,212.43282563248005,57.46493965036064
556,878.0,0.25,100.0,213.51760774703394,59.512759028214674
557,878.0,0.25,150.0,213.5491419036217,59.27516033821558
558,878.0,0.5,10.0,212.63510351435866,56.33470765988503
559,878.0,0.5,20.0,213.42531666973568,59.967776957686844
560,878.0,0.5,30.0,213.44963190813598,59.85871208061128
561,878.0,0.5,50.0,213.55608263598444,59.306144099207316
562,878.0,0.5,100.0,213.27095789574915,58.90542368897319
563,878.0,0.5,150.0,212.86005508327733,57.8522987500027
564,878.0,1.0,10.0,213.45632094217157,59.822402487083295
565,878.0,1.0,20.0,213.68870575916665,58.88414808905337
566,878.0,1.0,30.0,213.39703820082735,58.28914146056542
567,878.0,1.0,50.0,213.3341363330315,58.48630035242385
568,878.0,1.0,100.0,212.68072908282846,56.71680318900114
569,878.0,1.0,150.0,212.59168706082156,57.287761999333405
570,879.0,0.05,10.0,146.2737504358824,43.60985469575464
571,879.0,0.05,20.0,149.32228901782042,50.80701736241404
572,879.0,0.05,30.0,148.42830021087755,50.04718624064203
573,879.0,0.05,50.0,144.80224200474828,48.325883051347446
574,879.0,0.05,100.0,144.34193164279927,48.29091689499172
575,879.0,0.05,150.0,144.34131137703608,48.29259985082953
576,879.0,0.1,10.0,149.25339136183064,50.891724419283435
577,879.0,0.1,20.0,148.45576662847571,49.9008342428038
578,879.0,0.1,30.0,144.46985872356447,47.9784340407016
579,879.0,0.1,50.0,144.35220940762085,48.235581170031296
580,879.0,0.1,100.0,144.3613784420752,48.18792997157079
581,879.0,0.1,150.0,144.6937568611769,48.330106418993346
582,879.0,0.25,10.0,148.29633216162634,50.14089363944601
583,879.0,0.25,20.0,144.361146626251,48.135722678596444
584,879.0,0.25,30.0,144.37833727728636,48.15047123293905
585,879.0,0.25,50.0,144.62247183720083,48.5737556130223
586,879.0,0.25,100.0,144.7889774259767,48.172904539898305
587,879.0,0.25,150.0,144.6204565406245,48.67693149792371
588,879.0,0.5,10.0,144.3562915547534,48.103530767768085
589,879.0,0.5,20.0,144.41516633494933,47.64379621866892
590,879.0,0.5,30.0,144.6694095032122,48.440955171415794
591,879.0,0.5,50.0,146.9722084330932,49.396011862670186
592,879.0,0.5,100.0,147.0383989631422,50.04409174986845
593,879.0,0.5,150.0,147.07591480639945,49.286340358214964
594,879.0,1.0,10.0,146.92263238390635,49.588932660119774
595,879.0,1.0,20.0,146.96650978447983,49.475476529386626
596,879.0,1.0,30.0,144.6431329877909,44.69529246465694
597,879.0,1.0,50.0,144.20274664958527,42.21093899766369
598,879.0,1.0,100.0,147.1068381766715,49.22421004859653
599,879.0,1.0,150.0,146.3723081339447,49.285281782545276
600,880.0,0.05,10.0,42.00159779704057,27.0197593056944
601,880.0,0.05,20.0,37.11126534743247,25.330211110651142
602,880.0,0.05,30.0,38.49053526897431,25.97443363821718
603,880.0,0.05,50.0,38.09699589411097,24.926670776654984
604,880.0,0.05,100.0,37.98678713854555,24.56685416898784
605,880.0,0.05,150.0,52.32745993271902,30.159595922210514
606,880.0,0.1,10.0,38.52980504721981,26.15359959088839
607,880.0,0.1,20.0,38.30497840495424,25.582846946885603
608,880.0,0.1,30.0,38.18185096816806,25.379071868890843
609,880.0,0.1,50.0,37.53220749085968,24.309839581201768
610,880.0,0.1,100.0,42.81524325352888,25.327817339248206
611,880.0,0.1,150.0,42.79081295857654,25.48138375640621
612,880.0,0.25,10.0,50.597916703754,27.52447803164375
613,880.0,0.25,20.0,39.45100746188672,23.826667965375464
614,880.0,0.25,30.0,52.31245608427469,29.978024818093115
615,880.0,0.25,50.0,30.424467259593655,19.808126089558797
616,880.0,0.25,100.0,31.031724982682583,20.784168308867507
617,880.0,0.25,150.0,31.075698951998728,20.94593064045765
618,880.0,0.5,10.0,39.449500836015694,23.815888192385614
619,880.0,0.5,20.0,39.422733836020015,23.618260330730642
620,880.0,0.5,30.0,30.39316410807242,19.61189782921379
621,880.0,0.5,50.0,31.02137959175839,20.68225984522577
622,880.0,0.5,100.0,30.7626144509106,20.99428588647109
623,880.0,0.5,150.0,38.387466501446596,24.353406415013872
624,880.0,1.0,10.0,32.81332824777201,22.94189040483102
625,880.0,1.0,20.0,31.030427386301618,20.544481171658763
626,880.0,1.0,30.0,31.178442853649546,21.626348953049565
627,880.0,1.0,50.0,30.837911091529186,21.703459846225716
628,880.0,1.0,100.0,39.53318817153855,25.29603432937487
629,880.0,1.0,150.0,48.316718079041536,30.406510984883507
630,881.0,0.05,10.0,145.61182649721943,43.79628230952652
631,881.0,0.05,20.0,145.71628637770576,45.63500606858518
632,881.0,0.05,30.0,145.0566925368743,43.35045503102816
633,881.0,0.05,50.0,144.73586336418632,43.428940851956426
634,881.0,0.05,100.0,144.5601479537418,44.15900522119195
635,881.0,0.05,150.0,157.53094721799334,57.815606513728746
636,881.0,0.1,10.0,145.55394326826655,43.23782205344657
637,881.0,0.1,20.0,145.51914351409948,44.00324037337444
638,881.0,0.1,30.0,144.6249647646643,43.679226793029606
639,881.0,0.1,50.0,144.563398938734,44.083005498513664
640,881.0,0.1,100.0,157.56631989523336,57.78499322958951
641,881.0,0.1,150.0,157.6208409861612,57.66492710226385
642,881.0,0.25,10.0,144.72039660317722,43.36287613772782
643,881.0,0.25,20.0,144.57894376369296,44.12164801501663
644,881.0,0.25,30.0,157.5878498488681,57.703768819662244
645,881.0,0.25,50.0,157.61803960207843,57.66420681868784
646,881.0,0.25,100.0,148.73937328754485,50.182078173033574
647,881.0,0.25,150.0,149.1675020854221,50.59792624592075
648,881.0,0.5,10.0,144.58117968941227,44.11741010361169
649,881.0,0.5,20.0,144.64800835096463,43.99622512467514
650,881.0,0.5,30.0,144.76819883532517,43.70715127211351
651,881.0,0.5,50.0,144.58764141111362,41.43544844396015
652,881.0,0.5,100.0,159.22590997093388,55.31937273804252
653,881.0,0.5,150.0,159.0129834024094,55.6889993729676
654,881.0,1.0,10.0,157.67044269005672,57.566200416722936
655,881.0,1.0,20.0,145.30054421536326,43.07508735024717
656,881.0,1.0,30.0,148.24115366702418,47.32712874147313
657,881.0,1.0,50.0,149.2910962044929,51.06528285325632
658,881.0,1.0,100.0,159.21762242345278,55.87193890216082
659,881.0,1.0,150.0,158.81759297962088,55.192115429534006
660,882.0,0.05,10.0,55.10912746657879,32.36937882296432
661,882.0,0.05,20.0,55.620356471156875,32.082850459397896
662,882.0,0.05,30.0,54.79035167785919,27.178100030323456
663,882.0,0.05,50.0,66.62615732860098,30.468883359559186
664,882.0,0.05,100.0,45.48775394707225,26.608341498516015
665,882.0,0.05,150.0,45.46846480639902,26.780161151547404
666,882.0,0.1,10.0,55.62322873532293,32.04277401577086
667,882.0,0.1,20.0,54.96093139037937,27.832892585223945
668,882.0,0.1,30.0,66.74672279087838,31.438972528220635
669,882.0,0.1,50.0,45.84976764676329,26.883304668629663
670,882.0,0.1,100.0,45.515475291277106,26.587938384106877
671,882.0,0.1,150.0,48.511941700079596,29.63027894369949
672,882.0,0.25,10.0,54.96899427499594,28.239582119778056
673,882.0,0.25,20.0,45.857771133719666,26.774600547474517
674,882.0,0.25,30.0,45.56595932179118,26.577390483878773
675,882.0,0.25,50.0,47.117309170593224,28.243304344267532
676,882.0,0.25,100.0,51.966903606141855,30.969832652052474
677,882.0,0.25,150.0,48.52855394413849,30.599516434246258
678,882.0,0.5,10.0,45.83478266680403,26.71376366519364
679,882.0,0.5,20.0,45.77630713889705,26.478172346826135
680,882.0,0.5,30.0,46.09853216736433,26.890779975687966
681,882.0,0.5,50.0,58.191420164652754,32.54570692745186
682,882.0,0.5,100.0,44.504605205759624,26.81843247481352
683,882.0,0.5,150.0,51.26918723552426,31.769080338844887
684,882.0,1.0,10.0,45.82339483869144,26.32243965058637
685,882.0,1.0,20.0,45.810239771569734,26.380184564646886
686,882.0,1.0,30.0,45.951745601929645,25.744751498431146
687,882.0,1.0,50.0,52.71557991287443,30.946421839499614
688,882.0,1.0,100.0,55.24106617239714,34.230370694025034
689,882.0,1.0,150.0,56.08718318360785,34.70086998795617
690,883.0,0.05,10.0,47.20181704984602,25.990163269268688
691,883.0,0.05,20.0,50.621321000463794,29.203727998959238
692,883.0,0.05,30.0,43.129458884291935,24.48345696172771
693,883.0,0.05,50.0,43.12450073812699,24.57996624591082
694,883.0,0.05,100.0,44.174709898950965,25.988683331619352
695,883.0,0.05,150.0,50.61085266169314,29.947868193112892
696,883.0,0.1,10.0,49.277424848004046,28.4837514047792
697,883.0,0.1,20.0,43.123043370226476,24.561835086811225
698,883.0,0.1,30.0,48.05153634548891,27.392449420895097
699,883.0,0.1,50.0,44.231859676455244,25.96337883063322
700,883.0,0.1,100.0,50.63201162222749,29.854887618905696
701,883.0,0.1,150.0,50.718573509917256,29.35191111739571
702,883.0,0.25,10.0,48.12324363533012,26.76869453616396
703,883.0,0.25,20.0,44.23519919355372,25.88745777412279
704,883.0,0.25,30.0,50.63822646931645,29.739399723978444
705,883.0,0.25,50.0,50.64067672899632,29.67700318059978
706,883.0,0.25,100.0,50.74204902381288,29.42718134456838
707,883.0,0.25,150.0,52.00101002088867,30.98264173473832
708,883.0,0.5,10.0,44.24267780380309,25.850929483041252
709,883.0,0.5,20.0,50.64830703290487,29.51245379826021
710,883.0,0.5,30.0,50.730804380126266,30.120575795371153
711,883.0,0.5,50.0,50.80756525276772,29.535287039942993
712,883.0,0.5,100.0,59.77877395646221,35.40551689774327
713,883.0,0.5,150.0,47.55233972160709,28.42941793927074
714,883.0,1.0,10.0,50.65488968948228,29.392283644930142
715,883.0,1.0,20.0,50.730804380126266,30.120575795371153
716,883.0,1.0,30.0,54.578100537088325,31.786114913725996
717,883.0,1.0,50.0,53.266274293656544,32.37194941531977
718,883.0,1.0,100.0,48.708680282545004,29.766421007856106
719,883.0,1.0,150.0,45.112808970730065,27.694065814610763
720,884.0,0.05,10.0,145.98680586436285,47.03649685018867
721,884.0,0.05,20.0,145.72015827981778,47.500574903657444
722,884.0,0.05,30.0,146.46425947840973,49.98945998084615
723,884.0,0.05,50.0,146.8196607316235,49.89709206394895
724,884.0,0.05,100.0,147.93078357030012,52.054667271044124
725,884.0,0.05,150.0,147.9184784012629,51.91251438022365
726,884.0,0.1,10.0,146.6005131214405,49.46065929370519
727,884.0,0.1,20.0,146.8961582233872,49.93140209039992
728,884.0,0.1,30.0,146.7849282978287,49.928319544143214
729,884.0,0.1,50.0,147.95149994803316,52.02688103309044
730,884.0,0.1,100.0,147.98082843809905,51.98798959630481
731,884.0,0.1,150.0,148.05499305759568,51.72716356429827
732,884.0,0.25,10.0,146.62221803692995,49.931603252591465
733,884.0,0.25,20.0,147.96323947586183,52.01131207415338
734,884.0,0.25,30.0,148.00075066597478,51.96154393664479
735,884.0,0.25,50.0,148.03510347867382,51.75798831866337
736,884.0,0.25,100.0,148.18765654605247,51.599304849635914
737,884.0,0.25,150.0,147.8400763354706,52.19780632030328
738,884.0,0.5,10.0,147.88382613996805,51.844858137503174
739,884.0,0.5,20.0,146.896094785229,49.13932297813822
740,884.0,0.5,30.0,148.11984701836982,51.80566335283088
741,884.0,0.5,50.0,148.1249069471917,51.4967910079279
742,884.0,0.5,100.0,148.20220647833864,51.3724192269455
743,884.0,0.5,150.0,147.95139000671867,51.25440894425974
744,884.0,1.0,10.0,146.9491313511304,49.07064078720364
745,884.0,1.0,20.0,148.04664211220006,51.58952210172394
746,884.0,1.0,30.0,148.0865208760631,51.558570592304655
747,884.0,1.0,50.0,148.05861486388997,51.07332158224117
748,884.0,1.0,100.0,145.35073389253043,44.540073068381766
749,884.0,1.0,150.0,145.35073389253043,44.540073068381766
750,885.0,0.05,10.0,171.31716393583133,63.39227349879473
751,885.0,0.05,20.0,102.76173480531254,44.962869091711106
752,885.0,0.05,30.0,109.90315297160522,46.746524582247766
753,885.0,0.05,50.0,85.49917660455857,41.57912403789498
754,885.0,0.05,100.0,148.64577160845178,57.61952916083251
755,885.0,0.05,150.0,148.65208476916493,57.59483753396209
756,885.0,0.1,10.0,93.23889985205862,43.0023374579503
757,885.0,0.1,20.0,94.31930038505952,43.90272447411125
758,885.0,0.1,30.0,85.32829975303449,41.58590352120484
759,885.0,0.1,50.0,148.65641303132688,57.580138310652515
760,885.0,0.1,100.0,148.67681359831576,57.50976638274785
761,885.0,0.1,150.0,72.09607371706306,38.7869846508771
762,885.0,0.25,10.0,84.0904386924693,41.46672411032682
763,885.0,0.25,20.0,148.67047637759308,57.53196136779334
764,885.0,0.25,30.0,148.68913529569838,57.46972277342215
765,885.0,0.25,50.0,69.10345594322784,35.466628556336175
766,885.0,0.25,100.0,71.41647567753304,38.16815254375074
767,885.0,0.25,150.0,74.47094641187874,40.33779597130047
768,885.0,0.5,10.0,148.6814293403101,57.49642607186672
769,885.0,0.5,20.0,148.72365951980981,57.362931391473346
770,885.0,0.5,30.0,71.12719221048152,37.53809975420935
771,885.0,0.5,50.0,69.9179363336534,34.76040451450461
772,885.0,0.5,100.0,74.52803210499447,40.2942077449934
773,885.0,0.5,150.0,74.41065631882414,40.40919701852742
774,885.0,1.0,10.0,148.75620700262445,57.265534385985866
775,885.0,1.0,20.0,70.5172361888149,36.84948618657489
776,885.0,1.0,30.0,71.17875182833149,37.33407222262501
777,885.0,1.0,50.0,74.05819928920697,38.9482748203729
778,885.0,1.0,100.0,76.13276999757835,41.01038354783369
779,885.0,1.0,150.0,76.62075777371143,42.17764991918259
780,886.0,0.05,10.0,33.08018827051363,20.963970089297323
781,886.0,0.05,20.0,34.81999134185567,22.05879314230744
782,886.0,0.05,30.0,34.81790541653827,22.088865897782455
783,886.0,0.05,50.0,34.807698246782,22.05214715359479
784,886.0,0.05,100.0,34.25212143476464,22.053808916983517
785,886.0,0.05,150.0,35.59692421760329,22.938997330411652
786,886.0,0.1,10.0,36.1050784231523,23.087389233211088
787,886.0,0.1,20.0,34.80744319167182,22.04609135695463
788,886.0,0.1,30.0,34.83713398286006,22.49990406589395
789,886.0,0.1,50.0,34.82351801909624,22.566177179573554
790,886.0,0.1,100.0,35.50334421497009,22.48270120293431
791,886.0,0.1,150.0,35.36602755817035,22.18603533457017
792,886.0,0.25,10.0,34.8068764402812,22.0693333213287
793,886.0,0.25,20.0,34.47981696592126,22.428137561865814
794,886.0,0.25,30.0,35.013933720692954,23.016290256906544
795,886.0,0.25,50.0,35.88180402342441,22.443001508204894
796,886.0,0.25,100.0,33.76469909458782,20.87161050429711
797,886.0,0.25,150.0,63.92394687733708,33.27693881418578
798,886.0,0.5,10.0,34.79792980808895,22.44764841339292
799,886.0,0.5,20.0,36.241827606235304,23.41715071723306
800,886.0,0.5,30.0,35.845616009698766,22.12380394704243
801,886.0,0.5,50.0,24.43154354085233,16.80388368979008
802,886.0,0.5,100.0,29.659660117133516,20.937849054618702
803,886.0,0.5,150.0,32.397112516392326,22.327711087514665
804,886.0,1.0,10.0,36.23287761101762,23.336933176503376
805,886.0,1.0,20.0,37.12384474536983,21.59491369185363
806,886.0,1.0,30.0,62.473727947625505,32.934772805321145
807,886.0,1.0,50.0,21.34159121713235,14.885531232145409
808,886.0,1.0,100.0,26.349390880492567,17.71270247115186
809,886.0,1.0,150.0,28.788020228247603,18.07322980846879
810,887.0,0.05,10.0,31.434392416581723,22.465869692627493
811,887.0,0.05,20.0,35.00195134702852,24.389979632450984
812,887.0,0.05,30.0,31.095921052549944,22.59719405174255
813,887.0,0.05,50.0,31.668387296638187,18.96323375312534
814,887.0,0.05,100.0,37.87535328429953,20.208464180534406
815,887.0,0.05,150.0,37.70284292866766,20.178550260645398
816,887.0,0.1,10.0,32.890223348345906,22.965632911715986
817,887.0,0.1,20.0,31.98278391462451,19.295357880902714
818,887.0,0.1,30.0,38.40992072972417,21.601615154164787
819,887.0,0.1,50.0,37.767252763535524,20.17642110971304
820,887.0,0.1,100.0,31.336097137322238,18.181140213012693
821,887.0,0.1,150.0,31.250126980914615,22.19755705489209
822,887.0,0.25,10.0,38.75067118827778,21.94224246279022
823,887.0,0.25,20.0,31.087024212792105,17.845200034147183
824,887.0,0.25,30.0,43.56207694910772,22.04791903941589
825,887.0,0.25,50.0,30.647303661133268,20.937742354545367
826,887.0,0.25,100.0,31.081683056680383,21.784287020497068
827,887.0,0.25,150.0,51.435947626643234,31.00218581399974
828,887.0,0.5,10.0,31.08487946468516,17.94594227706187
829,887.0,0.5,20.0,31.294643988184763,17.91637169268004
830,887.0,0.5,30.0,30.673262862626252,20.765576981143838
831,887.0,0.5,50.0,31.055155648152134,21.39084978165711
832,887.0,0.5,100.0,50.64509397350377,30.580922758734438
833,887.0,0.5,150.0,50.08815100577535,30.193834856417052
834,887.0,1.0,10.0,30.64285674433584,20.839030282567947
835,887.0,1.0,20.0,28.049301085700854,16.802166732810658
836,887.0,1.0,30.0,51.23709575471431,31.18811234807122
837,887.0,1.0,50.0,51.83783637782932,31.316152917139625
838,887.0,1.0,100.0,28.33882410577344,19.770155840258624
839,887.0,1.0,150.0,28.91059310391029,20.135675903128448
840,888.0,0.05,10.0,35.08919948220833,21.55674040596866
841,888.0,0.05,20.0,53.0712609296646,28.30759230196124
842,888.0,0.05,30.0,52.473691385760496,27.14733347514677
843,888.0,0.05,50.0,59.122792745186366,26.513083853298387
844,888.0,0.05,100.0,32.17740970874779,21.190030156197633
845,888.0,0.05,150.0,31.85752392143702,21.23803004823493
846,888.0,0.1,10.0,53.425260339511986,28.280166461764004
847,888.0,0.1,20.0,59.122863714526986,26.500643453993032
848,888.0,0.1,30.0,59.13432016644077,26.753156052200044
849,888.0,0.1,50.0,31.850513858750833,21.172655972813715
850,888.0,0.1,100.0,41.98540317818703,23.771687787072896
851,888.0,0.1,150.0,42.419517378662604,24.559097376490485
852,888.0,0.25,10.0,59.12492215888349,26.415391305776744
853,888.0,0.25,20.0,31.27066417429625,21.005531988651793
854,888.0,0.25,30.0,32.42109723256753,21.525858229349353
855,888.0,0.25,50.0,42.42848623762437,23.293133024068975
856,888.0,0.25,100.0,41.94111863222513,23.754007954174245
857,888.0,0.25,150.0,42.351751926264136,24.896486397297423
858,888.0,0.5,10.0,31.26338217486891,20.977659411910018
859,888.0,0.5,20.0,41.74918647708862,22.975316292802255
860,888.0,0.5,30.0,41.70928711489808,22.785650662980842
861,888.0,0.5,50.0,43.14523986391867,24.66178221110056
862,888.0,0.5,100.0,28.35250934099116,20.668076289476023
863,888.0,0.5,150.0,23.20847194201874,17.54061468612513
864,888.0,1.0,10.0,41.73889833470991,22.91025231491179
865,888.0,1.0,20.0,44.29148435275984,24.305251052619436
866,888.0,1.0,30.0,44.34995523109401,25.458384633261776
867,888.0,1.0,50.0,30.17708369093463,21.413065037642713
868,888.0,1.0,100.0,24.714024885672174,18.412622358305214
869,888.0,1.0,150.0,24.001731078828037,17.88168033430562
870,889.0,0.05,10.0,150.72170501097287,47.907709085955425
871,889.0,0.05,20.0,149.89964414875462,47.891228333761
872,889.0,0.05,30.0,150.54322639925732,51.078522150107396
873,889.0,0.05,50.0,150.53723891706414,51.06264699271445
874,889.0,0.05,100.0,149.79611191910757,48.46032207850168
875,889.0,0.05,150.0,149.72259572930034,48.5073004622149
876,889.0,0.1,10.0,150.1398519779211,47.11963264538692
877,889.0,0.1,20.0,150.33744316282383,51.76086844571243
878,889.0,0.1,30.0,150.3387372356229,51.19336068751544
879,889.0,0.1,50.0,149.72243885994797,48.53560796296808
880,889.0,0.1,100.0,150.73819829098272,49.57900509534502
881,889.0,0.1,150.0,150.80845484171383,49.6704561618235
882,889.0,0.25,10.0,150.3177861473622,51.75300392315938
883,889.0,0.25,20.0,150.63631195171126,49.896748208682205
884,889.0,0.25,30.0,150.90212132590904,49.32203922017792
885,889.0,0.25,50.0,150.95978437037044,49.23595845984285
886,889.0,0.25,100.0,150.82616993574894,49.59738364465138
887,889.0,0.25,150.0,150.69365456503743,50.6122776127567
888,889.0,0.5,10.0,150.72306883371454,49.63938038977644
889,889.0,0.5,20.0,150.86496995635764,49.35143919702112
890,889.0,0.5,30.0,150.942520436744,49.27191564031605
891,889.0,0.5,50.0,150.7063508483649,49.90754602308104
892,889.0,0.5,100.0,149.29670637282882,48.48138482336462
893,889.0,0.5,150.0,149.29130921947524,48.46344189807508
894,889.0,1.0,10.0,151.05655782057968,49.131013925992534
895,889.0,1.0,20.0,151.16282410452234,49.026458588436505
896,889.0,1.0,30.0,150.97075435270614,49.93498148901222
897,889.0,1.0,50.0,149.19134976152856,48.77490622334226
898,889.0,1.0,100.0,149.29130921947524,48.46344189807508
899,889.0,1.0,150.0,149.29130921947524,48.46344189807508
