,seed,target_column,target_instances,method,base_lr,fine_tuning_lr,dropout_rate,batch_norm,val_rmse,val_mae,rmse,mae
0,2,Dgv,665,MLP,0.0001,5e-05,0.1,False,8.380349,5.596615,8.150809,5.8358593
0,2,Volume,760,MLP,0.0005,0.0001,0.0,False,74.162384,52.046806,74.71328,52.56024
0,2,Volume,760,MLP,0.0005,0.0001,0.1,False,73.84789,50.638954,75.56576,52.782658
0,2,Volume,760,MLP,0.0005,5e-05,0.0,False,71.48904,49.068768,72.424355,50.38166
0,2,Volume,760,MLP,0.0005,5e-05,0.1,False,75.33154,52.154835,77.465614,53.664623
0,2,Volume,760,MLP,0.0001,0.0001,0.0,False,72.34038,49.739704,72.636406,50.071438
0,2,Volume,760,MLP,0.0001,0.0001,0.1,False,73.88096,51.44843,76.03573,53.235844
0,2,Volume,760,MLP,0.0001,5e-05,0.0,False,73.27308,50.955406,72.64514,50.666065
0,2,Volume,760,MLP,0.0001,5e-05,0.1,False,72.83738,49.323914,74.68509,51.10791
0,2,Dgv,760,MLP,0.0005,0.0001,0.0,False,8.189103,5.9400115,7.369368,5.445994
0,2,Dgv,760,MLP,0.0005,0.0001,0.1,False,8.311981,5.6700616,8.276671,6.0445395
0,2,Dgv,760,MLP,0.0005,5e-05,0.0,False,7.318539,4.969614,6.7047234,4.758268
0,2,Dgv,760,MLP,0.0005,5e-05,0.1,False,8.992929,6.423388,8.994803,6.7550464
0,2,Dgv,760,MLP,0.0001,0.0001,0.0,False,7.1655946,4.8840504,6.443595,4.485028
0,2,Dgv,760,MLP,0.0001,0.0001,0.1,False,7.4758554,4.8538814,7.243937,5.045452
0,2,Dgv,760,MLP,0.0001,5e-05,0.0,False,7.2911973,4.89615,6.644849,4.7103586
0,2,Dgv,760,MLP,0.0001,5e-05,0.1,False,23.509916,18.640707,22.868502,18.412634
0,2,Volume,855,MLP,0.0005,0.0001,0.0,False,72.88303,49.69236,71.60559,49.829464
0,2,Volume,855,MLP,0.0005,0.0001,0.1,False,71.773994,48.086292,73.17662,49.84427
0,2,Volume,855,MLP,0.0005,5e-05,0.0,False,72.31391,49.715828,72.66696,50.544445
0,2,Volume,855,MLP,0.0005,5e-05,0.1,False,73.06629,48.398243,73.96449,49.88332
0,2,Volume,855,MLP,0.0001,0.0001,0.0,False,75.98918,53.76358,75.65712,55.2549
0,2,Volume,855,MLP,0.0001,0.0001,0.1,False,71.25513,48.021584,72.617805,49.864063
0,2,Volume,855,MLP,0.0001,5e-05,0.0,False,71.5509,48.259193,72.42301,49.61198
0,2,Volume,855,MLP,0.0001,5e-05,0.1,False,72.604706,48.50044,73.34871,49.85268
0,2,Dgv,855,MLP,0.0005,0.0001,0.0,False,7.804492,5.5151625,6.9582877,5.1502104
0,2,Dgv,855,MLP,0.0005,0.0001,0.1,False,7.8345394,5.371887,7.64235,5.5534124
0,2,Dgv,855,MLP,0.0005,5e-05,0.0,False,7.2697735,4.770336,6.3836327,4.431009
0,2,Dgv,855,MLP,0.0005,5e-05,0.1,False,7.5890174,4.9609785,7.3533087,5.2392964
0,2,Dgv,855,MLP,0.0001,0.0001,0.0,False,7.17048,5.0094604,6.8696737,4.9708786
0,2,Dgv,855,MLP,0.0001,0.0001,0.1,False,7.5427637,5.0295124,7.381123,5.291657
0,2,Dgv,855,MLP,0.0001,5e-05,0.0,False,7.255927,5.081071,6.6195664,4.725659
0,2,Dgv,855,MLP,0.0001,5e-05,0.1,False,8.405114,5.7459974,8.166256,5.852654
0,2,Volume,950,MLP,0.0005,0.0001,0.0,False,71.43132,49.591908,71.53783,49.84161
0,2,Volume,950,MLP,0.0005,0.0001,0.1,False,72.650055,49.28628,73.15479,50.5778
0,2,Volume,950,MLP,0.0005,5e-05,0.0,False,72.21733,50.00492,71.94133,50.16799
0,2,Volume,950,MLP,0.0005,5e-05,0.1,False,71.14666,47.838955,71.708015,48.506004
0,2,Volume,950,MLP,0.0001,0.0001,0.0,False,72.21988,49.791656,73.21468,51.559753
