,seed,target_column,target_instances,method,v,source_tree_size,target_tree_size,k,m_0,val_rmse,val_mae,rmse,mae
0,3,Dgv,1054,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.724126509866451,4.622556097023226,6.022886054789739,4.389681289448348
0,3,Dgv,1054,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.737770818583313,4.592769181137812,6.071317180704801,4.402107300066401
0,3,Dgv,1054,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.692682284273396,4.605434611346226,5.9228904384815655,4.379407642201796
0,3,Dgv,1054,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.70176800377826,4.638252537180633,5.863474037237143,4.355315349029478
0,3,Dgv,1054,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.698836383576124,4.555940006463702,5.9876845825113065,4.40687527229261
0,3,Dgv,1054,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.710826620675933,4.5630972072438105,5.986108350690393,4.406092249681167
0,3,Dgv,1054,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.6886153320018655,4.655963043531987,6.002891418940673,4.384658714295015
0,3,Dgv,1054,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.675470836730532,4.691067579438487,5.963023954644621,4.362382801451475
0,3,Dgv,1054,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.716399318287569,4.615911585652508,6.039435292746525,4.3989080979201916
0,3,Dgv,1054,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.697941942476222,4.61055172598799,6.002361342943837,4.371591231634066
0,3,Dgv,1054,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.665317418843423,4.575996959686743,5.89972695749886,4.353428933330579
0,3,Dgv,1054,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.679213635355753,4.662687522570418,5.868134772920008,4.353152070461844
0,3,Dgv,1054,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.695080766154852,4.562131153004708,6.013686424618897,4.424016042950845
0,3,Dgv,1054,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.68371580704265,4.587498338218648,5.936662200517983,4.380990032951371
0,3,Dgv,1054,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.688301224697223,4.6726631269171195,5.9803208878057825,4.3728277056542355
0,3,Dgv,1054,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.69353425664572,4.709087131804279,5.979149117096308,4.364198558770382
0,3,Dgv,1054,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.718290157281082,4.651921801182409,5.976539187641546,4.366899090920504
0,3,Dgv,1054,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.6895375700663555,4.633939376189937,5.978321080114218,4.367287792711412
0,3,Dgv,1054,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.709244721538186,4.640418905651298,5.831584548529121,4.32372580424188
0,3,Dgv,1054,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.710541616500736,4.695355241020023,5.820295861891207,4.329454148580606
0,3,Dgv,1054,LSTransferTreeBoost,0.1,1,2,0.05,0.5,6.683490679504795,4.5358234119895755,5.904472172696609,4.349832164549578
0,3,Dgv,1054,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.704459190303002,4.563918151129284,5.907245802062268,4.358970919863583
0,3,Dgv,1054,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.688492750694155,4.683225395385849,5.967616275497974,4.364629879196489
0,3,Dgv,1054,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.676564017178683,4.705340632153457,5.971736669594655,4.3714350449576775
0,3,Dgv,1054,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.699698405609629,4.617332478429383,5.984990697537843,4.360996469058972
0,3,Dgv,1054,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.69287802271151,4.651345903563359,6.004660306427781,4.378133040805876
0,3,Dgv,1054,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.676760796289591,4.631668359758611,5.840262150718174,4.3196329840114895
0,3,Dgv,1054,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.702546702768332,4.7359282479984435,5.836505445849211,4.3427633797889165
0,3,Dgv,1054,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.665167938965269,4.575866372900718,5.899272660887852,4.350494290150568
0,3,Dgv,1054,LSTransferTreeBoost,0.1,2,2,0.05,0.9,6.670804214257076,4.584083721560166,5.861142296428606,4.329987159535114
0,3,Dgv,1204,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.713253531241365,4.625781547619259,6.039660904279038,4.392107348700928
0,3,Dgv,1204,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.6886145382743685,4.677034411535834,5.996997737930375,4.3757286294190045
0,3,Dgv,1204,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.724126509866451,4.622556097023226,6.022886054789739,4.389681289448348
0,3,Dgv,1204,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.737770818583313,4.592769181137812,6.071317180704801,4.402107300066401
0,3,Dgv,1204,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.692682284273396,4.605434611346226,5.9228904384815655,4.379407642201796
0,3,Dgv,1204,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.70176800377826,4.638252537180633,5.863474037237143,4.355315349029478
0,3,Dgv,1204,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.698836383576124,4.555940006463702,5.9876845825113065,4.40687527229261
0,3,Dgv,1204,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.710826620675933,4.5630972072438105,5.986108350690393,4.406092249681167
0,3,Dgv,1204,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.6886153320018655,4.655963043531987,6.002891418940673,4.384658714295015
0,3,Dgv,1204,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.675470836730532,4.691067579438487,5.963023954644621,4.362382801451475
0,3,Dgv,1204,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.716399318287569,4.615911585652508,6.039435292746525,4.3989080979201916
0,3,Dgv,1204,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.697941942476222,4.61055172598799,6.002361342943837,4.371591231634066
0,3,Dgv,1204,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.665317418843423,4.575996959686743,5.89972695749886,4.353428933330579
0,3,Dgv,1204,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.679213635355753,4.662687522570418,5.868134772920008,4.353152070461844
0,3,Dgv,1204,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.695080766154852,4.562131153004708,6.013686424618897,4.424016042950845
0,3,Dgv,1204,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.68371580704265,4.587498338218648,5.936662200517983,4.380990032951371
0,3,Dgv,1204,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.688301224697223,4.6726631269171195,5.9803208878057825,4.3728277056542355
0,3,Dgv,1204,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.69353425664572,4.709087131804279,5.979149117096308,4.364198558770382
0,3,Dgv,1204,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.718290157281082,4.651921801182409,5.976539187641546,4.366899090920504
0,3,Dgv,1204,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.6895375700663555,4.633939376189937,5.978321080114218,4.367287792711412
0,3,Dgv,1204,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.709244721538186,4.640418905651298,5.831584548529121,4.32372580424188
0,3,Dgv,1204,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.710541616500736,4.695355241020023,5.820295861891207,4.329454148580606
0,3,Dgv,1204,LSTransferTreeBoost,0.1,1,2,0.05,0.5,6.683490679504795,4.5358234119895755,5.904472172696609,4.349832164549578
0,3,Dgv,1204,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.704459190303002,4.563918151129284,5.907245802062268,4.358970919863583
0,3,Dgv,1204,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.688492750694155,4.683225395385849,5.967616275497974,4.364629879196489
0,3,Dgv,1204,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.676564017178683,4.705340632153457,5.971736669594655,4.3714350449576775
0,3,Dgv,1204,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.699698405609629,4.617332478429383,5.984990697537843,4.360996469058972
0,3,Dgv,1204,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.69287802271151,4.651345903563359,6.004660306427781,4.378133040805876
0,3,Dgv,1204,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.676760796289591,4.631668359758611,5.840262150718174,4.3196329840114895
0,3,Dgv,1204,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.702546702768332,4.7359282479984435,5.836505445849211,4.3427633797889165
0,3,Dgv,1204,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.665167938965269,4.575866372900718,5.899272660887852,4.350494290150568
0,3,Dgv,1204,LSTransferTreeBoost,0.1,2,2,0.05,0.9,6.670804214257076,4.584083721560166,5.861142296428606,4.329987159535114
0,3,Dgv,1355,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.713253531241365,4.625781547619259,6.039660904279038,4.392107348700928
0,3,Dgv,1355,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.6886145382743685,4.677034411535834,5.996997737930375,4.3757286294190045
0,3,Dgv,1355,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.724126509866451,4.622556097023226,6.022886054789739,4.389681289448348
0,3,Dgv,1355,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.737770818583313,4.592769181137812,6.071317180704801,4.402107300066401
0,3,Dgv,1355,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.692682284273396,4.605434611346226,5.9228904384815655,4.379407642201796
0,3,Dgv,1355,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.70176800377826,4.638252537180633,5.863474037237143,4.355315349029478
0,3,Dgv,1355,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.698836383576124,4.555940006463702,5.9876845825113065,4.40687527229261
0,3,Dgv,1355,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.710826620675933,4.5630972072438105,5.986108350690393,4.406092249681167
0,3,Dgv,1355,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.6886153320018655,4.655963043531987,6.002891418940673,4.384658714295015
0,3,Dgv,1355,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.675470836730532,4.691067579438487,5.963023954644621,4.362382801451475
0,3,Dgv,1355,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.716399318287569,4.615911585652508,6.039435292746525,4.3989080979201916
0,3,Dgv,1355,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.697941942476222,4.61055172598799,6.002361342943837,4.371591231634066
0,3,Dgv,1355,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.665317418843423,4.575996959686743,5.89972695749886,4.353428933330579
0,3,Dgv,1355,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.679213635355753,4.662687522570418,5.868134772920008,4.353152070461844
0,3,Dgv,1355,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.695080766154852,4.562131153004708,6.013686424618897,4.424016042950845
0,3,Dgv,1355,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.68371580704265,4.587498338218648,5.936662200517983,4.380990032951371
0,3,Dgv,1355,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.688301224697223,4.6726631269171195,5.9803208878057825,4.3728277056542355
0,3,Dgv,1355,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.69353425664572,4.709087131804279,5.979149117096308,4.364198558770382
0,3,Dgv,1355,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.718290157281082,4.651921801182409,5.976539187641546,4.366899090920504
0,3,Dgv,1355,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.6895375700663555,4.633939376189937,5.978321080114218,4.367287792711412
0,3,Dgv,1355,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.709244721538186,4.640418905651298,5.831584548529121,4.32372580424188
0,3,Dgv,1355,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.710541616500736,4.695355241020023,5.820295861891207,4.329454148580606
0,3,Dgv,1355,LSTransferTreeBoost,0.1,1,2,0.05,0.5,6.683490679504795,4.5358234119895755,5.904472172696609,4.349832164549578
0,3,Dgv,1355,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.704459190303002,4.563918151129284,5.907245802062268,4.358970919863583
0,3,Dgv,1355,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.688492750694155,4.683225395385849,5.967616275497974,4.364629879196489
0,3,Dgv,1355,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.676564017178683,4.705340632153457,5.971736669594655,4.3714350449576775
0,3,Dgv,1355,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.699698405609629,4.617332478429383,5.984990697537843,4.360996469058972
0,3,Dgv,1355,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.69287802271151,4.651345903563359,6.004660306427781,4.378133040805876
0,3,Dgv,1355,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.676760796289591,4.631668359758611,5.840262150718174,4.3196329840114895
0,3,Dgv,1355,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.702546702768332,4.7359282479984435,5.836505445849211,4.3427633797889165
0,3,Dgv,1355,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.665167938965269,4.575866372900718,5.899272660887852,4.350494290150568
0,3,Dgv,1355,LSTransferTreeBoost,0.1,2,2,0.05,0.9,6.670804214257076,4.584083721560166,5.861142296428606,4.329987159535114
0,3,Dgv,1506,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.713253531241365,4.625781547619259,6.039660904279038,4.392107348700928
0,3,Dgv,1506,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.6886145382743685,4.677034411535834,5.996997737930375,4.3757286294190045
0,2,Dgv,150,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.343852373207178,4.99471219780786,6.756692603252479,4.708470760624015
0,2,Dgv,150,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.249320150412107,4.908081282799909,6.684505279602253,4.648113986814229
0,3,Dgv,1506,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.724126509866451,4.622556097023226,6.022886054789739,4.389681289448348
0,2,Dgv,150,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.567878126161719,4.985899295485422,7.13855267667019,4.865598882944534
0,2,Dgv,150,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.500825074704545,4.952351915736349,7.046974154097729,4.795499191966398
0,3,Dgv,1506,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.737770818583313,4.592769181137812,6.071317180704801,4.402107300066401
0,2,Dgv,150,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.382814347518339,5.011631058228003,6.72263580806591,4.671496735168456
0,3,Dgv,1506,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.692682284273396,4.605434611346226,5.9228904384815655,4.379407642201796
0,2,Dgv,150,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.341799100714853,4.963201131929612,6.69678135143147,4.65854709070511
0,2,Dgv,150,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.534924800605738,5.018405093369881,7.01721126482133,4.835591628744499
0,3,Dgv,1506,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.70176800377826,4.638252537180633,5.863474037237143,4.355315349029478
0,3,Dgv,1506,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.698836383576124,4.555940006463702,5.9876845825113065,4.40687527229261
0,2,Dgv,150,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.441577561546248,4.9998925859925105,6.758425284482885,4.6624469245605376
0,3,Dgv,1506,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.710826620675933,4.5630972072438105,5.986108350690393,4.406092249681167
0,2,Dgv,150,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.31020559631225,4.935863799545713,6.721758373140726,4.607323099470919
0,3,Dgv,1506,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.6886153320018655,4.655963043531987,6.002891418940673,4.384658714295015
0,2,Dgv,150,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.220529424039887,4.820546602060936,6.644743597738503,4.552853304764645
0,2,Dgv,150,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.387237007741268,5.053781351102219,6.784740977430251,4.734107656481421
0,2,Dgv,150,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.374536758452143,5.109424680854503,6.724304152921148,4.7351608365778715
0,3,Dgv,1506,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.675470836730532,4.691067579438487,5.963023954644621,4.362382801451475
0,2,Dgv,150,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.312931076654906,4.926480070399157,6.687154126275252,4.582890020938863
0,2,Dgv,150,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.357256910439718,4.984150029084877,6.793166842485787,4.699809206483076
0,3,Dgv,1506,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.716399318287569,4.615911585652508,6.039435292746525,4.3989080979201916
0,2,Dgv,150,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.391846579772295,5.075580500087558,6.693803042285094,4.708040147781561
0,2,Dgv,150,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.422490009881958,5.105586821589636,6.710553318490601,4.722225928153464
0,2,Dgv,150,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.284568288935664,4.943167881972802,6.700093037559471,4.6600866966868555
0,2,Dgv,150,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.246551674824647,4.919667216815341,6.706115973467369,4.663121516655529
0,3,Dgv,1506,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.697941942476222,4.61055172598799,6.002361342943837,4.371591231634066
0,2,Dgv,150,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.449938240443874,4.952738356056941,6.96138132657599,4.755953054200663
0,2,Dgv,150,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.300943425844228,4.9160074787304575,6.72467970600146,4.640919277745988
0,3,Dgv,1506,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.665317418843423,4.575996959686743,5.89972695749886,4.353428933330579
0,2,Dgv,150,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.365094298473245,5.006559121437553,6.718930250956349,4.677254895938615
0,2,Dgv,150,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.335193555924525,4.973301007871113,6.6764789273271665,4.642526281502036
0,2,Dgv,150,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.387023666787158,4.948146851891883,6.735663827433746,4.622870958850568
0,3,Dgv,1506,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.679213635355753,4.662687522570418,5.868134772920008,4.353152070461844
0,2,Dgv,150,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.3933601517902305,4.975817010653239,6.749575208164486,4.670463039913193
0,3,Dgv,1506,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.695080766154852,4.562131153004708,6.013686424618897,4.424016042950845
0,2,Dgv,150,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.277657357899294,4.899832875711898,6.670816241187398,4.590233293185851
0,3,Dgv,1506,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.68371580704265,4.587498338218648,5.936662200517983,4.380990032951371
0,2,Dgv,150,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.156976042667485,4.764253378870218,6.652137264793104,4.557733374857891
0,2,Dgv,150,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.320615346910291,4.978631047064487,6.650391737877534,4.600622025401451
0,3,Dgv,1506,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.688301224697223,4.6726631269171195,5.9803208878057825,4.3728277056542355
0,2,Dgv,150,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.29038587088117,4.8999514045005395,6.696604079627677,4.591525676963536
0,2,Dgv,150,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.324849314315995,4.970823596240495,6.6796916771176145,4.605760039005284
0,2,Dgv,150,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.369560042429748,4.985748378063985,6.833766865486965,4.719848173165451
0,3,Dgv,1506,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.69353425664572,4.709087131804279,5.979149117096308,4.364198558770382
0,2,Dgv,150,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.325563512365798,4.980024429960928,6.664781707948598,4.62420455894024
0,2,Dgv,150,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.357133554358326,5.024848529991178,6.689026169486796,4.642374301894125
0,3,Dgv,1506,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.718290157281082,4.651921801182409,5.976539187641546,4.366899090920504
0,3,Dgv,1506,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.6895375700663555,4.633939376189937,5.978321080114218,4.367287792711412
0,2,Dgv,301,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.176029882317089,4.748530151353187,6.381297305859774,4.429283500994003
0,3,Dgv,1506,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.709244721538186,4.640418905651298,5.831584548529121,4.32372580424188
0,3,Dgv,1506,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.710541616500736,4.695355241020023,5.820295861891207,4.329454148580606
0,3,Dgv,1506,LSTransferTreeBoost,0.1,1,2,0.05,0.5,6.683490679504795,4.5358234119895755,5.904472172696609,4.349832164549578
0,2,Dgv,301,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.120795239420234,4.732534902136416,6.354318510402584,4.431110782801027
0,3,Dgv,1506,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.704459190303002,4.563918151129284,5.907245802062268,4.358970919863583
0,3,Dgv,1506,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.688492750694155,4.683225395385849,5.967616275497974,4.364629879196489
0,2,Dgv,301,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.204743725629157,4.813448304605613,6.373955223810152,4.449523893773324
0,3,Dgv,1506,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.676564017178683,4.705340632153457,5.971736669594655,4.3714350449576775
0,2,Dgv,301,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.173531514118023,4.73096794232529,6.340267907976859,4.3751688065300165
0,3,Dgv,1506,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.699698405609629,4.617332478429383,5.984990697537843,4.360996469058972
0,2,Dgv,301,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.2383701212016,4.77910355472724,6.4564546914603875,4.450388418171975
0,3,Dgv,1506,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.69287802271151,4.651345903563359,6.004660306427781,4.378133040805876
0,3,Dgv,1506,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.676760796289591,4.631668359758611,5.840262150718174,4.3196329840114895
0,2,Dgv,301,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.245054469274307,4.79302432068076,6.457567329740789,4.484256583624388
0,2,Dgv,301,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.252719158524419,4.76410006363983,6.481182166885952,4.4146039166509095
0,3,Dgv,1506,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.702546702768332,4.7359282479984435,5.836505445849211,4.3427633797889165
0,3,Dgv,1506,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.665167938965269,4.575866372900718,5.899272660887852,4.350494290150568
0,2,Dgv,301,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.246290229136207,4.745852068681584,6.477961176213042,4.429636237221725
0,3,Dgv,1506,LSTransferTreeBoost,0.1,2,2,0.05,0.9,6.670804214257076,4.584083721560166,5.861142296428606,4.329987159535114
0,2,Dgv,301,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.134470024675458,4.735750792187535,6.338525951047849,4.4026737559925735
0,2,Dgv,301,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.1343346384180135,4.725895863407788,6.326937357532935,4.393619335233965
0,2,Dgv,301,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.1904592213425484,4.778813534626022,6.349371140006474,4.394439008982834
0,2,Dgv,301,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.186163627684803,4.754285220050528,6.383998578956188,4.4149520183906175
0,2,Dgv,301,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.213230454044737,4.709131757018637,6.429942187718542,4.39478082156721
0,2,Dgv,301,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.2370984132582485,4.846800796296246,6.445986764210831,4.495620689662437
0,2,Dgv,301,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.238927825101171,4.718265989094446,6.540908541195419,4.432535333673589
0,2,Dgv,301,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.252222312262377,4.747503693090019,6.411879114291485,4.361263588770315
0,2,Dgv,301,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.139761431324004,4.717371980571124,6.325858914250438,4.3797293411156675
0,1,Dgv,150,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.66343997050901,5.264578651951143,6.454184583507898,4.4730531981808195
0,2,Dgv,301,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.1186784038546795,4.720792068062231,6.332728213260668,4.402181062148917
0,2,Dgv,301,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.197087053535713,4.768911900482662,6.416724656049122,4.461437430644244
0,1,Dgv,150,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.5064487475236685,5.164150114263964,6.378149985494961,4.435796883449464
0,2,Dgv,301,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.1436233027730776,4.717730744820622,6.35854041219333,4.402681556350255
0,2,Dgv,301,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.249361436071084,4.797966168582639,6.435951022264859,4.446569249136823
0,1,Dgv,150,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.920421200486717,5.440752270788532,6.656212263701821,4.634091009538023
0,2,Dgv,301,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.230062645606653,4.783182141529525,6.399527570868631,4.451877380587899
0,1,Dgv,150,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.846769807973761,5.363562444832575,6.611884228373631,4.560874964153872
0,2,Dgv,301,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.252991053086693,4.759057486663236,6.5157456869131245,4.44739843420147
0,2,Dgv,301,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.2492848032216735,4.744633443725445,6.434734559943399,4.399044843340961
0,1,Dgv,150,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.799844476487243,5.348560998727712,6.360844634888588,4.560486049563319
0,2,Dgv,301,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.120163038067545,4.71038721244392,6.315759014599457,4.376754593993699
0,1,Dgv,150,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.628617658347664,5.199316245451165,6.23262422189795,4.422637325054373
0,1,Dgv,150,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.95846868020374,5.502051602791256,6.55218409476076,4.675795963090987
0,2,Dgv,301,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.14081281312004,4.688448387978527,6.312667222902403,4.377736874437178
0,1,Dgv,150,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.87487521072772,5.408057825591723,6.463224989668387,4.583014279838169
0,2,Dgv,301,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.173500462927921,4.747390276809025,6.329936103158303,4.3801338673742025
