,seed,target_column,target_instances,method,v,source_tree_size,target_tree_size,k,m_0,val_rmse,val_mae,rmse,mae
0,1,Dgv,903,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.197343492431602,4.808786181668566,5.729566647585887,3.982218669277804
0,2,Dgv,1054,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.95759378557971,4.43621314991089,6.356943236112468,4.343587851166966
0,1,Dgv,903,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.174259421625361,4.832257093067387,5.7253714555733355,3.9749194132394403
0,2,Dgv,1054,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.967741183201497,4.452625052259936,6.375038299318216,4.357620302241142
0,1,Dgv,903,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.246975030052688,4.81202725462245,5.798188598378433,4.006989959472487
0,2,Dgv,1054,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.951460958720797,4.4797848395584765,6.340236836216259,4.390166648657206
0,1,Dgv,903,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.215873328212279,4.807827821502161,5.752029852883926,3.9918372130074626
0,1,Dgv,903,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.17766044713063,4.786244445559886,5.823881777414143,4.031132606306368
0,2,Dgv,1054,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.934633606400426,4.474315765566014,6.382227560068011,4.408763403773125
0,1,Dgv,903,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.154077372231849,4.818484865338567,5.852246043918725,4.0562296317543
0,2,Dgv,1054,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.979262840027346,4.4864122690234565,6.327861566218146,4.365335013217967
0,1,Dgv,903,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.230210480421639,4.7814124205658,5.827392647999678,4.031147592124184
0,2,Dgv,1054,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.9859146608525275,4.515474592723338,6.361717329974798,4.41011892009443
0,1,Dgv,903,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.237590639488648,4.785384464095696,5.897842435814597,4.05263699039044
0,2,Dgv,1054,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.969010751637067,4.476393427196501,6.3345267888926235,4.380224747075509
0,1,Dgv,903,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.182329225718971,4.804582605616993,5.703198931050119,3.9704314596713446
0,2,Dgv,1054,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.9681292631582314,4.489363795825026,6.41461936598701,4.454082408088658
0,1,Dgv,903,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.175294507563011,4.829967305913273,5.696987240910883,3.975682341172669
0,2,Dgv,1054,LSTransferTreeBoost,0.1,1,2,0.05,0.5,6.973433325401968,4.4029877845924865,6.399142484567264,4.356723826713472
0,1,Dgv,903,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.2185791564451645,4.820885137624068,5.767204913293405,4.01458042640088
0,1,Dgv,903,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.214467849173452,4.806491436454615,5.7796192021550885,3.992161453811069
0,2,Dgv,1054,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.979644982006091,4.405477623132112,6.409019387261759,4.3897205041232725
0,2,Dgv,1054,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.935798433335761,4.47093634231715,6.366735805166452,4.375156738965565
0,1,Dgv,903,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.165522246121128,4.809086235690762,5.8143146272676605,4.01813739967441
0,2,Dgv,1054,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.920477299215126,4.451287143406037,6.38448642132345,4.375036666444551
0,1,Dgv,903,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.142681507943792,4.790380839038797,5.800803572779084,4.004691938056322
0,1,Dgv,903,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.215729780416952,4.805001787408433,5.828087249167268,4.051191498683697
0,2,Dgv,1054,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.983058824764651,4.528076370520867,6.357023579008124,4.414128638824602
0,1,Dgv,903,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.189788333875488,4.78796932159488,5.816968332014489,4.0174511451143475
0,2,Dgv,1054,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.95108653934351,4.464904708129865,6.350981399014404,4.369840624725686
0,1,Dgv,903,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.191648610092214,4.808104658623557,5.719542477221058,3.969424232638374
0,2,Dgv,1054,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.944611242036434,4.473635748906154,6.340436929123676,4.386175813421829
0,1,Dgv,903,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.159600581205102,4.8174558472907085,5.703941877795661,3.963708752585772
0,2,Dgv,1054,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.95457449954174,4.456216357723997,6.36228105003831,4.375487048688417
0,1,Dgv,903,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.194567439527619,4.795597194377511,5.722403662852214,3.9746166687566036
0,2,Dgv,1054,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.960194225110423,4.440929114003859,6.337884320810335,4.325454391540055
0,1,Dgv,903,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.206395474391268,4.817902037311297,5.744391766165342,3.975541152443461
0,2,Dgv,1054,LSTransferTreeBoost,0.1,2,2,0.05,0.9,6.97742429018594,4.48776064762328,6.3396405085130985,4.336680790155243
0,1,Dgv,1054,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.229256386668674,4.811522498877576,5.864080136790533,4.048803195402724
0,2,Dgv,1204,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.9693609762905275,4.477603160087282,6.33056184306774,4.377517214818643
0,1,Dgv,1054,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.19193147649324,4.840441395853021,5.888026739519913,4.069362710766275
0,1,Dgv,1054,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.266307636975073,4.815918238280377,5.882004699781403,4.065963846946974
0,2,Dgv,1204,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.945524296788984,4.501961121486833,6.387831723429044,4.415373260343438
0,1,Dgv,1054,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.262832238207384,4.813184438272085,5.882536936139058,4.06751573555885
0,1,Dgv,1054,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.237823276061137,4.787081007751685,5.766236076568876,4.000096159064388
0,2,Dgv,1204,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.9842137712339705,4.48496055313177,6.365929528597179,4.377962509205457
0,1,Dgv,1054,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.2078316412208325,4.79691379519067,5.749480098917586,4.000648133366361
0,1,Dgv,1054,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.2579123379919634,4.8189949899168125,5.8121244245658445,4.03026306499899
0,1,Dgv,1054,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.262456627698931,4.830018275373985,5.812069576684694,4.020448788379842
0,2,Dgv,1204,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.9865232378726585,4.487296100523307,6.35938279316227,4.3727193900068615
0,1,Dgv,1054,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.210960387737075,4.815640804341982,5.854725946847679,4.038372939451947
0,2,Dgv,1204,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.980759767602213,4.458691917683391,6.368525211615507,4.383646850741931
0,1,Dgv,1054,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.170700498931488,4.823567887423927,5.862533075017182,4.0489417323703485
0,2,Dgv,1204,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.971159146662367,4.4714439305125415,6.388094651008994,4.409583694746594
0,2,Dgv,1204,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.966736481580635,4.417521011958511,6.401788896632109,4.3752852592055325
0,1,Dgv,1054,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.250629790044934,4.820870746582089,5.8769539215052875,4.082505402789644
0,2,Dgv,1204,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.999035484108796,4.44310493286217,6.435242407148772,4.3963123588428115
0,1,Dgv,1054,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.250241758668187,4.822266410840664,5.858943184984125,4.058018459063304
0,1,Dgv,1054,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.224386660570556,4.791959913624105,5.755448097224954,3.9910119908438633
0,2,Dgv,1204,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.942465974930469,4.448120136173584,6.331756051716884,4.352995202693943
0,1,Dgv,1054,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.183845410170202,4.8053943490535005,5.727701511423749,3.980926672809889
0,2,Dgv,1204,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.925818967425481,4.47065114863106,6.378783592007182,4.396703585727394
0,1,Dgv,1054,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.242884343511759,4.775398801713568,5.74856044877194,3.984877088940366
0,1,Dgv,1054,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.26585553944574,4.79467823197081,5.808867977200453,3.9991412686011327
0,1,Dgv,1054,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.205083767237867,4.8045479346554165,5.858201308834755,4.041748900377602
0,1,Dgv,1054,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.1785676150955275,4.831867264071234,5.863068546221129,4.057412760100444
0,2,Dgv,1204,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.971636349965776,4.467795655296169,6.343809312087164,4.368191563661843
0,1,Dgv,1054,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.272667896282676,4.810095059845017,5.865529690955133,4.053357782819711
0,1,Dgv,1054,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.248606507999697,4.805003996447964,5.913162151978847,4.062080790058019
0,1,Dgv,1054,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.223667727117339,4.808704042541604,5.760838057519132,4.022642744319492
0,1,Dgv,1054,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.177902071729473,4.829364431599143,5.757718424163652,4.032596837863113
0,1,Dgv,1054,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.242335186501684,4.776068873309386,5.749680585698197,3.991320049798492
0,2,Dgv,1204,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.989839857313011,4.526828189817848,6.377351383998939,4.400370352502591
0,1,Dgv,1054,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.273890203911527,4.782259307306787,5.782880357808441,3.976803060986865
0,1,Dgv,1054,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.189791836185727,4.836743224699709,5.866516611539835,4.051185480250129
0,2,Dgv,1204,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.955206568764134,4.467696041405798,6.35125006860793,4.377204499938794
0,1,Dgv,1054,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.162507256361238,4.815044742498281,5.828464532406759,4.0295444438227905
0,1,Dgv,1054,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.2388744557018505,4.818014459033775,5.847535996965946,4.066990263855506
0,2,Dgv,1204,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.95415773515274,4.455643843814471,6.376126463070402,4.38391253158333
0,1,Dgv,1054,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.214303078677822,4.804691061472166,5.837830007845064,4.0245876099153195
0,1,Dgv,1054,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.192026463610507,4.8053662390813034,5.701109305651595,3.9747927946404946
0,1,Dgv,1054,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.159680632796479,4.825382219784072,5.743907936383483,4.012754298885704
0,2,Dgv,1204,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.95759378557971,4.43621314991089,6.356943236112468,4.343587851166966
0,1,Dgv,1054,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.230202930362587,4.77067580833468,5.737256974539305,3.9876653255008905
0,1,Dgv,1054,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.244080636622212,4.822961432991253,5.76299722082575,3.9814330334338277
0,2,Dgv,1204,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.967741183201497,4.452625052259936,6.375038299318216,4.357620302241142
0,2,Dgv,1204,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.951460958720797,4.4797848395584765,6.340236836216259,4.390166648657206
0,1,Dgv,1204,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.229256386668674,4.811522498877576,5.864080136790533,4.048803195402724
0,2,Dgv,1204,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.934633606400426,4.474315765566014,6.382227560068011,4.408763403773125
0,2,Dgv,1204,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.979262840027346,4.4864122690234565,6.327861566218146,4.365335013217967
0,1,Dgv,1204,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.19193147649324,4.840441395853021,5.888026739519913,4.069362710766275
0,2,Dgv,1204,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.9859146608525275,4.515474592723338,6.361717329974798,4.41011892009443
0,2,Dgv,1204,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.969010751637067,4.476393427196501,6.3345267888926235,4.380224747075509
0,1,Dgv,1204,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.266307636975073,4.815918238280377,5.882004699781403,4.065963846946974
0,2,Dgv,1204,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.9681292631582314,4.489363795825026,6.41461936598701,4.454082408088658
0,2,Dgv,1204,LSTransferTreeBoost,0.1,1,2,0.05,0.5,6.973433325401968,4.4029877845924865,6.399142484567264,4.356723826713472
0,2,Dgv,1204,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.979644982006091,4.405477623132112,6.409019387261759,4.3897205041232725
0,1,Dgv,1204,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.262832238207384,4.813184438272085,5.882536936139058,4.06751573555885
0,2,Dgv,1204,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.935798433335761,4.47093634231715,6.366735805166452,4.375156738965565
0,1,Dgv,1204,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.237823276061137,4.787081007751685,5.766236076568876,4.000096159064388
0,2,Dgv,1204,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.920477299215126,4.451287143406037,6.38448642132345,4.375036666444551
0,2,Dgv,1204,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.983058824764651,4.528076370520867,6.357023579008124,4.414128638824602
0,1,Dgv,1204,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.2078316412208325,4.79691379519067,5.749480098917586,4.000648133366361
0,1,Dgv,1204,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.2579123379919634,4.8189949899168125,5.8121244245658445,4.03026306499899
0,2,Dgv,1204,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.95108653934351,4.464904708129865,6.350981399014404,4.369840624725686
0,1,Dgv,1204,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.262456627698931,4.830018275373985,5.812069576684694,4.020448788379842
0,2,Dgv,1204,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.944611242036434,4.473635748906154,6.340436929123676,4.386175813421829
0,2,Dgv,1204,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.95457449954174,4.456216357723997,6.36228105003831,4.375487048688417
0,2,Dgv,1204,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.960194225110423,4.440929114003859,6.337884320810335,4.325454391540055
0,1,Dgv,1204,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.210960387737075,4.815640804341982,5.854725946847679,4.038372939451947
0,2,Dgv,1204,LSTransferTreeBoost,0.1,2,2,0.05,0.9,6.97742429018594,4.48776064762328,6.3396405085130985,4.336680790155243
0,1,Dgv,1204,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.170700498931488,4.823567887423927,5.862533075017182,4.0489417323703485
0,2,Dgv,1355,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.9693609762905275,4.477603160087282,6.33056184306774,4.377517214818643
0,1,Dgv,1204,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.250629790044934,4.820870746582089,5.8769539215052875,4.082505402789644
0,1,Dgv,1204,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.250241758668187,4.822266410840664,5.858943184984125,4.058018459063304
0,2,Dgv,1355,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.945524296788984,4.501961121486833,6.387831723429044,4.415373260343438
0,1,Dgv,1204,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.224386660570556,4.791959913624105,5.755448097224954,3.9910119908438633
0,1,Dgv,1204,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.183804659378131,4.805233197170485,5.727702233677819,3.9809591380838207
0,2,Dgv,1355,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.9842137712339705,4.48496055313177,6.365929528597179,4.377962509205457
0,1,Dgv,1204,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.242884343511759,4.775398801713568,5.74856044877194,3.984877088940366
0,1,Dgv,1204,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.26585553944574,4.79467823197081,5.808867977200453,3.9991412686011327
0,1,Dgv,1204,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.205083767237867,4.8045479346554165,5.858201308834755,4.041748900377602
0,2,Dgv,1355,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.9865232378726585,4.487296100523307,6.35938279316227,4.3727193900068615
0,1,Dgv,1204,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.1785676150955275,4.831867264071234,5.863068546221129,4.057412760100444
0,1,Dgv,1204,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.272667896282676,4.810095059845017,5.865529690955133,4.053357782819711
0,2,Dgv,1355,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.980759767602213,4.458691917683391,6.368525211615507,4.383646850741931
0,1,Dgv,1204,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.248606507999697,4.805003996447964,5.913162151978847,4.062080790058019
0,1,Dgv,1204,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.223667727117339,4.808704042541604,5.760838057519132,4.022642744319492
0,1,Dgv,1204,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.177902071729473,4.829364431599143,5.757718424163652,4.032596837863113
0,1,Dgv,1204,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.242335186501684,4.776068873309386,5.749680585698197,3.991320049798492
0,2,Dgv,1355,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.971159146662367,4.4714439305125415,6.388094651008994,4.409583694746594
0,1,Dgv,1204,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.273890203911527,4.782259307306787,5.782880357808441,3.976803060986865
0,1,Dgv,1204,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.189791836185727,4.836743224699709,5.866516611539835,4.051185480250129
0,2,Dgv,1355,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.966736481580635,4.417521011958511,6.401788896632109,4.3752852592055325
0,1,Dgv,1204,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.162507256361238,4.815044742498281,5.828464532406759,4.0295444438227905
0,2,Dgv,1355,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.999035484108796,4.44310493286217,6.435242407148772,4.3963123588428115
0,1,Dgv,1204,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.2388744557018505,4.818014459033775,5.847535996965946,4.066990263855506
0,1,Dgv,1204,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.214303078677822,4.804691061472166,5.837830007845064,4.0245876099153195
0,1,Dgv,1204,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.192026463610507,4.8053662390813034,5.701109305651595,3.9747927946404946
0,1,Dgv,1204,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.159680632796479,4.825382219784072,5.743907936383483,4.012754298885704
0,1,Dgv,1204,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.230202930362587,4.77067580833468,5.737256974539305,3.9876653255008905
0,2,Dgv,1355,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.942465974930469,4.448120136173584,6.331756051716884,4.352995202693943
0,1,Dgv,1204,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.244080636622212,4.822961432991253,5.76299722082575,3.9814330334338277
0,1,Dgv,1355,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.229256386668674,4.811522498877576,5.864080136790533,4.048803195402724
0,2,Dgv,1355,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.925818967425481,4.47065114863106,6.378783592007182,4.396703585727394
0,1,Dgv,1355,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.19193147649324,4.840441395853021,5.888026739519913,4.069362710766275
0,2,Dgv,1355,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.971636349965776,4.467795655296169,6.343809312087164,4.368191563661843
0,1,Dgv,1355,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.266307636975073,4.815918238280377,5.882004699781403,4.065963846946974
0,2,Dgv,1355,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.989839857313011,4.526828189817848,6.377351383998939,4.400370352502591
0,1,Dgv,1355,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.262832238207384,4.813184438272085,5.882536936139058,4.06751573555885
0,1,Dgv,1355,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.237823276061137,4.787081007751685,5.766236076568876,4.000096159064388
0,2,Dgv,1355,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.955206568764134,4.467696041405798,6.35125006860793,4.377204499938794
0,1,Dgv,1355,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.2078316412208325,4.79691379519067,5.749480098917586,4.000648133366361
0,2,Dgv,1355,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.95415773515274,4.455643843814471,6.376126463070402,4.38391253158333
0,1,Dgv,1355,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.2579123379919634,4.8189949899168125,5.8121244245658445,4.03026306499899
0,1,Dgv,1355,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.262456627698931,4.830018275373985,5.812069576684694,4.020448788379842
0,2,Dgv,1355,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.95759378557971,4.43621314991089,6.356943236112468,4.343587851166966
0,10,Dgv,150,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.813764072968398,4.702009058554194,7.075409369652055,4.876226727770119
0,1,Dgv,1355,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.210960387737075,4.815640804341982,5.854725946847679,4.038372939451947
0,2,Dgv,1355,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.967741183201497,4.452625052259936,6.375038299318216,4.357620302241142
0,10,Dgv,150,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.778438012609055,4.679386712977895,6.999085037037086,4.828028424742021
0,2,Dgv,1355,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.951460958720797,4.4797848395584765,6.340236836216259,4.390166648657206
0,1,Dgv,1355,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.170700498931488,4.823567887423927,5.862533075017182,4.0489417323703485
0,2,Dgv,1355,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.934633606400426,4.474315765566014,6.382227560068011,4.408763403773125
0,10,Dgv,150,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.8843282764500096,4.7033320862914385,7.169297901307688,4.896189488813681
0,2,Dgv,1355,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.979262840027346,4.4864122690234565,6.327861566218146,4.365335013217967
0,1,Dgv,1355,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.250629790044934,4.820870746582089,5.8769539215052875,4.082505402789644
0,10,Dgv,150,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.849180555835201,4.677391241568584,7.160711110100749,4.894789545326767
0,2,Dgv,1355,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.9859146608525275,4.515474592723338,6.361717329974798,4.41011892009443
0,2,Dgv,1355,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.969010751637067,4.476393427196501,6.3345267888926235,4.380224747075509
0,10,Dgv,150,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.847982522264203,4.679545310920277,7.00062469293681,4.801600891579615
0,2,Dgv,1355,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.9681292631582314,4.489363795825026,6.41461936598701,4.454082408088658
0,1,Dgv,1355,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.250241758668187,4.822266410840664,5.858943184984125,4.058018459063304
0,2,Dgv,1355,LSTransferTreeBoost,0.1,1,2,0.05,0.5,6.973433325401968,4.4029877845924865,6.399142484567264,4.356723826713472
0,10,Dgv,150,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.833377400920924,4.699401791628627,6.956319658603263,4.794915670054519
0,1,Dgv,1355,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.224386660570556,4.791959913624105,5.755448097224954,3.9910119908438633
0,10,Dgv,150,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.889001842501158,4.74320574844498,7.072903865573531,4.886252296465783
0,2,Dgv,1355,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.979644982006091,4.405477623132112,6.409019387261759,4.3897205041232725
0,10,Dgv,150,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.861549217350767,4.673164685877989,7.068516192672831,4.827349019770452
0,2,Dgv,1355,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.935798433335761,4.47093634231715,6.366735805166452,4.375156738965565
0,1,Dgv,1355,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.183804659378131,4.805233197170485,5.727702233677819,3.9809591380838207
0,2,Dgv,1355,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.920477299215126,4.451287143406037,6.38448642132345,4.375036666444551
0,10,Dgv,150,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.795160000262364,4.692081839922545,7.011299905242616,4.838704330853074
0,1,Dgv,1355,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.242884343511759,4.775398801713568,5.74856044877194,3.984877088940366
0,2,Dgv,1355,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.983058824764651,4.528076370520867,6.357023579008124,4.414128638824602
0,1,Dgv,1355,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.26585553944574,4.79467823197081,5.808867977200453,3.9991412686011327
0,2,Dgv,1355,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.95108653934351,4.464904708129865,6.350981399014404,4.369840624725686
0,1,Dgv,1355,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.205083767237867,4.8045479346554165,5.858201308834755,4.041748900377602
0,2,Dgv,1355,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.944611242036434,4.473635748906154,6.340436929123676,4.386175813421829
0,10,Dgv,150,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.770433943704024,4.6922595828003635,6.93743925568956,4.803792400142427
0,10,Dgv,150,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.906251150049574,4.78523852256786,7.169396950605823,4.959814559174219
0,2,Dgv,1355,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.95457449954174,4.456216357723997,6.36228105003831,4.375487048688417
