,seed,target_column,target_instances,method,v,source_tree_size,target_tree_size,k,m_0,val_rmse,val_mae,rmse,mae
0,2,Volume,475,LSTransferTreeBoost,0.05,2,2,0.05,0.9,70.17103074084298,48.174161879276326,70.84300481472974,49.493745479297985
0,2,Volume,475,LSTransferTreeBoost,0.1,1,1,0.01,0.5,72.51360957861502,50.75466846735059,71.0321286705415,49.99881115146892
0,2,Volume,475,LSTransferTreeBoost,0.1,1,1,0.01,0.9,73.87311312763899,52.023542647362476,72.69007951913764,51.51675511831146
0,2,Volume,475,LSTransferTreeBoost,0.1,1,1,0.05,0.5,71.96295522847362,49.54537742596705,70.3971069915704,48.93022165080314
0,2,Volume,475,LSTransferTreeBoost,0.1,1,1,0.05,0.9,72.2603953986631,49.58962199838104,70.80409128965617,49.03697772350005
0,2,Volume,475,LSTransferTreeBoost,0.1,1,2,0.01,0.5,70.61745722975364,49.1036209099989,70.71913288568258,50.176806335213115
0,2,Volume,475,LSTransferTreeBoost,0.1,1,2,0.01,0.9,72.08215479443844,50.294917276595584,71.24514579442484,50.75989492633436
0,2,Volume,475,LSTransferTreeBoost,0.1,1,2,0.05,0.5,70.57322400996821,47.55250934537528,70.51337723415416,48.719110992259445
0,2,Volume,475,LSTransferTreeBoost,0.1,1,2,0.05,0.9,70.6923247502938,47.85875078448755,70.61453905744033,49.07443285429683
0,2,Volume,475,LSTransferTreeBoost,0.1,2,1,0.01,0.5,72.43160604712723,50.65507238669255,71.73472407577718,50.58539477674995
0,2,Volume,475,LSTransferTreeBoost,0.1,2,1,0.01,0.9,75.10589073339048,52.997501523308365,74.11777454058706,53.45937344870812
0,2,Volume,475,LSTransferTreeBoost,0.1,2,1,0.05,0.5,71.70683069442664,49.86683230908453,70.54944294573343,49.863577388425796
0,2,Volume,475,LSTransferTreeBoost,0.1,2,1,0.05,0.9,72.5648499522914,50.67081928331832,71.82454558079033,50.60316799836799
0,2,Volume,475,LSTransferTreeBoost,0.1,2,2,0.01,0.5,70.41734644453071,49.07346409411283,71.39811716143159,50.80700759514039
0,2,Volume,475,LSTransferTreeBoost,0.1,2,2,0.01,0.9,73.02189106966665,51.45201526190594,72.4171081919859,52.4809261594074
0,2,Volume,475,LSTransferTreeBoost,0.1,2,2,0.05,0.5,70.4811044225388,48.173139724464676,70.44052979214055,49.37450932270911
0,2,Volume,475,LSTransferTreeBoost,0.1,2,2,0.05,0.9,71.04846674268181,49.1824915315096,71.19977280333012,50.52441245282049
0,2,Dgv,475,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.054140989569132,4.583936671806399,6.3606493888211935,4.422690374283496
0,2,Dgv,475,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.034950672356045,4.5727381137396055,6.415714150295677,4.4632751651038065
0,2,Dgv,475,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.07602086887272,4.610526043389359,6.338926207611003,4.394448771399923
0,2,Dgv,475,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.057856335414428,4.562235631828218,6.333723238365757,4.3761223269883125
0,2,Dgv,475,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.081475409785357,4.57952404773218,6.48494898941167,4.4730886407535335
0,2,Dgv,475,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.071238373612208,4.578210484372558,6.432646106020239,4.461448259382682
0,2,Dgv,475,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.100919988433118,4.570848719221119,6.484634298961263,4.431071443959362
0,2,Dgv,475,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.103850386863023,4.545107869220052,6.497728644068314,4.446159171160179
0,2,Dgv,475,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.0184514011530235,4.5155912383123304,6.33039332940219,4.376352219919415
0,2,Dgv,475,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.001698635500212,4.5315866496981245,6.378956255961289,4.422198979894598
0,2,Dgv,475,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.062160600360262,4.562794429978436,6.328055999251008,4.354317329592208
0,2,Dgv,475,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.043694611125638,4.530277827082466,6.310772353821179,4.34197609476528
0,2,Dgv,475,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.056452399916275,4.538356175870406,6.449586511832026,4.43822486060605
0,2,Dgv,475,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.047949898808395,4.515664194483863,6.539000045019516,4.518892232464348
0,2,Dgv,475,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.087585439131929,4.52994155427192,6.534093141946684,4.445638217287399
0,2,Dgv,475,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.1075354428288895,4.555458470281014,6.511872471101156,4.453879828795076
0,2,Dgv,475,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.019569334981594,4.545206452142117,6.355243590094414,4.425223756270128
0,2,Dgv,475,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.019589661541984,4.542447929637759,6.402030668415836,4.434400406195485
0,2,Dgv,475,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.072362602249669,4.603789409565655,6.333950989344048,4.393724993237662
0,2,Dgv,475,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.0339441315673055,4.548648383298823,6.335865742873961,4.397578313782328
0,2,Dgv,475,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.086409309154996,4.574304067794307,6.497821516385616,4.4784740807639905
0,2,Dgv,475,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.070178020328188,4.579163895015846,6.4444370450457535,4.494894902069051
0,2,Dgv,475,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.094251698312797,4.513721693218153,6.481284030167624,4.397695298197636
0,2,Dgv,475,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.092323335033122,4.562561323767923,6.474801428659989,4.456788185690503
0,2,Dgv,475,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.022100478077309,4.516490048128155,6.348030451540056,4.393779391840227
0,2,Dgv,475,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.029204148756865,4.573313023867177,6.402649112807497,4.448902672120877
0,2,Dgv,475,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.053312218907882,4.558005975280995,6.327233805809701,4.3563464427252665
0,2,Dgv,475,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.01343724530104,4.4903367009375454,6.3320526799560914,4.35966868711284
0,2,Dgv,475,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.041330835570796,4.555309543722795,6.420684928797112,4.449960658765474
0,2,Dgv,475,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.052251224467866,4.561101896580788,6.713444365784345,4.63341599294403
0,2,Dgv,475,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.10581450573474,4.532198416557396,6.499237055252352,4.437636423669943
0,2,Dgv,475,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.088330896051249,4.517749120399224,6.518743329208361,4.449903438354078
0,2,Volume,570,LSTransferTreeBoost,0.05,1,1,0.01,0.5,72.19169449893347,49.580770637070835,71.2584584246396,49.7579011909497
0,2,Volume,570,LSTransferTreeBoost,0.05,1,1,0.01,0.9,72.61381836214171,50.15401200863834,71.71904471891297,50.291091346750605
0,2,Volume,570,LSTransferTreeBoost,0.05,1,1,0.05,0.5,71.74808601716904,48.839262976840644,71.00422337935143,49.337839511984676
0,2,Volume,570,LSTransferTreeBoost,0.05,1,1,0.05,0.9,72.09649274914725,48.91441152926556,71.20210450120781,49.28542471751522
0,2,Volume,570,LSTransferTreeBoost,0.05,1,2,0.01,0.5,70.90749432177087,48.56384424265674,71.19118394753795,49.614008068713744
0,2,Volume,570,LSTransferTreeBoost,0.05,1,2,0.01,0.9,71.3471400508778,49.30507559692751,71.12696173097895,50.20924696505832
0,2,Volume,570,LSTransferTreeBoost,0.05,1,2,0.05,0.5,71.37828939580223,48.27601505414241,71.84862054215469,49.04213837168098
0,2,Volume,570,LSTransferTreeBoost,0.05,1,2,0.05,0.9,71.4921271791319,48.29459045212938,71.95888734147516,49.41091051488116
0,2,Volume,570,LSTransferTreeBoost,0.05,2,1,0.01,0.5,72.1616455904054,49.978696068315735,71.69371446687174,50.36785809586511
0,2,Volume,570,LSTransferTreeBoost,0.05,2,1,0.01,0.9,73.68527012131054,51.37033488464561,73.2633941847736,52.06355612773087
0,2,Volume,570,LSTransferTreeBoost,0.05,2,1,0.05,0.5,71.43938305875638,49.09185323427314,71.08387592194902,49.97355100128974
0,2,Volume,570,LSTransferTreeBoost,0.05,2,1,0.05,0.9,71.91049383841052,49.18934710449321,71.404602557774,49.820980712743186
0,2,Volume,570,LSTransferTreeBoost,0.05,2,2,0.01,0.5,70.91981498614068,49.05574220859663,71.49330913574464,50.34528113914237
0,2,Volume,570,LSTransferTreeBoost,0.05,2,2,0.01,0.9,71.68300743773679,49.85354106502521,71.57949687051685,51.139332745566584
0,2,Volume,570,LSTransferTreeBoost,0.05,2,2,0.05,0.5,70.85692291260703,48.329626625284874,71.26257893622589,49.46642120181731
0,2,Volume,570,LSTransferTreeBoost,0.05,2,2,0.05,0.9,70.99745839990398,48.421811790409485,71.30313573763117,49.726394349009105
0,2,Volume,570,LSTransferTreeBoost,0.1,1,1,0.01,0.5,72.34716212073695,49.91002103790445,71.34138015360445,50.15090871849889
0,2,Volume,570,LSTransferTreeBoost,0.1,1,1,0.01,0.9,73.45206358929941,51.36277265652838,72.80355403944684,51.81695730089582
0,2,Volume,570,LSTransferTreeBoost,0.1,1,1,0.05,0.5,71.95594514968302,49.39434185037324,71.20917529773165,49.751533267579774
0,2,Volume,570,LSTransferTreeBoost,0.1,1,1,0.05,0.9,72.28222065992037,49.113723508998056,71.24415300884661,49.50705026142564
0,2,Volume,570,LSTransferTreeBoost,0.1,1,2,0.01,0.5,71.27169658901741,48.87913679514394,70.85811387407998,49.79000380933763
0,2,Volume,570,LSTransferTreeBoost,0.1,1,2,0.01,0.9,72.07762417449779,49.963548138792916,71.1127085426812,50.416209012189526
0,2,Volume,570,LSTransferTreeBoost,0.1,1,2,0.05,0.5,71.23875481419242,48.17935226347366,71.25378049256074,49.06226278753089
0,2,Volume,570,LSTransferTreeBoost,0.1,1,2,0.05,0.9,71.59144579211474,48.45314200658999,71.38948761925775,49.05847356367483
0,2,Volume,570,LSTransferTreeBoost,0.1,2,1,0.01,0.5,72.3992079908719,50.25903633766183,72.0527799038675,50.941301687649016
0,2,Volume,570,LSTransferTreeBoost,0.1,2,1,0.01,0.9,74.58199413830368,51.76018638164061,74.32190358883021,53.183017979394265
0,2,Volume,570,LSTransferTreeBoost,0.1,2,1,0.05,0.5,71.63891271465583,49.25023493281648,71.13906367549436,49.98075704137009
0,2,Volume,570,LSTransferTreeBoost,0.1,2,1,0.05,0.9,72.31442538395538,49.98554450778338,71.71478997587495,50.452979794974645
0,2,Volume,570,LSTransferTreeBoost,0.1,2,2,0.01,0.5,71.25181449999373,49.32019449210639,71.30730381185008,50.397250700751464
0,2,Volume,570,LSTransferTreeBoost,0.1,2,2,0.01,0.9,72.19139848988112,50.43801644738117,71.50841350266577,51.235503271391316
0,2,Volume,570,LSTransferTreeBoost,0.1,2,2,0.05,0.5,71.30982728357898,48.49586852541452,71.46097344473368,49.78387631570018
0,2,Volume,570,LSTransferTreeBoost,0.1,2,2,0.05,0.9,71.43515845057064,48.69464079809231,71.27783506011208,50.078095416610594
0,2,Dgv,570,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.080944902899396,4.595472850201471,6.399858852447051,4.427482446650243
0,2,Dgv,570,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.041370280027002,4.57107694916219,6.422039740466913,4.447612257036161
0,2,Dgv,570,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.113738141930841,4.614740252610413,6.401164868087419,4.403964844616339
0,2,Dgv,570,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.092431559753739,4.561249834922135,6.375157590453508,4.369693311526284
0,2,Dgv,570,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.065734148403289,4.5574332408912115,6.457630045125587,4.4601771138306825
0,2,Dgv,570,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.029638660305614,4.5135638455048195,6.4766340887967955,4.48126535392859
0,2,Dgv,570,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.040028598003563,4.498943001838145,6.477953829140185,4.460058423492556
0,2,Dgv,570,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.052786014290622,4.508378750386626,6.480863444595179,4.461172826938625
0,2,Dgv,570,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.03991187807836,4.553170626686876,6.371193118214347,4.404038434945063
0,2,Dgv,570,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.019977793993908,4.549919059829621,6.410764137783849,4.44104556902862
0,2,Dgv,570,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.087979254621701,4.591046107732227,6.365840435472773,4.383950506090642
0,2,Dgv,570,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.087242220492676,4.577470918032034,6.385257790023312,4.389721967817976
0,2,Dgv,570,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.009173965537095,4.484128596441887,6.426313945131478,4.450901469654808
0,2,Dgv,570,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.0187094664626075,4.4784876028310245,6.456366087307063,4.467612729735848
0,2,Dgv,570,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.075579334959576,4.567127871935011,6.4541694347822585,4.443014397931321
0,2,Dgv,570,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.084014476259929,4.5243324565431555,6.498772652196827,4.441655092328687
0,2,Dgv,570,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.0525644374527765,4.5648993920752,6.392406584901393,4.423173823529597
0,2,Dgv,570,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.035424499563485,4.565739645244286,6.44773133019167,4.464609381144962
0,2,Dgv,570,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.101647494960688,4.605161044708266,6.3726958104990405,4.401813499420072
0,2,Dgv,570,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.092689073750468,4.578000751697932,6.410767049995645,4.414058029821333
0,2,Dgv,570,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.0638805857265305,4.5517464870392494,6.467191264333235,4.472387207478669
0,2,Dgv,570,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.059383338570655,4.540403383305117,6.469588864657675,4.476133892053496
0,2,Dgv,570,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.076542315204562,4.539304479828286,6.447290175097167,4.439082590159337
0,2,Dgv,570,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.079263133450245,4.5063951423011535,6.520734793683466,4.480938064030621
0,2,Dgv,570,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.019561272722537,4.515110898637854,6.391586170876952,4.401653768428652
0,2,Dgv,570,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.008282982150535,4.533579934818775,6.431707563907098,4.446667659572496
0,2,Dgv,570,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.067474286706401,4.552507149417816,6.324206353309945,4.357934962111655
0,2,Dgv,570,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.047593999113106,4.56643671055202,6.3926444658948265,4.42461289323535
0,2,Dgv,570,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.007120710330295,4.469453118129291,6.417074904034531,4.440406839574253
0,2,Dgv,570,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.006729593216757,4.4953480373454715,6.485799866688563,4.517950352846492
0,2,Dgv,570,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.08607863315733,4.582950203712132,6.419149342466302,4.433392265189262
0,2,Dgv,570,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.013589116643966,4.469133698093855,6.471849057688291,4.4566674215441395
0,2,Volume,665,LSTransferTreeBoost,0.05,1,1,0.01,0.5,72.74368203612465,49.57902124471962,71.6350880886355,49.45127432204692
0,2,Volume,665,LSTransferTreeBoost,0.05,1,1,0.01,0.9,73.06193306033963,49.95681163029799,72.1545559899233,50.18009884029596
0,2,Volume,665,LSTransferTreeBoost,0.05,1,1,0.05,0.5,72.11021790285672,49.114004206981214,71.37065410580878,49.24763132131081
0,2,Volume,665,LSTransferTreeBoost,0.05,1,1,0.05,0.9,72.10963082791793,49.17446414705653,71.11277264563492,49.18205886095926
0,2,Volume,665,LSTransferTreeBoost,0.05,1,2,0.01,0.5,70.73928235734324,48.02175204217059,71.8823722685777,49.433996674394415
0,2,Volume,665,LSTransferTreeBoost,0.05,1,2,0.01,0.9,71.06373537847672,48.67525245338851,72.01793043542177,49.95035284578831
0,2,Volume,665,LSTransferTreeBoost,0.05,1,2,0.05,0.5,71.33761165106095,48.00114361670954,72.50131579165341,49.19988394897285
0,2,Volume,665,LSTransferTreeBoost,0.05,1,2,0.05,0.9,71.28896857568843,47.87706520369939,72.67252699879599,49.29588551257459
0,2,Volume,665,LSTransferTreeBoost,0.05,2,1,0.01,0.5,72.68495997765858,49.79014598156783,71.98454885371919,50.05705283077535
0,2,Volume,665,LSTransferTreeBoost,0.05,2,1,0.01,0.9,73.98734815153315,50.90466398244731,73.46834317054031,51.65217456718297
0,2,Volume,665,LSTransferTreeBoost,0.05,2,1,0.05,0.5,72.1093173395899,48.930127875694154,71.66408805420382,49.487032679935275
0,2,Volume,665,LSTransferTreeBoost,0.05,2,1,0.05,0.9,72.42735212160025,49.05487186245487,71.63861580893578,49.41340414114666
0,2,Volume,665,LSTransferTreeBoost,0.05,2,2,0.01,0.5,70.86120008017208,48.41771515919286,71.85423300623627,49.82458041776985
0,2,Volume,665,LSTransferTreeBoost,0.05,2,2,0.01,0.9,71.28264388884186,48.87686987725295,72.25147197200677,50.613628144874674
0,2,Volume,665,LSTransferTreeBoost,0.05,2,2,0.05,0.5,71.05859075607397,48.12099917700136,72.03723196719434,49.53075937515577
0,2,Volume,665,LSTransferTreeBoost,0.05,2,2,0.05,0.9,71.13164271608454,48.1268549264411,72.07732353706872,49.57286662084398
0,2,Volume,665,LSTransferTreeBoost,0.1,1,1,0.01,0.5,72.75899361364516,50.06980361177511,71.66894380965917,49.91102546023627
0,2,Volume,665,LSTransferTreeBoost,0.1,1,1,0.01,0.9,73.59938339496975,50.7791104185347,72.82719655628556,50.80810481663179
0,2,Volume,665,LSTransferTreeBoost,0.1,1,1,0.05,0.5,72.26812430342393,49.69558308140889,71.26278853116828,49.31811692137745
0,2,Volume,665,LSTransferTreeBoost,0.1,1,1,0.05,0.9,72.51833967324596,49.58238014491578,71.25083156701545,49.49826084310556
0,2,Volume,665,LSTransferTreeBoost,0.1,1,2,0.01,0.5,71.09513332564202,48.353535382794675,71.51178702963246,49.54846951085308
0,2,Volume,665,LSTransferTreeBoost,0.1,1,2,0.01,0.9,71.49606558107745,49.37935484891582,72.06362708633324,50.44210376854496
0,2,Volume,665,LSTransferTreeBoost,0.1,1,2,0.05,0.5,71.60560076112505,48.29676203612984,72.20261992406763,49.09486365137919
0,2,Volume,665,LSTransferTreeBoost,0.1,1,2,0.05,0.9,71.36133583724164,48.08759847471893,71.88072859428009,49.114373517587545
0,2,Volume,665,LSTransferTreeBoost,0.1,2,1,0.01,0.5,73.23835317586429,50.482480781986524,72.44140075508865,50.66004419564404
0,2,Volume,665,LSTransferTreeBoost,0.1,2,1,0.01,0.9,74.7670011946371,51.61659815747078,73.96286731941744,52.47298342502612
0,2,Volume,665,LSTransferTreeBoost,0.1,2,1,0.05,0.5,72.38757177980318,49.34606001265364,71.64941361570274,49.72445107786136
0,2,Volume,665,LSTransferTreeBoost,0.1,2,1,0.05,0.9,72.95969883311768,50.11550303632476,72.00251535462753,50.528860865724795
0,2,Volume,665,LSTransferTreeBoost,0.1,2,2,0.01,0.5,71.17434272756033,48.80789334673252,71.85031555536057,50.29653665350336
0,2,Volume,665,LSTransferTreeBoost,0.1,2,2,0.01,0.9,71.42910971180694,49.488121262253614,72.14779665369603,51.05463833901068
0,2,Volume,665,LSTransferTreeBoost,0.1,2,2,0.05,0.5,71.02046711321226,48.15870809938678,71.90197599470929,49.52439703245624
0,2,Volume,665,LSTransferTreeBoost,0.1,2,2,0.05,0.9,71.23057407345219,48.22862163996362,71.65995495052067,49.5781642853037
0,2,Dgv,665,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.044320146019645,4.579381927156537,6.393355652008219,4.435494374800545
0,2,Dgv,665,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.994917465191905,4.565066962601959,6.407615333833436,4.4439539203430005
0,2,Dgv,665,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.046047338177863,4.550440929780891,6.357170540364748,4.390689486423068
0,2,Dgv,665,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.0580004078665315,4.551813739226544,6.371022974150283,4.383458488690534
0,2,Dgv,665,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.041619554108025,4.514209754749818,6.4456733019259955,4.455338983146825
0,2,Dgv,665,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.038455701619045,4.512890044949693,6.454446354001523,4.459121974447706
0,2,Dgv,665,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.0255451085061615,4.453251532956464,6.449056084103445,4.4087226802775
0,2,Dgv,665,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.060113090842373,4.479257409963889,6.478064172688239,4.433748102477121
0,2,Dgv,665,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.995649176871232,4.541645780922378,6.374089647594384,4.400728394585747
0,2,Dgv,665,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.97132179000683,4.5088006291025,6.401762741603102,4.404489595305297
0,2,Dgv,665,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.048860647870007,4.573671166358987,6.357964447145048,4.4056301011090335
0,2,Dgv,665,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.035130637932899,4.55792801269623,6.34305662529685,4.386261509934428
0,2,Dgv,665,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.016414024448932,4.52154667847283,6.425192906458452,4.457317020778415
0,2,Dgv,665,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.995594934276118,4.467229188561364,6.405430595917352,4.4226428147611525
0,2,Dgv,665,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.012115920088905,4.498488228192499,6.43729371451476,4.431644859297027
0,2,Dgv,665,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.036879186917215,4.514059039957236,6.442874383836097,4.443228687025666
0,2,Dgv,665,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.014213015508107,4.5648045149175145,6.385231981730394,4.427468283716696
0,2,Dgv,665,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.988016072492759,4.557038065535932,6.405660525334095,4.4453953202127146
0,2,Dgv,665,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.058030168812075,4.568602182744063,6.373878659526575,4.407788780190021
0,2,Dgv,665,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.044734207545578,4.593862323802572,6.394942626720736,4.448856051906187
0,2,Dgv,665,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.022360862176161,4.487977116919898,6.443789910498064,4.464427358343932
0,2,Dgv,665,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.98624243251867,4.455784184169112,6.433776790525992,4.458809112835847
0,2,Dgv,665,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.046185230857415,4.484494176418168,6.4672268486950815,4.448602305914527
0,2,Dgv,665,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.034493675483083,4.448246619547739,6.421289034647894,4.399475460752709
0,2,Dgv,665,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.962731491257603,4.502521586688626,6.350359635064628,4.368368230513395
0,2,Dgv,665,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.96192970635182,4.517822414787782,6.411097716356049,4.42075716549833
0,2,Dgv,665,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.0279903688338425,4.551686857123879,6.34686974595273,4.3891992578524786
0,2,Dgv,665,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.999826367440906,4.4866241008116665,6.326989451496571,4.349291810921137
0,2,Dgv,665,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.971300047978277,4.429481698510315,6.3739972504732085,4.38566522358389
0,2,Dgv,665,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.986302540544703,4.480510541177402,6.4170925721703265,4.43527174297145
0,2,Dgv,665,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.991908900205708,4.442935152693357,6.407229726160831,4.401357191507414
0,2,Dgv,665,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.0189436968701076,4.459025650080217,6.439465722020071,4.4080911725493435
0,2,Volume,760,LSTransferTreeBoost,0.05,1,1,0.01,0.5,72.03244633818588,49.232952768580994,71.58927113436349,49.20709421538126
0,2,Volume,760,LSTransferTreeBoost,0.05,1,1,0.01,0.9,72.6043486351545,49.86851052197347,71.88291024094208,49.66420635112316
0,2,Volume,760,LSTransferTreeBoost,0.05,1,1,0.05,0.5,71.61991515946319,48.28184592424069,71.65546634238258,49.014746076110725
0,2,Volume,760,LSTransferTreeBoost,0.05,1,1,0.05,0.9,71.76952916637222,48.7717672299129,71.0753070907288,48.80129920654799
0,2,Volume,760,LSTransferTreeBoost,0.05,1,2,0.01,0.5,70.72817509004818,47.459446545783216,72.5359480754514,49.3522404810918
0,2,Volume,760,LSTransferTreeBoost,0.05,1,2,0.01,0.9,70.71948381289728,47.970639929952696,72.25223901616963,49.56200070909658
0,2,Volume,760,LSTransferTreeBoost,0.05,1,2,0.05,0.5,71.67901770804323,47.54027102298828,73.13644249450242,49.288954240698885
0,2,Volume,760,LSTransferTreeBoost,0.05,1,2,0.05,0.9,71.30382363507877,47.26541399211389,73.00127854259541,49.203230391100554
0,2,Volume,760,LSTransferTreeBoost,0.05,2,1,0.01,0.5,72.30046507296522,49.45968175441704,71.83142704060884,49.463337073671674
0,2,Volume,760,LSTransferTreeBoost,0.05,2,1,0.01,0.9,73.33905283864574,49.77228567764161,74.02170087447973,50.897460801358676
0,2,Volume,760,LSTransferTreeBoost,0.05,2,1,0.05,0.5,71.81415511118702,48.69834210644836,71.70083283456589,49.38307759846593
0,2,Volume,760,LSTransferTreeBoost,0.05,2,1,0.05,0.9,72.03824621331059,48.814443857090616,71.37860325074729,49.02429629010946
0,2,Volume,760,LSTransferTreeBoost,0.05,2,2,0.01,0.5,70.81672482928306,47.80154929711007,72.16041496033729,49.55781848025426
0,2,Volume,760,LSTransferTreeBoost,0.05,2,2,0.01,0.9,70.99872004836669,48.21756997208248,72.27218249710845,50.04790744833424
0,2,Volume,760,LSTransferTreeBoost,0.05,2,2,0.05,0.5,71.04441104535732,47.4848995256658,72.52444672516332,49.28619002024445
0,2,Volume,760,LSTransferTreeBoost,0.05,2,2,0.05,0.9,71.1361759410655,47.54975235257989,72.74090834904561,49.63281640294291
0,2,Volume,760,LSTransferTreeBoost,0.1,1,1,0.01,0.5,72.46686406860647,49.95227722962513,71.62107325654756,49.584515985797424
0,2,Volume,760,LSTransferTreeBoost,0.1,1,1,0.01,0.9,73.0073695394371,50.41799831008397,72.80441812505252,50.67840952924336
0,2,Volume,760,LSTransferTreeBoost,0.1,1,1,0.05,0.5,71.99431894056487,49.12481054990229,71.2117558239352,48.855370407409175
0,2,Volume,760,LSTransferTreeBoost,0.1,1,1,0.05,0.9,72.22460918782089,49.287594805268796,71.32982105135515,49.221562237675506
