,seed,target_column,target_instances,method,v,source_tree_size,target_tree_size,k,m_0,val_rmse,val_mae,rmse,mae
0,1,Volume,665,LSTransferTreeBoost,0.1,2,2,0.01,0.9,77.69977163845414,52.88721070179414,75.04078671917722,50.99299120171545
0,1,Volume,665,LSTransferTreeBoost,0.1,2,2,0.05,0.5,77.19461109371206,52.08734227280338,74.36574639565427,50.06079446835664
0,1,Volume,665,LSTransferTreeBoost,0.1,2,2,0.05,0.9,77.56810075711716,52.296595801349774,74.81384373202555,50.71066035170209
0,1,Dgv,665,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.263890547033187,4.804204919282986,5.947085731232661,4.1261783443001985
0,1,Dgv,665,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.2229452839133295,4.826883519452767,5.949220154252047,4.118270874204901
0,1,Dgv,665,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.387073844729898,4.847183847906001,6.048032604371497,4.164828339872204
0,1,Dgv,665,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.299744985568519,4.789401470881692,5.953089886490328,4.120984507894083
0,1,Dgv,665,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.243361957481674,4.783957013967455,5.8655420171124675,4.0989493844579705
0,1,Dgv,665,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.22844774884222,4.777326694366416,5.868035100113818,4.089478597161339
0,1,Dgv,665,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.27832999384265,4.813548859230171,5.881213707265564,4.1224291723668856
0,1,Dgv,665,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.273381019412689,4.787427441253148,5.881781164632777,4.09420894501027
0,1,Dgv,665,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.233750023674959,4.786437903975336,5.9195627581893975,4.074521282325422
0,1,Dgv,665,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.206178655005436,4.823119653631239,5.950599259647328,4.095496312982459
0,1,Dgv,665,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.332586116365332,4.797695344291626,5.981369843486381,4.124536790511152
0,1,Dgv,665,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.287877978515893,4.790910375110026,5.93900357717935,4.10980940817171
0,1,Dgv,665,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.263118860338091,4.770315794822255,5.859724103189149,4.061358148521313
0,1,Dgv,665,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.208674514837751,4.776426152781557,5.853242530485663,4.055508633489304
0,1,Dgv,665,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.3002260949757884,4.779384955056424,5.883693264109557,4.068660782503621
0,1,Dgv,665,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.273282478989893,4.764017833591284,5.8568743262962455,4.045940971902718
0,1,Dgv,665,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.245089158465629,4.806681327134214,5.952987821980482,4.11444534037167
0,1,Dgv,665,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.221467140561915,4.834882522587358,5.955835155114887,4.114904977046466
0,1,Dgv,665,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.289701732983518,4.807902745616046,5.94456622576235,4.138915169775564
0,1,Dgv,665,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.255989760073731,4.806730169174471,5.939149287464995,4.117140407197164
0,1,Dgv,665,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.236737130690465,4.77819509986849,5.840021656932498,4.068168377201504
0,1,Dgv,665,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.198959923660909,4.799409674881206,5.875526567696158,4.090931777882895
0,1,Dgv,665,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.246645901031527,4.760371655741727,5.836034093341286,4.079282149667071
0,1,Dgv,665,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.279093087428809,4.788911364714078,5.85678871004667,4.074443061579852
0,1,Dgv,665,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.212995806251294,4.7941719262320035,5.932418846471131,4.083909144188493
0,1,Dgv,665,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.16197283546854,4.78936736637303,5.9044668173882435,4.066942212613116
0,1,Dgv,665,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.307590133451802,4.785524195257477,5.961491838396877,4.10406401847849
0,1,Dgv,665,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.238386749889039,4.782226908172078,5.919995912092163,4.065664811460612
0,1,Dgv,665,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.244167763977003,4.771538041029414,5.853873140692021,4.062799085408909
0,1,Dgv,665,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.1902680211774,4.7934652543995675,5.845665246853539,4.069974141878986
0,1,Dgv,665,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.2960648753786375,4.767826728226097,5.867970055360898,4.05968381274814
0,1,Dgv,665,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.288609109663889,4.783433293048737,5.868244091872345,4.058631283752113
0,1,Volume,760,LSTransferTreeBoost,0.05,1,1,0.01,0.5,77.31499657680088,52.8840633108952,75.08737416628203,51.11675890368398
0,1,Volume,760,LSTransferTreeBoost,0.05,1,1,0.01,0.9,77.42046485994335,52.73615922666153,75.46806213345036,51.23493899396908
0,1,Volume,760,LSTransferTreeBoost,0.05,1,1,0.05,0.5,76.96844655682638,52.54950784582504,74.177237841218,50.36345559386137
0,1,Volume,760,LSTransferTreeBoost,0.05,1,1,0.05,0.9,77.14481310181205,52.539988670347775,74.75593491248347,50.68945752567241
0,1,Volume,760,LSTransferTreeBoost,0.05,1,2,0.01,0.5,76.21153754021424,50.929965603689276,72.77285721310861,48.43653227303724
0,1,Volume,760,LSTransferTreeBoost,0.05,1,2,0.01,0.9,76.20533824863116,50.62124838009259,73.73956677488682,49.704618754845356
0,1,Volume,760,LSTransferTreeBoost,0.05,1,2,0.05,0.5,76.19902589970029,50.695007320321324,72.31124273217561,47.66992284986219
0,1,Volume,760,LSTransferTreeBoost,0.05,1,2,0.05,0.9,76.06528119917346,50.52820065479074,72.57851896783484,48.08168467909523
0,1,Volume,760,LSTransferTreeBoost,0.05,2,1,0.01,0.5,77.57318688578266,53.51810291297607,75.40366365426193,51.05071363144911
0,1,Volume,760,LSTransferTreeBoost,0.05,2,1,0.01,0.9,78.35636408705622,53.9946649069779,76.49578413205441,50.9232025096777
0,1,Volume,760,LSTransferTreeBoost,0.05,2,1,0.05,0.5,76.79075064506883,52.299329058351454,74.16226696783757,50.375799937244906
0,1,Volume,760,LSTransferTreeBoost,0.05,2,1,0.05,0.9,77.13564358513685,52.56735459719373,75.22646951570118,50.91958663530291
0,1,Volume,760,LSTransferTreeBoost,0.05,2,2,0.01,0.5,75.86899404157496,51.087550401668445,72.65351957279769,48.31627562239901
0,1,Volume,760,LSTransferTreeBoost,0.05,2,2,0.01,0.9,76.48312497162566,51.36725371954188,73.15440169827426,49.2416626888594
0,1,Volume,760,LSTransferTreeBoost,0.05,2,2,0.05,0.5,75.99129950820968,51.03912176666913,72.626853410445,48.14916376595335
0,1,Volume,760,LSTransferTreeBoost,0.05,2,2,0.05,0.9,75.99514768453196,51.2149338234415,73.48051668248567,48.99119715387115
0,1,Volume,760,LSTransferTreeBoost,0.1,1,1,0.01,0.5,77.28751425899031,52.89598761442871,75.30197934566802,51.38189135375548
0,1,Volume,760,LSTransferTreeBoost,0.1,1,1,0.01,0.9,78.12211052054118,53.44432140783154,75.84103212311608,51.13277479724849
0,1,Volume,760,LSTransferTreeBoost,0.1,1,1,0.05,0.5,77.15955112137354,52.63138977295017,74.70461711762634,50.58703864510504
0,1,Volume,760,LSTransferTreeBoost,0.1,1,1,0.05,0.9,77.26995761586024,52.85690198282809,75.5511365219774,51.308659310227576
0,1,Volume,760,LSTransferTreeBoost,0.1,1,2,0.01,0.5,75.88069997800616,50.98828893631979,73.5162454483641,48.73243183530718
0,1,Volume,760,LSTransferTreeBoost,0.1,1,2,0.01,0.9,75.97372999068502,50.49805247606725,73.53656470557694,49.810169268844355
0,1,Volume,760,LSTransferTreeBoost,0.1,1,2,0.05,0.5,76.2321996407562,50.7719745897504,72.93242896987805,48.026095544419725
0,1,Volume,760,LSTransferTreeBoost,0.1,1,2,0.05,0.9,76.08379035378219,50.58025866369789,73.05378054315194,48.70473438139014
0,1,Volume,760,LSTransferTreeBoost,0.1,2,1,0.01,0.5,77.86779115261295,53.85805866599853,75.49186244426578,51.14218316226636
0,1,Volume,760,LSTransferTreeBoost,0.1,2,1,0.01,0.9,78.69379988638136,54.58009754953627,76.56615740514655,50.86736009589986
0,1,Volume,760,LSTransferTreeBoost,0.1,2,1,0.05,0.5,77.01539945972681,52.67309105298828,74.59551589853076,50.826557883426716
0,1,Volume,760,LSTransferTreeBoost,0.1,2,1,0.05,0.9,77.72128781900096,53.46140787226571,75.63678844860387,51.096008801863704
0,1,Volume,760,LSTransferTreeBoost,0.1,2,2,0.01,0.5,75.94546895230012,51.4214489316609,72.94298139166756,48.54512578392224
0,1,Volume,760,LSTransferTreeBoost,0.1,2,2,0.01,0.9,76.81589787514856,51.79064615992489,73.12406617751179,49.292223902004324
0,1,Volume,760,LSTransferTreeBoost,0.1,2,2,0.05,0.5,76.03355771980968,51.00246916254449,73.36754267426119,48.56489102299822
0,1,Volume,760,LSTransferTreeBoost,0.1,2,2,0.05,0.9,75.91878013083799,50.91164102979844,72.58065806331568,48.68076196902135
0,1,Dgv,760,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.2912615070870865,4.8134350169437905,5.932474756892181,4.075366298298736
0,1,Dgv,760,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.251279884500288,4.83594330897591,5.966606354935248,4.107431629808387
0,1,Dgv,760,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.3559828916460415,4.8150563342505865,5.963017863955908,4.088607349654481
0,1,Dgv,760,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.390604920256572,4.851655853052078,6.043960366434393,4.1294299537553245
0,1,Dgv,760,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.280042416928055,4.833614570558431,5.868526066562902,4.072128871103134
0,1,Dgv,760,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.254804982419352,4.8189149542481235,5.856750041101514,4.061105466247961
0,1,Dgv,760,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.299642695245607,4.839404593148799,5.878461533781722,4.070130478625324
0,1,Dgv,760,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.299473410579327,4.829754200946372,5.874608489344595,4.056000099671058
0,1,Dgv,760,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.248091550719537,4.806951261857804,5.884129288369166,4.056095666691853
0,1,Dgv,760,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.231107567683016,4.835453901649965,5.956297216606934,4.100492622853511
0,1,Dgv,760,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.284763875166221,4.83359608467167,5.8945196875467545,4.115302438860385
0,1,Dgv,760,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.286479224792245,4.814493721998141,5.890511096009464,4.082007046037083
0,1,Dgv,760,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.255394703066395,4.836213678070637,5.848575466616278,4.0539852071866065
0,1,Dgv,760,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.230726873062608,4.8305958100032145,5.854086931497589,4.057490928419004
0,1,Dgv,760,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.309745982558139,4.864052667557088,5.899165325430745,4.09354416781429
0,1,Dgv,760,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.292863445790928,4.852131902131778,5.858553615396265,4.063730411827294
0,1,Dgv,760,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.245542799436813,4.807919834875563,5.902179711914843,4.078440365907822
0,1,Dgv,760,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.243011898239084,4.836110461714159,5.960113631543815,4.104427213815222
0,1,Dgv,760,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.366959819603603,4.817787218696189,5.980794607786134,4.090924040098713
0,1,Dgv,760,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.342409154034819,4.8433577118274815,6.030093608102668,4.119470961492465
0,1,Dgv,760,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.237608893738324,4.794518921569254,5.824022415818611,4.018606313190744
0,1,Dgv,760,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.215425978616177,4.825131121431079,5.856407910079857,4.06592273057548
0,1,Dgv,760,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.307791332636315,4.800540301180765,5.857471028978955,4.025367101936994
0,1,Dgv,760,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.297214974432231,4.8107357489883436,5.864637832053501,4.03623154386778
0,1,Dgv,760,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.224089392881342,4.822439263119955,5.879709035451759,4.065871367003143
0,1,Dgv,760,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.212538719087867,4.825026755535967,5.923250572371076,4.07866313138673
0,1,Dgv,760,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.323225711116381,4.833766985090606,5.93681650017933,4.0975071830988705
0,1,Dgv,760,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.251057215475599,4.809676564536046,5.889212670394332,4.062714259933043
0,1,Dgv,760,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.236974209265169,4.810667646671905,5.8578976412018235,4.041530540580023
0,1,Dgv,760,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.215999780679858,4.832133305332785,5.842064190021663,4.043911775769257
0,1,Dgv,760,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.295841226123491,4.816005661233532,5.771584591459285,3.992940715398094
0,1,Dgv,760,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.272064669382107,4.814659538729979,5.828574344148272,4.009555633902948
0,1,Volume,855,LSTransferTreeBoost,0.05,1,1,0.01,0.5,77.69929405246587,53.180959716647244,75.62264268129339,51.3859102827521
0,1,Volume,855,LSTransferTreeBoost,0.05,1,1,0.01,0.9,78.01744331317593,53.33129091253357,76.74232432637305,51.85457134595419
0,1,Volume,855,LSTransferTreeBoost,0.05,1,1,0.05,0.5,77.41868687176547,52.68034410193634,75.2386233158141,50.93391234978211
0,1,Volume,855,LSTransferTreeBoost,0.05,1,1,0.05,0.9,77.56019801292824,52.62282137504082,75.77496735926405,51.1724209354723
0,1,Volume,855,LSTransferTreeBoost,0.05,1,2,0.01,0.5,76.2742078484757,50.571513131431615,73.9394619768134,49.244314002524355
0,1,Volume,855,LSTransferTreeBoost,0.05,1,2,0.01,0.9,76.44547774509962,50.720491597311046,74.19174181046014,49.89736719598911
0,1,Volume,855,LSTransferTreeBoost,0.05,1,2,0.05,0.5,77.05615080738713,50.65901184542911,73.91020271594802,48.84290592288026
0,1,Volume,855,LSTransferTreeBoost,0.05,1,2,0.05,0.9,77.40747745474303,50.86384131133852,74.9126479669689,49.57017367802256
0,1,Volume,855,LSTransferTreeBoost,0.05,2,1,0.01,0.5,78.15369404817432,53.65769575764369,76.27793184213796,51.34663418198049
0,1,Volume,855,LSTransferTreeBoost,0.05,2,1,0.01,0.9,78.95553081520833,54.406134086281085,77.78257373365587,51.79900606355898
0,1,Volume,855,LSTransferTreeBoost,0.05,2,1,0.05,0.5,77.40095803858175,52.667215655760586,75.57338944314104,51.262934114001204
0,1,Volume,855,LSTransferTreeBoost,0.05,2,1,0.05,0.9,77.67118349401782,52.98495436279959,76.50415927988088,51.72391978401575
0,1,Volume,855,LSTransferTreeBoost,0.05,2,2,0.01,0.5,76.6170581367172,51.037665820999386,74.09008441315174,49.36748029128714
0,1,Volume,855,LSTransferTreeBoost,0.05,2,2,0.01,0.9,76.92282330037732,51.427284386817234,74.47817618299142,49.68340668291395
0,1,Volume,855,LSTransferTreeBoost,0.05,2,2,0.05,0.5,76.82679657032836,51.05292894539336,74.07986259969537,49.103122412896745
0,1,Volume,855,LSTransferTreeBoost,0.05,2,2,0.05,0.9,76.54259524142367,50.978979094263465,73.99538485510864,49.56342618505574
0,1,Volume,855,LSTransferTreeBoost,0.1,1,1,0.01,0.5,78.01262954264187,53.38682322820112,76.51804023191785,52.044422319811034
0,1,Volume,855,LSTransferTreeBoost,0.1,1,1,0.01,0.9,78.31098056789796,53.67307867300041,76.30228221655705,51.375044064162715
0,1,Volume,855,LSTransferTreeBoost,0.1,1,1,0.05,0.5,77.64416461605789,53.0128252338336,75.28357408657541,51.00422466209154
0,1,Volume,855,LSTransferTreeBoost,0.1,1,1,0.05,0.9,77.63430358524039,52.82815098629892,76.27089012658698,51.602193005783896
0,1,Volume,855,LSTransferTreeBoost,0.1,1,2,0.01,0.5,76.38322667256587,50.70099421966349,73.87811771142218,49.1590532585303
0,1,Volume,855,LSTransferTreeBoost,0.1,1,2,0.01,0.9,76.72189956912028,51.24012632636819,74.14013898402739,50.286687723274134
0,1,Volume,855,LSTransferTreeBoost,0.1,1,2,0.05,0.5,76.59121795225461,50.29951459317494,74.93558807055348,49.11677397386845
0,1,Volume,855,LSTransferTreeBoost,0.1,1,2,0.05,0.9,76.69902473754034,50.66044873023807,75.0001282913002,49.52366571180873
0,1,Volume,855,LSTransferTreeBoost,0.1,2,1,0.01,0.5,78.33453784785186,53.88950259649369,76.07997543821179,51.03865121722337
0,1,Volume,855,LSTransferTreeBoost,0.1,2,1,0.01,0.9,78.6598910596411,54.250100554253564,76.40672722217612,50.47627782083818
0,1,Volume,855,LSTransferTreeBoost,0.1,2,1,0.05,0.5,77.79814086865267,52.917408604051865,76.04735244215689,51.28052087122073
0,1,Volume,855,LSTransferTreeBoost,0.1,2,1,0.05,0.9,78.34823356679549,53.829081300013684,76.99584525445061,51.91486210394393
0,1,Volume,855,LSTransferTreeBoost,0.1,2,2,0.01,0.5,76.34227077746073,51.183896854332936,74.27506685831541,49.49885386740859
0,1,Volume,855,LSTransferTreeBoost,0.1,2,2,0.01,0.9,77.21837703619929,52.073991935022754,74.28701620467199,49.88173899856425
0,1,Volume,855,LSTransferTreeBoost,0.1,2,2,0.05,0.5,76.36670729753733,51.06168079267071,73.77540465052628,49.113616435823225
0,1,Volume,855,LSTransferTreeBoost,0.1,2,2,0.05,0.9,76.9392902499391,51.28323169248914,74.22459220662608,49.539524664338835
0,1,Dgv,855,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.231854756229238,4.835141095886145,5.8789839566135695,4.070556708903142
0,1,Dgv,855,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.190584952234256,4.849041074241904,5.882698474479186,4.076976925652173
0,1,Dgv,855,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.2676062915128705,4.8274028455819264,5.887451870478113,4.073742759759742
0,1,Dgv,855,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.267415196749652,4.831843568239585,5.895205979394012,4.080459459802749
0,1,Dgv,855,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.227959442561017,4.8630543011590435,5.772183611772658,4.023890101696287
0,1,Dgv,855,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.198012241461538,4.84397050125979,5.741522556685532,3.9942492728692924
0,1,Dgv,855,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.243323668841147,4.832224935789768,5.788804893085023,4.011408946961783
0,1,Dgv,855,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.245833061236098,4.829433158947044,5.7686340252514565,3.992191197647535
0,1,Dgv,855,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.215995871725252,4.840710137723397,5.858644175545068,4.0491866159998535
0,1,Dgv,855,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.1706890819735065,4.838190023503734,5.8762700938771655,4.066488063512764
0,1,Dgv,855,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.245139541250594,4.841252600735852,5.880280106348323,4.0934942781700085
0,1,Dgv,855,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.246006667240847,4.847753544266727,5.874067200541347,4.0784802270628635
0,1,Dgv,855,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.217982596448052,4.858687479312661,5.7624213604291,4.007202050253007
0,1,Dgv,855,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.182508555870843,4.872498852340771,5.752674165562276,4.001335597608481
0,1,Dgv,855,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.247143315850638,4.830699686124444,5.760981707781407,3.993154638180216
0,1,Dgv,855,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.230600521487806,4.837825342562909,5.757881385807299,3.9998141230526043
0,1,Dgv,855,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.2047424821885695,4.82754529551515,5.872650062938117,4.068588472061124
0,1,Dgv,855,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.178739455199124,4.841500742361383,5.884470117257071,4.078077435255371
0,1,Dgv,855,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.264208269018309,4.834229256960878,5.869666842260346,4.067830471572332
0,1,Dgv,855,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.261397702001862,4.808596342372441,5.899546937648701,4.053663527619216
0,1,Dgv,855,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.209906696982724,4.86072184104907,5.758570594981865,4.034132814245529
0,1,Dgv,855,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.179233822587183,4.867444898903528,5.761505353144748,4.017240968627572
0,1,Dgv,855,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.235435700985383,4.813434993636872,5.742000147250006,3.975562944170253
0,1,Dgv,855,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.246810302450222,4.841946279862074,5.758648953473267,3.958488851367389
0,1,Dgv,855,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.187285382596209,4.838226017340777,5.855913146777227,4.048955965362519
0,1,Dgv,855,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.164563029812899,4.838977957581402,5.847701904517803,4.0470599190153695
0,1,Dgv,855,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.241241415381946,4.847558658493257,5.867279711356699,4.083824179463469
0,1,Dgv,855,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.210811235819794,4.827774372125974,5.83617296225467,4.041267504442624
0,1,Dgv,855,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.2214767202818475,4.8673552983669826,5.747314800511163,3.9980215846340568
0,1,Dgv,855,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.157820543179611,4.870146701859289,5.748661271749097,4.021861121588144
0,1,Dgv,855,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.248294571133086,4.8543796890884,5.79274639841549,4.022310411849073
0,1,Dgv,855,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.222370631218037,4.833705725077222,5.749828737086199,3.975523824079575
0,1,Volume,950,LSTransferTreeBoost,0.05,1,1,0.01,0.5,77.53412545863769,53.08036352344178,75.79713934941358,51.08956104325527
0,1,Volume,950,LSTransferTreeBoost,0.05,1,1,0.01,0.9,77.75234453193485,53.19403583594734,76.08717624667483,51.19986209344322
0,1,Volume,950,LSTransferTreeBoost,0.05,1,1,0.05,0.5,77.64063521694206,52.77434669766453,75.59513014131835,50.89326380563914
0,1,Volume,950,LSTransferTreeBoost,0.05,1,1,0.05,0.9,77.6356699329336,52.89651227376996,75.72334683100003,50.982844773384805
0,1,Volume,950,LSTransferTreeBoost,0.05,1,2,0.01,0.5,77.46859493031567,51.62317444521969,74.84820799013372,49.572066552851226
0,1,Volume,950,LSTransferTreeBoost,0.05,1,2,0.01,0.9,77.16655868528409,51.505742744221116,74.57191162303918,49.999148727136806
0,1,Volume,950,LSTransferTreeBoost,0.05,1,2,0.05,0.5,78.26157165705725,51.630608244089,74.8551079275781,49.36755653115127
0,1,Volume,950,LSTransferTreeBoost,0.05,1,2,0.05,0.9,78.03217812396402,51.63348569336721,75.19900537006946,49.61492554794932
0,1,Volume,950,LSTransferTreeBoost,0.05,2,1,0.01,0.5,78.41394829527881,53.89614439479192,76.42136882140449,51.265299868661614
0,1,Volume,950,LSTransferTreeBoost,0.05,2,1,0.01,0.9,78.87969361214807,54.389371438884254,77.588249565533,51.59838985624518
0,1,Volume,950,LSTransferTreeBoost,0.05,2,1,0.05,0.5,77.63393429032733,52.936943081484124,75.49781075927689,50.91291288955737
0,1,Volume,950,LSTransferTreeBoost,0.05,2,1,0.05,0.9,77.76915409741576,53.2437944296107,76.25080662745485,51.366478920272044
0,1,Volume,950,LSTransferTreeBoost,0.05,2,2,0.01,0.5,77.87148457577624,52.21663418574979,75.13346233559824,49.99795765683962
0,1,Volume,950,LSTransferTreeBoost,0.05,2,2,0.01,0.9,77.70430576829165,52.391213739399454,74.80174499974507,50.01754523309213
0,1,Volume,950,LSTransferTreeBoost,0.05,2,2,0.05,0.5,77.60304480522213,52.07894153403468,74.43672947795245,49.373152062470695
0,1,Volume,950,LSTransferTreeBoost,0.05,2,2,0.05,0.9,77.50405953762846,51.908718009795855,74.69996296356011,49.84157554699225
0,1,Volume,950,LSTransferTreeBoost,0.1,1,1,0.01,0.5,77.87561741415763,53.373437581076836,76.36947276338124,51.63322749765641
0,1,Volume,950,LSTransferTreeBoost,0.1,1,1,0.01,0.9,78.38247800541077,53.862847339042496,76.87793727424571,51.49207561709135
0,1,Volume,950,LSTransferTreeBoost,0.1,1,1,0.05,0.5,77.85752285113048,53.40506288086668,76.22603274037614,51.13529070515667
0,1,Volume,950,LSTransferTreeBoost,0.1,1,1,0.05,0.9,77.63977084089564,53.039502835026816,76.19901127133134,51.4674220428336
0,1,Volume,950,LSTransferTreeBoost,0.1,1,2,0.01,0.5,77.4344501357607,51.989643692370386,74.7917212965003,49.7089980153348
0,1,Volume,950,LSTransferTreeBoost,0.1,1,2,0.01,0.9,77.27245542497046,51.782943925896305,74.63881858192042,50.4966213196524
0,1,Volume,950,LSTransferTreeBoost,0.1,1,2,0.05,0.5,77.81298262618421,51.43882433269473,75.22117876478764,49.629952450855676
0,1,Volume,950,LSTransferTreeBoost,0.1,1,2,0.05,0.9,77.99270142575014,51.77510297766622,75.12304408729572,49.86164055842119
0,1,Volume,950,LSTransferTreeBoost,0.1,2,1,0.01,0.5,78.54941287158269,54.15294950602251,76.6908355370121,51.391589982354716
0,1,Volume,950,LSTransferTreeBoost,0.1,2,1,0.01,0.9,79.59373993086393,55.12747799627953,78.01859099169798,51.59868463515161
0,1,Volume,950,LSTransferTreeBoost,0.1,2,1,0.05,0.5,77.75324835376067,53.094953810009024,75.92952754716978,50.97720497714688
0,1,Volume,950,LSTransferTreeBoost,0.1,2,1,0.05,0.9,78.18620893843708,53.52640467927493,76.46324890433019,51.0385521623008
0,1,Volume,950,LSTransferTreeBoost,0.1,2,2,0.01,0.5,78.20406122534952,52.366382624514536,75.15423099294168,50.30831552859841
0,1,Volume,950,LSTransferTreeBoost,0.1,2,2,0.01,0.9,77.7018240549911,52.618385904671655,74.62721798847237,49.49206980896821
0,1,Volume,950,LSTransferTreeBoost,0.1,2,2,0.05,0.5,77.4749839213897,51.91270402261796,74.24298935578365,49.518309706606246
0,1,Volume,950,LSTransferTreeBoost,0.1,2,2,0.05,0.9,77.58514585651862,51.83414270109743,74.71054900252864,49.83494011716398
0,1,Dgv,950,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.229256386668674,4.811522498877576,5.864080136790533,4.048803195402724
0,1,Dgv,950,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.19193147649324,4.840441395853021,5.888026739519913,4.069362710766275
