,seed,target_column,target_instances,method,v,source_tree_size,target_tree_size,k,m_0,val_rmse,val_mae,rmse,mae
0,7,Dgv,190,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.5158183952779485,5.095731394676645,7.286276272610361,4.868973663634301
0,9,Dgv,190,LSTransferTreeBoost,0.1,2,2,0.05,0.9,6.579793719304111,4.695991107559547,6.382014577972122,4.564103284784134
0,2,Dgv,285,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.208385315481261,4.727509604630041,6.457562452932183,4.469281638922474
0,6,Dgv,190,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.076203062513621,4.873820704871738,7.661822792099525,5.151668158537984
0,10,Dgv,190,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.832360080341906,4.703791611802668,6.918706024306424,4.755107369070755
0,7,Dgv,190,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.561970052394291,5.102924314507073,7.353749770882039,4.912673591930007
0,3,Dgv,285,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.9012272505266505,4.909416083639693,6.391753918964431,4.861247118972827
0,6,Dgv,190,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.070883407068282,4.7984821880411275,7.572825472080814,5.0238689912501675
0,7,Dgv,190,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.645557983178016,5.1463035393831635,7.340095109622221,4.911138991197122
0,3,Dgv,285,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.10693064333601,5.0944711618843845,6.488948411428279,4.912146790670949
0,3,Dgv,285,LSTransferTreeBoost,0.1,1,2,0.01,0.9,17.342872005752117,15.318528056934092,16.832912453208067,14.813513037598181
0,1,Dgv,285,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.596242764575937,5.092723901624444,6.239991172067479,4.387222476158018
0,8,Dgv,190,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.0673336984486745,4.914587155327038,7.650452253304065,5.284518834513936
0,2,Dgv,285,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.213328117887425,4.708390444484647,6.459473090086665,4.4651410196805825
0,3,Dgv,285,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.08333998470261,5.058295836010865,6.448931027344138,4.870151848791124
0,3,Dgv,285,LSTransferTreeBoost,0.1,1,2,0.05,0.9,13.179357377305458,10.927954828586437,12.665966593282366,10.52373553910334
0,10,Dgv,190,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.827024837200032,4.707755407899539,6.945005994960301,4.783315896510177
0,7,Dgv,190,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.553535012424151,5.043353085168595,7.2266953967534535,4.718753679646671
0,5,Dgv,190,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.75580454046228,5.132944356555083,6.585956573248476,4.672002561692489
0,6,Dgv,190,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.071189795455735,4.777508483461617,7.55594833045901,5.00070015799452
0,10,Dgv,190,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.877092693263328,4.717510769575046,6.949371141021279,4.756753940658632
0,3,Dgv,285,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.861632231941743,4.928137217370714,6.336182356634911,4.788180881940772
0,3,Dgv,285,LSTransferTreeBoost,0.1,2,1,0.01,0.9,14.784993807974038,12.641279189433538,13.998388369178924,11.919721602757134
0,7,Dgv,190,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.356496794126292,4.869393196009255,7.064102712611675,4.589065727148047
0,9,Dgv,285,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.475678737673071,4.710213980879581,6.201669859214961,4.4858781792127775
0,4,Dgv,190,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.493209680578468,4.69881680408707,7.342953536566309,4.90779779094261
0,6,Dgv,190,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.090115154673039,4.842011669496651,7.6187364556526616,5.113636501973515
0,10,Dgv,190,LSTransferTreeBoost,0.1,2,2,0.05,0.9,6.865760772811998,4.7498217599024475,6.971456567867324,4.793271038657632
0,1,Dgv,285,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.580458730266238,5.081931995193577,6.272273523706847,4.3694949358937905
0,3,Dgv,285,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.9029763582153025,4.926853730539498,6.3627250349206355,4.803001461798293
0,3,Dgv,285,LSTransferTreeBoost,0.1,2,1,0.05,0.9,11.275424655987123,9.022122221159284,10.62421973220434,8.453108777731266
0,7,Dgv,190,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.6418089695763305,5.159848973124897,7.29958143139553,4.839324868814404
0,6,Dgv,190,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.105589387930766,4.816438935633933,7.61097992739747,5.0427928012419345
0,2,Dgv,285,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.136460326165486,4.62263351138289,6.316901719296313,4.37205772729809
0,3,Dgv,285,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.1905147358058565,5.138222675033383,6.578962390147898,4.93514472824135
0,3,Dgv,285,LSTransferTreeBoost,0.1,2,2,0.01,0.9,16.19031077332649,14.116554546368103,15.535710881673996,13.517027048674244
0,4,Dgv,190,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.454753856452301,4.763265091098367,7.3578947528644285,4.9574655632569735
0,7,Dgv,190,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.554818942527662,5.078684285129303,7.215040456189569,4.755643574524444
0,5,Dgv,190,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.718933416667783,5.112796922663495,6.646058859929862,4.704579917650042
0,3,Dgv,285,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.077906829947916,5.037438571645733,6.452357467852998,4.839127051736411
0,3,Dgv,285,LSTransferTreeBoost,0.1,2,2,0.05,0.9,12.589043700996708,10.327935406809173,11.986351171626,9.831829316506383
0,6,Dgv,190,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.928028042577028,4.717382884589692,7.530868857842803,4.978247335206043
0,1,Dgv,285,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.619624278133074,5.120473328669418,6.242525452924843,4.400764981677225
0,7,Dgv,190,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.625517376019452,5.170464068612109,7.3493179704231,4.858715550068957
0,7,Dgv,190,LSTransferTreeBoost,0.1,2,2,0.01,0.9,10.58620657917985,8.181058488112619,10.197440764540461,7.7778994073501915
0,7,Dgv,190,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.586785760427916,5.103830358852645,7.311367066889359,4.875869817788079
0,9,Dgv,285,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.423882196997692,4.708687696980697,6.171115781518143,4.453557549116139
0,10,Dgv,285,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.787330605658554,4.67239443272349,7.103816668241156,4.912518389747586
0,1,Dgv,285,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.649954000578738,5.155658990204011,6.3610493469292155,4.453058221227978
0,8,Dgv,190,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.022188879025242,4.871562216529396,7.616164034735737,5.2638609031247245
0,7,Dgv,190,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.580151490978202,5.108306142025324,7.2904579822107065,4.869579404392896
0,6,Dgv,190,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.790769443319245,4.581322092885255,7.45408505698376,4.84442711290885
0,2,Dgv,285,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.069458973449314,4.593231929135685,6.325911124332438,4.397904858466459
0,4,Dgv,190,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.465762955386388,4.746872400442481,7.329423620529806,4.891186234415791
0,3,Dgv,380,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.829291486425411,4.882432347263708,6.269264311742504,4.737802914571385
0,5,Dgv,190,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.738344265394793,5.117746836294247,6.63184708889802,4.682906256982145
0,6,Dgv,190,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.0015671678911,4.7712174818308295,7.585938977074641,4.9952875502312155
0,4,Dgv,190,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.445399914073175,4.7524309052859985,7.351657724625505,4.965865291009024
0,6,Dgv,190,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.919989309007039,4.737075862683196,7.51936163309083,4.96527695370421
0,10,Dgv,285,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.787800889800456,4.6576323421282755,7.1211528290485475,4.935851651514632
0,9,Dgv,285,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.522512211656653,4.754048327101823,6.254307603646729,4.4786839568070045
0,5,Dgv,190,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.747248135914863,5.104207105894624,6.652175477639421,4.7186590406834705
0,2,Dgv,285,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.187282474578237,4.726894899983172,6.351935980130153,4.433190888766129
0,8,Dgv,190,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.123661014395455,4.995036480433749,7.683836178846731,5.3306039318860154
0,1,Dgv,285,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.361481338651394,4.927066438356736,6.263930815204637,4.367945009558466
0,6,Dgv,190,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.064724061374728,4.784159042834845,7.50436821084637,4.9685227440571165
0,4,Dgv,190,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.458112509938147,4.758192576070913,7.338874620747552,4.924669331425309
0,3,Dgv,380,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.77836887436786,4.876646102824165,6.249922735631303,4.70885632503422
0,6,Dgv,190,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.975120776039585,4.707354782877706,7.468300073963114,4.897224322990476
0,7,Dgv,285,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.392706332109737,4.85271043309449,7.14551662952974,4.62404047667819
0,4,Dgv,190,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.476101927601269,4.782812662350065,7.332562572157939,4.964104914866943
0,9,Dgv,285,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.522404197724162,4.76261214013797,6.2619498574026276,4.509760532310601
0,2,Dgv,285,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.173131226158741,4.677865606436319,6.353852128076217,4.397545278179191
0,6,Dgv,190,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.055941172390793,4.8077584101269375,7.623731789518148,5.03351445191352
0,10,Dgv,285,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.83282078239266,4.749463451148766,7.111731822855507,4.967058008349576
0,5,Dgv,190,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.666424442788388,5.076158830953528,6.6559074630184005,4.693209735942079
0,8,Dgv,190,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.092095875886628,4.915866207547538,7.664996979272253,5.2761623355223435
0,6,Dgv,190,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.100193790550164,4.833265281778175,7.60797195751579,5.034765602199706
0,1,Dgv,285,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.307131098385288,4.892852849027828,6.265263961764661,4.327023096505409
0,3,Dgv,380,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.889056671064568,4.948204060041335,6.307967486889616,4.775423782516619
0,9,Dgv,285,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.508367987253294,4.636960651044806,6.32875299072694,4.454815608989235
0,4,Dgv,190,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.432262376422551,4.754991621889638,7.2931009944198175,4.922549043753541
0,2,Dgv,285,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.1613456922611745,4.647459779070038,6.463895182981482,4.460312871879834
0,4,Dgv,190,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.500475638716913,4.79909119485489,7.375986241638824,5.009453259847032
0,8,Dgv,190,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.151860532683394,4.975474853039487,7.70162507243758,5.285324175325081
0,9,Dgv,285,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.476869055914866,4.625000950854505,6.280840981736151,4.454328508416274
0,7,Dgv,285,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.359629798171937,4.825990144825548,7.143883838859178,4.626445699972769
0,4,Dgv,190,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.485386741898249,4.788634506239128,7.35184409688556,4.968761801624323
0,10,Dgv,285,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.821826697006756,4.733802529286289,7.089188216327795,4.955285614235772
0,3,Dgv,380,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.874540067095551,4.934525575612169,6.292342764656109,4.765865779680494
0,9,Dgv,285,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.556711913209483,4.6440803351901,6.382165558177512,4.485167964943174
0,5,Dgv,190,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.769924012214679,5.090538608907676,6.511602599221461,4.54131920190415
0,2,Dgv,285,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.170918571793418,4.604855718719247,6.453806692928859,4.460011717658283
0,4,Dgv,190,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.465173349466745,4.804451500890267,7.3381140578802775,4.947293298903343
0,10,Dgv,285,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.7783576062429445,4.727793052998474,7.028346339581188,4.902988130046157
0,9,Dgv,285,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.549573695118449,4.605053748059581,6.390790066287348,4.476413539437517
0,3,Dgv,380,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.006626075877835,5.044152348452915,6.310420466453848,4.766556101492403
0,6,Dgv,285,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.919928298516066,4.745569526880162,7.574665035410945,4.937212495460252
0,3,Dgv,380,LSTransferTreeBoost,0.05,1,2,0.01,0.9,14.522718608917527,12.181186527583142,13.938523623103274,11.710162694917695
0,2,Dgv,285,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.175481314709534,4.70221391177835,6.431603411739453,4.45218449874862
0,4,Dgv,190,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.4728024577600705,4.8115711697488335,7.333877748487276,4.932628216641677
0,8,Dgv,190,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.141317668868472,4.968710289188346,7.6858073500133335,5.248050310185219
0,3,Dgv,380,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.006949793064151,5.092951555156873,6.315432025729326,4.787705483920991
0,4,Dgv,190,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.445800727783693,4.764754857861789,7.377778748557553,5.009032911950809
0,2,Dgv,285,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.191748833468552,4.695261895956255,6.4458882871824486,4.465957600811429
0,5,Dgv,190,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.794911422917963,5.119591863019126,6.496359195343626,4.507455521170304
0,4,Dgv,190,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.4461272021017555,4.771797680411954,7.343906065035168,4.937034972130691
0,1,Dgv,285,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.404514940104882,5.042839354240215,6.26035103187401,4.47357242139298
0,3,Dgv,380,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.122893369884533,5.063311058534089,6.456054245784623,4.810864791419809
0,8,Dgv,190,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.151350685878924,4.991546625509583,7.709158682841932,5.291582860257426
0,10,Dgv,285,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.797008145624912,4.730441337491878,7.025694966593809,4.890882345741607
0,7,Dgv,285,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.5019109173108705,4.961137689028514,7.196511836255935,4.635246027127239
0,2,Dgv,285,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.140293403027616,4.6866834525947665,6.3671524009626985,4.449081132445868
0,9,Dgv,285,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.476277128133386,4.693728416498851,6.187943424840729,4.419960207889242
0,4,Dgv,190,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.453439952942851,4.700941810143049,7.279691498985564,4.8662397697586455
0,10,Dgv,285,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.8166770172683915,4.715554912015673,7.071200669879792,4.885199082802325
0,8,Dgv,190,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.147452180734368,4.987498857801535,7.703312165460381,5.2865650479071915
0,2,Dgv,285,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.100546732602807,4.653757052748059,6.372501281067277,4.461314619818544
0,3,Dgv,380,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.811406278661589,4.844292423566097,6.22856045731559,4.663449119010005
0,3,Dgv,380,LSTransferTreeBoost,0.05,2,1,0.01,0.9,13.050466404712514,10.68043274350472,12.288635403921939,10.014363505962924
0,4,Dgv,190,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.4413408420744656,4.7039013572151696,7.254988934711036,4.852205763356266
0,10,Dgv,285,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.804664399747598,4.710940707102167,7.057776931831133,4.8767767744789845
0,2,Dgv,285,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.21522853793571,4.748342879821132,6.38288070090932,4.461912136284117
0,8,Dgv,190,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.142643855735767,4.99578850609934,7.747448425024197,5.381204147819343
0,1,Dgv,285,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.406546028102015,4.9657106756782055,6.278667385227269,4.403836167826736
0,2,Dgv,285,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.151259572762002,4.698847663621355,6.372464844715756,4.4620333832504295
0,6,Dgv,285,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.906408578909148,4.68747393195007,7.551775429267287,4.890131594450332
0,4,Dgv,190,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.479522815288671,4.707649796344386,7.341984706303528,4.92598636488435
0,9,Dgv,285,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.443782563633731,4.66955412844479,6.138770955606775,4.369480706961735
0,2,Dgv,285,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.206105147811245,4.694573082882077,6.469720163312474,4.451879541068975
0,1,Dgv,285,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.588808203580481,5.117738508982126,6.347892937008306,4.429111282020021
0,4,Dgv,190,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.502270571397665,4.769509913365595,7.317679349958645,4.934470847127136
0,8,Dgv,190,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.08332791277718,4.950146777377489,7.682102015764889,5.335288196078917
0,3,Dgv,380,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.843811585030001,4.852279984984299,6.2383606222420225,4.669437232412918
0,7,Dgv,285,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.446469240180644,4.910211429009693,7.1733165475263965,4.633020333864496
0,10,Dgv,285,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.777150365753033,4.6834478388958125,7.077461352511248,4.90777781149701
0,4,Dgv,190,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.477854259058889,4.791154680628887,7.322941429586043,4.91174171772971
0,2,Dgv,285,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.173749784028152,4.662394942122856,6.4241492714699735,4.411248514167896
0,2,Dgv,285,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.229746924290331,4.716481442329104,6.4762499702696354,4.452570527132365
0,8,Dgv,190,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.145011174532873,4.98925915224668,7.745634263394118,5.372674887366849
0,1,Dgv,285,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.543315968852471,5.059160745807667,6.322844949554703,4.4047494444359385
0,4,Dgv,190,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.509683393264701,4.80019541338376,7.279950080690123,4.860906800499345
0,2,Dgv,285,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.201404316189466,4.676302795954755,6.436012424827376,4.4444794855660055
0,7,Dgv,285,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.408457862210172,4.869793514663396,7.159382547548068,4.6773174970020746
0,1,Dgv,285,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.654295158582322,5.188286780101865,6.377802921402779,4.466827940158813
0,4,Dgv,190,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.446747310281163,4.763911963406088,7.3292318631289275,4.898802858505228
0,3,Dgv,380,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.038804985851625,4.973694203948217,6.478300276959299,4.773336283132121
0,9,Dgv,285,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.524807695449397,4.755852160835857,6.234466157876738,4.439436970499023
0,10,Dgv,285,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.76993115597592,4.6559864981461345,7.053414512350905,4.895219283508545
0,6,Dgv,285,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.926340915417491,4.747557567429214,7.608839632068328,4.938743138615301
0,8,Dgv,190,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.129042581403125,4.975290793569084,7.751247617390355,5.38052475466781
0,2,Dgv,285,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.109755669218631,4.576548617313869,6.285908220271942,4.315248899754666
0,5,Dgv,190,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.773556235371816,5.0773512916450825,6.5716895829862985,4.60576487327228
0,4,Dgv,190,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.476245056120706,4.753744320218173,7.330371467600019,4.90616298208192
0,8,Dgv,190,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.15086404489194,4.990034189700357,7.732811197392394,5.323242987759619
0,1,Dgv,285,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.625326137134052,5.135755281537348,6.36362547045016,4.445698191543852
0,3,Dgv,380,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.986983423094527,5.037626884999347,6.309791979241427,4.752192705889658
0,3,Dgv,380,LSTransferTreeBoost,0.05,2,2,0.01,0.9,13.777531078255036,11.433980200628717,13.09968166148166,10.868952621510948
0,7,Dgv,285,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.3969141298746885,4.855234038815152,7.162363576410311,4.628278853016826
0,2,Dgv,285,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.0467694769140845,4.539891616613585,6.286463315219104,4.344556367143128
0,1,Dgv,285,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.450778184186338,5.057720551579972,6.317950356105954,4.408267319818277
0,8,Dgv,190,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.156575002641557,5.004633044692694,7.7132751891567155,5.3062447825303884
0,3,Dgv,380,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.97743265078956,4.988062138497577,6.254547703061813,4.685400645665131
0,8,Dgv,190,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.153471016927254,5.019147296156227,7.713231077053705,5.317214709183672
0,7,Dgv,285,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.390123268557316,4.830958305971562,7.163798533464105,4.6585120814925745
0,2,Dgv,285,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.154339252719045,4.6908336671525985,6.316034324804454,4.396067655000167
0,10,Dgv,285,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.8171516047691565,4.729072491626837,7.123361288269852,4.954518566697833
0,3,Dgv,380,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.1435084809987455,5.063609017529843,6.472522451258935,4.783990209820949
0,8,Dgv,190,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.168342365186983,5.014178203815705,7.740799841411725,5.334781659277442
0,9,Dgv,285,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.515417462262138,4.763338108184689,6.214376218757919,4.437063426117857
0,1,Dgv,285,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.4055024455733,5.009934967362946,6.281058004505079,4.367536847863561
0,2,Dgv,285,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.128525218226776,4.638780607853788,6.3348132923550855,4.398007200141029
0,7,Dgv,285,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.414016344514943,4.839080878589626,7.179776199445344,4.647654323504819
0,3,Dgv,380,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.820818848984398,4.886289760984459,6.251689096776337,4.707771907742161
0,8,Dgv,190,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.046013788059108,4.887119913596013,7.618827579274056,5.2687939825196235
0,9,Dgv,285,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.484047158065133,4.6028317977165445,6.3218467022113956,4.457390939886961
0,1,Dgv,285,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.497387805750543,5.0660805543484555,6.296299471204351,4.416297063019947
0,2,Dgv,285,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.1436971702640095,4.619818936605276,6.545213438704451,4.465225113018361
0,6,Dgv,285,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.9232475786996215,4.7447641610392095,7.6234353295729544,4.942750234630066
0,5,Dgv,190,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.751074015665982,5.051212937939563,6.541799570721291,4.556287670841863
0,3,Dgv,380,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.772227824419638,4.91635971300468,6.264075335665171,4.709799514105684
0,4,Dgv,285,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.297914922525593,4.568760950127959,7.098868183090458,4.768337129700025
0,2,Dgv,285,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.228285955879705,4.674821752199974,6.437513214665654,4.499167115890151
0,1,Dgv,285,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.4483186531539785,5.015266446969608,6.302346313426427,4.389400453892742
0,10,Dgv,285,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.794747275636843,4.718756994351932,7.088241667633292,4.932937633753029
0,3,Dgv,380,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.865391868815735,4.924421441322626,6.304290073011279,4.773165104437995
0,8,Dgv,190,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.0349853814221115,4.8851495930515325,7.6226900892319644,5.28262055142832
0,9,Dgv,285,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.4863233678228935,4.631097858630036,6.2709378219474186,4.404947526368912
0,2,Dgv,285,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.184933614884106,4.680111829708982,6.451127450044683,4.4561309578408395
0,6,Dgv,285,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.005521979313796,4.759620077995601,7.689223033316811,4.978903679345753
0,1,Dgv,285,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.565645661073625,5.071133036260717,6.236150897765393,4.3665821659936945
0,2,Dgv,285,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.164182866566666,4.648449137382039,6.4182978319670365,4.438277559494248
0,3,Dgv,380,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.841194125508844,4.92840330778032,6.289576467751459,4.775699657744909
0,10,Dgv,285,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.817640275372221,4.743262215995768,7.0620543333233,4.9010263752970005
0,8,Dgv,190,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.119508428085173,4.981937313378896,7.656961492572423,5.3020905513842935
