,seed,target_column,target_instances,method,v,source_tree_size,target_tree_size,k,m_0,val_rmse,val_mae,rmse,mae
0,8,Dgv,301,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.875380469358145,4.720082730594555,7.4661913832664,4.914740396222555
0,2,Dgv,451,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.162214616020917,4.640509170857572,6.529828939637728,4.489861284655764
0,4,Dgv,301,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.268491791468258,4.534638731936423,7.037720690847295,4.674661899435661
0,10,Dgv,451,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.711098559418999,4.538872006980777,7.083479397570883,4.82390877883943
0,3,Dgv,753,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.7567754303374405,4.691056075254676,6.092888236858302,4.492329411121283
0,5,Dgv,301,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.603074018978601,5.002100472135651,6.282895027198827,4.3764776178751275
0,6,Dgv,301,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.996458185870773,4.710934857132588,7.643789240380472,4.939704563274014
0,7,Dgv,451,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.258610559766373,4.743135116002624,6.962320285076694,4.509311493631896
0,1,Dgv,451,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.199590734563798,4.797179085721946,5.994736107871247,4.256856973810583
0,8,Dgv,301,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.8858537392459835,4.7076382181473155,7.479345873063579,4.92659338164059
0,6,Dgv,301,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.008335883203109,4.763961710937317,7.639518166156113,4.934582726256599
0,2,Dgv,451,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.128331952573558,4.577381466770335,6.470897287193728,4.446128236687403
0,9,Dgv,451,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.38585821711388,4.542269364581464,6.00131896172802,4.2178310182712
0,10,Dgv,451,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.703197479079643,4.5195763929667345,7.008748858012797,4.78985044609126
0,6,Dgv,301,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.0576851284225475,4.7621314099301575,7.680141449254647,4.962291728616059
0,4,Dgv,301,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.241563624130792,4.5562447675208295,7.040272470750344,4.660914886527792
0,5,Dgv,301,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.639548392953477,4.966049308607823,6.272228199852566,4.370694357162307
0,8,Dgv,301,LSTransferTreeBoost,0.1,1,2,0.05,0.5,6.851761012451092,4.6984015193775175,7.481714850933125,4.926123141286016
0,7,Dgv,451,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.233068080321715,4.674424838388851,6.921243903208153,4.480811860805671
0,2,Dgv,451,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.073224394238309,4.615585507756596,6.379572382167822,4.412825822749082
0,1,Dgv,451,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.299285001140039,4.854183661697711,5.943421572281507,4.203751409551061
0,8,Dgv,301,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.87019080820673,4.669232697684442,7.4585521454313595,4.894317486361401
0,5,Dgv,301,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.62787251541024,4.974383002145434,6.269721639197993,4.355789132742359
0,6,Dgv,301,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.874934492189591,4.647520627872105,7.513827043431296,4.785625425190651
0,3,Dgv,753,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.725040461230586,4.714426125064825,6.083262906059665,4.484628666180694
0,4,Dgv,301,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.301833669128228,4.529820361746695,7.104070736127453,4.7282856601090595
0,10,Dgv,451,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.663557771274193,4.479147840676918,6.956028017088525,4.752521693795648
0,5,Dgv,301,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.658560782537442,4.998925840758677,6.329192577469736,4.455721872888534
0,2,Dgv,451,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.042971714507646,4.599393617665147,6.412903041738073,4.46276340972175
0,1,Dgv,451,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.323793739651051,4.878886193331244,5.973931366622919,4.234535809758827
0,8,Dgv,301,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.811721943903668,4.597510143022754,7.374449987045314,4.880334228133768
0,6,Dgv,301,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.808823112454682,4.61517462633894,7.419420516329209,4.752936264728014
0,7,Dgv,451,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.175339736490945,4.65116069830222,6.883999300964785,4.485564587106991
0,4,Dgv,301,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.293515075680891,4.52345323744498,7.080919217610117,4.672747962914512
0,5,Dgv,301,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.5871720901765665,4.996526088533892,6.291870956338729,4.388694947582777
0,10,Dgv,451,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.704265077515025,4.483724993837511,7.047047514610559,4.788959785996028
0,2,Dgv,451,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.114627582163044,4.604004733729236,6.355652188730945,4.361652937242728
0,4,Dgv,301,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.271718139157878,4.521135188214822,7.215743344046325,4.8506256502828435
0,5,Dgv,301,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.648153256587072,4.9870628006444395,6.3211269119280615,4.4311319423302615
0,7,Dgv,451,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.242681807497813,4.6680139602436945,6.925726517556295,4.488323214201627
0,3,Dgv,753,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.795026398229462,4.636109912310925,6.10581666963737,4.462113784889748
0,6,Dgv,301,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.917920902314394,4.729763849964744,7.5752802476586645,4.896127111080553
0,1,Dgv,451,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.206670710331401,4.852517986625598,6.050599177616783,4.254750432496982
0,5,Dgv,301,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.6695286110595875,4.9733306701032705,6.324214398842063,4.41668270728754
0,8,Dgv,301,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.788039405805637,4.600200405566897,7.332928914842694,4.870080536596847
0,9,Dgv,451,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.382408897477558,4.531735746985883,5.97353863867252,4.180876673421857
0,2,Dgv,451,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.0829612128066,4.615665756410414,6.382244529072497,4.419471736170662
0,10,Dgv,451,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.698851200781194,4.487975966283118,7.0288099539861495,4.774856233601272
0,2,Dgv,451,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.127886057168707,4.61357478457553,6.467459053632656,4.465423955392178
0,7,Dgv,451,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.24455135322728,4.662454868959543,6.901577131821393,4.481442878870729
0,4,Dgv,301,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.1932536015477275,4.557941551330055,7.098406284863337,4.784805786442936
0,6,Dgv,301,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.872946317794663,4.63696316688492,7.543204609888671,4.755650592928094
0,1,Dgv,451,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.196023275757669,4.8646905504232585,6.051563525276107,4.260078922076069
0,3,Dgv,753,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.783550500985046,4.615207291837089,6.147476889351232,4.5079998744931995
0,2,Dgv,451,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.088835722526576,4.56744725858571,6.407386670942906,4.434289299246861
0,6,Dgv,301,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.016459629580743,4.7416757258104765,7.594778961880226,4.895687920174251
0,8,Dgv,301,LSTransferTreeBoost,0.1,2,1,0.05,0.5,6.815632692372497,4.60086935819247,7.406302776108683,4.895810635618917
0,4,Dgv,301,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.2491727224696785,4.534006370885912,7.139195359771002,4.849229194703824
0,2,Dgv,451,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.158645638966384,4.596768255777764,6.489923904100937,4.445960098974891
0,1,Dgv,451,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.261303980455858,4.87139644181951,6.0282809119182845,4.283980962356639
0,2,Dgv,451,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.152176756078143,4.587469867855204,6.485479122908441,4.441851940453708
0,6,Dgv,301,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.961519892517186,4.679574832267151,7.58607111843044,4.8657873247090855
0,3,Dgv,753,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.739614015876337,4.651988913871838,5.949613902985326,4.403852724522899
0,4,Dgv,301,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.219782402099214,4.484308497651008,7.198717799816055,4.870659014045526
0,6,Dgv,301,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.026597650636557,4.785612708038581,7.628908980414337,4.915552912871966
0,8,Dgv,301,LSTransferTreeBoost,0.1,2,1,0.05,0.9,6.790707300374966,4.575286419998141,7.401176279345952,4.882643755420228
0,1,Dgv,451,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.2230970287313125,4.843698875406334,6.039095373741497,4.250528923189401
0,6,Dgv,301,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.033018759064122,4.75241706031452,7.623007901146327,4.895555133355993
0,2,Dgv,451,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.021557204758822,4.493214869341087,6.327486875246625,4.324095543845129
0,10,Dgv,451,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.677873805546065,4.512613696771687,7.040874060878901,4.777709501636185
0,3,Dgv,753,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.707143274346976,4.667500395688444,5.949835970477559,4.436943718600089
0,7,Dgv,451,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.211984788179105,4.698985352540153,6.920528825815893,4.4866288887126204
0,1,Dgv,451,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.236592777534412,4.8482901802969645,5.946375093578955,4.214265147973408
0,8,Dgv,301,LSTransferTreeBoost,0.1,2,2,0.01,0.5,6.839305360980738,4.668742534759551,7.4323191905007056,4.874271695134554
0,2,Dgv,451,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.9852784901428135,4.496637854335887,6.352543531629274,4.37884033735017
0,3,Dgv,753,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.737123110131082,4.626141901767317,5.97999537959838,4.417109606789906
0,9,Dgv,451,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.428764899623939,4.585777635087165,6.086278360574323,4.29033077493444
0,1,Dgv,451,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.217428345826163,4.846103117724202,5.9694467921961785,4.230001053470931
0,5,Dgv,451,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.467628777204333,4.938628358365283,6.20302545066124,4.364661193471239
0,2,Dgv,451,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.097821420933645,4.551583753800949,6.373539329832337,4.338088134884917
0,8,Dgv,301,LSTransferTreeBoost,0.1,2,2,0.01,0.9,6.85487144193966,4.639024847103142,7.39037310397146,4.887814489694051
0,3,Dgv,753,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.745841101866186,4.6499203205564985,5.992935039784168,4.437555090547865
0,1,Dgv,451,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.285188858168754,4.896074254517337,5.926339237249953,4.232085577545158
0,4,Dgv,451,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.256118350594077,4.610278950081105,7.098540744336461,4.761559975771107
0,8,Dgv,301,LSTransferTreeBoost,0.1,2,2,0.05,0.5,6.853373485578887,4.675920416661415,7.410818341737051,4.850887381082964
0,2,Dgv,451,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.0722632154882765,4.51295159653099,6.340427531760592,4.320452178431647
0,1,Dgv,451,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.289320140818275,4.883161125765224,5.900286195525619,4.200900307844488
0,7,Dgv,451,LSTransferTreeBoost,0.05,2,1,0.01,0.9,7.174824184032072,4.67148680450962,6.898334955524357,4.467951108525975
0,2,Dgv,451,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.096455721977549,4.581475659738235,6.46982927185351,4.47288338891565
0,10,Dgv,451,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.6546013327294835,4.501180740437989,7.001072416973015,4.754210245422503
0,6,Dgv,451,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.853773648484389,4.662873797984531,7.603723203299826,4.837025087740986
0,8,Dgv,301,LSTransferTreeBoost,0.1,2,2,0.05,0.9,6.86437132310749,4.707373571010487,7.41638759851438,4.85865829931502
0,2,Dgv,451,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.069088232386868,4.523515406139511,6.441741440391344,4.458977390521941
0,3,Dgv,753,LSTransferTreeBoost,0.05,2,1,0.01,0.5,6.71499078744211,4.606198487308813,6.0515641996111444,4.415668027721302
0,1,Dgv,451,LSTransferTreeBoost,0.1,2,1,0.01,0.5,7.1708060225574295,4.77141016688272,5.997528056432977,4.195877713617755
0,2,Dgv,451,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.1176791971369155,4.583219535904561,6.472110548700838,4.439887825514741
0,2,Dgv,451,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.1447256828825445,4.592624161285085,6.530870118031022,4.501851528286698
0,1,Dgv,451,LSTransferTreeBoost,0.1,2,1,0.01,0.9,7.120490680107611,4.774922522103223,6.021087844348127,4.220494000520261
0,7,Dgv,451,LSTransferTreeBoost,0.05,2,1,0.05,0.5,7.296296623882293,4.752422827782203,6.97556985336702,4.527285679662229
0,3,Dgv,753,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.667474058716801,4.6466902367507075,5.9965958253253815,4.372038547818638
0,9,Dgv,451,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.401476183512039,4.547919027111768,6.056309976968285,4.261379511226441
0,6,Dgv,451,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.868632489119757,4.665301893355167,7.566127595511125,4.815634666798078
0,1,Dgv,451,LSTransferTreeBoost,0.1,2,1,0.05,0.5,7.257174060251932,4.879026060576731,6.035108577716579,4.303303360671
0,2,Dgv,602,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.097610060822692,4.640794734559397,6.415048250812934,4.479597076088506
0,4,Dgv,451,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.248841014217081,4.618232983805022,7.078980489915056,4.725204181483907
0,9,Dgv,451,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.3972953893923625,4.495173296509569,6.068724862767732,4.279301592405266
0,1,Dgv,451,LSTransferTreeBoost,0.1,2,1,0.05,0.9,7.199502741541308,4.849979161803521,6.0240905270317615,4.283894779608241
0,5,Dgv,451,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.412209436700771,4.9370080144189235,6.188575686656772,4.35504945225485
0,7,Dgv,451,LSTransferTreeBoost,0.05,2,1,0.05,0.9,7.237952823658883,4.70017303811661,6.941382613095619,4.488211241803531
0,3,Dgv,753,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.800264987582866,4.605528355272416,6.132213101909235,4.4565165763883305
0,1,Dgv,451,LSTransferTreeBoost,0.1,2,2,0.01,0.5,7.220362081638567,4.823233408320155,5.936788954096572,4.21858534868712
0,10,Dgv,451,LSTransferTreeBoost,0.05,2,1,0.05,0.5,6.696755083774117,4.509877948018978,7.081395659163825,4.795489574140911
0,2,Dgv,602,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.055035142041815,4.59422558369077,6.402472243228252,4.476486392029987
0,9,Dgv,451,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.439009119240248,4.530380852179874,6.045154012895135,4.244782814887897
0,1,Dgv,451,LSTransferTreeBoost,0.1,2,2,0.01,0.9,7.160071145752151,4.760564915671694,6.0378634646008305,4.272141127918541
0,7,Dgv,451,LSTransferTreeBoost,0.05,2,2,0.01,0.5,7.209201427284329,4.647393613725389,6.896201111170203,4.4824317306694805
0,8,Dgv,451,LSTransferTreeBoost,0.05,1,1,0.01,0.5,6.802375294241627,4.591274043240942,7.4831684181254845,4.968041682713544
0,6,Dgv,451,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.8539372279266715,4.664587569272722,7.63180327087164,4.8251487913282265
0,1,Dgv,451,LSTransferTreeBoost,0.1,2,2,0.05,0.5,7.283827711768951,4.85879139058779,5.902582329732979,4.179636459827799
0,9,Dgv,451,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.397634276245839,4.472338558474478,6.105826516372941,4.299562609943969
0,3,Dgv,753,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.793035868131971,4.587126406885398,6.134172775963516,4.454659234762973
0,4,Dgv,451,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.263883642696058,4.63384074404801,7.117500717940243,4.796401191071694
0,2,Dgv,602,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.0976649696605785,4.605477653675582,6.400076841912382,4.444021093732309
0,1,Dgv,451,LSTransferTreeBoost,0.1,2,2,0.05,0.9,7.272994484783368,4.881177397864126,5.935668743339311,4.238611666412654
0,7,Dgv,451,LSTransferTreeBoost,0.05,2,2,0.01,0.9,7.178142110487786,4.649064128961943,6.925080830528753,4.508419955732261
0,9,Dgv,451,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.430436000519749,4.506482982378178,6.096590802662456,4.289087652354446
0,5,Dgv,451,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.501784061373654,4.909639402567203,6.21853952103839,4.377479947687162
0,3,Dgv,753,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.719372952300528,4.6433339415277235,5.948124931421855,4.39020947599989
0,7,Dgv,451,LSTransferTreeBoost,0.05,2,2,0.05,0.5,7.220466446189892,4.645446923235213,6.888089554116888,4.493407262523707
0,2,Dgv,602,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.095263687236966,4.611551339844369,6.399859861832589,4.444163259800859
0,3,Dgv,753,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.70196616587676,4.680081807633649,5.925042837000809,4.37659894984548
0,9,Dgv,451,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.402404689189578,4.579790519741316,5.99820568038769,4.298047382470224
0,10,Dgv,451,LSTransferTreeBoost,0.05,2,1,0.05,0.9,6.694476695716064,4.519025397040681,7.066858378429773,4.7741050191955665
0,6,Dgv,451,LSTransferTreeBoost,0.05,1,1,0.05,0.9,6.854107888947385,4.668699095862562,7.626045865444871,4.832072796539922
0,7,Dgv,451,LSTransferTreeBoost,0.05,2,2,0.05,0.9,7.215783417018571,4.642914709517749,6.899651391362999,4.483994181091391
0,3,Dgv,753,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.750335173288608,4.618730611123284,6.038821724211087,4.448947463893231
0,2,Dgv,602,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.039806277045102,4.479242356659129,6.482307969170854,4.479186835223218
0,1,Dgv,602,LSTransferTreeBoost,0.05,1,1,0.01,0.5,7.234427867317597,4.858773766376605,6.073928938774652,4.282453993623191
0,10,Dgv,451,LSTransferTreeBoost,0.05,2,2,0.01,0.5,6.70375440316895,4.509616642181368,7.031151407395883,4.805427584780874
0,4,Dgv,451,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.261530362443173,4.635905647922212,7.105780741622156,4.770705172049144
0,3,Dgv,753,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.7364943176626255,4.619156118470286,6.031448850693859,4.44439638917731
0,9,Dgv,451,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.405818145093952,4.611259854286252,5.950220362776932,4.264462431676221
0,7,Dgv,451,LSTransferTreeBoost,0.1,1,1,0.01,0.5,7.1797285189528255,4.674948966999243,6.910583816030513,4.479573958349875
0,6,Dgv,451,LSTransferTreeBoost,0.05,1,2,0.01,0.5,6.804630829312922,4.6320839113517716,7.530212179267739,4.715855702337395
0,3,Dgv,753,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.73024894367292,4.700104463942951,6.03845478895031,4.447239325877613
0,2,Dgv,602,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.046038191598426,4.473529507843366,6.462996984376804,4.461162789898314
0,8,Dgv,451,LSTransferTreeBoost,0.05,1,1,0.01,0.9,6.8059278430603705,4.603321029354818,7.475873067764245,4.97297971264572
0,10,Dgv,451,LSTransferTreeBoost,0.05,2,2,0.01,0.9,6.671138626054356,4.46994922369085,6.989116001095103,4.76427206548708
0,9,Dgv,451,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.407331452531703,4.572599918980315,6.0496178745968265,4.288656069974634
0,3,Dgv,753,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.71119003004757,4.732749856903758,6.088524775691635,4.4784639207061145
0,1,Dgv,602,LSTransferTreeBoost,0.05,1,1,0.01,0.9,7.213425119748739,4.8738598120535945,6.075895119997706,4.277887015714054
0,2,Dgv,602,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.049662022407675,4.488989645682442,6.4674312647105445,4.466460307559845
0,7,Dgv,451,LSTransferTreeBoost,0.1,1,1,0.01,0.9,7.130276081910927,4.680030006011987,6.897522341491382,4.476426661380833
0,3,Dgv,753,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.7813439924122685,4.669917867372288,6.089139763409959,4.474419279769408
0,4,Dgv,451,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.139495262056572,4.565556264265937,7.067829962809794,4.774494395448511
0,5,Dgv,451,LSTransferTreeBoost,0.05,1,1,0.05,0.9,7.468555777385473,4.921809166251882,6.215947045003991,4.368900371067646
0,10,Dgv,451,LSTransferTreeBoost,0.05,2,2,0.05,0.5,6.733311720661437,4.509538962535566,7.119583211323845,4.8321196067628875
0,9,Dgv,451,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.396188795997675,4.573872361501256,6.012375564198661,4.2823064044905195
0,3,Dgv,753,LSTransferTreeBoost,0.1,1,1,0.05,0.9,6.757118577309153,4.673089052103009,6.096106683298356,4.493373624002942
0,7,Dgv,451,LSTransferTreeBoost,0.1,1,1,0.05,0.5,7.244986084001889,4.725499007993503,6.937328642163755,4.485696280823883
0,2,Dgv,602,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.026119469013884,4.451566060315129,6.479136403535384,4.465754522937141
0,6,Dgv,451,LSTransferTreeBoost,0.05,1,2,0.01,0.9,6.826137086726401,4.595379653583128,7.5640805602611385,4.742547229523979
0,9,Dgv,451,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.4146802013956075,4.507855595046898,6.0641982561150405,4.283507725002187
0,3,Dgv,753,LSTransferTreeBoost,0.1,1,2,0.01,0.5,6.72170555824879,4.663822968675039,5.919339873635233,4.388712703544941
0,10,Dgv,451,LSTransferTreeBoost,0.05,2,2,0.05,0.9,6.7363252750048845,4.514923910618369,7.132578671918512,4.852884345006638
0,5,Dgv,451,LSTransferTreeBoost,0.05,1,2,0.01,0.5,7.510425782459158,4.9275350906346285,6.232626803602877,4.389952561681285
0,6,Dgv,451,LSTransferTreeBoost,0.05,1,2,0.05,0.5,6.8878808473423865,4.72235545194582,7.573146712960408,4.748767599559232
0,3,Dgv,753,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.68419706326621,4.6994363305445175,5.9332554408023785,4.420465962907579
0,7,Dgv,451,LSTransferTreeBoost,0.1,1,1,0.05,0.9,7.187084867995723,4.682213788018871,6.911760782795323,4.4901633107901695
0,2,Dgv,602,LSTransferTreeBoost,0.05,2,1,0.01,0.5,7.067280610311295,4.572466126654943,6.4181824957313784,4.423581487744004
0,9,Dgv,451,LSTransferTreeBoost,0.1,1,2,0.01,0.9,6.434113490410522,4.526679323045669,6.022196086172047,4.237915398506682
0,3,Dgv,753,LSTransferTreeBoost,0.1,1,2,0.05,0.5,6.745691001897442,4.656601329537878,5.971499022175873,4.433186571812689
0,10,Dgv,451,LSTransferTreeBoost,0.1,1,1,0.01,0.5,6.6791993158683205,4.5514606657353935,7.004403921842774,4.789037913540703
0,9,Dgv,451,LSTransferTreeBoost,0.1,1,2,0.05,0.5,6.4311009400348835,4.509699910325962,6.069327891104204,4.293804865190544
0,7,Dgv,451,LSTransferTreeBoost,0.1,1,2,0.01,0.5,7.194662070131981,4.663864361276743,6.8777769423652835,4.476029629067483
0,5,Dgv,451,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.512408577768485,4.932437142467664,6.232046599954657,4.358110446179395
0,3,Dgv,753,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.729484426166781,4.646469161864759,5.969021299716315,4.418322427325519
0,1,Dgv,602,LSTransferTreeBoost,0.05,1,1,0.05,0.5,7.278219105884663,4.828741257667483,6.049633454282634,4.240986201305242
0,4,Dgv,451,LSTransferTreeBoost,0.05,1,2,0.01,0.9,7.146046386001147,4.575305789623312,7.039913256165484,4.740597639548182
0,6,Dgv,451,LSTransferTreeBoost,0.05,1,2,0.05,0.9,6.8307990611562905,4.681097717761707,7.542693993759414,4.750476799418314
0,9,Dgv,451,LSTransferTreeBoost,0.1,1,2,0.05,0.9,6.433791444959588,4.510771765607826,6.074851219468524,4.2627436766614535
0,7,Dgv,451,LSTransferTreeBoost,0.1,1,2,0.01,0.9,7.154836122230013,4.630509895364597,6.917111944866555,4.485085937751249
0,3,Dgv,753,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.675533721053353,4.643838764822632,5.976294492305116,4.361931617539454
0,5,Dgv,451,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.5091270884972525,4.918872298889936,6.264506964556109,4.414557839713878
0,10,Dgv,451,LSTransferTreeBoost,0.1,1,1,0.01,0.9,6.698813545775591,4.5667521518456144,7.006472003244191,4.811415140017437
0,7,Dgv,451,LSTransferTreeBoost,0.1,1,2,0.05,0.5,7.266668327236759,4.675851613749082,6.938361066250629,4.490241434486527
0,2,Dgv,602,LSTransferTreeBoost,0.05,2,1,0.01,0.9,6.995801075432074,4.491251556586975,6.348827117981564,4.381357922850203
0,4,Dgv,451,LSTransferTreeBoost,0.05,1,2,0.05,0.5,7.158149336397441,4.551967240858684,7.0355194232843905,4.806634803440019
0,9,Dgv,451,LSTransferTreeBoost,0.1,2,1,0.01,0.5,6.379468443739543,4.535211634881936,5.987697800339981,4.205769861555627
0,7,Dgv,451,LSTransferTreeBoost,0.1,1,2,0.05,0.9,7.2321952296808165,4.642198841345978,6.926227277935588,4.475884618870842
0,3,Dgv,753,LSTransferTreeBoost,0.1,2,1,0.01,0.9,6.657596034351544,4.685942210594344,6.028726594378759,4.41657291773824
0,8,Dgv,451,LSTransferTreeBoost,0.05,1,1,0.05,0.5,6.785587887137883,4.572655811032194,7.486846612981562,4.950481632719761
0,5,Dgv,451,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.515052689150101,4.916303265418686,6.254230813344037,4.3880066487524605
0,10,Dgv,451,LSTransferTreeBoost,0.1,1,1,0.05,0.5,6.701039729206947,4.526733968349259,7.052416383359752,4.797742906649307
0,4,Dgv,451,LSTransferTreeBoost,0.05,1,2,0.05,0.9,7.173676778082106,4.559680974059661,7.028862045615415,4.802597227517866
